Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Phantasmal Ancestral Protector,90.0,160.0,1041.23,28,0.0,160.0,170
Divergent Summon Phantasm Support,9.08,19.92,1037.19,5,0.0,48.61,12
Divergent Incinerate,8.71,42.89,1037.19,4,0.0,71.86,17
Divergent Concentrated Effect Support,5.0,17.07,1035.81,5,0.0,36.45,9
Divergent Lightning Penetration Support,7.0,28.53,1034.92,3,0.0,34.71,34
Phantasmal Frost Shield,8.55,50.0,1032.4,2,0.0,30.0,17
Phantasmal Lightning Tendrils,15.0,40.0,1030.88,6,0.0,88.18,8
Divergent Minion Damage Support,302.9,358.23,1019.88,10,0.0,414.57,67
Divergent Temporal Chains,25.69,50.0,1009.68,12,0.0,74.23,88
Anomalous Maim Support,15.0,75.0,1009.68,5,0.0,74.27,12
Divergent Ice Spear,37.23,10.0,1009.68,49,0.0,70.0,69
Anomalous Ice Trap,30.0,9.14,1009.68,25,0.0,80.0,47
Divergent Cast on Melee Kill Support,8.0,80.97,1009.68,2,0.0,32.11,7
Anomalous Toxic Rain,29.68,10.0,1009.68,24,0.0,99.69,39
Divergent Spell Cascade Support,13.89,47.89,1009.68,3,0.0,63.12,15
Divergent Alchemist's Mark,7.81,52.17,1009.68,4,0.0,60.0,17
Divergent Multistrike Support,175.0,252.42,1009.68,27,0.0,252.42,88
Anomalous Volley Support,5.79,30.0,1009.68,4,0.0,40.0,15
Phantasmal Purifying Flame,9.72,102.11,1009.68,2,0.0,205.71,3
Anomalous Pestilent Strike,7.5,72.92,1009.68,1,0.0,59.13,13
Phantasmal Fireball,18.0,50.0,1009.68,1,40.1,205.74,9
Phantasmal Ice Spear,29.15,10.0,1009.68,26,0.0,69.25,63
Anomalous Charged Mines Support,10.0,38.88,1009.68,8,0.0,46.75,54
Phantasmal Infernal Cry,10.0,252.42,1009.68,1,0.0,53.18,7
Divergent Hypothermia Support,48.56,58.0,1009.68,21,0.0,80.0,55
Anomalous Impending Doom Support,10.0,10.0,1009.68,15,0.0,37.73,36
Divergent Added Fire Damage Support,8.19,17.7,1009.68,3,0.0,42.11,6
Anomalous Pride,10.0,28.8,1009.68,3,0.0,38.86,24
Anomalous Animate Weapon,5.0,38.07,1009.68,2,0.0,66.6,6
Anomalous Forbidden Rite,39.85,10.0,1009.68,22,0.0,100.0,91
Divergent Animate Weapon,9.31,30.0,1009.68,2,0.0,70.0,18
Phantasmal Rolling Magma,7.72,252.42,1009.68,1,0.0,25.54,2
Anomalous Herald of Ice,16.42,38.38,1008.22,12,0.0,60.0,17
Divergent Purity of Lightning,19.08,30.23,1005.64,3,0.0,61.16,12
Divergent Bonechill Support,85.0,180.0,1004.33,21,0.0,227.18,101
Anomalous Petrified Blood,40.0,70.21,1004.05,21,0.0,80.0,59
Divergent Multiple Totems Support,26.25,50.0,1003.92,10,0.0,93.12,66
Divergent Rain of Arrows,11.73,32.89,994.53,9,55.32,85.83,18
Divergent Spellslinger,8.0,72.63,986.96,2,0.0,252.42,12
Phantasmal Raise Zombie,22.42,23.07,986.67,12,0.0,139.39,8
Phantasmal Lightning Arrow,33.36,60.0,971.95,7,0.0,70.0,28
Divergent Lightning Conduit,9.0,30.0,969.65,4,0.0,42.42,6
Divergent Divine Blessing Support,125.27,221.9,965.76,8,0.0,229.4,79
Anomalous Spell Echo Support,147.91,227.18,965.63,26,0.0,252.42,81
Anomalous Shock Nova,25.0,34.12,965.2,8,0.0,70.0,52
Anomalous Inspiration Support,160.0,176.06,960.01,32,0.0,190.0,167
Anomalous Frostbite,40.0,60.0,954.86,21,0.0,72.93,62
Anomalous Pulverise Support,10.0,30.0,921.59,8,0.0,54.07,19
Divergent Swiftbrand Support,14.19,40.0,920.83,7,0.0,50.0,39
Divergent Kinetic Blast,20.0,20.0,913.96,35,0.0,54.2,103
Anomalous Raise Spectre,19.03,20.0,913.09,16,0.0,75.41,49
Divergent Explosive Arrow,20.0,12.46,911.49,18,0.0,50.0,42
Phantasmal Tectonic Slam,7.8,22.03,910.86,3,0.0,57.97,10
Divergent Lacerate,5.0,11.07,908.71,2,0.0,15.1,11
Phantasmal Molten Strike,8.0,12.17,908.71,4,22.84,20.0,39
Divergent Enduring Cry,15.0,54.71,907.18,5,0.0,55.0,32
Anomalous Discipline,49.0,40.0,897.71,19,100.0,150.0,94
Anomalous Vortex,10.0,10.0,895.72,11,0.0,49.98,45
Anomalous Anger,9.01,19.99,883.47,7,0.0,30.6,30
Divergent Herald of Agony,165.0,175.0,883.47,24,0.0,180.0,233
Awakened Swift Affliction Support,40.0,140.0,883.47,72,0.0,0.0,0
Anomalous Withering Step,50.0,70.0,883.47,21,0.0,80.0,238
Divergent Malevolence,30.0,38.0,883.44,27,0.0,65.0,97
Divergent Storm Brand,12.99,18.65,880.31,17,0.0,44.03,25
Anomalous Herald of Purity,20.93,40.0,876.24,10,0.0,50.0,110
Divergent Hexblast,20.0,10.0,872.11,24,0.0,70.0,67
Anomalous Flame Surge,200.0,250.91,867.92,5,0.0,277.66,54
Anomalous Endurance Charge on Melee Stun Support,48.34,78.42,863.25,3,0.0,215.57,10
Anomalous Herald of Ash,9.91,30.0,856.7,6,0.0,49.0,23
Divergent Shield Crush,25.89,19.95,854.46,8,0.0,79.79,47
Anomalous Conductivity,29.76,40.0,854.44,19,0.0,69.64,48
Divergent Wither,10.0,50.3,839.8,3,0.0,48.91,19
Divergent Trap and Mine Damage Support,90.0,182.89,837.42,8,0.0,200.0,58
Awakened Deadly Ailments Support,20.0,100.0,823.54,60,0.0,0.0,0
Awakened Vicious Projectiles Support,24.0,80.0,817.03,74,0.0,0.0,0
Divergent Conductivity,8.0,27.44,812.29,3,0.0,50.0,32
Anomalous Melee Splash Support,8.0,30.0,812.29,7,0.0,30.8,57
Divergent Arrow Nova Support,9.74,15.0,807.49,6,0.0,39.64,30
Divergent Lightning Trap,29.0,32.77,797.65,5,35.0,57.26,17
Anomalous Enfeeble,10.0,35.0,794.58,3,0.0,42.7,47
Anomalous Assassin's Mark,85.0,100.0,789.03,14,0.0,125.0,158
Anomalous Ruthless Support,8.99,30.0,782.5,2,0.0,40.0,12
Anomalous Tectonic Slam,6.9,45.0,782.5,3,0.0,34.31,7
Anomalous Fist of War Support,10.0,32.11,782.5,4,0.0,38.5,15
Divergent Grace,15.0,30.51,770.01,14,30.0,60.0,49
Anomalous Feeding Frenzy Support,142.28,191.68,767.99,4,0.0,279.23,26
Divergent Galvanic Field,8.79,40.0,767.36,2,0.0,44.8,14
Awakened Burning Damage Support,39.0,100.0,764.68,57,0.0,0.0,0
Anomalous Detonate Dead,30.0,52.4,757.26,21,96.77,70.0,127
Phantasmal Winter Orb,15.0,10.0,757.26,20,0.0,60.0,80
Divergent Immortal Call,15.0,141.0,757.26,5,0.0,107.15,10
Phantasmal Flame Wall,219.19,252.42,757.26,1,0.0,279.18,19
Phantasmal Storm Call,9.35,77.5,757.26,2,0.0,80.0,7
Anomalous Lightning Spire Trap,5.0,19.99,757.26,1,0.0,250.44,4
Anomalous Cast when Damage Taken Support,110.0,125.0,757.26,22,0.0,130.0,97
Divergent Flicker Strike,30.0,45.37,757.26,34,90.0,105.0,99
Divergent Frost Shield,20.0,90.0,757.26,6,0.0,93.6,98
Awakened Added Lightning Damage Support,20.0,79.57,757.26,60,0.0,0.0,0
Divergent Discipline,30.0,94.36,757.26,1,90.0,115.36,9
Divergent Lancing Steel,8.0,70.0,757.26,1,0.0,32.88,8
Anomalous Hydrosphere,6.01,33.26,757.26,4,0.0,40.0,25
Divergent Precision,45.0,38.7,757.26,32,0.0,65.0,87
Anomalous Corrupting Fever,10.0,10.0,757.26,28,0.0,55.0,28
Anomalous Blazing Salvo,9.51,10.0,757.26,18,0.0,45.0,30
Anomalous Arcanist Brand,9.0,40.19,757.26,2,0.0,60.0,18
Divergent Storm Call,10.0,71.92,757.26,4,100.0,52.66,14
Divergent Enfeeble,10.0,42.65,757.26,9,0.0,50.0,29
Awakened Blasphemy Support,35.0,160.0,757.26,42,0.0,0.0,0
Divergent Tornado,10.0,35.1,757.26,3,0.0,41.83,20
Anomalous Critical Strike Affliction Support,5.0,20.0,757.26,1,0.0,24.95,13
Anomalous Enduring Cry,10.0,46.93,757.26,5,0.0,51.31,55
Awakened Added Cold Damage Support,20.0,81.65,757.26,55,0.0,0.0,0
Anomalous Increased Critical Damage Support,26.02,82.13,757.26,7,0.0,95.0,45
Anomalous Siege Ballista,19.0,20.0,757.26,13,0.0,50.0,61
Awakened Melee Physical Damage Support,20.0,103.21,757.26,50,0.0,0.0,0
Divergent Corrupting Fever,8.0,10.0,757.26,9,0.0,29.88,68
Divergent Summon Reaper,15.27,10.0,757.26,18,0.0,58.02,30
Anomalous Righteous Fire,13.96,15.05,757.26,16,37.52,43.96,53
Anomalous Animate Guardian,10.0,20.0,750.36,13,0.0,35.17,39
Divergent Artillery Ballista,37.39,44.25,750.19,6,0.0,53.58,32
Anomalous Trinity Support,8.59,25.0,744.38,6,0.0,70.0,18
Anomalous Divine Blessing Support,10.0,42.58,739.51,5,0.0,65.92,33
Divergent Summon Skeletons,10.0,24.28,737.5,4,36.24,40.0,33
Anomalous Hexblast,13.0,10.0,732.02,15,0.0,50.0,52
Awakened Generosity Support,45.0,200.0,732.02,25,0.0,0.0,0
Divergent Ballista Totem Support,20.0,49.05,731.0,11,0.0,65.0,48
Anomalous Ice Nova,15.0,19.03,724.52,29,15.0,72.13,50
Anomalous Mirage Archer Support,94.4,142.35,719.4,8,0.0,180.0,94
Anomalous Summon Skitterbots,10.0,43.98,715.36,10,0.0,49.44,75
Phantasmal Pestilent Strike,5.75,54.65,706.78,2,0.0,19.43,8
Divergent Boneshatter,190.89,196.8,705.08,8,0.0,222.01,38
Phantasmal Summon Raging Spirit,15.0,19.0,699.64,15,0.0,68.2,21
Anomalous Decoy Totem,9.0,115.91,694.16,3,0.0,61.88,7
Divergent Frostblink,45.0,71.32,677.71,17,0.0,89.0,84
Phantasmal Blink Arrow,70.0,99.77,669.42,4,0.0,109.94,40
Anomalous Impale Support,9.49,40.0,669.42,7,0.0,35.0,23
Divergent Flesh and Stone,7.59,17.65,669.42,4,0.0,20.0,20
Divergent Second Wind Support,10.0,40.0,668.53,4,0.0,50.0,28
Anomalous Faster Casting Support,39.71,106.52,665.93,9,0.0,122.14,35
Anomalous Cold to Fire Support,14.0,35.0,663.78,37,0.0,45.0,108
Anomalous Vulnerability,10.0,35.0,656.55,17,0.0,40.0,51
Anomalous Hypothermia Support,29.73,90.0,653.74,5,0.0,99.19,95
Phantasmal Decoy Totem,15.81,95.0,651.14,3,0.0,58.79,5
Phantasmal Frostbolt,35.0,80.0,649.52,17,0.0,100.0,46
Divergent Eternal Blessing Support,27.85,70.0,649.46,25,0.0,87.44,88
Divergent Minefield Support,9.0,50.77,643.67,5,0.0,56.57,29
Anomalous Multiple Traps Support,6.56,42.12,638.55,6,0.0,40.69,26
Divergent Ice Trap,10.0,10.0,637.93,15,0.0,50.0,38
Awakened Lightning Penetration Support,11.03,110.0,631.05,47,0.0,0.0,0
Anomalous Efficacy Support,30.0,66.25,631.05,27,0.0,71.02,111
Divergent Advanced Traps Support,8.39,30.0,631.05,11,0.0,55.45,32
Divergent Energy Leech Support,20.0,48.13,631.05,9,0.0,70.0,33
Anomalous Kinetic Bolt,18.06,23.52,631.05,6,0.0,50.0,21
Divergent Poisonous Concoction,16.39,10.0,631.05,27,0.0,45.0,51
Anomalous Frostbolt,29.96,67.9,631.05,7,0.0,80.32,39
Awakened Cold Penetration Support,10.0,99.0,631.05,82,0.0,0.0,0
Divergent Fist of War Support,5.02,42.07,631.05,1,0.0,252.42,16
Phantasmal Mirror Arrow,30.0,45.43,629.79,7,0.0,186.42,14
Phantasmal Holy Flame Totem,8.0,15.0,625.9,2,0.0,31.97,10
Anomalous Spirit Offering,4.51,20.0,614.39,7,0.0,22.95,27
Anomalous Rage Vortex,10.22,18.0,610.7,11,0.0,39.27,44
Divergent Flesh Offering,20.0,50.0,609.26,29,0.0,55.0,113
Divergent Trinity Support,20.0,45.0,606.32,6,0.0,73.27,52
Divergent Greater Multiple Projectiles Support,18.0,82.21,605.3,3,0.0,153.04,30
Divergent Discharge,30.0,35.59,604.02,4,0.0,150.0,7
Anomalous Lifetap Support,10.0,30.0,599.59,5,0.0,40.39,34
Divergent Infernal Legion Support,10.0,30.0,596.58,6,0.0,29.98,20
Anomalous Storm Burst,8.22,10.0,595.56,5,0.0,36.96,25
Anomalous Energy Leech Support,10.0,31.55,590.77,10,0.0,45.97,10
Anomalous Rage Support,12.44,19.0,589.6,18,0.0,40.0,43
Phantasmal Hexblast,10.0,38.82,587.38,3,0.0,66.2,16
Divergent Explosive Concoction,7.0,20.0,587.38,3,0.0,32.8,20
Anomalous Minion Life Support,21.44,100.0,587.38,4,0.0,90.0,27
Divergent Reckoning,10.0,55.0,587.38,3,0.0,70.0,33
Awakened Brutality Support,13.0,83.32,580.57,57,0.0,0.0,0
Divergent Impending Doom Support,14.84,15.0,580.57,4,0.0,45.0,7
Anomalous Second Wind Support,20.0,75.0,573.15,8,0.0,75.0,69
Divergent Spell Echo Support,30.0,60.0,569.84,9,0.0,80.0,42
Divergent Increased Duration Support,9.31,28.73,567.24,10,0.0,35.0,20
Anomalous Ice Shot,3.77,33.49,565.52,7,0.0,24.34,13
Divergent Raise Zombie,10.0,30.0,561.74,18,0.0,40.0,49
Anomalous Desecrate,10.0,28.34,559.87,3,0.0,37.0,25
Anomalous Added Lightning Damage Support,8.0,28.53,559.87,2,0.0,22.15,16
Divergent Bodyswap,7.08,45.61,559.62,3,0.0,52.82,16
Phantasmal Consecrated Path,8.66,29.32,558.16,3,0.0,20.0,8
Divergent Hex Bloom Support,8.82,33.83,555.32,5,0.0,31.93,12
Anomalous Temporal Chains,28.0,70.0,548.43,20,0.0,80.0,158
Anomalous Pyroclast Mine,7.16,14.82,547.75,4,0.0,15.0,22
Anomalous Focused Ballista Support,11.46,48.14,545.7,6,0.0,31.3,31
Phantasmal Galvanic Field,12.0,20.0,535.77,8,0.0,45.0,54
Anomalous Haste,26.17,84.63,535.34,4,454.36,179.47,18
Divergent Rolling Magma,7.18,7.06,532.35,2,0.0,89.72,5
Divergent Life Gain on Hit Support,25.2,71.98,532.35,3,0.0,50.0,35
Divergent Fortify Support,8.79,35.78,532.35,3,0.0,35.14,18
Divergent Meat Shield Support,14.3,219.25,532.35,4,0.0,245.59,20
Anomalous Faster Attacks Support,12.0,131.56,530.08,3,0.0,149.46,14
Anomalous Holy Flame Totem,12.01,33.78,530.08,2,0.0,30.0,14
Divergent Lifetap Support,18.92,50.51,530.08,5,0.0,86.38,30
Divergent Elemental Weakness,15.0,86.47,530.08,6,0.0,135.66,33
Anomalous Predator Support,9.94,34.51,530.08,2,0.0,40.0,41
Anomalous Sniper's Mark,7.62,20.0,529.95,3,0.0,27.56,13
Anomalous Cruelty Support,17.09,49.41,527.87,9,0.0,58.86,37
Divergent Barrage,15.0,40.0,525.24,25,0.0,60.0,36
Divergent Chance to Bleed Support,23.21,28.81,524.88,14,0.0,48.47,52
Anomalous Increased Critical Strikes Support,10.0,30.0,524.62,15,0.0,39.49,40
Phantasmal Ballista Totem Support,219.35,353.39,521.2,5,0.0,302.9,11
Anomalous Wave of Conviction,10.0,24.0,519.71,8,0.0,30.0,25
Anomalous Life Gain on Hit Support,5.0,35.82,518.6,2,0.0,56.57,13
Anomalous Multiple Totems Support,10.0,56.57,515.57,4,0.0,49.0,20
Anomalous Ice Bite Support,20.0,29.47,513.84,15,0.0,55.0,40
Divergent Explosive Trap,30.0,14.0,508.49,8,0.0,80.59,34
Anomalous Volatile Dead,8.14,13.14,504.84,14,0.0,25.0,51
Anomalous Trap and Mine Damage Support,40.0,83.69,504.84,28,0.0,95.0,200
Anomalous Sweep,9.88,33.26,504.84,3,0.0,46.1,5
Divergent Nightblade Support,4.73,20.73,504.84,2,0.0,25.0,11
Anomalous Culling Strike Support,10.0,50.0,504.84,6,0.0,59.28,34
Divergent Ruthless Support,7.99,30.0,504.84,9,0.0,34.36,22
Divergent Flame Dash,10.0,60.5,504.84,2,0.0,42.32,22
Divergent Crackling Lance,7.43,17.24,504.84,1,0.0,38.39,11
Awakened Minion Damage Support,19.0,88.57,504.84,76,0.0,0.0,0
Divergent Zealotry,30.0,96.87,504.84,6,0.0,150.0,36
Awakened Added Chaos Damage Support,10.0,59.41,504.84,52,0.0,0.0,0
Divergent Dual Strike,9.72,30.0,504.84,2,0.0,30.0,26
Anomalous Infused Channelling Support,18.0,45.0,504.84,10,0.0,50.0,85
Anomalous Shattering Steel,5.0,55.0,504.84,2,0.0,23.07,11
Divergent Ice Crash,9.73,40.0,504.84,1,0.0,42.0,16
Awakened Hextouch Support,24.0,140.0,504.84,26,0.0,0.0,0
Divergent General's Cry,7.42,25.69,504.84,2,0.0,29.23,11
Anomalous Fortify Support,10.0,44.35,504.84,14,0.0,44.91,41
Anomalous Explosive Concoction,5.0,11.2,504.84,4,0.0,16.08,15
Anomalous Winter Orb,8.0,19.97,504.84,5,0.0,20.0,10
Divergent Brutality Support,7.1,34.0,504.84,9,0.0,37.23,37
Anomalous Berserk,10.0,50.0,504.84,10,0.0,56.97,68
Phantasmal Sigil of Power,38.58,100.0,504.84,25,0.0,119.03,107
Anomalous Cast on Death Support,13.91,100.0,504.84,16,0.0,119.39,40
Anomalous Molten Shell,60.0,98.46,504.84,13,429.11,115.0,123
Anomalous Raise Zombie,10.0,13.07,504.84,19,0.0,39.57,50
Divergent Blazing Salvo,8.91,18.81,504.84,2,0.0,40.05,15
Phantasmal Frost Bomb,9.0,30.0,504.84,2,0.0,113.39,18
Divergent Smoke Mine,5.93,279.81,504.84,8,0.0,69.0,8
Anomalous Summon Raging Spirit,10.0,15.0,504.84,18,0.0,42.44,46
