Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Poisonous Concoction,86.44,45.0,1027.09,0.0,3
Divergent Cyclone,112.81,188.72,1009.71,49.52,2
Divergent Herald of Purity,5.3,66.01,1001.7,0.0,1
Anomalous Herald of Thunder,4.28,50.0,1001.7,0.0,1
Divergent Plague Bearer,291.61,364.62,1001.7,0.0,1
Divergent Hatred,16.07,35.6,1001.7,0.0,1
Anomalous Lifetap Support,12.0,0.0,1001.7,0.0,1
Divergent Exsanguinate,13.0,19.0,1001.7,0.0,1
Anomalous Vitality,73.27,200.34,1001.7,0.0,1
Divergent Frostblink,27.0,80.0,1001.7,0.0,1
Anomalous Armageddon Brand,5.0,0.0,1001.7,0.0,1
Divergent Advanced Traps Support,20.0,48.95,1001.7,0.0,1
Divergent Shock Nova,6.27,0.0,1001.7,0.0,1
Divergent Pride,10.0,54.78,1001.7,0.0,1
Awakened Blasphemy Support,180.31,0.0,981.67,0.0,2
Awakened Brutality Support,94.29,220.17,976.4,0.0,13
Divergent Hypothermia Support,14.0,47.62,965.64,0.0,2
Anomalous Nightblade Support,200.34,400.68,961.63,0.0,1
Divergent Animate Guardian,47.31,70.0,954.77,0.0,3
Divergent Summon Holy Relic,12.75,25.71,929.58,0.0,2
Anomalous Raise Spectre,13.7,27.26,911.55,0.0,2
Anomalous Forbidden Rite,20.0,15.28,911.55,0.0,4
Anomalous Siege Ballista,40.0,42.96,873.63,0.0,7
Awakened Melee Physical Damage Support,91.64,200.34,869.76,0.0,7
Awakened Deadly Ailments Support,300.51,460.78,869.16,0.0,8
Anomalous Cold to Fire Support,80.0,120.2,849.36,0.0,7
Divergent Mark On Hit Support,148.54,310.22,843.68,0.0,4
Divergent Burning Damage Support,20.0,55.0,823.2,0.0,2
Anomalous Cast on Death Support,10.0,41.87,821.39,0.0,2
Divergent Power Charge On Critical Support,236.7,601.02,821.39,0.0,2
Anomalous Rage Vortex,13.21,33.27,821.39,0.0,2
Phantasmal Crackling Lance,12.63,25.88,801.36,0.0,3
Phantasmal Seismic Trap,5.0,14.94,801.36,0.0,2
Divergent Forbidden Rite,5.0,50.0,801.36,0.0,1
Anomalous Bear Trap,14.0,30.0,801.36,0.0,1
Divergent Inspiration Support,260.44,300.51,801.36,0.0,4
Anomalous Discharge,5.0,14.42,801.36,0.0,3
Anomalous Ice Nova,10.0,15.76,801.36,40.0,1
Anomalous Volatile Dead,10.0,50.0,801.36,0.0,2
Anomalous Blazing Salvo,10.0,78.91,801.36,0.0,1
Anomalous Efficacy Support,30.0,70.0,801.36,0.0,2
Divergent Seismic Trap,20.0,17.0,744.66,0.0,3
Awakened Cast While Channelling Support,426.17,641.09,726.05,0.0,4
Awakened Vicious Projectiles Support,80.0,220.37,723.76,0.0,12
Anomalous Boneshatter,15.0,34.0,712.11,0.0,3
Divergent Summon Reaper,10.0,6.4,711.21,0.0,2
Anomalous Animate Guardian,13.0,35.32,701.19,0.0,1
Awakened Controlled Destruction Support,33.84,194.77,694.89,0.0,8
Anomalous Ice Trap,19.0,14.28,671.14,0.0,2
Anomalous Despair,66.1,140.24,661.12,0.0,1
Anomalous Toxic Rain,18.72,10.0,653.13,0.0,6
Divergent Tornado Shot,25.0,32.44,644.69,0.0,2
Anomalous Pulverise Support,10.0,70.0,641.09,0.0,2
Divergent Vitality,39.98,48.6,634.89,0.0,5
Divergent Haste,78.36,200.34,633.07,1038.0,5
Anomalous Discipline,18.8,60.89,629.03,122.45,3
Anomalous Cast when Damage Taken Support,39.4,54.02,622.86,0.0,2
Divergent Melee Splash Support,360.61,0.0,609.03,0.0,2
Awakened Added Lightning Damage Support,70.0,174.94,601.22,0.0,13
Anomalous Chance to Bleed Support,5.0,0.0,601.02,0.0,1
Anomalous Bone Offering,5.0,198.34,601.02,0.0,1
Anomalous Wild Strike,5.0,0.0,601.02,0.0,1
Anomalous Dread Banner,7.71,0.0,601.02,0.0,1
Anomalous Explosive Arrow,7.73,9.51,601.02,0.0,1
Anomalous Shrapnel Ballista,36.08,46.54,601.02,0.0,1
Divergent Flame Surge,7.01,110.94,601.02,0.0,1
Anomalous Storm Burst,9.0,16.29,601.02,0.0,2
Divergent Barrage Support,5.0,400.68,601.02,0.0,1
Anomalous Rain of Arrows,5.0,50.0,601.02,89.0,1
Anomalous Arrogance Support,55.0,147.54,599.65,0.0,5
Divergent Ice Spear,15.47,20.0,594.11,0.0,7
Anomalous Power Charge On Critical Support,7.0,41.0,569.25,0.0,3
Awakened Generosity Support,100.17,382.65,569.01,0.0,6
Awakened Added Cold Damage Support,80.14,200.09,560.05,0.0,11
Awakened Cold Penetration Support,50.0,149.1,552.72,0.0,7
Anomalous Zealotry,18.0,20.0,537.49,0.0,10
Anomalous Spark,40.0,39.2,531.81,17.25,5
Divergent Pyroclast Mine,8.0,180.0,510.87,0.0,2
Divergent Multistrike Support,178.9,249.1,509.98,0.0,4
Divergent Divine Blessing Support,45.0,120.2,500.85,0.0,1
Anomalous Herald of Ice,10.0,90.0,500.85,0.0,3
Divergent Combustion Support,12.0,40.0,500.85,0.0,1
Anomalous Petrified Blood,20.0,59.38,500.85,0.0,3
Phantasmal Dominating Blow,20.0,32.18,500.85,0.0,1
Divergent Blade Vortex,4.64,40.0,498.85,202.95,1
Anomalous Arc,10.0,19.95,487.17,140.24,4
Anomalous Wrath,29.12,20.35,480.82,0.0,8
Awakened Added Chaos Damage Support,34.37,365.0,470.6,0.0,6
Awakened Minion Damage Support,35.0,150.0,440.75,0.0,11
Anomalous Power Siphon,27.0,22.38,440.75,18.73,4
Awakened Lightning Penetration Support,34.17,115.51,440.75,0.0,12
Divergent Eternal Blessing Support,18.0,110.03,440.75,0.0,2
Divergent Grace,11.01,42.53,440.55,289.47,3
Anomalous Corrupting Fever,20.0,10.0,434.31,0.0,9
Divergent Eye of Winter,9.0,14.24,420.71,0.0,2
Anomalous Molten Shell,40.0,71.99,420.51,239.6,2
Divergent Corrupting Fever,10.0,14.37,416.71,0.0,5
Anomalous Temporal Chains,10.0,28.0,400.68,0.0,1
Anomalous Second Wind Support,14.0,0.0,400.68,0.0,1
Divergent Blazing Salvo,8.93,0.0,400.68,0.0,1
Anomalous Summon Stone Golem,20.0,74.95,400.68,0.0,1
Divergent Mirage Archer Support,20.0,101.52,400.68,0.0,5
Anomalous Anger,5.0,27.98,400.68,0.0,1
Divergent Spell Totem Support,8.0,76.01,400.68,0.0,1
Divergent Flesh Offering,20.0,0.0,400.68,0.0,1
Divergent Armageddon Brand,5.0,0.0,400.68,0.0,1
Anomalous Summon Lightning Golem,25.77,113.27,400.68,0.0,1
Phantasmal Creeping Frost,9.88,42.18,400.68,0.0,1
Awakened Hextouch Support,39.0,0.0,400.68,0.0,6
Anomalous Frozen Legion,10.0,46.55,400.68,0.0,1
Anomalous Multistrike Support,9.0,601.02,400.68,0.0,2
Anomalous Convocation,14.11,53.98,400.68,0.0,2
Anomalous Predator Support,9.01,0.0,400.68,0.0,1
Anomalous Vulnerability,12.01,70.0,400.68,0.0,1
Divergent Predator Support,12.0,0.0,400.68,0.0,1
Anomalous Withering Touch Support,14.0,200.34,400.68,0.0,3
Divergent Arcane Surge Support,28.0,80.0,400.68,0.0,1
Anomalous Kinetic Bolt,18.03,0.0,400.68,0.0,1
Divergent Dread Banner,10.0,80.35,400.68,0.0,2
Elemental Penetration Support,72.17,61.63,400.68,0.0,9
Divergent Explosive Arrow,21.76,79.69,400.68,0.0,4
Anomalous Sunder,8.0,27.72,400.68,0.0,1
Anomalous Advanced Traps Support,7.0,50.39,400.68,0.0,2
Divergent Pierce Support,5.0,0.0,400.68,0.0,1
Anomalous Hypothermia Support,18.0,160.27,400.68,0.0,1
Divergent Charged Mines Support,15.0,79.1,400.68,0.0,1
Divergent Charged Traps Support,9.08,100.0,400.68,0.0,1
Anomalous Frost Shield,7.0,0.0,400.68,0.0,1
Anomalous Glacial Hammer,9.67,200.34,400.68,801.36,1
Divergent Swiftbrand Support,10.0,42.0,400.68,0.0,2
Anomalous Dash,7.0,60.84,400.68,0.0,1
Anomalous Inspiration Support,56.66,64.0,396.47,0.0,9
Divergent Flicker Strike,20.44,31.26,392.36,384.14,7
Anomalous Fire Trap,5.0,21.57,388.94,0.0,6
Awakened Fire Penetration Support,34.0,128.41,387.86,0.0,6
Anomalous Greater Multiple Projectiles Support,110.04,118.99,384.63,0.0,3
Anomalous Volcanic Fissure,15.0,126.25,373.19,269.74,4
Anomalous Infused Channelling Support,13.7,100.0,366.62,0.0,2
Anomalous Purity of Elements,50.0,84.22,354.81,0.0,10
Divergent Precision,20.0,30.0,350.49,0.0,6
Divergent Greater Volley Support,65.0,204.35,340.58,0.0,1
Anomalous Caustic Arrow,40.0,61.99,340.47,89.43,11
Anomalous Blade Vortex,145.05,113.36,324.31,1141.94,4
Anomalous Ethereal Knives,11.0,15.0,318.27,0.0,5
Awakened Melee Splash Support,33.76,115.21,307.0,0.0,4
Divergent Venom Gyre,414.72,487.17,300.51,1574.55,1
Divergent Righteous Fire,75.0,130.0,300.51,372.82,6
Divergent Herald of Ash,45.21,164.02,300.51,0.0,1
Divergent Kinetic Blast,18.0,24.42,300.21,0.0,12
Anomalous Herald of Purity,30.0,69.91,287.69,0.0,2
Impending Doom Support,3.0,19.12,272.2,0.0,10
Awakened Added Fire Damage Support,34.0,170.2,260.44,0.0,15
Phantasmal Summon Skeletons,11.51,52.72,240.61,400.68,3
Divergent Clarity,14.0,200.34,240.41,1001.7,2
Divergent Blade Trap,9.49,33.98,240.41,0.0,4
Anomalous Unbound Ailments Support,14.0,128.03,240.41,0.0,1
Awakened Arrow Nova Support,100.0,400.68,224.7,0.0,4
Anomalous Raise Zombie,7.0,26.97,222.18,0.0,2
Anomalous Void Manipulation Support,6.53,49.2,222.18,0.0,2
Divergent Spectral Shield Throw,10.0,46.62,220.37,0.0,2
Divergent Detonate Dead,5.0,11.19,220.37,701.19,4
Anomalous Sweep,6.24,0.0,200.34,0.0,1
Anomalous Shockwave Support,9.59,32.95,200.34,0.0,1
Divergent Trap Support,5.0,50.0,200.34,0.0,1
Phantasmal Ancestral Warchief,5.0,200.34,200.34,400.68,1
Anomalous Double Strike,5.98,0.0,200.34,0.0,1
Phantasmal Ancestral Protector,89.67,240.12,200.34,0.0,1
Divergent Ancestral Call Support,25.66,0.0,200.34,0.0,1
Anomalous Static Strike,5.0,200.34,200.34,0.0,1
Phantasmal Lightning Tendrils,13.38,10.86,200.34,0.0,1
Anomalous Summon Ice Golem,15.0,200.34,200.34,0.0,1
Anomalous Storm Rain,15.0,85.99,200.34,0.0,2
Charged Mines Support,4.73,25.09,200.34,0.0,13
Anomalous Smite,5.0,0.0,200.34,200.34,1
Phantasmal Sigil of Power,19.0,109.7,200.34,0.0,1
Divergent Cluster Traps Support,4.92,200.34,200.34,0.0,1
Divergent Melee Physical Damage Support,5.0,45.0,200.34,0.0,1
Divergent Spell Echo Support,15.0,0.0,200.34,0.0,1
Anomalous Elemental Damage with Attacks Support,7.0,0.0,200.34,0.0,1
Anomalous Berserk,9.0,30.0,200.34,0.0,1
Divergent Summon Stone Golem,5.0,80.0,200.34,0.0,1
Awakened Ancestral Call Support,36.77,109.96,200.34,0.0,6
Anomalous Shield Crush,5.0,27.17,200.34,0.0,1
Divergent Toxic Rain,5.0,52.72,200.34,0.0,1
Anomalous Venom Gyre,17.7,43.68,198.81,257.17,15
Anomalous Lightning Strike,10.0,40.0,182.22,400.68,6
Lifetap Support,10.0,20.0,163.66,0.0,53
Anomalous Spectral Throw,5.0,0.0,160.27,0.0,1
Anomalous Vicious Projectiles Support,9.42,100.0,160.27,0.0,1
Herald of Thunder,3.9,5.0,160.0,0.0,50
Anomalous Onslaught Support,8.02,0.0,150.0,0.0,1
Divergent Lightning Arrow,8.0,0.0,150.0,0.0,1
Anomalous Trap and Mine Damage Support,44.04,184.29,150.0,0.0,1
Advanced Traps Support,4.0,20.0,150.0,0.0,35
Divergent Chance to Poison Support,6.94,200.34,150.0,0.0,1
Anomalous Frenzy,10.0,0.0,145.0,0.0,1
Divergent Lightning Spire Trap,10.0,40.0,140.0,0.0,1
Efficacy Support,10.0,19.0,139.04,0.0,53
Arrogance Support,7.0,20.0,130.0,0.0,25
Combustion Support,5.0,20.0,128.53,0.0,30
Ice Bite Support,5.0,10.0,125.46,0.0,8
Corrupting Fever,3.0,3.0,125.0,0.0,89
Elemental Weakness,10.35,19.0,122.62,0.0,7
Divergent Blast Rain,5.0,0.0,120.0,0.0,1
Anomalous Burning Damage Support,8.0,84.36,120.0,0.0,1
Righteous Fire,8.15,3.83,120.0,4.0,138
Freezing Pulse,4.0,10.0,114.09,0.0,22
Explosive Arrow,7.0,3.0,111.54,0.0,104
Anomalous Poisonous Concoction,5.0,11.02,110.03,0.0,2
Trap and Mine Damage Support,10.0,15.0,110.0,0.0,71
Ice Spear,5.0,5.0,106.65,0.0,90
Haste,5.0,9.28,105.0,90.0,28
Seismic Trap,5.0,2.0,104.0,0.0,112
Increased Critical Strikes Support,10.0,19.85,103.43,0.0,42
Vortex,5.0,3.64,100.34,0.0,106
Divergent Feeding Frenzy Support,8.91,60.0,100.0,0.0,1
Divergent Blood Rage,8.0,0.0,100.0,0.0,1
Anomalous Plague Bearer,5.0,50.0,100.0,0.0,1
Cyclone,4.42,15.0,100.0,8.0,29
Defiance Banner,9.0,17.0,99.7,0.0,86
Reap,2.6,5.0,99.53,0.0,24
Vitality,5.0,14.0,99.32,0.0,24
Exsanguinate,4.0,5.0,99.13,0.0,74
Ethereal Knives,4.0,3.0,99.0,0.0,132
Spell Echo Support,7.0,18.0,97.18,0.0,28
Divergent Cleave,14.21,10.0,96.79,0.0,11
Herald of Ice,5.0,10.0,96.42,0.0,34
Minefield Support,5.0,33.15,95.95,0.0,9
Pinpoint Support,4.0,19.0,95.76,0.0,10
Fire Trap,5.0,4.0,95.0,0.0,94
Herald of Ash,5.0,14.0,94.69,0.0,43
Creeping Frost,3.0,11.0,94.45,0.0,28
Explosive Trap,4.0,3.0,92.64,0.0,112
Bane,3.0,4.0,92.47,0.0,26
Summon Raging Spirit,3.0,4.0,90.0,0.0,98
Trinity Support,7.0,18.13,88.64,0.0,14
Greater Multiple Projectiles Support,9.0,19.0,87.64,0.0,28
Determination,7.0,8.0,85.0,0.0,29
Cold to Fire Support,5.0,13.0,85.0,0.0,26
Increased Critical Damage Support,10.0,14.28,84.51,0.0,28
Damage on Full Life Support,3.0,13.0,83.91,0.0,15
High-Impact Mine Support,5.0,62.06,81.72,0.0,15
Minion Life Support,6.0,21.62,80.0,0.0,23
Hexblast,7.0,4.0,80.0,0.0,108
Anger,4.0,18.0,80.0,0.0,23
Lightning Conduit,3.0,4.0,80.0,0.0,53
Sniper's Mark,5.0,24.0,80.0,0.0,23
Power Charge On Critical Support,7.0,19.06,79.04,0.0,9
Mark On Hit Support,8.0,30.0,78.86,0.0,28
War Banner,2.02,12.0,76.65,0.0,38
Item Rarity Support,4.0,10.0,76.5,0.0,46
Ruthless Support,5.0,15.0,75.0,0.0,45
General's Cry,2.0,6.93,74.95,0.0,26
Swift Assembly Support,5.0,35.42,74.85,0.0,27
Punishment,4.0,18.41,74.66,0.0,28
Malevolence,4.0,15.0,74.36,0.0,33
Tornado Shot,3.0,10.0,73.84,0.0,36
Concentrated Effect Support,7.0,15.0,71.74,0.0,65
Focused Ballista Support,4.99,13.0,70.0,0.0,43
Fork Support,4.11,17.5,70.0,0.0,29
Nightblade Support,5.0,9.5,70.0,0.0,13
Plague Bearer,2.97,7.21,70.0,0.0,26
Ballista Totem Support,8.0,19.22,70.0,0.0,30
Burning Damage Support,10.0,20.0,69.92,0.0,33
Pulverise Support,7.0,10.0,69.79,0.0,22
Hypothermia Support,7.0,17.77,69.7,0.0,72
Increased Area of Effect Support,7.0,19.23,69.26,0.0,29
Unbound Ailments Support,10.0,20.0,68.92,0.0,65
Blastchain Mine Support,3.0,22.45,68.87,0.0,14
Fortify Support,3.0,20.0,68.35,0.0,13
Spark,5.0,3.0,67.47,5.0,60
Hydrosphere,4.0,10.0,65.0,0.0,37
Cruelty Support,6.0,18.78,65.0,0.0,47
Essence Drain,2.0,10.0,65.0,0.0,31
Intensify Support,3.0,23.85,64.15,0.0,23
Raise Spectre,3.0,11.68,63.72,0.0,30
Predator Support,3.0,19.78,63.1,0.0,21
Hatred,4.0,5.0,63.07,0.0,56
Swift Affliction Support,11.0,22.0,62.12,0.0,25
Purity of Lightning,2.03,6.0,61.98,0.0,24
Meat Shield Support,4.0,10.51,61.26,0.0,13
Poisonous Concoction,2.0,3.0,61.02,0.0,84
Bonechill Support,5.0,29.0,60.47,0.0,24
Inspiration Support,10.0,22.47,60.0,0.0,36
Raise Zombie,3.0,8.0,60.0,0.0,44
Multistrike Support,8.84,17.0,60.0,0.0,60
Toxic Rain,4.0,3.0,60.0,0.0,93
Summon Skitterbots,4.0,20.0,60.0,0.0,34
Anomalous Summon Flame Golem,10.0,0.0,60.0,0.0,1
Grace,5.0,15.94,60.0,54.29,18
Summon Carrion Golem,3.0,6.0,59.67,0.0,33
Shockwave Support,3.0,14.03,57.51,0.0,9
Phase Run,4.0,33.19,56.77,0.0,25
Withering Touch Support,8.59,23.05,55.83,0.0,27
Eye of Winter,2.0,9.0,55.0,0.0,35
Purity of Fire,3.0,8.0,55.0,0.0,27
Deadly Ailments Support,6.0,18.0,55.0,0.0,48
Frost Blades,2.0,5.0,55.0,0.0,17
Herald of Purity,3.0,22.0,54.06,0.0,37
Elemental Damage with Attacks Support,10.0,20.0,52.39,0.0,35
Close Combat Support,4.0,17.82,51.65,0.0,12
Pride,3.0,18.74,51.58,0.0,44
Blood Rage,4.0,22.0,51.55,0.0,41
Impale Support,4.0,15.0,51.08,0.0,21
Less Duration Support,4.0,27.5,50.76,0.0,7
Void Manipulation Support,10.0,18.8,50.0,0.0,32
Increased Duration Support,10.0,24.0,50.0,0.0,39
Despair,4.0,18.0,50.0,0.0,34
Shockwave Totem,3.0,5.0,50.0,0.0,26
Divergent Caustic Arrow,5.0,50.0,50.0,200.34,1
Summon Stone Golem,3.0,10.0,50.0,0.0,54
Wave of Conviction,3.0,4.0,50.0,0.0,72
Cluster Traps Support,4.39,22.0,49.64,0.0,30
Tempest Shield,4.0,25.0,49.0,0.0,10
Flammability,4.0,19.0,49.0,0.0,37
Vile Toxins Support,2.0,21.28,48.07,0.0,10
Additional Accuracy Support,2.0,44.0,48.0,0.0,25
Storm Brand,3.0,5.0,45.0,0.0,29
Multiple Totems Support,9.57,16.81,45.0,0.0,19
Berserk,4.99,15.0,45.0,0.0,45
Ice Trap,2.81,5.0,45.0,0.0,42
Temporal Chains,3.0,15.0,42.81,0.0,28
Rage Support,2.7,20.0,40.0,0.0,16
Precision,4.0,17.38,40.0,0.0,28
Animate Guardian,2.0,18.71,40.0,0.0,43
Ignite Proliferation Support,5.0,13.0,40.0,0.0,40
Arc,2.0,8.1,40.0,50.0,57
Arcane Surge Support,5.0,24.63,40.0,0.0,13
Earthbreaker Support,3.0,19.49,40.0,0.0,19
Infused Channelling Support,3.45,20.0,39.4,0.0,28
Unleash Support,5.0,19.55,39.29,0.0,14
Faster Attacks Support,10.0,17.22,39.0,0.0,27
Discipline,3.0,10.0,39.0,55.0,36
Trap Support,5.0,25.0,38.16,0.0,22
Flame Dash,9.0,20.28,37.07,0.0,36
Energy Leech Support,4.0,17.49,35.15,0.0,4
Faster Casting Support,6.0,24.48,35.0,0.0,33
Brutality Support,5.0,14.0,35.0,0.0,21
Soulrend,2.0,9.0,35.0,0.0,34
Blade Flurry,2.0,10.0,35.0,10.0,52
Absolution,2.0,4.63,35.0,0.0,31
Elemental Focus Support,7.0,20.0,35.0,0.0,27
Overcharge Support,2.0,20.99,34.69,0.0,19
Steelskin,3.0,18.53,34.26,0.0,41
Blazing Salvo,3.0,20.93,34.12,0.0,29
Added Cold Damage Support,5.0,12.0,34.0,0.0,38
Chain Support,5.0,20.34,33.26,0.0,16
Eternal Blessing Support,4.0,31.5,32.45,0.0,15
Purity of Ice,2.0,6.1,31.15,0.0,53
Charged Traps Support,4.0,28.0,31.0,0.0,39
Cast when Damage Taken Support,6.59,15.0,30.13,0.0,61
Minion Speed Support,3.0,19.91,30.1,0.0,22
Dread Banner,3.0,18.51,30.0,0.0,30
Added Chaos Damage Support,3.0,19.95,30.0,0.0,9
Mirage Archer Support,5.0,10.0,30.0,0.0,26
Boneshatter,2.0,5.0,30.0,0.0,35
Purity of Elements,4.0,14.0,30.0,0.0,22
Petrified Blood,3.0,25.0,30.0,0.0,22
Fire Penetration Support,4.0,18.0,30.0,0.0,19
Frostbite,2.0,17.25,30.0,0.0,26
Cold Penetration Support,4.0,14.0,29.52,0.0,16
Maim Support,4.0,26.06,29.17,0.0,7
Wrath,3.31,8.0,29.06,0.0,49
Barrage Support,3.0,17.0,29.03,0.0,33
Shield Charge,9.0,29.66,29.0,0.0,41
Whirling Blades,4.0,25.81,29.0,0.0,44
Slower Projectiles Support,2.0,31.99,29.0,0.0,33
Melee Physical Damage Support,5.0,14.0,28.74,0.0,32
Summon Phantasm Support,3.0,8.66,28.29,0.0,24
Assassin's Mark,5.0,16.42,28.06,0.0,41
Lightning Arrow,3.0,5.14,27.99,0.0,28
Zealotry,2.0,14.32,27.94,0.0,19
Blasphemy Support,5.0,20.0,27.79,0.0,24
Temporal Rift,2.0,601.02,27.15,0.0,16
Bone Offering,3.0,23.64,27.0,0.0,52
Melee Splash Support,4.0,17.49,26.25,0.0,16
Second Wind Support,5.0,18.55,25.57,0.0,24
Immolate Support,3.0,10.49,25.5,0.0,14
Greater Volley Support,5.0,14.0,25.22,0.0,19
Feeding Frenzy Support,4.0,19.0,25.0,0.0,25
Enduring Cry,3.0,15.45,25.0,0.0,33
Cast On Critical Strike Support,4.0,20.17,25.0,0.0,17
Divine Blessing Support,9.0,21.88,25.0,0.0,19
Caustic Arrow,3.38,4.0,24.62,38.0,55
Kinetic Blast,2.0,9.92,24.54,0.0,39
Firestorm,3.62,18.0,24.48,0.0,25
Culling Strike Support,4.0,18.83,24.0,0.0,19
Blade Trap,2.0,17.54,22.91,0.0,55
Frostbolt,2.0,29.11,20.93,0.0,40
Physical to Lightning Support,3.0,9.98,20.76,0.0,16
Wintertide Brand,2.0,5.0,20.0,0.0,48
Ancestral Protector,3.0,19.73,20.0,0.0,74
Faster Projectiles Support,3.0,5.73,20.0,0.0,41
Chance to Poison Support,3.0,15.49,20.0,0.0,45
Controlled Destruction Support,4.0,10.0,20.0,0.0,33
Forbidden Rite,2.0,10.0,20.0,0.0,32
Spell Totem Support,4.0,16.0,20.0,0.0,17
Pierce Support,4.0,10.0,20.0,0.0,10
Dash,3.0,15.0,20.0,0.0,30
Hextouch Support,4.0,15.2,20.0,0.0,21
Molten Shell,9.0,10.0,20.0,75.0,102
Added Fire Damage Support,4.0,11.84,20.0,0.0,19
Sigil of Power,2.0,16.27,19.74,0.0,42
Animate Weapon,2.0,10.0,19.72,0.0,32
Volatile Dead,3.0,13.14,19.64,0.0,65
Artillery Ballista,2.94,7.0,19.0,0.0,30
Storm Burst,2.0,9.33,19.0,0.0,57
Shield Crush,2.0,3.69,19.0,0.0,34
Discharge,3.0,10.0,19.0,0.0,46
Elemental Hit,4.0,7.42,19.0,0.0,57
Decoy Totem,2.0,20.62,19.0,0.0,39
Crackling Lance,2.0,9.73,18.67,0.0,31
Energy Blade,1.0,15.24,18.67,0.0,26
Hex Bloom Support,2.0,19.2,18.55,0.0,27
Vicious Projectiles Support,4.81,9.0,18.53,0.0,55
Volley Support,2.0,7.97,18.41,0.0,15
Enfeeble,2.09,15.77,18.25,0.0,41
Arcanist Brand,5.0,24.0,18.18,0.0,12
Lesser Multiple Projectiles Support,3.0,14.18,18.13,0.0,25
Spectral Shield Throw,2.0,9.0,18.0,0.0,72
Puncture,2.0,9.0,18.0,0.0,54
Withering Step,3.0,10.0,18.0,0.0,37
Ice Nova,2.0,19.0,17.81,10.64,47
Wither,3.0,11.1,17.77,0.0,28
