Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Swiftbrand Support,5.5,25.0,1226.35,0.0,1
Anomalous Faster Attacks Support,10.0,0.0,1226.35,0.0,1
Divergent Close Combat Support,23.39,103.19,1226.35,0.0,5
Divergent Faster Attacks Support,5.0,25.0,1226.35,0.0,1
Anomalous Hexblast,29.34,17.15,1226.35,0.0,22
Phantasmal Ice Spear,45.43,20.0,1226.35,0.0,16
Anomalous Wrath,44.56,28.0,1226.35,0.0,22
Anomalous Reap,40.0,10.0,1201.82,0.0,19
Divergent Arcane Cloak,32.8,41.11,1183.18,0.0,4
Anomalous Zealotry,39.42,40.0,1136.88,0.0,35
Anomalous Consecrated Path,19.0,30.0,1127.75,0.0,6
Awakened Elemental Focus Support,215.0,358.09,1125.14,0.0,21
Phantasmal Bodyswap,5.41,51.53,1103.72,0.0,1
Divergent Arcane Surge Support,39.85,54.07,1103.72,0.0,4
Anomalous Shockwave Totem,34.26,10.0,1099.34,0.0,10
Anomalous Ice Nova,20.0,23.75,1096.29,19.03,4
Divergent Frost Blades,17.54,19.0,1082.62,0.0,3
Phantasmal Consecrated Path,5.0,40.0,1081.64,0.0,2
Anomalous Hatred,35.7,39.0,1079.19,0.0,9
Awakened Burning Damage Support,100.0,294.32,1079.19,0.0,42
Anomalous Arrogance Support,209.36,223.52,1077.79,0.0,9
Anomalous Forbidden Rite,42.0,10.0,1071.32,0.0,19
Divergent Trap and Mine Damage Support,88.27,228.94,1064.32,0.0,5
Divergent Frost Shield,30.0,168.34,1034.3,0.0,3
Phantasmal Cremation,64.27,70.55,1032.89,0.0,3
Divergent Brutality Support,8.0,35.16,1029.89,0.0,3
Divergent Spell Echo Support,105.0,223.31,1029.88,0.0,5
Anomalous Detonate Dead,20.0,57.0,1022.52,40.0,11
Divergent Vitality,70.0,70.0,985.0,0.0,5
Anomalous Conversion Trap,5.46,50.0,981.08,0.0,1
Divergent Summon Reaper,19.0,10.0,981.08,0.0,13
Anomalous Lightning Tendrils,5.0,0.0,981.08,0.0,1
Divergent Tectonic Slam,14.0,142.3,981.08,0.0,1
Anomalous Power Siphon,22.03,17.0,981.08,11.0,8
Divergent Cursed Ground Support,8.89,26.51,981.08,0.0,1
Divergent Lightning Conduit,7.29,40.6,981.08,0.0,3
Divergent Haste,220.22,257.15,981.08,738.68,12
Phantasmal Lightning Arrow,41.98,87.5,981.08,0.0,4
Phantasmal Hexblast,11.83,34.5,981.08,0.0,1
Divergent Boneshatter,64.0,70.0,981.08,0.0,9
Divergent Impale Support,10.0,213.76,981.08,0.0,2
Divergent Manabond,8.73,39.68,981.08,0.0,1
Anomalous Added Cold Damage Support,5.24,31.94,981.08,0.0,1
Divergent Malevolence,29.0,37.06,981.08,0.0,23
Anomalous Essence Drain,4.73,15.0,981.08,0.0,1
Phantasmal Raise Spectre,10.0,83.78,981.08,0.0,2
Divergent Herald of Agony,160.0,180.0,981.08,0.0,24
Anomalous Spell Echo Support,140.0,245.27,981.08,0.0,17
Anomalous Vortex,14.0,10.0,981.08,0.0,10
Phantasmal Purifying Flame,8.2,245.27,981.08,0.0,3
Divergent Puncture,9.0,59.95,981.08,0.0,1
Anomalous Vitality,174.86,245.27,981.08,0.0,1
Phantasmal Leap Slam,416.96,479.34,981.08,0.0,4
Anomalous Infernal Legion Support,8.0,55.75,981.08,0.0,2
Anomalous Lightning Arrow,5.0,33.55,981.08,0.0,1
Anomalous Berserk,13.84,50.0,981.08,0.0,3
Divergent Zealotry,60.0,72.06,981.08,0.0,1
Divergent Consecrated Path,7.0,49.78,981.08,0.0,1
Divergent Meat Shield Support,15.0,65.34,981.08,0.0,1
Anomalous Despair,139.14,245.27,975.51,0.0,11
Awakened Deadly Ailments Support,47.1,207.81,961.56,0.0,42
Anomalous Ice Trap,40.0,10.0,961.41,0.0,21
Divergent Tornado Shot,40.0,33.51,959.28,0.0,25
Anomalous Blade Blast,8.0,24.29,956.55,0.0,1
Divergent Explosive Arrow,30.0,10.0,956.55,0.0,14
Phantasmal Unearth,32.83,29.13,947.91,0.0,4
Phantasmal Frostbolt,27.32,99.77,946.59,0.0,5
Divergent Ball Lightning,15.0,24.89,942.08,0.0,8
Anomalous Assassin's Mark,70.0,121.65,922.41,0.0,9
Divergent Withering Touch Support,120.0,190.61,919.15,0.0,7
Anomalous Frostbolt,38.33,99.19,911.0,0.0,5
Divergent Lightning Trap,24.69,50.0,908.97,42.34,6
Awakened Generosity Support,88.99,245.27,907.5,0.0,18
Anomalous Grace,137.88,145.0,906.51,118.98,7
Divergent Righteous Fire,180.0,245.27,900.82,735.81,15
Divergent Dash,54.0,91.79,898.55,0.0,2
Anomalous Concentrated Effect Support,19.04,52.84,887.58,0.0,5
Divergent Clarity,18.0,43.94,882.85,88.02,3
Anomalous Ethereal Knives,20.0,9.8,872.19,0.0,15
Divergent Hexblast,30.0,14.0,868.77,0.0,32
Anomalous Frostbite,38.81,56.32,864.87,0.0,14
Anomalous Ice Bite Support,17.65,30.0,858.44,0.0,10
Anomalous Toxic Rain,25.08,10.0,858.44,0.0,22
Divergent Arc,16.48,25.48,858.44,48.33,16
Anomalous Frost Blades,13.4,18.74,837.35,0.0,4
Anomalous Withering Step,65.0,90.0,833.92,0.0,15
Anomalous Rage Vortex,18.0,20.0,828.24,0.0,15
Anomalous Charged Traps Support,7.31,60.0,827.2,0.0,3
Divergent Despair,9.0,40.0,819.55,0.0,3
Divergent Frozen Legion,11.3,50.0,815.65,0.0,3
Divergent Increased Critical Damage Support,9.0,32.79,810.37,0.0,4
Divergent Divine Blessing Support,80.0,87.55,808.63,0.0,7
Anomalous Trap and Mine Damage Support,80.0,134.47,803.75,0.0,19
Divergent Forbidden Rite,10.0,10.0,802.76,0.0,8
Divergent Bonechill Support,60.0,130.0,801.05,0.0,6
Anomalous Greater Multiple Projectiles Support,245.27,245.27,793.77,0.0,8
Anomalous Raise Spectre,30.0,25.0,793.3,0.0,9
Anomalous Purity of Elements,85.0,120.0,790.17,0.0,5
Anomalous Discharge,8.0,18.66,789.57,0.0,3
Divergent Discharge,25.0,22.45,785.11,0.0,3
Anomalous Trinity Support,9.0,25.97,784.86,0.0,2
Divergent Behead Support,7.0,245.27,784.86,0.0,2
Divergent Multistrike Support,245.27,294.32,780.45,0.0,13
Anomalous Corrupting Fever,15.0,8.0,779.93,0.0,15
Divergent Summon Phantasm Support,10.0,36.79,762.54,0.0,2
Anomalous Blazing Salvo,10.0,9.99,761.58,0.0,12
Divergent Spectral Throw,10.0,50.0,760.34,59.95,2
Anomalous Haste,15.39,41.12,760.34,245.27,2
Phantasmal Scourge Arrow,5.0,28.71,760.34,0.0,3
Anomalous Reckoning,15.0,73.84,760.34,0.0,2
Anomalous Wither,5.0,34.24,760.34,0.0,2
Divergent Frostbite,10.0,50.0,760.21,0.0,3
Anomalous Flame Dash,15.0,55.0,758.33,0.0,6
Awakened Minion Damage Support,40.0,120.0,735.81,0.0,26
Anomalous Galvanic Field,5.7,43.0,735.81,0.0,1
Divergent Frost Bomb,13.04,88.66,735.81,0.0,4
Divergent Hextouch Support,4.61,50.0,735.81,0.0,1
Anomalous Infernal Blow,18.76,91.5,735.81,0.0,1
Divergent Shock Nova,5.0,50.0,735.81,0.0,1
Divergent Eternal Blessing Support,30.0,94.57,735.81,0.0,14
Divergent Arctic Armour,36.81,60.0,735.81,0.0,1
Anomalous Flame Surge,245.27,289.11,735.81,0.0,3
Anomalous Intensify Support,9.0,46.61,735.81,0.0,1
Anomalous Increased Critical Damage Support,15.0,90.0,735.81,0.0,3
Phantasmal Intimidating Cry,9.0,68.61,735.81,0.0,1
Divergent Flicker Strike,50.0,78.26,735.81,245.27,38
Anomalous Herald of Thunder,5.0,40.0,735.81,0.0,4
Anomalous Warlord's Mark,10.0,56.16,735.81,0.0,3
Divergent Critical Strike Affliction Support,5.0,31.59,735.81,0.0,2
Anomalous Wild Strike,4.88,0.0,735.81,0.0,2
Divergent Divine Ire,10.0,18.07,735.81,0.0,1
Divergent Alchemist's Mark,9.0,0.0,735.81,0.0,2
Divergent Bane,20.0,53.86,735.81,0.0,8
Anomalous Cold to Fire Support,20.0,40.15,735.81,0.0,12
Divergent Scourge Arrow,5.0,20.0,735.81,0.0,1
Divergent Explosive Trap,29.0,14.0,735.81,0.0,4
Phantasmal Galvanic Field,17.0,36.93,735.81,0.0,4
Phantasmal Holy Flame Totem,5.0,27.08,735.81,0.0,1
Anomalous Arcanist Brand,8.0,49.44,735.81,0.0,1
Anomalous Flammability,40.0,79.2,735.81,0.0,12
Divergent Contagion,8.0,60.91,735.81,0.0,2
Divergent Ambush,6.05,80.0,735.81,0.0,2
Divergent Spirit Offering,14.0,50.0,735.81,0.0,7
Divergent Flesh and Stone,5.0,24.92,735.81,0.0,1
Anomalous Chance to Poison Support,20.0,87.24,735.81,0.0,1
Awakened Added Lightning Damage Support,23.26,89.85,735.81,0.0,37
Divergent Focused Ballista Support,12.45,87.65,735.81,0.0,2
Divergent Punishment,12.0,46.81,735.81,0.0,1
Anomalous Dread Banner,14.0,200.0,735.81,0.0,3
Divergent Ice Spear,30.0,10.0,735.81,0.0,37
Anomalous Slower Projectiles Support,7.29,36.18,735.81,0.0,1
Divergent Advanced Traps Support,14.0,25.0,735.81,0.0,4
Anomalous Tornado Shot,60.0,95.0,735.81,0.0,19
Anomalous Summon Holy Relic,7.61,39.27,735.81,0.0,1
Anomalous Eye of Winter,9.0,60.0,735.81,0.0,5
Anomalous Culling Strike Support,10.0,57.08,735.81,0.0,2
Divergent Efficacy Support,10.0,30.0,734.81,0.0,8
Divergent Artillery Ballista,35.0,59.54,734.56,0.0,6
Divergent Herald of Ash,35.0,60.9,718.64,0.0,7
Divergent Convocation,30.0,38.4,716.16,0.0,3
Divergent Additional Accuracy Support,19.0,38.71,715.45,0.0,7
Anomalous Purity of Ice,9.0,15.0,714.23,0.0,12
Divergent Exsanguinate,12.0,10.56,713.96,0.0,2
Awakened Brutality Support,20.0,112.54,711.28,0.0,36
Anomalous Siege Ballista,19.0,19.0,711.28,0.0,13
Divergent Hypothermia Support,25.0,49.46,711.04,0.0,7
Anomalous Spark,25.13,15.0,707.55,10.0,16
Divergent Precision,39.48,30.0,707.32,0.0,20
Anomalous Hydrosphere,6.68,42.01,693.62,0.0,3
Divergent Arrogance Support,9.0,24.95,691.66,0.0,2
Anomalous Sunder,15.0,38.21,691.66,0.0,2
Divergent Dark Pact,14.29,19.0,691.66,0.0,2
Anomalous Raise Zombie,14.0,10.87,686.76,0.0,19
Divergent Increased Duration Support,8.15,27.32,686.76,0.0,3
Awakened Vicious Projectiles Support,29.99,90.0,686.76,0.0,44
Anomalous Summon Stone Golem,56.57,110.0,685.85,0.0,9
Divergent Fortify Support,8.0,32.13,677.46,0.0,3
Divergent Cast on Melee Kill Support,5.0,25.0,674.49,0.0,2
Phantasmal Sigil of Power,60.0,106.46,672.53,0.0,9
Anomalous Petrified Blood,32.36,74.0,665.26,0.0,12
Anomalous Boneshatter,10.0,15.0,664.68,0.0,5
Divergent Temporal Chains,25.0,93.53,656.22,0.0,12
Anomalous Flesh and Stone,19.0,40.0,656.21,0.0,9
Anomalous Inspiration Support,100.0,109.62,648.9,0.0,18
Anomalous Temporal Chains,29.87,94.18,646.9,0.0,16
Divergent Purity of Ice,19.0,66.24,636.51,0.0,4
Anomalous Infused Channelling Support,18.44,46.15,623.69,0.0,5
Divergent Assassin's Mark,20.63,122.6,622.85,0.0,11
Divergent Poisonous Concoction,15.0,10.0,619.31,0.0,24
Awakened Melee Physical Damage Support,33.27,130.0,613.18,0.0,29
Divergent Blasphemy Support,24.14,108.21,613.18,0.0,1
Anomalous Herald of Purity,19.0,44.07,613.18,0.0,4
Anomalous Controlled Destruction Support,15.0,47.84,613.18,0.0,1
Divergent Raise Zombie,9.8,60.0,613.18,0.0,7
Divergent Lightning Strike,5.0,32.82,613.18,439.33,2
Phantasmal Ancestral Protector,100.0,170.0,612.27,0.0,10
Anomalous Efficacy Support,30.0,97.42,609.25,0.0,8
Phantasmal Blade Blast,5.0,32.98,608.64,0.0,7
Awakened Blasphemy Support,74.0,245.27,602.91,0.0,12
Phantasmal Lightning Warp,25.0,58.06,600.66,0.0,6
Anomalous Righteous Fire,10.0,24.66,599.93,50.0,16
Divergent Ice Trap,10.0,10.0,599.38,0.0,5
Anomalous Animate Guardian,15.0,25.0,596.38,0.0,9
Anomalous Conductivity,20.0,40.0,593.05,0.0,13
Divergent Swiftbrand Support,14.6,35.0,592.92,0.0,12
Anomalous Arcane Surge Support,38.0,50.0,589.75,0.0,11
Anomalous Cast on Death Support,11.32,55.68,588.65,0.0,1
Divergent Corrupting Fever,9.89,10.0,581.54,0.0,8
Anomalous Bloodthirst Support,18.0,140.0,578.91,0.0,7
Divergent Holy Flame Totem,5.0,490.54,576.38,0.0,2
Anomalous Faster Casting Support,34.92,85.44,576.38,0.0,2
Anomalous Cruelty Support,11.84,40.88,571.14,0.0,15
Divergent Grace,15.0,57.98,565.23,49.0,14
Divergent Seismic Trap,11.46,9.0,564.62,0.0,16
Anomalous Explosive Concoction,5.0,45.94,564.12,0.0,2
Phantasmal Frenzy,9.84,57.92,564.12,0.0,3
Anomalous Tempest Shield,20.0,30.0,563.38,0.0,4
Awakened Hextouch Support,39.0,190.0,557.81,0.0,13
Anomalous Discipline,35.0,47.08,553.15,86.28,7
Divergent Sniper's Mark,8.19,74.12,544.89,0.0,4
Anomalous Shield Crush,8.92,18.0,543.76,0.0,3
Divergent Feeding Frenzy Support,8.43,30.0,543.76,0.0,4
Divergent Flesh Offering,19.8,54.97,543.25,0.0,9
Divergent Power Siphon,4.66,31.06,541.31,31.06,3
Anomalous Volatile Dead,10.0,19.0,540.72,0.0,14
Anomalous Overcharge Support,15.0,100.15,539.84,0.0,3
Phantasmal Ballista Totem Support,62.73,90.1,539.59,0.0,2
Awakened Added Chaos Damage Support,14.0,80.0,539.59,0.0,34
Awakened Cold Penetration Support,20.0,99.0,535.43,0.0,64
Phantasmal Lightning Tendrils,10.0,17.33,527.33,0.0,2
Anomalous Combustion Support,11.71,84.2,526.96,0.0,4
Anomalous Clarity,14.98,38.98,526.96,189.71,4
Divergent Impending Doom Support,10.0,15.0,520.9,0.0,7
Anomalous Divine Blessing Support,10.8,67.94,517.52,0.0,2
Divergent Elemental Damage with Attacks Support,30.0,37.84,517.27,0.0,2
Divergent Minefield Support,10.0,85.0,517.27,0.0,2
Divergent Eye of Winter,8.66,30.2,517.27,0.0,2
Divergent Elemental Army Support,10.0,50.0,515.07,0.0,2
Phantasmal Ice Nova,5.0,32.18,515.07,30.0,2
Phantasmal Perforate,9.39,24.79,515.07,0.0,2
Anomalous Purity of Fire,5.58,26.64,515.07,0.0,2
Divergent Spell Cascade Support,14.0,88.22,515.07,0.0,2
Divergent Frostblink,38.18,74.83,506.43,0.0,4
Anomalous Hypothermia Support,24.0,44.77,506.08,0.0,3
Divergent Explosive Concoction,3.86,28.95,503.91,0.0,2
Anomalous Cyclone,10.0,58.55,503.91,24.24,2
Divergent Toxic Rain,5.0,19.07,502.8,0.0,2
Divergent Onslaught Support,8.0,28.03,502.8,0.0,2
Anomalous Frost Shield,9.0,38.15,501.23,0.0,2
Anomalous Pulverise Support,9.17,30.0,499.93,0.0,11
Divergent Combustion Support,20.0,70.0,490.54,0.0,2
Divergent Immortal Call,14.57,47.96,490.54,0.0,2
Anomalous Exsanguinate,8.0,12.93,490.54,0.0,1
Anomalous Spell Totem Support,9.01,176.3,490.54,0.0,1
Anomalous Multiple Traps Support,10.0,103.13,490.54,0.0,1
Divergent Spectral Helix,4.36,53.02,490.54,0.0,1
Divergent Wither,8.0,47.65,490.54,0.0,2
Divergent Sunder,8.0,17.07,490.54,0.0,1
Divergent Slower Projectiles Support,10.0,72.07,490.54,0.0,1
Anomalous Rage Support,18.0,23.88,490.54,0.0,5
Anomalous Close Combat Support,7.43,25.4,490.54,0.0,2
Divergent Mirror Arrow,5.87,21.09,490.54,0.0,1
Divergent Heavy Strike,10.06,39.62,490.54,0.0,1
Divergent Lifetap Support,13.85,46.71,490.54,0.0,4
Anomalous Infernal Cry,10.0,47.14,490.54,0.0,3
Divergent Siphoning Trap,5.0,111.0,490.54,0.0,1
Anomalous Fireball,10.0,20.0,490.54,95.65,13
Anomalous Voltaxic Burst,8.58,50.7,490.54,0.0,1
Divergent Stormblast Mine,9.0,19.71,490.54,0.0,1
Divergent Multiple Traps Support,5.0,40.0,490.54,0.0,2
Anomalous Elemental Weakness,9.19,220.87,490.54,0.0,1
Phantasmal Storm Brand,18.8,113.98,490.54,0.0,2
Anomalous Faster Projectiles Support,10.0,100.0,490.54,0.0,3
Divergent Infused Channelling Support,9.58,20.84,490.54,0.0,3
Divergent Summon Holy Relic,10.0,14.58,490.54,0.0,8
Awakened Arrow Nova Support,44.0,218.74,490.54,0.0,13
Divergent Ancestral Warchief,10.0,52.5,490.54,2428.17,1
Phantasmal Pestilent Strike,5.22,0.0,490.54,0.0,1
Divergent Summon Skeletons,10.0,19.96,490.54,41.64,3
Phantasmal Flameblast,5.0,35.0,490.54,1714.44,1
Anomalous Archmage Support,7.46,82.0,490.54,0.0,1
Anomalous Ambush,5.0,97.4,490.54,0.0,1
Divergent High-Impact Mine Support,8.0,60.21,490.54,0.0,2
Phantasmal Cyclone,12.0,50.0,490.54,64.87,5
Awakened Cast While Channelling Support,55.0,245.27,490.54,0.0,26
Awakened Fire Penetration Support,14.0,70.42,490.54,0.0,34
Anomalous Herald of Ice,14.0,33.6,490.54,0.0,10
Anomalous Smite,14.0,74.06,490.54,490.54,1
Divergent Vile Toxins Support,8.0,94.98,490.54,0.0,2
Divergent Pride,13.0,20.0,490.54,0.0,11
Anomalous Split Arrow,9.0,50.0,490.54,0.0,2
Divergent Lightning Arrow,10.94,50.0,490.54,0.0,8
Divergent Barrage,15.0,45.0,490.54,0.0,16
Divergent Kinetic Blast,17.8,20.0,490.54,0.0,14
Anomalous Determination,30.0,19.0,490.54,0.0,22
Anomalous Blastchain Mine Support,8.0,36.13,490.54,0.0,7
Divergent Unbound Ailments Support,8.0,29.52,490.54,0.0,2
Phantasmal Summon Raging Spirit,23.18,27.78,490.54,0.0,14
Anomalous Impending Doom Support,15.77,10.0,490.54,0.0,13
Divergent Frostbolt,9.33,33.17,490.54,0.0,3
Divergent Hex Bloom Support,7.97,47.11,490.54,0.0,1
Anomalous Minion Life Support,25.0,83.71,490.54,0.0,1
Anomalous Ice Crash,7.98,36.58,490.54,0.0,1
Divergent Energy Blade,5.0,14.11,490.54,0.0,1
Divergent Elemental Hit,5.0,16.45,490.54,0.0,1
Divergent Ice Crash,7.16,16.01,490.54,0.0,1
Anomalous Pinpoint Support,5.0,30.0,490.54,0.0,1
Anomalous Less Duration Support,8.43,36.99,490.54,0.0,7
Divergent Pyroclast Mine,8.64,74.54,490.54,0.0,1
Anomalous Urgent Orders Support,15.0,50.0,490.54,0.0,7
Anomalous Lancing Steel,10.0,40.0,490.54,0.0,1
Anomalous Unleash Support,10.0,30.0,490.54,0.0,15
Phantasmal Vortex,5.0,20.0,490.54,0.0,4
Anomalous Leap Slam,9.0,27.14,490.54,0.0,1
Anomalous Brutality Support,6.97,36.64,490.54,0.0,1
Anomalous Frostblink,13.13,59.25,490.54,0.0,1
Divergent Animate Weapon,9.48,36.55,490.54,0.0,4
Anomalous Added Chaos Damage Support,10.0,23.69,490.54,0.0,1
Awakened Lightning Penetration Support,14.01,100.0,487.01,0.0,19
Divergent Predator Support,20.0,60.1,482.66,0.0,8
Anomalous Iron Will Support,7.72,67.87,480.73,0.0,1
Anomalous Bear Trap,20.0,75.78,480.36,0.0,7
Divergent Chance to Bleed Support,35.0,60.36,473.71,0.0,4
Anomalous Increased Area of Effect Support,13.0,49.77,468.59,0.0,7
Awakened Added Cold Damage Support,23.04,80.0,468.34,0.0,55
Anomalous Arctic Armour,10.29,48.66,466.01,0.0,12
Divergent Ground Slam,7.89,16.09,458.65,402.24,2
Divergent Swift Assembly Support,14.03,100.0,447.74,0.0,3
Phantasmal Reckoning,4.72,60.0,446.83,0.0,2
Divergent Voltaxic Burst,5.0,36.25,446.83,0.0,2
Phantasmal Creeping Frost,9.27,45.0,443.66,0.0,7
Anomalous Explosive Arrow,6.52,10.0,439.33,0.0,4
Divergent Herald of Thunder,14.4,52.84,438.81,0.0,4
Anomalous Molten Shell,65.0,90.51,433.69,487.11,8
Divergent Petrified Blood,5.0,30.0,431.7,0.0,6
Anomalous Increased Critical Strikes Support,10.0,30.0,428.49,0.0,10
Divergent Spell Totem Support,7.08,43.06,427.7,0.0,8
Awakened Controlled Destruction Support,13.4,71.97,416.96,0.0,53
Divergent Berserk,33.93,50.0,416.22,0.0,5
Divergent Mirage Archer Support,18.0,40.0,407.8,0.0,19
Divergent Ballista Totem Support,25.08,57.66,405.95,0.0,4
Anomalous War Banner,38.0,99.6,405.68,0.0,2
Divergent Flame Surge,8.71,30.0,405.19,0.0,5
Anomalous Summon Lightning Golem,22.0,50.0,404.32,0.0,4
Divergent Storm Call,8.0,10.24,404.2,127.81,6
Anomalous Item Rarity Support,5.0,40.0,404.2,0.0,5
Anomalous Withering Touch Support,20.0,50.0,403.47,0.0,10
Anomalous Armageddon Brand,5.0,26.36,403.03,0.0,10
Divergent Rain of Arrows,15.36,38.98,395.75,145.44,8
Anomalous Multistrike Support,9.68,58.99,394.52,0.0,4
Divergent Storm Burst,17.11,35.87,392.43,0.0,2
Anomalous Energy Leech Support,6.42,27.4,392.43,0.0,1
Anomalous Enduring Cry,10.0,47.5,382.62,0.0,2
