Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Cold to Fire Support,15.47,62.11,2330.55,0.0,35
Divergent Vortex,59.41,104.68,2330.55,0.0,20
Anomalous Cobra Lash,20.5,105.15,2330.55,0.0,5
Phantasmal Holy Flame Totem,8.63,0.0,2330.55,0.0,2
Divergent Slower Projectiles Support,100.0,35.0,2330.55,0.0,1
Anomalous Divine Blessing Support,22.01,111.0,2330.55,0.0,5
Anomalous Summon Skeletons,310.74,140.83,2175.18,444.5,18
Phantasmal Leap Slam,224.25,372.89,2118.26,0.0,8
Divergent Shield Crush,172.31,249.99,2056.65,0.0,14
Anomalous Cast on Death Support,33.18,466.11,2052.63,0.0,17
Anomalous Malevolence,435.04,344.46,2050.88,0.0,9
Anomalous Ice Trap,32.19,48.14,1864.44,0.0,9
Divergent Ice Shot,17.32,27.63,1864.44,0.0,5
Anomalous Flame Dash,25.0,63.14,1864.44,0.0,4
Divergent Rallying Cry,18.79,70.0,1864.44,0.0,2
Anomalous War Banner,156.92,516.92,1864.44,0.0,14
Divergent Detonate Dead,30.0,47.93,1864.44,185.71,13
Anomalous Poacher's Mark,13.71,0.0,1864.44,0.0,8
Anomalous Rejuvenation Totem,11.01,0.0,1864.44,0.0,3
Divergent Exsanguinate,24.65,0.0,1864.44,0.0,21
Anomalous Herald of Purity,46.15,42.66,1773.91,0.0,12
Divergent Hatred,151.11,50.58,1755.21,0.0,18
Divergent Venom Gyre,635.46,776.85,1747.91,0.0,13
Anomalous Multistrike Support,33.94,101.1,1709.07,0.0,5
Anomalous Crackling Lance,105.14,155.37,1709.07,0.0,8
Anomalous Shield Crush,11.64,37.63,1709.07,0.0,4
Divergent Summon Raging Spirit,53.87,40.54,1631.38,0.0,12
Divergent Efficacy Support,15.05,43.24,1613.96,0.0,8
Divergent Clarity,63.91,106.04,1591.3,310.74,9
Divergent Volatile Dead,157.73,50.0,1587.57,0.0,17
Divergent Hydrosphere,20.0,51.0,1584.62,0.0,5
Divergent Lightning Conduit,28.09,66.56,1553.7,0.0,14
Anomalous Grace,90.0,0.0,1553.7,869.6,5
Divergent Flame Surge,9.19,155.37,1553.7,0.0,7
Phantasmal Toxic Rain,60.05,116.73,1553.7,0.0,9
Divergent Additional Accuracy Support,155.37,466.11,1553.7,0.0,13
Anomalous Fire Trap,59.87,155.37,1553.7,0.0,4
Anomalous Immortal Call,25.01,50.0,1553.7,0.0,8
Phantasmal Raise Zombie,46.04,155.37,1553.7,0.0,3
Divergent Crackling Lance,12.21,60.0,1553.7,0.0,8
Anomalous Arcane Cloak,13.82,40.0,1553.7,0.0,7
Anomalous Withering Touch Support,19.96,42.6,1553.7,0.0,6
Phantasmal Desecrate,688.91,0.0,1553.7,0.0,4
Anomalous Reap,52.14,33.86,1553.7,0.0,21
Divergent Lifetap Support,32.97,0.0,1553.7,0.0,5
Anomalous Boneshatter,19.5,53.24,1553.7,0.0,13
Divergent Forbidden Rite,8.5,35.99,1553.7,0.0,16
Anomalous Mark On Hit Support,20.4,130.0,1553.7,0.0,6
Divergent Eternal Blessing Support,59.84,155.37,1521.77,0.0,20
Anomalous Wrath,97.9,79.83,1500.64,0.0,50
Divergent Withering Step,18.58,58.07,1413.87,0.0,4
Divergent Withering Touch Support,74.12,121.22,1403.77,0.0,28
Divergent Close Combat Support,38.36,117.18,1398.33,0.0,8
Divergent Flesh Offering,19.78,79.7,1398.33,0.0,28
Divergent Zealotry,86.25,130.0,1398.33,0.0,3
Anomalous Rage Support,20.0,68.45,1398.33,0.0,9
Divergent Ice Trap,17.05,31.52,1398.33,0.0,10
Phantasmal Blade Blast,8.42,0.0,1396.78,0.0,4
Divergent Ice Spear,31.56,30.0,1385.95,0.0,43
Phantasmal Ice Spear,30.0,25.35,1377.82,0.0,19
Divergent Righteous Fire,154.08,218.31,1362.68,310.74,41
Anomalous Rain of Arrows,26.32,155.37,1361.51,0.0,4
Phantasmal Spectral Shield Throw,360.02,293.16,1276.83,0.0,19
Anomalous Arctic Armour,28.29,45.26,1253.99,0.0,14
Anomalous Glacial Hammer,21.72,84.34,1253.99,0.0,7
Anomalous Herald of Ice,40.0,150.89,1242.96,0.0,5
Divergent Generosity Support,23.5,62.5,1242.96,0.0,9
Anomalous Increased Critical Strikes Support,38.09,93.49,1242.96,0.0,19
Divergent Pulverise Support,304.67,310.74,1242.96,0.0,5
Anomalous Bone Offering,9.0,0.0,1242.96,0.0,9
Phantasmal Static Strike,16.88,51.69,1242.96,0.0,2
Phantasmal Intensify Support,0.0,155.37,1242.96,0.0,1
Anomalous Lifetap Support,35.0,236.16,1242.96,0.0,14
Divergent Vitality,98.67,133.87,1184.07,0.0,25
Divergent Ballista Totem Support,60.56,155.37,1149.74,0.0,8
Divergent Molten Shell,6.27,44.36,1104.53,0.0,8
Anomalous Ground Slam,7.19,0.0,1087.59,0.0,5
Divergent Spark,60.0,50.0,1087.59,36.09,44
Anomalous Raise Spectre,46.93,62.69,1087.59,0.0,15
Phantasmal Raise Spectre,15.0,0.0,1087.59,0.0,3
Anomalous Ice Nova,20.0,56.08,1087.59,9.17,17
Anomalous Discharge,12.68,41.62,1087.59,0.0,2
Anomalous High-Impact Mine Support,23.98,36.13,1087.59,0.0,3
Divergent Frostblink,81.08,128.52,1087.59,0.0,10
Anomalous Impale Support,17.13,77.9,1087.59,0.0,13
Anomalous Power Charge On Critical Support,19.4,126.08,1087.59,0.0,8
Divergent Bear Trap,13.3,0.0,1087.59,0.0,1
Divergent Trap Support,18.53,0.0,1087.59,0.0,2
Divergent Galvanic Field,12.0,0.0,1087.59,0.0,5
Divergent Summon Holy Relic,80.0,20.0,1067.08,0.0,65
Phantasmal Ancestral Protector,140.0,233.83,1056.52,0.0,28
Phantasmal Spark,28.65,86.58,1025.44,64.55,39
Anomalous Ice Bite Support,29.03,93.24,1024.19,0.0,14
Anomalous Hatred,98.19,49.67,1009.9,0.0,17
Divergent Malevolence,46.84,39.3,1003.94,0.0,44
Anomalous Kinetic Bolt,43.82,0.0,1000.33,0.0,6
Divergent Pride,18.08,57.88,977.12,0.0,12
Anomalous Animate Guardian,20.0,20.0,932.22,0.0,13
Anomalous Zealotry,20.0,31.65,932.22,0.0,32
Divergent Barrage Support,10.0,42.01,932.22,0.0,5
Divergent Summon Carrion Golem,17.32,54.97,932.22,0.0,4
Anomalous Inspiration Support,155.37,280.64,932.22,0.0,37
Anomalous Caustic Arrow,32.09,38.63,932.22,0.0,22
Anomalous Scourge Arrow,60.14,0.0,932.22,0.0,4
Divergent Dread Banner,14.14,55.45,932.22,0.0,28
Divergent Lightning Trap,195.35,466.11,932.22,0.0,8
Divergent Fire Trap,0.0,0.0,932.22,0.0,4
Divergent Grace,40.0,69.54,930.67,123.3,18
Anomalous Purity of Elements,100.0,117.76,908.12,0.0,33
Divergent Flicker Strike,39.34,70.0,899.26,0.0,43
Anomalous Trinity Support,8.62,46.57,873.33,0.0,7
Anomalous Ethereal Knives,10.0,30.0,861.53,0.0,24
Divergent Tornado Shot,47.35,73.0,851.1,0.0,48
Divergent Storm Brand,18.9,40.0,844.59,0.0,8
Divergent Bone Offering,44.9,79.09,842.49,0.0,16
Phantasmal Unearth,78.87,0.0,839.0,0.0,13
Divergent Chance to Poison Support,72.5,0.0,823.46,0.0,7
Divergent Melee Splash Support,98.86,191.79,818.38,0.0,25
Phantasmal Winter Orb,17.9,20.0,810.72,0.0,22
Divergent Fireball,21.48,0.0,810.72,47.0,15
Anomalous Molten Shell,44.04,73.24,808.08,652.4,21
Divergent Kinetic Blast,30.0,36.48,793.79,0.0,36
Divergent Herald of Purity,25.19,45.99,784.62,0.0,10
Divergent Precision,52.89,50.0,776.85,0.0,30
Phantasmal Ice Nova,9.86,0.0,776.85,155.37,3
Anomalous Purity of Fire,20.24,0.0,776.85,0.0,8
Anomalous Summon Ice Golem,40.0,435.04,776.85,0.0,11
Divergent Minion Damage Support,88.73,267.49,776.85,0.0,14
Anomalous Summon Holy Relic,21.06,26.0,776.85,0.0,5
Anomalous Bonechill Support,25.74,310.74,776.85,0.0,11
Anomalous Faster Attacks Support,87.54,130.0,776.85,0.0,4
Divergent Dash,144.98,0.0,776.85,0.0,4
Divergent Deadly Ailments Support,30.0,0.0,776.85,0.0,6
Divergent Enduring Cry,11.09,50.0,776.85,0.0,7
Anomalous Iron Will Support,61.82,30.0,776.85,0.0,3
Anomalous Summon Raging Spirit,30.43,20.0,776.85,0.0,6
Anomalous Ancestral Call Support,10.64,0.0,776.85,0.0,2
Divergent Discipline,47.68,67.0,776.85,310.74,7
Divergent Increased Critical Damage Support,13.59,35.0,776.85,0.0,7
Anomalous Detonate Dead,27.68,40.54,776.85,92.97,21
Anomalous Flame Surge,50.0,201.98,776.85,0.0,10
Anomalous Pride,23.27,155.37,776.85,0.0,5
Divergent Vengeance,35.0,58.3,776.85,0.0,3
Divergent Sweep,17.07,25.0,776.85,0.0,1
Anomalous Seismic Trap,5.62,0.0,776.85,0.0,4
Anomalous Eye of Winter,26.05,45.15,776.85,0.0,7
Anomalous Chance to Poison Support,55.0,160.45,776.85,0.0,3
Divergent Concentrated Effect Support,28.14,0.0,769.95,0.0,5
Anomalous Tornado Shot,494.36,596.78,747.14,0.0,28
Anomalous Phase Run,27.72,78.17,722.24,0.0,13
Phantasmal Summon Raging Spirit,20.0,0.0,699.16,0.0,9
Divergent Predator Support,41.94,77.37,698.77,0.0,13
Anomalous Assassin's Mark,122.37,148.97,691.24,0.0,17
Divergent Divine Blessing Support,44.58,123.86,689.22,0.0,14
Divergent Barrage,15.0,94.1,669.33,0.0,9
Anomalous Despair,27.47,121.13,669.33,0.0,16
Anomalous Added Lightning Damage Support,13.7,82.18,655.2,0.0,4
Elemental Penetration Support,0.0,102.01,655.2,0.0,17
Divergent Multistrike Support,140.51,270.31,654.3,0.0,27
Anomalous Siege Ballista,15.99,16.35,652.4,0.0,27
Divergent Herald of Agony,36.53,70.0,644.79,0.0,19
Anomalous Minion Speed Support,292.87,502.07,638.42,0.0,8
Anomalous Anger,10.0,0.0,637.02,0.0,6
Anomalous Lightning Conduit,10.42,16.08,622.27,0.0,15
Anomalous Volatile Dead,35.81,29.01,621.48,0.0,20
Divergent Trinity Support,36.31,100.0,621.48,0.0,14
Anomalous Righteous Fire,28.69,106.91,621.48,95.46,12
Anomalous Trap and Mine Damage Support,10.52,106.89,621.48,0.0,11
Divergent Berserk,56.48,105.21,621.48,0.0,10
Divergent Purity of Fire,122.68,217.52,621.48,0.0,3
Ruthless Support,10.0,31.59,621.48,0.0,144
Anomalous Cyclone,27.88,0.0,621.48,0.0,9
Divergent Toxic Rain,4.15,0.0,621.48,0.0,3
Divergent Mirage Archer Support,25.0,47.19,621.48,0.0,14
Anomalous Herald of Ash,15.0,0.0,621.48,0.0,4
Anomalous Berserk,15.0,97.68,621.48,0.0,11
Divergent Storm Call,25.51,466.11,621.48,100.0,4
Anomalous Explosive Trap,17.86,0.0,621.48,0.0,5
Divergent Double Strike,33.0,0.0,621.48,0.0,4
Phantasmal Barrage,22.6,80.0,621.48,0.0,1
Divergent Anger,87.54,0.0,621.48,0.0,5
Divergent Corrupting Fever,13.96,72.87,621.48,0.0,14
Anomalous Battlemage's Cry,14.74,31.09,621.48,0.0,7
Anomalous Spell Echo Support,27.17,116.25,584.66,0.0,21
Anomalous Corrupting Fever,25.56,30.0,575.65,0.0,43
Anomalous Frostblink,18.19,52.67,557.68,0.0,14
Divergent Explosive Arrow,79.08,621.48,543.8,0.0,15
Divergent Spell Echo Support,310.74,0.0,543.8,0.0,4
Anomalous Barrage,10.0,0.0,533.54,0.0,10
Divergent Purifying Flame,30.0,57.13,532.02,0.0,26
Anomalous Icicle Mine,12.14,30.0,528.26,0.0,15
Divergent Frostbolt,18.27,24.54,515.39,0.0,14
Anomalous Discipline,51.64,37.74,497.81,155.37,40
Divergent Herald of Ash,53.79,114.36,497.18,0.0,15
Anomalous Steelskin,23.45,155.37,497.18,0.0,6
Anomalous Convocation,20.0,54.23,492.52,0.0,16
Anomalous Arcane Surge Support,25.23,89.0,486.14,0.0,6
Anomalous Increased Duration Support,66.77,155.37,485.72,0.0,10
Anomalous Ensnaring Arrow,20.42,155.37,474.58,0.0,5
Phantasmal Crackling Lance,30.0,40.0,466.11,0.0,21
Anomalous Summon Carrion Golem,20.63,59.52,466.11,0.0,9
Anomalous Purity of Lightning,11.34,0.0,466.11,0.0,7
Anomalous Fireball,19.02,150.0,466.11,327.68,11
Anomalous Flesh and Stone,44.35,45.5,466.11,0.0,20
Anomalous Cremation,10.53,40.0,466.11,0.0,3
Anomalous Efficacy Support,27.84,64.02,466.11,0.0,13
Phantasmal Cyclone,39.21,70.0,466.11,111.41,5
Anomalous Storm Burst,26.75,32.17,466.11,0.0,16
Phantasmal Intimidating Cry,14.2,0.0,466.11,0.0,1
Divergent Lightning Penetration Support,14.23,155.37,466.11,0.0,7
Anomalous Creeping Frost,28.13,51.97,466.11,0.0,7
Divergent Incinerate,35.92,57.03,466.11,0.0,2
Divergent Increased Duration Support,16.03,106.04,466.11,0.0,4
Divergent Unleash Support,26.34,50.0,466.11,0.0,2
Phantasmal Lightning Strike,10.0,0.0,466.11,233.06,16
Anomalous Whirling Blades,5.0,80.0,466.11,0.0,3
Phantasmal Earthshatter,16.43,155.37,466.11,0.0,5
Divergent Lightning Strike,46.08,466.11,466.11,0.0,15
Anomalous Barrage Support,57.72,0.0,466.11,0.0,6
Anomalous Added Fire Damage Support,15.0,25.0,466.11,0.0,2
Anomalous Arcanist Brand,28.77,0.0,466.11,0.0,1
Anomalous Exsanguinate,14.38,0.0,466.11,0.0,9
Divergent Rage Vortex,10.0,0.0,466.11,0.0,13
Divergent Defiance Banner,19.23,91.62,466.11,0.0,13
Divergent Poisonous Concoction,25.54,37.96,466.11,0.0,25
Anomalous Blade Trap,20.0,60.0,466.11,0.0,4
Phantasmal Sigil of Power,72.96,155.37,462.31,0.0,22
Divergent Chance to Bleed Support,81.03,155.37,413.28,0.0,4
Divergent Desecrate,30.95,0.0,411.73,0.0,13
Divergent Shockwave Support,53.17,104.42,400.92,0.0,9
Cast on Melee Kill Support,4.25,0.0,392.69,0.0,86
Divergent Arc,14.17,119.97,388.42,155.37,4
Anomalous Pulverise Support,10.0,28.91,378.85,0.0,10
Anomalous Elemental Proliferation Support,20.0,95.32,372.89,0.0,9
Anomalous Overcharge Support,28.41,72.69,344.61,0.0,8
Anomalous Arc,25.38,46.52,342.9,155.37,29
Anomalous Intensify Support,61.49,0.0,326.28,0.0,8
Phantasmal Lightning Arrow,134.06,0.0,326.2,0.0,10
Anomalous Haste,22.34,70.5,325.98,388.42,9
Herald of Thunder,5.17,13.69,317.73,0.0,137
Cruelty Support,9.13,39.62,316.09,0.0,123
Anomalous Summon Skitterbots,12.18,38.11,310.74,0.0,12
Phantasmal Ancestral Warchief,11.24,0.0,310.74,1398.33,5
Anomalous Frostbite,12.92,100.0,310.74,0.0,2
Divergent Blade Trap,25.0,15.0,310.74,0.0,3
Anomalous Void Sphere,30.0,0.0,310.74,0.0,4
Anomalous Alchemist's Mark,33.9,31.0,310.74,0.0,1
Efficacy Support,8.63,11.44,310.74,0.0,119
Nightblade Support,3.14,12.4,310.74,0.0,139
Anomalous Enfeeble,20.94,132.54,310.74,0.0,2
Anomalous Cluster Traps Support,20.0,124.39,310.74,0.0,4
Divergent Assassin's Mark,35.0,58.07,310.74,0.0,21
Divergent Increased Area of Effect Support,23.76,91.6,310.74,0.0,16
Divergent Hexblast,39.38,11.63,310.74,0.0,5
Anomalous Withering Step,35.0,47.51,310.74,0.0,34
Divergent Arcane Cloak,26.6,70.7,310.74,0.0,10
Anomalous Vulnerability,10.0,49.21,310.74,0.0,9
Divergent Spectral Throw,42.17,0.0,310.74,0.0,12
Divergent Multiple Totems Support,17.06,184.44,310.74,0.0,4
Anomalous Cast when Damage Taken Support,68.21,106.69,310.74,0.0,24
Anomalous Leap Slam,21.59,0.0,310.74,0.0,1
Phantasmal Shattering Steel,0.0,0.0,310.74,0.0,1
Anomalous Pinpoint Support,9.01,50.0,310.74,0.0,4
Divergent Fire Penetration Support,17.07,0.0,310.74,0.0,2
Anomalous Spell Totem Support,14.5,0.0,310.74,0.0,1
Divergent Wintertide Brand,11.52,0.0,310.74,0.0,4
Anomalous Purifying Flame,53.14,0.0,310.74,0.0,3
Divergent Devouring Totem,155.37,0.0,310.74,0.0,1
Lightning Conduit,5.0,5.0,310.74,0.0,216
Anomalous Summon Stone Golem,97.15,155.37,307.79,0.0,17
Trap and Mine Damage Support,15.0,18.0,302.16,0.0,97
Divergent Frost Shield,57.56,114.54,295.2,0.0,8
Anomalous Summon Lightning Golem,62.1,187.53,279.67,0.0,5
Herald of Ash,10.0,12.2,268.79,0.0,150
Minion Speed Support,5.0,16.28,264.44,0.0,107
Anomalous Infused Channelling Support,50.0,87.67,264.13,0.0,8
Divergent Greater Volley Support,76.36,116.44,258.22,0.0,12
Divergent Brutality Support,11.64,149.68,249.0,0.0,4
Righteous Fire,6.22,4.0,233.06,10.0,435
Divergent Advanced Traps Support,53.0,776.85,233.06,0.0,7
Multistrike Support,10.0,30.0,233.06,0.0,144
Blastchain Mine Support,4.0,24.24,233.06,0.0,110
Divergent Swiftbrand Support,32.36,111.01,233.06,0.0,7
Divergent Unearth,5.63,0.0,233.06,0.0,2
Anomalous Venom Gyre,15.49,112.14,233.06,0.0,14
Determination,6.68,10.0,232.88,0.0,153
Ice Spear,5.0,9.16,227.75,0.0,222
Phantasmal Pyroclast Mine,20.0,50.0,225.0,0.0,3
Lifetap Support,11.96,25.0,224.72,0.0,148
Anomalous Summon Flame Golem,30.0,43.09,217.52,0.0,8
Trinity Support,6.83,20.0,213.3,0.0,155
Energy Leech Support,6.79,30.0,206.55,0.0,79
Vitality,5.03,17.61,201.15,0.0,85
Increased Critical Damage Support,10.41,15.41,200.58,0.0,188
Explosive Trap,2.0,10.0,194.49,0.0,118
Fire Trap,2.91,5.0,194.43,0.0,233
Anomalous Meat Shield Support,10.46,55.45,189.76,0.0,8
Anomalous Flammability,23.66,310.74,189.24,0.0,4
Phantasmal Puncture,10.0,155.37,186.44,0.0,3
Inspiration Support,14.1,30.0,185.36,0.0,160
Elemental Weakness,5.69,16.53,184.18,0.0,112
Arc,4.68,10.0,179.54,60.56,178
Purity of Ice,5.0,15.26,176.4,0.0,110
Cyclone,8.41,20.0,164.9,6.0,149
Item Rarity Support,5.0,19.0,155.37,0.0,274
Spark,4.0,14.66,155.37,10.0,233
Anomalous Brutality Support,11.71,0.0,155.37,0.0,7
Divergent Burning Arrow,11.39,0.0,155.37,0.0,7
Anomalous Controlled Destruction Support,20.0,50.0,155.37,0.0,6
Anomalous Burning Arrow,79.31,0.0,155.37,125.0,5
Anomalous Deadly Ailments Support,15.0,120.0,155.37,0.0,14
Phantasmal Blade Vortex,6.54,50.0,155.37,310.74,9
Divergent Pinpoint Support,10.0,0.0,155.37,0.0,4
Anomalous Plague Bearer,9.33,60.0,155.37,0.0,19
Anomalous Lightning Trap,10.0,40.0,155.37,0.0,6
Damage on Full Life Support,5.0,30.0,155.37,0.0,96
Concentrated Effect Support,9.28,20.0,155.37,0.0,143
Increased Critical Strikes Support,11.78,22.11,155.37,0.0,142
Herald of Ice,9.53,14.92,155.37,0.0,187
Punishment,3.0,28.69,155.37,0.0,97
Greater Multiple Projectiles Support,14.65,20.0,155.37,0.0,194
Wrath,6.42,11.45,155.37,0.0,157
Power Charge On Critical Support,9.0,25.0,155.37,0.0,148
Physical to Lightning Support,4.18,15.1,155.37,0.0,109
Freezing Pulse,3.0,20.68,155.37,0.0,163
Hatred,5.0,17.95,155.37,0.0,139
Explosive Arrow,4.0,5.0,155.37,0.0,255
Hypothermia Support,10.0,8.92,155.37,0.0,103
Tempest Shield,5.0,28.37,155.37,0.0,147
Herald of Purity,4.0,20.0,155.37,0.0,171
Precision,5.0,30.0,155.37,0.0,101
Pulverise Support,6.63,29.33,155.37,0.0,101
Summon Carrion Golem,3.0,10.0,155.37,0.0,206
Second Wind Support,8.31,17.12,155.37,0.0,79
Fist of War Support,2.3,0.0,155.37,0.0,49
Sniper's Mark,5.81,15.72,155.37,0.0,162
Divergent Earthshatter,60.0,100.0,155.37,0.0,1
Divergent Flesh and Stone,15.86,60.0,155.37,0.0,9
Anomalous Dark Pact,155.37,0.0,155.37,0.0,6
Anomalous Mirage Archer Support,64.49,134.33,155.37,0.0,9
Divergent Nightblade Support,15.4,32.72,155.37,0.0,9
Divergent Controlled Destruction Support,22.89,0.0,155.37,0.0,4
Anomalous Blade Flurry,17.07,39.52,155.37,0.0,6
Divergent Winter Orb,11.06,0.0,155.37,0.0,5
Divergent Damage on Full Life Support,10.14,70.97,155.37,0.0,5
Defiance Banner,5.0,18.37,155.37,0.0,216
Eye of Winter,3.0,20.0,155.37,0.0,205
Anger,4.93,25.0,155.03,0.0,87
Creeping Frost,3.25,32.14,154.86,0.0,137
Corrupting Fever,3.0,15.0,154.77,0.0,190
Assassin's Mark,7.0,20.52,153.94,0.0,207
Maim Support,4.82,26.48,153.74,0.0,109
Arrogance Support,10.0,31.32,153.32,0.0,130
Ballista Totem Support,5.0,22.32,151.44,0.0,128
Arcane Surge Support,9.86,30.0,150.14,0.0,123
Frost Blades,2.47,36.61,147.56,0.0,142
Raise Zombie,3.06,5.0,146.41,0.0,160
Reap,1.0,10.0,145.59,0.0,147
Grace,5.0,20.0,145.52,34.37,109
Cast when Damage Taken Support,9.99,20.0,144.57,0.0,153
Mark On Hit Support,5.0,35.0,141.41,0.0,177
Combustion Support,9.42,20.0,140.63,0.0,89
Caustic Arrow,3.0,15.5,139.94,0.0,196
Chance to Flee Support,2.4,0.0,130.0,0.0,62
Steelskin,3.0,32.55,127.68,0.0,149
Raise Spectre,3.71,15.0,127.49,0.0,144
Blood Rage,5.0,26.2,126.73,0.0,163
Greater Volley Support,10.0,20.0,126.13,0.0,101
Summon Skitterbots,4.0,30.0,123.54,0.0,182
Absolution,2.35,5.0,123.35,0.0,304
Malevolence,3.26,15.88,122.5,0.0,177
Cold to Fire Support,5.3,56.47,122.15,0.0,90
Close Combat Support,5.0,31.02,121.81,0.0,57
Bane,3.0,11.48,121.21,0.0,325
Despair,5.0,26.21,120.74,0.0,176
Anomalous Lightning Strike,91.22,34.61,120.56,405.29,127
Anomalous Energy Blade,28.24,0.0,120.0,0.0,3
Phantasmal Void Sphere,9.08,50.0,120.0,0.0,6
Anomalous Added Chaos Damage Support,35.92,20.0,120.0,0.0,2
Anomalous Destructive Link,17.66,25.0,120.0,0.0,2
Increased Duration Support,13.44,28.52,119.48,0.0,177
Endurance Charge on Melee Stun Support,4.67,45.45,115.86,0.0,108
Ice Bite Support,8.17,15.72,115.14,0.0,80
Shockwave Support,4.27,21.68,111.82,0.0,62
Predator Support,3.44,25.97,111.75,0.0,76
Spectral Helix,5.0,8.9,110.0,0.0,184
Less Duration Support,2.87,32.68,109.64,0.0,135
Wintertide Brand,3.0,41.7,108.25,0.0,270
Pinpoint Support,3.0,30.57,107.57,0.0,111
Berserk,5.0,28.27,102.54,0.0,208
Haste,3.31,15.85,102.21,53.39,142
Divergent General's Cry,12.0,30.0,100.0,0.0,6
Tornado Shot,5.0,25.0,100.0,0.0,207
Divergent Kinetic Bolt,4.56,0.0,100.0,0.0,6
Anomalous Dash,20.0,75.0,100.0,0.0,8
Minion Life Support,8.14,32.33,100.0,0.0,105
Flammability,4.0,16.29,100.0,0.0,134
Purity of Fire,4.01,26.64,100.0,0.0,143
Flame Wall,4.0,30.0,100.0,0.0,132
Manabond,2.5,14.44,100.0,0.0,179
Focused Ballista Support,7.12,40.0,100.0,0.0,165
Toxic Rain,3.0,20.0,99.84,0.0,200
Pierce Support,5.0,16.88,99.44,0.0,101
Zealotry,2.57,25.0,99.18,0.0,266
Anomalous Blasphemy Support,26.99,60.54,99.0,0.0,4
Flicker Strike,5.0,18.15,95.08,0.0,184
Lesser Multiple Projectiles Support,3.9,10.87,94.68,0.0,102
Wave of Conviction,4.0,24.37,94.15,0.0,226
Blazing Salvo,3.0,13.08,93.51,0.0,126
Volatile Dead,2.0,16.17,93.44,0.0,247
Firestorm,3.0,34.3,92.82,0.0,199
Slower Projectiles Support,4.86,22.0,92.52,0.0,146
Faster Attacks Support,6.54,25.0,90.6,0.0,167
Meat Shield Support,5.0,20.0,90.5,0.0,82
Phantasmal Lightning Tendrils,26.27,99.99,90.0,0.0,8
Overcharge Support,5.3,30.0,89.47,0.0,139
Spell Totem Support,5.0,30.0,86.03,0.0,95
Flame Dash,6.69,30.0,85.48,0.0,127
Temporal Chains,5.0,18.08,85.4,0.0,135
Divine Blessing Support,9.02,31.07,84.33,0.0,261
Rage Support,5.34,2.0,83.26,0.0,73
Lacerate,2.0,25.0,82.97,0.0,141
Volley Support,5.66,10.0,82.11,0.0,82
Discipline,5.0,15.22,80.19,86.0,180
Anomalous Blade Vortex,99.86,0.0,80.0,776.85,21
Summon Stone Golem,4.0,20.0,80.0,0.0,187
