Gem Name,Base,20/20,21/20,Vaal price,Listed
Phantasmal Raise Spectre,10.0,110.56,1232.95,0.0,2
Divergent Consecrated Path,7.37,43.24,1232.95,0.0,1
Divergent Volley Support,8.78,25.0,1232.95,0.0,1
Anomalous Forbidden Rite,40.0,10.0,1220.99,0.0,18
Divergent Arc,15.0,25.56,1217.11,50.0,8
Anomalous Herald of Thunder,5.0,50.0,1207.79,0.0,3
Divergent Trap and Mine Damage Support,90.0,243.28,1193.45,0.0,3
Anomalous Trap and Mine Damage Support,100.0,200.0,1174.83,0.0,7
Awakened Burning Damage Support,246.59,394.54,1158.97,0.0,40
Anomalous Wrath,40.0,27.95,1155.89,0.0,11
Divergent Hexblast,30.0,14.59,1146.47,0.0,37
Divergent Spell Echo Support,170.09,172.68,1146.27,0.0,4
Divergent Lightning Trap,26.0,50.0,1134.19,45.4,3
Divergent Boneshatter,71.8,74.59,1115.86,0.0,13
Divergent Arcane Surge Support,40.0,41.54,1109.66,0.0,1
Phantasmal Bodyswap,8.59,51.66,1109.66,0.0,1
Anomalous Despair,168.34,227.87,1109.59,0.0,12
Anomalous Cruelty Support,14.0,59.86,1108.77,0.0,11
Anomalous Shockwave Totem,30.84,10.0,1101.32,0.0,21
Anomalous Wave of Conviction,10.0,25.0,1094.69,0.0,3
Divergent Discharge,27.51,26.48,1066.99,0.0,2
Divergent Vitality,70.0,75.0,1066.26,0.0,4
Divergent Arcane Cloak,35.0,48.0,1045.89,0.0,3
Anomalous Haste,19.0,46.45,1039.87,338.48,3
Anomalous Sunder,12.34,33.4,1035.68,0.0,2
Anomalous Scourge Arrow,33.23,37.09,1035.68,0.0,2
Divergent Pulverise Support,809.75,2465.9,1035.43,0.0,3
Anomalous Vitality,246.59,246.59,1013.24,0.0,2
Divergent Impale Support,10.0,187.88,1011.02,0.0,2
Anomalous Ice Nova,20.0,24.98,1009.48,20.0,2
Divergent Multistrike Support,271.25,320.57,997.92,0.0,13
Anomalous Onslaught Support,10.0,50.0,986.36,0.0,1
Phantasmal Perforate,12.55,25.0,986.36,0.0,2
Divergent Despair,9.0,41.01,986.36,0.0,1
Divergent Explosive Trap,40.0,15.0,986.36,0.0,4
Anomalous Lightning Tendrils,5.0,0.0,986.36,0.0,1
Divergent Meat Shield Support,15.56,65.48,986.36,0.0,1
Phantasmal Haste,20.0,90.0,986.36,1701.47,1
Divergent Efficacy Support,10.0,35.54,986.36,0.0,7
Anomalous Infernal Blow,19.83,60.04,986.36,0.0,1
Phantasmal Purifying Flame,8.0,246.59,986.36,0.0,1
Anomalous Archmage Support,6.91,100.0,986.36,0.0,1
Phantasmal Intimidating Cry,5.0,30.42,986.36,0.0,1
Anomalous Greater Multiple Projectiles Support,246.59,303.23,986.36,0.0,16
Anomalous Lightning Arrow,5.0,29.13,986.36,0.0,1
Anomalous Tornado Shot,90.0,100.0,986.36,0.0,15
Anomalous Concentrated Effect Support,20.0,50.0,986.36,0.0,2
Anomalous Conversion Trap,5.0,0.0,986.36,0.0,1
Anomalous Wither,5.0,31.25,986.36,0.0,1
Divergent Herald of Agony,160.0,189.72,986.36,0.0,13
Phantasmal Hexblast,11.2,40.0,986.36,0.0,1
Anomalous Frost Blades,14.0,20.0,986.36,0.0,1
Anomalous Added Cold Damage Support,5.0,28.0,986.36,0.0,1
Divergent Increased Critical Damage Support,8.68,32.42,986.36,0.0,3
Divergent Lightning Conduit,6.06,38.52,986.36,0.0,3
Anomalous Rage Vortex,19.0,20.0,986.36,0.0,11
Divergent Cursed Ground Support,8.0,24.16,986.36,0.0,1
Anomalous Summon Raging Spirit,10.0,19.0,986.36,0.0,18
Phantasmal Scourge Arrow,5.0,30.81,986.36,0.0,3
Anomalous Trinity Support,9.0,35.0,986.36,0.0,1
Anomalous Essence Drain,5.0,15.0,986.36,0.0,1
Divergent Ice Spear,30.0,10.0,986.16,0.0,18
Phantasmal Lightning Arrow,47.87,80.0,985.11,0.0,3
Anomalous Purity of Elements,75.0,108.59,983.03,0.0,10
Anomalous Withering Step,70.0,96.45,978.22,0.0,10
Anomalous Ice Trap,35.0,10.0,974.03,0.0,18
Anomalous Arrogance Support,123.55,150.4,971.44,0.0,15
Divergent Summon Reaper,19.59,10.0,970.86,0.0,9
Divergent Summon Holy Relic,10.84,15.0,969.02,0.0,4
Divergent Frost Blades,20.0,20.0,960.47,0.0,11
Anomalous Frostbite,40.0,55.2,958.5,0.0,9
Phantasmal Unearth,35.0,30.0,957.17,0.0,5
Anomalous Power Siphon,30.0,16.49,952.14,13.0,9
Divergent Explosive Arrow,22.42,13.86,938.29,0.0,13
Anomalous Toxic Rain,29.61,9.87,937.04,0.0,28
Divergent Tornado Shot,47.6,40.0,912.38,0.0,28
Divergent Clarity,18.12,52.0,912.13,86.55,3
Anomalous Raise Spectre,34.0,30.0,907.35,0.0,22
Anomalous Frostbolt,35.15,122.42,901.78,0.0,4
Divergent Frostbite,10.0,60.24,900.05,0.0,2
Phantasmal Ballista Totem Support,36.55,75.59,887.6,0.0,4
Divergent Eternal Blessing Support,35.0,100.86,882.09,0.0,9
Phantasmal Galvanic Field,25.0,42.0,876.5,0.0,2
Anomalous Vortex,15.0,15.0,875.44,0.0,10
Anomalous Assassin's Mark,85.0,119.84,874.28,0.0,15
Anomalous Ethereal Knives,35.0,10.0,867.0,0.0,29
Divergent Artillery Ballista,48.0,76.25,864.3,0.0,6
Awakened Generosity Support,150.0,370.75,863.06,0.0,16
Divergent Fortify Support,7.0,27.53,863.06,0.0,3
Divergent Malevolence,30.0,38.41,858.73,0.0,14
Divergent Forbidden Rite,10.0,10.0,855.05,0.0,11
Anomalous Second Wind Support,20.0,55.52,852.85,0.0,8
Awakened Minion Damage Support,50.0,160.0,848.63,0.0,42
Divergent Frozen Legion,10.0,50.0,847.87,0.0,3
Divergent Righteous Fire,160.0,173.33,843.39,739.77,8
Awakened Deadly Ailments Support,60.0,246.59,841.45,0.0,19
Awakened Added Lightning Damage Support,24.0,90.0,826.79,0.0,23
Anomalous Ice Bite Support,20.28,37.02,820.99,0.0,9
Anomalous Flame Surge,295.91,369.88,814.73,0.0,4
Divergent Frost Bomb,13.44,100.67,800.43,0.0,5
Divergent Convocation,34.0,77.02,793.28,0.0,3
Anomalous Hatred,35.0,33.46,791.14,0.0,5
Anomalous Charged Traps Support,7.83,60.0,789.09,0.0,2
Anomalous Chance to Poison Support,15.0,96.4,789.09,0.0,2
Anomalous Berserk,14.91,45.74,776.38,0.0,4
Divergent Contagion,8.37,63.94,766.65,0.0,2
Divergent Toxic Rain,6.37,20.0,766.65,0.0,2
Anomalous Infused Channelling Support,20.0,36.22,766.53,0.0,3
Divergent Decoy Totem,10.0,49.54,764.43,0.0,2
Anomalous Added Fire Damage Support,4.18,21.48,764.43,0.0,2
Divergent Elemental Army Support,10.0,60.0,764.43,0.0,2
Divergent Spectral Throw,9.23,32.18,764.43,229.43,2
Anomalous Bloodthirst Support,15.0,235.68,762.26,0.0,5
Anomalous Icicle Mine,10.0,10.0,760.98,0.0,5
Anomalous Zealotry,35.0,40.0,750.02,0.0,17
Awakened Cold Penetration Support,24.0,141.81,739.77,0.0,50
Anomalous Mark On Hit Support,13.0,175.66,739.77,0.0,3
Anomalous Increased Critical Damage Support,20.0,73.72,739.77,0.0,3
Anomalous Unleash Support,9.0,30.0,739.77,0.0,9
Divergent Dark Pact,14.68,19.0,739.77,0.0,4
Awakened Vicious Projectiles Support,30.0,115.44,739.77,0.0,30
Divergent Summon Phantasm Support,9.0,27.49,739.77,0.0,1
Anomalous Brutality Support,7.02,36.52,739.77,0.0,1
Anomalous Cold Snap,9.0,81.48,739.77,319.43,1
Divergent Blastchain Mine Support,6.0,43.91,739.77,0.0,1
Divergent Herald of Thunder,15.0,63.26,739.77,0.0,3
Divergent Arctic Armour,31.46,58.97,739.77,0.0,4
Divergent Hextouch Support,3.7,37.82,739.77,0.0,1
Phantasmal Cremation,65.0,80.0,739.77,0.0,5
Divergent Zealotry,71.52,71.84,739.77,0.0,1
Anomalous Generosity Support,20.0,69.8,739.77,0.0,1
Anomalous Dread Banner,15.0,231.77,739.77,0.0,1
Divergent Incinerate,9.0,106.34,739.77,0.0,3
Divergent Split Arrow,7.09,20.0,739.77,0.0,1
Divergent Flesh and Stone,5.0,20.45,739.77,0.0,1
Anomalous Multiple Traps Support,10.0,116.58,739.77,0.0,1
Anomalous Warlord's Mark,10.0,60.0,739.77,0.0,2
Divergent Arrogance Support,8.84,23.41,739.77,0.0,1
Anomalous Culling Strike Support,10.0,55.0,739.77,0.0,4
Divergent Purity of Ice,18.66,47.67,739.77,0.0,1
Divergent Blade Trap,10.0,40.0,739.77,0.0,1
Anomalous Flammability,39.98,70.0,739.77,0.0,5
Anomalous Blazing Salvo,10.0,9.0,739.77,0.0,12
Divergent Battlemage's Cry,9.0,66.51,739.77,0.0,1
Anomalous Galvanic Field,5.65,34.17,739.77,0.0,1
Divergent Flicker Strike,70.0,90.0,739.77,246.59,20
Anomalous Flesh and Stone,20.0,41.55,739.77,0.0,3
Anomalous Spark,25.0,17.25,739.77,10.0,21
Awakened Brutality Support,25.0,115.0,739.77,0.0,31
Anomalous Corrupting Fever,18.0,7.0,739.77,0.0,22
Divergent Molten Strike,16.05,50.0,739.77,245.47,3
Divergent Withering Touch Support,144.21,200.0,739.65,0.0,11
Anomalous Petrified Blood,34.0,75.0,738.01,0.0,11
Anomalous Raise Zombie,16.97,14.84,733.98,0.0,11
Anomalous Fireball,10.0,24.28,729.93,233.64,7
Awakened Melee Physical Damage Support,40.0,130.0,723.91,0.0,13
Divergent Exsanguinate,11.69,14.05,723.26,0.0,5
Divergent Seismic Trap,14.0,9.0,722.59,0.0,7
Divergent Sniper's Mark,9.17,81.13,720.22,0.0,3
Awakened Added Cold Damage Support,24.51,100.0,715.11,0.0,39
Anomalous Intensify Support,9.0,50.0,715.11,0.0,1
Divergent Poisonous Concoction,20.0,10.0,715.11,0.0,27
Anomalous Righteous Fire,10.0,25.0,715.11,50.0,14
Anomalous Temporal Chains,29.28,68.26,715.11,0.0,13
Anomalous Arctic Armour,12.0,45.22,714.61,0.0,6
Phantasmal Blink Arrow,28.43,79.58,708.21,0.0,2
Anomalous Armageddon Brand,5.0,33.98,706.14,0.0,10
Divergent Soulrend,9.25,30.0,702.78,0.0,2
Divergent Precision,35.0,30.0,698.84,0.0,13
Divergent Increased Duration Support,7.55,30.0,695.38,0.0,2
Anomalous Purity of Ice,5.0,15.0,691.56,0.0,8
Anomalous Kinetic Bolt,22.68,39.0,690.45,0.0,3
Divergent Herald of Ash,40.0,65.0,685.19,0.0,8
Divergent Lifetap Support,19.0,49.43,680.51,0.0,3
Anomalous Cold to Fire Support,23.26,50.0,672.15,0.0,7
Divergent Fireball,10.0,59.25,665.79,40.0,2
Divergent Barrage,15.0,49.0,661.98,0.0,14
Phantasmal Ancestral Protector,105.0,169.08,660.01,0.0,11
Divergent Bonechill Support,80.0,98.31,646.67,0.0,5
Divergent Innervate Support,47.04,83.43,646.37,0.0,4
Anomalous Combustion Support,10.0,83.18,645.62,0.0,5
Phantasmal Creeping Frost,9.99,46.67,645.48,0.0,7
Divergent Raise Zombie,10.0,70.0,643.23,0.0,4
Divergent Ruthless Support,9.74,35.0,641.26,0.0,3
Anomalous Tempest Shield,15.0,35.0,628.8,0.0,2
Divergent Predator Support,19.0,85.0,623.95,0.0,6
Divergent Blasphemy Support,21.49,246.59,616.48,0.0,1
Anomalous Shrapnel Ballista,24.52,34.75,616.48,0.0,2
Divergent Pride,10.0,20.0,615.85,0.0,12
Awakened Blasphemy Support,85.0,269.65,612.84,0.0,10
Divergent Assassin's Mark,30.0,177.35,612.59,0.0,9
Divergent Corrupting Fever,8.14,10.0,610.87,0.0,10
Divergent Impending Doom Support,15.0,15.0,608.63,0.0,6
Divergent Hypothermia Support,30.0,49.0,607.43,0.0,9
Anomalous Animate Guardian,18.0,25.0,606.79,0.0,8
Anomalous Herald of Purity,29.77,45.0,606.34,0.0,8
Anomalous Vulnerability,15.0,30.99,595.27,0.0,3
Awakened Added Chaos Damage Support,14.0,85.32,591.82,0.0,24
Anomalous Cast on Death Support,15.0,50.0,591.82,0.0,1
Divergent Frost Shield,20.0,200.24,591.32,0.0,3
Anomalous Siege Ballista,39.0,18.85,591.09,0.0,12
Anomalous Clarity,14.0,34.24,571.64,236.06,5
Awakened Lightning Penetration Support,13.56,130.0,567.16,0.0,22
Anomalous Increased Critical Strikes Support,9.15,35.0,567.16,0.0,4
Anomalous Hypothermia Support,20.0,49.0,567.16,0.0,1
Anomalous Arcane Surge Support,40.75,50.0,566.78,0.0,7
Divergent Spirit Offering,10.21,51.4,566.02,0.0,7
Phantasmal Lightning Warp,33.09,55.67,561.63,0.0,4
Divergent Ice Trap,10.0,10.0,553.3,0.0,7
Anomalous Frozen Legion,10.0,20.0,551.76,0.0,4
Anomalous Detonate Dead,24.0,35.52,550.87,40.0,8
Anomalous Summon Stone Golem,65.0,110.0,543.91,0.0,8
Phantasmal Vortex,5.66,20.0,542.25,0.0,3
Anomalous Blastchain Mine Support,8.0,23.98,541.99,0.0,6
Phantasmal Lightning Tendrils,10.0,33.19,530.17,0.0,2
Divergent Explosive Concoction,4.44,35.99,527.7,0.0,2
Divergent Chance to Bleed Support,32.68,73.78,524.67,0.0,3
Anomalous Controlled Destruction Support,15.0,47.53,520.06,0.0,2
Divergent Trinity Support,18.0,47.15,520.06,0.0,3
Anomalous Shield Crush,8.0,15.55,520.06,0.0,2
Divergent Animate Weapon,9.8,36.55,520.06,0.0,2
Divergent Frostblink,35.0,70.0,520.06,0.0,2
Anomalous Faster Projectiles Support,10.0,109.17,519.94,0.0,3
Anomalous Faster Casting Support,33.34,0.0,518.7,0.0,3
Anomalous Hextouch Support,5.0,50.0,517.84,0.0,2
Divergent Shock Nova,5.0,31.78,517.84,0.0,2
Divergent Spell Cascade Support,15.17,86.24,517.84,0.0,2
Anomalous Split Arrow,9.86,61.98,517.84,0.0,2
Anomalous Enduring Cry,10.0,50.0,517.84,0.0,2
Divergent Power Siphon,5.0,31.06,517.84,30.5,2
Anomalous Discipline,30.0,38.28,515.53,85.48,12
Anomalous Impending Doom Support,19.0,12.0,514.39,0.0,18
Awakened Hextouch Support,34.0,246.59,510.48,0.0,16
Divergent Onslaught Support,8.0,29.85,505.51,0.0,2
Divergent Ground Slam,5.0,0.0,505.51,404.41,2
Divergent Herald of Purity,10.0,34.01,495.65,0.0,2
Divergent Mirror Arrow,5.93,20.0,493.18,0.0,1
Divergent Eye of Winter,7.58,27.7,493.18,0.0,1
Anomalous Eternal Blessing Support,5.0,78.98,493.18,0.0,3
Divergent Hex Bloom Support,8.0,50.0,493.18,0.0,1
Phantasmal Frostbolt,30.8,104.5,493.18,0.0,6
Anomalous Frost Bomb,11.24,148.75,493.18,0.0,1
Anomalous Vengeance,15.0,65.55,493.18,0.0,1
Divergent Behead Support,5.0,0.0,493.18,0.0,1
Anomalous Infernal Cry,13.47,47.63,493.18,0.0,2
Anomalous Boneshatter,10.0,15.0,493.18,0.0,4
Phantasmal Flameblast,5.0,35.0,493.18,1723.66,1
Awakened Cast While Channelling Support,59.0,246.59,493.18,0.0,23
Divergent Kinetic Blast,10.0,20.0,493.18,0.0,20
Divergent Wintertide Brand,5.0,25.0,493.18,0.0,1
Divergent Unbound Ailments Support,8.67,25.0,493.18,0.0,2
Divergent Slower Projectiles Support,10.0,72.07,493.18,0.0,1
Anomalous Pulverise Support,9.0,30.0,493.18,0.0,6
Divergent Greater Multiple Projectiles Support,13.0,35.0,493.18,0.0,1
Divergent Immortal Call,13.13,48.06,493.18,0.0,2
Divergent Ice Bite Support,9.0,40.0,493.18,0.0,1
Anomalous War Banner,35.0,97.72,493.18,0.0,5
Divergent Winter Orb,8.71,15.0,493.18,0.0,5
Anomalous Leap Slam,8.82,27.08,493.18,0.0,1
Anomalous Faster Attacks Support,10.0,0.0,493.18,0.0,1
Anomalous Bonechill Support,15.0,50.0,493.18,0.0,6
Awakened Arrow Nova Support,53.11,246.59,493.18,0.0,14
Divergent Earthshatter,4.77,98.62,493.18,0.0,1
Anomalous Elemental Weakness,9.41,131.81,493.18,0.0,1
Divergent Swiftbrand Support,11.83,35.47,493.18,0.0,12
Divergent Infused Channelling Support,9.17,24.22,493.18,0.0,2
Anomalous Orb of Storms,14.0,77.72,493.18,0.0,1
Divergent Purity of Lightning,10.0,93.93,493.18,0.0,1
Phantasmal Pestilent Strike,5.06,0.0,493.18,0.0,1
Anomalous Increased Area of Effect Support,14.87,45.0,493.18,0.0,5
Divergent High-Impact Mine Support,5.0,62.45,493.18,0.0,2
Divergent Minefield Support,11.54,111.81,493.18,0.0,2
Anomalous Energy Leech Support,5.0,33.34,493.18,0.0,1
Phantasmal Sigil of Power,71.76,120.0,493.18,0.0,1
Anomalous Cyclone,12.0,56.48,493.18,25.29,1
Anomalous Herald of Ice,15.0,28.17,493.18,0.0,8
Divergent Ice Crash,6.33,20.0,493.18,0.0,1
Divergent Energy Blade,5.0,22.39,493.18,0.0,1
Divergent Dual Strike,5.0,40.0,493.18,0.0,1
Divergent Swift Affliction Support,10.0,49.0,493.18,0.0,1
Anomalous Spell Totem Support,9.27,213.25,493.18,0.0,1
Divergent Multiple Traps Support,5.0,46.39,493.18,0.0,2
Anomalous Minion Life Support,25.86,82.04,493.18,0.0,1
Divergent Bane,17.6,53.07,493.18,0.0,7
Anomalous Glacial Hammer,10.0,24.02,493.18,27.98,3
Anomalous Rage Support,15.0,28.0,493.18,0.0,8
Anomalous Close Combat Support,5.0,25.52,493.18,0.0,2
Anomalous Less Duration Support,6.0,45.0,493.18,0.0,7
Divergent Flame Surge,7.29,30.0,493.18,0.0,4
Anomalous Urgent Orders Support,19.66,72.11,493.18,0.0,4
Divergent Wither,8.0,61.82,493.18,0.0,3
Anomalous Bear Trap,18.4,83.6,493.18,0.0,6
Divergent Elemental Damage with Attacks Support,35.0,50.0,493.18,0.0,1
Divergent Grace,15.0,50.0,487.58,50.0,12
Divergent Berserk,31.53,47.1,486.52,0.0,10
Awakened Controlled Destruction Support,14.0,90.75,484.33,0.0,34
Divergent Spell Totem Support,10.0,30.0,484.03,0.0,8
Anomalous Iron Will Support,7.0,46.08,483.32,0.0,1
Anomalous Volatile Dead,10.0,20.0,479.96,0.0,8
Divergent Haste,119.02,188.01,475.92,741.0,6
Anomalous Overcharge Support,15.0,113.58,475.84,0.0,4
Anomalous Frostblink,14.0,60.0,470.99,0.0,2
Anomalous Voltaxic Burst,8.89,42.82,470.99,0.0,2
Divergent Pinpoint Support,5.98,60.0,470.99,0.0,2
Divergent Petrified Blood,5.0,40.71,468.52,0.0,5
Anomalous Explosive Arrow,6.0,10.0,463.29,0.0,5
Anomalous Withering Touch Support,17.34,50.0,462.89,0.0,10
Divergent Frostbolt,10.0,30.0,458.51,0.0,4
Phantasmal Summon Raging Spirit,30.0,30.0,458.23,0.0,19
Anomalous Inspiration Support,100.0,117.58,455.73,0.0,14
Phantasmal Cyclone,8.0,49.88,455.69,68.45,8
Divergent Glacial Cascade,10.0,74.36,450.52,0.0,2
Divergent Greater Volley Support,17.92,70.98,448.97,0.0,3
Anomalous Tornado,5.0,52.63,448.79,0.0,2
Anomalous Caustic Arrow,16.27,21.01,447.3,65.61,22
Anomalous Discharge,5.0,16.36,446.45,0.0,3
Phantasmal Dominating Blow,19.0,22.42,446.45,0.0,3
Divergent Voltaxic Burst,5.0,72.9,443.86,0.0,1
Anomalous Determination,25.24,19.07,443.86,0.0,29
Phantasmal Reckoning,4.64,60.0,443.86,0.0,1
Phantasmal Crackling Lance,14.96,15.0,443.86,0.0,17
Anomalous Burning Arrow,5.0,0.0,443.86,0.0,1
Divergent Mirage Archer Support,17.99,40.0,442.57,0.0,19
Divergent Lightning Arrow,10.0,60.0,438.02,0.0,6
Divergent Ballista Totem Support,20.0,58.65,436.03,0.0,6
Divergent Flammability,10.0,50.0,428.47,0.0,4
Divergent Temporal Chains,30.0,100.0,421.39,0.0,6
Divergent Additional Accuracy Support,33.0,45.0,414.76,0.0,8
Awakened Fire Penetration Support,13.0,99.75,411.15,0.0,28
Anomalous Herald of Ash,9.0,34.92,410.2,0.0,2
Divergent Advanced Traps Support,13.52,38.48,410.2,0.0,2
Anomalous Efficacy Support,30.0,90.17,407.99,0.0,4
Anomalous Divine Ire,6.62,69.87,406.87,0.0,2
Anomalous Fortify Support,10.0,67.72,406.5,0.0,4
Divergent Enduring Cry,10.08,100.0,401.31,0.0,4
Anomalous Freezing Pulse,8.91,18.0,401.04,0.0,9
Anomalous Sigil of Power,19.0,50.0,399.48,0.0,2
Anomalous Herald of Agony,14.24,41.41,396.69,0.0,9
Divergent Swift Assembly Support,18.2,71.75,396.64,0.0,3
Divergent Feeding Frenzy Support,9.0,37.1,395.93,0.0,4
Divergent Minion Speed Support,20.0,110.7,395.41,0.0,3
Anomalous Storm Burst,9.0,10.0,385.73,0.0,6
Divergent Lightning Strike,5.0,21.03,382.21,493.18,2
Divergent Increased Critical Strikes Support,25.0,93.61,381.97,0.0,6
Divergent Herald of Ice,18.95,68.6,379.85,0.0,6
Anomalous Dash,9.77,40.3,378.84,0.0,8
Anomalous Impale Support,10.0,25.0,376.31,0.0,7
