Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Multiple Totems Support,20.0,45.0,684.98,8,0.0,89.0,79
Divergent Herald of Agony,195.71,238.35,684.98,42,0.0,254.42,190
Divergent Grace,11.84,35.0,684.98,23,29.1,64.07,67
Anomalous Endurance Charge on Melee Stun Support,60.0,195.71,678.21,3,0.0,332.71,21
Anomalous Feeding Frenzy Support,121.97,245.36,675.93,6,0.0,195.71,23
Anomalous Herald of Ice,25.0,47.86,674.71,15,0.0,70.2,33
Anomalous Pulverise Support,10.0,147.27,671.29,8,0.0,159.36,36
Divergent Smoke Mine,9.0,195.71,669.33,8,0.0,156.55,10
Divergent Trap and Mine Damage Support,76.43,194.5,669.33,7,0.0,195.71,59
Anomalous Frostbite,34.06,70.0,668.25,44,0.0,114.81,118
Awakened Deadly Ailments Support,24.6,130.0,665.4,81,0.0,0.0,0
Awakened Melee Physical Damage Support,14.0,80.0,663.61,59,0.0,0.0,0
Anomalous Multiple Traps Support,8.27,39.34,661.12,5,0.0,40.0,25
Anomalous Corrupting Fever,12.61,10.0,659.85,31,0.0,58.06,23
Awakened Vicious Projectiles Support,20.0,74.41,651.67,65,0.0,0.0,0
Divergent Explosive Trap,17.0,14.0,648.96,10,0.0,80.0,30
Divergent Frostbite,10.0,50.0,647.8,10,0.0,59.95,47
Anomalous Leap Slam,9.23,95.58,646.63,5,0.0,40.54,10
Anomalous Ice Nova,10.0,20.0,646.04,22,15.0,67.93,50
Divergent Enduring Cry,14.17,50.0,645.25,5,0.0,50.0,33
Anomalous Damage on Full Life Support,10.0,47.05,643.4,6,0.0,78.64,16
Divergent Predator Support,13.98,40.0,634.41,15,0.0,50.0,88
Divergent Pride,10.0,40.0,631.07,8,0.0,94.08,47
Anomalous Temporal Rift,9.0,49.02,629.79,5,0.0,66.0,34
Divergent Molten Strike,15.0,36.36,626.27,5,52.48,150.95,17
Anomalous High-Impact Mine Support,10.0,97.33,626.07,3,0.0,60.0,20
Anomalous Forbidden Rite,22.45,10.0,623.77,28,0.0,70.0,82
Anomalous Frostbolt,21.19,100.0,619.16,7,0.0,81.34,35
Divergent Minefield Support,10.0,40.0,610.29,6,0.0,44.24,33
Divergent Immortal Call,19.46,100.0,587.13,5,0.0,92.9,19
Anomalous Fist of War Support,10.0,36.25,587.13,5,0.0,29.6,17
Anomalous Ruthless Support,10.0,35.52,587.13,2,0.0,81.08,13
Anomalous Withering Step,48.91,64.58,587.13,34,0.0,80.0,292
Divergent Poisonous Concoction,15.08,10.0,587.13,40,0.0,62.87,57
Phantasmal Winter Orb,10.0,14.0,587.13,19,0.0,50.0,73
Divergent Hexblast,24.0,14.0,587.13,38,0.0,69.72,62
Anomalous Freezing Pulse,10.0,20.0,587.13,24,0.0,62.42,33
Anomalous Spell Echo Support,118.36,190.21,587.13,34,0.0,195.71,102
Divergent Lightning Conduit,10.0,34.2,587.13,3,0.0,62.04,7
Divergent Multistrike Support,129.0,190.0,587.13,36,0.0,189.33,192
Anomalous Rage Support,10.0,19.69,587.13,32,0.0,43.8,52
Anomalous Conductivity,21.44,45.0,587.13,18,0.0,90.0,84
Anomalous Detonate Dead,23.89,40.0,587.13,25,127.17,55.92,127
Anomalous Haste,35.78,130.0,587.13,15,195.71,100.0,47
Anomalous Sweep,6.36,50.71,587.13,1,0.0,196.57,7
Divergent Charged Traps Support,10.0,73.78,587.13,5,0.0,80.0,33
Divergent Meat Shield Support,20.0,189.18,587.13,5,0.0,195.0,31
Phantasmal Frostbolt,25.0,80.0,587.13,23,0.0,93.08,52
Divergent Precision,49.0,33.01,587.13,38,0.0,75.0,103
Phantasmal Summon Raging Spirit,15.0,18.52,587.13,13,0.0,35.0,27
Divergent Cold to Fire Support,25.0,23.17,587.13,2,0.0,120.0,1
Divergent Spell Cascade Support,11.87,44.32,587.13,3,0.0,84.04,19
Anomalous Pinpoint Support,10.0,50.0,587.13,2,0.0,41.08,20
Divergent Summon Reaper,10.0,10.0,587.13,20,0.0,48.84,40
Anomalous Discharge,5.0,10.0,587.13,11,0.0,40.0,41
Anomalous Minion Life Support,21.34,60.0,587.13,9,0.0,90.15,33
Awakened Minion Damage Support,17.0,80.0,587.13,71,0.0,0.0,0
Divergent Lifetap Support,13.87,62.23,587.13,11,0.0,85.0,39
Anomalous Blazing Salvo,7.87,10.0,587.13,26,0.0,42.95,37
Divergent Spirit Offering,10.0,40.0,584.05,12,0.0,49.36,56
Divergent Barrage,10.0,40.0,583.35,21,0.0,57.03,44
Anomalous Mana Leech Support,193.84,195.71,580.01,8,0.0,204.36,48
Anomalous Animate Guardian,10.0,17.98,579.87,14,0.0,47.37,45
Awakened Blasphemy Support,29.93,139.06,573.23,45,0.0,0.0,0
Anomalous Cast on Death Support,10.0,95.0,573.12,28,0.0,120.0,47
Anomalous Trap and Mine Damage Support,29.84,60.0,567.56,23,0.0,72.0,241
Anomalous Withering Touch Support,18.36,44.89,567.12,22,0.0,60.0,91
Anomalous Hexblast,10.0,10.0,564.89,17,0.0,56.87,32
Divergent Storm Brand,9.73,19.0,563.02,21,0.0,44.48,27
Anomalous Shrapnel Ballista,19.8,30.43,562.08,3,0.0,102.81,15
Anomalous Summon Skitterbots,10.0,35.0,553.06,11,0.0,43.02,82
Divergent Kinetic Blast,12.07,19.0,551.93,54,0.0,45.0,111
Awakened Lightning Penetration Support,10.0,94.4,547.99,59,0.0,0.0,0
Divergent Trinity Support,17.46,91.36,537.96,11,0.0,84.24,59
Anomalous Anger,8.0,14.5,537.13,7,0.0,28.43,34
Divergent Ice Trap,8.0,10.0,536.61,15,0.0,50.0,37
Divergent Ballista Totem Support,18.47,34.95,534.37,7,0.0,50.0,61
Anomalous Dash,8.41,40.0,527.83,13,0.0,45.0,50
Divergent Discipline,30.0,76.93,520.0,4,71.83,194.77,16
Anomalous Divine Blessing Support,10.0,40.0,513.81,5,0.0,44.44,52
Divergent Frozen Legion,12.3,49.29,512.56,9,0.0,49.74,44
Anomalous Additional Accuracy Support,7.0,30.0,511.24,7,0.0,45.49,24
Divergent Culling Strike Support,20.0,40.0,509.53,8,0.0,41.72,47
Anomalous Arcane Surge Support,39.84,70.0,508.6,17,0.0,78.65,48
Anomalous Siege Ballista,14.74,18.08,500.99,12,0.0,55.0,60
Divergent Impending Doom Support,13.12,30.0,499.36,9,0.0,168.17,13
Divergent Lancing Steel,5.47,0.0,499.06,2,0.0,42.81,13
Divergent Arrow Nova Support,8.36,13.6,499.06,7,0.0,30.0,29
Anomalous Advanced Traps Support,7.52,29.66,498.08,5,0.0,47.35,24
Anomalous Lifetap Support,8.35,35.67,498.08,9,0.0,40.0,33
Anomalous Immortal Call,11.39,29.07,492.21,9,0.0,39.62,73
Awakened Added Cold Damage Support,20.0,80.0,489.59,79,0.0,0.0,0
Divergent Flesh Offering,16.56,40.0,489.28,27,0.0,49.46,148
Divergent Soul Link,5.0,17.33,489.28,2,0.0,28.0,3
Anomalous Intuitive Link,4.68,45.0,489.28,2,0.0,76.8,8
Anomalous Cast on Melee Kill Support,8.06,21.65,489.28,1,0.0,69.01,6
Anomalous Cast when Stunned Support,4.42,0.0,489.28,1,0.0,62.5,7
Anomalous Temporal Chains,20.0,70.0,489.28,33,0.0,78.99,153
Anomalous Molten Shell,49.8,90.35,489.28,30,293.56,115.0,93
Divergent Energy Leech Support,20.0,45.0,489.28,10,0.0,70.0,39
Anomalous Vortex,10.0,15.0,489.28,21,0.0,45.68,47
Awakened Hextouch Support,23.84,123.32,489.28,38,0.0,0.0,0
Phantasmal Blink Arrow,55.0,99.41,489.28,7,0.0,102.18,41
Divergent Double Strike,6.66,46.09,489.28,2,181.14,30.21,4
Anomalous Flame Surge,141.06,192.95,488.68,8,0.0,195.71,66
Anomalous Volatile Dead,8.0,15.0,481.02,23,0.0,25.0,50
Anomalous Lightning Arrow,8.01,28.14,474.89,5,0.0,25.0,26
Anomalous Efficacy Support,20.0,55.14,472.33,26,0.0,70.0,117
Divergent Maim Support,10.0,38.28,469.31,5,0.0,35.32,48
Divergent Overcharge Support,9.0,44.55,455.42,2,0.0,64.35,20
Divergent Wither,10.0,40.05,452.87,5,0.0,30.0,28
Awakened Cast While Channelling Support,64.19,195.71,452.72,58,0.0,0.0,0
Anomalous Berserk,10.0,50.0,445.39,8,0.0,59.03,69
Anomalous Concentrated Effect Support,15.84,39.69,439.86,10,0.0,49.32,42
Awakened Generosity Support,35.0,195.71,439.32,27,0.0,0.0,0
Divergent Mirage Archer Support,19.13,70.49,437.47,18,0.0,80.0,124
Divergent Dark Pact,10.0,15.0,436.63,17,0.0,41.71,40
Anomalous Poacher's Mark,10.0,40.0,435.26,10,0.0,44.99,42
Divergent Galvanic Field,4.7,31.99,434.32,3,0.0,44.21,14
Anomalous Explosive Concoction,5.0,8.69,433.89,4,0.0,16.55,16
Anomalous Kinetic Bolt,18.69,46.22,432.76,6,0.0,92.39,16
Divergent Manabond,5.0,19.96,430.56,5,0.0,31.99,14
Divergent Lightning Trap,25.0,45.14,430.56,2,21.88,72.48,20
Divergent Pierce Support,8.46,44.18,423.42,3,0.0,51.96,12
Anomalous Infused Channelling Support,15.0,45.0,421.78,8,0.0,50.0,89
Divergent Summon Skeletons,10.0,20.07,421.17,5,35.6,38.41,33
Anomalous Ballista Totem Support,10.0,55.03,412.75,4,0.0,50.0,29
Phantasmal Holy Flame Totem,8.0,16.62,411.68,4,0.0,16.34,11
Divergent Rolling Magma,5.0,10.3,411.68,3,0.0,100.0,6
Phantasmal Dominating Blow,14.39,27.53,410.83,7,0.0,59.68,19
Phantasmal Lightning Warp,30.0,92.62,405.37,18,0.0,69.99,52
Anomalous War Banner,35.0,70.08,399.53,6,0.0,85.96,38
Anomalous Storm Rain,10.55,40.0,396.87,17,0.0,73.31,55
Anomalous Summon Phantasm Support,9.0,26.34,393.55,2,0.0,39.14,11
Anomalous Lightning Penetration Support,6.98,20.0,391.42,3,0.0,23.27,19
Anomalous Pyroclast Mine,8.19,19.33,391.42,4,0.0,12.53,23
Divergent Cold Penetration Support,5.0,20.0,391.42,4,0.0,32.68,13
Anomalous Sniper's Mark,8.0,20.0,391.42,1,0.0,29.88,16
Awakened Brutality Support,10.0,80.0,391.42,47,0.0,0.0,0
Divergent Mana Leech Support,10.0,52.63,391.42,3,0.0,77.42,16
Divergent Life Gain on Hit Support,28.33,49.3,391.42,3,0.0,32.49,30
Divergent Zealotry,40.0,96.04,391.42,7,0.0,132.43,37
Divergent Shock Nova,5.0,22.15,391.42,7,0.0,35.1,45
Divergent Assassin's Mark,19.58,65.06,391.42,22,0.0,80.0,131
Phantasmal Frost Shield,10.0,44.62,391.42,6,0.0,57.55,17
Divergent Vampiric Link,4.01,24.93,391.42,2,0.0,10.74,12
Anomalous Bloodlust Support,5.0,16.62,391.42,4,0.0,39.0,11
Awakened Added Chaos Damage Support,10.0,55.0,391.42,71,0.0,0.0,0
Divergent Conductivity,7.66,39.9,391.42,5,0.0,40.0,35
Anomalous Critical Strike Affliction Support,5.0,26.58,391.42,1,0.0,28.42,14
Anomalous Arc,12.62,17.79,391.42,27,30.0,51.91,69
Anomalous Cursed Ground Support,10.0,64.36,391.42,5,0.0,15.0,6
Anomalous Flicker Strike,8.0,30.0,391.42,6,146.86,33.84,41
Phantasmal Ballista Totem Support,100.0,195.71,391.42,8,0.0,195.71,16
Anomalous Mirage Archer Support,115.1,140.0,391.42,7,0.0,150.0,102
Divergent Spellslinger,8.8,28.43,391.42,4,0.0,146.99,22
Phantasmal Frost Bomb,8.07,29.84,391.42,5,0.0,69.35,28
Anomalous Frostblink,14.0,69.61,391.42,5,0.0,73.43,46
Anomalous Trinity Support,8.62,28.0,391.42,10,0.0,70.0,20
Anomalous Ethereal Knives,10.0,8.0,391.42,40,0.0,40.0,109
Phantasmal Pyroclast Mine,8.0,12.75,391.42,2,0.0,24.48,17
Divergent Combustion Support,18.0,40.0,391.42,12,0.0,60.0,71
Divergent Close Combat Support,15.0,40.0,391.42,22,0.0,60.0,92
Phantasmal Raise Spectre,9.0,23.36,391.42,7,0.0,78.27,22
Anomalous Fortify Support,10.0,39.56,391.42,16,0.0,50.0,50
Anomalous Split Arrow,8.9,40.55,391.42,3,0.0,44.1,19
Divergent Punishment,10.0,49.68,391.42,7,0.0,60.0,56
Awakened Cold Penetration Support,10.0,95.0,391.42,88,0.0,0.0,0
Divergent Elemental Focus Support,9.0,69.87,391.42,2,0.0,18.0,4
Anomalous Herald of Ash,9.0,32.14,391.42,8,0.0,46.53,28
Divergent Herald of Ice,14.12,45.0,391.42,11,0.0,50.14,66
Divergent Fortify Support,9.11,29.33,391.42,3,0.0,47.14,22
Divergent Frostblink,40.0,75.0,391.42,32,0.0,87.72,117
Divergent Blazing Salvo,10.0,15.36,391.42,2,0.0,11.74,12
Anomalous Vengeance,14.0,0.0,391.42,2,0.0,62.84,20
Divergent Enfeeble,21.81,116.95,391.42,14,0.0,180.0,38
Anomalous Charged Mines Support,10.0,33.48,391.42,13,0.0,40.0,63
Anomalous Raise Zombie,9.69,9.99,391.42,19,0.0,39.69,49
Phantasmal Purifying Flame,9.27,56.37,391.42,1,0.0,195.71,3
Phantasmal Sigil of Power,39.88,90.0,391.42,24,0.0,110.14,120
Divergent Flesh and Stone,5.0,20.0,391.42,7,0.0,24.2,17
Anomalous Multistrike Support,10.0,66.98,391.42,4,0.0,38.29,16
Anomalous Cold to Fire Support,10.0,30.0,391.42,31,0.0,41.65,104
Phantasmal Lightning Arrow,28.62,55.0,391.42,5,0.0,70.0,29
Divergent Withering Step,12.14,36.12,391.42,8,0.0,35.0,74
Phantasmal Tectonic Slam,5.0,30.0,391.42,3,0.0,40.83,14
Divergent Frost Wall,10.0,66.2,391.42,3,0.0,63.67,6
Divergent Earthquake,3.77,21.99,391.42,1,195.71,12.11,6
Divergent Crackling Lance,8.05,9.84,391.42,4,0.0,38.21,10
Anomalous Flesh and Stone,15.0,45.0,391.42,25,0.0,57.58,84
Phantasmal Vengeance,19.1,391.42,391.42,2,0.0,69.92,11
Anomalous Tectonic Slam,5.0,22.5,391.42,2,0.0,34.54,10
Anomalous Summon Reaper,8.0,34.38,391.42,4,0.0,34.02,7
Anomalous Lesser Multiple Projectiles Support,9.0,31.54,391.42,2,0.0,38.71,31
Divergent Brutality Support,6.0,20.0,391.42,11,0.0,23.35,39
Anomalous Orb of Storms,12.84,26.6,391.42,10,0.0,53.33,41
Anomalous Rage Vortex,10.0,18.14,391.42,18,0.0,29.2,49
