Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Explosive Trap,40.0,19.0,1991.28,0.0,1
Divergent Bone Offering,100.0,130.0,1850.4,0.0,3
Divergent Multiple Totems Support,20.0,88.19,1742.37,0.0,2
Anomalous Despair,162.4,224.02,1742.37,0.0,1
Anomalous Malevolence,248.91,324.71,1742.37,0.0,4
Divergent Arrow Nova Support,5.0,0.0,1742.37,0.0,1
Divergent Discipline,9.99,35.0,1742.37,746.73,1
Divergent Clarity,15.0,43.72,1742.37,61.5,1
Phantasmal Purifying Flame,6.96,248.91,1742.37,0.0,1
Anomalous Blazing Salvo,10.13,10.0,1730.92,0.0,11
Phantasmal Toxic Rain,100.09,50.74,1718.1,0.0,13
Divergent Animate Guardian,190.56,248.91,1654.14,0.0,14
Anomalous Conductivity,15.0,75.02,1596.51,0.0,3
Awakened Unbound Ailments Support,622.28,821.4,1578.62,0.0,9
Anomalous Flame Surge,248.91,462.82,1543.24,0.0,2
Awakened Elemental Damage with Attacks Support,522.71,622.28,1526.87,0.0,20
Divergent Withering Touch Support,120.0,199.37,1524.08,0.0,7
Divergent Inspiration Support,597.06,622.28,1496.08,0.0,11
Divergent Contagion,8.03,80.0,1493.46,0.0,1
Phantasmal Smite,551.83,280.49,1493.46,1493.46,3
Phantasmal Scourge Arrow,5.0,29.91,1493.46,0.0,1
Anomalous Lightning Tendrils,5.0,248.91,1493.46,0.0,1
Divergent Punishment,10.0,44.77,1493.46,0.0,1
Divergent Added Lightning Damage Support,5.0,0.0,1493.46,0.0,1
Phantasmal Desecrate,76.44,0.0,1493.46,0.0,1
Divergent Berserk,25.0,50.0,1476.66,0.0,10
Anomalous Grace,108.04,222.4,1472.8,220.0,7
Phantasmal Ice Spear,30.08,21.32,1468.57,0.0,3
Anomalous Sunder,10.0,49.0,1468.57,0.0,1
Awakened Swift Affliction Support,373.36,522.71,1435.31,0.0,19
Divergent Spark,100.0,35.0,1420.92,19.0,8
Anomalous Ice Nova,18.0,24.34,1405.96,20.0,4
Divergent Trap and Mine Damage Support,120.0,265.02,1405.96,0.0,4
Anomalous Tornado Shot,89.0,110.0,1405.96,0.0,4
Awakened Cast On Critical Strike Support,398.26,497.82,1369.0,0.0,32
Divergent Ball Lightning,19.57,25.0,1369.0,0.0,2
Awakened Void Manipulation Support,423.15,572.49,1344.11,0.0,11
Anomalous Frost Blades,15.0,25.0,1269.44,0.0,2
Anomalous Wave of Conviction,9.0,25.0,1269.44,0.0,3
Divergent Minion Damage Support,497.82,513.28,1265.71,0.0,3
Divergent Fireball,9.99,51.46,1244.55,28.7,2
Divergent Volley Support,6.0,52.5,1244.55,0.0,1
Anomalous Ancestral Call Support,4.51,32.97,1244.55,0.0,1
Anomalous Summon Raging Spirit,10.0,50.0,1244.55,0.0,1
Anomalous Fire Penetration Support,4.0,55.93,1244.55,0.0,1
Divergent Pestilent Strike,4.77,0.0,1244.55,0.0,1
Divergent Herald of Thunder,15.0,38.75,1244.55,0.0,2
Phantasmal Tectonic Slam,6.0,30.18,1244.55,0.0,1
Anomalous Pride,9.0,70.0,1244.55,0.0,1
Divergent Spirit Offering,14.0,29.98,1244.55,0.0,4
Divergent Brutality Support,8.0,50.0,1244.55,0.0,1
Divergent Sniper's Mark,9.0,150.0,1244.55,0.0,1
Anomalous Wither,3.66,40.0,1244.55,0.0,1
Divergent Artillery Ballista,70.0,123.27,1244.55,0.0,3
Anomalous Mark On Hit Support,9.53,79.95,1244.55,0.0,1
Divergent Barrage,10.0,59.21,1244.55,0.0,6
Divergent Arcane Cloak,40.0,48.73,1244.55,0.0,1
Anomalous Cold Snap,8.0,25.0,1244.55,497.82,1
Divergent Frostbolt,9.0,34.22,1244.55,0.0,1
Divergent Lightning Conduit,9.33,31.76,1222.15,0.0,2
Phantasmal Wave of Conviction,20.0,47.42,1158.43,0.0,2
Divergent Melee Splash Support,607.42,769.36,1147.23,0.0,7
Awakened Burning Damage Support,298.69,423.15,1135.57,0.0,19
Anomalous Chance to Poison Support,15.0,77.19,1132.54,0.0,2
Anomalous Eye of Winter,8.0,48.92,1132.54,0.0,2
Awakened Chain Support,672.06,831.21,1129.01,0.0,13
Awakened Elemental Focus Support,398.26,547.6,1127.56,0.0,24
Anomalous Shockwave Totem,34.54,10.0,1120.1,0.0,14
Divergent Cyclone,172.93,224.02,1120.1,60.0,13
Anomalous Rage Support,20.0,40.0,1120.1,0.0,13
Divergent Multistrike Support,273.54,373.36,1120.1,0.0,13
Phantasmal Unearth,40.0,39.64,1118.85,0.0,6
Divergent Discharge,40.0,59.95,1115.12,0.0,2
Divergent Vitality,73.07,82.89,1109.88,0.0,4
Anomalous Ethereal Knives,15.0,10.0,1080.78,0.0,10
Anomalous Raise Spectre,39.16,45.73,1080.42,0.0,10
Divergent Boneshatter,85.0,114.0,1080.12,0.0,8
Awakened Deadly Ailments Support,88.0,248.91,1076.14,0.0,17
Divergent Additional Accuracy Support,35.0,91.37,1069.56,0.0,4
Anomalous Increased Area of Effect Support,15.0,49.04,1056.17,0.0,4
Anomalous Unleash Support,10.0,60.0,1045.17,0.0,4
Divergent Anger,29.84,35.85,1021.4,0.0,3
Divergent Elemental Damage with Attacks Support,35.0,55.0,1020.53,0.0,2
Anomalous Corrupting Fever,31.43,9.0,1006.84,0.0,12
Anomalous Orb of Storms,11.36,44.6,995.64,0.0,1
Phantasmal Lightning Arrow,112.84,120.0,995.64,0.0,6
Anomalous Purity of Elements,66.22,78.64,995.64,0.0,7
Divergent Arcanist Brand,5.0,58.95,995.64,0.0,1
Divergent Despair,8.52,65.03,995.64,0.0,1
Divergent Purity of Ice,15.0,66.38,995.64,0.0,2
Divergent Winter Orb,8.0,14.92,995.64,0.0,4
Anomalous Arrogance Support,99.59,122.08,995.64,0.0,14
Anomalous Conversion Trap,4.0,0.0,995.64,0.0,1
Phantasmal Cremation,87.1,100.0,995.64,0.0,5
Anomalous Purifying Flame,14.53,0.0,995.64,0.0,1
Anomalous Forbidden Rite,45.0,10.0,995.64,0.0,16
Anomalous Petrified Blood,33.9,80.0,995.64,0.0,4
Anomalous Volley Support,5.0,56.96,995.64,0.0,1
Phantasmal Intimidating Cry,5.0,0.0,995.64,0.0,1
Anomalous Storm Burst,9.0,12.43,975.7,0.0,3
Anomalous Greater Multiple Projectiles Support,197.92,335.88,971.78,0.0,7
Divergent Righteous Fire,120.0,174.24,970.75,629.13,41
Anomalous Frostbolt,40.0,149.58,950.05,0.0,3
Anomalous Cruelty Support,15.0,140.0,936.65,0.0,2
Divergent Explosive Concoction,4.98,86.01,932.72,0.0,3
Divergent Mark On Hit Support,248.91,425.97,930.38,0.0,3
Divergent Forbidden Rite,10.0,15.0,907.2,0.0,10
Divergent Spectral Throw,9.68,30.0,901.05,142.07,4
Divergent Glacial Hammer,3.69,248.91,883.63,15.0,2
Divergent Frost Bomb,13.38,99.09,883.63,0.0,2
Divergent Cursed Ground Support,8.0,26.63,883.63,0.0,2
Anomalous Wrath,36.91,25.0,874.78,0.0,11
Anomalous Minion Life Support,29.43,175.3,872.06,0.0,3
Divergent Ice Spear,30.0,14.0,871.18,0.0,15
Anomalous Ice Trap,25.0,14.72,871.18,0.0,12
Divergent Wither,8.88,60.0,871.18,0.0,1
Awakened Minion Damage Support,54.0,174.24,869.22,0.0,11
Divergent Bonechill Support,75.0,100.0,860.95,0.0,7
Awakened Generosity Support,248.91,472.87,859.36,0.0,7
Divergent Ice Trap,10.0,10.0,836.85,0.0,4
Anomalous Freezing Pulse,10.0,30.0,834.61,0.0,12
Anomalous Ice Bite Support,20.0,31.52,829.02,0.0,4
Anomalous Shrapnel Ballista,30.0,39.73,828.57,0.0,3
Divergent Eternal Blessing Support,46.28,153.21,825.58,0.0,10
Anomalous Icicle Mine,10.0,10.0,824.89,0.0,4
Divergent Lightning Trap,30.0,50.0,823.94,46.86,4
Divergent Frozen Legion,11.07,50.0,821.4,0.0,4
Awakened Vicious Projectiles Support,30.0,99.87,815.51,0.0,7
Divergent Efficacy Support,9.0,35.0,803.98,0.0,5
Anomalous Phase Run,18.1,145.0,800.64,0.0,13
Divergent Chance to Bleed Support,40.0,92.83,798.25,0.0,3
Divergent Frost Shield,15.0,33.02,798.25,0.0,3
Divergent Feeding Frenzy Support,9.0,80.18,796.51,0.0,2
Divergent Summon Skeletons,9.0,19.18,796.26,90.0,4
Phantasmal Creeping Frost,10.0,65.0,787.99,0.0,3
Divergent Herald of Agony,140.37,150.0,780.55,0.0,16
Anomalous Hatred,30.0,33.8,776.8,0.0,9
Anomalous Tempest Shield,13.81,36.39,773.86,0.0,2
Divergent Hexblast,45.0,20.0,772.99,0.0,15
Anomalous Assassin's Mark,60.0,110.0,761.76,0.0,3
Anomalous Culling Strike Support,10.0,58.91,759.18,0.0,2
Divergent Flammability,8.32,50.0,759.18,0.0,2
Divergent Scourge Arrow,5.0,16.36,746.73,0.0,1
Anomalous Herald of Ice,11.76,40.0,746.73,0.0,13
Anomalous Fireball,9.85,42.78,746.73,200.0,5
Anomalous Spell Echo Support,90.0,248.91,746.73,0.0,3
Divergent Hypothermia Support,30.26,42.04,746.73,0.0,4
Divergent Flesh and Stone,4.92,27.32,746.73,0.0,1
Anomalous Increased Critical Damage Support,16.41,77.65,746.73,0.0,2
Divergent Malevolence,30.0,34.81,746.73,0.0,12
Anomalous Overcharge Support,14.47,90.0,746.73,0.0,3
Anomalous Chance to Bleed Support,5.0,60.0,746.73,0.0,2
Divergent Flicker Strike,58.68,46.24,746.73,205.47,22
Divergent Ruthless Support,8.61,62.9,746.73,0.0,1
Phantasmal Vortex,8.0,24.62,746.73,0.0,2
Anomalous Spark,40.0,18.7,746.73,10.0,18
Divergent Predator Support,19.55,100.97,746.73,0.0,5
Anomalous Toxic Rain,23.66,10.0,746.73,0.0,13
Divergent Shock Nova,5.0,144.9,746.73,0.0,2
Divergent Poisonous Concoction,30.0,10.72,746.73,0.0,20
Anomalous Flesh and Stone,15.0,40.0,746.73,0.0,6
Anomalous Blastchain Mine Support,8.61,36.59,746.73,0.0,4
Divergent Blazing Salvo,11.67,13.46,746.73,0.0,2
Anomalous Hextouch Support,7.0,50.0,746.73,0.0,1
Anomalous Wild Strike,4.86,140.0,746.73,0.0,1
Anomalous Charged Mines Support,9.0,21.64,746.73,0.0,1
Anomalous Dread Banner,10.0,248.91,746.73,0.0,1
Divergent Bane,23.65,28.81,746.73,0.0,8
Divergent Arctic Armour,30.0,50.0,746.73,0.0,1
Anomalous Decay Support,4.0,100.0,746.73,0.0,1
Divergent Purity of Lightning,8.42,248.91,746.73,0.0,1
Anomalous Slower Projectiles Support,5.0,35.74,746.73,0.0,1
Anomalous Temporal Rift,10.9,66.34,746.73,0.0,1
Phantasmal Rain of Arrows,5.0,100.0,746.73,441.19,1
Divergent Unbound Ailments Support,9.0,35.05,746.73,0.0,1
Divergent Hextouch Support,3.0,27.72,746.73,0.0,1
Divergent Dash,55.0,104.96,746.73,0.0,1
Divergent Blastchain Mine Support,5.0,90.0,746.73,0.0,1
Anomalous Clarity,13.38,53.18,746.73,224.71,1
Anomalous Generosity Support,20.0,70.0,746.73,0.0,1
Divergent Summon Reaper,16.48,10.0,746.73,0.0,13
Divergent Combustion Support,30.0,85.42,746.73,0.0,1
Anomalous Eternal Blessing Support,5.0,127.44,746.73,0.0,1
Anomalous Power Siphon,20.0,20.0,746.73,15.0,13
Anomalous Infused Channelling Support,15.0,51.18,746.73,0.0,1
Awakened Blasphemy Support,129.56,323.58,744.38,0.0,14
Anomalous Impending Doom Support,17.17,15.0,741.55,0.0,9
Awakened Cold Penetration Support,25.0,149.61,741.27,0.0,15
Anomalous Detonate Dead,20.0,40.0,739.06,40.3,8
Anomalous Righteous Fire,10.0,31.04,737.5,58.79,7
Anomalous Cold to Fire Support,27.82,50.0,735.06,0.0,11
Anomalous Vortex,9.08,19.01,733.04,0.0,11
Phantasmal Crackling Lance,13.95,15.14,730.39,0.0,11
Anomalous Flammability,29.47,69.72,729.9,0.0,4
Divergent Decoy Totem,13.0,248.91,724.33,0.0,2
Anomalous Withering Step,63.96,100.0,724.33,0.0,2
Anomalous Trap and Mine Damage Support,89.06,177.67,721.84,0.0,11
Divergent Exsanguinate,14.0,14.0,721.84,0.0,9
Awakened Melee Physical Damage Support,35.0,138.73,721.84,0.0,15
Divergent Swiftbrand Support,12.51,45.0,719.32,0.0,11
Anomalous Temporal Chains,30.0,50.0,705.31,0.0,9
Anomalous Combustion Support,14.0,54.52,701.93,0.0,2
Anomalous Determination,20.0,18.06,700.18,0.0,12
Anomalous Raise Zombie,21.1,20.0,696.95,0.0,13
Awakened Brutality Support,30.0,115.0,696.95,0.0,24
Anomalous Cast on Death Support,10.0,42.04,689.25,0.0,7
Anomalous Reap,20.0,10.0,687.56,0.0,3
Awakened Added Cold Damage Support,34.93,98.42,685.48,0.0,30
Divergent Tornado Shot,40.0,36.46,677.45,0.0,6
Divergent Arcane Surge Support,29.33,44.63,671.3,0.0,5
Anomalous Vitality,177.55,377.1,660.11,0.0,4
Divergent Seismic Trap,20.0,9.0,648.78,0.0,17
Phantasmal Cyclone,8.3,92.79,635.84,84.7,2
Anomalous Intensify Support,9.0,70.86,634.72,0.0,2
Anomalous War Banner,40.0,118.8,634.72,0.0,2
Divergent Ground Slam,5.95,46.0,622.28,378.32,1
Divergent Ice Nova,5.0,57.96,622.28,248.91,1
Divergent Grace,15.95,65.0,622.28,85.0,10
Awakened Cast While Channelling Support,100.0,321.66,622.28,0.0,26
Divergent Onslaught Support,8.0,38.43,622.28,0.0,3
Anomalous Zealotry,29.11,28.0,622.28,0.0,8
Anomalous Impale Support,9.0,37.38,622.28,0.0,1
Divergent Raise Zombie,10.0,75.4,622.28,0.0,2
Phantasmal Storm Brand,10.0,37.0,622.28,0.0,1
Divergent Divine Blessing Support,75.0,129.11,622.28,0.0,7
Awakened Added Lightning Damage Support,25.0,80.0,622.28,0.0,16
Anomalous Herald of Purity,30.0,45.0,621.64,0.0,12
Anomalous Pulverise Support,10.0,40.0,621.03,0.0,6
Awakened Added Chaos Damage Support,19.73,95.0,615.8,0.0,10
Anomalous Animate Guardian,19.0,30.0,612.02,0.0,9
Phantasmal Winter Orb,12.25,10.0,611.2,0.0,7
Divergent Pride,14.0,19.93,606.07,0.0,16
Anomalous Summon Stone Golem,70.0,140.0,604.78,0.0,4
Phantasmal Summon Raging Spirit,40.0,40.0,593.83,0.0,6
Phantasmal Sigil of Power,45.0,168.9,587.89,0.0,6
Anomalous Increased Critical Strikes Support,11.18,38.1,580.11,0.0,4
Divergent Increased Critical Damage Support,9.0,35.49,579.21,0.0,2
Phantasmal Reave,12.09,150.0,579.21,229.02,2
Divergent Explosive Arrow,19.0,13.19,577.35,0.0,7
Divergent Assassin's Mark,20.0,87.28,577.27,0.0,14
Anomalous Anger,5.69,20.0,575.98,0.0,4
Awakened Lightning Penetration Support,17.56,113.21,575.42,0.0,11
Anomalous Purity of Ice,5.0,19.3,572.49,0.0,4
Divergent Animate Weapon,5.0,34.34,572.49,0.0,2
Divergent Impending Doom Support,15.0,15.0,571.74,0.0,4
Anomalous Dark Pact,7.0,40.0,571.12,0.0,8
Anomalous Hypothermia Support,24.0,39.38,570.73,0.0,4
Divergent Flame Dash,8.59,26.06,552.08,0.0,3
Anomalous Shield Crush,7.8,15.59,549.34,0.0,3
Anomalous Herald of Agony,12.28,50.0,548.85,0.0,5
Anomalous Frostbite,40.0,50.38,547.6,0.0,10
Anomalous Berserk,10.0,40.0,547.6,0.0,2
Anomalous Herald of Thunder,5.0,36.77,547.6,0.0,2
Anomalous Warlord's Mark,10.0,65.61,547.6,0.0,2
Anomalous Lifetap Support,10.0,46.88,547.35,0.0,4
Phantasmal Frostbolt,30.0,100.0,537.29,0.0,4
Divergent Greater Volley Support,28.0,74.89,535.91,0.0,6
Anomalous Consecrated Path,15.0,33.45,529.37,0.0,4
Anomalous Faster Projectiles Support,10.02,37.63,524.95,0.0,2
Anomalous Damage on Full Life Support,10.0,41.0,522.71,0.0,2
Divergent Elemental Weakness,9.83,30.0,522.71,0.0,2
Divergent Swift Assembly Support,15.0,74.28,522.71,0.0,3
Divergent Immortal Call,15.0,76.21,522.71,0.0,2
Anomalous Trinity Support,8.73,60.0,522.71,0.0,2
Divergent Dark Pact,20.0,22.49,522.59,0.0,3
Anomalous Bear Trap,19.0,54.82,522.59,0.0,3
Divergent Hatred,29.97,30.0,518.44,0.0,5
Divergent Unearth,5.0,73.12,510.27,0.0,2
Divergent Increased Critical Strikes Support,25.26,115.68,507.83,0.0,3
Divergent Precision,33.91,29.0,500.51,0.0,12
Anomalous Volatile Dead,9.0,20.0,499.31,0.0,6
Anomalous Seismic Trap,6.92,20.86,497.82,0.0,4
Divergent Greater Multiple Projectiles Support,10.0,83.98,497.82,0.0,1
Divergent Dual Strike,4.63,150.89,497.82,0.0,1
Anomalous Meat Shield Support,7.38,75.0,497.82,0.0,2
Phantasmal Splitting Steel,5.65,40.0,497.82,0.0,1
Anomalous Close Combat Support,5.0,28.4,497.82,0.0,1
Anomalous Spell Totem Support,8.95,248.91,497.82,0.0,1
Divergent Phase Run,8.53,0.0,497.82,0.0,1
Divergent Splitting Steel,4.0,70.0,497.82,0.0,1
Divergent Lightning Strike,5.0,22.54,497.82,0.0,1
Anomalous Barrage Support,18.25,65.91,497.82,0.0,1
Anomalous Ball Lightning,5.0,29.34,497.82,0.0,1
Phantasmal Seismic Trap,5.0,69.29,497.82,0.0,7
Divergent Swift Affliction Support,10.0,0.0,497.82,0.0,1
Anomalous Vengeance,12.0,99.59,497.82,0.0,1
Phantasmal Ballista Totem Support,55.0,66.34,497.82,0.0,1
Anomalous Arcanist Brand,9.0,33.0,497.82,0.0,1
Anomalous Exsanguinate,8.0,9.88,497.82,0.0,1
Divergent Eye of Winter,8.0,22.68,497.82,0.0,1
Anomalous Storm Rain,10.0,21.52,497.82,0.0,1
Anomalous Spectral Helix,4.0,58.1,497.82,0.0,1
Divergent Storm Rain,9.0,66.36,497.82,0.0,1
Anomalous Crackling Lance,25.0,41.48,497.82,0.0,1
Phantasmal Lightning Warp,29.96,75.0,497.82,0.0,3
Divergent Ballista Totem Support,20.0,62.83,497.82,0.0,7
Divergent Hex Bloom Support,5.0,82.18,497.82,0.0,1
Divergent Pyroclast Mine,8.0,100.0,497.82,0.0,3
Anomalous Minion Damage Support,5.0,10.0,497.82,0.0,2
Anomalous Desecrate,7.0,55.0,497.82,0.0,1
Divergent Spell Totem Support,10.0,69.29,497.82,0.0,1
Anomalous Purity of Lightning,4.99,55.97,497.82,0.0,2
Divergent Infernal Legion Support,10.0,48.0,497.82,0.0,1
Phantasmal Blade Blast,3.21,56.39,497.82,0.0,2
Divergent Minefield Support,14.0,121.88,497.82,0.0,1
Anomalous Steelskin,10.0,114.89,497.82,0.0,1
Phantasmal Pestilent Strike,5.0,0.0,497.82,0.0,1
Divergent Ice Crash,6.35,20.99,497.82,0.0,1
Divergent Culling Strike Support,22.45,197.8,497.82,0.0,3
Anomalous Punishment,5.0,37.35,497.82,0.0,1
Divergent Kinetic Blast,20.0,25.0,497.82,0.0,16
Anomalous Spell Cascade Support,5.0,50.0,497.82,0.0,1
Divergent Storm Burst,16.76,37.63,497.82,0.0,2
Phantasmal Blast Rain,5.0,0.0,497.82,0.0,1
Anomalous Elemental Army Support,7.0,97.59,497.82,0.0,1
Anomalous Faster Attacks Support,10.0,0.0,497.82,0.0,1
Anomalous Fortify Support,10.0,127.14,497.82,0.0,1
Anomalous Kinetic Bolt,31.56,53.92,497.82,0.0,1
Anomalous Hex Bloom Support,20.0,109.65,497.82,0.0,4
Anomalous Tornado,5.0,86.18,497.82,0.0,1
Anomalous Shield Charge,5.82,56.65,497.82,0.0,1
Anomalous Boneshatter,10.0,19.0,497.82,0.0,5
Divergent Temporal Rift,5.0,25.0,497.82,0.0,1
Phantasmal Flameblast,5.47,0.0,497.82,746.73,1
Anomalous Cluster Traps Support,10.0,91.4,493.09,0.0,2
Anomalous Molten Shell,44.79,76.98,491.03,319.48,10
Awakened Fire Penetration Support,15.0,100.46,490.75,0.0,20
Anomalous Arcane Surge Support,29.17,40.0,488.09,0.0,8
Divergent Haste,99.55,156.14,487.53,677.04,7
Phantasmal Ancestral Protector,110.0,190.0,487.49,0.0,8
Awakened Controlled Destruction Support,18.0,105.0,486.42,0.0,22
Divergent Corrupting Fever,6.8,10.0,480.5,0.0,4
Divergent Minion Speed Support,17.04,235.08,480.32,0.0,4
Anomalous Flame Dash,17.47,66.52,479.74,0.0,5
Anomalous Advanced Traps Support,7.0,59.71,475.42,0.0,2
Anomalous Second Wind Support,20.0,80.08,470.67,0.0,4
Divergent Spell Echo Support,20.0,84.14,460.48,0.0,2
Divergent Rain of Arrows,18.0,44.78,452.06,303.47,6
Divergent Burning Damage Support,12.43,30.0,450.02,0.0,7
Anomalous Hexblast,10.0,10.0,448.04,0.0,1
Awakened Hextouch Support,28.78,231.3,448.04,0.0,14
Divergent Flesh Offering,19.34,40.0,447.93,0.0,9
Anomalous Minion Speed Support,170.0,248.91,446.67,0.0,8
Awakened Arrow Nova Support,70.0,214.77,445.34,0.0,11
Divergent Temporal Chains,19.87,80.0,440.67,0.0,5
Divergent Trinity Support,20.0,33.28,436.21,0.0,6
Anomalous Immortal Call,13.0,50.0,430.54,0.0,4
Anomalous Cursed Ground Support,9.0,72.01,423.15,0.0,1
Divergent Venom Gyre,597.38,350.34,423.15,711.83,16
Anomalous Spectral Shield Throw,8.0,15.0,423.15,0.0,3
Anomalous Rage Vortex,20.41,20.0,421.37,0.0,18
Anomalous Withering Touch Support,19.0,47.15,418.67,0.0,8
Anomalous Inspiration Support,124.46,130.0,414.36,0.0,17
Anomalous Cyclone,13.08,76.97,414.06,45.05,2
Anomalous Blade Vortex,100.0,90.0,411.2,566.61,4
Divergent Lightning Arrow,12.89,90.0,410.32,0.0,4
Divergent Kinetic Bolt,4.0,38.79,405.55,0.0,3
Anomalous Convocation,14.0,30.0,403.41,0.0,15
Phantasmal Dominating Blow,15.0,23.0,399.13,0.0,3
Divergent Frostbite,12.7,32.69,395.92,0.0,3
Anomalous Explosive Trap,4.88,10.74,395.52,0.0,8
Anomalous Enduring Cry,10.0,53.86,385.81,0.0,2
Divergent Herald of Ash,40.0,64.64,384.35,0.0,7
Anomalous Discipline,29.0,38.68,381.99,67.95,17
Anomalous Sigil of Power,13.93,33.04,380.76,0.0,4
Anomalous Siege Ballista,29.0,20.0,375.66,0.0,5
Anomalous Vulnerability,12.06,30.0,373.36,0.0,6
Awakened Melee Splash Support,19.0,149.43,373.36,0.0,18
Phantasmal Shockwave Totem,10.0,20.49,373.36,0.0,3
Divergent Mirage Archer Support,18.0,40.0,373.36,0.0,9
Divergent Iron Will Support,5.0,0.0,373.36,0.0,1
Divergent Hydrosphere,5.0,90.27,373.36,0.0,4
Anomalous Behead Support,8.32,0.0,373.36,0.0,2
Anomalous Arctic Armour,12.47,50.05,373.36,0.0,5
Divergent Scorching Ray,5.3,20.54,373.36,0.0,1
Divergent Advanced Traps Support,14.0,40.0,373.36,0.0,1
Anomalous Minefield Support,5.0,65.0,373.36,0.0,1
Anomalous Pierce Support,19.99,100.0,358.68,0.0,5
Divergent Herald of Ice,16.47,82.51,358.03,0.0,3
Anomalous Explosive Arrow,5.0,10.0,350.96,0.0,6
Divergent Flame Surge,6.46,24.14,347.97,0.0,3
Anomalous Summon Lightning Golem,30.0,65.0,338.37,0.0,4
Divergent Storm Call,9.69,22.5,330.3,497.82,4
Anomalous Caustic Arrow,13.87,22.94,327.62,44.45,25
Divergent Frostblink,30.0,60.0,325.76,0.0,7
Anomalous Focused Ballista Support,9.0,98.74,324.58,0.0,4
Phantasmal Ancestral Warchief,5.0,144.0,323.58,497.82,2
Anomalous Mirage Archer Support,93.96,140.0,321.12,0.0,10
Anomalous Arc,9.0,15.0,314.48,75.0,8
Anomalous Blight,5.0,30.0,311.44,248.91,6
Anomalous Bonechill Support,14.46,60.0,308.86,0.0,6
Awakened Added Fire Damage Support,15.0,100.0,305.75,0.0,26
Divergent Minion Life Support,5.0,54.09,303.17,0.0,2
Divergent Cobra Lash,7.67,16.08,298.69,0.0,2
Anomalous Cremation,4.62,162.3,298.69,0.0,1
Divergent Smoke Mine,9.0,20.0,298.69,0.0,1
Divergent Shield Charge,8.0,28.17,298.69,0.0,2
Phantasmal Lightning Strike,5.0,109.92,298.44,159.89,3
Anomalous Elemental Hit,4.15,50.0,296.32,0.0,3
Divergent Cast On Critical Strike Support,14.0,140.49,290.99,0.0,5
Divergent Summon Holy Relic,10.4,11.21,290.91,0.0,5
