Gem Name,Base,20/20,21/20,Vaal price,Listed
Tornado Shot,3.0,15.0,50.0,0.0,16
Withering Touch Support,5.0,49.21,50.0,0.0,5
Advanced Traps Support,5.0,22.45,50.0,0.0,2
Fortify Support,3.0,0.0,50.0,0.0,1
Summon Stone Golem,2.0,17.25,50.0,0.0,25
Deadly Ailments Support,14.52,26.0,49.71,0.0,8
Storm Brand,2.0,4.52,49.4,0.0,16
Shockwave Totem,2.0,14.17,49.17,0.0,7
Essence Drain,2.0,17.4,49.15,0.0,10
Phase Run,5.0,57.5,49.0,0.0,16
Combustion Support,5.0,19.93,48.0,0.0,13
Raise Zombie,2.0,14.89,47.94,0.0,8
Eye of Winter,2.0,9.0,47.01,0.0,3
Melee Physical Damage Support,5.0,16.9,46.47,0.0,9
Purity of Fire,3.0,9.0,45.65,0.0,19
Punishment,3.0,26.57,45.3,0.0,11
Predator Support,3.0,30.0,45.18,0.0,3
Brutality Support,8.0,17.0,45.05,0.0,6
Less Duration Support,4.0,45.0,45.0,0.0,6
Temporal Chains,3.0,24.39,45.0,0.0,8
Ruthless Support,3.0,29.0,45.0,0.0,10
Charged Traps Support,4.0,34.31,44.0,0.0,13
Elemental Weakness,8.66,10.0,43.96,0.0,6
Berserk,4.0,0.0,43.6,0.0,8
Defiance Banner,6.82,25.0,43.18,0.0,17
Haste,5.0,28.26,43.1,82.93,7
Behead Support,2.0,0.0,42.6,0.0,6
Added Chaos Damage Support,3.0,16.2,42.0,0.0,2
Charged Mines Support,3.0,0.0,41.85,0.0,9
Grace,4.31,17.02,40.0,70.0,13
Hexblast,2.0,8.16,40.0,0.0,16
Greater Volley Support,4.0,16.41,40.0,0.0,10
Unleash Support,4.0,34.3,40.0,0.0,1
Wrath,2.0,11.5,40.0,0.0,27
Ignite Proliferation Support,6.79,16.07,40.0,0.0,14
Petrified Blood,3.0,24.51,39.53,0.0,20
Damage on Full Life Support,3.0,20.0,39.52,0.0,6
Whirling Blades,3.0,30.0,39.49,0.0,6
Power Siphon,2.0,11.55,39.3,82.0,27
Shockwave Support,2.35,16.97,39.0,0.0,13
Fire Penetration Support,3.41,22.47,38.75,0.0,10
Frostblink,2.98,40.0,38.61,0.0,20
Elemental Damage with Attacks Support,14.0,23.0,37.92,0.0,7
Boneshatter,2.0,7.91,36.66,0.0,9
Added Fire Damage Support,4.0,20.0,36.64,0.0,2
High-Impact Mine Support,2.0,0.0,36.57,0.0,4
Close Combat Support,3.0,22.11,36.51,0.0,9
Pride,4.0,21.24,36.3,0.0,4
Arc,2.0,16.33,35.95,100.0,16
Increased Duration Support,10.0,23.2,35.0,0.0,13
Steelskin,3.0,20.88,35.0,0.0,9
Despair,5.0,20.0,34.97,0.0,11
Flammability,3.0,17.28,34.92,0.0,10
Malevolence,3.0,20.0,34.8,0.0,9
Hypothermia Support,6.0,20.59,34.58,0.0,17
Burning Damage Support,9.0,22.43,34.44,0.0,6
Divine Blessing Support,10.0,22.47,34.04,0.0,18
Cast On Critical Strike Support,3.0,0.0,33.96,0.0,9
Impending Doom Support,2.0,7.4,33.67,0.0,8
Chance to Poison Support,3.0,30.0,33.46,0.0,9
Pinpoint Support,3.98,30.0,33.31,0.0,4
Blade Trap,1.5,40.0,33.29,0.0,12
Greater Multiple Projectiles Support,9.0,19.78,33.03,0.0,29
Spell Cascade Support,2.0,26.64,32.91,0.0,12
Frostbite,2.0,12.91,30.81,0.0,13
Added Cold Damage Support,5.0,17.0,30.61,0.0,14
Raise Spectre,2.0,13.0,30.56,0.0,9
Melee Splash Support,3.0,30.0,30.52,0.0,6
Focused Ballista Support,4.0,30.0,30.42,0.0,3
Critical Strike Affliction Support,2.0,0.0,30.28,0.0,12
Fist of War Support,2.0,0.0,30.26,0.0,4
Arcane Surge Support,3.94,19.0,30.0,0.0,20
Blade Blast,2.0,11.6,30.0,0.0,15
Life Gain on Hit Support,4.58,0.0,30.0,0.0,10
Anomalous Earthquake,8.29,0.0,30.0,0.0,1
Cluster Traps Support,5.0,25.0,30.0,0.0,10
Mirage Archer Support,5.59,14.0,30.0,0.0,9
Multiple Traps Support,1.0,0.0,30.0,0.0,14
Arcanist Brand,3.0,20.41,30.0,0.0,20
Faster Attacks Support,10.0,18.0,29.91,0.0,22
Cold Penetration Support,5.0,22.5,29.86,0.0,10
Armageddon Brand,2.0,11.53,29.74,0.0,18
Purity of Ice,2.0,7.91,29.6,0.0,18
Summon Skitterbots,3.0,18.09,29.58,0.0,17
Elemental Focus Support,6.0,18.61,29.34,0.0,15
Barrage Support,3.0,0.0,29.05,0.0,11
Zealotry,2.0,10.0,29.0,0.0,23
Bonechill Support,3.0,11.09,29.0,0.0,11
Discharge,2.0,21.0,29.0,0.0,24
Soulrend,2.0,8.48,29.0,0.0,13
Additional Accuracy Support,2.0,30.0,28.88,0.0,5
Pierce Support,4.0,9.85,27.98,0.0,11
Slower Projectiles Support,2.0,0.0,27.62,0.0,18
Spell Totem Support,3.0,20.4,27.36,0.0,6
Blood Rage,4.0,24.1,27.04,0.0,7
Blazing Salvo,2.64,0.0,26.89,0.0,9
Manabond,2.0,7.74,25.0,0.0,13
Wintertide Brand,2.0,10.0,25.0,0.0,28
Lightning Arrow,3.0,10.0,25.0,0.0,23
Shield Crush,2.0,21.0,25.0,0.0,16
Assassin's Mark,5.0,30.5,25.0,0.0,17
Discipline,2.08,12.0,25.0,49.61,16
Frost Blades,2.0,5.0,24.93,0.0,22
Split Arrow,1.77,9.03,24.82,0.0,21
Endurance Charge on Melee Stun Support,2.0,0.0,24.4,0.0,5
Flame Dash,9.0,19.39,24.38,0.0,13
Caustic Arrow,3.0,7.0,24.0,85.73,25
Dread Banner,3.0,19.2,23.75,0.0,19
Volley Support,2.0,24.0,23.68,0.0,8
Eternal Blessing Support,2.0,0.0,23.6,0.0,8
Lightning Penetration Support,4.0,11.48,22.49,0.0,6
Vicious Projectiles Support,4.0,19.08,22.44,0.0,16
Clarity,2.87,15.0,22.02,40.1,15
Herald of Purity,2.0,19.0,21.4,0.0,8
Added Lightning Damage Support,3.06,11.38,21.0,0.0,17
Generosity Support,3.0,20.0,20.25,0.0,12
Summon Lightning Golem,2.0,39.0,20.25,0.0,6
Animate Guardian,2.0,12.49,20.13,0.0,12
Storm Burst,2.0,20.0,20.0,0.0,8
Lesser Multiple Projectiles Support,3.0,14.0,20.0,0.0,3
Shield Charge,5.0,22.12,20.0,0.0,8
Immolate Support,3.0,18.76,20.0,0.0,5
Culling Strike Support,3.0,0.0,20.0,0.0,8
Animate Weapon,2.0,10.2,20.0,0.0,13
Cast when Stunned Support,2.0,0.0,20.0,0.0,7
Minion Damage Support,4.0,12.51,20.0,0.0,18
Faster Projectiles Support,3.0,30.1,20.0,0.0,10
Faster Casting Support,5.0,14.8,20.0,0.0,6
Hex Bloom Support,2.0,15.0,19.98,0.0,21
Ancestral Call Support,2.0,0.0,19.8,0.0,9
Precision,3.0,10.9,19.7,0.0,18
Earthbreaker Support,2.0,0.0,19.5,0.0,10
Elemental Hit,3.0,17.99,19.26,0.0,38
Shrapnel Ballista,2.0,0.0,19.14,0.0,13
Crackling Lance,2.0,15.54,19.08,0.0,12
Arrow Nova Support,2.0,16.58,19.0,0.0,23
War Banner,2.0,19.0,19.0,0.0,14
Molten Shell,7.96,10.0,18.95,61.27,7
Vulnerability,2.0,15.08,18.86,0.0,35
Purity of Elements,3.0,14.4,18.83,0.0,16
Flicker Strike,4.0,10.15,18.63,75.23,27
Enduring Cry,2.0,0.0,18.52,0.0,17
Lancing Steel,2.0,5.0,18.46,0.0,8
Spectral Shield Throw,2.0,15.0,18.42,0.0,15
Feeding Frenzy Support,3.0,15.5,18.17,0.0,7
Ice Crash,2.0,0.0,18.05,0.0,11
Withering Step,3.0,17.92,18.0,0.0,21
Forbidden Rite,2.0,15.0,18.0,0.0,43
Minion Speed Support,2.0,0.0,17.72,0.0,2
Controlled Destruction Support,5.0,10.72,17.69,0.0,16
Artillery Ballista,3.0,12.0,17.67,0.0,19
Elemental Proliferation Support,3.0,14.11,17.56,0.0,19
Swiftbrand Support,2.0,15.9,17.52,0.0,30
Chance to Flee Support,1.0,0.0,16.43,0.0,8
Pyroclast Mine,2.0,10.0,16.21,0.0,13
Glacial Cascade,2.0,20.0,16.0,0.0,18
Ancestral Warchief,2.0,8.61,15.95,0.0,21
Winter Orb,1.0,11.19,15.61,0.0,13
Decoy Totem,2.0,0.0,15.54,0.0,2
Leap Slam,2.0,0.0,15.39,0.0,26
Decay Support,2.0,0.0,15.0,0.0,14
Physical to Lightning Support,3.0,20.0,15.0,0.0,13
Herald of Agony,4.37,12.0,15.0,0.0,31
Cast on Death Support,1.54,0.0,15.0,0.0,15
Icicle Mine,2.0,24.0,15.0,0.0,28
Infernal Legion Support,3.0,20.0,15.0,0.0,17
Cast while Channelling Support,2.0,0.0,15.0,0.0,13
Bloodthirst Support,2.0,0.0,15.0,0.0,12
Dash,3.0,15.99,15.0,0.0,14
Scourge Arrow,1.0,12.65,15.0,0.0,17
Dark Pact,2.0,14.0,15.0,0.0,13
Divine Ire,2.0,0.0,15.0,0.0,10
Ball Lightning,2.0,20.0,15.0,0.0,27
Smoke Mine,1.0,0.0,14.94,0.0,21
Arctic Armour,2.0,11.08,14.62,0.0,7
Rain of Arrows,2.0,19.1,14.57,22.07,17
Spectral Helix,1.0,14.0,14.52,0.0,29
Cursed Ground Support,2.0,0.0,14.47,0.0,9
Elemental Army Support,4.0,15.0,14.27,0.0,26
Convocation,3.0,9.0,13.98,0.0,11
Rage Vortex,2.0,10.22,13.96,0.0,16
Enfeeble,2.0,20.0,13.82,0.0,20
Arcane Cloak,2.0,0.0,13.73,0.0,20
Ensnaring Arrow,2.0,0.0,13.47,0.0,28
Ancestral Protector,3.0,0.0,13.27,0.0,4
Frenzy,2.0,0.0,13.22,0.0,14
Glacial Hammer,2.0,0.0,13.22,0.0,14
Siege Ballista,2.0,13.0,13.22,0.0,22
Maim Support,3.0,10.87,13.18,0.0,5
Storm Call,2.0,0.0,13.06,0.0,32
Poacher's Mark,4.0,9.1,13.0,0.0,20
Alchemist's Mark,2.0,0.0,13.0,0.0,20
Kinetic Blast,2.0,15.0,12.89,0.0,10
Mana Leech Support,1.52,0.0,12.67,0.0,4
Fireball,3.0,15.0,12.54,20.0,14
Point Blank Support,1.0,0.0,12.53,0.0,6
Hextouch Support,3.0,24.0,12.19,0.0,8
Stun Support,1.0,0.0,12.13,0.0,12
Flameblast,3.0,6.0,12.0,0.0,20
Immortal Call,3.0,40.0,11.84,0.0,16
Ice Nova,2.0,17.0,11.82,15.0,20
Volcanic Fissure,2.72,22.18,11.75,154.27,28
Devouring Totem,2.0,0.0,11.68,0.0,7
Blink Arrow,2.0,0.0,11.61,0.0,5
Holy Flame Totem,3.0,8.0,11.56,0.0,17
Blind Support,1.0,0.0,11.55,0.0,9
Earthquake,1.0,14.0,11.32,0.0,15
Searing Bond,2.0,0.0,11.06,0.0,11
Ice Shot,2.0,0.0,10.88,0.0,14
Iron Grip Support,2.0,0.0,10.16,0.0,13
Rolling Magma,2.0,0.0,10.02,0.0,11
Summon Holy Relic,1.99,10.0,10.0,0.0,27
Innervate Support,1.18,0.0,10.0,0.0,6
Storm Rain,2.0,0.0,10.0,0.0,12
Blade Vortex,4.81,5.0,10.0,49.22,87
Flame Surge,3.0,8.21,10.0,0.0,14
Spirit Offering,1.0,0.0,10.0,0.0,20
Summon Reaper,2.0,5.0,10.0,0.0,23
Frostbolt,2.0,6.0,10.0,0.0,13
Flame Link,3.0,0.0,10.0,0.0,16
Energy Blade,2.0,0.0,10.0,0.0,16
Flesh Offering,2.0,14.0,10.0,0.0,14
Galvanic Field,1.0,0.0,10.0,0.0,13
Frozen Legion,2.0,8.0,10.0,0.0,23
Bear Trap,2.0,20.0,10.0,0.0,33
Desecrate,3.0,0.0,10.0,0.0,14
Cast on Melee Kill Support,2.0,0.0,10.0,0.0,9
Rejuvenation Totem,1.09,14.6,10.0,0.0,12
Ancestral Cry,2.0,15.0,10.0,0.0,19
Rage Support,2.06,15.0,10.0,0.0,4
Firestorm,3.0,10.0,10.0,0.0,15
Dominating Blow,1.5,0.0,10.0,0.0,24
Summon Flame Golem,2.92,9.11,10.0,0.0,19
Heavy Strike,1.0,0.0,10.0,0.0,15
Orb of Storms,2.0,6.48,10.0,0.0,14
Frost Shield,2.0,9.2,10.0,0.0,23
Volatile Dead,2.0,5.33,10.0,0.0,14
Summon Chaos Golem,2.0,10.0,10.0,0.0,12
Knockback Support,1.06,0.0,10.0,0.0,11
Lacerate,2.0,0.0,10.0,0.0,15
Summon Skeletons,3.0,12.1,10.0,331.68,22
Soul Link,1.53,12.0,10.0,0.0,17
Lightning Trap,1.0,10.0,10.0,33.98,21
Flesh and Stone,2.0,19.0,10.0,0.0,22
Perforate,1.0,0.0,9.98,0.0,21
Flame Wall,2.0,10.0,9.9,0.0,10
Summon Ice Golem,2.0,0.0,9.87,0.0,34
Viper Strike,2.0,15.0,9.8,0.0,10
Mirror Arrow,1.0,0.0,9.8,0.0,9
Conductivity,2.0,10.0,9.72,0.0,22
Barrage,1.0,20.0,9.64,0.0,32
Consecrated Path,2.0,0.0,9.54,0.0,17
Kinetic Bolt,2.0,0.0,9.47,0.0,43
Purifying Flame,3.0,20.0,9.27,0.0,14
Spellslinger,2.0,0.0,9.19,0.0,18
Shock Nova,1.8,0.0,9.13,0.0,24
Cold Snap,2.0,8.0,9.1,308.54,29
Sigil of Power,2.0,20.0,9.0,0.0,20
Venom Gyre,4.0,5.0,9.0,61.61,45
Chance to Bleed Support,3.0,10.8,9.0,0.0,19
Wild Strike,3.0,0.0,9.0,0.0,19
Bone Offering,2.0,0.0,9.0,0.0,8
Dual Strike,2.0,0.0,9.0,0.0,23
Explosive Concoction,2.0,10.0,8.9,0.0,35
Flamethrower Trap,2.0,7.0,8.75,0.0,22
Rallying Cry,1.0,0.0,8.69,0.0,19
Vengeance,2.0,0.0,8.64,0.0,18
Vigilant Strike,1.06,0.0,8.58,0.0,17
Iron Will Support,1.87,0.0,8.5,0.0,19
Ground Slam,2.0,0.0,8.33,30.0,25
Splitting Steel,1.0,0.0,8.13,0.0,13
Frost Bomb,2.0,12.0,8.13,0.0,21
Incinerate,2.0,0.0,8.06,0.0,22
Stormblast Mine,1.0,0.0,8.0,0.0,21
Sweep,2.0,0.0,8.0,0.0,18
Lightning Warp,2.0,0.0,8.0,0.0,12
Wither,3.0,9.0,8.0,0.0,21
Chain Hook,1.99,0.0,8.0,0.0,27
Smite,2.0,7.3,8.0,154.27,11
Cobra Lash,2.0,10.0,8.0,0.0,25
Double Strike,2.0,0.0,7.95,0.0,11
Temporal Rift,2.0,0.0,7.93,0.0,4
Conversion Trap,1.0,0.0,7.84,0.0,10
Infernal Cry,3.0,0.0,7.76,0.0,19
Infernal Blow,3.66,0.0,7.55,0.0,28
Earthshatter,2.0,10.0,7.53,0.0,20
Blight,2.0,10.0,7.24,0.0,20
Onslaught Support,3.0,5.0,7.05,0.0,5
Sunder,2.0,0.0,7.05,0.0,15
Pestilent Strike,2.0,0.0,7.0,0.0,21
Galvanic Arrow,2.0,15.0,7.0,0.0,27
Cleave,2.0,10.0,7.0,0.0,27
Battlemage's Cry,2.0,0.0,7.0,0.0,14
Unearth,2.0,0.0,7.0,0.0,23
Bodyswap,2.0,0.0,7.0,0.0,17
Bladefall,2.0,0.0,7.0,0.0,21
Penance Brand,1.0,0.0,6.95,0.0,31
Cremation,2.0,7.0,6.77,0.0,21
Archmage Support,2.0,18.0,6.73,0.0,8
Detonate Dead,2.0,6.48,6.42,40.0,16
Void Sphere,2.0,10.0,6.0,0.0,16
Shattering Steel,2.0,0.0,5.94,0.0,6
Reave,1.52,0.0,5.78,50.0,9
Overcharge Support,2.0,0.0,5.62,0.0,3
Tectonic Slam,3.0,0.0,5.59,0.0,18
Spectral Throw,2.0,0.0,5.24,0.0,7
Destructive Link,1.03,0.0,5.14,0.0,12
Voltaxic Burst,2.0,0.0,5.0,0.0,17
Bladestorm,1.0,0.0,5.0,0.0,17
Frost Wall,2.0,0.0,5.0,0.0,28
Blast Rain,3.0,0.0,5.0,0.0,17
Ambush,2.0,0.0,5.0,0.0,17
Intimidating Cry,2.0,0.0,5.0,0.0,39
Scorching Ray,2.0,0.0,5.0,0.0,21
Warlord's Mark,2.0,0.0,5.0,0.0,18
Bloodlust Support,2.0,0.0,5.0,0.0,4
Stormbind,1.0,0.0,5.0,0.0,9
Tornado,3.0,8.0,5.0,0.0,18
Molten Strike,3.0,10.0,5.0,0.0,17
Lightning Tendrils,1.17,15.0,5.0,0.0,6
Static Strike,1.0,0.0,5.0,0.0,8
Lightning Spire Trap,2.0,0.0,5.0,0.0,24
Urgent Orders Support,1.51,0.0,5.0,0.0,9
Protective Link,1.0,0.0,5.0,0.0,14
Vampiric Link,1.0,0.0,4.87,0.0,10
Intuitive Link,1.0,0.0,4.58,0.0,8
Seismic Cry,2.0,0.0,4.44,0.0,8
Siphoning Trap,2.0,0.0,4.41,0.0,16
Charged Dash,1.06,0.0,4.22,0.0,8
Riposte,2.0,0.0,4.04,0.0,11
Lightning Strike,2.0,5.0,4.0,90.0,22
Reckoning,2.0,0.0,4.0,0.0,16
Burning Arrow,3.0,0.0,3.78,30.0,15
Contagion,2.0,6.0,3.0,0.0,10
Divergent Arc,10.0,0.0,0.0,0.0,0
Divergent Warlord's Mark,8.02,0.0,0.0,0.0,0
Phantasmal Bladestorm,10.31,0.0,0.0,0.0,0
Anomalous Iron Grip Support,7.64,0.0,0.0,0.0,0
Divergent Added Fire Damage Support,6.89,0.0,0.0,0.0,0
Anomalous Divine Ire,3.31,0.0,0.0,0.0,0
Divergent Temporal Chains,5.18,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Phantasmal Wild Strike,9.0,0.0,0.0,0.0,0
Divergent War Banner,4.0,0.0,0.0,0.0,0
Divergent Blast Rain,6.19,0.0,0.0,0.0,0
Divergent Cursed Ground Support,9.0,0.0,0.0,0.0,0
Divergent Hex Bloom Support,6.36,0.0,0.0,0.0,0
Divergent Summon Lightning Golem,5.64,0.0,0.0,0.0,0
Divergent Fireball,10.0,0.0,0.0,0.0,0
Phantasmal Scourge Arrow,8.32,0.0,0.0,0.0,0
Anomalous Mirror Arrow,10.0,0.0,0.0,0.0,0
Anomalous Summon Raging Spirit,7.31,0.0,0.0,0.0,0
Divergent Forbidden Rite,5.0,0.0,0.0,0.0,0
Anomalous Brand Recall,5.63,0.0,0.0,0.0,0
Divergent Vengeance,4.65,0.0,0.0,0.0,0
Phantasmal Void Sphere,4.76,0.0,0.0,0.0,0
Divergent Iron Grip Support,6.48,0.0,0.0,0.0,0
Divergent Melee Physical Damage Support,6.98,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,5.0,0
