Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Nightblade Support,129.17,201.23,1689.84,12,0.0,253.2,58
Divergent Temporal Chains,253.2,405.12,1663.02,14,0.0,487.41,87
Divergent Purity of Ice,40.32,30.0,1659.14,11,0.0,85.0,14
Divergent Cyclone,251.17,303.84,1655.3,16,35.0,329.16,122
Phantasmal Leap Slam,582.36,759.6,1618.78,3,0.0,737.27,47
Phantasmal Soulrend,90.0,120.0,1615.8,5,0.0,249.75,45
Phantasmal Spectral Shield Throw,100.0,87.52,1521.78,13,0.0,253.2,61
Divergent Melee Splash Support,303.84,379.8,1519.2,19,0.0,379.8,146
Divergent Elemental Army Support,8.0,40.48,1519.2,2,0.0,38.53,11
Anomalous Stun Support,5.0,20.0,1519.2,2,0.0,8.42,5
Divergent Hatred,26.85,28.74,1519.2,8,0.0,67.4,29
Phantasmal Earthshatter,10.0,48.19,1519.2,2,0.0,43.14,6
Anomalous Storm Brand,5.0,19.81,1519.2,1,0.0,31.11,25
Anomalous Petrified Blood,80.0,187.84,1471.35,34,0.0,198.01,138
Divergent Ball Lightning,20.0,30.0,1444.02,11,0.0,80.0,34
Awakened Void Manipulation Support,150.0,301.39,1409.36,57,0.0,0.0,0
Phantasmal Toxic Rain,50.0,38.31,1398.93,12,0.0,170.14,19
Divergent Absolution,8.0,20.06,1392.6,3,0.0,10.0,21
Anomalous Determination,37.3,25.0,1376.14,17,0.0,100.0,75
Divergent Bone Offering,97.22,154.02,1375.65,18,0.0,170.0,147
Divergent Purity of Fire,25.0,61.99,1372.34,5,0.0,101.23,17
Anomalous Malevolence,251.75,253.2,1345.5,5,0.0,379.8,23
Divergent Herald of Ash,74.56,169.26,1336.39,10,0.0,200.0,140
Anomalous Sigil of Power,24.14,121.27,1335.76,6,0.0,140.51,39
Divergent Boneshatter,159.0,165.7,1321.97,9,0.0,253.2,68
Divergent Innervate Support,50.0,132.51,1320.94,4,0.0,182.23,56
Phantasmal Lightning Tendrils,40.0,44.8,1320.94,4,0.0,64.02,13
Anomalous Poisonous Concoction,5.0,8.05,1316.64,5,0.0,20.0,24
Divergent Righteous Fire,252.75,253.2,1266.0,49,506.4,370.73,179
Divergent Frost Shield,24.7,89.23,1266.0,6,0.0,82.36,103
Anomalous Hatred,70.0,38.45,1266.0,35,0.0,200.0,67
Divergent Ice Crash,9.0,42.09,1266.0,2,0.0,41.61,16
Anomalous Shockwave Totem,28.0,10.0,1266.0,46,0.0,80.0,70
Divergent Glacial Cascade,12.25,38.64,1266.0,6,0.0,98.28,20
Divergent Shockwave Support,30.0,20.0,1266.0,18,0.0,75.0,84
Divergent Frost Blades,14.2,10.0,1266.0,12,0.0,66.86,48
Divergent Enduring Cry,15.0,47.52,1266.0,3,0.0,42.41,33
Phantasmal Smite,1117.09,938.39,1266.0,33,1753.92,1266.0,24
Phantasmal Ice Spear,23.67,10.0,1266.0,27,0.0,66.76,49
Awakened Elemental Focus Support,88.05,228.43,1266.0,69,0.0,0.0,0
Anomalous Flameblast,5.49,82.0,1266.0,3,269.76,76.0,5
Phantasmal Bladestorm,7.22,111.9,1266.0,2,0.0,70.0,20
Anomalous Elemental Penetration Support,0.0,0.0,1266.0,1,0.0,506.4,2
Anomalous Chance to Poison Support,20.0,49.98,1266.0,2,0.0,80.0,29
Divergent Divine Blessing Support,217.73,253.2,1266.0,11,0.0,529.67,102
Anomalous Urgent Orders Support,15.0,47.54,1253.08,7,0.0,55.0,83
Divergent Animate Guardian,50.0,50.0,1252.01,35,0.0,99.73,182
Phantasmal Hexblast,10.0,104.81,1243.21,4,0.0,65.17,17
Divergent Swift Assembly Support,80.0,237.83,1237.1,11,0.0,253.2,125
Awakened Unbound Ailments Support,95.0,253.2,1225.78,66,0.0,0.0,0
Divergent Artillery Ballista,95.0,120.0,1222.2,9,0.0,140.0,39
Divergent Exsanguinate,15.0,19.0,1221.45,20,0.0,80.0,50
Anomalous Wrath,49.89,28.0,1215.36,46,0.0,134.23,115
Anomalous Shock Nova,25.0,39.4,1198.74,10,0.0,80.0,50
Divergent Withering Touch Support,95.0,150.0,1192.13,8,0.0,218.69,125
Anomalous Flammability,30.0,60.0,1190.32,18,0.0,115.0,102
Divergent Increased Critical Strikes Support,17.02,51.69,1188.01,8,0.0,73.13,15
Divergent Purity of Lightning,14.04,34.32,1179.3,3,0.0,59.29,15
Awakened Chain Support,253.2,479.62,1177.66,28,0.0,0.0,0
Anomalous Grace,190.0,253.2,1174.44,11,103.45,329.16,46
Anomalous Zealotry,45.0,30.0,1173.88,49,0.0,109.0,105
Anomalous Greater Multiple Projectiles Support,354.48,494.1,1158.39,22,0.0,506.4,116
Divergent Haste,405.12,379.8,1153.98,31,506.4,500.46,87
Anomalous Manabond,9.45,58.74,1152.06,2,0.0,62.97,7
Awakened Elemental Damage with Attacks Support,123.84,238.19,1151.23,92,0.0,0.0,0
Anomalous Enfeeble,10.0,34.71,1144.21,5,0.0,50.0,38
Anomalous Despair,120.0,142.83,1139.4,22,0.0,175.0,292
Anomalous Focused Ballista Support,10.0,47.5,1139.4,3,0.0,48.51,34
Anomalous Reap,26.9,9.15,1139.4,32,0.0,93.62,57
Divergent Hypothermia Support,48.0,45.19,1139.4,17,0.0,87.82,80
Anomalous Vicious Projectiles Support,8.69,22.31,1136.84,7,0.0,32.19,17
Divergent Arctic Armour,70.0,94.12,1126.87,7,0.0,108.63,39
Anomalous Increased Critical Damage Support,20.0,72.17,1124.97,11,0.0,90.0,45
Anomalous Icicle Mine,20.0,19.99,1122.3,27,0.0,100.0,98
Anomalous Ice Trap,38.63,10.0,1121.81,45,0.0,150.0,57
Divergent Anger,67.72,77.0,1120.79,3,0.0,392.46,10
Divergent Minion Damage Support,240.0,253.2,1118.3,15,0.0,265.92,81
Divergent Discharge,28.48,45.74,1113.57,5,0.0,150.0,13
Anomalous Ice Bite Support,15.32,28.0,1094.84,12,0.0,60.0,42
Divergent Focused Ballista Support,10.0,80.0,1089.77,7,0.0,123.68,37
Divergent Tornado Shot,70.0,39.0,1088.33,55,0.0,147.56,138
Phantasmal Winter Orb,10.0,13.8,1082.08,15,0.0,52.88,75
Phantasmal Raise Zombie,21.2,22.39,1080.63,8,0.0,128.41,13
Anomalous Discipline,48.32,73.17,1076.91,29,89.0,179.59,102
Anomalous Kinetic Blast,253.2,253.2,1071.37,16,0.0,278.52,88
Divergent Summon Phantasm Support,10.0,23.85,1067.74,5,0.0,48.0,16
Anomalous Scourge Arrow,20.0,29.36,1065.97,8,0.0,48.57,40
Divergent Fire Trap,7.22,39.43,1063.18,3,0.0,66.0,7
Divergent Rage Support,305.89,379.8,1060.93,3,0.0,506.4,26
Divergent Shield Crush,25.0,22.0,1060.49,18,0.0,78.6,55
Divergent Volatile Dead,24.21,19.24,1047.0,19,0.0,60.0,31
Divergent Storm Call,11.92,47.18,1046.73,4,104.52,54.1,16
Phantasmal Consecrated Path,8.7,16.03,1040.4,3,0.0,20.0,9
Anomalous Flamethrower Trap,5.75,14.38,1038.12,5,0.0,13.03,25
Anomalous Leap Slam,10.0,40.0,1038.12,3,0.0,40.31,8
Anomalous Toxic Rain,23.39,18.1,1028.65,19,0.0,139.18,70
Anomalous Herald of Purity,20.0,38.0,1024.07,17,0.0,50.0,95
Divergent Flicker Strike,30.54,35.0,1020.02,65,73.4,106.03,72
Anomalous Freezing Pulse,10.0,25.0,1016.64,21,0.0,65.49,33
Phantasmal Reave,33.83,97.68,1012.8,3,296.4,82.6,16
Divergent Swiftbrand Support,15.0,43.83,1012.8,5,0.0,80.0,59
Anomalous Inspiration Support,120.0,130.0,1012.8,44,0.0,150.0,190
Anomalous Pestilent Strike,7.3,49.5,1012.8,1,0.0,28.12,14
Anomalous Spell Totem Support,8.37,55.0,1012.8,2,0.0,50.0,19
Anomalous Assassin's Mark,90.0,120.0,1012.8,26,0.0,140.0,182
Divergent Hexblast,24.99,10.0,1012.8,27,0.0,69.36,59
Divergent Vortex,35.0,20.0,1012.8,19,0.0,132.8,77
Divergent Vitality,90.0,79.74,1012.8,11,0.0,120.0,124
Divergent Molten Shell,8.27,21.25,1012.8,7,119.7,41.15,20
Anomalous Frost Blades,35.0,27.25,1012.8,8,0.0,68.1,21
Divergent Spell Cascade Support,15.0,48.86,1012.8,3,0.0,82.2,17
Anomalous Pride,9.0,30.0,1012.8,3,0.0,36.2,28
Anomalous Exsanguinate,13.8,27.14,1012.8,13,0.0,130.0,79
Divergent Added Fire Damage Support,7.99,22.66,1012.8,3,0.0,33.93,6
Divergent Incinerate,10.16,19.44,1012.8,6,0.0,60.0,19
Divergent Spectral Throw,10.5,70.0,1012.8,3,63.55,92.44,26
Divergent Malevolence,40.0,39.98,1012.8,57,0.0,80.0,121
Divergent Plague Bearer,200.0,253.2,1012.8,13,0.0,278.52,76
Divergent Raise Spectre,5.84,27.01,1012.8,5,0.0,24.2,12
Divergent Forbidden Rite,15.0,10.0,1003.52,21,0.0,43.97,41
Divergent Arc,15.0,34.39,998.72,10,20.0,82.21,50
Anomalous Impending Doom Support,12.69,14.57,996.22,19,0.0,75.0,42
Phantasmal Discharge,19.19,20.0,995.71,18,0.0,60.0,24
Anomalous Forbidden Rite,25.0,10.0,992.28,28,0.0,70.0,82
Divergent Grace,12.0,35.0,986.92,21,29.27,62.6,60
Anomalous Flame Surge,150.0,200.0,982.88,9,0.0,253.2,65
Divergent Ice Spear,31.21,10.0,981.15,44,0.0,74.0,54
Divergent Herald of Agony,180.0,329.16,978.78,31,0.0,200.0,169
Anomalous Raise Spectre,24.9,20.0,974.01,29,0.0,84.06,43
Anomalous Frostbite,39.0,75.0,962.16,40,0.0,115.0,116
Divergent Lightning Arrow,13.46,38.2,947.47,9,0.0,50.0,50
Phantasmal Ancestral Protector,70.0,134.19,941.42,23,0.0,150.0,218
Divergent Elemental Weakness,10.7,68.79,927.22,6,0.0,131.13,44
Divergent Trap and Mine Damage Support,80.0,190.0,925.76,7,0.0,253.2,58
Anomalous Ice Nova,10.0,20.0,922.18,25,15.0,77.44,47
Awakened Burning Damage Support,20.0,90.0,917.19,64,0.0,0.0,0
Divergent Concentrated Effect Support,5.0,23.12,911.39,5,0.0,34.43,11
Anomalous Withering Touch Support,19.0,40.0,904.89,19,0.0,60.0,91
Anomalous Pulverise Support,10.0,174.08,896.43,9,0.0,227.49,29
Anomalous Power Siphon,20.0,20.0,896.33,21,10.0,66.11,92
Awakened Melee Physical Damage Support,15.0,80.0,892.63,68,0.0,0.0,0
Divergent Molten Strike,15.0,33.62,890.0,6,52.27,189.49,14
Awakened Swift Affliction Support,30.11,150.0,886.2,96,0.0,0.0,0
Divergent Multiple Totems Support,20.0,40.0,886.2,8,0.0,89.97,76
Anomalous Corrupting Fever,12.62,10.0,884.35,31,0.0,49.85,24
Divergent Frozen Legion,10.11,57.05,875.2,8,0.0,50.0,42
Anomalous Feeding Frenzy Support,127.34,253.98,874.49,6,0.0,253.2,23
Divergent Bonechill Support,85.0,210.58,874.45,28,0.0,253.2,147
Anomalous Temporal Rift,9.56,48.8,870.0,5,0.0,63.39,32
Anomalous Frostbolt,24.38,100.0,869.49,6,0.0,79.41,37
Anomalous Endurance Charge on Melee Stun Support,60.0,253.2,866.23,3,0.0,385.28,20
Awakened Added Lightning Damage Support,18.0,80.0,860.85,70,0.0,0.0,0
Anomalous Multiple Traps Support,8.43,40.0,855.33,5,0.0,40.0,28
Divergent Minefield Support,10.0,40.0,840.09,5,0.0,46.94,31
Anomalous Damage on Full Life Support,10.0,49.06,817.84,5,0.0,80.0,15
Divergent Pride,10.0,40.0,816.44,8,0.0,90.38,49
Divergent Predator Support,14.4,43.28,815.81,14,0.0,50.0,91
Anomalous Dread Banner,14.0,66.55,809.98,5,0.0,86.41,24
Divergent Lightning Penetration Support,10.0,28.0,809.98,4,0.0,24.06,28
Anomalous High-Impact Mine Support,10.0,97.33,809.98,3,0.0,55.85,19
Divergent Herald of Thunder,24.13,48.74,800.32,5,0.0,80.0,30
Anomalous Cruelty Support,18.93,70.0,799.91,8,0.0,80.0,55
Anomalous Discharge,5.0,10.0,799.11,11,0.0,40.0,39
Anomalous Hypothermia Support,25.0,85.28,791.9,17,0.0,100.0,102
Anomalous Ruthless Support,9.3,35.52,784.92,2,0.0,89.91,12
Anomalous Pinpoint Support,10.0,50.0,759.6,2,0.0,40.82,20
Anomalous Spell Echo Support,120.0,220.0,759.6,27,0.0,253.2,92
Divergent Meat Shield Support,18.12,190.86,759.6,5,0.0,231.51,27
Divergent Lightning Conduit,10.0,34.2,759.6,4,0.0,38.73,7
Anomalous Vortex,10.0,15.0,759.6,21,0.0,47.31,48
Anomalous Rage Support,10.0,18.98,759.6,31,0.0,42.91,50
Divergent Multistrike Support,128.4,190.0,759.6,41,0.0,200.0,183
Divergent Precision,50.0,30.0,759.6,33,0.0,75.0,99
Anomalous Blazing Salvo,8.0,10.0,759.6,25,0.0,43.82,39
Anomalous Hexblast,10.0,10.0,759.6,16,0.0,56.81,33
Anomalous Fist of War Support,9.6,36.25,759.6,5,0.0,30.52,17
Anomalous Minion Life Support,22.09,65.0,759.6,10,0.0,83.56,34
Phantasmal Summon Raging Spirit,15.62,20.0,759.6,13,0.0,34.8,26
Anomalous Withering Step,49.09,69.22,759.6,30,0.0,80.0,280
Anomalous Conductivity,24.55,50.81,759.6,20,0.0,89.0,81
Anomalous Detonate Dead,25.0,41.19,759.6,26,127.47,55.0,126
Anomalous Concentrated Effect Support,16.8,40.0,759.6,9,0.0,49.0,45
Divergent Cold to Fire Support,25.0,23.17,759.6,3,0.0,123.16,3
Awakened Vicious Projectiles Support,19.0,75.0,759.6,70,0.0,0.0,0
Anomalous Sweep,6.64,45.36,759.6,2,0.0,217.24,8
Divergent Immortal Call,17.64,100.0,759.6,4,0.0,90.0,20
Divergent Summon Reaper,10.0,10.0,759.6,19,0.0,45.0,42
Divergent Poisonous Concoction,16.42,10.51,759.6,36,0.0,55.95,51
Divergent Charged Traps Support,10.0,73.52,759.6,5,0.0,79.53,33
Awakened Deadly Ailments Support,20.0,130.0,759.6,78,0.0,0.0,0
Anomalous Herald of Ice,25.0,45.2,759.6,16,0.0,70.0,30
Phantasmal Frostbolt,23.72,80.0,759.47,22,0.0,90.0,56
Divergent Flesh Offering,17.34,40.0,758.59,29,0.0,48.27,150
Divergent Storm Brand,10.0,19.0,758.45,21,0.0,45.32,27
Divergent Barrage,10.0,40.94,756.32,23,0.0,59.4,45
Divergent Explosive Trap,17.0,14.0,755.79,9,0.0,80.0,30
Anomalous Mana Leech Support,188.97,253.2,750.39,8,0.0,253.2,50
Anomalous Animate Guardian,10.57,18.0,750.21,14,0.0,47.08,48
Anomalous Haste,40.0,130.0,741.64,17,253.2,135.12,41
Awakened Lightning Penetration Support,13.0,70.0,721.08,64,0.0,0.0,0
Awakened Blasphemy Support,30.0,130.0,720.08,46,0.0,0.0,0
Anomalous Cast on Death Support,12.0,95.86,717.06,25,0.0,120.0,42
Divergent Explosive Arrow,11.0,10.0,712.69,16,0.0,51.18,42
Divergent Ballista Totem Support,20.0,35.0,706.43,7,0.0,50.0,60
Anomalous Siege Ballista,14.08,17.95,702.76,15,0.0,50.0,61
Anomalous Behead Support,9.0,29.47,700.14,7,0.0,29.12,6
Anomalous Anger,8.0,13.52,694.91,7,0.0,30.0,34
Awakened Added Cold Damage Support,19.0,80.0,689.68,71,0.0,0.0,0
Phantasmal Blink Arrow,55.0,94.45,688.39,5,0.0,100.0,45
Anomalous Arcane Surge Support,40.0,68.2,687.4,17,0.0,76.12,45
Divergent Ice Trap,8.0,10.0,685.62,14,0.0,50.0,41
Awakened Minion Damage Support,18.0,79.02,683.56,72,0.0,0.0,0
Divergent Spirit Offering,10.0,40.0,682.5,11,0.0,49.26,54
Divergent Lifetap Support,15.0,48.55,668.19,11,0.0,85.0,40
Anomalous Dash,9.0,40.0,667.53,12,0.0,45.6,49
Anomalous Divine Blessing Support,9.42,41.14,664.74,5,0.0,77.63,49
Anomalous Immortal Call,10.33,30.0,660.6,9,0.0,39.0,75
Anomalous Summon Skitterbots,10.0,38.63,659.69,13,0.0,45.0,81
Divergent Culling Strike Support,20.0,44.49,659.21,8,0.0,40.0,43
Divergent Kinetic Blast,10.0,17.99,658.65,47,0.0,46.54,109
Divergent Discipline,30.42,81.42,655.79,2,71.66,199.77,14
Divergent Trinity Support,18.63,90.0,655.45,9,0.0,90.16,59
Anomalous Temporal Chains,20.0,69.97,646.5,32,0.0,75.0,155
Divergent Smoke Mine,9.0,253.2,646.05,8,0.0,161.25,8
Divergent Arrow Nova Support,9.0,14.08,645.66,7,0.0,31.17,30
Divergent Lancing Steel,7.0,0.0,645.66,2,0.0,41.04,12
Anomalous Advanced Traps Support,8.0,27.45,644.39,5,0.0,47.35,24
Anomalous Lifetap Support,7.33,35.67,644.39,9,0.0,34.84,35
Phantasmal Flame Wall,153.65,253.2,635.67,6,0.0,253.2,28
Anomalous Cast on Melee Kill Support,6.59,23.12,633.0,1,0.0,69.01,6
Anomalous Impale Support,9.0,37.02,633.0,9,0.0,30.79,27
Phantasmal Lightning Arrow,30.0,55.0,633.0,3,0.0,70.0,30
Phantasmal Holy Flame Totem,8.0,16.62,633.0,4,0.0,16.34,11
Anomalous Cast when Stunned Support,3.72,0.0,633.0,1,0.0,62.5,7
Anomalous Intuitive Link,4.6,40.99,633.0,2,0.0,76.8,8
Divergent Soul Link,5.0,17.33,633.0,2,0.0,28.0,3
Divergent Double Strike,6.53,45.54,633.0,2,222.59,30.21,4
Divergent Enfeeble,23.47,127.45,630.73,12,0.0,210.31,30
Anomalous Molten Shell,50.0,87.56,623.67,28,379.8,112.06,94
Anomalous Additional Accuracy Support,7.04,30.0,619.19,6,0.0,45.26,23
Divergent Impending Doom Support,13.1,30.0,615.28,8,0.0,168.17,13
Anomalous Lightning Arrow,6.91,28.14,614.39,5,0.0,25.0,25
Divergent Maim Support,10.0,39.08,607.17,5,0.0,39.13,48
Phantasmal Frost Shield,10.0,44.36,607.17,4,0.0,55.31,17
Anomalous Berserk,10.0,50.0,605.28,10,0.0,60.0,65
Anomalous Efficacy Support,25.0,57.84,604.58,26,0.0,70.0,122
Anomalous Volatile Dead,8.0,14.63,597.04,21,0.0,25.0,51
Divergent Overcharge Support,9.0,42.31,589.2,2,0.0,60.13,20
Awakened Brutality Support,10.0,80.0,587.9,53,0.0,0.0,0
Divergent Assassin's Mark,19.0,70.0,587.29,24,0.0,80.63,133
Anomalous Trinity Support,8.8,29.62,578.91,11,0.0,69.22,21
Divergent Frostbite,10.0,50.0,561.95,11,0.0,60.0,47
Anomalous Explosive Concoction,5.0,8.69,561.34,4,0.0,16.55,16
Anomalous Kinetic Bolt,19.0,27.44,559.88,6,0.0,79.36,16
Divergent Wither,10.0,34.95,558.81,5,0.0,41.16,25
Divergent Lightning Trap,26.25,37.61,557.04,2,21.88,75.8,20
Divergent Manabond,5.0,19.96,557.04,5,0.0,31.99,14
Awakened Generosity Support,39.0,220.94,557.04,32,0.0,0.0,0
Divergent Frost Wall,10.0,60.74,557.04,2,0.0,69.42,6
Anomalous Frostblink,12.65,66.13,548.26,6,0.0,79.46,46
Divergent Energy Leech Support,20.92,45.0,544.89,11,0.0,70.0,37
Divergent Summon Skeletons,10.0,20.0,544.89,5,36.35,39.95,35
Anomalous Storm Rain,15.0,41.66,544.7,19,0.0,69.75,56
Divergent Arcane Cloak,72.06,130.56,536.4,7,0.0,276.07,56
Awakened Cast While Channelling Support,74.0,253.2,535.88,49,0.0,0.0,0
Divergent Mana Leech Support,10.0,22.63,534.0,2,0.0,74.61,15
Anomalous Ballista Totem Support,9.14,59.08,534.0,4,0.0,50.0,30
Divergent Galvanic Field,6.15,31.99,534.0,2,0.0,44.32,15
Divergent Rolling Magma,5.0,10.3,532.61,3,0.0,110.0,4
Anomalous Trap and Mine Damage Support,29.0,60.0,530.23,25,0.0,70.0,241
Phantasmal Lightning Warp,28.85,90.15,520.07,17,0.0,68.36,51
Anomalous War Banner,35.0,70.08,514.1,5,0.0,80.0,44
Anomalous Summon Phantasm Support,9.0,25.79,511.89,3,0.0,39.14,11
Divergent Spellslinger,8.84,28.43,506.4,4,0.0,166.68,22
Anomalous Vengeance,14.0,150.0,506.4,2,0.0,73.57,18
Anomalous Herald of Ash,9.0,30.94,506.4,10,0.0,46.74,28
Awakened Added Chaos Damage Support,10.0,55.0,506.4,75,0.0,0.0,0
Divergent Vampiric Link,4.0,34.42,506.4,2,0.0,9.24,11
Anomalous Physical to Lightning Support,9.0,42.8,506.4,14,0.0,54.55,53
Awakened Hextouch Support,23.0,124.98,506.4,31,0.0,0.0,0
Divergent Elemental Focus Support,9.0,171.0,506.4,2,0.0,18.0,4
Phantasmal Ballista Totem Support,98.79,253.2,506.4,8,0.0,253.2,16
Divergent Shock Nova,5.38,20.0,506.4,8,0.0,27.14,44
Anomalous Multiple Totems Support,8.87,40.0,506.4,8,0.0,50.0,32
Anomalous Lesser Multiple Projectiles Support,10.0,31.54,506.4,2,0.0,37.41,29
Phantasmal Tectonic Slam,5.0,30.0,506.4,3,0.0,48.23,14
Phantasmal Purifying Flame,9.15,68.27,506.4,1,0.0,253.2,3
Divergent Lacerate,5.0,10.0,506.4,3,0.0,26.58,11
Anomalous Charged Mines Support,10.0,35.0,506.4,13,0.0,40.0,63
Divergent Combustion Support,17.92,38.02,506.4,9,0.0,60.0,69
Divergent Advanced Traps Support,8.13,28.71,506.4,14,0.0,52.02,38
Divergent Life Gain on Hit Support,29.0,49.39,506.4,3,0.0,32.02,31
Anomalous Summon Reaper,8.0,34.38,506.4,4,0.0,50.0,7
Anomalous Mark On Hit Support,10.0,49.98,506.4,15,0.0,54.64,56
Anomalous Multistrike Support,10.0,73.81,506.4,4,0.0,38.29,16
Anomalous Slower Projectiles Support,5.14,23.33,506.4,3,0.0,40.0,25
Anomalous Critical Strike Affliction Support,5.0,27.34,506.4,1,0.0,28.42,14
Divergent Crackling Lance,8.0,9.93,506.4,4,0.0,38.21,10
Anomalous Fortify Support,10.0,44.0,506.4,15,0.0,50.0,49
Anomalous Rage Vortex,10.0,18.19,506.4,20,0.0,29.73,45
Phantasmal Sigil of Power,40.0,95.88,506.4,24,0.0,117.11,109
Divergent Punishment,10.0,49.72,506.4,8,0.0,60.0,52
Phantasmal Pyroclast Mine,7.01,11.87,506.4,2,0.0,22.66,17
Divergent Zealotry,39.15,104.14,506.4,7,0.0,153.22,35
Anomalous Sniper's Mark,8.32,20.0,506.4,1,0.0,33.84,14
Anomalous Lightning Penetration Support,6.73,20.0,506.4,3,0.0,23.27,19
Anomalous Volley Support,5.21,30.0,506.4,4,0.0,38.02,17
Divergent Cold Penetration Support,5.7,20.99,506.4,4,0.0,32.68,13
Anomalous Flicker Strike,8.0,30.0,506.4,6,171.58,39.8,38
Anomalous Pyroclast Mine,7.32,19.33,506.4,4,0.0,12.53,23
Phantasmal Vengeance,18.81,0.0,506.4,3,0.0,69.92,11
Anomalous Flesh and Stone,15.0,45.05,506.4,22,0.0,60.0,81
Anomalous Arc,10.85,19.4,506.4,28,30.0,55.27,65
Phantasmal Haste,20.0,43.0,506.4,4,253.2,70.99,7
Anomalous Predator Support,9.2,35.74,506.4,7,0.0,49.99,40
Anomalous Cold to Fire Support,10.0,30.0,506.4,32,0.0,45.0,107
Anomalous Ethereal Knives,10.0,8.0,506.4,44,0.0,40.0,108
Divergent Herald of Ice,13.77,45.0,506.4,10,0.0,51.65,66
Phantasmal Frost Bomb,8.28,29.61,506.4,5,0.0,70.0,28
Awakened Cold Penetration Support,10.0,90.0,506.4,93,0.0,0.0,0
Anomalous Vulnerability,10.0,28.72,506.4,21,0.0,35.0,64
Divergent Earthquake,3.96,21.99,506.4,1,253.2,12.11,6
Divergent Brutality Support,7.56,20.0,506.4,11,0.0,23.35,40
Anomalous Tectonic Slam,6.07,22.5,506.4,2,0.0,34.54,10
Divergent Close Combat Support,15.0,40.0,506.4,25,0.0,60.0,92
Phantasmal Raise Spectre,9.0,30.0,506.4,6,0.0,78.4,22
Anomalous Split Arrow,10.75,40.55,506.4,3,0.0,47.6,18
Divergent Flesh and Stone,5.0,20.0,506.4,7,0.0,25.41,18
Anomalous Shrapnel Ballista,19.58,31.49,506.4,3,0.0,102.81,15
