Gem Name,Base,20/20,21/20,Vaal price,Listed
Phantasmal Wave of Conviction,25.0,40.0,2213.64,0.0,3
Phantasmal Leap Slam,448.23,602.48,2213.64,0.0,1
Divergent Spark,120.0,30.0,2213.64,15.0,23
Phantasmal Spark,330.67,243.5,2088.82,15.0,18
Divergent Vortex,95.1,20.0,2049.97,0.0,7
Awakened Unbound Ailments Support,623.27,832.7,1967.68,0.0,37
Phantasmal Soulrend,245.96,614.9,1967.68,0.0,8
Divergent Faster Attacks Support,5.0,25.18,1967.68,0.0,1
Anomalous Summon Raging Spirit,10.0,20.0,1966.43,0.0,12
Divergent Minion Damage Support,477.88,506.87,1944.38,0.0,8
Awakened Increased Area of Effect Support,1106.82,1346.83,1918.12,0.0,11
Divergent Arc,15.0,21.64,1909.61,117.77,5
Divergent Shield Crush,60.0,28.0,1844.7,0.0,4
Divergent Energy Leech Support,15.0,108.59,1823.55,0.0,3
Divergent Rage Support,352.59,1500.36,1807.81,0.0,2
Phantasmal Raise Zombie,17.56,30.0,1795.51,0.0,2
Anomalous Spell Echo Support,158.78,270.56,1794.16,0.0,7
Anomalous Hydrosphere,8.59,45.0,1748.53,0.0,2
Divergent Animate Guardian,196.37,209.01,1732.78,0.0,23
Divergent Arrow Nova Support,6.68,163.93,1721.72,0.0,1
Phantasmal Discharge,20.0,25.0,1721.72,0.0,1
Anomalous Reckoning,15.0,82.48,1721.72,0.0,1
Divergent Mark On Hit Support,406.21,492.17,1721.72,0.0,3
Anomalous Hexblast,15.0,20.0,1703.27,0.0,8
Awakened Elemental Damage with Attacks Support,491.92,639.5,1634.42,0.0,27
Divergent Critical Strike Affliction Support,5.0,150.0,1623.34,0.0,1
Anomalous Reap,44.23,10.0,1594.07,0.0,4
Divergent Shockwave Support,52.96,34.99,1593.47,0.0,10
Awakened Cast On Critical Strike Support,319.75,491.92,1586.59,0.0,27
Phantasmal Ice Spear,44.2,20.0,1576.55,0.0,9
Phantasmal Toxic Rain,74.29,47.7,1548.8,0.0,4
Anomalous Conductivity,20.0,69.68,1542.84,0.0,5
Divergent Soulrend,10.0,31.26,1524.95,0.0,2
Divergent Lightning Trap,29.0,50.0,1488.06,40.0,2
Awakened Void Manipulation Support,368.94,565.71,1477.24,0.0,39
Divergent Multiple Totems Support,20.0,91.82,1475.76,0.0,1
Anomalous Manabond,8.62,12.19,1475.76,0.0,1
Divergent Anger,45.0,37.69,1475.76,0.0,2
Divergent Siege Ballista,5.21,20.8,1475.76,0.0,1
Phantasmal Desecrate,95.0,251.32,1475.76,0.0,1
Divergent Added Lightning Damage Support,7.0,91.52,1475.76,0.0,1
Awakened Swift Affliction Support,295.15,491.92,1426.57,0.0,32
Awakened Elemental Focus Support,319.75,491.92,1425.06,0.0,27
Divergent Inspiration Support,737.38,754.57,1424.24,0.0,15
Anomalous Herald of Thunder,5.0,51.25,1403.69,0.0,3
Awakened Burning Damage Support,270.56,467.32,1382.65,0.0,38
Awakened Chain Support,554.71,737.88,1355.39,0.0,9
Anomalous Blood Rage,952.85,809.6,1330.19,0.0,5
Divergent Ball Lightning,19.0,25.0,1328.69,0.0,5
Divergent Bone Offering,147.58,150.0,1297.12,0.0,9
Divergent Cyclone,209.34,245.96,1254.84,39.76,12
Anomalous Frost Blades,14.0,20.0,1254.4,0.0,2
Anomalous Sunder,14.0,40.0,1254.4,0.0,2
Divergent Spell Echo Support,190.0,193.43,1229.8,0.0,4
Divergent Brutality Support,8.0,50.0,1229.8,0.0,1
Anomalous Enfeeble,10.0,34.38,1229.8,0.0,1
Divergent Puncture,8.44,100.0,1229.8,0.0,1
Phantasmal Smite,910.05,505.45,1229.8,4039.32,4
Divergent Close Combat Support,25.0,100.0,1229.8,0.0,1
Phantasmal Raise Spectre,10.0,150.0,1229.8,0.0,2
Divergent Cold Snap,7.0,20.0,1229.8,99.85,1
Divergent Impale Support,10.0,245.96,1229.8,0.0,1
Anomalous Increased Critical Strikes Support,10.0,32.97,1229.8,0.0,1
Divergent Purity of Elements,164.22,253.12,1229.8,0.0,1
Divergent Melee Splash Support,688.91,823.72,1229.8,0.0,9
Phantasmal Tectonic Slam,5.0,26.64,1229.8,0.0,1
Divergent Hexblast,30.0,15.0,1229.8,0.0,34
Divergent Zealotry,89.68,67.2,1229.8,0.0,1
Phantasmal Blink Arrow,25.0,80.94,1229.8,0.0,1
Anomalous Swiftbrand Support,6.12,25.0,1229.8,0.0,1
Divergent Volley Support,8.57,25.0,1229.8,0.0,1
Anomalous Ethereal Knives,49.29,10.0,1229.8,0.0,25
Phantasmal Rolling Magma,8.72,114.6,1229.8,0.0,1
Divergent Cast on Melee Kill Support,5.0,30.0,1229.8,0.0,1
Anomalous Pride,9.0,37.0,1229.8,0.0,2
Divergent Ethereal Knives,9.89,28.4,1229.8,0.0,1
Divergent Consecrated Path,7.07,43.24,1229.8,0.0,1
Anomalous Cruelty Support,16.38,71.33,1215.14,0.0,8
Anomalous Rage Vortex,19.44,20.0,1209.39,0.0,9
Divergent Frost Blades,15.0,20.0,1193.15,0.0,8
Anomalous Grace,147.58,197.88,1171.99,171.99,8
Anomalous Wave of Conviction,10.0,25.0,1119.61,0.0,4
Anomalous Forbidden Rite,44.53,10.0,1106.82,0.0,10
Phantasmal Bodyswap,9.0,245.96,1106.82,0.0,1
Anomalous Despair,160.0,242.62,1104.16,0.0,12
Divergent Summon Reaper,19.97,10.0,1102.27,0.0,8
Divergent Boneshatter,72.91,77.63,1092.8,0.0,9
Anomalous Purity of Elements,76.64,100.0,1082.22,0.0,6
Divergent Discharge,26.43,31.48,1064.27,0.0,2
Divergent Hatred,25.0,44.0,1064.27,0.0,2
Divergent Trap and Mine Damage Support,99.61,221.36,1061.35,0.0,5
Divergent Arcane Cloak,40.0,45.0,1033.03,0.0,5
Anomalous Scourge Arrow,35.77,39.52,1033.03,0.0,2
Divergent Pulverise Support,860.86,983.84,1032.78,0.0,3
Anomalous Vitality,245.96,275.48,1010.65,0.0,2
Anomalous Haste,19.6,50.29,1010.65,259.42,2
Anomalous Greater Multiple Projectiles Support,244.37,295.15,1009.45,0.0,7
Anomalous Cold Snap,9.51,35.79,1008.44,406.21,2
Divergent Lightning Conduit,8.76,39.04,1008.31,0.0,3
Divergent Clarity,18.0,51.01,1008.31,86.55,3
Divergent Increased Critical Damage Support,8.23,35.0,983.84,0.0,3
Phantasmal Scourge Arrow,5.0,29.82,983.84,0.0,3
Phantasmal Intimidating Cry,5.51,30.42,983.84,0.0,1
Anomalous Arrogance Support,117.8,147.73,983.84,0.0,14
Divergent Explosive Arrow,30.0,13.62,983.84,0.0,12
Anomalous Shockwave Totem,40.0,10.0,983.84,0.0,22
Phantasmal Hexblast,10.82,40.0,983.84,0.0,1
Anomalous Trinity Support,9.0,38.79,983.84,0.0,1
Phantasmal Purifying Flame,8.67,245.96,983.84,0.0,1
Divergent Explosive Trap,40.0,15.0,983.84,0.0,4
Anomalous Added Cold Damage Support,5.0,28.0,983.84,0.0,1
Divergent Elemental Army Support,10.0,150.0,983.84,0.0,1
Phantasmal Ballista Totem Support,50.0,77.45,983.84,0.0,4
Divergent Efficacy Support,10.0,35.73,983.84,0.0,6
Phantasmal Perforate,12.15,25.0,983.84,0.0,2
Divergent Despair,9.29,44.08,983.84,0.0,1
Anomalous Onslaught Support,12.23,200.0,983.84,0.0,1
Anomalous Concentrated Effect Support,20.0,50.0,983.84,0.0,2
Anomalous Lightning Tendrils,5.0,0.0,983.84,0.0,1
Divergent Meat Shield Support,17.75,51.57,983.84,0.0,1
Anomalous Conversion Trap,5.0,0.0,983.84,0.0,1
Anomalous Wither,5.0,40.0,983.84,0.0,1
Anomalous Archmage Support,5.9,100.0,983.84,0.0,1
Divergent Artillery Ballista,50.76,65.0,983.84,0.0,4
Divergent Cursed Ground Support,8.0,27.29,983.84,0.0,1
Divergent Frost Shield,20.0,58.46,983.84,0.0,2
Divergent Herald of Agony,160.03,180.84,983.84,0.0,11
Divergent Vitality,70.0,70.0,983.84,0.0,3
Anomalous Ice Nova,20.0,25.0,983.84,20.0,3
Divergent Multistrike Support,246.57,319.75,983.84,0.0,17
Divergent Ice Spear,32.72,10.0,982.29,0.0,15
Anomalous Frostbolt,35.0,113.86,980.29,0.0,4
Divergent Eternal Blessing Support,45.0,105.0,978.23,0.0,9
Phantasmal Unearth,30.55,30.0,973.63,0.0,7
Anomalous Unleash Support,8.9,30.0,969.28,0.0,6
Anomalous Armageddon Brand,5.0,62.05,954.48,0.0,9
Anomalous Withering Step,68.18,95.89,953.78,0.0,5
Anomalous Toxic Rain,35.0,10.0,942.52,0.0,23
Anomalous Bloodthirst Support,28.5,241.14,937.23,0.0,3
Anomalous Wrath,39.0,26.52,922.56,0.0,12
Anomalous Spark,29.0,18.0,908.51,10.0,16
Awakened Generosity Support,195.0,399.7,901.8,0.0,9
Anomalous Hatred,30.0,34.61,900.71,0.0,4
Awakened Vicious Projectiles Support,30.0,120.0,894.33,0.0,23
Anomalous Trap and Mine Damage Support,100.0,150.0,894.33,0.0,8
Divergent Haste,115.72,176.25,893.16,523.29,9
Anomalous Raise Spectre,40.0,30.0,885.87,0.0,17
Anomalous Blazing Salvo,12.56,9.99,879.72,0.0,8
Awakened Minion Damage Support,48.02,170.0,860.86,0.0,32
Phantasmal Galvanic Field,28.0,49.07,860.86,0.0,1
Divergent Fortify Support,7.0,32.68,860.86,0.0,3
Anomalous Ice Trap,29.04,10.0,860.86,0.0,7
Anomalous Assassin's Mark,88.72,120.0,858.17,0.0,10
Divergent Dark Pact,14.2,19.0,843.64,0.0,4
Divergent Explosive Concoction,4.0,54.52,836.26,0.0,1
Divergent Incinerate,10.0,106.34,835.77,0.0,3
Anomalous Temporal Chains,25.0,50.0,835.75,0.0,9
Awakened Cold Penetration Support,24.06,140.0,819.13,0.0,36
Divergent Malevolence,30.0,39.59,817.26,0.0,9
Anomalous Storm Burst,9.0,12.0,811.3,0.0,3
Anomalous Ice Bite Support,23.88,33.46,805.02,0.0,8
Awakened Deadly Ailments Support,70.0,245.94,801.25,0.0,18
Anomalous Second Wind Support,20.0,50.0,796.42,0.0,7
Anomalous Chance to Poison Support,14.89,144.71,787.07,0.0,2
Anomalous Faster Casting Support,34.19,80.0,787.07,0.0,2
Anomalous Charged Traps Support,8.15,100.0,787.07,0.0,2
Divergent Contagion,8.05,80.0,787.07,0.0,2
Divergent Frost Bomb,15.0,111.87,786.82,0.0,3
Anomalous Zealotry,35.0,40.0,785.98,0.0,23
Divergent Tornado Shot,49.0,45.0,778.62,0.0,17
Divergent Righteous Fire,160.0,168.51,776.23,737.88,9
Divergent Poisonous Concoction,19.0,10.0,773.24,0.0,24
Anomalous Power Siphon,27.19,19.02,772.47,13.97,11
Divergent Toxic Rain,7.31,20.0,764.69,0.0,2
Divergent Convocation,30.0,67.5,764.69,0.0,2
Anomalous Infused Channelling Support,20.0,34.92,764.57,0.0,3
Divergent Forbidden Rite,10.0,10.0,763.62,0.0,12
Anomalous Warlord's Mark,9.99,61.38,762.48,0.0,2
Anomalous Added Fire Damage Support,4.3,21.97,762.48,0.0,2
Divergent Corrupting Fever,8.0,10.0,761.79,0.0,9
Awakened Added Lightning Damage Support,25.0,80.0,751.51,0.0,22
Awakened Brutality Support,25.0,137.63,747.07,0.0,28
Anomalous Increased Critical Damage Support,20.0,73.04,737.88,0.0,2
Anomalous Icicle Mine,10.0,8.5,737.88,0.0,4
Anomalous Shock Nova,17.9,50.0,737.88,0.0,1
Divergent Flesh and Stone,5.0,20.0,737.88,0.0,1
Awakened Melee Physical Damage Support,39.69,121.88,737.88,0.0,21
Anomalous Purity of Ice,6.0,15.0,737.88,0.0,7
Divergent Flicker Strike,72.36,90.0,737.88,221.36,17
Anomalous Raise Zombie,15.76,14.0,737.88,0.0,13
Anomalous Tornado Shot,97.49,100.0,737.88,0.0,17
Anomalous Brutality Support,6.0,36.52,737.88,0.0,1
Divergent Bonechill Support,80.86,90.69,737.88,0.0,5
Anomalous Flammability,38.97,70.0,737.88,0.0,7
Anomalous Culling Strike Support,10.16,58.29,737.88,0.0,3
Anomalous Generosity Support,22.0,54.95,737.88,0.0,1
Divergent Precision,35.0,30.0,737.88,0.0,18
Phantasmal Cremation,60.0,80.0,737.88,0.0,7
Divergent Molten Strike,15.0,72.76,737.88,245.96,3
Divergent Withering Touch Support,159.24,230.0,737.88,0.0,14
Phantasmal Vortex,7.0,20.0,737.88,0.0,2
Divergent Hextouch Support,3.62,20.41,737.88,0.0,1
Divergent Cold to Fire Support,14.22,68.49,737.88,0.0,1
Divergent Summon Phantasm Support,9.12,27.49,737.88,0.0,1
Divergent Herald of Thunder,15.0,51.33,737.88,0.0,3
Divergent Power Siphon,5.0,20.0,737.88,35.5,2
Anomalous Corrupting Fever,20.0,8.02,737.88,0.0,29
Divergent Arctic Armour,35.0,53.95,737.88,0.0,4
Anomalous Multiple Totems Support,10.0,43.24,737.88,0.0,1
Anomalous Burning Arrow,5.0,0.0,737.88,0.0,1
Divergent Blastchain Mine Support,6.0,43.91,737.88,0.0,1
Anomalous Enduring Cry,10.0,67.47,737.88,0.0,1
Anomalous Mark On Hit Support,15.03,147.12,737.88,0.0,1
Divergent Blade Trap,10.0,40.0,737.88,0.0,2
Divergent Shield Charge,6.7,29.18,737.88,0.0,1
Anomalous Petrified Blood,35.51,80.0,737.88,0.0,6
Divergent Split Arrow,7.44,20.0,737.88,0.0,1
Divergent Arrogance Support,7.0,30.0,737.88,0.0,1
Anomalous Shrapnel Ballista,26.82,34.55,737.88,0.0,2
Anomalous Dread Banner,15.0,231.34,737.88,0.0,1
Anomalous Vortex,19.74,15.0,724.35,0.0,11
Anomalous Combustion Support,12.0,66.19,723.68,0.0,5
Anomalous Flame Surge,295.15,368.94,722.97,0.0,5
Divergent Innervate Support,50.0,79.87,721.01,0.0,4
Anomalous Split Arrow,10.0,63.84,718.38,0.0,3
Divergent Spectral Throw,8.24,32.18,718.38,400.91,3
Divergent Summon Holy Relic,10.35,14.5,718.2,0.0,5
Divergent Sniper's Mark,9.0,75.53,718.18,0.0,3
Divergent Grace,15.0,53.4,716.6,55.0,14
Anomalous Frozen Legion,9.12,20.0,713.28,0.0,3
Anomalous Flesh and Stone,20.0,44.84,713.28,0.0,6
Anomalous Voltaxic Burst,8.42,42.82,713.28,0.0,1
Anomalous Intensify Support,9.0,57.03,713.28,0.0,1
Divergent Spirit Offering,10.52,50.71,712.79,0.0,6
Awakened Added Cold Damage Support,25.0,99.0,706.1,0.0,36
Divergent Exsanguinate,14.0,14.0,701.37,0.0,7
Anomalous Fireball,10.0,25.04,698.38,237.79,8
Divergent Increased Duration Support,8.0,29.61,693.61,0.0,2
Anomalous Siege Ballista,40.0,18.0,692.36,0.0,15
Divergent Fireball,9.87,70.04,689.06,40.0,3
Anomalous Kinetic Bolt,21.04,40.0,688.69,0.0,3
Divergent Lifetap Support,16.91,50.0,678.78,0.0,3
Awakened Lightning Penetration Support,15.0,130.0,677.42,0.0,16
Divergent Temporal Chains,30.0,100.0,674.67,0.0,4
Anomalous Frostbite,40.0,60.0,669.04,0.0,8
Phantasmal Creeping Frost,10.0,50.0,666.34,0.0,8
Awakened Blasphemy Support,100.0,245.96,664.09,0.0,16
Awakened Added Chaos Damage Support,18.0,90.0,664.09,0.0,31
Anomalous Righteous Fire,10.0,25.0,652.53,50.0,8
Phantasmal Lightning Arrow,49.91,80.0,652.29,0.0,4
Divergent Divine Blessing Support,74.29,120.42,652.04,0.0,3
Anomalous Explosive Arrow,5.55,10.73,644.66,0.0,3
Divergent Ruthless Support,10.0,38.41,639.62,0.0,3
Anomalous Arctic Armour,12.0,57.64,635.31,0.0,8
Anomalous Clarity,15.0,33.8,634.48,245.96,3
Anomalous Cold to Fire Support,25.0,50.0,632.53,0.0,9
Anomalous Hextouch Support,5.0,50.0,627.2,0.0,2
Phantasmal Summon Raging Spirit,39.19,30.0,623.46,0.0,17
Phantasmal Frostbolt,30.35,96.38,621.05,0.0,6
Anomalous Arcane Surge Support,40.0,50.0,616.15,0.0,6
Anomalous Detonate Dead,20.0,40.0,614.9,36.07,6
Anomalous Tempest Shield,14.0,35.21,614.9,0.0,3
Divergent Hypothermia Support,35.0,49.74,614.9,0.0,10
Divergent Blasphemy Support,27.06,56.1,614.9,0.0,1
Divergent Assassin's Mark,29.0,169.19,614.25,0.0,10
Anomalous Pulverise Support,8.9,30.0,611.75,0.0,7
Anomalous Herald of Purity,27.63,46.22,609.48,0.0,10
Anomalous Withering Touch Support,20.0,55.0,608.19,0.0,10
Phantasmal Lightning Warp,31.24,63.45,608.01,0.0,4
Divergent Impending Doom Support,15.0,15.0,607.07,0.0,6
Divergent Spell Cascade Support,15.0,87.21,605.06,0.0,2
Anomalous Blastchain Mine Support,8.0,38.15,602.86,0.0,6
Phantasmal Ancestral Protector,100.0,170.0,597.41,0.0,15
Anomalous Cast on Death Support,15.0,47.73,595.64,0.0,3
Divergent Chance to Bleed Support,35.0,60.0,593.75,0.0,3
Anomalous Determination,30.0,20.0,590.3,0.0,24
Anomalous Volatile Dead,10.0,20.0,586.32,0.0,9
Divergent Seismic Trap,15.0,9.0,583.46,0.0,8
Awakened Cast While Channelling Support,58.78,245.96,570.13,0.0,20
Divergent Predator Support,20.0,89.0,569.93,0.0,4
Divergent Frozen Legion,14.0,50.0,569.0,0.0,4
Awakened Hextouch Support,30.0,243.89,566.41,0.0,9
Anomalous Hypothermia Support,23.0,49.0,565.71,0.0,1
Anomalous Berserk,14.0,50.0,565.71,0.0,2
Divergent Barrage,15.0,47.15,560.79,0.0,14
Anomalous Summon Stone Golem,70.0,120.0,556.09,0.0,7
Divergent Flame Dash,10.0,27.55,545.54,0.0,3
Anomalous Orb of Storms,10.64,56.52,541.11,0.0,2
Awakened Arrow Nova Support,60.0,243.09,538.41,0.0,10
Phantasmal Lightning Tendrils,10.0,35.23,528.81,0.0,2
Divergent Winter Orb,8.0,13.49,523.12,0.0,6
Anomalous Increased Area of Effect Support,15.0,44.82,521.14,0.0,5
Anomalous Desecrate,5.25,43.27,518.73,0.0,2
Anomalous Faster Projectiles Support,10.0,157.3,518.73,0.0,2
Divergent Animate Weapon,9.56,36.55,518.73,0.0,2
Anomalous Shield Crush,8.0,14.92,518.73,0.0,2
Divergent Raise Zombie,10.0,70.0,516.64,0.0,4
Anomalous Cyclone,10.95,63.88,516.52,30.0,2
Divergent Shock Nova,5.0,34.62,516.52,0.0,2
Divergent Purity of Ice,19.03,47.67,516.52,0.0,2
Anomalous Bear Trap,18.0,79.86,516.27,0.0,6
Divergent Ground Slam,5.0,0.0,504.22,403.37,2
Divergent Storm Burst,13.86,38.59,504.22,0.0,2
Divergent Onslaught Support,8.0,29.85,504.22,0.0,2
Anomalous Discipline,29.99,41.38,502.29,85.74,15
Divergent Herald of Purity,10.0,35.0,494.38,0.0,2
Divergent Mirror Arrow,5.93,21.09,491.92,0.0,1
Divergent Immortal Call,13.9,50.0,491.92,0.0,2
Anomalous Animate Guardian,19.82,29.12,491.92,0.0,9
Awakened Fire Penetration Support,15.0,100.0,491.92,0.0,24
Phantasmal Sigil of Power,69.0,147.01,491.92,0.0,2
Divergent Slower Projectiles Support,10.0,72.01,491.92,0.0,1
Awakened Controlled Destruction Support,14.0,103.16,491.92,0.0,32
Phantasmal Flameblast,7.0,35.0,491.92,6.99,1
Anomalous Vengeance,10.0,65.55,491.92,0.0,1
Divergent Eye of Winter,7.73,27.7,491.92,0.0,1
Divergent Trinity Support,19.0,45.97,491.92,0.0,4
Divergent Swiftbrand Support,13.72,40.0,491.92,0.0,12
Anomalous Infernal Cry,15.0,50.0,491.92,0.0,2
Divergent Wintertide Brand,5.0,25.0,491.92,0.0,1
Anomalous Tornado,5.0,52.0,491.92,0.0,2
Anomalous Eternal Blessing Support,5.0,87.86,491.92,0.0,3
Divergent Behead Support,5.0,0.0,491.92,0.0,1
Phantasmal Pestilent Strike,5.0,0.0,491.92,0.0,1
Divergent Ice Trap,10.0,10.0,491.92,0.0,6
Divergent Hex Bloom Support,7.81,53.55,491.92,0.0,1
Divergent Pierce Support,10.0,83.79,491.92,0.0,2
Divergent Ice Bite Support,9.0,40.0,491.92,0.0,1
Divergent Wither,8.0,65.77,491.92,0.0,3
Divergent Swift Affliction Support,10.0,49.0,491.92,0.0,1
Divergent Kinetic Blast,15.78,21.49,491.92,0.0,17
Anomalous Frostblink,12.57,57.84,491.92,0.0,3
Anomalous Fortify Support,10.0,73.55,491.92,0.0,4
Anomalous Faster Attacks Support,10.0,0.0,491.92,0.0,1
Anomalous Consecrated Path,15.0,30.0,491.92,0.0,1
Anomalous Bonechill Support,13.59,50.0,491.92,0.0,8
Anomalous Melee Physical Damage Support,12.02,22.85,491.92,0.0,1
Divergent Bane,16.56,43.95,491.92,0.0,8
Divergent Energy Blade,5.0,27.84,491.92,0.0,1
Anomalous Summon Phantasm Support,8.64,28.84,491.92,0.0,1
Divergent Greater Volley Support,18.0,71.41,491.92,0.0,4
Divergent Purity of Lightning,10.0,150.0,491.92,0.0,1
Anomalous Lifetap Support,10.0,50.0,491.92,0.0,6
Divergent Berserk,33.0,49.43,491.92,0.0,11
Anomalous Overcharge Support,15.0,134.85,491.92,0.0,4
Anomalous Herald of Ice,15.0,26.71,491.92,0.0,9
Divergent Pride,10.0,19.84,491.92,0.0,11
Anomalous Energy Leech Support,6.17,35.48,491.92,0.0,1
Divergent Frostblink,35.0,70.15,491.92,0.0,4
Divergent Additional Accuracy Support,34.0,66.15,491.92,0.0,8
Divergent Ice Crash,7.25,16.04,491.92,0.0,1
Anomalous Boneshatter,10.0,15.0,491.92,0.0,4
Anomalous Frost Bomb,10.0,245.96,491.92,0.0,1
Divergent Multiple Traps Support,5.0,46.36,491.92,0.0,1
Divergent Pyroclast Mine,8.0,92.97,491.92,0.0,3
Anomalous Less Duration Support,6.24,46.16,491.92,0.0,6
Anomalous Minion Life Support,25.0,80.0,491.92,0.0,1
Divergent Greater Multiple Projectiles Support,10.17,40.0,491.92,0.0,1
Anomalous Glacial Hammer,10.0,32.01,491.92,29.45,3
Anomalous Rage Support,16.0,30.0,491.92,0.0,11
Anomalous Fire Penetration Support,4.0,32.96,491.92,0.0,2
Anomalous Spell Totem Support,10.0,212.71,491.92,0.0,1
Divergent Elemental Damage with Attacks Support,35.0,50.0,491.92,0.0,1
Anomalous Close Combat Support,5.0,25.52,491.92,0.0,2
Divergent Frostbolt,10.0,30.0,491.92,0.0,3
Divergent Dual Strike,5.0,51.82,491.92,0.0,1
Divergent Unbound Ailments Support,8.0,25.0,491.92,0.0,2
Divergent Flammability,9.25,51.13,489.07,0.0,4
Anomalous Iron Will Support,7.0,51.52,482.08,0.0,1
Anomalous Inspiration Support,100.0,110.0,481.84,0.0,16
Phantasmal Crackling Lance,15.0,15.0,480.88,0.0,19
Anomalous Eye of Winter,9.0,70.0,478.5,0.0,4
Divergent Pinpoint Support,5.91,32.67,469.78,0.0,2
Divergent Decoy Totem,10.0,56.45,469.78,0.0,2
Divergent Petrified Blood,5.0,42.46,464.86,0.0,4
Anomalous Impending Doom Support,19.0,12.0,462.83,0.0,22
Divergent Herald of Ash,45.0,64.54,461.29,0.0,7
Divergent Herald of Ice,20.0,68.9,457.49,0.0,5
Anomalous Pierce Support,24.43,98.84,452.62,0.0,3
Phantasmal Cyclone,8.92,49.77,451.09,69.77,9
Divergent Glacial Cascade,10.0,54.22,449.37,0.0,2
Anomalous Freezing Pulse,9.0,15.0,449.02,0.0,10
Anomalous Discharge,5.08,19.5,445.31,0.0,3
Phantasmal Dominating Blow,19.14,22.42,445.31,0.0,3
Divergent Enduring Cry,11.73,112.7,443.07,0.0,4
Divergent Voltaxic Burst,5.0,72.9,442.73,0.0,1
Phantasmal Reckoning,4.54,60.0,442.73,0.0,1
Anomalous Herald of Agony,11.8,42.37,435.32,0.0,8
Divergent Ballista Totem Support,20.0,59.18,432.97,0.0,6
Anomalous Cursed Ground Support,10.0,67.89,418.13,0.0,1
Anomalous Herald of Ash,9.24,35.0,409.15,0.0,2
Divergent Lightning Arrow,10.0,60.0,408.75,0.0,4
Anomalous Efficacy Support,30.0,72.9,406.95,0.0,5
Divergent Feeding Frenzy Support,9.0,40.69,406.33,0.0,5
Anomalous Divine Ire,5.39,69.87,405.83,0.0,2
Divergent Mirage Archer Support,19.0,40.0,401.58,0.0,17
Anomalous Caustic Arrow,15.0,24.51,401.19,50.0,16
Divergent Swift Assembly Support,17.15,88.22,395.63,0.0,3
Anomalous War Banner,35.0,100.0,393.41,0.0,3
Divergent Lightning Strike,5.0,21.03,393.41,516.39,3
Anomalous Arc,10.0,18.18,383.08,79.41,12
Divergent Vengeance,4.94,38.42,381.24,0.0,2
Anomalous Summon Lightning Golem,30.0,52.67,379.13,0.0,5
Anomalous Sigil of Power,20.0,50.0,373.83,0.0,3
Anomalous Multistrike Support,10.0,63.87,368.94,0.0,3
Divergent Poacher's Mark,5.0,30.0,368.94,0.0,1
Divergent Storm Rain,7.0,47.9,368.94,0.0,2
Anomalous Spectral Helix,5.0,54.35,368.94,0.0,1
Anomalous Minefield Support,5.67,33.77,368.94,0.0,1
Divergent Advanced Traps Support,11.49,40.0,368.94,0.0,1
