Gem Name,Base,20/20,21/20,Vaal price,Listed
Nightblade Support,6.0,16.71,63.5,0.0,16
Withering Touch Support,5.3,43.14,62.17,0.0,11
Hexblast,2.0,8.0,61.74,0.0,24
Concentrated Effect Support,8.0,20.0,60.0,0.0,26
Vitality,4.0,20.0,60.0,0.0,13
Wave of Conviction,3.0,5.0,60.0,0.0,53
Advanced Traps Support,4.34,31.66,59.5,0.0,18
Faster Projectiles Support,3.0,33.2,59.48,0.0,20
Combustion Support,5.0,18.0,56.78,0.0,8
Tornado Shot,3.0,10.0,55.56,0.0,22
Purity of Fire,3.0,9.0,54.96,0.0,12
Punishment,4.0,24.62,54.0,0.0,35
Tempest Shield,3.0,24.0,53.32,0.0,17
Predator Support,3.0,49.0,53.1,0.0,12
Unleash Support,4.0,39.76,53.09,0.0,12
Purity of Ice,2.0,6.87,53.07,0.0,25
Hydrosphere,3.0,10.0,52.97,0.0,22
Blood Rage,5.0,20.8,52.22,0.0,5
Increased Area of Effect Support,8.0,40.0,52.14,0.0,5
Despair,4.98,20.0,50.15,0.0,23
Animate Guardian,2.0,38.0,50.0,0.0,21
Summon Stone Golem,3.0,13.21,50.0,0.0,14
Power Charge On Critical Support,5.0,20.0,50.0,0.0,13
Blastchain Mine Support,3.0,30.0,50.0,0.0,8
Phase Run,4.98,30.39,50.0,0.0,16
Item Rarity Support,5.0,14.0,50.0,0.0,27
Less Duration Support,4.53,24.57,50.0,0.0,11
Shockwave Support,2.48,20.0,49.8,0.0,19
Mark On Hit Support,8.0,30.0,49.63,0.0,20
Brutality Support,5.0,14.63,49.47,0.0,15
Multiple Totems Support,7.87,32.7,49.4,0.0,18
Blade Flurry,3.0,15.0,49.0,15.0,34
Ruthless Support,5.0,23.52,48.6,0.0,11
Purity of Lightning,3.0,7.0,46.64,0.0,15
Deadly Ailments Support,10.0,27.72,46.6,0.0,14
Impale Support,7.0,13.05,46.28,0.0,23
Spell Echo Support,8.0,19.44,46.24,0.0,14
Spark,4.0,4.0,45.99,5.0,55
Essence Drain,2.0,16.0,45.06,0.0,21
Void Manipulation Support,10.0,20.0,45.0,0.0,26
Charged Mines Support,3.0,38.7,45.0,0.0,13
Infused Channelling Support,4.0,35.0,44.12,0.0,29
Ice Bite Support,4.0,19.48,43.92,0.0,13
Summon Skitterbots,3.0,28.36,43.71,0.0,17
Fire Penetration Support,4.9,19.86,40.84,0.0,13
Molten Shell,8.24,15.0,40.0,102.22,41
Trap Support,4.16,34.94,40.0,0.0,23
Culling Strike Support,5.0,24.42,40.0,0.0,19
Summon Phantasm Support,3.0,20.0,40.0,0.0,24
Additional Accuracy Support,2.0,40.0,40.0,0.0,17
Storm Brand,3.0,5.0,40.0,0.0,22
Herald of Purity,2.48,20.0,39.7,0.0,17
Increased Duration Support,9.0,24.0,39.55,0.0,10
Cluster Traps Support,5.0,27.54,39.25,0.0,13
Pride,3.0,22.31,39.23,0.0,24
Ignite Proliferation Support,5.0,15.0,39.0,0.0,18
Feeding Frenzy Support,4.0,20.4,38.73,0.0,10
Hypothermia Support,8.0,20.97,38.73,0.0,12
Lancing Steel,2.0,5.0,38.39,0.0,8
Grace,4.0,10.74,38.07,44.24,8
Haste,5.0,19.0,37.81,148.34,9
Animate Weapon,2.0,9.65,37.46,0.0,13
Eternal Blessing Support,3.13,30.6,36.98,0.0,11
Greater Multiple Projectiles Support,8.0,14.26,36.86,0.0,9
Faster Attacks Support,10.0,20.0,36.46,0.0,13
Melee Splash Support,4.0,26.63,36.43,0.0,5
Eye of Winter,2.0,8.56,36.35,0.0,24
Elemental Damage with Attacks Support,10.0,20.0,36.29,0.0,14
Mirage Archer Support,5.0,10.0,36.19,0.0,22
Absolution,2.0,8.77,35.02,0.0,22
Petrified Blood,3.0,33.18,35.0,0.0,21
Temporal Rift,2.0,0.0,35.0,0.0,15
Boneshatter,2.0,5.0,35.0,0.0,16
Faster Casting Support,5.0,18.02,34.94,0.0,16
Minion Speed Support,2.14,45.0,34.73,0.0,8
Slower Projectiles Support,2.0,34.4,34.29,0.0,20
Decoy Totem,2.0,40.0,34.04,0.0,23
Wrath,3.0,9.35,34.0,0.0,37
Blasphemy Support,5.0,14.56,34.0,0.0,21
Maim Support,3.0,27.4,33.51,0.0,13
Fist of War Support,2.0,44.0,32.07,0.0,3
High-Impact Mine Support,4.0,15.0,31.47,0.0,18
Cold Penetration Support,5.0,18.0,30.0,0.0,13
Added Chaos Damage Support,3.0,27.11,30.0,0.0,9
Melee Physical Damage Support,5.0,15.0,30.0,0.0,24
Second Wind Support,4.0,19.77,30.0,0.0,27
Chance to Poison Support,3.0,25.0,30.0,0.0,14
Life Gain on Hit Support,4.0,31.0,30.0,0.0,23
Arc,2.0,8.44,30.0,34.26,28
Chain Support,5.0,19.91,30.0,0.0,19
Pierce Support,4.0,12.05,29.96,0.0,7
Added Cold Damage Support,5.0,14.3,29.83,0.0,20
Lightning Arrow,3.0,9.0,29.66,0.0,21
Charged Traps Support,3.0,18.0,29.47,0.0,28
Ancestral Protector,3.0,30.08,29.15,0.0,31
Shield Charge,9.0,31.0,29.12,0.0,24
Soulrend,2.0,10.0,29.09,0.0,21
Volatile Dead,3.0,12.0,29.0,0.0,41
Arcane Surge Support,4.0,18.27,28.84,0.0,16
Whirling Blades,4.0,40.0,28.75,0.0,9
Blazing Salvo,3.0,20.0,28.66,0.0,10
Zealotry,2.0,10.0,28.0,0.0,29
Elemental Focus Support,7.0,20.0,27.56,0.0,23
Greater Volley Support,5.0,15.0,27.14,0.0,17
Divine Blessing Support,8.0,29.3,27.0,0.0,39
Barrage Support,2.61,27.04,26.98,0.0,17
Caustic Arrow,3.0,5.0,26.5,50.0,17
Rage Support,2.0,21.0,26.2,0.0,4
Added Fire Damage Support,4.0,20.72,26.08,0.0,4
Storm Burst,2.0,12.0,25.68,0.0,26
Assassin's Mark,5.0,13.82,25.65,0.0,13
Overcharge Support,2.0,30.0,25.59,0.0,5
Cast On Critical Strike Support,3.0,25.0,25.0,0.0,14
Enfeeble,2.0,9.24,25.0,0.0,15
Flammability,3.0,20.0,25.0,0.0,10
Winter Orb,2.0,12.02,25.0,0.0,26
Purity of Elements,3.0,13.0,25.0,0.0,18
Ice Crash,2.0,0.0,25.0,0.0,13
Crackling Lance,2.0,15.2,24.61,0.0,10
Cast while Channelling Support,2.0,0.0,23.02,0.0,20
Bonechill Support,4.0,18.62,22.81,0.0,9
Kinetic Blast,2.0,10.0,22.48,0.0,26
Arcanist Brand,4.0,18.1,22.42,0.0,10
Discipline,3.0,10.0,22.0,158.67,16
Precision,4.0,35.0,21.3,0.0,12
Dash,3.0,15.32,20.94,0.0,15
Wintertide Brand,2.0,9.58,20.86,0.0,24
Blade Trap,2.0,21.8,20.21,0.0,22
Dread Banner,2.0,18.63,20.07,0.0,11
Spell Totem Support,4.0,17.68,20.0,0.0,17
Frostblink,3.0,13.47,20.0,0.0,40
Behead Support,2.0,0.0,20.0,0.0,18
Discharge,2.95,10.9,20.0,0.0,26
Flame Dash,7.84,19.59,20.0,0.0,9
Anomalous Earthquake,5.57,0.0,20.0,0.0,1
Frostbite,3.0,12.12,20.0,0.0,24
Immolate Support,2.43,16.61,20.0,0.0,8
Multiple Traps Support,2.0,20.99,20.0,0.0,21
Lesser Multiple Projectiles Support,3.0,15.94,20.0,0.0,10
Spell Cascade Support,2.0,24.31,20.0,0.0,27
Hextouch Support,3.0,15.05,19.92,0.0,12
Armageddon Brand,3.0,10.0,19.13,0.0,39
Controlled Destruction Support,4.0,10.0,19.0,0.0,26
Minion Damage Support,4.0,11.23,19.0,0.0,27
Volley Support,2.0,10.0,19.0,0.0,15
Blade Blast,2.0,10.0,19.0,0.0,44
War Banner,2.0,14.0,18.86,0.0,15
Vicious Projectiles Support,5.0,10.5,18.84,0.0,32
Frost Blades,2.0,7.03,18.04,0.0,6
Enduring Cry,3.0,18.11,18.0,0.0,19
Forbidden Rite,2.0,7.52,18.0,0.0,40
Artillery Ballista,3.0,9.0,18.0,0.0,25
Elemental Hit,3.0,4.4,18.0,0.0,46
Arrow Nova Support,2.0,17.62,18.0,0.0,33
Generosity Support,3.0,15.48,17.61,0.0,18
Flicker Strike,3.0,8.0,17.52,70.0,41
Damage on Full Life Support,3.0,20.0,17.2,0.0,2
Physical to Lightning Support,3.0,15.0,17.08,0.0,6
Puncture,2.0,20.8,17.0,0.0,41
Split Arrow,2.0,5.0,16.88,0.0,28
Arctic Armour,2.0,10.0,16.42,0.0,15
Hex Bloom Support,2.0,20.0,16.41,0.0,26
Withering Step,3.0,10.0,16.38,0.0,28
Lightning Warp,2.0,0.0,15.82,0.0,25
Rejuvenation Totem,1.83,8.1,15.31,0.0,27
Flame Wall,3.0,15.0,15.26,0.0,7
Spectral Shield Throw,2.0,9.42,15.0,0.0,32
Blink Arrow,2.0,24.0,15.0,0.0,21
Bloodthirst Support,2.0,0.0,15.0,0.0,13
Ice Nova,2.0,17.0,15.0,12.0,20
Critical Strike Affliction Support,2.0,3.96,15.0,0.0,18
Lightning Trap,2.0,10.0,15.0,32.0,25
Elemental Army Support,3.0,10.0,15.0,0.0,25
Manabond,2.0,7.61,15.0,0.0,29
Elemental Proliferation Support,3.0,9.15,15.0,0.0,27
Added Lightning Damage Support,3.0,10.0,15.0,0.0,23
Endurance Charge on Melee Stun Support,2.0,0.0,15.0,0.0,12
Lightning Penetration Support,4.0,10.0,14.7,0.0,19
Pyroclast Mine,3.0,10.0,14.16,0.0,24
Cast on Death Support,2.0,13.22,14.0,0.0,19
Cursed Ground Support,2.0,0.0,14.0,0.0,18
Swiftbrand Support,2.0,13.13,14.0,0.0,51
Power Siphon,2.0,10.0,13.62,10.0,66
Ancestral Call Support,2.0,13.5,13.35,0.0,15
Clarity,3.0,15.33,13.07,25.5,22
Herald of Agony,4.0,10.0,13.0,0.0,42
Sigil of Power,2.0,20.0,13.0,0.0,21
Firestorm,3.0,0.0,13.0,0.0,11
Scourge Arrow,1.0,11.02,13.0,0.0,22
Divine Ire,2.0,0.0,13.0,0.0,19
Devouring Totem,2.0,0.0,12.76,0.0,9
Shield Crush,2.0,10.0,12.55,0.0,17
Volcanic Fissure,3.0,7.61,12.28,77.94,35
Rage Vortex,2.0,12.11,12.25,0.0,25
Energy Blade,2.0,5.0,11.96,0.0,21
Earthbreaker Support,3.0,10.39,11.76,0.0,10
Chance to Flee Support,1.52,0.0,11.36,0.0,19
Ball Lightning,2.0,11.0,11.3,0.0,39
Flesh Offering,2.0,15.0,11.15,0.0,13
Convocation,3.0,0.0,10.56,0.0,17
Infernal Legion Support,3.0,12.0,10.47,0.0,29
Desecrate,3.0,10.0,10.04,0.0,21
Lacerate,2.0,5.0,10.02,0.0,35
Ancestral Warchief,2.0,8.0,10.01,134.46,23
Mirror Arrow,1.0,0.0,10.0,0.0,12
Cold Snap,3.0,3.0,10.0,80.57,35
Glacial Hammer,2.0,0.0,10.0,0.0,26
Flame Link,2.04,10.0,10.0,0.0,27
Barrage,1.0,0.0,10.0,0.0,33
Glacial Cascade,2.0,0.0,10.0,0.0,33
Infernal Cry,3.0,10.0,10.0,0.0,27
Flame Surge,3.0,12.8,10.0,0.0,8
Cast on Melee Kill Support,2.0,0.0,10.0,0.0,15
Ice Shot,2.0,11.0,10.0,0.0,21
Consecrated Path,3.0,5.0,10.0,0.0,31
Conductivity,1.49,8.62,10.0,0.0,19
Viper Strike,2.0,15.54,10.0,0.0,21
Arcane Cloak,2.0,9.3,10.0,0.0,34
Blade Vortex,4.0,3.0,10.0,50.0,121
Leap Slam,2.0,9.41,10.0,0.0,45
Immortal Call,4.0,19.1,10.0,0.0,31
Frostbolt,2.0,0.0,10.0,0.0,10
Spectral Helix,1.43,10.84,10.0,0.0,31
Spellslinger,1.0,0.0,10.0,0.0,24
Summon Skeletons,3.0,9.0,10.0,58.55,30
Poacher's Mark,4.0,10.65,10.0,0.0,27
Dark Pact,2.0,10.4,10.0,0.0,23
Life Leech Support,1.22,9.0,10.0,0.0,27
Vulnerability,2.0,10.0,10.0,0.0,61
Frenzy,3.0,16.01,10.0,0.0,18
Smite,2.0,6.0,10.0,0.0,14
Siege Ballista,2.0,6.59,10.0,0.0,28
Summon Reaper,2.0,5.0,10.0,0.0,28
Icicle Mine,2.0,24.0,10.0,0.0,47
Bone Offering,2.0,0.0,9.95,0.0,10
Shrapnel Ballista,2.0,10.0,9.93,0.0,36
Flesh and Stone,1.07,9.31,9.81,0.0,32
Summon Lightning Golem,2.0,14.39,9.69,0.0,19
Rolling Magma,3.0,0.0,9.48,0.0,16
Summon Chaos Golem,2.0,6.13,9.4,0.0,15
Sunder,2.0,10.0,9.38,0.0,27
Wither,2.0,10.0,9.36,0.0,18
Molten Strike,3.58,10.0,9.32,184.04,24
Storm Call,1.0,0.0,9.29,0.0,48
Flameblast,3.0,5.0,9.0,82.0,30
Purifying Flame,2.0,0.0,9.0,0.0,23
Point Blank Support,1.0,0.0,9.0,0.0,14
Spirit Offering,2.0,10.54,9.0,0.0,21
Earthquake,2.0,14.0,9.0,0.0,27
Heavy Strike,2.0,4.0,9.0,0.0,18
Ensnaring Arrow,2.0,10.0,9.0,0.0,54
Soul Link,1.0,12.76,9.0,0.0,19
Ancestral Cry,2.0,8.0,9.0,0.0,38
Smoke Mine,1.0,10.0,9.0,0.0,42
Chance to Bleed Support,2.0,9.3,9.0,0.0,25
Explosive Concoction,2.99,10.0,9.0,0.0,37
Searing Bond,3.0,15.0,8.95,0.0,21
Summon Flame Golem,3.0,9.22,8.83,0.0,22
Alchemist's Mark,2.0,10.0,8.83,0.0,33
Rain of Arrows,1.64,10.0,8.75,28.34,28
Fireball,4.0,10.0,8.7,20.0,31
Frost Shield,2.0,8.0,8.66,0.0,25
Storm Rain,2.0,10.0,8.62,0.0,17
Decay Support,2.0,0.0,8.58,0.0,18
Earthshatter,2.0,10.0,8.51,0.0,26
Tectonic Slam,3.0,5.0,8.44,0.0,26
Incinerate,3.0,0.0,8.41,0.0,26
Knockback Support,2.0,10.0,8.17,0.0,13
Frozen Legion,2.0,8.22,8.14,0.0,33
Dominating Blow,2.0,0.0,8.0,0.0,32
Vigilant Strike,1.0,0.0,8.0,0.0,26
Innervate Support,2.0,0.0,8.0,0.0,10
Orb of Storms,2.0,5.0,8.0,0.0,19
Infernal Blow,3.0,0.0,8.0,0.0,34
Archmage Support,2.0,0.0,8.0,0.0,12
Summon Holy Relic,2.0,8.65,8.0,0.0,39
Penance Brand,2.0,0.0,8.0,0.0,45
Blind Support,1.0,0.0,8.0,0.0,9
Double Strike,2.0,0.0,8.0,0.0,15
Summon Ice Golem,2.0,9.11,8.0,0.0,42
Venom Gyre,3.0,4.13,8.0,59.13,77
Cobra Lash,1.61,10.0,7.99,0.0,33
Onslaught Support,3.0,5.0,7.9,0.0,15
Ground Slam,2.0,0.0,7.5,0.0,29
Mana Leech Support,2.0,0.0,7.5,0.0,9
Cast when Stunned Support,2.0,0.0,7.37,0.0,16
Tornado,2.0,6.27,7.25,0.0,13
Perforate,2.0,0.0,7.15,0.0,35
Void Sphere,2.0,10.0,7.04,0.0,21
Rallying Cry,1.16,0.0,7.0,0.0,19
Galvanic Arrow,1.0,5.0,7.0,0.0,35
Sweep,2.0,0.0,7.0,0.0,23
Cremation,3.0,7.0,7.0,0.0,30
Detonate Dead,2.0,5.0,6.87,194.97,24
Wild Strike,3.0,0.0,6.79,0.0,33
Destructive Link,2.0,0.0,6.74,0.0,27
Holy Flame Totem,3.0,12.0,6.68,0.0,21
Galvanic Field,1.0,5.0,6.5,0.0,18
Dual Strike,2.0,0.0,6.48,0.0,41
Kinetic Bolt,2.0,0.0,6.37,0.0,60
Bear Trap,2.0,20.0,6.3,0.0,39
Stormblast Mine,1.0,0.0,6.13,0.0,36
Vengeance,2.0,100.0,6.1,0.0,23
Bladestorm,1.0,0.0,6.08,0.0,16
Flamethrower Trap,2.0,7.0,6.08,0.0,32
Cleave,2.0,5.0,6.0,0.0,24
Bodyswap,3.0,0.0,6.0,0.0,23
