Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Phantasmal Toxic Rain,50.0,38.58,1385.49,10,0.0,182.78,20
Phantasmal Smite,1133.71,987.29,1382.62,34,1737.14,1385.1,18
Anomalous Enfeeble,10.0,34.21,1378.16,7,0.0,50.0,40
Phantasmal Lightning Tendrils,32.61,45.0,1367.63,5,0.0,88.12,11
Divergent Righteous Fire,221.97,256.88,1365.85,47,509.26,359.63,185
Divergent Minefield Support,10.0,40.0,1340.14,5,0.0,50.0,32
Divergent Innervate Support,43.3,141.89,1340.14,4,0.0,190.0,57
Anomalous Poisonous Concoction,5.0,12.11,1335.78,5,0.0,20.0,25
Anomalous Shockwave Totem,25.0,10.0,1284.4,38,0.0,80.0,71
Anomalous Flameblast,7.28,62.0,1284.4,3,273.68,76.0,5
Anomalous Chance to Poison Support,20.0,66.93,1284.4,2,0.0,77.44,34
Anomalous Elemental Penetration Support,0.0,0.0,1284.4,1,0.0,513.76,2
Divergent Ice Crash,9.0,43.32,1284.4,2,0.0,34.9,17
Phantasmal Bladestorm,8.46,111.9,1284.4,2,0.0,70.0,21
Phantasmal Ice Spear,25.0,10.75,1284.4,29,0.0,66.76,48
Awakened Elemental Focus Support,90.0,204.58,1284.4,86,0.0,0.0,0
Divergent Summon Phantasm Support,9.16,37.19,1284.4,5,0.0,50.0,15
Divergent Animate Guardian,48.67,52.28,1284.4,33,0.0,95.0,186
Anomalous Urgent Orders Support,15.0,47.43,1284.4,7,0.0,55.0,85
Divergent Glacial Cascade,15.0,40.0,1284.4,5,0.0,95.71,20
Anomalous Malevolence,256.88,301.97,1284.4,5,0.0,385.32,22
Awakened Elemental Damage with Attacks Support,120.0,227.26,1282.99,89,0.0,0.0,0
Divergent Swift Assembly Support,73.12,240.0,1277.39,12,0.0,250.52,127
Anomalous Zealotry,44.27,30.0,1268.91,52,0.0,109.59,113
Anomalous Wrath,50.0,30.0,1265.07,49,0.0,133.71,114
Phantasmal Hexblast,16.79,105.93,1261.28,4,0.0,193.91,19
Awakened Chain Support,256.88,505.67,1242.09,27,0.0,0.0,0
Divergent Frost Blades,12.57,9.15,1233.02,15,0.0,64.43,53
Anomalous Shock Nova,30.0,42.93,1216.17,10,0.0,80.0,48
Anomalous Sigil of Power,24.0,99.43,1209.9,7,0.0,139.94,38
Anomalous Grace,190.0,256.88,1202.88,13,108.55,333.94,47
Divergent Withering Touch Support,89.96,150.0,1200.18,10,0.0,240.0,135
Divergent Purity of Lightning,14.17,34.87,1196.44,3,0.0,63.88,15
Anomalous Despair,120.0,140.14,1195.65,28,0.0,180.0,284
Divergent Arc,15.0,32.46,1168.88,8,20.0,85.0,50
Anomalous Raise Spectre,20.0,20.0,1159.75,24,0.0,89.34,44
Divergent Purity of Fire,26.23,61.05,1157.3,6,0.0,107.88,15
Divergent Volatile Dead,20.0,19.0,1155.96,20,0.0,76.33,32
Anomalous Focused Ballista Support,10.0,47.46,1155.96,3,0.0,48.93,36
Divergent Shockwave Support,26.95,20.0,1155.96,21,0.0,75.0,83
Divergent Hypothermia Support,45.0,45.0,1155.96,16,0.0,85.0,81
Anomalous Greater Multiple Projectiles Support,333.94,436.83,1155.96,28,0.0,477.48,127
Anomalous Increased Critical Damage Support,18.91,56.11,1141.32,11,0.0,90.0,44
Divergent Anger,58.86,58.5,1137.08,3,0.0,191.15,11
Divergent Vitality,87.9,77.44,1134.6,9,0.0,120.0,124
Divergent Haste,406.05,385.32,1126.23,27,620.62,462.38,92
Divergent Increased Critical Strikes Support,17.42,51.87,1117.68,8,0.0,74.27,16
Divergent Shield Crush,25.0,20.07,1115.64,20,0.0,78.48,55
Divergent Arcane Cloak,82.18,230.05,1107.21,7,0.0,277.69,57
Divergent Focused Ballista Support,10.0,94.7,1105.61,7,0.0,156.05,38
Anomalous Penance Brand,6.41,29.1,1104.58,2,0.0,32.55,11
Divergent Herald of Thunder,20.0,43.94,1098.78,5,0.0,80.0,31
Phantasmal Raise Zombie,22.35,21.92,1094.34,8,0.0,110.54,14
Anomalous Reap,26.32,9.0,1093.45,32,0.0,82.64,56
Divergent Tornado Shot,70.0,39.0,1089.25,51,0.0,150.0,146
Anomalous Exsanguinate,10.66,25.0,1085.9,15,0.0,115.18,83
Phantasmal Consecrated Path,8.64,16.19,1083.83,4,0.0,20.0,9
Divergent Temporal Chains,230.11,256.88,1082.11,21,0.0,405.07,98
Divergent Discharge,23.64,50.15,1080.69,5,0.0,150.0,13
Divergent Herald of Ash,77.39,160.0,1071.37,18,0.0,180.0,147
Divergent Divine Blessing Support,256.88,379.4,1068.88,12,0.0,590.82,114
Anomalous Flamethrower Trap,5.78,14.38,1053.21,5,0.0,13.51,25
Anomalous Manabond,10.0,68.75,1053.21,2,0.0,60.0,9
Anomalous Flammability,39.23,60.0,1052.18,20,0.0,110.0,114
Anomalous Hatred,50.0,40.0,1048.24,33,0.0,199.05,82
Anomalous Kinetic Blast,256.88,256.88,1044.83,15,0.0,282.57,87
Anomalous Assassin's Mark,75.0,126.45,1039.69,24,0.0,140.0,191
Anomalous Ice Trap,33.75,10.0,1037.69,49,0.0,150.0,59
Anomalous Icicle Mine,25.0,20.0,1034.59,29,0.0,98.49,100
Anomalous Discipline,50.0,60.0,1029.97,28,99.69,185.66,107
Anomalous Animate Weapon,6.07,28.88,1027.52,3,0.0,80.99,15
Awakened Unbound Ailments Support,98.0,256.88,1027.52,73,0.0,0.0,0
Anomalous Vicious Projectiles Support,10.0,19.52,1027.52,7,0.0,33.33,18
Divergent Incinerate,10.0,18.53,1027.52,6,0.0,60.0,20
Divergent Vortex,35.0,20.0,1027.52,23,0.0,125.0,79
Anomalous Frost Blades,35.0,27.41,1027.52,9,0.0,68.19,21
Anomalous Ice Bite Support,15.0,26.11,1027.52,15,0.0,63.0,43
Anomalous Toxic Rain,22.9,19.0,1027.52,20,0.0,144.17,64
Divergent Spectral Throw,14.13,70.0,1027.52,3,63.55,91.2,26
Anomalous Spell Totem Support,8.14,55.0,1027.52,2,0.0,53.18,19
Divergent Fire Trap,7.41,38.26,1027.52,3,0.0,67.07,8
Anomalous Pestilent Strike,7.23,47.04,1027.52,1,0.0,28.12,14
Phantasmal Reave,28.45,97.68,1027.52,4,432.01,82.6,16
Phantasmal Discharge,19.34,20.0,1027.52,17,0.0,60.0,24
Anomalous Pride,9.0,30.0,1027.52,3,0.0,45.0,28
Divergent Plague Bearer,230.0,256.88,1027.52,13,0.0,282.57,74
Divergent Ice Spear,32.95,10.0,1027.52,54,0.0,75.0,64
Divergent Exsanguinate,14.81,16.98,1027.52,23,0.0,79.99,54
Divergent Rage Support,316.17,385.32,1027.52,4,0.0,513.76,24
Anomalous Determination,40.0,21.55,1027.52,22,0.0,100.0,89
Divergent Added Fire Damage Support,8.0,22.66,1027.52,3,0.0,33.93,6
Divergent Raise Spectre,5.73,26.16,1027.52,5,0.0,25.3,13
Divergent Molten Shell,8.92,20.0,1027.52,7,99.49,41.75,21
Divergent Swiftbrand Support,14.21,49.33,1027.52,6,0.0,80.0,63
Divergent Storm Call,10.0,40.0,1020.33,4,102.0,65.2,15
Anomalous Power Siphon,20.21,20.0,1019.81,25,9.04,64.45,94
Divergent Flicker Strike,32.16,35.0,1018.2,62,70.0,110.61,71
Divergent Minion Damage Support,230.0,256.88,1013.39,17,0.0,308.26,79
Anomalous Herald of Purity,20.0,30.0,1012.88,19,0.0,55.0,99
Divergent Malevolence,30.0,35.0,1006.08,49,0.0,87.58,127
Awakened Swift Affliction Support,35.0,159.22,1001.83,108,0.0,0.0,0
Divergent Lightning Arrow,12.0,35.17,998.86,10,0.0,50.0,51
Anomalous Inspiration Support,120.0,129.31,995.07,40,0.0,150.0,198
Anomalous Dread Banner,14.28,80.0,977.17,4,0.0,82.74,24
Divergent Ball Lightning,20.0,30.0,974.96,12,0.0,63.62,34
Phantasmal Ancestral Protector,68.07,140.62,963.8,29,0.0,165.0,204
Anomalous Cruelty Support,15.0,60.0,954.39,9,0.0,96.88,52
Phantasmal Flame Wall,140.0,256.88,943.92,8,0.0,256.88,26
Divergent Elemental Weakness,10.35,68.79,940.69,6,0.0,125.0,49
Anomalous Impending Doom Support,10.0,13.35,940.07,18,0.0,75.0,50
Divergent Explosive Arrow,11.93,10.0,939.98,17,0.0,66.86,40
Divergent Concentrated Effect Support,5.46,21.03,911.92,5,0.0,31.29,11
Divergent Herald of Agony,256.88,333.94,911.31,42,0.0,359.63,192
Anomalous Endurance Charge on Melee Stun Support,62.87,256.88,907.18,4,0.0,436.7,21
Awakened Burning Damage Support,20.0,93.54,906.16,73,0.0,0.0,0
Divergent Grace,10.0,35.0,899.08,22,29.1,63.93,67
Divergent Multiple Totems Support,20.0,45.0,899.08,8,0.0,89.0,79
Awakened Added Lightning Damage Support,15.0,75.0,899.08,74,0.0,0.0,0
Divergent Forbidden Rite,12.0,10.0,899.08,23,0.0,42.05,37
Anomalous Feeding Frenzy Support,121.1,254.53,887.2,6,0.0,256.88,23
Anomalous Herald of Ice,25.0,47.92,885.59,15,0.0,70.0,32
Anomalous Frostbite,35.0,69.44,882.89,45,0.0,115.0,117
Anomalous Pulverise Support,10.0,147.86,881.1,8,0.0,159.36,36
Divergent Smoke Mine,9.0,256.88,878.53,8,0.0,156.55,10
Divergent Trap and Mine Damage Support,79.44,195.15,878.53,8,0.0,256.88,58
Awakened Vicious Projectiles Support,19.0,73.67,873.39,66,0.0,0.0,0
Awakened Deadly Ailments Support,24.44,130.0,873.38,81,0.0,0.0,0
Anomalous Multiple Traps Support,8.27,38.42,867.76,5,0.0,40.0,25
Anomalous Corrupting Fever,12.61,10.0,866.09,31,0.0,58.06,23
Divergent Explosive Trap,17.0,14.0,851.79,10,0.0,80.0,30
Divergent Frostbite,10.0,50.0,850.27,10,0.0,60.0,49
Anomalous Leap Slam,9.23,115.69,848.73,5,0.0,40.54,10
Awakened Melee Physical Damage Support,14.0,75.63,847.7,60,0.0,0.0,0
Divergent Enduring Cry,14.5,50.0,846.93,5,0.0,50.0,34
Anomalous Damage on Full Life Support,10.0,47.05,844.49,6,0.0,78.64,16
Divergent Pride,10.0,40.0,843.85,9,0.0,97.03,45
Divergent Bonechill Support,80.0,222.32,832.93,33,0.0,249.73,151
Divergent Predator Support,14.08,40.0,832.7,15,0.0,50.0,88
Anomalous Temporal Rift,8.47,49.24,826.64,5,0.0,64.88,32
Anomalous Ice Nova,10.0,20.0,824.66,21,15.0,67.93,50
Anomalous High-Impact Mine Support,10.0,98.52,822.02,2,0.0,60.0,20
Divergent Molten Strike,15.0,35.08,822.02,5,52.48,150.95,17
Anomalous Forbidden Rite,25.0,10.0,816.31,28,0.0,70.0,82
Anomalous Frostbolt,21.21,100.0,812.67,7,0.0,81.34,35
Anomalous Hypothermia Support,25.0,67.08,805.76,19,0.0,99.0,101
Phantasmal Summon Raging Spirit,15.0,16.47,770.64,13,0.0,35.0,27
Anomalous Discharge,5.0,10.0,770.64,10,0.0,40.0,41
Divergent Meat Shield Support,20.0,189.18,770.64,5,0.0,188.17,31
Divergent Cold to Fire Support,23.13,34.14,770.64,2,0.0,134.92,2
Divergent Spell Cascade Support,11.87,44.32,770.64,3,0.0,84.04,19
Anomalous Freezing Pulse,10.0,25.0,770.64,25,0.0,61.96,33
Anomalous Conductivity,20.0,45.0,770.64,18,0.0,90.0,84
Divergent Lightning Conduit,10.0,34.2,770.64,3,0.0,75.32,7
Awakened Minion Damage Support,20.0,80.0,770.64,73,0.0,0.0,0
Anomalous Blazing Salvo,7.71,10.0,770.64,26,0.0,42.95,37
Anomalous Detonate Dead,23.98,40.0,770.64,26,125.0,55.0,129
Divergent Lifetap Support,13.91,62.23,770.64,10,0.0,85.0,39
Anomalous Rage Support,10.0,18.71,770.64,31,0.0,42.94,51
Divergent Charged Traps Support,10.0,73.78,770.64,5,0.0,80.0,33
Divergent Precision,49.79,30.0,770.64,37,0.0,78.53,104
Anomalous Spell Echo Support,121.03,200.75,770.64,35,0.0,256.88,100
Anomalous Fist of War Support,10.0,36.25,770.64,5,0.0,29.6,17
Divergent Immortal Call,19.41,100.0,770.64,5,0.0,92.9,19
Phantasmal Winter Orb,10.0,14.0,770.64,19,0.0,50.0,73
Anomalous Haste,35.98,130.0,770.64,15,256.88,100.0,47
Anomalous Withering Step,49.05,68.06,770.64,32,0.0,80.0,291
Divergent Multistrike Support,125.0,190.0,770.64,35,0.0,190.0,190
Anomalous Ruthless Support,10.0,35.52,770.64,2,0.0,91.58,13
Anomalous Pinpoint Support,10.0,50.0,770.64,2,0.0,41.08,20
Anomalous Sweep,6.22,50.71,770.64,1,0.0,212.34,7
Divergent Wither,10.0,37.58,770.64,4,0.0,30.0,28
Anomalous Minion Life Support,21.71,60.0,770.64,9,0.0,90.15,33
Divergent Spirit Offering,10.0,40.0,766.6,12,0.0,49.25,55
Divergent Barrage,10.0,40.0,765.68,21,0.0,57.03,44
Anomalous Hexblast,10.0,10.0,764.78,16,0.0,56.87,32
Anomalous Mana Leech Support,198.94,256.88,761.3,8,0.0,463.21,50
Anomalous Animate Guardian,10.0,17.99,758.7,14,0.0,47.37,45
Awakened Blasphemy Support,28.0,132.86,758.2,47,0.0,0.0,0
Divergent Poisonous Concoction,15.42,10.0,758.03,42,0.0,60.0,58
Divergent Hexblast,24.0,13.99,744.95,37,0.0,69.86,63
Anomalous Trap and Mine Damage Support,29.89,60.0,744.95,22,0.0,70.0,241
Divergent Storm Brand,9.66,19.0,738.99,21,0.0,44.48,27
Anomalous Shrapnel Ballista,19.69,30.43,737.76,3,0.0,102.81,15
Divergent Summon Reaper,10.0,10.0,726.18,22,0.0,48.84,40
Awakened Lightning Penetration Support,10.0,93.45,721.68,58,0.0,0.0,0
Divergent Kinetic Blast,12.38,19.0,721.19,53,0.0,45.0,109
Anomalous Anger,8.0,14.5,708.76,7,0.0,28.87,35
Divergent Trinity Support,17.78,83.22,706.1,11,0.0,84.24,59
Divergent Ice Trap,8.0,10.0,704.33,15,0.0,50.0,37
Divergent Ballista Totem Support,19.0,35.0,701.39,7,0.0,50.0,61
Anomalous Molten Shell,50.0,90.72,689.38,31,385.32,115.12,93
Divergent Discipline,30.0,76.93,684.74,3,71.83,194.77,16
Divergent Frozen Legion,13.0,46.6,676.97,9,0.0,49.0,45
Anomalous Divine Blessing Support,10.0,40.0,674.4,5,0.0,44.44,52
Anomalous Additional Accuracy Support,7.0,30.0,671.03,7,0.0,45.49,24
Anomalous Cast on Death Support,10.0,95.0,670.64,28,0.0,120.0,46
Divergent Culling Strike Support,20.0,42.22,668.79,8,0.0,41.72,47
Anomalous Arcane Surge Support,40.0,70.0,667.56,17,0.0,79.43,49
Divergent Lancing Steel,5.47,0.0,655.04,2,0.0,42.81,13
Divergent Arrow Nova Support,8.18,13.6,655.04,7,0.0,30.0,29
Anomalous Advanced Traps Support,7.91,29.66,653.76,5,0.0,49.23,25
Anomalous Lifetap Support,8.03,34.66,653.76,9,0.0,40.0,33
Divergent Impending Doom Support,13.12,30.0,651.19,9,0.0,168.17,13
Anomalous Temporal Chains,20.0,70.0,650.89,32,0.0,79.0,154
Awakened Added Cold Damage Support,19.0,80.0,648.23,80,0.0,0.0,0
Anomalous Withering Touch Support,19.0,44.89,645.71,23,0.0,60.0,91
Anomalous Vortex,9.86,15.0,642.2,21,0.0,46.02,48
Divergent Energy Leech Support,20.0,45.0,642.2,10,0.0,70.0,39
Anomalous Cast on Melee Kill Support,8.06,21.65,642.2,1,0.0,69.01,6
Anomalous Intuitive Link,4.6,45.0,642.2,2,0.0,76.8,8
Divergent Soul Link,5.0,17.33,642.2,2,0.0,28.0,3
Anomalous Cast when Stunned Support,4.42,0.0,642.2,1,0.0,62.5,7
Divergent Flesh Offering,17.0,40.0,642.2,27,0.0,49.24,147
Awakened Hextouch Support,24.0,124.0,642.2,39,0.0,0.0,0
Divergent Double Strike,8.44,46.09,642.2,2,222.92,30.21,4
Anomalous Flame Surge,138.57,200.0,641.42,8,0.0,251.92,65
Anomalous Summon Skitterbots,10.0,35.0,639.38,11,0.0,45.41,82
Phantasmal Frostbolt,25.0,80.0,637.27,24,0.0,90.0,52
Anomalous Siege Ballista,14.68,18.08,629.45,12,0.0,55.0,60
Anomalous Dash,8.34,40.0,629.23,13,0.0,45.0,51
Anomalous Volatile Dead,8.0,15.0,626.63,22,0.0,25.0,50
Awakened Generosity Support,35.24,200.0,626.42,27,0.0,0.0,0
Anomalous Lightning Arrow,8.15,29.24,623.32,5,0.0,25.0,26
Anomalous Efficacy Support,20.0,55.0,619.96,26,0.0,70.0,117
Anomalous Immortal Call,12.22,29.2,619.08,8,0.0,40.0,73
Divergent Maim Support,10.0,38.28,615.99,5,0.0,35.74,49
Awakened Cast While Channelling Support,68.11,256.88,613.55,60,0.0,0.0,0
Divergent Mirage Archer Support,19.23,71.19,598.45,19,0.0,80.0,123
Divergent Overcharge Support,9.0,46.81,597.76,2,0.0,64.35,20
Anomalous Berserk,10.0,50.0,584.6,8,0.0,59.24,70
Phantasmal Blink Arrow,55.0,107.07,579.33,7,0.0,102.35,42
Anomalous Concentrated Effect Support,15.86,39.69,577.34,10,0.0,49.32,42
Phantasmal Sigil of Power,40.0,90.51,573.56,23,0.0,110.0,121
Anomalous Poacher's Mark,10.0,40.0,571.3,10,0.0,45.57,43
Divergent Galvanic Field,6.23,31.99,570.07,3,0.0,44.32,15
Anomalous Explosive Concoction,5.0,8.69,569.5,4,0.0,16.55,16
Anomalous Kinetic Bolt,19.04,46.22,568.02,6,0.0,92.39,16
Divergent Manabond,5.0,19.96,565.14,5,0.0,31.99,14
Divergent Lightning Trap,25.0,45.14,565.14,2,21.88,72.48,20
Divergent Pierce Support,8.46,44.18,555.76,3,0.0,51.96,12
Anomalous Infused Channelling Support,15.0,45.0,553.6,8,0.0,50.0,86
Divergent Summon Skeletons,10.0,20.0,552.81,5,35.6,37.97,33
Awakened Cold Penetration Support,10.0,92.51,550.26,88,0.0,0.0,0
Anomalous Ballista Totem Support,10.0,55.03,541.76,4,0.0,50.0,29
Divergent Rolling Magma,5.0,10.3,540.35,3,0.0,100.0,6
Phantasmal Holy Flame Totem,6.56,16.62,540.35,4,0.0,16.34,11
Phantasmal Dominating Blow,14.94,27.53,539.24,7,0.0,59.68,19
Phantasmal Lightning Warp,30.0,91.84,532.07,18,0.0,68.75,51
Anomalous War Banner,35.0,70.08,524.4,6,0.0,90.0,40
Anomalous Storm Rain,10.52,40.0,520.82,17,0.0,73.31,55
Anomalous Summon Phantasm Support,8.57,27.54,516.56,2,0.0,39.14,11
Phantasmal Ballista Totem Support,100.0,256.88,513.76,8,0.0,256.88,16
Anomalous Frostblink,14.0,69.61,513.76,5,0.0,73.43,46
Anomalous Critical Strike Affliction Support,5.0,26.58,513.76,1,0.0,28.42,14
Anomalous Trinity Support,8.62,28.0,513.76,10,0.0,67.88,20
Awakened Brutality Support,10.0,80.0,513.76,48,0.0,0.0,0
Phantasmal Frost Shield,10.0,44.62,513.76,6,0.0,57.55,17
Anomalous Bloodlust Support,5.0,16.62,513.76,4,0.0,39.0,11
Anomalous Pyroclast Mine,8.19,19.33,513.76,4,0.0,12.53,23
Divergent Flame Wall,5.0,20.0,513.76,2,0.0,20.0,14
Divergent Mana Leech Support,10.0,46.88,513.76,3,0.0,77.42,16
Divergent Assassin's Mark,19.56,66.26,513.76,22,0.0,80.0,133
Divergent Vampiric Link,4.01,24.93,513.76,2,0.0,10.74,12
Anomalous Flesh and Stone,14.0,45.0,513.76,25,0.0,56.96,82
Anomalous Cursed Ground Support,10.0,64.36,513.76,4,0.0,15.0,6
Divergent Spellslinger,8.8,28.43,513.76,4,0.0,146.99,22
Phantasmal Pyroclast Mine,7.96,12.75,513.76,2,0.0,14.63,17
Divergent Brutality Support,6.0,20.0,513.76,11,0.0,23.35,39
Divergent Frostblink,40.0,71.95,513.76,35,0.0,80.0,120
Phantasmal Purifying Flame,9.13,69.03,513.76,1,0.0,256.88,3
Anomalous Flicker Strike,8.0,30.0,513.76,6,173.16,33.84,41
Anomalous Arc,12.64,17.79,513.76,26,30.0,52.61,70
Anomalous Charged Mines Support,10.0,33.52,513.76,13,0.0,40.0,64
Divergent Combustion Support,18.0,40.0,513.76,12,0.0,60.0,71
Anomalous Multistrike Support,10.0,71.11,513.76,4,0.0,38.29,16
Divergent Elemental Focus Support,9.0,69.87,513.76,2,0.0,18.0,4
Phantasmal Tectonic Slam,5.0,30.0,513.76,3,0.0,40.83,14
Anomalous Slower Projectiles Support,5.0,24.49,513.76,3,0.0,39.68,24
Anomalous Lesser Multiple Projectiles Support,9.0,31.54,513.76,2,0.0,38.71,31
Phantasmal Vengeance,18.86,513.76,513.76,2,0.0,69.92,11
Divergent Crackling Lance,8.05,9.84,513.76,4,0.0,38.21,10
Phantasmal Frost Bomb,8.12,29.84,513.76,5,0.0,68.91,28
Anomalous Vengeance,14.0,0.0,513.76,2,0.0,65.09,21
Anomalous Summon Reaper,8.0,34.38,513.76,4,0.0,34.02,7
Anomalous Tectonic Slam,5.05,22.5,513.76,2,0.0,34.54,10
Anomalous Mirage Archer Support,117.22,140.0,513.76,7,0.0,150.0,102
Anomalous Raise Zombie,9.66,9.99,513.76,20,0.0,39.69,49
Divergent Enfeeble,21.83,116.95,513.76,14,0.0,180.0,38
Divergent Shock Nova,5.0,22.05,513.76,7,0.0,35.1,45
Divergent Withering Step,12.05,41.26,513.76,8,0.0,35.0,74
Awakened Added Chaos Damage Support,9.0,55.0,513.76,71,0.0,0.0,0
Divergent Life Gain on Hit Support,29.0,49.3,513.76,3,0.0,32.49,30
Divergent Blazing Salvo,10.0,15.36,513.76,2,0.0,11.74,12
Divergent Fortify Support,9.11,29.33,513.76,3,0.0,47.14,22
Divergent Herald of Ice,14.23,45.0,513.76,11,0.0,50.0,67
Divergent Flesh and Stone,5.0,20.0,513.76,7,0.0,24.2,17
Anomalous Split Arrow,8.9,40.55,513.76,3,0.0,44.1,19
Phantasmal Raise Spectre,9.0,25.62,513.76,7,0.0,78.27,22
Divergent Close Combat Support,15.0,39.16,513.76,21,0.0,60.0,92
Divergent Conductivity,7.66,35.47,513.76,5,0.0,40.0,35
Divergent Frost Wall,10.0,66.2,513.76,3,0.0,92.03,7
Anomalous Rage Vortex,10.0,18.17,513.76,19,0.0,30.85,50
Anomalous Sniper's Mark,8.0,20.0,513.76,1,0.0,29.88,16
Anomalous Fortify Support,10.0,39.47,513.76,16,0.0,50.0,51
Anomalous Herald of Ash,9.0,32.14,513.76,8,0.0,46.53,28
Divergent Cold Penetration Support,5.0,20.0,513.76,4,0.0,32.68,13
Anomalous Cold to Fire Support,10.0,30.0,513.76,31,0.0,41.65,104
Divergent Earthquake,3.77,21.99,513.76,1,256.88,12.11,6
Divergent Punishment,10.0,49.04,513.76,7,0.0,60.0,56
Anomalous Orb of Storms,12.39,26.6,513.76,10,0.0,49.24,40
