Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Bone Offering,135.0,198.9,995.92,20,0.0,242.18,99
Anomalous Urgent Orders Support,19.0,50.0,995.92,2,0.0,60.0,76
Divergent Galvanic Field,8.12,23.03,995.92,1,0.0,44.16,15
Anomalous Ruthless Support,10.0,30.0,995.92,2,0.0,40.99,8
Phantasmal Infernal Cry,10.0,248.98,995.92,1,0.0,52.54,7
Divergent Nightblade Support,5.0,20.0,995.92,1,0.0,23.55,17
Anomalous Hatred,48.12,40.0,995.92,6,0.0,79.0,64
Anomalous Charged Mines Support,10.0,50.0,995.92,4,0.0,73.85,45
Divergent Poacher's Mark,5.0,27.6,995.92,1,0.0,29.87,11
Anomalous Determination,30.0,20.0,995.92,7,0.0,60.0,64
Anomalous Fist of War Support,9.33,50.0,995.92,4,0.0,29.72,8
Divergent Incinerate,5.32,36.25,995.92,3,0.0,82.56,14
Divergent Animate Weapon,9.21,35.0,995.92,2,0.0,60.15,15
Anomalous Spell Echo Support,161.53,248.98,995.92,23,0.0,248.98,64
Anomalous Pride,10.0,30.0,995.92,3,0.0,38.01,29
Divergent Elemental Weakness,12.0,155.16,995.92,6,0.0,241.06,12
Divergent Arrow Nova Support,8.44,45.43,995.92,6,0.0,58.36,24
Divergent Punishment,13.0,50.0,995.92,1,0.0,50.0,52
Anomalous Herald of Purity,29.0,40.0,995.92,8,0.0,50.0,97
Divergent Alchemist's Mark,7.31,50.0,995.92,4,0.0,60.5,14
Divergent Spell Cascade Support,12.0,39.22,995.92,2,0.0,40.0,11
Anomalous Despair,135.0,197.92,995.92,25,0.0,200.0,305
Divergent Precision,42.58,40.0,995.92,20,0.0,60.0,90
Anomalous Maim Support,15.0,54.54,995.92,4,0.0,64.95,11
Phantasmal Ice Spear,40.0,10.0,995.92,29,0.0,76.81,50
Divergent Hexblast,25.0,10.0,995.92,28,0.0,80.0,67
Anomalous Petrified Blood,35.0,55.0,995.92,28,0.0,77.77,76
Anomalous Purity of Elements,110.0,130.0,995.92,12,0.0,140.0,146
Anomalous Ice Trap,30.0,9.0,995.92,22,0.0,95.0,47
Phantasmal Fireball,17.88,59.72,995.92,2,42.97,100.0,4
Divergent Tornado Shot,50.0,40.0,995.92,32,0.0,100.0,72
Anomalous Shock Nova,30.0,40.0,988.08,10,0.0,80.0,49
Anomalous Greater Multiple Projectiles Support,347.62,476.78,982.23,11,0.0,497.96,52
Phantasmal Reave,50.0,39.33,981.06,7,423.27,106.84,17
Phantasmal Tectonic Slam,5.0,20.0,979.99,2,0.0,87.32,8
Anomalous Flammability,54.0,72.21,978.47,13,0.0,80.0,112
Divergent Herald of Ash,90.93,189.59,972.62,14,0.0,247.74,54
Divergent Minion Damage Support,273.88,406.53,972.07,14,0.0,443.24,64
Divergent Malevolence,33.74,38.5,967.21,25,0.0,60.0,123
Anomalous Endurance Charge on Melee Stun Support,20.0,67.51,962.26,4,0.0,100.0,15
Anomalous Pyroclast Mine,7.32,14.49,961.27,3,0.0,18.69,23
Anomalous Shrapnel Ballista,20.08,26.89,957.45,3,0.0,37.89,13
Anomalous Power Siphon,36.79,19.55,947.26,18,9.2,80.0,79
Anomalous Zealotry,40.0,35.0,946.12,42,0.0,74.27,96
Awakened Vicious Projectiles Support,28.36,159.0,929.99,50,0.0,0.0,0
Divergent Behead Support,10.0,80.0,926.21,3,0.0,75.0,29
Divergent Hypothermia Support,38.0,59.62,921.36,11,0.0,86.59,59
Anomalous Conductivity,25.0,35.72,921.23,18,0.0,50.0,66
Anomalous Rage Vortex,15.0,19.0,915.05,11,0.0,38.85,40
Divergent Discipline,35.0,86.18,911.76,4,119.94,100.0,13
Divergent Swiftbrand Support,15.0,30.58,892.56,9,0.0,49.99,43
Divergent Boneshatter,71.7,70.0,888.58,13,0.0,200.0,35
Anomalous Discipline,40.0,41.73,888.03,29,100.0,129.46,83
Awakened Melee Physical Damage Support,20.0,100.0,871.43,45,0.0,0.0,0
Awakened Swift Affliction Support,59.0,199.18,871.43,92,0.0,0.0,0
Divergent Explosive Trap,27.19,13.6,871.43,9,0.0,97.47,40
Phantasmal Mirror Arrow,33.26,45.57,870.52,9,0.0,150.0,16
Divergent Explosive Arrow,19.42,17.03,866.0,19,0.0,55.35,37
Anomalous Raise Spectre,25.0,19.0,862.91,16,0.0,80.0,45
Anomalous Enfeeble,10.0,33.36,861.75,7,0.0,40.0,43
Divergent Raise Zombie,10.0,31.74,854.47,17,0.0,48.42,43
Divergent Rain of Arrows,10.0,24.41,836.57,9,90.0,83.03,11
Divergent Ballista Totem Support,19.07,42.24,825.41,7,0.0,65.0,51
Anomalous Trinity Support,8.9,25.0,822.26,7,0.0,35.9,21
Divergent Withering Touch Support,95.0,140.0,821.51,7,0.0,150.0,94
Divergent Bonechill Support,80.0,120.0,812.17,13,0.0,140.0,103
Divergent Storm Call,9.78,28.13,801.22,4,109.9,37.84,20
Anomalous Assassin's Mark,74.48,110.0,800.7,16,0.0,120.0,185
Anomalous Cast on Death Support,11.52,86.28,798.16,17,0.0,107.9,37
Divergent Multistrike Support,248.98,248.98,796.74,23,0.0,298.78,62
Anomalous Winter Orb,8.01,18.75,796.48,3,0.0,15.18,10
Awakened Generosity Support,59.0,246.49,791.27,26,0.0,0.0,0
Phantasmal Pyroclast Mine,6.69,19.41,774.08,2,0.0,17.72,17
Divergent Decoy Totem,14.0,94.8,774.08,2,0.0,115.0,37
Divergent Zealotry,30.0,72.42,771.84,2,0.0,140.0,34
Divergent Urgent Orders Support,30.0,28.25,771.84,2,0.0,67.6,6
Divergent Elemental Proliferation Support,18.0,94.91,771.71,3,0.0,111.28,14
Divergent Summon Phantasm Support,8.61,20.0,768.77,4,0.0,49.6,10
Phantasmal Storm Call,8.03,77.5,759.39,2,50.0,87.48,7
Divergent Enfeeble,10.0,57.86,746.94,4,0.0,52.67,33
Divergent Frost Shield,23.31,90.0,746.94,4,0.0,100.0,85
Anomalous Sweep,8.1,30.76,746.94,1,0.0,42.5,7
Divergent Close Combat Support,20.0,50.0,746.94,16,0.0,64.07,86
Anomalous Withering Step,54.58,70.85,746.94,17,0.0,80.0,255
Phantasmal Galvanic Field,15.0,25.64,746.94,7,0.0,45.0,60
Awakened Blasphemy Support,38.44,190.0,746.94,19,0.0,0.0,0
Anomalous Frostbite,39.0,50.0,746.94,23,0.0,65.0,108
Anomalous Critical Strike Affliction Support,5.0,12.37,746.94,1,0.0,26.79,12
Phantasmal Crackling Lance,10.0,13.72,746.94,5,0.0,60.0,27
Anomalous Holy Flame Totem,11.23,49.1,746.94,1,0.0,42.1,11
Anomalous Swiftbrand Support,6.92,40.0,746.94,1,0.0,69.65,3
Divergent Flicker Strike,33.0,35.0,746.94,33,92.21,100.0,104
Divergent Soul Link,7.0,10.0,746.94,1,0.0,24.02,5
Anomalous Flame Surge,248.98,275.62,746.94,4,0.0,308.87,45
Divergent Ice Trap,10.0,10.19,746.94,18,0.0,43.69,41
Awakened Added Lightning Damage Support,18.11,75.0,746.94,47,0.0,0.0,0
Phantasmal Splitting Steel,8.0,71.69,746.94,2,0.0,100.0,5
Anomalous Toxic Rain,30.0,10.0,746.94,12,0.0,80.0,36
Anomalous Lightning Spire Trap,6.41,30.0,746.94,1,0.0,71.08,3
Anomalous Shattering Steel,4.71,21.99,746.94,1,0.0,25.0,8
Phantasmal Ancestral Protector,98.91,148.53,746.94,21,0.0,150.0,142
Divergent Herald of Agony,165.0,172.36,746.94,26,0.0,175.0,226
Anomalous Vile Toxins Support,9.0,36.58,746.94,7,0.0,46.36,18
Phantasmal Winter Orb,15.0,10.0,746.94,29,0.0,86.25,70
Divergent Infernal Legion Support,10.0,30.99,746.94,5,0.0,35.36,20
Anomalous Cast when Stunned Support,7.1,0.0,746.94,1,0.0,90.0,3
Divergent Forbidden Rite,10.0,10.0,746.94,11,0.0,40.05,38
Anomalous Increased Critical Damage Support,25.0,80.0,746.94,9,0.0,97.06,40
Phantasmal Lightning Arrow,30.0,64.65,746.94,6,0.0,73.12,30
Anomalous Arcanist Brand,9.02,46.52,746.94,2,0.0,54.78,16
Phantasmal Bodyswap,8.48,55.0,746.94,1,0.0,0.0,0
Divergent Rallying Cry,20.0,50.0,746.94,1,0.0,65.22,7
Phantasmal Rallying Cry,8.86,94.49,746.94,1,0.0,25.76,10
Divergent Herald of Purity,9.0,25.3,746.94,7,0.0,146.35,29
Divergent Grace,14.79,38.0,746.94,17,30.0,55.0,63
Divergent Shattering Steel,14.77,17.89,746.94,1,0.0,0.0,0
Divergent Summon Reaper,11.09,10.0,746.94,17,0.0,50.0,26
Divergent Arc,14.43,18.86,746.94,5,30.0,90.0,34
Phantasmal Summon Raging Spirit,20.0,20.0,743.09,16,0.0,46.08,24
Anomalous Vortex,10.0,9.98,740.89,12,0.0,51.93,43
Divergent Trap and Mine Damage Support,90.0,168.32,732.96,8,0.0,180.0,63
Divergent Herald of Ice,16.94,44.56,731.85,10,0.0,55.0,66
Anomalous Detonate Dead,35.0,63.84,725.88,24,50.0,75.0,115
Divergent Blade Trap,8.97,33.24,724.76,2,0.0,39.44,24
Divergent Frostblink,50.0,70.0,722.54,10,0.0,80.0,75
Anomalous Discharge,9.0,10.24,722.29,10,0.0,68.65,35
Anomalous Inspiration Support,100.0,118.0,722.04,32,0.0,120.0,122
Awakened Brutality Support,15.0,80.0,722.04,45,0.0,0.0,0
Anomalous Hexblast,20.19,10.0,718.21,11,0.0,61.55,41
Divergent Storm Brand,10.0,18.7,695.53,20,0.0,46.26,21
Divergent Enduring Cry,14.0,60.0,694.88,4,0.0,60.0,41
Anomalous Corrupting Fever,10.0,10.0,694.5,26,0.0,51.64,28
Anomalous Cold to Fire Support,18.0,38.81,688.98,21,0.0,50.0,102
Divergent Frost Blades,10.0,12.06,670.25,8,0.0,50.0,44
Anomalous War Banner,30.0,69.73,662.75,5,0.0,75.0,54
Divergent Essence Drain,5.0,25.21,660.29,4,0.0,69.09,18
Awakened Added Cold Damage Support,18.08,95.0,659.27,60,0.0,0.0,0
Divergent Increased Duration Support,8.0,28.52,655.82,6,0.0,75.53,15
Anomalous Wave of Conviction,8.85,25.0,654.82,7,0.0,30.81,24
Divergent Exsanguinate,15.0,15.0,649.74,3,0.0,48.53,28
Anomalous Wither,4.77,35.0,648.22,4,0.0,31.14,19
Anomalous Faster Casting Support,40.0,97.53,648.13,7,0.0,190.0,29
Anomalous Mirage Archer Support,76.85,144.34,645.06,8,0.0,199.49,65
Divergent Hex Bloom Support,8.0,33.0,644.63,4,0.0,32.25,11
Divergent Hatred,35.0,40.0,641.9,6,0.0,67.67,28
Divergent Poisonous Concoction,15.0,10.0,641.05,24,0.0,66.14,46
Anomalous Impending Doom Support,15.0,10.0,640.13,20,0.0,30.0,34
Divergent Soulrend,10.0,25.0,638.75,15,0.0,85.88,39
Divergent Spell Echo Support,25.0,38.34,629.01,7,0.0,80.91,38
Anomalous Ethereal Knives,17.0,8.0,622.45,53,0.0,50.0,98
Divergent Ruthless Support,8.69,30.0,622.45,6,0.0,39.0,27
Anomalous Damage on Full Life Support,10.0,45.76,622.45,4,0.0,80.0,13
Anomalous Blazing Salvo,9.92,9.89,622.45,24,0.0,45.0,32
Anomalous Berserk,13.81,50.0,622.45,14,0.0,64.0,64
Divergent Kinetic Blast,16.35,25.0,622.45,30,0.0,72.87,94
Awakened Deadly Ailments Support,20.0,109.96,622.45,58,0.0,0.0,0
Anomalous Kinetic Bolt,20.0,29.91,622.45,4,0.0,50.0,23
Awakened Minion Damage Support,20.0,90.0,622.45,71,0.0,0.0,0
Divergent Ball Lightning,15.0,31.02,618.79,4,0.0,60.0,28
Anomalous Siege Ballista,20.59,18.51,617.19,21,0.0,63.06,47
Divergent Temporal Chains,25.0,55.0,615.46,12,0.0,70.0,101
Anomalous Ice Nova,14.0,19.11,612.57,27,15.0,70.0,57
Anomalous Rage Support,14.78,19.96,608.9,33,0.0,35.69,24
Divergent Generosity Support,8.31,20.0,608.87,7,0.0,25.0,41
Anomalous Infused Channelling Support,18.0,50.0,608.26,10,0.0,55.0,82
Phantasmal Hexblast,12.0,25.0,606.52,3,0.0,34.7,13
Divergent Infused Channelling Support,10.0,30.43,606.52,3,0.0,50.0,6
Anomalous Faster Projectiles Support,10.0,63.58,606.02,4,0.0,60.53,29
Divergent Energy Leech Support,29.92,63.35,605.2,10,0.0,68.93,26
Divergent Greater Multiple Projectiles Support,15.94,89.21,597.55,5,0.0,248.98,14
Awakened Hextouch Support,30.0,149.6,597.55,36,0.0,0.0,0
Divergent Frozen Legion,10.0,50.0,597.05,5,0.0,50.0,22
Anomalous Summon Skitterbots,10.0,50.0,588.09,12,0.0,60.0,44
Divergent Pierce Support,9.0,63.75,579.0,3,0.0,65.78,16
Anomalous Efficacy Support,30.0,75.0,576.89,18,0.0,80.0,94
Divergent Clarity,24.92,42.21,572.65,11,43.36,53.69,26
Awakened Cold Penetration Support,10.0,103.6,572.65,50,0.0,0.0,0
Anomalous Temporal Chains,25.0,85.0,570.94,24,0.0,90.0,145
Anomalous Trap Support,9.0,38.8,564.65,6,0.0,40.03,39
Phantasmal Lightning Warp,30.0,57.75,562.72,7,0.0,55.0,55
Anomalous Divine Blessing Support,14.98,48.28,561.8,4,0.0,60.0,32
Anomalous Frostbolt,25.0,70.0,561.49,8,0.0,85.35,40
Divergent Minefield Support,10.68,64.78,560.74,4,0.0,70.0,27
Divergent Minion Speed Support,18.0,83.36,557.41,7,0.0,80.0,53
Divergent Cursed Ground Support,8.92,20.0,556.23,12,0.0,50.0,41
Phantasmal Perforate,123.8,160.97,551.99,3,0.0,303.01,3
Divergent Corrupting Fever,8.0,10.0,551.99,5,0.0,35.47,64
Phantasmal Ballista Totem Support,78.46,345.02,550.25,5,0.0,238.65,9
Divergent Meat Shield Support,13.0,222.09,549.5,4,0.0,234.48,17
Divergent Flame Wall,7.71,33.86,549.5,3,0.0,15.58,12
Anomalous Raise Zombie,10.0,10.92,549.33,18,0.0,40.0,49
Anomalous Alchemist's Mark,3.99,28.0,547.76,2,0.0,40.0,12
Divergent Life Gain on Hit Support,27.64,74.95,547.76,2,0.0,77.19,27
Anomalous Ice Shot,7.01,36.7,547.5,3,0.0,40.0,21
Divergent Summon Skeletons,10.0,30.0,547.5,3,48.0,37.27,23
Divergent Split Arrow,6.46,20.0,546.75,6,0.0,38.73,39
Anomalous Trap and Mine Damage Support,50.0,85.94,542.83,38,0.0,100.0,183
Anomalous Feeding Frenzy Support,113.3,159.64,539.12,4,0.0,205.98,27
Phantasmal Frostbolt,35.0,80.0,537.1,17,0.0,108.18,35
Divergent Trap Support,7.0,25.28,531.32,4,0.0,58.82,27
Divergent Lightning Arrow,10.0,35.73,530.2,4,0.0,50.38,37
Anomalous Poisonous Concoction,5.0,10.43,526.47,4,0.0,15.41,22
Divergent Bodyswap,8.0,40.0,525.1,2,0.0,59.25,12
Divergent Wither,10.0,45.94,525.1,2,0.0,65.79,16
Anomalous Herald of Ash,10.0,30.0,524.26,4,0.0,49.41,23
Phantasmal Frost Bomb,10.0,29.82,522.86,3,0.0,155.72,8
Divergent Contagion,7.98,51.62,522.86,3,0.0,35.53,9
Anomalous Life Gain on Hit Support,7.43,24.1,522.86,2,0.0,35.52,13
Divergent Pinpoint Support,9.0,50.61,522.86,2,0.0,89.54,8
Phantasmal Consecrated Path,5.77,48.27,522.86,3,0.0,17.22,7
Divergent Rejuvenation Totem,10.0,42.68,522.86,2,0.0,57.97,7
Divergent Immortal Call,14.08,40.0,520.37,6,0.0,49.72,11
Phantasmal Dominating Blow,34.26,47.6,520.37,4,0.0,80.0,10
Anomalous Lifetap Support,10.0,31.01,514.26,4,0.0,39.24,27
Anomalous Hypothermia Support,29.0,91.49,513.4,18,0.0,100.0,79
Anomalous Sunder,10.0,40.0,513.25,9,0.0,78.15,37
Divergent Flame Dash,9.93,25.0,510.41,3,0.0,30.0,18
Anomalous Summon Raging Spirit,10.0,15.0,508.29,18,0.0,40.0,31
Divergent Combustion Support,18.56,50.0,503.68,12,0.0,69.81,56
Divergent Lightning Tendrils,8.53,36.82,503.39,2,0.0,52.36,19
Anomalous Animate Guardian,10.0,19.09,502.91,13,0.0,40.0,44
Anomalous Increased Critical Strikes Support,10.0,30.0,497.96,8,0.0,40.0,47
Divergent Blade Flurry,5.0,50.0,497.96,1,70.09,28.19,21
Divergent Splitting Steel,4.0,19.48,497.96,4,0.0,20.24,29
Divergent Barrage,15.0,45.0,497.96,17,0.0,55.59,43
Divergent Ice Crash,7.93,42.53,497.96,1,0.0,40.0,17
Anomalous Concentrated Effect Support,18.04,39.71,497.96,11,0.0,47.2,38
Anomalous Volley Support,5.0,39.46,497.96,4,0.0,40.0,16
Divergent Added Lightning Damage Support,5.0,67.94,497.96,5,0.0,70.0,26
Divergent Volley Support,7.0,23.41,497.96,3,0.0,29.55,14
Anomalous Culling Strike Support,13.0,50.0,497.96,6,0.0,55.0,35
Anomalous Ground Slam,5.0,60.51,497.96,2,248.98,33.26,6
Anomalous Minion Life Support,20.0,95.0,497.96,4,0.0,99.08,26
Anomalous Righteous Fire,10.0,20.0,497.96,11,39.67,43.1,55
Anomalous Punishment,5.0,30.0,497.96,4,0.0,40.1,11
Divergent Wild Strike,5.0,15.88,497.96,1,0.0,40.0,12
Anomalous Storm Burst,10.0,9.68,497.96,2,0.0,45.0,23
Anomalous Steelskin,15.0,48.0,497.96,5,0.0,55.12,39
Anomalous Combustion Support,18.0,80.0,497.96,6,0.0,83.28,54
Anomalous Onslaught Support,15.0,83.09,497.96,4,0.0,85.52,37
Divergent Charged Dash,7.25,14.2,497.96,1,0.0,25.68,8
Anomalous Summon Stone Golem,48.0,85.0,497.96,12,0.0,90.0,149
Anomalous Freezing Pulse,9.23,20.0,497.96,13,0.0,35.0,39
Phantasmal Holy Flame Totem,7.74,10.0,497.96,1,0.0,30.0,10
Divergent Fortify Support,8.11,20.26,497.96,3,0.0,30.0,16
Divergent Dominating Blow,5.0,36.32,497.96,1,0.0,45.99,4
Phantasmal Earthquake,10.0,0.0,497.96,1,248.98,105.0,2
Anomalous Cyclone,10.0,35.13,497.96,5,39.36,39.09,56
Divergent Ice Shot,5.0,30.0,497.96,1,0.0,44.77,15
Anomalous Added Lightning Damage Support,8.0,25.27,497.96,1,0.0,20.0,15
Divergent Mirage Archer Support,18.89,40.0,497.96,15,0.0,50.0,77
Anomalous Controlled Destruction Support,14.55,49.59,497.96,4,0.0,40.0,54
Divergent Flesh Offering,19.0,46.48,497.96,20,0.0,60.0,93
Phantasmal Reckoning,5.0,30.0,497.96,3,0.0,40.0,19
Anomalous Voltaxic Burst,9.73,19.77,497.96,5,0.0,30.0,30
Divergent Earthbreaker Support,19.0,49.51,497.96,3,0.0,60.0,20
Anomalous Volatile Dead,8.0,14.75,497.96,15,0.0,23.76,53
Anomalous Galvanic Field,6.0,19.83,497.96,3,0.0,26.82,33
Divergent Increased Critical Strikes Support,15.16,59.51,497.96,1,0.0,50.0,35
Divergent Energy Blade,7.32,33.18,497.96,2,0.0,21.28,4
Anomalous Tempest Shield,18.58,25.0,497.96,22,0.0,40.0,34
Divergent Intuitive Link,3.0,122.9,497.96,1,0.0,101.5,5
Anomalous Pulverise Support,10.0,30.8,497.96,7,0.0,28.39,21
Awakened Added Chaos Damage Support,10.0,63.2,497.96,43,0.0,0.0,0
