Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Arrow Nova Support,5.0,222.65,1725.64,0.0,1
Anomalous Spell Echo Support,157.79,267.61,1718.05,0.0,8
Awakened Elemental Damage with Attacks Support,493.04,665.6,1686.2,0.0,28
Divergent Shockwave Support,48.16,34.83,1684.96,0.0,10
Divergent Animate Guardian,200.0,201.44,1667.3,0.0,20
Divergent Minion Damage Support,493.04,542.09,1665.92,0.0,6
Phantasmal Toxic Rain,77.96,48.0,1623.3,0.0,7
Anomalous Reap,40.0,10.0,1592.99,0.0,7
Anomalous Nightblade Support,170.0,246.52,1577.23,0.0,3
Divergent Soulrend,10.66,31.25,1528.42,0.0,2
Anomalous Blood Rage,986.08,894.7,1528.17,0.0,3
Awakened Cast On Critical Strike Support,296.78,471.5,1509.47,0.0,24
Divergent Storm Brand,9.0,9.98,1479.12,0.0,1
Divergent Added Lightning Damage Support,7.0,91.99,1479.12,0.0,1
Phantasmal Desecrate,98.95,251.89,1479.12,0.0,1
Divergent Purity of Elements,163.96,253.13,1479.12,0.0,1
Awakened Swift Affliction Support,295.82,493.04,1479.12,0.0,23
Anomalous Frost Blades,14.0,20.0,1479.12,0.0,1
Anomalous Manabond,7.0,11.09,1479.12,0.0,1
Awakened Void Manipulation Support,394.43,616.3,1479.12,0.0,34
Divergent Molten Strike,15.0,81.52,1479.12,246.52,1
Divergent Siege Ballista,5.0,20.8,1479.12,0.0,1
Divergent Multiple Totems Support,20.0,89.0,1479.12,0.0,1
Anomalous Scourge Arrow,39.0,39.34,1479.12,0.0,1
Divergent Ball Lightning,18.0,25.0,1479.12,0.0,4
Divergent Cyclone,209.02,254.62,1470.32,43.54,10
Anomalous Conductivity,20.0,68.54,1464.82,0.0,4
Awakened Burning Damage Support,246.52,491.22,1457.56,0.0,27
Awakened Chain Support,545.36,739.56,1440.05,0.0,10
Anomalous Herald of Thunder,5.0,51.58,1430.19,0.0,3
Awakened Elemental Focus Support,345.13,544.59,1377.02,0.0,30
Anomalous Ethereal Knives,60.0,10.0,1355.86,0.0,25
Divergent Zealotry,69.92,71.4,1331.21,0.0,2
Divergent Inspiration Support,714.54,783.42,1318.81,0.0,20
Phantasmal Ice Spear,44.26,20.0,1312.47,0.0,4
Divergent Rage Support,343.55,1725.64,1309.14,0.0,3
Divergent Dark Pact,15.98,19.0,1259.35,0.0,3
Anomalous Shrapnel Ballista,27.31,34.55,1232.6,0.0,2
Divergent Melee Splash Support,789.07,935.42,1232.6,0.0,4
Phantasmal Bodyswap,9.0,246.52,1232.6,0.0,1
Phantasmal Smite,602.43,362.14,1232.6,4264.05,5
Phantasmal Rolling Magma,8.32,114.65,1232.6,0.0,1
Divergent Ethereal Knives,10.0,27.4,1232.6,0.0,1
Phantasmal Tectonic Slam,5.0,26.64,1232.6,0.0,1
Divergent Puncture,8.83,100.0,1232.6,0.0,1
Divergent Volley Support,8.32,25.0,1232.6,0.0,1
Divergent Brutality Support,8.0,50.0,1232.6,0.0,1
Phantasmal Blink Arrow,25.0,79.4,1232.6,0.0,1
Divergent Consecrated Path,7.0,40.85,1232.6,0.0,1
Anomalous Pride,8.65,39.7,1232.6,0.0,2
Anomalous Charged Traps Support,8.09,100.0,1232.6,0.0,2
Divergent Impale Support,10.0,246.52,1232.6,0.0,1
Divergent Cold Snap,6.46,20.0,1232.6,90.56,1
Phantasmal Raise Spectre,10.0,150.0,1232.6,0.0,2
Divergent Cast on Melee Kill Support,5.0,30.0,1232.6,0.0,1
Anomalous Enfeeble,10.0,40.33,1232.6,0.0,1
Divergent Eternal Blessing Support,45.0,120.84,1232.6,0.0,8
Divergent Hexblast,35.0,15.0,1230.07,0.0,31
Divergent Bone Offering,138.41,150.0,1225.52,0.0,10
Anomalous Despair,153.4,228.87,1207.95,0.0,14
Anomalous Cruelty Support,14.6,69.33,1207.7,0.0,6
Anomalous Shockwave Totem,35.41,10.0,1199.75,0.0,17
Divergent Frost Blades,15.0,20.0,1183.42,0.0,7
Divergent Anger,45.0,35.97,1182.92,0.0,3
Anomalous Rage Vortex,19.71,20.0,1161.63,0.0,5
Anomalous Sunder,13.53,40.0,1146.32,0.0,2
Anomalous Purity of Elements,72.94,100.0,1132.56,0.0,4
Anomalous Chance to Poison Support,15.0,144.15,1121.67,0.0,2
Anomalous Wave of Conviction,10.0,25.0,1114.12,0.0,3
Divergent Lightning Conduit,8.71,39.04,1109.34,0.0,2
Anomalous Forbidden Rite,44.62,10.0,1100.0,0.0,10
Divergent Boneshatter,75.0,83.37,1080.75,0.0,8
Divergent Discharge,29.0,31.48,1066.69,0.0,2
Divergent Summon Reaper,20.0,10.0,1026.02,0.0,5
Anomalous Haste,18.95,48.49,1012.95,351.54,2
Divergent Increased Critical Damage Support,9.0,31.87,1012.95,0.0,2
Divergent Arcane Cloak,45.0,49.54,1012.12,0.0,3
Anomalous Cold Snap,9.0,19.38,1010.73,406.01,2
Anomalous Berserk,14.0,46.78,1010.73,0.0,2
Divergent Close Combat Support,33.0,100.0,1010.61,0.0,3
Divergent Clarity,18.0,51.01,1010.61,86.55,3
Phantasmal Scourge Arrow,5.0,23.01,986.08,0.0,3
Anomalous Added Cold Damage Support,5.0,28.0,986.08,0.0,1
Phantasmal Hexblast,11.01,40.99,986.08,0.0,1
Divergent Artillery Ballista,54.86,98.98,986.08,0.0,4
Anomalous Concentrated Effect Support,20.0,50.0,986.08,0.0,2
Anomalous Greater Multiple Projectiles Support,245.88,295.82,986.08,0.0,9
Phantasmal Intimidating Cry,5.23,27.72,986.08,0.0,1
Divergent Hatred,26.63,40.39,986.08,0.0,2
Phantasmal Purifying Flame,10.0,246.52,986.08,0.0,1
Anomalous Conversion Trap,5.0,0.0,986.08,0.0,1
Anomalous Archmage Support,5.73,100.0,986.08,0.0,1
Divergent Trap and Mine Damage Support,109.66,221.87,986.08,0.0,6
Anomalous Onslaught Support,11.25,200.0,986.08,0.0,1
Divergent Efficacy Support,10.0,35.0,986.08,0.0,6
Anomalous Volley Support,5.0,60.86,986.08,0.0,1
Divergent Meat Shield Support,17.02,50.0,986.08,0.0,1
Divergent Ice Spear,30.06,10.0,986.08,0.0,11
Anomalous Cast while Channelling Support,10.0,30.0,986.08,0.0,1
Divergent Despair,9.0,44.17,986.08,0.0,1
Anomalous Vitality,246.52,276.1,986.08,0.0,1
Anomalous Arrogance Support,103.31,151.05,986.08,0.0,15
Phantasmal Unearth,30.0,30.0,986.08,0.0,5
Divergent Elemental Army Support,10.0,150.0,986.08,0.0,1
Phantasmal Perforate,11.39,25.0,986.08,0.0,2
Phantasmal Ballista Totem Support,49.58,77.45,986.08,0.0,4
Anomalous Lightning Tendrils,5.0,0.0,986.08,0.0,1
Anomalous Wither,5.0,40.0,986.08,0.0,1
Anomalous Ice Nova,20.0,24.96,986.08,20.0,4
Divergent Frost Shield,19.16,86.71,986.08,0.0,2
Divergent Vitality,76.74,75.0,986.08,0.0,4
Divergent Cursed Ground Support,8.0,27.29,986.08,0.0,1
Divergent Herald of Agony,154.07,174.7,986.08,0.0,11
Anomalous Toxic Rain,45.87,9.63,973.86,0.0,18
Divergent Multistrike Support,271.17,339.7,972.24,0.0,21
Anomalous Added Fire Damage Support,4.21,25.0,963.89,0.0,2
Anomalous Frostbite,40.05,60.0,961.94,0.0,5
Anomalous Grace,150.0,200.0,957.15,169.53,10
Anomalous Armageddon Brand,5.0,62.05,956.19,0.0,9
Divergent Explosive Trap,43.18,15.0,951.76,0.0,4
Anomalous Raise Spectre,40.0,35.0,943.76,0.0,15
Anomalous Withering Step,65.45,96.82,932.68,0.0,7
Anomalous Unleash Support,9.52,34.1,912.63,0.0,7
Awakened Generosity Support,198.0,394.68,912.12,0.0,8
Anomalous Bloodthirst Support,35.0,221.87,906.97,0.0,3
Anomalous Corrupting Fever,25.0,8.0,902.46,0.0,27
Anomalous Wrath,40.0,26.16,899.54,0.0,9
Anomalous Frostbolt,35.0,113.86,893.78,0.0,4
Anomalous Zealotry,35.0,38.82,892.61,0.0,24
Anomalous Power Siphon,30.0,18.96,886.17,14.0,15
Anomalous Hatred,30.0,29.38,878.44,0.0,3
Divergent Innervate Support,50.0,80.33,875.15,0.0,2
Divergent Explosive Arrow,23.72,14.0,874.22,0.0,14
Anomalous Trap and Mine Damage Support,80.0,151.8,864.77,0.0,7
Divergent Fortify Support,7.0,33.0,862.82,0.0,3
Anomalous Ice Trap,40.0,10.0,862.82,0.0,7
Awakened Deadly Ailments Support,60.0,246.52,860.07,0.0,22
Anomalous Vortex,15.55,15.0,842.48,0.0,11
Anomalous Temporal Chains,22.0,50.0,839.96,0.0,7
Awakened Cold Penetration Support,25.0,139.85,838.17,0.0,36
Divergent Explosive Concoction,4.22,54.4,838.17,0.0,1
Awakened Minion Damage Support,45.0,160.0,837.92,0.0,39
Divergent Incinerate,9.38,106.34,837.67,0.0,3
Divergent Tornado Shot,44.65,45.0,826.46,0.0,19
Anomalous Storm Burst,9.0,12.09,819.8,0.0,3
Anomalous Assassin's Mark,80.0,119.15,818.3,0.0,8
Phantasmal Lightning Arrow,50.0,96.89,816.97,0.0,4
Divergent Fireball,8.6,69.38,814.28,40.0,4
Anomalous Second Wind Support,19.42,50.0,810.43,0.0,6
Anomalous Ice Bite Support,20.0,33.39,806.85,0.0,8
Awakened Vicious Projectiles Support,30.0,118.72,798.92,0.0,15
Anomalous Increased Critical Strikes Support,10.0,33.51,793.3,0.0,2
Divergent Contagion,8.0,80.0,788.86,0.0,2
Anomalous Faster Casting Support,33.9,80.0,788.86,0.0,2
Divergent Frost Bomb,15.0,111.87,788.61,0.0,3
Anomalous Siege Ballista,40.0,19.74,785.43,0.0,12
Divergent Righteous Fire,170.0,169.74,783.53,739.56,10
Divergent Corrupting Fever,7.0,10.0,778.85,0.0,8
Awakened Brutality Support,25.0,120.0,772.25,0.0,25
Anomalous Mark On Hit Support,15.0,142.49,766.43,0.0,2
Divergent Convocation,30.0,67.5,766.43,0.0,2
Anomalous Infused Channelling Support,20.0,35.03,766.31,0.0,3
Anomalous Warlord's Mark,10.0,64.79,764.21,0.0,2
Anomalous Fireball,10.0,25.04,751.76,233.12,6
Divergent Forbidden Rite,10.0,10.96,749.62,0.0,13
Divergent Poisonous Concoction,20.0,10.0,744.46,0.0,24
Anomalous Spark,30.0,18.0,743.15,10.0,14
Divergent Malevolence,30.0,39.42,740.83,0.0,12
Divergent Shield Charge,6.57,29.17,739.56,0.0,1
Phantasmal Cremation,62.73,80.0,739.56,0.0,8
Anomalous Burning Arrow,5.0,0.0,739.56,0.0,1
Divergent Grace,15.8,50.0,739.56,58.8,13
Awakened Added Lightning Damage Support,25.0,80.0,739.56,0.0,25
Anomalous Earthbreaker Support,5.0,23.36,739.56,0.0,1
Anomalous Tornado Shot,95.0,100.0,739.56,0.0,18
Anomalous Raise Zombie,12.3,14.0,739.56,0.0,14
Divergent Arrogance Support,6.74,30.0,739.56,0.0,1
Anomalous Petrified Blood,37.92,80.0,739.56,0.0,10
Divergent Blade Trap,10.0,41.4,739.56,0.0,2
Anomalous Dread Banner,15.0,227.21,739.56,0.0,1
Anomalous Multiple Totems Support,10.0,43.24,739.56,0.0,1
Divergent Arctic Armour,30.0,55.0,739.56,0.0,4
Divergent Power Siphon,5.0,32.06,739.56,35.5,2
Anomalous Brutality Support,6.0,36.52,739.56,0.0,1
Divergent Flesh and Stone,5.0,20.0,739.56,0.0,1
Divergent Toxic Rain,7.03,20.0,739.56,0.0,1
Anomalous Icicle Mine,10.0,8.67,739.56,0.0,5
Anomalous Enduring Cry,10.0,67.47,739.56,0.0,1
Phantasmal Winter Orb,14.49,10.0,739.56,0.0,2
Divergent Herald of Thunder,15.0,51.33,739.56,0.0,1
Divergent Purity of Ice,19.57,47.67,739.56,0.0,2
Anomalous Culling Strike Support,12.45,50.0,739.56,0.0,3
Anomalous Flammability,39.94,76.11,739.56,0.0,8
Anomalous Purity of Ice,5.92,15.0,739.56,0.0,6
Divergent Hextouch Support,3.62,20.41,739.56,0.0,1
Divergent Blastchain Mine Support,6.0,80.0,739.56,0.0,1
Divergent Cold to Fire Support,15.0,68.49,739.56,0.0,1
Anomalous Generosity Support,21.07,55.91,739.56,0.0,1
Phantasmal Vortex,6.44,24.34,739.56,0.0,2
Anomalous Clarity,15.0,67.85,739.56,246.52,1
Divergent Flicker Strike,70.24,90.0,739.56,218.36,18
Divergent Shock Nova,5.0,34.72,739.56,0.0,1
Divergent Withering Touch Support,165.0,210.0,737.32,0.0,11
Anomalous Blazing Salvo,12.34,9.99,736.73,0.0,11
Anomalous Righteous Fire,10.0,28.0,730.41,50.0,7
Anomalous Flame Surge,317.64,372.47,724.62,0.0,5
Anomalous Combustion Support,11.09,58.18,722.56,0.0,4
Divergent Spectral Throw,9.18,34.38,720.01,470.85,3
Divergent Sniper's Mark,9.0,71.96,719.81,0.0,3
Divergent Spirit Offering,11.37,50.58,719.09,0.0,7
Anomalous Split Arrow,10.0,63.84,717.37,0.0,2
Divergent Wintertide Brand,5.0,25.0,714.91,0.0,1
Awakened Melee Physical Damage Support,40.0,120.0,714.91,0.0,30
Anomalous Flesh and Stone,20.0,43.64,714.91,0.0,6
Anomalous Physical to Lightning Support,9.41,50.0,714.91,0.0,2
Awakened Lightning Penetration Support,15.0,125.0,709.9,0.0,20
Divergent Exsanguinate,14.38,14.0,705.54,0.0,8
Divergent Precision,38.0,30.0,700.71,0.0,10
Awakened Added Cold Damage Support,28.72,99.59,696.68,0.0,37
Anomalous Shock Nova,14.71,50.0,695.63,0.0,2
Divergent Increased Duration Support,8.0,29.4,695.19,0.0,2
Anomalous Hextouch Support,5.0,50.0,695.19,0.0,2
Divergent Pride,11.42,20.0,692.5,0.0,11
Anomalous Kinetic Bolt,20.86,40.0,690.26,0.0,3
Awakened Added Chaos Damage Support,19.0,90.0,690.26,0.0,27
Anomalous Urgent Orders Support,18.88,120.0,690.26,0.0,2
Divergent Lifetap Support,16.0,50.0,680.32,0.0,3
Divergent Bonechill Support,80.0,91.64,676.68,0.0,6
Divergent Summon Holy Relic,10.0,15.0,674.12,0.0,4
Divergent Lightning Trap,30.0,49.68,665.6,40.0,1
Anomalous Cold to Fire Support,25.0,53.48,657.77,0.0,6
Divergent Divine Blessing Support,73.55,120.8,653.52,0.0,3
Divergent Spell Cascade Support,15.17,73.92,650.81,0.0,2
Phantasmal Creeping Frost,10.0,50.0,645.3,0.0,7
Divergent Raise Zombie,10.0,70.0,643.05,0.0,4
Divergent Temporal Chains,30.0,100.0,643.05,0.0,3
Anomalous Explosive Arrow,5.0,10.73,641.71,0.0,3
Divergent Ruthless Support,9.58,46.91,641.08,0.0,3
Anomalous Arctic Armour,14.0,57.51,636.76,0.0,8
Phantasmal Frostbolt,30.27,88.19,622.46,0.0,6
Divergent Impending Doom Support,15.0,15.08,621.38,0.0,6
Anomalous Arcane Surge Support,40.0,50.0,617.56,0.0,6
Anomalous Intensify Support,9.99,57.03,616.3,0.0,1
Divergent Hypothermia Support,35.0,47.95,616.3,0.0,7
Divergent Blasphemy Support,23.28,92.15,616.3,0.0,1
Anomalous Herald of Purity,28.89,45.76,616.3,0.0,10
Anomalous Frost Bomb,10.0,267.72,616.3,0.0,1
Anomalous Determination,30.0,20.0,616.3,0.0,23
Anomalous Tempest Shield,14.0,38.02,616.3,0.0,3
Anomalous Detonate Dead,20.0,39.27,616.3,39.18,7
Anomalous Pulverise Support,9.99,28.83,613.14,0.0,7
Anomalous Withering Touch Support,20.0,48.29,610.98,0.0,9
Anomalous Blastchain Mine Support,8.0,39.0,604.23,0.0,6
Anomalous Glacial Hammer,10.0,19.45,600.03,14.8,3
Anomalous Cast on Death Support,12.46,50.0,597.0,0.0,3
Anomalous Lesser Multiple Projectiles Support,9.86,40.52,596.75,0.0,3
Divergent Predator Support,19.07,85.0,596.58,0.0,5
Awakened Blasphemy Support,99.0,264.02,594.63,0.0,12
Anomalous Volatile Dead,10.0,20.0,587.65,0.0,9
Divergent Seismic Trap,16.8,9.0,584.79,0.0,8
Divergent Chance to Bleed Support,35.0,56.93,570.45,0.0,4
Divergent Frozen Legion,10.0,50.0,570.3,0.0,4
Divergent Assassin's Mark,25.0,87.08,568.44,0.0,11
Anomalous Hypothermia Support,21.39,48.55,567.0,0.0,1
Phantasmal Summon Raging Spirit,40.0,30.51,555.32,0.0,18
Divergent Flame Dash,10.0,27.76,546.78,0.0,3
Phantasmal Lightning Warp,30.76,69.32,546.31,0.0,3
Divergent Winter Orb,8.0,13.49,544.81,0.0,6
Phantasmal Ancestral Protector,100.0,175.0,542.99,0.0,15
Awakened Arrow Nova Support,74.2,224.83,542.34,0.0,13
Anomalous Orb of Storms,11.75,57.0,542.34,0.0,2
Awakened Cast While Channelling Support,53.0,246.52,542.12,0.0,19
Anomalous Frozen Legion,9.93,20.0,541.6,0.0,3
Anomalous Inspiration Support,111.63,118.88,538.7,0.0,18
Anomalous Summon Stone Golem,73.03,120.0,532.89,0.0,9
Phantasmal Lightning Tendrils,10.0,34.46,530.02,0.0,2
Divergent Barrage,17.41,45.0,529.64,0.0,16
Anomalous Increased Critical Damage Support,20.0,81.86,524.52,0.0,3
Anomalous Faster Projectiles Support,10.0,157.3,519.91,0.0,2
Anomalous Desecrate,5.52,42.17,519.91,0.0,2
Anomalous Frostblink,14.0,58.75,519.91,0.0,2
Anomalous Pierce Support,20.88,72.73,519.91,0.0,2
Divergent Animate Weapon,9.54,36.55,519.91,0.0,2
Divergent Decoy Totem,10.81,60.14,519.91,0.0,2
Anomalous Shield Crush,7.89,14.92,519.91,0.0,2
Anomalous Cyclone,10.0,74.9,517.69,29.11,2
Anomalous Bear Trap,18.0,80.46,517.45,0.0,6
Anomalous Voltaxic Burst,8.28,42.82,515.23,0.0,2
Awakened Controlled Destruction Support,14.0,100.0,509.19,0.0,35
Divergent Ground Slam,5.0,0.0,505.37,374.69,2
Divergent Onslaught Support,7.1,29.85,505.37,0.0,2
Divergent Storm Burst,11.27,39.78,505.37,0.0,2
Divergent Herald of Purity,10.0,35.0,495.51,0.0,2
Anomalous Boneshatter,9.85,15.0,493.04,0.0,6
Divergent Eye of Winter,7.86,27.15,493.04,0.0,1
Anomalous Less Duration Support,5.0,46.16,493.04,0.0,6
Anomalous Minion Life Support,29.16,76.07,493.04,0.0,1
Divergent Unbound Ailments Support,8.85,24.96,493.04,0.0,2
Divergent Frostbolt,10.0,30.0,493.04,0.0,3
Anomalous Close Combat Support,5.75,24.39,493.04,0.0,2
Anomalous Spell Totem Support,10.0,197.22,493.04,0.0,1
Anomalous Rage Support,18.0,29.11,493.04,0.0,10
Divergent Bane,18.87,47.89,493.04,0.0,8
Divergent Wither,8.0,64.56,493.04,0.0,3
Anomalous Eternal Blessing Support,5.0,87.64,493.04,0.0,3
Divergent Pierce Support,10.0,46.84,493.04,0.0,2
Divergent Immortal Call,13.77,50.0,493.04,0.0,2
Divergent Dual Strike,5.0,51.82,493.04,0.0,1
Divergent Infernal Legion Support,9.0,50.0,493.04,0.0,2
Anomalous Vengeance,10.0,80.0,493.04,0.0,1
Anomalous Infernal Cry,16.13,50.0,493.04,0.0,2
Anomalous Tornado,5.0,52.0,493.04,0.0,1
Divergent Trinity Support,19.31,45.97,493.04,0.0,6
Divergent Slower Projectiles Support,10.0,87.63,493.04,0.0,1
Divergent Ice Bite Support,9.0,40.0,493.04,0.0,1
Divergent Greater Multiple Projectiles Support,13.0,39.79,493.04,0.0,1
Anomalous Fire Penetration Support,4.0,32.96,493.04,0.0,2
Anomalous Herald of Ice,15.0,28.57,493.04,0.0,9
Anomalous Purity of Lightning,4.88,35.0,493.04,0.0,2
Divergent Frostblink,35.0,70.0,493.04,0.0,2
Divergent Additional Accuracy Support,35.0,66.4,493.04,0.0,7
Phantasmal Pestilent Strike,5.0,0.0,493.04,0.0,1
Divergent Ice Crash,7.37,16.04,493.04,0.0,1
Divergent Berserk,30.0,47.28,493.04,0.0,10
Divergent Purity of Lightning,9.83,150.0,493.04,0.0,1
Divergent Greater Volley Support,20.0,70.0,493.04,0.0,3
Anomalous Summon Phantasm Support,8.28,30.36,493.04,0.0,1
Phantasmal Storm Brand,10.27,121.7,493.04,0.0,1
Divergent Swiftbrand Support,12.36,30.0,493.04,0.0,16
Anomalous Melee Physical Damage Support,12.41,22.85,493.04,0.0,1
Anomalous Bonechill Support,11.84,54.32,493.04,0.0,7
Anomalous Consecrated Path,15.29,30.0,493.04,0.0,1
Divergent Multiple Traps Support,5.0,46.39,493.04,0.0,1
Anomalous Faster Attacks Support,10.0,0.0,493.04,0.0,1
Divergent Herald of Ash,50.0,60.0,493.04,0.0,8
Anomalous Fortify Support,10.0,73.46,493.04,0.0,4
Anomalous War Banner,35.0,94.9,493.04,0.0,2
Divergent Swift Affliction Support,10.0,49.0,493.04,0.0,1
Divergent Ice Trap,9.97,10.0,493.04,0.0,6
Divergent Hex Bloom Support,6.83,71.43,493.04,0.0,1
Anomalous Lifetap Support,10.0,50.0,493.04,0.0,7
Divergent Kinetic Blast,11.88,20.0,493.04,0.0,16
Anomalous Animate Guardian,15.0,29.0,493.04,0.0,9
Phantasmal Flameblast,7.0,35.0,493.04,0.0,1
Divergent Behead Support,5.0,0.0,493.04,0.0,1
Anomalous Overcharge Support,15.0,134.85,493.04,0.0,4
Divergent Energy Blade,5.0,27.38,493.04,0.0,1
Divergent Pyroclast Mine,8.0,92.97,493.04,0.0,3
Anomalous Impending Doom Support,19.59,13.7,493.04,0.0,17
Phantasmal Sigil of Power,69.0,153.42,493.04,0.0,3
Awakened Hextouch Support,30.0,144.59,493.04,0.0,7
Anomalous Iron Will Support,6.83,51.52,483.18,0.0,1
Anomalous Eye of Winter,9.0,70.0,479.59,0.0,4
Divergent Flammability,9.0,50.0,479.46,0.0,3
Anomalous Increased Area of Effect Support,15.0,45.0,478.1,0.0,6
Divergent Pinpoint Support,5.94,25.0,470.85,0.0,2
Phantasmal Seismic Trap,7.27,30.0,468.51,0.0,13
Divergent Petrified Blood,5.0,42.46,465.92,0.0,4
Divergent Herald of Ice,20.0,79.03,458.53,0.0,5
Divergent Dash,53.93,90.0,457.09,0.0,5
Anomalous Freezing Pulse,8.6,18.0,456.09,0.0,10
Anomalous Herald of Agony,13.0,43.42,456.06,0.0,6
Divergent Haste,126.29,180.0,452.69,493.04,7
Divergent Glacial Cascade,10.72,54.22,450.39,0.0,2
Phantasmal Cyclone,10.0,50.27,449.65,67.77,9
Divergent Vengeance,5.0,38.42,448.67,0.0,2
Phantasmal Crackling Lance,15.0,15.0,447.27,0.0,14
Phantasmal Dominating Blow,19.13,22.42,446.32,0.0,3
Anomalous Discharge,5.0,19.5,446.32,0.0,3
Divergent Enduring Cry,11.73,112.85,443.81,0.0,4
Divergent Voltaxic Burst,5.0,72.9,443.74,0.0,1
Awakened Fire Penetration Support,12.0,100.0,443.74,0.0,25
Phantasmal Reckoning,4.51,60.0,443.74,0.0,1
Divergent Summon Skeletons,10.0,17.68,443.36,56.83,3
Divergent Ballista Totem Support,20.0,50.3,433.95,0.0,6
Divergent Lightning Arrow,10.0,60.0,421.88,0.0,5
Anomalous Cursed Ground Support,10.0,67.89,419.08,0.0,1
Anomalous Divine Ire,5.0,67.07,406.76,0.0,2
Divergent Mirage Archer Support,19.72,40.0,404.82,0.0,18
Anomalous Discipline,30.0,38.68,397.72,85.0,21
Anomalous Arc,10.0,18.13,397.39,80.0,13
Divergent Swift Assembly Support,15.17,94.0,396.53,0.0,3
Divergent Venom Gyre,567.0,246.52,394.43,1524.4,17
Divergent Lightning Strike,5.0,21.03,394.31,517.57,3
Anomalous Multistrike Support,10.0,63.87,383.22,0.0,3
Divergent Rain of Arrows,15.0,38.12,382.62,194.49,6
Divergent Storm Rain,7.0,50.0,382.11,0.0,2
Anomalous Spectral Shield Throw,6.61,10.0,382.11,0.0,2
Anomalous Summon Lightning Golem,29.09,51.55,379.99,0.0,5
Anomalous Sigil of Power,19.54,50.0,374.69,0.0,3
Anomalous Summon Skitterbots,9.25,26.16,370.17,0.0,6
Divergent Mirror Arrow,5.93,20.0,369.78,0.0,1
Divergent Iron Will Support,6.48,50.0,369.78,0.0,1
Divergent Advanced Traps Support,14.0,40.0,369.78,0.0,1
