Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Void Manipulation Support,1287.76,1241.5,2021.36,8,0.0,1269.75,34
Phantasmal Earthshatter,10.0,43.44,2021.36,2,0.0,43.14,6
Divergent Spark,200.0,66.79,2021.36,55,20.0,328.47,102
Divergent Inspiration Support,965.03,960.15,2012.18,55,0.0,1010.68,128
Awakened Increased Area of Effect Support,378.79,555.87,1970.83,29,0.0,0.0,0
Awakened Cast On Critical Strike Support,160.0,252.67,1937.01,41,0.0,0.0,0
Divergent Divine Ire,9.97,49.75,1818.97,4,0.0,46.45,8
Anomalous Arrogance Support,480.07,505.34,1810.08,16,0.0,555.87,85
Phantasmal Unearth,200.0,252.67,1796.38,5,0.0,328.47,64
Anomalous Penance Brand,5.79,29.79,1768.69,1,0.0,37.17,10
Anomalous Hatred,70.0,42.23,1739.74,23,0.0,150.0,66
Divergent Cyclone,252.67,303.2,1690.02,19,32.84,327.53,113
Divergent Glacial Cascade,10.0,40.0,1679.87,4,0.0,98.17,19
Divergent Ball Lightning,23.68,30.0,1669.45,10,0.0,78.77,34
Divergent Charged Mines Support,379.0,623.57,1666.09,8,0.0,700.53,81
Phantasmal Soulrend,92.16,120.0,1625.68,6,0.0,249.38,46
Divergent Melee Splash Support,328.47,387.65,1587.27,14,0.0,419.94,141
Phantasmal Spectral Shield Throw,100.0,100.0,1558.69,13,0.0,247.22,57
Anomalous Storm Brand,5.0,19.06,1516.02,1,0.0,24.86,25
Divergent Elemental Army Support,8.0,38.61,1516.02,2,0.0,38.24,12
Anomalous Stun Support,5.15,20.0,1516.02,2,0.0,8.2,4
Divergent Wither,10.0,36.01,1516.02,3,0.0,43.91,25
Phantasmal Ice Spear,27.68,11.5,1482.2,32,0.0,61.01,53
Phantasmal Cremation,495.87,498.77,1463.38,7,0.0,631.68,36
Divergent Swift Assembly Support,85.0,227.4,1458.92,11,0.0,252.67,118
Divergent Temporal Chains,220.79,70.0,1457.91,17,0.0,200.28,68
Phantasmal Toxic Rain,71.48,38.94,1445.3,13,0.0,162.89,21
Divergent Righteous Fire,252.67,310.28,1445.27,49,603.88,379.0,176
Anomalous Wrath,44.88,30.0,1431.14,37,0.0,139.7,103
Divergent Purity of Ice,35.69,25.0,1421.33,9,0.0,85.0,16
Anomalous Purity of Elements,130.0,150.0,1407.19,31,0.0,152.32,90
Divergent Divine Blessing Support,186.65,252.67,1392.51,9,0.0,252.67,90
Anomalous Mana Leech Support,171.51,252.5,1391.47,9,0.0,252.67,45
Anomalous Nightblade Support,126.06,187.85,1390.97,9,0.0,252.67,56
Divergent Absolution,7.47,20.03,1389.68,3,0.0,17.98,21
Divergent Hatred,30.0,30.0,1386.46,13,0.0,60.0,31
Divergent Innervate Support,63.82,166.6,1373.01,4,0.0,198.27,47
Divergent Anger,70.0,77.38,1361.99,3,0.0,530.61,10
Divergent Shockwave Support,30.55,20.0,1360.91,20,0.0,75.01,81
Phantasmal Lightning Tendrils,20.0,44.27,1346.04,5,0.0,100.0,13
Anomalous Poisonous Concoction,5.0,7.14,1313.88,5,0.0,20.0,24
Divergent Artillery Ballista,99.98,100.0,1293.08,9,0.0,149.38,37
Anomalous Flameblast,5.39,46.54,1288.62,3,269.19,75.0,6
Divergent Volatile Dead,25.0,19.0,1263.35,18,0.0,60.0,29
Phantasmal Bladestorm,7.52,112.79,1263.35,2,0.0,74.3,19
Anomalous Manabond,5.0,52.19,1263.35,2,0.0,71.82,8
Anomalous Kinetic Blast,252.67,252.67,1263.35,16,0.0,290.7,85
Anomalous Chance to Poison Support,20.0,49.98,1263.35,2,0.0,80.0,29
Divergent Increased Critical Strikes Support,18.51,50.0,1263.35,7,0.0,73.98,15
Anomalous Elemental Penetration Support,0.0,0.0,1263.35,1,0.0,304.97,4
Anomalous Raise Spectre,24.32,19.14,1263.35,23,0.0,81.24,44
Phantasmal Smite,1004.62,937.97,1263.35,35,1768.69,1170.89,18
Anomalous Shockwave Totem,29.45,10.0,1263.35,47,0.0,80.0,76
Awakened Void Manipulation Support,159.35,277.94,1263.35,70,0.0,0.0,0
Divergent Frost Shield,23.38,88.47,1263.35,6,0.0,90.0,108
Anomalous Zealotry,47.53,30.0,1263.35,46,0.0,108.01,109
Divergent Purity of Fire,25.0,69.54,1263.35,6,0.0,100.05,16
Awakened Elemental Damage with Attacks Support,135.0,252.67,1263.35,100,0.0,0.0,0
Anomalous Malevolence,239.73,328.47,1263.35,6,0.0,379.0,26
Divergent Arcane Cloak,60.0,62.41,1263.35,8,0.0,90.0,42
Anomalous Urgent Orders Support,15.0,49.02,1263.35,9,0.0,55.0,76
Anomalous Sigil of Power,24.16,120.0,1262.71,6,0.0,149.99,39
Phantasmal Discharge,20.0,20.0,1259.36,15,0.0,75.0,21
Phantasmal Raise Zombie,20.45,22.94,1255.74,8,0.0,127.03,13
Divergent Bone Offering,91.16,149.98,1252.05,14,0.0,170.0,151
Awakened Chain Support,252.67,429.54,1249.68,29,0.0,0.0,0
Divergent Exsanguinate,15.0,19.0,1248.19,21,0.0,79.23,48
Divergent Vitality,80.0,88.0,1245.74,8,0.0,120.58,111
Phantasmal Hexblast,10.0,31.45,1240.61,4,0.0,59.88,15
Awakened Unbound Ailments Support,105.0,252.67,1238.08,65,0.0,0.0,0
Anomalous Power Siphon,21.79,20.0,1230.6,23,10.0,70.98,83
Divergent Animate Guardian,60.0,52.0,1227.67,37,0.0,100.42,186
Divergent Shield Crush,25.0,20.31,1224.44,12,0.0,78.73,56
Anomalous Frost Blades,30.0,25.47,1224.28,7,0.0,61.39,18
Divergent Herald of Ash,75.0,174.88,1220.15,13,0.0,228.76,126
Anomalous Determination,30.0,20.44,1216.48,12,0.0,55.65,62
Awakened Elemental Focus Support,96.11,201.36,1212.82,84,0.0,0.0,0
Divergent Withering Touch Support,99.62,144.73,1201.13,9,0.0,180.0,121
Anomalous Reap,28.0,9.0,1194.83,36,0.0,94.15,59
Divergent Haste,429.54,438.28,1168.24,26,606.41,505.34,64
Divergent Frost Blades,11.89,10.0,1166.22,17,0.0,73.01,43
Anomalous Despair,120.0,145.0,1162.67,28,0.0,170.0,296
Divergent Discharge,30.43,50.0,1160.75,5,0.0,150.0,11
Anomalous Grace,200.0,252.67,1159.51,17,102.68,267.05,50
Divergent Hypothermia Support,47.49,48.26,1137.02,19,0.0,90.0,76
Divergent Boneshatter,160.0,173.35,1136.37,11,0.0,252.67,69
Anomalous Icicle Mine,20.0,19.13,1122.99,27,0.0,100.0,99
Divergent Flicker Strike,30.0,40.0,1118.64,59,75.0,110.77,80
Anomalous Ice Trap,25.0,10.0,1114.11,47,0.0,92.47,51
Anomalous Petrified Blood,98.21,206.71,1112.14,33,0.0,239.15,116
Divergent Vortex,36.14,20.0,1091.43,23,0.0,160.0,72
Divergent Tornado Shot,73.74,35.0,1090.36,67,0.0,137.64,131
Anomalous Greater Multiple Projectiles Support,353.74,505.34,1085.43,18,0.0,504.68,108
Anomalous Flammability,39.0,60.0,1083.36,24,0.0,114.4,98
Divergent Arctic Armour,71.34,98.14,1079.03,8,0.0,110.0,37
Divergent Summon Phantasm Support,10.0,20.2,1065.51,5,0.0,47.94,16
Divergent Incinerate,12.0,19.44,1062.98,6,0.0,60.0,19
Anomalous Discipline,44.94,80.0,1061.21,35,90.0,175.11,108
Divergent Enduring Cry,15.0,49.38,1060.96,4,0.0,45.33,32
Anomalous Shock Nova,24.96,39.76,1040.24,11,0.0,80.0,50
Divergent Swiftbrand Support,14.0,43.01,1035.95,4,0.0,80.0,53
Anomalous Leap Slam,10.0,40.0,1035.95,3,0.0,40.44,8
Divergent Spectral Throw,10.0,69.22,1035.95,4,87.36,94.08,25
Anomalous Flamethrower Trap,7.24,14.38,1035.95,5,0.0,8.4,25
Divergent Rage Support,325.89,379.0,1025.69,4,0.0,505.34,24
Anomalous Flame Surge,159.0,201.5,1022.79,8,0.0,252.67,59
Anomalous Toxic Rain,15.0,15.0,1010.68,24,0.0,169.0,59
Phantasmal Frost Shield,10.0,45.55,1010.68,4,0.0,30.0,16
Divergent Alchemist's Mark,9.34,52.92,1010.68,4,0.0,55.0,18
Divergent Molten Shell,9.49,20.0,1010.68,7,207.95,42.53,16
Divergent Lightning Penetration Support,9.77,27.86,1010.68,4,0.0,24.48,29
Divergent Raise Spectre,5.7,27.38,1010.68,4,0.0,26.34,10
Divergent Plague Bearer,242.96,252.67,1010.68,14,0.0,303.2,79
Divergent Ice Spear,25.41,10.0,1010.68,54,0.0,74.01,56
Divergent Spell Cascade Support,14.08,50.0,1010.68,3,0.0,68.01,20
Anomalous Inspiration Support,139.37,136.14,1010.68,48,0.0,150.0,195
Anomalous Pride,9.0,29.02,1010.68,3,0.0,40.0,28
Anomalous Herald of Ice,22.25,45.35,1010.68,15,0.0,68.89,26
Anomalous Pestilent Strike,7.49,59.39,1010.68,1,0.0,36.04,14
Anomalous Impending Doom Support,13.0,15.0,1010.68,19,0.0,51.97,36
Divergent Added Fire Damage Support,7.87,17.13,1010.68,3,0.0,31.99,6
Phantasmal Infernal Cry,10.0,252.67,1010.68,1,0.0,25.0,12
Anomalous Spell Totem Support,7.55,50.32,1010.68,2,0.0,59.22,17
Divergent Malevolence,40.0,30.0,1010.68,56,0.0,74.19,116
Divergent Forbidden Rite,15.0,10.0,1010.68,24,0.0,47.19,35
Anomalous Animate Weapon,5.0,29.34,1010.68,3,0.0,74.1,10
Phantasmal Consecrated Path,6.61,16.03,1010.68,3,0.0,15.29,9
Divergent Herald of Agony,170.0,180.0,1010.68,26,0.0,180.0,158
Anomalous Assassin's Mark,75.0,120.0,1007.9,33,0.0,140.0,187
Divergent Grace,14.39,33.12,1007.49,25,29.87,65.92,61
Anomalous Forbidden Rite,19.41,10.0,1007.4,25,0.0,78.09,83
Divergent Arc,14.59,27.89,998.83,9,25.0,86.97,47
Anomalous Exsanguinate,15.0,26.24,998.31,10,0.0,150.0,70
Divergent Purity of Lightning,13.07,34.78,993.07,4,0.0,61.77,12
Awakened Deadly Ailments Support,20.0,120.0,988.02,74,0.0,0.0,0
Divergent Hexblast,24.0,10.0,987.91,35,0.0,61.9,62
Anomalous Dread Banner,11.19,48.95,985.41,5,0.0,86.12,25
Awakened Swift Affliction Support,35.0,140.1,980.04,84,0.0,0.0,0
Divergent Minion Damage Support,251.18,275.2,973.83,8,0.0,303.2,75
Anomalous Cruelty Support,15.0,63.17,970.36,11,0.0,90.91,47
Divergent Herald of Thunder,22.85,49.37,960.15,6,0.0,80.0,30
Divergent Elemental Weakness,11.91,64.39,951.93,8,0.0,151.48,41
Phantasmal Winter Orb,10.0,12.0,951.29,18,0.0,53.93,77
Anomalous Frostbite,39.0,63.16,933.97,38,0.0,120.0,107
Anomalous Maim Support,15.0,68.8,922.75,5,0.0,73.7,24
Divergent Lightning Arrow,14.0,40.0,921.1,8,0.0,50.0,52
Anomalous Withering Touch Support,19.0,54.22,919.48,20,0.0,60.0,87
Divergent Concentrated Effect Support,5.0,22.55,909.48,5,0.0,37.71,9
Divergent Storm Call,14.16,39.82,895.72,3,152.27,129.58,13
Anomalous Minion Life Support,20.0,70.0,884.34,7,0.0,91.18,31
Divergent Multiple Totems Support,24.0,45.1,884.34,10,0.0,85.89,76
Divergent Explosive Trap,18.38,14.3,884.34,8,0.0,77.32,31
Divergent Bonechill Support,80.0,227.4,884.34,31,0.0,252.67,128
Anomalous Cast on Death Support,10.91,100.0,874.65,24,0.0,124.0,41
Anomalous Feeding Frenzy Support,120.0,253.9,869.99,6,0.0,252.67,25
Phantasmal Flame Wall,170.0,252.67,866.66,5,0.0,252.67,25
Anomalous Endurance Charge on Melee Stun Support,68.03,107.87,864.42,3,0.0,253.78,23
Divergent Multistrike Support,122.12,215.64,856.89,41,0.0,252.67,150
Anomalous Herald of Purity,20.0,40.0,837.92,10,0.0,50.0,109
Phantasmal Ancestral Protector,80.0,142.63,836.74,29,0.0,170.0,198
Divergent Trap and Mine Damage Support,89.48,200.0,836.39,6,0.0,200.0,62
Divergent Pride,10.0,39.99,832.02,9,0.0,79.87,50
Awakened Vicious Projectiles Support,20.0,80.0,808.54,80,0.0,0.0,0
Anomalous Corrupting Fever,10.0,10.0,804.82,26,0.0,55.48,22
Anomalous Discharge,5.0,10.0,804.64,11,0.0,40.0,39
Awakened Burning Damage Support,25.0,100.0,802.61,57,0.0,0.0,0
Anomalous Sweep,6.65,38.68,785.55,2,0.0,211.43,7
Anomalous Frostbolt,23.32,89.79,785.55,5,0.0,81.34,37
Divergent Charged Traps Support,10.0,70.0,785.55,4,0.0,76.63,33
Divergent Lightning Conduit,10.0,30.0,782.8,4,0.0,38.73,7
Anomalous Increased Critical Damage Support,20.0,70.0,778.27,11,0.0,90.0,51
Anomalous Enfeeble,11.96,34.99,775.7,2,0.0,50.0,41
Divergent Molten Strike,20.0,32.15,767.96,4,52.06,188.59,13
Anomalous Blazing Salvo,8.0,10.0,764.52,19,0.0,43.14,37
Awakened Melee Physical Damage Support,15.0,90.0,764.14,49,0.0,0.0,0
Divergent Battlemage's Cry,8.0,44.82,760.05,13,0.0,40.0,33
Anomalous Charged Mines Support,10.0,31.81,758.66,14,0.0,40.0,63
Anomalous Siege Ballista,13.78,18.0,758.01,12,0.0,52.37,58
Divergent Lancing Steel,7.38,70.0,758.01,2,0.0,23.92,12
Anomalous Withering Step,49.98,70.0,758.01,35,0.0,85.0,258
Anomalous Molten Shell,49.09,95.89,758.01,24,379.0,114.56,97
Awakened Lightning Penetration Support,20.0,99.58,758.01,52,0.0,0.0,0
Divergent Ballista Totem Support,20.0,39.4,758.01,9,0.0,55.0,56
Divergent Arrow Nova Support,10.0,14.08,758.01,7,0.0,31.45,31
Divergent Ice Crash,9.0,38.78,758.01,2,0.0,41.61,16
Anomalous Pinpoint Support,10.0,46.72,758.01,2,0.0,46.28,19
Divergent Cold to Fire Support,25.0,71.71,758.01,2,0.0,120.0,2
Divergent Cold Penetration Support,5.0,23.48,758.01,4,0.0,29.83,15
Anomalous Conductivity,20.0,40.0,758.01,22,0.0,90.0,77
Divergent Immortal Call,20.0,100.0,758.01,4,0.0,91.4,19
Divergent Rolling Magma,5.0,8.79,758.01,1,0.0,110.0,4
Anomalous Critical Strike Affliction Support,5.0,23.71,758.01,1,0.0,22.51,13
Anomalous Swiftbrand Support,10.0,75.0,758.01,2,0.0,61.08,5
Anomalous Hexblast,10.0,10.0,758.01,15,0.0,60.0,30
Anomalous Fist of War Support,10.0,38.33,758.01,5,0.0,29.28,16
Divergent Trinity Support,15.0,90.65,758.01,11,0.0,70.0,62
Phantasmal Frostbolt,34.72,80.0,758.01,26,0.0,93.91,51
Anomalous Energy Blade,7.45,29.65,758.01,4,0.0,30.0,12
Divergent Explosive Arrow,12.58,11.6,758.01,16,0.0,50.0,42
Anomalous Rage Support,10.0,19.51,758.01,25,0.0,44.03,44
Anomalous Ruthless Support,9.0,30.0,758.01,3,0.0,59.69,13
Anomalous Spell Echo Support,130.0,252.24,758.01,25,0.0,252.67,97
Awakened Added Lightning Damage Support,19.0,80.0,758.01,59,0.0,0.0,0
Awakened Blasphemy Support,35.0,132.72,758.01,49,0.0,0.0,0
Anomalous Concentrated Effect Support,17.57,39.99,758.01,9,0.0,49.74,43
Anomalous Vortex,10.0,15.0,758.01,20,0.0,49.0,46
Anomalous High-Impact Mine Support,10.0,77.68,758.01,4,0.0,59.65,21
Divergent Precision,40.0,36.62,758.01,31,0.0,80.0,88
Anomalous Ice Nova,14.0,20.0,757.15,27,14.04,64.55,43
Anomalous Animate Guardian,11.02,18.97,746.42,13,0.0,40.97,46
Divergent Spirit Offering,10.0,44.44,746.14,12,0.0,49.79,51
Divergent Storm Brand,10.0,19.0,743.48,21,0.0,40.66,25
Anomalous Detonate Dead,29.0,44.48,736.63,29,129.21,57.34,126
Divergent Summon Reaper,10.0,10.0,733.93,19,0.0,53.6,38
Divergent Ice Trap,8.1,10.0,732.49,12,0.0,50.0,37
Divergent Barrage,10.0,40.0,726.11,22,0.0,58.39,43
Divergent Focused Ballista Support,9.89,87.44,724.83,7,0.0,100.0,34
Phantasmal Holy Flame Totem,7.88,16.57,717.53,4,0.0,18.25,11
Anomalous Temporal Chains,20.0,70.0,713.71,29,0.0,79.0,152
Divergent Poisonous Concoction,15.0,10.0,713.29,34,0.0,70.0,50
Divergent Lightning Trap,29.0,31.87,711.81,4,21.88,87.52,19
Phantasmal Searing Bond,90.0,160.0,711.48,14,0.0,200.0,89
Phantasmal Pestilent Strike,7.85,29.39,707.48,2,0.0,19.64,10
Anomalous Summon Skitterbots,10.0,34.04,706.93,18,0.0,45.24,82
Divergent Flesh Offering,15.0,40.0,701.16,22,0.0,50.0,142
Anomalous Behead Support,9.69,29.92,698.0,7,0.0,30.03,5
Anomalous Focused Ballista Support,10.0,47.35,694.84,4,0.0,49.12,32
Awakened Generosity Support,40.0,227.4,673.11,30,0.0,0.0,0
Divergent Frost Wall,10.0,60.74,672.99,2,0.0,39.4,7
Anomalous Divine Blessing Support,10.0,40.0,672.73,6,0.0,82.95,41
Anomalous Impale Support,9.0,40.0,672.57,7,0.0,29.02,24
Anomalous Arcane Surge Support,39.52,70.0,670.11,16,0.0,75.0,39
Anomalous Advanced Traps Support,5.35,27.13,669.83,6,0.0,40.83,25
Phantasmal Haste,23.23,43.0,669.19,4,252.67,76.39,7
Anomalous Pulverise Support,10.0,121.12,666.35,10,0.0,94.44,27
Anomalous Haste,40.0,151.53,661.25,15,205.51,169.51,35
Anomalous Multiple Traps Support,8.54,37.19,657.02,5,0.0,40.0,27
Divergent Discipline,33.4,86.09,654.42,2,75.0,211.54,8
Divergent Rain of Arrows,13.0,29.14,653.72,14,54.13,78.16,23
Divergent Minefield Support,10.0,40.0,650.63,5,0.0,54.19,31
Anomalous Hypothermia Support,25.0,91.65,647.12,18,0.0,100.0,101
Anomalous Sniper's Mark,9.0,20.0,645.45,2,0.0,25.21,12
Divergent Smoke Mine,9.19,252.67,644.7,8,0.0,161.19,8
Anomalous Storm Rain,10.21,40.0,638.31,19,0.0,79.0,51
Anomalous Poacher's Mark,10.0,39.91,637.54,10,0.0,44.03,39
Awakened Minion Damage Support,19.0,80.0,631.68,68,0.0,0.0,0
Awakened Added Cold Damage Support,20.0,85.0,631.68,80,0.0,0.0,0
Anomalous Intuitive Link,4.58,45.5,631.68,2,0.0,55.52,8
Anomalous Cast when Stunned Support,3.91,75.0,631.68,1,0.0,71.99,6
Phantasmal Lightning Arrow,30.8,55.0,631.68,4,0.0,70.0,33
Anomalous Efficacy Support,20.0,57.27,631.68,28,0.0,70.0,125
Divergent Soul Link,5.0,11.53,631.68,2,0.0,20.87,3
Phantasmal Summon Raging Spirit,15.0,19.24,630.39,11,0.0,58.63,24
Awakened Brutality Support,10.0,79.87,629.67,46,0.0,0.0,0
Divergent Enfeeble,15.43,97.01,628.23,12,0.0,89.53,24
Anomalous Anger,8.26,15.16,623.16,3,0.0,30.0,35
Divergent Flesh and Stone,5.0,20.0,621.59,8,0.0,22.62,19
Anomalous Additional Accuracy Support,7.9,30.59,617.89,6,0.0,47.48,23
Anomalous Flesh and Stone,15.0,38.67,613.75,26,0.0,60.0,77
Divergent Vile Toxins Support,8.0,25.7,612.38,3,0.0,37.5,23
Divergent Herald of Ice,14.0,45.0,611.77,14,0.0,50.0,68
Anomalous Damage on Full Life Support,10.0,49.38,606.41,5,0.0,96.09,13
Anomalous Trinity Support,8.24,30.0,606.41,10,0.0,57.09,22
Divergent Kinetic Blast,10.29,20.0,602.33,58,0.0,47.5,112
Divergent Trap Support,5.58,23.97,588.41,4,0.0,48.0,33
Anomalous Vengeance,11.68,69.67,587.96,3,0.0,65.1,18
Divergent Overcharge Support,7.97,42.11,587.96,2,0.0,60.0,21
Divergent Lifetap Support,15.0,58.56,587.21,8,0.0,85.0,40
Anomalous Arc,11.89,16.62,587.1,29,30.0,50.0,64
Phantasmal Reave,39.51,100.0,581.92,4,252.67,92.12,17
Anomalous Lifetap Support,8.67,36.21,563.45,8,0.0,40.0,32
Divergent Crackling Lance,8.14,10.0,560.42,3,0.0,38.1,9
Anomalous Berserk,10.0,39.53,559.66,7,0.0,50.0,72
Anomalous Predator Support,8.48,35.0,559.66,6,0.0,49.79,38
Anomalous Explosive Concoction,5.0,8.69,557.64,4,0.0,16.48,14
Divergent Assassin's Mark,20.0,80.0,555.87,25,0.0,88.49,130
Anomalous Trap and Mine Damage Support,33.0,65.0,555.87,31,0.0,75.0,241
Divergent Energy Leech Support,25.0,44.4,555.87,11,0.0,70.0,36
Divergent Cast on Melee Kill Support,5.83,50.0,555.87,3,0.0,32.07,6
Divergent Manabond,5.0,18.29,555.87,5,0.0,36.08,14
Divergent Frozen Legion,15.0,57.53,555.11,7,0.0,50.0,36
Anomalous Ethereal Knives,10.0,8.0,545.41,38,0.0,40.0,106
Anomalous Kinetic Bolt,18.0,26.09,544.93,6,0.0,79.36,16
Divergent Summon Skeletons,10.0,20.0,543.75,5,26.71,40.0,38
Divergent Spellslinger,9.0,30.0,542.86,4,0.0,190.0,21
Divergent Galvanic Field,7.05,31.99,532.88,2,0.0,44.42,15
Anomalous Ballista Totem Support,10.0,39.72,532.88,4,0.0,87.0,29
Divergent Blazing Salvo,10.0,20.0,532.88,3,0.0,22.0,13
Phantasmal Lightning Warp,28.07,69.63,532.75,15,0.0,61.92,52
Anomalous Shockwave Support,9.0,25.0,530.61,5,0.0,23.59,31
Divergent Hex Bloom Support,9.0,32.08,515.4,5,0.0,35.38,15
Divergent Advanced Traps Support,8.0,28.0,510.9,13,0.0,56.44,39
Awakened Hextouch Support,25.0,128.72,505.34,34,0.0,0.0,0
Awakened Cast While Channelling Support,89.96,258.85,505.34,42,0.0,0.0,0
Phantasmal Sunder,5.0,27.5,505.34,1,0.0,127.58,7
Divergent Lacerate,5.0,10.0,505.34,3,0.0,13.31,11
Anomalous Freezing Pulse,7.96,27.29,505.34,19,0.0,68.0,31
Phantasmal Ballista Totem Support,100.0,252.67,505.34,8,0.0,252.67,15
Anomalous Tectonic Slam,5.0,31.5,505.34,3,0.0,34.63,10
Anomalous Mirage Archer Support,116.43,144.18,505.34,5,0.0,170.0,99
Anomalous Rage Vortex,10.0,18.56,505.34,21,0.0,40.0,47
Anomalous Volley Support,4.87,30.0,505.34,4,0.0,36.26,15
Anomalous Infused Channelling Support,11.36,39.45,505.34,11,0.0,50.0,84
Anomalous Split Arrow,7.32,40.55,505.34,3,0.0,45.05,19
Anomalous Second Wind Support,15.0,74.72,505.34,16,0.0,90.0,73
Phantasmal Raise Spectre,9.11,32.05,505.34,6,0.0,74.8,22
Anomalous Summon Reaper,8.0,32.14,505.34,4,0.0,50.0,8
Divergent Close Combat Support,15.0,42.0,505.34,27,0.0,65.0,90
Divergent Dominating Blow,4.47,32.74,505.34,4,0.0,37.15,8
Anomalous Lightning Penetration Support,7.0,20.0,505.34,4,0.0,15.0,18
Divergent Earthquake,3.32,20.0,505.34,1,252.67,11.0,5
Anomalous Cold to Fire Support,10.0,30.0,505.34,40,0.0,45.0,105
Anomalous Storm Burst,7.0,12.67,505.34,4,0.0,40.0,26
Anomalous Slower Projectiles Support,5.0,23.81,505.34,2,0.0,40.0,26
Anomalous Lesser Multiple Projectiles Support,10.0,30.68,505.34,2,0.0,28.51,30
Anomalous Cast when Damage Taken Support,104.96,99.91,505.34,34,0.0,140.0,79
Anomalous Fortify Support,10.0,42.7,505.34,14,0.0,50.0,46
Phantasmal Tectonic Slam,5.0,30.0,505.34,3,0.0,60.48,13
Divergent Punishment,10.0,50.0,505.34,7,0.0,60.0,51
Phantasmal Bodyswap,10.0,35.54,505.34,2,0.0,0.0,0
Anomalous Shrapnel Ballista,19.84,30.93,505.34,4,0.0,94.79,14
Divergent Conductivity,5.92,27.75,505.34,5,0.0,43.35,34
Phantasmal Pyroclast Mine,6.9,11.44,505.34,2,0.0,22.66,17
Phantasmal Frost Bomb,9.0,28.72,505.34,5,0.0,68.51,25
Divergent Zealotry,30.94,113.92,505.34,7,0.0,171.4,34
Phantasmal Vengeance,18.51,120.0,505.34,4,0.0,76.72,14
Anomalous Physical to Lightning Support,10.0,45.0,505.34,14,0.0,60.0,51
Phantasmal Reckoning,9.08,20.0,505.34,3,0.0,30.72,25
Anomalous Pyroclast Mine,7.26,13.99,505.34,4,0.0,14.69,23
Anomalous Multiple Totems Support,10.0,40.0,505.34,8,0.0,53.17,33
Anomalous Flame Dash,20.0,99.63,505.34,15,0.0,115.84,92
Divergent Life Gain on Hit Support,25.0,50.0,505.34,3,0.0,41.79,31
Anomalous Flicker Strike,8.0,30.0,505.34,6,69.95,39.08,37
Divergent Elemental Focus Support,9.05,171.0,505.34,2,0.0,18.0,4
Anomalous Volatile Dead,6.69,11.83,505.34,23,0.0,23.9,52
Phantasmal Purifying Flame,9.52,68.16,505.34,1,0.0,205.74,3
Divergent Raise Zombie,10.0,30.0,505.34,15,0.0,40.0,55
