Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Phantasmal Searing Bond,271.78,146.95,2470.7,1,0.0,717.22,19
Divergent Overcharge Support,7.64,30.0,2470.7,1,0.0,30.0,14
Anomalous Energy Blade,5.0,17.55,2470.7,1,0.0,18.19,10
Anomalous Elemental Penetration Support,0.0,0.0,2470.7,1,0.0,741.21,4
Awakened Cast On Critical Strike Support,296.48,309.95,2303.69,29,0.0,0.0,0
Divergent Pulverise Support,864.74,988.28,2270.04,7,0.0,984.18,19
Divergent Purity of Ice,19.98,40.0,2223.63,4,0.0,99.4,16
Phantasmal Spectral Shield Throw,221.22,150.0,2223.63,10,0.0,283.67,33
Divergent Mark On Hit Support,492.06,494.14,2149.99,10,0.0,568.26,44
Phantasmal Cremation,668.4,617.68,2108.74,8,0.0,741.21,34
Divergent Summon Skitterbots,790.62,988.28,2053.2,4,0.0,988.28,37
Divergent Cyclone,247.07,271.78,1976.56,7,29.02,345.9,88
Divergent Lacerate,8.19,10.0,1976.56,1,0.0,19.32,11
Anomalous Behead Support,7.18,74.95,1976.56,1,0.0,32.5,2
Anomalous Blood Rage,962.34,917.32,1915.42,6,0.0,988.28,21
Awakened Increased Area of Effect Support,617.68,862.52,1870.2,29,0.0,0.0,0
Phantasmal Spark,208.0,39.36,1853.02,25,10.0,296.48,61
Divergent Inspiration Support,716.5,720.85,1831.98,26,0.0,741.21,86
Phantasmal Perforate,176.81,215.65,1754.2,2,0.0,271.78,2
Divergent Fire Trap,9.0,44.12,1729.49,1,0.0,78.17,6
Phantasmal Desecrate,55.0,108.04,1729.49,5,0.0,147.31,30
Anomalous Icicle Mine,58.36,45.0,1568.45,23,0.0,143.35,52
Divergent Arctic Armour,68.55,119.71,1546.68,7,0.0,142.64,31
Anomalous Malevolence,220.0,247.07,1507.13,2,0.0,321.19,10
Phantasmal Bladestorm,11.05,186.61,1507.13,2,0.0,144.04,9
Divergent Arcane Cloak,60.0,55.0,1482.42,8,0.0,95.0,47
Divergent Purity of Elements,315.46,311.51,1482.42,4,0.0,492.74,15
Divergent Spellslinger,5.0,45.91,1482.42,1,0.0,206.2,4
Divergent Plague Bearer,349.46,420.02,1457.71,13,0.0,420.02,60
Phantasmal Soulrend,120.0,225.49,1452.38,9,0.0,247.07,48
Divergent Spark,146.46,35.0,1449.32,22,10.0,205.34,37
Anomalous Kinetic Blast,345.9,469.43,1433.01,5,0.0,402.54,69
Anomalous Shock Nova,27.26,44.66,1432.88,7,0.0,99.12,38
Anomalous Arrogance Support,247.07,296.48,1409.34,17,0.0,345.9,96
Divergent Vortex,79.22,19.0,1404.9,17,0.0,126.65,44
Divergent Absolution,8.0,20.55,1383.59,2,0.0,40.0,19
Divergent Molten Strike,15.77,32.04,1369.01,2,68.45,91.2,8
Anomalous Rage Support,16.58,19.98,1367.25,14,0.0,41.25,29
Awakened Unbound Ailments Support,148.67,370.6,1346.27,25,0.0,0.0,0
Awakened Void Manipulation Support,130.0,296.48,1345.75,31,0.0,0.0,0
Anomalous Ice Trap,38.0,9.0,1321.28,27,0.0,95.0,40
Divergent Shockwave Support,50.0,20.0,1309.2,13,0.0,100.0,48
Phantasmal Toxic Rain,72.87,29.88,1296.5,6,0.0,236.94,31
Awakened Chain Support,246.67,395.31,1290.82,16,0.0,0.0,0
Divergent Multiple Totems Support,30.0,70.0,1289.51,4,0.0,85.0,42
Anomalous Additional Accuracy Support,5.38,25.0,1275.75,2,0.0,30.0,15
Anomalous Vitality,223.39,296.48,1262.28,3,0.0,321.19,26
Phantasmal Leap Slam,351.29,381.8,1259.93,3,0.0,395.31,29
Divergent Spectral Throw,15.44,63.49,1235.35,2,20.0,85.13,14
Divergent Behead Support,8.0,120.0,1235.35,2,0.0,117.57,18
Anomalous Exsanguinate,7.54,8.63,1235.35,1,0.0,178.83,8
Divergent Rolling Magma,6.55,36.19,1235.35,1,0.0,82.0,3
Divergent Elemental Weakness,11.84,256.8,1235.35,1,0.0,55.45,3
Anomalous Faster Attacks Support,15.0,80.0,1235.35,1,0.0,227.08,11
Phantasmal Mirror Arrow,40.02,132.79,1235.35,2,0.0,136.43,9
Anomalous Herald of Ice,10.42,37.9,1235.35,8,0.0,45.0,26
Anomalous Nightblade Support,160.0,247.07,1235.35,6,0.0,271.78,45
Divergent Second Wind Support,9.9,50.0,1235.35,1,0.0,50.0,21
Divergent Explosive Trap,33.0,15.0,1235.35,6,0.0,120.89,28
Divergent Arrow Nova Support,6.51,50.0,1235.35,5,0.0,69.99,23
Divergent Purity of Lightning,20.0,45.0,1233.15,2,0.0,83.18,18
Anomalous Frost Blades,20.0,19.18,1232.01,11,0.0,83.56,9
Divergent Soulrend,10.0,34.99,1229.77,9,0.0,110.0,31
Divergent Swift Assembly Support,21.36,106.34,1213.85,4,0.0,502.43,34
Divergent Animate Guardian,93.25,95.0,1212.35,41,0.0,120.0,196
Phantasmal Smite,907.98,727.93,1210.64,18,1774.25,1303.23,26
Anomalous Wrath,50.0,20.0,1209.8,24,0.0,79.03,87
Anomalous Reap,40.0,10.0,1193.19,28,0.0,120.0,48
Phantasmal Unearth,345.9,401.53,1158.86,8,0.0,494.14,34
Divergent Boneshatter,65.0,70.0,1152.74,8,0.0,161.22,31
Divergent Faster Projectiles Support,6.62,70.73,1148.88,3,0.0,65.43,8
Divergent Discharge,17.1,19.5,1136.4,3,0.0,247.07,4
Awakened Elemental Damage with Attacks Support,180.0,330.0,1129.93,36,0.0,0.0,0
Divergent Haste,302.61,375.98,1118.44,23,741.21,494.14,63
Divergent Bone Offering,133.18,239.41,1113.58,14,0.0,247.07,71
Phantasmal Fireball,15.0,61.04,1096.0,2,60.0,104.22,3
Divergent Melee Splash Support,494.14,592.85,1087.11,18,0.0,592.97,91
Anomalous Shockwave Totem,40.0,10.0,1087.11,19,0.0,70.1,82
Awakened Elemental Focus Support,108.0,247.07,1084.67,31,0.0,0.0,0
Phantasmal Discharge,39.0,50.0,1051.17,14,0.0,100.0,21
Divergent Herald of Thunder,20.0,76.65,1041.89,4,0.0,121.26,13
Divergent Hatred,40.13,50.0,1040.16,4,0.0,70.0,26
Phantasmal Blink Arrow,75.88,163.16,1037.44,3,0.0,207.01,18
Anomalous Vile Toxins Support,9.0,40.08,1024.97,5,0.0,45.0,19
Phantasmal Ice Spear,40.0,13.55,1024.97,27,0.0,80.07,45
Anomalous Maim Support,15.0,22.51,1015.21,2,0.0,32.11,8
Divergent Essence Drain,6.29,20.0,1013.85,3,0.0,79.38,18
Divergent Split Arrow,5.59,20.0,1012.99,2,0.0,37.02,35
Anomalous Purity of Elements,110.92,138.35,998.78,9,0.0,141.63,141
Anomalous Ruthless Support,10.0,33.04,988.28,1,0.0,42.55,10
Divergent Cold to Fire Support,10.0,47.12,988.28,1,0.0,109.8,6
Divergent Hypothermia Support,45.0,59.72,988.28,11,0.0,83.38,64
Phantasmal Raise Spectre,15.0,95.05,988.28,1,0.0,89.45,26
Divergent Urgent Orders Support,25.0,32.97,988.28,1,0.0,53.98,6
Anomalous Forbidden Rite,29.97,9.98,988.28,29,0.0,79.58,46
Divergent Animate Weapon,9.0,40.0,988.28,2,0.0,52.65,12
Divergent Nightblade Support,5.0,20.0,988.28,1,0.0,24.02,18
Anomalous Hatred,40.31,30.0,988.28,17,0.0,80.0,57
Divergent Poacher's Mark,5.0,22.52,988.28,1,0.0,29.87,11
Phantasmal Haste,17.16,59.15,988.28,1,396.18,52.03,8
Anomalous Petrified Blood,39.0,65.58,988.28,24,0.0,75.0,72
Phantasmal Winter Orb,20.0,10.0,988.28,30,0.0,104.92,60
Divergent Withering Touch Support,99.0,141.44,988.28,11,0.0,142.88,91
Awakened Swift Affliction Support,79.71,240.0,988.28,55,0.0,0.0,0
Anomalous Herald of Purity,30.0,49.58,988.28,7,0.0,55.0,98
Divergent Vitality,80.0,70.0,988.28,15,0.0,100.0,67
Phantasmal Flame Wall,239.12,314.47,988.28,1,0.0,297.32,27
Anomalous Zealotry,40.0,38.5,983.75,30,0.0,70.31,99
Divergent Tornado Shot,50.0,20.69,980.26,21,0.0,95.71,79
Anomalous Trinity Support,8.0,20.0,974.2,5,0.0,33.73,26
Divergent Volatile Dead,30.0,15.0,971.53,11,0.0,86.47,33
Divergent Minion Damage Support,298.67,363.96,971.23,16,0.0,469.43,34
Divergent Minefield Support,13.0,79.92,966.04,2,0.0,87.27,27
Divergent Righteous Fire,321.19,386.98,963.57,19,556.68,444.73,117
Divergent Eye of Winter,9.62,55.0,962.04,13,0.0,90.0,29
Anomalous Pyroclast Mine,8.0,47.66,953.89,3,0.0,24.0,23
Divergent Multistrike Support,225.0,265.54,946.87,21,0.0,296.48,49
Anomalous Spell Echo Support,145.0,247.07,943.7,13,0.0,247.07,64
Awakened Burning Damage Support,55.0,180.0,938.87,49,0.0,0.0,0
Divergent Explosive Arrow,16.38,15.0,922.61,14,0.0,68.42,34
Anomalous Power Siphon,35.0,17.01,914.16,19,10.0,84.09,69
Phantasmal Reave,54.46,45.61,901.43,7,555.31,194.27,17
Divergent Combustion Support,19.0,59.0,901.06,7,0.0,73.48,52
Divergent Discipline,35.0,85.75,899.75,2,140.23,100.0,14
Anomalous Conductivity,20.0,40.0,889.45,17,0.0,54.0,67
Anomalous Flammability,50.0,70.0,889.08,14,0.0,85.0,91
Anomalous Blazing Salvo,10.0,10.0,881.73,15,0.0,50.0,28
Divergent Hexblast,24.0,10.0,871.73,31,0.0,85.92,56
Phantasmal Tectonic Slam,5.26,30.0,864.74,1,0.0,109.17,6
Anomalous Life Gain on Hit Support,5.0,24.39,864.74,1,0.0,34.08,14
Anomalous Detonate Dead,45.82,70.0,864.2,22,40.0,90.0,118
Phantasmal Lightning Arrow,31.25,71.37,861.11,3,0.0,85.0,32
Anomalous Discipline,40.0,44.68,840.04,18,100.0,125.0,90
Divergent Storm Brand,11.26,21.99,837.92,24,0.0,50.0,18
Anomalous Mirage Archer Support,75.0,94.24,830.26,9,0.0,125.41,42
Anomalous Winter Orb,8.0,19.48,821.63,3,0.0,22.55,8
Divergent Herald of Purity,9.0,20.85,808.81,4,0.0,134.75,17
Anomalous Vortex,10.0,10.0,795.12,10,0.0,55.62,46
Anomalous Shrapnel Ballista,20.0,30.0,795.07,2,0.0,37.42,12
Anomalous Wither,4.14,30.44,794.82,3,0.0,28.55,21
Phantasmal Crackling Lance,14.66,15.0,794.82,3,0.0,59.6,26
Anomalous Faster Casting Support,40.0,80.0,793.4,3,0.0,200.0,20
Divergent Infernal Legion Support,10.0,33.65,792.35,3,0.0,48.47,18
Anomalous Frostbite,40.0,51.64,783.49,17,0.0,68.15,84
Phantasmal Consecrated Path,6.0,25.44,778.27,2,0.0,17.6,6
Anomalous Despair,130.0,209.4,774.67,15,0.0,220.0,258
Divergent Precision,40.0,35.0,774.32,7,0.0,60.0,90
Anomalous Hexblast,10.0,10.0,769.51,13,0.0,78.18,28
Divergent Incinerate,7.6,26.8,768.14,3,0.0,105.48,10
Phantasmal Pyroclast Mine,6.4,28.73,768.14,2,0.0,31.74,17
Divergent Decoy Totem,12.71,57.28,768.14,2,0.0,186.77,15
Anomalous Assassin's Mark,70.0,115.0,767.49,13,0.0,120.0,165
Divergent Innervate Support,30.0,60.0,765.79,2,0.0,80.0,35
Divergent Raise Zombie,10.0,39.0,764.68,13,0.0,48.0,41
Anomalous Sigil of Power,17.63,177.1,763.45,2,0.0,199.88,13
Anomalous Endurance Charge on Melee Stun Support,20.0,58.6,760.75,3,0.0,88.46,17
Awakened Generosity Support,75.0,244.6,755.37,25,0.0,0.0,0
Phantasmal Storm Call,10.0,100.0,753.56,2,50.0,87.48,7
Awakened Melee Physical Damage Support,20.0,99.23,747.92,33,0.0,0.0,0
Anomalous Flame Surge,247.07,247.07,741.21,5,0.0,255.17,27
Divergent Lightning Tendrils,7.02,49.64,741.21,1,0.0,70.82,17
Anomalous Desecrate,5.62,40.0,741.21,1,0.0,59.78,22
Divergent Summon Phantasm Support,10.0,25.0,741.21,2,0.0,50.0,9
Divergent Hex Bloom Support,8.0,31.02,741.21,2,0.0,30.0,11
Awakened Brutality Support,18.97,90.0,741.21,44,0.0,0.0,0
Divergent Grace,10.91,41.42,741.21,21,30.0,59.0,53
Awakened Deadly Ailments Support,29.0,125.0,741.21,42,0.0,0.0,0
Anomalous Eye of Winter,8.0,25.87,741.21,8,0.0,40.0,30
Divergent Volley Support,8.0,25.0,741.21,3,0.0,35.27,13
Awakened Added Lightning Damage Support,20.0,80.0,741.21,50,0.0,0.0,0
Anomalous Ground Slam,5.0,46.48,741.21,1,247.07,34.38,6
Anomalous Greater Multiple Projectiles Support,321.19,380.73,741.21,9,0.0,444.73,55
Divergent Flame Wall,5.0,18.83,741.21,2,0.0,13.66,9
Phantasmal Bodyswap,7.34,43.02,741.21,1,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,40.72,741.21,1,0.0,72.18,2
Anomalous Cast when Stunned Support,5.61,0.0,741.21,1,0.0,91.57,4
Anomalous Arcanist Brand,8.0,48.0,741.21,2,0.0,56.45,16
Divergent Forbidden Rite,10.0,10.0,741.21,12,0.0,50.0,27
Divergent Blade Trap,9.0,33.16,741.21,2,0.0,37.4,23
Divergent Soul Link,6.72,46.5,741.21,1,0.0,50.0,1
Anomalous Ice Shot,5.0,34.34,741.21,1,0.0,60.0,18
Divergent Kinetic Blast,30.0,30.0,741.21,38,0.0,90.0,94
Divergent Alchemist's Mark,6.0,57.96,741.21,2,0.0,62.66,10
Awakened Minion Damage Support,30.0,99.0,741.21,70,0.0,0.0,0
Divergent Storm Call,8.0,25.0,741.21,4,157.94,34.29,20
Anomalous Wave of Conviction,9.0,24.42,741.21,4,0.0,36.54,21
Divergent Ice Spear,24.0,10.0,741.21,37,0.0,55.0,36
Anomalous Toxic Rain,19.99,10.0,741.21,20,0.0,69.45,43
Divergent Flicker Strike,25.0,40.0,741.21,35,100.0,107.66,112
Divergent Greater Multiple Projectiles Support,13.73,90.0,741.21,4,0.0,81.19,8
Divergent Flameblast,7.72,57.45,741.21,4,1235.35,97.7,18
Divergent Shattering Steel,15.0,15.41,741.21,1,0.0,0.0,0
Divergent Divine Ire,10.0,41.3,741.21,1,0.0,247.07,3
Divergent Flesh and Stone,8.18,21.05,741.21,2,0.0,20.79,22
Divergent Herald of Ice,18.0,50.0,741.21,7,0.0,65.0,57
Anomalous Vulnerability,14.93,35.0,741.21,13,0.0,50.0,31
Divergent Spell Echo Support,20.0,39.54,741.21,6,0.0,82.49,38
Anomalous Sweep,8.0,15.18,741.21,1,0.0,80.0,6
Phantasmal Frostbolt,30.0,87.85,741.21,15,0.0,110.0,31
Divergent Contagion,7.52,55.49,741.21,2,0.0,36.5,7
Anomalous Trap and Mine Damage Support,74.14,116.66,741.21,24,0.0,120.0,156
Awakened Blasphemy Support,44.0,194.49,741.21,25,0.0,0.0,0
Divergent Pinpoint Support,7.99,47.53,741.21,1,0.0,67.17,6
Divergent Bonechill Support,82.73,120.0,741.21,23,0.0,125.0,69
Divergent Summon Skeletons,10.0,29.03,741.21,1,53.04,40.0,14
Anomalous Summon Skitterbots,10.0,40.0,741.21,11,0.0,60.0,52
Anomalous Raise Spectre,25.0,19.74,741.21,21,0.0,75.55,41
Divergent Frost Shield,28.0,120.0,741.21,6,0.0,130.0,81
Divergent Herald of Agony,164.73,177.31,741.21,29,0.0,180.0,235
Divergent Rain of Arrows,10.0,25.56,741.21,12,94.36,57.8,16
Divergent Lightning Trap,25.0,33.92,741.21,3,35.1,50.96,18
Anomalous Increased Critical Damage Support,19.0,76.56,741.21,4,0.0,94.0,52
Divergent Immortal Call,14.31,43.04,741.21,6,0.0,50.0,8
Anomalous Tempest Shield,18.08,25.0,741.21,13,0.0,40.0,31
Phantasmal Rallying Cry,8.53,61.82,741.21,1,0.0,27.58,9
Anomalous Discharge,8.98,15.0,741.21,10,0.0,75.54,21
Divergent Trap and Mine Damage Support,80.0,247.07,737.35,10,0.0,222.36,58
Anomalous Cast on Death Support,10.62,116.48,735.57,10,0.0,146.1,23
Anomalous Power Charge On Critical Support,10.0,64.38,733.03,8,0.0,70.0,42
Anomalous Ice Nova,19.0,20.0,732.98,18,15.0,84.96,57
Divergent Conductivity,5.0,29.43,732.55,4,0.0,60.0,24
Awakened Vicious Projectiles Support,17.0,85.0,732.51,27,0.0,0.0,0
Divergent Malevolence,35.83,40.0,731.08,29,0.0,70.0,116
Divergent Swiftbrand Support,12.41,31.65,730.04,12,0.0,40.0,42
Anomalous Poacher's Mark,9.74,57.2,730.04,9,0.0,70.0,34
Divergent Brutality Support,7.0,44.6,728.98,7,0.0,59.69,37
Divergent Herald of Ash,51.74,80.0,728.98,7,0.0,200.0,60
Divergent Seismic Trap,14.66,8.0,725.59,22,0.0,36.79,27
Anomalous Ethereal Knives,15.07,8.0,723.62,31,0.0,50.0,100
Phantasmal Dominating Blow,22.0,33.72,719.2,5,0.0,80.0,9
Anomalous Warlord's Mark,10.0,34.47,718.97,3,0.0,40.0,40
Divergent Arc,15.0,20.0,716.5,13,35.0,79.84,35
Anomalous Inspiration Support,99.31,100.9,716.5,24,0.0,119.16,104
Phantasmal Lightning Warp,26.39,55.0,713.04,6,0.0,60.0,49
Divergent Frostblink,45.0,70.0,703.9,10,0.0,80.0,55
Divergent Sniper's Mark,10.0,60.65,703.16,9,0.0,80.0,32
Anomalous Enfeeble,11.0,45.0,703.16,11,0.0,55.0,40
Divergent Zealotry,37.13,100.0,694.39,3,0.0,150.0,39
Divergent Predator Support,18.86,55.0,687.69,9,0.0,60.0,85
Divergent Close Combat Support,16.3,55.0,685.94,7,0.0,70.0,77
Phantasmal Galvanic Field,15.0,30.54,685.37,9,0.0,45.0,57
Anomalous Withering Step,59.0,80.0,679.96,9,0.0,80.0,265
Awakened Hextouch Support,20.0,140.0,673.33,27,0.0,0.0,0
Anomalous Rage Vortex,15.18,19.0,664.84,12,0.0,39.24,42
Divergent Added Lightning Damage Support,6.0,68.39,654.36,4,0.0,85.92,19
Anomalous Bonechill Support,15.0,102.24,648.62,7,0.0,100.0,50
Divergent Berserk,30.0,52.32,643.77,3,0.0,63.39,58
Divergent Bloodthirst Support,9.64,68.91,642.26,4,0.0,92.0,36
Divergent Temporal Chains,25.0,68.63,635.2,8,0.0,74.74,85
Divergent Minion Speed Support,19.0,90.0,630.16,6,0.0,90.99,45
Phantasmal Frost Bomb,10.0,42.74,630.03,3,0.0,60.71,3
Anomalous Galvanic Field,5.96,23.99,630.03,2,0.0,50.0,29
Divergent Storm Burst,15.0,38.59,630.03,3,0.0,57.21,9
Awakened Added Cold Damage Support,20.0,88.53,617.68,48,0.0,0.0,0
Anomalous Berserk,15.38,54.63,617.68,8,0.0,65.0,59
Anomalous Corrupting Fever,14.0,10.0,617.68,26,0.0,54.95,24
Divergent Poisonous Concoction,15.0,10.0,617.68,30,0.0,53.98,52
Anomalous Animate Guardian,10.0,19.0,617.68,15,0.0,40.0,40
Divergent Summon Reaper,10.0,10.0,617.68,15,0.0,49.88,29
Anomalous Frostbolt,28.07,70.0,613.3,12,0.0,110.88,38
Divergent Frost Blades,10.0,15.0,613.14,23,0.0,55.91,47
Divergent Increased Duration Support,8.0,27.73,606.8,5,0.0,35.0,13
Divergent Ball Lightning,18.1,29.3,605.79,5,0.0,60.0,24
Divergent Clarity,22.41,45.0,605.07,7,45.0,40.0,24
Anomalous Hydrosphere,8.0,30.0,601.86,2,0.0,48.36,17
Anomalous Tornado Shot,61.06,80.0,598.57,5,0.0,100.0,69
Anomalous Raise Zombie,10.0,10.0,597.42,13,0.0,43.14,51
Divergent Cursed Ground Support,8.0,28.7,597.22,10,0.0,70.0,50
Divergent Arcane Surge Support,63.38,84.8,596.7,16,0.0,90.0,47
Anomalous Predator Support,10.0,43.02,595.44,5,0.0,54.0,33
Anomalous Ice Bite Support,17.91,27.76,592.97,13,0.0,62.88,21
Phantasmal Ballista Totem Support,78.33,189.12,592.47,3,0.0,175.85,7
Anomalous Lightning Arrow,7.89,34.2,592.47,3,0.0,50.0,24
Anomalous Glacial Hammer,10.0,50.0,588.48,5,39.03,72.39,8
Divergent Energy Leech Support,29.0,63.62,579.49,10,0.0,81.27,25
Anomalous Charged Traps Support,9.0,36.55,577.99,9,0.0,55.03,11
Anomalous Urgent Orders Support,15.0,49.33,575.0,4,0.0,59.02,79
Anomalous Determination,30.0,20.0,573.88,11,0.0,60.0,57
Anomalous Concentrated Effect Support,17.52,40.0,573.6,11,0.0,48.57,40
Phantasmal Decoy Totem,19.54,101.0,570.73,2,0.0,45.37,4
Divergent Trap Support,5.37,18.28,568.76,3,0.0,60.0,19
Divergent Lightning Conduit,8.94,35.0,567.51,4,0.0,33.64,10
Anomalous Divine Blessing Support,13.55,46.52,559.29,4,0.0,50.0,34
Anomalous Infused Channelling Support,19.0,50.0,555.28,6,0.0,62.27,71
Anomalous Sunder,10.0,36.45,555.16,10,0.0,80.0,31
Divergent Eternal Blessing Support,30.0,70.0,550.69,14,0.0,79.74,116
Phantasmal Ancestral Protector,92.11,141.69,549.9,21,0.0,150.0,139
Anomalous Blade Blast,10.0,17.72,548.3,3,0.0,50.0,2
Divergent Wither,8.59,51.89,548.0,2,0.0,65.55,18
Anomalous Vengeance,10.0,49.53,548.0,2,0.0,65.0,18
Anomalous Cobra Lash,5.0,30.0,543.55,1,0.0,50.0,15
Anomalous Summon Stone Golem,50.0,90.0,543.55,8,0.0,90.51,137
Anomalous Trap Support,9.0,68.71,543.55,2,0.0,80.0,32
Anomalous Freezing Pulse,8.52,21.61,543.35,14,0.0,40.0,35
Divergent Consecrated Path,9.0,24.5,543.3,3,0.0,55.5,26
Divergent Corrupting Fever,8.0,10.0,538.61,3,0.0,48.29,62
Anomalous Feeding Frenzy Support,100.0,165.25,533.32,4,0.0,207.18,26
Anomalous Meat Shield Support,10.0,49.4,531.69,6,0.0,60.0,23
Anomalous Smite,10.0,33.85,531.1,8,240.36,40.0,53
Awakened Lightning Penetration Support,12.0,100.0,529.18,28,0.0,0.0,0
Divergent Divine Blessing Support,85.0,133.65,522.45,6,0.0,200.0,95
Anomalous Damage on Full Life Support,10.0,57.47,519.71,3,0.0,72.33,14
Anomalous Storm Burst,9.07,10.0,519.71,3,0.0,50.0,24
Divergent Meat Shield Support,15.0,265.95,518.85,3,0.0,213.12,13
Divergent Fortify Support,8.09,21.77,518.85,3,0.0,30.0,18
Divergent Whirling Blades,10.0,56.16,518.72,3,0.0,41.63,17
Divergent Blast Rain,5.0,81.08,515.14,3,0.0,84.89,23
Divergent Spirit Offering,10.0,50.0,509.43,8,0.0,58.66,52
Anomalous Rolling Magma,8.0,47.73,507.61,2,0.0,61.01,26
Anomalous Lifetap Support,10.0,28.6,504.86,3,0.0,38.66,27
Anomalous Cold to Fire Support,15.0,35.74,503.03,16,0.0,60.0,93
Anomalous Fortify Support,12.0,50.0,501.63,5,0.0,50.0,39
Divergent Lightning Arrow,10.0,35.0,501.63,4,0.0,50.0,37
Anomalous Efficacy Support,29.99,85.0,500.3,22,0.0,89.25,66
Phantasmal Holy Flame Totem,8.0,11.48,499.53,2,0.0,33.69,8
Divergent Artillery Ballista,25.99,30.0,498.46,11,0.0,54.28,56
Anomalous Onslaught Support,16.01,103.98,496.83,2,0.0,100.0,28
Anomalous Flesh and Stone,15.0,40.0,495.35,11,0.0,50.0,40
Divergent Splitting Steel,5.0,21.99,494.14,4,0.0,30.0,31
Divergent Trinity Support,19.66,43.23,494.14,6,0.0,64.78,39
Anomalous Manabond,5.0,32.58,494.14,1,0.0,48.45,5
Divergent General's Cry,5.0,30.0,494.14,1,0.0,45.68,15
Anomalous Pinpoint Support,5.0,76.21,494.14,1,0.0,80.51,6
Divergent Lesser Multiple Projectiles Support,5.0,40.0,494.14,2,0.0,247.07,3
Divergent Elemental Hit,5.0,10.0,494.14,3,0.0,51.99,4
Awakened Added Chaos Damage Support,10.0,65.0,494.14,48,0.0,0.0,0
Phantasmal Arcanist Brand,6.03,50.0,494.14,4,0.0,99.2,10
Phantasmal Summon Raging Spirit,18.18,20.0,494.14,18,0.0,50.0,37
Anomalous Volley Support,6.72,48.05,494.14,4,0.0,58.86,12
Divergent Riposte,8.0,55.5,494.14,3,0.0,49.0,20
Anomalous Righteous Fire,10.0,20.0,494.14,11,40.0,40.0,51
Phantasmal Wave of Conviction,19.94,19.91,494.14,13,0.0,45.9,25
Phantasmal Earthquake,13.34,0.0,494.14,1,0.0,150.0,2
Anomalous Haste,19.67,60.0,494.14,6,247.07,56.09,9
Divergent Less Duration Support,8.73,39.44,494.14,1,0.0,32.68,7
Anomalous Barrage Support,14.0,51.52,494.14,6,0.0,64.55,49
Divergent Slower Projectiles Support,10.0,53.77,494.14,2,0.0,40.0,9
Phantasmal Reckoning,7.27,30.0,494.14,2,0.0,41.69,17
Divergent Chain Hook,5.0,22.0,494.14,1,0.0,50.0,5
Anomalous Voltaxic Burst,8.0,20.0,494.14,4,0.0,40.0,29
Divergent Ice Bite Support,9.0,30.0,494.14,8,0.0,39.82,14
Divergent Blade Flurry,5.0,26.51,494.14,1,65.77,46.84,18
Anomalous Controlled Destruction Support,13.2,38.15,494.14,4,0.0,48.22,51
Anomalous Molten Shell,65.0,83.97,494.14,9,492.05,110.0,80
Divergent Damage on Full Life Support,5.0,49.23,494.14,7,0.0,30.0,11
Phantasmal Rain of Arrows,5.0,25.0,494.14,5,209.12,36.96,6
Divergent Ice Shot,5.0,29.88,494.14,1,0.0,40.0,16
Divergent Mirage Archer Support,15.0,40.0,494.14,15,0.0,49.38,117
