Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Arcane Surge Support,25.13,60.0,1502.1,0.0,1
Divergent Zealotry,29.22,196.38,1502.1,0.0,1
Anomalous Summon Raging Spirit,9.0,46.82,1502.1,0.0,3
Phantasmal Mirror Arrow,19.0,33.0,1502.1,0.0,1
Awakened Blasphemy Support,210.01,546.97,1502.1,0.0,4
Divergent Eternal Blessing Support,28.54,244.75,1502.1,0.0,2
Phantasmal Tectonic Slam,6.0,50.0,1502.1,0.0,1
Divergent Greater Multiple Projectiles Support,11.36,40.0,1502.1,0.0,1
Divergent Precision,24.0,35.0,1502.1,0.0,2
Anomalous Rage Vortex,34.14,46.73,1502.1,0.0,3
Anomalous Animate Guardian,19.0,40.0,1502.1,0.0,3
Anomalous Spark,30.0,22.38,1502.1,14.2,2
Anomalous Armageddon Brand,5.0,55.46,1502.1,0.0,1
Anomalous Arctic Armour,10.0,30.0,1502.1,0.0,4
Anomalous Forbidden Rite,53.26,15.0,1500.64,0.0,6
Anomalous Increased Area of Effect Support,13.98,91.2,1475.06,0.0,2
Anomalous Nightblade Support,240.34,300.42,1475.06,0.0,2
Anomalous Herald of Agony,8.0,46.34,1457.04,0.0,2
Divergent Seismic Trap,20.0,9.17,1442.02,0.0,4
Divergent Withering Touch Support,196.89,291.92,1411.06,0.0,6
Divergent Swiftbrand Support,10.0,163.07,1401.01,0.0,2
Anomalous Shockwave Totem,44.32,15.0,1392.64,0.0,3
Anomalous Herald of Ice,10.0,49.61,1384.49,0.0,3
Divergent Spark,100.0,47.83,1375.34,20.0,10
Anomalous Chance to Poison Support,13.76,45.0,1366.91,0.0,2
Divergent Wither,10.0,240.34,1351.89,0.0,1
Phantasmal Ice Spear,34.01,24.55,1351.89,0.0,11
Divergent Additional Accuracy Support,20.0,95.29,1332.66,0.0,2
Divergent Lightning Trap,42.27,66.01,1321.85,50.0,2
Divergent Minion Damage Support,365.77,450.63,1299.92,0.0,2
Anomalous Power Siphon,37.25,19.53,1297.54,10.0,8
Divergent Summon Skeletons,10.0,17.95,1291.81,112.3,2
Divergent Poisonous Concoction,50.0,19.19,1282.26,0.0,7
Divergent Grace,10.0,26.32,1276.03,197.32,6
Divergent Frozen Legion,10.0,50.0,1261.76,0.0,2
Anomalous Pulverise Support,9.99,70.0,1231.72,0.0,2
Anomalous Raise Spectre,15.0,65.0,1216.7,0.0,2
Anomalous Corrupting Fever,16.4,10.0,1201.68,0.0,14
Divergent Summon Reaper,19.0,8.0,1201.68,0.0,5
Divergent Glacial Hammer,5.0,0.0,1201.68,0.0,1
Divergent Cursed Ground Support,5.0,26.08,1201.68,0.0,1
Divergent Damage on Full Life Support,4.68,10.0,1201.68,0.0,1
Divergent Winter Orb,8.0,10.0,1201.68,0.0,1
Anomalous Herald of Thunder,5.0,12.07,1201.68,0.0,1
Divergent Frost Shield,15.0,33.09,1201.68,0.0,1
Phantasmal Cyclone,7.16,41.0,1201.68,246.34,1
Divergent Feeding Frenzy Support,9.0,60.0,1201.68,0.0,1
Divergent Hexblast,25.0,20.0,1201.68,0.0,12
Divergent Arcane Cloak,50.0,71.76,1201.68,0.0,2
Anomalous Vulnerability,15.0,40.91,1201.68,0.0,1
Anomalous Frostbite,38.0,85.0,1201.68,0.0,8
Anomalous Volley Support,5.0,210.29,1201.68,0.0,1
Divergent Trap and Mine Damage Support,116.65,300.42,1201.68,0.0,1
Anomalous Enduring Cry,10.0,73.98,1201.68,0.0,1
Anomalous Seismic Trap,7.0,21.57,1201.68,0.0,1
Divergent Arcanist Brand,5.0,0.0,1201.68,0.0,1
Divergent Summon Skitterbots,600.84,690.97,1198.61,0.0,6
Anomalous Wrath,35.08,30.0,1184.78,0.0,5
Divergent Haste,120.17,225.95,1184.51,492.39,5
Divergent Predator Support,18.0,78.28,1180.77,0.0,4
Divergent Impale Support,10.32,50.0,1174.64,0.0,2
Awakened Deadly Ailments Support,170.0,432.85,1171.64,0.0,16
Divergent Herald of Agony,200.0,212.85,1125.06,0.0,6
Awakened Minion Damage Support,100.0,240.34,1114.29,0.0,12
Anomalous Ice Bite Support,18.92,30.0,1097.13,0.0,4
Anomalous Flammability,40.0,57.98,1081.36,0.0,3
Divergent Ballista Totem Support,28.0,100.0,1063.91,0.0,4
Divergent Flammability,8.06,210.04,1057.69,0.0,3
Divergent Blazing Salvo,14.07,12.95,1051.47,0.0,1
Anomalous Trap and Mine Damage Support,190.47,292.59,1037.62,0.0,9
Anomalous Ice Trap,30.0,17.0,1035.54,0.0,11
Anomalous Frostbolt,112.0,300.42,1020.82,0.0,4
Anomalous Vitality,65.71,142.05,1007.77,0.0,5
Divergent Minion Speed Support,15.0,300.42,999.5,0.0,2
Divergent Bane,24.79,48.74,992.59,0.0,4
Anomalous Sunder,10.0,50.0,988.38,0.0,2
Anomalous Tornado Shot,128.3,210.29,974.85,0.0,6
Anomalous Incinerate,4.0,0.0,966.75,0.0,2
Divergent Artillery Ballista,209.16,290.96,966.75,0.0,2
Anomalous Bear Trap,20.0,67.83,966.75,0.0,2
Anomalous Shrapnel Ballista,35.0,56.05,966.45,0.0,3
Divergent Vitality,46.94,45.53,966.45,0.0,3
Anomalous Impending Doom Support,19.55,25.0,963.85,0.0,5
Divergent Efficacy Support,10.0,40.22,961.34,0.0,2
Awakened Vicious Projectiles Support,45.91,150.11,961.34,0.0,12
Anomalous Infused Channelling Support,15.0,59.68,961.04,0.0,3
Phantasmal Seismic Trap,5.25,38.42,961.04,0.0,3
Anomalous Siege Ballista,30.0,19.96,960.74,0.0,6
Awakened Added Lightning Damage Support,40.0,126.18,953.73,0.0,20
Anomalous Determination,15.0,20.0,939.82,0.0,7
Anomalous Volatile Dead,9.71,20.0,934.01,0.0,2
Phantasmal Lightning Warp,40.0,94.3,901.26,0.0,3
Divergent Flame Surge,5.84,30.0,901.26,0.0,1
Anomalous Cold Snap,8.0,30.99,901.26,1291.81,1
Divergent Smite,7.52,19.2,901.26,0.0,1
Anomalous Mana Leech Support,33.7,90.0,901.26,0.0,1
Divergent Cold Penetration Support,5.0,300.42,901.26,0.0,1
Anomalous Crackling Lance,49.62,270.38,901.26,0.0,2
Divergent Raise Zombie,10.0,56.2,901.26,0.0,1
Awakened Melee Physical Damage Support,58.0,210.29,901.26,0.0,10
Divergent Bonechill Support,40.0,183.26,901.26,0.0,8
Awakened Cast While Channelling Support,270.38,600.84,901.26,0.0,10
Divergent Shockwave Support,20.0,186.07,901.26,0.0,2
Anomalous Petrified Blood,25.0,128.63,901.26,0.0,2
Anomalous Lifetap Support,10.0,100.0,901.26,0.0,1
Anomalous Spectral Helix,4.99,50.5,901.26,0.0,1
Divergent Mark On Hit Support,270.38,450.63,901.26,0.0,6
Divergent Impending Doom Support,20.0,28.1,901.26,0.0,4
Anomalous High-Impact Mine Support,9.0,64.07,901.26,0.0,1
Anomalous Blastchain Mine Support,9.0,43.3,901.26,0.0,3
Divergent Blastchain Mine Support,8.0,0.0,901.26,0.0,1
Anomalous Wild Strike,5.0,140.0,901.26,0.0,1
Divergent Multiple Totems Support,20.0,135.21,901.26,0.0,1
Awakened Generosity Support,270.36,507.29,901.26,0.0,9
Anomalous Dark Pact,7.0,13.71,901.26,0.0,1
Anomalous Blazing Salvo,12.0,19.57,901.26,0.0,8
Anomalous Spell Echo Support,110.0,300.42,901.26,0.0,2
Divergent Hypothermia Support,25.0,46.47,901.26,0.0,9
Anomalous Charged Mines Support,7.33,0.0,901.26,0.0,1
Anomalous Chance to Bleed Support,5.0,0.0,901.26,0.0,1
Awakened Added Cold Damage Support,58.0,180.0,901.26,0.0,24
Divergent Greater Volley Support,25.0,191.54,901.26,0.0,1
Anomalous Icicle Mine,9.0,10.0,901.26,0.0,3
Anomalous Summon Holy Relic,5.86,48.57,901.26,0.0,1
Divergent Purity of Fire,15.0,10.0,901.26,0.0,1
Anomalous Despair,170.0,274.43,901.26,0.0,5
Phantasmal Sigil of Power,49.0,196.23,901.26,0.0,5
Divergent Dash,55.7,162.69,901.26,0.0,1
Anomalous Increased Critical Strikes Support,10.0,96.88,901.26,0.0,1
Awakened Brutality Support,49.0,210.29,901.26,0.0,11
Divergent Ruthless Support,8.0,63.84,901.26,0.0,1
Anomalous Deadly Ailments Support,15.0,46.28,901.02,0.0,3
Anomalous Haste,10.0,90.0,900.96,780.18,1
Divergent Multistrike Support,321.38,390.7,892.31,0.0,8
Anomalous Arcane Surge Support,26.34,40.0,891.61,0.0,10
Anomalous Cold to Fire Support,40.0,94.38,887.68,0.0,9
Divergent Flicker Strike,38.3,45.08,885.49,360.5,10
Anomalous Bonechill Support,15.0,125.0,883.05,0.0,5
Anomalous Righteous Fire,8.91,31.68,874.22,67.84,2
Anomalous Focused Ballista Support,6.84,0.0,871.22,0.0,1
Divergent Malevolence,28.0,36.29,869.27,0.0,10
Divergent Exsanguinate,10.0,10.36,858.75,0.0,9
Divergent Lightning Arrow,9.25,222.61,841.18,0.0,2
Divergent Hatred,20.0,30.0,828.41,0.0,6
Anomalous Frostblink,10.0,96.48,826.16,0.0,2
Awakened Cold Penetration Support,36.0,180.25,825.07,0.0,10
Anomalous Purity of Elements,80.0,80.0,817.71,0.0,18
Anomalous Cast on Death Support,10.0,40.0,812.85,0.0,8
Divergent Storm Rain,8.0,50.0,811.13,0.0,1
Anomalous Pierce Support,25.0,118.69,811.13,0.0,9
Anomalous Flesh and Stone,15.66,45.0,811.13,0.0,5
Anomalous Reap,15.0,10.0,800.76,0.0,11
Anomalous Hexblast,10.0,8.0,797.65,0.0,5
Anomalous Vortex,8.85,17.61,796.41,0.0,3
Anomalous Mirage Archer Support,108.86,221.21,782.78,0.0,3
Divergent Tornado Shot,30.0,29.84,782.14,0.0,4
Phantasmal Winter Orb,16.24,11.44,779.17,0.0,9
Anomalous Ice Nova,12.35,29.75,774.54,24.87,4
Anomalous Raise Zombie,10.0,19.03,758.86,0.0,2
Divergent Explosive Arrow,27.23,20.0,755.97,0.0,7
Anomalous Impale Support,10.0,40.89,751.05,0.0,1
Anomalous Withering Step,99.04,146.73,751.05,0.0,10
Anomalous Hatred,30.0,35.74,751.05,0.0,15
Anomalous Herald of Purity,20.0,48.0,751.05,0.0,8
Divergent Clarity,15.0,105.08,751.05,156.19,2
Anomalous Zealotry,25.0,34.39,751.05,0.0,14
Divergent Venom Gyre,690.97,570.8,733.93,3783.47,9
Divergent Ice Spear,20.0,10.0,733.42,0.0,12
Divergent Mirage Archer Support,20.0,100.0,729.09,0.0,16
Anomalous Grace,125.48,193.6,727.75,300.42,3
Divergent Blade Trap,10.0,41.28,726.99,0.0,3
Divergent Pyroclast Mine,7.0,106.5,724.28,0.0,2
Anomalous Assassin's Mark,89.93,150.0,721.76,0.0,11
Divergent Chance to Bleed Support,35.11,76.0,721.01,0.0,2
Awakened Added Chaos Damage Support,35.0,150.0,721.01,0.0,19
Awakened Controlled Destruction Support,24.72,120.17,704.92,0.0,17
Awakened Lightning Penetration Support,25.0,189.52,696.06,0.0,7
Anomalous Eye of Winter,5.0,75.26,690.97,0.0,2
Divergent Increased Critical Strikes Support,20.0,130.31,687.12,0.0,2
Phantasmal Crackling Lance,14.88,7.82,660.62,0.0,3
Divergent Corrupting Fever,8.0,13.98,652.51,0.0,5
Anomalous Culling Strike Support,8.0,36.03,645.9,0.0,2
Divergent Frostblink,30.73,77.68,643.76,0.0,5
Divergent Scourge Arrow,8.0,15.0,633.59,0.0,2
Anomalous War Banner,30.0,336.68,630.88,0.0,2
Phantasmal Ancestral Protector,120.13,230.71,616.78,0.0,6
Anomalous Flame Dash,18.3,168.14,615.86,0.0,2
Anomalous Added Chaos Damage Support,10.0,80.03,600.84,0.0,1
Anomalous Detonate Dead,20.0,57.83,600.84,57.14,3
Anomalous Clarity,12.0,57.42,600.84,426.57,1
Anomalous Fortify Support,10.0,51.99,600.84,0.0,1
Anomalous Burning Damage Support,9.98,80.0,600.84,0.0,1
Divergent Swift Affliction Support,10.0,0.0,600.84,0.0,1
Divergent Dual Strike,4.95,0.0,600.84,0.0,1
Divergent Increased Critical Damage Support,9.59,102.91,600.84,0.0,1
Anomalous Additional Accuracy Support,4.0,51.0,600.84,0.0,1
Phantasmal Blink Arrow,25.0,51.0,600.84,0.0,1
Anomalous Earthquake,5.0,63.93,600.84,300.42,1
Anomalous Close Combat Support,5.0,33.27,600.84,0.0,1
Divergent Flame Dash,5.24,31.0,600.84,0.0,1
Divergent Burning Damage Support,15.0,41.14,600.84,0.0,6
Anomalous Ancestral Warchief,10.0,180.25,600.84,0.0,1
Anomalous Lightning Trap,3.8,60.0,600.84,0.0,1
Divergent Splitting Steel,4.0,240.34,600.84,0.0,2
Anomalous Decoy Totem,6.0,30.49,600.84,0.0,1
Divergent Sweep,5.0,0.0,600.84,0.0,1
Anomalous Multistrike Support,8.0,121.1,600.84,0.0,1
Anomalous Minefield Support,5.0,47.06,600.84,0.0,1
Divergent Kinetic Blast,16.73,20.0,600.84,0.0,19
Divergent Added Cold Damage Support,10.0,74.0,600.84,0.0,1
Anomalous Cobra Lash,4.0,100.0,600.84,0.0,1
Anomalous Shield Charge,8.54,55.54,600.84,0.0,1
Anomalous Combustion Support,14.17,43.17,600.84,0.0,1
Awakened Arrow Nova Support,63.95,173.27,600.84,0.0,8
Divergent Close Combat Support,15.0,86.21,600.84,0.0,1
Divergent Spell Echo Support,15.5,176.12,600.84,0.0,1
Divergent Blade Vortex,5.0,32.7,600.84,151.99,3
Anomalous Anger,5.0,252.15,600.84,0.0,1
Anomalous Shockwave Support,9.18,53.33,600.84,0.0,3
Anomalous Ball Lightning,5.0,60.0,600.84,0.0,1
Anomalous Maim Support,15.0,35.0,600.84,0.0,1
Divergent Increased Area of Effect Support,15.0,64.16,600.84,0.0,3
Phantasmal Pestilent Strike,5.0,0.0,600.84,0.0,1
Divergent Ice Crash,6.04,26.0,600.84,0.0,1
Anomalous Punishment,5.0,90.0,600.84,0.0,1
Divergent Charged Mines Support,15.0,60.0,600.84,0.0,1
Phantasmal Arc,6.33,0.0,600.84,200.0,1
Divergent Trinity Support,25.0,49.9,600.84,0.0,5
Anomalous Convocation,14.32,46.03,600.84,0.0,4
Divergent Divine Blessing Support,76.37,116.16,600.84,0.0,2
Phantasmal Galvanic Field,19.49,150.0,600.84,0.0,1
Anomalous Kinetic Bolt,15.03,146.04,600.84,0.0,1
Anomalous Bone Offering,7.0,65.74,600.84,0.0,5
Divergent Fireball,10.0,172.68,600.84,204.05,1
Phantasmal Barrage,80.0,240.34,600.84,0.0,3
Anomalous Behead Support,8.0,0.0,600.84,0.0,1
Phantasmal Summon Raging Spirit,40.0,94.17,600.84,0.0,3
Anomalous Storm Rain,13.02,50.0,600.84,0.0,2
Divergent Hydrosphere,9.0,80.0,600.84,0.0,3
Anomalous Arcane Cloak,5.0,61.79,600.84,0.0,1
Awakened Fire Penetration Support,25.0,150.21,599.49,0.0,11
Divergent Righteous Fire,119.73,151.43,594.01,617.55,12
Anomalous Advanced Traps Support,6.44,45.2,579.72,0.0,4
Divergent Ice Trap,10.0,10.0,575.78,0.0,9
Anomalous Sigil of Power,10.0,50.0,573.8,0.0,2
Anomalous Cyclone,14.0,300.42,570.8,225.32,1
Anomalous Increased Critical Damage Support,17.73,114.02,570.8,0.0,8
Phantasmal Frostbolt,39.0,103.68,567.98,0.0,11
Anomalous Summon Skitterbots,9.0,36.62,552.1,0.0,11
Anomalous Fork Support,10.0,45.0,540.76,0.0,1
Anomalous Temporal Chains,25.0,116.5,540.76,0.0,7
Anomalous Ethereal Knives,12.0,10.0,531.8,0.0,6
Phantasmal Summon Skeletons,13.0,40.0,524.98,300.42,6
Anomalous Discipline,20.78,38.0,520.98,181.58,16
Awakened Added Fire Damage Support,22.85,150.04,514.0,0.0,15
Divergent Herald of Ash,70.0,100.0,510.71,0.0,4
Divergent Temporal Chains,20.0,180.25,510.44,0.0,3
Anomalous Barrage Support,17.19,109.0,509.65,0.0,3
Anomalous Hypothermia Support,20.0,70.0,507.65,0.0,3
Anomalous Withering Touch Support,15.0,56.78,507.19,0.0,10
Anomalous Discharge,5.0,17.84,495.24,0.0,4
Anomalous Greater Multiple Projectiles Support,180.24,235.9,495.24,0.0,5
Divergent Generosity Support,9.0,39.91,480.67,0.0,2
Anomalous Orb of Storms,14.31,40.0,479.76,0.0,3
Anomalous Power Charge On Critical Support,9.0,32.47,478.85,0.0,4
Anomalous Intensify Support,10.0,55.0,468.56,0.0,3
Divergent Dread Banner,10.0,46.71,465.96,0.0,5
Divergent Second Wind Support,8.0,83.81,465.65,0.0,2
Divergent Culling Strike Support,20.0,34.95,465.65,0.0,2
Anomalous Caustic Arrow,15.0,29.67,461.9,40.0,16
Anomalous Explosive Arrow,5.0,18.0,456.64,0.0,6
Phantasmal Shockwave Totem,10.0,20.0,453.63,0.0,2
Divergent Pride,10.0,20.0,452.98,0.0,13
Anomalous Elemental Hit,4.0,0.0,450.63,0.0,1
Anomalous Inspiration Support,105.73,112.86,450.63,0.0,7
Awakened Hextouch Support,45.0,252.29,450.63,0.0,6
Divergent Energy Leech Support,18.42,150.21,450.63,0.0,1
Divergent Conductivity,5.0,40.0,450.63,0.0,1
Divergent Advanced Traps Support,15.0,35.0,450.63,0.0,1
Anomalous Efficacy Support,30.0,63.58,450.63,0.0,2
Awakened Melee Splash Support,25.0,186.16,450.63,0.0,19
Anomalous Second Wind Support,15.0,41.83,447.63,0.0,1
Divergent Wave of Conviction,10.0,41.48,420.59,0.0,1
Anomalous Summon Lightning Golem,30.0,67.82,402.98,0.0,3
Divergent Purifying Flame,19.12,50.0,399.98,0.0,4
Divergent Eye of Winter,7.92,22.47,390.55,0.0,2
Divergent Herald of Ice,15.0,65.4,375.52,0.0,2
Divergent Summon Holy Relic,13.0,17.67,366.51,0.0,2
Anomalous Void Manipulation Support,20.0,40.0,363.88,0.0,3
Anomalous Cremation,5.0,300.42,360.5,0.0,1
Phantasmal Reave,9.27,0.0,360.2,0.0,3
Anomalous Molten Shell,40.0,68.94,359.59,401.73,5
Anomalous Arc,10.0,19.09,355.91,127.68,11
Divergent Withering Step,15.0,58.54,330.46,0.0,2
Anomalous Frozen Legion,10.0,35.0,330.31,0.0,3
Anomalous Melee Splash Support,10.0,32.0,327.18,0.0,4
Divergent Rain of Arrows,18.0,28.84,318.45,222.96,3
Anomalous Smite,5.16,25.0,316.79,0.0,2
Divergent Fortify Support,7.0,60.6,303.42,0.0,2
Anomalous Unbound Ailments Support,15.0,136.88,300.42,0.0,1
Divergent High-Impact Mine Support,5.0,300.42,300.42,0.0,1
Divergent Enfeeble,5.04,47.54,300.42,0.0,1
Divergent Behead Support,7.0,0.0,300.42,0.0,1
Anomalous Summon Phantasm Support,8.0,43.2,300.42,0.0,1
Anomalous Storm Burst,10.0,15.14,300.42,0.0,1
Anomalous Divine Blessing Support,9.22,43.95,300.42,0.0,1
Divergent Orb of Storms,5.0,65.0,300.42,0.0,1
Anomalous Fire Trap,5.0,15.0,300.42,0.0,4
Phantasmal Frenzy,9.09,0.0,300.42,0.0,1
Anomalous Added Lightning Damage Support,7.0,25.0,300.42,0.0,1
Divergent Molten Shell,7.0,0.0,300.42,0.0,1
Divergent Berserk,19.0,37.38,300.42,0.0,1
Anomalous Dash,10.0,39.39,300.42,0.0,2
Divergent Meat Shield Support,16.81,78.74,300.42,0.0,1
Divergent Cast when Stunned Support,14.52,31.0,300.42,0.0,2
Divergent Physical to Lightning Support,7.0,0.0,300.42,0.0,1
Phantasmal Ancestral Warchief,5.0,300.42,300.42,600.84,1
Divergent Cast On Critical Strike Support,10.0,100.0,300.42,0.0,1
Divergent Melee Physical Damage Support,5.0,40.0,300.42,0.0,2
Anomalous Seismic Cry,5.93,50.0,300.42,0.0,2
Anomalous Tempest Shield,14.89,45.36,300.42,0.0,4
Divergent Cluster Traps Support,5.0,93.04,300.42,0.0,1
Anomalous Chance to Flee Support,4.8,50.0,300.42,0.0,1
Anomalous Soulrend,5.0,0.0,300.42,0.0,1
Divergent Armageddon Brand,5.0,100.0,300.42,0.0,1
Anomalous Cold Penetration Support,5.81,0.0,300.42,0.0,1
Anomalous Frenzy,10.0,43.94,300.42,0.0,3
Divergent Arc,12.0,37.28,300.42,159.03,1
Divergent Barrage Support,5.0,41.1,300.42,0.0,1
Anomalous Flamethrower Trap,5.0,0.0,300.42,0.0,1
Divergent Bloodthirst Support,4.8,0.0,300.42,0.0,2
Divergent Ignite Proliferation Support,6.0,42.34,300.42,0.0,3
Anomalous Cast while Channelling Support,7.08,0.0,300.42,0.0,1
Anomalous Vicious Projectiles Support,8.43,83.58,300.42,0.0,1
Divergent Glacial Cascade,8.0,84.97,300.42,0.0,1
Anomalous Item Rarity Support,5.0,74.54,300.42,0.0,1
Divergent Elemental Damage with Attacks Support,50.0,64.73,300.42,0.0,1
Divergent Absolution,4.0,120.0,300.42,0.0,1
Divergent Alchemist's Mark,5.87,0.0,300.42,0.0,1
Anomalous Pestilent Strike,5.0,10.0,300.42,0.0,1
Phantasmal Static Strike,9.98,0.0,300.42,0.0,1
Divergent Rallying Cry,13.16,0.0,300.42,0.0,1
Divergent Added Fire Damage Support,5.0,30.0,300.42,0.0,1
Anomalous Ignite Proliferation Support,7.12,63.27,300.42,0.0,1
Anomalous Frost Shield,8.0,134.1,300.42,0.0,1
Anomalous Holy Flame Totem,11.25,100.0,300.42,0.0,1
Phantasmal Shrapnel Ballista,4.0,41.09,300.42,0.0,2
Anomalous Poisonous Concoction,3.0,11.05,300.42,0.0,1
Anomalous Summon Flame Golem,11.55,64.22,300.42,0.0,2
Phantasmal Blade Vortex,5.0,63.5,300.42,300.42,4
Phantasmal Dominating Blow,13.97,21.25,300.42,0.0,4
Anomalous Essence Drain,5.0,19.2,300.42,0.0,1
Divergent Swift Assembly Support,15.0,70.0,300.42,0.0,2
Anomalous Poacher's Mark,9.0,34.39,300.42,0.0,2
Phantasmal Molten Strike,5.0,300.42,300.42,0.0,1
Awakened Ancestral Call Support,29.0,100.0,297.72,0.0,11
Anomalous Volcanic Fissure,10.0,32.02,280.44,150.0,19
Divergent Flesh Offering,20.0,67.37,279.01,0.0,8
Anomalous Double Strike,6.0,60.0,273.38,0.0,2
Anomalous Earthbreaker Support,5.0,25.45,270.38,0.0,1
Divergent Frost Bomb,13.54,66.54,270.38,0.0,1
Anomalous Cast when Damage Taken Support,70.0,50.0,264.97,0.0,5
Divergent Enduring Cry,10.0,183.53,261.04,0.0,2
Divergent Charged Traps Support,9.48,62.0,250.0,0.0,1
Divergent Volley Support,5.0,75.0,240.34,0.0,1
Divergent Cast on Death Support,4.21,30.0,240.34,0.0,1
Tempest Shield,5.0,21.8,240.34,0.0,52
Anomalous Infernal Cry,10.0,300.42,240.08,0.0,2
Divergent Spectral Shield Throw,9.0,18.32,238.68,0.0,7
Anomalous Flicker Strike,9.0,35.6,235.0,300.42,1
