Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Faster Projectiles Support,5.0,40.74,1471.98,0.0,1
Divergent Added Lightning Damage Support,5.0,85.5,1471.98,0.0,1
Divergent Elemental Proliferation Support,15.42,245.33,1471.98,0.0,1
Anomalous Spell Echo Support,158.05,245.33,1471.98,0.0,5
Divergent Hatred,33.37,44.3,1457.26,0.0,5
Anomalous Malevolence,220.8,245.33,1457.11,0.0,5
Divergent Zealotry,50.0,149.31,1442.24,0.0,5
Divergent Melee Splash Support,605.46,686.92,1397.38,0.0,9
Divergent Volatile Dead,50.0,19.0,1349.32,0.0,29
Divergent Arcane Cloak,40.75,40.0,1349.32,0.0,4
Divergent Faster Attacks Support,5.0,30.0,1349.32,0.0,2
Anomalous Herald of Purity,25.0,48.47,1337.87,0.0,5
Divergent Molten Strike,17.09,37.35,1337.29,220.8,2
Awakened Unbound Ailments Support,365.54,490.66,1324.78,0.0,37
Phantasmal Winter Orb,24.45,10.0,1324.66,0.0,11
Phantasmal Soulrend,200.0,294.4,1299.85,0.0,15
Divergent Herald of Purity,10.0,17.55,1251.18,0.0,2
Phantasmal Flame Wall,202.65,381.44,1251.06,0.0,3
Anomalous Shock Nova,25.0,59.14,1236.31,0.0,5
Phantasmal Storm Call,7.59,0.0,1226.65,50.0,1
Anomalous Faster Attacks Support,12.85,80.0,1226.65,0.0,1
Phantasmal Rolling Magma,9.06,245.33,1226.65,0.0,1
Anomalous Exsanguinate,7.0,12.42,1226.65,0.0,1
Divergent Anger,70.0,53.72,1226.65,0.0,1
Divergent Consecrated Path,8.0,40.05,1226.65,0.0,1
Divergent Behead Support,6.12,151.09,1226.65,0.0,1
Awakened Elemental Focus Support,205.0,356.44,1226.65,0.0,15
Anomalous Frost Wall,3.11,18.33,1226.65,0.0,1
Divergent Purity of Fire,15.0,73.05,1226.65,0.0,1
Anomalous Wrath,45.0,27.69,1226.65,0.0,23
Divergent Shattering Steel,21.3,9.2,1226.65,0.0,1
Divergent Cold to Fire Support,10.0,54.5,1226.65,0.0,1
Anomalous Nightblade Support,200.0,245.33,1226.65,0.0,5
Anomalous Pride,10.0,30.0,1226.65,0.0,1
Anomalous Vile Toxins Support,10.0,34.43,1226.65,0.0,1
Anomalous Trap and Mine Damage Support,70.0,129.32,1226.65,0.0,9
Awakened Chain Support,294.4,441.59,1222.27,0.0,12
Anomalous Ice Trap,39.74,10.0,1220.19,0.0,12
Anomalous Purity of Elements,107.33,140.0,1213.01,0.0,15
Divergent Boneshatter,52.07,59.27,1210.7,0.0,10
Awakened Void Manipulation Support,269.86,417.06,1202.12,0.0,38
Divergent Vitality,69.0,70.0,1185.81,0.0,8
Divergent Animate Guardian,100.0,119.74,1156.85,0.0,24
Divergent Hypothermia Support,30.0,55.45,1155.3,0.0,6
Phantasmal Smite,811.05,735.99,1152.12,2119.65,19
Divergent Infernal Legion Support,10.0,47.53,1141.77,0.0,2
Divergent Shockwave Support,30.0,19.63,1140.68,0.0,19
Anomalous Enfeeble,10.76,65.0,1133.67,0.0,3
Divergent Frost Blades,17.57,19.13,1116.35,0.0,13
Anomalous Divine Blessing Support,13.98,59.36,1116.25,0.0,2
Divergent Purity of Ice,18.97,48.65,1108.65,0.0,3
Divergent Shield Crush,30.68,20.0,1108.28,0.0,11
Phantasmal Ice Spear,29.47,15.0,1103.98,0.0,24
Divergent Lightning Tendrils,5.74,52.49,1103.98,0.0,1
Anomalous Pyroclast Mine,8.0,62.69,1103.98,0.0,2
Phantasmal Consecrated Path,5.0,35.13,1081.91,0.0,2
Divergent Withering Touch Support,100.0,140.0,1043.27,0.0,9
Anomalous Scourge Arrow,20.0,38.47,1040.2,0.0,4
Divergent Bonechill Support,74.32,119.53,1038.94,0.0,15
Phantasmal Cremation,90.0,82.68,1033.36,0.0,5
Awakened Swift Affliction Support,129.0,300.0,1032.3,0.0,54
Divergent Lightning Warp,5.69,44.95,1030.39,0.0,2
Anomalous Discipline,45.0,54.38,1030.39,97.65,25
Awakened Burning Damage Support,85.0,245.33,1030.39,0.0,39
Anomalous Zealotry,40.0,43.95,1023.95,0.0,28
Divergent Frost Shield,30.0,175.02,1020.57,0.0,2
Divergent Flameblast,9.88,47.8,1005.73,1226.65,3
Anomalous Power Siphon,28.0,15.75,981.32,10.0,12
Phantasmal Leap Slam,294.4,441.59,981.32,0.0,1
Divergent Arcane Surge Support,60.0,73.61,981.32,0.0,13
Anomalous Raise Spectre,24.0,19.45,981.32,0.0,21
Anomalous Added Cold Damage Support,5.0,44.13,981.32,0.0,1
Divergent Explosive Trap,24.63,13.69,981.32,0.0,4
Divergent Urgent Orders Support,24.13,40.0,981.32,0.0,1
Divergent Manabond,5.49,22.66,981.32,0.0,3
Divergent Spectral Throw,10.0,32.5,981.32,36.24,1
Anomalous Inspiration Support,95.0,100.0,981.32,0.0,24
Divergent Brutality Support,7.89,44.9,981.32,0.0,4
Phantasmal Frostbolt,32.34,90.0,981.32,0.0,7
Divergent Lightning Trap,24.0,50.0,981.32,36.18,3
Divergent Summon Reaper,18.21,10.0,981.32,0.0,11
Anomalous Rolling Magma,7.9,207.96,981.32,0.0,1
Phantasmal Bodyswap,5.0,51.53,981.32,0.0,1
Divergent Eye of Winter,8.79,70.12,981.32,0.0,2
Divergent Trap and Mine Damage Support,95.64,220.63,981.32,0.0,7
Divergent Blast Rain,5.0,50.0,981.32,0.0,1
Anomalous Manabond,6.76,71.29,981.32,0.0,1
Anomalous Shockwave Totem,35.0,10.0,981.32,0.0,8
Anomalous Herald of Ash,9.0,37.89,981.32,0.0,6
Anomalous Endurance Charge on Melee Stun Support,20.0,57.89,981.32,0.0,1
Anomalous Detonate Dead,64.0,100.0,981.32,53.32,12
Divergent Life Gain on Hit Support,39.87,107.88,981.32,0.0,1
Anomalous Despair,156.76,234.24,981.32,0.0,12
Anomalous Assassin's Mark,95.0,130.0,981.32,0.0,22
Phantasmal Raise Spectre,10.0,90.79,981.32,0.0,1
Anomalous Ice Nova,25.0,22.0,981.32,17.74,16
Phantasmal Wave of Conviction,19.79,20.0,977.6,0.0,12
Anomalous Frostbolt,28.54,98.2,976.94,0.0,11
Anomalous Icicle Mine,14.0,10.0,974.45,0.0,5
Divergent Righteous Fire,211.98,245.33,973.44,515.19,33
Anomalous Smite,10.0,50.0,972.4,207.68,4
Phantasmal Unearth,52.53,30.0,970.87,0.0,8
Divergent Hexblast,20.0,10.0,968.29,0.0,26
Anomalous Blade Blast,8.0,15.32,956.79,0.0,1
Anomalous Grace,125.0,139.12,947.22,80.0,9
Divergent Spell Echo Support,40.0,90.0,944.02,0.0,8
Anomalous Berserk,10.0,60.0,942.41,0.0,3
Anomalous Tornado Shot,56.48,90.0,941.21,0.0,20
Anomalous Forbidden Rite,37.92,10.0,932.43,0.0,24
Divergent Multistrike Support,245.33,245.33,932.25,0.0,13
Divergent Grace,14.0,54.93,915.57,40.0,9
Anomalous Ethereal Knives,25.0,8.99,908.13,0.0,30
Anomalous Blazing Salvo,10.0,10.0,902.96,0.0,12
Anomalous Conductivity,19.0,47.44,898.4,0.0,5
Anomalous Battlemage's Cry,10.0,44.82,895.08,0.0,4
Anomalous Faster Casting Support,35.33,55.97,884.56,0.0,3
Divergent Bone Offering,140.0,245.33,873.32,0.0,13
Divergent Herald of Agony,160.0,170.0,865.57,0.0,14
Phantasmal Summon Raging Spirit,20.0,20.0,858.66,0.0,15
Awakened Deadly Ailments Support,40.0,144.19,858.66,0.0,43
Awakened Minion Damage Support,30.0,120.0,858.66,0.0,37
Anomalous Hatred,35.0,30.66,858.66,0.0,11
Divergent Discipline,21.59,95.0,858.66,144.55,6
Phantasmal Creeping Frost,10.0,45.0,844.36,0.0,10
Divergent Forbidden Rite,10.0,10.0,839.52,0.0,10
Divergent Raise Spectre,5.0,22.56,834.12,0.0,2
Divergent Charged Traps Support,10.0,70.0,833.63,0.0,3
Divergent Seismic Trap,14.3,8.0,818.29,0.0,10
Anomalous Wave of Conviction,10.0,28.18,817.2,0.0,4
Anomalous Corrupting Fever,19.0,9.32,816.6,0.0,18
Anomalous Mirage Archer Support,75.0,84.13,814.37,0.0,7
Divergent Tornado Shot,39.97,29.42,814.2,0.0,24
Divergent Malevolence,35.0,39.46,809.59,0.0,30
Anomalous Ice Bite Support,20.0,30.0,791.53,0.0,10
Divergent Incinerate,9.98,137.36,785.06,0.0,2
Divergent Lightning Strike,5.43,20.0,785.06,245.33,2
Divergent Ethereal Knives,10.0,24.6,785.06,0.0,2
Anomalous Blind Support,8.0,100.0,785.06,0.0,2
Anomalous Vulnerability,15.0,36.03,784.06,0.0,7
Divergent Frostblink,40.0,69.25,775.7,0.0,4
Divergent Charged Mines Support,14.01,70.0,772.79,0.0,2
Divergent Kinetic Blast,20.0,24.24,768.21,0.0,27
Phantasmal Pyroclast Mine,6.0,34.41,762.73,0.0,2
Divergent Contagion,8.0,53.86,762.73,0.0,2
Divergent Summon Phantasm Support,9.0,28.39,762.73,0.0,2
Awakened Generosity Support,90.0,318.93,758.45,0.0,14
Anomalous Purity of Fire,7.62,25.0,753.16,0.0,3
Divergent Clarity,20.0,50.0,750.34,64.41,7
Divergent Fortify Support,8.0,29.38,748.26,0.0,2
Divergent Explosive Arrow,20.0,14.11,745.5,0.0,15
Anomalous Toxic Rain,18.6,10.0,735.99,0.0,18
Divergent Alchemist's Mark,6.57,85.5,735.99,0.0,2
Anomalous Galvanic Field,5.77,31.78,735.99,0.0,2
Anomalous Earthshatter,9.88,75.0,735.99,0.0,1
Awakened Added Cold Damage Support,20.0,80.0,735.99,0.0,20
Anomalous Mark On Hit Support,12.0,150.0,735.99,0.0,9
Anomalous Charged Traps Support,9.32,55.0,735.99,0.0,6
Awakened Added Lightning Damage Support,20.0,80.0,735.99,0.0,43
Divergent Puncture,8.0,43.98,735.99,0.0,1
Divergent Volley Support,8.0,33.75,735.99,0.0,1
Phantasmal Ancestral Protector,100.0,149.82,735.99,0.0,21
Divergent Herald of Thunder,19.8,100.0,735.99,0.0,1
Divergent Arctic Armour,60.0,171.87,735.99,0.0,1
Anomalous Cast on Death Support,15.0,76.65,735.99,0.0,2
Anomalous Shrapnel Ballista,26.94,35.0,735.99,0.0,3
Divergent Decoy Totem,12.0,120.0,735.99,0.0,1
Anomalous Cast when Stunned Support,5.0,40.0,735.99,0.0,1
Anomalous Arcanist Brand,8.0,42.33,735.99,0.0,1
Anomalous Siege Ballista,20.0,19.0,735.99,0.0,12
Phantasmal Hexblast,10.0,26.57,735.99,0.0,2
Anomalous Eye of Winter,9.9,39.69,735.99,0.0,7
Divergent Divine Blessing Support,70.0,105.38,735.99,0.0,16
Anomalous Increased Critical Damage Support,15.64,94.3,735.99,0.0,2
Divergent Frozen Legion,10.0,45.84,735.99,0.0,7
Divergent Flicker Strike,48.57,60.0,735.99,200.0,32
Divergent Arc,15.0,25.0,735.99,40.0,11
Anomalous Petrified Blood,35.0,70.0,735.99,0.0,6
Divergent Close Combat Support,20.0,70.0,735.99,0.0,4
Divergent Hex Bloom Support,8.0,34.17,735.99,0.0,1
Anomalous Bonechill Support,15.0,90.0,735.99,0.0,4
Divergent Shock Nova,5.0,50.0,735.99,0.0,1
Divergent Sweep,8.0,50.0,735.99,0.0,1
Anomalous Summon Raging Spirit,9.75,12.0,735.99,0.0,21
Anomalous Withering Step,54.74,90.0,735.99,0.0,21
Anomalous Damage on Full Life Support,10.0,73.56,735.99,0.0,1
Anomalous Frostbite,43.33,55.0,735.99,0.0,14
Divergent Divine Ire,10.0,15.53,735.99,0.0,1
Divergent Flesh and Stone,5.0,30.0,735.99,0.0,1
Anomalous Efficacy Support,27.31,90.0,735.99,0.0,13
Anomalous Herald of Agony,14.02,36.35,735.99,0.0,7
Divergent Energy Leech Support,20.0,74.86,735.99,0.0,6
Divergent Feeding Frenzy Support,9.0,30.0,735.99,0.0,5
Anomalous Enduring Cry,10.0,44.2,735.99,0.0,3
Phantasmal Frost Bomb,10.0,53.94,735.99,0.0,1
Divergent Frostbite,10.0,50.0,735.99,0.0,2
Anomalous Greater Multiple Projectiles Support,245.33,298.44,735.99,0.0,5
Anomalous Winter Orb,7.06,27.1,735.99,0.0,1
Anomalous Consecrated Path,15.0,25.0,735.99,0.0,9
Anomalous Intensify Support,9.19,40.0,735.99,0.0,4
Divergent Ice Trap,10.0,10.0,727.85,0.0,9
Anomalous Warlord's Mark,10.0,37.98,718.92,0.0,4
Anomalous Flammability,41.55,79.93,718.2,0.0,13
Awakened Melee Physical Damage Support,29.58,99.87,717.47,0.0,33
Anomalous Hexblast,19.0,15.0,716.94,0.0,19
Divergent Pyroclast Mine,10.0,40.0,714.13,0.0,3
Phantasmal Lightning Arrow,40.0,82.94,711.95,0.0,6
Anomalous Vortex,13.35,10.0,711.82,0.0,15
Anomalous Pierce Support,19.0,83.7,709.74,0.0,11
Divergent Precision,35.0,30.0,709.74,0.0,21
Divergent Temporal Chains,28.92,68.43,707.95,0.0,10
Anomalous Concentrated Effect Support,15.0,38.72,702.87,0.0,11
Awakened Blasphemy Support,77.42,220.0,693.62,0.0,13
Divergent Cursed Ground Support,8.74,25.54,691.83,0.0,7
Divergent Poisonous Concoction,19.88,10.0,680.05,0.0,14
Divergent Soulrend,10.0,30.0,677.85,0.0,2
Divergent Exsanguinate,10.42,11.01,674.02,0.0,9
Awakened Brutality Support,16.0,97.98,671.75,0.0,32
Anomalous Summon Stone Golem,51.9,99.0,669.38,0.0,14
Divergent Artillery Ballista,25.46,40.0,667.79,0.0,8
Anomalous Infernal Legion Support,9.0,70.0,663.39,0.0,5
Divergent Ice Spear,25.0,10.0,662.39,0.0,42
Anomalous Flame Surge,245.33,294.4,662.39,0.0,5
Anomalous Infused Channelling Support,15.0,83.11,661.92,0.0,2
Divergent Sniper's Mark,8.0,49.94,659.34,0.0,7
Anomalous Sunder,10.0,37.49,653.44,0.0,2
Divergent Rain of Arrows,10.0,30.0,650.63,119.32,8
Phantasmal Lightning Warp,26.3,60.48,645.52,0.0,5
Awakened Lightning Penetration Support,13.0,110.0,641.27,0.0,18
Anomalous Temporal Chains,40.0,107.74,640.65,0.0,14
Anomalous Barrage Support,14.88,46.67,637.86,0.0,2
Divergent Lightning Conduit,9.0,38.5,636.37,0.0,4
Divergent Berserk,30.0,50.0,635.18,0.0,4
Divergent Haste,270.36,430.44,634.39,799.95,5
Phantasmal Galvanic Field,15.0,40.0,623.44,0.0,7
Awakened Vicious Projectiles Support,20.0,80.0,615.96,0.0,38
Divergent Herald of Ash,40.0,60.0,614.55,0.0,8
Anomalous War Banner,40.0,95.0,614.55,0.0,6
Anomalous Rage Vortex,17.0,18.43,613.32,0.0,15
Divergent Storm Burst,15.0,39.68,613.32,0.0,1
Anomalous Multiple Totems Support,10.0,46.48,613.32,0.0,2
Anomalous Swiftbrand Support,7.54,25.0,613.32,0.0,1
Anomalous Cold to Fire Support,20.0,35.64,612.63,0.0,38
Anomalous Essence Drain,5.0,14.89,598.43,0.0,3
Divergent Eternal Blessing Support,30.0,80.0,596.1,0.0,9
Divergent Barrage,19.09,47.32,593.57,0.0,21
Anomalous Trinity Support,9.07,20.0,583.41,0.0,3
Divergent Predator Support,14.98,60.53,579.0,0.0,7
Divergent Holy Flame Totem,6.09,490.66,576.53,0.0,2
Anomalous Flame Dash,16.66,55.02,571.97,0.0,12
Anomalous Minion Life Support,20.0,81.09,570.88,0.0,2
Phantasmal Flameblast,5.0,57.93,570.88,1714.86,2
Anomalous Clarity,15.45,50.0,570.59,109.41,8
Anomalous Tempest Shield,19.0,29.0,570.59,0.0,7
Divergent Power Siphon,5.0,30.61,567.69,22.97,4
Divergent Pride,10.0,24.42,564.71,0.0,8
Divergent Cast on Melee Kill Support,5.05,25.0,564.26,0.0,2
Anomalous Explosive Concoction,5.0,26.97,564.26,0.0,2
Divergent Meat Shield Support,15.0,84.66,564.26,0.0,4
Divergent Focused Ballista Support,10.0,87.83,564.26,0.0,4
Divergent Ball Lightning,15.0,27.65,564.26,0.0,7
Awakened Cold Penetration Support,14.99,94.29,559.77,0.0,49
Awakened Added Chaos Damage Support,12.0,65.0,558.23,0.0,39
Anomalous Raise Zombie,10.0,10.91,556.93,0.0,20
Divergent Trinity Support,17.4,47.56,556.23,0.0,4
Anomalous Herald of Ice,10.0,35.0,543.9,0.0,3
Anomalous Flesh and Stone,12.0,42.61,543.9,0.0,4
Divergent Elemental Damage with Attacks Support,25.0,38.01,543.9,0.0,3
Phantasmal Intimidating Cry,8.93,150.9,541.44,0.0,3
Divergent Despair,9.0,35.35,539.73,0.0,6
Anomalous Cobra Lash,5.0,45.0,539.73,0.0,1
Anomalous Wither,5.0,40.0,539.48,0.0,3
Phantasmal Frenzy,10.0,57.84,530.77,0.0,3
Anomalous Shield Crush,8.0,18.0,530.43,0.0,6
Divergent Combustion Support,17.77,75.0,530.4,0.0,4
Phantasmal Holy Flame Totem,5.0,23.24,517.4,0.0,2
Divergent Animate Weapon,10.0,91.0,517.28,0.0,3
Anomalous Storm Burst,9.0,10.0,516.05,0.0,3
Anomalous Lifetap Support,10.0,37.95,516.05,0.0,3
Divergent Herald of Ice,15.0,60.0,515.19,0.0,6
Anomalous Steelskin,11.0,70.0,515.19,0.0,2
Divergent Summon Skeletons,7.01,23.75,515.19,49.05,2
Anomalous Faster Projectiles Support,10.0,80.0,515.19,0.0,3
Divergent Increased Duration Support,8.0,25.63,515.19,0.0,2
Phantasmal Arc,10.0,30.5,515.19,100.0,3
Anomalous Controlled Destruction Support,14.0,29.8,515.07,0.0,3
Anomalous Item Rarity Support,5.0,40.0,511.48,0.0,8
Divergent Cruelty Support,8.0,45.62,505.89,0.0,3
Divergent Explosive Concoction,4.0,19.84,504.03,0.0,2
Divergent Reckoning,9.0,228.08,502.93,0.0,2
Anomalous Hypothermia Support,20.0,71.6,500.78,0.0,5
Phantasmal Blade Blast,5.0,28.7,490.66,0.0,7
Divergent Icicle Mine,5.0,22.31,490.66,0.0,4
Anomalous Summon Skitterbots,10.0,38.28,490.66,0.0,6
Divergent Flesh Offering,20.0,55.07,490.66,0.0,22
Divergent Ambush,5.77,80.0,490.66,0.0,2
Phantasmal Crackling Lance,10.0,13.39,490.66,0.0,4
Anomalous Onslaught Support,14.48,145.43,490.66,0.0,2
Anomalous Flame Link,7.0,85.0,490.66,0.0,1
Anomalous Purity of Ice,5.0,15.0,490.66,0.0,19
Divergent Intuitive Link,3.02,175.0,490.66,0.0,1
Divergent Soul Link,5.0,60.0,490.66,0.0,1
Divergent Ancestral Warchief,13.68,59.85,490.66,1346.86,2
Anomalous Explosive Arrow,7.0,10.0,490.66,0.0,7
Anomalous Urgent Orders Support,15.0,58.6,490.66,0.0,3
Divergent Defiance Banner,9.97,25.0,490.66,0.0,5
Anomalous Hydrosphere,7.52,36.43,490.66,0.0,3
Divergent Added Chaos Damage Support,9.0,19.86,490.66,0.0,2
Anomalous Volley Support,7.8,50.0,490.66,0.0,2
Divergent Siphoning Trap,5.0,85.97,490.66,0.0,1
Divergent Corrupting Fever,9.0,10.0,490.66,0.0,8
Anomalous Brutality Support,7.48,27.5,490.66,0.0,2
Anomalous Combustion Support,14.46,84.01,490.66,0.0,3
Divergent Wither,8.0,51.2,490.66,0.0,2
Anomalous Pinpoint Support,5.0,37.63,490.66,0.0,1
Anomalous Spell Totem Support,10.0,50.0,490.66,0.0,1
Anomalous Vengeance,14.87,49.41,490.66,0.0,2
Anomalous Archmage Support,7.58,82.0,490.66,0.0,2
Divergent Riposte,10.0,76.54,490.66,0.0,3
Anomalous Haste,20.0,80.0,490.66,245.33,6
Divergent Ice Bite Support,9.79,30.0,490.66,0.0,4
Anomalous Arcane Surge Support,33.51,46.57,490.66,0.0,11
Divergent Summon Holy Relic,12.17,15.92,490.66,0.0,12
Anomalous Elemental Weakness,9.63,44.02,490.66,0.0,1
Anomalous Determination,30.0,18.82,490.66,0.0,7
Divergent Discharge,16.91,24.23,490.66,0.0,4
Anomalous Multistrike Support,9.66,59.04,490.66,0.0,2
Divergent Scorching Ray,7.48,10.5,490.66,0.0,1
Divergent Intensify Support,6.37,30.0,490.66,0.0,1
Divergent Energy Blade,5.0,33.87,490.66,0.0,1
Anomalous Immortal Call,10.0,36.9,490.66,0.0,2
Anomalous Rage Support,13.82,20.0,490.66,0.0,5
Anomalous Glacial Hammer,9.0,40.23,490.66,77.5,3
Divergent Advanced Traps Support,12.3,24.97,490.66,0.0,6
Phantasmal Reckoning,5.0,35.0,490.66,0.0,2
Divergent Increased Critical Strikes Support,15.0,81.52,490.66,0.0,5
Divergent Raise Zombie,10.0,40.0,490.66,0.0,8
Divergent Immortal Call,15.0,45.0,490.66,0.0,4
Anomalous Flesh Offering,10.0,36.01,490.66,0.0,1
Awakened Hextouch Support,30.0,169.98,490.66,0.0,23
Divergent Convocation,23.82,103.93,490.66,0.0,4
Awakened Cast While Channelling Support,55.0,234.7,490.66,0.0,22
Divergent Slower Projectiles Support,10.0,64.0,490.66,0.0,2
Awakened Fire Penetration Support,10.0,84.12,488.67,0.0,22
Divergent Ballista Totem Support,27.0,50.0,487.12,0.0,4
Anomalous Withering Touch Support,20.0,45.47,484.9,0.0,11
Divergent Punishment,11.08,45.06,483.23,0.0,5
Divergent Chance to Bleed Support,31.22,55.0,483.08,0.0,3
Anomalous Boneshatter,10.0,15.79,480.97,0.0,7
Anomalous Iron Will Support,8.0,46.97,480.85,0.0,1
Anomalous Culling Strike Support,13.0,65.0,480.77,0.0,7
Divergent Impending Doom Support,13.84,17.19,478.39,0.0,5
Anomalous Increased Area of Effect Support,13.0,59.53,478.24,0.0,9
Divergent Mirage Archer Support,14.0,40.0,477.04,0.0,16
Phantasmal Sigil of Power,40.0,100.0,474.01,0.0,15
Anomalous Dread Banner,11.29,135.43,473.41,0.0,4
Divergent Siege Ballista,5.95,20.0,471.21,0.0,3
Anomalous Volatile Dead,10.0,15.0,470.15,0.0,13
Anomalous Animate Guardian,14.0,20.0,469.99,0.0,8
Anomalous Leap Slam,8.34,30.0,468.58,0.0,2
Anomalous Molten Shell,60.0,80.04,466.13,490.66,6
Divergent Assassin's Mark,29.0,80.0,466.13,0.0,24
Anomalous Second Wind Support,20.0,65.0,464.88,0.0,9
Anomalous Dash,10.0,54.95,462.66,0.0,10
Phantasmal Scourge Arrow,7.89,31.98,460.92,0.0,6
Divergent Flame Surge,8.0,25.0,456.17,0.0,5
Phantasmal Wild Strike,9.0,6.5,454.63,0.0,3
Anomalous Bloodthirst Support,15.0,80.0,453.99,0.0,6
Divergent Increased Critical Damage Support,9.0,27.7,453.36,0.0,8
Divergent Unbound Ailments Support,8.0,25.0,451.36,0.0,3
Divergent Swiftbrand Support,14.3,39.3,450.37,0.0,9
Divergent Petrified Blood,5.0,36.67,448.8,0.0,7
Divergent Critical Strike Affliction Support,5.0,22.49,446.5,0.0,2
Anomalous Impending Doom Support,15.0,10.0,446.35,0.0,14
Divergent Sunder,7.5,17.92,441.59,0.0,1
Divergent Bane,17.52,49.48,440.12,0.0,10
Divergent Purifying Flame,20.0,30.0,439.74,0.0,9
Divergent Spirit Offering,10.0,51.37,434.92,0.0,8
Anomalous Blastchain Mine Support,8.81,35.0,432.87,0.0,11
Anomalous Spark,24.82,14.0,428.83,10.0,35
Anomalous Overcharge Support,15.0,70.0,425.7,0.0,9
Divergent Maim Support,12.0,40.0,424.42,0.0,2
Divergent Innervate Support,35.0,67.07,414.61,0.0,2
Divergent Minion Speed Support,20.0,69.65,408.11,0.0,2
Divergent Lightning Arrow,10.0,48.5,407.68,0.0,7
Divergent Frostbolt,8.0,40.0,406.44,0.0,5
Divergent Winter Orb,9.0,26.17,406.33,0.0,5
Anomalous Power Charge On Critical Support,10.0,74.02,405.04,0.0,3
Anomalous Herald of Thunder,5.0,25.0,403.06,0.0,6
