Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Energy Leech Support,20.0,74.0,1214.69,0.0,4
Awakened Void Manipulation Support,294.95,368.68,1204.37,0.0,38
Divergent Animate Guardian,102.02,125.0,1196.77,0.0,28
Anomalous Trap and Mine Damage Support,74.96,130.0,1196.18,0.0,9
Divergent Boneshatter,55.59,57.2,1190.22,0.0,9
Anomalous Herald of Purity,25.0,48.49,1152.16,0.0,8
Anomalous Shockwave Totem,36.2,10.0,1147.63,0.0,9
Divergent Infernal Legion Support,10.0,47.53,1143.91,0.0,2
Awakened Chain Support,270.37,443.5,1136.1,0.0,15
Anomalous Enfeeble,11.54,65.0,1135.8,0.0,3
Divergent Hypothermia Support,38.0,55.0,1106.06,0.0,7
Divergent Cast while Channelling Support,5.0,20.0,1106.06,0.0,1
Anomalous Pyroclast Mine,8.0,62.69,1106.06,0.0,2
Divergent Lightning Tendrils,7.0,52.49,1106.06,0.0,1
Awakened Swift Affliction Support,119.13,290.0,1096.15,0.0,40
Phantasmal Ice Spear,30.0,15.0,1070.55,0.0,29
Anomalous Endurance Charge on Melee Stun Support,20.0,56.19,1063.53,0.0,2
Divergent Purity of Ice,19.0,48.82,1058.86,0.0,2
Divergent Lightning Warp,5.58,44.95,1032.32,0.0,2
Awakened Burning Damage Support,85.0,245.79,1026.4,0.0,32
Anomalous Discipline,55.0,60.4,1025.88,90.0,21
Phantasmal Cremation,80.0,89.55,1021.87,0.0,6
Anomalous Zealotry,41.22,40.0,1013.54,0.0,27
Divergent Frost Blades,15.0,17.28,1013.2,0.0,13
Anomalous Frostbolt,29.52,96.71,1001.4,0.0,10
Divergent Hexblast,22.29,10.0,999.11,0.0,23
Phantasmal Consecrated Path,5.0,46.33,995.45,0.0,2
Divergent Manabond,5.0,25.34,983.16,0.0,3
Anomalous Power Siphon,26.0,18.46,983.16,10.0,9
Anomalous Manabond,5.59,71.34,983.16,0.0,1
Divergent Shield Crush,30.0,20.0,983.16,0.0,13
Phantasmal Bodyswap,5.52,51.58,983.16,0.0,1
Divergent Blast Rain,5.0,50.0,983.16,0.0,1
Phantasmal Ice Crash,5.6,126.0,983.16,0.0,1
Divergent Urgent Orders Support,24.04,40.0,983.16,0.0,1
Anomalous Added Cold Damage Support,5.0,38.0,983.16,0.0,1
Divergent Explosive Trap,18.17,10.0,983.16,0.0,4
Divergent Life Gain on Hit Support,40.0,107.82,983.16,0.0,1
Anomalous Hatred,39.37,34.0,983.16,0.0,12
Anomalous Ruthless Support,8.0,37.95,983.16,0.0,1
Phantasmal Frostbolt,30.0,96.67,983.16,0.0,7
Divergent Bone Offering,140.0,245.79,983.16,0.0,12
Phantasmal Raise Spectre,10.0,90.79,983.16,0.0,1
Divergent Brutality Support,8.0,44.9,983.16,0.0,4
Divergent Spectral Throw,10.0,35.95,983.16,36.24,1
Divergent Summon Reaper,16.39,10.0,983.16,0.0,11
Phantasmal Smite,964.36,709.65,983.16,2192.47,20
Divergent Cursed Ground Support,8.01,27.31,983.16,0.0,6
Anomalous Detonate Dead,69.18,100.0,983.16,51.38,15
Divergent Lightning Trap,24.0,50.0,983.16,36.77,2
Anomalous Despair,155.0,223.76,983.16,0.0,13
Divergent Righteous Fire,225.49,245.79,983.16,496.01,23
Divergent Eye of Winter,8.82,63.06,983.16,0.0,2
Anomalous Ice Nova,25.0,20.0,983.16,17.66,16
Divergent Flameblast,9.73,48.18,983.16,1228.95,3
Divergent Herald of Agony,159.0,170.0,980.95,0.0,13
Divergent Arcane Surge Support,60.2,71.05,976.52,0.0,11
Phantasmal Unearth,63.54,30.0,972.69,0.0,8
Anomalous Berserk,10.0,60.0,965.88,0.0,4
Anomalous Assassin's Mark,90.0,125.8,958.75,0.0,24
Anomalous Blade Blast,7.21,15.32,958.58,0.0,1
Anomalous Inspiration Support,99.0,99.63,943.19,0.0,23
Anomalous Grace,125.7,159.68,938.35,76.47,8
Divergent Spell Echo Support,35.0,70.0,934.13,0.0,7
Anomalous Forbidden Rite,35.68,9.82,934.0,0.0,19
Anomalous Conductivity,20.0,45.0,927.38,0.0,7
Anomalous Icicle Mine,10.37,10.0,924.91,0.0,3
Divergent Volley Support,8.0,32.47,924.91,0.0,2
Anomalous Smite,10.0,40.85,916.8,227.02,5
Phantasmal Wave of Conviction,20.0,20.0,916.35,0.0,13
Divergent Trap and Mine Damage Support,90.77,221.21,912.03,0.0,8
Anomalous Raise Spectre,25.0,19.06,909.07,0.0,16
Anomalous Scourge Arrow,20.0,35.41,908.68,0.0,5
Divergent Bonechill Support,72.46,112.21,908.34,0.0,19
Anomalous Ethereal Knives,23.48,8.0,899.36,0.0,30
Divergent Withering Touch Support,100.0,140.34,898.2,0.0,12
Anomalous Battlemage's Cry,10.0,44.82,896.76,0.0,4
Anomalous Blazing Salvo,10.0,10.0,894.52,0.0,10
Anomalous Faster Casting Support,35.48,80.0,886.22,0.0,3
Divergent Poisonous Concoction,19.45,10.0,869.17,0.0,18
Anomalous Corrupting Fever,15.63,10.0,862.52,0.0,21
Awakened Minion Damage Support,30.0,115.0,860.26,0.0,46
Divergent Discipline,21.63,95.0,860.26,141.24,6
Phantasmal Summon Raging Spirit,20.0,21.84,860.26,0.0,16
Divergent Seismic Trap,12.14,8.0,859.36,0.0,12
Divergent Haste,319.53,368.68,848.62,737.37,8
Divergent Forbidden Rite,14.28,10.0,844.72,0.0,7
Divergent Arctic Armour,60.0,152.92,844.53,0.0,2
Phantasmal Creeping Frost,10.0,45.0,823.21,0.0,10
Awakened Deadly Ailments Support,40.0,141.97,823.19,0.0,41
Divergent Frostblink,40.0,70.0,819.61,0.0,7
Divergent Charged Traps Support,10.0,70.0,812.09,0.0,4
Divergent Multistrike Support,238.39,245.79,808.03,0.0,10
Divergent Malevolence,33.05,37.24,806.98,0.0,26
Divergent Frozen Legion,10.97,45.9,804.46,0.0,6
Anomalous Mirage Archer Support,75.0,110.0,803.12,0.0,6
Divergent Tornado Shot,39.97,29.0,800.32,0.0,24
Anomalous Cast on Death Support,14.71,83.05,790.95,0.0,3
Divergent Lightning Strike,5.6,20.0,786.53,245.79,2
Divergent Incinerate,7.0,137.36,786.53,0.0,2
Anomalous Blind Support,8.0,100.0,786.53,0.0,2
Anomalous Petrified Blood,34.92,70.0,777.59,0.0,4
Anomalous Vulnerability,15.0,38.0,776.1,0.0,6
Divergent Charged Mines Support,11.71,70.0,774.24,0.0,2
Divergent Herald of Thunder,20.0,100.0,764.16,0.0,2
Divergent Ethereal Knives,10.0,24.86,764.16,0.0,2
Phantasmal Pyroclast Mine,6.0,35.41,764.16,0.0,2
Anomalous Wave of Conviction,10.0,23.16,762.07,0.0,3
Phantasmal Crackling Lance,10.0,13.15,761.95,0.0,2
Anomalous Ice Bite Support,21.04,30.0,758.08,0.0,10
Anomalous Purity of Fire,8.0,25.0,754.58,0.0,3
Divergent Fortify Support,8.0,24.23,749.66,0.0,2
Divergent Grace,14.0,50.0,746.15,40.0,12
Divergent Explosive Arrow,20.0,14.33,746.13,0.0,15
Anomalous Flammability,45.0,75.14,743.38,0.0,13
Anomalous Withering Step,59.0,90.0,737.37,0.0,16
Anomalous Herald of Ash,9.98,35.72,737.37,0.0,7
Phantasmal Hexblast,10.0,26.08,737.37,0.0,2
Divergent Hex Bloom Support,8.0,34.17,737.37,0.0,1
Anomalous Greater Multiple Projectiles Support,245.79,305.58,737.37,0.0,4
Anomalous Eye of Winter,9.0,25.04,737.37,0.0,6
Divergent Shock Nova,5.0,50.0,737.37,0.0,1
Anomalous Intensify Support,9.99,30.0,737.37,0.0,3
Phantasmal Ancestral Protector,98.05,136.62,737.37,0.0,24
Divergent Divine Blessing Support,70.0,106.4,737.37,0.0,14
Anomalous Tornado Shot,60.0,87.17,737.37,0.0,19
Phantasmal Frost Bomb,10.0,53.94,737.37,0.0,1
Anomalous Enduring Cry,10.0,52.14,737.37,0.0,3
Anomalous Charged Traps Support,9.24,50.0,737.37,0.0,7
Anomalous Winter Orb,6.97,25.13,737.37,0.0,1
Anomalous Galvanic Field,5.6,31.91,737.37,0.0,2
Anomalous Herald of Agony,10.0,35.0,737.37,0.0,7
Anomalous Consecrated Path,14.25,25.0,737.37,0.0,12
Divergent Alchemist's Mark,5.88,85.5,737.37,0.0,2
Anomalous Mark On Hit Support,12.0,150.0,737.37,0.0,10
Awakened Added Cold Damage Support,20.0,80.0,737.37,0.0,27
Divergent War Banner,5.0,23.82,737.37,0.0,1
Divergent Feeding Frenzy Support,9.0,30.0,737.37,0.0,5
Divergent Summon Phantasm Support,9.0,28.87,737.37,0.0,2
Divergent Flicker Strike,40.22,50.0,737.37,172.89,39
Anomalous Efficacy Support,28.0,90.0,737.37,0.0,14
Anomalous Cast when Stunned Support,5.0,40.0,737.37,0.0,1
Divergent Decoy Totem,10.42,120.0,737.37,0.0,1
Anomalous Arcanist Brand,8.0,40.3,737.37,0.0,1
Divergent Arc,15.0,25.0,737.37,40.0,12
Anomalous Shrapnel Ballista,21.93,35.0,737.37,0.0,3
Awakened Generosity Support,115.84,313.56,737.37,0.0,12
Divergent Blade Trap,10.0,39.96,737.37,0.0,1
Divergent Puncture,7.8,42.65,737.37,0.0,1
Divergent Sweep,8.0,50.0,737.37,0.0,1
Divergent Clarity,20.0,50.0,737.37,65.0,7
Anomalous Summon Raging Spirit,10.0,13.93,737.37,0.0,25
Anomalous Bonechill Support,14.0,92.2,737.37,0.0,4
Anomalous Toxic Rain,15.82,10.0,737.37,0.0,19
Divergent Close Combat Support,20.0,70.0,737.37,0.0,3
Divergent Contagion,8.0,53.86,737.37,0.0,2
Divergent Spell Cascade Support,15.0,69.88,737.37,0.0,1
Anomalous Earthshatter,9.85,75.0,737.37,0.0,1
Anomalous Damage on Full Life Support,10.0,70.4,737.37,0.0,1
Anomalous Frostbite,40.0,55.0,737.37,0.0,15
Divergent Divine Ire,10.0,15.53,737.37,0.0,1
Divergent Flesh and Stone,5.0,30.0,737.37,0.0,1
Awakened Blasphemy Support,79.0,200.0,737.14,0.0,11
Divergent Ice Trap,10.0,10.0,730.05,0.0,9
Anomalous Vortex,14.0,10.0,729.55,0.0,11
Anomalous Siege Ballista,22.83,19.0,718.55,0.0,13
Anomalous Warlord's Mark,10.0,37.12,717.68,0.0,3
Awakened Added Lightning Damage Support,23.9,85.0,717.14,0.0,44
Anomalous Hexblast,14.62,15.0,714.61,0.0,14
Awakened Melee Physical Damage Support,28.0,99.0,712.79,0.0,41
Divergent Temporal Chains,25.0,70.0,708.32,0.0,10
Divergent Exsanguinate,12.18,11.26,697.19,0.0,9
Awakened Brutality Support,17.72,99.99,688.66,0.0,35
Anomalous Temporal Chains,40.0,100.76,688.21,0.0,17
Awakened Lightning Penetration Support,12.28,112.38,688.21,0.0,21
Anomalous Infused Channelling Support,15.0,49.53,687.54,0.0,3
Divergent Kinetic Blast,20.0,25.0,669.58,0.0,25
Divergent Artillery Ballista,26.23,40.0,669.04,0.0,8
Divergent Eternal Blessing Support,28.0,76.99,665.48,0.0,10
Anomalous Infernal Legion Support,9.0,70.0,664.86,0.0,5
Anomalous Discharge,9.0,15.0,663.63,0.0,3
Anomalous Flame Surge,245.79,264.81,663.63,0.0,5
Divergent Sniper's Mark,8.96,65.35,660.58,0.0,7
Awakened Vicious Projectiles Support,19.0,80.0,657.1,0.0,32
Anomalous Divine Blessing Support,14.0,58.95,656.78,0.0,4
Phantasmal Lightning Warp,26.62,70.0,655.22,0.0,6
Anomalous Sunder,10.0,35.0,654.66,0.0,2
Divergent Rain of Arrows,10.0,30.0,651.85,119.41,8
Anomalous Minion Life Support,23.95,87.11,651.59,0.0,3
Divergent Precision,32.2,30.0,647.96,0.0,17
Anomalous Barrage Support,15.0,45.75,639.05,0.0,2
Divergent Faster Attacks Support,5.0,30.0,638.31,0.0,3
Divergent Lightning Conduit,8.22,38.5,637.56,0.0,4
Phantasmal Galvanic Field,14.0,39.0,636.93,0.0,8
Phantasmal Lightning Arrow,39.0,79.62,636.35,0.0,7
Divergent Animate Weapon,10.0,44.02,626.76,0.0,3
Anomalous Essence Drain,5.0,14.89,617.62,0.0,4
Anomalous Swiftbrand Support,7.74,25.0,614.48,0.0,1
Anomalous Multiple Totems Support,10.0,46.48,614.48,0.0,2
Anomalous Rage Vortex,15.0,19.0,614.48,0.0,14
Divergent Storm Burst,15.0,39.78,614.48,0.0,1
Divergent Pyroclast Mine,10.0,40.0,614.48,0.0,5
Divergent Ice Spear,25.0,9.8,614.48,0.0,45
Divergent Berserk,25.0,51.07,600.93,0.0,5
Anomalous Increased Critical Damage Support,15.7,95.0,599.55,0.0,3
Divergent Barrage,15.0,41.95,593.14,0.0,22
Anomalous Concentrated Effect Support,15.0,37.88,586.7,0.0,10
Anomalous Trinity Support,9.0,22.15,584.51,0.0,3
Divergent Trinity Support,17.48,48.27,581.87,0.0,5
Divergent Predator Support,14.99,60.0,580.09,0.0,7
Anomalous Raise Zombie,10.0,10.0,578.36,0.0,18
Divergent Holy Flame Totem,7.0,491.58,577.61,0.0,2
Anomalous Herald of Ice,10.0,35.0,572.02,0.0,4
Anomalous Tempest Shield,15.73,29.49,571.66,0.0,7
Divergent Power Siphon,4.87,30.61,568.76,21.99,4
Divergent Raise Spectre,5.0,17.48,567.83,0.0,4
Anomalous Flame Dash,20.0,54.19,567.55,0.0,11
Anomalous Flesh and Stone,14.0,40.15,565.56,0.0,6
Anomalous Explosive Concoction,5.0,26.97,565.32,0.0,2
Divergent Focused Ballista Support,10.0,87.83,565.32,0.0,4
Divergent Herald of Ash,42.75,60.0,564.57,0.0,6
Anomalous War Banner,40.0,89.27,562.86,0.0,6
Awakened Cold Penetration Support,15.0,94.71,562.73,0.0,36
Anomalous Cold to Fire Support,20.0,38.0,561.47,0.0,35
Divergent Elemental Damage with Attacks Support,25.0,38.01,544.92,0.0,3
Phantasmal Frenzy,9.98,59.13,544.92,0.0,4
Phantasmal Intimidating Cry,9.0,144.81,542.46,0.0,3
Divergent Despair,9.0,34.55,540.74,0.0,6
Anomalous Cobra Lash,5.0,45.0,540.74,0.0,1
Anomalous Wither,5.0,39.13,540.49,0.0,3
Divergent Frost Shield,30.0,180.0,538.28,0.0,2
Divergent Ball Lightning,16.75,25.0,534.7,0.0,7
Divergent Pride,10.0,24.98,533.29,0.0,5
Anomalous Shield Crush,8.0,18.0,531.43,0.0,6
Anomalous Lifetap Support,10.0,40.0,518.52,0.0,3
Divergent Explosive Concoction,4.0,17.22,518.52,0.0,3
Phantasmal Holy Flame Totem,5.0,23.24,518.37,0.0,2
Anomalous Multistrike Support,9.34,50.0,518.37,0.0,2
Anomalous Onslaught Support,15.0,137.96,518.37,0.0,2
Anomalous Steelskin,10.0,69.14,516.16,0.0,2
Anomalous Storm Burst,9.17,10.0,516.16,0.0,2
Divergent Summon Skeletons,8.0,24.31,516.16,49.05,2
Anomalous Faster Projectiles Support,10.0,80.0,516.16,0.0,3
Divergent Increased Duration Support,8.0,25.24,516.16,0.0,2
Phantasmal Arc,10.0,30.5,516.16,100.0,3
Anomalous Controlled Destruction Support,12.67,29.94,516.03,0.0,3
Divergent Meat Shield Support,15.0,173.73,513.7,0.0,4
Anomalous Summon Stone Golem,55.0,100.0,509.28,0.0,13
Divergent Cruelty Support,8.87,56.09,506.84,0.0,3
Divergent Reckoning,9.0,231.04,503.87,0.0,2
Anomalous Summon Holy Relic,8.0,33.18,501.41,0.0,2
Divergent Ice Bite Support,9.0,30.0,499.38,0.0,4
Divergent Impending Doom Support,13.85,17.76,493.1,0.0,6
Divergent Raise Zombie,10.0,40.0,491.58,0.0,8
Anomalous Sweep,8.41,16.24,491.58,0.0,1
Anomalous Flesh Offering,10.0,36.01,491.58,0.0,1
Divergent Maim Support,11.31,40.0,491.58,0.0,1
Anomalous Elemental Weakness,9.42,46.31,491.58,0.0,1
Divergent Summon Holy Relic,12.7,15.0,491.58,0.0,12
Anomalous Vengeance,13.18,49.32,491.58,0.0,2
Divergent Combustion Support,18.64,75.0,491.58,0.0,6
Divergent Convocation,21.8,93.04,491.58,0.0,4
Divergent Soulrend,10.0,30.0,491.58,0.0,1
Anomalous Hydrosphere,8.0,36.43,491.58,0.0,3
Anomalous Archmage Support,7.78,82.0,491.58,0.0,2
Awakened Added Chaos Damage Support,11.93,65.0,491.58,0.0,47
Divergent Ambush,5.69,80.0,491.58,0.0,2
Anomalous Determination,29.0,19.0,491.58,0.0,6
Anomalous Combustion Support,14.0,82.46,491.58,0.0,3
Phantasmal Blade Blast,5.0,29.29,491.58,0.0,7
Anomalous Flame Link,7.0,85.0,491.58,0.0,1
Anomalous Penance Brand,4.41,54.0,491.58,0.0,1
Divergent Icicle Mine,5.0,23.46,491.58,0.0,4
Anomalous Purity of Ice,5.0,15.0,491.58,0.0,20
Divergent Intuitive Link,3.0,175.0,491.58,0.0,1
Divergent Soul Link,5.0,60.0,491.58,0.0,1
Anomalous Hypothermia Support,19.0,71.6,491.58,0.0,6
Divergent Slower Projectiles Support,10.0,64.0,491.58,0.0,2
Anomalous Dread Banner,10.0,70.0,491.58,0.0,4
Anomalous Glacial Hammer,9.91,40.23,491.58,77.5,3
Anomalous Volley Support,7.0,50.0,491.58,0.0,2
Divergent Immortal Call,15.0,45.0,491.58,0.0,5
Divergent Advanced Traps Support,12.22,25.0,491.58,0.0,5
Phantasmal Reckoning,5.0,34.58,491.58,0.0,2
Divergent Wither,8.0,48.41,491.58,0.0,2
Anomalous Rage Support,12.69,20.0,491.58,0.0,5
Divergent Ancestral Warchief,11.33,53.79,491.58,1349.39,2
Anomalous Spell Totem Support,10.0,54.46,491.58,0.0,1
Divergent Increased Critical Strikes Support,15.0,80.0,491.58,0.0,5
Divergent Riposte,10.0,32.33,491.58,0.0,3
Anomalous Pinpoint Support,5.0,45.19,491.58,0.0,1
Anomalous Arcane Surge Support,30.0,50.0,491.58,0.0,12
Anomalous Clarity,17.22,50.0,491.58,109.44,8
Anomalous Brutality Support,7.49,30.28,491.58,0.0,2
Anomalous Pierce Support,17.19,83.93,491.58,0.0,12
Divergent Discharge,22.6,25.0,491.58,0.0,4
Anomalous Haste,20.0,80.0,491.58,245.79,6
Divergent Energy Blade,5.0,29.79,491.58,0.0,1
Anomalous Summon Skitterbots,10.0,37.48,491.58,0.0,7
Anomalous Urgent Orders Support,15.73,56.77,491.58,0.0,3
Awakened Hextouch Support,30.0,180.0,491.58,0.0,26
Divergent Scorching Ray,5.25,10.5,491.58,0.0,1
Divergent Defiance Banner,9.99,25.0,491.58,0.0,5
Awakened Cast While Channelling Support,55.0,220.0,491.58,0.0,24
Phantasmal Sigil of Power,39.0,100.0,491.41,0.0,15
Divergent Flesh Offering,20.0,54.98,491.01,0.0,23
Divergent Assassin's Mark,29.0,75.1,489.59,0.0,23
Divergent Ballista Totem Support,25.06,50.0,488.03,0.0,4
Anomalous Withering Touch Support,20.0,48.0,486.77,0.0,11
Anomalous Culling Strike Support,11.35,64.15,486.27,0.0,9
Divergent Punishment,12.0,45.23,485.69,0.0,7
Anomalous Power Charge On Critical Support,10.0,66.56,484.7,0.0,4
Divergent Increased Critical Damage Support,9.0,27.29,484.01,0.0,8
Divergent Chance to Bleed Support,30.0,50.0,483.99,0.0,3
Anomalous Boneshatter,10.0,15.0,481.87,0.0,7
Anomalous Iron Will Support,8.0,46.97,481.75,0.0,1
Divergent Spirit Offering,10.0,50.0,481.52,0.0,7
Divergent Herald of Ice,15.0,50.0,480.77,0.0,5
Anomalous Blastchain Mine Support,9.0,40.0,476.44,0.0,9
Divergent Swift Assembly Support,15.0,81.78,474.37,0.0,5
Anomalous Volatile Dead,10.0,15.0,473.93,0.0,14
Divergent Siege Ballista,5.75,20.0,471.89,0.0,3
Anomalous Immortal Call,10.0,36.72,469.46,0.0,3
Anomalous Second Wind Support,20.0,65.0,468.01,0.0,9
Divergent Swiftbrand Support,14.54,39.38,467.0,0.0,9
Anomalous Molten Shell,60.0,80.0,467.0,491.58,7
Anomalous Item Rarity Support,5.0,38.51,465.03,0.0,10
Anomalous Animate Guardian,12.93,20.0,464.42,0.0,7
Phantasmal Scourge Arrow,5.0,34.41,461.79,0.0,6
Divergent Flame Surge,8.0,25.0,457.02,0.0,5
Phantasmal Wild Strike,9.0,7.63,455.36,0.0,3
Phantasmal Rain of Arrows,4.0,21.57,452.2,282.66,4
Divergent Unbound Ailments Support,8.0,25.0,452.2,0.0,3
Anomalous Dash,10.0,49.04,452.1,0.0,9
Awakened Fire Penetration Support,10.0,80.0,445.96,0.0,24
Divergent Sunder,7.14,17.19,442.42,0.0,1
Divergent Bane,18.03,47.61,440.95,0.0,10
Anomalous Increased Area of Effect Support,13.08,58.24,435.87,0.0,8
Anomalous Bloodthirst Support,13.86,79.63,434.53,0.0,8
Divergent Mirage Archer Support,13.89,40.0,434.32,0.0,16
Divergent Lightning Arrow,10.0,45.0,432.96,0.0,7
Divergent Blood Rage,9.0,43.49,431.4,0.0,6
Anomalous Leap Slam,8.24,33.75,425.22,0.0,2
Anomalous Cyclone,10.0,45.0,418.1,37.83,5
Anomalous Impending Doom Support,13.0,10.0,417.84,0.0,14
Awakened Controlled Destruction Support,10.0,70.0,417.84,0.0,52
Divergent Innervate Support,35.0,66.64,415.39,0.0,2
Anomalous Spell Cascade Support,7.42,37.91,408.5,0.0,4
Divergent Frostbolt,8.0,40.0,408.47,0.0,5
Divergent Winter Orb,9.0,27.29,407.09,0.0,5
Divergent Burning Damage Support,10.0,27.43,406.05,0.0,5
Divergent Storm Call,8.0,25.0,405.8,245.79,5
Anomalous Herald of Thunder,5.0,25.0,403.82,0.0,6
