Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Burning Damage Support,629.78,843.07,1574.46,0.0,9
Divergent Summon Skitterbots,543.14,808.22,1568.53,0.0,10
Anomalous Sunder,10.0,50.0,1550.84,0.0,2
Anomalous Despair,157.45,183.07,1539.79,0.0,8
Awakened Elemental Focus Support,524.82,698.01,1521.98,0.0,17
Awakened Elemental Damage with Attacks Support,524.82,682.27,1513.19,0.0,9
Divergent Poisonous Concoction,77.2,20.0,1495.74,0.0,16
Anomalous Arcane Surge Support,26.56,40.0,1478.33,0.0,4
Divergent Spark,104.96,50.0,1453.61,20.0,12
Anomalous Ice Trap,30.0,18.0,1444.67,0.0,8
Phantasmal Ice Spear,34.64,35.0,1369.45,0.0,5
Divergent Inspiration Support,524.82,566.15,1360.72,0.0,4
Divergent Lightning Arrow,10.0,58.64,1312.05,0.0,1
Divergent Trinity Support,20.0,42.3,1312.05,0.0,1
Anomalous Arctic Armour,10.0,59.74,1312.05,0.0,1
Divergent Assassin's Mark,15.0,80.37,1312.05,0.0,2
Anomalous Armageddon Brand,5.0,46.45,1312.05,0.0,1
Anomalous Increased Area of Effect Support,12.0,63.0,1312.05,0.0,1
Anomalous Withering Step,100.0,120.0,1312.05,0.0,5
Phantasmal Lightning Tendrils,11.84,15.0,1312.05,0.0,2
Anomalous Ice Bite Support,18.95,31.71,1312.05,0.0,1
Divergent Cyclone,126.11,293.58,1312.05,87.18,4
Divergent Arcane Cloak,60.13,60.0,1312.05,0.0,1
Divergent Swiftbrand Support,10.0,215.65,1312.05,0.0,1
Divergent Melee Splash Support,498.58,611.34,1312.05,0.0,2
Divergent Wither,8.05,0.0,1312.05,0.0,1
Anomalous Blast Rain,10.0,60.0,1312.05,0.0,1
Anomalous Eye of Winter,5.0,51.23,1312.05,0.0,1
Anomalous Frostbite,23.0,75.15,1312.05,0.0,3
Awakened Chain Support,970.92,1139.23,1312.05,0.0,7
Anomalous Forbidden Rite,57.06,15.0,1309.03,0.0,12
Phantasmal Lightning Warp,12.01,81.0,1291.24,0.0,3
Anomalous Shockwave Totem,20.0,15.0,1257.52,0.0,11
Awakened Void Manipulation Support,524.82,760.99,1233.33,0.0,10
Divergent Impending Doom Support,15.87,20.63,1220.21,0.0,2
Anomalous Assassin's Mark,93.4,152.04,1207.62,0.0,6
Divergent Purity of Ice,25.49,41.99,1207.09,0.0,2
Anomalous Chance to Poison Support,10.0,33.78,1193.97,0.0,2
Anomalous Toxic Rain,20.0,10.0,1180.84,0.0,1
Anomalous Vitality,60.0,139.23,1167.72,0.0,6
Divergent Minion Damage Support,287.57,524.82,1164.05,0.0,2
Anomalous Corrupting Fever,10.25,10.0,1156.75,0.0,5
Divergent Lightning Trap,49.0,68.39,1154.6,53.54,2
Anomalous Herald of Purity,20.88,53.22,1130.99,0.0,3
Divergent Hatred,19.0,38.05,1110.7,0.0,2
Divergent Summon Reaper,10.0,8.0,1106.85,0.0,2
Anomalous Barrage Support,17.44,121.57,1075.88,0.0,2
Divergent Trap and Mine Damage Support,73.96,429.4,1075.88,0.0,2
Anomalous Orb of Storms,14.0,50.0,1075.88,0.0,2
Divergent Seismic Trap,20.0,10.0,1075.88,0.0,2
Divergent Shockwave Support,21.67,238.79,1075.75,0.0,3
Divergent Exsanguinate,10.0,13.0,1065.38,0.0,2
Anomalous Raise Spectre,15.33,68.33,1059.98,0.0,5
Divergent Arcanist Brand,5.0,0.0,1049.64,0.0,1
Divergent Purity of Fire,12.96,26.53,1049.64,0.0,1
Anomalous Purity of Elements,60.0,80.0,1049.64,0.0,7
Anomalous Cold to Fire Support,39.0,100.0,1049.64,0.0,4
Divergent Smite,7.0,21.64,1049.64,0.0,1
Anomalous Added Chaos Damage Support,10.0,0.0,1049.64,0.0,1
Phantasmal Crackling Lance,15.0,7.62,1049.64,0.0,1
Anomalous Discharge,5.0,26.63,1049.64,0.0,2
Divergent Blazing Salvo,10.66,10.0,1049.64,0.0,2
Phantasmal Cyclone,7.0,50.0,1049.64,262.41,1
Anomalous Enduring Cry,10.0,71.37,1049.64,0.0,1
Divergent Predator Support,14.92,92.31,1049.64,0.0,1
Divergent Herald of Ice,20.0,117.28,1049.64,0.0,1
Anomalous Vulnerability,10.0,20.0,1049.64,0.0,1
Anomalous Herald of Thunder,5.0,32.0,1049.64,0.0,1
Divergent Arc,15.0,54.3,1049.64,169.06,2
Phantasmal Seismic Trap,5.0,28.17,1049.64,0.0,2
Anomalous Impale Support,9.0,40.8,1049.64,0.0,1
Anomalous Grace,73.75,262.41,1049.64,604.59,1
Awakened Deadly Ailments Support,262.41,419.86,1049.64,0.0,17
Divergent Winter Orb,9.68,13.73,1049.64,0.0,1
Anomalous Hatred,25.0,30.0,1038.67,0.0,4
Awakened Cast While Channelling Support,368.32,551.06,1036.49,0.0,9
Anomalous Blazing Salvo,15.0,25.0,1026.61,0.0,8
Divergent Hypothermia Support,29.89,59.25,1004.17,0.0,4
Anomalous Pierce Support,24.0,104.07,1002.7,0.0,3
Divergent Flammability,8.0,241.42,976.17,0.0,2
Divergent Multistrike Support,262.41,393.62,970.65,0.0,5
Anomalous Impending Doom Support,15.73,19.25,957.4,0.0,4
Anomalous Blastchain Mine Support,10.0,46.07,945.48,0.0,3
Phantasmal Frostbolt,30.0,102.92,921.14,0.0,6
Divergent Mirage Archer Support,20.0,130.0,918.44,0.0,2
Divergent Righteous Fire,93.11,127.99,910.91,629.78,10
Anomalous Siege Ballista,40.0,20.0,884.62,0.0,5
Anomalous Shrapnel Ballista,37.42,44.3,873.04,0.0,2
Divergent Summon Holy Relic,10.91,20.0,844.44,0.0,2
Divergent Mark On Hit Support,231.03,480.48,844.44,0.0,2
Awakened Brutality Support,65.58,180.18,840.67,0.0,10
Anomalous Flammability,38.78,65.0,839.71,0.0,2
Anomalous Culling Strike Support,8.31,46.06,826.59,0.0,2
Awakened Melee Physical Damage Support,55.35,189.01,820.21,0.0,14
Divergent Dark Pact,29.0,36.21,818.69,0.0,3
Divergent Glacial Hammer,5.0,0.0,815.83,0.0,2
Anomalous Greater Multiple Projectiles Support,120.74,175.93,800.35,0.0,2
Divergent Hydrosphere,9.57,0.0,787.23,0.0,1
Phantasmal Summon Raging Spirit,15.0,36.88,787.23,0.0,3
Divergent Galvanic Field,5.05,0.0,787.23,0.0,1
Divergent Blastchain Mine Support,8.0,0.0,787.23,0.0,1
Anomalous Incinerate,4.16,0.0,787.23,0.0,1
Divergent Flame Surge,6.97,21.19,787.23,0.0,1
Anomalous Anger,5.0,25.0,787.23,0.0,1
Awakened Minion Damage Support,90.0,236.17,787.23,0.0,10
Anomalous Rage Support,10.0,19.01,787.23,0.0,1
Divergent Ruthless Support,7.0,34.91,787.23,0.0,1
Divergent Vitality,35.0,47.22,787.23,0.0,1
Divergent Whirling Blades,10.0,259.79,787.23,0.0,1
Anomalous Wild Strike,5.0,140.0,787.23,0.0,1
Anomalous Lifetap Support,10.0,50.0,787.23,0.0,1
Anomalous Increased Critical Damage Support,15.0,71.88,787.23,0.0,1
Anomalous Berserk,6.87,370.23,787.23,0.0,1
Anomalous Hexblast,8.0,18.56,787.23,0.0,1
Awakened Cold Penetration Support,48.76,181.86,787.23,0.0,15
Divergent Ice Spear,20.0,10.0,787.23,0.0,15
Anomalous Chance to Bleed Support,5.0,0.0,787.23,0.0,1
Divergent Energy Leech Support,17.78,183.69,787.23,0.0,1
Divergent Ice Crash,7.6,37.72,787.23,0.0,1
Anomalous Summon Holy Relic,5.49,262.41,787.23,0.0,1
Divergent Barrage,15.0,69.54,787.23,0.0,1
Divergent Greater Volley Support,40.0,180.87,787.23,0.0,1
Anomalous Haste,10.0,90.0,786.97,2387.93,1
Anomalous Flesh and Stone,10.0,60.0,763.77,0.0,4
Anomalous Increased Critical Strikes Support,10.0,56.03,763.61,0.0,2
Anomalous Bone Offering,5.0,115.98,760.99,0.0,3
Awakened Added Cold Damage Support,78.26,183.69,757.63,0.0,13
Anomalous Mirage Archer Support,70.0,244.46,750.7,0.0,4
Awakened Added Chaos Damage Support,44.25,131.2,734.75,0.0,14
Anomalous Determination,20.0,26.79,727.27,0.0,8
Divergent Pride,10.0,23.52,726.67,0.0,9
Divergent Tornado Shot,34.96,30.0,717.3,0.0,15
Anomalous Boneshatter,10.0,23.18,708.51,0.0,9
Anomalous Detonate Dead,25.0,61.67,708.51,524.82,5
Anomalous Reap,25.0,13.05,708.24,0.0,3
Awakened Vicious Projectiles Support,60.0,131.2,707.31,0.0,13
Divergent Explosive Arrow,30.0,22.25,707.18,0.0,5
Anomalous Wrath,30.0,20.0,692.84,0.0,7
Awakened Blasphemy Support,183.69,393.62,688.77,0.0,9
Divergent Blade Vortex,5.0,42.74,682.44,121.2,3
Divergent Herald of Ash,65.0,77.33,682.27,0.0,4
Anomalous Icicle Mine,9.83,9.49,677.65,0.0,4
Anomalous Increased Duration Support,90.0,223.7,669.15,0.0,3
Anomalous Spell Echo Support,95.47,374.5,669.15,0.0,2
Divergent Flicker Strike,30.79,46.76,660.44,361.61,11
Anomalous Flame Dash,14.16,262.41,656.02,0.0,1
Anomalous Power Charge On Critical Support,9.0,35.0,656.02,0.0,3
Anomalous Unbound Ailments Support,10.0,142.26,656.02,0.0,1
Divergent Venom Gyre,555.57,342.31,656.02,3364.1,6
Anomalous Fork Support,8.0,45.0,656.02,0.0,1
Awakened Added Lightning Damage Support,42.18,120.0,656.02,0.0,21
Divergent Frostblink,35.0,89.78,640.72,0.0,5
Divergent Kinetic Blast,15.0,20.0,638.13,0.0,13
Divergent Pyroclast Mine,7.0,165.0,635.22,0.0,3
Anomalous Vortex,9.0,10.0,633.46,0.0,3
Divergent Corrupting Fever,7.8,15.0,632.41,0.0,5
Anomalous Hypothermia Support,30.0,86.56,629.78,0.0,6
Divergent Herald of Agony,157.45,193.84,629.78,0.0,13
Anomalous Summon Stone Golem,40.0,101.98,629.78,0.0,1
Anomalous Shockwave Support,9.0,43.13,629.78,0.0,1
Divergent Hexblast,19.0,20.0,602.75,0.0,4
Divergent Precision,18.05,30.0,592.97,0.0,3
Divergent Increased Critical Strikes Support,15.53,133.1,585.17,0.0,2
Anomalous Animate Guardian,15.0,59.4,577.3,0.0,4
Anomalous Volatile Dead,10.0,25.84,577.3,0.0,2
Divergent Bonechill Support,35.0,85.7,562.71,0.0,9
Anomalous Discipline,25.0,39.38,556.36,175.26,8
Anomalous Efficacy Support,29.0,63.28,551.98,0.0,3
Divergent Raise Zombie,9.0,53.1,551.06,0.0,2
Anomalous Petrified Blood,20.0,73.68,551.06,0.0,2
Anomalous Cyclone,10.0,0.0,539.12,0.0,2
Divergent Generosity Support,9.0,54.59,537.94,0.0,2
Divergent Withering Step,15.0,78.72,524.82,0.0,2
Phantasmal Static Strike,9.0,25.0,524.82,0.0,1
Divergent Eternal Blessing Support,20.0,212.92,524.82,0.0,1
Divergent Arcane Surge Support,21.95,78.72,524.82,0.0,1
Anomalous Mark On Hit Support,9.0,44.1,524.82,0.0,1
Phantasmal Blink Arrow,20.0,51.09,524.82,0.0,1
Divergent Fireball,10.0,262.41,524.82,50.0,1
Divergent Eye of Winter,8.0,25.0,524.82,0.0,1
Phantasmal Arc,7.89,0.0,524.82,200.0,1
Phantasmal Barrage,52.62,0.0,524.82,0.0,1
Divergent Blade Trap,10.0,36.64,524.82,0.0,3
Anomalous Zealotry,20.0,20.0,524.82,0.0,14
Divergent Ignite Proliferation Support,6.61,31.94,524.82,0.0,3
Anomalous Infernal Cry,10.0,0.0,524.82,0.0,1
Anomalous Poacher's Mark,8.95,35.3,524.82,0.0,2
Anomalous Caustic Arrow,20.0,36.74,524.82,45.0,18
Anomalous War Banner,19.96,105.94,524.82,0.0,1
Anomalous Withering Touch Support,15.34,97.15,524.82,0.0,6
Anomalous Kinetic Bolt,9.52,94.72,524.82,0.0,1
Awakened Lightning Penetration Support,25.07,162.79,524.82,0.0,12
Awakened Controlled Destruction Support,28.0,155.1,524.82,0.0,15
Anomalous Arcane Cloak,4.9,95.54,524.82,0.0,1
Divergent Close Combat Support,13.0,60.0,524.82,0.0,1
Divergent Charged Mines Support,14.0,70.0,524.82,0.0,1
Anomalous Clarity,10.0,72.11,524.82,420.77,1
Anomalous Melee Splash Support,10.0,29.6,524.82,0.0,1
Divergent Dual Strike,5.0,0.0,524.82,0.0,1
Divergent Flame Dash,7.36,34.34,524.82,0.0,1
Divergent Culling Strike Support,25.0,50.0,524.82,0.0,2
Anomalous Maim Support,14.36,43.57,524.82,0.0,1
Anomalous Frost Shield,7.0,98.0,524.82,0.0,1
Anomalous Additional Accuracy Support,4.0,0.0,524.82,0.0,1
Phantasmal Winter Orb,10.0,10.0,524.82,0.0,9
Anomalous Summon Skitterbots,9.99,38.94,514.3,0.0,8
Awakened Arrow Nova Support,61.57,218.7,509.6,0.0,5
Anomalous Ice Nova,13.96,39.84,508.92,24.5,6
Anomalous Advanced Traps Support,5.67,44.39,506.37,0.0,4
Awakened Fire Penetration Support,29.0,151.69,504.15,0.0,7
Divergent Herald of Purity,8.0,42.95,503.83,0.0,2
Divergent Divine Blessing Support,45.0,124.34,503.8,0.0,3
Anomalous Sigil of Power,10.0,52.0,501.2,0.0,2
Divergent Fortify Support,9.0,65.4,498.58,0.0,1
Phantasmal Shockwave Totem,8.33,20.0,498.58,0.0,1
Anomalous Bear Trap,19.0,88.3,475.09,0.0,3
Awakened Added Fire Damage Support,25.0,119.77,464.99,0.0,22
Awakened Melee Splash Support,28.0,262.41,460.73,0.0,10
Anomalous Volley Support,5.0,183.69,459.22,0.0,2
Divergent Rain of Arrows,20.0,88.2,456.59,53.02,2
Phantasmal Summon Skeletons,10.61,45.0,445.83,386.44,5
Divergent Ice Trap,10.0,10.0,443.77,0.0,12
Anomalous Trap and Mine Damage Support,150.0,302.59,433.47,0.0,3
Anomalous Herald of Ice,10.0,64.21,432.58,0.0,4
Divergent Burning Damage Support,14.0,49.0,421.73,0.0,5
Anomalous Temporal Chains,24.01,84.32,418.27,0.0,5
Anomalous Summon Lightning Golem,29.9,73.84,407.92,0.0,2
Anomalous Explosive Arrow,5.0,16.02,406.74,0.0,2
Divergent Enfeeble,9.0,100.0,393.62,0.0,1
Divergent Wave of Conviction,10.0,47.98,393.62,0.0,1
Divergent Berserk,20.0,28.09,393.62,0.0,1
Anomalous Inspiration Support,100.0,100.0,393.62,0.0,8
Anomalous Ethereal Knives,10.0,10.0,393.62,0.0,7
Divergent Advanced Traps Support,12.0,40.0,393.62,0.0,2
Anomalous Tempest Shield,10.0,79.11,393.62,0.0,5
Anomalous Rage Vortex,13.94,28.53,392.3,0.0,6
Divergent Dread Banner,9.08,55.0,381.48,0.0,4
Phantasmal Sigil of Power,41.34,209.79,376.82,0.0,2
Anomalous Molten Shell,40.0,53.22,368.16,378.68,6
Anomalous Spark,25.0,25.0,364.75,15.0,4
Awakened Hextouch Support,40.0,192.67,350.01,0.0,15
Anomalous Fortify Support,9.73,55.54,341.13,0.0,1
Anomalous Arc,10.0,18.41,340.47,156.63,13
Divergent Purifying Flame,18.0,78.54,325.33,0.0,5
Divergent Malevolence,30.0,39.0,317.84,0.0,3
Phantasmal Blade Vortex,5.0,63.5,316.73,0.0,3
Anomalous Mana Leech Support,40.0,97.96,314.89,0.0,1
Anomalous Frozen Legion,10.0,39.7,301.37,0.0,4
Anomalous Multistrike Support,8.92,121.1,288.65,0.0,2
Anomalous Dash,10.0,38.79,288.65,0.0,2
Phantasmal Shrapnel Ballista,4.0,40.0,272.91,0.0,2
Anomalous Elemental Proliferation Support,5.99,97.34,267.63,0.0,2
Anomalous Volcanic Fissure,10.0,40.0,264.8,147.92,14
Phantasmal Ancestral Warchief,6.36,262.41,262.41,524.82,1
Divergent High-Impact Mine Support,5.0,417.23,262.41,0.0,1
Divergent Scourge Arrow,7.07,17.76,262.41,0.0,1
Phantasmal Frenzy,7.0,0.0,262.41,0.0,1
Anomalous Ballista Totem Support,9.0,0.0,262.41,0.0,1
Anomalous Essence Drain,5.0,30.0,262.41,0.0,1
Anomalous Cremation,4.96,0.0,262.41,0.0,1
Anomalous Seismic Cry,5.0,50.0,262.41,0.0,1
Divergent Frost Shield,11.81,33.09,262.41,0.0,1
Divergent Barrage Support,5.0,63.9,262.41,0.0,2
Anomalous Earthbreaker Support,7.0,20.0,262.41,0.0,1
Anomalous Spectral Shield Throw,8.09,20.0,262.41,0.0,1
Anomalous Storm Rain,12.52,55.05,262.41,0.0,3
Anomalous Summon Carrion Golem,10.0,40.0,262.41,0.0,5
Anomalous Blade Vortex,120.0,98.28,262.41,1679.42,5
Anomalous Unleash Support,9.64,145.78,262.41,0.0,1
Divergent Melee Physical Damage Support,5.0,40.0,262.41,0.0,2
Phantasmal Ancestral Protector,104.96,175.89,262.41,0.0,1
Anomalous Controlled Destruction Support,10.0,50.0,262.41,0.0,1
Divergent Ancestral Warchief,9.25,0.0,262.41,0.0,1
Anomalous Double Strike,5.6,69.0,262.41,0.0,1
Divergent Cast On Critical Strike Support,8.0,65.0,262.41,0.0,1
Divergent Spectral Shield Throw,9.0,22.62,262.41,0.0,7
Anomalous Pestilent Strike,5.86,10.0,262.41,0.0,1
Divergent Cast on Death Support,4.96,50.0,262.41,0.0,1
Divergent Less Duration Support,7.71,0.0,262.41,0.0,1
Divergent Orb of Storms,3.0,65.0,262.41,0.0,1
Divergent Elemental Damage with Attacks Support,60.0,87.55,262.41,0.0,1
Anomalous Ignite Proliferation Support,6.03,0.0,262.41,0.0,1
Anomalous Fire Trap,5.0,13.82,262.41,0.0,6
Anomalous Smite,5.0,25.0,262.41,35.0,1
Phantasmal Molten Strike,4.85,262.41,262.41,0.0,1
Divergent Flesh Offering,23.0,55.42,262.41,0.0,5
Anomalous Herald of Ash,7.76,62.04,262.41,0.0,1
Divergent Cluster Traps Support,5.0,262.41,262.41,0.0,1
Divergent Enduring Cry,10.0,0.0,262.41,0.0,1
Anomalous Cold Penetration Support,5.0,0.0,262.41,0.0,1
Divergent Absolution,5.0,130.0,262.41,0.0,1
Anomalous Poisonous Concoction,3.0,10.83,262.41,0.0,1
Divergent Added Fire Damage Support,6.68,31.52,262.41,0.0,1
Anomalous Seismic Trap,6.0,21.57,262.41,0.0,1
Anomalous Item Rarity Support,5.0,170.57,262.41,0.0,1
Divergent Armageddon Brand,5.0,100.0,262.41,0.0,1
Divergent Alchemist's Mark,5.0,0.0,262.41,0.0,1
Phantasmal Galvanic Field,15.0,262.41,262.41,0.0,2
Divergent Minion Life Support,5.41,24.6,262.41,0.0,1
Anomalous Soulrend,4.39,0.0,262.41,0.0,1
Anomalous Raise Zombie,9.22,19.7,262.41,0.0,1
Anomalous Convocation,15.0,53.98,241.45,0.0,4
Divergent Feeding Frenzy Support,8.83,50.99,239.96,0.0,2
Awakened Ancestral Call Support,32.25,100.87,209.93,0.0,8
Phantasmal Dominating Blow,15.5,19.55,201.46,0.0,3
Divergent Infernal Legion Support,9.0,86.54,200.0,0.0,1
Anomalous Creeping Frost,9.0,55.0,200.0,0.0,1
Phantasmal Cleave,5.0,33.0,187.56,524.82,2
Anomalous Cast when Damage Taken Support,49.38,51.66,181.69,0.0,4
Anomalous Venom Gyre,14.0,28.92,180.0,344.88,21
Divergent Lifetap Support,14.06,262.41,174.11,0.0,2
Elemental Penetration Support,50.0,43.0,168.63,0.0,25
Divergent Swift Assembly Support,15.0,79.09,163.98,0.0,5
Divergent Desecrate,10.0,51.99,150.0,0.0,1
Phantasmal Siphoning Trap,10.0,0.0,150.0,0.0,1
Anomalous Steelskin,10.0,42.07,146.31,0.0,2
Impending Doom Support,5.0,4.0,145.73,0.0,64
Freezing Pulse,4.0,7.0,141.36,0.0,54
Divergent Lightning Spire Trap,10.0,0.0,140.0,0.0,1
Anomalous Cast On Critical Strike Support,10.0,112.84,133.62,0.0,3
Multistrike Support,10.0,15.0,133.27,0.0,41
Defiance Banner,8.0,18.0,127.04,0.0,85
Lifetap Support,10.0,14.0,126.89,0.0,81
Anomalous Vicious Projectiles Support,8.0,100.0,125.0,0.0,1
Cruelty Support,5.0,19.0,121.6,0.0,68
Arrogance Support,7.0,15.0,120.0,0.0,31
Divergent Ancestral Call Support,23.0,0.0,120.0,0.0,1
Explosive Arrow,5.0,3.0,120.0,0.0,134
Ice Bite Support,3.34,5.0,120.0,0.0,38
Anomalous Void Manipulation Support,9.38,45.8,119.98,0.0,2
Increased Critical Damage Support,10.0,10.0,117.48,0.0,100
Trap and Mine Damage Support,9.0,8.0,111.91,0.0,57
Increased Critical Strikes Support,10.0,14.0,110.0,0.0,138
Sniper's Mark,6.0,11.38,108.3,0.0,113
Divergent Shock Nova,4.62,43.09,107.24,0.0,3
Punishment,4.0,25.0,106.38,0.0,31
Inspiration Support,10.0,14.0,105.0,0.0,135
Anomalous Spectral Throw,3.0,0.0,104.96,0.0,1
Explosive Trap,5.0,3.0,104.96,0.0,157
Divergent Caustic Arrow,5.0,42.01,101.76,94.49,2
Anomalous Life Gain on Hit Support,4.0,393.62,101.76,0.0,2
Anomalous Lightning Strike,10.0,13.1,100.93,0.0,13
Hexblast,5.0,3.0,100.0,0.0,225
Anomalous Summon Chaos Golem,12.0,44.49,100.0,0.0,1
Seismic Trap,4.17,2.0,100.0,0.0,203
Pulverise Support,4.41,14.0,100.0,0.0,29
Divergent Chain Support,6.67,0.0,100.0,0.0,1
Divergent Sweep,5.0,0.0,100.0,0.0,1
Pierce Support,4.0,14.0,100.0,0.0,12
Cold to Fire Support,5.0,9.38,100.0,0.0,57
Concentrated Effect Support,7.0,12.44,100.0,0.0,86
Vitality,5.0,12.77,100.0,0.0,15
Righteous Fire,5.0,4.0,100.0,4.13,119
Multiple Totems Support,10.0,20.0,100.0,0.0,43
Berserk,4.0,9.0,100.0,0.0,144
Impale Support,5.0,17.88,100.0,0.0,77
General's Cry,2.0,7.0,100.0,0.0,29
Anomalous Plague Bearer,5.0,42.48,100.0,0.0,1
Anomalous Energy Leech Support,7.02,50.0,100.0,0.0,1
Divergent Chance to Poison Support,5.0,65.09,100.0,0.0,1
Anomalous Cold Snap,7.49,0.0,100.0,0.0,1
Herald of Ice,8.0,5.0,99.99,0.0,305
Divergent Detonate Dead,5.11,25.0,99.65,262.41,13
Tempest Shield,6.0,25.0,99.61,0.0,35
Ballista Totem Support,8.13,10.0,99.29,0.0,62
Anomalous Cast while Channelling Support,7.0,0.0,99.0,0.0,1
Bane,4.0,4.0,98.09,0.0,129
Malevolence,4.87,10.0,97.61,0.0,28
Pinpoint Support,4.0,13.79,96.61,0.0,61
Trinity Support,8.0,10.0,95.96,0.0,32
Ice Spear,5.0,4.0,95.0,0.0,221
Hypothermia Support,5.0,18.1,95.0,0.0,48
Vortex,4.0,3.28,95.0,0.0,126
Withering Touch Support,9.0,25.37,94.69,0.0,40
Divergent Faster Casting Support,5.0,40.0,94.64,0.0,2
Shockwave Support,3.0,19.0,94.34,0.0,35
Reap,2.0,4.0,94.0,0.0,74
Creeping Frost,3.0,10.0,90.0,0.0,15
Divergent Summon Stone Golem,5.0,37.89,90.0,0.0,1
Determination,9.0,5.49,90.0,0.0,80
Anomalous Blasphemy Support,5.0,40.0,90.0,0.0,1
Fire Trap,6.0,4.0,90.0,0.0,174
Hatred,5.0,6.0,90.0,0.0,144
Animate Guardian,3.0,28.75,90.0,0.0,51
Ethereal Knives,3.91,3.0,90.0,0.0,152
Herald of Ash,5.0,7.3,89.26,0.0,136
Exsanguinate,3.98,5.0,88.63,0.0,85
Efficacy Support,7.0,14.0,86.71,0.0,33
Anomalous Elemental Damage with Attacks Support,5.0,37.89,85.0,0.0,1
Summon Raging Spirit,4.0,5.0,85.0,0.0,268
Divergent Toxic Rain,5.0,27.22,85.0,0.0,1
