Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Hatred,25.0,46.48,998.65,0.0,1
Anomalous Raise Spectre,13.44,19.9,998.65,0.0,1
Divergent Purity of Fire,23.93,0.0,998.65,0.0,1
Anomalous Nightblade Support,97.31,559.24,998.65,0.0,1
Divergent Haste,90.0,159.9,998.65,1398.11,1
Anomalous Shockwave Totem,25.0,31.75,998.65,0.0,3
Anomalous Vitality,119.54,100.0,998.65,0.0,1
Phantasmal Unearth,80.0,219.7,998.65,0.0,1
Anomalous Rage Vortex,14.0,25.0,998.65,0.0,1
Divergent Volatile Dead,35.0,77.45,998.65,0.0,1
Anomalous Volatile Dead,9.74,60.0,998.65,0.0,2
Anomalous Cast on Death Support,13.0,69.17,998.65,0.0,3
Anomalous Pulverise Support,10.0,0.0,998.65,0.0,1
Anomalous Caustic Arrow,40.0,52.22,997.41,139.58,11
Phantasmal Spark,119.84,150.0,994.94,24.58,9
Divergent Inspiration Support,239.68,299.6,901.78,0.0,6
Divergent Herald of Agony,116.6,145.83,898.78,0.0,1
Divergent Lightning Conduit,10.0,0.0,898.78,0.0,1
Anomalous Poacher's Mark,5.73,0.0,878.81,0.0,3
Divergent Ice Spear,10.0,20.0,878.81,0.0,6
Divergent Cyclone,119.94,399.46,874.43,65.0,3
Divergent Animate Guardian,49.74,80.0,862.97,0.0,3
Awakened Cast While Channelling Support,599.19,858.84,858.84,0.0,1
Awakened Melee Physical Damage Support,99.86,427.3,856.66,0.0,4
Awakened Vicious Projectiles Support,87.31,239.68,843.38,0.0,8
Anomalous Forbidden Rite,12.56,19.5,842.46,0.0,2
Anomalous Spark,35.92,40.0,834.47,20.0,8
Divergent Blade Trap,10.0,29.86,798.92,0.0,3
Anomalous Petrified Blood,20.0,61.48,798.92,0.0,1
Phantasmal Seismic Trap,5.01,14.94,798.92,0.0,1
Anomalous Bear Trap,11.97,30.0,798.92,0.0,1
Anomalous Efficacy Support,26.5,132.47,798.92,0.0,2
Anomalous Bonechill Support,9.34,0.0,798.92,0.0,1
Divergent Herald of Ash,47.57,281.62,798.92,0.0,1
Anomalous Orb of Storms,10.0,80.0,798.92,0.0,1
Divergent Multistrike Support,161.35,243.67,798.92,0.0,1
Divergent Dread Banner,10.0,115.0,798.92,0.0,2
Anomalous Assassin's Mark,40.0,84.2,798.92,0.0,1
Awakened Brutality Support,112.96,279.62,798.92,0.0,7
Anomalous Ice Nova,12.4,20.0,798.92,41.09,1
Phantasmal Winter Orb,10.0,40.39,798.92,0.0,3
Anomalous Animate Guardian,18.24,50.0,798.92,0.0,1
Anomalous Toxic Rain,19.0,14.0,766.92,0.0,9
Anomalous Zealotry,11.71,20.0,742.39,0.0,7
Anomalous Cold to Fire Support,70.0,239.68,730.53,0.0,3
Divergent Vitality,30.0,52.17,728.71,0.0,4
Phantasmal Discharge,13.0,87.5,707.04,0.0,2
Divergent Flicker Strike,25.0,75.32,699.06,285.22,6
Awakened Added Cold Damage Support,79.38,169.87,699.06,0.0,4
Awakened Controlled Destruction Support,30.0,139.81,698.55,0.0,11
Awakened Added Lightning Damage Support,65.0,199.73,659.11,0.0,6
Awakened Blasphemy Support,266.0,0.0,631.55,0.0,4
Anomalous Despair,40.0,139.81,619.06,0.0,3
Divergent Kinetic Blast,13.73,19.62,603.54,0.0,2
Divergent Minion Damage Support,152.22,0.0,599.19,0.0,1
Divergent Spell Totem Support,10.0,130.0,599.19,0.0,1
Divergent Eternal Blessing Support,20.0,115.5,599.19,0.0,1
Anomalous Power Siphon,14.94,29.0,599.19,23.52,6
Divergent Blazing Salvo,8.01,0.0,599.19,0.0,1
Divergent Eye of Winter,8.0,14.14,599.19,0.0,1
Divergent Charged Mines Support,16.9,0.0,599.19,0.0,1
Anomalous Arc,10.0,44.85,599.19,232.65,4
Divergent Purifying Flame,20.0,225.86,599.19,0.0,1
Awakened Lightning Penetration Support,30.0,144.03,599.19,0.0,4
Anomalous Void Manipulation Support,7.46,90.0,599.19,0.0,1
Anomalous Wild Strike,5.0,0.0,599.19,0.0,1
Elemental Penetration Support,63.13,74.7,599.19,0.0,5
Divergent Flame Surge,7.0,100.0,599.19,0.0,1
Anomalous Withering Touch Support,17.0,0.0,599.19,0.0,1
Divergent Fireball,11.96,0.0,599.19,2995.95,1
Divergent Arcane Surge Support,30.0,130.0,599.19,0.0,1
Anomalous Frost Shield,7.98,0.0,599.19,0.0,1
Divergent Herald of Purity,5.0,75.5,599.19,0.0,1
Anomalous Rain of Arrows,5.0,19.0,599.19,100.0,1
Divergent Venom Gyre,313.66,499.32,599.19,1597.84,3
Anomalous Storm Rain,15.0,115.54,599.19,0.0,2
Awakened Cold Penetration Support,60.0,192.17,598.39,0.0,7
Anomalous Ice Trap,19.51,18.74,592.84,0.0,8
Anomalous Arrogance Support,50.0,180.12,586.3,0.0,5
Anomalous Reap,10.0,15.74,583.35,0.0,3
Divergent Divine Blessing Support,45.0,68.2,583.19,0.0,3
Anomalous Corrupting Fever,34.0,10.0,579.22,0.0,13
Anomalous Wrath,20.0,19.53,547.14,0.0,6
Divergent Explosive Arrow,22.16,0.0,545.2,0.0,5
Anomalous Molten Shell,40.0,100.0,528.69,353.1,4
Awakened Minion Damage Support,50.0,155.4,516.96,0.0,7
Awakened Hextouch Support,35.0,0.0,510.91,0.0,2
Divergent Righteous Fire,60.0,139.06,496.6,598.29,11
Divergent Malevolence,19.0,37.72,481.35,0.0,2
Anomalous Spell Echo Support,65.37,199.73,463.37,0.0,2
Divergent Pride,10.0,63.41,459.38,0.0,2
Awakened Generosity Support,95.0,399.46,457.87,0.0,8
Anomalous Purity of Elements,40.0,89.23,446.18,0.0,10
Phantasmal Summon Skeletons,10.0,54.36,443.24,399.46,3
Anomalous Advanced Traps Support,8.0,50.39,439.41,0.0,2
Anomalous Fire Trap,5.0,25.5,439.41,0.0,2
Awakened Fire Penetration Support,30.0,134.91,439.41,0.0,6
Anomalous Vortex,9.1,18.58,439.2,0.0,3
Divergent Hypothermia Support,15.62,55.8,421.23,0.0,2
Divergent Pyroclast Mine,8.43,50.8,419.43,0.0,2
Divergent Detonate Dead,7.0,32.0,399.46,1617.71,2
Divergent Shockwave Support,10.0,0.0,399.46,0.0,1
Anomalous Combustion Support,10.0,24.01,399.46,0.0,1
Divergent Mirage Archer Support,25.0,150.0,399.46,0.0,5
Anomalous Convocation,12.0,103.0,399.46,0.0,2
Anomalous Cast when Damage Taken Support,30.0,82.18,399.46,0.0,1
Divergent Swiftbrand Support,10.0,51.0,399.46,0.0,1
Anomalous Berserk,9.2,100.0,399.46,0.0,1
Anomalous Increased Critical Strikes Support,9.0,73.06,399.46,0.0,1
Anomalous Inspiration Support,47.59,75.19,399.46,0.0,9
Anomalous Multistrike Support,8.0,0.0,399.46,0.0,1
Divergent Spectral Shield Throw,14.92,47.98,399.46,0.0,1
Anomalous Herald of Ash,9.0,50.0,399.46,0.0,1
Divergent Trinity Support,19.56,35.5,399.46,0.0,1
Divergent Precision,18.0,40.0,399.46,0.0,4
Anomalous Temporal Chains,16.0,22.0,399.46,0.0,1
Divergent Predator Support,11.5,75.0,399.46,0.0,2
Phantasmal Creeping Frost,10.0,40.0,399.46,0.0,1
Anomalous Dash,6.99,181.97,399.46,0.0,1
Anomalous Glacial Hammer,10.0,199.73,399.46,0.0,1
Anomalous Kinetic Bolt,14.55,0.0,399.46,0.0,1
Anomalous Hypothermia Support,18.46,179.76,399.28,0.0,2
Divergent Flesh Offering,20.0,70.0,381.66,0.0,2
Awakened Added Fire Damage Support,30.0,139.81,363.47,0.0,7
Awakened Added Chaos Damage Support,30.0,199.73,351.95,0.0,7
Anomalous Discipline,20.0,100.83,347.41,147.68,5
Awakened Ancestral Call Support,30.76,179.76,323.32,0.0,4
Anomalous Lightning Strike,14.0,40.0,318.25,782.92,4
Awakened Arrow Nova Support,99.86,419.43,312.71,0.0,5
Anomalous Volcanic Fissure,15.0,68.28,312.6,385.42,3
Divergent Toxic Rain,5.0,50.0,299.6,0.0,1
Anomalous Ethereal Knives,18.37,15.0,299.6,0.0,15
Awakened Melee Splash Support,30.0,417.44,299.6,0.0,8
Anomalous Unbound Ailments Support,12.54,85.7,299.6,0.0,1
Anomalous Withering Step,60.0,154.84,286.81,0.0,2
Anomalous Blade Vortex,37.93,199.73,281.62,599.19,5
Divergent Tornado Shot,25.0,35.0,272.58,0.0,4
Phantasmal Ancestral Protector,84.67,176.96,239.68,0.0,2
Anomalous Venom Gyre,15.0,39.32,228.34,390.43,12
Anomalous Raise Zombie,7.0,36.64,221.5,0.0,2
Divergent Stormblast Mine,6.86,0.0,200.0,0.0,1
Divergent Lightning Spire Trap,10.0,0.0,199.73,0.0,1
Anomalous Static Strike,5.35,0.0,199.73,0.0,1
Divergent Trap Support,6.02,50.0,199.73,0.0,1
Anomalous Increased Critical Damage Support,13.98,199.73,199.73,0.0,1
Phantasmal Ancestral Warchief,5.0,199.73,199.73,0.0,1
Anomalous Righteous Fire,7.0,51.28,199.73,181.97,2
Phantasmal Lightning Tendrils,10.0,15.0,199.73,0.0,1
Anomalous Added Chaos Damage Support,9.97,0.0,199.73,0.0,1
Anomalous Vicious Projectiles Support,8.0,199.73,199.73,0.0,1
Divergent Blood Rage,8.0,199.73,199.73,0.0,1
Anomalous Burning Damage Support,9.98,0.0,199.73,0.0,1
Phantasmal Sigil of Power,18.03,183.77,199.73,0.0,1
Divergent Cluster Traps Support,4.59,199.73,199.73,0.0,1
Anomalous Ruthless Support,7.39,0.0,199.73,0.0,1
Divergent Purity of Lightning,10.0,20.0,199.73,0.0,1
Anomalous Infused Channelling Support,12.0,30.0,199.73,0.0,2
Anomalous Spectral Throw,5.0,0.0,199.73,0.0,1
Anomalous Summon Chaos Golem,10.0,37.0,180.0,0.0,1
Anomalous Deadly Ailments Support,19.46,88.79,177.85,0.0,3
Divergent Cleave,10.25,20.0,170.3,321.27,8
Exsanguinate,4.23,5.0,159.78,0.0,40
Defiance Banner,8.0,25.0,159.78,0.0,54
Fire Trap,5.0,3.31,158.28,0.0,98
Summon Raging Spirit,4.0,4.0,153.28,0.0,32
Concentrated Effect Support,9.0,28.0,151.11,0.0,29
Hexblast,3.0,9.89,150.0,0.0,37
Toxic Rain,3.0,3.0,150.0,0.0,25
Herald of Ash,5.0,13.19,150.0,0.0,19
Anomalous Trap and Mine Damage Support,23.97,0.0,150.0,0.0,1
Righteous Fire,7.0,4.0,150.0,5.0,103
Explosive Trap,4.0,4.0,150.0,0.0,61
Trap and Mine Damage Support,10.0,19.0,146.53,0.0,26
Vortex,5.0,4.0,143.68,0.0,68
Anomalous Poisonous Concoction,4.24,12.45,136.5,0.0,3
Efficacy Support,11.25,18.39,134.72,0.0,31
Pulverise Support,6.62,15.0,131.26,0.0,19
Ice Spear,5.0,5.0,128.35,0.0,38
Seismic Trap,5.0,2.0,126.3,0.0,81
Ethereal Knives,4.0,3.0,120.0,0.0,95
Focused Ballista Support,4.0,15.0,119.89,0.0,29
Hypothermia Support,7.0,25.5,103.98,0.0,25
Anomalous Plague Bearer,5.0,0.0,100.0,0.0,2
Corrupting Fever,2.84,4.0,100.0,0.0,14
High-Impact Mine Support,3.15,42.89,99.86,0.0,10
Damage on Full Life Support,3.0,18.0,99.86,0.0,19
Anger,4.0,17.87,99.75,0.0,11
Hatred,4.0,10.0,99.7,0.0,46
Cold to Fire Support,7.0,12.0,99.59,0.0,33
Elemental Weakness,9.0,28.0,95.08,0.0,11
Minefield Support,4.0,79.79,92.48,0.0,4
Explosive Arrow,5.0,3.0,90.0,0.0,114
Anomalous Tempest Shield,5.0,0.0,90.0,0.0,1
Cyclone,4.0,15.0,89.84,10.0,20
Bane,3.0,5.0,89.36,0.0,37
General's Cry,2.0,8.0,89.0,0.0,27
Trinity Support,8.0,15.0,85.53,0.0,29
Increased Area of Effect Support,8.0,20.0,85.0,0.0,32
Poisonous Concoction,3.0,3.0,85.0,0.0,46
Item Rarity Support,4.0,14.15,83.41,0.0,18
Multistrike Support,10.0,19.94,82.01,0.0,3
Creeping Frost,3.0,10.0,81.87,0.0,13
Fortify Support,4.0,20.0,81.45,0.0,12
Freezing Pulse,4.0,11.04,80.13,0.0,11
Lightning Conduit,3.0,4.0,80.0,0.0,33
Reap,2.0,5.0,80.0,0.0,33
Sniper's Mark,7.0,20.0,80.0,0.0,29
Power Charge On Critical Support,8.0,20.18,80.0,0.0,23
Determination,9.0,10.0,80.0,0.0,50
Herald of Ice,5.0,10.0,80.0,0.0,52
Increased Critical Damage Support,10.0,13.0,80.0,0.0,66
Impending Doom Support,2.0,20.0,79.3,0.0,6
Purity of Fire,3.66,8.4,78.91,0.0,26
Spark,4.0,3.0,78.89,5.0,41
Ruthless Support,5.0,21.62,77.13,0.0,19
Herald of Thunder,3.0,8.0,75.39,0.0,6
Ballista Totem Support,9.0,20.0,75.0,0.0,32
Increased Critical Strikes Support,10.0,20.0,73.88,0.0,17
Minion Life Support,7.28,22.79,71.87,0.0,30
Vitality,4.57,15.32,70.0,0.0,10
Arrogance Support,6.4,24.0,70.0,0.0,26
Rage Support,2.92,20.0,70.0,0.0,11
Unbound Ailments Support,13.0,20.0,70.0,0.0,33
Swift Affliction Support,12.15,20.0,70.0,0.0,24
Burning Damage Support,10.0,22.89,69.9,0.0,33
Withering Touch Support,8.0,30.23,69.0,0.0,24
Purity of Lightning,2.0,6.0,68.73,0.0,8
Raise Spectre,3.0,13.44,68.35,0.0,21
Eye of Winter,2.0,10.0,66.9,0.0,26
Intensify Support,3.0,26.48,66.41,0.0,7
Summon Carrion Golem,3.0,9.0,65.0,0.0,46
Raise Zombie,3.0,8.17,64.37,0.0,38
Inspiration Support,10.0,19.0,64.04,0.0,47
Punishment,3.35,23.26,62.84,0.0,21
Herald of Purity,3.0,22.12,62.76,0.0,25
Multiple Totems Support,9.0,24.6,61.72,0.0,4
Lifetap Support,10.0,20.08,61.03,0.0,13
Combustion Support,5.0,17.44,60.57,0.0,5
Berserk,5.0,20.0,60.0,0.0,39
Anomalous Summon Flame Golem,10.0,30.0,60.0,0.0,1
Plague Bearer,3.0,10.0,60.0,0.0,27
Cruelty Support,7.0,18.0,59.22,0.0,23
Cluster Traps Support,4.86,20.08,59.08,0.0,27
Blastchain Mine Support,2.07,52.96,58.53,0.0,9
Swift Assembly Support,5.0,22.11,58.19,0.0,20
Hydrosphere,3.48,9.51,57.97,0.0,23
Pinpoint Support,4.0,23.67,57.45,0.0,6
Summon Stone Golem,2.0,9.94,56.56,0.0,43
Ice Bite Support,5.0,18.64,55.97,0.0,3
Nightblade Support,5.0,10.0,55.15,0.0,17
Shockwave Totem,3.0,4.42,55.0,0.0,27
Increased Duration Support,10.0,18.0,55.0,0.0,32
Additional Accuracy Support,2.22,44.0,54.51,0.0,18
Less Duration Support,4.0,18.02,53.44,0.0,10
Close Combat Support,4.0,19.0,51.56,0.0,15
Spell Echo Support,7.0,20.0,51.04,0.0,12
Divergent Caustic Arrow,5.54,0.0,50.0,0.0,1
Bonechill Support,4.0,24.63,50.0,0.0,20
Impale Support,5.0,15.67,50.0,0.0,25
Ice Trap,3.0,5.0,50.0,0.0,47
Grace,4.0,16.57,50.0,40.0,18
Tornado Shot,3.0,10.0,50.0,0.0,23
Malevolence,3.0,18.82,49.98,0.0,44
Charged Mines Support,4.0,41.04,49.33,0.0,9
Predator Support,4.0,19.2,49.0,0.0,11
Temporal Chains,4.0,15.09,49.0,0.0,35
Wave of Conviction,3.0,5.0,49.0,0.0,82
Despair,5.0,18.13,48.0,0.0,44
Precision,4.0,21.92,47.23,0.0,16
Mark On Hit Support,8.0,24.35,46.94,0.0,7
Unleash Support,5.0,27.44,45.38,0.0,13
Flame Dash,9.0,19.3,45.0,0.0,36
Shockwave Support,3.0,15.0,45.0,0.0,15
Flammability,3.0,18.0,45.0,0.0,38
Void Manipulation Support,10.0,20.0,45.0,0.0,37
Tempest Shield,3.0,27.11,44.92,0.0,22
Meat Shield Support,5.0,42.14,44.78,0.0,12
Advanced Traps Support,4.0,20.0,44.21,0.0,25
Infused Channelling Support,3.78,25.0,44.0,0.0,32
Greater Multiple Projectiles Support,8.0,15.0,42.99,0.0,19
Arc,2.0,6.0,42.73,36.39,38
Elemental Damage with Attacks Support,10.0,23.0,41.8,0.0,13
Frost Blades,2.0,8.0,41.45,0.0,14
Deadly Ailments Support,8.0,19.09,41.12,0.0,29
Animate Guardian,3.0,19.89,40.0,0.0,36
Steelskin,3.0,18.5,40.0,0.0,37
Fork Support,5.0,17.7,40.0,0.0,20
Ignite Proliferation Support,6.69,14.0,40.0,0.0,30
Cast when Damage Taken Support,7.0,19.53,40.0,0.0,40
Essence Drain,2.0,14.26,40.0,0.0,27
Arcane Surge Support,5.0,20.0,39.61,0.0,7
Summon Skitterbots,4.0,20.0,39.34,0.0,26
Blazing Salvo,2.0,10.1,39.0,0.0,21
Blade Flurry,2.75,10.0,39.0,10.0,45
Added Cold Damage Support,5.0,14.0,38.78,0.0,22
Trap Support,5.0,25.14,38.0,0.0,26
Haste,5.0,14.99,38.0,115.06,7
Blood Rage,5.92,24.0,37.92,0.0,15
Purity of Ice,2.0,6.0,37.75,0.0,44
Minion Speed Support,3.0,30.0,37.67,0.0,17
Pride,3.0,18.99,37.0,0.0,12
Brutality Support,5.0,15.0,35.0,0.0,9
Faster Attacks Support,13.0,18.0,35.0,0.0,30
Petrified Blood,3.0,23.31,35.0,0.0,26
Phase Run,4.0,27.94,34.96,0.0,22
Charged Traps Support,3.03,27.66,34.94,0.0,33
Barrage Support,2.68,19.75,34.91,0.0,19
Pierce Support,3.21,12.03,34.54,0.0,8
Summon Phantasm Support,3.0,8.66,34.0,0.0,24
Absolution,2.0,5.0,33.4,0.0,29
Fire Penetration Support,4.0,19.0,33.4,0.0,16
Vile Toxins Support,2.0,45.0,33.32,0.0,10
Whirling Blades,4.0,35.5,33.17,0.0,24
Faster Casting Support,5.0,25.28,33.06,0.0,23
Blasphemy Support,5.0,24.96,33.0,0.0,21
Storm Brand,2.0,5.0,32.76,0.0,21
Chain Support,5.0,24.58,32.48,0.0,15
Assassin's Mark,5.0,20.0,32.17,0.0,34
Second Wind Support,4.0,19.39,30.0,0.0,26
Eternal Blessing Support,3.0,45.54,30.0,0.0,13
Slower Projectiles Support,2.0,40.0,30.0,0.0,27
Melee Splash Support,4.0,17.96,30.0,0.0,13
Soulrend,2.0,10.0,30.0,0.0,31
Frostbolt,2.0,0.0,30.0,0.0,24
Melee Physical Damage Support,5.0,15.0,30.0,0.0,24
Kinetic Blast,2.0,14.0,30.0,0.0,19
Feeding Frenzy Support,4.0,19.4,30.0,0.0,14
Boneshatter,2.0,5.0,30.0,0.0,19
Overcharge Support,2.0,30.0,30.0,0.0,14
Maim Support,3.55,25.0,30.0,0.0,11
Discipline,3.0,10.0,30.0,73.87,19
Elemental Focus Support,7.0,19.5,30.0,0.0,41
Immolate Support,3.0,16.47,29.73,0.0,10
Shield Charge,9.0,28.45,29.33,0.0,35
Added Chaos Damage Support,3.0,20.39,29.0,0.0,13
Purity of Elements,4.0,16.97,28.63,0.0,9
Blade Trap,2.0,16.19,28.42,0.0,33
Cold Penetration Support,5.0,16.0,28.4,0.0,7
Wrath,3.0,8.25,28.0,0.0,49
Divine Blessing Support,9.0,29.26,28.0,0.0,37
Zealotry,2.49,14.0,28.0,0.0,24
Mirage Archer Support,5.0,12.32,27.55,0.0,29
Lightning Arrow,3.0,6.11,27.0,0.0,29
Faster Projectiles Support,3.0,9.11,26.25,0.0,36
Caustic Arrow,4.0,5.0,25.0,40.0,32
Added Fire Damage Support,4.0,14.51,25.0,0.0,16
Shield Crush,2.0,8.96,25.0,0.0,16
Chance to Poison Support,3.0,17.86,25.0,0.0,30
Molten Shell,8.0,13.0,25.0,79.82,68
Frostbite,3.0,14.18,25.0,0.0,25
Cast On Critical Strike Support,3.0,20.0,24.77,0.0,20
Temporal Rift,2.0,0.0,24.56,0.0,17
Wintertide Brand,2.0,8.0,23.68,0.0,54
Storm Burst,2.0,9.97,23.0,0.0,40
Decoy Totem,2.0,20.62,23.0,0.0,33
Bone Offering,2.0,40.0,21.51,0.0,28
Greater Volley Support,5.0,15.0,20.18,0.0,11
Volatile Dead,3.0,20.0,20.0,0.0,52
Firestorm,3.0,18.44,20.0,0.0,18
Lesser Multiple Projectiles Support,3.0,15.0,20.0,0.0,17
Spell Totem Support,4.0,20.0,20.0,0.0,22
Animate Weapon,2.0,14.0,20.0,0.0,26
Minion Damage Support,4.69,10.0,20.0,0.0,29
Culling Strike Support,4.0,17.0,20.0,0.0,22
War Banner,2.0,15.0,20.0,0.0,13
Controlled Destruction Support,4.0,12.0,20.0,0.0,24
Blade Blast,2.0,10.0,20.0,0.0,57
Ice Crash,2.0,10.0,20.0,0.0,34
Ancestral Protector,3.0,19.31,20.0,0.0,59
Hex Bloom Support,2.0,15.5,20.0,0.0,24
Energy Leech Support,5.0,24.71,19.87,0.0,10
Arcanist Brand,4.22,12.48,19.87,0.0,10
Enduring Cry,3.0,21.56,19.86,0.0,27
Multiple Traps Support,2.0,18.0,19.37,0.0,20
Volley Support,2.0,6.86,19.26,0.0,14
Fist of War Support,2.0,11.09,19.17,0.0,7
Life Gain on Hit Support,3.08,18.82,19.13,0.0,37
Crackling Lance,2.0,12.01,19.0,0.0,22
Artillery Ballista,2.0,9.0,19.0,0.0,22
Discharge,3.0,10.0,19.0,0.0,25
Frostblink,3.0,15.0,19.0,0.0,41
Arctic Armour,2.0,12.25,19.0,0.0,25
Energy Blade,2.0,20.0,18.89,0.0,18
Dash,3.0,16.05,18.07,0.0,17
Vicious Projectiles Support,5.0,10.0,18.0,0.0,52
Hextouch Support,3.0,18.91,18.0,0.0,13
Elemental Hit,3.0,13.69,17.88,0.0,49
Physical to Lightning Support,3.0,9.94,17.19,0.0,6
Winter Orb,2.0,8.14,17.0,0.0,37
Manabond,2.0,5.0,17.0,0.0,21
Enfeeble,2.0,12.0,17.0,0.0,34
Forbidden Rite,1.98,10.85,17.0,0.0,42
Generosity Support,3.0,20.98,16.97,0.0,10
Dread Banner,3.0,14.96,16.49,0.0,13
Cast while Channelling Support,2.0,15.0,16.36,0.0,38
Lancing Steel,2.0,10.0,16.18,0.0,27
Puncture,2.0,8.86,16.0,0.0,57
Ice Nova,2.0,17.11,15.98,12.53,45
Withering Step,3.0,9.89,15.97,0.0,36
Behead Support,2.0,15.5,15.76,0.0,27
Lightning Penetration Support,3.0,10.0,15.28,0.0,14
Spell Cascade Support,2.0,10.7,15.0,0.0,47
Split Arrow,2.0,5.0,15.0,0.0,36
Bloodthirst Support,2.0,0.0,15.0,0.0,12
Elemental Army Support,4.0,10.0,15.0,0.0,29
Endurance Charge on Melee Stun Support,2.0,14.0,15.0,0.0,7
Flicker Strike,3.0,5.0,15.0,100.0,51
Armageddon Brand,3.0,10.0,15.0,0.0,45
Spectral Shield Throw,2.0,6.36,15.0,0.0,56
Lightning Trap,2.0,10.0,15.0,57.57,27
Wither,3.0,10.33,14.44,0.0,20
Convocation,2.0,20.0,14.35,0.0,14
Power Siphon,1.84,10.0,14.34,10.0,66
Flame Wall,3.0,10.0,14.14,0.0,14
Added Lightning Damage Support,4.0,9.0,14.0,0.0,29
Lightning Warp,2.0,199.73,14.0,0.0,34
Arrow Nova Support,3.0,13.0,14.0,0.0,50
Elemental Proliferation Support,3.0,7.72,14.0,0.0,33
Herald of Agony,3.0,10.0,14.0,0.0,51
Clarity,3.0,13.41,14.0,22.1,29
Devouring Totem,2.0,0.0,14.0,0.0,15
Critical Strike Affliction Support,2.0,5.47,13.52,0.0,26
Infernal Cry,3.0,10.0,13.41,0.0,38
Summon Lightning Golem,2.0,8.59,13.39,0.0,23
Pyroclast Mine,2.26,5.65,13.0,0.0,44
Cast on Death Support,2.0,7.66,13.0,0.0,32
Siege Ballista,1.91,5.01,13.0,0.0,40
Cursed Ground Support,2.0,12.0,12.83,0.0,16
Ancestral Call Support,2.0,14.0,12.06,0.0,24
Blink Arrow,2.0,11.68,12.0,0.0,31
Infernal Legion Support,3.0,11.01,11.96,0.0,32
Divine Ire,2.0,0.0,11.44,0.0,19
