Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Hypothermia Support,15.97,70.42,1046.9,0.0,1
Anomalous Frostbite,32.0,124.0,1046.9,0.0,1
Anomalous Forbidden Rite,33.21,18.12,1046.9,0.0,3
Divergent Spark,60.0,65.0,1032.41,40.0,2
Anomalous Hatred,25.0,40.0,1017.75,0.0,4
Awakened Elemental Damage with Attacks Support,460.64,565.33,1005.02,0.0,17
Divergent Dark Pact,35.0,84.03,1004.85,0.0,4
Divergent Boneshatter,139.69,234.51,984.3,0.0,5
Anomalous Siege Ballista,39.74,34.17,967.92,0.0,8
Anomalous Raise Spectre,10.16,44.41,952.68,0.0,2
Divergent Hatred,20.0,40.0,952.68,0.0,2
Awakened Deadly Ailments Support,314.07,468.51,903.93,0.0,4
Divergent Exsanguinate,10.0,14.43,900.33,0.0,4
Divergent Multistrike Support,182.35,341.78,889.86,0.0,2
Anomalous Vortex,9.49,15.16,879.4,0.0,2
Anomalous Icicle Mine,10.0,10.0,862.98,0.0,4
Divergent Pride,10.0,55.0,858.46,0.0,2
Anomalous Armageddon Brand,5.0,20.0,858.46,0.0,2
Awakened Blasphemy Support,209.38,397.82,856.62,0.0,5
Anomalous Determination,15.0,28.56,843.8,0.0,2
Anomalous Cast on Death Support,10.0,48.39,837.52,0.0,3
Anomalous Bear Trap,14.38,30.0,837.52,0.0,2
Anomalous Volatile Dead,10.0,44.01,837.52,0.0,1
Divergent Inspiration Support,272.19,339.55,837.52,0.0,5
Anomalous Molten Shell,40.5,66.55,837.52,417.5,1
Phantasmal Seismic Trap,4.99,18.03,837.52,0.0,2
Anomalous Efficacy Support,32.86,98.91,837.52,0.0,1
Anomalous Herald of Thunder,5.0,50.0,837.52,0.0,1
Anomalous Ice Nova,12.62,19.98,837.52,29.39,1
Anomalous Discharge,5.0,14.0,837.52,0.0,3
Phantasmal Smite,218.75,266.04,822.8,732.83,4
Anomalous Summon Skitterbots,9.34,87.54,819.88,0.0,4
Anomalous Reap,14.0,14.0,818.68,0.0,3
Awakened Brutality Support,79.99,209.38,816.89,0.0,17
Awakened Added Cold Damage Support,90.0,200.34,808.33,0.0,6
Anomalous Ice Trap,15.0,18.87,799.83,0.0,2
Awakened Melee Physical Damage Support,80.0,202.64,732.83,0.0,7
Anomalous Bonechill Support,21.8,50.0,732.83,0.0,1
Phantasmal Crackling Lance,14.0,22.77,732.7,0.0,5
Anomalous Shrapnel Ballista,35.0,45.78,719.43,0.0,2
Divergent Herald of Agony,125.36,185.42,705.83,0.0,8
Divergent Seismic Trap,17.23,14.0,684.67,0.0,4
Anomalous Toxic Rain,23.9,10.0,682.39,0.0,8
Divergent Summon Holy Relic,10.0,19.92,678.14,0.0,3
Awakened Vicious Projectiles Support,80.0,167.5,654.47,0.0,15
Divergent Haste,125.7,0.0,649.08,1102.86,2
Divergent Malevolence,25.0,50.0,633.75,0.0,4
Awakened Added Lightning Damage Support,55.0,140.0,633.37,0.0,11
Anomalous Bone Offering,5.0,207.29,628.14,0.0,1
Anomalous Anger,5.0,27.98,628.14,0.0,1
Divergent Flame Surge,7.0,80.0,628.14,0.0,1
Anomalous Detonate Dead,18.52,95.41,628.14,288.94,1
Anomalous Arrogance Support,71.29,145.1,628.14,0.0,5
Anomalous Shockwave Support,8.88,129.74,628.14,0.0,1
Divergent Blade Trap,9.52,50.0,628.14,0.0,3
Anomalous Wild Strike,5.0,0.0,628.14,0.0,1
Phantasmal Shockwave Totem,10.0,20.54,628.14,0.0,1
Anomalous Chance to Bleed Support,5.0,0.0,628.14,0.0,1
Divergent Mark On Hit Support,119.84,229.1,628.14,0.0,6
Anomalous Rage Vortex,14.0,38.39,628.14,0.0,3
Anomalous Pulverise Support,8.54,70.0,628.14,0.0,1
Anomalous Cold to Fire Support,65.51,119.83,628.14,0.0,9
Divergent Hexblast,25.0,21.01,628.14,0.0,8
Anomalous Mirage Archer Support,69.0,0.0,628.14,0.0,2
Anomalous Animate Guardian,12.3,40.0,628.14,0.0,1
Divergent Vitality,40.0,41.65,615.62,0.0,5
Awakened Added Chaos Damage Support,36.72,207.99,613.65,0.0,2
Anomalous Discipline,20.0,40.0,613.42,98.58,4
Awakened Generosity Support,99.7,339.45,607.2,0.0,1
Awakened Cold Penetration Support,43.43,155.58,604.24,0.0,9
Anomalous Petrified Blood,20.0,57.45,598.7,0.0,4
Awakened Controlled Destruction Support,33.37,201.8,586.26,0.0,13
Anomalous Herald of Ice,10.0,86.22,580.94,0.0,3
Divergent Advanced Traps Support,19.92,52.6,575.8,0.0,2
Anomalous Power Siphon,20.0,20.0,564.91,15.0,6
Awakened Minion Damage Support,40.0,146.57,558.67,0.0,7
Divergent Bone Offering,99.0,145.94,555.93,0.0,4
Divergent Corrupting Fever,10.0,14.97,546.06,0.0,4
Divergent Pyroclast Mine,8.0,180.0,533.92,0.0,2
Anomalous Greater Multiple Projectiles Support,112.27,123.67,525.54,0.0,2
Awakened Fire Penetration Support,33.0,150.7,523.45,0.0,7
Divergent Eternal Blessing Support,17.91,175.84,523.45,0.0,1
Phantasmal Dominating Blow,18.9,30.0,523.45,0.0,1
Anomalous Power Charge On Critical Support,9.0,40.0,523.45,0.0,3
Divergent Combustion Support,13.0,0.0,523.45,0.0,2
Divergent Venom Gyre,450.1,388.3,523.45,1627.41,1
Divergent Blade Vortex,5.0,40.0,521.36,162.89,1
Divergent Flicker Strike,27.94,40.0,518.74,314.07,6
Divergent Tornado Shot,29.71,30.0,511.84,0.0,7
Anomalous Ethereal Knives,10.0,13.0,494.14,0.0,5
Divergent Righteous Fire,70.0,119.29,492.48,436.89,6
Divergent Kinetic Blast,10.0,20.0,481.57,0.0,2
Anomalous Melee Splash Support,14.43,0.0,481.57,0.0,1
Anomalous Wrath,20.0,19.0,467.13,0.0,4
Divergent Mirage Archer Support,20.0,67.4,464.4,0.0,2
Anomalous Storm Burst,9.0,16.75,460.64,0.0,2
Awakened Lightning Penetration Support,34.0,128.27,447.18,0.0,11
Awakened Melee Splash Support,31.0,164.27,443.54,0.0,8
Anomalous Corrupting Fever,10.0,10.0,439.48,0.0,8
Anomalous Tempest Shield,10.0,80.0,430.17,0.0,2
Anomalous Zealotry,19.0,19.0,428.76,0.0,15
Anomalous Glacial Hammer,9.12,209.38,418.76,418.76,1
Anomalous Dash,9.0,71.48,418.76,0.0,1
Divergent Armageddon Brand,5.0,0.0,418.76,0.0,1
Anomalous Kinetic Bolt,16.76,0.0,418.76,0.0,1
Anomalous Sunder,8.04,50.0,418.76,0.0,1
Anomalous Cast when Damage Taken Support,40.0,43.94,418.76,0.0,3
Anomalous Multistrike Support,9.0,397.82,418.76,0.0,2
Anomalous Rain of Arrows,5.0,50.0,418.76,80.0,1
Anomalous Hypothermia Support,20.0,113.97,418.76,0.0,1
Anomalous Second Wind Support,17.0,0.0,418.76,0.0,1
Anomalous Cyclone,11.91,0.0,418.76,0.0,1
Phantasmal Creeping Frost,10.0,41.09,418.76,0.0,1
Divergent Charged Traps Support,15.24,102.18,418.76,0.0,1
Anomalous Purity of Elements,55.0,80.0,418.76,0.0,3
Anomalous Convocation,14.0,53.98,418.76,0.0,1
Divergent Swiftbrand Support,10.0,40.0,418.76,0.0,1
Divergent Blazing Salvo,10.0,35.0,418.76,0.0,1
Divergent Fireball,14.0,58.46,418.76,156.33,1
Anomalous Summon Stone Golem,24.32,92.73,418.76,0.0,1
Anomalous Arc,16.5,19.0,418.76,146.57,4
Anomalous Deadly Ailments Support,14.0,65.0,418.76,0.0,1
Anomalous Urgent Orders Support,8.12,0.0,418.76,0.0,1
Divergent Predator Support,12.11,50.0,418.76,0.0,1
Anomalous Mana Leech Support,96.08,0.0,418.76,0.0,1
Divergent Arctic Armour,25.0,52.0,418.76,0.0,1
Anomalous Dread Banner,12.1,209.38,418.76,0.0,1
Divergent Reap,6.56,38.17,418.76,0.0,1
Anomalous Frozen Legion,10.0,34.9,418.76,0.0,2
Anomalous Advanced Traps Support,5.85,48.41,418.76,0.0,2
Divergent Pierce Support,5.0,0.0,418.76,0.0,1
Divergent Burning Damage Support,15.0,45.0,418.76,0.0,3
Anomalous Temporal Chains,15.0,35.9,418.76,0.0,3
Divergent Lightning Arrow,8.0,100.0,418.76,0.0,1
Divergent Arcane Surge Support,25.0,65.0,418.76,0.0,2
Anomalous Frost Shield,7.0,439.7,418.76,0.0,1
Divergent Swift Assembly Support,18.0,44.02,418.57,0.0,2
Awakened Added Fire Damage Support,35.0,150.0,415.07,0.0,9
Anomalous Caustic Arrow,35.0,48.88,412.32,75.0,9
Anomalous Boneshatter,15.0,22.44,408.81,0.0,6
Anomalous Consecrated Path,25.0,119.9,399.92,0.0,2
Elemental Penetration Support,72.17,57.75,393.38,0.0,10
Divergent Ice Trap,13.84,10.0,392.11,0.0,11
Divergent Precision,14.84,30.0,374.6,0.0,4
Divergent Explosive Arrow,19.42,44.0,372.34,0.0,7
Divergent Greater Volley Support,50.0,209.38,355.95,0.0,1
Awakened Hextouch Support,40.0,186.08,355.95,0.0,6
Anomalous Inspiration Support,50.47,87.56,355.95,0.0,8
Anomalous Infused Channelling Support,10.0,102.07,337.1,0.0,2
Divergent Grace,10.0,43.21,334.9,184.26,3
Divergent Ice Spear,17.0,18.54,332.7,0.0,9
Anomalous Withering Touch Support,18.0,209.38,323.2,0.0,2
Divergent Herald of Ash,47.64,115.59,314.07,0.0,1
Divergent Barrage,10.0,69.32,314.07,0.0,1
Phantasmal Summon Skeletons,15.0,78.26,314.07,418.76,5
Divergent Wild Strike,8.0,0.0,314.07,0.0,1
Divergent Dread Banner,10.0,79.95,303.15,0.0,3
Phantasmal Ancestral Protector,95.0,188.81,300.25,0.0,3
Phantasmal Shrapnel Ballista,5.0,40.0,293.13,0.0,1
Anomalous Summon Lightning Golem,28.25,178.09,268.01,0.0,2
Anomalous Blade Vortex,116.81,64.95,259.5,0.0,5
Phantasmal Galvanic Field,10.0,16.7,251.26,0.0,2
Divergent Spectral Shield Throw,10.0,29.23,244.05,0.0,3
Divergent Shock Nova,6.47,0.0,230.32,0.0,3
Anomalous Trap and Mine Damage Support,59.0,217.76,224.94,0.0,2
Awakened Arrow Nova Support,95.34,209.38,220.79,0.0,2
Phantasmal Sigil of Power,20.0,124.95,220.79,0.0,2
Anomalous Void Manipulation Support,8.0,49.21,209.38,0.0,3
Divergent Added Fire Damage Support,5.0,49.55,209.38,0.0,1
Anomalous Fire Trap,7.29,14.49,209.38,0.0,7
Divergent Spell Totem Support,10.0,62.7,209.38,0.0,2
Phantasmal Ancestral Warchief,5.0,209.38,209.38,418.76,1
Divergent Charged Mines Support,10.0,71.0,209.38,0.0,1
Divergent Cluster Traps Support,4.82,209.38,209.38,0.0,1
Divergent Melee Physical Damage Support,5.0,45.0,209.38,0.0,2
Anomalous Cast On Critical Strike Support,10.47,150.0,209.38,0.0,1
Anomalous Summon Ice Golem,15.0,110.94,209.38,0.0,1
Anomalous Ignite Proliferation Support,8.62,53.0,209.38,0.0,1
Anomalous Smite,5.0,0.0,209.38,125.0,1
Anomalous Raise Zombie,7.0,22.48,209.38,0.0,1
Anomalous Soulrend,4.0,0.0,209.38,0.0,1
Anomalous Spectral Shield Throw,10.0,44.45,209.38,0.0,1
Anomalous Shield Crush,5.0,25.0,209.38,0.0,1
Anomalous Increased Critical Damage Support,10.0,104.34,209.38,0.0,1
Phantasmal Lightning Tendrils,11.78,10.8,209.38,0.0,1
Divergent Ancestral Call Support,24.43,0.0,209.38,0.0,1
Anomalous Double Strike,5.11,0.0,209.38,0.0,1
Divergent Barrage Support,5.0,418.76,209.38,0.0,1
Anomalous Frenzy,11.97,0.0,209.38,0.0,1
Anomalous Cold Penetration Support,7.0,20.0,209.38,0.0,1
Anomalous Poisonous Concoction,4.0,11.02,209.38,0.0,1
Anomalous Storm Rain,13.0,82.0,209.38,0.0,3
Anomalous Earthbreaker Support,8.0,0.0,209.38,0.0,1
Divergent Spell Echo Support,15.44,0.0,209.38,0.0,1
Anomalous Sweep,5.92,0.0,209.38,0.0,1
Divergent Rain of Arrows,28.0,418.76,209.38,439.7,1
Anomalous Volcanic Fissure,12.8,65.0,202.72,153.4,11
Awakened Ancestral Call Support,35.38,108.0,198.45,0.0,8
Anomalous Venom Gyre,16.76,41.13,196.67,209.38,15
Anomalous Lightning Strike,14.45,32.98,176.79,271.27,6
Anomalous Spectral Throw,5.0,0.0,167.5,0.0,1
Anomalous Vicious Projectiles Support,9.64,100.0,167.5,0.0,1
Cold to Fire Support,6.0,12.0,163.16,0.0,38
Divergent Toxic Rain,5.0,50.0,150.0,0.0,1
Divergent Feeding Frenzy Support,7.3,50.99,142.25,0.0,2
Impending Doom Support,3.0,10.0,140.57,0.0,51
Divergent Lightning Spire Trap,11.26,40.0,140.0,0.0,1
Determination,7.0,10.0,138.07,0.0,18
Divergent Summon Reaper,10.0,7.87,137.79,0.0,2
Divergent Summon Stone Golem,4.6,53.0,135.0,0.0,1
Fire Trap,5.0,4.0,125.95,0.0,79
Divergent Chance to Poison Support,5.84,209.38,125.0,0.0,1
Freezing Pulse,5.0,10.0,122.78,0.0,29
Increased Critical Damage Support,10.55,12.0,121.56,0.0,97
Nightblade Support,5.0,10.0,120.0,0.0,19
Ice Bite Support,5.0,8.0,120.0,0.0,49
Cyclone,4.0,15.63,120.0,5.0,80
Exsanguinate,4.0,5.0,115.14,0.0,46
Explosive Arrow,7.0,3.0,115.0,0.0,130
Righteous Fire,8.0,3.0,114.55,4.0,160
Divergent Clarity,13.75,418.76,110.94,1046.9,2
Seismic Trap,5.0,2.0,105.0,0.0,118
Pulverise Support,6.0,11.28,104.41,0.0,31
Less Duration Support,5.0,27.0,100.96,0.0,15
Divergent Molten Shell,6.94,0.0,100.0,0.0,1
Anomalous Plague Bearer,5.0,50.0,100.0,0.0,1
Herald of Ash,5.0,12.0,100.0,0.0,36
Sniper's Mark,5.0,20.0,100.0,0.0,22
Herald of Ice,7.0,10.0,100.0,0.0,45
Reap,2.0,4.0,100.0,0.0,47
Arrogance Support,7.0,16.12,100.0,0.0,37
Divergent Blood Rage,9.02,0.0,100.0,0.0,1
Vortex,5.0,4.0,100.0,0.0,109
Bane,3.0,5.0,100.0,0.0,28
Increased Critical Strikes Support,9.0,19.0,99.0,0.0,66
Ice Spear,4.63,4.99,98.67,0.0,71
Defiance Banner,7.0,17.0,98.0,0.0,85
Greater Multiple Projectiles Support,10.0,20.74,96.91,0.0,45
Divergent Detonate Dead,5.0,13.65,94.95,418.76,10
Minefield Support,7.92,20.98,93.83,0.0,8
Summon Raging Spirit,3.0,3.0,91.1,0.0,49
Trap and Mine Damage Support,10.0,10.0,90.0,0.0,73
Efficacy Support,9.0,16.45,90.0,0.0,83
Vitality,5.0,13.0,90.0,0.0,40
Ethereal Knives,4.0,3.0,90.0,0.0,131
Swift Affliction Support,12.0,22.55,90.0,0.0,47
Grace,4.98,15.0,90.0,50.0,25
Trinity Support,7.16,16.0,89.73,0.0,17
Concentrated Effect Support,6.0,14.72,88.24,0.0,34
Hexblast,6.0,3.0,85.0,0.0,99
Explosive Trap,3.0,3.0,80.0,0.0,75
Fork Support,5.0,18.0,80.0,0.0,26
Lightning Conduit,3.0,3.95,80.0,0.0,59
Divergent Blast Rain,5.0,0.0,80.0,0.0,1
Elemental Weakness,14.07,13.41,80.0,0.0,85
Anomalous Burning Damage Support,9.0,84.36,80.0,0.0,1
Creeping Frost,3.0,10.0,79.36,0.0,39
Corrupting Fever,2.0,3.0,79.0,0.0,87
High-Impact Mine Support,5.0,22.64,78.96,0.0,33
Fortify Support,3.0,19.49,78.83,0.0,10
Divergent Cleave,11.95,10.0,78.39,334.9,10
Multiple Totems Support,9.0,25.0,77.52,0.0,18
Ballista Totem Support,9.34,18.0,75.0,0.0,35
Spark,4.0,3.0,75.0,5.0,61
Ruthless Support,5.0,15.72,75.0,0.0,52
General's Cry,3.0,8.0,75.0,0.0,24
Malevolence,3.39,15.0,74.48,0.0,50
Damage on Full Life Support,3.0,13.0,74.39,0.0,19
Minion Life Support,5.0,23.07,72.15,0.0,25
Power Charge On Critical Support,5.0,20.0,71.09,0.0,14
Lifetap Support,10.0,17.74,70.0,0.0,95
Hatred,5.0,8.0,70.0,0.0,34
Punishment,3.0,21.6,70.0,0.0,33
Burning Damage Support,10.0,20.0,70.0,0.0,45
Advanced Traps Support,5.0,18.08,70.0,0.0,77
Purity of Lightning,2.0,6.0,69.78,0.0,28
Predator Support,3.09,18.9,69.58,0.0,18
Tornado Shot,3.0,10.0,69.46,0.0,51
Mark On Hit Support,9.0,25.0,69.0,0.0,35
Swift Assembly Support,4.04,15.0,68.78,0.0,34
Purity of Fire,3.0,7.74,67.88,0.0,38
Unbound Ailments Support,11.85,24.0,66.83,0.0,70
Anger,4.0,16.0,66.53,0.0,27
Hypothermia Support,5.75,18.0,65.72,0.0,59
Combustion Support,8.0,15.0,65.0,0.0,48
Essence Drain,2.0,9.0,65.0,0.0,40
Increased Area of Effect Support,6.0,19.0,65.0,0.0,31
Cruelty Support,5.0,18.0,65.0,0.0,44
Inspiration Support,9.0,19.0,65.0,0.0,36
Energy Leech Support,4.0,15.0,64.24,0.0,9
Poisonous Concoction,3.0,3.0,64.0,0.0,74
Intensify Support,3.0,15.0,63.43,0.0,24
Tempest Shield,5.0,25.58,62.46,0.0,21
Shockwave Support,3.82,19.97,61.85,0.0,20
Anomalous Summon Flame Golem,12.1,0.0,60.0,0.0,1
Spell Echo Support,7.0,15.0,60.0,0.0,49
Item Rarity Support,4.0,14.0,60.0,0.0,54
Summon Carrion Golem,3.0,6.0,60.0,0.0,41
Plague Bearer,3.0,8.0,60.0,0.0,49
Raise Zombie,3.0,9.0,60.0,0.0,29
Meat Shield Support,4.98,15.41,59.85,0.0,11
Herald of Purity,2.0,21.14,59.84,0.0,19
Toxic Rain,4.0,3.0,59.53,0.0,92
Pinpoint Support,4.0,15.0,59.3,0.0,6
Impale Support,4.0,16.0,58.14,0.0,26
Berserk,3.59,15.19,57.77,0.0,30
Herald of Thunder,4.0,4.0,57.6,0.0,128
Raise Spectre,2.0,10.0,56.55,0.0,46
Withering Touch Support,8.0,22.15,56.13,0.0,25
Summon Skitterbots,4.22,28.41,54.73,0.0,27
Blastchain Mine Support,3.0,22.71,54.5,0.0,20
Summon Stone Golem,3.0,10.0,54.16,0.0,51
Hydrosphere,3.64,10.0,53.44,0.0,59
Arcane Surge Support,5.0,20.0,53.32,0.0,17
Charged Mines Support,5.0,19.0,50.0,0.0,57
Anomalous Life Gain on Hit Support,4.0,0.0,50.0,0.0,1
Divergent Caustic Arrow,5.0,50.0,50.0,209.38,1
Despair,5.0,17.18,50.0,0.0,45
Phantasmal Cleave,3.24,0.0,50.0,0.0,1
Focused Ballista Support,4.0,15.0,50.0,0.0,47
Multistrike Support,10.0,14.0,50.0,0.0,62
War Banner,3.0,14.12,50.0,0.0,66
Zealotry,2.0,14.87,50.0,0.0,39
Anomalous Stormbind,5.0,0.0,50.0,0.0,1
Pride,4.0,16.66,49.95,0.0,42
Void Manipulation Support,10.0,20.0,49.55,0.0,42
Blood Rage,5.0,21.1,49.49,0.0,38
Elemental Focus Support,6.0,20.0,49.45,0.0,46
Haste,5.0,10.0,49.42,65.05,59
Deadly Ailments Support,6.0,19.0,49.0,0.0,69
Ice Trap,3.0,5.0,49.0,0.0,52
Close Combat Support,4.0,15.48,48.72,0.0,19
Increased Duration Support,10.0,25.0,47.69,0.0,43
Additional Accuracy Support,2.0,44.22,47.46,0.0,31
Cluster Traps Support,4.0,25.62,47.36,0.0,26
Flammability,4.0,18.0,46.38,0.0,31
Anomalous Elemental Damage with Attacks Support,6.13,0.0,45.0,0.0,1
Eye of Winter,2.0,8.0,45.0,0.0,26
Elemental Damage with Attacks Support,10.0,25.0,45.0,0.0,57
Shockwave Totem,3.0,5.0,44.94,0.0,33
Blazing Salvo,3.0,15.4,44.78,0.0,38
Vile Toxins Support,2.0,10.6,43.28,0.0,10
Storm Brand,3.0,5.0,42.01,0.0,37
Frost Blades,2.0,5.0,40.0,0.0,25
Animate Guardian,2.0,15.2,40.0,0.0,45
Ignite Proliferation Support,5.0,13.0,40.0,0.0,38
Bonechill Support,5.0,21.64,40.0,0.0,36
Infused Channelling Support,3.8,20.0,40.0,0.0,37
Unleash Support,5.0,18.09,40.0,0.0,23
Faster Attacks Support,10.0,18.05,40.0,0.0,36
Anomalous Fist of War Support,10.0,40.0,40.0,0.0,1
Cast when Damage Taken Support,6.0,15.0,39.91,0.0,38
Precision,4.0,18.0,39.87,0.0,31
Arc,2.12,8.0,39.0,45.05,43
Wave of Conviction,2.93,4.0,39.0,0.0,101
Temporal Chains,3.0,14.93,38.0,0.0,30
Flame Dash,7.0,23.32,36.65,0.0,27
Chain Support,5.0,23.95,36.19,0.0,12
Arcanist Brand,4.0,24.32,35.15,0.0,8
Rage Support,3.0,20.0,35.11,0.0,15
Purity of Elements,4.0,20.0,35.0,0.0,38
Discipline,4.0,8.02,35.0,50.0,47
Phase Run,5.0,24.86,35.0,0.0,46
Dread Banner,3.0,19.1,35.0,0.0,20
Trap Support,4.0,25.0,34.58,0.0,20
Blade Flurry,2.0,10.0,34.56,10.0,41
Added Chaos Damage Support,4.0,19.06,34.37,0.0,17
Purity of Ice,2.21,5.0,34.27,0.0,56
Pierce Support,4.0,11.79,34.08,0.0,6
Brutality Support,5.0,15.0,34.0,0.0,23
Fire Penetration Support,4.0,16.39,33.92,0.0,18
Charged Traps Support,4.0,20.0,32.22,0.0,46
Assassin's Mark,5.0,18.0,32.0,0.0,46
Faster Casting Support,6.0,23.64,32.0,0.0,36
Eternal Blessing Support,3.84,23.02,30.73,0.0,12
Added Cold Damage Support,5.0,10.0,30.0,0.0,55
Blasphemy Support,6.0,25.0,30.0,0.0,18
Divine Blessing Support,9.0,20.0,30.0,0.0,59
Barrage Support,3.0,18.0,30.0,0.0,46
Steelskin,3.0,17.25,30.0,0.0,41
Anomalous Earthquake,7.63,0.0,30.0,628.14,1
Overcharge Support,2.0,20.0,30.0,0.0,30
Mirage Archer Support,5.0,12.0,30.0,0.0,33
Frostbite,2.59,19.0,29.26,0.0,28
Minion Speed Support,3.0,16.32,29.01,0.0,23
Kinetic Blast,2.0,14.56,29.0,0.0,33
Melee Physical Damage Support,5.0,15.0,29.0,0.0,32
Absolution,2.0,3.89,28.99,0.0,36
Culling Strike Support,4.0,17.73,28.72,0.0,21
Slower Projectiles Support,2.0,15.0,28.72,0.0,31
Greater Volley Support,5.0,13.41,28.15,0.0,23
Summon Phantasm Support,3.0,8.0,28.0,0.0,23
Lightning Arrow,2.0,6.86,28.0,0.0,48
Cast On Critical Strike Support,5.0,22.43,27.3,0.0,16
Cold Penetration Support,4.0,14.0,26.73,0.0,17
Wrath,4.0,8.0,26.0,0.0,63
Whirling Blades,4.0,23.38,25.42,0.0,60
Soulrend,2.0,9.0,25.0,0.0,53
Caustic Arrow,3.0,4.0,25.0,40.0,80
Petrified Blood,3.0,20.0,25.0,0.0,19
Bone Offering,3.0,23.17,25.0,0.0,61
Temporal Rift,2.0,63.48,25.0,0.0,30
Melee Splash Support,4.0,18.26,24.7,0.0,18
Immolate Support,3.0,10.3,24.66,0.0,33
Boneshatter,2.0,5.0,24.54,0.0,33
