Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Phantasmal Infernal Blow,5.0,21.61,2272.95,1,0.0,59.41,6
Anomalous Energy Blade,5.0,20.0,2272.95,3,0.0,30.0,11
Anomalous Kinetic Blast,258.61,348.31,2190.3,14,0.0,353.57,87
Divergent Pulverise Support,883.92,1010.2,2189.58,7,0.0,1010.2,60
Anomalous Exsanguinate,23.0,50.0,2168.1,7,0.0,252.55,27
Phantasmal Spark,252.55,41.75,2141.42,52,12.39,326.23,61
Divergent Spark,252.55,40.0,2113.75,35,19.33,505.1,48
Divergent Charged Mines Support,833.42,963.82,2039.59,8,0.0,883.92,60
Anomalous Freezing Pulse,9.47,20.0,2037.24,17,0.0,52.7,30
Phantasmal Leap Slam,508.07,732.78,2035.55,2,0.0,505.1,33
Anomalous Hatred,58.03,50.0,2030.0,15,0.0,99.19,55
Anomalous Storm Brand,8.68,19.0,2020.4,1,0.0,29.1,25
Divergent Melee Splash Support,454.59,505.1,2020.4,17,0.0,505.1,104
Divergent Purity of Fire,34.67,70.0,2002.82,4,0.0,109.38,16
Anomalous Nightblade Support,148.67,200.0,1971.15,11,0.0,252.55,41
Divergent Divine Ire,9.83,38.54,1969.51,4,0.0,71.53,6
Divergent Void Manipulation Support,1389.02,1510.65,1924.43,7,0.0,1515.3,41
Anomalous Sigil of Power,28.7,122.22,1906.75,5,0.0,153.61,37
Awakened Increased Area of Effect Support,479.84,675.18,1894.12,36,0.0,0.0,0
Divergent Elemental Army Support,8.0,52.72,1868.87,2,0.0,41.86,9
Divergent Plague Bearer,277.8,353.57,1843.74,10,0.0,378.82,63
Anomalous Poisonous Concoction,5.0,5.0,1843.62,5,0.0,16.04,23
Anomalous Arrogance Support,303.06,353.57,1817.72,24,0.0,378.82,72
Phantasmal Unearth,170.73,252.55,1795.53,9,0.0,328.32,64
Divergent Molten Strike,15.0,29.02,1767.85,1,60.0,252.55,9
Divergent Purity of Ice,47.1,35.0,1767.85,12,0.0,87.8,20
Divergent Cyclone,227.3,252.55,1682.54,16,29.39,303.06,141
Anomalous Malevolence,237.28,328.32,1573.39,6,0.0,378.82,15
Divergent Swift Assembly Support,178.1,324.63,1568.34,7,0.0,328.32,100
Anomalous Wrath,54.69,24.0,1516.85,35,0.0,108.19,74
Divergent Righteous Fire,303.06,353.57,1515.3,45,631.38,378.82,161
Phantasmal Bladestorm,9.52,131.21,1515.3,2,0.0,90.0,18
Phantasmal Spectral Shield Throw,110.0,150.0,1515.3,10,0.0,252.55,49
Divergent Forbidden Rite,12.74,10.0,1476.41,12,0.0,48.77,30
Awakened Chain Support,252.55,505.1,1389.02,24,0.0,0.0,0
Awakened Void Manipulation Support,160.0,303.06,1389.02,49,0.0,0.0,0
Anomalous Summon Phantasm Support,10.0,23.3,1389.02,2,0.0,44.27,7
Divergent Vortex,50.0,19.0,1389.02,21,0.0,165.28,52
Divergent Increased Critical Strikes Support,15.0,50.0,1383.97,8,0.0,50.0,28
Divergent Haste,378.82,378.82,1374.98,32,961.46,505.1,86
Phantasmal Soulrend,110.0,180.0,1367.98,8,0.0,252.55,48
Anomalous Concentrated Effect Support,17.0,35.32,1363.77,10,0.0,45.84,43
Anomalous Determination,34.26,20.0,1335.99,8,0.0,63.2,71
Phantasmal Toxic Rain,55.0,38.0,1330.49,7,0.0,147.15,24
Divergent Volatile Dead,23.34,18.0,1326.24,13,0.0,60.0,32
Divergent Withering Touch Support,95.0,144.86,1324.96,13,0.0,170.0,104
Divergent Dark Pact,10.56,16.0,1320.43,5,0.0,35.6,40
Divergent Innervate Support,49.03,63.43,1316.09,4,0.0,203.64,43
Divergent Shockwave Support,29.56,20.0,1308.52,26,0.0,89.53,81
Divergent Fire Trap,9.53,41.97,1288.89,4,0.0,99.1,6
Anomalous Flameblast,8.05,46.54,1288.0,3,274.57,76.18,7
Divergent Animate Guardian,74.0,74.0,1280.11,29,0.0,115.0,181
Divergent Arcane Cloak,45.0,45.97,1273.29,11,0.0,80.0,50
Anomalous Urgent Orders Support,15.0,50.0,1262.75,6,0.0,55.0,70
Anomalous Flamethrower Trap,10.0,26.57,1262.75,4,0.0,20.0,26
Anomalous High-Impact Mine Support,10.0,73.29,1262.75,1,0.0,70.0,19
Phantasmal Searing Bond,125.0,199.69,1262.75,11,0.0,249.46,73
Anomalous Dread Banner,15.07,80.0,1262.75,3,0.0,88.9,20
Divergent Vitality,100.0,79.74,1262.75,8,0.0,127.13,112
Anomalous Summon Reaper,7.98,23.11,1262.75,3,0.0,38.26,5
Anomalous Ballista Totem Support,10.0,57.41,1262.75,3,0.0,56.52,25
Awakened Elemental Focus Support,115.0,229.0,1262.75,100,0.0,0.0,0
Anomalous Reap,33.0,9.0,1262.75,35,0.0,98.69,39
Divergent Spectral Throw,18.91,70.0,1262.75,3,103.1,135.0,27
Anomalous Elemental Penetration Support,0.0,0.0,1262.75,1,0.0,378.82,5
Anomalous Despair,117.0,145.0,1262.75,26,0.0,170.0,281
Divergent Arc,15.0,20.0,1262.75,1,20.0,84.36,33
Phantasmal Smite,1232.72,786.82,1262.75,21,1767.85,1136.48,17
Awakened Elemental Damage with Attacks Support,174.2,277.8,1262.75,72,0.0,0.0,0
Anomalous Grace,161.5,204.19,1262.75,17,88.62,252.55,49
Divergent Multiple Totems Support,24.22,50.0,1248.28,6,0.0,90.0,68
Divergent Glacial Cascade,10.0,50.0,1247.55,5,0.0,100.0,15
Divergent Rage Support,284.81,388.38,1237.5,4,0.0,505.1,20
Awakened Unbound Ailments Support,120.0,252.55,1233.71,49,0.0,0.0,0
Anomalous Zealotry,42.87,39.0,1217.95,34,0.0,88.21,85
Anomalous Frostbite,39.55,60.0,1213.82,24,0.0,75.0,72
Anomalous Shockwave Totem,29.36,10.0,1213.66,32,0.0,88.77,69
Divergent Arctic Armour,72.63,90.0,1213.16,8,0.0,110.0,34
Anomalous Purity of Elements,116.14,123.18,1203.69,30,0.0,149.71,132
Divergent Hatred,33.66,29.0,1199.48,8,0.0,60.58,33
Divergent Exsanguinate,23.67,19.0,1195.75,23,0.0,80.0,32
Anomalous Raise Spectre,20.0,20.0,1174.61,17,0.0,75.0,49
Divergent Divine Blessing Support,121.57,227.26,1167.85,9,0.0,240.85,80
Divergent Minion Damage Support,277.8,360.56,1151.79,15,0.0,378.82,69
Divergent Bone Offering,140.0,170.34,1136.48,13,0.0,195.7,153
Anomalous Icicle Mine,22.71,20.0,1136.48,29,0.0,130.0,88
Anomalous Flammability,49.0,70.0,1117.43,22,0.0,80.0,92
Anomalous Frost Blades,16.53,20.15,1101.2,8,0.0,70.0,15
Anomalous Additional Accuracy Support,5.0,30.0,1085.2,4,0.0,30.98,20
Anomalous Tornado Shot,721.35,159.82,1078.75,10,0.0,934.44,72
Phantasmal Lightning Tendrils,18.15,40.0,1075.66,5,0.0,85.74,8
Divergent Herald of Thunder,25.0,57.37,1072.71,7,0.0,90.0,22
Divergent Herald of Ash,90.0,185.04,1070.71,7,0.0,228.02,98
Phantasmal Haste,18.01,53.56,1065.56,3,252.55,81.96,6
Anomalous Power Siphon,20.0,20.0,1064.32,21,10.0,80.0,73
Divergent Grace,15.0,29.89,1056.67,15,29.97,60.0,48
Divergent Tornado Shot,54.5,35.0,1054.16,57,0.0,120.0,110
Phantasmal Discharge,30.0,28.92,1049.94,16,0.0,80.0,18
Divergent Summon Phantasm Support,9.0,20.0,1037.73,5,0.0,48.61,12
Divergent Cast on Melee Kill Support,8.0,80.99,1037.73,3,0.0,32.11,7
Divergent Bonechill Support,80.0,208.48,1036.99,25,0.0,252.55,112
Divergent Concentrated Effect Support,5.0,16.2,1036.34,5,0.0,37.94,9
Divergent Lightning Penetration Support,6.25,28.53,1035.46,3,0.0,28.56,32
Phantasmal Frost Shield,8.53,50.0,1032.93,2,0.0,30.0,17
Phantasmal Raise Zombie,22.58,20.0,1013.61,11,0.0,139.39,8
Anomalous Greater Multiple Projectiles Support,429.34,505.1,1010.2,20,0.0,505.1,88
Divergent Alchemist's Mark,8.72,53.87,1010.2,4,0.0,57.19,19
Divergent Malevolence,30.0,39.0,1010.2,29,0.0,67.66,105
Anomalous Discipline,48.0,40.0,1010.2,24,95.0,149.05,99
Anomalous Toxic Rain,30.0,15.0,1010.2,23,0.0,108.16,47
Divergent Hypothermia Support,44.8,57.61,1010.2,26,0.0,89.02,55
Anomalous Maim Support,15.0,70.33,1010.2,4,0.0,79.0,14
Anomalous Pride,9.45,29.13,1010.2,4,0.0,40.0,27
Phantasmal Purifying Flame,10.0,102.11,1010.2,2,0.0,205.73,3
Anomalous Charged Mines Support,10.0,35.39,1010.2,10,0.0,49.6,57
Phantasmal Ice Spear,28.41,10.0,1010.2,22,0.0,69.48,62
Divergent Swiftbrand Support,15.0,40.0,1010.2,9,0.0,51.96,48
Divergent Spell Cascade Support,14.87,56.59,1010.2,3,0.0,63.39,16
Anomalous Impending Doom Support,12.22,10.86,1010.2,16,0.0,37.18,34
Divergent Added Fire Damage Support,9.0,17.0,1010.2,3,0.0,42.11,6
Anomalous Pestilent Strike,7.55,72.45,1010.2,1,0.0,49.58,14
Anomalous Animate Weapon,5.0,37.79,1010.2,2,0.0,66.6,6
Phantasmal Infernal Cry,10.68,252.55,1010.2,1,0.0,53.18,7
Divergent Animate Weapon,10.0,30.8,1010.2,2,0.0,60.77,18
Divergent Discipline,29.51,93.39,1010.2,2,87.4,136.09,12
Phantasmal Rolling Magma,7.73,252.55,1010.2,1,0.0,25.0,1
Divergent Close Combat Support,17.53,50.0,1010.2,14,0.0,56.82,86
Divergent Incinerate,9.4,35.01,1010.2,5,0.0,67.04,21
Divergent Temporal Chains,30.0,50.0,1010.2,10,0.0,73.96,88
Anomalous Petrified Blood,40.57,80.0,1010.2,24,0.0,87.95,64
Divergent Multistrike Support,160.0,252.55,1010.2,29,0.0,252.55,91
Divergent Hexblast,20.0,10.0,1010.2,21,0.0,69.31,58
Anomalous Ice Trap,28.0,10.0,1010.2,26,0.0,70.0,46
Divergent Frozen Legion,10.0,53.83,1007.62,7,0.0,62.85,33
Divergent Purity of Lightning,15.22,34.45,1006.22,3,0.0,54.72,12
Divergent Battlemage's Cry,9.0,49.84,1001.04,9,0.0,61.58,22
Anomalous Inspiration Support,139.6,169.55,988.53,40,0.0,189.43,161
Divergent Spellslinger,9.39,66.05,987.47,2,0.0,252.55,13
Anomalous Forbidden Rite,35.0,10.0,984.94,30,0.0,100.0,79
Divergent Ice Spear,35.0,10.0,984.94,50,0.0,70.97,76
Anomalous Herald of Purity,30.0,40.0,979.53,10,0.0,50.0,100
Phantasmal Lightning Arrow,33.38,58.97,978.16,9,0.0,70.0,30
Divergent Rain of Arrows,12.6,25.06,966.7,9,56.42,81.26,19
Divergent Overcharge Support,9.0,39.44,959.69,2,0.0,32.32,21
Phantasmal Flame Wall,220.0,252.55,950.35,2,0.0,252.55,20
Anomalous Shock Nova,23.26,30.0,924.98,10,0.0,75.0,47
Anomalous Flame Surge,180.0,218.66,924.64,6,0.0,303.06,57
Anomalous Pulverise Support,10.0,30.0,922.06,8,0.0,55.94,20
Divergent Kinetic Blast,21.61,20.0,914.94,38,0.0,50.0,107
Anomalous Withering Step,50.0,70.0,911.18,28,0.0,80.0,250
Phantasmal Molten Strike,8.0,12.17,909.18,4,22.84,20.0,39
Divergent Lacerate,5.0,11.3,909.18,2,0.0,14.14,11
Awakened Swift Affliction Support,40.0,130.0,905.74,75,0.0,0.0,0
Divergent Explosive Arrow,20.0,12.52,898.32,17,0.0,54.21,40
Anomalous Spell Echo Support,150.0,236.89,883.92,37,0.0,252.55,79
Anomalous Volley Support,5.0,30.0,883.92,4,0.0,40.0,15
Phantasmal Ancestral Protector,96.64,145.69,883.92,25,0.0,160.0,183
Divergent Punishment,10.0,47.12,867.26,3,0.0,50.53,53
Anomalous Increased Critical Damage Support,25.0,72.87,840.84,8,0.0,95.0,40
Divergent Wither,10.0,50.3,840.23,3,0.0,49.74,18
Divergent Enduring Cry,15.0,50.0,834.43,5,0.0,50.0,37
Awakened Vicious Projectiles Support,20.0,93.56,833.42,70,0.0,0.0,0
Divergent Flicker Strike,34.09,50.0,830.72,31,85.0,102.27,92
Divergent Enfeeble,10.0,55.96,830.13,7,0.0,50.0,25
Awakened Deadly Ailments Support,20.0,100.0,828.39,76,0.0,0.0,0
Anomalous Feeding Frenzy Support,150.0,215.79,827.76,5,0.0,252.55,24
Anomalous Melee Splash Support,7.54,30.0,808.16,7,0.0,33.63,57
Divergent Arrow Nova Support,9.7,14.82,807.9,6,0.0,35.38,31
Divergent Trap and Mine Damage Support,85.0,190.17,803.42,7,0.0,200.0,58
Divergent Lightning Conduit,9.0,30.0,798.26,5,0.0,42.42,6
Anomalous Damage on Full Life Support,10.0,68.87,795.53,5,0.0,70.0,14
Divergent Frost Blades,10.0,13.2,790.3,15,0.0,58.86,47
Anomalous Blazing Salvo,9.0,10.0,787.63,17,0.0,45.0,32
Divergent Galvanic Field,9.15,40.0,785.18,2,0.0,44.8,14
Phantasmal Tectonic Slam,8.0,18.8,783.03,3,0.0,74.95,10
Anomalous Ruthless Support,9.0,30.0,782.9,2,0.0,40.0,13
Anomalous Fist of War Support,10.0,28.2,782.9,4,0.0,29.88,15
Anomalous Enfeeble,10.0,30.0,775.33,2,0.0,43.17,49
Divergent Storm Brand,10.0,19.0,772.08,19,0.0,42.32,25
Divergent Decoy Totem,10.0,98.0,764.65,3,0.0,100.0,41
Divergent Precision,40.0,38.64,757.65,33,0.0,77.86,83
Divergent Earthquake,3.87,20.0,757.65,1,252.55,15.54,5
Divergent Lancing Steel,7.32,70.0,757.65,1,0.0,35.41,10
Divergent Frost Shield,24.06,90.0,757.65,6,0.0,90.0,105
Awakened Blasphemy Support,40.0,160.0,757.65,30,0.0,0.0,0
Anomalous Hydrosphere,6.0,38.11,757.65,5,0.0,35.03,24
Awakened Generosity Support,45.0,206.94,757.65,25,0.0,0.0,0
Divergent Conductivity,8.0,27.72,757.65,5,0.0,50.0,32
Awakened Added Cold Damage Support,20.0,80.67,757.65,59,0.0,0.0,0
Divergent Summon Reaper,15.0,10.0,757.65,17,0.0,72.32,29
Anomalous Withering Touch Support,20.0,55.0,757.65,14,0.0,59.44,85
Anomalous Anger,10.0,20.0,757.65,8,0.0,31.06,31
Divergent Immortal Call,15.0,128.51,757.65,5,0.0,100.24,9
Anomalous Detonate Dead,30.0,45.71,757.65,24,122.17,70.0,121
Anomalous Lightning Spire Trap,5.0,19.8,757.65,1,0.0,250.57,4
Anomalous Critical Strike Affliction Support,5.0,20.0,757.65,1,0.0,24.95,13
Anomalous Arcanist Brand,9.0,40.27,757.65,2,0.0,60.0,18
Anomalous Corrupting Fever,10.12,10.0,757.65,28,0.0,54.26,21
Anomalous Enduring Cry,10.0,45.0,757.65,6,0.0,60.0,53
Anomalous Siege Ballista,19.0,19.83,757.65,15,0.0,50.0,59
Anomalous Conductivity,29.0,40.0,757.65,21,0.0,83.41,52
Phantasmal Winter Orb,15.0,10.04,757.65,14,0.0,57.14,83
Divergent Tornado,10.0,35.54,757.65,3,0.0,35.5,20
Divergent Storm Call,10.0,58.6,757.65,2,229.95,52.66,14
Awakened Melee Physical Damage Support,20.0,100.0,757.65,36,0.0,0.0,0
Divergent Ice Trap,10.0,10.0,757.65,14,0.0,50.0,39
Anomalous Assassin's Mark,88.0,103.68,757.65,17,0.0,130.0,163
Anomalous Storm Rain,20.0,40.0,757.65,16,0.0,95.33,37
Divergent Herald of Agony,164.06,175.0,757.65,23,0.0,180.0,220
Anomalous Vortex,10.0,13.31,757.65,15,0.0,50.0,48
Anomalous Cast when Damage Taken Support,100.0,110.0,757.65,21,0.0,131.48,91
Divergent Lightning Trap,29.0,31.7,757.65,6,26.61,59.62,19
Awakened Burning Damage Support,30.0,100.0,757.65,51,0.0,0.0,0
Awakened Added Lightning Damage Support,18.3,80.0,757.65,54,0.0,0.0,0
Divergent Explosive Trap,22.67,14.88,755.12,6,0.0,80.0,35
Anomalous Animate Guardian,10.0,18.54,754.07,16,0.0,38.28,40
Divergent Ballista Totem Support,22.29,49.5,742.29,10,0.0,51.08,52
Anomalous Righteous Fire,11.74,16.78,741.59,14,39.71,45.0,54
Anomalous Divine Blessing Support,10.49,47.02,739.89,5,0.0,60.0,32
Anomalous Hexblast,14.25,10.0,736.97,15,0.0,47.64,48
Anomalous Summon Skitterbots,10.0,40.0,734.29,14,0.0,50.0,73
Anomalous Ice Nova,15.0,20.0,733.66,32,15.0,69.55,50
Anomalous Herald of Ice,19.46,45.2,729.46,12,0.0,64.04,17
Anomalous Mirage Archer Support,85.7,145.0,724.41,11,0.0,178.55,91
Anomalous Trinity Support,9.0,25.0,717.4,8,0.0,70.0,19
Divergent Artillery Ballista,39.3,53.12,712.34,6,0.0,60.0,31
Anomalous Rage Vortex,10.0,19.0,710.33,10,0.0,38.85,43
Phantasmal Pestilent Strike,7.01,54.65,707.14,2,0.0,19.43,8
Awakened Lightning Penetration Support,10.0,100.0,706.16,55,0.0,0.0,0
Divergent Boneshatter,179.82,190.0,705.43,8,0.0,229.89,47
Anomalous Decoy Totem,9.0,72.66,700.19,4,0.0,61.88,7
Divergent Barrage,15.0,43.57,672.79,23,0.0,60.0,37
Divergent Flesh and Stone,7.35,18.12,669.76,4,0.0,20.19,21
Anomalous Multiple Totems Support,10.0,56.57,665.81,6,0.0,49.0,20
Anomalous Cruelty Support,15.0,49.88,661.68,10,0.0,60.0,42
Divergent Summon Skeletons,10.0,21.06,656.5,4,36.82,40.0,33
Phantasmal Frostbolt,35.0,83.64,653.43,18,0.0,100.0,44
Phantasmal Decoy Totem,15.0,95.0,651.48,3,0.0,58.79,5
Divergent Minefield Support,9.0,55.83,644.0,5,0.0,56.67,30
Divergent Crackling Lance,7.51,10.0,642.74,2,0.0,38.41,12
Anomalous Minion Life Support,20.0,95.61,642.11,5,0.0,100.0,25
Anomalous Multiple Traps Support,7.56,42.55,638.87,6,0.0,40.0,29
Anomalous Lifetap Support,10.0,30.3,636.58,6,0.0,39.52,33
Divergent Poisonous Concoction,15.0,10.0,631.38,32,0.0,45.0,51
Divergent Energy Leech Support,20.0,45.18,631.38,9,0.0,70.0,36
Anomalous Cold to Fire Support,14.0,35.0,631.38,36,0.0,45.0,102
Anomalous Increased Critical Strikes Support,10.0,30.0,631.38,14,0.0,38.63,41
Anomalous Efficacy Support,30.0,60.0,631.38,27,0.0,70.0,125
Anomalous Kinetic Bolt,15.0,20.0,631.38,6,0.0,48.57,21
Anomalous Cast when Stunned Support,5.87,0.0,631.38,1,0.0,77.04,6
Awakened Cold Penetration Support,10.0,90.0,631.38,83,0.0,0.0,0
Anomalous Frostbolt,29.0,68.71,631.38,6,0.0,80.0,37
Anomalous Impale Support,10.0,40.0,631.38,7,0.0,35.0,24
Phantasmal Mirror Arrow,30.0,45.43,630.11,7,0.0,150.0,15
Phantasmal Holy Flame Totem,8.0,15.0,626.22,2,0.0,31.97,10
Anomalous Rage Support,15.0,19.0,619.28,19,0.0,40.0,44
Divergent Advanced Traps Support,9.67,30.0,619.01,12,0.0,55.82,33
Anomalous Predator Support,10.0,37.31,615.59,5,0.0,40.84,40
Anomalous Spirit Offering,4.6,20.0,614.71,7,0.0,20.0,28
Anomalous Berserk,10.0,48.43,612.56,10,0.0,55.0,68
Anomalous Herald of Ash,9.18,38.24,604.59,6,0.0,49.0,23
Divergent Discharge,30.0,41.26,604.33,4,0.0,150.0,7
Anomalous Energy Leech Support,10.0,31.1,601.69,9,0.0,45.97,10
Divergent Impending Doom Support,15.0,18.4,600.13,5,0.0,46.31,8
Phantasmal Hexblast,10.0,38.82,587.68,3,0.0,66.06,17
Block Chance Reduction Support,49.8,59.81,587.68,5,0.0,22.34,25
Anomalous Infused Channelling Support,18.91,49.94,585.79,10,0.0,54.97,81
Divergent Eternal Blessing Support,28.94,70.0,584.39,20,0.0,90.0,89
Divergent Trinity Support,20.0,45.0,581.88,7,0.0,73.97,54
Divergent Infernal Legion Support,10.0,30.0,581.25,5,0.0,26.03,21
Divergent Frostblink,49.14,69.92,580.6,19,0.0,81.54,90
Anomalous Wave of Conviction,9.94,23.0,579.84,7,0.0,30.0,26
Divergent Increased Duration Support,8.52,28.81,567.53,10,0.0,35.0,18
Anomalous Molten Shell,55.0,90.89,566.72,14,480.86,115.0,109
Divergent Flesh Offering,18.0,50.0,562.65,32,0.0,50.0,115
Divergent Spell Echo Support,37.32,72.71,560.92,11,0.0,80.0,45
Anomalous Added Lightning Damage Support,7.58,28.53,560.16,2,0.0,25.0,16
Anomalous Desecrate,10.0,29.2,560.16,3,0.0,35.89,25
Divergent Bodyswap,7.34,45.61,559.9,3,0.0,51.24,16
Phantasmal Consecrated Path,6.21,29.32,558.44,3,0.0,20.0,9
Anomalous Focused Ballista Support,11.52,49.47,558.14,7,0.0,31.42,31
Awakened Minion Damage Support,19.0,80.0,556.78,63,0.0,0.0,0
Divergent Hex Bloom Support,9.05,33.83,555.61,5,0.0,29.91,13
Anomalous Tectonic Slam,6.9,45.0,555.61,3,0.0,34.43,8
Divergent Raise Zombie,10.0,30.0,555.61,19,0.0,40.0,50
Divergent Corrupting Fever,8.0,10.0,552.39,13,0.0,30.0,69
Anomalous Second Wind Support,20.0,75.0,550.66,12,0.0,90.0,75
Anomalous Temporal Chains,24.08,70.0,550.44,21,0.0,80.0,156
Anomalous Ethereal Knives,16.02,7.0,548.14,45,0.0,42.47,95
Anomalous Pyroclast Mine,8.0,14.82,548.03,4,0.0,15.0,22
Divergent Molten Shell,7.88,25.0,543.24,4,453.07,44.02,14
Phantasmal Blink Arrow,60.0,99.04,542.6,4,0.0,100.0,41
Divergent Meat Shield Support,14.67,210.0,532.63,4,0.0,230.27,23
Divergent Life Gain on Hit Support,25.0,61.65,532.63,3,0.0,50.0,34
Divergent Rejuvenation Totem,10.0,75.54,530.36,2,0.0,140.0,30
Anomalous Sniper's Mark,8.11,20.0,530.23,3,0.0,27.8,14
Anomalous Storm Burst,7.05,10.02,527.6,5,0.0,37.0,26
Awakened Brutality Support,13.0,80.0,522.2,51,0.0,0.0,0
Divergent Chance to Bleed Support,20.0,27.45,521.67,14,0.0,48.64,52
Phantasmal Ballista Totem Support,218.97,329.47,521.47,5,0.0,303.06,13
Divergent Second Wind Support,9.4,38.17,520.46,4,0.0,48.08,28
Divergent Unleash Support,9.0,75.18,518.86,2,0.0,50.0,27
Divergent Fortify Support,8.81,36.64,516.06,4,0.0,45.0,20
Anomalous Arcane Surge Support,39.03,58.0,507.1,19,0.0,65.0,58
Phantasmal Earthquake,33.78,0.0,505.1,1,0.0,0.0,0
Phantasmal Sigil of Power,40.0,94.39,505.1,27,0.0,111.63,106
Divergent Frostbite,10.0,54.73,505.1,10,0.0,60.0,33
Anomalous War Banner,30.0,70.0,505.1,6,0.0,87.37,42
Anomalous Winter Orb,8.0,19.98,505.1,5,0.0,20.0,10
Divergent Contagion,10.0,55.0,505.1,4,0.0,22.5,9
Anomalous Generosity Support,19.0,58.86,505.1,1,0.0,65.0,28
Anomalous Trap and Mine Damage Support,40.0,80.0,505.1,27,0.0,95.0,203
Anomalous Steelskin,14.0,40.78,505.1,7,0.0,50.0,36
Anomalous Life Gain on Hit Support,5.78,34.0,505.1,2,0.0,50.4,14
Divergent Blazing Salvo,8.58,18.63,505.1,2,0.0,40.05,15
Anomalous Volatile Dead,8.0,10.0,505.1,14,0.0,25.0,51
Divergent Cursed Ground Support,8.61,20.0,505.1,15,0.0,40.0,46
Divergent Infused Channelling Support,10.0,50.0,505.1,4,0.0,44.14,7
Divergent Greater Multiple Projectiles Support,18.0,75.9,505.1,4,0.0,150.0,29
Anomalous Faster Casting Support,40.0,101.21,505.1,10,0.0,110.0,38
Divergent Flame Dash,10.0,60.5,505.1,2,0.0,44.19,23
Phantasmal Reckoning,5.01,20.0,505.1,3,0.0,35.14,21
Anomalous Culling Strike Support,11.0,52.22,505.1,6,0.0,55.0,33
Anomalous Sweep,8.81,33.26,505.1,3,0.0,34.55,6
Divergent Behead Support,9.62,50.0,505.1,6,0.0,52.72,35
Anomalous Tempest Shield,25.0,20.0,505.1,25,0.0,58.12,50
Divergent Flame Wall,5.0,20.0,505.1,3,0.0,17.46,12
Anomalous Flicker Strike,8.42,34.65,505.1,8,120.16,37.22,38
Anomalous Explosive Concoction,5.0,11.2,505.1,4,0.0,18.79,14
Anomalous Cast on Death Support,14.15,100.0,505.1,17,0.0,121.19,41
Divergent Spirit Offering,14.0,45.0,505.1,14,0.0,55.0,51
Divergent Ice Crash,10.0,40.0,505.1,1,0.0,41.65,16
Divergent Brutality Support,7.0,34.0,505.1,9,0.0,36.24,36
Awakened Hextouch Support,24.0,134.78,505.1,27,0.0,0.0,0
Divergent General's Cry,8.38,25.81,505.1,2,0.0,29.23,11
Divergent Fist of War Support,5.31,44.29,505.1,1,0.0,245.64,18
Anomalous Shrapnel Ballista,20.0,35.77,505.1,3,0.0,85.94,13
Anomalous Fortify Support,10.0,40.0,505.1,14,0.0,46.57,38
Phantasmal Summon Raging Spirit,15.0,19.0,505.1,17,0.0,62.58,22
