Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Trinity Support,19.0,81.7,1160.2,8,0.0,70.0,62
Divergent Haste,378.82,378.82,1146.9,22,628.55,505.1,64
Anomalous Frost Blades,29.01,25.94,1144.45,7,0.0,70.0,17
Divergent Vitality,85.0,93.52,1136.48,13,0.0,129.71,103
Divergent Plague Bearer,237.06,252.55,1136.48,13,0.0,305.26,77
Anomalous Despair,122.2,141.29,1136.48,34,0.0,171.42,285
Anomalous Reap,25.0,8.82,1136.48,39,0.0,95.0,57
Anomalous Determination,34.0,25.0,1136.48,16,0.0,60.92,65
Anomalous Grace,220.0,251.42,1136.48,19,55.25,252.55,60
Divergent Bone Offering,100.0,155.3,1136.48,15,0.0,170.0,160
Divergent Herald of Ash,74.44,189.55,1130.56,11,0.0,233.41,104
Anomalous Greater Multiple Projectiles Support,378.82,505.1,1130.41,23,0.0,505.1,118
Divergent Malevolence,38.0,34.24,1115.77,49,0.0,70.0,101
Divergent Frozen Legion,13.47,60.0,1111.74,7,0.0,50.0,34
Anomalous Toxic Rain,23.12,19.0,1111.22,20,0.0,170.64,58
Anomalous Ice Trap,25.0,10.0,1102.01,41,0.0,88.31,49
Divergent Rage Support,332.65,378.82,1096.25,3,0.0,505.1,29
Anomalous Flammability,40.0,70.0,1074.29,22,0.0,87.0,96
Divergent Enduring Cry,15.0,43.24,1060.45,4,0.0,50.0,33
Anomalous Shock Nova,29.54,39.63,1050.27,9,0.0,79.51,43
Divergent Summon Phantasm Support,9.0,26.49,1037.73,4,0.0,47.86,15
Divergent Concentrated Effect Support,5.0,23.52,1036.34,5,0.0,37.55,8
Divergent Incinerate,10.0,19.25,1035.46,5,0.0,60.0,19
Anomalous Leap Slam,10.0,22.18,1035.46,3,0.0,40.44,8
Anomalous Dread Banner,14.71,59.73,1034.24,4,0.0,90.0,24
Phantasmal Frost Shield,9.38,50.0,1032.93,2,0.0,30.0,17
Divergent Raise Spectre,5.23,27.85,1010.2,4,0.0,29.0,10
Divergent Spell Cascade Support,15.0,57.42,1010.2,3,0.0,80.0,19
Divergent Exsanguinate,19.87,19.0,1010.2,23,0.0,88.56,46
Anomalous Pride,9.0,29.48,1010.2,3,0.0,40.0,29
Anomalous Pestilent Strike,8.51,72.53,1010.2,1,0.0,37.5,14
Phantasmal Infernal Cry,10.0,252.55,1010.2,1,0.0,40.38,9
Phantasmal Consecrated Path,8.34,21.18,1010.2,3,0.0,16.52,10
Divergent Alchemist's Mark,8.84,52.92,1010.2,4,0.0,56.44,20
Anomalous Impending Doom Support,13.0,10.0,1010.2,19,0.0,44.42,34
Anomalous Swiftbrand Support,9.09,70.54,1010.2,1,0.0,61.57,5
Divergent Spectral Throw,13.81,70.0,1010.2,5,104.5,127.17,24
Divergent Added Fire Damage Support,8.0,17.89,1010.2,3,0.0,41.0,5
Anomalous Frostbite,35.0,64.05,1010.2,35,0.0,120.0,89
Divergent Grace,10.0,25.0,1010.2,23,29.66,60.0,56
Divergent Hexblast,23.2,10.0,1010.2,32,0.0,69.13,56
Divergent Swiftbrand Support,15.0,43.52,1010.2,9,0.0,74.37,44
Divergent Hypothermia Support,40.0,55.0,1010.2,19,0.0,89.72,74
Divergent Vortex,50.0,20.0,1010.2,24,0.0,170.0,70
Divergent Tornado Shot,69.0,35.0,1010.2,43,0.0,119.84,128
Divergent Lightning Penetration Support,9.37,27.51,1010.2,4,0.0,25.0,31
Divergent Elemental Weakness,15.0,76.52,1007.9,6,0.0,149.02,34
Anomalous Assassin's Mark,89.0,120.0,1007.58,28,0.0,138.48,203
Phantasmal Flame Wall,180.0,224.41,1003.13,4,0.0,252.55,24
Divergent Arctic Armour,72.3,95.0,1002.96,9,0.0,110.0,39
Awakened Swift Affliction Support,39.0,130.0,989.24,82,0.0,0.0,0
Divergent Explosive Trap,20.0,14.81,987.47,3,0.0,78.8,32
Divergent Forbidden Rite,10.0,10.0,986.18,25,0.0,50.0,37
Divergent Ice Spear,30.0,10.0,985.82,57,0.0,73.28,65
Awakened Deadly Ailments Support,20.0,99.52,978.0,58,0.0,0.0,0
Anomalous Charged Mines Support,9.93,35.0,975.76,13,0.0,40.0,61
Divergent Minion Damage Support,252.55,316.58,973.37,8,0.0,353.57,71
Anomalous Flame Surge,159.69,182.32,968.19,7,0.0,252.55,54
Anomalous Herald of Ice,20.0,50.0,960.08,9,0.0,62.99,21
Divergent Herald of Thunder,22.91,47.34,959.69,5,0.0,80.0,27
Divergent Molten Strike,20.48,33.3,949.59,4,117.4,200.0,14
Anomalous Culling Strike Support,14.0,58.45,943.53,4,0.0,55.77,22
Anomalous Cruelty Support,19.0,60.0,933.68,9,0.0,80.0,46
Anomalous Physical to Lightning Support,10.0,45.0,923.72,11,0.0,65.02,46
Anomalous Animate Weapon,5.0,34.02,921.42,4,0.0,72.1,7
Divergent Fire Trap,8.36,37.95,911.2,4,0.0,67.97,8
Anomalous Energy Blade,5.0,29.63,909.18,3,0.0,30.0,11
Anomalous Minion Life Support,22.0,58.55,909.05,6,0.0,88.54,29
Anomalous Maim Support,15.0,69.62,909.05,4,0.0,79.87,20
Anomalous Icicle Mine,20.0,20.0,902.67,26,0.0,100.0,96
Divergent Herald of Agony,170.0,180.0,897.66,25,0.0,180.0,162
Divergent Storm Call,11.63,49.6,895.29,3,178.95,161.96,15
Anomalous Volley Support,4.81,30.0,883.92,4,0.0,37.77,15
Divergent Multistrike Support,120.0,224.02,883.92,36,0.0,252.55,133
Divergent Bonechill Support,80.0,215.0,883.92,36,0.0,252.55,132
Awakened Vicious Projectiles Support,20.0,80.0,882.89,74,0.0,0.0,0
Divergent Rain of Arrows,14.0,46.05,882.4,12,54.51,80.0,24
Divergent Lightning Arrow,13.65,40.0,868.14,6,0.0,50.0,50
Anomalous Endurance Charge on Melee Stun Support,56.52,107.87,864.0,3,0.0,252.55,22
Anomalous Damage on Full Life Support,10.0,65.7,858.67,5,0.0,70.0,13
Divergent Battlemage's Cry,9.0,50.0,857.11,11,0.0,53.24,27
Anomalous Forbidden Rite,25.0,10.0,854.88,29,0.0,95.0,77
Anomalous Discharge,5.0,10.0,851.38,9,0.0,34.7,45
Anomalous Inspiration Support,129.3,130.0,848.39,54,0.0,150.0,179
Divergent Boneshatter,180.0,182.5,847.21,9,0.0,252.55,73
Phantasmal Holy Flame Totem,6.18,16.28,843.52,3,0.0,18.25,11
Divergent Wither,10.0,34.9,840.23,3,0.0,45.82,22
Anomalous Exsanguinate,10.0,25.0,826.23,14,0.0,159.86,60
Anomalous Discipline,40.0,80.0,825.79,21,89.04,160.0,98
Anomalous Increased Critical Damage Support,18.12,70.0,824.52,11,0.0,95.0,45
Divergent Summon Reaper,10.0,10.0,824.52,18,0.0,65.0,37
Divergent Spirit Offering,11.25,45.84,821.04,14,0.0,49.56,49
Awakened Burning Damage Support,25.0,100.0,815.92,59,0.0,0.0,0
Anomalous Frostbolt,29.0,83.74,813.01,6,0.0,80.0,35
Divergent Frost Shield,24.0,87.6,812.71,3,0.0,90.0,111
Divergent Frost Wall,10.0,60.74,812.71,2,0.0,39.4,7
Divergent Arrow Nova Support,10.0,13.9,807.9,6,0.0,34.38,31
Anomalous High-Impact Mine Support,10.0,50.0,807.9,3,0.0,60.0,21
Divergent Lightning Conduit,8.0,28.51,782.9,4,0.0,31.5,6
Divergent Cast on Melee Kill Support,5.0,50.0,782.9,3,0.0,32.07,6
Divergent Spellslinger,9.39,30.0,782.78,3,0.0,200.0,21
Anomalous Blazing Salvo,9.0,10.0,781.38,20,0.0,45.0,36
Anomalous Withering Touch Support,20.0,50.0,779.45,16,0.0,57.11,98
Anomalous Advanced Traps Support,5.0,21.98,779.12,6,0.0,40.35,24
Anomalous Enfeeble,10.08,34.87,775.33,2,0.0,40.97,47
Anomalous Feeding Frenzy Support,136.82,229.82,773.01,6,0.0,252.55,30
Divergent Explosive Arrow,15.0,10.0,770.99,18,0.0,61.03,41
Awakened Blasphemy Support,35.0,140.0,757.65,36,0.0,0.0,0
Divergent Discipline,30.0,95.87,757.65,3,80.0,85.05,10
Anomalous Rage Support,13.0,19.1,757.65,22,0.0,40.0,40
Phantasmal Frostbolt,29.65,84.43,757.65,20,0.0,100.0,48
Awakened Melee Physical Damage Support,15.0,90.0,757.65,42,0.0,0.0,0
Anomalous Concentrated Effect Support,15.0,39.17,757.65,8,0.0,42.44,42
Awakened Generosity Support,44.71,244.47,757.65,28,0.0,0.0,0
Divergent Kinetic Blast,17.92,20.0,757.65,45,0.0,47.4,111
Anomalous Detonate Dead,30.0,47.3,757.65,27,150.0,65.0,124
Anomalous Corrupting Fever,18.0,10.0,757.65,28,0.0,50.0,23
Anomalous Withering Step,50.0,70.0,757.65,30,0.0,84.0,263
Divergent Trap and Mine Damage Support,90.0,190.0,757.65,12,0.0,200.0,60
Anomalous Temporal Chains,20.0,70.0,757.65,25,0.0,79.0,153
Divergent Close Combat Support,19.0,50.0,757.65,26,0.0,68.0,84
Anomalous Freezing Pulse,7.83,25.0,757.65,22,0.0,65.53,31
Divergent Precision,43.75,39.64,757.65,34,0.0,78.4,84
Anomalous Conductivity,23.21,40.0,757.65,21,0.0,98.04,69
Anomalous Vortex,10.0,15.0,757.65,18,0.0,49.0,44
Anomalous Ruthless Support,8.0,30.0,757.65,3,0.0,40.0,14
Divergent Pinpoint Support,8.72,47.64,757.65,1,0.0,50.26,14
Divergent Ice Crash,9.0,38.63,757.65,2,0.0,35.63,16
Anomalous Spell Echo Support,140.0,230.0,757.65,28,0.0,252.55,93
Anomalous Hexblast,10.0,10.0,757.65,15,0.0,54.46,29
Divergent Lancing Steel,7.71,70.0,757.65,2,0.0,25.43,12
Anomalous Fist of War Support,10.0,36.98,757.65,3,0.0,30.0,14
Divergent Multiple Totems Support,28.0,39.73,757.65,9,0.0,89.0,75
Divergent Ballista Totem Support,20.0,43.36,757.65,8,0.0,58.0,56
Divergent Immortal Call,19.19,98.34,757.65,5,0.0,98.73,15
Divergent Rolling Magma,5.0,8.21,757.65,1,0.0,124.26,4
Anomalous Critical Strike Affliction Support,5.0,20.0,757.65,1,0.0,22.51,13
Phantasmal Winter Orb,12.0,12.0,757.65,18,0.0,50.0,81
Awakened Added Lightning Damage Support,18.0,80.0,757.65,49,0.0,0.0,0
Anomalous Divine Blessing Support,14.0,50.0,745.4,7,0.0,79.37,33
Divergent Herald of Ice,14.0,45.0,740.9,14,0.0,50.0,66
Phantasmal Haste,19.28,43.0,739.89,4,252.55,84.8,6
Phantasmal Searing Bond,100.0,156.39,736.35,13,0.0,213.98,90
Anomalous Ice Nova,13.0,20.0,732.4,31,15.0,65.75,45
Divergent Storm Brand,10.0,19.0,729.82,20,0.0,40.65,25
Anomalous Herald of Purity,20.0,49.0,728.06,8,0.0,50.0,114
Anomalous Cast on Death Support,12.04,100.0,723.68,20,0.0,125.34,39
Divergent Vile Toxins Support,8.0,31.48,722.24,3,0.0,38.11,24
Awakened Lightning Penetration Support,10.97,100.0,719.51,47,0.0,0.0,0
Phantasmal Ancestral Protector,79.77,145.11,713.91,34,0.0,160.0,203
Anomalous Haste,40.0,170.0,709.46,11,252.26,241.63,28
Divergent Focused Ballista Support,10.0,86.31,707.77,8,0.0,100.0,28
Phantasmal Pestilent Strike,7.68,32.38,707.14,2,0.0,19.64,10
Divergent Poisonous Concoction,15.0,10.0,707.14,30,0.0,50.0,48
Anomalous Lifetap Support,9.71,35.14,692.6,7,0.0,40.99,30
Divergent Flesh and Stone,5.0,18.58,684.41,6,0.0,24.02,19
Divergent Pride,10.0,39.46,683.67,10,0.0,64.46,47
Divergent Lightning Trap,29.18,40.0,683.65,3,19.42,89.0,18
Divergent Dark Pact,10.0,14.72,681.15,13,0.0,35.0,39
Anomalous Cast when Damage Taken Support,105.0,100.0,676.73,34,0.0,140.0,76
Divergent Barrage,12.0,42.77,674.26,22,0.0,63.35,38
Anomalous Impale Support,9.0,40.0,672.25,7,0.0,30.0,24
Divergent Minefield Support,10.0,40.0,665.22,4,0.0,55.9,31
Anomalous Predator Support,10.0,35.77,663.95,7,0.0,45.0,38
Anomalous Storm Rain,19.0,40.0,662.29,18,0.0,61.98,47
Anomalous Hypothermia Support,25.0,98.24,646.81,15,0.0,100.0,99
Divergent Smoke Mine,6.3,252.55,644.39,8,0.0,55.5,8
Awakened Minion Damage Support,19.0,80.0,644.34,62,0.0,0.0,0
Anomalous Sniper's Mark,9.0,20.0,644.0,2,0.0,22.94,13
Phantasmal Tectonic Slam,5.0,30.05,644.0,3,0.0,53.63,11
Divergent Overcharge Support,8.58,30.0,642.74,2,0.0,60.0,22
Anomalous Multiple Totems Support,10.0,48.77,640.21,7,0.0,82.9,30
Anomalous Animate Guardian,10.0,19.0,636.43,14,0.0,46.01,45
Anomalous Siege Ballista,14.0,20.0,631.38,13,0.0,50.0,59
Phantasmal Lightning Arrow,34.96,55.0,631.38,5,0.0,70.0,34
Divergent Crackling Lance,8.65,9.98,631.38,3,0.0,38.2,9
Divergent Summon Skeletons,10.0,20.47,631.38,5,27.2,40.0,37
Divergent Enfeeble,15.0,63.56,631.38,12,0.0,55.03,18
Anomalous Efficacy Support,20.0,58.79,631.38,26,0.0,70.0,125
Anomalous Cast when Stunned Support,4.04,75.0,631.38,1,0.0,77.11,6
Awakened Brutality Support,10.0,74.83,631.38,42,0.0,0.0,0
Anomalous Trinity Support,8.13,29.03,630.74,12,0.0,57.15,21
Awakened Hextouch Support,24.45,140.0,627.46,39,0.0,0.0,0
Awakened Added Cold Damage Support,20.0,86.28,621.53,85,0.0,0.0,0
Anomalous Additional Accuracy Support,7.0,35.0,617.6,6,0.0,30.47,22
Divergent Energy Leech Support,20.0,44.25,616.17,9,0.0,70.0,39
Anomalous Spirit Offering,5.0,19.93,614.71,7,0.0,19.96,27
Anomalous Flame Dash,18.54,75.0,608.91,17,0.0,115.0,81
Divergent Trap Support,5.0,24.88,588.14,4,0.0,46.42,33
Divergent Molten Shell,8.76,22.41,585.46,5,252.55,45.0,15
Anomalous Shockwave Support,9.35,25.0,584.4,7,0.0,24.55,33
Divergent Lacerate,5.0,10.0,580.48,3,0.0,13.31,11
Anomalous Wave of Conviction,10.0,15.98,561.42,6,0.0,26.35,26
Divergent Galvanic Field,7.31,32.97,560.46,3,0.0,44.3,14
Divergent Lifetap Support,15.0,56.94,559.95,10,0.0,86.38,39
Anomalous Kinetic Bolt,15.0,28.05,557.71,7,0.0,58.54,17
Phantasmal Decoy Totem,10.02,95.0,555.87,3,0.0,51.96,4
Awakened Cold Penetration Support,10.0,94.37,555.61,112,0.0,0.0,0
Divergent Manabond,5.0,19.56,555.61,5,0.0,33.09,18
Divergent Conductivity,7.31,20.0,555.35,4,0.0,45.0,35
Anomalous Berserk,14.26,40.0,546.43,6,0.0,57.87,67
Anomalous Vulnerability,10.0,30.0,545.62,18,0.0,39.67,64
Anomalous Sweep,7.65,34.07,530.36,2,0.0,47.22,7
Anomalous Cursed Ground Support,10.0,50.2,528.89,5,0.0,20.0,7
Phantasmal Lightning Warp,29.3,74.33,525.87,12,0.0,67.21,48
Anomalous Volatile Dead,6.96,13.23,522.69,16,0.0,24.04,52
Divergent Assassin's Mark,19.0,77.0,522.4,25,0.0,80.0,139
Anomalous Summon Phantasm Support,10.0,25.62,521.62,2,0.0,38.43,10
Divergent Hex Bloom Support,8.67,32.08,520.1,5,0.0,35.29,14
Anomalous Explosive Concoction,5.0,9.95,518.86,3,0.0,16.97,14
Anomalous Vengeance,12.5,56.3,517.73,3,0.0,49.39,18
Anomalous Ballista Totem Support,9.15,36.78,516.06,5,0.0,125.75,26
Anomalous Focused Ballista Support,10.0,49.16,510.0,5,0.0,40.46,33
Divergent Eternal Blessing Support,30.0,71.23,506.43,16,0.0,199.79,98
Anomalous Pierce Support,15.0,49.17,506.13,14,0.0,58.9,116
Anomalous Ground Slam,5.0,39.95,505.1,2,252.55,42.17,8
Anomalous Summon Reaper,8.0,32.06,505.1,4,0.0,50.0,7
Phantasmal Sunder,5.0,27.5,505.1,1,0.0,73.81,7
Divergent Dual Strike,6.3,27.04,505.1,2,0.0,29.86,27
Phantasmal Summon Raging Spirit,15.0,17.82,505.1,14,0.0,60.0,25
Divergent Earthquake,3.44,20.0,505.1,1,252.55,12.8,5
Phantasmal Frost Bomb,7.44,29.66,505.1,3,0.0,97.12,22
Anomalous Lightning Penetration Support,6.7,20.0,505.1,4,0.0,15.0,18
Phantasmal Reave,39.72,92.8,505.1,5,292.14,111.27,16
Anomalous War Banner,35.0,70.0,505.1,5,0.0,80.0,48
Divergent Ice Shot,5.88,19.88,505.1,2,0.0,29.34,21
Anomalous Tectonic Slam,5.79,45.0,505.1,3,0.0,34.64,10
Anomalous Cold to Fire Support,10.0,30.0,505.1,37,0.0,40.0,103
Divergent Zealotry,31.84,104.39,505.1,6,0.0,177.46,36
Anomalous Summon Skitterbots,15.0,37.48,505.1,20,0.0,50.0,73
Phantasmal Sigil of Power,40.0,100.0,505.1,25,0.0,118.45,99
Anomalous Storm Burst,7.0,11.03,505.1,6,0.0,40.0,26
Phantasmal Purifying Flame,9.38,60.61,505.1,1,0.0,205.73,3
Anomalous Slower Projectiles Support,7.08,22.68,505.1,1,0.0,41.09,25
Divergent Flesh Offering,17.0,40.0,505.1,26,0.0,50.0,138
Divergent Rejuvenation Totem,10.0,80.0,505.1,3,0.0,100.0,44
Divergent Raise Zombie,9.32,29.79,505.1,15,0.0,40.0,55
Anomalous Righteous Fire,10.0,20.0,505.1,20,35.0,38.68,61
Divergent Life Gain on Hit Support,25.0,50.0,505.1,3,0.0,44.43,31
Anomalous Faster Casting Support,39.35,90.0,505.1,10,0.0,100.0,44
Divergent Punishment,10.0,50.0,505.1,7,0.0,56.59,43
Anomalous Fortify Support,10.0,40.0,505.1,12,0.0,50.0,44
Divergent Decoy Totem,10.0,86.44,505.1,6,0.0,100.0,41
Anomalous Ethereal Knives,10.0,8.0,505.1,38,0.0,40.0,101
Anomalous Enduring Cry,10.0,45.0,505.1,11,0.0,60.0,50
Anomalous Split Arrow,7.2,40.0,505.1,4,0.0,46.09,17
Anomalous Energy Leech Support,9.78,31.29,505.1,9,0.0,78.39,16
Phantasmal Ballista Totem Support,110.0,318.09,505.1,7,0.0,252.55,16
Phantasmal Raise Spectre,9.14,32.8,505.1,7,0.0,78.19,20
Anomalous Flicker Strike,8.0,30.0,505.1,5,105.99,39.2,38
Divergent Dominating Blow,4.44,34.47,505.1,4,0.0,40.58,8
Anomalous Trap and Mine Damage Support,33.0,65.0,505.1,29,0.0,79.92,235
Awakened Cast While Channelling Support,90.0,252.55,505.1,38,0.0,0.0,0
Divergent Fortify Support,8.41,30.76,505.1,5,0.0,35.6,19
Anomalous Dash,9.44,40.0,505.1,11,0.0,47.86,49
Divergent Blazing Salvo,8.57,20.0,505.1,3,0.0,31.95,14
Anomalous Rage Vortex,10.0,18.62,505.1,18,0.0,40.0,47
Anomalous Herald of Ash,9.0,30.0,505.1,7,0.0,48.4,25
Anomalous Shrapnel Ballista,19.65,30.0,505.1,4,0.0,90.41,15
Anomalous Multiple Traps Support,9.09,40.0,505.1,5,0.0,40.0,31
Phantasmal Vengeance,20.0,120.0,505.1,4,0.0,69.92,13
Anomalous Molten Shell,42.1,89.51,505.1,18,378.82,115.0,104
Phantasmal Reckoning,5.36,20.13,505.1,3,0.0,30.67,24
Anomalous Pyroclast Mine,5.91,14.87,505.1,4,0.0,14.87,23
