Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Anger,49.0,37.69,1251.28,0.0,2
Phantasmal Raise Spectre,10.0,116.19,1226.75,0.0,1
Phantasmal Rolling Magma,9.47,114.54,1226.75,0.0,1
Anomalous Battlemage's Cry,8.81,82.8,1226.75,0.0,1
Divergent Critical Strike Affliction Support,5.0,45.0,1226.75,0.0,1
Divergent Arc,15.0,25.67,1226.75,50.0,8
Divergent Brutality Support,8.0,50.0,1226.75,0.0,2
Anomalous Enfeeble,10.0,43.58,1226.75,0.0,1
Divergent Ethereal Knives,10.0,24.58,1226.75,0.0,1
Divergent Volley Support,9.0,29.71,1226.75,0.0,1
Awakened Void Manipulation Support,294.42,564.3,1226.75,0.0,32
Anomalous Swiftbrand Support,6.72,25.0,1226.75,0.0,1
Divergent Puncture,7.64,59.95,1226.75,0.0,1
Anomalous Pride,10.0,34.69,1226.75,0.0,2
Divergent Consecrated Path,7.31,41.26,1226.75,0.0,1
Phantasmal Tectonic Slam,6.51,49.02,1226.75,0.0,1
Anomalous Wrath,40.0,27.3,1226.23,0.0,12
Divergent Cast on Melee Kill Support,5.0,25.0,1204.67,0.0,2
Awakened Swift Affliction Support,269.88,489.76,1202.22,0.0,28
Divergent Trap and Mine Damage Support,89.0,245.35,1187.44,0.0,3
Anomalous Herald of Thunder,5.0,50.0,1180.26,0.0,3
Divergent Hexblast,30.0,15.0,1177.68,0.0,34
Divergent Ball Lightning,15.0,19.9,1176.55,0.0,7
Anomalous Spell Echo Support,168.27,245.35,1126.82,0.0,14
Divergent Arcane Surge Support,43.86,41.87,1117.45,0.0,2
Divergent Divine Blessing Support,70.0,117.89,1110.21,0.0,6
Anomalous Wave of Conviction,10.0,25.0,1108.83,0.0,3
Anomalous Forbidden Rite,40.0,10.0,1104.08,0.0,19
Divergent Arcane Cloak,37.67,44.02,1104.08,0.0,2
Divergent Lightning Trap,25.5,50.0,1104.08,42.7,4
Phantasmal Bodyswap,7.02,51.54,1104.08,0.0,1
Phantasmal Consecrated Path,5.0,0.0,1104.08,0.0,1
Awakened Burning Damage Support,230.0,379.91,1104.08,0.0,38
Anomalous Despair,135.0,235.59,1077.33,0.0,10
Anomalous Shockwave Totem,28.0,10.0,1074.61,0.0,19
Divergent Discharge,26.72,26.99,1061.63,0.0,2
Divergent Vitality,70.0,70.0,1060.89,0.0,4
Divergent Pulverise Support,808.88,1324.39,1030.22,0.0,3
Anomalous Sunder,11.1,35.76,1008.14,0.0,2
Anomalous Ice Nova,20.0,24.0,1008.02,20.0,3
Divergent Impale Support,10.0,187.88,1005.94,0.0,2
Divergent Boneshatter,69.0,70.0,984.77,0.0,11
Divergent Meat Shield Support,15.0,73.53,981.4,0.0,1
Anomalous Conversion Trap,5.0,0.0,981.4,0.0,1
Anomalous Lightning Arrow,5.0,29.13,981.4,0.0,1
Anomalous Tornado Shot,79.47,98.71,981.4,0.0,17
Divergent Multistrike Support,245.35,294.42,981.4,0.0,14
Anomalous Lightning Tendrils,5.0,0.0,981.4,0.0,1
Divergent Despair,8.0,44.0,981.4,0.0,1
Divergent Herald of Agony,154.23,190.0,981.4,0.0,15
Anomalous Frost Blades,14.0,20.0,981.4,0.0,1
Anomalous Vitality,245.35,245.35,981.4,0.0,1
Phantasmal Perforate,12.61,25.0,981.4,0.0,2
Phantasmal Hexblast,12.46,40.0,981.4,0.0,1
Divergent Increased Critical Damage Support,9.0,36.82,981.4,0.0,4
Anomalous Infernal Legion Support,8.13,40.0,981.4,0.0,1
Anomalous Added Cold Damage Support,5.0,28.0,981.4,0.0,1
Anomalous Wither,5.0,32.97,981.4,0.0,1
Anomalous Concentrated Effect Support,20.0,57.67,981.4,0.0,4
Divergent Lightning Conduit,6.84,38.52,981.4,0.0,3
Phantasmal Intimidating Cry,5.15,30.42,981.4,0.0,1
Anomalous Vulnerability,15.0,32.15,981.4,0.0,2
Phantasmal Purifying Flame,8.0,245.35,981.4,0.0,1
Anomalous Archmage Support,7.5,100.0,981.4,0.0,1
Anomalous Onslaught Support,13.09,69.53,981.4,0.0,1
Phantasmal Searing Bond,10.0,34.1,981.4,0.0,1
Divergent Efficacy Support,10.0,35.0,981.4,0.0,6
Anomalous Essence Drain,5.0,15.0,981.4,0.0,1
Phantasmal Scourge Arrow,5.0,30.81,981.4,0.0,3
Anomalous Summon Raging Spirit,10.0,18.0,981.4,0.0,19
Divergent Cursed Ground Support,8.0,24.2,981.4,0.0,1
Anomalous Rage Vortex,19.0,20.0,981.4,0.0,11
Anomalous Trinity Support,9.0,25.0,981.4,0.0,3
Anomalous Power Siphon,28.93,17.1,981.4,13.0,6
Divergent Summon Reaper,10.0,10.0,981.4,0.0,5
Phantasmal Lightning Arrow,44.84,80.0,980.16,0.0,3
Anomalous Arrogance Support,119.66,215.6,970.36,0.0,11
Anomalous Cruelty Support,12.0,59.04,962.35,0.0,14
Divergent Frost Blades,19.26,20.0,958.09,0.0,11
Awakened Deadly Ailments Support,50.0,245.35,956.86,0.0,33
Phantasmal Unearth,33.5,29.85,944.97,0.0,6
Anomalous Hatred,40.0,35.0,938.59,0.0,3
Divergent Explosive Arrow,29.51,13.77,933.68,0.0,14
Anomalous Toxic Rain,25.0,10.0,932.33,0.0,25
Divergent Tornado Shot,48.26,40.0,932.33,0.0,38
Anomalous Greater Multiple Projectiles Support,245.35,294.42,928.7,0.0,11
Anomalous Purity of Elements,75.0,105.61,924.45,0.0,8
Anomalous Withering Step,69.5,90.0,921.06,0.0,18
Anomalous Trap and Mine Damage Support,85.0,195.03,919.0,0.0,10
Divergent Ice Spear,30.0,10.0,915.36,0.0,15
Divergent Artillery Ballista,48.82,70.0,913.19,0.0,8
Anomalous Frostbolt,39.21,124.02,910.77,0.0,5
Anomalous Assassin's Mark,81.2,121.49,907.8,0.0,19
Divergent Clarity,15.39,50.0,907.55,86.55,3
Anomalous Ice Trap,39.93,10.0,906.7,0.0,14
Divergent Spell Echo Support,160.0,150.0,897.98,0.0,5
Anomalous Haste,19.34,49.36,883.39,302.47,3
Divergent Explosive Trap,38.05,14.49,883.14,0.0,3
Phantasmal Ballista Totem Support,46.07,77.04,883.14,0.0,3
Divergent Righteous Fire,166.59,153.92,873.94,736.05,12
Divergent Forbidden Rite,10.0,10.0,866.16,0.0,7
Anomalous Frostbite,40.0,55.4,859.34,0.0,11
Anomalous Raise Spectre,30.0,29.56,858.72,0.0,21
Divergent Malevolence,26.18,38.8,856.3,0.0,14
Awakened Generosity Support,134.0,336.25,846.71,0.0,12
Divergent Frozen Legion,11.47,50.0,843.61,0.0,3
Anomalous Ethereal Knives,27.36,10.0,841.25,0.0,29
Phantasmal Galvanic Field,25.0,37.54,836.64,0.0,2
Divergent Withering Touch Support,140.0,200.0,833.69,0.0,5
Awakened Minion Damage Support,50.0,159.52,817.21,0.0,42
Anomalous Ice Bite Support,25.0,38.21,816.86,0.0,9
Awakened Added Lightning Damage Support,25.0,90.0,809.66,0.0,26
Divergent Molten Strike,15.0,50.0,809.66,244.25,2
Anomalous Second Wind Support,19.98,62.21,797.51,0.0,7
Divergent Frost Bomb,15.0,90.0,797.02,0.0,5
Anomalous Cast on Death Support,15.0,50.0,792.09,0.0,2
Divergent Convocation,32.56,88.25,789.29,0.0,3
Anomalous Flame Surge,294.42,331.22,785.37,0.0,3
Anomalous Charged Traps Support,6.0,60.0,785.12,0.0,2
Anomalous Chance to Poison Support,15.0,96.4,785.12,0.0,2
Anomalous Zealotry,33.28,40.0,774.53,0.0,18
Divergent Frostbite,10.0,56.4,772.85,0.0,4
Divergent Precision,35.0,30.0,768.27,0.0,17
Divergent Toxic Rain,7.0,20.0,762.79,0.0,2
Divergent Contagion,8.0,63.94,762.79,0.0,2
Anomalous Flesh and Stone,20.0,40.54,762.79,0.0,3
Divergent Fortify Support,7.0,26.76,760.71,0.0,3
Anomalous Added Fire Damage Support,4.18,21.48,760.58,0.0,2
Divergent Spectral Throw,10.0,32.18,760.58,228.27,2
Divergent Decoy Totem,10.0,53.62,760.58,0.0,2
Anomalous Berserk,14.5,54.1,760.46,0.0,3
Anomalous Bloodthirst Support,15.0,205.03,760.34,0.0,8
Awakened Vicious Projectiles Support,30.0,119.0,750.44,0.0,34
Anomalous Infused Channelling Support,20.0,40.41,736.05,0.0,5
Awakened Brutality Support,25.0,120.0,736.05,0.0,31
Divergent Cold Snap,7.16,20.0,736.05,98.72,1
Anomalous Flammability,40.0,72.59,736.05,0.0,6
Anomalous Icicle Mine,10.0,10.0,736.05,0.0,5
Anomalous Culling Strike Support,10.0,56.37,736.05,0.0,4
Anomalous Petrified Blood,35.0,74.15,736.05,0.0,11
Divergent Blade Trap,10.0,40.0,736.05,0.0,1
Divergent Battlemage's Cry,9.0,68.68,736.05,0.0,1
Anomalous Divine Blessing Support,10.51,68.83,736.05,0.0,1
Divergent Purity of Ice,19.0,47.67,736.05,0.0,1
Divergent Summon Phantasm Support,9.25,28.52,736.05,0.0,1
Divergent Split Arrow,6.9,20.0,736.05,0.0,1
Divergent Flesh and Stone,5.0,24.23,736.05,0.0,1
Divergent Herald of Thunder,15.0,63.26,736.05,0.0,3
Anomalous Infernal Blow,18.76,60.04,736.05,0.0,1
Divergent Arctic Armour,30.0,59.81,736.05,0.0,3
Phantasmal Cremation,65.0,75.0,736.05,0.0,7
Anomalous Dread Banner,15.0,230.93,736.05,0.0,2
Divergent Hextouch Support,3.94,32.16,736.05,0.0,1
Anomalous Multiple Traps Support,10.0,116.58,736.05,0.0,1
Divergent Zealotry,60.0,71.84,736.05,0.0,1
Anomalous Generosity Support,20.0,69.8,736.05,0.0,1
Anomalous Warlord's Mark,10.0,60.0,736.05,0.0,2
Divergent Arrogance Support,9.0,23.41,736.05,0.0,1
Anomalous Increased Critical Damage Support,19.81,75.0,736.05,0.0,4
Anomalous Raise Zombie,15.0,15.0,736.05,0.0,14
Anomalous Cold Snap,10.0,81.48,736.05,317.83,1
Divergent Blastchain Mine Support,6.0,43.91,736.05,0.0,1
Anomalous Brutality Support,5.84,36.04,736.05,0.0,1
Divergent Incinerate,9.0,106.34,736.05,0.0,3
Phantasmal Haste,22.36,90.0,736.05,1692.92,1
Anomalous Galvanic Field,5.67,34.76,736.05,0.0,1
Divergent Eternal Blessing Support,33.2,100.0,736.05,0.0,10
Anomalous Spark,29.15,18.0,736.05,10.0,20
Divergent Flicker Strike,70.0,90.0,736.05,245.35,21
Anomalous Blazing Salvo,10.0,9.17,733.94,0.0,10
Awakened Melee Physical Damage Support,35.0,130.0,732.54,0.0,18
Anomalous Corrupting Fever,14.6,7.53,732.01,0.0,20
Anomalous Fireball,10.0,27.56,726.26,149.86,7
Awakened Added Cold Damage Support,25.71,100.0,725.48,0.0,36
Divergent Seismic Trap,14.0,9.0,724.67,0.0,8
Divergent Poisonous Concoction,20.0,10.0,723.29,0.0,27
Divergent Exsanguinate,10.0,14.43,722.39,0.0,6
Divergent Sniper's Mark,9.01,81.13,716.59,0.0,3
Divergent Barrage,15.0,48.76,711.52,0.0,13
Anomalous Vortex,12.81,14.25,709.16,0.0,9
Divergent Herald of Ash,40.0,62.42,706.19,0.0,7
Anomalous Armageddon Brand,5.0,30.64,705.38,0.0,10
Phantasmal Blink Arrow,26.78,77.84,704.65,0.0,2
Divergent Increased Duration Support,7.0,29.45,697.14,0.0,3
Anomalous Unleash Support,9.0,30.0,697.04,0.0,9
Anomalous Mark On Hit Support,11.05,182.35,696.84,0.0,3
Anomalous Righteous Fire,10.0,25.0,695.29,50.0,15
Divergent Dark Pact,14.0,19.0,694.27,0.0,4
Divergent Corrupting Fever,8.42,10.0,691.61,0.0,6
Anomalous Purity of Ice,5.51,15.0,688.08,0.0,8
Anomalous Temporal Chains,30.0,73.71,686.85,0.0,11
Anomalous Arctic Armour,13.06,50.58,685.63,0.0,7
Divergent Lifetap Support,19.0,50.0,684.82,0.0,4
Anomalous Cold to Fire Support,24.32,50.0,682.43,0.0,12
Awakened Cold Penetration Support,25.0,138.7,662.44,0.0,61
Divergent Fireball,10.08,59.25,662.44,40.0,2
Anomalous Combustion Support,10.0,83.99,662.44,0.0,5
Divergent Raise Zombie,10.0,69.74,653.52,0.0,5
Divergent Soulrend,10.0,25.23,653.49,0.0,2
Anomalous Detonate Dead,20.0,39.37,652.43,40.0,6
Divergent Bonechill Support,70.0,96.24,650.94,0.0,6
Anomalous Tempest Shield,14.0,35.0,640.0,0.0,3
Divergent Innervate Support,44.0,82.66,638.77,0.0,3
Divergent Ruthless Support,9.35,35.0,638.04,0.0,3
Divergent Assassin's Mark,29.39,144.21,635.95,0.0,13
Divergent Predator Support,19.0,79.82,613.38,0.0,6
Divergent Blasphemy Support,23.04,159.54,613.38,0.0,1
Awakened Blasphemy Support,79.0,245.35,607.4,0.0,14
Divergent Impending Doom Support,14.96,15.0,605.57,0.0,6
Divergent Ice Trap,10.0,10.0,605.26,0.0,7
Phantasmal Sigil of Power,65.76,125.51,597.67,0.0,2
Phantasmal Frostbolt,30.0,105.59,593.75,0.0,5
Phantasmal Creeping Frost,9.98,45.0,590.53,0.0,7
Divergent Grace,15.0,50.0,589.59,50.0,13
Anomalous Animate Guardian,17.2,25.0,588.84,0.0,9
Divergent Frost Shield,20.0,160.16,588.34,0.0,3
Divergent Pride,10.0,20.0,587.37,0.0,12
Divergent Hypothermia Support,30.0,48.18,583.64,0.0,5
Divergent Frostblink,33.0,70.0,570.93,0.0,2
Anomalous Increased Critical Strikes Support,9.27,33.32,565.29,0.0,4
Phantasmal Lightning Warp,30.92,60.0,564.92,0.0,6
Anomalous Summon Stone Golem,65.0,105.0,564.3,0.0,8
Anomalous Arcane Surge Support,40.0,50.0,563.93,0.0,7
Divergent Spirit Offering,10.0,50.0,563.18,0.0,7
Phantasmal Vortex,5.95,20.0,539.52,0.0,3
Anomalous Clarity,14.0,51.89,539.03,198.72,5
Anomalous Siege Ballista,37.0,19.01,537.11,0.0,11
Phantasmal Lightning Tendrils,10.0,34.92,527.5,0.0,2
Anomalous Herald of Purity,25.0,45.61,527.13,0.0,4
Divergent Explosive Concoction,4.42,35.87,525.05,0.0,2
Phantasmal Ancestral Protector,109.0,171.85,523.7,0.0,16
Divergent Chance to Bleed Support,34.0,72.54,522.03,0.0,3
Anomalous Faster Casting Support,25.0,95.0,517.59,0.0,3
Anomalous Controlled Destruction Support,15.0,48.1,517.44,0.0,2
Anomalous Shield Crush,8.0,14.99,517.44,0.0,2
Divergent Trinity Support,18.0,48.97,517.44,0.0,3
Divergent Feeding Frenzy Support,9.0,37.43,517.44,0.0,3
Anomalous Faster Projectiles Support,10.0,108.1,517.32,0.0,3
Divergent Eye of Winter,7.0,32.04,517.32,0.0,3
Awakened Hextouch Support,30.0,235.45,515.49,0.0,18
Divergent Spell Cascade Support,15.36,86.24,515.24,0.0,2
Divergent Shock Nova,5.0,31.94,515.24,0.0,2
Anomalous Hextouch Support,5.21,50.0,515.24,0.0,2
Divergent Power Siphon,5.0,31.06,515.24,31.06,2
Divergent Elemental Army Support,10.0,60.0,515.24,0.0,2
Anomalous Enduring Cry,10.0,45.29,515.24,0.0,2
Anomalous Efficacy Support,30.0,81.7,507.87,0.0,6
Divergent Onslaught Support,7.72,29.85,502.97,0.0,2
Divergent Ground Slam,5.0,0.0,502.97,402.37,2
Divergent Swiftbrand Support,11.95,32.06,501.33,0.0,12
Anomalous Discipline,34.0,40.32,496.11,85.0,11
Divergent Herald of Purity,10.0,33.85,493.15,0.0,2
Anomalous Ambush,5.72,200.0,490.7,0.0,1
Anomalous Leap Slam,9.0,27.08,490.7,0.0,1
Divergent Multiple Traps Support,5.0,46.34,490.7,0.0,2
Anomalous Bonechill Support,15.0,50.0,490.7,0.0,8
Anomalous Faster Attacks Support,10.0,0.0,490.7,0.0,1
Anomalous Blastchain Mine Support,8.0,30.81,490.7,0.0,6
Anomalous Voltaxic Burst,8.0,45.27,490.7,0.0,1
Divergent Animate Weapon,10.0,38.78,490.7,0.0,3
Anomalous Frostblink,14.0,60.0,490.7,0.0,1
Anomalous War Banner,35.81,96.79,490.7,0.0,4
Anomalous Close Combat Support,5.0,24.39,490.7,0.0,2
Divergent Greater Multiple Projectiles Support,13.25,35.0,490.7,0.0,1
Anomalous Boneshatter,10.0,15.0,490.7,0.0,3
Divergent Dual Strike,5.0,40.0,490.7,0.0,1
Anomalous Pulverise Support,7.64,30.0,490.7,0.0,6
Anomalous Less Duration Support,6.0,45.0,490.7,0.0,7
Awakened Lightning Penetration Support,14.0,122.63,490.7,0.0,26
Divergent Unbound Ailments Support,8.0,25.13,490.7,0.0,2
Divergent Kinetic Blast,10.0,20.0,490.7,0.0,20
Anomalous Infernal Cry,15.0,54.01,490.7,0.0,2
Anomalous Elemental Weakness,9.34,131.54,490.7,0.0,1
Awakened Arrow Nova Support,49.0,245.35,490.7,0.0,13
Awakened Cast While Channelling Support,59.0,244.96,490.7,0.0,24
Anomalous Hypothermia Support,20.0,50.0,490.7,0.0,3
Anomalous Urgent Orders Support,18.42,70.0,490.7,0.0,3
Anomalous Cyclone,12.81,55.0,490.7,29.82,1
Anomalous Split Arrow,9.86,61.98,490.7,0.0,2
Divergent Pyroclast Mine,8.0,77.96,490.7,0.0,2
Divergent Energy Blade,5.0,22.39,490.7,0.0,1
Divergent Ice Crash,6.5,20.0,490.7,0.0,1
Phantasmal Blade Blast,4.56,34.33,490.7,0.0,1
Divergent Minefield Support,10.0,90.0,490.7,0.0,2
Divergent High-Impact Mine Support,6.03,63.01,490.7,0.0,2
Anomalous Increased Area of Effect Support,11.78,45.0,490.7,0.0,5
Phantasmal Pestilent Strike,5.28,0.0,490.7,0.0,1
Divergent Purity of Lightning,10.0,93.93,490.7,0.0,1
Divergent Infused Channelling Support,9.17,24.0,490.7,0.0,2
Divergent Flame Surge,7.03,30.0,490.7,0.0,4
Anomalous Minion Life Support,28.23,80.0,490.7,0.0,1
Divergent Immortal Call,13.0,48.17,490.7,0.0,2
Divergent Slower Projectiles Support,10.0,72.07,490.7,0.0,1
Anomalous Rage Support,15.0,27.67,490.7,0.0,9
Phantasmal Flameblast,5.0,35.0,490.7,1715.0,1
Anomalous Vengeance,15.0,65.55,490.7,0.0,1
Anomalous Spell Totem Support,8.78,212.18,490.7,0.0,1
Divergent Mirror Arrow,6.28,21.09,490.7,0.0,1
Divergent Bane,15.0,57.52,490.7,0.0,7
Divergent Wintertide Brand,5.0,24.2,490.7,0.0,1
Awakened Added Chaos Damage Support,14.0,90.0,490.7,0.0,31
Divergent Hex Bloom Support,8.0,50.0,490.7,0.0,1
Divergent Elemental Damage with Attacks Support,35.0,45.0,490.7,0.0,1
Divergent Wither,8.0,55.89,490.7,0.0,3
Anomalous Bear Trap,19.05,81.48,490.7,0.0,6
Divergent Behead Support,5.0,0.0,490.7,0.0,1
Anomalous Herald of Ice,15.0,29.58,490.7,0.0,7
Anomalous Flame Dash,19.4,50.0,489.06,0.0,4
Awakened Controlled Destruction Support,14.0,93.93,485.2,0.0,40
Anomalous Volatile Dead,10.0,19.0,483.39,0.0,9
Divergent Spell Totem Support,9.0,30.0,481.6,0.0,8
Anomalous Iron Will Support,7.0,46.08,480.89,0.0,1
Divergent Haste,150.0,204.28,475.88,904.23,9
Anomalous Frozen Legion,10.0,20.0,473.45,0.0,4
Anomalous Overcharge Support,15.0,96.82,473.45,0.0,4
Divergent Greater Volley Support,17.53,61.21,471.24,0.0,3
Divergent Pinpoint Support,5.68,60.0,468.62,0.0,2
Anomalous Impending Doom Support,16.0,12.0,466.16,0.0,20
Divergent Petrified Blood,5.0,33.12,466.16,0.0,5
Anomalous Explosive Arrow,6.0,10.0,461.66,0.0,5
Awakened Fire Penetration Support,13.88,100.0,457.0,0.0,26
Divergent Frostbolt,9.63,30.0,456.2,0.0,4
Divergent Mirage Archer Support,19.0,40.0,453.21,0.0,17
Divergent Purifying Flame,20.0,30.0,448.85,0.0,8
Divergent Advanced Traps Support,13.35,35.0,448.69,0.0,3
Divergent Glacial Cascade,10.0,84.17,448.25,0.0,2
Divergent Swift Assembly Support,18.0,73.21,447.89,0.0,3
Anomalous Discharge,5.0,16.36,444.21,0.0,3
Phantasmal Dominating Blow,19.0,19.97,444.21,0.0,3
Anomalous Burning Arrow,5.0,0.0,441.63,0.0,1
Phantasmal Reckoning,3.96,60.0,441.63,0.0,1
Anomalous Determination,24.0,19.0,441.63,0.0,29
Divergent Voltaxic Burst,5.0,72.9,441.63,0.0,1
Divergent Additional Accuracy Support,30.0,44.88,439.65,0.0,9
Divergent Berserk,30.0,46.92,439.0,0.0,11
Divergent Lightning Arrow,13.0,55.0,435.82,0.0,6
Anomalous Withering Touch Support,20.0,50.0,433.92,0.0,9
Anomalous Caustic Arrow,19.0,20.0,428.02,58.18,21
Anomalous Storm Burst,9.0,10.08,422.0,0.0,7
Anomalous Dash,10.0,32.46,421.95,0.0,9
Divergent Lightning Strike,5.0,28.91,421.51,490.7,2
Divergent Ballista Totem Support,20.57,62.35,419.88,0.0,5
Phantasmal Summon Raging Spirit,29.0,30.0,417.1,0.0,18
Anomalous Multistrike Support,10.0,67.49,408.14,0.0,3
Divergent Flammability,10.0,50.0,407.08,0.0,3
Anomalous Pierce Support,20.0,95.0,406.47,0.0,4
Anomalous Spectral Shield Throw,7.45,11.72,406.08,0.0,4
Anomalous Divine Ire,5.0,70.08,404.83,0.0,2
Anomalous Eternal Blessing Support,5.0,73.78,404.46,0.0,4
Phantasmal Crackling Lance,15.0,15.0,402.93,0.0,17
Anomalous Sigil of Power,18.97,50.0,397.47,0.0,2
Anomalous Herald of Agony,10.0,41.41,394.69,0.0,9
Divergent Minion Speed Support,24.25,118.09,393.42,0.0,3
Anomalous Energy Leech Support,5.0,33.34,392.56,0.0,1
Anomalous Kinetic Bolt,24.69,40.3,392.44,0.0,4
Divergent Increased Critical Strikes Support,25.0,90.0,392.31,0.0,6
Divergent Summon Holy Relic,11.0,15.0,389.59,0.0,6
Anomalous Minefield Support,7.0,32.12,381.4,0.0,2
Divergent Swift Affliction Support,10.0,49.0,380.29,0.0,2
Divergent Temporal Chains,29.0,100.0,379.94,0.0,7
Divergent Herald of Ice,19.59,68.66,379.29,0.0,6
Anomalous Tornado,5.0,50.0,377.79,0.0,3
Anomalous Impale Support,10.0,25.0,374.41,0.0,7
Anomalous Inspiration Support,103.74,119.23,373.9,0.0,11
Divergent Conductivity,5.0,70.0,368.68,0.0,3
