Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Shield Crush,91.83,63.12,2618.71,0.0,2
Anomalous Arrogance Support,100.0,162.35,2618.71,0.0,2
Anomalous Deadly Ailments Support,15.0,47.91,2618.71,0.0,2
Awakened Increased Area of Effect Support,1305.39,1928.06,2589.93,0.0,6
Phantasmal Spark,258.99,184.06,2540.6,13.0,17
Divergent Grace,10.0,30.0,2473.08,168.08,4
Divergent Power Charge On Critical Support,431.66,863.31,2316.55,0.0,2
Anomalous Freezing Pulse,7.0,120.47,2302.16,0.0,1
Divergent Brutality Support,7.81,0.0,2302.16,0.0,1
Divergent Plague Bearer,661.87,606.91,2302.16,0.0,1
Divergent Frost Shield,14.94,32.96,2302.16,0.0,1
Anomalous Fireball,7.0,24.82,2302.16,287.77,1
Anomalous Elemental Focus Support,8.0,159.25,2302.16,0.0,1
Divergent Summon Raging Spirit,217.83,109.57,2302.16,0.0,7
Anomalous Phase Run,15.0,262.13,2302.16,0.0,1
Anomalous Herald of Agony,9.89,43.24,2302.16,0.0,1
Divergent Boneshatter,140.0,266.82,2076.84,0.0,3
Divergent Summon Skeletons,12.0,20.0,2014.39,144.22,1
Divergent Discharge,16.87,287.77,2014.39,0.0,1
Divergent Animate Weapon,5.0,20.0,2014.39,0.0,1
Divergent Eternal Blessing Support,20.29,245.2,2014.39,0.0,1
Awakened Unbound Ailments Support,748.2,879.72,1859.02,0.0,7
Anomalous Minion Speed Support,201.44,0.0,1845.76,0.0,3
Anomalous Tornado Shot,140.0,230.22,1830.4,0.0,4
Awakened Cast On Critical Strike Support,615.3,805.76,1813.82,0.0,5
Phantasmal Unearth,85.51,50.0,1797.11,0.0,6
Awakened Swift Affliction Support,517.99,718.66,1788.2,0.0,6
Divergent Inspiration Support,575.54,633.09,1734.31,0.0,10
Anomalous Toxic Rain,25.0,10.0,1726.62,0.0,1
Divergent Bone Offering,136.67,150.0,1726.62,0.0,2
Anomalous Power Siphon,20.0,20.0,1726.62,14.97,12
Anomalous Nightblade Support,230.22,287.77,1726.62,0.0,2
Anomalous Summon Raging Spirit,8.77,50.0,1726.62,0.0,1
Divergent Infernal Legion Support,9.13,50.0,1726.62,0.0,1
Divergent Frozen Legion,10.0,50.0,1726.62,0.0,2
Awakened Elemental Focus Support,546.76,719.42,1726.62,0.0,18
Divergent Impending Doom Support,19.24,24.36,1726.62,0.0,1
Phantasmal Smite,374.1,575.54,1726.62,2302.16,6
Divergent Lightning Conduit,7.68,32.0,1726.62,0.0,1
Awakened Burning Damage Support,604.32,938.78,1681.52,0.0,8
Divergent Animate Guardian,181.37,78.31,1657.5,0.0,11
Divergent Melee Splash Support,575.54,0.0,1626.19,0.0,3
Awakened Void Manipulation Support,517.99,719.42,1621.95,0.0,11
Anomalous Frostbolt,15.0,287.77,1553.38,0.0,3
Anomalous Cast on Death Support,10.0,40.0,1526.33,0.0,4
Divergent Withering Touch Support,210.0,284.17,1496.4,0.0,2
Divergent Haste,120.52,284.1,1467.63,689.11,2
Anomalous Infused Channelling Support,20.0,58.04,1467.63,0.0,2
Anomalous Blast Rain,10.0,55.5,1438.85,0.0,1
Anomalous Armageddon Brand,5.0,46.45,1438.85,0.0,1
Awakened Chain Support,920.86,1162.99,1438.85,0.0,8
Divergent Cyclone,140.0,280.79,1438.85,97.81,3
Phantasmal Mirror Arrow,24.25,51.0,1438.85,0.0,1
Anomalous Frostbite,34.0,91.34,1438.85,0.0,4
Anomalous Increased Area of Effect Support,13.99,104.39,1438.85,0.0,1
Divergent Summon Holy Relic,10.0,18.67,1438.85,0.0,1
Anomalous Arctic Armour,10.0,50.0,1438.85,0.0,2
Anomalous Corrupting Fever,15.0,10.0,1438.85,0.0,12
Phantasmal Lightning Tendrils,10.0,16.29,1438.85,0.0,2
Divergent Zealotry,28.79,175.0,1438.85,0.0,1
Anomalous Flesh and Stone,10.0,43.36,1412.95,0.0,2
Awakened Elemental Damage with Attacks Support,575.54,719.42,1403.72,0.0,15
Divergent Spark,110.42,49.22,1390.79,20.0,12
Phantasmal Ice Spear,30.0,30.0,1365.49,0.0,7
Anomalous Arcane Surge Support,26.98,40.47,1353.68,0.0,8
Divergent Bane,20.0,108.09,1337.69,0.0,4
Anomalous Shockwave Totem,29.01,14.0,1326.04,0.0,4
Divergent Assassin's Mark,15.32,74.84,1325.36,0.0,3
Divergent Purity of Ice,23.94,41.99,1323.74,0.0,2
Divergent Swiftbrand Support,10.0,147.88,1309.35,0.0,2
Anomalous Chance to Poison Support,10.0,46.5,1309.35,0.0,2
Divergent Wither,9.8,230.22,1294.96,0.0,1
Divergent Summon Skitterbots,670.86,842.32,1291.59,0.0,10
Anomalous Ice Trap,28.86,18.0,1277.64,0.0,8
Divergent Lightning Trap,40.0,68.96,1266.19,53.83,2
Divergent Minion Damage Support,376.16,440.2,1245.18,0.0,2
Divergent Trinity Support,22.44,40.0,1208.34,0.0,3
Divergent Hatred,18.0,36.41,1182.73,0.0,2
Divergent Arcane Surge Support,23.0,50.0,1182.45,0.0,2
Anomalous Barrage Support,17.0,113.98,1179.86,0.0,2
Anomalous Flammability,40.0,64.77,1179.86,0.0,2
Anomalous Orb of Storms,11.72,45.0,1179.86,0.0,2
Divergent Shockwave Support,30.0,287.77,1179.71,0.0,3
Anomalous Raise Spectre,22.55,59.25,1165.47,0.0,2
Phantasmal Crackling Lance,15.0,8.0,1151.08,0.0,1
Divergent Summon Reaper,12.33,8.0,1151.08,0.0,1
Divergent Glacial Hammer,5.0,0.0,1151.08,0.0,1
Divergent Arcanist Brand,5.0,0.0,1151.08,0.0,1
Divergent Poisonous Concoction,74.29,20.0,1151.08,0.0,21
Anomalous Forbidden Rite,55.0,15.0,1151.08,0.0,11
Anomalous Ice Bite Support,15.0,31.96,1151.08,0.0,2
Anomalous Mana Leech Support,34.58,90.0,1151.08,0.0,1
Divergent Winter Orb,10.0,10.0,1151.08,0.0,1
Divergent Impale Support,10.0,50.0,1151.08,0.0,2
Divergent Seismic Trap,20.0,10.0,1151.08,0.0,4
Anomalous Vulnerability,14.0,33.96,1151.08,0.0,1
Divergent Maim Support,8.0,226.07,1151.08,0.0,1
Divergent Feeding Frenzy Support,9.0,60.0,1151.08,0.0,1
Divergent Blazing Salvo,13.52,12.95,1151.08,0.0,2
Phantasmal Cyclone,7.62,50.0,1151.08,287.77,1
Anomalous Enduring Cry,10.0,87.09,1151.08,0.0,1
Phantasmal Seismic Trap,5.91,28.17,1151.08,0.0,2
Divergent Arc,14.55,52.68,1151.08,169.05,1
Divergent Smite,7.0,19.2,1151.08,0.0,1
Anomalous Rage Support,15.0,19.19,1151.08,0.0,1
Divergent Predator Support,19.0,78.25,1151.08,0.0,2
Divergent Pulverise Support,480.9,863.31,1151.08,0.0,1
Anomalous Herald of Thunder,5.0,27.5,1151.08,0.0,1
Divergent Trap and Mine Damage Support,110.84,575.54,1128.03,0.0,3
Divergent Hexblast,20.0,24.81,1124.05,0.0,9
Anomalous Withering Step,100.0,130.92,1113.79,0.0,9
Awakened Generosity Support,256.12,442.02,1113.67,0.0,2
Anomalous Herald of Purity,20.0,48.85,1101.01,0.0,6
Divergent Righteous Fire,103.96,145.85,1093.53,579.73,8
Anomalous Vitality,60.0,111.88,1090.99,0.0,4
Awakened Deadly Ailments Support,200.0,433.93,1086.92,0.0,9
Divergent Vitality,39.3,45.36,1082.88,0.0,2
Divergent Flammability,8.0,75.92,1070.5,0.0,2
Anomalous Cold to Fire Support,39.19,100.0,1068.53,0.0,8
Anomalous Blazing Salvo,15.0,25.0,1058.99,0.0,7
Anomalous Despair,143.88,229.73,1021.44,0.0,6
Divergent Exsanguinate,10.0,14.09,1007.2,0.0,7
Awakened Minion Damage Support,106.36,258.99,1007.2,0.0,7
Awakened Cast While Channelling Support,244.6,670.22,1001.04,0.0,8
Divergent Multistrike Support,287.77,402.88,983.82,0.0,4
Phantasmal Frostbolt,38.87,154.98,969.5,0.0,5
Anomalous Shrapnel Ballista,40.87,63.49,957.41,0.0,2
Anomalous Rage Vortex,15.42,31.87,955.4,0.0,2
Awakened Brutality Support,57.55,227.18,947.2,0.0,14
Anomalous Sunder,10.0,50.0,946.76,0.0,2
Anomalous Hatred,30.0,30.0,940.65,0.0,10
Phantasmal Winter Orb,13.71,10.0,939.86,0.0,10
Divergent Mark On Hit Support,258.99,414.62,926.04,0.0,2
Awakened Added Chaos Damage Support,40.0,150.0,920.86,0.0,9
Divergent Dark Pact,24.0,30.0,920.86,0.0,1
Anomalous Bonechill Support,11.49,75.97,920.57,0.0,3
Anomalous Hexblast,8.59,15.38,909.12,0.0,4
Divergent Hypothermia Support,21.7,41.48,909.12,0.0,3
Awakened Blasphemy Support,143.88,402.88,894.85,0.0,3
Anomalous Culling Strike Support,8.1,34.08,894.53,0.0,3
Divergent Bonechill Support,40.0,151.58,894.39,0.0,5
Anomalous Increased Critical Strikes Support,10.0,92.1,892.09,0.0,2
Awakened Added Cold Damage Support,70.0,172.66,890.34,0.0,17
Anomalous Reap,20.0,11.43,880.4,0.0,5
Anomalous Bear Trap,19.0,94.87,863.31,0.0,2
Awakened Added Lightning Damage Support,40.0,126.97,863.31,0.0,12
Divergent Ruthless Support,8.0,62.46,863.31,0.0,1
Phantasmal Reave,9.47,0.0,863.31,0.0,1
Divergent Flame Surge,6.03,17.98,863.31,0.0,1
Anomalous Poacher's Mark,9.35,34.2,863.31,0.0,2
Anomalous Lifetap Support,10.0,50.0,863.31,0.0,1
Divergent Whirling Blades,10.0,284.89,863.31,0.0,1
Anomalous Wild Strike,5.0,140.0,863.31,0.0,1
Anomalous Endurance Charge on Melee Stun Support,21.56,90.1,863.31,0.0,1
Anomalous Petrified Blood,20.0,110.0,863.31,0.0,1
Divergent Artillery Ballista,269.04,300.27,863.31,0.0,1
Anomalous Manabond,7.13,15.0,863.31,0.0,1
Anomalous Righteous Fire,8.27,24.91,863.31,99.8,2
Anomalous Incinerate,4.28,0.0,863.31,0.0,1
Divergent Raise Zombie,10.0,41.81,863.31,0.0,1
Anomalous Holy Flame Totem,10.0,130.0,863.31,0.0,1
Anomalous Spell Echo Support,106.51,320.12,863.31,0.0,2
Anomalous Blastchain Mine Support,9.78,49.97,863.31,0.0,3
Anomalous Chance to Bleed Support,4.0,0.0,863.31,0.0,1
Awakened Melee Physical Damage Support,56.0,198.16,863.31,0.0,9
Divergent Malevolence,27.0,40.0,863.31,0.0,2
Divergent Blastchain Mine Support,8.0,0.0,863.31,0.0,1
Anomalous Discharge,5.0,19.68,863.31,0.0,3
Anomalous Anger,5.0,25.0,863.31,0.0,1
Divergent Spell Echo Support,17.79,150.0,863.31,0.0,1
Divergent Mirage Archer Support,15.0,100.0,863.31,0.0,7
Divergent Energy Leech Support,17.34,121.06,863.31,0.0,1
Divergent Greater Volley Support,33.26,266.24,863.31,0.0,1
Anomalous Pierce Support,25.0,115.11,863.31,0.0,6
Anomalous Summon Holy Relic,6.18,287.77,863.31,0.0,1
Divergent Split Arrow,7.87,0.0,863.31,0.0,1
Anomalous Dark Pact,7.0,20.81,863.31,0.0,1
Anomalous Haste,9.67,90.0,863.02,2877.7,1
Anomalous Purity of Elements,69.24,75.0,856.74,0.0,10
Anomalous Determination,19.0,22.59,849.07,0.0,6
Anomalous Ice Nova,13.22,35.27,843.08,22.38,6
Anomalous Wrath,23.99,20.0,841.9,0.0,4
Phantasmal Summon Raging Spirit,19.41,60.0,837.41,0.0,2
Divergent Ice Spear,20.0,10.0,818.56,0.0,11
Anomalous Assassin's Mark,99.41,150.0,799.19,0.0,9
Divergent Explosive Arrow,30.0,19.57,796.2,0.0,7
Anomalous Frostblink,9.0,92.45,791.37,0.0,2
Anomalous Siege Ballista,35.53,20.0,776.98,0.0,10
Divergent Kinetic Blast,16.57,20.0,776.24,0.0,12
Awakened Controlled Destruction Support,24.0,135.5,768.58,0.0,19
Awakened Cold Penetration Support,35.0,172.66,747.61,0.0,6
Anomalous Power Charge On Critical Support,9.0,29.0,733.81,0.0,2
Anomalous Herald of Ice,10.0,66.49,733.23,0.0,3
Anomalous Vortex,9.54,15.62,732.37,0.0,2
Anomalous Spark,25.0,20.0,728.47,15.0,4
Divergent Clarity,15.0,102.55,719.42,241.67,2
Anomalous Efficacy Support,30.0,65.91,719.42,0.0,1
Anomalous Exsanguinate,9.0,7.74,719.42,0.0,1
Divergent Flicker Strike,39.06,41.35,719.42,345.32,14
Anomalous Impale Support,9.0,45.6,719.42,0.0,1
Awakened Lightning Penetration Support,20.0,172.66,716.15,0.0,10
Anomalous Impending Doom Support,17.26,19.41,703.73,0.0,4
Anomalous Bone Offering,5.0,51.94,699.19,0.0,4
Divergent Blade Vortex,5.0,44.37,695.85,112.8,3
Divergent Pyroclast Mine,5.9,151.5,693.78,0.0,2
Anomalous Zealotry,21.97,30.0,691.67,0.0,16
Divergent Chance to Bleed Support,40.0,287.77,690.65,0.0,2
Anomalous Shockwave Support,10.0,43.61,690.65,0.0,2
Phantasmal Lightning Warp,22.06,99.01,688.03,0.0,4
Anomalous Trap and Mine Damage Support,160.87,257.49,679.46,0.0,5
Anomalous Eye of Winter,5.0,108.48,661.87,0.0,2
Anomalous Grace,86.82,249.84,635.11,463.02,3
Anomalous Animate Guardian,15.0,68.55,628.14,0.0,3
Anomalous Icicle Mine,9.0,9.73,621.82,0.0,5
Divergent Tornado Shot,35.0,30.0,613.34,0.0,15
Anomalous Volatile Dead,9.31,20.0,611.22,0.0,4
Anomalous Increased Duration Support,99.0,226.67,604.32,0.0,2
Anomalous Temporal Chains,25.0,104.61,604.32,0.0,2
Anomalous Mirage Archer Support,100.0,151.89,604.17,0.0,3
Anomalous Flame Dash,15.0,235.97,589.93,0.0,2
Divergent Generosity Support,9.0,44.86,589.93,0.0,2
Divergent Increased Critical Strikes Support,16.48,131.03,587.7,0.0,3
Divergent Frostblink,33.8,81.63,581.6,0.0,6
Anomalous Detonate Dead,22.55,45.0,575.54,186.15,4
Phantasmal Blink Arrow,25.0,46.01,575.54,0.0,1
Divergent Fireball,10.0,287.77,575.54,50.0,2
Anomalous Additional Accuracy Support,4.0,0.0,575.54,0.0,1
Anomalous Burning Damage Support,7.0,80.0,575.54,0.0,1
Anomalous Earthquake,5.0,62.55,575.54,37.78,1
Divergent Withering Step,14.0,78.72,575.54,0.0,2
Divergent Ballista Totem Support,34.91,100.47,575.54,0.0,2
Anomalous Arcane Cloak,5.0,98.08,575.54,0.0,1
Anomalous Intensify Support,10.0,55.0,575.54,0.0,2
Anomalous Clarity,10.0,70.0,575.54,322.76,1
Divergent Herald of Ash,65.86,96.93,575.54,0.0,7
Divergent Burning Damage Support,13.9,49.16,575.54,0.0,6
Divergent Added Cold Damage Support,10.0,74.0,575.54,0.0,1
Anomalous Discipline,21.16,40.0,575.54,72.61,11
Anomalous Frost Shield,7.7,141.14,575.54,0.0,1
Divergent Flame Dash,8.0,32.17,575.54,0.0,1
Anomalous Greater Multiple Projectiles Support,147.98,287.77,575.54,0.0,5
Divergent Charged Mines Support,14.0,60.0,575.54,0.0,1
Divergent Barrage,10.02,62.34,575.54,0.0,3
Divergent Culling Strike Support,20.0,45.0,575.54,0.0,3
Divergent Ice Crash,7.65,37.72,575.54,0.0,1
Divergent Herald of Agony,170.87,196.29,575.54,0.0,13
Anomalous Maim Support,13.34,35.13,575.54,0.0,1
Phantasmal Barrage,100.0,287.77,575.54,0.0,1
Anomalous Increased Critical Damage Support,18.71,100.0,575.54,0.0,4
Divergent Close Combat Support,10.63,42.0,575.54,0.0,1
Divergent Splitting Steel,4.24,0.0,575.54,0.0,1
Anomalous Shield Charge,7.51,55.54,575.54,0.0,1
Phantasmal Discharge,14.4,38.82,575.54,0.0,2
Anomalous Added Chaos Damage Support,10.0,118.78,575.54,0.0,1
Anomalous Caustic Arrow,20.0,35.0,575.54,42.34,15
Divergent Blade Trap,10.0,48.15,575.54,0.0,2
Divergent Dual Strike,5.0,0.0,575.54,0.0,1
Divergent Corrupting Fever,8.06,10.0,575.54,0.0,8
Divergent Hydrosphere,8.67,0.0,575.54,0.0,1
Phantasmal Arc,7.89,0.0,575.54,200.0,1
Anomalous Kinetic Bolt,11.61,135.0,575.54,0.0,1
Anomalous Convocation,15.0,43.9,575.54,0.0,3
Anomalous Melee Splash Support,10.0,35.0,575.54,0.0,1
Anomalous Withering Touch Support,15.0,77.16,571.94,0.0,10
Divergent Venom Gyre,584.08,260.16,568.39,3890.65,8
Awakened Arrow Nova Support,60.0,228.48,565.23,0.0,7
Anomalous Advanced Traps Support,6.97,45.65,555.31,0.0,4
Anomalous Hypothermia Support,30.0,40.53,555.31,0.0,4
Anomalous Ethereal Knives,14.03,10.0,555.17,0.0,14
Anomalous Sigil of Power,10.0,50.0,549.64,0.0,2
Divergent Pride,10.0,20.46,548.51,0.0,11
Awakened Vicious Projectiles Support,47.0,129.6,542.91,0.0,9
Phantasmal Ancestral Protector,102.99,232.57,537.55,0.0,3
Divergent Ice Trap,10.0,10.0,526.83,0.0,15
Anomalous Summon Lightning Golem,30.0,70.25,523.74,0.0,2
Divergent Herald of Purity,8.0,37.92,517.99,0.0,1
Anomalous Volley Support,5.0,201.44,503.6,0.0,2
Phantasmal Summon Skeletons,10.0,41.38,502.88,346.2,6
Awakened Fire Penetration Support,23.0,139.75,500.54,0.0,9
Anomalous Summon Skitterbots,8.0,40.0,500.36,0.0,8
Phantasmal Shockwave Totem,10.0,20.04,494.96,0.0,2
Anomalous Fork Support,9.28,40.39,460.43,0.0,2
Divergent Dread Banner,10.0,50.64,446.34,0.0,5
Anomalous Cyclone,11.12,0.0,446.04,0.0,2
Anomalous Second Wind Support,15.0,38.79,446.04,0.0,2
Divergent Divine Blessing Support,50.0,120.0,446.04,0.0,2
Divergent Rain of Arrows,19.93,80.0,434.53,155.64,2
Anomalous Inspiration Support,100.0,100.0,431.66,0.0,13
Awakened Added Fire Damage Support,20.0,120.0,431.66,0.0,21
Divergent Wave of Conviction,10.0,47.98,431.66,0.0,1
Anomalous Combustion Support,12.88,48.62,431.66,0.0,1
Anomalous War Banner,23.51,156.41,431.66,0.0,1
Divergent Rallying Cry,15.0,0.0,431.66,0.0,1
Divergent Molten Shell,7.0,0.0,431.66,0.0,1
Anomalous Elemental Hit,4.0,0.0,431.66,0.0,1
Phantasmal Dominating Blow,17.2,21.25,431.66,0.0,3
Divergent Advanced Traps Support,12.33,43.27,431.66,0.0,1
Divergent Fortify Support,8.08,60.6,431.66,0.0,1
Divergent Herald of Ice,20.0,58.92,430.93,0.0,3
Awakened Melee Splash Support,24.46,240.0,420.0,0.0,19
Phantasmal Sigil of Power,44.93,230.7,413.24,0.0,2
Anomalous Fortify Support,9.39,55.54,374.1,0.0,1
Awakened Hextouch Support,39.67,220.42,350.9,0.0,12
Anomalous Explosive Arrow,6.3,18.0,348.55,0.0,3
Divergent Eye of Winter,7.0,20.0,348.55,0.0,3
Anomalous Frozen Legion,10.0,39.0,347.36,0.0,5
Anomalous Void Manipulation Support,10.83,42.01,345.62,0.0,3
Divergent Temporal Chains,15.36,143.12,345.32,0.0,1
Divergent Enfeeble,9.0,35.0,345.32,0.0,1
Anomalous Boneshatter,10.0,20.0,316.55,0.0,10
Anomalous Multistrike Support,8.0,121.1,316.55,0.0,2
Divergent Purifying Flame,19.99,60.0,315.97,0.0,6
Anomalous Tempest Shield,10.0,58.83,310.68,0.0,3
Anomalous Molten Shell,40.0,72.0,302.46,358.59,6
Phantasmal Shrapnel Ballista,4.0,57.44,299.28,0.0,2
Anomalous Ballista Totem Support,9.7,287.77,287.77,0.0,1
Anomalous Essence Drain,5.0,30.0,287.77,0.0,1
Phantasmal Ancestral Warchief,5.92,287.77,287.77,575.54,1
Divergent High-Impact Mine Support,4.48,457.55,287.77,0.0,1
Anomalous Smite,5.0,25.0,287.77,40.0,1
Phantasmal Frenzy,7.7,0.0,287.77,0.0,1
Anomalous Cast while Channelling Support,7.0,0.0,287.77,0.0,1
Anomalous Chance to Flee Support,4.03,100.0,287.77,0.0,1
Anomalous Earthbreaker Support,7.0,25.45,287.77,0.0,1
Phantasmal Galvanic Field,15.0,163.78,287.77,0.0,2
Anomalous Poisonous Concoction,3.0,10.83,287.77,0.0,1
Divergent Alchemist's Mark,5.0,0.0,287.77,0.0,1
Anomalous Soulrend,4.18,0.0,287.77,0.0,1
Anomalous Seismic Trap,6.32,21.57,287.77,0.0,1
Anomalous Double Strike,5.36,69.0,287.77,0.0,1
Divergent Melee Physical Damage Support,5.0,40.0,287.77,0.0,2
Anomalous Fire Trap,5.0,15.35,287.77,0.0,5
Divergent Barrage Support,5.0,63.9,287.77,0.0,2
Divergent Bloodthirst Support,4.47,0.0,287.77,0.0,1
Anomalous Urgent Orders Support,9.48,0.0,287.77,0.0,1
Anomalous Blade Vortex,172.66,107.27,287.77,1136.55,3
Anomalous Seismic Cry,5.86,50.0,287.77,0.0,2
Divergent Physical to Lightning Support,7.0,0.0,287.77,0.0,1
Divergent Orb of Storms,4.24,65.0,287.77,0.0,1
Anomalous Flamethrower Trap,5.0,0.0,287.77,0.0,1
Anomalous Cremation,5.0,287.77,287.77,0.0,1
Divergent Cluster Traps Support,5.0,287.77,287.77,0.0,1
Divergent Flesh Offering,19.0,51.47,287.77,0.0,8
Anomalous Summon Flame Golem,10.0,44.1,287.77,0.0,1
Phantasmal Static Strike,8.63,0.0,287.77,0.0,1
Anomalous Dash,10.0,36.97,287.77,0.0,2
Anomalous Item Rarity Support,5.0,143.88,287.77,0.0,1
Divergent Elemental Damage with Attacks Support,50.0,69.68,287.77,0.0,1
Anomalous Ignite Proliferation Support,7.6,100.0,287.77,0.0,1
Anomalous Arc,10.0,18.51,287.77,130.34,12
Divergent Blood Rage,8.37,34.08,287.77,0.0,1
Anomalous Controlled Destruction Support,10.0,50.0,287.77,0.0,1
Divergent Ancestral Warchief,10.0,0.0,287.77,0.0,1
Divergent Charged Traps Support,10.0,80.0,287.77,0.0,1
Anomalous Cold Penetration Support,5.0,0.0,287.77,0.0,1
Anomalous Pestilent Strike,5.86,10.0,287.77,0.0,1
Divergent Ignite Proliferation Support,6.55,44.13,287.77,0.0,3
Divergent Added Fire Damage Support,7.0,30.0,287.77,0.0,1
Divergent Absolution,5.0,130.0,287.77,0.0,1
Phantasmal Molten Strike,4.99,287.77,287.77,0.0,1
Anomalous Volcanic Fissure,10.0,34.23,287.77,149.77,16
Anomalous Unbound Ailments Support,14.0,141.53,287.77,0.0,2
Anomalous Consecrated Path,18.0,50.0,287.77,0.0,1
Phantasmal Blade Vortex,5.0,63.5,287.77,0.0,4
Divergent Berserk,19.02,27.52,287.77,0.0,1
Anomalous Storm Rain,14.0,50.0,287.77,0.0,2
Divergent Cast on Death Support,3.99,30.0,287.77,0.0,1
Anomalous Raise Zombie,10.0,19.21,287.77,0.0,1
Divergent Additional Accuracy Support,24.65,84.56,287.77,0.0,1
Anomalous Multiple Totems Support,9.0,60.0,287.77,0.0,1
Divergent Armageddon Brand,5.0,100.0,287.77,0.0,1
Divergent Spectral Shield Throw,9.78,18.0,276.47,0.0,7
Divergent Enduring Cry,10.0,0.0,261.87,0.0,2
Anomalous Infernal Cry,10.0,287.77,237.55,0.0,2
Awakened Ancestral Call Support,30.0,99.63,230.22,0.0,12
Divergent Volley Support,5.0,75.0,230.22,0.0,1
Anomalous Summon Carrion Golem,10.0,37.03,223.6,0.0,6
Anomalous Creeping Frost,8.58,45.0,200.0,0.0,1
Elemental Penetration Support,54.02,42.15,194.81,0.0,21
Concentrated Effect Support,7.0,14.0,194.22,0.0,75
Anomalous Venom Gyre,14.41,30.0,180.0,451.22,27
Divergent Swift Assembly Support,15.22,86.9,173.97,0.0,5
Phantasmal Cleave,4.47,33.0,170.02,575.54,2
Efficacy Support,8.0,14.0,167.27,0.0,52
Anomalous Herald of Ash,8.0,42.11,163.78,0.0,2
Divergent Less Duration Support,7.0,0.0,160.0,0.0,1
Anomalous Cast when Damage Taken Support,73.92,49.85,157.11,0.0,5
Phantasmal Siphoning Trap,10.0,0.0,150.0,0.0,1
Divergent Desecrate,14.14,50.0,150.0,0.0,1
Divergent Sniper's Mark,9.81,36.06,150.0,0.0,1
Divergent Minion Life Support,5.89,30.0,150.0,0.0,1
Shockwave Support,3.0,15.0,150.0,0.0,59
Punishment,5.0,25.0,150.0,0.0,35
Divergent Lightning Spire Trap,10.0,0.0,140.0,0.0,1
Cold to Fire Support,6.02,10.0,138.1,0.0,36
Anomalous Elemental Proliferation Support,6.83,81.88,137.36,0.0,3
Righteous Fire,8.0,3.0,130.0,5.0,206
Impending Doom Support,5.95,4.0,130.0,0.0,135
Trinity Support,7.0,10.0,129.6,0.0,25
Withering Touch Support,10.0,25.0,122.66,0.0,35
Freezing Pulse,5.0,8.0,121.2,0.0,93
Arrogance Support,7.0,15.0,120.0,0.0,44
Defiance Banner,7.0,12.0,120.0,0.0,111
Explosive Arrow,4.41,3.0,120.0,0.0,207
Divergent Ancestral Call Support,20.0,30.0,120.0,0.0,1
Creeping Frost,3.0,10.0,117.32,0.0,36
Increased Critical Damage Support,10.0,10.0,116.0,0.0,115
Cruelty Support,6.0,10.0,115.0,0.0,176
Ice Bite Support,4.0,4.09,114.1,0.0,55
Vitality,5.0,10.0,113.68,0.0,13
Trap and Mine Damage Support,9.0,5.0,111.0,0.0,243
Sniper's Mark,6.0,10.0,110.0,0.0,125
Divergent Shock Nova,4.97,41.29,109.78,0.0,3
Increased Critical Strikes Support,9.0,15.0,108.05,0.0,148
Anomalous Life Gain on Hit Support,4.0,431.66,107.28,0.0,2
Divergent Caustic Arrow,5.0,40.0,107.28,102.2,2
