Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Arcane Cloak,36.12,40.0,2214.27,0.0,1
Phantasmal Spectral Shield Throw,295.24,369.04,2163.36,0.0,4
Phantasmal Spark,246.03,60.0,2109.44,15.0,18
Divergent Minion Damage Support,360.89,426.17,2105.62,0.0,5
Phantasmal Flame Wall,212.41,463.23,2017.45,0.0,2
Divergent Plague Bearer,344.44,429.3,1995.6,0.0,7
Phantasmal Discharge,19.0,27.48,1968.24,0.0,9
Divergent Purity of Fire,14.91,22.08,1968.24,0.0,1
Phantasmal Wild Strike,9.0,22.69,1968.24,0.0,3
Awakened Cast On Critical Strike Support,369.04,420.22,1968.24,0.0,36
Awakened Increased Area of Effect Support,787.3,1035.44,1937.93,0.0,11
Anomalous Blood Rage,959.52,810.56,1824.07,0.0,3
Divergent Cyclone,234.47,246.03,1761.97,34.85,6
Divergent Raise Spectre,5.0,28.18,1722.21,0.0,1
Divergent Cold to Fire Support,10.0,65.27,1722.21,0.0,1
Phantasmal Soulrend,246.03,348.6,1722.0,0.0,13
Anomalous Ice Nova,25.0,24.0,1721.42,19.0,8
Anomalous Malevolence,223.74,248.61,1704.91,0.0,4
Divergent Vortex,70.0,20.0,1695.72,0.0,24
Divergent Shield Crush,55.0,25.0,1675.61,0.0,10
Divergent Volatile Dead,91.09,24.0,1656.44,0.0,26
Phantasmal Winter Orb,20.0,10.0,1612.38,0.0,8
Divergent Hatred,25.0,55.0,1611.5,0.0,2
Divergent Arrow Nova Support,5.0,54.0,1611.5,0.0,2
Phantasmal Desecrate,53.81,209.16,1556.63,0.0,2
Divergent Spark,130.25,34.55,1519.03,15.0,24
Divergent Inspiration Support,649.77,713.49,1480.19,0.0,11
Divergent Added Lightning Damage Support,7.0,92.07,1476.18,0.0,1
Divergent Melee Splash Support,639.68,738.09,1476.18,0.0,11
Anomalous Herald of Ash,9.0,38.13,1476.18,0.0,1
Divergent Bonechill Support,70.0,137.01,1476.18,0.0,10
Divergent Faster Projectiles Support,5.08,21.08,1476.18,0.0,1
Divergent Bone Offering,145.0,198.2,1451.58,0.0,12
Phantasmal Wave of Conviction,19.0,29.39,1415.29,0.0,7
Anomalous Arrogance Support,210.0,246.03,1412.7,0.0,8
Awakened Void Manipulation Support,295.24,492.06,1405.05,0.0,43
Divergent Animate Guardian,130.0,165.0,1402.37,0.0,27
Phantasmal Toxic Rain,69.58,40.0,1382.69,0.0,7
Divergent Molten Strike,25.0,34.7,1365.47,244.33,2
Awakened Unbound Ailments Support,338.99,565.87,1353.16,0.0,40
Awakened Elemental Damage with Attacks Support,319.84,442.85,1344.18,0.0,35
Divergent Frost Blades,15.24,17.58,1290.09,0.0,4
Anomalous Nightblade Support,237.54,246.03,1276.02,0.0,7
Divergent Discipline,20.0,90.42,1274.44,246.03,2
Anomalous Scourge Arrow,25.0,38.08,1266.68,0.0,4
Phantasmal Smite,856.29,738.09,1230.15,2006.37,10
Divergent Consecrated Path,8.0,59.38,1230.15,0.0,1
Anomalous Pride,10.0,32.85,1230.15,0.0,1
Divergent Urgent Orders Support,23.0,40.0,1230.15,0.0,1
Anomalous Earthshatter,10.0,0.0,1230.15,0.0,1
Divergent Ethereal Knives,9.19,20.0,1230.15,0.0,1
Awakened Elemental Focus Support,170.0,369.04,1230.15,0.0,33
Awakened Swift Affliction Support,170.0,369.04,1230.15,0.0,32
Divergent Cursed Ground Support,9.0,25.04,1230.15,0.0,2
Divergent Lightning Tendrils,4.96,55.71,1230.15,0.0,1
Anomalous Vengeance,18.0,66.08,1230.15,0.0,1
Anomalous Wave of Conviction,10.0,30.0,1230.15,0.0,3
Phantasmal Rolling Magma,9.91,246.03,1230.15,0.0,1
Divergent Behead Support,5.63,246.03,1230.15,0.0,1
Phantasmal Ice Spear,44.88,18.43,1219.31,0.0,17
Divergent Energy Leech Support,15.0,100.0,1218.36,0.0,6
Anomalous Discipline,40.0,51.73,1205.55,89.89,16
Anomalous Purity of Elements,91.42,135.0,1203.09,0.0,9
Divergent Boneshatter,60.0,56.13,1199.4,0.0,6
Anomalous Wrath,55.0,30.0,1180.94,0.0,29
Anomalous Grace,120.0,147.34,1171.72,100.0,7
Anomalous Assassin's Mark,80.0,129.2,1158.08,0.0,16
Anomalous Faster Casting Support,35.0,81.06,1156.34,0.0,2
Anomalous Reap,39.64,10.0,1154.5,0.0,16
Divergent Pulverise Support,879.56,949.87,1143.55,0.0,4
Divergent Flameblast,9.0,45.49,1131.61,1230.15,3
Anomalous Frost Blades,13.48,20.0,1107.14,0.0,1
Divergent Shockwave Support,40.0,20.0,1107.14,0.0,28
Phantasmal Bodyswap,5.0,51.6,1107.14,0.0,1
Anomalous Pyroclast Mine,8.04,64.0,1107.14,0.0,1
Divergent Divine Blessing Support,80.0,89.71,1094.68,0.0,12
Anomalous Detonate Dead,22.07,83.73,1094.45,50.0,15
Divergent Hypothermia Support,30.0,55.0,1089.84,0.0,4
Phantasmal Consecrated Path,5.0,40.0,1084.99,0.0,2
Awakened Chain Support,295.24,530.13,1073.37,0.0,10
Divergent Withering Touch Support,100.0,162.31,1043.17,0.0,8
Phantasmal Cremation,65.0,73.04,1036.31,0.0,6
Awakened Burning Damage Support,95.0,246.03,1033.33,0.0,34
Anomalous Hexblast,25.0,20.0,1029.27,0.0,17
Anomalous Berserk,10.88,55.91,1020.65,0.0,4
Divergent Spell Echo Support,65.0,144.99,1013.35,0.0,4
Divergent Lightning Strike,5.0,24.95,1010.94,246.03,2
Anomalous Discharge,9.14,18.67,1008.72,0.0,3
Anomalous Battlemage's Cry,8.77,82.8,1008.72,0.0,2
Divergent Righteous Fire,180.0,295.24,1001.83,738.09,25
Phantasmal Leap Slam,319.84,463.98,984.12,0.0,1
Anomalous Shockwave Totem,31.11,10.0,984.12,0.0,17
Divergent Close Combat Support,25.0,80.52,984.12,0.0,5
Divergent Manabond,8.0,24.84,984.12,0.0,1
Anomalous Endurance Charge on Melee Stun Support,22.43,54.18,984.12,0.0,1
Anomalous Forbidden Rite,40.0,10.0,984.12,0.0,16
Divergent Faster Attacks Support,5.0,30.0,984.12,0.0,1
Divergent Cruelty Support,7.39,35.86,984.12,0.0,1
Divergent Frost Shield,30.0,174.96,984.12,0.0,1
Anomalous Enfeeble,10.0,56.76,984.12,0.0,1
Divergent Arcane Surge Support,50.0,62.93,984.12,0.0,7
Phantasmal Raise Spectre,10.0,59.5,984.12,0.0,1
Anomalous Raise Spectre,30.0,24.0,984.12,0.0,6
Anomalous Conversion Trap,4.43,50.0,984.12,0.0,1
Divergent Puncture,7.0,66.57,984.12,0.0,1
Anomalous Added Cold Damage Support,5.0,44.13,984.12,0.0,1
Anomalous Despair,140.0,245.29,984.12,0.0,11
Anomalous Lightning Arrow,5.0,30.55,984.12,0.0,1
Divergent Brutality Support,7.94,38.6,984.12,0.0,4
Divergent Herald of Agony,158.34,170.0,984.12,0.0,15
Anomalous Spell Echo Support,141.56,239.63,984.12,0.0,16
Anomalous Ice Trap,30.0,10.0,969.74,0.0,18
Anomalous Ethereal Knives,18.0,9.99,968.61,0.0,21
Anomalous Power Siphon,38.3,20.0,959.89,10.0,11
Anomalous Blade Blast,8.0,24.3,959.52,0.0,1
Phantasmal Unearth,40.0,29.66,950.84,0.0,4
Anomalous Blazing Salvo,10.0,10.0,949.45,0.0,12
Anomalous Hatred,45.0,30.0,947.46,0.0,10
Phantasmal Frostbolt,30.0,93.98,944.71,0.0,3
Anomalous Frostbolt,30.0,103.08,939.26,0.0,7
Divergent Summon Reaper,20.0,10.0,934.91,0.0,10
Anomalous Zealotry,38.8,38.34,934.91,0.0,35
Anomalous Siege Ballista,20.0,19.42,925.03,0.0,10
Anomalous Toxic Rain,24.86,10.0,905.34,0.0,14
Phantasmal Lightning Arrow,45.0,80.0,890.18,0.0,5
Divergent Forbidden Rite,10.0,10.0,879.58,0.0,8
Phantasmal Summon Raging Spirit,20.0,25.0,874.43,0.0,13
Anomalous Essence Drain,5.0,15.0,873.41,0.0,2
Divergent Zealotry,58.39,71.4,873.41,0.0,2
Anomalous Flame Dash,18.0,57.14,865.83,0.0,9
Divergent Explosive Arrow,26.12,10.74,864.77,0.0,14
Awakened Deadly Ailments Support,40.0,170.0,863.97,0.0,45
Anomalous Consecrated Path,19.0,25.0,861.1,0.0,13
Divergent Tornado Shot,44.0,34.0,861.1,0.0,26
Anomalous Concentrated Effect Support,19.0,44.94,861.1,0.0,7
Anomalous Infernal Legion Support,8.54,60.51,861.1,0.0,3
Phantasmal Lightning Tendrils,15.0,33.33,861.1,0.0,2
Anomalous Rage Vortex,19.66,19.0,861.1,0.0,15
Divergent Malevolence,34.74,40.0,856.08,0.0,25
Divergent Frozen Legion,12.97,46.23,846.04,0.0,5
Divergent Clarity,19.62,37.94,843.81,73.98,4
Divergent Vitality,70.0,74.94,837.4,0.0,8
Anomalous Ice Bite Support,24.82,30.0,836.01,0.0,15
Divergent Trap and Mine Damage Support,90.0,221.43,832.57,0.0,5
Divergent Herald of Ash,36.18,60.0,826.74,0.0,9
Divergent Temporal Chains,25.0,100.0,821.52,0.0,7
Anomalous Withering Step,65.0,80.71,811.9,0.0,12
Anomalous Haste,18.0,68.32,809.44,221.43,4
Anomalous Conductivity,20.0,39.09,794.98,0.0,8
Divergent Arctic Armour,58.42,203.48,791.72,0.0,2
Divergent Purity of Ice,19.0,63.51,791.48,0.0,3
Phantasmal Intimidating Cry,9.0,134.23,791.48,0.0,3
Anomalous Wither,5.0,39.78,790.06,0.0,3
Divergent Spectral Throw,10.0,16.3,789.02,29.52,3
Divergent Contagion,8.0,60.91,764.91,0.0,2
Divergent Summon Phantasm Support,10.0,29.77,764.91,0.0,2
Phantasmal Pyroclast Mine,5.39,42.03,764.91,0.0,2
Divergent Meat Shield Support,15.0,71.37,762.69,0.0,2
Anomalous Reckoning,15.0,69.06,762.69,0.0,2
Phantasmal Scourge Arrow,5.0,28.71,762.69,0.0,3
Awakened Generosity Support,85.0,246.03,755.8,0.0,13
Divergent Seismic Trap,13.13,9.0,754.7,0.0,15
Anomalous Barrage Support,14.4,50.0,747.63,0.0,3
Anomalous Shrapnel Ballista,20.0,25.87,740.55,0.0,3
Anomalous Galvanic Field,5.0,33.94,738.09,0.0,1
Anomalous Greater Multiple Projectiles Support,246.03,246.03,738.09,0.0,9
Divergent Flesh and Stone,5.0,25.0,738.09,0.0,1
Divergent Scourge Arrow,5.0,16.65,738.09,0.0,2
Anomalous Warlord's Mark,10.0,49.51,738.09,0.0,3
Anomalous Trap and Mine Damage Support,74.51,130.0,738.09,0.0,10
Divergent Increased Critical Damage Support,8.33,25.0,738.09,0.0,5
Anomalous Arcanist Brand,8.8,44.62,738.09,0.0,1
Divergent Herald of Thunder,15.0,53.87,738.09,0.0,1
Anomalous Flammability,40.0,59.26,738.09,0.0,11
Divergent Volley Support,8.99,42.45,738.09,0.0,1
Anomalous Void Sphere,10.0,10.54,738.09,0.0,1
Anomalous Swiftbrand Support,6.7,25.0,738.09,0.0,1
Awakened Blasphemy Support,70.0,246.03,738.09,0.0,17
Divergent Shock Nova,5.0,46.97,738.09,0.0,1
Anomalous Winter Orb,5.0,25.81,738.09,0.0,1
Anomalous Intensify Support,9.0,47.74,738.09,0.0,2
Divergent Frostbite,10.0,50.87,738.09,0.0,4
Anomalous Shock Nova,20.0,62.0,738.09,0.0,2
Divergent Divine Ire,10.0,16.88,738.09,0.0,1
Phantasmal Galvanic Field,15.0,40.0,738.09,0.0,5
Anomalous Frostbite,43.0,59.0,738.09,0.0,16
Anomalous Increased Critical Damage Support,15.0,90.0,738.09,0.0,4
Anomalous Trinity Support,9.0,33.02,738.09,0.0,4
Phantasmal Holy Flame Totem,5.26,21.62,738.09,0.0,1
Divergent Alchemist's Mark,9.0,90.0,738.09,0.0,2
Anomalous Charged Traps Support,7.4,79.1,738.09,0.0,5
Anomalous Tornado Shot,56.23,85.0,738.09,0.0,9
Divergent Hexblast,24.0,9.0,738.09,0.0,28
Anomalous High-Impact Mine Support,10.0,60.69,738.09,0.0,1
Divergent Decoy Totem,10.0,90.0,738.09,0.0,1
Phantasmal Hexblast,12.78,26.97,738.09,0.0,1
Divergent Flicker Strike,45.0,68.97,738.09,246.03,23
Anomalous Wild Strike,5.0,0.0,738.09,0.0,2
Anomalous Petrified Blood,33.0,67.5,738.09,0.0,6
Awakened Minion Damage Support,30.0,120.0,738.09,0.0,29
Phantasmal Perforate,12.63,1230.15,738.09,0.0,1
Divergent Ice Spear,29.0,10.0,738.09,0.0,36
Divergent Impale Support,10.72,210.7,738.09,0.0,3
Anomalous Purity of Ice,5.0,15.0,738.09,0.0,14
Awakened Added Lightning Damage Support,24.29,84.66,738.09,0.0,37
Divergent Ball Lightning,15.0,25.0,726.86,0.0,9
Anomalous Eye of Winter,9.99,56.56,723.18,0.0,5
Divergent Exsanguinate,10.0,10.0,721.46,0.0,4
Divergent Convocation,25.0,25.99,718.38,0.0,3
Anomalous Dread Banner,14.0,140.77,718.38,0.0,3
Divergent Eternal Blessing Support,30.93,80.0,713.99,0.0,11
Anomalous Summon Stone Golem,52.67,110.0,713.86,0.0,11
Divergent Arc,17.9,28.52,713.61,40.0,12
Anomalous Cold to Fire Support,20.0,35.0,713.49,0.0,28
Anomalous Temporal Chains,39.29,99.0,713.49,0.0,18
Divergent Frost Bomb,14.22,75.0,708.27,0.0,6
Divergent Bane,20.0,25.35,707.34,0.0,10
Divergent Poisonous Concoction,19.24,10.0,706.02,0.0,19
Phantasmal Sigil of Power,47.0,100.0,705.73,0.0,15
Anomalous Vortex,10.92,10.0,703.88,0.0,14
Divergent Lightning Trap,23.0,50.0,701.06,40.0,8
Anomalous Culling Strike Support,10.0,64.04,696.26,0.0,4
Anomalous Summon Holy Relic,8.11,36.02,693.8,0.0,2
Anomalous Sunder,13.82,35.8,693.8,0.0,2
Divergent Despair,9.0,33.72,688.88,0.0,4
Awakened Vicious Projectiles Support,20.0,80.0,688.88,0.0,30
Divergent Precision,39.59,30.0,688.88,0.0,22
Awakened Brutality Support,18.0,90.0,685.59,0.0,29
Divergent Cast on Melee Kill Support,5.0,25.0,676.58,0.0,2
Awakened Melee Physical Damage Support,30.0,100.0,671.47,0.0,26
Divergent Raise Zombie,10.0,45.0,667.97,0.0,6
Divergent Explosive Trap,30.0,15.0,659.06,0.0,9
Divergent Artillery Ballista,25.0,51.2,653.23,0.0,4
Anomalous Flame Surge,246.03,270.76,651.61,0.0,4
Divergent Multistrike Support,246.03,269.92,650.49,0.0,15
Anomalous Efficacy Support,30.0,98.92,650.41,0.0,7
Phantasmal Ancestral Protector,100.0,145.0,648.46,0.0,11
Anomalous Infused Channelling Support,14.99,43.2,645.02,0.0,3
Divergent Dark Pact,16.07,17.24,639.8,0.0,4
Divergent Fortify Support,8.0,30.0,639.55,0.0,3
Anomalous Cast on Death Support,15.0,60.0,638.3,0.0,4
Divergent Lightning Conduit,8.59,40.6,638.19,0.0,4
Divergent Increased Duration Support,8.0,28.97,629.76,0.0,3
Anomalous Tempest Shield,18.0,30.0,622.55,0.0,4
Anomalous Hypothermia Support,23.21,50.0,621.67,0.0,4
Anomalous Corrupting Fever,19.0,8.0,615.08,0.0,10
Anomalous Infernal Blow,19.57,76.12,615.08,0.0,2
Divergent Blasphemy Support,20.33,122.04,615.08,0.0,1
Anomalous Raise Zombie,10.0,10.0,615.08,0.0,23
Divergent Bladestorm,5.0,13.83,615.08,0.0,1
Anomalous Controlled Destruction Support,15.0,39.77,615.08,0.0,2
Anomalous Mirage Archer Support,71.29,90.18,614.69,0.0,7
Anomalous Herald of Purity,20.0,48.64,614.58,0.0,8
Anomalous Inspiration Support,99.62,106.7,613.72,0.0,11
Divergent Ice Trap,10.0,10.0,612.78,0.0,9
Anomalous Spark,28.0,15.0,611.27,10.0,22
Divergent Herald of Ice,14.0,60.0,606.22,0.0,9
Divergent Haste,246.03,333.75,604.86,805.94,7
Anomalous War Banner,34.4,95.13,604.74,0.0,4
Anomalous Arcane Surge Support,30.0,61.84,597.95,0.0,5
Anomalous Cruelty Support,11.07,40.13,590.47,0.0,12
Divergent Assassin's Mark,24.82,104.77,590.47,0.0,25
Awakened Cold Penetration Support,18.0,90.0,590.47,0.0,63
Awakened Hextouch Support,35.0,185.43,579.17,0.0,17
Divergent Holy Flame Totem,5.01,492.06,578.17,0.0,2
Anomalous Urgent Orders Support,15.0,50.0,572.58,0.0,4
Divergent Feeding Frenzy Support,7.71,30.0,571.77,0.0,5
Divergent Critical Strike Affliction Support,5.0,30.0,570.79,0.0,2
Divergent Sniper's Mark,8.0,50.78,570.64,0.0,5
Divergent Power Siphon,5.0,26.08,569.31,30.0,4
Awakened Added Cold Damage Support,20.0,79.74,568.38,0.0,41
Anomalous Explosive Concoction,5.0,19.9,565.87,0.0,2
Divergent Siege Ballista,5.94,17.47,565.87,0.0,2
Divergent Grace,14.0,55.0,565.87,45.26,11
Divergent Charged Traps Support,10.0,60.0,565.87,0.0,2
Divergent Dash,45.56,85.34,565.5,0.0,3
Anomalous Flesh and Stone,15.0,40.0,549.02,0.0,10
Anomalous Shield Crush,8.0,15.68,545.99,0.0,3
Anomalous Hydrosphere,6.8,36.52,545.45,0.0,3
Phantasmal Ballista Totem Support,58.79,98.19,541.27,0.0,2
Awakened Added Chaos Damage Support,13.76,75.0,541.27,0.0,35
Divergent Advanced Traps Support,14.0,25.0,540.52,0.0,6
Awakened Lightning Penetration Support,14.0,100.0,539.21,0.0,21
Awakened Arrow Nova Support,40.0,219.35,534.01,0.0,16
Phantasmal Frenzy,9.55,50.0,532.29,0.0,3
Anomalous Clarity,15.0,54.39,528.59,149.99,4
Anomalous Faster Attacks Support,11.91,100.0,521.58,0.0,2
Anomalous Lancing Steel,10.0,32.97,518.88,0.0,2
Divergent Maim Support,10.0,51.01,518.88,0.0,2
Divergent Animate Weapon,8.5,58.48,518.88,0.0,2
Phantasmal Lightning Warp,25.0,70.0,516.91,0.0,6
Anomalous Purity of Fire,5.01,25.0,516.66,0.0,2
Phantasmal Ice Nova,5.0,26.01,516.66,30.0,2
Divergent Summon Skeletons,8.02,20.0,516.66,41.98,2
Divergent Ice Bite Support,9.0,38.6,516.66,0.0,2
Divergent Hextouch Support,5.0,50.0,516.66,0.0,2
Divergent Ambush,6.08,80.0,516.66,0.0,2
Divergent Focused Ballista Support,10.0,88.14,511.64,0.0,3
Anomalous Item Rarity Support,5.0,39.38,509.28,0.0,6
Anomalous Righteous Fire,10.0,20.33,506.82,48.77,20
Divergent Explosive Concoction,3.75,20.0,505.47,0.0,2
Divergent Battlemage's Cry,8.0,66.45,504.36,0.0,2
Divergent Toxic Rain,5.19,20.0,504.36,0.0,2
Divergent Onslaught Support,8.05,29.99,504.36,0.0,2
Divergent Summon Holy Relic,10.0,15.24,499.68,0.0,12
Divergent Chance to Bleed Support,33.0,63.83,499.44,0.0,2
Anomalous Divine Blessing Support,10.0,66.01,496.96,0.0,2
Divergent Infernal Cry,7.09,22.76,494.52,0.0,2
Divergent Punishment,10.0,40.0,492.06,0.0,1
Divergent Trinity Support,16.0,42.85,492.06,0.0,5
Anomalous Flesh Offering,10.0,53.02,492.06,0.0,1
Anomalous Pulverise Support,10.0,30.0,492.06,0.0,8
Phantasmal Storm Brand,15.0,100.0,492.06,0.0,2
Phantasmal Pestilent Strike,5.0,0.0,492.06,0.0,1
Anomalous Herald of Ice,15.0,38.42,492.06,0.0,10
Phantasmal Lancing Steel,5.0,23.2,492.06,0.0,1
Anomalous Faster Projectiles Support,10.0,96.59,492.06,0.0,3
Divergent Infused Channelling Support,9.0,27.56,492.06,0.0,3
Anomalous Onslaught Support,15.0,246.03,492.06,0.0,2
Anomalous Generosity Support,17.4,73.41,492.06,0.0,1
Anomalous Pinpoint Support,5.0,30.0,492.06,0.0,1
Phantasmal Blade Blast,5.0,34.22,492.06,0.0,7
Divergent Pyroclast Mine,10.0,69.82,492.06,0.0,1
Awakened Cast While Channelling Support,60.0,235.84,492.06,0.0,24
Anomalous Glacial Hammer,10.0,42.71,492.06,110.56,5
Divergent Pride,10.0,20.0,492.06,0.0,16
Phantasmal Vortex,5.0,16.46,492.06,0.0,5
Anomalous Archmage Support,8.0,82.0,492.06,0.0,2
Divergent Sunder,8.0,17.07,492.06,0.0,1
Anomalous Rejuvenation Totem,5.0,51.0,492.06,0.0,1
Divergent Discharge,22.0,17.71,492.06,0.0,4
Divergent Wither,8.0,56.67,492.06,0.0,2
Anomalous Added Chaos Damage Support,10.0,20.0,492.06,0.0,1
Anomalous Brutality Support,7.0,27.5,492.06,0.0,2
Anomalous Rage Support,15.0,20.0,492.06,0.0,5
Divergent Siphoning Trap,5.0,111.0,492.06,0.0,1
Divergent Searing Bond,5.0,125.97,492.06,0.0,1
Anomalous Spell Totem Support,10.0,109.07,492.06,0.0,1
Divergent Elemental Damage with Attacks Support,30.0,43.51,492.06,0.0,3
Divergent Tectonic Slam,14.0,109.08,492.06,0.0,1
Divergent Scorching Ray,8.0,11.06,492.06,0.0,1
Divergent Intensify Support,7.68,0.0,492.06,0.0,1
Divergent Rain of Arrows,10.78,35.24,492.06,135.32,9
Divergent Lightning Penetration Support,5.22,50.0,492.06,0.0,1
Divergent Unbound Ailments Support,8.0,25.94,492.06,0.0,2
Anomalous Minion Life Support,20.0,69.9,492.06,0.0,1
Anomalous Slower Projectiles Support,7.0,42.58,492.06,0.0,1
Divergent Immortal Call,14.0,49.0,492.06,0.0,3
Anomalous Withering Touch Support,20.0,48.96,492.06,0.0,12
Divergent Kinetic Blast,15.61,20.0,492.06,0.0,13
Divergent Slower Projectiles Support,9.48,70.0,492.06,0.0,2
Anomalous Lightning Tendrils,5.0,30.0,492.06,0.0,1
Anomalous Multiple Traps Support,10.0,103.13,492.06,0.0,1
Divergent Elemental Weakness,10.0,30.0,492.06,0.0,1
Divergent Increased Critical Strikes Support,20.0,90.0,492.06,0.0,3
Anomalous Elemental Weakness,9.99,80.11,492.06,0.0,2
Divergent Swiftbrand Support,13.0,39.99,492.06,0.0,12
Anomalous Leap Slam,8.95,29.4,492.06,0.0,1
Divergent Ground Slam,8.05,17.19,492.06,403.49,2
Anomalous Boneshatter,10.0,15.0,492.06,0.0,9
Anomalous Smite,13.81,66.01,492.06,369.04,1
Anomalous Unleash Support,9.0,30.0,492.06,0.0,16
Divergent Corrupting Fever,9.0,10.0,492.06,0.0,8
Divergent Defiance Banner,8.87,25.95,492.06,0.0,1
Divergent Energy Blade,5.0,22.47,492.06,0.0,1
Anomalous Herald of Thunder,5.0,35.0,492.06,0.0,6
Divergent Hex Bloom Support,5.08,46.17,492.06,0.0,1
Divergent Combustion Support,20.0,70.0,492.06,0.0,3
Divergent Ancestral Warchief,10.0,106.48,492.06,2435.7,1
Anomalous Impending Doom Support,12.0,12.0,492.06,0.0,13
Divergent Additional Accuracy Support,20.0,34.57,492.06,0.0,13
Divergent Impending Doom Support,13.47,15.0,492.06,0.0,7
Divergent Eye of Winter,8.82,29.4,492.06,0.0,1
Phantasmal Flameblast,5.0,35.0,492.06,188.17,1
Divergent Barrage,15.0,45.0,492.06,0.0,16
Divergent Spectral Helix,4.19,53.02,492.06,0.0,1
Anomalous Voltaxic Burst,8.0,39.96,492.06,0.0,1
Anomalous Chance to Poison Support,15.0,80.0,492.06,0.0,1
Anomalous Ambush,5.0,71.03,492.06,0.0,2
Anomalous Bonechill Support,13.0,50.0,492.06,0.0,5
Divergent Destructive Link,3.75,100.0,492.06,0.0,1
Anomalous Icicle Mine,10.0,10.0,491.68,0.0,12
Phantasmal Crackling Lance,11.37,15.0,491.42,0.0,11
Divergent Spirit Offering,10.0,54.18,490.8,0.0,11
Anomalous Determination,30.0,19.0,489.82,0.0,18
Anomalous Kinetic Bolt,20.0,39.31,485.17,0.0,5
Anomalous Bloodthirst Support,19.32,100.0,484.16,0.0,8
Anomalous Iron Will Support,8.0,67.87,482.22,0.0,1
Anomalous Less Duration Support,7.51,30.0,479.51,0.0,7
Anomalous Combustion Support,13.32,82.05,474.76,0.0,4
Phantasmal Creeping Frost,10.0,45.0,474.28,0.0,9
Anomalous Increased Area of Effect Support,10.96,46.51,474.12,0.0,8
Anomalous Blastchain Mine Support,8.0,35.0,471.63,0.0,8
Divergent Mirage Archer Support,15.0,40.0,469.94,0.0,16
Anomalous Enduring Cry,10.0,47.45,469.3,0.0,4
Anomalous Animate Guardian,15.0,25.0,468.86,0.0,8
Anomalous Volatile Dead,10.0,18.0,467.9,0.0,13
Divergent Lightning Arrow,10.0,48.53,467.83,0.0,11
Phantasmal Cyclone,10.0,49.21,466.96,59.82,6
Divergent Efficacy Support,9.97,30.0,466.95,0.0,10
Divergent Frostblink,37.35,69.52,462.95,0.0,9
Anomalous Overcharge Support,15.0,90.03,460.15,0.0,8
Divergent Flesh Offering,20.0,57.27,458.17,0.0,16
Anomalous Immortal Call,10.0,30.0,457.47,0.0,4
Phantasmal Reckoning,4.48,45.83,448.22,0.0,2
Divergent Infernal Legion Support,10.0,50.0,446.23,0.0,3
Divergent Multiple Totems Support,20.0,98.78,445.44,0.0,3
Anomalous Armageddon Brand,5.0,20.0,443.76,0.0,12
Awakened Controlled Destruction Support,12.0,70.0,442.85,0.0,48
Divergent Petrified Blood,6.0,30.0,433.63,0.0,6
Divergent Multiple Traps Support,4.82,49.05,425.63,0.0,2
