Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Energy Blade,5.0,20.0,2478.4,1,0.0,18.76,11
Phantasmal Infernal Blow,5.0,21.5,2478.4,1,0.0,70.0,1
Phantasmal Searing Bond,272.62,474.31,2478.4,1,0.0,664.1,22
Awakened Cast On Critical Strike Support,247.84,297.41,2269.13,27,0.0,0.0,0
Phantasmal Spectral Shield Throw,223.06,150.0,2230.56,13,0.0,272.62,39
Divergent Mark On Hit Support,473.72,495.68,2230.56,10,0.0,570.03,39
Phantasmal Spark,203.31,39.45,2228.26,25,10.0,297.41,53
Phantasmal Cremation,535.44,619.6,2115.31,8,0.0,743.52,35
Divergent Purity of Ice,20.0,40.0,2082.37,5,0.0,99.4,16
Divergent Pulverise Support,904.47,1007.4,2077.31,7,0.0,1000.91,22
Divergent Summon Skitterbots,811.9,833.73,2032.04,3,0.0,991.36,32
Divergent Cyclone,247.84,247.84,1982.72,10,29.1,346.98,91
Divergent Lacerate,5.7,10.0,1747.27,2,0.0,18.83,11
Awakened Increased Area of Effect Support,644.38,867.44,1734.88,32,0.0,0.0,0
Divergent Inspiration Support,695.01,743.21,1734.88,20,0.0,743.52,101
Divergent Fire Trap,9.0,44.12,1734.88,1,0.0,78.17,6
Anomalous Blood Rage,966.58,905.11,1633.02,7,0.0,991.36,21
Phantasmal Leap Slam,359.1,373.02,1593.98,3,0.0,381.41,27
Phantasmal Raise Zombie,18.03,49.59,1586.18,5,0.0,127.32,6
Anomalous Malevolence,223.06,247.84,1567.27,4,0.0,387.35,8
Phantasmal Perforate,221.1,228.3,1538.34,3,0.0,272.62,2
Divergent Arctic Armour,65.0,117.07,1538.1,7,0.0,141.34,33
Divergent Spark,145.0,35.0,1487.04,25,10.0,200.0,35
Divergent Spellslinger,5.0,57.63,1487.04,1,0.0,208.45,5
Divergent Arcane Cloak,59.0,55.0,1487.04,9,0.0,92.82,46
Divergent Shockwave Support,48.81,19.0,1487.04,17,0.0,100.0,50
Divergent Purity of Elements,322.32,312.48,1487.04,4,0.0,493.58,12
Divergent Molten Strike,15.92,32.04,1487.04,1,77.25,91.2,8
Divergent Plague Bearer,371.76,404.21,1461.13,12,0.0,421.33,60
Phantasmal Soulrend,119.4,220.0,1459.1,9,0.0,247.84,49
Anomalous Icicle Mine,50.0,45.0,1458.48,24,0.0,145.09,57
Anomalous Arrogance Support,247.84,322.19,1438.26,19,0.0,346.98,100
Divergent Vortex,79.27,19.0,1434.92,20,0.0,120.61,43
Phantasmal Unearth,302.41,380.25,1393.91,6,0.0,553.92,35
Divergent Absolution,8.0,19.82,1387.9,2,0.0,33.46,20
Anomalous Rage Support,14.9,20.0,1367.5,13,0.0,47.46,27
Phantasmal Toxic Rain,71.42,26.76,1363.12,6,0.0,234.72,28
Anomalous Kinetic Blast,346.98,371.19,1344.85,7,0.0,392.21,69
Awakened Void Manipulation Support,125.14,297.41,1320.96,27,0.0,0.0,0
Awakened Unbound Ailments Support,150.0,371.76,1311.37,29,0.0,0.0,0
Anomalous Additional Accuracy Support,6.15,20.0,1279.72,2,0.0,30.0,15
Anomalous Vitality,223.47,297.41,1266.21,3,0.0,322.19,28
Phantasmal Bladestorm,11.39,186.83,1263.98,2,0.0,144.04,9
Divergent Explosive Trap,30.55,15.0,1239.2,6,0.0,120.0,29
Anomalous Exsanguinate,7.45,8.63,1239.2,1,0.0,179.06,7
Divergent Arrow Nova Support,6.49,50.0,1239.2,5,0.0,65.1,24
Divergent Elemental Weakness,14.0,257.6,1239.2,1,0.0,50.0,2
Awakened Chain Support,247.84,421.33,1239.2,15,0.0,0.0,0
Divergent Rolling Magma,6.38,36.19,1239.2,1,0.0,82.0,3
Divergent Multiple Totems Support,29.98,70.0,1239.2,4,0.0,82.97,42
Anomalous Herald of Ice,10.0,40.0,1239.2,10,0.0,45.0,24
Phantasmal Blink Arrow,81.06,150.0,1239.2,2,0.0,208.32,19
Divergent Second Wind Support,9.0,50.0,1239.2,2,0.0,50.0,21
Anomalous Shock Nova,30.0,43.1,1239.2,7,0.0,99.32,38
Anomalous Faster Attacks Support,15.0,247.84,1239.2,1,0.0,227.54,11
Divergent Spectral Throw,16.0,63.49,1239.2,2,20.0,85.13,14
Anomalous Nightblade Support,159.14,247.84,1239.2,5,0.0,271.82,45
Phantasmal Smite,886.96,743.52,1239.2,17,1734.88,1236.95,29
Awakened Elemental Damage with Attacks Support,169.0,332.92,1238.23,39,0.0,0.0,0
Anomalous Wrath,49.58,20.0,1225.57,28,0.0,78.88,94
Awakened Elemental Focus Support,110.0,247.84,1224.75,38,0.0,0.0,0
Divergent Purity of Lightning,20.0,44.82,1218.9,3,0.0,76.3,19
Divergent Animate Guardian,90.0,87.48,1214.42,31,0.0,120.0,191
Divergent Soulrend,10.0,30.28,1214.42,9,0.0,110.0,33
Anomalous Frost Blades,20.0,20.0,1211.25,12,0.0,84.67,11
Divergent Swift Assembly Support,20.6,113.41,1200.91,3,0.0,545.25,35
Divergent Behead Support,8.0,120.0,1199.5,3,0.0,100.0,18
Divergent Hatred,37.77,50.0,1180.24,3,0.0,70.0,26
Divergent Boneshatter,65.0,70.0,1158.07,8,0.0,160.0,36
Divergent Faster Projectiles Support,7.0,70.82,1152.46,3,0.0,65.43,8
Anomalous Winter Orb,8.0,21.81,1140.93,3,0.0,22.63,8
Divergent Discharge,16.29,19.5,1139.94,3,0.0,247.84,4
Divergent Haste,297.41,348.91,1120.41,22,804.12,495.68,59
Anomalous Reap,40.0,10.0,1119.98,28,0.0,105.33,51
Divergent Melee Splash Support,495.68,594.82,1111.59,19,0.0,594.82,89
Phantasmal Fireball,15.0,49.2,1099.42,2,51.99,104.22,3
Divergent Bone Offering,139.4,247.84,1094.71,12,0.0,247.84,71
Anomalous Shockwave Totem,40.0,10.0,1077.71,19,0.0,80.0,73
Phantasmal Ice Spear,40.0,13.0,1068.69,18,0.0,78.57,52
Phantasmal Discharge,30.0,48.66,1050.0,13,0.0,100.0,22
Divergent Herald of Thunder,19.49,75.0,1045.14,4,0.0,115.86,13
Anomalous Ice Trap,36.51,9.82,1043.77,36,0.0,95.94,41
Anomalous Vile Toxins Support,9.0,40.08,1028.16,5,0.0,45.0,18
Anomalous Maim Support,14.55,28.84,1018.37,2,0.0,32.11,8
Phantasmal Haste,17.18,59.56,1018.37,2,397.41,52.03,8
Phantasmal Mirror Arrow,43.83,139.28,1016.14,2,0.0,137.3,10
Divergent Multistrike Support,220.0,247.84,1001.37,24,0.0,286.96,68
Anomalous Purity of Elements,110.0,135.0,1001.27,12,0.0,140.0,143
Divergent Cold to Fire Support,10.0,47.12,991.36,1,0.0,107.88,5
Anomalous Alchemist's Mark,3.0,25.94,991.36,1,0.0,40.0,10
Divergent Battlemage's Cry,8.0,59.07,991.36,1,0.0,60.0,19
Anomalous Forbidden Rite,30.0,10.0,991.36,28,0.0,80.0,37
Phantasmal Winter Orb,20.0,10.0,991.36,31,0.0,100.0,64
Divergent Urgent Orders Support,25.03,32.97,991.36,1,0.0,53.0,6
Phantasmal Flame Wall,247.36,322.07,991.36,1,0.0,247.84,25
Divergent Poacher's Mark,5.0,19.9,991.36,1,0.0,29.87,11
Divergent Zealotry,31.24,100.0,991.36,2,0.0,141.6,39
Divergent Animate Weapon,9.0,40.0,991.36,2,0.0,54.43,13
Divergent Volatile Dead,39.0,18.0,991.36,9,0.0,87.41,34
Divergent Hypothermia Support,40.0,58.81,991.36,12,0.0,85.0,58
Phantasmal Raise Spectre,15.0,84.7,991.36,1,0.0,88.51,25
Anomalous Herald of Purity,30.0,48.54,991.36,6,0.0,54.8,99
Awakened Swift Affliction Support,75.0,247.84,991.36,50,0.0,0.0,0
Anomalous Ruthless Support,10.0,32.55,991.36,2,0.0,42.55,10
Divergent Nightblade Support,5.0,20.0,991.36,1,0.0,23.66,16
Anomalous Zealotry,44.0,35.0,991.36,25,0.0,75.0,94
Divergent Vitality,84.23,70.0,991.36,14,0.0,100.0,73
Divergent Righteous Fire,322.19,322.94,984.35,21,512.98,386.43,120
Divergent Minion Damage Support,297.41,371.76,971.83,15,0.0,470.9,38
Divergent Minefield Support,13.0,75.0,969.05,2,0.0,80.37,28
Anomalous Hatred,40.0,35.0,966.83,10,0.0,80.0,53
Divergent Eye of Winter,9.44,49.31,966.7,13,0.0,90.0,31
Anomalous Trinity Support,8.8,24.03,966.58,5,0.0,32.41,24
Divergent Hexblast,24.0,10.0,966.35,30,0.0,87.6,61
Divergent Tornado Shot,50.0,22.7,964.59,22,0.0,100.0,73
Anomalous Pyroclast Mine,8.0,47.66,956.86,3,0.0,24.0,21
Anomalous Spell Echo Support,145.0,247.84,949.31,14,0.0,247.84,57
Awakened Burning Damage Support,50.0,180.0,941.79,40,0.0,0.0,0
Anomalous Petrified Blood,40.0,68.0,933.07,27,0.0,75.0,76
Divergent Explosive Arrow,16.36,15.0,920.0,13,0.0,62.83,33
Anomalous Discipline,42.08,44.99,919.19,14,100.0,125.0,89
Anomalous Vortex,10.0,10.0,918.3,12,0.0,59.77,45
Anomalous Despair,133.68,199.76,913.1,14,0.0,235.45,259
Anomalous Greater Multiple Projectiles Support,322.19,381.23,906.79,8,0.0,446.11,58
Divergent Discipline,35.0,82.33,902.56,2,107.6,100.0,14
Anomalous Shrapnel Ballista,20.0,30.0,896.09,4,0.0,37.42,12
Anomalous Power Siphon,34.0,18.17,893.91,19,10.0,80.0,69
Anomalous Conductivity,21.26,40.0,884.81,18,0.0,54.0,68
Anomalous Flammability,55.0,70.0,884.1,13,0.0,85.0,93
Divergent Precision,40.0,35.0,877.88,8,0.0,60.0,75
Divergent Withering Touch Support,97.48,140.0,867.44,14,0.0,148.11,91
Anomalous Life Gain on Hit Support,5.0,24.39,867.44,1,0.0,34.08,14
Phantasmal Tectonic Slam,5.11,25.08,867.44,1,0.0,109.17,6
Phantasmal Desecrate,54.63,108.04,864.5,7,0.0,146.51,32
Phantasmal Lightning Arrow,30.0,72.42,863.8,3,0.0,85.0,30
Anomalous Assassin's Mark,70.0,115.0,855.57,15,0.0,120.0,180
Anomalous Mirage Archer Support,79.0,97.66,847.09,10,0.0,150.0,44
Divergent Storm Brand,9.82,21.99,843.44,24,0.0,50.0,21
Anomalous Frostbite,40.0,50.0,842.66,20,0.0,69.05,86
Awakened Generosity Support,70.0,247.84,840.64,24,0.0,0.0,0
Anomalous Hexblast,15.03,10.0,825.28,9,0.0,74.26,32
Divergent Flicker Strike,28.79,35.0,823.72,36,100.0,110.0,107
Divergent Essence Drain,7.9,20.0,817.5,3,0.0,79.85,18
Divergent Lightning Trap,25.0,35.0,811.06,4,33.93,51.18,18
Divergent Combustion Support,18.3,59.0,804.23,7,0.0,73.38,52
Phantasmal Crackling Lance,11.76,15.0,797.3,3,0.0,58.15,26
Anomalous Wither,4.0,28.73,797.3,3,0.0,28.48,21
Anomalous Faster Casting Support,40.0,80.0,795.87,3,0.0,200.0,22
Divergent Infernal Legion Support,10.0,33.65,794.82,3,0.0,48.29,18
Divergent Herald of Purity,9.0,21.32,794.58,6,0.0,159.45,19
Divergent Split Arrow,5.0,20.0,792.84,3,0.0,37.47,36
Awakened Melee Physical Damage Support,20.0,99.0,786.24,28,0.0,0.0,0
Divergent Herald of Ash,50.0,80.0,782.24,5,0.0,200.0,60
Anomalous Blazing Salvo,10.0,10.0,776.61,16,0.0,45.24,30
Phantasmal Pyroclast Mine,6.76,28.73,770.53,2,0.0,31.74,17
Divergent Decoy Totem,13.64,76.0,770.53,2,0.0,170.0,20
Divergent Incinerate,7.6,29.03,770.53,3,0.0,117.0,9
Divergent Innervate Support,30.0,60.0,768.18,2,0.0,79.59,33
Anomalous Sigil of Power,17.18,173.15,765.83,2,0.0,199.99,14
Anomalous Endurance Charge on Melee Stun Support,20.0,59.74,763.12,3,0.0,91.23,16
Phantasmal Storm Call,9.43,100.0,755.91,2,50.0,87.48,7
Anomalous Ice Shot,5.4,34.34,743.52,1,0.0,52.65,19
Anomalous Sweep,8.66,12.72,743.52,1,0.0,80.0,6
Divergent Hex Bloom Support,8.0,31.02,743.52,2,0.0,30.08,12
Phantasmal Consecrated Path,6.0,56.5,743.52,3,0.0,15.0,7
Phantasmal Reave,49.42,45.61,743.52,7,557.05,184.02,17
Divergent Flame Wall,5.78,19.02,743.52,2,0.0,14.23,10
Anomalous Cast when Stunned Support,7.0,0.0,743.52,1,0.0,91.57,4
Divergent Summon Phantasm Support,10.0,20.0,743.52,2,0.0,50.0,9
Anomalous Arcanist Brand,8.0,48.0,743.52,2,0.0,59.28,15
Phantasmal Bodyswap,7.34,55.0,743.52,1,0.0,0.0,0
Divergent Blade Trap,9.0,33.99,743.52,2,0.0,40.0,22
Divergent Soul Link,7.0,46.5,743.52,1,0.0,50.0,1
Anomalous Lightning Spire Trap,5.0,30.0,743.52,1,0.0,72.17,3
Anomalous Toxic Rain,19.97,10.0,743.52,21,0.0,69.17,47
Divergent Volley Support,8.0,25.0,743.52,3,0.0,34.47,12
Divergent Herald of Ice,19.0,40.18,743.52,9,0.0,61.8,58
Awakened Minion Damage Support,30.0,100.0,743.52,76,0.0,0.0,0
Anomalous Desecrate,5.62,40.0,743.52,1,0.0,50.0,22
Phantasmal Rallying Cry,8.07,61.82,743.52,1,0.0,25.1,9
Anomalous Increased Critical Damage Support,19.0,83.51,743.52,4,0.0,94.0,53
Divergent Spell Echo Support,22.15,39.54,743.52,6,0.0,80.13,37
Divergent Divine Ire,10.0,21.44,743.52,1,0.0,247.84,3
Awakened Brutality Support,18.0,85.0,743.52,43,0.0,0.0,0
Anomalous Discharge,9.0,11.68,743.52,10,0.0,77.97,23
Divergent Storm Call,8.0,25.0,743.52,4,125.24,34.29,20
Divergent Malevolence,35.0,38.42,743.52,23,0.0,70.0,115
Awakened Added Lightning Damage Support,19.0,80.0,743.52,53,0.0,0.0,0
Anomalous Ground Slam,5.0,46.48,743.52,1,247.84,34.38,6
Divergent Pinpoint Support,8.04,42.92,743.52,1,0.0,67.17,6
Divergent Raise Zombie,10.0,39.54,743.52,14,0.0,45.8,41
Divergent Frost Shield,29.0,120.0,743.52,5,0.0,110.0,88
Divergent Rain of Arrows,10.0,25.39,743.52,11,97.66,53.87,16
Divergent Rejuvenation Totem,10.0,47.1,743.52,1,0.0,65.0,3
Divergent Shattering Steel,15.0,15.41,743.52,1,0.0,0.0,0
Anomalous Shattering Steel,4.0,21.99,743.52,1,0.0,27.58,7
Awakened Blasphemy Support,40.0,190.0,743.52,27,0.0,0.0,0
Anomalous Wave of Conviction,9.0,24.42,743.52,5,0.0,35.0,23
Divergent Greater Multiple Projectiles Support,13.85,74.32,743.52,4,0.0,72.06,8
Divergent Summon Skeletons,10.0,34.08,743.52,1,53.04,40.0,14
Anomalous Flame Surge,230.0,256.35,743.52,5,0.0,297.41,23
Divergent Flameblast,6.79,57.45,743.52,4,1239.2,97.7,18
Divergent Ice Spear,22.89,10.0,743.52,36,0.0,55.0,40
Divergent Contagion,7.91,55.49,743.52,2,0.0,37.19,8
Anomalous Detonate Dead,47.19,69.13,743.52,23,40.0,95.0,112
Anomalous Eye of Winter,8.53,20.0,743.52,10,0.0,40.0,29
Divergent Kinetic Blast,30.0,30.0,743.52,39,0.0,91.69,90
Anomalous Raise Spectre,25.0,20.0,743.52,18,0.0,77.97,41
Divergent Forbidden Rite,10.0,10.0,743.52,12,0.0,50.0,27
Divergent Grace,11.19,40.31,743.52,19,30.0,59.0,54
Anomalous Withering Step,55.0,80.0,739.57,11,0.0,80.0,260
Divergent Herald of Agony,165.0,176.29,738.98,26,0.0,179.49,230
Divergent Trap and Mine Damage Support,80.0,247.84,738.32,10,0.0,200.24,59
Phantasmal Galvanic Field,15.0,30.0,736.76,10,0.0,45.0,57
Divergent Swiftbrand Support,14.94,30.0,734.86,12,0.0,40.0,40
Divergent Arc,15.0,18.81,733.58,8,35.0,79.86,35
Anomalous Tempest Shield,19.0,25.0,731.87,17,0.0,40.0,30
Divergent Brutality Support,7.0,43.73,731.25,7,0.0,55.41,37
Awakened Vicious Projectiles Support,19.72,89.28,731.04,26,0.0,0.0,0
Anomalous Poacher's Mark,10.0,59.76,727.76,8,0.0,70.0,34
Phantasmal Frostbolt,30.0,83.27,724.97,15,0.0,106.89,32
Phantasmal Ancestral Protector,90.0,130.0,723.24,19,0.0,150.0,132
Anomalous Vulnerability,15.0,35.0,723.09,14,0.0,50.0,32
Anomalous Warlord's Mark,10.0,33.42,721.21,3,0.0,40.0,43
Phantasmal Summon Raging Spirit,20.0,20.0,721.07,15,0.0,50.0,33
Divergent Bonechill Support,80.0,120.0,719.45,22,0.0,125.0,72
Anomalous Cast on Death Support,10.0,120.0,718.74,11,0.0,146.1,23
Awakened Deadly Ailments Support,28.0,130.0,712.14,47,0.0,0.0,0
Divergent Sniper's Mark,10.0,61.43,705.35,9,0.0,80.0,35
Anomalous Inspiration Support,99.0,105.0,699.59,24,0.0,119.55,100
Anomalous Ice Nova,18.0,20.0,695.75,19,15.0,80.0,58
Divergent Seismic Trap,12.37,8.0,693.95,24,0.0,32.81,28
Anomalous Trap and Mine Damage Support,70.0,115.0,693.95,24,0.0,120.0,157
Anomalous Ethereal Knives,19.64,8.0,693.95,34,0.0,50.0,101
Divergent Close Combat Support,16.85,55.0,673.82,6,0.0,69.89,78
Divergent Berserk,30.0,58.76,673.82,5,0.0,65.0,57
Divergent Frostblink,43.15,70.0,670.92,10,0.0,80.0,56
Awakened Hextouch Support,20.0,150.0,666.61,23,0.0,0.0,0
Divergent Immortal Call,15.0,43.04,656.4,6,0.0,50.0,8
Divergent Added Lightning Damage Support,6.11,68.39,656.4,4,0.0,80.0,20
Anomalous Bonechill Support,14.0,93.94,649.09,7,0.0,106.51,47
Anomalous Galvanic Field,6.0,21.01,645.25,3,0.0,50.0,30
Divergent Lightning Tendrils,7.0,54.78,644.38,2,0.0,70.82,17
Divergent Bloodthirst Support,9.0,72.96,644.26,4,0.0,91.17,34
Divergent Cursed Ground Support,8.74,28.7,640.98,11,0.0,70.0,51
Anomalous Tornado Shot,65.0,81.91,632.64,7,0.0,100.0,63
Divergent Minion Speed Support,19.0,90.67,632.12,6,0.0,90.0,48
Phantasmal Frost Bomb,10.0,42.74,631.99,3,0.0,204.78,3
Divergent Storm Burst,16.9,30.4,631.99,3,0.0,57.21,9
Phantasmal Dominating Blow,22.0,34.17,629.51,5,0.0,80.0,9
Awakened Added Cold Damage Support,19.0,90.0,619.6,50,0.0,0.0,0
Divergent Summon Reaper,15.0,10.0,619.6,14,0.0,49.71,29
Anomalous Frostbolt,28.86,69.48,619.6,12,0.0,96.96,38
Divergent Poisonous Concoction,18.0,10.0,619.6,23,0.0,70.0,45
Anomalous Animate Guardian,10.0,18.21,619.6,14,0.0,40.0,40
Divergent Increased Duration Support,8.0,28.21,608.7,5,0.0,35.0,12
Divergent Ball Lightning,18.98,28.37,607.68,5,0.0,60.0,25
Anomalous Hydrosphere,5.94,30.0,603.74,2,0.0,48.36,17
Divergent Arcane Surge Support,60.0,85.31,602.47,17,0.0,92.87,46
Anomalous Corrupting Fever,12.08,10.0,602.02,19,0.0,50.0,25
Divergent Frost Blades,10.04,14.82,599.92,20,0.0,59.89,43
Anomalous Raise Zombie,10.0,10.75,596.3,13,0.0,45.46,47
Anomalous Rage Vortex,15.0,19.0,595.96,10,0.0,38.0,44
Divergent Clarity,24.0,43.72,594.69,7,45.0,48.15,24
Anomalous Lightning Arrow,8.0,30.0,594.32,4,0.0,50.0,24
Phantasmal Ballista Totem Support,78.82,247.84,594.32,3,0.0,119.49,9
Awakened Cold Penetration Support,14.0,110.0,590.35,69,0.0,0.0,0
Anomalous Glacial Hammer,9.87,50.0,590.31,5,39.03,73.55,9
Divergent Dark Pact,10.0,18.89,588.06,5,0.0,35.0,50
Anomalous Summon Skitterbots,10.0,40.0,580.19,11,0.0,60.0,51
Anomalous Ice Bite Support,20.0,28.88,580.17,15,0.0,64.09,23
Anomalous Urgent Orders Support,15.0,49.56,576.79,4,0.0,58.9,79
Anomalous Elemental Weakness,9.99,104.5,576.72,2,0.0,117.8,13
Divergent Wither,9.1,50.6,576.35,3,0.0,65.03,17
Phantasmal Decoy Totem,17.24,101.0,572.51,2,0.0,45.37,4
Anomalous Infused Channelling Support,15.0,50.0,570.93,7,0.0,60.0,71
Divergent Trap Support,5.28,17.16,570.53,3,0.0,66.53,18
Divergent Energy Leech Support,28.84,63.62,568.17,11,0.0,80.89,24
Anomalous Concentrated Effect Support,18.04,40.0,562.97,12,0.0,50.0,38
Anomalous Divine Blessing Support,14.04,50.0,561.03,4,0.0,49.06,29
Anomalous Efficacy Support,30.0,85.0,560.83,20,0.0,90.0,64
Divergent Frozen Legion,10.11,44.94,560.8,7,0.0,50.0,30
Phantasmal Lightning Warp,25.0,60.0,557.02,7,0.0,60.0,51
Divergent Predator Support,19.0,59.28,556.99,11,0.0,61.12,84
Divergent Eternal Blessing Support,31.04,70.0,551.7,11,0.0,80.0,109
Anomalous Determination,30.81,20.0,549.46,6,0.0,60.0,57
Divergent Consecrated Path,8.61,20.0,548.03,3,0.0,52.17,27
Anomalous Trap Support,9.0,69.82,546.98,3,0.0,77.82,32
Divergent Conductivity,5.0,29.62,545.5,4,0.0,60.0,25
Anomalous Cobra Lash,5.0,30.0,545.25,1,0.0,42.69,17
Awakened Lightning Penetration Support,10.0,100.0,545.25,27,0.0,0.0,0
Divergent Steelskin,6.86,40.0,536.11,2,0.0,50.0,34
Anomalous Feeding Frenzy Support,101.93,159.7,534.98,4,0.0,208.59,29
Anomalous Damage on Full Life Support,10.03,59.44,534.59,4,0.0,79.85,12
Divergent Spirit Offering,10.0,50.0,526.67,8,0.0,55.57,57
Anomalous Sunder,10.0,38.57,523.83,9,0.0,80.0,31
Anomalous Storm Burst,9.1,10.0,521.33,3,0.0,50.0,26
Divergent Flesh and Stone,8.78,20.36,520.46,3,0.0,20.68,22
Divergent Fortify Support,8.15,22.15,520.46,3,0.0,30.0,17
Divergent Meat Shield Support,12.44,224.91,520.46,3,0.0,224.7,15
Divergent Alchemist's Mark,6.0,57.96,520.46,3,0.0,62.8,10
Divergent Whirling Blades,10.0,66.44,520.34,3,0.0,51.56,16
Divergent Blast Rain,5.0,81.08,516.75,3,0.0,80.48,24
Divergent Ice Trap,10.0,10.0,516.39,9,0.0,50.08,43
Anomalous Siege Ballista,20.0,17.0,514.65,12,0.0,50.0,47
Anomalous Cold to Fire Support,14.94,39.0,510.71,17,0.0,59.8,94
Anomalous Generosity Support,19.0,47.56,509.19,2,0.0,70.0,22
Anomalous Lifetap Support,10.0,25.0,506.44,3,0.0,38.78,28
Anomalous Fortify Support,10.15,50.0,503.19,5,0.0,53.24,39
Divergent Artillery Ballista,24.69,30.0,501.26,11,0.0,50.0,58
Anomalous Freezing Pulse,9.0,21.48,500.74,12,0.0,39.74,35
Divergent Lightning Arrow,10.0,35.0,500.66,3,0.0,50.0,37
Divergent Frostbite,10.0,50.0,500.37,6,0.0,42.48,17
Anomalous Onslaught Support,15.0,100.0,498.38,2,0.0,100.0,27
Phantasmal Holy Flame Totem,8.0,12.04,495.68,2,0.0,33.69,8
Divergent Slower Projectiles Support,10.0,53.77,495.68,2,0.0,40.0,9
Phantasmal Wave of Conviction,20.0,19.95,495.68,15,0.0,40.0,27
Divergent Lightning Conduit,9.0,35.0,495.68,4,0.0,33.64,10
Phantasmal Earthquake,14.07,0.0,495.68,1,0.0,150.0,2
Anomalous Haste,20.0,60.0,495.68,7,247.84,63.82,7
Divergent Chain Hook,5.0,22.0,495.68,1,0.0,50.0,5
Anomalous Volley Support,5.89,48.05,495.68,4,0.0,59.04,13
Divergent Riposte,8.0,43.22,495.68,3,0.0,49.0,20
Divergent Elemental Hit,5.0,10.0,495.68,3,0.0,51.99,4
Anomalous Power Charge On Critical Support,10.0,62.89,495.68,8,0.0,70.0,45
Divergent Less Duration Support,8.76,39.44,495.68,1,0.0,32.68,7
Anomalous Barrage Support,14.42,49.0,495.68,6,0.0,62.0,49
Divergent Life Gain on Hit Support,25.0,100.0,495.68,4,0.0,77.94,26
Divergent Ancestral Call Support,20.0,36.24,495.68,4,0.0,40.93,18
Divergent Splitting Steel,4.0,21.68,495.68,4,0.0,27.01,32
Anomalous Voltaxic Burst,8.92,20.0,495.68,4,0.0,40.0,30
Anomalous Summon Raging Spirit,10.0,15.0,495.68,20,0.0,45.04,33
Divergent Intuitive Link,3.0,139.57,495.68,1,0.0,34.31,4
Divergent Damage on Full Life Support,5.0,48.65,495.68,7,0.0,30.0,12
Anomalous Manabond,5.0,32.58,495.68,1,0.0,48.45,5
Anomalous Multistrike Support,9.86,39.74,495.68,1,0.0,33.86,14
Anomalous Rolling Magma,8.0,50.56,495.68,2,0.0,65.77,25
Divergent Corrupting Fever,8.09,10.0,495.68,4,0.0,50.0,62
Phantasmal Reckoning,7.22,30.0,495.68,2,0.0,41.69,17
Divergent Exsanguinate,13.0,13.77,495.68,7,0.0,50.0,28
Divergent Trinity Support,19.0,44.5,495.68,5,0.0,64.78,39
Divergent General's Cry,5.0,30.0,495.68,1,0.0,45.32,15
Phantasmal Arcanist Brand,8.48,50.0,495.68,5,0.0,97.8,10
Divergent Increased Critical Strikes Support,15.0,60.0,495.68,1,0.0,50.0,34
Anomalous Berserk,17.46,52.45,495.68,11,0.0,62.89,61
Anomalous Pinpoint Support,5.0,76.21,495.68,1,0.0,80.51,6
Anomalous Righteous Fire,10.0,20.0,495.68,10,40.0,39.99,50
Anomalous Steelskin,15.0,41.53,495.68,9,0.0,56.64,32
