Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Determination,14.67,28.13,850.08,0.0,2
Anomalous Discharge,5.0,14.0,850.08,0.0,3
Divergent Inspiration Support,283.37,106.22,850.08,0.0,6
Anomalous Volatile Dead,10.0,34.86,850.08,0.0,1
Anomalous Herald of Thunder,5.0,50.0,850.08,0.0,1
Anomalous Orb of Storms,22.09,66.0,850.08,0.0,1
Phantasmal Seismic Trap,5.0,18.03,850.08,0.0,2
Anomalous Blight,5.81,0.0,850.08,0.0,1
Divergent Bonechill Support,31.52,96.79,850.08,0.0,4
Divergent Purity of Lightning,9.42,20.5,850.08,0.0,1
Anomalous Efficacy Support,34.0,122.98,850.08,0.0,1
Anomalous Hatred,23.99,37.0,837.33,0.0,5
Anomalous Reap,13.84,14.0,833.23,0.0,4
Anomalous Summon Skitterbots,9.0,87.85,832.18,0.0,4
Anomalous Vitality,56.16,130.0,831.14,0.0,2
Anomalous Ice Trap,18.22,17.6,830.95,0.0,2
Divergent Animate Guardian,49.47,55.0,817.99,0.0,8
Anomalous Withering Step,70.91,128.57,816.03,0.0,3
Awakened Brutality Support,80.0,196.35,807.58,0.0,16
Awakened Added Cold Damage Support,90.0,191.27,784.73,0.0,6
Divergent Exsanguinate,11.34,14.0,775.7,0.0,2
Anomalous Ice Nova,13.0,27.14,754.45,29.62,2
Anomalous Shrapnel Ballista,35.0,51.62,730.22,0.0,2
Anomalous Vortex,9.0,15.16,701.32,0.0,2
Phantasmal Crackling Lance,14.0,23.85,669.12,0.0,4
Divergent Haste,129.2,0.0,658.81,654.3,2
Anomalous Bonechill Support,20.0,50.0,648.19,0.0,2
Awakened Added Chaos Damage Support,38.0,245.42,646.02,0.0,2
Awakened Melee Physical Damage Support,78.0,223.36,637.56,0.0,16
Phantasmal Shockwave Totem,10.0,20.54,637.56,0.0,1
Anomalous Shockwave Support,8.94,130.08,637.56,0.0,1
Anomalous Bone Offering,5.0,210.63,637.56,0.0,1
Divergent Elemental Damage with Attacks Support,75.74,97.14,637.56,0.0,1
Anomalous Chance to Bleed Support,5.0,0.0,637.56,0.0,1
Anomalous Arrogance Support,61.04,148.68,637.56,0.0,5
Divergent Flame Surge,7.3,80.0,637.56,0.0,1
Anomalous Pulverise Support,9.0,70.0,637.56,0.0,1
Anomalous Rage Vortex,14.0,35.0,637.56,0.0,4
Anomalous Animate Guardian,12.0,40.0,637.56,0.0,3
Divergent Blade Trap,9.43,50.0,637.56,0.0,3
Anomalous Detonate Dead,20.0,96.55,637.56,99.67,1
Anomalous Mirage Archer Support,68.0,0.0,637.56,0.0,2
Divergent Mark On Hit Support,118.97,225.21,637.56,0.0,4
Anomalous Anger,5.0,27.98,637.56,0.0,1
Awakened Vicious Projectiles Support,75.0,188.24,637.56,0.0,11
Divergent Purifying Flame,19.65,1062.6,637.56,0.0,1
Divergent Divine Blessing Support,59.0,148.76,637.56,0.0,1
Anomalous Wild Strike,5.0,0.0,637.56,0.0,1
Anomalous Cold to Fire Support,64.49,127.51,634.69,0.0,10
Divergent Vitality,40.0,48.56,627.04,0.0,6
Divergent Hexblast,25.0,20.0,626.72,0.0,9
Divergent Herald of Agony,133.19,168.85,623.91,0.0,8
Awakened Generosity Support,94.16,340.24,616.31,0.0,1
Awakened Added Lightning Damage Support,50.0,143.35,615.56,0.0,11
Anomalous Petrified Blood,20.0,60.0,603.51,0.0,3
Awakened Minion Damage Support,39.0,148.76,591.66,0.0,10
Anomalous Herald of Ice,10.0,89.2,589.66,0.0,3
Awakened Cold Penetration Support,45.0,150.0,569.75,0.0,7
Anomalous Power Siphon,23.9,20.0,565.3,14.9,5
Divergent Bone Offering,98.0,155.12,564.26,0.0,4
Anomalous Bear Trap,14.27,30.0,563.18,0.0,2
Anomalous Toxic Rain,20.76,11.66,556.16,0.0,8
Anomalous Ethereal Knives,10.0,10.0,554.35,0.0,7
Divergent Flicker Strike,25.48,40.0,550.83,318.78,8
Phantasmal Dominating Blow,18.93,30.0,542.88,0.0,2
Divergent Pyroclast Mine,8.0,180.0,541.93,0.0,2
Anomalous Greater Multiple Projectiles Support,110.0,123.67,533.43,0.0,2
Divergent Eternal Blessing Support,19.88,170.02,531.3,0.0,1
Divergent Ice Spear,15.3,15.0,531.3,0.0,11
Anomalous Power Charge On Critical Support,9.0,40.0,531.3,0.0,3
Divergent Combustion Support,13.0,0.0,531.3,0.0,2
Divergent Blade Vortex,5.0,40.0,529.17,108.19,1
Divergent Tornado Shot,25.0,30.0,521.62,0.0,9
Divergent Malevolence,24.03,49.0,520.78,0.0,6
Anomalous Wrath,20.0,19.93,501.02,0.0,6
Anomalous Melee Splash Support,15.0,0.0,488.8,0.0,1
Divergent Burning Damage Support,15.0,45.0,488.8,0.0,2
Anomalous Caustic Arrow,32.0,49.1,488.46,74.29,8
Divergent Summon Holy Relic,10.0,25.58,488.15,0.0,4
Awakened Fire Penetration Support,34.47,149.88,484.33,0.0,10
Awakened Controlled Destruction Support,32.06,170.01,476.47,0.0,17
Awakened Lightning Penetration Support,35.0,137.57,472.82,0.0,10
Divergent Righteous Fire,70.0,120.96,471.4,425.04,7
Divergent Mirage Archer Support,20.0,67.92,471.37,0.0,2
Anomalous Storm Burst,9.33,19.33,467.54,0.0,2
Anomalous Corrupting Fever,11.03,10.0,441.78,0.0,5
Anomalous Tempest Shield,10.0,80.0,436.62,0.0,2
Divergent Venom Gyre,425.04,376.63,435.67,1371.74,2
Awakened Melee Splash Support,32.58,182.22,429.16,0.0,8
Divergent Charged Traps Support,14.31,100.0,425.04,0.0,1
Anomalous Cyclone,12.0,0.0,425.04,0.0,1
Anomalous Rain of Arrows,5.0,50.0,425.04,80.0,1
Divergent Advanced Traps Support,19.19,53.17,425.04,0.0,1
Divergent Fireball,14.0,58.8,425.04,157.95,2
Divergent Precision,15.0,30.0,425.04,0.0,3
Divergent Frostbite,12.45,43.0,425.04,0.0,1
Anomalous Hypothermia Support,20.0,114.63,425.04,0.0,1
Anomalous Purity of Elements,55.16,81.23,425.04,0.0,3
Awakened Added Fire Damage Support,35.0,149.52,425.04,0.0,12
Divergent Pierce Support,5.0,0.0,425.04,0.0,1
Divergent Minefield Support,14.0,0.0,425.04,0.0,1
Anomalous Kinetic Bolt,17.11,0.0,425.04,0.0,1
Anomalous Sunder,8.98,67.71,425.04,0.0,2
Anomalous Molten Shell,40.0,66.48,425.04,423.56,2
Divergent Kinetic Blast,10.0,20.0,425.04,0.0,3
Divergent Arctic Armour,25.0,52.0,425.04,0.0,1
Anomalous Mana Leech Support,84.24,150.0,425.04,0.0,1
Anomalous Multistrike Support,9.0,403.79,425.04,0.0,2
Anomalous Dread Banner,14.1,212.52,425.04,0.0,1
Anomalous Convocation,14.0,53.98,425.04,0.0,1
Anomalous Urgent Orders Support,8.44,212.52,425.04,0.0,1
Anomalous Zealotry,17.58,19.0,425.04,0.0,20
Anomalous Summon Stone Golem,22.0,79.9,425.04,0.0,1
Divergent Ignite Proliferation Support,7.03,30.5,425.04,0.0,1
Phantasmal Creeping Frost,9.13,41.09,425.04,0.0,1
Anomalous Advanced Traps Support,5.95,48.41,425.04,0.0,2
Anomalous Frost Shield,7.0,425.04,425.04,0.0,1
Divergent Armageddon Brand,5.0,0.0,425.04,0.0,1
Divergent Corrupting Fever,10.0,14.79,425.04,0.0,5
Anomalous Arc,13.97,19.0,425.04,175.39,4
Anomalous Glacial Hammer,9.0,212.52,425.04,425.04,1
Anomalous Frozen Legion,10.0,45.0,425.04,0.0,2
Anomalous Inspiration Support,57.15,100.0,425.04,0.0,6
Anomalous Temporal Chains,15.0,0.0,425.04,0.0,3
Anomalous Cast when Damage Taken Support,39.16,44.56,425.04,0.0,2
Divergent Flesh Offering,20.0,78.02,425.04,0.0,1
Divergent Predator Support,14.0,50.0,425.04,0.0,2
Divergent Swift Assembly Support,18.0,44.02,424.85,0.0,2
Anomalous Boneshatter,15.0,23.55,419.88,0.0,8
Anomalous Discipline,20.0,40.0,412.29,90.18,5
Elemental Penetration Support,72.17,56.35,382.54,0.0,13
Awakened Hextouch Support,40.0,183.69,372.44,0.0,7
Divergent Greater Volley Support,50.0,0.0,361.28,0.0,1
Anomalous Summon Lightning Golem,30.0,179.33,361.28,0.0,1
Anomalous Infused Channelling Support,10.0,99.1,342.16,0.0,2
Divergent Ice Trap,14.0,10.33,340.03,0.0,13
Divergent Grace,10.0,49.0,339.92,185.82,3
Divergent Arcane Surge Support,25.0,71.12,329.41,0.0,2
Anomalous Withering Touch Support,17.15,212.52,323.41,0.0,2
Divergent Reap,6.78,38.17,318.78,0.0,1
Phantasmal Summon Skeletons,15.98,78.26,318.78,425.04,5
Divergent Lightning Arrow,8.0,80.0,318.78,0.0,1
Divergent Herald of Ash,47.02,104.85,318.78,0.0,1
Divergent Wild Strike,8.0,0.0,318.78,0.0,1
Divergent Dread Banner,10.0,77.6,307.7,0.0,3
Phantasmal Ancestral Protector,99.42,183.25,304.75,0.0,3
Phantasmal Shrapnel Ballista,5.0,40.0,297.53,0.0,1
Anomalous Blade Vortex,120.0,82.63,263.7,0.0,5
Divergent Explosive Arrow,19.44,44.0,262.74,0.0,7
Phantasmal Galvanic Field,10.0,16.7,255.02,0.0,2
Anomalous Cast On Critical Strike Support,10.0,150.0,235.68,0.0,2
Divergent Shock Nova,6.47,0.0,233.77,0.0,3
Anomalous Void Manipulation Support,8.0,49.1,233.77,0.0,2
Divergent Spectral Shield Throw,8.17,30.94,231.05,0.0,2
Anomalous Trap and Mine Damage Support,59.0,297.53,226.31,0.0,2
Phantasmal Sigil of Power,24.29,124.95,224.1,0.0,2
Phantasmal Lightning Tendrils,13.59,15.0,212.52,0.0,1
Divergent Added Fire Damage Support,5.0,49.89,212.52,0.0,1
Divergent Kinetic Bolt,4.0,35.54,212.52,0.0,1
Anomalous Artillery Ballista,4.0,0.0,212.52,0.0,1
Anomalous War Banner,20.0,170.02,212.52,0.0,1
Anomalous Smite,5.0,0.0,212.52,75.0,1
Anomalous Ignite Proliferation Support,8.66,53.0,212.52,0.0,1
Divergent Spell Totem Support,10.0,62.7,212.52,0.0,2
Phantasmal Ancestral Warchief,5.9,212.52,212.52,425.04,1
Divergent Cluster Traps Support,5.0,212.52,212.52,0.0,1
Awakened Arrow Nova Support,85.0,212.52,212.52,0.0,1
Divergent Ancestral Call Support,23.62,0.0,212.52,0.0,1
Anomalous Double Strike,5.22,0.0,212.52,0.0,1
Anomalous Storm Rain,13.33,81.09,212.52,0.0,2
Anomalous Shield Crush,5.0,24.59,212.52,0.0,1
Anomalous Earthbreaker Support,8.0,0.0,212.52,0.0,1
Anomalous Poisonous Concoction,4.0,11.02,212.52,0.0,1
Divergent Rain of Arrows,28.0,233.77,212.52,446.29,1
Anomalous Soulrend,4.0,0.0,212.52,0.0,1
Divergent Infused Channelling Support,9.0,0.0,212.52,0.0,1
Anomalous Dash,9.0,57.42,212.52,0.0,1
Divergent Clarity,13.0,425.04,212.52,1062.6,1
Anomalous Raise Zombie,7.0,23.03,212.52,0.0,1
Anomalous Cold Penetration Support,7.0,20.0,212.52,0.0,1
Anomalous Frenzy,11.23,0.0,212.52,0.0,1
Divergent Barrage Support,5.0,212.52,212.52,0.0,1
Anomalous Second Wind Support,15.0,0.0,212.52,0.0,1
Divergent Spell Echo Support,15.0,0.0,212.52,0.0,1
Anomalous Spectral Shield Throw,10.0,43.04,212.52,0.0,1
Anomalous Item Rarity Support,5.0,31.0,212.52,0.0,1
Divergent Melee Physical Damage Support,5.0,40.5,212.52,0.0,2
Anomalous Sweep,5.92,0.0,212.52,0.0,1
Anomalous Fire Trap,5.0,14.49,212.52,0.0,7
Anomalous Summon Ice Golem,14.65,111.25,212.52,0.0,1
Divergent Charged Mines Support,10.0,71.0,212.52,0.0,2
Anomalous Increased Critical Damage Support,10.0,104.34,212.52,0.0,1
Anomalous Volcanic Fissure,12.0,65.0,205.76,212.52,11
Anomalous Venom Gyre,15.0,45.0,201.61,212.52,14
Awakened Ancestral Call Support,35.65,102.97,180.0,0.0,8
Anomalous Vicious Projectiles Support,9.82,100.0,170.02,0.0,1
Anomalous Spectral Throw,5.0,0.0,170.02,0.0,1
Anomalous Elemental Proliferation Support,8.0,212.52,160.0,0.0,1
Fire Trap,5.0,3.0,160.0,0.0,106
Anomalous Lightning Strike,12.51,32.98,151.35,212.52,7
Divergent Toxic Rain,4.72,50.0,150.0,0.0,1
Exsanguinate,4.0,5.0,143.95,0.0,56
Determination,7.0,9.99,140.0,0.0,24
Divergent Lightning Spire Trap,10.0,40.0,140.0,0.0,1
Divergent Summon Reaper,10.0,7.87,137.6,0.0,2
Divergent Summon Stone Golem,4.77,53.0,135.0,0.0,1
Divergent Feeding Frenzy Support,7.0,50.99,134.51,0.0,2
Increased Critical Damage Support,10.37,13.0,128.9,0.0,111
Cold to Fire Support,7.0,10.76,128.47,0.0,53
Divergent Chance to Poison Support,5.0,212.52,125.0,0.0,1
Freezing Pulse,5.0,10.0,121.39,0.0,28
Cyclone,4.0,15.0,120.24,5.0,85
Ice Bite Support,5.0,8.0,116.92,0.0,51
Pulverise Support,5.0,13.0,111.72,0.0,35
Nightblade Support,5.0,9.0,110.98,0.0,25
Seismic Trap,4.72,2.0,110.0,0.0,99
Herald of Ice,7.0,9.86,110.0,0.0,51
Explosive Arrow,5.0,3.0,110.0,0.0,146
Concentrated Effect Support,6.0,15.0,101.49,0.0,38
Divergent Blood Rage,8.56,0.0,100.0,0.0,1
Anomalous Plague Bearer,5.0,36.5,100.0,0.0,1
Arrogance Support,7.0,18.0,100.0,0.0,34
Impending Doom Support,5.0,8.0,100.0,0.0,75
Reap,2.78,4.0,100.0,0.0,50
Divergent Molten Shell,7.09,0.0,100.0,0.0,1
Ice Spear,5.0,4.99,100.0,0.0,66
Herald of Ash,5.0,10.9,100.0,0.0,36
Righteous Fire,8.0,4.0,100.0,4.0,194
Bane,3.0,5.0,100.0,0.0,29
Increased Critical Strikes Support,9.0,19.0,99.92,0.0,65
Defiance Banner,7.14,15.0,99.49,0.0,77
Vortex,5.0,4.0,99.0,0.0,122
Sniper's Mark,5.0,20.0,97.81,0.0,30
Minefield Support,7.67,25.33,95.95,0.0,9
Greater Multiple Projectiles Support,9.0,20.0,95.0,0.0,57
Divergent Detonate Dead,6.41,13.65,94.95,425.04,10
Less Duration Support,5.0,25.63,92.62,0.0,20
Trap and Mine Damage Support,10.0,9.64,90.0,0.0,92
Ethereal Knives,4.0,3.0,90.0,0.0,113
Efficacy Support,9.0,15.0,90.0,0.0,81
Trinity Support,7.0,15.0,89.73,0.0,17
Vitality,5.0,13.0,89.26,0.0,37
Grace,4.67,15.0,88.24,50.0,32
Hexblast,6.0,4.0,87.53,0.0,95
Swift Affliction Support,12.0,23.22,87.07,0.0,48
Summon Raging Spirit,3.0,4.0,84.9,0.0,42
Tempest Shield,5.0,26.84,82.57,0.0,27
Divergent Blast Rain,5.0,0.0,80.0,0.0,1
Lightning Conduit,3.0,4.0,80.0,0.0,62
Anomalous Phase Run,14.0,0.0,80.0,0.0,1
Creeping Frost,3.0,10.0,80.0,0.0,31
Explosive Trap,3.59,3.0,80.0,0.0,81
Anomalous Burning Damage Support,9.0,84.36,80.0,0.0,1
Multiple Totems Support,9.99,28.0,80.0,0.0,24
Ruthless Support,4.19,15.0,79.0,0.0,51
Elemental Weakness,10.0,13.0,78.0,0.0,87
Spark,4.0,3.0,75.0,5.0,71
Minion Life Support,6.0,20.0,75.0,0.0,26
Ballista Totem Support,9.0,15.0,75.0,0.0,36
General's Cry,2.73,6.43,75.0,0.0,24
Damage on Full Life Support,3.0,13.36,74.99,0.0,21
Energy Leech Support,4.0,15.83,73.91,0.0,11
Fortify Support,3.0,19.63,73.76,0.0,15
Fork Support,4.44,18.0,72.86,0.0,25
Purity of Lightning,2.0,6.0,71.97,0.0,25
Predator Support,4.0,18.09,70.0,0.0,18
Unbound Ailments Support,11.0,20.0,70.0,0.0,56
Corrupting Fever,2.0,3.0,70.0,0.0,86
Lifetap Support,10.0,15.0,70.0,0.0,93
Hatred,5.0,9.0,70.0,0.0,28
Summon Carrion Golem,3.0,6.0,70.0,0.0,49
Malevolence,4.0,15.0,70.0,0.0,54
Tornado Shot,3.0,10.0,70.0,0.0,52
Punishment,4.0,19.21,70.0,0.0,31
Divergent Cleave,10.05,10.0,69.98,339.92,10
Burning Damage Support,9.17,20.0,69.54,0.0,51
Shockwave Support,3.0,19.92,69.21,0.0,25
High-Impact Mine Support,5.0,20.0,69.07,0.0,42
Power Charge On Critical Support,5.0,21.56,69.04,0.0,12
Advanced Traps Support,5.0,18.0,68.0,0.0,77
Increased Area of Effect Support,6.0,19.0,67.98,0.0,34
Anger,4.0,15.91,66.79,0.0,28
Combustion Support,7.88,16.0,65.37,0.0,46
Hypothermia Support,5.0,17.0,65.0,0.0,57
Impale Support,4.56,16.0,64.72,0.0,28
Poisonous Concoction,2.0,3.0,64.25,0.0,73
Essence Drain,2.0,9.03,62.0,0.0,44
Mark On Hit Support,8.0,23.34,61.53,0.0,39
Intensify Support,3.0,19.0,61.17,0.0,25
Cruelty Support,5.0,18.0,60.18,0.0,48
Inspiration Support,9.0,19.0,60.0,0.0,42
Herald of Purity,2.0,20.0,60.0,0.0,21
Plague Bearer,3.0,8.0,60.0,0.0,51
Raise Zombie,3.0,9.0,60.0,0.0,31
Purity of Fire,3.0,7.0,60.0,0.0,41
Anomalous Summon Flame Golem,12.0,0.0,60.0,0.0,1
Arcane Surge Support,5.0,20.49,59.82,0.0,18
Item Rarity Support,4.0,14.0,59.66,0.0,51
Swift Assembly Support,5.0,15.0,59.5,0.0,41
Toxic Rain,4.0,3.1,59.0,0.0,83
Pinpoint Support,4.0,15.0,55.52,0.0,5
Raise Spectre,2.2,10.0,55.0,0.0,45
Berserk,4.0,15.0,55.0,0.0,30
Blastchain Mine Support,3.0,22.77,55.0,0.0,21
Spell Echo Support,7.0,15.0,53.47,0.0,51
Withering Touch Support,8.0,23.0,52.38,0.0,20
Meat Shield Support,4.0,15.41,50.96,0.0,12
Divergent Caustic Arrow,5.0,50.0,50.0,212.52,1
Despair,4.0,18.0,50.0,0.0,38
Summon Stone Golem,3.0,10.0,50.0,0.0,56
Focused Ballista Support,4.0,15.0,50.0,0.0,45
Summon Skitterbots,4.0,25.66,50.0,0.0,33
Hydrosphere,4.0,10.0,50.0,0.0,61
Anomalous Stormbind,5.0,0.0,50.0,0.0,1
Pride,4.0,16.0,50.0,0.0,36
Zealotry,2.0,14.16,50.0,0.0,44
War Banner,3.0,14.65,50.0,0.0,65
Multistrike Support,10.0,13.97,50.0,0.0,53
Elemental Focus Support,6.76,19.0,50.0,0.0,48
Herald of Thunder,4.0,4.0,50.0,0.0,126
Anomalous Life Gain on Hit Support,4.0,0.0,50.0,0.0,1
Void Manipulation Support,10.0,20.0,50.0,0.0,36
Phantasmal Cleave,3.36,0.0,50.0,0.0,1
Ice Trap,3.0,5.0,49.0,0.0,53
Deadly Ailments Support,6.0,18.97,48.37,0.0,67
Blood Rage,5.0,21.05,47.48,0.0,40
Cluster Traps Support,4.0,30.42,47.47,0.0,26
Charged Mines Support,5.0,19.0,46.94,0.0,58
Close Combat Support,4.0,15.0,46.72,0.0,17
Eye of Winter,2.0,9.5,45.0,0.0,28
Anomalous Elemental Damage with Attacks Support,6.46,0.0,45.0,0.0,1
Flammability,4.0,18.0,45.0,0.0,38
Increased Duration Support,11.31,25.0,45.0,0.0,50
Haste,5.0,9.93,45.0,72.01,62
Flame Dash,7.0,27.89,43.81,0.0,30
Elemental Damage with Attacks Support,10.0,24.0,43.45,0.0,65
Storm Brand,3.0,5.0,42.21,0.0,29
Unleash Support,5.0,19.63,42.12,0.0,24
Shockwave Totem,3.0,5.0,40.21,0.0,36
Dread Banner,3.0,19.06,40.0,0.0,31
Faster Attacks Support,10.0,19.0,40.0,0.0,37
Animate Guardian,2.0,15.92,40.0,0.0,47
Ignite Proliferation Support,5.0,13.49,40.0,0.0,36
Anomalous Fist of War Support,10.0,40.0,40.0,0.0,1
Additional Accuracy Support,2.84,41.25,39.98,0.0,35
Cast when Damage Taken Support,6.0,15.0,39.55,0.0,34
Blazing Salvo,3.0,15.0,39.28,0.0,44
Precision,4.0,18.0,38.66,0.0,30
Wave of Conviction,3.0,4.0,38.61,0.0,103
Arc,2.0,8.72,38.32,57.49,45
Temporal Chains,3.0,14.73,38.0,0.0,22
Chain Support,5.0,22.33,37.39,0.0,14
Bonechill Support,5.0,21.82,36.42,0.0,41
Rage Support,3.0,17.78,36.3,0.0,16
Infused Channelling Support,3.53,19.81,36.23,0.0,40
Trap Support,4.18,23.12,35.8,0.0,23
Purity of Elements,4.0,20.0,35.7,0.0,44
Discipline,4.0,6.64,35.0,50.0,49
Purity of Ice,2.0,5.0,34.97,0.0,51
Phase Run,4.19,24.77,34.91,0.0,45
Blade Flurry,2.0,10.0,34.59,10.0,39
Pierce Support,4.0,11.52,34.54,0.0,8
Frost Blades,2.0,5.0,34.38,0.0,21
Brutality Support,5.0,14.44,33.99,0.0,22
Fire Penetration Support,4.0,16.0,33.88,0.0,18
Charged Traps Support,4.0,23.37,32.16,0.0,43
Blasphemy Support,6.0,25.0,31.75,0.0,19
Petrified Blood,3.0,19.82,31.59,0.0,23
Eternal Blessing Support,3.0,21.62,30.23,0.0,11
Steelskin,3.0,16.84,30.0,0.0,43
Mirage Archer Support,4.0,11.52,30.0,0.0,31
Frostbite,2.0,18.51,30.0,0.0,31
Assassin's Mark,5.0,17.0,30.0,0.0,41
Added Cold Damage Support,5.89,10.0,30.0,0.0,57
Anomalous Earthquake,7.95,0.0,30.0,637.56,1
Barrage Support,3.0,18.0,30.0,0.0,45
Faster Casting Support,6.0,24.0,30.0,0.0,38
Added Chaos Damage Support,4.0,19.07,30.0,0.0,18
Overcharge Support,2.93,20.0,30.0,0.0,29
Greater Volley Support,5.0,13.0,29.22,0.0,26
Divine Blessing Support,9.0,20.0,29.0,0.0,60
Kinetic Blast,2.6,14.31,28.97,0.0,30
Minion Speed Support,3.0,16.43,28.93,0.0,22
Slower Projectiles Support,2.0,14.36,28.47,0.0,28
Soulrend,2.0,9.0,28.36,0.0,54
Boneshatter,2.0,5.0,28.06,0.0,30
Absolution,2.0,4.0,28.0,0.0,34
