Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Increased Area of Effect Support,832.73,1058.67,2036.51,0.0,16
Phantasmal Spark,244.92,69.0,2027.22,15.0,25
Anomalous Vengeance,18.0,69.22,1959.36,0.0,1
Divergent Volatile Dead,99.0,25.0,1877.07,0.0,17
Phantasmal Soulrend,244.92,342.89,1836.9,0.0,14
Anomalous Blood Rage,930.7,814.11,1815.84,0.0,3
Awakened Cast On Critical Strike Support,318.4,367.38,1811.37,0.0,38
Divergent Energy Leech Support,15.0,109.59,1754.12,0.0,4
Divergent Arrow Nova Support,5.0,150.0,1714.44,0.0,2
Divergent Hatred,25.0,58.64,1714.44,0.0,3
Divergent Cruelty Support,8.0,38.12,1714.44,0.0,1
Divergent Melee Splash Support,661.28,734.76,1714.44,0.0,15
Divergent Raise Spectre,5.0,28.18,1714.44,0.0,1
Divergent Vortex,70.0,20.0,1708.13,0.0,27
Phantasmal Winter Orb,15.17,10.0,1699.69,0.0,5
Anomalous Assassin's Mark,80.0,140.91,1694.41,0.0,13
Anomalous Ice Nova,24.24,23.66,1671.52,19.92,5
Divergent Bonechill Support,69.38,142.0,1670.35,0.0,5
Divergent Divine Blessing Support,80.0,89.33,1648.68,0.0,9
Divergent Bone Offering,140.0,195.5,1559.41,0.0,8
Phantasmal Desecrate,70.0,185.59,1549.61,0.0,2
Divergent Spark,122.18,34.0,1542.66,15.0,19
Anomalous Malevolence,242.45,244.92,1537.9,0.0,4
Phantasmal Toxic Rain,65.0,40.0,1537.2,0.0,6
Awakened Unbound Ailments Support,367.38,587.81,1515.07,0.0,33
Divergent Discipline,20.0,84.77,1469.52,244.92,1
Divergent Inspiration Support,685.78,724.96,1469.52,0.0,10
Anomalous Scourge Arrow,30.0,38.08,1469.52,0.0,1
Divergent Added Lightning Damage Support,7.0,92.07,1469.52,0.0,1
Divergent Molten Strike,23.89,34.59,1469.52,242.92,1
Divergent Faster Projectiles Support,5.0,20.86,1469.52,0.0,1
Divergent Animate Guardian,120.0,172.28,1388.44,0.0,29
Awakened Swift Affliction Support,148.48,367.38,1368.07,0.0,30
Awakened Elemental Damage with Attacks Support,318.4,489.84,1347.06,0.0,36
Anomalous Nightblade Support,220.43,277.8,1339.76,0.0,8
Divergent Cyclone,236.24,297.39,1332.06,37.03,5
Divergent Shockwave Support,40.0,24.77,1321.55,0.0,22
Divergent Arcane Cloak,36.43,45.55,1239.81,0.0,3
Anomalous Arrogance Support,210.0,244.92,1231.18,0.0,10
Divergent Anger,98.04,36.2,1224.6,0.0,1
Divergent Withering Touch Support,115.0,167.06,1224.6,0.0,5
Anomalous Wave of Conviction,9.96,30.0,1224.6,0.0,2
Anomalous Pyroclast Mine,8.0,64.0,1224.6,0.0,1
Anomalous Shock Nova,24.06,54.6,1224.6,0.0,3
Anomalous Frost Blades,14.0,20.0,1224.6,0.0,3
Anomalous Earthshatter,10.0,0.0,1224.6,0.0,1
Phantasmal Smite,882.2,563.05,1224.6,1985.89,15
Divergent Ethereal Knives,9.0,21.78,1224.6,0.0,1
Divergent Urgent Orders Support,22.15,33.0,1224.6,0.0,1
Phantasmal Rolling Magma,10.0,114.49,1224.6,0.0,1
Divergent Lightning Tendrils,4.92,48.0,1224.6,0.0,1
Anomalous Pride,9.86,32.23,1224.6,0.0,1
Awakened Void Manipulation Support,269.41,489.84,1224.6,0.0,42
Divergent Consecrated Path,8.0,53.33,1224.6,0.0,1
Anomalous Faster Attacks Support,10.0,0.0,1224.6,0.0,1
Phantasmal Ice Spear,35.0,20.0,1223.84,0.0,11
Divergent Pulverise Support,857.22,1028.66,1212.13,0.0,4
Divergent Hypothermia Support,25.0,51.03,1207.38,0.0,4
Divergent Shield Crush,56.06,25.0,1201.82,0.0,10
Phantasmal Wave of Conviction,20.0,29.31,1198.97,0.0,8
Divergent Frost Blades,18.98,19.0,1192.27,0.0,3
Awakened Elemental Focus Support,174.47,367.38,1191.98,0.0,24
Divergent Minion Damage Support,367.38,440.86,1150.38,0.0,6
Divergent Spell Echo Support,87.73,173.9,1139.37,0.0,4
Divergent Flameblast,9.0,45.31,1126.51,1224.6,3
Anomalous Berserk,11.37,50.0,1114.39,0.0,2
Anomalous Battlemage's Cry,7.89,82.8,1114.39,0.0,2
Anomalous Grace,130.0,131.8,1103.4,113.68,6
Anomalous Reap,40.0,10.0,1102.14,0.0,18
Anomalous Mark On Hit Support,15.0,93.14,1102.14,0.0,2
Phantasmal Bodyswap,5.0,51.49,1102.14,0.0,1
Anomalous Wrath,60.0,29.0,1102.14,0.0,28
Awakened Chain Support,293.9,538.82,1090.15,0.0,12
Phantasmal Consecrated Path,5.0,40.0,1080.1,0.0,2
Phantasmal Cremation,65.0,70.0,1073.19,0.0,5
Awakened Burning Damage Support,109.34,254.22,1064.09,0.0,28
Divergent Lightning Strike,5.0,36.0,1053.16,313.15,2
Phantasmal Leap Slam,342.89,367.38,1052.78,0.0,3
Anomalous Detonate Dead,23.22,60.0,1052.35,40.0,14
Divergent Arcane Surge Support,40.0,56.48,1038.96,0.0,7
Divergent Brutality Support,7.03,35.16,1028.42,0.0,3
Anomalous Discharge,7.97,18.91,1019.72,0.0,3
Anomalous Hatred,38.61,32.16,1004.17,0.0,13
Divergent Righteous Fire,179.87,267.28,979.68,717.47,27
Anomalous Winter Orb,6.83,23.6,979.68,0.0,1
Anomalous Power Siphon,35.0,20.0,979.68,10.0,11
Anomalous Shockwave Totem,35.0,10.0,979.68,0.0,21
Divergent Cursed Ground Support,9.0,23.46,979.68,0.0,1
Anomalous Essence Drain,5.0,15.0,979.68,0.0,2
Divergent Manabond,8.55,32.26,979.68,0.0,1
Divergent Faster Attacks Support,5.0,25.18,979.68,0.0,1
Divergent Puncture,7.09,62.16,979.68,0.0,1
Anomalous Despair,140.0,220.43,979.68,0.0,13
Anomalous Spell Echo Support,140.51,243.06,979.68,0.0,17
Divergent Meat Shield Support,15.0,60.85,979.68,0.0,1
Anomalous Shrapnel Ballista,25.12,33.94,979.68,0.0,2
Anomalous Endurance Charge on Melee Stun Support,20.0,52.95,979.68,0.0,1
Anomalous Added Cold Damage Support,5.0,44.13,979.68,0.0,1
Divergent Boneshatter,60.0,65.0,979.68,0.0,7
Anomalous Conversion Trap,4.59,50.0,979.68,0.0,1
Anomalous Hexblast,30.0,19.77,979.68,0.0,17
Anomalous Lightning Arrow,5.0,33.55,979.68,0.0,1
Phantasmal Raise Spectre,10.0,87.88,979.68,0.0,2
Anomalous Zealotry,39.0,40.0,979.68,0.0,38
Anomalous Ethereal Knives,19.84,9.96,979.68,0.0,15
Divergent Frost Shield,24.83,178.83,979.68,0.0,2
Divergent Haste,220.43,259.14,979.68,756.19,11
Divergent Herald of Agony,164.66,178.4,971.49,0.0,20
Anomalous Toxic Rain,25.0,10.0,958.88,0.0,14
Anomalous Blade Blast,8.0,24.3,955.19,0.0,1
Phantasmal Unearth,40.0,29.0,952.13,0.0,5
Anomalous Blazing Salvo,10.0,10.0,946.62,0.0,12
Phantasmal Lightning Arrow,45.0,80.0,945.24,0.0,4
Phantasmal Frostbolt,30.0,100.0,940.44,0.0,3
Divergent Close Combat Support,25.0,95.65,932.84,0.0,7
Anomalous Consecrated Path,17.86,29.38,930.7,0.0,13
Anomalous Frostbolt,37.04,90.59,923.5,0.0,6
Divergent Tornado Shot,45.0,31.06,913.29,0.0,26
Anomalous Forbidden Rite,45.0,10.0,909.81,0.0,25
Anomalous Ice Trap,33.0,10.0,891.7,0.0,15
Divergent Forbidden Rite,10.0,10.0,891.26,0.0,8
Anomalous Discipline,39.0,60.0,888.52,89.0,8
Anomalous Concentrated Effect Support,19.0,45.99,886.61,0.0,6
Divergent Clarity,20.0,38.39,881.59,76.48,3
Anomalous Purity of Elements,90.0,137.14,878.49,0.0,7
Anomalous Corrupting Fever,18.61,8.0,862.73,0.0,12
Divergent Multistrike Support,244.92,293.9,857.83,0.0,11
Awakened Deadly Ailments Support,45.0,180.0,857.22,0.0,44
Anomalous Frostbite,40.0,60.0,857.22,0.0,15
Anomalous Infernal Legion Support,8.78,55.75,857.22,0.0,3
Anomalous Rage Vortex,15.4,20.0,857.22,0.0,14
Anomalous Haste,18.41,62.73,857.22,230.82,4
Divergent Lightning Trap,23.0,50.0,857.22,40.0,8
Divergent Malevolence,30.0,36.44,850.44,0.0,26
Divergent Explosive Arrow,28.38,10.0,845.59,0.0,13
Divergent Summon Reaper,19.0,10.0,841.6,0.0,12
Divergent Frozen Legion,13.22,54.62,841.14,0.0,5
Divergent Vitality,65.37,70.0,832.73,0.0,8
Divergent Trap and Mine Damage Support,90.0,226.92,832.48,0.0,6
Anomalous Flame Dash,17.12,56.96,812.53,0.0,7
Anomalous Charged Traps Support,8.0,64.0,811.66,0.0,4
Divergent Increased Critical Damage Support,8.28,25.0,809.22,0.0,4
Anomalous Raise Spectre,29.53,23.97,804.47,0.0,11
Divergent Ball Lightning,15.0,25.0,801.57,0.0,8
Anomalous Barrage Support,15.0,40.7,800.67,0.0,3
Anomalous Withering Step,65.0,85.0,789.53,0.0,17
Divergent Purity of Ice,19.0,59.39,788.44,0.0,3
Anomalous Ice Bite Support,25.0,30.0,787.18,0.0,11
Anomalous Trinity Support,9.0,33.17,783.74,0.0,2
Anomalous Hypothermia Support,25.37,47.42,777.57,0.0,4
Divergent Zealotry,59.9,67.55,771.99,0.0,4
Divergent Contagion,8.0,60.91,761.46,0.0,2
Divergent Summon Phantasm Support,10.0,36.79,761.46,0.0,2
Phantasmal Intimidating Cry,9.0,82.55,761.46,0.0,2
Divergent Dash,50.0,80.0,759.38,0.0,3
Anomalous Reckoning,15.0,68.51,759.25,0.0,2
Phantasmal Scourge Arrow,5.0,28.71,759.25,0.0,3
Divergent Spectral Throw,10.0,16.3,759.25,29.52,2
Anomalous Wither,5.0,39.77,759.25,0.0,2
Divergent Frostbite,10.0,56.82,759.13,0.0,3
Awakened Added Lightning Damage Support,24.0,84.0,734.76,0.0,39
Divergent Scourge Arrow,5.0,20.0,734.76,0.0,2
Divergent Intensify Support,7.75,0.0,734.76,0.0,1
Anomalous Intensify Support,9.0,47.72,734.76,0.0,1
Anomalous Summon Holy Relic,7.85,35.21,734.76,0.0,1
Anomalous Greater Multiple Projectiles Support,244.92,259.23,734.76,0.0,11
Anomalous Cold to Fire Support,20.0,40.0,734.76,0.0,15
Anomalous Flammability,39.88,75.0,734.76,0.0,10
Anomalous Trap and Mine Damage Support,70.0,125.0,734.76,0.0,17
Divergent Flesh and Stone,5.0,24.06,734.76,0.0,1
Divergent Arc,19.02,29.0,734.76,40.0,15
Divergent Divine Ire,10.0,16.88,734.76,0.0,1
Anomalous Increased Critical Damage Support,16.71,86.98,734.76,0.0,3
Anomalous Vortex,14.0,10.0,734.76,0.0,14
Phantasmal Pyroclast Mine,6.0,46.57,734.76,0.0,1
Divergent Flicker Strike,50.0,70.0,734.76,221.14,31
Anomalous Galvanic Field,5.0,36.97,734.76,0.0,1
Divergent Ice Bite Support,9.0,38.77,734.76,0.0,1
Awakened Blasphemy Support,70.0,244.92,734.76,0.0,14
Divergent Hextouch Support,4.7,50.0,734.76,0.0,1
Divergent Decoy Totem,10.0,90.0,734.76,0.0,1
Divergent Alchemist's Mark,9.0,90.0,734.76,0.0,2
Phantasmal Galvanic Field,15.0,40.0,734.76,0.0,4
Divergent Eternal Blessing Support,30.14,80.62,734.76,0.0,13
Anomalous Chance to Poison Support,19.99,79.55,734.76,0.0,1
Divergent Battlemage's Cry,8.0,57.48,734.76,0.0,1
Divergent Ambush,5.97,80.0,734.76,0.0,2
Anomalous Eye of Winter,8.34,60.0,734.76,0.0,6
Phantasmal Hexblast,11.86,26.97,734.76,0.0,1
Divergent Artillery Ballista,28.02,58.56,734.76,0.0,4
Divergent Shock Nova,5.0,50.0,734.76,0.0,1
Anomalous Arcanist Brand,8.0,49.22,734.76,0.0,1
Anomalous Wild Strike,4.89,0.0,734.76,0.0,2
Anomalous Warlord's Mark,10.0,49.69,734.76,0.0,3
Divergent Bane,20.0,49.47,734.76,0.0,10
Phantasmal Holy Flame Totem,5.0,25.42,734.76,0.0,1
Awakened Minion Damage Support,35.0,124.14,734.76,0.0,29
Divergent Arctic Armour,47.1,94.8,734.76,0.0,1
Anomalous Flame Surge,220.43,282.88,734.76,0.0,3
Divergent Frost Bomb,14.42,74.62,734.76,0.0,4
Divergent Volley Support,9.0,39.3,734.76,0.0,1
Anomalous Swiftbrand Support,6.59,25.0,734.76,0.0,1
Divergent Explosive Trap,28.91,15.0,734.76,0.0,7
Anomalous Tornado Shot,64.87,80.0,730.31,0.0,13
Divergent Additional Accuracy Support,20.0,37.71,729.13,0.0,10
Divergent Ice Spear,28.38,10.0,726.44,0.0,34
Anomalous Petrified Blood,37.33,70.0,725.38,0.0,10
Phantasmal Sigil of Power,55.0,105.0,723.63,0.0,11
Divergent Exsanguinate,12.0,10.0,723.37,0.0,6
Phantasmal Bladestorm,18.55,155.97,722.51,0.0,2
Anomalous Culling Strike Support,10.0,59.17,717.71,0.0,4
Divergent Convocation,25.0,27.01,715.14,0.0,3
Anomalous Dread Banner,14.0,145.22,715.14,0.0,3
Anomalous Purity of Ice,9.0,15.0,713.21,0.0,12
Anomalous Efficacy Support,30.0,95.51,712.36,0.0,8
Awakened Vicious Projectiles Support,25.0,80.0,710.27,0.0,27
Anomalous Temporal Chains,35.0,114.41,709.24,0.0,18
Divergent Precision,35.0,30.0,704.94,0.0,22
Awakened Generosity Support,87.71,244.92,700.7,0.0,19
Divergent Despair,8.0,40.0,700.32,0.0,4
Anomalous Cast on Death Support,15.0,60.85,699.42,0.0,3
Anomalous Summon Stone Golem,51.54,100.0,693.57,0.0,10
Divergent Poisonous Concoction,15.0,10.0,693.39,0.0,21
Anomalous Hydrosphere,8.0,38.98,692.63,0.0,3
Divergent Dark Pact,15.21,17.97,690.85,0.0,4
Anomalous Sunder,15.0,35.96,690.67,0.0,2
Divergent Seismic Trap,12.05,9.0,689.86,0.0,15
Anomalous Onslaught Support,14.0,152.87,685.78,0.0,2
Awakened Brutality Support,20.0,95.0,685.78,0.0,40
Anomalous Raise Zombie,10.0,14.07,685.78,0.0,23
Divergent Fortify Support,8.0,31.84,676.49,0.0,3
Divergent Cast on Melee Kill Support,5.0,25.0,673.53,0.0,2
Divergent Herald of Ash,36.78,61.4,664.96,0.0,6
Divergent Raise Zombie,10.0,57.2,651.98,0.0,5
Phantasmal Ancestral Protector,99.99,146.43,645.54,0.0,11
Anomalous Tempest Shield,18.0,30.99,641.69,0.0,4
Anomalous War Banner,36.48,91.88,641.69,0.0,4
Divergent Assassin's Mark,20.0,120.0,638.81,0.0,16
Divergent Arrogance Support,9.64,27.55,637.65,0.0,3
Anomalous Infused Channelling Support,15.0,44.21,636.79,0.0,1
Divergent Advanced Traps Support,13.41,25.0,636.67,0.0,4
Divergent Impale Support,10.64,214.1,636.67,0.0,3
Divergent Lightning Conduit,8.61,40.6,635.31,0.0,4
Awakened Hextouch Support,35.41,186.68,628.84,0.0,17
Divergent Increased Duration Support,8.0,24.7,626.92,0.0,3
Anomalous Siege Ballista,19.64,19.94,618.67,0.0,7
Divergent Critical Strike Affliction Support,5.0,30.0,617.2,0.0,2
Divergent Blasphemy Support,20.0,121.48,612.3,0.0,1
Anomalous Controlled Destruction Support,15.0,43.2,612.3,0.0,1
Divergent Bladestorm,5.0,7.94,612.3,0.0,1
Divergent Hexblast,30.01,13.18,612.3,0.0,37
Anomalous Spark,29.0,15.0,612.3,10.0,22
Awakened Added Cold Damage Support,22.35,80.0,612.3,0.0,34
Anomalous Inspiration Support,99.0,100.0,612.3,0.0,17
Anomalous Herald of Purity,20.0,43.88,612.3,0.0,2
Awakened Melee Physical Damage Support,30.0,120.0,612.3,0.0,21
Anomalous Infernal Blow,16.5,74.55,612.3,0.0,2
Divergent Temporal Chains,20.0,100.0,610.82,0.0,10
Anomalous Boneshatter,9.84,15.0,609.83,0.0,6
Anomalous Arcane Surge Support,38.0,60.2,602.23,0.0,7
Divergent Ice Trap,10.0,10.0,598.52,0.0,5
Phantasmal Blade Blast,5.0,33.93,594.67,0.0,7
Divergent Flesh Offering,19.99,55.0,590.85,0.0,13
Anomalous Cruelty Support,11.83,40.0,587.81,0.0,13
Awakened Cold Penetration Support,18.44,85.0,587.81,0.0,68
Anomalous Conductivity,20.0,39.03,586.82,0.0,10
Divergent Trinity Support,15.07,45.0,586.32,0.0,5
Anomalous Volatile Dead,10.0,18.0,583.84,0.0,12
Anomalous Flesh and Stone,15.0,40.0,583.01,0.0,11
Divergent Efficacy Support,10.0,30.0,582.41,0.0,10
Anomalous Bloodthirst Support,15.82,100.0,580.9,0.0,8
Phantasmal Lightning Warp,23.53,63.48,578.21,0.0,4
Anomalous Faster Casting Support,35.0,80.0,575.56,0.0,2
Divergent Holy Flame Totem,5.13,489.84,575.56,0.0,2
Anomalous Pulverise Support,10.0,30.0,570.57,0.0,9
Anomalous Mirage Archer Support,70.73,80.0,570.01,0.0,6
Divergent Frostblink,37.44,70.0,570.0,0.0,4
Divergent Corrupting Fever,9.0,10.0,568.09,0.0,7
Divergent Behead Support,5.4,244.92,563.32,0.0,2
Awakened Added Chaos Damage Support,14.0,78.77,563.32,0.0,35
Divergent Grace,15.0,50.0,563.32,48.45,13
Phantasmal Frenzy,10.0,59.48,563.32,0.0,3
Divergent Siege Ballista,5.86,18.99,563.32,0.0,2
Anomalous Explosive Concoction,5.0,25.05,563.32,0.0,2
Anomalous Righteous Fire,9.5,24.0,563.32,50.0,19
Divergent Predator Support,19.67,70.0,561.97,0.0,7
Anomalous Herald of Thunder,5.0,40.0,551.68,0.0,6
Divergent Herald of Ice,15.0,60.0,548.13,0.0,8
Anomalous Shield Crush,8.46,18.0,542.99,0.0,3
Divergent Feeding Frenzy Support,7.18,29.53,542.99,0.0,4
Divergent Power Siphon,5.0,37.24,540.54,31.06,3
Phantasmal Ballista Totem Support,67.33,162.77,538.82,0.0,2
Divergent Multiple Totems Support,20.0,99.02,537.96,0.0,3
Divergent Spirit Offering,13.0,50.0,534.03,0.0,10
Anomalous Clarity,14.95,54.39,526.21,212.71,4
Anomalous Lancing Steel,10.0,32.97,516.54,0.0,2
Phantasmal Perforate,11.18,204.76,514.33,0.0,2
Anomalous Purity of Fire,7.1,25.0,514.33,0.0,2
Phantasmal Ice Nova,5.0,26.01,514.33,30.0,2
Divergent Summon Skeletons,8.82,19.46,514.33,41.64,2
Divergent Impending Doom Support,10.0,15.0,510.41,0.0,5
Divergent Focused Ballista Support,12.16,88.66,509.33,0.0,3
Divergent Explosive Concoction,3.56,29.34,503.19,0.0,2
Divergent Onslaught Support,8.0,29.79,502.09,0.0,2
Divergent Ground Slam,6.94,17.19,502.09,401.67,2
Divergent Toxic Rain,5.15,19.0,502.09,0.0,2
Phantasmal Summon Raging Spirit,20.0,25.0,501.2,0.0,14
Anomalous Divine Blessing Support,10.0,60.0,494.71,0.0,2
Phantasmal Pestilent Strike,5.0,0.0,489.84,0.0,1
Anomalous Flesh Offering,10.0,53.02,489.84,0.0,1
Divergent Pyroclast Mine,10.0,70.0,489.84,0.0,1
Divergent Summon Holy Relic,10.0,12.95,489.84,0.0,8
Anomalous Combustion Support,12.0,82.36,489.84,0.0,3
Anomalous Minion Life Support,22.95,69.53,489.84,0.0,1
Anomalous Split Arrow,9.0,45.0,489.84,0.0,2
Divergent Searing Bond,5.0,125.97,489.84,0.0,1
Phantasmal Void Sphere,8.25,20.9,489.84,0.0,1
Divergent Siphoning Trap,5.0,111.0,489.84,0.0,1
Anomalous Brutality Support,7.0,36.64,489.84,0.0,2
Divergent Stormblast Mine,9.0,19.71,489.84,0.0,1
Divergent Pride,10.0,20.0,489.84,0.0,10
Anomalous Archmage Support,8.0,82.0,489.84,0.0,2
Anomalous Bonechill Support,13.0,54.5,489.84,0.0,4
Divergent High-Impact Mine Support,8.0,57.42,489.84,0.0,2
Divergent Vile Toxins Support,8.0,88.12,489.84,0.0,1
Divergent Combustion Support,20.0,75.0,489.84,0.0,3
Anomalous Herald of Ice,10.0,35.0,489.84,0.0,8
Anomalous Determination,30.0,19.0,489.84,0.0,23
Anomalous Impending Doom Support,14.36,11.67,489.84,0.0,14
Divergent Infused Channelling Support,9.0,29.24,489.84,0.0,3
Phantasmal Vortex,5.0,15.31,489.84,0.0,5
Anomalous Rage Support,15.0,24.0,489.84,0.0,7
Anomalous Spell Totem Support,10.0,158.83,489.84,0.0,1
Divergent Elemental Damage with Attacks Support,30.0,44.04,489.84,0.0,3
Anomalous Close Combat Support,9.85,23.0,489.84,0.0,2
Divergent Frostbolt,7.0,48.1,489.84,0.0,4
Divergent Tectonic Slam,14.0,114.72,489.84,0.0,1
Divergent Unbound Ailments Support,8.0,25.57,489.84,0.0,2
Anomalous Glacial Hammer,10.0,36.05,489.84,132.0,4
Anomalous Pinpoint Support,5.0,30.0,489.84,0.0,1
Anomalous Less Duration Support,8.0,37.12,489.84,0.0,7
Divergent Punishment,10.57,51.71,489.84,0.0,1
Divergent Eye of Winter,8.0,30.28,489.84,0.0,1
Divergent Kinetic Blast,18.59,20.0,489.84,0.0,15
Anomalous Faster Projectiles Support,10.0,99.86,489.84,0.0,3
Anomalous Leap Slam,9.0,26.57,489.84,0.0,1
Anomalous Smite,13.42,64.73,489.84,281.29,1
Anomalous Frost Shield,8.33,38.25,489.84,0.0,3
Divergent Ancestral Warchief,10.0,106.48,489.84,2424.71,1
Anomalous Enfeeble,15.0,54.91,489.84,0.0,1
Anomalous Frostblink,12.0,57.96,489.84,0.0,2
Anomalous Molten Shell,65.0,100.0,489.84,465.35,4
Divergent Elemental Weakness,10.0,33.24,489.84,0.0,1
Divergent Animate Weapon,8.54,41.03,489.84,0.0,3
Anomalous Slower Projectiles Support,8.0,38.5,489.84,0.0,1
Divergent Rain of Arrows,10.24,38.51,489.84,145.44,8
Divergent Discharge,25.16,16.81,489.84,0.0,4
Phantasmal Flameblast,5.0,35.0,489.84,187.4,1
Anomalous Added Chaos Damage Support,10.0,23.39,489.84,0.0,1
Divergent Wither,8.0,61.15,489.84,0.0,2
Divergent Sunder,7.94,17.07,489.84,0.0,1
Phantasmal Storm Brand,15.0,115.1,489.84,0.0,2
Anomalous Animate Guardian,15.0,25.0,489.84,0.0,11
Divergent Swiftbrand Support,15.0,39.24,489.84,0.0,13
Anomalous Elemental Weakness,9.97,79.91,489.84,0.0,1
Divergent Barrage,15.0,49.0,489.84,0.0,17
Divergent Hex Bloom Support,5.0,49.7,489.84,0.0,1
Anomalous Overcharge Support,15.0,100.0,489.84,0.0,5
Anomalous Ambush,5.0,77.28,489.84,0.0,1
Anomalous Voltaxic Burst,8.44,53.13,489.84,0.0,1
Divergent Spectral Helix,4.19,53.02,489.84,0.0,1
Divergent Lifetap Support,14.97,41.16,489.84,0.0,5
Anomalous Withering Touch Support,20.0,49.93,489.84,0.0,12
Anomalous Exsanguinate,8.0,13.49,489.84,0.0,1
Anomalous Infernal Cry,10.0,49.09,489.84,0.0,3
Anomalous Unleash Support,9.92,30.0,489.84,0.0,16
Divergent Elemental Army Support,10.0,30.0,489.84,0.0,2
Anomalous Multiple Traps Support,10.0,103.13,489.84,0.0,1
Divergent Slower Projectiles Support,9.55,70.0,489.84,0.0,2
Anomalous Urgent Orders Support,15.0,50.0,489.84,0.0,6
Divergent Immortal Call,13.99,49.02,489.84,0.0,2
Divergent Sniper's Mark,8.09,50.0,489.84,0.0,6
Divergent Multiple Traps Support,4.9,40.0,489.84,0.0,2
Anomalous Blastchain Mine Support,8.0,35.0,489.84,0.0,8
Divergent Energy Blade,5.0,22.47,489.84,0.0,1
Anomalous Lightning Tendrils,5.04,30.0,489.84,0.0,1
Anomalous Herald of Ash,9.0,30.08,487.51,0.0,2
Phantasmal Crackling Lance,14.0,15.0,484.54,0.0,10
Anomalous Iron Will Support,8.0,67.87,480.04,0.0,1
Phantasmal Creeping Frost,10.0,45.0,472.14,0.0,9
Anomalous Increased Area of Effect Support,13.23,48.66,467.93,0.0,7
Awakened Lightning Penetration Support,15.0,100.0,465.35,0.0,21
Divergent Mirage Archer Support,19.0,45.0,456.6,0.0,17
Divergent Lightning Arrow,10.0,49.62,451.99,0.0,10
Anomalous Cyclone,10.0,59.52,450.6,20.08,3
Divergent Swift Assembly Support,14.0,99.09,447.1,0.0,3
Phantasmal Reckoning,4.81,46.5,446.2,0.0,2
Phantasmal Lightning Tendrils,12.1,29.88,443.43,0.0,3
Anomalous Armageddon Brand,5.0,23.82,441.76,0.0,12
Anomalous Immortal Call,14.0,30.0,440.86,0.0,6
Divergent Petrified Blood,6.0,30.0,431.08,0.0,6
Awakened Cast While Channelling Support,60.0,198.32,423.04,0.0,16
Divergent Spell Totem Support,9.0,40.0,416.87,0.0,7
Divergent Berserk,30.0,50.0,415.62,0.0,5
Anomalous Pierce Support,19.0,90.73,400.99,0.0,7
Awakened Arrow Nova Support,44.71,244.92,397.5,0.0,15
Anomalous Increased Critical Strikes Support,10.0,28.61,397.21,0.0,9
Anomalous Multistrike Support,10.0,49.32,393.95,0.0,4
Divergent Mirror Arrow,5.0,20.0,391.87,0.0,1
Divergent Storm Burst,17.6,37.55,391.87,0.0,2
