Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Elemental Proliferation Support,18.05,246.43,1478.58,0.0,1
Phantasmal Toxic Rain,68.67,40.0,1478.58,0.0,11
Divergent Herald of Purity,10.0,20.0,1478.58,0.0,1
Divergent Purity of Elements,295.59,282.04,1478.58,0.0,1
Divergent Added Lightning Damage Support,5.0,87.62,1478.58,0.0,1
Phantasmal Blink Arrow,50.0,140.0,1478.58,0.0,3
Divergent Multiple Totems Support,20.0,90.0,1478.58,0.0,2
Anomalous Spell Echo Support,164.6,234.43,1478.38,0.0,3
Phantasmal Discharge,40.0,47.06,1418.86,0.0,7
Divergent Shockwave Support,40.0,19.0,1414.19,0.0,9
Anomalous Nightblade Support,180.0,246.43,1395.1,0.0,4
Phantasmal Winter Orb,29.95,10.0,1355.36,0.0,17
Anomalous Wrath,50.0,25.0,1346.79,0.0,27
Awakened Unbound Ailments Support,295.72,492.86,1315.44,0.0,48
Divergent Essence Drain,9.15,30.0,1306.08,0.0,2
Anomalous Pride,7.82,30.0,1285.87,0.0,2
Divergent Volatile Dead,39.63,18.0,1274.6,0.0,24
Divergent Arcane Cloak,50.0,45.0,1256.34,0.0,4
Divergent Minefield Support,11.62,75.0,1232.15,0.0,1
Phantasmal Leap Slam,345.0,364.57,1232.15,0.0,1
Divergent Storm Brand,8.83,30.0,1232.15,0.0,12
Divergent Behead Support,5.0,129.09,1232.15,0.0,1
Phantasmal Storm Call,7.97,0.0,1232.15,50.0,1
Divergent Animate Guardian,104.8,130.0,1232.15,0.0,25
Phantasmal Haste,15.95,150.0,1232.15,394.16,1
Anomalous Trap and Mine Damage Support,80.0,133.23,1232.15,0.0,10
Divergent Anger,65.85,60.15,1232.15,0.0,1
Anomalous Vile Toxins Support,10.0,35.89,1232.15,0.0,1
Divergent Consecrated Path,8.0,49.42,1232.15,0.0,1
Awakened Elemental Damage with Attacks Support,295.72,388.42,1232.15,0.0,58
Divergent Cold to Fire Support,10.0,55.49,1232.15,0.0,1
Anomalous Faster Attacks Support,14.0,80.0,1232.15,0.0,1
Divergent Purity of Fire,15.0,15.0,1232.15,0.0,1
Divergent Soulrend,9.99,30.0,1232.15,0.0,3
Divergent Minion Damage Support,320.36,299.04,1228.82,0.0,11
Divergent Purity of Ice,19.5,52.39,1220.57,0.0,3
Divergent Zealotry,50.0,129.85,1217.21,0.0,5
Anomalous Shock Nova,30.0,60.0,1195.95,0.0,6
Awakened Chain Support,271.07,457.98,1195.6,0.0,11
Awakened Elemental Focus Support,246.43,342.65,1176.5,0.0,45
Divergent Boneshatter,59.2,60.0,1166.11,0.0,8
Divergent Infernal Legion Support,10.0,44.71,1146.89,0.0,2
Anomalous Icicle Mine,15.0,10.0,1117.4,0.0,4
Awakened Void Manipulation Support,246.43,345.0,1110.71,0.0,39
Divergent Cast while Channelling Support,5.0,20.0,1108.94,0.0,1
Awakened Swift Affliction Support,120.0,271.07,1108.94,0.0,43
Anomalous Purity of Elements,120.0,140.0,1108.94,0.0,20
Divergent Lightning Tendrils,7.0,20.0,1108.94,0.0,1
Phantasmal Ice Spear,40.0,15.0,1108.94,0.0,21
Divergent Energy Leech Support,25.2,68.45,1089.22,0.0,5
Divergent Melee Splash Support,640.72,714.65,1086.61,0.0,8
Anomalous Enfeeble,12.38,63.63,1066.3,0.0,2
Divergent Hypothermia Support,38.53,55.0,1059.65,0.0,21
Phantasmal Flame Wall,212.9,393.8,1059.65,0.0,4
Divergent Herald of Agony,151.58,170.0,1052.75,0.0,15
Anomalous Endurance Charge on Melee Stun Support,20.0,56.19,1039.74,0.0,3
Phantasmal Cremation,89.03,105.0,1037.77,0.0,3
Divergent Lightning Warp,6.0,44.95,1035.01,0.0,2
Anomalous Vulnerability,15.0,35.0,1033.51,0.0,4
Phantasmal Smite,991.56,714.54,1018.75,2110.34,14
Anomalous Discipline,60.0,50.0,1016.45,100.0,27
Anomalous Pyroclast Mine,8.0,62.69,1010.49,0.0,3
Divergent Scourge Arrow,5.0,7.99,1010.36,0.0,3
Anomalous Exsanguinate,7.45,10.0,1010.36,0.0,2
Anomalous Frostbolt,26.62,85.4,1006.91,0.0,7
Divergent Frost Blades,15.0,15.0,1005.39,0.0,17
Phantasmal Consecrated Path,5.0,54.69,998.04,0.0,2
Anomalous Despair,159.07,231.3,991.0,0.0,13
Phantasmal Soulrend,194.95,295.72,985.72,0.0,12
Divergent Brutality Support,8.0,46.01,985.72,0.0,4
Anomalous Ice Trap,33.0,10.0,985.72,0.0,9
Phantasmal Raise Spectre,10.0,90.79,985.72,0.0,1
Anomalous Ice Nova,20.0,20.0,985.72,18.0,14
Anomalous Detonate Dead,60.0,100.0,985.72,100.0,13
Anomalous Enduring Cry,10.0,59.41,985.72,0.0,3
Anomalous Berserk,10.0,54.3,985.72,0.0,2
Divergent Cursed Ground Support,8.76,28.97,985.72,0.0,6
Divergent Flameblast,9.0,44.75,985.72,1232.15,3
Awakened Burning Damage Support,75.0,246.43,985.72,0.0,36
Anomalous Maim Support,13.0,30.0,985.72,0.0,1
Phantasmal Animate Weapon,10.0,19.22,985.72,0.0,1
Anomalous Ruthless Support,8.0,38.41,985.72,0.0,1
Divergent Righteous Fire,246.43,246.43,985.72,492.86,26
Anomalous Manabond,5.71,71.41,985.72,0.0,1
Phantasmal Rolling Magma,8.23,246.43,985.72,0.0,1
Phantasmal Bodyswap,5.43,43.08,985.72,0.0,1
Divergent Eye of Winter,9.0,65.26,985.72,0.0,3
Divergent Urgent Orders Support,24.28,42.15,985.72,0.0,1
Divergent Spectral Throw,10.0,35.95,985.72,20.0,1
Divergent Life Gain on Hit Support,39.69,107.82,985.72,0.0,1
Anomalous Hatred,40.0,34.01,985.72,0.0,12
Divergent Hexblast,23.7,10.0,983.43,0.0,20
Anomalous Power Siphon,27.15,18.62,981.11,10.0,9
Divergent Bone Offering,139.86,242.59,977.74,0.0,11
Divergent Arcane Surge Support,62.16,82.3,964.86,0.0,15
Phantasmal Unearth,74.2,30.0,963.67,0.0,6
Divergent Bonechill Support,83.0,110.0,961.99,0.0,20
Anomalous Forbidden Rite,33.05,10.0,961.95,0.0,11
Anomalous Grace,127.93,144.47,961.57,74.76,7
Anomalous Zealotry,42.06,40.0,961.08,0.0,42
Anomalous Blade Blast,7.52,15.32,961.08,0.0,1
Divergent Tornado Shot,44.74,29.0,961.08,0.0,22
Anomalous Conductivity,20.0,45.0,957.82,0.0,9
Divergent Shield Crush,28.0,20.0,950.32,0.0,17
Divergent Multistrike Support,228.81,246.43,940.21,0.0,11
Anomalous Flammability,48.7,75.0,939.34,0.0,16
Divergent Spell Echo Support,34.62,70.0,936.56,0.0,7
Anomalous Inspiration Support,94.08,98.58,936.43,0.0,27
Divergent Haste,320.36,468.22,928.75,844.51,9
Divergent Forbidden Rite,12.54,10.0,923.99,0.0,9
Anomalous Smite,10.0,40.85,919.18,235.46,5
Divergent Trap and Mine Damage Support,94.54,221.79,908.16,0.0,7
Divergent Lightning Trap,25.0,50.0,887.02,35.0,3
Anomalous Petrified Blood,35.0,74.04,875.21,0.0,6
Phantasmal Ice Crash,5.45,120.0,874.83,0.0,2
Phantasmal Frostbolt,30.0,95.97,872.88,0.0,7
Anomalous Cast on Death Support,15.0,84.5,871.13,0.0,7
Anomalous Raise Spectre,24.78,20.0,869.82,0.0,17
Phantasmal Crackling Lance,10.0,13.0,868.67,0.0,6
Divergent Summon Reaper,18.12,10.0,862.5,0.0,16
Awakened Minion Damage Support,30.0,114.98,862.5,0.0,46
Awakened Deadly Ailments Support,40.0,135.36,862.5,0.0,53
Divergent Frost Shield,30.0,180.0,862.5,0.0,3
Phantasmal Summon Raging Spirit,20.0,25.0,851.45,0.0,19
Anomalous Blazing Salvo,10.0,10.0,850.18,0.0,12
Divergent Arctic Armour,62.64,145.0,846.73,0.0,2
Divergent Withering Touch Support,100.0,144.22,842.97,0.0,9
Divergent Incinerate,7.08,137.36,841.31,0.0,3
Anomalous Assassin's Mark,90.0,130.0,837.86,0.0,29
Anomalous Corrupting Fever,20.0,10.0,829.27,0.0,27
Divergent Explosive Arrow,20.0,13.28,821.64,0.0,15
Anomalous Mirage Archer Support,75.0,110.0,819.63,0.0,7
Anomalous Power Charge On Critical Support,10.0,58.88,815.73,0.0,4
Divergent Explosive Trap,21.16,10.0,813.98,0.0,4
Anomalous Ethereal Knives,22.43,8.0,806.55,0.0,31
Awakened Added Cold Damage Support,20.0,89.95,802.76,0.0,35
Anomalous Storm Burst,10.0,10.0,793.01,0.0,2
Anomalous Damage on Full Life Support,12.86,50.0,793.01,0.0,2
Anomalous Faster Casting Support,38.31,98.14,788.83,0.0,3
Divergent Whirling Blades,10.0,76.24,788.58,0.0,2
Divergent Greater Multiple Projectiles Support,14.0,64.91,788.58,0.0,2
Anomalous Blind Support,8.0,50.0,788.58,0.0,2
Divergent Discipline,25.31,94.23,788.58,128.25,5
Anomalous Efficacy Support,26.64,87.21,785.42,0.0,15
Divergent Clarity,20.0,48.32,782.83,64.92,7
Anomalous Battlemage's Cry,8.98,38.04,775.88,0.0,4
Anomalous Wave of Conviction,10.0,28.03,770.24,0.0,5
Divergent Ethereal Knives,10.0,27.23,766.15,0.0,2
Phantasmal Pyroclast Mine,7.15,32.44,766.15,0.0,2
Divergent Herald of Thunder,20.0,94.95,766.15,0.0,2
Anomalous Wither,5.0,29.89,763.93,0.0,2
Divergent Seismic Trap,10.0,8.0,762.59,0.0,15
Phantasmal Wave of Conviction,19.86,20.0,754.08,0.0,13
Divergent Grace,14.0,49.96,751.61,39.18,12
Divergent Herald of Ice,16.05,58.26,751.61,0.0,3
Anomalous Toxic Rain,20.0,10.0,749.44,0.0,21
Divergent Eternal Blessing Support,30.0,80.0,749.15,0.0,13
Divergent Poisonous Concoction,19.0,10.0,743.81,0.0,14
Divergent Contagion,8.0,55.31,739.29,0.0,2
Divergent Frozen Legion,11.4,41.06,739.29,0.0,5
Divergent Sweep,7.7,50.0,739.29,0.0,1
Divergent War Banner,5.0,25.0,739.29,0.0,1
Anomalous Galvanic Field,5.0,29.53,739.29,0.0,2
Awakened Generosity Support,110.0,340.97,739.29,0.0,11
Divergent Freezing Pulse,9.0,86.97,739.29,0.0,1
Anomalous Arcanist Brand,8.3,43.5,739.29,0.0,1
Divergent Hex Bloom Support,8.0,34.18,739.29,0.0,1
Divergent Alchemist's Mark,5.0,85.5,739.29,0.0,2
Anomalous Charged Traps Support,9.0,50.0,739.29,0.0,7
Awakened Brutality Support,19.0,100.0,739.29,0.0,33
Divergent Soul Link,5.0,60.0,739.29,0.0,1
Divergent Flicker Strike,44.73,50.0,739.29,170.0,36
Divergent Blade Trap,10.0,35.78,739.29,0.0,2
Anomalous Shrapnel Ballista,20.0,34.16,739.29,0.0,2
Divergent Decoy Totem,10.0,120.0,739.29,0.0,1
Anomalous Tornado Shot,60.0,84.72,739.29,0.0,18
Anomalous Cast when Stunned Support,5.0,40.0,739.29,0.0,1
Divergent Shock Nova,5.0,50.0,739.29,0.0,1
Divergent Frostblink,39.96,68.77,739.29,0.0,8
Phantasmal Lightning Arrow,37.53,72.35,739.29,0.0,7
Anomalous Winter Orb,8.0,23.14,739.29,0.0,1
Anomalous Fortify Support,10.0,53.09,739.29,0.0,4
Divergent Volley Support,8.0,29.02,739.29,0.0,1
Anomalous Added Cold Damage Support,5.0,28.02,739.29,0.0,1
Anomalous Eye of Winter,7.95,20.0,739.29,0.0,8
Anomalous Increased Critical Damage Support,19.98,90.0,739.29,0.0,3
Divergent Divine Ire,10.0,15.53,739.29,0.0,1
Divergent Summon Phantasm Support,9.0,27.92,739.29,0.0,2
Divergent Flesh and Stone,5.0,30.0,739.29,0.0,1
Anomalous Intensify Support,10.0,25.72,739.29,0.0,3
Anomalous Scourge Arrow,20.0,38.0,739.29,0.0,8
Anomalous Greater Multiple Projectiles Support,246.43,317.43,739.29,0.0,2
Anomalous Herald of Ash,10.0,35.0,739.29,0.0,6
Anomalous Withering Step,64.14,90.0,739.29,0.0,17
Anomalous Herald of Agony,10.63,35.0,739.29,0.0,7
Anomalous Flame Surge,246.43,246.43,739.29,0.0,4
Phantasmal Frost Bomb,9.88,53.94,739.29,0.0,1
Divergent Feeding Frenzy Support,9.24,30.0,739.29,0.0,4
Divergent Spell Cascade Support,15.0,59.97,739.29,0.0,1
Anomalous Ice Bite Support,20.0,30.0,739.29,0.0,11
Anomalous Frostbite,35.0,55.0,739.29,0.0,13
Anomalous Feeding Frenzy Support,111.66,211.82,739.29,0.0,2
Divergent Malevolence,39.27,39.55,739.29,0.0,23
Divergent Close Combat Support,20.0,69.0,739.29,0.0,2
Divergent Arc,15.0,25.0,738.56,40.0,11
Divergent Divine Blessing Support,75.0,122.94,737.44,0.0,11
Divergent Ice Trap,10.0,10.0,737.03,0.0,10
Anomalous Vortex,15.0,10.0,724.5,0.0,8
Anomalous Warlord's Mark,10.0,38.44,719.55,0.0,3
Anomalous Consecrated Path,15.0,25.0,716.72,0.0,12
Anomalous Hexblast,16.82,15.0,714.65,0.0,9
Awakened Melee Physical Damage Support,25.0,99.0,714.65,0.0,38
Awakened Added Lightning Damage Support,20.0,84.41,714.65,0.0,48
Anomalous Infused Channelling Support,15.0,74.01,714.04,0.0,4
Phantasmal Creeping Frost,10.0,45.0,711.38,0.0,10
Divergent Sniper's Mark,10.0,72.78,692.35,0.0,7
Phantasmal Galvanic Field,14.0,39.0,692.08,0.0,6
Anomalous Temporal Chains,40.0,111.84,689.88,0.0,11
Anomalous Summon Raging Spirit,10.53,15.0,687.89,0.0,29
Divergent Herald of Ash,40.73,63.04,679.69,0.0,9
Anomalous Siege Ballista,24.35,19.0,668.48,0.0,12
Anomalous Barrage Support,15.0,42.62,667.83,0.0,5
Divergent Ice Spear,25.0,10.0,667.31,0.0,35
Awakened Blasphemy Support,70.0,200.0,665.36,0.0,18
Anomalous Divine Blessing Support,13.48,59.86,658.49,0.0,4
Divergent Raise Zombie,10.0,40.0,656.4,0.0,5
Anomalous Sunder,10.0,35.0,656.37,0.0,2
Anomalous Bonechill Support,15.0,100.0,653.04,0.0,4
Divergent Berserk,30.0,56.18,652.67,0.0,4
Phantasmal Lightning Warp,29.0,70.0,648.42,0.0,5
Awakened Vicious Projectiles Support,20.0,80.0,648.11,0.0,40
Anomalous Trinity Support,9.0,30.59,644.43,0.0,4
Divergent Manabond,5.0,25.91,640.72,0.0,4
Divergent Lightning Conduit,8.22,38.5,639.22,0.0,4
Anomalous Rage Vortex,15.0,19.0,638.75,0.0,14
Divergent Dash,44.0,81.26,628.4,0.0,2
Divergent Rain of Arrows,10.0,30.0,626.03,109.36,7
Anomalous Mark On Hit Support,13.4,145.0,621.61,0.0,12
Anomalous Second Wind Support,19.3,63.78,620.86,0.0,9
Anomalous Summon Skitterbots,10.0,51.42,618.84,0.0,8
Anomalous Multiple Totems Support,10.0,37.55,616.08,0.0,2
Awakened Lightning Penetration Support,10.0,120.0,616.08,0.0,30
Anomalous Swiftbrand Support,10.0,25.0,616.08,0.0,1
Divergent Temporal Chains,25.0,68.04,616.08,0.0,13
Divergent Pyroclast Mine,10.0,40.0,616.08,0.0,6
Divergent Storm Burst,15.0,39.02,616.08,0.0,1
Anomalous Concentrated Effect Support,15.0,38.33,614.21,0.0,12
Divergent Predator Support,16.13,60.0,603.88,0.0,6
Anomalous Raise Zombie,10.0,10.0,600.67,0.0,16
Anomalous Minion Life Support,20.0,89.19,598.82,0.0,5
Divergent Lightning Strike,5.76,19.39,596.53,246.43,4
Phantasmal Ancestral Protector,99.54,140.0,595.14,0.0,23
Divergent Charged Traps Support,9.75,65.71,591.43,0.0,5
Divergent Exsanguinate,12.91,10.64,589.21,0.0,11
Anomalous Herald of Ice,10.0,37.04,585.21,0.0,8
Anomalous Animate Guardian,11.0,20.0,578.86,0.0,10
Anomalous Lifetap Support,10.0,40.0,573.44,0.0,2
Divergent Precision,35.0,30.0,572.22,0.0,20
Anomalous Explosive Concoction,5.0,26.97,566.79,0.0,2
Awakened Added Chaos Damage Support,10.0,68.67,566.79,0.0,34
Anomalous Essence Drain,5.0,12.8,566.04,0.0,4
Anomalous War Banner,40.0,88.27,564.32,0.0,5
Anomalous Flesh and Stone,15.0,40.08,557.13,0.0,8
Divergent Explosive Concoction,4.0,15.53,547.48,0.0,5
Anomalous Dread Banner,11.0,70.0,546.58,0.0,2
Phantasmal Frenzy,9.0,54.98,546.34,0.0,4
Divergent Elemental Damage with Attacks Support,24.04,37.45,546.34,0.0,3
Divergent Power Siphon,5.0,30.61,544.61,21.99,5
Phantasmal Intimidating Cry,9.0,139.84,543.87,0.0,3
Anomalous Cold to Fire Support,19.0,39.37,542.15,0.0,35
Anomalous Generosity Support,17.36,78.2,542.15,0.0,2
Anomalous Cobra Lash,5.0,45.0,542.15,0.0,1
Divergent Fortify Support,8.0,20.33,541.9,0.0,3
Anomalous Infernal Legion Support,9.9,65.0,541.89,0.0,6
Divergent Ball Lightning,18.25,25.0,536.1,0.0,7
Anomalous Shield Crush,8.0,17.54,532.81,0.0,6
Divergent Focused Ballista Support,10.0,80.24,529.58,0.0,6
Divergent Swift Assembly Support,15.0,83.92,528.59,0.0,5
Divergent Trinity Support,17.93,48.35,522.43,0.0,5
Anomalous Tempest Shield,19.0,31.75,519.84,0.0,7
Phantasmal Holy Flame Totem,6.4,23.24,519.72,0.0,2
Anomalous Onslaught Support,15.0,134.95,519.72,0.0,2
Phantasmal Arc,10.0,30.5,518.37,100.0,3
Divergent Greater Volley Support,19.0,50.0,518.22,0.0,3
Divergent Barrage,15.0,45.0,517.75,0.0,25
Divergent Animate Weapon,10.0,44.02,517.5,0.0,3
Phantasmal Hexblast,10.0,26.08,517.5,0.0,3
Divergent Meat Shield Support,15.0,119.76,515.04,0.0,4
Divergent Kinetic Blast,20.0,22.92,510.94,0.0,15
Divergent Despair,9.0,35.79,509.59,0.0,8
Divergent Pride,10.0,25.0,508.34,0.0,4
Divergent Cruelty Support,8.0,66.68,508.16,0.0,3
Divergent Added Cold Damage Support,8.66,25.0,506.1,0.0,3
Divergent Reckoning,9.52,158.48,505.18,0.0,2
Divergent Convocation,22.34,100.35,505.18,0.0,2
Divergent Ice Bite Support,9.05,30.0,501.01,0.0,4
Anomalous Hypothermia Support,20.0,74.35,497.81,0.0,3
Divergent Impending Doom Support,14.71,20.0,497.74,0.0,5
Divergent Summon Holy Relic,12.0,20.0,496.88,0.0,11
Anomalous Rage Support,10.67,20.0,492.86,0.0,6
Divergent Riposte,10.0,41.18,492.86,0.0,2
Anomalous Withering Touch Support,20.0,46.14,492.86,0.0,12
Anomalous Pinpoint Support,5.0,100.0,492.86,0.0,1
Anomalous Purity of Ice,5.0,15.0,492.86,0.0,19
Phantasmal Vortex,7.02,15.94,492.86,0.0,8
Anomalous Melee Physical Damage Support,13.71,40.08,492.86,0.0,1
Divergent Scorching Ray,5.0,10.5,492.86,0.0,1
Anomalous Multistrike Support,10.0,50.0,492.86,0.0,3
Divergent Defiance Banner,10.0,25.0,492.86,0.0,6
Divergent Discharge,20.14,25.0,492.86,0.0,4
Anomalous Determination,29.18,20.0,492.86,0.0,8
Anomalous Elemental Weakness,9.43,86.36,492.86,0.0,1
Anomalous Flame Dash,20.0,49.46,492.86,0.0,13
Anomalous Faster Projectiles Support,10.0,79.45,492.86,0.0,3
Awakened Hextouch Support,30.0,171.25,492.86,0.0,31
Anomalous Ballista Totem Support,9.0,40.0,492.86,0.0,3
Divergent Intuitive Link,3.0,175.0,492.86,0.0,1
Anomalous Flesh Offering,9.15,36.01,492.86,0.0,1
Divergent General's Cry,5.06,34.86,492.86,0.0,1
Awakened Cold Penetration Support,13.0,100.0,492.86,0.0,51
Divergent Corrupting Fever,9.49,10.0,492.86,0.0,7
Anomalous Volley Support,7.0,50.0,492.86,0.0,2
Anomalous Summon Stone Golem,58.29,100.0,492.86,0.0,9
Divergent Artillery Ballista,27.41,40.0,492.86,0.0,9
Anomalous Voltaxic Burst,8.0,20.0,492.86,0.0,5
Divergent Blast Rain,5.0,50.0,492.86,0.0,1
Divergent Wither,8.07,49.31,492.86,0.0,3
Divergent Increased Critical Strikes Support,15.0,76.7,492.86,0.0,4
Anomalous Boneshatter,10.0,15.0,492.86,0.0,7
Divergent Slower Projectiles Support,10.0,60.0,492.86,0.0,2
Divergent Immortal Call,15.0,45.0,492.86,0.0,5
Anomalous Dash,10.0,54.04,492.86,0.0,8
Phantasmal Reckoning,5.0,34.58,492.86,0.0,2
Divergent Summon Skeletons,8.0,20.0,492.86,49.05,2
Anomalous Urgent Orders Support,15.0,58.0,492.86,0.0,4
Anomalous Brutality Support,7.62,25.0,492.86,0.0,2
Phantasmal Blade Blast,5.0,27.4,492.86,0.0,7
Divergent Blood Rage,9.47,40.47,492.86,0.0,5
Anomalous Glacial Hammer,9.0,40.23,492.86,77.5,5
Divergent Ancestral Warchief,11.48,53.79,492.86,1352.9,2
Anomalous Penance Brand,6.24,52.52,492.86,0.0,1
Divergent Energy Blade,5.0,29.79,492.86,0.0,1
Anomalous Summon Holy Relic,8.0,33.78,492.86,0.0,3
Awakened Cast While Channelling Support,55.0,239.63,492.86,0.0,26
Anomalous Controlled Destruction Support,10.0,83.38,492.86,0.0,3
Anomalous Haste,20.0,80.0,492.86,246.43,5
Anomalous Combustion Support,15.0,81.43,492.86,0.0,4
Divergent Icicle Mine,5.0,19.58,492.86,0.0,4
Anomalous Archmage Support,6.78,82.0,492.86,0.0,2
Anomalous Steelskin,10.0,60.0,492.86,0.0,3
Anomalous Clarity,15.0,50.0,492.86,118.46,8
Anomalous Sweep,8.47,16.24,492.86,0.0,1
Phantasmal Sigil of Power,40.0,95.42,492.71,0.0,15
Divergent Increased Critical Damage Support,9.0,24.58,490.27,0.0,10
Divergent Ballista Totem Support,25.0,45.0,489.41,0.0,5
Divergent Spirit Offering,10.0,50.0,487.54,0.0,9
Divergent Chance to Bleed Support,30.82,50.0,485.25,0.0,3
Anomalous Pierce Support,19.0,65.75,483.43,0.0,10
Anomalous Iron Will Support,8.0,46.98,483.0,0.0,1
Divergent Faster Attacks Support,5.0,30.0,482.06,0.0,3
Divergent Combustion Support,19.0,75.0,480.29,0.0,6
Anomalous Molten Shell,65.0,80.0,478.63,515.53,6
Phantasmal Rain of Arrows,4.0,22.12,473.12,284.65,4
Divergent Siege Ballista,5.0,20.0,473.12,0.0,3
Anomalous Blastchain Mine Support,10.0,40.0,473.1,0.0,8
Divergent Assassin's Mark,25.0,70.0,468.22,0.0,22
Divergent Swiftbrand Support,12.0,35.71,468.22,0.0,9
Anomalous Arcane Surge Support,30.0,56.13,467.11,0.0,13
Divergent Flesh Offering,18.97,52.52,466.48,0.0,23
Divergent Flame Surge,7.74,27.39,458.21,0.0,5
Phantasmal Wild Strike,9.0,7.63,456.38,0.0,3
Anomalous Immortal Call,10.0,35.19,450.97,0.0,5
Divergent Increased Duration Support,8.0,25.49,446.16,0.0,3
Divergent Burning Damage Support,10.0,28.91,444.56,0.0,5
Awakened Fire Penetration Support,10.0,79.0,443.57,0.0,26
Divergent Sunder,7.06,17.19,443.57,0.0,1
Divergent Efficacy Support,10.0,30.0,443.57,0.0,17
Anomalous Increased Area of Effect Support,13.0,167.75,434.37,0.0,7
Awakened Controlled Destruction Support,10.0,69.0,432.46,0.0,54
Anomalous Pulverise Support,10.0,35.0,430.64,0.0,9
Divergent Lightning Arrow,10.0,45.0,429.49,0.0,6
Divergent Bane,15.87,43.48,427.98,0.0,10
Anomalous Impending Doom Support,10.0,10.0,426.62,0.0,13
Anomalous Volatile Dead,10.0,15.0,426.2,0.0,15
Anomalous Hex Bloom Support,15.0,70.0,421.4,0.0,6
Anomalous Overcharge Support,10.0,70.0,420.34,0.0,9
