Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Elemental Penetration Support,0.0,0.0,2475.8,1,0.0,943.9,5
Anomalous Blood Rage,940.8,916.54,2226.5,4,0.0,990.32,16
Phantasmal Spectral Shield Throw,192.68,188.43,2204.08,10,0.0,270.44,41
Phantasmal Perforate,241.07,296.85,1980.64,1,0.0,247.58,5
Phantasmal Spark,235.93,40.0,1980.64,31,11.0,297.1,80
Awakened Cast On Critical Strike Support,297.1,346.61,1966.4,22,0.0,0.0,0
Divergent Mark On Hit Support,491.6,495.16,1960.88,8,0.0,565.71,46
Anomalous Kinetic Blast,371.37,428.91,1902.16,9,0.0,493.33,58
Awakened Increased Area of Effect Support,594.19,817.01,1862.24,25,0.0,0.0,0
Divergent Cyclone,247.58,247.58,1856.74,11,28.39,346.61,96
Phantasmal Desecrate,55.0,160.6,1760.05,3,0.0,150.0,27
Divergent Summon Skitterbots,841.77,852.47,1733.06,6,0.0,990.32,31
Divergent Bloodthirst Support,9.1,122.64,1733.06,2,0.0,132.73,28
Divergent Plague Bearer,346.61,428.12,1733.06,9,0.0,445.64,51
Divergent Fire Trap,9.97,45.86,1733.06,1,0.0,71.41,7
Divergent Inspiration Support,693.22,727.12,1733.06,26,0.0,742.74,82
Divergent Pulverise Support,873.22,990.32,1730.39,4,0.0,968.01,14
Anomalous Icicle Mine,60.0,131.5,1717.59,11,0.0,192.48,41
Divergent Charged Mines Support,1064.6,70.0,1633.28,3,0.0,1485.48,3
Anomalous Arrogance Support,247.58,297.1,1573.05,9,0.0,346.61,99
Divergent Arctic Armour,62.48,128.79,1548.65,7,0.0,135.0,30
Anomalous Malevolence,227.54,247.58,1537.77,3,0.0,317.28,10
Phantasmal Leap Slam,361.83,420.57,1535.0,2,0.0,396.13,47
Divergent Faster Projectiles Support,5.67,99.59,1485.48,1,0.0,31.29,10
Divergent Purity of Elements,326.41,278.16,1485.48,1,0.0,474.51,8
Divergent Purity of Lightning,20.0,50.0,1485.48,1,0.0,87.26,16
Anomalous Ice Trap,34.0,9.85,1485.48,20,0.0,120.0,38
Divergent Vortex,79.0,19.12,1485.48,17,0.0,134.24,37
Divergent Arcane Cloak,57.2,50.0,1485.48,8,0.0,90.0,37
Phantasmal Toxic Rain,59.0,30.0,1485.48,4,0.0,183.7,27
Divergent Spark,139.42,35.0,1485.48,45,10.0,200.0,52
Divergent Shockwave Support,45.0,20.0,1483.26,12,0.0,95.0,45
Divergent Melee Splash Support,569.29,548.52,1482.49,9,0.0,618.95,71
Phantasmal Unearth,298.47,389.1,1460.72,11,0.0,498.96,24
Phantasmal Discharge,40.0,50.63,1424.1,9,0.0,122.01,22
Phantasmal Cremation,515.92,742.74,1416.16,6,0.0,772.9,16
Divergent Absolution,8.0,20.26,1386.45,2,0.0,40.0,16
Phantasmal Soulrend,115.0,220.97,1385.7,4,0.0,297.1,42
Divergent Molten Strike,14.61,31.97,1371.84,2,66.7,78.41,8
Divergent Soulrend,9.97,33.11,1370.36,6,0.0,116.76,26
Phantasmal Reave,62.1,54.88,1312.17,3,495.16,247.58,15
Anomalous Vile Toxins Support,9.0,40.53,1305.37,2,0.0,45.0,20
Anomalous Pride,10.0,24.82,1287.42,3,0.0,40.0,29
Divergent Multiple Totems Support,20.0,79.32,1262.78,4,0.0,97.8,33
Divergent Explosive Trap,26.0,13.15,1262.66,2,0.0,120.49,28
Anomalous Nightblade Support,149.86,265.93,1262.46,4,0.0,321.85,37
Divergent Anger,69.94,90.0,1237.9,1,0.0,180.88,16
Divergent Behead Support,8.0,109.9,1237.9,1,0.0,120.0,14
Anomalous Reap,49.33,10.0,1237.9,29,0.0,140.0,26
Divergent Rolling Magma,5.62,30.56,1237.9,1,0.0,100.0,2
Phantasmal Haste,15.36,99.2,1237.9,1,396.0,63.64,8
Anomalous Vitality,223.0,300.43,1237.9,2,0.0,321.85,26
Divergent Arrow Nova Support,8.32,45.23,1237.9,5,0.0,70.0,22
Phantasmal Blink Arrow,56.62,156.58,1237.9,2,0.0,166.61,18
Anomalous Holy Flame Totem,9.25,50.0,1237.9,1,0.0,96.32,9
Anomalous Faster Attacks Support,15.0,80.0,1237.9,1,0.0,247.58,8
Divergent Nightblade Support,5.0,21.81,1237.9,1,0.0,24.02,18
Anomalous Herald of Ice,10.0,35.0,1237.9,4,0.0,45.0,26
Awakened Void Manipulation Support,115.0,297.1,1237.9,35,0.0,0.0,0
Divergent Elemental Weakness,10.0,307.55,1237.9,1,0.0,51.95,4
Phantasmal Mirror Arrow,42.3,50.0,1237.88,3,0.0,171.06,9
Anomalous Frost Blades,20.0,18.58,1230.27,9,0.0,83.2,6
Divergent Animate Guardian,90.0,99.75,1225.64,41,0.0,137.19,190
Phantasmal Smite,993.38,720.82,1216.64,10,1733.06,1301.68,27
Anomalous Shock Nova,29.0,66.92,1211.3,7,0.0,100.0,32
Awakened Unbound Ailments Support,197.33,371.37,1181.89,51,0.0,0.0,0
Divergent Herald of Purity,8.3,20.95,1138.74,3,0.0,53.44,13
Divergent Boneshatter,65.0,65.0,1126.87,7,0.0,130.05,41
Divergent Consecrated Path,9.0,51.23,1126.49,2,0.0,70.0,26
Divergent Split Arrow,7.08,20.0,1126.49,2,0.0,30.36,30
Phantasmal Winter Orb,20.0,10.0,1114.11,22,0.0,125.0,53
Awakened Elemental Damage with Attacks Support,180.0,321.85,1114.11,52,0.0,0.0,0
Anomalous Petrified Blood,38.26,65.0,1114.11,16,0.0,75.0,71
Divergent Cast while Channelling Support,5.0,20.0,1114.11,1,0.0,20.0,15
Anomalous Wrath,45.0,20.0,1114.11,26,0.0,85.0,75
Phantasmal Fireball,14.0,63.98,1098.26,2,60.0,104.22,3
Awakened Elemental Focus Support,120.0,296.27,1092.17,41,0.0,0.0,0
Divergent Hatred,38.96,49.01,1087.85,5,0.0,72.12,26
Phantasmal Ice Spear,40.0,13.0,1087.34,18,0.0,77.73,41
Divergent Righteous Fire,290.47,314.31,1083.18,17,495.16,420.89,123
Divergent Haste,298.28,371.37,1083.1,10,990.32,440.09,46
Divergent Purity of Ice,25.6,46.72,1062.12,6,0.0,101.04,12
Anomalous Grace,124.91,200.85,1040.09,5,69.16,245.13,50
Divergent Zealotry,32.86,100.0,1037.39,3,0.0,200.0,30
Anomalous Power Siphon,34.31,16.09,1021.85,21,10.0,90.0,66
Anomalous Exsanguinate,8.86,8.9,1017.31,2,0.0,247.58,3
Anomalous Pyroclast Mine,8.15,51.06,1016.47,3,0.0,24.43,21
Divergent Essence Drain,8.93,20.0,1015.94,3,0.0,89.9,17
Anomalous Lightning Arrow,8.0,30.0,1015.08,2,0.0,50.0,24
Anomalous Shockwave Totem,40.88,10.0,992.41,28,0.0,89.0,64
Divergent Withering Touch Support,98.01,137.49,990.72,9,0.0,133.28,102
Divergent Storm Brand,13.81,30.0,990.32,19,0.0,50.0,17
Divergent Herald of Thunder,20.0,76.95,990.32,2,0.0,97.92,9
Divergent Minion Damage Support,321.85,371.37,990.32,11,0.0,378.42,32
Phantasmal Flame Wall,247.58,278.97,990.32,1,0.0,354.19,21
Awakened Swift Affliction Support,80.0,247.58,990.32,57,0.0,0.0,0
Anomalous Detonate Dead,49.87,85.0,990.32,16,40.0,100.0,102
Divergent Enduring Cry,17.64,75.68,990.32,2,0.0,80.0,39
Anomalous Spell Echo Support,145.48,247.58,990.32,13,0.0,247.58,49
Phantasmal Rolling Magma,8.0,247.58,990.32,1,0.0,0.0,0
Divergent Animate Weapon,9.89,46.31,990.32,2,0.0,50.0,15
Anomalous Ice Shot,5.0,26.48,990.32,1,0.0,60.0,16
Divergent Cold to Fire Support,10.0,50.0,990.32,1,0.0,114.1,5
Divergent Discharge,19.81,20.0,990.32,4,0.0,0.0,0
Divergent Poacher's Mark,5.0,26.07,990.32,1,0.0,25.78,9
Divergent Decoy Totem,10.87,123.27,990.32,1,0.0,124.85,14
Anomalous Ruthless Support,10.0,30.0,990.32,1,0.0,40.0,13
Phantasmal Animate Weapon,10.0,19.22,990.32,1,0.0,154.38,12
Phantasmal Searing Bond,359.9,165.51,990.32,1,0.0,884.28,16
Divergent Eye of Winter,9.54,69.94,990.32,9,0.0,120.24,24
Divergent Urgent Orders Support,25.0,40.0,990.32,1,0.0,53.98,6
Anomalous Trap Support,9.0,76.45,990.32,1,0.0,100.0,28
Divergent Lightning Conduit,9.16,39.84,990.32,3,0.0,32.5,8
Divergent Hypothermia Support,40.0,58.07,990.32,14,0.0,84.68,60
Phantasmal Raise Spectre,10.0,107.96,990.32,1,0.0,99.92,26
Anomalous Enfeeble,14.81,51.39,986.55,10,0.0,60.92,30
Divergent Vitality,67.84,71.08,980.06,23,0.0,100.0,61
Divergent Bone Offering,130.0,220.0,972.99,7,0.0,245.09,77
Anomalous Trinity Support,8.0,28.1,970.93,3,0.0,30.0,27
Divergent Minefield Support,13.18,66.42,968.04,2,0.0,89.18,23
Awakened Chain Support,245.72,371.37,967.39,11,0.0,0.0,0
Anomalous Despair,150.0,230.86,966.68,12,0.0,247.58,220
Anomalous Blazing Salvo,10.0,10.0,966.08,11,0.0,48.78,33
Divergent Elemental Proliferation Support,18.19,150.0,945.76,2,0.0,170.27,13
Awakened Burning Damage Support,60.0,186.84,940.8,46,0.0,0.0,0
Anomalous Trap and Mine Damage Support,80.0,120.0,940.8,21,0.0,135.0,128
Anomalous Predator Support,10.0,42.14,939.8,3,0.0,50.0,36
Divergent Discipline,39.85,84.06,934.0,2,49.72,100.0,18
Phantasmal Frostbolt,26.97,90.0,919.95,10,0.0,110.0,29
Divergent Infernal Legion Support,10.0,36.81,916.05,2,0.0,45.19,19
Divergent Tornado Shot,46.26,27.3,913.81,25,0.0,80.0,89
Divergent Hexblast,25.0,10.0,912.59,24,0.0,98.54,57
Anomalous Maim Support,14.98,29.33,905.79,4,0.0,32.12,10
Anomalous Vulnerability,14.97,35.0,892.41,11,0.0,49.32,31
Anomalous Conductivity,20.0,40.0,889.93,12,0.0,54.87,58
Anomalous Vortex,13.8,10.0,886.56,10,0.0,60.0,46
Divergent Volatile Dead,27.32,19.0,878.05,15,0.0,92.64,35
Anomalous Purity of Elements,110.0,126.71,875.09,11,0.0,146.74,128
Anomalous Forbidden Rite,30.0,9.0,874.88,18,0.0,83.37,43
Anomalous Zealotry,40.0,39.41,873.71,44,0.0,78.6,84
Phantasmal Tectonic Slam,5.0,28.05,866.53,1,0.0,101.98,4
Divergent Herald of Agony,164.78,178.03,866.53,27,0.0,180.0,202
Divergent Frost Blades,14.0,15.0,866.53,21,0.0,73.48,40
Anomalous Hatred,37.28,35.0,866.53,14,0.0,85.0,48
Anomalous Endurance Charge on Melee Stun Support,20.0,50.0,861.48,3,0.0,88.9,18
Anomalous Frostbolt,28.5,98.25,860.93,11,0.0,130.0,36
Awakened Generosity Support,80.0,247.58,860.01,28,0.0,0.0,0
Divergent Swiftbrand Support,14.0,30.0,850.19,5,0.0,40.0,45
Anomalous Power Charge On Critical Support,10.0,69.87,846.72,5,0.0,72.3,40
Divergent Immortal Call,15.0,45.0,841.27,5,0.0,75.0,8
Anomalous Cast on Death Support,13.0,119.19,834.59,9,0.0,155.39,22
Phantasmal Crackling Lance,14.0,15.55,823.7,2,0.0,53.57,23
Anomalous Raise Spectre,20.0,19.41,814.18,22,0.0,75.7,30
Anomalous Flammability,49.31,75.0,802.72,18,0.0,90.0,84
Divergent Incinerate,7.79,27.91,796.71,3,0.0,115.8,10
Divergent Volley Support,8.33,25.0,796.46,3,0.0,45.0,12
Phantasmal Ballista Totem Support,78.01,172.7,793.99,3,0.0,141.69,7
Anomalous Faster Casting Support,50.0,86.61,792.51,3,0.0,200.0,17
Anomalous Poacher's Mark,10.0,60.0,792.26,5,0.0,75.89,30
Anomalous Discipline,45.0,53.12,792.26,27,100.0,131.34,68
Phantasmal Consecrated Path,6.15,77.83,779.88,2,0.0,17.58,6
Awakened Minion Damage Support,25.0,100.0,777.26,67,0.0,0.0,0
Phantasmal Dominating Blow,20.07,28.04,774.65,5,0.0,80.0,10
Anomalous Ice Nova,20.0,20.0,773.26,18,15.0,99.36,44
Anomalous Rolling Magma,10.0,54.33,769.73,2,0.0,75.6,25
Phantasmal Pyroclast Mine,9.97,29.78,769.73,2,0.0,32.33,17
Divergent Storm Burst,17.12,39.0,767.5,3,0.0,61.64,14
Anomalous Sigil of Power,15.23,247.58,765.02,2,0.0,200.0,9
Anomalous Frostbite,40.0,58.0,762.76,13,0.0,68.0,93
Anomalous Ethereal Knives,20.0,8.0,759.93,36,0.0,60.0,84
Anomalous Kinetic Bolt,20.0,30.0,756.23,3,0.0,50.0,23
Divergent Meat Shield Support,15.0,259.96,756.23,3,0.0,235.66,8
Phantasmal Storm Call,10.0,100.0,755.12,2,50.0,114.08,7
Divergent Arcane Surge Support,69.6,80.0,742.74,13,0.0,96.58,48
Divergent Forbidden Rite,14.0,10.0,742.74,13,0.0,50.0,26
Awakened Blasphemy Support,45.0,247.58,742.74,21,0.0,0.0,0
Anomalous Meat Shield Support,9.93,50.0,742.74,5,0.0,61.66,20
Divergent Greater Multiple Projectiles Support,13.75,90.0,742.74,4,0.0,75.0,9
Anomalous Herald of Purity,28.95,45.0,742.74,19,0.0,59.0,86
Anomalous Ground Slam,5.0,51.52,742.74,1,0.0,34.34,6
Divergent Added Lightning Damage Support,5.89,60.88,742.74,3,0.0,100.0,14
Divergent Summon Phantasm Support,10.0,27.54,742.74,2,0.0,50.0,6
Anomalous Siege Ballista,20.0,18.0,742.74,13,0.0,65.0,45
Divergent Lightning Trap,25.0,45.0,742.74,4,29.73,70.0,21
Divergent Frost Shield,29.13,124.0,742.74,4,0.0,140.69,63
Divergent Life Gain on Hit Support,30.0,109.95,742.74,3,0.0,90.0,25
Phantasmal Lightning Arrow,32.81,80.0,742.74,5,0.0,90.0,31
Anomalous Galvanic Field,6.07,23.41,742.74,2,0.0,55.39,23
Divergent War Banner,5.0,20.0,742.74,1,0.0,24.79,27
Divergent Hex Bloom Support,7.86,33.0,742.74,1,0.0,32.68,11
Awakened Added Lightning Damage Support,20.0,80.0,742.74,58,0.0,0.0,0
Divergent Flicker Strike,27.14,35.0,742.74,28,100.0,121.52,116
Awakened Melee Physical Damage Support,20.0,100.0,742.74,36,0.0,0.0,0
Divergent Alchemist's Mark,5.0,90.0,742.74,2,0.0,58.31,7
Divergent Contagion,8.46,55.49,742.74,2,0.0,35.82,6
Awakened Brutality Support,15.0,99.0,742.74,45,0.0,0.0,0
Anomalous Sweep,8.0,15.26,742.74,1,0.0,80.0,5
Divergent Soul Link,5.94,60.0,742.74,1,0.0,0.0,0
Divergent Blade Trap,9.43,30.31,742.74,3,0.0,40.0,23
Phantasmal Bodyswap,5.99,45.19,742.74,1,0.0,0.0,0
Anomalous Arcanist Brand,8.0,45.0,742.74,1,0.0,60.0,15
Anomalous Tornado Shot,70.0,78.84,742.74,15,0.0,95.0,76
Anomalous Cast when Stunned Support,6.16,40.0,742.74,1,0.0,91.57,4
Anomalous Shrapnel Ballista,17.5,30.0,742.74,1,0.0,37.42,12
Divergent Lightning Tendrils,7.59,44.57,742.74,1,0.0,63.31,18
Anomalous Flame Surge,247.58,255.36,742.74,3,0.0,333.27,26
Divergent Herald of Ice,16.66,50.0,742.74,10,0.0,65.0,60
Anomalous Assassin's Mark,75.0,117.98,742.74,21,0.0,120.0,159
Phantasmal Frost Bomb,10.0,46.97,742.74,4,0.0,60.42,4
Anomalous Tempest Shield,17.07,30.0,742.74,11,0.0,40.0,35
Divergent Grace,10.0,39.24,742.74,17,30.68,60.0,50
Divergent Spell Echo Support,25.0,41.17,742.74,6,0.0,84.76,32
Anomalous Intensify Support,9.0,43.45,742.74,3,0.0,44.82,14
Anomalous Damage on Full Life Support,15.0,40.49,742.74,3,0.0,70.0,14
Divergent Divine Ire,9.0,32.8,742.74,1,0.0,247.58,3
Anomalous Mirage Archer Support,78.62,100.0,742.74,10,0.0,118.41,34
Anomalous Increased Critical Damage Support,18.0,80.0,742.74,3,0.0,100.0,46
Divergent Rain of Arrows,10.0,26.24,742.74,9,94.82,47.44,16
Anomalous Discharge,8.0,15.18,742.74,10,0.0,75.0,21
Divergent Pinpoint Support,7.74,47.39,742.74,1,0.0,81.53,7
Phantasmal Galvanic Field,13.0,35.0,742.74,7,0.0,54.34,50
Divergent Bonechill Support,80.0,120.0,742.74,26,0.0,125.0,68
Anomalous Withering Step,58.52,80.0,742.74,16,0.0,84.3,249
Anomalous Summon Skitterbots,10.0,40.0,742.74,12,0.0,65.0,48
Divergent Storm Call,8.0,20.99,742.74,4,247.58,35.89,21
Divergent Brutality Support,7.0,48.46,742.74,6,0.0,82.27,33
Anomalous Eye of Winter,8.0,32.33,742.74,7,0.0,40.0,31
Divergent Flameblast,9.0,59.28,742.74,4,1237.9,100.0,14
Anomalous Added Cold Damage Support,5.0,28.19,742.74,1,0.0,61.99,5
Divergent Explosive Arrow,18.0,12.25,742.74,17,0.0,75.0,32
Anomalous Toxic Rain,20.0,10.0,742.74,13,0.0,70.0,55
Anomalous Wither,5.0,35.4,742.74,2,0.0,23.77,15
Anomalous Ice Bite Support,20.27,25.0,742.74,12,0.0,64.19,30
Anomalous Winter Orb,9.81,24.53,742.74,1,0.0,38.94,7
Anomalous Greater Multiple Projectiles Support,321.85,402.3,742.74,9,0.0,440.07,58
Phantasmal Rallying Cry,5.93,187.17,742.74,1,0.0,48.91,7
Awakened Hextouch Support,21.52,137.7,742.71,22,0.0,0.0,0
Divergent Energy Leech Support,24.46,59.91,740.35,8,0.0,87.09,24
Divergent Malevolence,39.0,40.0,736.87,30,0.0,70.0,102
Anomalous Hexblast,18.57,13.0,736.04,8,0.0,71.5,26
Divergent Conductivity,6.5,25.25,733.95,4,0.0,56.3,26
Divergent Trap and Mine Damage Support,80.0,247.58,732.86,7,0.0,238.22,42
Divergent Kinetic Blast,20.0,33.13,732.75,34,0.0,95.0,84
Anomalous Warlord's Mark,10.0,40.81,720.46,3,0.0,39.16,41
Divergent Ethereal Knives,10.0,28.21,720.46,2,0.0,55.78,27
Anomalous Rage Support,16.29,20.0,719.6,9,0.0,49.52,26
Divergent Predator Support,19.0,50.0,719.33,10,0.0,67.07,81
Divergent Arc,14.21,20.0,717.98,15,35.0,87.55,32
Divergent Poisonous Concoction,18.0,10.0,714.39,19,0.0,62.78,51
Anomalous Rage Vortex,12.36,16.18,709.56,10,0.0,40.0,42
Divergent Sniper's Mark,10.0,65.0,702.98,8,0.0,80.0,28
Awakened Deadly Ailments Support,30.0,146.65,700.52,59,0.0,0.0,0
Divergent Artillery Ballista,28.54,39.9,699.17,9,0.0,60.0,55
Divergent Herald of Ash,50.0,60.0,693.99,5,0.0,78.03,31
Divergent Swift Assembly Support,18.32,102.52,692.47,4,0.0,107.2,30
Divergent Feeding Frenzy Support,8.0,30.0,682.95,7,0.0,30.0,49
Divergent Divine Blessing Support,80.24,126.48,677.07,9,0.0,192.92,90
Divergent Minion Speed Support,19.26,100.0,674.8,4,0.0,97.5,47
Anomalous Inspiration Support,97.16,99.0,668.95,31,0.0,110.0,102
Divergent Multistrike Support,244.56,247.58,668.57,11,0.0,297.1,50
Divergent Raise Zombie,10.0,39.29,663.21,10,0.0,47.69,34
Divergent Ball Lightning,15.07,25.0,656.56,4,0.0,55.75,26
Phantasmal Wild Strike,7.27,7.68,652.7,3,0.0,44.87,11
Phantasmal Lightning Warp,30.0,50.0,651.44,7,0.0,61.43,44
Divergent Close Combat Support,19.0,60.0,645.1,4,0.0,70.0,71
Divergent Berserk,30.0,51.12,643.58,3,0.0,68.93,54
Anomalous Corrupting Fever,17.0,10.0,642.47,19,0.0,59.46,22
Divergent Cursed Ground Support,8.78,37.68,640.46,10,0.0,79.82,42
Divergent Shield Crush,20.75,19.98,624.46,9,0.0,90.0,58
Anomalous Blind Support,8.0,0.0,618.95,2,0.0,31.9,3
Divergent Eternal Blessing Support,28.99,78.64,618.95,14,0.0,85.0,93
Awakened Vicious Projectiles Support,19.0,80.0,618.95,30,0.0,0.0,0
Divergent Whirling Blades,10.0,66.29,618.95,3,0.0,47.03,16
Anomalous Multiple Totems Support,10.0,51.36,618.95,2,0.0,50.0,20
Anomalous Charged Traps Support,10.0,40.0,618.95,8,0.0,39.78,11
Divergent Clarity,20.0,45.0,610.92,9,52.02,50.0,22
Awakened Added Cold Damage Support,20.0,85.0,610.26,49,0.0,0.0,0
Divergent Temporal Chains,28.08,69.0,609.57,11,0.0,80.0,79
Divergent Frozen Legion,14.0,39.07,605.46,7,0.0,50.0,24
Divergent Ice Spear,23.53,10.0,605.09,27,0.0,55.0,42
Anomalous Hydrosphere,8.0,30.0,603.1,2,0.0,48.65,18
Divergent Chance to Bleed Support,30.0,45.39,598.18,4,0.0,50.0,53
Divergent Seismic Trap,12.73,7.45,597.75,24,0.0,37.07,27
Anomalous Concentrated Effect Support,18.78,40.0,595.69,11,0.0,50.0,39
Anomalous Animate Guardian,10.0,20.0,594.19,15,0.0,35.03,42
Anomalous Bonechill Support,14.28,79.24,593.69,5,0.0,80.0,39
Anomalous Hypothermia Support,22.5,96.35,589.93,8,0.0,128.54,76
Divergent Summon Reaper,16.03,10.0,589.76,19,0.0,48.45,24
Divergent Added Cold Damage Support,8.75,29.31,589.3,5,0.0,35.0,23
Anomalous Raise Zombie,10.0,10.0,588.4,13,0.0,43.07,47
Divergent Faster Attacks Support,5.0,30.0,583.1,4,0.0,29.35,12
Divergent Precision,40.0,30.0,573.11,16,0.0,60.0,89
Divergent Exsanguinate,11.43,13.0,572.7,14,0.0,57.17,21
Divergent Trap Support,5.0,150.0,569.93,3,0.0,90.0,21
Awakened Cold Penetration Support,14.0,100.0,569.43,61,0.0,0.0,0
Divergent Greater Volley Support,15.0,41.53,569.43,4,0.0,62.44,57
Divergent Pyroclast Mine,10.0,35.0,568.07,9,0.0,100.0,27
Anomalous Berserk,15.0,55.0,567.56,7,0.0,65.0,58
Anomalous Glacial Hammer,9.0,30.91,565.13,4,39.03,65.0,9
Anomalous Sunder,10.0,40.0,553.08,7,0.0,90.0,29
Anomalous Vengeance,10.0,54.9,549.13,2,0.0,60.0,21
Phantasmal Arcanist Brand,5.0,50.0,546.41,3,0.0,87.61,8
Anomalous Cobra Lash,5.0,34.32,544.68,1,0.0,59.95,14
Divergent Glacial Cascade,10.0,94.1,544.68,2,0.0,100.0,15
Awakened Lightning Penetration Support,10.0,104.19,544.68,37,0.0,0.0,0
Anomalous Flame Wall,5.0,40.25,544.43,4,0.0,50.0,31
Anomalous Storm Burst,9.0,10.0,544.43,3,0.0,50.0,23
Divergent Infernal Cry,7.85,45.23,541.85,2,0.0,49.49,11
Anomalous Shield Crush,7.95,17.25,533.06,7,0.0,34.92,13
Anomalous Divine Blessing Support,10.0,50.0,530.1,3,0.0,60.62,28
Anomalous Blade Blast,10.0,18.28,522.15,2,0.0,50.0,2
Anomalous Determination,30.0,20.0,522.15,5,0.0,63.55,58
Anomalous Generosity Support,19.84,62.95,522.15,2,0.0,70.0,20
Anomalous Feeding Frenzy Support,114.68,167.09,520.78,3,0.0,208.09,27
Phantasmal Arc,10.0,17.24,520.78,3,105.45,87.88,3
Divergent Increased Duration Support,8.0,25.97,519.79,3,0.0,33.26,11
Divergent Lightning Strike,7.03,20.0,516.08,4,77.98,371.37,3
Phantasmal Wave of Conviction,19.76,24.42,515.76,13,0.0,49.87,25
Phantasmal Holy Flame Totem,8.47,17.98,508.65,2,0.0,32.5,6
Divergent Lightning Arrow,10.0,40.0,502.66,4,0.0,49.72,46
Anomalous Explosive Concoction,5.0,22.48,502.59,2,0.0,28.58,14
Divergent Elemental Hit,5.0,13.94,495.16,2,0.0,60.5,3
Anomalous Manabond,5.0,34.85,495.16,1,0.0,43.98,3
Anomalous Controlled Destruction Support,11.15,44.77,495.16,3,0.0,40.36,45
Phantasmal Summon Raging Spirit,18.14,25.0,495.16,22,0.0,50.0,37
Anomalous Voltaxic Burst,8.08,20.0,495.16,5,0.0,41.29,32
Divergent Assassin's Mark,24.38,70.0,495.16,26,0.0,69.46,171
Anomalous Herald of Agony,10.0,30.21,495.16,13,0.0,39.51,43
Phantasmal Blade Blast,5.0,20.59,495.16,7,0.0,60.0,52
Divergent Explosive Concoction,4.12,16.24,495.16,5,0.0,30.0,27
Anomalous Summon Raging Spirit,14.81,15.0,495.16,24,0.0,49.41,27
Divergent Sweep,5.18,25.97,495.16,2,0.0,82.94,8
Divergent Spirit Offering,10.0,50.0,495.16,10,0.0,59.0,44
Divergent Blazing Salvo,10.0,18.15,495.16,3,0.0,58.95,12
Anomalous Molten Shell,67.7,80.0,495.16,14,492.42,116.82,77
Divergent Defiance Banner,10.0,26.34,495.16,7,0.0,30.0,43
Divergent Damage on Full Life Support,4.58,49.61,495.16,7,0.0,30.0,9
Anomalous High-Impact Mine Support,10.0,69.55,495.16,2,0.0,83.29,13
Anomalous Lifetap Support,10.0,30.0,495.16,4,0.0,38.8,28
Anomalous Flesh and Stone,14.97,40.0,495.16,10,0.0,50.0,49
Divergent Energy Blade,5.0,41.48,495.16,1,0.0,18.98,4
Anomalous Brutality Support,7.96,25.0,495.16,2,0.0,20.34,14
Anomalous Herald of Ash,9.0,29.0,495.16,5,0.0,50.0,20
Divergent Intuitive Link,2.82,495.16,495.16,1,0.0,34.31,4
Divergent Frostblink,40.0,69.19,495.16,11,0.0,70.99,56
