Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Swift Assembly Support,79.0,227.74,1236.37,11,0.0,253.05,129
Anomalous Shock Nova,29.01,40.0,1215.55,11,0.0,80.0,47
Awakened Elemental Damage with Attacks Support,125.35,230.0,1214.64,91,0.0,0.0,0
Divergent Exsanguinate,14.5,19.0,1198.47,19,0.0,80.0,50
Divergent Increased Critical Strikes Support,16.19,51.69,1187.31,8,0.0,74.27,16
Anomalous Raise Spectre,24.57,20.0,1183.91,27,0.0,88.16,42
Divergent Purity of Lightning,15.0,30.33,1178.6,3,0.0,63.88,15
Awakened Chain Support,256.98,475.96,1175.46,26,0.0,0.0,0
Divergent Arc,15.0,30.0,1149.56,8,20.0,82.21,50
Anomalous Exsanguinate,14.09,27.06,1143.29,11,0.0,133.38,78
Anomalous Greater Multiple Projectiles Support,354.27,480.8,1140.69,25,0.0,506.1,117
Anomalous Grace,188.37,253.05,1138.72,12,103.45,328.96,47
Divergent Volatile Dead,24.43,19.0,1138.72,18,0.0,60.0,33
Awakened Unbound Ailments Support,99.0,253.05,1138.72,70,0.0,0.0,0
Divergent Hypothermia Support,45.0,45.0,1138.72,19,0.0,87.28,80
Anomalous Hatred,65.0,40.0,1138.72,34,0.0,200.0,70
Anomalous Focused Ballista Support,10.0,45.0,1138.72,3,0.0,48.51,34
Anomalous Despair,122.33,142.67,1138.72,25,0.0,175.0,291
Anomalous Wrath,50.0,28.53,1138.72,51,0.0,130.0,123
Anomalous Zealotry,47.19,30.0,1138.72,53,0.0,110.0,109
Anomalous Determination,39.45,25.0,1138.72,22,0.0,100.0,79
Divergent Minion Damage Support,233.74,253.05,1138.72,16,0.0,285.44,81
Anomalous Vicious Projectiles Support,9.62,22.31,1136.17,7,0.0,33.33,18
Divergent Haste,404.88,379.58,1131.47,29,621.7,480.8,91
Anomalous Ice Trap,37.62,10.0,1124.5,46,0.0,150.0,58
Anomalous Increased Critical Damage Support,19.85,70.36,1124.3,11,0.0,90.0,43
Divergent Anger,68.57,77.0,1120.13,3,0.0,405.24,11
Divergent Discharge,23.79,45.74,1113.42,4,0.0,150.0,13
Anomalous Ice Bite Support,16.07,28.0,1094.19,12,0.0,62.11,41
Divergent Focused Ballista Support,10.0,80.0,1089.13,7,0.0,123.68,37
Divergent Tornado Shot,70.0,38.84,1082.75,53,0.0,138.79,144
Divergent Shield Crush,25.0,22.0,1082.73,19,0.0,78.48,55
Phantasmal Raise Zombie,21.2,22.39,1077.61,8,0.0,123.43,13
Anomalous Kinetic Blast,253.05,253.05,1070.73,16,0.0,278.36,86
Phantasmal Consecrated Path,8.95,16.03,1067.67,4,0.0,20.0,9
Divergent Summon Phantasm Support,9.89,28.25,1067.11,5,0.0,50.0,15
Anomalous Scourge Arrow,20.0,29.27,1065.34,8,0.0,48.66,40
Divergent Rage Support,300.04,367.91,1060.31,3,0.0,506.1,24
Anomalous Reap,25.0,9.27,1057.23,37,0.0,93.21,56
Anomalous Discipline,48.0,74.76,1051.46,34,89.19,181.49,103
Divergent Storm Call,12.39,42.61,1046.11,4,105.02,65.2,15
Anomalous Icicle Mine,22.42,19.78,1038.68,30,0.0,100.0,99
Anomalous Flamethrower Trap,5.67,14.38,1037.5,5,0.0,13.03,25
Divergent Flicker Strike,35.0,38.11,1037.03,63,74.68,110.19,71
Anomalous Flammability,34.56,64.32,1029.42,20,0.0,115.0,105
Divergent Fire Trap,7.04,39.73,1012.2,4,0.0,66.0,7
Divergent Plague Bearer,227.74,253.05,1012.2,13,0.0,278.36,81
Anomalous Assassin's Mark,85.0,123.25,1012.2,31,0.0,140.0,183
Anomalous Leap Slam,10.0,40.0,1012.2,4,0.0,40.43,9
Divergent Incinerate,10.0,19.44,1012.2,6,0.0,60.0,19
Divergent Spectral Throw,12.18,70.0,1012.2,3,63.55,92.44,26
Divergent Ice Spear,35.0,10.0,1012.2,46,0.0,74.0,55
Anomalous Pride,9.0,30.0,1012.2,3,0.0,36.2,28
Divergent Raise Spectre,5.77,27.01,1012.2,5,0.0,24.2,12
Divergent Vitality,90.0,79.24,1012.2,13,0.0,120.0,127
Anomalous Pestilent Strike,7.32,46.98,1012.2,1,0.0,28.12,14
Anomalous Frost Blades,35.0,26.8,1012.2,8,0.0,68.1,21
Phantasmal Reave,34.94,97.68,1012.2,4,435.13,82.6,16
Divergent Vortex,35.0,20.0,1012.2,21,0.0,130.0,78
Phantasmal Discharge,20.0,20.0,1012.2,18,0.0,60.0,24
Anomalous Toxic Rain,24.33,19.0,1012.2,17,0.0,132.58,68
Divergent Added Fire Damage Support,8.0,22.66,1012.2,3,0.0,33.93,6
Divergent Swiftbrand Support,14.0,47.1,1012.2,5,0.0,80.0,63
Divergent Molten Shell,8.0,20.0,1012.2,7,99.49,41.75,21
Anomalous Spell Totem Support,8.29,55.0,1012.2,2,0.0,50.0,19
Divergent Spell Cascade Support,15.0,48.86,1012.2,3,0.0,84.13,19
Anomalous Herald of Purity,20.0,38.0,1012.2,21,0.0,55.23,96
Anomalous Power Siphon,20.0,20.0,1002.08,25,10.0,66.2,92
Divergent Grace,10.69,36.95,988.11,21,29.3,63.45,63
Anomalous Impending Doom Support,12.0,15.0,986.9,19,0.0,75.0,43
Anomalous Forbidden Rite,24.63,10.0,986.9,26,0.0,70.0,83
Divergent Herald of Agony,253.05,327.84,982.28,33,0.0,231.42,176
Anomalous Freezing Pulse,10.0,25.0,977.31,24,0.0,61.73,32
Divergent Lightning Arrow,13.0,37.95,974.88,10,0.0,50.0,50
Divergent Forbidden Rite,14.0,10.0,973.04,23,0.0,43.97,41
Anomalous Frostbite,38.48,75.0,961.59,39,0.0,119.41,114
Anomalous Inspiration Support,120.0,130.0,957.16,39,0.0,150.0,192
Divergent Malevolence,38.35,39.12,951.78,54,0.0,80.05,121
Divergent Withering Touch Support,96.78,150.0,930.92,10,0.0,242.14,127
Divergent Elemental Weakness,10.48,68.79,926.67,6,0.0,130.0,45
Divergent Trap and Mine Damage Support,80.0,190.0,925.21,7,0.0,253.05,60
Awakened Burning Damage Support,20.0,90.0,924.39,66,0.0,0.0,0
Anomalous Ice Nova,10.0,20.0,921.63,25,15.0,72.47,48
Awakened Swift Affliction Support,30.0,151.67,910.98,100,0.0,0.0,0
Divergent Concentrated Effect Support,5.0,21.03,910.85,5,0.0,31.29,11
Anomalous Pulverise Support,10.0,160.0,895.9,9,0.0,217.18,31
Awakened Melee Physical Damage Support,15.0,80.0,893.37,63,0.0,0.0,0
Divergent Molten Strike,15.0,33.62,889.47,6,52.48,133.42,15
Anomalous Corrupting Fever,15.0,10.0,885.68,31,0.0,55.84,22
Divergent Multiple Totems Support,20.0,43.39,885.68,8,0.0,89.0,76
Awakened Added Lightning Damage Support,18.0,75.0,883.63,70,0.0,0.0,0
Divergent Minefield Support,10.0,40.0,881.23,6,0.0,44.24,33
Anomalous Feeding Frenzy Support,110.0,253.96,873.97,6,0.0,253.05,22
Divergent Bonechill Support,84.14,220.23,870.55,27,0.0,253.05,146
Anomalous Endurance Charge on Melee Stun Support,70.0,253.05,865.72,3,0.0,385.05,20
Divergent Smoke Mine,9.0,253.05,865.43,8,0.0,156.55,10
Phantasmal Winter Orb,10.0,14.0,859.85,16,0.0,51.51,74
Anomalous Multiple Traps Support,8.24,40.0,854.82,5,0.0,40.0,28
Anomalous Flame Surge,150.0,200.0,853.21,9,0.0,252.78,66
Awakened Deadly Ailments Support,20.0,127.35,850.2,78,0.0,0.0,0
Divergent Explosive Trap,17.0,14.0,845.29,9,0.0,80.0,30
Phantasmal Ancestral Protector,70.0,141.24,837.75,25,0.0,159.77,215
Anomalous Damage on Full Life Support,10.0,49.06,817.35,5,0.0,80.0,15
Divergent Pride,10.0,40.0,815.96,8,0.0,90.44,49
Divergent Predator Support,14.12,42.72,815.33,14,0.0,50.0,91
Anomalous Temporal Rift,9.78,48.8,814.31,5,0.0,64.11,34
Anomalous Frostbolt,24.29,102.34,814.11,8,0.0,81.34,35
Anomalous Dread Banner,14.0,80.0,809.5,5,0.0,86.53,24
Anomalous High-Impact Mine Support,10.0,97.33,809.5,3,0.0,60.0,19
Divergent Herald of Thunder,22.34,48.87,799.84,5,0.0,80.0,30
Anomalous Cruelty Support,18.0,70.0,799.43,8,0.0,80.0,52
Anomalous Ruthless Support,10.0,35.52,784.46,2,0.0,91.58,13
Divergent Frozen Legion,10.0,52.06,766.74,8,0.0,49.61,42
Anomalous Haste,40.0,119.19,759.15,16,253.05,129.0,45
Phantasmal Summon Raging Spirit,15.91,19.69,759.15,13,0.0,34.8,26
Divergent Meat Shield Support,19.48,190.86,759.15,5,0.0,200.0,28
Anomalous Herald of Ice,25.0,45.0,759.15,16,0.0,70.0,32
Anomalous Cast on Death Support,12.0,96.79,759.15,26,0.0,120.0,42
Anomalous Concentrated Effect Support,15.6,40.0,759.15,9,0.0,49.0,42
Divergent Multistrike Support,130.0,190.0,759.15,42,0.0,200.0,185
Divergent Summon Reaper,10.0,10.0,759.15,20,0.0,44.82,41
Awakened Vicious Projectiles Support,20.0,70.0,759.15,68,0.0,0.0,0
Divergent Charged Traps Support,10.0,73.52,759.15,5,0.0,79.57,34
Anomalous Discharge,5.0,10.0,759.15,11,0.0,40.0,39
Awakened Minion Damage Support,19.09,79.62,759.15,75,0.0,0.0,0
Divergent Lightning Conduit,10.0,34.2,759.15,4,0.0,38.73,7
Divergent Immortal Call,19.02,100.0,759.15,4,0.0,90.0,21
Anomalous Blazing Salvo,8.0,10.0,759.15,26,0.0,43.82,39
Divergent Precision,50.0,30.82,759.15,34,0.0,78.46,105
Anomalous Withering Touch Support,19.0,40.0,759.15,20,0.0,60.0,95
Phantasmal Frostbolt,25.0,80.0,759.15,23,0.0,90.0,56
Anomalous Spell Echo Support,130.0,221.8,759.15,31,0.0,253.05,94
Anomalous Vortex,10.0,15.0,759.15,20,0.0,48.0,48
Anomalous Sweep,6.69,44.13,759.15,2,0.0,211.51,7
Anomalous Withering Step,50.0,67.42,759.15,29,0.0,80.0,285
Anomalous Hexblast,10.0,10.0,759.15,17,0.0,57.44,34
Divergent Cold to Fire Support,25.0,23.17,759.15,2,0.0,123.16,3
Divergent Poisonous Concoction,15.0,10.0,759.15,38,0.0,62.57,55
Anomalous Fist of War Support,10.0,36.25,759.15,4,0.0,30.69,18
Anomalous Minion Life Support,20.56,65.0,759.15,10,0.0,80.0,35
Anomalous Pinpoint Support,9.0,50.0,759.15,2,0.0,40.82,20
Anomalous Conductivity,24.6,47.12,759.15,19,0.0,90.0,83
Anomalous Rage Support,10.0,19.0,759.15,31,0.0,43.03,50
Anomalous Detonate Dead,25.0,40.0,759.15,25,127.14,55.0,127
Divergent Storm Brand,10.0,19.35,758.01,21,0.0,45.88,28
Divergent Barrage,10.0,41.14,755.36,21,0.0,60.0,43
Anomalous Mana Leech Support,195.67,253.05,749.95,8,0.0,253.05,48
Anomalous Animate Guardian,10.0,18.0,749.76,14,0.0,46.68,48
Divergent Hexblast,24.98,10.0,746.76,34,0.0,69.53,61
Divergent Kinetic Blast,11.08,18.0,723.84,48,0.0,45.62,108
Divergent Spirit Offering,10.0,39.03,718.43,12,0.0,49.35,55
Divergent Explosive Arrow,11.0,10.0,712.27,16,0.0,51.18,40
Awakened Added Cold Damage Support,19.4,80.0,710.91,72,0.0,0.0,0
Awakened Blasphemy Support,30.0,130.0,708.54,46,0.0,0.0,0
Awakened Lightning Penetration Support,10.0,75.0,708.54,61,0.0,0.0,0
Divergent Ballista Totem Support,20.0,25.71,706.31,7,0.0,50.0,60
Phantasmal Blink Arrow,55.0,109.61,702.55,6,0.0,102.18,42
Phantasmal Flame Wall,140.63,253.05,697.11,8,0.0,253.05,28
Anomalous Arcane Surge Support,39.0,70.0,694.93,18,0.0,75.4,43
Anomalous Anger,8.0,13.52,694.5,7,0.0,30.0,35
Divergent Lifetap Support,14.08,62.23,693.86,12,0.0,85.0,39
Divergent Ice Trap,8.0,10.0,685.22,14,0.0,50.0,41
Anomalous Dash,8.44,40.0,682.48,13,0.0,45.69,49
Divergent Discipline,31.85,76.37,674.53,3,71.83,199.88,15
Anomalous Divine Blessing Support,9.56,40.0,664.35,5,0.0,50.0,52
Anomalous Immortal Call,12.21,30.0,660.21,9,0.0,39.0,76
Anomalous Summon Skitterbots,10.0,38.26,659.42,12,0.0,41.89,79
Divergent Culling Strike Support,20.0,44.0,658.82,8,0.0,40.0,44
Anomalous Siege Ballista,14.98,17.96,655.38,13,0.0,53.18,61
Divergent Trinity Support,18.93,84.94,655.06,9,0.0,91.6,58
Phantasmal Lightning Arrow,29.04,55.0,646.42,3,0.0,70.0,30
Divergent Lancing Steel,7.0,0.0,645.28,2,0.0,42.81,13
Divergent Arrow Nova Support,8.14,13.6,645.28,7,0.0,30.84,29
Divergent Impending Doom Support,13.01,30.0,644.24,10,0.0,168.17,13
Anomalous Advanced Traps Support,8.0,27.45,644.01,5,0.0,47.35,24
Anomalous Lifetap Support,7.71,35.67,644.01,9,0.0,35.64,36
Anomalous Temporal Chains,20.0,66.44,643.91,32,0.0,75.0,159
Anomalous Cast on Melee Kill Support,6.5,23.12,632.62,1,0.0,69.01,6
Divergent Energy Leech Support,25.0,45.0,632.62,11,0.0,70.0,37
Phantasmal Holy Flame Totem,8.0,16.62,632.62,4,0.0,16.34,11
Anomalous Intuitive Link,4.6,40.99,632.62,2,0.0,76.8,8
Divergent Flesh Offering,17.0,40.0,632.62,29,0.0,48.69,153
Anomalous Cast when Stunned Support,3.72,0.0,632.62,1,0.0,62.5,7
Divergent Soul Link,5.0,17.33,632.62,2,0.0,28.0,3
Anomalous Molten Shell,50.0,89.05,632.62,25,379.58,114.43,91
Divergent Double Strike,6.53,45.54,632.62,2,222.57,30.21,4
Anomalous Impale Support,9.0,40.0,632.62,9,0.0,30.79,27
Anomalous Additional Accuracy Support,7.0,30.0,618.82,6,0.0,45.49,24
Anomalous Lightning Arrow,7.11,28.14,614.03,5,0.0,25.0,25
Divergent Maim Support,10.0,39.21,606.81,5,0.0,40.0,47
Phantasmal Frost Shield,10.0,44.36,606.81,4,0.0,55.31,17
Anomalous Volatile Dead,8.0,14.78,596.69,21,0.0,25.0,51
Divergent Arctic Armour,70.0,93.35,595.44,6,0.0,107.75,38
Divergent Overcharge Support,9.0,42.31,588.85,2,0.0,64.35,20
Anomalous Efficacy Support,22.23,56.01,579.88,24,0.0,70.0,121
Anomalous Trap and Mine Damage Support,30.0,60.0,579.23,24,0.0,70.0,243
Divergent Frostbite,10.0,50.0,576.61,11,0.0,60.0,46
Anomalous Berserk,10.0,50.0,575.88,8,0.0,58.34,66
Anomalous Hypothermia Support,25.0,79.59,572.81,19,0.0,99.0,103
Awakened Generosity Support,38.0,200.0,567.01,27,0.0,0.0,0
Awakened Cast While Channelling Support,74.0,253.05,562.11,53,0.0,0.0,0
Divergent Pierce Support,8.61,44.18,561.26,3,0.0,51.96,12
Anomalous Explosive Concoction,5.0,8.69,561.01,4,0.0,16.55,16
Anomalous Infused Channelling Support,15.0,45.0,559.58,9,0.0,50.0,87
Anomalous Kinetic Bolt,19.0,28.63,559.55,6,0.0,79.36,16
Divergent Lightning Trap,24.68,38.24,556.71,2,20.76,72.16,20
Divergent Manabond,5.0,19.96,556.71,5,0.0,31.99,14
Awakened Brutality Support,10.0,80.0,550.76,58,0.0,0.0,0
Divergent Summon Skeletons,10.0,20.0,544.56,5,34.11,39.52,35
Anomalous Storm Rain,14.92,42.55,544.37,19,0.0,74.49,56
Awakened Hextouch Support,24.0,124.95,538.38,32,0.0,0.0,0
Anomalous Ballista Totem Support,9.07,58.52,533.68,4,0.0,50.0,30
Divergent Galvanic Field,6.51,31.99,533.68,2,0.0,44.32,15
Divergent Rolling Magma,5.0,10.3,532.29,3,0.0,101.0,5
Phantasmal Lightning Warp,30.0,87.87,519.76,17,0.0,69.99,52
Divergent Mirage Archer Support,20.0,67.43,518.75,17,0.0,79.0,127
Anomalous War Banner,35.0,70.08,516.58,6,0.0,82.27,42
Divergent Eternal Blessing Support,32.23,108.57,512.43,17,0.0,210.0,120
Anomalous Summon Phantasm Support,9.0,26.06,511.59,3,0.0,39.14,11
Phantasmal Ballista Totem Support,98.72,253.05,506.1,8,0.0,253.05,16
Awakened Cold Penetration Support,9.83,95.0,506.1,96,0.0,0.0,0
Divergent Assassin's Mark,15.79,70.0,506.1,23,0.0,80.0,135
Anomalous Frostblink,12.28,66.13,506.1,6,0.0,70.0,46
Anomalous Vengeance,14.0,150.0,506.1,2,0.0,73.57,18
Divergent Spellslinger,8.89,28.43,506.1,4,0.0,166.62,22
Divergent Elemental Focus Support,9.0,45.84,506.1,2,0.0,18.0,4
Anomalous Multiple Totems Support,8.67,40.0,506.1,8,0.0,50.0,31
Anomalous Physical to Lightning Support,9.0,42.01,506.1,14,0.0,55.54,54
Awakened Added Chaos Damage Support,10.0,54.0,506.1,70,0.0,0.0,0
Anomalous Flesh and Stone,15.65,43.08,506.1,24,0.0,60.0,82
Anomalous Critical Strike Affliction Support,5.0,27.34,506.1,1,0.0,28.42,14
Phantasmal Sigil of Power,40.0,90.52,506.1,24,0.0,115.0,114
Anomalous Mirage Archer Support,119.5,140.0,506.1,6,0.0,150.0,103
Divergent Crackling Lance,8.13,9.93,506.1,4,0.0,38.21,10
Anomalous Lesser Multiple Projectiles Support,9.13,31.54,506.1,2,0.0,38.11,30
Divergent Vampiric Link,4.0,33.46,506.1,2,0.0,10.74,12
Divergent Close Combat Support,15.0,41.9,506.1,23,0.0,60.0,90
Anomalous Multistrike Support,10.0,82.92,506.1,5,0.0,38.29,16
Divergent Life Gain on Hit Support,29.0,49.3,506.1,3,0.0,30.0,31
Divergent Combustion Support,18.0,38.78,506.1,10,0.0,60.0,70
Anomalous Charged Mines Support,10.0,35.0,506.1,13,0.0,40.0,63
Phantasmal Purifying Flame,9.15,68.24,506.1,1,0.0,253.05,3
Anomalous Cold to Fire Support,10.0,30.0,506.1,35,0.0,45.0,106
Anomalous Tectonic Slam,5.14,22.5,506.1,2,0.0,34.54,10
Divergent Blazing Salvo,10.0,13.1,506.1,2,0.0,11.32,14
Divergent Frost Wall,10.0,60.74,506.1,3,0.0,69.4,6
Anomalous Flicker Strike,8.0,30.0,506.1,6,156.35,39.83,39
Divergent Fortify Support,8.46,30.19,506.1,3,0.0,48.2,21
Divergent Herald of Ice,14.0,45.0,506.1,10,0.0,51.65,66
Divergent Flesh and Stone,5.0,20.0,506.1,7,0.0,25.41,18
Anomalous Arc,12.0,19.4,506.1,27,30.0,55.37,69
Phantasmal Haste,20.0,46.21,506.1,4,253.05,72.11,9
Anomalous Split Arrow,8.9,40.55,506.1,3,0.0,44.1,19
Divergent Earthquake,3.87,21.99,506.1,1,253.05,12.11,6
Divergent Brutality Support,6.0,20.0,506.1,11,0.0,23.35,40
Divergent Advanced Traps Support,8.3,28.71,506.1,14,0.0,52.02,38
Phantasmal Raise Spectre,9.0,30.0,506.1,6,0.0,78.4,22
Anomalous Rage Vortex,10.0,18.0,506.1,18,0.0,28.38,45
Anomalous Slower Projectiles Support,5.58,23.33,506.1,3,0.0,40.0,24
Divergent Withering Step,12.84,41.28,506.1,7,0.0,35.0,76
Anomalous Ethereal Knives,10.0,8.0,506.1,44,0.0,40.0,109
Anomalous Trinity Support,8.0,30.0,506.1,10,0.0,69.22,21
Phantasmal Frost Bomb,8.14,29.73,506.1,5,0.0,65.55,29
Anomalous Predator Support,10.0,35.74,506.1,7,0.0,50.0,43
Anomalous Herald of Ash,9.0,32.14,506.1,8,0.0,47.26,29
Anomalous Shrapnel Ballista,19.69,31.51,506.1,3,0.0,102.81,15
Divergent Shock Nova,5.09,23.34,506.1,7,0.0,33.38,44
Phantasmal Vengeance,19.31,0.0,506.1,3,0.0,66.58,10
Divergent Mana Leech Support,9.39,22.63,506.1,3,0.0,77.15,16
Anomalous Pyroclast Mine,8.03,19.33,506.1,4,0.0,12.53,23
Phantasmal Tectonic Slam,5.0,30.0,506.1,3,0.0,48.42,14
Divergent Cold Penetration Support,6.06,20.8,506.1,4,0.0,32.68,13
Anomalous Summon Reaper,8.0,34.38,506.1,4,0.0,34.02,7
Anomalous Volley Support,7.3,30.0,506.1,4,0.0,37.16,17
Divergent Punishment,10.0,50.0,506.1,8,0.0,60.0,54
Phantasmal Pyroclast Mine,7.14,11.87,506.1,2,0.0,22.66,17
Divergent Zealotry,39.25,94.5,506.1,6,0.0,153.22,35
Anomalous Fortify Support,10.0,39.6,506.1,15,0.0,50.0,50
Divergent Frostblink,45.0,77.17,506.1,28,0.0,90.0,112
