Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Poacher's Mark,16.79,1067.15,1829.4,0.0,8
Anomalous Rejuvenation Totem,10.0,0.0,1829.4,0.0,3
Anomalous Summon Skeletons,304.9,151.44,1827.86,136.55,16
Anomalous Herald of Purity,53.34,45.58,1740.57,0.0,12
Anomalous Spark,90.0,68.07,1737.93,60.1,25
Anomalous Forbidden Rite,48.64,21.07,1704.09,0.0,26
Divergent Summon Raging Spirit,53.06,29.02,1682.29,0.0,13
Divergent Hatred,152.45,81.43,1677.73,0.0,17
Anomalous Multistrike Support,30.0,100.0,1676.95,0.0,5
Anomalous Shield Crush,8.61,34.0,1676.95,0.0,4
Divergent Venom Gyre,609.8,609.8,1587.0,0.0,13
Divergent Lightning Conduit,40.94,78.55,1524.5,0.0,14
Anomalous Assassin's Mark,151.38,81.99,1524.5,0.0,16
Anomalous Fire Trap,35.0,152.45,1524.5,0.0,4
Divergent Maim Support,10.2,0.0,1524.5,0.0,5
Divergent Frostbite,24.74,72.01,1524.5,0.0,11
Anomalous Immortal Call,25.83,58.31,1524.5,0.0,8
Phantasmal Raise Zombie,50.21,0.0,1524.5,0.0,3
Divergent Crackling Lance,15.8,60.0,1524.5,0.0,8
Anomalous Withering Touch Support,36.45,42.19,1524.5,0.0,6
Divergent Flame Surge,8.99,78.24,1524.5,0.0,7
Anomalous Blastchain Mine Support,18.52,0.0,1524.5,0.0,4
Divergent Forbidden Rite,7.13,35.5,1524.5,0.0,16
Anomalous Mark On Hit Support,19.62,149.06,1524.5,0.0,6
Divergent Galvanic Field,12.0,0.0,1524.5,0.0,5
Anomalous Wrath,98.85,86.06,1474.06,0.0,49
Anomalous Inspiration Support,108.04,152.45,1452.24,0.0,37
Divergent Ballista Totem Support,69.48,152.45,1402.54,0.0,7
Divergent Ice Spear,25.85,30.0,1384.89,0.0,42
Divergent Flesh Offering,25.0,79.41,1372.05,0.0,28
Divergent Withering Step,18.1,89.65,1372.05,0.0,4
Divergent Ice Trap,25.94,32.0,1372.05,0.0,10
Anomalous Rain of Arrows,31.95,152.45,1335.92,0.0,4
Phantasmal Spectral Shield Throw,457.35,286.8,1286.43,0.0,20
Anomalous Kinetic Bolt,41.06,182.94,1269.45,0.0,6
Anomalous Dash,11.77,48.99,1252.83,0.0,10
Anomalous Trinity Support,22.29,47.68,1236.22,0.0,7
Divergent Spark,63.96,50.0,1233.6,34.85,45
Anomalous Herald of Ice,40.0,149.69,1219.6,0.0,5
Divergent Generosity Support,22.41,65.51,1219.6,0.0,9
Anomalous Archmage Support,35.67,0.0,1219.6,0.0,3
Anomalous Increased Critical Strikes Support,37.45,99.36,1219.6,0.0,19
Anomalous Pierce Support,55.17,75.0,1219.6,0.0,11
Divergent Pulverise Support,258.86,0.0,1219.6,0.0,5
Anomalous Frost Shield,20.0,42.17,1219.6,0.0,8
Anomalous Bone Offering,9.21,63.75,1219.6,0.0,9
Divergent Explosive Arrow,38.56,198.18,1219.6,0.0,14
Phantasmal Static Strike,16.88,51.05,1219.6,0.0,2
Anomalous Rage Support,10.0,68.45,1219.6,0.0,9
Phantasmal Intensify Support,0.0,0.0,1219.6,0.0,1
Anomalous Lifetap Support,33.83,148.38,1219.6,0.0,14
Divergent Divine Blessing Support,44.46,92.41,1219.6,0.0,14
Anomalous Raise Spectre,52.32,59.19,1117.0,0.0,16
Divergent Vitality,144.41,145.09,1117.0,0.0,24
Anomalous Reap,51.65,20.0,1100.08,0.0,22
Divergent Molten Shell,6.95,80.0,1083.77,457.35,7
Divergent Righteous Fire,151.16,185.88,1073.57,304.9,40
Anomalous Explosive Arrow,63.63,30.0,1067.15,0.0,3
Phantasmal Raise Spectre,15.0,0.0,1067.15,0.0,3
Anomalous Discharge,5.0,41.62,1067.15,0.0,2
Phantasmal Winter Orb,28.66,50.0,1067.15,0.0,21
Phantasmal Blade Blast,7.05,0.0,1067.15,0.0,3
Divergent Frostblink,90.0,202.3,1067.15,0.0,10
Anomalous Impale Support,15.36,77.9,1067.15,0.0,13
Anomalous Power Charge On Critical Support,38.14,137.11,1067.15,0.0,8
Anomalous Ground Slam,8.31,0.0,1067.15,0.0,5
Divergent Fireball,19.61,0.0,1067.15,43.17,15
Divergent Bear Trap,10.49,0.0,1067.15,0.0,1
Divergent Summon Holy Relic,80.0,23.27,1047.03,0.0,65
Anomalous Molten Shell,65.03,95.0,1006.17,640.14,21
Anomalous Hatred,152.45,58.54,955.46,0.0,18
Anomalous Ice Bite Support,29.07,98.68,951.59,0.0,14
Divergent Kinetic Blast,30.0,26.45,947.93,0.0,36
Phantasmal Ancestral Protector,152.14,351.24,947.93,0.0,26
Anomalous Animate Guardian,31.28,20.0,914.7,0.0,13
Anomalous Zealotry,20.71,37.57,914.7,0.0,34
Divergent Barrage Support,10.0,0.0,914.7,0.0,5
Divergent Summon Carrion Golem,13.75,81.63,914.7,0.0,4
Anomalous Caustic Arrow,33.82,34.78,914.7,0.0,23
Divergent Additional Accuracy Support,199.74,457.35,914.7,0.0,14
Anomalous Shock Nova,30.73,66.62,914.7,0.0,6
Divergent Purifying Flame,28.09,69.91,893.54,0.0,25
Anomalous Purity of Elements,100.0,138.85,890.31,0.0,35
Divergent Flicker Strike,40.56,70.0,886.7,0.0,42
Divergent Grace,40.0,152.45,884.21,138.86,18
Anomalous Pulverise Support,10.0,28.91,875.67,0.0,10
Divergent Malevolence,45.66,40.0,866.81,0.0,43
Divergent Withering Touch Support,97.69,96.05,853.26,0.0,27
Divergent Herald of Purity,30.0,50.0,838.48,0.0,9
Phantasmal Spark,29.75,129.44,826.28,154.31,40
Divergent Tornado Shot,42.74,78.37,818.97,0.0,50
Divergent Precision,40.45,50.61,811.8,0.0,28
Divergent Chance to Poison Support,59.9,25.0,807.98,0.0,7
Anomalous Ice Nova,25.45,56.08,792.74,55.45,18
Divergent Pride,17.68,39.5,779.02,0.0,12
Phantasmal Sigil of Power,77.56,152.45,767.01,0.0,21
Anomalous Arctic Armour,30.0,40.0,762.25,0.0,14
Anomalous Added Lightning Damage Support,13.7,82.18,762.25,0.0,4
Anomalous Purity of Fire,13.58,0.0,762.25,0.0,8
Anomalous Summon Ice Golem,42.34,160.0,762.25,0.0,11
Divergent Barrage,16.7,83.42,762.25,0.0,10
Divergent Minion Damage Support,140.29,211.3,762.25,0.0,14
Anomalous Summon Holy Relic,15.15,26.0,762.25,0.0,5
Divergent Deadly Ailments Support,30.0,0.0,762.25,0.0,6
Anomalous Arcane Cloak,13.68,0.0,762.25,0.0,7
Divergent Enduring Cry,28.62,50.0,762.25,0.0,7
Anomalous Iron Will Support,31.78,0.0,762.25,0.0,3
Anomalous Summon Raging Spirit,35.5,21.09,762.25,0.0,6
Divergent Increased Critical Damage Support,15.0,35.97,762.25,0.0,7
Anomalous Detonate Dead,29.97,45.0,762.25,111.66,21
Anomalous Flame Surge,50.0,209.82,762.25,0.0,9
Anomalous Pride,60.82,152.45,762.25,0.0,5
Divergent Vengeance,152.45,55.0,762.25,0.0,4
Divergent Sweep,15.11,25.0,762.25,0.0,1
Anomalous Seismic Trap,28.17,152.45,762.25,0.0,3
Anomalous Eye of Winter,30.0,39.72,762.25,0.0,7
Divergent Concentrated Effect Support,19.06,0.0,755.48,0.0,5
Anomalous Ethereal Knives,9.93,30.0,750.07,0.0,24
Divergent Eye of Winter,61.17,76.67,746.85,0.0,7
Anomalous Siege Ballista,15.5,23.31,726.92,0.0,27
Anomalous Phase Run,28.46,36.01,708.66,0.0,13
Divergent Melee Splash Support,111.98,140.55,707.37,0.0,25
Anomalous Cast when Damage Taken Support,65.77,109.4,687.09,0.0,24
Anomalous Glacial Hammer,17.66,120.49,670.47,0.0,8
Divergent Multistrike Support,140.0,245.44,659.15,0.0,28
Anomalous Despair,20.0,100.0,656.75,0.0,16
Anomalous Exsanguinate,14.35,30.0,656.75,0.0,10
Divergent Predator Support,48.72,80.0,647.91,0.0,13
Elemental Penetration Support,106.99,102.01,642.88,0.0,16
Anomalous Minion Speed Support,290.27,457.35,626.42,0.0,8
Anomalous Anger,9.97,0.0,625.04,0.0,6
Anomalous Bonechill Support,26.34,304.9,625.04,0.0,11
Anomalous Volatile Dead,40.0,15.81,609.8,0.0,19
Anomalous Trap and Mine Damage Support,19.0,246.49,609.8,0.0,11
Anomalous Cyclone,23.54,0.0,609.8,304.9,9
Divergent Berserk,98.14,64.85,609.8,0.0,10
Divergent Purity of Fire,229.2,0.0,609.8,0.0,3
Divergent Storm Burst,152.45,150.0,609.8,0.0,3
Anomalous Berserk,19.05,132.45,609.8,0.0,11
Divergent Storm Call,69.27,0.0,609.8,0.0,4
Anomalous Explosive Trap,16.07,100.0,609.8,0.0,5
Anomalous Ice Shot,10.0,152.45,609.8,0.0,2
Divergent Double Strike,30.0,100.0,609.8,0.0,4
Phantasmal Barrage,23.04,80.0,609.8,0.0,1
Divergent Trinity Support,34.17,122.33,609.8,0.0,14
Anomalous Battlemage's Cry,15.0,31.09,609.8,0.0,7
Anomalous Chance to Poison Support,55.0,198.18,609.8,0.0,4
Divergent Dread Banner,13.88,50.0,603.5,0.0,29
Divergent Steelskin,13.67,79.2,587.39,0.0,8
Divergent Herald of Ash,53.29,104.23,573.67,0.0,16
Phantasmal Crackling Lance,33.29,45.99,573.67,0.0,22
Anomalous Spell Echo Support,30.42,143.76,573.67,0.0,21
Anomalous Efficacy Support,28.33,63.03,573.67,0.0,14
Anomalous Lightning Conduit,12.62,26.21,564.06,0.0,14
Anomalous Corrupting Fever,13.07,31.18,550.12,0.0,43
Divergent Defiance Banner,19.73,96.01,537.89,0.0,15
Anomalous Infused Channelling Support,45.03,78.99,533.58,0.0,8
Divergent Spell Echo Support,75.0,0.0,533.58,0.0,4
Divergent Shockwave Support,50.0,152.45,521.1,0.0,9
Anomalous Frostblink,60.24,55.34,518.53,0.0,14
Anomalous Icicle Mine,10.0,30.0,518.33,0.0,15
Anomalous Arc,32.5,55.32,490.77,152.45,29
Anomalous Barrage,10.0,152.45,490.43,0.0,10
Anomalous Discipline,57.49,40.0,488.75,152.45,40
Anomalous Increased Duration Support,66.94,125.7,476.59,0.0,10
Divergent Frostbolt,27.17,19.81,473.97,0.0,13
Anomalous Ensnaring Arrow,25.0,152.45,465.66,0.0,5
Anomalous Convocation,20.53,54.34,457.35,0.0,15
Anomalous Summon Carrion Golem,10.38,59.72,457.35,0.0,9
Phantasmal Ice Nova,9.2,0.0,457.35,152.45,3
Anomalous Purity of Lightning,25.0,0.0,457.35,0.0,7
Anomalous Fireball,9.8,150.0,457.35,321.52,11
Anomalous Flesh and Stone,35.99,45.92,457.35,0.0,20
Phantasmal Cyclone,22.14,0.0,457.35,157.22,5
Divergent Lightning Penetration Support,11.64,0.0,457.35,0.0,7
Anomalous Creeping Frost,15.2,49.97,457.35,0.0,7
Divergent Increased Duration Support,14.97,111.5,457.35,0.0,4
Phantasmal Lightning Strike,13.24,0.0,457.35,270.22,15
Anomalous Whirling Blades,14.73,80.0,457.35,0.0,2
Phantasmal Earthshatter,16.65,152.45,457.35,0.0,5
Anomalous Barrage Support,29.85,0.0,457.35,0.0,6
Anomalous Added Fire Damage Support,15.0,0.0,457.35,0.0,2
Anomalous Arcanist Brand,22.98,69.0,457.35,0.0,1
Anomalous Infernal Cry,17.53,26.69,457.35,0.0,8
Divergent Rage Vortex,10.0,0.0,457.35,0.0,13
Anomalous Blade Trap,20.0,60.0,457.35,0.0,4
Divergent Poisonous Concoction,27.55,36.27,456.97,0.0,24
Anomalous Arcane Surge Support,21.94,0.0,442.1,0.0,5
Anomalous Righteous Fire,28.23,102.95,440.72,88.25,13
Divergent Desecrate,35.63,70.0,403.99,0.0,13
Divergent Feeding Frenzy Support,10.05,152.45,381.12,0.0,10
Anomalous Haste,16.5,0.0,381.12,406.05,10
Divergent Arc,25.03,0.0,381.12,152.45,4
Anomalous Storm Burst,22.11,33.27,381.12,0.0,16
Ruthless Support,9.0,33.3,380.05,0.0,148
Cast on Melee Kill Support,5.0,32.0,378.28,0.0,85
Divergent Chance to Bleed Support,86.09,152.45,365.88,0.0,4
Anomalous Withering Step,35.38,87.38,352.19,0.0,32
Anomalous Summon Stone Golem,102.14,152.45,317.86,0.0,18
Shockwave Support,4.77,16.44,317.47,0.0,61
Anomalous Summon Skitterbots,14.33,36.19,304.9,0.0,13
Trap and Mine Damage Support,4.35,19.22,304.9,0.0,99
Anomalous Frostbite,12.6,100.0,304.9,0.0,2
Anomalous Steelskin,17.8,152.45,304.9,0.0,6
Divergent Blade Trap,23.5,0.0,304.9,0.0,3
Anomalous Void Sphere,34.5,0.0,304.9,0.0,4
Phantasmal Ancestral Warchief,11.11,0.0,304.9,0.0,5
Explosive Trap,3.0,8.04,304.9,0.0,119
Herald of Thunder,5.0,9.97,304.9,0.0,141
Efficacy Support,8.81,15.99,304.9,0.0,121
Pulverise Support,9.11,24.32,304.9,0.0,96
Divergent Assassin's Mark,40.34,57.49,304.9,0.0,21
Divergent Increased Area of Effect Support,20.0,95.72,304.9,0.0,16
Divergent Hexblast,42.39,72.46,304.9,0.0,5
Divergent Arcane Cloak,23.9,152.73,304.9,0.0,10
Anomalous Vulnerability,13.88,54.9,304.9,0.0,9
Anomalous Arrow Nova Support,8.0,0.0,304.9,0.0,3
Divergent Spectral Throw,48.04,105.72,304.9,0.0,12
Divergent Multiple Totems Support,16.26,182.11,304.9,0.0,4
Anomalous Leap Slam,25.0,147.49,304.9,0.0,1
Phantasmal Shattering Steel,42.24,0.0,304.9,0.0,1
Anomalous Pinpoint Support,8.63,50.0,304.9,0.0,4
Divergent Unleash Support,26.34,0.0,304.9,0.0,2
Divergent Damage on Full Life Support,10.39,31.44,304.9,0.0,5
Divergent Wintertide Brand,11.52,152.45,304.9,0.0,4
Anomalous Purifying Flame,27.32,0.0,304.9,0.0,3
Divergent Fire Penetration Support,16.09,0.0,304.9,0.0,2
Divergent Ancestral Warchief,14.22,0.0,304.9,0.0,1
Lightning Conduit,5.0,5.0,304.9,0.0,217
Anomalous Boneshatter,19.61,53.24,289.66,0.0,14
Divergent Frost Shield,76.05,101.99,289.66,0.0,8
Phantasmal Lightning Arrow,127.28,0.0,270.22,0.0,10
Anomalous Venom Gyre,15.79,152.45,253.6,0.0,14
Fire Trap,5.0,5.0,253.44,0.0,230
Divergent Greater Volley Support,63.64,116.27,253.37,0.0,12
Divergent Brutality Support,15.21,148.22,249.0,0.0,4
Flame Wall,4.0,30.0,242.54,0.0,134
Energy Leech Support,6.4,26.8,229.83,0.0,81
Blastchain Mine Support,4.0,57.8,228.68,0.0,110
Second Wind Support,4.69,22.26,228.68,0.0,80
Divergent Swiftbrand Support,32.91,111.01,228.68,0.0,7
Anomalous Intensify Support,32.51,0.0,228.68,0.0,7
Divergent Unearth,5.63,0.0,228.68,0.0,2
Lifetap Support,13.52,19.0,228.68,0.0,147
Nightblade Support,5.0,13.07,228.29,0.0,141
Phantasmal Pyroclast Mine,24.76,50.0,225.0,0.0,3
Ice Spear,4.46,10.0,217.04,0.0,231
Sniper's Mark,7.0,15.24,210.59,0.0,163
Phantasmal Blade Vortex,6.2,50.0,202.3,80.0,10
Elemental Weakness,6.27,20.0,198.18,0.0,113
Vitality,5.41,17.26,197.95,0.0,85
Hatred,5.0,14.55,197.65,0.0,140
Cyclone,8.0,20.0,192.78,10.0,146
Minion Life Support,2.9,35.19,189.64,0.0,105
Increased Critical Damage Support,9.0,18.0,186.94,0.0,187
Cold to Fire Support,5.66,23.95,179.02,0.0,90
Determination,4.02,10.0,171.74,0.0,151
Multistrike Support,10.0,28.86,171.41,0.0,147
Inspiration Support,16.52,30.0,168.23,0.0,169
Anomalous Cluster Traps Support,20.0,61.26,167.7,0.0,5
Focused Ballista Support,6.96,40.0,164.34,0.0,163
Arc,2.24,10.58,152.45,70.14,178
Righteous Fire,7.28,5.0,152.45,10.0,433
Anomalous Flammability,23.75,1524.5,152.45,0.0,3
Spectral Helix,4.0,5.96,152.45,0.0,184
Spark,4.0,15.0,152.45,10.16,231
Divergent Burning Arrow,10.88,0.0,152.45,0.0,7
Anomalous Mirage Archer Support,61.1,486.32,152.45,0.0,9
Cast when Damage Taken Support,10.49,21.48,152.45,0.0,146
Anomalous Controlled Destruction Support,19.69,50.0,152.45,0.0,6
Anomalous Burning Arrow,78.99,152.45,152.45,0.0,5
Anomalous Elemental Proliferation Support,14.9,95.48,152.45,0.0,9
Anomalous Lightning Trap,10.0,0.0,152.45,0.0,6
Damage on Full Life Support,5.0,30.0,152.45,0.0,94
Concentrated Effect Support,9.89,18.0,152.45,0.0,145
Increased Critical Strikes Support,12.95,22.15,152.45,0.0,142
Slower Projectiles Support,2.96,16.99,152.45,0.0,149
Herald of Ice,4.16,13.87,152.45,0.0,189
Item Rarity Support,5.0,18.71,152.45,0.0,267
Punishment,3.0,59.71,152.45,0.0,97
Minion Speed Support,5.0,18.87,152.45,0.0,109
Anger,5.0,36.52,152.45,0.0,89
Animate Guardian,3.28,20.0,152.45,0.0,176
Raise Zombie,3.0,7.39,152.45,0.0,165
Physical to Lightning Support,5.79,16.21,152.45,0.0,109
Freezing Pulse,3.5,25.0,152.45,0.0,165
Purity of Ice,5.0,14.58,152.45,0.0,108
Grace,5.0,19.02,152.45,33.5,109
Arcane Surge Support,7.94,21.6,152.45,0.0,117
Explosive Arrow,4.0,5.0,152.45,0.0,251
Hypothermia Support,10.0,20.0,152.45,0.0,106
Tempest Shield,5.0,26.4,152.45,0.0,146
Herald of Purity,3.87,20.0,152.45,0.0,171
Precision,5.0,20.0,152.45,0.0,104
Summon Carrion Golem,2.35,8.9,152.45,0.0,208
Creeping Frost,2.15,27.35,152.45,0.0,139
Fist of War Support,2.25,152.45,152.45,0.0,50
Divergent Earthshatter,0.0,70.0,152.45,0.0,1
Divergent Flesh and Stone,16.03,60.0,152.45,0.0,9
Anomalous Dark Pact,46.04,0.0,152.45,0.0,6
Divergent Pinpoint Support,10.0,120.0,152.45,0.0,4
Divergent Nightblade Support,20.0,32.78,152.45,0.0,9
Anomalous Summon Phantasm Support,25.0,0.0,152.45,0.0,3
Divergent Controlled Destruction Support,21.41,0.0,152.45,0.0,4
Anomalous Blade Flurry,8.42,36.21,152.45,0.0,6
Phantasmal Puncture,10.0,152.45,152.45,0.0,3
Anomalous Advanced Traps Support,4.39,0.0,152.45,0.0,2
Trinity Support,7.82,19.36,152.45,0.0,159
Reap,1.72,10.0,152.45,0.0,141
Corrupting Fever,3.0,16.78,152.45,0.0,189
Divergent Corrupting Fever,13.58,50.0,152.45,0.0,15
Behead Support,4.02,12.6,152.45,0.0,68
Defiance Banner,4.76,9.94,152.45,0.0,210
Eye of Winter,3.0,14.6,152.45,0.0,213
Maim Support,5.0,21.5,151.51,0.0,109
Power Charge On Critical Support,7.3,25.0,151.17,0.0,147
Wrath,5.0,11.04,151.02,0.0,160
Cruelty Support,9.21,35.29,150.66,0.0,123
Anomalous Lightning Strike,56.32,40.0,150.2,346.32,127
Faster Attacks Support,9.73,25.0,147.14,0.0,168
Arrogance Support,10.0,34.95,146.46,0.0,128
Ballista Totem Support,5.0,21.87,146.19,0.0,127
Caustic Arrow,3.0,15.52,146.16,0.0,195
Assassin's Mark,5.0,20.0,144.0,0.0,207
Herald of Ash,8.58,11.96,143.67,0.0,143
Malevolence,5.0,17.64,139.6,0.0,179
Ice Bite Support,5.0,11.36,139.4,0.0,78
Greater Multiple Projectiles Support,15.0,24.08,136.39,0.0,194
Pinpoint Support,2.51,31.73,131.94,0.0,110
Chance to Flee Support,3.23,0.0,130.0,0.0,62
Vortex,3.0,19.47,128.43,0.0,198
Predator Support,4.66,60.24,126.87,0.0,79
Greater Volley Support,8.35,30.0,124.51,0.0,101
Raise Spectre,3.0,10.0,122.81,0.0,147
Summon Skitterbots,4.0,22.91,121.36,0.0,183
Withering Touch Support,5.2,17.17,120.66,0.0,82
Phantasmal Void Sphere,13.14,0.0,120.0,0.0,6
Blood Rage,5.0,25.0,120.0,0.0,162
Increased Duration Support,11.62,30.0,120.0,0.0,181
Anomalous Added Chaos Damage Support,20.0,20.0,120.0,0.0,2
Anomalous Destructive Link,17.9,25.0,120.0,0.0,2
Wintertide Brand,3.0,10.24,118.2,0.0,269
Charged Traps Support,5.0,0.0,116.64,0.0,171
Close Combat Support,6.96,49.23,115.74,0.0,54
Volley Support,10.0,16.03,113.57,0.0,82
Frost Blades,3.26,38.87,112.4,0.0,141
Pierce Support,3.95,41.62,111.38,0.0,99
Blazing Salvo,3.0,13.72,111.08,0.0,122
Endurance Charge on Melee Stun Support,5.86,45.45,110.96,0.0,108
Meat Shield Support,6.75,20.0,110.2,0.0,83
Flammability,4.0,15.28,109.92,0.0,129
Berserk,5.0,24.4,109.22,0.0,208
Haste,3.09,13.03,105.0,30.86,137
Rage Support,5.0,7.8,103.22,0.0,73
Plague Bearer,3.0,11.1,102.39,0.0,294
Spell Totem Support,4.0,30.0,102.09,0.0,97
Mark On Hit Support,5.0,35.0,100.58,0.0,181
Divergent Kinetic Bolt,8.94,0.0,100.0,0.0,6
Ethereal Knives,3.79,27.47,100.0,0.0,184
Despair,4.95,25.0,100.0,0.0,177
Flicker Strike,5.0,16.31,100.0,0.0,183
Lesser Multiple Projectiles Support,4.35,10.87,100.0,0.0,102
Purity of Fire,4.42,26.64,100.0,0.0,147
Zealotry,3.0,25.0,100.0,0.0,271
Storm Brand,2.57,17.89,99.62,0.0,186
Anomalous Blasphemy Support,26.5,62.0,99.0,0.0,4
Less Duration Support,2.71,27.35,98.23,0.0,132
Manabond,2.66,11.39,97.58,0.0,177
Bonechill Support,9.08,30.0,95.72,0.0,139
Impale Support,3.7,20.0,90.0,0.0,195
Toxic Rain,3.0,14.06,89.57,0.0,199
Elemental Hit,5.0,21.64,89.04,0.0,211
Glacial Hammer,5.34,0.0,87.45,25.0,152
Tornado Shot,5.0,29.31,87.41,0.0,205
Ice Trap,4.18,25.94,86.91,0.0,203
Melee Splash Support,3.95,56.57,84.46,0.0,147
Firestorm,3.0,37.44,84.2,0.0,195
Kinetic Blast,3.0,16.15,83.81,0.0,199
Steelskin,3.0,30.0,83.63,0.0,149
Purity of Elements,4.87,24.72,83.08,0.0,179
Mirage Archer Support,4.79,31.64,82.74,0.0,109
Life Leech Support,3.19,160.08,82.72,0.0,94
Combustion Support,5.0,19.67,82.47,0.0,88
Divergent General's Cry,12.0,0.0,80.0,0.0,6
Divergent Poacher's Mark,20.01,0.0,80.0,0.0,5
Forbidden Rite,5.0,7.78,79.84,0.0,222
Enduring Cry,4.74,16.05,79.6,0.0,181
Spellslinger,3.0,20.0,79.6,0.0,198
Summon Stone Golem,3.79,10.0,79.53,0.0,183
Wave of Conviction,3.54,18.0,78.43,0.0,229
Bane,2.0,12.24,76.49,0.0,328
Dread Banner,4.0,16.1,76.32,0.0,173
Divine Blessing Support,10.0,40.0,75.67,0.0,263
Discipline,5.0,18.81,75.31,80.0,177
Flame Dash,7.0,20.0,73.65,0.0,130
Fortify Support,3.13,26.52,72.42,0.0,159
Added Cold Damage Support,5.0,10.13,72.22,0.0,138
Faster Casting Support,8.49,29.78,71.56,0.0,143
Ignite Proliferation Support,3.57,25.0,70.3,0.0,139
Withering Step,5.0,13.76,70.0,0.0,216
Divergent Smoke Mine,10.0,152.45,70.0,0.0,3
