Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Void Manipulation Support,165.0,303.41,1517.04,58,0.0,0.0,0
Anomalous Raise Spectre,24.91,20.0,1475.13,19,0.0,81.12,46
Divergent Purity of Fire,25.87,73.06,1471.53,5,0.0,103.15,16
Anomalous Wrath,45.69,25.0,1466.47,44,0.0,135.96,97
Anomalous Tornado Shot,682.67,739.89,1449.12,11,0.0,834.55,80
Anomalous Malevolence,250.15,282.34,1421.21,4,0.0,371.4,20
Divergent Shield Crush,30.0,20.23,1416.79,7,0.0,79.18,53
Divergent Volatile Dead,25.0,15.51,1408.12,17,0.0,60.0,30
Divergent Absolution,7.17,19.1,1390.62,3,0.0,28.43,20
Divergent Plague Bearer,252.84,252.84,1380.12,11,0.0,303.41,79
Anomalous Freezing Pulse,8.0,29.82,1361.54,19,0.0,68.08,31
Phantasmal Toxic Rain,58.23,37.59,1361.3,9,0.0,135.72,25
Divergent Artillery Ballista,48.43,63.5,1342.63,6,0.0,143.95,38
Divergent Fire Trap,9.56,36.74,1290.37,4,0.0,67.97,8
Anomalous Zealotry,40.0,39.43,1289.54,45,0.0,100.0,94
Anomalous Flameblast,7.95,46.54,1289.48,3,252.84,76.3,7
Phantasmal Bladestorm,8.0,113.55,1289.48,2,0.0,71.32,18
Divergent Frost Blades,10.0,13.37,1271.31,16,0.0,55.44,44
Awakened Chain Support,328.69,480.4,1264.2,22,0.0,0.0,0
Anomalous Elemental Penetration Support,0.0,0.0,1264.2,1,0.0,278.12,3
Anomalous Bladestorm,9.74,40.0,1264.2,1,0.0,103.76,29
Divergent Glacial Cascade,10.0,50.0,1264.2,5,0.0,100.0,15
Divergent Animate Guardian,65.0,60.0,1264.2,41,0.0,110.0,185
Anomalous Flamethrower Trap,10.0,15.15,1264.2,4,0.0,18.22,25
Divergent Increased Critical Strikes Support,16.86,42.64,1264.2,9,0.0,51.31,25
Anomalous Dread Banner,12.94,73.29,1264.2,4,0.0,90.0,23
Phantasmal Lightning Tendrils,19.17,41.53,1264.2,2,0.0,78.0,6
Divergent Withering Touch Support,93.0,145.0,1264.2,10,0.0,160.0,116
Divergent Spectral Throw,13.02,70.0,1264.2,4,128.46,126.27,24
Divergent Enduring Cry,15.0,49.88,1264.2,3,0.0,50.0,34
Awakened Elemental Damage with Attacks Support,159.0,252.84,1264.2,91,0.0,0.0,0
Anomalous Kinetic Blast,252.84,252.84,1264.2,18,0.0,303.41,91
Phantasmal Hexblast,10.0,32.88,1264.2,3,0.0,68.14,16
Anomalous Leap Slam,7.58,24.38,1264.2,2,0.0,40.44,8
Anomalous Shockwave Totem,24.0,10.0,1264.2,44,0.0,85.34,64
Phantasmal Smite,1100.06,879.82,1264.2,32,1756.45,1244.88,25
Divergent Trinity Support,19.83,51.12,1264.2,9,0.0,70.0,61
Divergent Hatred,28.82,30.0,1224.76,9,0.0,60.0,38
Anomalous Grace,222.64,243.28,1219.4,17,38.89,328.69,52
Anomalous Greater Multiple Projectiles Support,353.98,480.4,1215.91,21,0.0,505.68,110
Anomalous Exsanguinate,20.0,25.0,1201.53,14,0.0,180.0,52
Anomalous Determination,35.0,25.0,1200.38,13,0.0,60.0,70
Awakened Elemental Focus Support,94.11,200.0,1193.53,85,0.0,0.0,0
Awakened Unbound Ailments Support,107.3,252.84,1188.5,40,0.0,0.0,0
Anomalous Power Siphon,29.29,19.15,1188.35,20,10.0,70.0,87
Divergent Purity of Lightning,12.0,34.55,1177.62,3,0.0,50.27,13
Divergent Vitality,95.0,97.03,1174.44,11,0.0,129.11,107
Phantasmal Soulrend,109.99,150.0,1169.84,7,0.0,247.38,50
Divergent Forbidden Rite,10.81,10.0,1163.22,19,0.0,49.45,34
Divergent Haste,379.26,458.92,1162.51,23,650.81,505.68,92
Divergent Bone Offering,102.81,161.19,1152.3,17,0.0,164.24,161
Divergent Herald of Ash,81.27,180.0,1145.42,9,0.0,242.73,95
Divergent Frozen Legion,12.0,60.0,1142.99,7,0.0,60.0,33
Divergent Arcane Cloak,59.8,50.0,1139.07,7,0.0,82.73,34
Divergent Vortex,50.0,20.0,1137.78,28,0.0,170.0,60
Anomalous Despair,118.46,140.0,1137.78,39,0.0,175.0,283
Anomalous Toxic Rain,22.0,19.0,1115.92,18,0.0,180.6,54
Divergent Malevolence,35.0,34.13,1113.66,46,0.0,65.0,122
Anomalous Purity of Elements,119.53,140.06,1112.71,27,0.0,150.0,110
Anomalous Petrified Blood,55.0,127.94,1093.31,34,0.0,251.12,82
Phantasmal Raise Zombie,20.0,20.0,1091.66,9,0.0,135.41,10
Phantasmal Ice Spear,25.0,10.0,1090.0,22,0.0,69.53,65
Divergent Boneshatter,199.98,170.0,1080.71,11,0.0,252.84,58
Anomalous Frost Blades,20.0,29.62,1073.41,8,0.0,70.0,17
Anomalous Pulverise Support,10.0,32.96,1072.55,7,0.0,112.63,30
Anomalous Reap,32.52,9.04,1067.71,44,0.0,95.0,46
Anomalous Ice Trap,30.0,10.0,1066.03,36,0.0,90.0,51
Divergent Rage Support,303.41,379.26,1059.43,3,0.0,505.68,25
Anomalous Shock Nova,28.96,35.0,1051.47,9,0.0,79.89,47
Divergent Battlemage's Cry,8.85,50.0,1048.76,9,0.0,58.07,26
Divergent Summon Phantasm Support,9.03,20.0,1038.92,4,0.0,48.83,15
Divergent Concentrated Effect Support,5.0,23.47,1037.53,5,0.0,36.2,9
Phantasmal Frost Shield,8.01,50.0,1034.12,2,0.0,30.0,18
Phantasmal Flame Wall,199.21,252.84,1032.85,3,0.0,252.84,24
Anomalous Flame Surge,165.0,188.27,1023.48,8,0.0,277.3,58
Divergent Raise Spectre,5.0,30.0,1011.36,4,0.0,29.0,10
Divergent Lightning Penetration Support,7.04,27.61,1011.36,4,0.0,26.34,31
Anomalous Physical to Lightning Support,10.0,50.0,1011.36,10,0.0,64.35,45
Anomalous Herald of Ice,15.0,45.92,1011.36,8,0.0,70.0,21
Divergent Grace,15.0,20.59,1011.36,25,25.0,60.0,52
Divergent Arc,15.0,18.69,1011.36,9,23.22,87.45,42
Divergent Hypothermia Support,45.47,55.0,1011.36,22,0.0,90.45,65
Anomalous Icicle Mine,20.0,20.0,1011.36,30,0.0,105.0,97
Anomalous High-Impact Mine Support,10.0,65.08,1011.36,3,0.0,60.0,21
Anomalous Maim Support,15.0,67.27,1011.36,4,0.0,81.68,17
Anomalous Charged Mines Support,10.0,35.0,1011.36,13,0.0,43.29,58
Anomalous Swiftbrand Support,9.18,46.58,1011.36,1,0.0,61.57,5
Anomalous Impending Doom Support,13.61,10.0,1011.36,17,0.0,39.2,29
Divergent Multistrike Support,140.0,229.46,1011.36,32,0.0,239.14,135
Anomalous Frostbite,40.0,55.0,1011.36,42,0.0,102.26,74
Divergent Divine Blessing Support,201.38,249.85,1011.36,9,0.0,252.84,83
Divergent Added Fire Damage Support,8.0,17.89,1011.36,3,0.0,41.0,5
Divergent Hexblast,20.0,10.0,1011.36,30,0.0,67.54,59
Divergent Incinerate,10.0,23.88,1011.36,5,0.0,60.0,23
Anomalous Feeding Frenzy Support,137.6,242.66,1011.36,5,0.0,252.84,28
Divergent Herald of Thunder,25.0,50.0,1011.36,6,0.0,79.36,27
Divergent Spell Cascade Support,14.87,57.73,1011.36,3,0.0,88.87,17
Anomalous Pride,9.0,29.56,1011.36,3,0.0,40.0,27
Phantasmal Discharge,25.0,21.22,1011.36,18,0.0,75.0,18
Anomalous Pestilent Strike,8.49,73.01,1011.36,1,0.0,47.9,13
Divergent Close Combat Support,19.11,48.55,1011.36,20,0.0,65.0,83
Divergent Shockwave Support,25.0,20.0,1011.36,17,0.0,80.0,81
Phantasmal Infernal Cry,10.0,252.84,1011.36,1,0.0,39.62,9
Divergent Alchemist's Mark,7.58,55.87,1011.36,4,0.0,56.76,19
Divergent Tornado Shot,65.0,40.0,1007.42,58,0.0,120.0,131
Divergent Bonechill Support,80.0,220.0,1006.68,35,0.0,252.84,117
Divergent Arctic Armour,75.0,99.87,1003.41,9,0.0,113.07,32
Divergent Dark Pact,12.35,15.0,996.95,10,0.0,35.0,38
Divergent Exsanguinate,20.0,20.0,995.01,27,0.0,89.92,45
Anomalous Flammability,44.95,60.0,991.36,30,0.0,81.55,96
Divergent Spellslinger,9.12,30.0,991.31,3,0.0,200.0,20
Anomalous Assassin's Mark,80.0,120.0,990.08,23,0.0,139.0,194
Divergent Flicker Strike,32.89,44.19,987.82,37,75.88,102.28,80
Phantasmal Searing Bond,120.0,157.81,987.71,12,0.0,200.0,90
Anomalous Inspiration Support,127.17,146.12,986.08,53,0.0,162.01,173
Anomalous Animate Weapon,5.89,34.01,975.81,4,0.0,72.1,7
Anomalous Herald of Purity,20.0,45.0,973.31,9,0.0,50.0,117
Divergent Elemental Weakness,15.0,89.89,967.24,5,0.0,147.87,33
Divergent Minion Damage Support,252.84,328.69,966.86,12,0.0,353.98,72
Divergent Lightning Conduit,8.14,28.07,966.3,4,0.0,31.5,7
Divergent Rain of Arrows,14.83,46.05,958.81,11,54.97,83.0,22
Divergent Swiftbrand Support,14.1,42.03,955.22,12,0.0,58.85,44
Awakened Swift Affliction Support,37.0,139.52,953.74,78,0.0,0.0,0
Anomalous Cruelty Support,15.0,55.7,949.01,10,0.0,80.0,44
Anomalous Discipline,40.0,58.94,921.74,34,85.0,161.63,101
Divergent Ice Spear,29.54,10.0,921.14,61,0.0,71.0,77
Phantasmal Molten Strike,8.0,10.03,910.22,4,24.46,18.34,36
Divergent Trap and Mine Damage Support,96.52,195.28,909.97,9,0.0,200.0,58
Anomalous Increased Critical Damage Support,22.98,70.0,900.74,13,0.0,95.0,41
Divergent Anger,53.25,69.68,895.05,4,0.0,1011.36,9
Anomalous Volley Support,5.0,30.0,884.94,4,0.0,40.0,15
Anomalous Lifetap Support,8.9,35.51,881.4,7,0.0,39.24,31
Divergent Lightning Arrow,14.0,39.74,869.14,6,0.0,48.81,50
Anomalous Endurance Charge on Melee Stun Support,55.0,106.69,865.0,3,0.0,252.84,18
Divergent Herald of Ice,14.0,45.0,864.25,12,0.0,50.0,67
Divergent Summon Reaper,10.0,10.0,861.12,18,0.0,73.23,33
Anomalous Damage on Full Life Support,10.0,71.04,859.66,5,0.0,69.89,14
Awakened Vicious Projectiles Support,20.0,80.0,857.67,57,0.0,0.0,0
Awakened Deadly Ailments Support,20.0,108.78,853.95,50,0.0,0.0,0
Anomalous Discharge,9.0,10.0,850.01,9,0.0,34.84,45
Divergent Multiple Totems Support,30.0,40.0,845.6,10,0.0,90.0,73
Anomalous Frostbolt,29.1,70.79,841.27,7,0.0,80.0,37
Divergent Wither,10.0,40.0,841.2,3,0.0,47.65,18
Awakened Burning Damage Support,25.0,100.0,828.22,64,0.0,0.0,0
Anomalous Blazing Salvo,9.0,10.0,826.54,20,0.0,45.0,34
Divergent Frost Shield,22.0,89.94,813.64,3,0.0,90.0,103
Phantasmal Consecrated Path,7.33,22.13,813.39,3,0.0,15.16,9
Divergent Arrow Nova Support,10.0,13.9,808.83,6,0.0,34.49,30
Phantasmal Lightning Arrow,34.72,55.0,796.74,4,0.0,70.0,32
Anomalous Additional Accuracy Support,6.56,35.0,796.06,6,0.0,31.15,21
Divergent Cast on Melee Kill Support,5.0,50.0,783.8,3,0.0,32.07,6
Anomalous Enfeeble,10.0,32.82,776.22,2,0.0,40.0,50
Divergent Spirit Offering,10.7,47.3,759.15,15,0.0,50.0,51
Anomalous Ruthless Support,8.0,30.0,758.52,3,0.0,40.0,13
Anomalous Vortex,10.0,15.0,758.52,13,0.0,49.71,43
Divergent Kinetic Blast,20.0,20.0,758.52,55,0.0,45.0,112
Awakened Melee Physical Damage Support,17.0,98.12,758.52,47,0.0,0.0,0
Phantasmal Winter Orb,12.15,10.0,758.52,21,0.0,50.0,84
Phantasmal Haste,19.28,42.73,758.52,3,252.84,76.45,7
Divergent Immortal Call,18.34,135.28,758.52,5,0.0,63.86,14
Anomalous Corrupting Fever,15.0,10.0,758.52,34,0.0,55.41,23
Divergent Discipline,35.03,95.78,758.52,4,80.0,112.02,12
Awakened Generosity Support,45.0,216.04,758.52,25,0.0,0.0,0
Anomalous Rage Support,14.24,19.0,758.52,23,0.0,40.0,44
Anomalous Detonate Dead,29.0,50.0,758.52,22,180.0,65.51,122
Divergent Storm Brand,10.0,19.0,758.52,21,0.0,42.42,25
Anomalous Storm Rain,19.0,46.37,758.52,16,0.0,90.0,48
Anomalous Concentrated Effect Support,14.01,39.48,758.52,9,0.0,45.0,43
Anomalous Spell Echo Support,150.0,250.02,758.52,33,0.0,252.84,90
Divergent Conductivity,7.79,27.55,758.52,4,0.0,50.0,36
Divergent Pinpoint Support,9.85,51.93,758.52,1,0.0,56.09,11
Anomalous Withering Step,45.0,70.0,758.52,37,0.0,80.46,267
Anomalous Fist of War Support,10.0,32.73,758.52,3,0.0,30.0,12
Anomalous Haste,34.21,196.37,758.52,12,243.41,184.24,27
Divergent Ice Crash,9.0,38.63,758.52,2,0.0,35.63,16
Divergent Frost Wall,8.53,56.34,758.52,1,0.0,40.07,6
Divergent Punishment,10.0,50.0,758.52,4,0.0,60.0,43
Divergent Life Gain on Hit Support,25.0,70.0,758.52,3,0.0,48.24,31
Divergent Storm Call,10.0,49.58,758.52,2,226.48,99.4,16
Anomalous Cast when Damage Taken Support,104.14,100.14,758.52,27,0.0,132.63,75
Divergent Precision,45.0,40.0,758.52,28,0.0,76.02,86
Anomalous Critical Strike Affliction Support,5.0,20.0,758.52,1,0.0,23.28,13
Anomalous Withering Touch Support,15.0,50.0,758.52,16,0.0,59.2,91
Anomalous Forbidden Rite,28.92,10.0,758.52,41,0.0,99.25,76
Divergent Lancing Steel,8.45,70.0,758.52,1,0.0,37.95,12
Divergent Pride,10.0,39.99,757.88,8,0.0,50.0,47
Awakened Lightning Penetration Support,13.82,100.0,757.37,60,0.0,0.0,0
Divergent Herald of Agony,170.0,180.0,755.17,16,0.0,180.0,178
Anomalous Ice Nova,14.65,20.0,751.11,29,15.0,67.45,46
Anomalous Temporal Chains,20.0,70.0,749.1,23,0.0,80.0,152
Anomalous Hexblast,10.0,10.0,740.99,15,0.0,50.0,38
Divergent Explosive Arrow,15.0,10.0,739.66,19,0.0,52.02,39
Phantasmal Ancestral Protector,90.0,149.71,739.62,35,0.0,160.0,203
Divergent Ballista Totem Support,20.0,48.46,738.34,9,0.0,59.85,51
Divergent Explosive Trap,24.0,14.0,722.4,5,0.0,79.22,32
Anomalous Conductivity,20.0,40.0,721.66,22,0.0,100.0,65
Phantasmal Frostbolt,35.0,80.0,720.54,19,0.0,100.0,47
Divergent Lightning Trap,28.52,31.3,710.61,3,22.04,99.78,17
Divergent Ice Trap,9.11,10.0,707.95,14,0.0,50.0,37
Phantasmal Pestilent Strike,7.76,55.71,707.95,2,0.0,19.52,9
Awakened Blasphemy Support,30.0,150.0,701.8,39,0.0,0.0,0
Divergent Poisonous Concoction,10.05,10.0,690.32,30,0.0,50.0,50
Divergent Enfeeble,13.46,65.08,685.35,10,0.0,52.65,13
Anomalous Divine Blessing Support,12.16,50.0,683.71,7,0.0,75.23,31
Divergent Flesh and Stone,6.95,18.98,672.2,5,0.0,21.95,19
Phantasmal Decoy Totem,10.52,95.0,658.8,3,0.0,51.96,4
Anomalous Urgent Orders Support,15.0,50.0,648.34,5,0.0,57.96,78
Anomalous Predator Support,10.0,35.51,645.41,6,0.0,44.45,38
Awakened Added Cold Damage Support,20.0,88.08,645.3,92,0.0,0.0,0
Anomalous Trinity Support,9.0,25.74,645.08,9,0.0,60.28,22
Phantasmal Tectonic Slam,5.0,28.57,644.74,3,0.0,53.63,11
Anomalous Sniper's Mark,8.71,20.0,644.74,2,0.0,29.27,13
Anomalous Animate Guardian,10.0,19.0,644.37,14,0.0,50.0,44
Divergent Overcharge Support,9.0,30.0,643.48,2,0.0,46.34,22
Awakened Added Lightning Damage Support,20.0,80.0,641.44,57,0.0,0.0,0
Anomalous Volatile Dead,7.78,11.89,632.64,14,0.0,24.9,51
Anomalous Kinetic Bolt,15.65,17.72,632.1,6,0.0,50.0,19
Anomalous Flame Dash,19.0,71.1,632.1,18,0.0,119.23,78
Awakened Brutality Support,10.0,90.0,632.1,47,0.0,0.0,0
Anomalous Efficacy Support,20.0,59.51,632.1,24,0.0,70.0,133
Anomalous Impale Support,9.0,40.0,632.1,7,0.0,30.0,24
Divergent Energy Leech Support,20.0,44.68,632.1,9,0.0,70.0,38
Anomalous Siege Ballista,17.29,20.0,632.1,18,0.0,47.98,60
Divergent Summon Skeletons,10.0,20.42,632.1,5,32.91,40.0,36
Anomalous Cast when Stunned Support,5.39,75.0,632.1,1,0.0,76.55,5
Awakened Minion Damage Support,18.0,80.0,632.1,56,0.0,0.0,0
Phantasmal Holy Flame Totem,8.0,15.0,626.94,2,0.0,20.21,11
Anomalous Minion Life Support,22.42,57.24,624.77,7,0.0,76.02,28
Anomalous Flesh and Stone,15.0,39.24,617.66,18,0.0,60.0,71
Anomalous Spirit Offering,4.96,20.0,615.41,7,0.0,20.0,27
Awakened Hextouch Support,23.0,139.41,615.03,38,0.0,0.0,0
Anomalous Shockwave Support,9.0,25.0,612.95,8,0.0,25.62,34
Anomalous Multiple Totems Support,10.0,52.36,611.87,6,0.0,50.0,25
Awakened Cold Penetration Support,10.0,100.0,606.82,98,0.0,0.0,0
Divergent Minefield Support,9.0,39.62,596.7,5,0.0,55.9,31
Anomalous Enduring Cry,12.0,45.94,596.07,12,0.0,55.39,48
Anomalous Ballista Totem Support,9.0,35.65,588.36,4,0.0,50.0,28
Anomalous Cold to Fire Support,15.0,30.0,586.82,40,0.0,41.47,106
Divergent Eternal Blessing Support,30.0,71.78,585.22,19,0.0,134.48,106
Divergent Tornado,10.0,35.36,581.15,5,0.0,57.13,22
Divergent Lacerate,5.0,10.0,581.15,3,0.0,13.31,12
Anomalous Wave of Conviction,10.0,15.94,562.06,6,0.0,29.33,25
Divergent Galvanic Field,10.0,32.97,561.1,3,0.0,44.0,14
Anomalous Berserk,10.34,40.0,560.04,7,0.0,55.93,62
Phantasmal Lightning Warp,25.0,70.0,556.63,15,0.0,65.0,49
Anomalous Tectonic Slam,5.0,45.0,556.25,3,0.0,34.62,9
Phantasmal Purifying Flame,10.0,35.0,556.25,3,0.0,205.76,3
Divergent Manabond,5.0,21.24,556.25,6,0.0,25.87,23
Anomalous Trap and Mine Damage Support,39.0,60.0,556.25,24,0.0,72.12,238
Divergent Lifetap Support,15.0,50.76,546.64,8,0.0,93.32,35
Anomalous Mirage Archer Support,112.14,167.12,544.9,6,0.0,174.45,92
Divergent Vicious Projectiles Support,5.53,21.59,543.18,3,0.0,18.13,13
Divergent Focused Ballista Support,10.0,76.79,539.52,8,0.0,100.0,29
Divergent Increased Duration Support,9.0,30.0,535.36,10,0.0,35.0,19
Divergent Summon Holy Relic,10.0,10.0,533.24,12,0.0,25.0,24
Anomalous Sweep,8.02,34.07,530.96,2,0.0,46.65,6
Divergent Dual Strike,7.84,27.53,530.96,2,0.0,30.0,27
Anomalous Storm Burst,7.0,10.0,528.21,5,0.0,37.0,26
Divergent Fortify Support,8.02,32.8,522.4,5,0.0,44.92,18
Anomalous Summon Phantasm Support,10.0,23.79,522.22,2,0.0,38.43,10
Phantasmal Ballista Totem Support,149.98,372.31,520.7,6,0.0,286.33,17
Divergent Hex Bloom Support,9.0,36.08,520.7,5,0.0,34.61,13
Anomalous Explosive Concoction,5.0,9.95,519.46,3,0.0,16.97,14
Divergent Raise Zombie,10.0,30.0,511.68,17,0.0,40.0,50
Phantasmal Summon Raging Spirit,15.0,20.0,510.15,16,0.0,58.05,24
Divergent Frostbite,10.0,40.0,505.68,11,0.0,60.0,37
Divergent Advanced Traps Support,8.0,28.2,505.68,12,0.0,61.22,35
Anomalous Fortify Support,10.0,40.0,505.68,12,0.0,50.0,42
Phantasmal Reave,40.0,93.77,505.68,6,271.1,48.6,15
Divergent Chance to Bleed Support,20.0,20.08,505.68,11,0.0,46.07,50
Awakened Cast While Channelling Support,40.0,252.84,505.68,44,0.0,0.0,0
Divergent Pierce Support,8.0,49.7,505.68,5,0.0,43.8,14
Divergent Earthquake,3.64,20.0,505.68,1,252.84,12.8,5
Anomalous Summon Reaper,8.0,31.5,505.68,4,0.0,50.0,5
Anomalous Summon Skitterbots,16.17,40.0,505.68,20,0.0,50.0,70
Divergent Dominating Blow,4.51,34.47,505.68,4,0.0,39.55,7
Phantasmal Frost Bomb,7.09,30.0,505.68,2,0.0,93.44,21
Divergent Rejuvenation Totem,10.0,73.76,505.68,3,0.0,117.36,44
Divergent Ice Shot,5.0,20.0,505.68,4,0.0,29.52,23
Anomalous Arc,13.93,15.0,505.68,29,29.78,50.0,72
Divergent Flame Wall,5.0,20.0,505.68,3,0.0,13.77,13
Anomalous Added Lightning Damage Support,7.09,28.42,505.68,1,0.0,31.2,15
Divergent Corrupting Fever,9.33,10.0,505.68,13,0.0,27.6,69
Anomalous Flicker Strike,8.0,30.0,505.68,5,106.92,39.16,37
Divergent Blazing Salvo,9.57,22.15,505.68,3,0.0,31.95,14
Anomalous Infused Channelling Support,15.0,45.0,505.68,11,0.0,55.0,86
Divergent Flesh Offering,19.0,45.0,505.68,31,0.0,55.0,129
Anomalous Increased Critical Strikes Support,10.0,30.0,505.68,16,0.0,39.0,44
Anomalous Herald of Ash,9.0,29.08,505.68,8,0.0,48.24,24
Anomalous Culling Strike Support,14.0,62.69,505.68,4,0.0,56.19,24
Anomalous Faster Casting Support,40.0,86.59,505.68,11,0.0,100.0,42
Impending Doom Support,7.93,5.0,505.68,216,0.0,18.57,201
Anomalous Rage Vortex,10.0,19.0,505.68,16,0.0,40.0,47
Divergent Crackling Lance,8.0,10.95,505.68,3,0.0,38.2,9
Anomalous Ethereal Knives,10.44,8.0,505.68,41,0.0,40.0,97
Anomalous Advanced Traps Support,4.76,28.0,505.68,4,0.0,34.89,24
Anomalous Bodyswap,10.0,12.01,505.68,1,0.0,100.0,2
Anomalous War Banner,32.54,70.0,505.68,6,0.0,80.0,47
Divergent Zealotry,33.85,113.12,505.68,6,0.0,178.13,34
Anomalous Shrapnel Ballista,18.85,30.0,505.68,4,0.0,88.16,14
Divergent Decoy Totem,10.0,90.71,505.68,6,0.0,100.0,38
Anomalous Molten Shell,50.0,92.68,505.68,15,455.11,114.97,107
Anomalous Ground Slam,5.0,36.09,505.68,2,252.84,42.17,8
Anomalous Lightning Penetration Support,6.87,20.0,505.68,4,0.0,15.0,16
Anomalous Pyroclast Mine,7.97,14.87,505.68,4,0.0,14.96,23
Phantasmal Reckoning,5.0,24.05,505.68,3,0.0,30.67,24
Anomalous Energy Leech Support,10.0,31.17,505.68,8,0.0,47.01,14
Divergent Barrage,10.47,46.02,505.68,26,0.0,63.06,37
Anomalous Multiple Traps Support,10.0,40.0,505.68,6,0.0,40.0,30
Block Chance Reduction Support,49.83,140.0,505.68,5,0.0,23.56,26
Divergent Smoke Mine,6.27,252.84,505.68,8,0.0,55.99,9
Phantasmal Raise Spectre,10.0,43.72,505.68,7,0.0,79.85,24
