Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Volatile Dead,28.78,79.2,1152.18,0.0,1
Anomalous Ice Nova,10.0,80.0,1152.18,42.19,1
Divergent Boneshatter,153.62,384.06,1106.67,0.0,2
Awakened Swift Affliction Support,326.45,544.84,1075.27,0.0,4
Awakened Deadly Ailments Support,288.04,441.67,1060.97,0.0,6
Divergent Mirage Archer Support,24.0,0.0,1056.16,0.0,2
Awakened Burning Damage Support,460.87,1104.67,1045.58,0.0,3
Divergent Righteous Fire,45.0,213.15,1017.76,334.13,2
Divergent Inspiration Support,217.38,241.9,1001.82,0.0,3
Divergent Ice Spear,10.0,10.0,979.35,0.0,2
Awakened Void Manipulation Support,384.06,555.74,960.15,0.0,2
Awakened Brutality Support,153.62,404.99,960.15,0.0,1
Anomalous Vitality,36.41,115.0,960.15,0.0,1
Anomalous Zealotry,15.0,20.0,960.15,0.0,3
Divergent Purity of Fire,6.0,0.0,960.15,0.0,1
Divergent Summon Raging Spirit,40.41,40.0,960.15,0.0,1
Anomalous Forbidden Rite,10.0,12.6,960.15,0.0,1
Anomalous Defiance Banner,230.44,576.09,960.15,0.0,1
Anomalous Armageddon Brand,5.0,0.0,960.15,0.0,1
Phantasmal Winter Orb,10.0,34.14,883.34,0.0,2
Awakened Cast On Critical Strike Support,230.44,384.06,870.81,0.0,15
Divergent Barrage,9.92,90.8,844.93,0.0,1
Anomalous Ethereal Knives,30.0,25.0,841.98,0.0,15
Awakened Cold Penetration Support,75.0,0.0,810.25,0.0,5
Awakened Melee Physical Damage Support,90.0,586.56,799.23,0.0,4
Anomalous Power Siphon,14.0,38.26,787.32,30.18,2
Awakened Blasphemy Support,90.0,0.0,780.05,0.0,3
Awakened Generosity Support,63.41,176.65,768.12,0.0,5
Awakened Elemental Focus Support,288.04,558.81,768.12,0.0,6
Phantasmal Crackling Lance,10.23,19.6,768.12,0.0,1
Anomalous Raise Spectre,20.0,56.04,768.12,0.0,1
Anomalous Arc,10.0,58.28,768.12,491.54,2
Anomalous Icicle Mine,10.0,10.0,768.12,0.0,1
Anomalous Vortex,10.0,14.32,768.12,0.0,1
Phantasmal Seismic Trap,5.88,26.4,768.12,0.0,1
Anomalous Arrogance Support,24.11,0.0,768.12,0.0,1
Divergent Blade Trap,10.0,55.0,768.12,0.0,1
Phantasmal Discharge,14.24,86.47,768.12,0.0,1
Anomalous Corrupting Fever,20.0,10.45,768.12,0.0,6
Awakened Added Cold Damage Support,121.54,246.87,766.96,0.0,5
Anomalous Purity of Elements,45.06,115.92,733.54,0.0,3
Divergent Lightning Conduit,11.08,0.0,691.31,0.0,2
Divergent Explosive Arrow,16.18,22.72,672.1,0.0,1
Divergent Animate Guardian,39.5,127.42,658.6,0.0,4
Phantasmal Summon Raging Spirit,9.14,0.0,652.9,0.0,1
Elemental Penetration Support,71.09,118.31,607.2,0.0,4
Anomalous Inspiration Support,44.79,54.41,602.72,0.0,3
Divergent Venom Gyre,275.14,576.09,597.02,1920.3,2
Divergent Vitality,20.0,59.1,597.02,0.0,2
Divergent Flicker Strike,25.0,69.05,595.29,192.03,2
Anomalous Cold to Fire Support,76.15,315.25,595.29,0.0,2
Awakened Controlled Destruction Support,35.0,353.6,593.6,0.0,4
Awakened Added Fire Damage Support,35.0,216.5,588.27,0.0,4
Divergent Lightning Arrow,9.14,17.0,576.09,0.0,1
Anomalous Orb of Storms,9.9,102.18,576.09,0.0,1
Anomalous Discharge,5.0,16.0,576.09,0.0,1
Anomalous Deadly Ailments Support,24.0,0.0,576.09,0.0,1
Divergent Purifying Flame,20.0,0.0,576.09,0.0,1
Awakened Arrow Nova Support,172.83,576.09,576.09,0.0,2
Anomalous Righteous Fire,7.0,0.0,576.09,192.03,1
Phantasmal Ancestral Protector,46.62,157.81,576.09,0.0,3
Divergent Flesh Offering,14.61,0.0,576.09,0.0,1
Divergent Precision,15.0,63.47,576.09,0.0,2
Divergent Hexblast,14.7,38.75,576.09,0.0,1
Divergent Eternal Blessing Support,15.0,115.5,576.09,0.0,1
Divergent Shattering Steel,20.0,0.0,576.09,0.0,1
Anomalous Infused Channelling Support,14.41,100.0,576.09,0.0,1
Anomalous Kinetic Bolt,18.0,0.0,576.09,0.0,1
Divergent Spirit Offering,10.0,0.0,576.09,0.0,1
Divergent Shockwave Support,8.0,0.0,576.09,0.0,1
Awakened Added Lightning Damage Support,60.0,192.03,574.61,0.0,8
Anomalous Discipline,26.74,125.89,572.17,464.71,3
Anomalous Blade Vortex,61.72,288.04,558.81,576.09,2
Awakened Vicious Projectiles Support,99.2,231.2,521.17,0.0,8
Divergent Corrupting Fever,8.71,12.05,499.28,0.0,2
Awakened Ancestral Call Support,39.0,0.0,480.08,0.0,3
Divergent Spectral Shield Throw,10.0,0.0,480.08,0.0,1
Awakened Minion Damage Support,39.97,156.69,472.1,0.0,7
Awakened Added Chaos Damage Support,35.0,0.0,461.07,0.0,8
Anomalous Spell Echo Support,72.31,0.0,445.51,0.0,2
Anomalous Fire Trap,5.0,40.0,422.47,0.0,2
Divergent Pride,10.0,127.33,422.27,0.0,3
Awakened Fire Penetration Support,33.78,230.44,410.71,0.0,5
Divergent Hypothermia Support,14.06,101.5,404.99,0.0,2
Divergent Herald of Agony,97.49,135.63,403.26,0.0,2
Divergent Greater Volley Support,24.54,0.0,384.06,0.0,2
Phantasmal Creeping Frost,5.7,40.0,384.06,0.0,1
Divergent Toxic Rain,5.0,50.0,384.06,0.0,1
Anomalous Efficacy Support,47.44,83.3,384.06,0.0,1
Anomalous Detonate Dead,15.0,55.2,384.06,384.06,1
Divergent Blood Rage,7.0,0.0,384.06,0.0,1
Anomalous Withering Step,60.0,192.03,384.06,0.0,1
Anomalous Dash,8.0,0.0,384.06,0.0,1
Anomalous Multistrike Support,8.83,0.0,384.06,0.0,1
Anomalous Impending Doom Support,15.0,36.44,384.06,0.0,1
Anomalous Glacial Hammer,10.0,192.03,384.06,0.0,1
Anomalous Temporal Chains,14.0,77.0,384.06,0.0,1
Anomalous Cruelty Support,10.0,192.03,384.06,0.0,1
Divergent Swiftbrand Support,10.0,100.0,384.06,0.0,1
Anomalous Hypothermia Support,18.0,112.11,383.91,0.0,3
Awakened Lightning Penetration Support,35.0,192.03,358.35,0.0,4
Awakened Melee Splash Support,34.0,0.0,312.59,0.0,7
Divergent Malevolence,20.0,30.46,306.53,0.0,11
Anomalous Volcanic Fissure,18.0,384.06,288.04,576.09,1
Divergent Tornado Shot,30.0,35.43,288.04,0.0,20
Anomalous Unbound Ailments Support,16.12,108.3,288.04,0.0,1
Anomalous Infernal Cry,10.0,0.0,288.04,0.0,1
Anomalous Flicker Strike,9.0,0.0,288.04,0.0,1
Awakened Hextouch Support,35.0,0.0,262.67,0.0,8
Pulverise Support,5.0,24.0,233.7,0.0,3
Phantasmal Ancestral Warchief,6.12,192.03,192.03,0.0,1
Anomalous Spectral Throw,5.0,0.0,192.03,0.0,1
Phantasmal Sigil of Power,19.53,50.0,192.03,0.0,1
Divergent Purity of Lightning,10.0,20.0,192.03,0.0,1
Anomalous Static Strike,7.19,0.0,192.03,0.0,1
Divergent Lightning Spire Trap,10.0,0.0,192.03,0.0,1
Anomalous Ruthless Support,5.0,0.0,192.03,0.0,1
Cold to Fire Support,9.0,18.0,178.18,0.0,17
Meat Shield Support,3.0,0.0,163.81,0.0,5
Anomalous Venom Gyre,19.0,57.6,158.45,477.39,3
Herald of Ice,5.0,10.0,150.0,0.0,28
Increased Critical Damage Support,12.0,18.5,144.4,0.0,43
Trinity Support,8.0,15.0,139.18,0.0,15
Anomalous Poisonous Concoction,3.0,16.19,134.91,0.0,3
Inspiration Support,10.0,20.0,134.39,0.0,33
Righteous Fire,7.51,4.0,130.0,4.0,107
Ice Spear,3.0,7.0,128.66,0.0,5
Bane,4.0,4.0,128.22,0.0,20
Vortex,5.0,4.0,126.92,0.0,43
Focused Ballista Support,3.0,268.84,126.72,0.0,7
Summon Raging Spirit,3.0,5.0,123.95,0.0,11
Ballista Totem Support,8.0,28.03,123.07,0.0,8
Anomalous Mirage Archer Support,32.46,0.0,120.0,0.0,1
Determination,9.0,10.0,119.57,0.0,21
Explosive Arrow,5.04,4.0,115.51,0.0,24
Withering Touch Support,6.0,43.14,106.26,0.0,13
Sniper's Mark,5.0,20.75,105.56,0.0,33
Corrupting Fever,3.0,4.0,104.6,0.0,20
Hatred,4.0,15.0,104.34,0.0,5
Exsanguinate,3.0,8.0,100.0,0.0,14
Divergent Kinetic Blast,10.0,31.67,100.0,0.0,9
Trap and Mine Damage Support,10.0,19.0,100.0,0.0,26
Divergent Summon Holy Relic,15.0,11.04,100.0,0.0,1
Explosive Trap,3.78,3.0,99.92,0.0,26
Efficacy Support,10.0,17.72,99.0,0.0,24
Elemental Weakness,9.0,27.4,98.41,0.0,19
Minion Life Support,5.0,21.86,96.77,0.0,29
Energy Leech Support,4.0,45.14,96.73,0.0,11
Pinpoint Support,4.0,22.97,93.43,0.0,8
Arrogance Support,6.32,20.28,92.52,0.0,12
Ice Bite Support,4.0,17.73,91.81,0.0,15
Defiance Banner,8.0,30.0,91.54,0.0,22
Minefield Support,3.98,30.0,90.99,0.0,7
Poisonous Concoction,3.0,3.0,89.41,0.0,43
Ethereal Knives,4.0,3.0,89.3,0.0,70
Herald of Thunder,3.0,9.96,88.78,0.0,9
Herald of Ash,6.0,20.0,84.98,0.0,25
Fortify Support,4.0,22.95,84.24,0.0,9
Lightning Conduit,2.0,5.0,84.09,0.0,13
Freezing Pulse,3.82,15.0,82.44,0.0,19
Ice Trap,3.0,6.0,82.34,0.0,29
Seismic Trap,5.0,3.0,80.0,0.0,81
Increased Critical Strikes Support,10.0,20.0,80.0,0.0,25
Reap,2.0,8.0,80.0,0.0,25
Cyclone,4.0,21.3,80.0,16.46,17
Burning Damage Support,10.0,20.0,79.38,0.0,24
Impending Doom Support,3.0,11.89,76.41,0.0,9
Berserk,4.0,39.86,75.56,0.0,23
Multistrike Support,10.0,20.0,75.0,0.0,14
Hexblast,2.0,8.0,75.0,0.0,21
General's Cry,2.0,8.91,74.84,0.0,22
Creeping Frost,3.0,11.04,73.18,0.0,18
Close Combat Support,4.0,20.0,71.58,0.0,9
Lifetap Support,9.12,21.64,70.2,0.0,14
Intensify Support,3.0,32.3,70.0,0.0,11
Summon Carrion Golem,3.25,10.0,70.0,0.0,28
Anger,4.0,20.23,70.0,0.0,13
Swift Affliction Support,14.71,22.0,70.0,0.0,16
Raise Spectre,2.0,12.71,69.34,0.0,26
Vile Toxins Support,2.0,0.0,68.98,0.0,6
Toxic Rain,4.0,4.0,68.96,0.0,23
Plague Bearer,2.0,10.0,67.31,0.0,24
Grace,4.0,10.97,66.44,45.0,8
Cruelty Support,8.0,34.65,65.42,0.0,12
Steelskin,3.0,17.8,65.31,0.0,22
Swift Assembly Support,3.72,27.87,65.0,0.0,30
Fork Support,5.0,17.23,65.0,0.0,29
Fire Trap,4.0,4.0,65.0,0.0,37
Temporal Chains,3.0,22.72,64.0,0.0,22
Concentrated Effect Support,8.0,19.7,62.36,0.0,23
Tornado Shot,3.0,10.0,61.74,0.0,28
Increased Area of Effect Support,8.0,32.95,60.5,0.0,6
Raise Zombie,3.0,11.56,60.0,0.0,33
Shockwave Totem,3.0,5.0,60.0,0.0,24
Unbound Ailments Support,13.0,25.0,60.0,0.0,10
Wave of Conviction,3.0,5.0,60.0,0.0,56
Nightblade Support,5.0,15.0,60.0,0.0,16
Malevolence,3.0,16.54,59.9,0.0,48
Purity of Fire,3.0,9.0,56.75,0.0,15
Advanced Traps Support,4.0,35.42,55.57,0.0,17
Tempest Shield,3.0,26.41,55.0,0.0,13
Combustion Support,5.0,18.0,54.75,0.0,10
Rage Support,2.0,21.04,53.98,0.0,5
Punishment,4.0,10.76,53.05,0.0,37
Vitality,4.0,19.69,51.91,0.0,16
Cast when Damage Taken Support,5.98,19.0,51.64,0.0,31
Unleash Support,4.0,45.0,51.32,0.0,15
Predator Support,3.0,55.0,50.29,0.0,13
Less Duration Support,5.0,24.85,50.08,0.0,11
Hydrosphere,3.0,10.0,50.0,0.0,18
Anomalous Summon Flame Golem,10.0,0.0,50.0,0.0,1
Summon Stone Golem,2.94,10.0,50.0,0.0,16
Power Charge On Critical Support,5.0,21.64,50.0,0.0,14
Purity of Lightning,3.0,7.0,50.0,0.0,15
Despair,4.88,18.98,50.0,0.0,21
Animate Guardian,2.0,30.44,50.0,0.0,25
Blood Rage,5.0,25.53,50.0,0.0,7
Spell Echo Support,8.0,20.0,50.0,0.0,12
Item Rarity Support,4.0,14.0,49.8,0.0,24
Phase Run,5.0,30.39,49.63,0.0,18
Purity of Ice,2.0,8.0,49.57,0.0,31
Impale Support,7.0,13.71,49.24,0.0,20
Faster Projectiles Support,3.0,22.02,49.19,0.0,24
Mark On Hit Support,8.0,12.1,49.0,0.0,21
Multiple Totems Support,8.0,33.78,49.0,0.0,19
Blade Flurry,3.0,9.03,48.95,15.0,35
Blastchain Mine Support,3.0,50.0,48.41,0.0,9
Shockwave Support,2.88,22.17,48.28,0.0,16
Ruthless Support,5.0,24.67,47.8,0.0,11
Brutality Support,5.0,14.39,47.69,0.0,14
Spark,4.0,4.0,45.86,5.0,48
Charged Mines Support,3.0,25.58,45.0,0.0,13
Essence Drain,2.0,15.78,44.95,0.0,21
Deadly Ailments Support,9.0,25.0,42.76,0.0,20
Overcharge Support,2.0,30.0,41.94,0.0,6
Additional Accuracy Support,2.0,40.0,41.77,0.0,15
Void Manipulation Support,10.0,19.27,41.69,0.0,27
Infused Channelling Support,3.0,32.47,41.18,0.0,27
Fire Penetration Support,5.0,20.0,40.78,0.0,14
Summon Skitterbots,4.0,24.05,40.0,0.0,23
Anomalous Lightning Strike,19.27,20.0,40.0,0.0,1
Feeding Frenzy Support,4.0,20.4,39.96,0.0,11
Trap Support,4.0,34.04,39.9,0.0,21
Eye of Winter,2.0,9.33,39.89,0.0,20
Culling Strike Support,4.98,24.42,39.6,0.0,18
Pride,3.0,22.0,39.54,0.0,26
Summon Phantasm Support,2.76,16.48,39.41,0.0,28
Cluster Traps Support,5.0,25.31,39.07,0.0,11
Storm Brand,3.0,5.0,39.0,0.0,25
Ignite Proliferation Support,5.05,13.0,39.0,0.0,16
Hypothermia Support,8.0,19.44,38.82,0.0,12
Animate Weapon,2.0,9.65,38.57,0.0,19
Absolution,2.0,7.33,38.5,0.0,18
Haste,5.0,18.53,38.4,140.0,8
Eternal Blessing Support,3.33,30.6,38.09,0.0,8
Herald of Purity,3.0,20.0,37.77,0.0,17
Greater Multiple Projectiles Support,8.0,14.95,37.74,0.0,10
Minion Speed Support,2.45,45.0,37.69,0.0,9
Flammability,3.0,20.0,36.34,0.0,20
Faster Attacks Support,9.24,20.0,36.02,0.0,12
Elemental Damage with Attacks Support,10.0,20.52,35.77,0.0,20
Faster Casting Support,5.0,18.05,35.0,0.0,23
Mirage Archer Support,5.0,13.0,35.0,0.0,22
Temporal Rift,2.0,0.0,35.0,0.0,17
Boneshatter,2.0,5.0,35.0,0.0,15
Increased Duration Support,10.0,21.7,34.0,0.0,14
Slower Projectiles Support,2.0,33.2,33.98,0.0,22
Melee Splash Support,4.0,16.6,33.81,0.0,7
Added Chaos Damage Support,3.0,26.62,33.64,0.0,8
Petrified Blood,3.0,36.47,33.3,0.0,17
Pierce Support,4.0,12.65,33.18,0.0,11
Fist of War Support,2.0,6.2,33.17,0.0,4
High-Impact Mine Support,4.0,20.0,32.67,0.0,18
Elemental Focus Support,7.0,20.0,31.5,0.0,28
Wrath,3.0,8.47,30.26,0.0,37
Arc,2.0,8.0,30.01,25.0,23
Decoy Totem,2.0,40.0,30.0,0.0,24
Second Wind Support,4.0,20.0,30.0,0.0,29
Molten Shell,8.0,15.0,30.0,134.42,55
Added Cold Damage Support,5.0,14.0,30.0,0.0,21
Melee Physical Damage Support,4.69,14.0,30.0,0.0,25
Cold Penetration Support,4.92,15.06,30.0,0.0,15
Chain Support,5.0,19.9,30.0,0.0,15
Shield Charge,9.0,31.0,30.0,0.0,24
Chance to Poison Support,3.0,25.0,30.0,0.0,14
Immolate Support,3.0,16.83,29.87,0.0,7
Ancestral Protector,3.0,29.01,29.08,0.0,39
Blasphemy Support,5.0,20.0,28.87,0.0,29
Charged Traps Support,3.0,18.22,28.53,0.0,28
Greater Volley Support,5.0,13.96,28.25,0.0,18
Zealotry,2.0,10.0,28.0,0.0,24
Arcane Surge Support,4.32,17.93,28.0,0.0,13
Added Fire Damage Support,4.0,20.0,27.98,0.0,6
Life Gain on Hit Support,4.0,31.0,27.94,0.0,33
Maim Support,4.0,31.0,27.53,0.0,16
Divine Blessing Support,8.0,27.0,27.0,0.0,38
Assassin's Mark,5.0,13.82,26.88,0.0,12
Barrage Support,3.0,30.0,25.82,0.0,12
Lightning Arrow,3.0,8.67,25.39,0.0,30
Whirling Blades,4.0,40.0,25.34,0.0,13
Crackling Lance,2.0,15.2,25.08,0.0,11
Cast On Critical Strike Support,3.0,20.91,25.0,0.0,15
Caustic Arrow,3.0,5.0,25.0,50.0,22
Soulrend,2.0,10.0,25.0,0.0,24
Ice Crash,2.0,14.0,24.97,0.0,11
Volatile Dead,3.0,12.0,24.81,0.0,43
Lancing Steel,2.0,5.0,24.69,0.0,9
Kinetic Blast,2.0,10.9,24.19,0.0,29
Blazing Salvo,3.0,0.0,23.97,0.0,9
Bonechill Support,4.0,19.48,23.43,0.0,5
Enfeeble,2.0,9.76,22.72,0.0,22
Precision,4.0,32.06,22.55,0.0,14
Arcanist Brand,4.0,18.1,22.1,0.0,12
Discipline,3.0,10.0,21.53,124.6,17
Storm Burst,2.0,10.0,21.28,0.0,25
Wintertide Brand,2.0,9.79,21.04,0.0,24
Spell Totem Support,4.0,14.0,20.95,0.0,15
Flame Dash,8.0,20.0,20.62,0.0,12
Purity of Elements,3.0,13.0,20.27,0.0,26
Frostblink,3.0,15.0,20.0,0.0,39
Lesser Multiple Projectiles Support,3.0,16.68,20.0,0.0,11
Frostbite,3.0,12.49,20.0,0.0,23
Cast while Channelling Support,2.0,0.0,20.0,0.0,24
Discharge,3.0,11.24,20.0,0.0,23
Vicious Projectiles Support,5.0,11.54,20.0,0.0,39
Anomalous Earthquake,5.96,0.0,20.0,0.0,1
Blade Trap,2.0,20.3,20.0,0.0,26
Multiple Traps Support,2.0,20.99,20.0,0.0,21
Winter Orb,2.0,12.02,20.0,0.0,30
Behead Support,2.0,0.0,20.0,0.0,19
Dash,3.0,15.32,20.0,0.0,20
Spell Cascade Support,2.0,24.31,19.33,0.0,27
Hex Bloom Support,2.0,20.0,19.3,0.0,25
Elemental Hit,3.0,4.41,19.0,0.0,43
Controlled Destruction Support,4.0,10.0,19.0,0.0,26
Blade Blast,1.43,10.0,19.0,0.0,42
Hextouch Support,3.0,20.0,18.38,0.0,10
Frost Blades,2.0,5.62,18.33,0.0,8
Dread Banner,2.0,14.78,18.02,0.0,7
Enduring Cry,3.0,18.11,18.0,0.0,19
Flicker Strike,3.0,8.0,18.0,70.0,43
Puncture,2.0,10.63,17.61,0.0,39
Arctic Armour,2.0,10.0,17.32,0.0,14
Damage on Full Life Support,3.0,20.0,17.11,0.0,2
Physical to Lightning Support,3.0,13.34,17.1,0.0,6
Volley Support,2.0,10.62,17.04,0.0,16
Armageddon Brand,3.0,10.0,17.0,0.0,40
Forbidden Rite,2.0,10.0,17.0,0.0,42
Generosity Support,3.0,16.48,16.18,0.0,13
Manabond,2.0,7.95,16.0,0.0,27
War Banner,2.0,14.0,15.68,0.0,12
Bloodthirst Support,2.0,0.0,15.54,0.0,14
Spectral Shield Throw,2.0,9.51,15.0,0.0,28
Elemental Army Support,4.0,10.0,15.0,0.0,25
Critical Strike Affliction Support,2.0,3.96,15.0,0.0,20
Blink Arrow,2.0,24.0,15.0,0.0,23
Arrow Nova Support,2.0,16.39,15.0,0.0,34
Minion Damage Support,4.0,10.0,15.0,0.0,31
Ice Nova,2.0,13.4,15.0,12.0,19
Added Lightning Damage Support,3.0,10.0,15.0,0.0,25
Endurance Charge on Melee Stun Support,2.0,0.0,15.0,0.0,13
Split Arrow,2.0,5.0,15.0,0.0,30
Elemental Proliferation Support,3.0,9.16,15.0,0.0,28
Withering Step,3.0,10.0,15.0,0.0,31
Cast on Death Support,2.0,11.4,14.24,0.0,24
Firestorm,2.94,0.0,14.17,0.0,7
Lightning Trap,2.0,10.0,14.0,50.0,28
Power Siphon,2.0,10.0,14.0,10.0,62
Pyroclast Mine,2.0,10.0,14.0,0.0,26
Herald of Agony,3.0,10.0,14.0,0.0,43
Cursed Ground Support,2.0,15.0,14.0,0.0,16
Artillery Ballista,3.0,9.0,14.0,0.0,25
Lightning Penetration Support,4.0,10.0,13.97,0.0,22
Flame Wall,3.0,15.0,13.74,0.0,10
Ancestral Call Support,2.0,13.5,13.73,0.0,18
Swiftbrand Support,2.0,13.61,13.17,0.0,53
Sigil of Power,2.0,20.0,13.03,0.0,21
Divine Ire,2.0,0.0,13.0,0.0,20
Devouring Totem,2.0,0.0,12.76,0.0,9
Clarity,3.0,15.33,12.43,23.2,20
Rejuvenation Totem,2.0,8.1,12.31,0.0,27
Rage Vortex,2.0,12.11,12.0,0.0,27
Scourge Arrow,1.0,7.92,11.98,0.0,22
Earthbreaker Support,3.0,6.97,11.58,0.0,9
Shield Crush,2.0,10.0,11.47,0.0,20
Volcanic Fissure,3.0,8.83,11.16,74.32,37
Life Leech Support,1.15,9.0,10.98,0.0,24
Poacher's Mark,4.0,10.65,10.67,0.0,25
Convocation,3.0,0.0,10.57,0.0,17
Energy Blade,2.0,5.0,10.44,0.0,23
Ball Lightning,2.0,7.24,10.19,0.0,39
Flesh and Stone,1.72,9.0,10.0,0.0,35
Molten Strike,3.93,10.0,10.0,192.03,22
Smite,2.0,6.0,10.0,0.0,15
Frostbolt,2.0,0.0,10.0,0.0,8
Cold Snap,3.0,3.0,10.0,88.87,37
Dark Pact,2.0,10.41,10.0,0.0,26
Infernal Cry,3.0,10.0,10.0,0.0,28
Flame Surge,3.0,12.0,10.0,0.0,8
Glacial Cascade,2.0,0.0,10.0,0.0,33
Arcane Cloak,2.0,6.53,10.0,0.0,33
Mirror Arrow,1.0,0.0,10.0,0.0,12
Siege Ballista,2.0,5.01,10.0,0.0,28
Flame Link,2.0,10.0,10.0,0.0,27
Conductivity,1.0,5.4,10.0,0.0,17
Chance to Flee Support,1.7,0.0,10.0,0.0,22
Leap Slam,2.0,8.61,10.0,0.0,43
Icicle Mine,2.0,24.0,10.0,0.0,50
Lightning Warp,2.0,20.0,10.0,0.0,28
Shrapnel Ballista,2.0,10.0,10.0,0.0,35
Spectral Helix,1.84,10.0,10.0,0.0,31
Bone Offering,2.0,10.0,10.0,0.0,14
Summon Skeletons,3.0,9.0,10.0,61.41,27
Spellslinger,1.39,0.0,10.0,0.0,21
Viper Strike,2.0,15.54,10.0,0.0,22
Desecrate,3.0,0.0,10.0,0.0,25
Infernal Legion Support,3.0,12.0,10.0,0.0,28
Ice Shot,2.0,10.1,10.0,0.0,18
Ancestral Warchief,2.0,7.02,10.0,108.77,23
Summon Chaos Golem,2.0,6.13,10.0,0.0,14
Frenzy,2.65,14.3,10.0,0.0,20
Summon Flame Golem,3.0,9.32,9.98,0.0,22
Summon Reaper,2.0,5.0,9.89,0.0,31
Glacial Hammer,2.0,0.0,9.71,0.0,30
Vulnerability,2.0,9.04,9.55,0.0,62
Cast on Melee Kill Support,2.0,0.0,9.53,0.0,17
Immortal Call,3.0,19.1,9.49,0.0,29
Rain of Arrows,1.71,10.0,9.47,28.34,24
Lacerate,2.0,5.0,9.4,0.0,39
Earthshatter,2.0,10.0,9.36,0.0,25
Barrage,1.0,10.0,9.28,0.0,35
Spirit Offering,2.0,10.54,9.12,0.0,23
Blade Vortex,4.0,3.0,9.1,50.0,125
Soul Link,1.0,12.76,9.0,0.0,22
Ancestral Cry,2.0,8.0,9.0,0.0,40
Smoke Mine,1.0,8.63,9.0,0.0,41
Searing Bond,3.0,15.0,9.0,0.0,23
Summon Lightning Golem,2.0,14.39,9.0,0.0,20
Flameblast,3.0,3.59,9.0,82.0,32
Rolling Magma,3.0,0.0,9.0,0.0,19
Heavy Strike,2.0,4.0,9.0,0.0,20
Ensnaring Arrow,2.0,10.0,9.0,0.0,52
Sunder,2.0,10.0,9.0,0.0,30
Chance to Bleed Support,2.0,9.3,9.0,0.0,24
Flesh Offering,2.0,9.6,9.0,0.0,16
Earthquake,2.0,14.0,9.0,0.0,26
Consecrated Path,3.0,5.0,9.0,0.0,38
Alchemist's Mark,2.0,10.0,8.98,0.0,34
Fireball,3.32,10.0,8.89,20.0,32
Frost Shield,2.0,8.0,8.89,0.0,26
Dominating Blow,1.9,0.0,8.71,0.0,32
Decay Support,2.0,0.0,8.62,0.0,18
Storm Rain,2.0,7.47,8.62,0.0,17
Wither,3.0,10.0,8.56,0.0,14
Storm Call,1.0,0.0,8.53,0.0,48
Onslaught Support,3.0,5.0,8.34,0.0,16
Tectonic Slam,3.0,5.0,8.33,0.0,25
Purifying Flame,2.0,0.0,8.31,0.0,24
