Gem Name,Base,20/20,21/20,Vaal price,Listed
Burning Damage Support,3.48,0.0,162.0,0.0,2
Toxic Rain,3.0,40.0,152.3,0.0,10
Feeding Frenzy Support,3.0,0.0,143.1,0.0,2
Corrupting Fever,2.0,10.0,142.98,0.0,3
Spark,4.0,15.0,136.97,28.77,7
Precision,1.16,0.0,132.25,0.0,2
Life Gain on Hit Support,1.0,0.0,131.18,0.0,1
Ice Bite Support,2.0,0.0,125.21,0.0,2
Unbound Ailments Support,3.1,0.0,119.25,0.0,2
Herald of Thunder,2.0,70.5,119.25,0.0,3
Bane,3.0,50.0,119.25,0.0,5
Flame Dash,2.23,80.0,119.25,0.0,1
Elemental Proliferation Support,2.0,0.0,119.25,0.0,2
Discharge,2.0,0.0,119.25,0.0,4
Fire Trap,2.21,16.0,119.25,0.0,4
Arc,2.0,0.0,119.25,0.0,6
Trap and Mine Damage Support,4.98,0.0,119.25,0.0,2
Glacial Cascade,2.0,0.0,119.25,0.0,1
Ruthless Support,3.0,0.0,119.25,0.0,1
Hypothermia Support,3.75,0.0,119.25,0.0,2
Blade Flurry,2.0,0.0,119.25,0.0,3
Vitality,3.0,0.0,119.25,0.0,1
Withering Step,2.0,0.0,119.25,0.0,2
Life Leech Support,1.0,0.0,119.25,0.0,2
Soul Link,1.0,0.0,119.25,0.0,1
Energy Blade,2.0,0.0,119.25,0.0,4
Eye of Winter,2.0,0.0,119.25,0.0,1
Chance to Poison Support,2.0,0.0,119.25,0.0,2
Cruelty Support,7.0,0.0,119.25,0.0,1
Shockwave Support,3.0,0.0,119.25,0.0,1
Wave of Conviction,2.61,30.0,119.25,0.0,5
Storm Brand,2.0,0.0,119.25,0.0,1
Advanced Traps Support,2.93,0.0,119.25,0.0,1
Combustion Support,4.63,0.0,119.25,0.0,1
Conversion Trap,1.22,0.0,119.25,0.0,2
Sniper's Mark,3.0,70.0,119.12,0.0,6
Defiance Banner,3.0,0.0,118.58,0.0,11
Explosive Trap,2.0,15.0,115.46,0.0,11
Fire Penetration Support,2.64,0.0,111.91,0.0,3
Voltaxic Burst,2.0,0.0,111.79,0.0,3
Hydrosphere,4.0,0.0,111.37,0.0,7
Hexblast,2.0,0.0,109.72,0.0,3
Creeping Frost,2.0,22.5,105.72,0.0,4
Arcane Cloak,1.0,0.0,103.59,0.0,6
Orb of Storms,2.0,20.0,101.92,0.0,2
Brutality Support,5.0,0.0,101.92,0.0,2
Efficacy Support,8.1,0.0,101.92,0.0,2
Dash,2.0,0.0,101.92,0.0,2
Elemental Hit,3.0,0.0,100.49,0.0,7
Herald of Ice,3.0,99.0,100.0,0.0,5
Iron Grip Support,1.68,0.0,100.0,0.0,1
Immolate Support,2.0,0.0,100.0,0.0,4
Greater Volley Support,5.0,0.0,100.0,0.0,1
Blade Blast,1.22,60.0,100.0,0.0,5
Wintertide Brand,2.0,0.0,98.39,0.0,8
Summon Raging Spirit,3.0,15.5,97.42,0.0,2
Righteous Fire,3.0,0.0,92.48,25.0,6
Freezing Pulse,2.92,0.0,91.0,0.0,2
Vicious Projectiles Support,3.38,0.0,90.0,0.0,4
Void Manipulation Support,7.21,0.0,90.0,0.0,3
Summon Carrion Golem,2.0,0.0,90.0,0.0,1
Frostblink,1.53,0.0,86.48,0.0,4
Explosive Concoction,2.0,0.0,84.7,0.0,5
Less Duration Support,5.0,0.0,84.28,0.0,2
Blazing Salvo,2.0,9.0,83.92,0.0,2
Swift Assembly Support,1.88,0.0,82.42,0.0,4
Melee Physical Damage Support,4.0,0.0,81.0,0.0,2
Added Cold Damage Support,3.3,20.0,80.0,0.0,1
Barrage,1.86,0.0,80.0,0.0,1
Caustic Arrow,2.0,15.0,80.0,40.0,3
Ground Slam,1.87,0.0,79.59,0.0,7
Soulrend,2.0,0.0,78.57,0.0,2
Temporal Chains,3.0,0.0,78.01,0.0,4
Purity of Ice,1.99,0.0,76.7,0.0,8
Summon Phantasm Support,2.33,0.0,74.92,0.0,2
Lightning Arrow,3.0,0.0,74.2,0.0,5
Ball Lightning,1.0,0.0,73.92,0.0,6
Reap,2.0,0.0,73.24,0.0,4
Frozen Legion,2.0,0.0,71.99,0.0,3
Plague Bearer,2.0,0.0,71.0,0.0,2
Summon Stone Golem,2.0,0.0,70.68,0.0,3
Multistrike Support,10.0,0.0,70.42,0.0,2
Cobra Lash,2.0,0.0,70.0,0.0,5
Forbidden Rite,1.0,0.0,69.97,0.0,3
Determination,2.97,0.0,68.85,0.0,2
Minion Life Support,3.2,0.0,66.46,0.0,2
Faster Attacks Support,5.0,0.0,65.99,0.0,3
Arctic Armour,2.0,0.0,65.92,0.0,2
Winter Orb,2.0,0.0,65.15,0.0,6
Cast while Channelling Support,1.98,0.0,65.0,0.0,1
Spirit Offering,1.0,0.0,64.97,0.0,3
Lightning Trap,1.0,0.0,63.78,0.0,3
Herald of Agony,10.0,0.0,63.41,0.0,8
Herald of Ash,2.0,0.0,63.24,0.0,4
Kinetic Blast,1.0,0.0,61.97,0.0,5
Storm Burst,2.0,0.0,60.0,0.0,1
Divine Blessing Support,4.81,0.0,60.0,0.0,6
Summon Chaos Golem,2.0,0.0,59.5,0.0,4
Desecrate,2.0,0.0,59.2,0.0,3
Frost Blades,3.0,0.0,58.91,0.0,4
Lacerate,1.06,0.0,58.59,0.0,4
Viper Strike,1.0,0.0,58.45,0.0,5
Deadly Ailments Support,7.31,20.0,57.55,0.0,2
Grace,2.0,0.0,57.55,0.0,2
Rage Vortex,1.0,0.0,57.55,0.0,2
Trinity Support,3.0,0.0,56.92,0.0,2
Increased Critical Damage Support,7.59,39.11,56.92,0.0,2
Enduring Cry,2.0,0.0,55.54,0.0,2
Icicle Mine,1.0,0.0,53.98,0.0,3
Power Charge On Critical Support,1.98,0.0,51.97,0.0,5
Blastchain Mine Support,1.71,0.0,51.0,0.0,2
Eternal Blessing Support,1.0,0.0,50.99,0.0,3
Culling Strike Support,1.65,0.0,50.0,0.0,1
Cast on Death Support,1.71,0.0,50.0,0.0,4
Close Combat Support,1.56,0.0,50.0,0.0,2
Onslaught Support,3.0,0.0,50.0,0.0,1
Elemental Damage with Attacks Support,7.52,30.0,50.0,0.0,2
Added Lightning Damage Support,2.0,15.0,50.0,0.0,2
Essence Drain,2.0,20.0,49.9,0.0,6
Kinetic Bolt,1.0,0.0,49.49,0.0,6
Tornado Shot,3.0,15.0,49.3,0.0,4
Earthbreaker Support,1.0,0.0,49.0,0.0,1
Unearth,2.0,0.0,48.0,0.0,7
Elemental Focus Support,5.0,20.0,47.96,0.0,3
Mana Leech Support,1.32,0.0,47.92,0.0,2
Spectral Helix,1.0,0.0,47.55,0.0,6
Summon Holy Relic,1.0,0.0,45.8,0.0,5
Swift Affliction Support,4.14,0.0,45.54,0.0,2
Puncture,2.0,0.0,45.0,0.0,1
Volley Support,2.0,0.0,45.0,0.0,1
Wrath,2.0,0.0,43.9,0.0,2
Berserk,3.0,0.0,43.72,0.0,4
Absolution,2.0,0.0,43.68,0.0,3
Unleash Support,4.52,0.0,43.59,0.0,3
Behead Support,2.0,0.0,43.04,0.0,4
Siege Ballista,2.0,0.0,43.0,0.0,4
Spectral Shield Throw,2.0,0.0,43.0,0.0,4
Inspiration Support,8.0,0.0,42.97,0.0,4
Shield Crush,2.0,0.0,42.83,0.0,4
Animate Weapon,2.0,0.0,42.51,0.0,7
Item Rarity Support,3.0,20.0,41.94,0.0,3
Assassin's Mark,4.0,0.0,41.48,0.0,4
Boneshatter,3.0,0.0,41.0,0.0,2
Protective Link,1.0,0.0,41.0,0.0,2
Raise Zombie,1.82,0.0,40.75,0.0,7
Blind Support,1.0,0.0,40.5,0.0,2
Mark On Hit Support,4.0,0.0,40.0,0.0,1
Fireball,2.0,0.0,40.0,0.0,2
Chain Support,2.24,0.0,40.0,0.0,1
Blade Vortex,2.0,20.0,40.0,122.96,5
Volcanic Fissure,2.0,0.0,40.0,119.25,3
Infernal Legion Support,1.0,0.0,40.0,0.0,1
Devouring Totem,2.0,0.0,40.0,0.0,1
Discipline,1.78,30.0,40.0,60.0,1
Rejuvenation Totem,1.0,0.0,40.0,0.0,1
Ice Shot,2.0,0.0,40.0,0.0,2
Dominating Blow,1.0,0.0,39.97,0.0,3
Zealotry,1.0,0.0,39.62,0.0,6
Cold Penetration Support,4.0,0.0,39.53,0.0,3
Bonechill Support,2.0,0.0,39.2,0.0,3
Earthquake,1.0,0.0,39.1,0.0,2
Lightning Penetration Support,2.35,0.0,39.1,0.0,2
Tornado,2.0,0.0,38.92,0.0,2
Frostbolt,1.63,0.0,38.92,0.0,2
Rage Support,2.0,0.0,38.4,0.0,5
Raise Spectre,2.0,0.0,38.39,0.0,8
Dark Pact,2.0,0.0,38.1,0.0,4
Animate Guardian,2.0,0.0,37.6,0.0,6
Herald of Purity,1.37,0.0,36.97,0.0,5
Summon Skitterbots,2.0,0.0,36.57,0.0,4
Shock Nova,1.0,0.0,36.56,0.0,4
Controlled Destruction Support,5.0,0.0,36.08,0.0,3
Focused Ballista Support,1.0,0.0,36.0,0.0,2
Ambush,1.0,0.0,35.99,0.0,3
Rolling Magma,2.0,0.0,35.92,0.0,3
Faster Casting Support,4.12,0.0,35.5,0.0,2
Cluster Traps Support,2.0,0.0,35.32,0.0,4
Minion Damage Support,5.0,0.0,35.0,0.0,2
Dread Banner,2.0,0.0,35.0,0.0,7
Siphoning Trap,1.0,0.0,34.42,0.0,2
Physical to Lightning Support,1.0,0.0,34.2,0.0,3
Multiple Totems Support,6.2,0.0,34.1,0.0,2
Elemental Army Support,1.0,0.0,33.71,0.0,3
Chain Hook,1.0,0.0,32.97,0.0,4
Galvanic Field,1.0,0.0,32.97,0.0,4
Scorching Ray,2.0,0.0,32.2,0.0,3
Scourge Arrow,2.0,0.0,30.99,0.0,6
Fork Support,7.8,0.0,30.0,0.0,2
Overcharge Support,2.0,0.0,30.0,0.0,1
Destructive Link,1.0,0.0,30.0,0.0,2
Mirage Archer Support,4.0,0.0,30.0,0.0,2
Arrogance Support,2.31,0.0,30.0,0.0,1
Earthshatter,1.0,0.0,30.0,0.0,7
Summon Skeletons,2.0,0.0,30.0,0.0,4
Spell Totem Support,2.29,0.0,30.0,0.0,1
Point Blank Support,1.0,0.0,30.0,0.0,1
Punishment,3.0,0.0,29.92,0.0,2
Convocation,2.0,0.0,29.91,0.0,4
Slower Projectiles Support,1.99,0.0,29.78,0.0,6
Stormblast Mine,1.0,0.0,29.36,0.0,8
Flicker Strike,2.3,20.0,29.3,0.0,4
Pyroclast Mine,2.0,0.0,29.08,0.0,5
Anger,2.0,0.0,29.0,0.0,1
Poacher's Mark,1.41,0.0,28.2,0.0,2
Tempest Shield,2.0,0.0,28.04,0.0,4
Purifying Flame,1.2,0.0,27.88,0.0,5
Pestilent Strike,1.31,0.0,27.73,0.0,3
Pierce Support,2.0,0.0,26.5,0.0,2
Flammability,2.88,0.0,26.19,0.0,4
Lightning Spire Trap,2.0,0.0,25.99,0.0,3
Flesh and Stone,1.0,0.0,25.99,0.0,3
Second Wind Support,3.0,0.0,25.91,0.0,5
Armageddon Brand,2.0,0.0,25.8,0.0,3
Whirling Blades,3.0,0.0,25.5,0.0,2
Cremation,2.0,0.0,25.0,0.0,7
Knockback Support,1.31,0.0,25.0,0.0,1
Chance to Bleed Support,2.0,0.0,25.0,0.0,4
Vulnerability,2.0,0.0,25.0,0.0,1
Spell Echo Support,1.3,50.0,25.0,0.0,1
Cast when Damage Taken Support,2.0,0.0,25.0,0.0,1
Detonate Dead,2.0,0.0,25.0,0.0,5
Cold Snap,2.0,0.0,25.0,0.0,2
Iron Will Support,1.0,0.0,24.2,0.0,3
Archmage Support,1.29,0.0,24.11,0.0,2
Summon Reaper,1.0,0.0,24.0,0.0,6
Vengeance,2.0,0.0,23.8,0.0,5
Cast on Melee Kill Support,2.0,0.0,23.27,0.0,2
Pride,2.0,0.0,23.0,0.0,2
Immortal Call,2.0,0.0,22.8,0.0,2
Summon Flame Golem,2.0,0.0,22.52,0.0,6
General's Cry,2.0,0.0,21.91,0.0,2
Sweep,1.0,0.0,21.91,0.0,2
Petrified Blood,1.82,29.0,21.89,0.0,4
Infused Channelling Support,4.4,0.0,21.63,0.0,5
Frost Shield,1.0,35.0,21.0,0.0,1
Ice Nova,2.0,0.0,20.99,0.0,3
Spellslinger,1.0,0.0,20.5,0.0,2
Infernal Cry,2.0,0.0,20.26,0.0,7
Incinerate,1.0,0.0,20.0,0.0,2
Chance to Flee Support,1.0,0.0,20.0,0.0,1
Venom Gyre,3.0,0.0,20.0,50.0,6
Blasphemy Support,5.0,0.0,20.0,0.0,1
Cursed Ground Support,2.0,0.0,20.0,0.0,1
Ancestral Warchief,1.26,0.0,20.0,0.0,3
Heavy Strike,1.0,0.0,20.0,0.0,3
Ancestral Protector,1.0,0.0,20.0,0.0,4
Galvanic Arrow,2.0,0.0,20.0,0.0,1
Blade Trap,2.0,0.0,20.0,0.0,1
Melee Splash Support,1.26,0.0,20.0,0.0,1
Volatile Dead,2.0,0.0,19.68,0.0,8
Malevolence,2.52,0.0,19.4,0.0,5
Smite,2.0,0.0,19.31,0.0,4
Blight,2.0,0.0,19.3,0.0,4
Flame Wall,2.0,0.0,19.1,0.0,2
Purity of Elements,2.6,18.0,18.2,0.0,2
Storm Call,1.0,0.0,18.04,0.0,3
Bone Offering,2.0,0.0,18.0,0.0,6
Lightning Warp,1.0,0.0,17.39,0.0,5
Intimidating Cry,1.0,0.0,17.17,0.0,8
Blood Rage,3.0,0.0,17.11,0.0,5
Despair,3.0,0.0,17.0,0.0,2
Flamethrower Trap,2.0,0.0,16.62,0.0,4
Meat Shield Support,1.17,0.0,16.04,0.0,3
Charged Mines Support,3.0,0.0,15.99,0.0,3
Shield Charge,5.0,0.0,15.64,0.0,4
Barrage Support,3.0,0.0,15.5,0.0,2
Power Siphon,1.0,0.0,15.5,0.0,2
Pulverise Support,2.0,0.0,15.4,0.0,3
Double Strike,2.0,0.0,15.0,0.0,1
Bladefall,1.0,0.0,15.0,0.0,1
Spell Cascade Support,1.0,0.0,15.0,0.0,1
Flesh Offering,1.0,0.0,15.0,0.0,2
Enfeeble,1.29,0.0,15.0,0.0,8
Infernal Blow,1.98,0.0,15.0,0.0,1
Firestorm,3.0,0.0,15.0,0.0,5
Riposte,1.0,0.0,15.0,0.0,1
Consecrated Path,2.0,0.0,15.0,0.0,1
Penance Brand,1.84,0.0,15.0,0.0,10
War Banner,2.0,0.0,15.0,0.0,1
High-Impact Mine Support,1.0,0.0,15.0,0.0,1
Molten Shell,4.85,0.0,14.4,0.0,5
Molten Strike,2.0,0.0,14.16,0.0,4
Blast Rain,1.67,0.0,14.14,0.0,7
Ice Crash,1.0,0.0,13.59,0.0,3
Minion Speed Support,2.0,0.0,13.24,0.0,5
Storm Rain,1.0,0.0,13.04,0.0,6
Bodyswap,1.0,0.0,11.59,0.0,3
Static Strike,1.25,0.0,11.4,0.0,2
Wither,1.0,0.0,11.39,0.0,5
Divine Ire,1.46,0.0,11.18,0.0,5
Flame Surge,2.85,0.0,11.0,0.0,2
Conductivity,2.0,0.0,11.0,0.0,2
Battlemage's Cry,1.0,0.0,11.0,0.0,2
Bloodlust Support,2.0,0.0,10.5,0.0,2
Vile Toxins Support,1.69,0.0,10.19,0.0,3
Reckoning,1.0,0.0,10.0,0.0,1
Void Sphere,2.0,0.0,10.0,0.0,5
Clarity,1.0,0.0,10.0,0.0,1
Urgent Orders Support,1.82,0.0,10.0,0.0,1
Burning Arrow,2.0,0.0,10.0,0.0,1
Lightning Strike,2.0,0.0,10.0,0.0,3
Seismic Cry,1.0,0.0,10.0,0.0,2
Perforate,2.0,0.0,10.0,0.0,1
Spectral Throw,1.0,0.0,10.0,0.0,5
Bladestorm,1.0,0.0,10.0,0.0,2
Summon Lightning Golem,1.0,0.0,10.0,0.0,1
Stun Support,2.69,0.0,10.0,0.0,1
Splitting Steel,1.0,0.0,10.0,0.0,1
Leap Slam,1.0,0.0,10.0,0.0,1
Rallying Cry,1.0,0.0,10.0,0.0,4
Frostbite,2.0,0.0,10.0,0.0,2
Ancestral Cry,1.0,0.0,9.99,0.0,2
Ancestral Call Support,2.0,0.0,9.5,0.0,2
Wild Strike,3.0,0.0,9.4,0.0,5
Sigil of Power,2.0,0.0,9.0,0.0,1
Temporal Rift,2.0,0.0,8.4,0.0,3
Sunder,1.0,0.0,8.0,0.0,8
Damage on Full Life Support,2.0,0.0,8.0,0.0,1
Lightning Tendrils,2.0,0.0,7.39,0.0,3
Shattering Steel,2.0,0.0,5.4,0.0,2
Flameblast,2.0,0.0,5.12,0.0,3
Vampiric Link,1.0,0.0,5.0,0.0,2
Intensify Support,2.0,0.0,5.0,0.0,1
Warlord's Mark,2.0,0.0,5.0,0.0,3
Frost Bomb,2.0,0.0,4.51,0.0,6
Contagion,1.0,0.0,4.48,0.0,4
Reave,1.0,0.0,3.66,0.0,3
Summon Ice Golem,2.0,0.0,3.2,0.0,2
Ensnaring Arrow,1.0,0.0,3.0,0.0,1
Steelskin,2.0,0.0,1.0,0.0,1
Divergent Pride,10.0,0.0,0.0,0.0,0
Anomalous Zealotry,7.91,0.0,0.0,0.0,0
Phantasmal Summon Skeletons,20.0,0.0,0.0,0.0,0
Divergent Reave,9.0,0.0,0.0,0.0,0
Divergent Raise Zombie,10.0,0.0,0.0,0.0,0
Phantasmal Cyclone,16.52,0.0,0.0,0.0,0
Phantasmal Sigil of Power,14.82,0.0,0.0,0.0,0
Anomalous Blast Rain,15.54,0.0,0.0,0.0,0
Divergent Ancestral Warchief,15.0,0.0,0.0,0.0,0
Divergent Clarity,12.72,0.0,0.0,0.0,0
Divergent Reap,15.0,0.0,0.0,0.0,0
Anomalous Elemental Damage with Attacks Support,10.76,0.0,0.0,0.0,0
Divergent Flameblast,20.0,0.0,0.0,0.0,0
Divergent Cold Penetration Support,12.01,0.0,0.0,0.0,0
Anomalous Pyroclast Mine,15.3,0.0,0.0,0.0,0
Divergent Conductivity,10.0,0.0,0.0,0.0,0
Crackling Lance,2.0,0.0,0.0,0.0,0
Anomalous Lacerate,8.59,0.0,0.0,0.0,0
Anomalous Combustion Support,15.0,0.0,0.0,0.0,0
Anomalous Blight,8.2,0.0,0.0,0.0,0
Anomalous Lightning Penetration Support,7.1,0.0,0.0,0.0,0
Anomalous Ethereal Knives,14.03,0.0,0.0,0.0,0
Divergent Storm Call,14.54,0.0,0.0,0.0,0
Anomalous Incinerate,5.42,0.0,0.0,0.0,0
Anomalous Elemental Focus Support,6.01,0.0,0.0,0.0,0
Anomalous Ensnaring Arrow,0.0,0.0,0.0,0.0,0
Phantasmal Vortex,8.46,0.0,0.0,0.0,0
Divergent Brutality Support,6.5,0.0,0.0,0.0,0
Divergent Wither,11.1,0.0,0.0,0.0,0
Anomalous Dash,8.0,0.0,0.0,0.0,0
Divergent Increased Duration Support,13.04,0.0,0.0,0.0,0
Anomalous Lightning Trap,8.0,0.0,0.0,0.0,0
Anomalous Ancestral Cry,6.19,0.0,0.0,0.0,0
Phantasmal Reckoning,15.0,0.0,0.0,0.0,0
Divergent Meat Shield Support,20.02,0.0,0.0,0.0,0
Anomalous Slower Projectiles Support,11.0,0.0,0.0,0.0,0
Anomalous Fire Penetration Support,6.18,0.0,0.0,0.0,0
Anomalous Puncture,0.0,0.0,0.0,0.0,0
Divergent Flesh and Stone,8.1,0.0,0.0,0.0,0
Divergent Faster Attacks Support,13.41,0.0,0.0,0.0,0
Anomalous Explosive Trap,7.78,0.0,0.0,0.0,0
Divergent Vulnerability,15.0,0.0,0.0,0.0,0
Anomalous Increased Critical Damage Support,10.0,0.0,0.0,0.0,0
Divergent Punishment,9.86,0.0,0.0,0.0,0
Divergent Freezing Pulse,10.0,0.0,0.0,0.0,0
Anomalous Galvanic Field,12.49,0.0,0.0,0.0,0
Divergent Purity of Ice,10.0,0.0,0.0,0.0,0
Anomalous Rage Support,6.61,0.0,0.0,0.0,0
Anomalous Pulverise Support,17.18,0.0,0.0,0.0,0
Anomalous Frostbite,10.0,0.0,0.0,0.0,0
Anomalous Cast while Channelling Support,0.0,0.0,0.0,0.0,0
Phantasmal Shrapnel Ballista,10.0,0.0,0.0,0.0,0
Anomalous Innervate Support,10.0,0.0,0.0,0.0,0
Anomalous Fireball,14.0,0.0,0.0,0.0,0
Divergent Minion Life Support,18.2,0.0,0.0,0.0,0
Divergent Blood and Sand,20.0,0.0,0.0,0.0,0
Divergent Rejuvenation Totem,19.4,0.0,0.0,0.0,0
Anomalous Glacial Hammer,17.34,0.0,0.0,0.0,0
Divergent Cold Snap,17.26,0.0,0.0,0.0,0
Divergent Soulrend,19.5,0.0,0.0,0.0,0
Anomalous Toxic Rain,19.83,0.0,0.0,0.0,0
Added Chaos Damage Support,3.0,0.0,0.0,0.0,0
Divergent Intimidating Cry,17.03,0.0,0.0,0.0,0
Anomalous Scorching Ray,19.99,0.0,0.0,0.0,0
Anomalous Dominating Blow,17.0,0.0,0.0,0.0,0
Divergent Tornado Shot,16.93,0.0,0.0,0.0,0
Anomalous Blasphemy Support,14.49,0.0,0.0,0.0,0
Anomalous Smoke Mine,16.74,0.0,0.0,0.0,0
Impending Doom Support,1.82,0.0,0.0,0.0,0
Anomalous Cobra Lash,16.52,0.0,0.0,0.0,0
Anomalous Summon Skitterbots,5.14,0.0,0.0,0.0,0
Divergent Cursed Ground Support,6.66,0.0,0.0,0.0,0
Divergent Vampiric Link,20.0,0.0,0.0,0.0,0
Divergent Close Combat Support,16.48,0.0,0.0,0.0,0
Anomalous Chance to Poison Support,20.0,0.0,0.0,0.0,0
Divergent Haste,16.24,0.0,0.0,0.0,0
Divergent Orb of Storms,5.68,0.0,0.0,0.0,0
Anomalous Phase Run,14.76,0.0,0.0,0.0,0
Divergent Storm Brand,17.45,0.0,0.0,0.0,0
Anomalous Icicle Mine,19.4,0.0,0.0,0.0,0
Anomalous Freezing Pulse,10.0,0.0,0.0,0.0,0
Predator Support,3.0,0.0,0.0,0.0,0
Anomalous Brand Recall,5.0,0.0,0.0,0.0,0
Divergent Void Manipulation Support,18.27,0.0,0.0,0.0,0
Anomalous Rolling Magma,8.94,0.0,0.0,0.0,0
Anomalous Lifetap Support,15.0,0.0,0.0,0.0,0
Divergent Dash,18.0,0.0,0.0,0.0,0
Anomalous Wintertide Brand,18.39,0.0,0.0,0.0,0
Anomalous Frostblink,17.87,0.0,0.0,0.0,0
Divergent Ice Nova,17.3,0.0,0.0,0.0,0
Anomalous Cast when Damage Taken Support,17.73,0.0,0.0,0.0,0
Divergent Seismic Trap,18.75,0.0,0.0,0.0,0
Anomalous Shield Charge,18.77,0.0,0.0,0.0,0
Divergent Crackling Lance,18.79,0.0,0.0,0.0,0
Divergent Earthquake,19.0,0.0,0.0,0.0,0
Anomalous Charged Traps Support,18.0,0.0,0.0,0.0,0
Anomalous Added Fire Damage Support,0.0,0.0,0.0,0.0,0
Divergent Spectral Shield Throw,9.85,0.0,0.0,0.0,0
Anomalous Lightning Conduit,5.0,0.0,0.0,0.0,0
Divergent Bonechill Support,19.18,0.0,0.0,0.0,0
Anomalous Hypothermia Support,17.6,0.0,0.0,0.0,0
Divergent Lightning Arrow,13.91,0.0,0.0,0.0,0
Phantasmal Creeping Frost,15.0,0.0,0.0,0.0,0
Divergent Chance to Poison Support,20.0,0.0,0.0,0.0,0
Divergent Herald of Ash,16.19,0.0,0.0,0.0,0
Anomalous Hexblast,20.0,0.0,0.0,0.0,0
Phantasmal Hexblast,20.0,0.0,0.0,0.0,0
Anomalous Poacher's Mark,9.77,0.0,0.0,0.0,0
Divergent Multiple Traps Support,9.42,0.0,0.0,0.0,0
Divergent Void Sphere,10.0,0.0,0.0,0.0,0
Divergent Dread Banner,10.0,0.0,0.0,0.0,0
Anomalous Raise Zombie,13.41,0.0,0.0,0.0,0
Anomalous Storm Burst,9.77,0.0,0.0,0.0,0
Divergent Flame Surge,10.0,0.0,0.0,0.0,0
Anomalous Infernal Legion Support,15.39,0.0,0.0,0.0,0
Divergent Ice Spear,13.81,0.0,0.0,0.0,0
Divergent Herald of Purity,14.0,0.0,0.0,0.0,0
Anomalous Wither,7.03,0.0,0.0,0.0,0
Divergent Wave of Conviction,9.07,0.0,0.0,0.0,0
Divergent Molten Shell,17.67,0.0,0.0,0.0,0
Anomalous Flesh Offering,5.0,0.0,0.0,0.0,0
Divergent Shock Nova,10.0,0.0,0.0,0.0,0
Anomalous Cold Snap,8.7,0.0,0.0,0.0,0
Decay Support,1.0,0.0,0.0,0.0,0
Cast when Stunned Support,1.21,0.0,0.0,0.0,0
Anomalous Bonechill Support,6.97,0.0,0.0,0.0,0
Anomalous Burning Damage Support,11.5,0.0,0.0,0.0,0
Divergent Wintertide Brand,0.0,0.0,0.0,0.0,0
Anomalous Faster Attacks Support,0.0,0.0,0.0,0.0,0
Divergent Steelskin,9.49,0.0,0.0,0.0,0
Divergent Siege Ballista,15.0,0.0,0.0,0.0,0
Divergent Faster Projectiles Support,15.94,0.0,0.0,0.0,0
Phantasmal Barrage,20.0,0.0,0.0,0.0,0
Anomalous Infernal Blow,20.0,0.0,0.0,0.0,0
Divergent Power Siphon,16.06,0.0,0.0,0.0,0
Divergent Infernal Legion Support,16.06,0.0,0.0,0.0,0
Anomalous Faster Projectiles Support,11.5,0.0,0.0,0.0,0
Divergent Whirling Blades,15.0,0.0,0.0,0.0,0
Divergent Hydrosphere,15.99,0.0,0.0,0.0,0
Anomalous Ballista Totem Support,15.99,0.0,0.0,0.0,0
Anomalous Battlemage's Cry,15.99,0.0,0.0,0.0,0
Anomalous Ball Lightning,10.8,0.0,0.0,0.0,0
Divergent Spellslinger,11.62,0.0,0.0,0.0,0
