Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Controlled Destruction Support,10.0,152.93,925.23,0.0,58
Divergent Exsanguinate,20.0,0.0,917.58,0.0,20
Anomalous Eye of Winter,30.0,60.0,917.58,0.0,8
Divergent Barrage Support,12.06,0.0,917.58,0.0,5
Anomalous Shock Nova,48.81,51.99,917.58,0.0,6
Awakened Fork Support,152.93,305.86,917.58,0.0,52
Divergent Additional Accuracy Support,217.57,458.79,917.58,0.0,14
Anomalous Animate Guardian,31.56,26.08,917.58,0.0,13
Divergent Tornado,23.17,49.92,917.58,0.0,8
Phantasmal Intensify Support,120.0,0.0,917.58,0.0,1
Anomalous Righteous Fire,25.85,160.58,916.81,92.95,11
Awakened Brutality Support,20.0,150.47,898.12,0.0,57
Anomalous Pulverise Support,10.0,26.08,878.43,0.0,10
Anomalous Ice Bite Support,16.0,131.0,864.67,0.0,14
Awakened Deadly Ailments Support,15.0,151.08,852.1,0.0,60
Divergent Spark,80.0,50.0,848.32,55.05,46
Phantasmal Spark,29.43,100.83,847.42,154.51,41
Awakened Added Cold Damage Support,20.0,255.56,844.95,0.0,52
Divergent Herald of Purity,30.88,50.0,841.12,0.0,9
Divergent Herald of Ash,9.77,110.16,841.12,0.0,17
Anomalous Summon Stone Golem,116.72,152.93,833.47,0.0,18
Anomalous Ethereal Knives,10.0,30.0,831.33,0.0,22
Awakened Cast While Channelling Support,23.27,397.15,824.9,0.0,41
Divergent Precision,48.98,50.0,814.16,0.0,25
Anomalous Cast on Death Support,100.0,0.0,813.77,0.0,18
Divergent Multistrike Support,150.21,242.04,810.83,0.0,28
Divergent Chance to Poison Support,71.52,25.0,810.53,0.0,6
Divergent Withering Touch Support,134.61,112.5,810.53,0.0,27
Awakened Void Manipulation Support,38.83,205.12,807.26,0.0,72
Divergent Purifying Flame,25.47,70.0,805.54,0.0,25
Divergent Animate Guardian,41.17,100.0,795.85,0.0,44
Divergent Molten Shell,16.55,44.0,795.24,458.79,6
Divergent Pride,14.16,39.5,781.47,0.0,11
Elemental Penetration Support,0.0,85.52,772.3,0.0,16
Divergent Poisonous Concoction,26.25,36.08,764.65,0.0,23
Anomalous Zealotry,21.7,30.0,764.65,0.0,36
Anomalous Molten Shell,64.1,53.0,764.65,644.02,21
Anomalous Added Lightning Damage Support,18.17,84.38,764.65,0.0,4
Divergent Vengeance,24.29,55.0,764.65,0.0,4
Anomalous Lifetap Support,42.91,109.72,764.65,0.0,14
Anomalous Seismic Trap,22.06,152.93,764.65,0.0,3
Anomalous Urgent Orders Support,27.4,99.0,764.65,0.0,14
Anomalous Ice Nova,30.96,66.28,764.65,127.9,18
Anomalous Summon Ice Golem,36.71,141.38,764.65,0.0,11
Awakened Unleash Support,39.65,216.23,764.65,0.0,48
Divergent Barrage,14.95,85.1,764.65,0.0,9
Divergent Deadly Ailments Support,30.0,0.0,764.65,0.0,6
Anomalous Arcane Cloak,14.32,0.0,764.65,0.0,7
Anomalous Iron Will Support,20.0,0.0,764.65,0.0,3
Divergent Increased Critical Damage Support,19.72,32.07,764.65,0.0,7
Divergent Explosive Trap,50.0,35.54,764.65,0.0,5
Anomalous Detonate Dead,49.08,0.0,764.65,305.86,21
Anomalous Flame Surge,50.0,222.27,764.65,0.0,9
Anomalous Pride,136.95,152.93,764.65,0.0,5
Divergent Flicker Strike,39.98,115.74,764.65,0.0,41
Anomalous Arctic Armour,53.26,56.21,764.65,0.0,14
Divergent Concentrated Effect Support,19.86,30.0,757.85,0.0,5
Divergent Eye of Winter,72.56,59.95,749.2,0.0,7
Phantasmal Sigil of Power,76.2,152.93,746.91,0.0,19
Awakened Lightning Penetration Support,19.0,229.4,715.49,0.0,52
Anomalous Phase Run,43.22,60.16,710.89,0.0,13
Anomalous Glacial Hammer,152.93,100.0,672.58,0.0,8
Phantasmal Winter Orb,22.22,0.0,657.6,0.0,22
Anomalous Impale Support,16.61,89.0,657.6,0.0,13
Divergent Predator Support,52.72,100.0,649.95,0.0,13
Divergent Ballista Totem Support,69.55,186.12,641.38,0.0,8
Awakened Melee Splash Support,5.0,115.82,639.5,0.0,51
Anomalous Bonechill Support,31.03,764.65,611.72,0.0,9
Anomalous Bladefall,11.57,152.93,611.72,0.0,4
Divergent Sweep,10.0,0.0,611.72,0.0,1
Anomalous Cast On Critical Strike Support,73.79,0.0,611.72,0.0,3
Awakened Blasphemy Support,10.0,145.3,611.72,0.0,53
Phantasmal Barrage,30.0,80.0,611.72,0.0,1
Divergent Trinity Support,36.28,243.81,611.72,0.0,14
Anomalous Corrupting Fever,10.0,35.72,611.72,0.0,43
Anomalous Assassin's Mark,138.54,118.06,611.72,0.0,17
Divergent Lightning Strike,30.0,81.88,611.72,0.0,15
Anomalous Ice Shot,10.0,51.29,611.72,0.0,2
Anomalous Discipline,54.56,40.0,611.72,305.86,37
Divergent Frostbolt,25.0,19.81,611.72,0.0,12
Anomalous Lesser Multiple Projectiles Support,59.7,60.0,611.72,0.0,4
Anomalous Battlemage's Cry,13.77,31.09,611.72,0.0,7
Anomalous Berserk,35.29,132.5,611.72,0.0,11
Anomalous Minion Speed Support,265.6,489.53,611.72,0.0,9
Anomalous Summon Holy Relic,16.21,20.0,611.72,0.0,5
Divergent Grace,35.54,50.0,611.72,49.55,17
Divergent Purity of Fire,211.02,0.0,611.72,0.0,3
Anomalous Cyclone,23.96,0.0,611.72,305.86,9
Anomalous Volatile Dead,36.16,15.61,611.72,0.0,19
Anomalous Trap and Mine Damage Support,18.12,246.1,611.72,0.0,11
Divergent Stormblast Mine,45.0,0.0,611.72,0.0,1
Anomalous Chance to Poison Support,55.0,198.81,611.72,0.0,4
Divergent Dread Banner,15.74,52.82,605.4,0.0,29
Anomalous Siege Ballista,16.62,19.15,597.85,0.0,28
Awakened Fire Penetration Support,10.0,152.93,557.8,0.0,38
Awakened Ancestral Call Support,14.79,458.79,551.8,0.0,22
Awakened Added Fire Damage Support,10.0,150.15,546.72,0.0,54
Divergent Defiance Banner,30.41,96.01,539.58,0.0,14
Awakened Added Chaos Damage Support,5.0,133.79,523.63,0.0,57
Anomalous Frostblink,69.55,46.08,520.16,0.0,13
Anomalous Spell Echo Support,30.73,152.93,497.02,0.0,21
Anomalous Barrage,8.78,152.93,489.22,0.0,10
Anomalous Efficacy Support,24.96,60.0,468.75,0.0,14
Anomalous Ensnaring Arrow,24.36,152.93,467.12,0.0,5
Awakened Cold Penetration Support,12.29,257.99,459.6,0.0,50
Divergent Storm Call,201.51,40.0,458.79,0.0,4
Anomalous Whirling Blades,21.0,0.0,458.79,0.0,2
Anomalous Decoy Totem,1529.3,0.0,458.79,0.0,2
Anomalous Flesh and Stone,50.0,55.79,458.79,0.0,20
Anomalous Creeping Frost,12.91,15.0,458.79,0.0,7
Anomalous Meat Shield Support,10.0,0.0,458.79,0.0,7
Phantasmal Ice Nova,8.31,0.0,458.79,0.0,3
Anomalous Onslaught Support,62.0,55.34,458.79,0.0,5
Anomalous Desecrate,25.77,150.0,458.79,0.0,5
Anomalous Flesh Offering,25.16,145.0,458.79,0.0,3
Divergent Lightning Penetration Support,25.0,0.0,458.79,0.0,7
Phantasmal Cyclone,26.34,152.93,458.79,157.46,4
Anomalous Infernal Cry,22.11,42.48,458.79,0.0,8
Phantasmal Earthshatter,29.64,100.0,458.79,0.0,5
Divergent Storm Burst,152.93,0.0,458.79,0.0,5
Anomalous Volley Support,16.09,0.0,458.79,0.0,1
Divergent Double Strike,30.0,100.0,458.79,0.0,4
Anomalous Convocation,22.22,52.18,458.79,0.0,15
Anomalous Exsanguinate,16.41,30.0,458.79,0.0,9
Anomalous Added Fire Damage Support,15.0,0.0,458.79,0.0,2
Anomalous Arcane Surge Support,52.92,0.0,443.5,0.0,5
Ruthless Support,6.91,10.0,424.38,0.0,148
Anomalous Increased Duration Support,92.56,120.85,406.79,0.0,10
Anomalous Steelskin,20.0,152.93,388.82,0.0,7
General's Cry,2.85,11.0,385.99,0.0,117
Divergent Voltaxic Burst,10.0,0.0,382.32,0.0,3
Divergent Desecrate,34.77,70.0,382.32,0.0,13
Anomalous Haste,21.36,0.0,382.32,432.61,9
Divergent Arc,44.12,0.0,382.32,152.93,4
Divergent Chance to Bleed Support,87.19,152.93,367.03,0.0,4
Divergent Haste,25.19,152.93,362.84,249.84,18
Phantasmal Crackling Lance,35.53,40.0,338.16,0.0,22
Phantasmal Ancestral Protector,152.93,305.86,331.08,0.0,26
Pulverise Support,10.0,20.11,322.53,0.0,92
Divergent Shockwave Support,63.27,152.93,322.47,0.0,9
Melee Splash Support,3.83,56.68,321.15,0.0,146
Herald of Thunder,6.43,10.0,320.51,0.0,141
Lifetap Support,17.29,19.63,305.86,0.0,146
Divergent Multiple Totems Support,15.65,182.49,305.86,0.0,4
Anomalous Leap Slam,21.81,75.59,305.86,0.0,1
Anomalous Wintertide Brand,32.39,0.0,305.86,0.0,1
Divergent Wintertide Brand,12.01,152.93,305.86,0.0,4
Divergent Steelskin,11.48,79.2,305.86,0.0,7
Divergent Fire Penetration Support,0.0,0.0,305.86,0.0,2
Anomalous Storm Burst,28.44,46.21,305.86,0.0,16
Divergent Rage Vortex,10.0,0.0,305.86,0.0,13
Divergent Damage on Full Life Support,18.07,169.69,305.86,0.0,4
Divergent Lightning Warp,18.78,50.0,305.86,0.0,5
Divergent Blade Trap,23.56,0.0,305.86,0.0,3
Anomalous Summon Skitterbots,9.07,69.83,305.86,0.0,13
Divergent Unleash Support,71.08,4587.9,305.86,0.0,2
Divergent Spectral Throw,48.17,105.77,305.86,0.0,12
Anomalous Purity of Lightning,16.19,0.0,305.86,0.0,7
Divergent Greater Volley Support,50.0,117.32,305.86,0.0,12
Anomalous Combustion Support,10.78,40.0,305.86,0.0,6
Anomalous Cluster Traps Support,10.0,37.79,305.86,0.0,4
Greater Volley Support,6.3,14.7,305.86,0.0,101
Shockwave Support,5.0,20.38,305.86,0.0,61
Anomalous Plague Bearer,10.0,60.0,305.86,0.0,19
Explosive Trap,3.73,6.55,305.86,0.0,117
Anomalous Icicle Mine,10.0,30.0,305.86,0.0,15
Divergent Ancestral Warchief,13.14,0.0,305.86,0.0,1
Divergent Increased Area of Effect Support,17.44,155.99,305.86,0.0,16
Anomalous Sweep,15.0,0.0,305.86,0.0,2
Divergent Arcane Cloak,12.84,152.93,305.86,0.0,10
Anomalous Withering Step,35.0,59.03,305.86,0.0,32
Trap and Mine Damage Support,15.0,14.62,305.86,0.0,97
Energy Leech Support,6.08,24.94,293.81,0.0,80
Anomalous Boneshatter,19.36,169.6,290.57,0.0,14
Divergent Tornado Shot,40.0,98.75,275.2,0.0,51
Anomalous Cast when Damage Taken Support,81.21,132.39,262.69,0.0,25
Anomalous Venom Gyre,12.47,0.0,254.4,0.0,13
Physical to Lightning Support,9.62,13.24,248.97,0.0,107
Anomalous Ancestral Cry,12.93,0.0,229.4,0.0,3
Phantasmal Holy Flame Totem,50.0,0.0,229.4,0.0,2
Phantasmal Lightning Arrow,168.76,0.0,229.4,0.0,9
Divergent Unearth,152.93,0.0,229.4,0.0,2
Anomalous Intensify Support,50.0,0.0,229.4,0.0,7
Divergent Swiftbrand Support,37.96,101.19,229.4,0.0,7
Anomalous Arrow Nova Support,37.39,0.0,229.4,0.0,3
Vortex,3.19,20.23,225.78,0.0,197
Phantasmal Pyroclast Mine,38.82,77.89,225.0,0.0,3
Vitality,5.25,15.0,215.94,0.0,83
Ballista Totem Support,5.0,30.01,214.13,0.0,127
Sniper's Mark,7.55,15.0,214.02,0.0,164
Nightblade Support,5.0,14.43,205.91,0.0,141
Ice Bite Support,5.0,12.73,201.17,0.0,76
Phantasmal Shattering Steel,34.14,0.0,200.0,0.0,1
Divergent Brutality Support,15.21,39.95,199.0,0.0,4
Elemental Weakness,9.0,19.75,198.73,0.0,114
Ice Spear,4.0,10.0,198.44,0.0,224
Fire Trap,5.0,5.0,193.29,0.0,227
Herald of Purity,4.0,32.07,191.08,0.0,169
Arrogance Support,10.0,29.51,185.78,0.0,127
Hatred,7.0,10.0,184.31,0.0,147
Chance to Poison Support,6.23,0.0,183.67,0.0,112
Second Wind Support,3.19,10.0,171.28,0.0,79
Minion Life Support,10.0,33.95,166.7,0.0,105
Lightning Conduit,4.0,5.0,163.9,0.0,222
Cast when Damage Taken Support,10.0,20.0,158.6,0.0,145
Frost Blades,3.0,18.64,152.93,0.0,136
Anomalous Advanced Traps Support,19.34,0.0,152.93,0.0,2
Divergent Corrupting Fever,14.14,45.97,152.93,0.0,13
Corrupting Fever,4.61,20.0,152.93,0.0,184
Cruelty Support,8.94,26.96,152.93,0.0,123
Reap,3.2,17.03,152.93,0.0,137
Phantasmal Puncture,10.0,152.93,152.93,0.0,3
Anomalous Mirage Archer Support,88.82,487.85,152.93,0.0,9
Divergent Volley Support,27.03,0.0,152.93,0.0,2
Anomalous Blade Flurry,7.73,31.48,152.93,0.0,6
Divergent Controlled Destruction Support,34.64,0.0,152.93,0.0,4
Anomalous Power Charge On Critical Support,20.9,137.11,152.93,0.0,9
Anomalous Summon Phantasm Support,19.12,0.0,152.93,0.0,3
Creeping Frost,5.0,42.07,152.93,0.0,138
Inspiration Support,14.86,40.0,152.93,0.0,172
Summon Carrion Golem,3.62,5.0,152.93,0.0,208
Divergent Burning Arrow,12.25,100.0,152.93,458.79,7
Tempest Shield,5.0,20.0,152.93,0.0,143
Hypothermia Support,10.0,17.06,152.93,0.0,106
Explosive Arrow,3.0,5.0,152.93,0.0,248
Efficacy Support,8.75,12.75,152.93,0.0,118
Power Charge On Critical Support,9.05,30.32,152.93,0.0,148
Item Rarity Support,5.0,19.63,152.93,0.0,270
Increased Critical Damage Support,5.0,15.0,152.93,0.0,188
Slower Projectiles Support,2.81,20.0,152.93,0.0,146
Increased Critical Strikes Support,16.81,25.0,152.93,0.0,144
Concentrated Effect Support,9.76,18.24,152.93,0.0,147
Cyclone,5.0,16.69,152.93,5.0,143
Endurance Charge on Melee Stun Support,5.0,3.0,152.93,0.0,110
Purity of Ice,5.0,13.79,152.93,0.0,106
Divergent Flesh and Stone,19.23,0.0,152.93,0.0,9
Divergent Pinpoint Support,10.0,50.0,152.93,0.0,4
Spectral Helix,3.94,13.98,152.93,0.0,184
Anomalous Minion Damage Support,16.48,33.0,152.93,0.0,7
Anomalous Flammability,31.64,1529.3,152.93,0.0,3
Arc,2.84,10.0,152.93,53.42,178
Divergent Earthshatter,40.0,0.0,152.93,0.0,1
Righteous Fire,5.0,4.51,152.93,10.0,424
Divergent Blood Rage,20.0,80.57,152.93,0.0,12
Divergent Frost Shield,70.0,101.99,152.93,0.0,8
Grace,7.48,17.49,152.38,37.28,101
Arcane Surge Support,3.86,20.09,152.05,0.0,116
Defiance Banner,5.0,10.44,151.22,0.0,207
Eye of Winter,3.92,10.0,151.07,0.0,201
Animate Guardian,3.0,18.15,151.05,0.0,182
Fortify Support,3.58,17.48,150.81,0.0,160
Assassin's Mark,7.0,20.0,150.8,0.0,204
Maim Support,4.63,20.0,150.62,0.0,103
Fist of War Support,5.0,152.93,150.58,0.0,49
Mark On Hit Support,6.95,29.0,150.0,0.0,178
Caustic Arrow,3.82,16.0,149.1,0.0,197
Determination,4.25,10.0,148.08,0.0,153
Predator Support,4.52,38.44,145.12,0.0,78
Despair,3.69,24.82,140.65,0.0,177
Flame Wall,4.0,229.4,136.96,0.0,135
Anomalous Anger,9.51,117.88,135.88,0.0,6
Precision,5.0,26.05,135.48,0.0,102
Multistrike Support,12.78,32.4,135.45,0.0,148
Malevolence,3.0,19.0,135.36,0.0,176
Ethereal Knives,2.72,15.16,134.1,0.0,182
Herald of Ash,3.4,14.15,133.07,0.0,140
Greater Multiple Projectiles Support,17.08,30.0,132.34,0.0,188
Withering Touch Support,5.0,60.29,131.71,0.0,83
Purity of Elements,4.01,26.76,131.24,0.0,180
Freezing Pulse,4.03,31.18,130.85,0.0,165
Chance to Flee Support,2.25,0.0,130.0,0.0,62
Meat Shield Support,4.95,20.0,129.09,0.0,83
Pinpoint Support,2.58,27.52,128.65,0.0,110
Blood Rage,5.0,25.0,123.59,0.0,161
Blazing Salvo,3.0,13.24,123.16,0.0,124
Anomalous Destructive Link,53.0,0.0,120.0,0.0,2
Anomalous Added Chaos Damage Support,20.0,16.01,120.0,0.0,2
Phantasmal Void Sphere,12.01,0.0,120.0,0.0,6
Increased Duration Support,15.0,30.0,119.0,0.0,178
Trinity Support,7.56,19.0,118.97,0.0,155
Behead Support,4.14,10.99,118.54,0.0,68
Bonechill Support,9.69,25.0,117.99,0.0,141
Cold to Fire Support,5.0,20.93,116.62,0.0,90
Haste,3.0,11.09,116.4,104.96,137
Minion Speed Support,5.0,20.7,115.03,0.0,108
Rage Support,5.0,7.8,114.51,0.0,73
Raise Spectre,3.0,10.0,113.59,0.0,146
Anger,3.1,24.73,113.28,0.0,91
Charged Traps Support,5.0,0.0,111.6,0.0,169
Herald of Ice,3.51,10.0,110.85,0.0,186
Damage on Full Life Support,5.0,28.52,110.53,0.0,93
Spell Echo Support,7.75,28.42,107.92,0.0,115
Summon Skitterbots,5.0,25.0,107.8,0.0,182
Bladefall,3.0,0.0,106.08,0.0,183
Pierce Support,8.39,19.18,105.77,0.0,98
Flame Dash,5.27,20.0,104.75,0.0,134
Phantasmal Blade Vortex,9.44,0.0,103.47,0.0,10
Raise Zombie,3.0,10.0,100.68,0.0,162
Glacial Cascade,2.91,0.0,100.48,0.0,165
Divergent Storm Rain,21.64,70.0,100.0,0.0,2
Mirage Archer Support,3.06,36.57,100.0,0.0,109
Anomalous Eternal Blessing Support,16.27,50.0,100.0,0.0,3
Divergent Shrapnel Ballista,43.36,0.0,100.0,0.0,2
Anomalous Spell Cascade Support,13.27,40.0,100.0,0.0,7
Zealotry,2.76,25.0,100.0,0.0,268
Anomalous Purifying Flame,20.64,0.0,100.0,0.0,3
Culling Strike Support,5.0,14.41,100.0,0.0,117
Anomalous Blasphemy Support,20.0,101.0,99.0,0.0,4
Kinetic Blast,3.0,27.06,98.04,0.0,203
Spell Totem Support,5.66,21.0,97.3,0.0,96
Focused Ballista Support,5.0,22.5,96.31,0.0,163
Toxic Rain,3.0,19.41,95.26,0.0,191
Punishment,4.59,60.96,90.42,0.0,99
Ice Trap,3.0,0.0,89.48,0.0,199
Lesser Multiple Projectiles Support,3.0,15.18,89.02,0.0,102
Glacial Hammer,5.19,0.0,88.25,25.0,151
Life Leech Support,3.0,118.96,86.98,0.0,93
