Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Swift Affliction Support,293.26,488.76,1515.16,0.0,17
Divergent Minion Damage Support,515.34,757.58,1513.66,0.0,5
Divergent Molten Strike,17.78,49.03,1466.28,329.91,1
Anomalous Manabond,7.0,11.64,1466.28,0.0,1
Anomalous Lightning Tendrils,5.0,0.0,1466.28,0.0,1
Phantasmal Desecrate,109.61,244.38,1466.28,0.0,1
Divergent Added Lightning Damage Support,6.64,91.99,1466.28,0.0,1
Anomalous Scourge Arrow,40.0,40.0,1466.28,0.0,1
Divergent Purity of Elements,160.0,290.52,1466.28,0.0,1
Anomalous Conductivity,20.0,65.0,1466.28,0.0,2
Awakened Void Manipulation Support,488.76,684.26,1466.28,0.0,33
Phantasmal Smite,578.09,342.87,1466.28,1734.85,5
Awakened Elemental Focus Support,366.57,562.07,1466.28,0.0,29
Awakened Burning Damage Support,244.38,433.87,1436.3,0.0,10
Awakened Chain Support,646.65,806.45,1400.79,0.0,8
Divergent Frost Blades,19.0,22.47,1380.38,0.0,5
Phantasmal Toxic Rain,81.6,49.0,1372.81,0.0,7
Anomalous Grace,150.0,201.89,1369.41,198.96,9
Divergent Bone Offering,135.0,141.2,1366.28,0.0,9
Divergent Spell Echo Support,24.26,150.0,1355.09,0.0,2
Anomalous Urgent Orders Support,23.68,165.05,1355.09,0.0,2
Divergent Incinerate,10.0,106.34,1295.21,0.0,2
Divergent Multiple Totems Support,20.0,86.76,1270.53,0.0,3
Divergent Anger,45.0,35.97,1270.53,0.0,3
Divergent Vitality,75.47,79.21,1264.32,0.0,3
Phantasmal Creeping Frost,10.0,51.71,1257.16,0.0,5
Anomalous Bloodthirst Support,80.69,162.08,1232.29,0.0,3
Anomalous Berserk,13.79,53.9,1221.9,0.0,1
Anomalous Enfeeble,10.0,52.09,1221.9,0.0,1
Phantasmal Hexblast,12.69,33.1,1221.9,0.0,1
Divergent Brutality Support,8.0,50.0,1221.9,0.0,1
Anomalous Cold Snap,9.0,17.12,1221.9,488.76,1
Divergent Impale Support,10.0,488.76,1221.9,0.0,1
Phantasmal Raise Spectre,10.0,155.45,1221.9,0.0,1
Divergent Cold Snap,5.96,20.0,1221.9,98.71,1
Divergent Contagion,8.0,80.0,1221.9,0.0,1
Phantasmal Purifying Flame,10.0,244.38,1221.9,0.0,1
Phantasmal Rolling Magma,8.43,114.44,1221.9,0.0,1
Phantasmal Bodyswap,9.0,244.38,1221.9,0.0,1
Divergent Dark Pact,17.82,19.0,1221.9,0.0,1
Anomalous Pride,8.0,46.12,1221.9,0.0,2
Divergent Cast on Melee Kill Support,5.0,30.0,1221.9,0.0,1
Divergent Volley Support,8.95,27.5,1221.9,0.0,1
Divergent Puncture,8.16,0.0,1221.9,0.0,1
Anomalous Charged Traps Support,8.13,100.0,1221.9,0.0,1
Divergent Siege Ballista,5.0,20.99,1221.9,0.0,1
Divergent Ethereal Knives,10.0,23.19,1221.9,0.0,1
Phantasmal Tectonic Slam,5.0,26.62,1221.9,0.0,1
Anomalous Shrapnel Ballista,30.0,38.95,1221.9,0.0,2
Anomalous Despair,160.0,223.57,1215.73,0.0,13
Anomalous Ethereal Knives,55.0,10.0,1211.98,0.0,14
Divergent Hexblast,44.87,16.52,1201.46,0.0,21
Divergent Cyclone,193.81,244.38,1194.13,45.0,10
Divergent Trap and Mine Damage Support,130.63,232.04,1192.57,0.0,5
Anomalous Shockwave Totem,33.36,10.0,1137.0,0.0,15
Divergent Lightning Conduit,9.41,27.35,1111.93,0.0,2
Anomalous Chance to Poison Support,15.0,148.49,1111.93,0.0,2
Anomalous Wave of Conviction,10.0,25.0,1104.45,0.0,3
Anomalous Greater Multiple Projectiles Support,242.7,293.26,1099.26,0.0,10
Phantasmal Unearth,30.0,30.0,1094.63,0.0,7
Anomalous Toxic Rain,45.0,10.0,1093.6,0.0,21
Divergent Melee Splash Support,855.33,965.55,1079.34,0.0,5
Anomalous Forbidden Rite,62.7,10.0,1069.16,0.0,11
Divergent Discharge,30.0,35.0,1057.43,0.0,2
Divergent Arcane Cloak,45.0,50.0,1055.72,0.0,2
Divergent Artillery Ballista,60.0,99.58,1054.26,0.0,4
Divergent Multistrike Support,291.49,366.57,1033.24,0.0,17
Divergent Explosive Arrow,26.51,15.0,1027.63,0.0,12
Phantasmal Lightning Arrow,54.42,110.78,1026.4,0.0,2
Anomalous Flame Surge,342.13,733.14,1009.19,0.0,4
Divergent Increased Critical Damage Support,8.0,30.0,1004.16,0.0,2
Phantasmal Ballista Totem Support,47.47,74.23,1001.96,0.0,2
Divergent Eternal Blessing Support,43.23,120.0,992.33,0.0,5
Divergent Explosive Trap,41.99,15.0,988.23,0.0,3
Anomalous Archmage Support,5.0,0.0,977.52,0.0,1
Anomalous Volley Support,5.0,60.86,977.52,0.0,1
Divergent Arrogance Support,7.27,30.0,977.52,0.0,1
Anomalous Arrogance Support,100.0,123.15,977.52,0.0,13
Phantasmal Perforate,9.66,29.06,977.52,0.0,2
Anomalous Added Fire Damage Support,4.0,25.32,977.52,0.0,1
Divergent Elemental Army Support,10.0,150.0,977.52,0.0,1
Divergent Despair,9.0,45.0,977.52,0.0,1
Divergent Meat Shield Support,18.0,65.25,977.52,0.0,1
Phantasmal Summon Raging Spirit,34.5,33.98,977.52,0.0,16
Anomalous Tornado Shot,99.21,100.07,977.52,0.0,16
Phantasmal Intimidating Cry,5.0,25.0,977.52,0.0,1
Anomalous Conversion Trap,5.0,0.0,977.52,0.0,1
Divergent Withering Touch Support,150.0,188.57,977.52,0.0,9
Divergent Winter Orb,8.0,13.96,977.52,0.0,3
Anomalous Added Cold Damage Support,5.0,100.0,977.52,0.0,1
Phantasmal Scourge Arrow,5.0,23.01,977.52,0.0,3
Anomalous Orb of Storms,13.0,60.0,977.52,0.0,1
Phantasmal Cremation,65.0,85.0,977.52,0.0,9
Anomalous Wither,4.94,40.0,977.52,0.0,1
Divergent Frost Shield,16.25,47.46,977.52,0.0,2
Divergent Cursed Ground Support,8.0,27.29,977.52,0.0,1
Divergent Herald of Agony,150.81,161.47,977.52,0.0,11
Anomalous Corrupting Fever,25.0,9.0,974.81,0.0,21
Anomalous Frostbolt,35.0,133.56,970.43,0.0,4
Divergent Clarity,18.77,51.01,969.88,86.48,4
Anomalous Ice Nova,20.0,24.99,964.69,20.0,10
Anomalous Assassin's Mark,75.0,120.0,956.85,0.0,13
Anomalous Purity of Elements,70.0,100.0,952.58,0.0,5
Anomalous Purity of Ice,6.0,20.0,929.25,0.0,6
Anomalous Cruelty Support,14.98,80.0,925.68,0.0,5
Awakened Generosity Support,244.38,312.71,921.94,0.0,8
Anomalous Ice Bite Support,25.0,31.52,914.47,0.0,10
Anomalous Ice Trap,36.2,12.0,913.75,0.0,14
Anomalous Temporal Chains,21.78,50.0,909.52,0.0,7
Anomalous Unleash Support,9.0,40.0,903.22,0.0,6
Anomalous Raise Spectre,39.66,40.0,893.98,0.0,17
Anomalous Wrath,40.0,23.58,891.73,0.0,11
Anomalous Hatred,34.48,33.88,879.06,0.0,4
Divergent Fortify Support,6.84,34.37,876.54,0.0,3
Anomalous Eye of Winter,9.0,60.14,875.56,0.0,3
Divergent Innervate Support,50.0,84.73,867.55,0.0,2
Anomalous Withering Step,60.02,98.52,863.09,0.0,7
Anomalous Raise Zombie,10.0,12.67,855.33,0.0,10
Awakened Minion Damage Support,50.0,151.15,852.65,0.0,29
Anomalous Second Wind Support,20.0,50.0,839.45,0.0,5
Divergent Explosive Concoction,4.0,70.86,830.89,0.0,1
Awakened Deadly Ailments Support,72.0,244.38,807.7,0.0,20
Divergent Fireball,9.99,30.0,807.21,40.0,4
Anomalous Petrified Blood,35.0,73.5,800.17,0.0,8
Anomalous Vortex,10.0,15.0,798.15,0.0,10
Anomalous Zealotry,32.61,38.28,796.43,0.0,18
Divergent Poisonous Concoction,24.0,10.0,794.38,0.0,16
Divergent Tornado Shot,40.0,45.0,794.11,0.0,10
Anomalous Culling Strike Support,10.0,50.0,789.35,0.0,2
Divergent Convocation,22.38,71.02,786.41,0.0,2
Anomalous Faster Casting Support,30.0,80.0,782.02,0.0,2
Divergent Frost Bomb,15.0,91.56,771.04,0.0,4
Anomalous Frostbite,39.0,57.52,760.63,0.0,6
Divergent Ruthless Support,9.0,46.24,759.78,0.0,2
Anomalous Mark On Hit Support,13.67,201.99,759.78,0.0,2
Anomalous Warlord's Mark,10.0,25.0,757.58,0.0,2
Divergent Summon Skeletons,10.0,18.08,757.45,71.78,3
Anomalous Siege Ballista,37.04,20.0,752.51,0.0,10
Divergent Bonechill Support,74.79,94.8,748.0,0.0,5
Awakened Cold Penetration Support,23.66,139.03,745.31,0.0,33
Divergent Efficacy Support,10.0,35.86,740.47,0.0,6
Anomalous Slower Projectiles Support,5.0,40.0,733.14,0.0,1
Anomalous Tempest Shield,14.18,37.45,733.14,0.0,2
Anomalous Charged Mines Support,9.0,50.4,733.14,0.0,1
Divergent Power Siphon,5.0,32.06,733.14,27.17,2
Divergent Blastchain Mine Support,6.0,90.0,733.14,0.0,1
Phantasmal Vortex,7.0,24.22,733.14,0.0,2
Divergent Purity of Ice,20.0,51.86,733.14,0.0,2
Anomalous Infused Channelling Support,19.67,29.56,733.14,0.0,4
Divergent Spirit Offering,14.0,55.54,733.14,0.0,8
Anomalous Icicle Mine,10.0,9.99,733.14,0.0,4
Awakened Added Cold Damage Support,30.0,99.69,733.14,0.0,38
Divergent Flicker Strike,75.0,84.99,733.14,218.15,24
Divergent Toxic Rain,5.0,20.0,733.14,0.0,1
Divergent Flesh and Stone,5.0,20.0,733.14,0.0,1
Anomalous Brutality Support,6.0,40.97,733.14,0.0,1
Phantasmal Winter Orb,14.86,10.0,733.14,0.0,1
Anomalous Power Siphon,29.99,17.26,733.14,14.0,13
Divergent Mark On Hit Support,366.57,488.76,733.14,0.0,1
Anomalous Frost Blades,14.76,22.5,733.14,0.0,1
Anomalous Hextouch Support,5.0,50.0,733.14,0.0,2
Divergent Lightning Trap,30.0,49.76,733.14,43.46,3
Anomalous Earthbreaker Support,5.0,23.95,733.14,0.0,1
Anomalous Eternal Blessing Support,5.0,94.9,733.14,0.0,2
Phantasmal Galvanic Field,30.0,71.18,733.14,0.0,1
Divergent Forbidden Rite,10.0,11.09,733.14,0.0,14
Anomalous Trinity Support,9.0,39.0,733.14,0.0,1
Anomalous Arcane Surge Support,35.61,49.83,733.14,0.0,5
Divergent Sniper's Mark,8.54,48.63,733.14,0.0,2
Divergent Consecrated Path,7.86,41.26,733.14,0.0,1
Divergent Arctic Armour,30.0,50.0,733.14,0.0,2
Anomalous Multiple Totems Support,10.0,43.24,733.14,0.0,1
Divergent Ice Spear,25.0,10.0,733.14,0.0,14
Divergent Herald of Thunder,14.0,43.38,733.14,0.0,1
Anomalous Dread Banner,13.0,244.38,733.14,0.0,1
Divergent Blasphemy Support,20.0,244.38,733.14,0.0,1
Divergent Shock Nova,5.0,50.0,733.14,0.0,1
Anomalous Fireball,10.0,27.79,733.14,200.0,6
Anomalous Generosity Support,20.69,53.86,733.14,0.0,1
Anomalous Minion Life Support,30.0,81.73,733.14,0.0,1
Divergent Hextouch Support,3.0,26.64,733.14,0.0,1
Anomalous Clarity,14.0,48.41,733.14,296.34,1
Awakened Added Lightning Damage Support,25.0,80.0,731.48,0.0,34
Anomalous Frozen Legion,10.0,20.99,731.18,0.0,3
Divergent Grace,15.0,51.58,722.54,52.36,12
Anomalous Flesh and Stone,20.0,31.63,721.17,0.0,6
Anomalous Combustion Support,12.0,60.94,716.28,0.0,4
Divergent Spectral Throw,8.8,34.38,713.76,488.76,3
Anomalous Storm Burst,9.59,12.0,713.61,0.0,3
Anomalous Split Arrow,10.0,65.03,711.15,0.0,2
Awakened Melee Physical Damage Support,40.0,140.0,710.47,0.0,12
Divergent Malevolence,30.0,35.6,705.29,0.0,12
Anomalous Kinetic Bolt,19.79,40.0,701.86,0.0,2
Divergent Petrified Blood,5.0,44.15,693.99,0.0,3
Divergent Precision,38.0,30.0,690.13,0.0,11
Divergent Spell Cascade Support,15.18,77.27,689.15,0.0,2
Divergent Increased Duration Support,8.0,30.0,689.15,0.0,2
Anomalous Determination,23.83,20.0,684.26,0.0,20
Divergent Lifetap Support,16.96,50.0,674.41,0.0,3
Anomalous Righteous Fire,10.0,29.0,670.53,49.4,7
Divergent Exsanguinate,13.04,14.0,664.96,0.0,8
Anomalous Blazing Salvo,12.0,10.0,663.9,0.0,17
Anomalous Trap and Mine Damage Support,108.46,148.05,662.37,0.0,7
Divergent Righteous Fire,170.0,189.7,658.68,733.14,23
Awakened Brutality Support,25.0,114.91,653.93,0.0,16
Divergent Chance to Bleed Support,35.0,53.85,642.23,0.0,4
Divergent Temporal Chains,29.2,98.88,637.59,0.0,2
Phantasmal Storm Brand,14.29,99.3,635.39,0.0,2
Anomalous Cast on Death Support,15.0,50.0,634.02,0.0,4
Awakened Added Chaos Damage Support,20.0,90.0,631.07,0.0,24
Anomalous Flammability,39.0,78.45,622.68,0.0,9
Divergent Mirage Archer Support,20.0,40.0,621.95,0.0,17
Anomalous Increased Area of Effect Support,15.0,46.22,620.92,0.0,5
Divergent Pride,14.0,20.0,610.95,0.0,14
Divergent Storm Burst,12.39,40.0,610.95,0.0,2
Awakened Vicious Projectiles Support,30.0,100.0,610.95,0.0,16
Anomalous Herald of Purity,30.0,40.0,610.95,0.0,7
Anomalous Withering Touch Support,19.93,48.41,610.95,0.0,7
Anomalous Intensify Support,10.0,56.86,610.95,0.0,1
Anomalous Detonate Dead,20.0,39.0,610.95,40.83,7
Divergent Raise Zombie,10.0,70.0,610.95,0.0,2
Divergent Wither,8.0,59.51,610.95,0.0,2
Anomalous Lesser Multiple Projectiles Support,10.0,35.81,610.95,0.0,1
Anomalous Pulverise Support,10.0,27.39,607.82,0.0,7
Anomalous Inspiration Support,113.84,114.98,604.71,0.0,23
Anomalous Blastchain Mine Support,8.0,39.02,596.24,0.0,5
Anomalous Arctic Armour,15.0,59.58,593.48,0.0,7
Phantasmal Ancestral Protector,105.0,169.92,592.79,0.0,14
Divergent Impending Doom Support,14.37,15.0,588.51,0.0,5
Divergent Hypothermia Support,34.0,45.0,588.11,0.0,12
Anomalous Haste,23.09,39.69,587.01,293.01,3
Divergent Predator Support,22.0,90.0,580.53,0.0,6
Anomalous Spark,25.26,16.55,576.14,10.0,17
Divergent Divine Blessing Support,70.0,121.53,567.87,0.0,4
Awakened Cast While Channelling Support,65.0,244.38,562.07,0.0,24
Divergent Animate Weapon,8.86,36.55,562.07,0.0,2
Anomalous Glacial Hammer,10.0,19.5,562.07,28.53,2
Anomalous Hypothermia Support,20.0,43.51,562.07,0.0,4
Divergent Close Combat Support,38.0,99.83,562.07,0.0,2
Anomalous Impending Doom Support,19.72,15.0,558.23,0.0,16
Divergent Assassin's Mark,30.0,74.82,556.52,0.0,10
Anomalous Cold to Fire Support,29.0,50.0,551.14,0.0,7
Awakened Controlled Destruction Support,14.0,99.98,543.64,0.0,36
Awakened Blasphemy Support,120.0,309.94,543.44,0.0,12
Divergent Flame Dash,10.0,27.76,542.03,0.0,3
Anomalous Less Duration Support,6.05,32.32,539.35,0.0,3
Anomalous Impale Support,10.0,36.12,539.35,0.0,3
Divergent Spell Totem Support,10.0,33.28,539.35,0.0,3
Awakened Lightning Penetration Support,14.0,118.02,538.78,0.0,18
Anomalous Increased Critical Strikes Support,10.0,32.46,537.89,0.0,3
Divergent Elemental Damage with Attacks Support,30.0,45.0,537.64,0.0,2
Divergent Barrage,20.0,45.0,537.64,0.0,21
Divergent Summon Reaper,15.0,10.0,537.39,0.0,5
Divergent Flammability,8.71,54.3,536.9,0.0,3
Anomalous Bear Trap,18.0,72.66,535.34,0.0,7
Divergent Ice Trap,9.29,10.0,531.65,0.0,5
Anomalous Animate Guardian,15.0,30.0,530.35,0.0,9
Divergent Hatred,25.0,43.22,527.13,0.0,4
Divergent Onslaught Support,7.18,29.85,522.97,0.0,2
Anomalous Summon Stone Golem,74.02,130.0,522.27,0.0,8
Anomalous Increased Critical Damage Support,19.52,74.77,519.97,0.0,3
Anomalous Desecrate,7.0,42.17,515.4,0.0,2
Anomalous Shield Crush,6.93,15.73,515.4,0.0,2
Anomalous Fire Penetration Support,4.0,32.96,513.2,0.0,2
Divergent Herald of Purity,9.0,34.63,510.07,0.0,2
Divergent Ground Slam,5.0,40.0,500.98,371.43,2
Anomalous Volatile Dead,10.0,20.0,498.68,0.0,12
Awakened Arrow Nova Support,81.75,207.88,491.15,0.0,11
Phantasmal Flameblast,7.0,35.0,488.76,488.76,1
Anomalous Overcharge Support,14.78,137.71,488.76,0.0,4
Divergent Pyroclast Mine,6.02,92.97,488.76,0.0,3
Divergent Purity of Lightning,8.24,168.78,488.76,0.0,1
Divergent Unearth,5.0,48.63,488.76,0.0,2
Anomalous Fortify Support,10.0,76.27,488.76,0.0,4
Divergent Herald of Ash,45.0,65.0,488.76,0.0,11
Anomalous Faster Attacks Support,10.0,0.0,488.76,0.0,1
Anomalous Bonechill Support,15.0,61.6,488.76,0.0,5
Phantasmal Sigil of Power,64.83,200.0,488.76,0.0,3
Anomalous Melee Physical Damage Support,13.0,22.85,488.76,0.0,1
Anomalous Shield Charge,5.88,53.48,488.76,0.0,1
Anomalous Pierce Support,24.0,95.9,488.76,0.0,3
Anomalous Shock Nova,15.0,48.23,488.76,0.0,1
Anomalous Summon Phantasm Support,9.0,35.0,488.76,0.0,1
Divergent Greater Volley Support,20.0,72.24,488.76,0.0,3
Divergent Berserk,33.0,44.62,488.76,0.0,12
Divergent Kinetic Blast,15.0,22.41,488.76,0.0,15
Divergent Ice Crash,7.07,16.48,488.76,0.0,1
Phantasmal Pestilent Strike,5.0,0.0,488.76,0.0,1
Divergent Pinpoint Support,6.0,25.0,488.76,0.0,1
Anomalous Lifetap Support,10.0,50.0,488.76,0.0,6
Anomalous Physical to Lightning Support,9.78,57.72,488.76,0.0,1
Anomalous Purity of Lightning,4.48,39.65,488.76,0.0,2
Anomalous Cyclone,11.0,74.9,488.76,30.0,4
Anomalous Glacial Cascade,5.0,120.72,488.76,0.0,1
Awakened Fire Penetration Support,14.18,100.0,488.76,0.0,22
Anomalous Herald of Ice,10.0,27.69,488.76,0.0,13
Divergent Frostbolt,10.0,70.0,488.76,0.0,3
Divergent Seismic Trap,15.0,9.0,488.76,0.0,12
Anomalous War Banner,34.67,97.85,488.76,0.0,1
Divergent Ice Bite Support,9.0,40.0,488.76,0.0,1
Divergent Vengeance,5.0,38.42,488.76,0.0,1
Divergent Immortal Call,13.71,50.0,488.76,0.0,2
Divergent Hex Bloom Support,6.74,75.23,488.76,0.0,1
Divergent Frozen Legion,14.16,50.0,488.76,0.0,5
Anomalous Tornado,4.99,54.9,488.76,0.0,1
Awakened Hextouch Support,30.0,244.38,488.76,0.0,15
Phantasmal Frostbolt,30.0,92.5,488.76,0.0,10
Divergent Eye of Winter,8.0,16.09,488.76,0.0,1
Divergent Corrupting Fever,8.0,10.0,488.76,0.0,7
Divergent Trinity Support,19.99,44.33,488.76,0.0,4
Anomalous Vengeance,10.0,100.0,488.76,0.0,1
Divergent Infernal Legion Support,10.0,50.0,488.76,0.0,2
Phantasmal Reckoning,5.0,60.0,488.76,0.0,1
Divergent Slower Projectiles Support,8.56,87.63,488.76,0.0,1
Anomalous Boneshatter,10.0,15.0,488.76,0.0,8
Divergent Multiple Traps Support,5.0,46.29,488.76,0.0,1
Divergent Pierce Support,10.0,56.99,488.76,0.0,1
Anomalous Spell Totem Support,10.0,244.38,488.76,0.0,1
Anomalous Decay Support,4.0,65.97,488.76,0.0,1
Anomalous Close Combat Support,5.67,24.39,488.76,0.0,1
Divergent Unbound Ailments Support,8.45,28.53,488.76,0.0,2
Anomalous Chain Support,9.0,92.18,488.76,0.0,1
Divergent Dual Strike,5.0,79.3,488.76,0.0,1
Divergent Greater Multiple Projectiles Support,10.77,76.34,488.76,0.0,2
Anomalous Bloodlust Support,6.0,50.0,488.76,0.0,1
Divergent Energy Blade,5.0,35.81,488.76,0.0,1
Divergent Swift Affliction Support,10.0,100.0,488.76,0.0,1
Divergent Lightning Strike,5.0,20.92,488.76,610.95,3
Divergent Swiftbrand Support,12.0,39.2,487.74,0.0,18
Anomalous Iron Will Support,6.74,50.0,478.98,0.0,1
Anomalous Flame Dash,18.0,49.01,477.73,0.0,8
Anomalous Rage Support,15.0,27.2,475.56,0.0,19
Divergent Culling Strike Support,29.0,155.28,471.75,0.0,4
Divergent Decoy Totem,10.0,58.21,466.77,0.0,2
Anomalous Frostblink,14.61,50.0,466.77,0.0,2
Phantasmal Crackling Lance,15.0,15.0,464.32,0.0,19
Phantasmal Seismic Trap,6.75,30.0,459.98,0.0,12
Divergent Glacial Cascade,9.48,53.98,459.8,0.0,2
Anomalous Temporal Rift,10.99,67.39,447.29,0.0,7
Divergent Ballista Totem Support,20.0,50.0,444.08,0.0,7
Phantasmal Dominating Blow,19.0,42.98,442.45,0.0,3
Anomalous Discharge,5.0,19.18,442.45,0.0,3
Divergent Poacher's Mark,5.0,31.5,439.88,0.0,1
Anomalous Freezing Pulse,9.0,18.0,438.8,0.0,9
Divergent Bane,16.29,38.43,421.71,0.0,9
Anomalous Cursed Ground Support,10.0,67.73,415.45,0.0,1
Divergent Boneshatter,78.29,83.21,407.68,0.0,5
Anomalous Ball Lightning,5.0,29.89,405.33,0.0,4
Anomalous Explosive Arrow,5.97,10.0,404.47,0.0,4
Anomalous Rage Vortex,18.0,20.0,403.1,0.0,7
Phantasmal Cyclone,10.0,54.36,395.65,69.88,7
Divergent Haste,120.0,179.6,393.35,364.66,3
Divergent Dash,50.0,117.67,392.52,0.0,4
Divergent Swift Assembly Support,15.0,88.0,392.38,0.0,3
Anomalous Vitality,230.72,349.56,391.86,0.0,3
Phantasmal Lightning Tendrils,10.0,31.09,391.86,0.0,3
Divergent Venom Gyre,586.51,244.38,391.01,2112.3,18
Anomalous Vulnerability,14.79,30.0,390.88,0.0,3
Divergent Additional Accuracy Support,38.33,68.51,388.32,0.0,7
Anomalous Anger,8.0,20.0,381.08,0.0,4
Divergent Advanced Traps Support,14.0,40.0,379.89,0.0,2
Anomalous Multistrike Support,9.92,63.87,379.89,0.0,3
Divergent Rain of Arrows,16.05,39.79,379.3,200.0,6
Divergent Storm Rain,7.0,56.45,378.79,0.0,2
Anomalous Herald of Ash,10.0,34.13,378.79,0.0,2
Anomalous Discipline,30.0,39.63,377.25,87.65,15
Anomalous Sigil of Power,15.0,35.94,371.43,0.0,3
Anomalous Advanced Traps Support,7.0,115.05,368.5,0.0,4
Anomalous Arc,9.46,19.62,367.19,84.33,11
Anomalous Minefield Support,7.0,33.36,366.57,0.0,1
Awakened Added Fire Damage Support,10.0,84.38,366.57,0.0,27
Divergent Trap Support,7.04,150.0,366.57,0.0,1
Anomalous Caustic Arrow,13.33,25.0,366.57,50.0,14
Anomalous Spectral Helix,5.0,54.35,366.57,0.0,1
Anomalous Punishment,6.05,33.39,366.57,0.0,1
Divergent Frostblink,34.0,65.0,366.57,0.0,6
Anomalous Innervate Support,5.0,20.9,366.57,0.0,1
Divergent Iron Will Support,5.52,50.0,366.57,0.0,1
Divergent Mirror Arrow,5.26,21.09,366.57,0.0,1
Phantasmal Lightning Warp,30.0,70.57,366.57,0.0,1
Anomalous Ensnaring Arrow,7.38,34.54,366.57,0.0,1
Divergent Minefield Support,10.0,178.69,365.95,0.0,3
