Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Clarity,20.0,46.97,1016.59,98.62,4
Divergent Elemental Damage with Attacks Support,37.02,55.0,1006.91,0.0,2
Divergent Fireball,9.99,50.92,1005.56,40.0,3
Anomalous Frozen Legion,10.0,30.0,1004.7,0.0,2
Anomalous Mark On Hit Support,10.0,90.0,1004.7,0.0,2
Divergent Barrage,19.78,50.33,994.46,0.0,14
Anomalous Corrupting Fever,27.93,8.9,980.2,0.0,17
Divergent Arcanist Brand,5.0,58.95,980.2,0.0,1
Divergent Petrified Blood,5.0,38.14,980.2,0.0,1
Phantasmal Perforate,8.42,29.06,980.2,0.0,2
Anomalous Orb of Storms,10.0,40.0,980.2,0.0,1
Divergent Elemental Army Support,12.14,0.0,980.2,0.0,1
Divergent Despair,8.87,53.08,980.2,0.0,1
Anomalous Flame Surge,276.88,0.0,980.2,0.0,3
Anomalous Summon Holy Relic,9.0,48.17,980.2,0.0,2
Anomalous Blazing Salvo,14.99,10.0,980.2,0.0,24
Anomalous Archmage Support,5.0,0.0,980.2,0.0,1
Divergent Meat Shield Support,18.0,65.32,980.2,0.0,1
Divergent Hexblast,40.0,20.0,980.2,0.0,13
Divergent Arcane Cloak,44.3,52.63,980.2,0.0,1
Anomalous Volley Support,5.0,56.96,980.2,0.0,1
Anomalous Conversion Trap,4.0,0.0,980.2,0.0,1
Anomalous Frost Blades,14.08,24.32,980.2,0.0,1
Anomalous Unleash Support,9.42,50.0,980.2,0.0,6
Anomalous Scourge Arrow,36.26,50.0,980.2,0.0,1
Phantasmal Intimidating Cry,5.0,0.0,980.2,0.0,1
Divergent Winter Orb,8.19,13.6,980.2,0.0,4
Anomalous Arrogance Support,100.0,120.0,980.2,0.0,17
Anomalous Shockwave Totem,40.0,10.0,980.2,0.0,14
Awakened Deadly Ailments Support,90.0,245.05,977.69,0.0,34
Divergent Spirit Offering,14.0,49.03,970.13,0.0,7
Anomalous Power Siphon,26.21,19.63,961.58,14.0,11
Anomalous Raise Spectre,35.41,42.54,955.7,0.0,21
Divergent Siege Ballista,5.0,22.48,955.7,0.0,1
Divergent Galvanic Field,10.0,116.43,955.7,0.0,1
Divergent Cyclone,184.58,225.19,946.0,45.0,8
Anomalous Ice Bite Support,20.0,34.13,941.97,0.0,11
Divergent Discharge,36.19,60.61,921.31,0.0,3
Anomalous Withering Step,60.0,100.0,912.75,0.0,6
Divergent Forbidden Rite,9.0,14.0,897.98,0.0,11
Awakened Generosity Support,245.05,416.58,897.09,0.0,10
Anomalous Toxic Rain,25.0,10.0,895.13,0.0,6
Divergent Ruthless Support,8.86,48.27,894.68,0.0,3
Divergent Purity of Ice,20.0,59.55,894.43,0.0,2
Anomalous Frostbolt,33.8,137.54,894.43,0.0,2
Anomalous Eye of Winter,8.0,49.47,882.06,0.0,3
Divergent Fortify Support,7.6,36.36,871.03,0.0,2
Divergent Wither,8.0,60.0,871.03,0.0,2
Anomalous Ice Trap,30.0,14.0,867.25,0.0,12
Anomalous Raise Zombie,18.76,19.0,857.68,0.0,12
Divergent Bonechill Support,68.53,107.95,857.68,0.0,2
Divergent Frost Bomb,12.39,119.96,857.68,0.0,3
Awakened Minion Damage Support,55.0,164.94,839.48,0.0,20
Divergent Explosive Concoction,4.3,80.67,838.49,0.0,4
Divergent Lightning Trap,25.0,50.0,836.64,43.72,5
Phantasmal Cremation,80.0,90.79,833.17,0.0,5
Divergent Herald of Agony,144.42,152.64,827.6,0.0,7
Anomalous Minion Life Support,33.59,176.48,813.54,0.0,3
Anomalous Frostbite,35.0,46.38,808.66,0.0,8
Anomalous Wrath,39.0,24.82,808.46,0.0,4
Anomalous Hatred,30.0,30.0,795.6,0.0,7
Anomalous Culling Strike Support,10.0,41.52,791.51,0.0,2
Divergent Efficacy Support,9.0,35.0,791.51,0.0,5
Anomalous Shrapnel Ballista,33.87,40.0,788.57,0.0,2
Divergent Dash,54.32,129.95,788.57,0.0,2
Divergent Close Combat Support,19.13,99.4,788.57,0.0,2
Divergent Herald of Thunder,14.0,40.5,788.33,0.0,4
Anomalous Icicle Mine,10.0,10.0,788.33,0.0,3
Anomalous Fire Penetration Support,4.0,38.0,784.16,0.0,2
Anomalous Storm Burst,9.0,11.92,779.04,0.0,3
Divergent Cursed Ground Support,8.0,28.3,759.66,0.0,2
Divergent Glacial Hammer,4.79,245.05,759.66,40.08,2
Divergent Minefield Support,11.6,178.9,759.66,0.0,2
Phantasmal Creeping Frost,10.0,55.0,743.87,0.0,3
Anomalous Hextouch Support,7.0,50.0,735.15,0.0,1
Divergent Blasphemy Support,20.0,0.0,735.15,0.0,1
Divergent Zealotry,40.4,143.32,735.15,0.0,1
Divergent Hextouch Support,2.93,27.72,735.15,0.0,1
Divergent Lifetap Support,15.0,37.6,735.15,0.0,1
Divergent Shock Nova,5.0,50.0,735.15,0.0,2
Divergent Increased Duration Support,8.0,30.0,735.15,0.0,1
Divergent Spell Cascade Support,16.06,94.41,735.15,0.0,2
Anomalous Vitality,199.36,490.1,735.15,0.0,3
Divergent Sweep,5.6,0.0,735.15,0.0,1
Divergent Arctic Armour,30.0,50.0,735.15,0.0,2
Anomalous Tempest Shield,14.45,32.14,735.15,0.0,2
Divergent Lightning Tendrils,6.04,90.0,735.15,0.0,1
Phantasmal Vortex,7.44,24.92,735.15,0.0,2
Anomalous Dread Banner,14.8,245.05,735.15,0.0,1
Anomalous Righteous Fire,9.96,30.0,735.15,51.42,12
Divergent Additional Accuracy Support,38.0,70.0,735.15,0.0,8
Divergent Hatred,29.64,30.0,735.15,0.0,3
Divergent Tornado Shot,40.3,50.0,735.15,0.0,20
Awakened Blasphemy Support,140.0,294.06,735.15,0.0,10
Anomalous Clarity,14.0,52.05,735.15,245.05,1
Divergent Mark On Hit Support,245.05,367.58,735.15,0.0,3
Anomalous Temporal Rift,12.27,69.42,735.15,0.0,2
Divergent Flesh and Stone,5.0,30.0,735.15,0.0,1
Divergent Toxic Rain,5.0,20.0,735.15,0.0,1
Divergent Blazing Salvo,11.0,12.98,735.15,0.0,2
Anomalous Infused Channelling Support,19.18,45.0,735.15,0.0,3
Anomalous Generosity Support,20.0,65.89,735.15,0.0,1
Anomalous Charged Mines Support,9.0,20.0,735.15,0.0,1
Divergent Chance to Bleed Support,34.06,71.19,735.15,0.0,3
Divergent Power Siphon,5.0,32.06,735.15,22.11,1
Anomalous Slower Projectiles Support,6.28,49.53,735.15,0.0,1
Anomalous Consecrated Path,15.0,30.3,735.15,0.0,1
Divergent Blastchain Mine Support,5.0,90.0,735.15,0.0,1
Divergent Elemental Weakness,9.68,30.0,735.15,0.0,1
Anomalous Eternal Blessing Support,5.0,100.0,735.15,0.0,1
Anomalous Petrified Blood,34.96,74.72,735.15,0.0,15
Phantasmal Winter Orb,15.0,10.0,735.15,0.0,6
Divergent Flicker Strike,65.0,50.0,735.15,245.05,23
Divergent Frost Shield,15.53,41.75,735.15,0.0,3
Divergent Righteous Fire,157.57,184.23,735.15,735.15,41
Divergent Poisonous Concoction,20.0,10.0,735.15,0.0,15
Anomalous Chance to Bleed Support,5.0,0.0,735.15,0.0,2
Anomalous Multistrike Support,10.0,63.87,735.15,0.0,2
Anomalous Vortex,10.0,16.07,733.86,0.0,11
Divergent Flammability,9.0,55.0,733.19,0.0,3
Anomalous Herald of Purity,23.14,40.0,731.84,0.0,11
Divergent Ice Spear,29.0,13.0,726.04,0.0,19
Anomalous Greater Multiple Projectiles Support,220.54,294.06,724.98,0.0,8
Anomalous Flesh and Stone,15.0,40.0,722.77,0.0,6
Phantasmal Ancestral Protector,109.74,180.0,722.77,0.0,6
Anomalous Flammability,30.0,70.47,718.58,0.0,4
Divergent Spectral Throw,9.86,32.18,718.09,710.64,4
Divergent Eternal Blessing Support,50.0,140.0,717.92,0.0,4
Awakened Added Lightning Damage Support,28.0,80.0,710.64,0.0,29
Anomalous Rage Support,25.0,34.0,710.64,0.0,22
Awakened Added Chaos Damage Support,19.35,90.0,710.64,0.0,18
Awakened Melee Physical Damage Support,40.0,130.0,707.8,0.0,11
Anomalous Detonate Dead,19.07,39.05,707.52,41.35,10
Anomalous Temporal Chains,24.97,50.0,703.54,0.0,9
Divergent Berserk,28.23,30.0,696.31,0.0,16
Awakened Added Cold Damage Support,32.18,99.02,695.13,0.0,32
Anomalous Phase Run,25.0,100.0,692.96,0.0,16
Anomalous Combustion Support,14.0,53.36,691.04,0.0,2
Divergent Malevolence,30.0,34.18,688.77,0.0,15
Anomalous Cold to Fire Support,25.0,50.0,686.14,0.0,14
Divergent Summon Reaper,19.48,10.0,681.24,0.0,13
Anomalous Zealotry,35.0,30.0,679.27,0.0,11
Divergent Precision,32.58,29.64,675.18,0.0,11
Divergent Hypothermia Support,30.0,44.29,675.18,0.0,6
Anomalous Overcharge Support,15.0,121.99,662.86,0.0,5
Anomalous Reap,17.25,10.0,661.64,0.0,1
Anomalous Increased Area of Effect Support,14.0,43.94,656.44,0.0,5
Anomalous Hypothermia Support,20.0,41.87,652.32,0.0,4
Anomalous Blastchain Mine Support,5.51,37.49,649.01,0.0,4
Anomalous Increased Critical Strikes Support,10.0,36.64,638.14,0.0,6
Anomalous Trap and Mine Damage Support,68.0,140.0,636.88,0.0,7
Anomalous Cast on Death Support,10.0,50.0,635.76,0.0,4
Divergent Frozen Legion,11.61,50.0,633.73,0.0,4
Anomalous Impale Support,9.0,39.36,625.98,0.0,2
Awakened Cold Penetration Support,25.0,149.55,625.39,0.0,29
Anomalous Intensify Support,9.0,69.42,624.88,0.0,2
Anomalous Determination,20.0,19.17,619.34,0.0,13
Divergent Grace,15.0,54.84,614.5,45.0,11
Phantasmal Storm Brand,10.0,131.48,612.62,0.0,1
Divergent Storm Burst,14.37,45.35,612.62,0.0,2
Divergent Onslaught Support,8.9,33.86,612.62,0.0,2
Divergent Exsanguinate,14.87,13.19,612.62,0.0,12
Divergent Ground Slam,8.49,46.0,612.62,372.45,1
Divergent Dark Pact,18.0,18.16,612.62,0.0,2
Phantasmal Cyclone,8.0,67.53,612.62,85.88,3
Anomalous Pulverise Support,10.0,40.0,611.4,0.0,6
Anomalous Spark,35.0,18.21,611.08,10.0,21
Divergent Swiftbrand Support,11.02,45.22,609.5,0.0,11
Awakened Vicious Projectiles Support,30.0,92.91,593.53,0.0,26
Anomalous Impending Doom Support,19.31,15.0,590.75,0.0,12
Awakened Brutality Support,30.0,111.01,590.67,0.0,24
Divergent Divine Blessing Support,70.0,120.0,580.74,0.0,8
Anomalous Purity of Ice,5.0,20.0,569.43,0.0,4
Anomalous Second Wind Support,17.0,64.99,564.6,0.0,4
Divergent Animate Weapon,7.97,34.34,563.62,0.0,2
Phantasmal Lightning Arrow,100.84,135.65,562.87,0.0,5
Divergent Bane,25.0,24.05,562.5,0.0,10
Anomalous Summon Stone Golem,67.0,120.0,559.06,0.0,9
Divergent Raise Zombie,9.77,75.0,553.89,0.0,3
Anomalous Animate Guardian,15.0,30.0,550.55,0.0,10
Divergent Predator Support,20.0,100.0,550.12,0.0,6
Divergent Flame Dash,9.0,26.62,543.52,0.0,3
Divergent Increased Critical Damage Support,9.0,30.66,543.52,0.0,2
Divergent Ice Trap,10.0,10.0,541.56,0.0,6
Anomalous Fireball,9.0,21.45,539.11,151.63,5
Anomalous Herald of Thunder,5.0,35.16,539.11,0.0,2
Anomalous Bear Trap,20.0,73.1,527.35,0.0,4
Anomalous Seismic Trap,7.0,21.3,526.86,0.0,2
Anomalous Volatile Dead,10.0,20.0,526.24,0.0,9
Anomalous Shield Crush,5.22,15.55,516.81,0.0,2
Phantasmal Frostbolt,30.0,100.0,515.46,0.0,3
Divergent Unbound Ailments Support,8.0,30.0,514.6,0.0,2
Divergent Decoy Totem,12.0,245.05,514.6,0.0,2
Divergent Immortal Call,15.0,79.52,503.46,0.0,2
Divergent Unearth,5.0,45.0,502.35,0.0,2
Divergent Assassin's Mark,24.57,75.0,501.36,0.0,13
Anomalous Pierce Support,21.56,87.14,500.74,0.0,3
Divergent Swift Affliction Support,10.0,0.0,490.1,0.0,1
Divergent Swift Assembly Support,14.91,65.32,490.1,0.0,2
Phantasmal Flameblast,6.3,50.0,490.1,490.1,1
Divergent Greater Multiple Projectiles Support,10.0,83.98,490.1,0.0,2
Divergent Herald of Purity,9.0,35.0,490.1,0.0,1
Anomalous Ancestral Call Support,4.52,34.0,490.1,0.0,1
Divergent Dual Strike,5.0,100.0,490.1,0.0,1
Anomalous Meat Shield Support,8.0,42.23,490.1,0.0,2
Phantasmal Splitting Steel,5.0,40.0,490.1,0.0,1
Divergent Seismic Trap,20.0,9.0,490.1,0.0,18
Anomalous Smite,7.38,124.03,490.1,271.76,1
Anomalous Close Combat Support,5.0,30.5,490.1,0.0,1
Anomalous Decay Support,4.0,91.0,490.1,0.0,1
Anomalous Spell Totem Support,10.0,245.05,490.1,0.0,1
Divergent Multiple Traps Support,5.0,46.32,490.1,0.0,1
Divergent Phase Run,8.0,0.0,490.1,0.0,1
Divergent Lightning Strike,5.0,22.96,490.1,490.1,3
Anomalous Barrage Support,17.26,66.05,490.1,0.0,2
Divergent Increased Critical Strikes Support,25.19,101.34,490.1,0.0,5
Anomalous Vengeance,10.0,100.0,490.1,0.0,1
Phantasmal Ballista Totem Support,50.0,60.0,490.1,0.0,1
Divergent Eye of Winter,7.98,23.26,490.1,0.0,1
Anomalous Tornado,5.0,82.45,490.1,0.0,1
Divergent Ballista Totem Support,20.0,60.0,490.1,0.0,6
Divergent Life Leech Support,7.72,186.5,490.1,0.0,1
Anomalous Arcane Surge Support,36.38,42.91,490.1,0.0,7
Divergent Culling Strike Support,23.94,180.0,490.1,0.0,3
Anomalous Minion Damage Support,5.0,10.0,490.1,0.0,2
Anomalous Desecrate,8.0,46.0,490.1,0.0,1
Phantasmal Crackling Lance,13.0,17.13,490.1,0.0,13
Anomalous Cyclone,11.11,77.91,490.1,40.0,3
Anomalous Damage on Full Life Support,10.0,41.0,490.1,0.0,2
Divergent Pride,10.0,20.0,490.1,0.0,19
Divergent Spell Totem Support,10.71,50.0,490.1,0.0,4
Anomalous Herald of Agony,13.81,44.95,490.1,0.0,8
Divergent Pinpoint Support,6.0,32.6,490.1,0.0,1
Divergent Feeding Frenzy Support,9.0,60.23,490.1,0.0,4
Phantasmal Pestilent Strike,5.0,0.0,490.1,0.0,1
Divergent Ice Crash,6.29,20.99,490.1,0.0,1
Anomalous Punishment,5.0,37.53,490.1,0.0,1
Anomalous Frostblink,10.0,60.0,490.1,0.0,1
Divergent Purity of Lightning,8.0,168.91,490.1,0.0,1
Divergent Greater Volley Support,25.62,80.0,490.1,0.0,4
Anomalous Faster Projectiles Support,10.0,245.05,490.1,0.0,3
Anomalous Shield Charge,6.18,57.22,490.1,0.0,1
Phantasmal Sigil of Power,50.0,245.05,490.1,0.0,7
Anomalous Faster Attacks Support,10.0,0.0,490.1,0.0,1
Phantasmal Seismic Trap,6.0,48.73,490.1,0.0,10
Divergent Explosive Arrow,19.66,14.04,490.1,0.0,13
Anomalous Fortify Support,10.0,125.78,490.1,0.0,2
Divergent Ice Shot,5.0,19.3,490.1,0.0,1
Anomalous Boneshatter,9.0,15.0,490.1,0.0,4
Anomalous Kinetic Bolt,30.0,40.0,490.1,0.0,1
Anomalous Elemental Army Support,6.3,96.82,490.1,0.0,1
Divergent Hex Bloom Support,5.0,100.0,490.1,0.0,1
Anomalous Berserk,10.0,39.1,490.1,0.0,1
Awakened Cast While Channelling Support,99.0,245.05,490.1,0.0,26
Divergent Impending Doom Support,15.0,15.0,490.1,0.0,5
Divergent Infernal Legion Support,10.0,45.0,490.1,0.0,1
Awakened Lightning Penetration Support,15.0,109.71,490.1,0.0,15
Divergent Temporal Rift,5.0,25.0,490.1,0.0,1
Anomalous Storm Rain,10.0,24.92,490.1,0.0,3
Divergent Kinetic Blast,20.0,24.0,490.1,0.0,16
Anomalous Purifying Flame,15.0,1225.25,490.1,0.0,1
Anomalous Lifetap Support,10.0,47.18,490.1,0.0,4
Divergent Pyroclast Mine,8.0,100.0,490.1,0.0,3
Awakened Hextouch Support,30.0,244.85,490.1,0.0,12
Divergent Splitting Steel,4.0,70.0,490.1,0.0,1
Awakened Fire Penetration Support,15.0,99.99,478.45,0.0,17
Anomalous Increased Critical Damage Support,19.0,72.14,477.97,0.0,6
Divergent Corrupting Fever,7.0,10.0,475.95,0.0,5
Anomalous Advanced Traps Support,7.0,75.92,473.29,0.0,4
Awakened Controlled Destruction Support,15.0,109.73,468.82,0.0,32
Anomalous War Banner,40.0,114.21,468.05,0.0,2
Divergent Flesh Offering,19.03,41.16,465.72,0.0,11
Anomalous Freezing Pulse,10.0,20.0,465.6,0.0,11
Anomalous Flame Dash,19.0,60.0,464.93,0.0,9
Divergent Haste,109.72,155.57,463.04,789.32,10
Anomalous Anger,8.32,20.0,460.69,0.0,5
Divergent Spell Echo Support,24.0,105.0,453.34,0.0,2
Anomalous Purity of Lightning,4.94,39.45,445.99,0.0,2
Anomalous Hexblast,10.0,15.45,441.09,0.0,1
Divergent Burning Damage Support,12.57,30.0,440.97,0.0,7
Divergent Mirage Archer Support,19.28,37.52,436.78,0.0,9
Awakened Arrow Nova Support,73.52,213.27,431.98,0.0,11
Divergent Trinity Support,19.0,35.8,431.31,0.0,6
Anomalous Warlord's Mark,9.0,67.73,428.84,0.0,2
Anomalous Discipline,30.0,42.11,423.04,67.61,16
Anomalous Inspiration Support,119.16,125.0,422.3,0.0,16
Anomalous Cursed Ground Support,9.0,72.01,416.58,0.0,1
Divergent Herald of Ash,45.0,68.92,409.45,0.0,8
Anomalous Cluster Traps Support,10.0,96.08,404.58,0.0,3
Anomalous Trinity Support,8.45,57.11,404.33,0.0,2
Phantasmal Dominating Blow,15.0,24.38,404.33,0.0,2
Anomalous Bonechill Support,15.0,60.0,403.96,0.0,4
Anomalous Herald of Ice,20.0,30.59,399.51,0.0,17
Anomalous Molten Shell,50.0,80.0,396.58,343.07,13
Phantasmal Lightning Warp,28.0,75.0,391.96,0.0,3
Anomalous Haste,15.0,45.38,391.96,927.6,3
Divergent Rain of Arrows,18.31,40.0,380.09,233.31,6
Divergent Storm Rain,8.83,58.6,379.83,0.0,2
Anomalous Ball Lightning,5.0,31.83,379.83,0.0,2
Phantasmal Blade Blast,3.8,56.0,379.83,0.0,2
Anomalous Spectral Shield Throw,8.0,15.0,377.33,0.0,3
Anomalous Sigil of Power,13.46,35.94,372.45,0.0,3
Divergent Glacial Cascade,8.0,71.99,367.58,0.0,1
Divergent Advanced Traps Support,13.0,40.0,367.58,0.0,1
Anomalous Rage Vortex,20.0,19.0,367.58,0.0,14
Anomalous Convocation,15.0,30.0,367.58,0.0,13
Divergent Iron Will Support,5.0,59.0,367.58,0.0,1
Anomalous Mirage Archer Support,89.99,145.0,367.58,0.0,10
Anomalous Vulnerability,14.92,30.0,367.58,0.0,5
Divergent Frostblink,30.0,59.5,367.58,0.0,9
Anomalous Minion Speed Support,169.0,245.05,367.58,0.0,10
Anomalous Spectral Helix,4.97,53.9,367.58,0.0,1
Anomalous Behead Support,8.0,0.0,367.58,0.0,2
Divergent Ice Nova,5.0,54.0,367.58,245.05,1
Anomalous Caustic Arrow,14.01,21.36,367.58,50.0,18
Divergent Scorching Ray,5.0,20.54,367.58,0.0,1
Divergent Venom Gyre,588.12,287.08,367.58,735.15,20
Anomalous Blade Vortex,92.88,63.57,367.58,561.61,7
Anomalous Minefield Support,5.09,48.79,367.58,0.0,1
Divergent Temporal Chains,23.57,90.81,363.89,0.0,3
Anomalous Arc,10.0,16.47,356.21,88.96,9
Divergent Arcane Surge Support,32.38,41.2,355.32,0.0,4
Divergent Minion Speed Support,20.0,207.28,350.67,0.0,4
Phantasmal Reave,12.85,150.0,343.07,735.15,2
Divergent Brutality Support,8.0,47.06,343.07,0.0,2
Divergent Cast On Critical Strike Support,13.0,135.37,342.57,0.0,3
Divergent Flame Surge,6.9,25.26,342.57,0.0,3
Divergent Frostbite,10.0,30.99,342.14,0.0,2
Anomalous Discharge,5.0,23.23,338.07,0.0,5
Anomalous Dash,9.0,31.47,336.96,0.0,7
Elemental Penetration Support,52.19,45.0,335.67,0.0,11
Divergent Purifying Flame,20.0,38.0,324.89,0.0,4
Phantasmal Ancestral Warchief,5.0,129.9,318.56,415.84,2
Awakened Added Fire Damage Support,15.0,90.0,318.28,0.0,22
