Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Exsanguinate,39.19,70.62,2288.83,2,0.0,241.1,9
Phantasmal Infernal Blow,5.0,20.0,2263.68,1,0.0,39.89,6
Anomalous Grace,130.0,199.6,2217.38,11,98.09,251.52,46
Awakened Cast On Critical Strike Support,164.51,245.06,2192.54,35,0.0,0.0,0
Phantasmal Cremation,503.04,503.04,2066.74,5,0.0,626.8,44
Divergent Pulverise Support,990.74,1006.08,2047.49,6,0.0,995.38,55
Awakened Increased Area of Effect Support,503.04,704.26,2012.16,24,0.0,0.0,0
Divergent Haste,377.28,377.28,1975.48,19,805.55,503.04,73
Divergent Exsanguinate,15.0,20.0,1949.28,13,0.0,73.61,22
Divergent Purity of Ice,43.04,35.0,1869.77,9,0.0,88.5,23
Phantasmal Unearth,210.28,226.37,1845.23,11,0.0,376.7,54
Divergent Purity of Fire,22.55,74.57,1835.33,4,0.0,119.0,13
Phantasmal Spark,251.52,40.0,1760.64,32,12.75,301.82,57
Divergent Increased Critical Strikes Support,19.0,50.0,1760.64,4,0.0,50.0,28
Divergent Inspiration Support,754.56,880.32,1760.64,23,0.0,869.3,115
Anomalous Arrogance Support,267.61,338.19,1760.64,17,0.0,377.28,72
Phantasmal Spectral Shield Throw,188.71,170.0,1734.23,11,0.0,277.56,45
Divergent Plague Bearer,346.44,377.28,1688.73,11,0.0,377.28,50
Anomalous Kinetic Blast,301.82,348.87,1635.52,4,0.0,377.28,78
Anomalous Wrath,45.0,24.0,1584.83,34,0.0,85.0,45
Divergent Molten Strike,15.0,29.0,1536.54,2,69.72,251.52,7
Divergent Spark,189.18,36.14,1516.75,25,15.0,474.35,31
Anomalous Damage on Full Life Support,10.0,61.38,1511.96,2,0.0,70.0,16
Phantasmal Searing Bond,199.12,251.52,1509.12,8,0.0,251.52,64
Awakened Chain Support,251.52,465.96,1509.12,21,0.0,0.0,0
Divergent Fire Trap,9.0,42.45,1509.12,3,0.0,80.21,6
Divergent Vigilant Strike,9.34,50.0,1509.12,1,0.0,27.03,9
Phantasmal Bladestorm,9.6,149.39,1509.12,2,0.0,100.64,18
Phantasmal Raise Zombie,19.96,25.13,1501.62,8,0.0,119.51,9
Divergent Cyclone,251.52,251.52,1486.53,11,30.0,329.11,105
Divergent Discharge,25.0,24.92,1475.92,3,0.0,129.54,7
Divergent Absolution,7.14,18.9,1394.68,2,0.0,30.0,20
Divergent Arcane Cloak,58.22,50.0,1388.44,6,0.0,94.51,40
Anomalous Reap,49.53,10.0,1383.36,19,0.0,104.78,32
Divergent Shockwave Support,47.24,20.0,1371.61,32,0.0,90.0,80
Divergent Enduring Cry,14.26,53.9,1357.7,4,0.0,59.0,35
Divergent Vortex,50.0,19.92,1322.39,16,0.0,149.99,48
Awakened Void Manipulation Support,150.0,301.82,1320.9,35,0.0,0.0,0
Anomalous Hatred,50.0,47.19,1312.93,15,0.0,85.0,50
Divergent Rage Support,352.13,415.64,1312.18,3,0.0,480.56,16
Anomalous Additional Accuracy Support,5.0,30.0,1298.72,2,0.0,30.0,17
Divergent Innervate Support,40.0,60.46,1282.75,3,0.0,251.52,35
Divergent Swift Assembly Support,251.52,452.74,1275.84,7,0.0,377.28,81
Awakened Elemental Focus Support,100.0,194.97,1257.6,68,0.0,0.0,0
Divergent Frozen Legion,10.0,50.0,1257.6,4,0.0,50.0,25
Phantasmal Soulrend,112.08,200.0,1257.6,6,0.0,251.52,42
Anomalous Flamethrower Trap,7.63,25.0,1257.6,4,0.0,20.0,25
Divergent Glacial Cascade,10.0,60.82,1257.6,3,0.0,87.13,16
Divergent Spectral Throw,16.35,67.88,1257.6,2,100.0,139.34,19
Phantasmal Toxic Rain,68.21,34.06,1257.6,10,0.0,229.24,22
Anomalous Dread Banner,14.69,77.7,1257.6,1,0.0,81.34,22
Anomalous Nightblade Support,150.0,241.95,1257.6,8,0.0,251.52,39
Divergent Animate Guardian,73.08,77.0,1257.6,33,0.0,110.0,187
Divergent Melee Splash Support,452.74,553.34,1257.6,11,0.0,553.34,91
Phantasmal Smite,1006.08,808.22,1257.6,18,2002.45,1139.04,13
Divergent Multiple Totems Support,30.0,45.0,1252.92,10,0.0,90.0,56
Anomalous Icicle Mine,50.0,24.83,1231.44,22,0.0,148.64,70
Awakened Elemental Damage with Attacks Support,169.79,276.67,1226.42,50,0.0,0.0,0
Divergent Herald of Ash,100.0,226.37,1199.29,16,0.0,249.83,76
Anomalous Despair,134.51,150.12,1195.43,19,0.0,169.78,302
Divergent Arctic Armour,70.0,92.99,1180.33,8,0.0,115.0,31
Divergent Ball Lightning,17.27,30.0,1170.57,4,0.0,46.5,26
Divergent Hatred,34.65,34.35,1169.82,3,0.0,65.97,30
Divergent Righteous Fire,326.98,375.27,1159.86,25,754.56,402.43,156
Anomalous Shockwave Totem,35.0,10.0,1145.81,15,0.0,80.0,78
Phantasmal Lightning Tendrils,15.04,38.64,1138.13,7,0.0,99.1,8
Anomalous Purity of Elements,118.94,122.12,1131.84,22,0.0,144.81,104
Divergent Bone Offering,137.53,199.0,1131.84,13,0.0,220.0,123
Anomalous Power Siphon,31.83,20.0,1125.75,14,10.0,80.0,67
Divergent Tornado Shot,60.0,39.0,1121.67,44,0.0,129.21,145
Divergent Vitality,102.53,86.17,1119.52,7,0.0,130.0,89
Divergent Battlemage's Cry,9.0,54.32,1115.24,3,0.0,65.39,19
Anomalous Toxic Rain,29.0,10.0,1106.69,17,0.0,76.9,35
Awakened Unbound Ailments Support,120.0,251.52,1061.26,57,0.0,0.0,0
Anomalous Forbidden Rite,32.99,10.0,1055.87,22,0.0,130.0,78
Anomalous Greater Multiple Projectiles Support,375.82,498.51,1053.43,15,0.0,596.85,70
Divergent Hypothermia Support,45.0,59.48,1049.52,18,0.0,80.0,55
Anomalous Zealotry,40.0,38.59,1048.0,41,0.0,77.09,59
Divergent Incinerate,9.54,10.0,1033.5,4,0.0,71.64,17
Phantasmal Haste,15.38,55.59,1033.5,2,306.35,81.96,7
Anomalous Elemental Penetration Support,0.0,0.0,1031.23,2,0.0,416.77,4
Divergent Concentrated Effect Support,7.84,25.46,1028.72,4,0.0,30.0,9
Phantasmal Frost Shield,7.16,50.0,1028.72,2,0.0,30.0,17
Anomalous Maim Support,15.0,66.19,1026.1,3,0.0,75.0,12
Divergent Chance to Bleed Support,28.09,40.0,1022.92,11,0.0,44.15,54
Divergent Spellslinger,8.0,70.82,1019.79,2,0.0,243.48,11
Anomalous Flammability,52.06,75.0,1014.15,19,0.0,80.0,103
Divergent Multistrike Support,220.0,251.52,1006.08,22,0.0,276.67,70
Anomalous Animate Weapon,5.0,38.31,1006.08,1,0.0,40.0,5
Divergent Fist of War Support,4.93,42.07,1006.08,1,0.0,225.04,10
Phantasmal Infernal Cry,10.0,251.52,1006.08,1,0.0,57.29,8
Anomalous Frost Wall,5.26,12.17,1006.08,2,0.0,35.0,12
Divergent Explosive Trap,37.85,14.82,1006.08,8,0.0,79.18,35
Divergent Animate Weapon,10.0,30.78,1006.08,2,0.0,70.0,16
Divergent Spell Cascade Support,14.32,39.84,1006.08,3,0.0,62.69,13
Anomalous Determination,30.0,20.0,1006.08,7,0.0,60.0,58
Phantasmal Leap Slam,428.38,743.13,1006.08,10,0.0,413.08,25
Anomalous Petrified Blood,40.0,60.0,1006.08,27,0.0,80.91,73
Anomalous Ice Trap,30.0,9.0,1006.08,31,0.0,80.0,47
Divergent Frost Blades,10.24,11.37,1006.08,10,0.0,50.0,39
Divergent Alchemist's Mark,7.24,50.0,1006.08,4,0.0,60.28,16
Phantasmal Fireball,15.0,50.0,1006.08,2,39.9,138.34,9
Phantasmal Discharge,35.0,30.0,1006.08,14,0.0,80.0,19
Phantasmal Ice Spear,35.0,10.0,1006.08,23,0.0,74.26,61
Divergent Minion Damage Support,286.02,377.28,1006.08,12,0.0,481.38,55
Anomalous Pride,10.0,32.59,1006.08,3,0.0,40.0,29
Divergent Ice Spear,29.89,10.0,1006.08,47,0.0,71.16,65
Anomalous Herald of Ice,14.97,34.4,1002.21,11,0.0,70.0,21
Anomalous Vortex,10.0,9.99,994.54,10,0.0,49.5,49
Anomalous Spell Echo Support,170.0,241.59,994.48,19,0.0,251.52,73
Divergent Hexblast,20.0,10.0,990.99,28,0.0,65.0,71
Phantasmal Tectonic Slam,6.18,23.15,989.98,2,0.0,68.9,9
Divergent Rain of Arrows,10.0,20.74,988.4,8,56.68,85.42,11
Anomalous Flame Surge,210.7,251.52,975.28,7,0.0,326.98,46
Anomalous Tornado Shot,193.14,100.0,963.48,15,0.0,1131.84,54
Divergent Lightning Conduit,10.0,35.0,960.81,3,0.0,49.03,7
Divergent Close Combat Support,20.0,57.7,950.44,11,0.0,64.97,86
Anomalous Multistrike Support,9.56,36.56,941.69,3,0.0,37.07,13
Divergent Volatile Dead,28.69,18.47,939.72,12,0.0,70.42,27
Anomalous Shock Nova,27.46,39.51,930.62,12,0.0,70.0,50
Anomalous Pulverise Support,10.0,30.0,918.3,8,0.0,40.0,16
Divergent Explosive Arrow,20.0,12.18,918.05,22,0.0,56.75,40
Anomalous Discipline,45.0,41.68,917.4,12,100.0,143.05,103
Divergent Forbidden Rite,15.0,10.0,917.0,9,0.0,49.41,22
Anomalous Frost Blades,25.0,20.0,907.74,8,0.0,67.03,10
Divergent Discipline,37.07,92.04,907.74,2,94.6,96.48,10
Divergent Lacerate,5.0,11.26,905.47,2,0.0,16.92,13
Anomalous Conductivity,25.0,40.0,898.25,13,0.0,55.0,52
Divergent Purity of Lightning,19.0,38.9,892.9,2,0.0,67.32,18
Divergent Withering Touch Support,98.82,140.0,885.4,7,0.0,152.63,94
Divergent Kinetic Blast,20.0,25.0,880.32,25,0.0,59.19,99
Divergent Storm Brand,12.22,18.18,880.32,14,0.0,50.0,24
Anomalous Raise Spectre,20.0,20.0,880.32,17,0.0,80.0,49
Anomalous Charged Mines Support,10.0,42.75,879.06,8,0.0,65.0,51
Anomalous Herald of Purity,30.0,45.0,874.66,11,0.0,50.0,104
Anomalous Impending Doom Support,11.0,10.0,870.1,10,0.0,35.18,36
Divergent Malevolence,35.0,36.86,864.65,30,0.0,65.26,103
Anomalous Endurance Charge on Melee Stun Support,20.74,84.81,862.64,4,0.0,109.25,17
Awakened Melee Physical Damage Support,20.0,100.0,858.93,37,0.0,0.0,0
Anomalous Urgent Orders Support,20.0,50.0,858.69,4,0.0,55.0,80
Divergent Herald of Thunder,25.13,72.24,856.74,6,0.0,89.98,25
Awakened Swift Affliction Support,49.0,144.65,855.17,83,0.0,0.0,0
Divergent Corrupting Fever,8.0,10.0,837.72,6,0.0,25.0,70
Divergent Arc,15.0,20.2,836.05,4,30.0,87.3,32
Anomalous Frostbite,35.0,50.84,831.57,22,0.0,69.0,61
Divergent Lightning Trap,25.0,30.0,831.02,4,30.0,59.0,18
Phantasmal Blink Arrow,76.64,120.0,830.02,4,0.0,125.0,35
Anomalous Anger,9.16,20.0,829.63,4,0.0,30.9,38
Anomalous Enfeeble,11.28,34.13,827.16,5,0.0,48.46,42
Anomalous Assassin's Mark,80.0,100.11,825.92,16,0.0,120.0,159
Divergent Summon Phantasm Support,9.06,19.79,809.69,5,0.0,49.0,11
Divergent Herald of Agony,160.0,174.99,808.17,26,0.0,180.0,215
Anomalous Ruthless Support,9.58,30.0,804.61,3,0.0,40.0,12
Divergent Arrow Nova Support,9.0,20.0,804.61,6,0.0,39.64,28
Awakened Burning Damage Support,40.0,110.0,780.83,60,0.0,0.0,0
Anomalous Fist of War Support,10.0,35.0,779.71,4,0.0,42.48,12
Phantasmal Storm Call,9.33,77.5,767.14,2,50.0,86.15,7
Anomalous Herald of Ash,8.86,22.65,766.63,3,0.0,49.0,25
Awakened Blasphemy Support,34.36,160.0,756.36,38,0.0,0.0,0
Anomalous Shattering Steel,5.0,22.11,754.56,1,0.0,25.0,11
Divergent Immortal Call,18.27,115.15,754.56,6,0.0,115.29,5
Anomalous Impale Support,10.0,26.84,754.56,4,0.0,45.9,18
Anomalous Storm Burst,10.0,6.87,754.56,3,0.0,37.52,26
Anomalous Enduring Cry,10.0,47.1,754.56,4,0.0,54.82,53
Divergent Storm Call,10.0,30.0,754.56,3,112.06,55.01,17
Divergent Herald of Ice,15.0,44.44,754.56,12,0.0,50.0,65
Anomalous Mirage Archer Support,80.0,160.0,754.56,13,0.0,189.0,90
Divergent Flesh and Stone,5.0,18.02,754.56,1,0.0,21.92,19
Awakened Vicious Projectiles Support,25.0,100.0,754.56,75,0.0,0.0,0
Anomalous Faster Attacks Support,12.85,205.62,754.56,3,0.0,151.38,14
Anomalous Cast when Damage Taken Support,110.0,125.0,754.56,16,0.0,150.0,71
Phantasmal Flame Wall,226.37,301.06,754.56,1,0.0,251.52,22
Anomalous Sniper's Mark,9.0,20.0,754.56,3,0.0,26.0,15
Anomalous Holy Flame Totem,13.13,33.78,754.56,1,0.0,30.0,10
Awakened Deadly Ailments Support,25.0,90.17,754.56,38,0.0,0.0,0
Divergent Shattering Steel,14.0,57.55,754.56,1,0.0,0.0,0
Awakened Generosity Support,48.0,219.6,754.56,26,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,20.45,754.56,1,0.0,249.26,3
Divergent Precision,45.0,35.0,754.56,26,0.0,68.93,85
Divergent Soul Link,7.19,10.0,754.56,1,0.0,23.04,4
Divergent Second Wind Support,7.0,40.0,754.56,4,0.0,52.04,26
Divergent Rolling Magma,7.32,8.8,754.56,1,0.0,98.7,4
Anomalous Detonate Dead,30.0,60.0,754.56,22,50.0,70.0,126
Anomalous Corrupting Fever,17.0,10.0,754.56,25,0.0,63.78,21
Anomalous Ice Nova,14.1,19.24,754.56,27,15.0,71.44,52
Divergent Flicker Strike,35.0,40.0,754.56,28,73.24,100.0,90
Divergent Summon Reaper,19.0,10.0,754.56,19,0.0,58.37,30
Anomalous Righteous Fire,10.85,19.98,754.56,18,36.47,40.0,61
Divergent Swiftbrand Support,15.0,40.0,754.56,10,0.0,47.73,40
Phantasmal Bodyswap,7.19,36.04,754.56,1,0.0,0.0,0
Awakened Added Lightning Damage Support,20.0,78.26,754.56,51,0.0,0.0,0
Anomalous Trinity Support,9.0,26.4,754.56,6,0.0,58.65,20
Phantasmal Winter Orb,15.0,10.0,754.56,18,0.0,69.39,75
Divergent Enfeeble,10.0,47.21,754.56,8,0.0,50.0,38
Divergent Galvanic Field,8.0,43.04,754.56,1,0.0,44.9,14
Anomalous Critical Strike Affliction Support,5.0,15.27,754.56,1,0.0,23.94,12
Anomalous Arcanist Brand,7.1,36.72,754.56,2,0.0,60.0,15
Anomalous Freezing Pulse,8.0,26.15,752.83,11,0.0,41.78,35
Anomalous Siege Ballista,25.0,20.0,751.83,12,0.0,60.0,57
Divergent Shield Crush,24.12,20.0,750.71,11,0.0,102.65,45
Divergent Bonechill Support,80.0,129.55,749.43,22,0.0,169.81,103
Phantasmal Lightning Arrow,31.27,65.0,744.98,8,0.0,80.0,27
Divergent Frost Shield,25.0,99.0,739.02,9,0.0,100.0,90
Divergent Grace,20.0,30.0,736.5,13,29.38,55.0,54
Phantasmal Decoy Totem,16.28,95.0,734.61,3,0.0,83.98,5
Divergent Summon Skeletons,10.0,24.23,731.92,2,39.36,48.08,27
Divergent Flesh Offering,20.0,50.0,731.42,26,0.0,55.0,104
Awakened Added Cold Damage Support,20.0,98.15,730.7,47,0.0,0.0,0
Phantasmal Ancestral Protector,97.0,145.0,730.16,22,0.0,150.0,167
Divergent Storm Burst,15.0,20.0,729.41,1,0.0,42.01,9
Phantasmal Summon Raging Spirit,17.11,19.93,727.85,16,0.0,68.2,21
Divergent Trap and Mine Damage Support,90.0,167.93,725.38,5,0.0,190.94,59
Divergent Raise Zombie,10.0,35.39,724.83,18,0.0,45.25,45
Anomalous Withering Step,56.6,69.41,721.31,16,0.0,80.0,226
Divergent Infernal Legion Support,10.0,30.0,711.73,5,0.0,40.96,19
Phantasmal Frostbolt,30.0,80.0,711.21,14,0.0,100.0,42
Anomalous Cold to Fire Support,19.69,35.0,704.26,30,0.0,45.0,104
Divergent Boneshatter,145.3,186.39,702.59,8,0.0,221.63,39
Divergent Frostblink,50.0,69.13,697.72,15,0.0,80.0,83
Divergent Advanced Traps Support,10.0,31.82,696.98,8,0.0,53.39,34
Anomalous War Banner,30.0,75.51,696.76,7,0.0,84.52,40
Anomalous Inspiration Support,115.0,120.0,686.37,24,0.0,190.0,147
Anomalous Faster Casting Support,39.31,116.75,682.78,9,0.0,130.0,35
Anomalous Frostbolt,30.0,65.58,681.62,7,0.0,80.0,37
Anomalous Rage Vortex,15.0,18.0,675.51,10,0.0,39.56,41
Anomalous Vulnerability,10.0,30.79,674.58,17,0.0,49.5,47
Divergent Explosive Concoction,6.71,15.0,662.42,3,0.0,30.0,25
Anomalous Energy Leech Support,9.01,27.7,661.25,9,0.0,50.0,7
Divergent Spell Echo Support,30.0,38.76,653.7,9,0.0,80.0,38
Anomalous Lifetap Support,10.0,31.6,647.06,4,0.0,40.0,29
Anomalous Sweep,9.41,30.87,641.38,2,0.0,46.1,5
Anomalous Ice Shot,3.95,38.95,639.11,5,0.0,38.3,18
Anomalous Increased Critical Damage Support,27.99,80.0,635.19,9,0.0,95.0,41
Divergent Increased Duration Support,8.0,27.78,632.57,7,0.0,35.0,17
Anomalous Rage Support,12.85,18.0,629.56,24,0.0,40.0,37
Awakened Cold Penetration Support,10.0,110.0,628.8,63,0.0,0.0,0
Divergent Poisonous Concoction,15.0,10.0,628.8,30,0.0,45.0,62
Awakened Minion Damage Support,20.0,89.13,628.8,67,0.0,0.0,0
Phantasmal Arc,10.0,20.54,628.8,2,55.45,15.0,3
Anomalous Hexblast,18.0,10.0,628.8,19,0.0,49.87,49
Anomalous Kinetic Bolt,19.0,28.96,628.8,5,0.0,50.0,22
Phantasmal Mirror Arrow,35.86,45.65,627.54,7,0.0,153.57,15
Phantasmal Holy Flame Totem,8.09,15.0,623.67,2,0.0,30.0,10
Anomalous Animate Guardian,10.0,19.71,614.62,11,0.0,40.27,43
Divergent Divine Blessing Support,100.0,248.5,612.4,9,0.0,250.0,106
Anomalous Culling Strike Support,12.8,55.31,612.2,5,0.0,60.0,37
Phantasmal Lightning Warp,25.0,60.0,609.13,9,0.0,57.59,48
Anomalous Winter Orb,8.0,20.0,603.65,5,0.0,20.0,10
Divergent Trap Support,7.0,32.39,603.14,4,0.0,50.0,28
Divergent Energy Leech Support,25.0,51.99,600.09,10,0.0,69.1,33
Anomalous Flesh and Stone,15.0,40.81,594.46,17,0.0,59.7,59
Divergent Punishment,13.72,45.0,588.4,8,0.0,50.0,54
Anomalous Pyroclast Mine,7.05,14.77,588.12,4,0.0,18.0,22
Anomalous Volley Support,5.0,31.9,585.29,4,0.0,39.72,15
Anomalous Spirit Offering,5.0,20.0,585.29,6,0.0,23.19,27
Divergent Pierce Support,10.0,54.87,584.53,4,0.0,66.99,11
Divergent Elemental Proliferation Support,19.76,86.99,581.06,4,0.0,119.61,18
Divergent Cursed Ground Support,8.27,20.0,579.69,14,0.0,43.99,44
Divergent Essence Drain,5.0,24.18,579.5,4,0.0,59.77,15
Awakened Brutality Support,15.0,75.37,578.5,58,0.0,0.0,0
Divergent Zealotry,34.95,96.77,578.11,3,0.0,150.0,30
Divergent Behead Support,10.0,63.3,577.73,5,0.0,62.09,32
Divergent Greater Multiple Projectiles Support,16.92,33.72,577.73,4,0.0,159.95,31
Anomalous Cast on Death Support,15.0,100.0,576.89,17,0.0,129.23,37
Divergent Reap,8.0,14.0,576.59,8,0.0,54.72,27
Divergent Minefield Support,9.0,48.95,572.69,4,0.0,57.52,31
Divergent Temporal Chains,25.0,50.0,570.32,10,0.0,70.0,98
Anomalous Wave of Conviction,8.26,24.0,566.55,7,0.0,24.92,29
Divergent Ice Trap,10.0,10.0,558.88,15,0.0,46.22,37
Anomalous Summon Raging Spirit,10.0,15.0,558.81,21,0.0,45.0,44
Divergent Wither,10.0,49.2,558.17,3,0.0,31.04,18
Anomalous Multiple Traps Support,6.79,51.26,557.62,5,0.0,40.0,24
Divergent Infused Channelling Support,9.87,61.0,557.62,4,0.0,50.0,6
Divergent Bodyswap,7.14,40.42,557.62,3,0.0,59.07,13
Anomalous Hypothermia Support,29.58,92.25,557.21,8,0.0,100.0,84
Anomalous Blazing Salvo,9.0,10.0,556.94,21,0.0,45.0,29
Divergent Toxic Rain,8.0,18.0,556.2,6,0.0,23.75,13
Phantasmal Consecrated Path,9.0,42.21,556.17,3,0.0,20.0,7
Divergent Conductivity,7.4,25.7,556.17,4,0.0,50.0,35
Divergent Dark Pact,10.0,18.0,555.13,2,0.0,32.69,34
Anomalous Efficacy Support,30.0,69.33,553.73,15,0.0,75.84,102
Anomalous Controlled Destruction Support,13.0,35.0,553.6,6,0.0,37.99,57
Divergent Hex Bloom Support,8.0,34.02,553.34,5,0.0,32.41,13
Divergent Berserk,30.0,50.0,550.22,8,0.0,70.0,53
Anomalous Feeding Frenzy Support,120.0,160.16,544.62,4,0.0,276.83,32
Divergent Artillery Ballista,35.0,37.05,544.2,6,0.0,54.14,32
Anomalous Focused Ballista Support,10.0,42.95,543.75,6,0.0,33.87,34
Phantasmal Ballista Totem Support,229.44,377.28,542.53,4,0.0,301.82,11
Awakened Lightning Penetration Support,10.0,100.0,541.85,30,0.0,0.0,0
Phantasmal Galvanic Field,15.0,20.88,533.86,8,0.0,44.48,59
Divergent Ice Shot,5.0,28.67,530.61,3,0.0,40.0,22
Phantasmal Hexblast,13.22,25.0,530.46,3,0.0,149.4,16
Divergent Meat Shield Support,13.13,236.23,530.46,4,0.0,251.52,18
Anomalous Life Gain on Hit Support,6.35,27.31,529.07,3,0.0,63.72,13
Divergent Warlord's Mark,7.59,20.0,528.19,2,0.0,25.0,14
Divergent Manabond,5.0,20.0,513.73,6,0.0,29.38,23
Anomalous Storm Rain,19.82,35.37,513.2,11,0.0,104.52,37
Anomalous Boneshatter,9.98,20.0,511.37,16,0.0,60.39,41
Divergent Unleash Support,9.16,75.08,503.04,1,0.0,52.62,21
Divergent Flame Dash,10.0,38.79,503.04,2,0.0,35.42,17
Divergent Focused Ballista Support,8.51,73.13,503.04,5,0.0,87.86,26
Divergent Life Gain on Hit Support,25.0,70.0,503.04,2,0.0,50.0,34
Anomalous Raise Zombie,10.0,15.0,503.04,22,0.0,40.0,47
Divergent General's Cry,5.0,26.61,503.04,2,0.0,29.77,15
Divergent Brutality Support,7.0,34.8,503.04,9,0.0,34.27,34
Anomalous Berserk,13.99,50.0,503.04,10,0.0,55.0,67
Divergent Herald of Purity,8.0,20.0,503.04,8,0.0,88.44,34
Anomalous Ballista Totem Support,10.0,40.03,503.04,4,0.0,59.95,33
Anomalous Trap and Mine Damage Support,49.54,90.0,503.04,27,0.0,95.0,194
Divergent Clarity,24.59,45.72,503.04,13,39.76,53.0,27
Anomalous Concentrated Effect Support,19.0,30.0,503.04,11,0.0,45.0,42
Divergent Fortify Support,8.38,30.0,503.04,4,0.0,38.75,16
Phantasmal Frost Bomb,9.0,28.92,503.04,2,0.0,198.12,13
Anomalous Steelskin,14.54,43.42,503.04,8,0.0,50.0,33
Divergent Glacial Hammer,7.0,40.0,503.04,7,77.0,48.54,49
Phantasmal Perforate,110.0,135.2,503.04,4,0.0,233.38,7
Anomalous Volatile Dead,9.0,14.0,503.04,14,0.0,25.0,50
Anomalous Ice Bite Support,19.0,30.0,503.04,16,0.0,65.06,38
Divergent Soulrend,10.0,25.0,503.04,14,0.0,54.53,46
Anomalous Combustion Support,14.0,73.09,503.04,4,0.0,80.0,62
Anomalous Infused Channelling Support,18.0,50.0,503.04,10,0.0,55.0,86
Divergent Ruthless Support,6.93,30.0,503.04,7,0.0,40.0,23
Divergent Blazing Salvo,10.0,18.31,503.04,1,0.0,43.61,15
Anomalous Trap Support,8.04,32.24,503.04,7,0.0,40.0,36
Anomalous Flicker Strike,7.44,28.03,503.04,3,120.42,35.0,31
Anomalous Discharge,9.0,10.0,503.04,15,0.0,42.46,37
Anomalous Summon Stone Golem,40.0,86.2,503.04,14,0.0,90.0,164
Divergent Dual Strike,8.44,30.0,503.04,2,0.0,30.0,25
Anomalous Ground Slam,5.0,46.64,503.04,1,251.52,48.1,7
Phantasmal Rain of Arrows,5.0,20.0,503.04,6,95.8,24.2,6
Anomalous Increased Critical Strikes Support,10.0,30.0,503.04,12,0.0,39.54,40
Divergent Blade Flurry,5.0,50.0,503.04,1,62.67,18.24,22
Divergent Spirit Offering,12.43,46.89,503.04,13,0.0,56.89,50
Divergent Nightblade Support,4.09,18.81,503.04,1,0.0,25.0,15
Divergent Barrage,15.0,41.22,503.04,24,0.0,50.0,41
Awakened Added Chaos Damage Support,10.0,60.0,503.04,49,0.0,0.0,0
Anomalous Seismic Cry,9.08,200.0,503.04,3,0.0,0.0,0
Divergent Contagion,10.0,57.98,503.04,3,0.0,22.5,9
