Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Alchemist's Mark,5.0,0.0,1148.35,0.0,1
Divergent Purity of Fire,14.0,49.0,1148.35,0.0,1
Anomalous Tornado Shot,138.05,199.43,1148.35,0.0,3
Phantasmal Smite,459.34,380.56,1148.35,1067.97,1
Anomalous Withering Step,80.0,120.0,1148.35,0.0,5
Divergent Boneshatter,139.87,329.13,1136.37,0.0,3
Divergent Spark,80.3,56.57,1117.86,29.0,7
Anomalous Raise Spectre,14.0,40.0,1071.07,0.0,2
Divergent Minion Damage Support,273.49,418.0,1068.88,0.0,2
Divergent Hatred,20.0,38.11,1012.84,0.0,2
Divergent Exsanguinate,10.28,14.0,1001.22,0.0,4
Anomalous Siege Ballista,32.07,30.0,988.5,0.0,5
Divergent Arc,10.0,52.17,964.61,164.18,2
Anomalous Culling Strike Support,9.44,49.41,964.38,0.0,3
Anomalous Orb of Storms,15.0,35.82,943.71,0.0,2
Divergent Hypothermia Support,16.97,90.67,942.45,0.0,3
Awakened Deadly Ailments Support,275.6,420.13,941.65,0.0,13
Divergent Seismic Trap,17.31,10.0,937.05,0.0,2
Divergent Summon Reaper,9.41,9.06,918.68,0.0,1
Divergent Trinity Support,20.0,76.95,918.68,0.0,1
Anomalous Increased Critical Strikes Support,10.0,72.5,918.68,0.0,1
Phantasmal Seismic Trap,4.73,18.03,918.68,0.0,3
Divergent Ruthless Support,6.7,34.9,918.68,0.0,1
Anomalous Herald of Purity,23.66,55.33,918.68,0.0,1
Divergent Winter Orb,9.43,13.13,918.68,0.0,1
Divergent Berserk,24.0,60.0,918.68,0.0,1
Anomalous Storm Burst,9.0,18.02,918.68,0.0,1
Divergent Bonechill Support,40.0,100.0,918.68,0.0,7
Anomalous Discharge,5.0,25.5,918.68,0.0,2
Divergent Power Charge On Critical Support,281.28,0.0,918.68,0.0,1
Anomalous Herald of Thunder,5.0,40.0,918.68,0.0,1
Anomalous Hypothermia Support,25.0,136.1,918.68,0.0,1
Divergent Predator Support,14.16,22.48,918.68,0.0,1
Anomalous Spell Echo Support,76.49,175.81,918.68,0.0,2
Phantasmal Blade Vortex,5.0,68.27,918.68,0.0,1
Anomalous Toxic Rain,30.0,10.0,900.28,0.0,3
Divergent Flammability,8.0,459.34,898.01,0.0,2
Divergent Multistrike Support,229.67,378.72,891.12,0.0,5
Awakened Added Cold Damage Support,80.0,200.0,886.76,0.0,8
Divergent Herald of Agony,140.0,183.74,886.32,0.0,7
Anomalous Pierce Support,25.0,101.35,875.04,0.0,2
Divergent Pride,10.0,32.16,857.96,0.0,7
Divergent Venom Gyre,459.34,354.27,849.32,1952.2,6
Anomalous Reap,16.9,15.0,831.38,0.0,4
Divergent Animate Guardian,59.25,75.0,826.93,0.0,13
Divergent Dark Pact,29.71,50.0,826.62,0.0,4
Awakened Added Lightning Damage Support,51.0,141.06,816.27,0.0,18
Divergent Galvanic Field,8.55,0.0,803.84,0.0,1
Awakened Minion Damage Support,85.0,205.0,803.84,0.0,7
Anomalous Fork Support,9.24,45.0,803.84,0.0,1
Anomalous Unbound Ailments Support,12.0,104.38,803.84,0.0,1
Anomalous Increased Duration Support,80.0,155.9,803.84,0.0,1
Divergent Kinetic Blast,15.0,19.0,780.88,0.0,8
Anomalous Shrapnel Ballista,33.66,51.62,764.11,0.0,2
Divergent Hexblast,20.38,20.0,739.54,0.0,5
Anomalous Impending Doom Support,18.0,20.0,734.71,0.0,5
Anomalous Bone Offering,5.0,227.37,733.86,0.0,3
Awakened Blasphemy Support,160.77,333.14,725.07,0.0,4
Anomalous Cold to Fire Support,55.0,103.66,714.18,0.0,3
Divergent Summon Holy Relic,12.0,22.13,714.04,0.0,2
Anomalous Mirage Archer Support,65.0,209.0,714.04,0.0,2
Awakened Added Chaos Damage Support,60.0,228.48,712.65,0.0,17
Anomalous Ice Nova,12.69,18.95,711.86,20.48,3
Anomalous Boneshatter,11.38,24.82,702.72,0.0,2
Divergent Frostblink,40.0,87.63,700.03,0.0,3
Divergent Whirling Blades,9.89,227.37,689.01,0.0,1
Anomalous Seismic Trap,6.37,12.24,689.01,0.0,1
Anomalous Wild Strike,5.0,140.0,689.01,0.0,1
Anomalous Lifetap Support,10.0,130.0,689.01,0.0,1
Divergent Blade Trap,10.44,38.1,689.01,0.0,3
Divergent Mark On Hit Support,153.66,213.76,689.01,0.0,1
Divergent Blastchain Mine Support,7.91,0.0,689.01,0.0,1
Anomalous Chance to Bleed Support,5.0,0.0,689.01,0.0,1
Divergent Withering Step,13.0,0.0,689.01,0.0,1
Phantasmal Summon Raging Spirit,15.0,33.22,689.01,0.0,1
Divergent Flame Surge,5.39,30.0,689.01,0.0,1
Anomalous Incinerate,4.0,0.0,689.01,0.0,1
Anomalous Additional Accuracy Support,5.0,0.0,689.01,0.0,1
Anomalous Increased Critical Damage Support,15.0,112.03,689.01,0.0,2
Phantasmal Raise Spectre,10.0,29.0,689.01,0.0,1
Anomalous Anger,5.0,30.25,689.01,0.0,1
Phantasmal Winter Orb,14.0,18.77,689.01,0.0,8
Phantasmal Static Strike,9.0,25.0,689.01,0.0,1
Anomalous Purity of Elements,59.3,78.72,689.01,0.0,8
Divergent Frostbite,10.0,150.0,689.01,0.0,1
Anomalous Summon Raging Spirit,6.04,56.48,689.01,0.0,1
Divergent Ballista Totem Support,35.0,117.67,689.01,0.0,1
Divergent Herald of Ash,50.0,78.52,689.01,0.0,2
Anomalous Righteous Fire,6.0,27.32,689.01,104.52,1
Anomalous Bonechill Support,15.0,67.08,689.01,0.0,1
Awakened Melee Physical Damage Support,75.0,189.11,689.01,0.0,21
Awakened Cold Penetration Support,40.0,160.77,689.01,0.0,6
Divergent Glacial Hammer,5.0,0.0,689.01,0.0,1
Anomalous Shockwave Support,10.0,58.48,666.04,0.0,1
Anomalous Animate Guardian,14.46,22.32,666.04,0.0,3
Awakened Brutality Support,75.79,202.8,655.48,0.0,17
Anomalous Icicle Mine,10.0,10.0,632.06,0.0,7
Divergent Righteous Fire,66.94,119.13,626.44,676.12,7
Divergent Tornado Shot,30.0,29.93,623.32,0.0,10
Divergent Flicker Strike,30.0,37.65,621.3,344.5,8
Anomalous Hatred,25.0,30.0,619.87,0.0,6
Divergent Vitality,40.0,46.36,614.88,0.0,7
Anomalous Poacher's Mark,8.81,33.14,608.63,0.0,3
Divergent Explosive Arrow,18.0,25.22,600.72,0.0,4
Anomalous Arrogance Support,60.0,150.0,597.03,0.0,4
Divergent Raise Zombie,9.0,6.8,585.66,0.0,2
Awakened Vicious Projectiles Support,56.0,160.77,574.29,0.0,17
Divergent Ice Spear,20.0,14.0,574.18,0.0,9
Anomalous Temporal Chains,30.0,133.83,574.18,0.0,1
Divergent Increased Critical Strikes Support,17.0,148.97,574.18,0.0,1
Anomalous Power Charge On Critical Support,9.0,41.64,574.18,0.0,3
Divergent Blade Vortex,5.0,39.53,571.88,80.0,1
Divergent Corrupting Fever,9.0,15.0,550.74,0.0,4
Awakened Controlled Destruction Support,31.0,155.0,541.52,0.0,15
Anomalous Caustic Arrow,22.64,39.18,537.57,45.5,9
Divergent Malevolence,21.41,40.0,537.29,0.0,8
Anomalous Wrath,30.0,20.0,532.81,0.0,3
Anomalous Determination,19.86,30.0,531.46,0.0,5
Anomalous Rage Vortex,13.0,30.69,516.76,0.0,6
Awakened Generosity Support,105.0,247.95,512.16,0.0,2
Divergent Mirage Archer Support,19.0,49.56,506.88,0.0,3
Anomalous Flesh and Stone,10.0,47.0,506.88,0.0,3
Divergent Haste,137.8,459.34,505.27,675.09,2
Anomalous Withering Touch Support,15.0,143.49,486.9,0.0,5
Anomalous Volatile Dead,9.0,28.83,486.62,0.0,5
Divergent Arcane Surge Support,20.0,116.72,484.37,0.0,2
Divergent Ignite Proliferation Support,8.0,30.5,484.37,0.0,2
Divergent Pyroclast Mine,7.04,170.0,477.62,0.0,3
Awakened Lightning Penetration Support,30.0,148.78,460.37,0.0,12
Divergent Ice Trap,14.0,10.0,459.34,0.0,13
Anomalous Tempest Shield,10.0,47.98,459.34,0.0,2
Awakened Added Fire Damage Support,30.0,127.27,459.34,0.0,15
Awakened Fire Penetration Support,30.0,162.83,459.34,0.0,15
Divergent Divine Blessing Support,50.0,92.95,459.34,0.0,3
Anomalous Advanced Traps Support,5.0,37.59,459.34,0.0,4
Anomalous Volley Support,5.0,160.77,459.34,0.0,3
Anomalous Petrified Blood,20.24,60.0,459.34,0.0,3
Anomalous Convocation,10.0,55.07,459.34,0.0,3
Anomalous Sigil of Power,10.91,56.5,459.34,0.0,1
Anomalous Dash,9.0,39.71,459.34,0.0,2
Divergent Enduring Cry,10.0,0.0,459.34,0.0,1
Anomalous Melee Splash Support,10.0,0.0,459.34,0.0,1
Anomalous Cast when Damage Taken Support,40.0,40.0,459.34,0.0,2
Divergent Herald of Purity,8.14,55.0,459.34,0.0,4
Divergent Close Combat Support,15.0,32.0,459.34,0.0,2
Anomalous Sunder,10.0,50.0,459.34,0.0,1
Anomalous Corrupting Fever,13.16,10.0,459.34,0.0,3
Phantasmal Summon Skeletons,15.0,47.92,459.34,443.19,5
Divergent Frost Shield,10.41,20.0,459.34,0.0,2
Anomalous Frost Shield,7.0,0.0,459.34,0.0,1
Divergent Eternal Blessing Support,20.0,124.87,459.34,0.0,3
Anomalous Scourge Arrow,29.72,40.99,459.34,0.0,1
Divergent Fireball,10.0,229.67,459.34,53.94,1
Phantasmal Shockwave Totem,8.0,20.0,459.34,0.0,1
Anomalous Urgent Orders Support,8.0,30.0,459.34,0.0,1
Divergent Fortify Support,10.0,67.33,459.34,0.0,1
Anomalous Summon Stone Golem,33.02,80.0,459.34,0.0,3
Divergent Flame Dash,6.05,41.09,459.34,0.0,1
Anomalous Rain of Arrows,6.66,50.0,459.34,80.0,1
Anomalous Cyclone,15.0,0.0,459.34,0.0,1
Anomalous Blight,6.7,0.0,459.34,0.0,1
Anomalous Frozen Legion,10.0,45.99,459.34,0.0,3
Anomalous Explosive Arrow,8.0,16.41,459.34,0.0,1
Anomalous Spark,28.59,25.0,459.34,15.0,14
Divergent Pierce Support,7.0,90.0,459.34,0.0,1
Divergent Culling Strike Support,28.0,0.0,459.34,0.0,1
Anomalous Kinetic Bolt,13.68,0.0,459.34,0.0,1
Anomalous Summon Skitterbots,10.0,44.85,459.34,0.0,9
Anomalous Herald of Ice,10.0,89.52,459.34,0.0,5
Divergent Precision,18.24,34.26,447.74,0.0,6
Anomalous Zealotry,19.06,19.85,430.63,0.0,18
Anomalous Greater Multiple Projectiles Support,90.04,88.72,425.25,0.0,6
Phantasmal Sigil of Power,45.0,126.4,424.04,0.0,3
Anomalous Bear Trap,14.62,30.0,415.82,0.0,3
Divergent Greater Volley Support,40.62,229.67,390.44,0.0,1
Anomalous Arc,10.0,18.05,382.58,191.46,7
Anomalous Ethereal Knives,14.0,10.0,378.59,0.0,8
Divergent Flesh Offering,22.25,43.98,369.42,0.0,3
Anomalous Molten Shell,44.0,74.46,367.59,344.5,3
Anomalous Inspiration Support,90.53,100.0,367.47,0.0,13
Phantasmal Dominating Blow,20.0,30.0,367.36,0.0,3
Anomalous Discipline,20.0,35.0,366.89,75.0,13
Anomalous Summon Lightning Golem,24.0,96.07,357.02,0.0,2
Divergent Advanced Traps Support,13.64,45.0,355.99,0.0,2
Anomalous Essence Drain,5.0,30.0,344.5,0.0,1
Divergent Efficacy Support,10.0,55.85,344.5,0.0,1
Awakened Melee Splash Support,32.0,182.53,344.5,0.0,10
Anomalous Efficacy Support,31.7,66.09,335.32,0.0,2
Divergent Burning Damage Support,15.0,51.61,330.56,0.0,3
Anomalous Raise Zombie,7.51,20.0,329.81,0.0,2
Divergent Purifying Flame,20.0,137.8,326.29,0.0,3
Phantasmal Shrapnel Ballista,4.29,40.0,321.54,0.0,1
Awakened Hextouch Support,40.0,184.43,320.96,0.0,14
Phantasmal Ancestral Protector,100.0,211.74,319.87,0.0,4
Elemental Penetration Support,51.97,50.0,313.72,0.0,25
Divergent Dread Banner,10.0,62.12,308.22,0.0,5
Awakened Arrow Nova Support,66.88,210.34,303.05,0.0,7
Anomalous Mana Leech Support,55.0,100.0,275.6,0.0,2
Divergent Swift Assembly Support,17.95,25.0,275.33,0.0,3
Anomalous Trap and Mine Damage Support,176.06,275.6,266.97,0.0,3
Anomalous Cast On Critical Strike Support,9.71,160.77,254.7,0.0,2
Divergent Combustion Support,12.38,75.5,254.7,0.0,2
Anomalous Multistrike Support,9.0,130.0,252.64,0.0,2
Anomalous Void Manipulation Support,8.0,45.8,252.64,0.0,2
Anomalous Storm Rain,11.26,50.75,229.67,0.0,2
Anomalous Ignite Proliferation Support,7.0,53.0,229.67,0.0,1
Divergent Absolution,5.0,138.0,229.67,0.0,1
Divergent Faster Casting Support,5.0,40.0,229.67,0.0,2
Phantasmal Galvanic Field,10.0,50.0,229.67,0.0,1
Anomalous Smite,5.0,10.0,229.67,0.0,2
Anomalous Poisonous Concoction,3.31,10.83,229.67,0.0,1
Anomalous Earthbreaker Support,8.0,20.0,229.67,0.0,1
Divergent Minion Life Support,5.0,0.0,229.67,0.0,1
Phantasmal Siphoning Trap,10.0,0.0,229.67,0.0,1
Divergent Elemental Damage with Attacks Support,64.89,103.78,229.67,0.0,1
Divergent Orb of Storms,4.14,0.0,229.67,0.0,1
Divergent Cluster Traps Support,5.0,40.97,229.67,0.0,1
Divergent Ancestral Call Support,27.59,0.0,229.67,0.0,1
Divergent Spectral Shield Throw,8.0,30.0,229.67,0.0,5
Anomalous Seismic Cry,5.07,0.0,229.67,0.0,1
Divergent Armageddon Brand,5.0,0.0,229.67,0.0,1
Divergent Added Fire Damage Support,5.97,31.52,229.67,0.0,1
Anomalous Spectral Shield Throw,7.69,15.91,229.67,0.0,1
Divergent High-Impact Mine Support,5.0,385.85,229.67,0.0,1
Divergent Rain of Arrows,23.64,165.85,229.67,252.52,1
Anomalous Soulrend,4.0,0.0,229.67,0.0,1
Anomalous Item Rarity Support,5.0,254.7,229.67,0.0,1
Anomalous Cold Penetration Support,7.0,20.0,229.67,0.0,1
Divergent Barrage Support,5.0,99.0,229.67,0.0,2
Anomalous Second Wind Support,15.0,45.0,229.67,0.0,1
Anomalous Summon Carrion Golem,11.36,46.83,229.67,0.0,2
Anomalous Elemental Proliferation Support,6.7,113.24,229.67,0.0,1
Divergent Melee Physical Damage Support,5.0,40.5,229.67,0.0,2
Anomalous Controlled Destruction Support,12.0,0.0,229.67,0.0,1
Anomalous Steelskin,8.0,23.0,229.67,0.0,1
Anomalous Sweep,7.0,0.0,229.67,0.0,1
Anomalous Fire Trap,5.0,13.6,229.67,0.0,7
Anomalous Frost Blades,10.67,27.73,229.67,0.0,1
Phantasmal Ancestral Warchief,5.0,36.47,229.67,459.34,1
Divergent Kinetic Bolt,4.0,37.18,229.67,0.0,1
Divergent Clarity,12.0,0.0,229.67,459.34,1
Anomalous Venom Gyre,14.59,34.48,229.67,275.6,14
Anomalous Volcanic Fissure,10.0,45.0,229.67,175.46,12
Awakened Ancestral Call Support,33.0,98.24,221.34,0.0,9
Hexblast,5.0,4.0,206.7,0.0,58
Anomalous Blade Vortex,131.73,98.91,205.76,689.01,2
Ice Spear,5.0,5.0,183.74,0.0,47
Anomalous Double Strike,6.0,150.0,180.0,0.0,1
Phantasmal Cleave,4.71,0.0,169.72,99.93,2
Phantasmal Lightning Tendrils,12.0,12.9,157.97,0.0,2
Divergent Lifetap Support,15.0,229.67,152.39,0.0,2
Temporal Chains,3.96,14.99,150.0,0.0,55
Summon Raging Spirit,4.0,4.0,146.71,0.0,37
Hatred,5.0,7.0,144.45,0.0,33
Divergent Lightning Spire Trap,10.0,40.0,140.0,0.0,1
Divergent Shock Nova,5.0,79.91,139.97,0.0,3
Herald of Ice,6.82,8.0,137.8,0.0,153
Anomalous Spectral Throw,4.0,0.0,137.8,0.0,1
Herald of Ash,6.0,9.87,128.37,0.0,72
Anomalous Vicious Projectiles Support,10.0,55.0,125.0,0.0,1
Eternal Blessing Support,3.0,20.0,123.46,0.0,24
Anomalous Melee Physical Damage Support,12.05,0.0,120.0,0.0,1
Increased Critical Strikes Support,10.0,17.0,120.0,0.0,73
Divergent Feeding Frenzy Support,7.1,24.45,118.87,0.0,2
Anomalous Plague Bearer,5.0,38.88,114.13,0.0,2
Explosive Arrow,5.0,3.0,113.34,0.0,106
Anomalous Lightning Strike,10.0,23.22,112.91,219.78,11
Forbidden Rite,2.0,9.09,110.64,0.0,39
Sniper's Mark,7.0,14.0,110.0,0.0,101
Divergent Detonate Dead,5.0,27.32,109.6,711.98,9
Concentrated Effect Support,8.0,10.0,105.0,0.0,99
Minefield Support,6.29,19.0,104.06,0.0,15
Anomalous Cold Snap,8.0,0.0,100.0,0.0,1
Tempest Shield,5.0,25.14,100.0,0.0,24
Divergent Chance to Poison Support,5.0,157.97,100.0,0.0,1
Anomalous Summon Ice Golem,14.62,112.97,100.0,0.0,1
Anomalous Eye of Winter,5.0,33.05,100.0,0.0,1
Pinpoint Support,3.0,15.0,100.0,0.0,15
Arrogance Support,6.05,14.0,100.0,0.0,35
Defiance Banner,7.8,15.0,100.0,0.0,48
Increased Critical Damage Support,10.0,10.0,100.0,0.0,156
Ethereal Knives,4.0,3.0,100.0,0.0,111
Divergent Sweep,5.76,0.0,100.0,0.0,1
Seismic Trap,5.0,2.0,100.0,0.0,117
Anomalous Cast while Channelling Support,7.0,0.0,100.0,0.0,1
Bane,3.0,5.0,99.81,0.0,19
Righteous Fire,7.0,4.0,99.0,4.0,162
Determination,9.0,7.0,97.0,0.0,81
Pulverise Support,5.0,12.44,96.41,0.0,26
Arcane Surge Support,5.21,14.99,94.12,0.0,58
Reap,3.0,4.0,93.93,0.0,67
Vortex,5.0,4.0,92.51,0.0,128
Fire Trap,5.0,4.0,92.16,0.0,222
Vitality,5.0,12.0,91.19,0.0,23
Cold to Fire Support,6.0,10.0,90.0,0.0,73
Anomalous Blasphemy Support,5.0,40.0,90.0,0.0,1
General's Cry,2.0,6.87,90.0,0.0,26
Trap and Mine Damage Support,9.0,8.0,90.0,0.0,70
Efficacy Support,9.0,12.44,90.0,0.0,60
Freezing Pulse,4.0,9.0,90.0,0.0,60
Impale Support,5.0,18.0,86.88,0.0,33
Exsanguinate,4.5,4.99,86.2,0.0,109
Divergent Toxic Rain,5.0,25.0,85.0,0.0,1
Cyclone,4.0,10.0,85.0,5.0,70
Ballista Totem Support,8.0,15.0,83.77,0.0,18
Punishment,4.0,21.86,81.28,0.0,22
Creeping Frost,3.0,10.0,80.38,0.0,22
Divergent Blast Rain,5.0,0.0,80.0,0.0,1
Greater Multiple Projectiles Support,10.0,19.78,80.0,0.0,64
Swift Affliction Support,10.0,19.0,80.0,0.0,81
Less Duration Support,5.0,23.9,80.0,0.0,27
Explosive Trap,3.0,3.0,80.0,0.0,44
Impending Doom Support,6.0,5.0,80.0,0.0,71
Anomalous Deadly Ailments Support,15.0,50.0,80.0,0.0,1
Power Charge On Critical Support,7.0,29.05,79.77,0.0,10
Multiple Totems Support,10.0,30.0,79.57,0.0,18
Trinity Support,7.0,10.45,78.88,0.0,36
Lightning Conduit,3.0,3.0,78.6,0.0,48
Nightblade Support,5.0,9.0,77.69,0.0,30
High-Impact Mine Support,8.0,20.0,77.31,0.0,37
Malevolence,4.0,11.23,76.11,0.0,38
Grace,4.11,15.0,75.73,42.96,43
Fork Support,4.88,18.96,75.0,0.0,38
Ruthless Support,5.0,15.16,75.0,0.0,41
Fortify Support,3.0,19.0,70.14,0.0,11
Despair,4.99,19.0,70.0,0.0,40
Purity of Lightning,2.0,5.9,70.0,0.0,42
Divergent Cobra Lash,5.71,16.52,70.0,0.0,2
Raise Zombie,3.0,9.0,70.0,0.0,40
Lifetap Support,10.0,15.0,70.0,0.0,78
Spark,4.0,3.0,70.0,5.0,96
Ice Bite Support,4.0,5.0,70.0,0.0,50
Elemental Weakness,10.0,10.0,70.0,0.0,76
Hypothermia Support,6.0,17.44,69.52,0.0,37
Swift Assembly Support,5.0,10.97,69.06,0.0,31
Shockwave Support,3.0,19.0,68.33,0.0,27
Divergent Summon Stone Golem,5.0,41.99,66.4,0.0,2
Inspiration Support,9.0,20.0,65.98,0.0,38
Divergent Cleave,10.0,10.0,65.79,229.67,10
Energy Leech Support,4.0,15.0,65.33,0.0,9
Tornado Shot,3.0,10.0,65.0,0.0,52
Pride,3.0,15.0,65.0,0.0,39
Combustion Support,7.0,15.0,65.0,0.0,37
Increased Area of Effect Support,5.0,18.99,65.0,0.0,28
Intensify Support,4.0,19.0,64.77,0.0,17
Herald of Purity,2.0,20.0,64.25,0.0,29
Unbound Ailments Support,10.0,22.56,63.1,0.0,77
Corrupting Fever,3.0,3.0,61.38,0.0,80
Damage on Full Life Support,4.0,12.53,60.42,0.0,24
Spell Cascade Support,3.0,35.5,60.38,0.0,10
Spell Echo Support,7.67,18.82,60.06,0.0,31
Anger,4.0,15.0,60.0,0.0,35
Mark On Hit Support,8.0,15.0,60.0,0.0,49
Anomalous Summon Flame Golem,10.0,23.04,60.0,0.0,1
Burning Damage Support,9.0,17.79,60.0,0.0,66
Cruelty Support,5.0,18.99,60.0,0.0,35
Minion Life Support,6.03,24.87,60.0,0.0,36
Poisonous Concoction,3.0,3.0,60.0,0.0,90
Meat Shield Support,4.0,18.08,60.0,0.0,13
Dread Banner,3.0,19.99,60.0,0.0,43
Toxic Rain,3.0,3.0,60.0,0.0,72
Raise Spectre,3.0,10.0,59.46,0.0,45
Blood Rage,5.0,23.0,59.0,0.0,33
Purity of Fire,4.0,7.0,59.0,0.0,46
Multistrike Support,10.0,14.0,57.7,0.0,28
Zealotry,2.0,15.0,57.38,0.0,30
Berserk,4.0,18.0,57.25,0.0,32
Withering Touch Support,8.0,29.63,56.66,0.0,20
Summon Skitterbots,4.0,25.0,56.09,0.0,21
Item Rarity Support,4.0,14.0,55.0,0.0,63
Increased Duration Support,10.0,24.0,55.0,0.0,33
Focused Ballista Support,4.0,15.0,55.0,0.0,37
Summon Carrion Golem,3.0,5.0,55.0,0.0,89
Advanced Traps Support,4.0,16.8,55.0,0.0,82
Close Combat Support,4.0,15.0,53.31,0.0,12
Pierce Support,4.0,12.0,51.39,0.0,7
Anomalous Stormbind,5.0,0.0,50.0,0.0,1
Divergent Molten Shell,7.0,0.0,50.0,0.0,1
Anomalous Life Gain on Hit Support,4.0,0.0,50.0,0.0,1
Anomalous Artillery Ballista,4.0,32.0,50.0,0.0,1
