Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Elemental Damage with Attacks Support,476.48,595.6,1534.78,0.0,14
Anomalous Nightblade Support,190.16,285.89,1533.31,0.0,2
Anomalous Arcane Surge Support,24.9,41.62,1524.74,0.0,2
Divergent Summon Raging Spirit,87.47,40.0,1522.57,0.0,7
Anomalous Despair,93.01,203.23,1506.99,0.0,3
Divergent Bane,20.0,83.94,1501.86,0.0,4
Anomalous Ice Trap,26.02,19.11,1491.38,0.0,5
Anomalous Forbidden Rite,50.0,15.93,1491.18,0.0,9
Anomalous Blastchain Mine Support,9.0,40.08,1478.76,0.0,3
Phantasmal Ice Spear,34.0,39.0,1454.1,0.0,3
Awakened Cast On Critical Strike Support,643.25,762.37,1453.65,0.0,4
Awakened Unbound Ailments Support,619.42,802.9,1429.44,0.0,6
Divergent Lightning Conduit,8.0,35.97,1429.44,0.0,1
Divergent Boneshatter,140.0,252.91,1408.43,0.0,2
Awakened Chain Support,939.86,1143.55,1402.29,0.0,9
Awakened Void Manipulation Support,524.13,643.25,1365.57,0.0,15
Phantasmal Smite,308.66,473.14,1346.29,1475.97,3
Awakened Generosity Support,119.79,524.13,1346.06,0.0,2
Divergent Poisonous Concoction,71.47,19.18,1310.32,0.0,12
Divergent Spark,90.0,50.0,1269.82,25.0,8
Divergent Shield Crush,65.0,96.12,1243.14,0.0,2
Divergent Lightning Trap,51.99,72.92,1241.52,55.0,3
Divergent Cyclone,115.0,283.53,1229.54,120.98,6
Divergent Impending Doom Support,10.11,20.3,1215.02,0.0,2
Anomalous Shockwave Totem,20.0,19.0,1205.52,0.0,8
Divergent Alchemist's Mark,5.0,0.0,1191.2,0.0,1
Anomalous Arctic Armour,10.0,66.31,1191.2,0.0,1
Anomalous Detonate Dead,27.15,70.0,1191.2,654.56,1
Divergent Melee Splash Support,380.37,476.48,1191.2,0.0,3
Anomalous Blast Rain,12.36,0.0,1191.2,0.0,1
Anomalous Faster Attacks Support,13.07,0.0,1191.2,0.0,1
Divergent Purity of Fire,14.0,49.11,1191.2,0.0,1
Divergent Swiftbrand Support,10.0,206.17,1191.2,0.0,1
Anomalous Increased Area of Effect Support,14.0,70.0,1191.2,0.0,1
Anomalous Armageddon Brand,5.0,46.45,1191.2,0.0,1
Divergent Wither,9.0,0.0,1191.2,0.0,1
Divergent Lightning Arrow,9.95,35.0,1191.2,0.0,1
Anomalous Assassin's Mark,81.37,150.0,1191.2,0.0,6
Anomalous Added Chaos Damage Support,10.0,0.0,1191.2,0.0,1
Anomalous Vitality,59.69,129.38,1171.64,0.0,3
Anomalous Withering Step,80.0,120.0,1171.42,0.0,7
Divergent Animate Guardian,66.76,75.0,1167.38,0.0,7
Phantasmal Frostbolt,28.97,166.77,1140.66,0.0,5
Anomalous Raise Spectre,14.44,42.07,1113.06,0.0,5
Divergent Assassin's Mark,15.0,90.0,1095.78,0.0,3
Anomalous Barrage Support,15.67,145.5,1083.99,0.0,2
Divergent Inspiration Support,378.49,538.16,1060.79,0.0,6
Divergent Minion Damage Support,285.89,362.1,1056.83,0.0,2
Divergent Seismic Trap,20.0,10.0,1055.33,0.0,4
Divergent Hatred,20.0,33.57,1050.64,0.0,2
Anomalous Frostbite,30.0,102.73,1027.62,0.0,4
Awakened Deadly Ailments Support,262.06,405.01,1024.43,0.0,13
Divergent Righteous Fire,70.0,126.61,1013.12,692.98,7
Anomalous Culling Strike Support,9.81,49.41,1000.37,0.0,3
Divergent Arc,10.0,52.17,978.93,164.18,2
Anomalous Tornado Shot,132.76,228.93,976.78,0.0,2
Anomalous Flammability,35.0,68.09,976.78,0.0,2
Anomalous Herald of Purity,25.0,55.08,976.66,0.0,3
Divergent Blazing Salvo,10.39,15.0,952.96,0.0,2
Anomalous Storm Burst,8.35,18.98,952.96,0.0,1
Anomalous Spell Echo Support,95.11,439.79,952.96,0.0,4
Anomalous Increased Critical Strikes Support,10.0,58.57,952.96,0.0,1
Anomalous Vulnerability,12.0,50.2,952.96,0.0,1
Anomalous Discharge,5.0,26.06,952.96,0.0,2
Divergent Frost Blades,10.0,20.0,952.96,0.0,1
Divergent Winter Orb,10.0,15.57,952.96,0.0,1
Phantasmal Crackling Lance,15.0,15.0,952.96,0.0,1
Anomalous Hypothermia Support,25.07,118.04,952.96,0.0,2
Anomalous Herald of Thunder,5.0,41.09,952.96,0.0,1
Anomalous Blazing Salvo,14.99,46.54,952.96,0.0,6
Divergent Multistrike Support,238.24,376.2,952.96,0.0,7
Anomalous Grace,59.3,238.24,952.96,523.89,2
Anomalous Flame Surge,391.09,476.48,952.96,0.0,1
Divergent Ruthless Support,8.0,34.9,952.96,0.0,1
Divergent Summon Reaper,10.0,8.0,952.96,0.0,2
Divergent Smite,5.44,23.1,952.96,0.0,1
Phantasmal Seismic Trap,5.0,18.03,952.96,0.0,3
Anomalous Siege Ballista,36.9,30.0,938.52,0.0,7
Divergent Flammability,8.0,476.48,931.52,0.0,2
Divergent Exsanguinate,10.0,14.77,924.37,0.0,2
Awakened Blasphemy Support,166.77,357.36,914.79,0.0,3
Anomalous Pierce Support,20.82,110.5,907.69,0.0,2
Divergent Summon Holy Relic,13.0,20.0,905.31,0.0,1
Awakened Cast While Channelling Support,405.01,571.78,904.94,0.0,11
Anomalous Arrogance Support,70.0,150.0,896.5,0.0,2
Anomalous Purity of Elements,65.0,80.0,893.16,0.0,6
Awakened Added Cold Damage Support,88.51,214.82,869.19,0.0,16
Anomalous Cold to Fire Support,42.39,110.0,853.47,0.0,4
Divergent Dark Pact,30.0,40.93,845.75,0.0,2
Anomalous Reap,19.15,14.68,843.32,0.0,3
Divergent Haste,134.98,238.24,833.84,702.69,1
Awakened Minion Damage Support,85.0,213.9,798.98,0.0,8
Anomalous Shrapnel Ballista,33.0,57.52,792.62,0.0,2
Divergent Frostblink,35.55,92.83,788.57,0.0,4
Divergent Hypothermia Support,20.0,65.59,781.82,0.0,5
Anomalous Flesh and Stone,10.0,54.08,762.37,0.0,2
Anomalous Orb of Storms,14.0,17.1,762.13,0.0,3
Anomalous Bone Offering,5.0,113.59,761.25,0.0,3
Divergent Hexblast,21.4,20.0,751.97,0.0,4
Divergent Mirage Archer Support,19.0,70.82,738.54,0.0,2
Anomalous Boneshatter,12.0,22.97,728.94,0.0,2
Anomalous Increased Duration Support,98.03,205.03,714.72,0.0,2
Anomalous Temporal Chains,25.0,100.0,714.72,0.0,3
Phantasmal Summon Raging Spirit,16.6,21.19,714.72,0.0,4
Divergent Blastchain Mine Support,7.93,0.0,714.72,0.0,1
Anomalous Unbound Ailments Support,12.0,111.15,714.72,0.0,1
Anomalous Chance to Bleed Support,5.0,0.0,714.72,0.0,1
Divergent Hydrosphere,6.39,0.0,714.72,0.0,1
Anomalous Anger,5.0,31.42,714.72,0.0,1
Awakened Added Chaos Damage Support,45.0,181.42,714.72,0.0,14
Phantasmal Raise Spectre,9.2,0.0,714.72,0.0,1
Divergent Galvanic Field,8.59,0.0,714.72,0.0,1
Anomalous Volatile Dead,9.0,28.74,714.72,0.0,4
Awakened Melee Physical Damage Support,69.79,190.59,714.72,0.0,17
Anomalous Clarity,14.89,72.01,714.72,476.48,1
Anomalous Toxic Rain,30.0,10.0,714.72,0.0,1
Anomalous Lifetap Support,10.0,100.0,714.72,0.0,1
Divergent Whirling Blades,10.0,235.86,714.72,0.0,1
Anomalous Impending Doom Support,17.66,20.0,714.72,0.0,8
Anomalous Fork Support,9.0,45.0,714.72,0.0,1
Anomalous Wild Strike,5.0,140.0,714.72,0.0,1
Divergent Bonechill Support,35.0,86.79,714.72,0.0,8
Anomalous Mirage Archer Support,61.84,238.24,714.72,0.0,3
Divergent Flame Surge,5.44,21.19,714.72,0.0,1
Divergent Glacial Hammer,5.0,0.0,714.72,0.0,1
Divergent Herald of Agony,150.0,166.98,714.72,0.0,12
Anomalous Incinerate,4.0,0.0,714.72,0.0,1
Anomalous Haste,10.0,110.0,714.48,2382.4,1
Anomalous Determination,20.0,30.0,713.61,0.0,7
Divergent Pride,14.37,24.81,704.9,0.0,9
Awakened Brutality Support,64.48,214.42,693.53,0.0,13
Divergent Herald of Ash,60.0,115.7,693.28,0.0,2
Anomalous Shockwave Support,9.78,59.04,690.9,0.0,1
Divergent Mark On Hit Support,190.59,238.24,681.56,0.0,4
Divergent Tornado Shot,30.0,30.0,680.17,0.0,9
Anomalous Vortex,8.0,10.0,678.98,0.0,2
Anomalous Animate Guardian,15.0,37.09,674.29,0.0,4
Divergent Ice Spear,27.0,12.02,672.49,0.0,7
Anomalous Sunder,9.99,50.0,661.37,0.0,3
Divergent Blade Vortex,5.0,41.12,658.4,125.34,2
Phantasmal Winter Orb,10.0,19.91,653.81,0.0,9
Awakened Cold Penetration Support,40.0,177.13,638.19,0.0,10
Divergent Venom Gyre,652.48,238.24,635.93,3054.24,8
Anomalous Ice Nova,13.07,26.05,635.88,25.0,5
Divergent Generosity Support,9.07,55.2,631.34,0.0,2
Awakened Added Lightning Damage Support,37.0,119.12,629.72,0.0,20
Awakened Vicious Projectiles Support,54.43,154.19,629.13,0.0,16
Divergent Corrupting Fever,9.0,15.0,623.0,0.0,6
Anomalous Icicle Mine,10.0,10.0,614.23,0.0,5
Divergent Raise Zombie,9.0,0.0,607.51,0.0,2
Anomalous Wrath,30.0,19.92,605.83,0.0,6
Divergent Explosive Arrow,20.0,24.23,599.98,0.0,4
Anomalous Increased Critical Damage Support,15.0,109.95,595.6,0.0,2
Anomalous Flame Dash,14.43,238.24,595.6,0.0,1
Divergent Increased Critical Strikes Support,15.45,140.0,595.6,0.0,1
Divergent Kinetic Blast,15.0,20.0,595.6,0.0,13
Anomalous Power Charge On Critical Support,9.0,37.0,595.6,0.0,3
Divergent Blade Trap,10.0,38.26,595.6,0.0,3
Divergent Vitality,45.0,44.52,594.88,0.0,5
Divergent Pyroclast Mine,5.7,165.0,586.07,0.0,2
Divergent Flicker Strike,30.0,44.84,557.72,357.36,9
Anomalous Spark,30.0,24.26,553.72,15.0,14
Awakened Lightning Penetration Support,29.3,152.39,525.36,0.0,11
Divergent Predator Support,15.0,128.62,524.13,0.0,2
Anomalous Volley Support,5.0,166.77,524.13,0.0,2
Awakened Controlled Destruction Support,30.0,142.94,518.83,0.0,23
Anomalous Hatred,25.0,30.0,514.26,0.0,5
Divergent Malevolence,25.91,39.18,513.69,0.0,7
Anomalous Efficacy Support,30.0,68.46,502.33,0.0,3
Divergent Precision,20.0,34.61,482.67,0.0,5
Awakened Fire Penetration Support,29.0,166.77,476.61,0.0,11
Divergent Ice Trap,10.0,10.0,476.48,0.0,11
Divergent Ignite Proliferation Support,7.0,31.94,476.48,0.0,2
Anomalous Discipline,20.0,35.1,476.48,75.0,10
Phantasmal Static Strike,8.3,25.0,476.48,0.0,1
Divergent Arcane Surge Support,20.0,79.95,476.48,0.0,1
Anomalous Rage Vortex,13.0,35.0,476.48,0.0,7
Divergent Divine Blessing Support,50.0,109.85,476.48,0.0,4
Phantasmal Blink Arrow,21.29,50.0,476.48,0.0,1
Divergent Fireball,10.0,238.24,476.48,53.96,1
Divergent Eye of Winter,8.0,25.0,476.48,0.0,1
Anomalous Caustic Arrow,20.0,40.0,476.48,48.78,9
Divergent Withering Step,14.37,0.0,476.48,0.0,1
Anomalous Scourge Arrow,29.28,41.55,476.48,0.0,1
Divergent Pierce Support,7.0,58.5,476.48,0.0,1
Phantasmal Barrage,9.54,0.0,476.48,0.0,1
Anomalous Poacher's Mark,7.76,34.2,476.48,0.0,2
Anomalous Advanced Traps Support,7.0,41.59,476.48,0.0,4
Divergent Fortify Support,10.0,67.65,476.48,0.0,1
Anomalous Explosive Arrow,8.0,14.36,476.48,0.0,2
Divergent Culling Strike Support,26.49,0.0,476.48,0.0,1
Anomalous Cast when Damage Taken Support,49.21,51.32,476.48,0.0,1
Anomalous Summon Stone Golem,40.0,200.07,476.48,0.0,1
Anomalous Kinetic Bolt,16.54,0.0,476.48,0.0,1
Divergent Herald of Purity,8.0,48.39,476.48,0.0,3
Divergent Close Combat Support,15.0,25.99,476.48,0.0,1
Anomalous Cyclone,14.0,0.0,476.48,0.0,1
Anomalous Zealotry,20.0,20.0,476.48,0.0,9
Anomalous Energy Leech Support,5.88,40.0,476.48,0.0,1
Anomalous Maim Support,14.0,42.1,476.48,0.0,1
Anomalous Righteous Fire,6.0,25.0,476.48,104.45,1
Anomalous Additional Accuracy Support,5.0,0.0,476.48,0.0,1
Divergent Charged Mines Support,14.76,70.0,476.48,0.0,1
Divergent Combustion Support,12.57,75.0,476.48,0.0,1
Divergent Flame Dash,5.74,32.0,476.48,0.0,1
Anomalous Frost Shield,7.0,98.0,476.48,0.0,1
Anomalous Arcane Cloak,5.0,238.24,476.48,0.0,1
Anomalous Melee Splash Support,10.0,35.0,476.48,0.0,1
Divergent Enduring Cry,9.6,0.0,476.48,0.0,1
Anomalous Withering Touch Support,16.05,150.0,476.48,0.0,6
Anomalous Summon Skitterbots,9.3,35.07,466.97,0.0,8
Awakened Arrow Nova Support,70.0,230.35,462.76,0.0,5
Anomalous Sigil of Power,10.0,56.5,455.04,0.0,2
Anomalous Herald of Ice,10.0,89.64,447.89,0.0,5
Divergent Greater Volley Support,40.2,238.24,438.77,0.0,2
Divergent Eternal Blessing Support,19.69,238.24,433.6,0.0,2
Anomalous Bear Trap,20.0,30.0,431.33,0.0,3
Awakened Melee Splash Support,30.0,165.69,431.02,0.0,9
Anomalous Frozen Legion,10.0,40.0,428.77,0.0,3
Phantasmal Summon Skeletons,14.0,48.27,419.11,464.69,5
Anomalous Trap and Mine Damage Support,141.88,259.09,404.33,0.0,3
Divergent Burning Damage Support,13.2,45.0,395.6,0.0,6
Anomalous Ethereal Knives,10.0,10.0,393.44,0.0,8
Awakened Added Fire Damage Support,30.0,119.12,385.01,0.0,24
Anomalous Tempest Shield,9.99,0.0,381.06,0.0,3
Anomalous Consecrated Path,16.19,58.04,371.58,0.0,3
Anomalous Summon Lightning Golem,25.0,113.04,370.34,0.0,2
Divergent Advanced Traps Support,14.1,43.94,369.27,0.0,2
Phantasmal Shockwave Totem,8.0,20.0,365.15,0.0,2
Anomalous Inspiration Support,95.3,100.0,357.36,0.0,12
Anomalous Essence Drain,5.0,30.0,357.36,0.0,1
Divergent Berserk,25.0,47.88,357.36,0.0,1
Divergent Flesh Offering,22.0,60.0,357.36,0.0,5
Anomalous Urgent Orders Support,8.0,0.0,357.36,0.0,1
Divergent Efficacy Support,10.0,48.86,357.36,0.0,1
Anomalous Molten Shell,40.0,66.39,343.21,258.82,5
Phantasmal Sigil of Power,45.0,139.59,342.11,0.0,2
Divergent Purifying Flame,19.76,102.19,340.68,0.0,4
Anomalous Frost Blades,11.33,36.99,338.28,0.0,3
Phantasmal Shrapnel Ballista,4.0,40.0,333.54,0.0,1
Awakened Hextouch Support,40.0,214.42,333.42,0.0,12
Divergent Dread Banner,10.0,63.83,319.82,0.0,5
Anomalous Arc,12.0,18.28,318.56,175.34,9
Phantasmal Ancestral Protector,112.47,191.02,315.79,0.0,3
Anomalous Convocation,14.0,49.39,309.71,0.0,4
Phantasmal Blade Vortex,5.0,68.27,309.71,0.0,2
Anomalous Greater Multiple Projectiles Support,100.44,97.54,300.68,0.0,3
Anomalous Petrified Blood,20.0,50.0,300.04,0.0,4
Divergent Multiple Totems Support,16.64,171.68,285.89,0.0,1
Phantasmal Dominating Blow,18.0,30.0,262.9,0.0,3
Anomalous Multistrike Support,9.0,131.09,262.06,0.0,2
Anomalous Dash,10.0,36.96,262.06,0.0,2
Anomalous Void Manipulation Support,9.0,46.24,262.06,0.0,2
Awakened Ancestral Call Support,33.0,97.48,250.2,0.0,6
Anomalous Mana Leech Support,50.0,100.0,243.0,0.0,2
Phantasmal Ancestral Warchief,5.0,37.32,238.24,476.48,1
Divergent Minion Life Support,5.0,33.0,238.24,0.0,1
Divergent Ancestral Warchief,8.74,0.0,238.24,0.0,1
Phantasmal Molten Strike,5.0,238.24,238.24,0.0,1
Divergent Elemental Damage with Attacks Support,65.0,96.56,238.24,0.0,1
Divergent Scourge Arrow,8.22,17.68,238.24,0.0,1
Anomalous Minion Damage Support,5.0,17.05,238.24,0.0,1
Anomalous Ignite Proliferation Support,7.0,0.0,238.24,0.0,1
Anomalous Cold Penetration Support,7.0,20.0,238.24,0.0,1
Divergent Cast On Critical Strike Support,10.0,65.54,238.24,0.0,1
Divergent Barrage Support,5.0,63.9,238.24,0.0,2
Anomalous Soulrend,4.0,0.0,238.24,0.0,1
Anomalous Spectral Shield Throw,8.0,30.0,238.24,0.0,1
Anomalous Eye of Winter,5.0,28.75,238.24,0.0,1
Divergent Added Fire Damage Support,6.07,31.52,238.24,0.0,1
Anomalous Ballista Totem Support,5.0,238.24,238.24,0.0,1
Anomalous Summon Carrion Golem,10.0,38.74,238.24,0.0,5
Anomalous Venom Gyre,15.0,33.84,238.24,256.44,15
Anomalous Herald of Ash,8.87,0.0,238.24,0.0,1
Anomalous Controlled Destruction Support,10.0,0.0,238.24,0.0,1
Divergent Melee Physical Damage Support,5.0,40.0,238.24,0.0,2
Divergent Armageddon Brand,5.0,0.0,238.24,0.0,1
Anomalous Volcanic Fissure,11.32,40.0,238.24,147.06,14
Anomalous Seismic Trap,6.0,21.57,238.24,0.0,1
Anomalous Earthbreaker Support,8.0,20.0,238.24,0.0,1
Anomalous Blight,6.21,0.0,238.24,0.0,1
Divergent High-Impact Mine Support,5.0,378.8,238.24,0.0,1
Divergent Frost Shield,10.0,28.77,238.24,0.0,1
Divergent Orb of Storms,4.0,0.0,238.24,0.0,1
Divergent Less Duration Support,8.65,0.0,238.24,0.0,1
Phantasmal Galvanic Field,15.0,70.52,238.24,0.0,1
Anomalous Poisonous Concoction,3.68,10.83,238.24,0.0,1
Anomalous Cursed Ground Support,9.73,0.0,238.24,0.0,1
Anomalous Fire Trap,5.0,12.77,238.24,0.0,8
Divergent Ancestral Call Support,24.0,0.0,238.24,0.0,1
Divergent Cluster Traps Support,5.0,238.24,238.24,0.0,1
Divergent Swift Assembly Support,15.53,28.09,238.24,0.0,4
Anomalous Unleash Support,10.0,69.7,238.24,0.0,1
Divergent Absolution,5.0,138.0,238.24,0.0,1
Anomalous Seismic Cry,5.0,50.0,238.24,0.0,1
Anomalous Storm Rain,10.0,42.32,238.24,0.0,1
Anomalous Item Rarity Support,5.0,154.86,238.24,0.0,1
Divergent Spectral Shield Throw,9.0,30.0,238.24,0.0,5
Anomalous Raise Zombie,9.0,19.0,238.24,0.0,1
Divergent Feeding Frenzy Support,6.61,55.5,230.3,0.0,2
Elemental Penetration Support,50.0,45.0,214.42,0.0,28
Anomalous Elemental Proliferation Support,5.06,94.92,214.42,0.0,1
Anomalous Blade Vortex,109.14,100.35,211.17,2858.88,4
Anomalous Smite,5.0,40.0,203.82,0.0,2
Summon Raging Spirit,5.0,4.03,201.45,0.0,51
Anomalous Double Strike,6.0,150.0,200.0,0.0,1
Phantasmal Siphoning Trap,10.0,0.0,180.0,0.0,1
Phantasmal Cleave,4.8,0.0,174.39,101.65,2
Divergent Lifetap Support,15.0,238.24,158.07,0.0,2
Ice Spear,5.0,4.0,156.24,0.0,102
Seismic Trap,4.99,2.0,150.0,0.0,118
Pinpoint Support,4.0,15.0,146.64,0.0,43
Divergent Lightning Spire Trap,10.0,39.0,140.0,0.0,1
Ballista Totem Support,6.58,14.0,130.0,0.0,29
Anomalous Cast On Critical Strike Support,10.0,166.77,127.79,0.0,3
Bane,3.13,5.0,126.08,0.0,34
Anomalous Vicious Projectiles Support,8.0,41.5,125.0,0.0,1
Herald of Ash,6.74,8.74,120.0,0.0,120
Increased Critical Strikes Support,9.0,15.0,120.0,0.0,108
Explosive Trap,4.0,3.0,119.57,0.0,63
Hexblast,5.0,3.0,119.39,0.0,166
Arrogance Support,7.0,15.0,119.19,0.0,35
Hatred,5.0,7.0,119.12,0.0,82
Temporal Chains,4.0,10.0,119.12,0.0,95
Anomalous Spectral Throw,4.0,0.0,119.12,0.0,1
Explosive Arrow,5.0,3.0,115.69,0.0,122
Defiance Banner,6.41,19.0,112.76,0.0,63
Forbidden Rite,2.0,10.0,112.59,0.0,47
Divergent Detonate Dead,5.32,28.46,111.73,548.9,10
Berserk,4.0,15.0,110.96,0.0,37
Sniper's Mark,7.0,13.0,110.0,0.0,94
Withering Touch Support,8.0,34.79,107.95,0.0,27
Minefield Support,7.0,13.6,107.18,0.0,17
Divergent Shock Nova,5.0,43.09,104.82,0.0,3
Eternal Blessing Support,4.0,16.24,100.0,0.0,66
Divergent Sweep,5.76,0.0,100.0,0.0,1
Anomalous Cast while Channelling Support,7.0,0.0,100.0,0.0,1
Anomalous Steelskin,8.06,50.0,100.0,0.0,1
Divergent Chance to Poison Support,5.0,158.82,100.0,0.0,1
Righteous Fire,7.0,4.0,100.0,4.0,130
Anomalous Hexblast,10.0,17.0,100.0,0.0,1
Phantasmal Lightning Tendrils,11.43,12.9,100.0,0.0,1
Anomalous Cold Snap,7.52,25.0,100.0,0.0,1
Anomalous Plague Bearer,5.0,23.59,100.0,0.0,1
Increased Critical Damage Support,10.0,10.0,100.0,0.0,111
Inspiration Support,9.2,19.16,99.86,0.0,62
Punishment,5.0,23.92,99.77,0.0,25
Herald of Ice,8.0,5.0,99.26,0.0,259
Tempest Shield,5.0,24.61,99.0,0.0,32
Concentrated Effect Support,7.0,13.0,99.0,0.0,92
Ethereal Knives,3.91,3.0,99.0,0.0,102
Determination,7.0,5.0,97.0,0.0,84
Anomalous Lightning Strike,10.0,22.16,96.61,690.9,12
Reap,2.0,4.0,96.53,0.0,74
Anomalous Life Gain on Hit Support,4.0,357.36,96.49,0.0,2
General's Cry,2.0,8.0,95.17,0.0,24
Vortex,5.0,4.0,95.0,0.0,120
Impending Doom Support,5.0,4.0,95.0,0.0,53
Multistrike Support,9.92,14.0,94.67,0.0,35
Pulverise Support,5.0,14.0,93.72,0.0,28
Divergent Faster Casting Support,5.0,40.0,92.22,0.0,2
Vitality,5.0,12.0,91.31,0.0,22
Shockwave Support,3.0,19.0,90.27,0.0,33
Trinity Support,7.0,10.0,90.0,0.0,44
Anomalous Blasphemy Support,5.0,40.0,90.0,0.0,1
Arcane Surge Support,8.0,14.1,90.0,0.0,71
Freezing Pulse,3.55,8.0,90.0,0.0,52
Cold to Fire Support,5.0,10.0,90.0,0.0,64
Fire Trap,5.0,4.0,90.0,0.0,209
Trap and Mine Damage Support,9.0,7.94,88.92,0.0,60
Divergent Toxic Rain,5.0,26.45,85.0,0.0,1
Anomalous Elemental Damage with Attacks Support,5.0,40.0,85.0,0.0,1
Exsanguinate,4.94,4.0,85.0,0.0,115
Cyclone,4.0,10.0,85.0,5.0,74
Efficacy Support,8.0,11.0,85.0,0.0,50
Fortify Support,3.0,20.0,81.89,0.0,15
Greater Multiple Projectiles Support,9.0,19.12,80.0,0.0,70
Raise Zombie,3.0,10.0,80.0,0.0,46
Lightning Conduit,2.97,3.0,80.0,0.0,44
Less Duration Support,5.0,22.42,80.0,0.0,23
Nightblade Support,5.0,9.13,80.0,0.0,30
Power Charge On Critical Support,7.0,23.0,80.0,0.0,21
Divergent Blast Rain,5.0,0.0,80.0,0.0,1
Creeping Frost,3.0,9.99,79.25,0.0,23
Multiple Totems Support,9.0,28.0,79.19,0.0,16
Anomalous Earthquake,5.04,40.0,78.67,714.72,2
Malevolence,4.0,10.0,78.35,0.0,28
Close Combat Support,4.0,15.0,78.27,0.0,18
Elemental Weakness,10.0,10.0,75.52,0.0,62
Ice Bite Support,3.0,5.0,75.0,0.0,42
Impale Support,5.0,16.94,74.83,0.0,45
Fork Support,4.21,19.99,74.49,0.0,34
Despair,5.0,20.0,70.3,0.0,49
Purity of Lightning,2.0,5.0,70.0,0.0,42
Ruthless Support,5.0,15.0,70.0,0.0,40
Divergent Cobra Lash,5.0,16.52,70.0,0.0,2
Swift Assembly Support,5.0,13.0,70.0,0.0,29
High-Impact Mine Support,5.0,20.0,70.0,0.0,41
Lifetap Support,10.0,14.99,70.0,0.0,65
Grace,4.0,13.71,70.0,42.0,39
Spark,3.0,4.0,69.75,5.0,106
Hypothermia Support,5.0,18.0,69.16,0.0,28
Swift Affliction Support,10.0,19.02,69.0,0.0,103
Combustion Support,5.99,15.0,69.0,0.0,28
Zealotry,3.0,14.89,68.71,0.0,43
