Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Shockwave Totem,46.58,14.0,1094.56,0.0,3
Divergent Frozen Legion,10.0,48.48,1090.15,0.0,2
Divergent Vitality,48.46,57.94,1088.58,0.0,3
Anomalous Pulverise Support,9.0,76.06,1064.2,0.0,2
Anomalous Summon Stone Golem,80.0,213.1,1048.31,0.0,3
Divergent Greater Multiple Projectiles Support,10.0,42.0,1038.24,0.0,1
Divergent Poisonous Concoction,40.0,19.0,1038.24,0.0,14
Divergent Cursed Ground Support,8.38,26.64,1038.24,0.0,1
Anomalous Volley Support,5.0,181.69,1038.24,0.0,1
Anomalous Herald of Thunder,5.0,15.41,1038.24,0.0,1
Divergent Winter Orb,8.0,10.0,1038.24,0.0,1
Divergent Summon Reaper,18.59,10.0,1038.24,0.0,6
Anomalous Seismic Trap,7.0,21.57,1038.24,0.0,1
Divergent Feeding Frenzy Support,9.0,81.75,1038.24,0.0,1
Anomalous Corrupting Fever,18.13,10.0,1038.24,0.0,6
Divergent Swiftbrand Support,11.99,99.14,1038.24,0.0,5
Anomalous Enduring Cry,10.0,80.3,1038.24,0.0,1
Anomalous Damage on Full Life Support,10.0,0.0,1038.24,0.0,1
Divergent Arctic Armour,24.0,63.74,1038.24,0.0,1
Divergent Arcanist Brand,5.0,0.0,1038.24,0.0,1
Awakened Deadly Ailments Support,140.0,363.38,1038.24,0.0,17
Divergent Withering Touch Support,150.0,219.44,1025.13,0.0,6
Anomalous Ice Bite Support,15.0,27.96,1019.99,0.0,4
Anomalous Siege Ballista,25.0,19.0,1017.77,0.0,3
Divergent Impale Support,10.0,50.0,1014.88,0.0,2
Anomalous Raise Zombie,9.91,17.74,991.78,0.0,3
Anomalous Wrath,35.0,28.71,987.89,0.0,13
Anomalous Frostbite,40.0,70.18,986.33,0.0,6
Anomalous Icicle Mine,9.0,9.0,943.16,0.0,3
Anomalous Herald of Purity,20.0,48.0,934.28,0.0,4
Divergent Glacial Hammer,5.0,0.0,921.44,0.0,2
Divergent Bonechill Support,40.0,135.62,912.35,0.0,7
Divergent Hexblast,27.6,25.0,908.46,0.0,11
Anomalous Ice Trap,39.05,19.0,908.46,0.0,7
Awakened Generosity Support,207.65,416.39,905.45,0.0,10
Anomalous Flammability,30.0,120.0,900.47,0.0,8
Awakened Minion Damage Support,80.0,181.69,883.51,0.0,11
Divergent Boneshatter,114.85,198.43,879.91,0.0,2
Awakened Brutality Support,39.0,181.69,874.12,0.0,19
Awakened Blasphemy Support,181.69,389.34,862.18,0.0,10
Anomalous Blazing Salvo,10.0,20.0,858.51,0.0,8
Divergent Ballista Totem Support,20.0,95.85,846.09,0.0,3
Divergent Grace,10.0,46.96,842.26,193.96,6
Anomalous Flesh and Stone,15.0,50.65,840.35,0.0,4
Divergent Artillery Ballista,145.38,200.0,835.26,0.0,2
Anomalous Bear Trap,20.0,57.95,835.26,0.0,2
Anomalous Impending Doom Support,20.0,20.0,834.3,0.0,5
Anomalous Spark,34.98,20.0,832.56,14.0,11
Phantasmal Seismic Trap,5.0,48.78,830.33,0.0,3
Divergent Bane,25.0,79.12,830.33,0.0,3
Divergent Predator Support,18.0,228.84,828.78,0.0,5
Awakened Added Cold Damage Support,49.21,129.78,821.59,0.0,25
Anomalous Increased Critical Strikes Support,10.0,89.26,806.97,0.0,2
Anomalous Vitality,61.24,153.03,804.64,0.0,5
Awakened Melee Physical Damage Support,45.0,181.69,803.75,0.0,13
Divergent Tornado Shot,35.58,37.57,796.56,0.0,12
Divergent Blazing Salvo,10.0,11.99,791.66,0.0,2
Anomalous Culling Strike Support,10.0,42.3,791.66,0.0,2
Anomalous Infused Channelling Support,15.0,55.0,791.66,0.0,2
Phantasmal Crackling Lance,10.2,10.44,789.43,0.0,3
Anomalous Petrified Blood,27.16,129.78,778.68,0.0,4
Anomalous Boneshatter,10.0,20.0,778.68,0.0,2
Anomalous Wild Strike,5.0,140.0,778.68,0.0,1
Divergent Ruthless Support,8.0,52.87,778.68,0.0,1
Anomalous Decay Support,4.0,0.0,778.68,0.0,1
Divergent Flammability,8.0,200.0,778.68,0.0,3
Divergent Impending Doom Support,20.0,26.48,778.68,0.0,5
Divergent Smite,8.22,19.2,778.68,519.12,1
Divergent Blastchain Mine Support,8.0,0.0,778.68,0.0,1
Phantasmal Flame Wall,150.0,233.6,778.68,0.0,5
Divergent Flame Surge,7.0,33.26,778.68,0.0,1
Anomalous Shrapnel Ballista,30.64,52.78,778.68,0.0,3
Phantasmal Cyclone,9.21,0.0,778.68,62.12,1
Divergent Dash,45.34,160.05,778.68,0.0,1
Anomalous Bonechill Support,13.56,100.0,778.68,0.0,4
Phantasmal Sigil of Power,44.0,180.28,778.68,0.0,3
Anomalous Summon Holy Relic,5.89,67.8,778.68,0.0,1
Anomalous Elemental Focus Support,9.73,102.95,778.68,0.0,2
Divergent Greater Volley Support,25.0,150.37,778.68,0.0,1
Divergent Purity of Elements,181.69,168.61,778.68,0.0,1
Anomalous Charged Mines Support,7.0,0.0,778.68,0.0,1
Divergent Raise Zombie,9.0,57.29,778.68,0.0,1
Divergent Multistrike Support,285.52,311.47,778.68,0.0,4
Anomalous Dark Pact,7.0,13.26,778.68,0.0,1
Anomalous Volatile Dead,10.0,20.0,778.68,0.0,5
Anomalous Blastchain Mine Support,8.25,45.98,778.68,0.0,3
Anomalous Enfeeble,15.0,89.95,778.68,0.0,1
Divergent Frost Shield,14.47,29.72,778.68,0.0,1
Awakened Vicious Projectiles Support,40.0,129.78,778.68,0.0,21
Anomalous Increased Duration Support,97.11,184.02,778.68,0.0,2
Anomalous Chance to Bleed Support,4.84,0.0,778.68,0.0,1
Divergent Flicker Strike,31.3,50.0,778.68,259.56,10
Anomalous Cold Snap,9.0,40.0,778.68,778.68,1
Anomalous Lifetap Support,10.0,100.0,778.68,0.0,1
Anomalous Ice Nova,15.0,28.82,778.68,25.0,4
Anomalous Haste,10.0,36.0,778.42,726.77,1
Divergent Shockwave Support,17.86,129.85,776.65,0.0,3
Anomalous Vortex,8.77,19.9,773.96,0.0,4
Divergent Righteous Fire,117.38,148.39,769.45,637.14,10
Anomalous Mana Leech Support,34.7,88.51,758.21,0.0,3
Anomalous Righteous Fire,8.16,27.34,758.21,54.7,3
Anomalous Withering Step,75.0,129.78,758.18,0.0,7
Anomalous Hatred,30.0,38.84,753.67,0.0,9
Anomalous Focused Ballista Support,6.92,0.0,752.72,0.0,1
Anomalous Tornado Shot,119.16,176.82,751.66,0.0,6
Divergent Haste,100.0,259.56,742.73,460.18,7
Anomalous Despair,149.96,233.6,742.18,0.0,4
Divergent Malevolence,26.63,35.0,726.77,0.0,11
Divergent Frostblink,31.14,74.91,724.17,0.0,4
Anomalous Frostblink,10.0,91.97,713.79,0.0,2
Anomalous Spell Echo Support,95.0,259.56,712.48,0.0,6
Anomalous Consecrated Path,19.0,50.0,695.52,0.0,3
Awakened Cast While Channelling Support,170.0,553.13,691.86,0.0,10
Anomalous Purity of Elements,68.57,75.0,685.5,0.0,17
Anomalous Arcane Surge Support,24.05,40.0,683.67,0.0,10
Anomalous Mirage Archer Support,100.0,129.78,675.76,0.0,3
Awakened Hextouch Support,34.0,221.96,674.34,0.0,9
Divergent Minion Speed Support,18.86,279.33,661.88,0.0,2
Divergent Shield Charge,8.39,19.7,648.9,0.0,1
Divergent Clarity,15.0,519.12,648.9,158.69,2
Anomalous Overcharge Support,11.57,212.84,648.9,0.0,1
Anomalous Impale Support,10.0,40.0,648.9,0.0,1
Anomalous Cold to Fire Support,39.0,75.89,641.89,0.0,10
Divergent Scourge Arrow,8.01,15.9,638.52,0.0,2
Phantasmal Frostbolt,38.47,99.08,638.23,0.0,7
Awakened Cold Penetration Support,34.0,155.74,635.63,0.0,14
Anomalous Reap,15.0,10.0,628.14,0.0,6
Divergent Ice Trap,10.0,10.0,628.14,0.0,6
Divergent Pyroclast Mine,8.0,105.45,625.77,0.0,2
Divergent Exsanguinate,14.85,12.94,618.68,0.0,12
Anomalous Hexblast,10.0,8.0,618.08,0.0,5
Anomalous Flame Surge,321.7,519.12,604.0,0.0,2
Awakened Added Lightning Damage Support,30.0,118.55,596.99,0.0,28
Anomalous Assassin's Mark,80.0,135.25,596.99,0.0,13
Divergent Explosive Arrow,27.35,20.0,592.71,0.0,12
Awakened Added Chaos Damage Support,25.5,148.94,592.32,0.0,24
Awakened Lightning Penetration Support,20.0,158.58,579.99,0.0,11
Divergent Hypothermia Support,25.83,45.0,579.35,0.0,9
Divergent Hatred,23.93,36.54,575.9,0.0,5
Anomalous Zealotry,24.25,34.0,572.36,0.0,19
Phantasmal Lightning Warp,44.79,132.63,571.3,0.0,3
Anomalous Temporal Chains,25.0,103.34,571.3,0.0,3
Anomalous Sunder,10.0,50.0,570.77,0.0,3
Divergent Damage on Full Life Support,4.0,0.0,561.56,0.0,2
Divergent Increased Critical Damage Support,9.0,70.79,547.41,0.0,2
Anomalous Anger,5.0,179.24,547.41,0.0,2
Anomalous Incinerate,4.0,0.0,545.08,0.0,2
Anomalous Crackling Lance,43.3,110.35,545.08,0.0,2
Divergent Blade Trap,10.0,41.98,539.78,0.0,4
Divergent Ice Spear,20.0,10.0,531.96,0.0,15
Divergent Herald of Agony,180.29,201.73,528.49,0.0,11
Anomalous Ethereal Knives,14.82,10.0,528.2,0.0,6
Divergent Cold Penetration Support,5.0,60.0,519.12,0.0,1
Anomalous Kinetic Bolt,12.8,519.12,519.12,0.0,1
Anomalous Shield Charge,9.0,55.54,519.12,0.0,1
Divergent Venom Gyre,692.86,336.01,519.12,3426.19,12
Divergent Spell Echo Support,15.0,126.59,519.12,0.0,1
Divergent Fireball,10.0,175.53,519.12,180.23,1
Divergent Sweep,4.67,0.0,519.12,0.0,1
Divergent Trinity Support,26.89,39.27,519.12,0.0,5
Divergent Hydrosphere,7.0,80.0,519.12,0.0,4
Anomalous Storm Rain,10.0,48.72,519.12,0.0,1
Anomalous Combustion Support,15.0,259.56,519.12,0.0,2
Anomalous Spectral Helix,4.7,50.5,519.12,0.0,1
Anomalous Behead Support,8.0,0.0,519.12,0.0,1
Divergent Divine Blessing Support,77.62,120.31,519.12,0.0,4
Phantasmal Lightning Strike,5.0,0.0,519.12,52.96,1
Anomalous Hex Bloom Support,25.15,285.52,519.12,0.0,2
Anomalous Wintertide Brand,5.0,28.0,519.12,0.0,1
Anomalous Minefield Support,5.0,47.52,519.12,0.0,1
Anomalous Deadly Ailments Support,15.0,50.0,519.12,0.0,3
Divergent Close Combat Support,14.18,97.45,519.12,0.0,1
Anomalous Lightning Trap,3.91,60.0,519.12,0.0,2
Divergent Blade Vortex,5.0,32.06,519.12,162.82,3
Divergent Dual Strike,5.0,259.56,519.12,0.0,1
Phantasmal Barrage,52.52,207.65,519.12,0.0,3
Anomalous Faster Attacks Support,10.0,0.0,519.12,0.0,1
Anomalous Clarity,12.09,93.46,519.12,368.76,1
Anomalous Fortify Support,10.0,48.72,519.12,0.0,1
Anomalous Swift Affliction Support,7.0,30.0,519.12,0.0,1
Divergent Added Cold Damage Support,9.43,85.0,519.12,0.0,1
Phantasmal Blink Arrow,24.16,44.02,519.12,0.0,1
Divergent Flame Dash,6.72,31.0,519.12,0.0,1
Divergent Splitting Steel,3.68,150.0,519.12,0.0,2
Anomalous Close Combat Support,5.0,23.27,519.12,0.0,1
Anomalous Earthquake,5.0,27.01,519.12,259.56,1
Divergent Burning Damage Support,15.0,40.0,519.12,0.0,4
Phantasmal Summon Raging Spirit,27.12,76.77,519.12,0.0,1
Anomalous Ancestral Warchief,9.0,129.78,519.12,0.0,1
Divergent Split Arrow,9.0,57.0,519.12,0.0,1
Divergent Swift Affliction Support,10.0,0.0,519.12,0.0,1
Anomalous Faster Projectiles Support,10.0,80.0,519.12,0.0,1
Anomalous Flame Dash,18.0,138.07,519.12,0.0,2
Divergent Lightning Arrow,9.0,160.75,519.12,0.0,3
Anomalous Ball Lightning,5.0,59.31,519.12,0.0,1
Anomalous Decoy Totem,5.15,35.0,519.12,0.0,1
Divergent Corrupting Fever,9.0,10.3,519.12,0.0,6
Phantasmal Winter Orb,19.0,9.0,519.12,0.0,8
Divergent Mirage Archer Support,20.0,69.65,519.12,0.0,16
Anomalous Maim Support,15.0,38.41,519.12,0.0,1
Divergent Second Wind Support,8.0,75.68,519.12,0.0,1
Anomalous Cast on Death Support,10.0,40.0,519.12,0.0,8
Anomalous Punishment,5.0,90.0,519.12,0.0,1
Divergent Ice Crash,5.69,26.0,519.12,0.0,1
Phantasmal Pestilent Strike,5.0,0.0,519.12,0.0,1
Awakened Arrow Nova Support,48.92,132.4,519.04,0.0,8
Anomalous Pierce Support,22.32,115.0,517.09,0.0,10
Awakened Fire Penetration Support,20.0,129.78,516.67,0.0,13
Anomalous Vicious Projectiles Support,9.16,85.58,514.19,0.0,2
Divergent Pride,12.0,20.0,505.49,0.0,11
Anomalous Bone Offering,7.0,102.73,503.39,0.0,5
Anomalous Caustic Arrow,14.0,25.0,499.43,41.12,16
Awakened Added Fire Damage Support,19.65,129.76,498.57,0.0,16
Anomalous Shockwave Support,10.0,50.0,498.33,0.0,3
Divergent Increased Critical Strikes Support,18.78,120.0,498.33,0.0,3
Anomalous Advanced Traps Support,6.73,25.0,498.33,0.0,3
Anomalous Sigil of Power,10.0,50.0,495.76,0.0,2
Anomalous War Banner,91.59,275.66,493.16,0.0,1
Awakened Controlled Destruction Support,20.0,129.78,493.16,0.0,16
Divergent Herald of Ash,60.0,91.21,488.4,0.0,5
Anomalous Trap and Mine Damage Support,131.45,233.6,476.14,0.0,5
Anomalous Fork Support,9.93,45.0,472.87,0.0,2
Phantasmal Ancestral Protector,110.0,227.38,461.39,0.0,4
Anomalous Withering Touch Support,15.0,55.0,459.66,0.0,8
Anomalous Increased Critical Damage Support,15.0,115.28,456.83,0.0,6
Anomalous Barrage Support,19.0,108.84,440.33,0.0,3
Divergent Elemental Damage with Attacks Support,45.0,81.0,429.31,0.0,2
Anomalous Discharge,5.0,22.84,427.88,0.0,4
Divergent Dread Banner,10.0,50.0,422.56,0.0,6
Anomalous Hypothermia Support,20.0,60.0,422.49,0.0,3
Anomalous Detonate Dead,20.0,49.49,415.43,70.61,3
Divergent Generosity Support,9.0,40.0,415.3,0.0,2
Anomalous Orb of Storms,11.74,50.0,414.51,0.0,3
Divergent Temporal Chains,19.23,120.0,412.86,0.0,4
Divergent Advanced Traps Support,15.0,45.0,403.49,0.0,2
Anomalous Burning Damage Support,9.96,80.0,402.32,0.0,2
Divergent Culling Strike Support,22.0,41.5,402.32,0.0,2
Anomalous Determination,19.09,17.2,397.75,0.0,16
Anomalous Inspiration Support,105.0,100.0,392.62,0.0,11
Divergent Rain of Arrows,18.49,30.48,391.94,306.04,2
Phantasmal Shockwave Totem,10.0,20.49,391.94,0.0,2
Awakened Melee Splash Support,20.0,166.64,389.34,0.0,16
Anomalous Lightning Conduit,5.0,27.62,389.34,0.0,1
Divergent Frostbite,14.08,53.82,389.34,0.0,1
Divergent Sniper's Mark,9.47,55.1,389.34,0.0,1
Divergent Chance to Bleed Support,35.33,181.69,389.34,0.0,2
Phantasmal Summon Skeletons,12.0,40.88,389.34,234.26,7
Phantasmal Arc,5.0,0.0,389.34,200.0,1
Divergent Conductivity,5.0,40.0,389.34,0.0,1
Anomalous Second Wind Support,15.0,50.0,386.74,0.0,1
Anomalous Summon Lightning Golem,25.0,65.0,375.04,0.0,3
Anomalous Efficacy Support,30.0,60.53,372.21,0.0,3
Divergent Kinetic Blast,20.0,25.0,371.46,0.0,16
Divergent Wave of Conviction,10.0,41.48,363.38,0.0,1
Anomalous Tempest Shield,10.0,40.29,363.38,0.0,1
Anomalous Vulnerability,11.28,29.19,363.38,0.0,6
Anomalous Power Charge On Critical Support,9.7,36.89,362.86,0.0,3
Anomalous Intensify Support,10.0,0.0,347.76,0.0,3
Divergent Eye of Winter,7.91,20.0,337.43,0.0,2
Anomalous Cyclone,14.0,100.0,337.43,109.33,1
Anomalous Explosive Arrow,6.0,14.39,328.37,0.0,4
Divergent Herald of Ice,15.0,75.07,324.45,0.0,2
Anomalous Discipline,20.87,38.38,317.74,138.04,15
Divergent Summon Holy Relic,13.0,15.21,316.66,0.0,2
Anomalous Smite,5.1,25.0,311.47,0.0,1
Anomalous Cremation,5.0,259.56,311.47,0.0,1
Phantasmal Reave,12.27,0.0,311.21,806.97,3
Anomalous Arc,10.0,19.16,307.5,103.82,11
Divergent Storm Rain,8.04,50.0,303.69,0.0,2
Divergent Increased Area of Effect Support,15.0,75.8,298.1,0.0,4
Anomalous Frozen Legion,10.0,35.0,285.52,0.0,2
Phantasmal Dominating Blow,14.85,40.7,285.38,0.0,3
Anomalous Melee Splash Support,10.0,25.0,283.71,0.0,4
Anomalous Item Rarity Support,5.0,44.24,259.56,0.0,2
Anomalous Cobra Lash,4.0,100.0,259.56,0.0,1
Divergent Bloodthirst Support,5.0,40.0,259.56,0.0,2
Anomalous Blight,5.0,60.0,259.56,315.88,1
Phantasmal Ancestral Warchief,5.0,133.96,259.56,519.12,1
Anomalous Cast while Channelling Support,7.0,0.0,259.56,0.0,1
Anomalous Holy Flame Totem,10.0,100.0,259.56,0.0,1
Block Chance Reduction Support,20.0,46.4,259.56,0.0,1
Divergent Blood Rage,5.92,40.0,259.56,0.0,3
Anomalous Summon Phantasm Support,8.65,65.56,259.56,0.0,1
Anomalous Soulrend,5.0,60.0,259.56,0.0,1
Divergent Molten Shell,7.0,0.0,259.56,0.0,1
Anomalous Arcane Cloak,5.0,60.0,259.56,0.0,1
Anomalous Convocation,14.0,41.43,259.56,0.0,6
Divergent Armageddon Brand,5.0,100.0,259.56,0.0,1
Anomalous Flame Wall,5.0,0.0,259.56,0.0,1
Anomalous Cold Penetration Support,5.81,0.0,259.56,0.0,1
Anomalous Frenzy,10.0,39.52,259.56,0.0,1
Phantasmal Static Strike,10.0,0.0,259.56,0.0,1
Divergent Barrage Support,5.0,63.04,259.56,0.0,1
Anomalous Flamethrower Trap,5.0,0.0,259.56,0.0,1
Anomalous Poacher's Mark,9.0,30.0,259.56,0.0,1
Anomalous Pestilent Strike,5.0,5.0,259.56,0.0,1
Divergent Flame Wall,5.0,100.0,259.56,0.0,1
Anomalous Double Strike,5.07,60.0,259.56,0.0,2
Divergent Orb of Storms,4.0,29.0,259.56,0.0,1
Divergent Cluster Traps Support,5.0,88.96,259.56,0.0,1
Divergent Swift Assembly Support,15.0,82.37,259.56,0.0,1
Divergent Ignite Proliferation Support,5.75,20.0,259.56,0.0,3
Anomalous Seismic Cry,5.98,50.0,259.56,0.0,2
Anomalous Additional Accuracy Support,4.0,51.0,259.56,0.0,1
Anomalous General's Cry,3.0,42.17,259.56,0.0,1
Phantasmal Frenzy,10.0,0.0,259.56,0.0,1
Divergent Rallying Cry,41.28,0.0,259.56,0.0,1
Divergent Life Gain on Hit Support,10.0,30.0,259.56,0.0,1
Phantasmal Blade Vortex,5.0,63.5,259.56,259.56,4
Anomalous Chance to Flee Support,4.91,50.0,259.56,0.0,1
Divergent Stormblast Mine,6.73,82.18,259.56,0.0,1
Anomalous Voltaxic Burst,10.0,0.0,259.56,0.0,1
Anomalous Fire Trap,5.0,11.14,259.56,0.0,6
Anomalous Lancing Steel,7.0,30.46,259.56,0.0,1
Anomalous Earthbreaker Support,5.0,25.45,259.56,0.0,1
Divergent Melee Physical Damage Support,5.0,34.9,259.56,0.0,2
Anomalous Spirit Offering,5.0,18.0,259.56,0.0,1
Divergent Withering Step,15.0,50.0,259.56,0.0,1
Divergent Cast when Stunned Support,13.48,40.0,259.56,0.0,3
Divergent Alchemist's Mark,5.92,0.0,259.56,0.0,1
Awakened Ancestral Call Support,24.64,90.0,259.56,0.0,11
Anomalous Molten Shell,40.0,63.22,259.56,331.92,5
Divergent Added Fire Damage Support,5.0,30.0,259.56,0.0,1
Phantasmal Earthshatter,4.78,19.99,259.56,0.0,1
Anomalous Frost Shield,8.0,125.23,259.56,0.0,1
Anomalous Summon Flame Golem,12.0,36.08,259.56,0.0,1
Anomalous Summon Skitterbots,9.0,29.84,259.56,0.0,10
Divergent Flesh Offering,20.0,56.31,259.56,0.0,8
Divergent Behead Support,7.0,0.0,259.56,0.0,1
Anomalous Poisonous Concoction,3.0,11.05,259.56,0.0,2
Divergent Meat Shield Support,19.22,75.98,259.56,0.0,1
Phantasmal Molten Strike,5.0,259.56,259.56,519.12,1
