Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Vortex,55.0,18.0,1312.97,16,0.0,154.06,50
Divergent Rage Support,280.61,408.98,1310.45,2,0.0,504.02,18
Divergent Fire Trap,9.0,41.97,1298.36,4,0.0,99.1,6
Phantasmal Toxic Rain,69.66,35.73,1292.36,8,0.0,229.48,19
Awakened Chain Support,266.37,478.82,1277.46,24,0.0,0.0,0
Divergent Animate Guardian,60.0,77.43,1275.89,28,0.0,109.3,174
Divergent Frozen Legion,10.28,50.0,1260.05,6,0.0,65.9,30
Divergent Arcane Cloak,59.99,50.0,1260.05,10,0.0,90.0,44
Awakened Elemental Damage with Attacks Support,160.15,275.64,1260.05,66,0.0,0.0,0
Anomalous Summon Reaper,7.22,23.11,1260.05,3,0.0,38.26,5
Awakened Unbound Ailments Support,118.92,250.0,1260.05,55,0.0,0.0,0
Anomalous Reap,40.0,10.0,1260.05,25,0.0,100.0,37
Phantasmal Leap Slam,448.58,706.64,1260.05,6,0.0,503.85,27
Divergent Arctic Armour,70.0,93.62,1260.05,9,0.0,115.0,33
Anomalous Volley Support,5.79,30.0,1260.05,4,0.0,40.0,15
Divergent Enduring Cry,15.0,54.71,1260.05,4,0.0,50.0,33
Divergent Spectral Throw,17.72,70.83,1260.05,2,115.2,137.77,23
Anomalous Despair,129.76,145.0,1260.05,23,0.0,169.72,289
Divergent Vitality,100.0,77.47,1260.05,6,0.0,144.28,101
Anomalous Dread Banner,14.0,79.17,1260.05,1,0.0,90.0,21
Divergent Haste,428.42,378.02,1260.05,30,888.21,504.02,74
Divergent Glacial Cascade,10.0,60.0,1260.05,4,0.0,100.0,15
Anomalous Flamethrower Trap,8.3,26.06,1260.05,4,0.0,20.0,26
Anomalous Flammability,51.11,75.0,1260.05,17,0.0,80.0,90
Anomalous Icicle Mine,35.42,24.0,1247.56,21,0.0,130.0,81
Divergent Hatred,37.69,29.93,1246.19,11,0.0,58.94,31
Divergent Swift Assembly Support,230.0,378.02,1219.1,7,0.0,378.02,83
Divergent Battlemage's Cry,9.1,48.39,1213.93,5,0.0,65.0,20
Divergent Withering Touch Support,100.0,146.12,1193.02,9,0.0,169.44,101
Divergent Herald of Ash,80.0,190.54,1189.76,12,0.0,220.0,89
Phantasmal Soulrend,120.0,170.0,1183.94,9,0.0,252.01,46
Anomalous Shockwave Totem,34.15,10.0,1174.66,19,0.0,85.63,69
Anomalous Zealotry,41.29,35.96,1161.22,32,0.0,80.92,77
Anomalous Frost Blades,20.0,20.0,1154.67,5,0.0,70.0,14
Anomalous Damage on Full Life Support,10.0,100.0,1150.17,4,0.0,70.0,15
Divergent Bone Offering,130.0,194.39,1134.04,13,0.0,211.89,132
Divergent Tornado Shot,55.0,30.0,1134.04,66,0.0,120.0,138
Anomalous Purity of Elements,115.17,132.03,1134.04,22,0.0,149.21,117
Divergent Multiple Totems Support,30.0,50.0,1123.78,7,0.0,90.0,58
Anomalous Determination,30.0,20.0,1117.68,13,0.0,62.68,65
Anomalous Power Siphon,28.54,19.39,1094.91,18,10.0,80.0,71
Divergent Molten Strike,15.0,29.88,1083.64,2,73.27,252.01,8
Anomalous Additional Accuracy Support,5.0,30.0,1082.88,4,0.0,30.74,19
Phantasmal Smite,1098.76,846.36,1080.19,16,1890.08,1173.61,16
Divergent Close Combat Support,20.0,51.69,1073.41,9,0.0,60.0,86
Anomalous Greater Multiple Projectiles Support,378.02,504.02,1069.4,17,0.0,529.22,87
Divergent Minion Damage Support,277.21,378.02,1066.08,11,0.0,454.89,59
Phantasmal Lightning Tendrils,15.0,40.0,1060.96,6,0.0,91.26,8
Anomalous Forbidden Rite,35.0,10.0,1060.41,16,0.0,100.0,86
Anomalous Toxic Rain,25.0,10.0,1053.48,19,0.0,94.48,37
Phantasmal Discharge,35.0,30.0,1041.81,13,0.0,80.0,16
Divergent Incinerate,10.0,10.0,1035.51,4,0.0,71.84,17
Phantasmal Haste,13.96,53.56,1035.51,2,252.01,81.96,7
Divergent Summon Phantasm Support,9.99,19.92,1035.51,5,0.0,48.61,12
Divergent Concentrated Effect Support,5.59,25.11,1034.12,5,0.0,30.0,10
Divergent Lightning Penetration Support,7.0,28.53,1033.24,3,0.0,37.9,33
Anomalous Elemental Penetration Support,0.0,0.0,1033.24,2,0.0,558.71,4
Phantasmal Frost Shield,8.0,50.0,1030.72,2,0.0,30.0,17
Divergent Alchemist's Mark,6.65,52.17,1008.04,4,0.0,60.0,17
Divergent Arc,15.0,20.0,1008.04,3,30.0,82.15,29
Anomalous Anger,9.02,20.0,1008.04,5,0.0,30.81,31
Divergent Spell Cascade Support,13.54,46.73,1008.04,3,0.0,61.74,14
Divergent Hypothermia Support,49.07,50.0,1008.04,17,0.0,85.05,57
Anomalous Impending Doom Support,10.6,10.0,1008.04,16,0.0,37.18,35
Phantasmal Rolling Magma,7.78,252.01,1008.04,1,0.0,25.54,2
Anomalous Ice Trap,25.54,9.77,1008.04,28,0.0,78.88,46
Phantasmal Infernal Cry,10.0,252.01,1008.04,1,0.0,53.18,7
Anomalous Pestilent Strike,7.58,72.92,1008.04,1,0.0,59.13,13
Anomalous Pride,10.0,28.47,1008.04,3,0.0,40.0,24
Anomalous Maim Support,15.0,71.25,1008.04,5,0.0,70.39,15
Anomalous Animate Weapon,5.0,39.07,1008.04,2,0.0,59.84,5
Divergent Animate Weapon,9.87,30.0,1008.04,2,0.0,70.0,18
Divergent Multistrike Support,180.0,252.01,1008.04,23,0.0,252.01,76
Divergent Added Fire Damage Support,8.13,18.43,1008.04,2,0.0,42.11,6
Divergent Purity of Lightning,19.9,34.92,1008.04,3,0.0,62.47,12
Phantasmal Ice Spear,35.0,10.0,1008.04,26,0.0,69.28,64
Anomalous Charged Mines Support,10.0,39.0,1008.04,8,0.0,52.37,53
Phantasmal Fireball,16.31,50.0,1008.04,1,38.0,138.34,9
Phantasmal Purifying Flame,10.0,102.11,1008.04,2,0.0,205.67,3
Anomalous Tectonic Slam,6.74,45.0,1008.04,2,0.0,34.31,7
Divergent Ice Spear,29.29,10.0,1008.04,49,0.0,70.0,67
Anomalous Herald of Ice,16.85,30.0,999.95,10,0.0,60.0,18
Anomalous Vortex,10.0,10.0,996.07,10,0.0,49.84,45
Anomalous Petrified Blood,40.0,65.63,993.66,18,0.0,80.0,54
Divergent Rain of Arrows,12.44,32.89,992.92,9,55.32,81.09,13
Divergent Boneshatter,190.0,204.44,988.54,10,0.0,210.72,35
Divergent Spellslinger,8.0,72.63,985.36,2,0.0,252.01,12
Divergent Dark Pact,13.22,15.62,982.84,2,0.0,32.97,35
Phantasmal Lightning Arrow,34.16,60.0,970.37,7,0.0,70.0,28
Anomalous Spell Echo Support,150.0,227.02,969.84,28,0.0,252.01,84
Phantasmal Raise Zombie,20.74,25.0,969.23,10,0.0,139.39,8
Divergent Lightning Conduit,9.0,35.0,968.07,4,0.0,42.42,6
Anomalous Inspiration Support,131.14,180.0,958.45,32,0.0,190.0,159
Divergent Bonechill Support,84.0,180.0,944.38,19,0.0,252.01,101
Divergent Divine Blessing Support,125.39,213.37,936.22,6,0.0,249.93,85
Anomalous Shock Nova,25.0,35.0,923.1,9,0.0,70.0,52
Anomalous Pulverise Support,10.0,30.0,920.09,8,0.0,49.26,19
Divergent Explosive Arrow,20.0,12.41,910.01,18,0.0,50.0,42
Phantasmal Tectonic Slam,8.0,22.59,909.38,3,0.0,67.68,10
Phantasmal Molten Strike,8.41,12.17,907.24,4,23.94,21.35,38
Divergent Lacerate,5.0,11.07,907.24,2,0.0,16.05,12
Anomalous Herald of Ash,9.93,30.0,883.3,7,0.0,48.67,26
Awakened Swift Affliction Support,39.0,135.79,882.04,65,0.0,0.0,0
Divergent Herald of Agony,170.0,175.0,882.04,22,0.0,180.0,223
Anomalous Frostbite,40.0,60.0,882.04,21,0.0,73.28,64
Anomalous Raise Spectre,20.0,20.0,882.04,19,0.0,80.0,52
Divergent Kinetic Blast,20.0,20.0,882.04,32,0.0,56.01,99
Anomalous Herald of Purity,20.94,45.0,876.34,11,0.0,50.0,105
Divergent Malevolence,30.0,39.0,876.04,26,0.0,70.0,92
Divergent Storm Brand,12.27,18.73,873.32,16,0.0,44.03,25
Anomalous Flame Surge,200.0,252.01,866.51,5,0.0,327.61,50
Phantasmal Ancestral Protector,95.0,153.86,864.84,26,0.0,160.0,161
Anomalous Endurance Charge on Melee Stun Support,53.39,78.42,864.32,4,0.0,225.48,11
Divergent Hexblast,20.0,10.0,861.44,23,0.0,69.27,66
Divergent Wither,10.0,50.3,838.44,3,0.0,46.89,18
Anomalous Withering Step,45.0,70.0,833.03,20,0.0,80.0,239
Anomalous Concentrated Effect Support,18.0,33.07,830.62,9,0.0,45.12,40
Anomalous Enfeeble,10.0,35.0,830.59,5,0.0,42.7,47
Awakened Melee Physical Damage Support,20.0,107.13,827.18,48,0.0,0.0,0
Divergent Trap and Mine Damage Support,90.0,187.31,816.59,7,0.0,196.59,55
Anomalous Discipline,49.0,40.0,814.56,11,100.0,148.37,96
Divergent Conductivity,7.75,27.44,810.97,3,0.0,50.0,34
Anomalous Melee Splash Support,8.24,30.0,810.97,7,0.0,30.0,58
Anomalous Decoy Totem,9.0,112.6,806.43,3,0.0,75.94,7
Divergent Arrow Nova Support,9.0,15.0,806.18,6,0.0,38.87,29
Awakened Deadly Ailments Support,20.0,99.18,796.8,51,0.0,0.0,0
Anomalous Freezing Pulse,10.0,22.13,793.83,15,0.0,40.68,31
Anomalous Cast when Damage Taken Support,110.0,125.0,792.52,24,0.0,132.61,87
Anomalous Conductivity,30.0,40.0,786.65,19,0.0,67.89,47
Anomalous Fist of War Support,10.0,31.99,781.23,4,0.0,49.23,14
Anomalous Ruthless Support,8.93,27.0,781.23,2,0.0,40.0,11
Anomalous Feeding Frenzy Support,120.0,181.04,766.74,4,0.0,283.83,29
Divergent Galvanic Field,8.31,40.0,766.11,2,0.0,44.8,14
Divergent Grace,15.0,30.0,760.14,14,30.0,60.0,50
Anomalous Siege Ballista,20.0,20.0,756.68,12,0.0,51.67,59
Phantasmal Storm Call,9.22,77.5,756.03,2,0.0,80.0,7
Divergent Summon Reaper,18.0,10.0,756.03,19,0.0,52.91,30
Divergent Precision,40.0,40.0,756.03,33,0.0,72.12,94
Anomalous Assassin's Mark,85.0,100.0,756.03,16,0.0,121.9,159
Divergent Volatile Dead,22.78,18.0,756.03,15,0.0,74.81,30
Divergent Enfeeble,10.0,44.28,756.03,9,0.0,50.0,29
Divergent Storm Burst,18.46,18.39,756.03,1,0.0,99.0,7
Anomalous Arcanist Brand,7.85,40.12,756.03,2,0.0,60.0,18
Divergent Tornado,10.0,39.72,756.03,3,0.0,41.26,19
Awakened Vicious Projectiles Support,24.0,95.0,756.03,80,0.0,0.0,0
Divergent Frost Shield,25.0,90.0,756.03,7,0.0,90.0,98
Divergent Swiftbrand Support,15.0,40.0,756.03,7,0.0,49.41,37
Awakened Added Lightning Damage Support,19.67,75.0,756.03,61,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,18.18,756.03,1,0.0,23.94,12
Divergent Lightning Trap,29.0,30.0,756.03,6,33.88,59.2,19
Awakened Blasphemy Support,35.0,160.0,756.03,43,0.0,0.0,0
Divergent Corrupting Fever,8.0,10.0,756.03,9,0.0,29.03,68
Anomalous Increased Critical Damage Support,25.0,80.81,756.03,6,0.0,95.0,42
Anomalous Corrupting Fever,10.0,10.0,756.03,28,0.0,55.0,27
Divergent Immortal Call,15.0,123.54,756.03,5,0.0,107.15,10
Anomalous Lightning Spire Trap,5.0,20.88,756.03,1,0.0,249.76,3
Phantasmal Flame Wall,206.65,303.44,756.03,1,0.0,252.01,18
Anomalous Hydrosphere,5.0,33.26,756.03,4,0.0,39.77,24
Anomalous Detonate Dead,30.0,59.72,756.03,21,50.0,70.0,129
Divergent Flicker Strike,31.1,40.0,756.03,29,85.0,100.0,97
Divergent Discipline,30.0,93.78,756.03,1,96.13,95.32,9
Phantasmal Winter Orb,10.0,10.0,756.03,20,0.0,61.86,79
Awakened Burning Damage Support,40.0,100.0,756.03,48,0.0,0.0,0
Awakened Added Cold Damage Support,20.0,90.0,756.03,59,0.0,0.0,0
Anomalous Righteous Fire,13.66,15.0,756.03,15,37.52,45.0,53
Anomalous Ice Nova,15.0,19.02,756.03,29,15.0,70.45,52
Divergent Storm Call,10.0,50.0,756.03,3,94.06,44.79,13
Divergent Ice Trap,10.0,10.0,750.36,14,0.0,50.0,38
Divergent Artillery Ballista,35.55,38.77,748.97,6,0.0,53.32,31
Anomalous Animate Guardian,10.0,19.94,746.18,12,0.0,35.17,39
Anomalous Trinity Support,8.01,25.0,743.17,6,0.0,70.0,18
Anomalous Blazing Salvo,10.0,10.0,741.31,21,0.0,45.0,30
Anomalous Divine Blessing Support,10.0,44.75,740.76,5,0.0,65.92,33
Divergent Summon Skeletons,10.0,24.28,736.3,4,40.0,41.75,32
Phantasmal Decoy Totem,15.88,95.0,736.05,3,0.0,61.21,5
Awakened Generosity Support,45.0,201.61,730.83,29,0.0,0.0,0
Anomalous Hexblast,13.93,10.0,718.23,12,0.0,50.0,52
Divergent Ballista Totem Support,20.0,49.0,716.43,10,0.0,66.61,49
Divergent Shield Crush,28.34,19.93,709.76,7,0.0,79.96,48
Anomalous Summon Skitterbots,10.0,40.0,706.53,7,0.0,50.0,67
Anomalous Cold to Fire Support,15.0,35.0,705.63,31,0.0,43.66,107
Divergent Frostblink,49.64,68.66,704.37,17,0.0,86.08,89
Divergent Eternal Blessing Support,26.63,70.0,689.26,27,0.0,80.0,80
Anomalous Faster Casting Support,39.34,106.52,688.22,10,0.0,130.0,36
Anomalous Multiple Traps Support,6.56,39.74,675.28,5,0.0,40.69,26
Anomalous Hypothermia Support,29.08,90.0,672.33,6,0.0,99.99,94
Phantasmal Blink Arrow,77.01,117.88,668.33,4,0.0,108.66,39
Anomalous Impale Support,10.0,40.0,668.33,7,0.0,35.0,20
Divergent Flesh and Stone,8.0,18.0,668.33,4,0.0,20.0,20
Divergent Second Wind Support,9.85,40.0,667.44,4,0.0,52.26,28
Anomalous Sniper's Mark,6.96,20.0,655.1,3,0.0,26.0,14
Phantasmal Frostbolt,32.72,80.0,654.87,17,0.0,100.0,44
Awakened Cold Penetration Support,10.0,99.0,649.42,75,0.0,0.0,0
Divergent Minefield Support,9.0,49.61,642.63,5,0.0,54.05,27
Anomalous Vulnerability,10.0,35.0,642.0,17,0.0,40.0,49
Anomalous Efficacy Support,30.0,65.74,630.02,25,0.0,75.0,108
Anomalous Frostbolt,29.95,63.25,630.02,7,0.0,81.35,41
Awakened Lightning Penetration Support,10.0,109.1,630.02,40,0.0,0.0,0
Anomalous Kinetic Bolt,16.67,23.52,630.02,6,0.0,50.0,23
Divergent Advanced Traps Support,9.0,30.0,630.02,11,0.0,55.45,32
Divergent Fist of War Support,4.97,42.07,630.02,1,0.0,252.01,15
Anomalous Increased Critical Strikes Support,10.0,30.0,630.02,15,0.0,39.56,41
Divergent Poisonous Concoction,15.0,10.0,630.02,27,0.0,45.0,54
Phantasmal Mirror Arrow,30.0,45.0,628.76,7,0.0,187.26,14
Phantasmal Holy Flame Totem,8.12,15.0,624.88,2,0.0,31.97,10
Anomalous Spirit Offering,4.22,20.0,613.39,7,0.0,22.95,27
Divergent Trinity Support,20.0,44.12,605.34,6,0.0,71.95,49
Divergent Greater Multiple Projectiles Support,18.0,62.91,604.31,3,0.0,153.9,31
Divergent Discharge,29.36,35.59,603.04,4,0.0,150.0,7
Divergent Flesh Offering,19.69,50.0,602.02,27,0.0,55.0,111
Anomalous Mirage Archer Support,85.51,141.9,601.26,11,0.0,175.81,97
Divergent Explosive Trap,35.0,14.0,599.39,6,0.0,80.52,33
Anomalous Lifetap Support,10.0,30.0,598.61,5,0.0,40.44,34
Anomalous Energy Leech Support,9.51,36.61,596.26,9,0.0,45.63,9
Divergent Infernal Legion Support,10.0,30.0,595.61,6,0.0,29.98,20
Anomalous Storm Burst,8.89,10.0,594.59,5,0.0,37.37,26
Divergent Energy Leech Support,25.0,48.01,591.71,10,0.0,70.0,33
Divergent Explosive Concoction,8.81,20.0,586.43,3,0.0,32.8,20
Divergent Reckoning,10.0,54.87,586.43,3,0.0,70.0,33
Divergent Increased Duration Support,8.6,28.81,582.02,8,0.0,35.0,19
Anomalous Second Wind Support,19.85,77.64,572.22,8,0.0,84.49,69
Anomalous Controlled Destruction Support,12.62,24.85,568.99,7,0.0,37.83,55
Divergent Spell Echo Support,30.0,55.94,568.91,9,0.0,80.0,42
Divergent Toxic Rain,8.0,19.5,567.68,7,0.0,24.17,12
Anomalous War Banner,30.0,70.0,566.89,7,0.0,89.0,40
Anomalous Ice Shot,3.8,33.49,564.61,7,0.0,30.81,16
Anomalous Berserk,11.78,46.17,560.49,9,0.0,55.0,66
Phantasmal Lightning Warp,25.0,60.0,559.68,10,0.0,60.0,45
Anomalous Desecrate,10.0,29.46,558.96,3,0.0,37.0,25
Anomalous Added Lightning Damage Support,8.0,28.53,558.96,2,0.0,22.15,16
Anomalous Culling Strike Support,10.0,50.0,558.71,5,0.0,50.0,37
Divergent Bodyswap,7.0,45.61,558.71,3,0.0,59.23,15
Anomalous Cruelty Support,16.94,49.54,558.45,7,0.0,60.0,38
Phantasmal Consecrated Path,8.37,30.0,557.25,3,0.0,20.0,8
Divergent Essence Drain,5.0,20.71,556.19,4,0.0,59.58,15
Divergent Hex Bloom Support,8.56,33.83,554.42,5,0.0,31.93,12
Phantasmal Summon Raging Spirit,15.0,19.65,552.86,18,0.0,68.2,21
Anomalous Pyroclast Mine,7.12,14.82,546.86,4,0.0,15.17,22
Anomalous Focused Ballista Support,10.0,41.67,544.81,6,0.0,32.19,32
Anomalous Infused Channelling Support,18.55,45.0,541.29,10,0.0,54.0,89
Divergent Raise Zombie,10.0,30.0,538.26,19,0.0,41.8,47
Divergent Behead Support,9.05,50.0,535.67,5,0.0,57.68,34
Anomalous Ethereal Knives,15.0,8.0,535.52,47,0.0,48.78,98
Phantasmal Galvanic Field,12.0,20.0,534.9,8,0.0,45.0,54
Anomalous Temporal Chains,27.6,74.13,534.44,18,0.0,80.0,160
Anomalous Rage Vortex,10.19,18.23,533.8,10,0.0,40.0,41
Awakened Minion Damage Support,20.0,85.0,531.56,69,0.0,0.0,0
Divergent Fortify Support,9.0,36.84,531.49,3,0.0,39.25,17
Divergent Life Gain on Hit Support,25.0,73.98,531.49,3,0.0,50.0,37
Divergent Rolling Magma,6.91,6.99,531.49,2,0.0,89.72,5
Divergent Meat Shield Support,12.75,219.25,531.49,4,0.0,246.41,20
Anomalous Flesh and Stone,15.0,40.0,531.43,16,0.0,70.0,63
Anomalous Enduring Cry,10.0,46.93,530.0,6,0.0,51.76,56
Divergent Warlord's Mark,7.63,18.46,529.22,2,0.0,25.0,13
Divergent Elemental Weakness,15.0,86.2,529.22,6,0.0,125.27,32
Anomalous Holy Flame Totem,11.64,33.78,529.22,2,0.0,30.0,14
Anomalous Predator Support,10.0,36.17,529.22,2,0.0,41.36,39
Divergent Lifetap Support,16.22,50.0,529.22,5,0.0,84.68,29
Anomalous Faster Attacks Support,12.0,134.53,529.22,3,0.0,148.9,12
Anomalous Cast on Death Support,14.0,100.0,523.05,14,0.0,121.36,41
Phantasmal Ballista Totem Support,217.11,352.81,520.35,5,0.0,302.41,11
Anomalous Wave of Conviction,9.62,24.0,518.86,8,0.0,29.15,26
Anomalous Life Gain on Hit Support,5.0,35.19,517.75,2,0.0,52.16,13
Anomalous Rage Support,14.73,19.0,517.12,16,0.0,40.0,42
Anomalous Summon Raging Spirit,10.0,15.0,516.31,19,0.0,45.0,42
Anomalous Multiple Totems Support,10.0,56.57,514.73,4,0.0,46.93,20
Divergent Chance to Bleed Support,24.09,28.47,509.81,13,0.0,49.02,54
Anomalous Ice Bite Support,20.0,29.0,505.9,14,0.0,55.0,41
Divergent Frostbite,10.0,40.0,504.02,9,0.0,55.04,27
Anomalous Tempest Shield,20.0,20.0,504.02,21,0.0,52.02,50
Divergent General's Cry,7.37,25.69,504.02,2,0.0,29.23,11
Anomalous Summon Stone Golem,40.0,80.0,504.02,18,0.0,88.18,176
Divergent Mirage Archer Support,20.16,66.19,504.02,21,0.0,84.24,91
Divergent Herald of Purity,8.07,20.0,504.02,9,0.0,60.0,36
Divergent Infused Channelling Support,10.0,59.4,504.02,4,0.0,37.04,7
Anomalous Volatile Dead,8.18,13.25,504.02,13,0.0,25.0,51
Divergent Blazing Salvo,11.21,18.81,504.02,2,0.0,40.05,15
Anomalous Steelskin,14.68,48.0,504.02,8,0.0,50.0,37
Awakened Brutality Support,14.0,83.2,504.02,67,0.0,0.0,0
Anomalous Shattering Steel,5.0,23.82,504.02,2,0.0,23.07,11
Divergent Generosity Support,10.0,25.0,504.02,7,0.0,25.0,41
Divergent Pierce Support,8.82,50.0,504.02,4,0.0,60.0,18
Anomalous Raise Zombie,10.0,14.0,504.02,19,0.0,38.85,48
Anomalous Explosive Concoction,5.0,11.2,504.02,3,0.0,16.08,15
Divergent Dominating Blow,5.92,23.52,504.02,4,0.0,41.24,5
Awakened Hextouch Support,25.0,137.44,504.02,25,0.0,0.0,0
Anomalous Flicker Strike,7.19,33.94,504.02,6,119.9,35.0,33
Anomalous Minion Life Support,21.0,89.94,504.02,4,0.0,90.0,28
Divergent Ruthless Support,8.06,30.0,504.02,9,0.0,40.0,23
Divergent Added Chaos Damage Support,10.0,26.64,504.02,2,0.0,37.13,22
Anomalous Molten Shell,60.0,100.0,504.02,13,503.0,114.31,114
Divergent Spirit Offering,11.12,45.0,504.02,14,0.0,55.27,48
