Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Grace,10.0,44.68,1041.1,196.92,6
Anomalous Icicle Mine,9.0,10.0,1010.16,0.0,3
Anomalous Infused Channelling Support,15.0,60.0,986.9,0.0,2
Divergent Glacial Hammer,5.0,0.0,986.9,0.0,2
Awakened Generosity Support,258.79,411.22,975.3,0.0,10
Awakened Brutality Support,40.0,206.77,973.0,0.0,12
Anomalous Ice Trap,33.41,19.0,973.0,0.0,8
Divergent Blazing Salvo,11.28,17.04,973.0,0.0,1
Divergent Hexblast,22.35,24.78,973.0,0.0,13
Divergent Predator Support,18.0,204.47,971.05,0.0,4
Divergent Ballista Totem Support,25.0,100.0,950.73,0.0,4
Awakened Minion Damage Support,80.0,194.6,949.27,0.0,15
Anomalous Tornado Shot,121.53,194.11,940.09,0.0,5
Anomalous Bear Trap,20.0,74.73,894.6,0.0,2
Divergent Artillery Ballista,170.0,201.81,894.6,0.0,2
Anomalous Sunder,10.0,50.0,891.55,0.0,3
Phantasmal Seismic Trap,5.0,48.78,889.32,0.0,3
Anomalous Volatile Dead,10.0,20.0,881.82,0.0,5
Anomalous Consecrated Path,18.61,49.48,861.66,0.0,3
Awakened Vicious Projectiles Support,40.0,139.0,835.0,0.0,12
Awakened Added Cold Damage Support,49.0,157.27,834.0,0.0,21
Anomalous Blastchain Mine Support,8.16,46.72,834.0,0.0,3
Anomalous Enfeeble,15.0,89.95,834.0,0.0,1
Anomalous Chance to Bleed Support,5.0,0.0,834.0,0.0,1
Divergent Herald of Purity,6.21,27.55,834.0,0.0,1
Divergent Flammability,8.0,200.0,834.0,0.0,3
Anomalous Spell Echo Support,98.21,278.0,834.0,0.0,6
Divergent Purity of Elements,194.6,152.63,834.0,0.0,1
Anomalous Summon Holy Relic,5.78,44.78,834.0,0.0,1
Divergent Frost Shield,15.0,29.72,834.0,0.0,1
Divergent Vitality,42.93,55.35,834.0,0.0,4
Anomalous Cold Snap,8.74,40.0,834.0,834.0,1
Divergent Impending Doom Support,20.0,26.48,834.0,0.0,5
Divergent Flicker Strike,34.41,45.33,834.0,333.6,8
Anomalous Lifetap Support,10.0,100.0,834.0,0.0,1
Phantasmal Sigil of Power,45.0,194.52,834.0,0.0,3
Anomalous Impending Doom Support,20.0,20.0,834.0,0.0,4
Anomalous Bonechill Support,15.0,154.34,834.0,0.0,4
Awakened Melee Physical Damage Support,45.0,194.6,834.0,0.0,8
Anomalous Spirit Offering,5.0,18.0,834.0,0.0,1
Anomalous Spectral Helix,4.99,50.5,834.0,0.0,1
Anomalous Boneshatter,10.0,20.0,834.0,0.0,1
Divergent Dash,45.0,159.23,834.0,0.0,1
Divergent Blastchain Mine Support,8.0,0.0,834.0,0.0,1
Phantasmal Lightning Warp,45.0,115.8,834.0,0.0,3
Anomalous Petrified Blood,25.34,109.68,834.0,0.0,4
Anomalous Wild Strike,5.0,140.0,834.0,0.0,1
Divergent Flame Surge,7.0,33.26,834.0,0.0,1
Awakened Added Lightning Damage Support,30.0,139.0,834.0,0.0,21
Anomalous Shrapnel Ballista,30.0,58.53,834.0,0.0,3
Phantasmal Flame Wall,150.0,0.0,834.0,0.0,5
Divergent Smite,7.94,19.2,834.0,0.0,1
Divergent Ruthless Support,8.0,54.71,834.0,0.0,1
Divergent Cold Penetration Support,5.0,60.0,834.0,0.0,1
Divergent Minion Speed Support,19.72,283.35,834.0,0.0,2
Divergent Greater Volley Support,29.94,177.82,834.0,0.0,2
Divergent Raise Zombie,9.75,58.45,834.0,0.0,1
Anomalous Charged Mines Support,7.0,0.0,834.0,0.0,1
Anomalous Dark Pact,7.0,13.75,834.0,0.0,1
Phantasmal Cyclone,8.78,0.0,834.0,62.12,1
Divergent Scourge Arrow,8.81,15.33,834.0,0.0,2
Anomalous Decay Support,4.0,0.0,834.0,0.0,1
Anomalous Increased Critical Strikes Support,10.0,104.42,834.0,0.0,1
Anomalous Increased Duration Support,100.09,222.4,834.0,0.0,2
Anomalous Ice Nova,15.0,30.0,834.0,24.87,3
Anomalous Deadly Ailments Support,14.95,45.0,833.75,0.0,2
Anomalous Haste,10.0,36.0,833.72,721.96,1
Divergent Shockwave Support,20.0,139.0,831.52,0.0,2
Divergent Multistrike Support,288.32,333.6,820.24,0.0,6
Anomalous Righteous Fire,9.0,27.34,808.98,54.7,2
Anomalous Mana Leech Support,35.0,88.79,808.98,0.0,2
Divergent Righteous Fire,110.0,139.0,806.48,684.08,7
Anomalous Focused Ballista Support,6.98,0.0,806.2,0.0,1
Awakened Cast While Channelling Support,194.6,592.42,806.2,0.0,9
Awakened Cold Penetration Support,34.0,180.0,795.75,0.0,14
Divergent Haste,90.0,278.0,795.05,368.07,7
Anomalous Purity of Elements,75.0,85.0,789.77,0.0,18
Divergent Bonechill Support,40.0,144.83,778.83,0.0,8
Divergent Frostblink,30.85,75.0,775.62,0.0,4
Anomalous Frostblink,10.0,91.97,764.5,0.0,2
Anomalous Arcane Surge Support,21.9,42.21,759.36,0.0,11
Divergent Malevolence,28.59,39.66,758.17,0.0,8
Anomalous Cold to Fire Support,40.0,80.0,750.6,0.0,8
Anomalous Hatred,30.0,39.44,749.18,0.0,13
Anomalous Determination,16.67,18.52,748.07,0.0,12
Anomalous Vitality,61.11,169.95,738.81,0.0,5
Anomalous Vortex,8.8,18.82,736.98,0.0,3
Divergent Trinity Support,25.0,40.24,726.97,0.0,5
Divergent Explosive Arrow,20.86,20.0,726.12,0.0,8
Divergent Lightning Trap,48.19,53.73,722.8,50.0,2
Anomalous Mirage Archer Support,100.0,192.75,708.9,0.0,2
Anomalous Impale Support,10.0,40.0,695.0,0.0,1
Divergent Shield Charge,8.65,27.83,695.0,0.0,1
Anomalous Hexblast,9.0,8.0,695.0,0.0,7
Divergent Clarity,15.0,100.6,695.0,144.53,2
Divergent Venom Gyre,681.8,338.33,695.0,3731.44,11
Phantasmal Frostbolt,39.18,101.07,689.9,0.0,9
Anomalous Withering Step,85.0,129.65,685.39,0.0,10
Anomalous Assassin's Mark,81.65,140.0,684.47,0.0,10
Anomalous Herald of Purity,20.0,48.0,678.55,0.0,6
Divergent Pyroclast Mine,7.88,105.45,670.23,0.0,2
Awakened Added Chaos Damage Support,33.0,150.19,667.2,0.0,20
Divergent Chance to Bleed Support,35.69,194.6,667.2,0.0,2
Anomalous Orb of Storms,11.47,50.0,666.64,0.0,3
Anomalous Zealotry,25.0,34.09,657.46,0.0,12
Divergent Hypothermia Support,28.5,45.0,653.24,0.0,10
Anomalous Pierce Support,24.51,114.12,652.04,0.0,10
Divergent Mirage Archer Support,19.64,82.8,642.57,0.0,13
Divergent Bane,25.0,79.12,640.51,0.0,4
Divergent Exsanguinate,10.0,11.27,635.65,0.0,13
Divergent Hatred,20.56,35.54,616.81,0.0,5
Anomalous Eye of Winter,5.0,69.8,616.6,0.0,2
Anomalous Blazing Salvo,10.56,19.77,615.61,0.0,8
Anomalous Reap,15.54,10.0,614.38,0.0,6
Anomalous Culling Strike Support,10.0,36.03,613.55,0.0,3
Phantasmal Crackling Lance,12.68,9.45,611.32,0.0,3
Anomalous Anger,5.0,219.8,586.3,0.0,2
Divergent Increased Critical Damage Support,9.47,65.12,586.3,0.0,2
Anomalous Incinerate,4.0,0.0,583.8,0.0,2
Anomalous Crackling Lance,45.0,109.46,583.8,0.0,2
Divergent Blade Trap,10.0,41.98,578.13,0.0,4
Divergent Storm Rain,8.0,50.0,575.46,0.0,2
Awakened Lightning Penetration Support,23.0,194.6,563.58,0.0,5
Divergent Increased Critical Strikes Support,19.56,79.08,561.56,0.0,2
Divergent Close Combat Support,15.0,106.48,556.0,0.0,1
Anomalous Combustion Support,15.0,58.13,556.0,0.0,2
Anomalous Faster Attacks Support,10.0,0.0,556.0,0.0,1
Divergent Spell Echo Support,15.0,171.74,556.0,0.0,1
Anomalous Cast on Death Support,10.0,42.72,556.0,0.0,9
Divergent Blade Vortex,5.0,32.06,556.0,171.96,3
Divergent Swift Affliction Support,10.0,0.0,556.0,0.0,1
Anomalous Shield Charge,8.71,55.54,556.0,0.0,1
Divergent Herald of Agony,180.61,222.4,556.0,0.0,10
Anomalous Wintertide Brand,5.0,28.0,556.0,0.0,1
Awakened Controlled Destruction Support,20.0,139.0,556.0,0.0,17
Divergent Divine Blessing Support,71.46,117.66,556.0,0.0,3
Anomalous Minefield Support,5.0,47.06,556.0,0.0,1
Awakened Arrow Nova Support,50.0,139.0,556.0,0.0,7
Anomalous Multistrike Support,8.61,121.1,556.0,0.0,1
Anomalous Fortify Support,10.0,48.72,556.0,0.0,1
Anomalous Clarity,15.0,54.97,556.0,394.73,1
Phantasmal Summon Raging Spirit,35.07,83.94,556.0,0.0,1
Anomalous Detonate Dead,20.0,49.95,556.0,66.65,2
Anomalous Kinetic Bolt,14.92,136.31,556.0,0.0,1
Anomalous Maim Support,14.0,37.95,556.0,0.0,1
Divergent Burning Damage Support,15.0,40.63,556.0,0.0,6
Phantasmal Barrage,69.0,222.4,556.0,0.0,3
Anomalous Close Combat Support,5.0,24.0,556.0,0.0,1
Anomalous Ball Lightning,5.0,59.31,556.0,0.0,1
Phantasmal Winter Orb,20.0,10.0,556.0,0.0,9
Divergent Charged Mines Support,15.0,55.0,556.0,0.0,1
Anomalous Flame Dash,17.25,155.6,556.0,0.0,2
Anomalous Decoy Totem,6.11,35.0,556.0,0.0,1
Divergent Ice Trap,10.0,10.0,556.0,0.0,7
Phantasmal Arc,5.0,0.0,556.0,200.0,1
Divergent Splitting Steel,4.0,150.0,556.0,0.0,2
Phantasmal Pestilent Strike,5.0,0.0,556.0,0.0,1
Divergent Ice Crash,6.0,26.0,556.0,0.0,1
Anomalous Lightning Trap,3.96,60.0,556.0,0.0,1
Anomalous Ancestral Warchief,8.82,139.0,556.0,0.0,1
Anomalous Earthquake,5.0,61.49,556.0,278.0,1
Divergent Corrupting Fever,8.68,10.1,556.0,0.0,7
Divergent Ice Spear,20.0,10.0,556.0,0.0,16
Divergent Lightning Arrow,9.52,168.88,556.0,0.0,3
Divergent Sweep,5.0,0.0,556.0,0.0,1
Anomalous Shockwave Support,9.74,50.0,556.0,0.0,3
Divergent Added Cold Damage Support,10.0,85.0,556.0,0.0,1
Divergent Fireball,9.99,186.57,556.0,191.69,1
Divergent Flame Dash,6.51,31.0,556.0,0.0,1
Divergent Dual Strike,5.0,278.0,556.0,0.0,1
Anomalous Behead Support,8.0,0.0,556.0,0.0,1
Anomalous Punishment,5.0,90.0,556.0,0.0,1
Anomalous Storm Rain,13.13,50.0,556.0,0.0,2
Phantasmal Blink Arrow,25.0,44.02,556.0,0.0,1
Divergent Hydrosphere,9.02,80.0,556.0,0.0,4
Anomalous Ethereal Knives,13.3,10.0,545.67,0.0,4
Divergent Pride,10.0,20.05,541.4,0.0,11
Divergent Kinetic Blast,15.0,20.0,540.99,0.0,18
Anomalous Bone Offering,7.0,128.28,539.15,0.0,5
Anomalous Increased Critical Damage Support,15.0,112.51,539.15,0.0,6
Anomalous Advanced Traps Support,6.76,45.2,533.73,0.0,3
Awakened Added Fire Damage Support,20.0,139.0,531.54,0.0,17
Anomalous Sigil of Power,10.0,37.88,530.98,0.0,2
Anomalous War Banner,89.53,295.25,528.2,0.0,1
Awakened Fire Penetration Support,20.0,139.0,527.77,0.0,13
Phantasmal Ancestral Protector,110.0,234.71,521.96,0.0,5
Anomalous Temporal Chains,20.0,121.73,516.91,0.0,4
Anomalous Trap and Mine Damage Support,180.0,259.44,503.89,0.0,5
Anomalous Fork Support,10.0,45.0,500.4,0.0,1
Anomalous Caustic Arrow,15.0,29.0,491.11,40.0,15
Divergent Herald of Ash,70.0,99.49,472.6,0.0,5
Anomalous Barrage Support,18.01,109.0,471.62,0.0,3
Anomalous Hypothermia Support,20.0,66.67,469.76,0.0,3
Divergent Elemental Damage with Attacks Support,50.0,81.0,459.81,0.0,2
Anomalous Discharge,5.0,22.84,458.28,0.0,4
Divergent Temporal Chains,19.32,120.0,455.47,0.0,4
Divergent Increased Area of Effect Support,15.21,79.11,450.02,0.0,4
Divergent Generosity Support,9.57,38.33,444.8,0.0,2
Anomalous Withering Touch Support,15.0,53.77,438.9,0.0,9
Divergent Advanced Traps Support,15.0,38.62,432.15,0.0,2
Divergent Dread Banner,10.0,50.0,431.18,0.0,5
Divergent Culling Strike Support,22.01,41.5,430.9,0.0,2
Divergent Second Wind Support,8.0,79.35,430.9,0.0,2
Anomalous Frozen Legion,10.0,35.0,430.9,0.0,2
Anomalous Burning Damage Support,9.76,80.0,430.9,0.0,2
Phantasmal Shockwave Totem,10.0,20.0,419.78,0.0,2
Divergent Sniper's Mark,9.73,31.01,417.0,0.0,1
Awakened Melee Splash Support,20.0,194.6,417.0,0.0,22
Phantasmal Summon Skeletons,13.0,40.88,417.0,278.0,7
Awakened Hextouch Support,38.2,243.24,417.0,0.0,8
Anomalous Lightning Conduit,5.0,28.14,417.0,0.0,1
Divergent Conductivity,5.0,40.0,417.0,0.0,1
Divergent Focused Ballista Support,9.0,278.0,417.0,0.0,1
Anomalous Added Chaos Damage Support,10.0,64.05,417.0,0.0,1
Anomalous Cyclone,14.0,278.0,417.0,112.22,1
Anomalous Smite,5.94,25.0,417.0,0.0,1
Anomalous Arcane Cloak,5.0,60.0,417.0,0.0,1
Anomalous Inspiration Support,110.0,103.74,417.0,0.0,10
Anomalous Second Wind Support,15.0,59.95,414.22,0.0,1
Anomalous Efficacy Support,30.0,50.0,398.65,0.0,3
Anomalous Intensify Support,10.0,0.0,394.73,0.0,3
Anomalous Power Charge On Critical Support,9.0,32.92,388.64,0.0,3
Divergent Damage on Full Life Support,4.45,0.0,361.4,0.0,2
Divergent Eye of Winter,7.95,20.0,361.4,0.0,2
Anomalous Explosive Arrow,5.12,15.67,360.89,0.0,5
Anomalous Vulnerability,14.43,39.15,360.56,0.0,5
Anomalous Molten Shell,40.0,60.0,348.21,417.0,6
Divergent Herald of Ice,15.0,74.71,347.5,0.0,2
Anomalous Discipline,20.0,37.25,346.15,145.38,15
Divergent Summon Holy Relic,13.0,16.83,339.16,0.0,2
Anomalous Cremation,5.0,278.0,333.6,0.0,1
Phantasmal Reave,8.94,0.0,333.32,834.0,3
Anomalous Arc,10.29,19.53,329.34,110.85,11
Anomalous Summon Lightning Golem,27.44,65.0,314.14,0.0,4
Divergent Rain of Arrows,15.0,30.48,306.77,200.15,3
Phantasmal Dominating Blow,14.85,49.55,305.66,0.0,3
Anomalous Melee Splash Support,9.76,26.55,303.87,0.0,4
Anomalous Tempest Shield,14.0,40.0,291.9,0.0,3
Divergent Wave of Conviction,10.0,41.48,289.12,0.0,2
Divergent Fortify Support,7.43,60.0,280.78,0.0,2
Anomalous Ignite Proliferation Support,7.0,63.27,278.0,0.0,1
Anomalous Convocation,15.0,45.0,278.0,0.0,6
Divergent Withering Step,15.0,58.54,278.0,0.0,1
Divergent Purifying Flame,20.0,44.91,278.0,0.0,5
Anomalous Additional Accuracy Support,4.0,51.0,278.0,0.0,1
Anomalous Dash,10.0,39.39,278.0,0.0,2
Anomalous Pestilent Strike,5.8,5.0,278.0,0.0,1
Anomalous Soulrend,5.0,60.0,278.0,0.0,1
Divergent Cast when Stunned Support,14.63,31.0,278.0,0.0,2
Divergent Armageddon Brand,5.0,100.0,278.0,0.0,1
Phantasmal Ancestral Warchief,5.06,278.0,278.0,556.0,1
Anomalous Frost Shield,8.0,129.23,278.0,0.0,1
Phantasmal Blade Vortex,5.0,63.5,278.0,278.0,4
Block Chance Reduction Support,20.0,48.22,278.0,0.0,1
Divergent Flesh Offering,20.0,60.0,278.0,0.0,6
Phantasmal Earthshatter,3.91,19.99,278.0,0.0,1
Divergent Enfeeble,7.07,38.26,278.0,0.0,1
Anomalous Multiple Totems Support,9.0,27.96,278.0,0.0,1
Anomalous Blight,5.0,60.0,278.0,338.33,1
Anomalous Flamethrower Trap,5.0,0.0,278.0,0.0,1
Anomalous Seismic Cry,5.75,50.0,278.0,0.0,2
Divergent Barrage Support,5.0,41.1,278.0,0.0,1
Divergent Melee Physical Damage Support,5.0,40.0,278.0,0.0,2
Anomalous Summon Phantasm Support,8.39,67.4,278.0,0.0,1
Anomalous Frenzy,10.0,39.3,278.0,0.0,2
Anomalous Added Lightning Damage Support,7.0,27.72,278.0,0.0,1
Anomalous Cold Penetration Support,5.81,0.0,278.0,0.0,1
Phantasmal Frenzy,9.97,0.0,278.0,0.0,1
Divergent Molten Shell,7.0,0.0,278.0,0.0,1
Anomalous Fire Trap,5.0,11.14,278.0,0.0,5
Anomalous Summon Flame Golem,14.0,35.97,278.0,0.0,2
Anomalous Volcanic Fissure,10.0,33.01,278.0,141.08,20
Anomalous Poisonous Concoction,3.0,11.05,278.0,0.0,2
Divergent Added Fire Damage Support,5.0,30.0,278.0,0.0,1
Anomalous Cobra Lash,4.0,100.0,278.0,0.0,1
Divergent Absolution,4.0,120.0,278.0,0.0,1
Divergent Behead Support,7.0,0.0,278.0,0.0,1
Divergent Swift Assembly Support,14.16,79.52,278.0,0.0,1
Anomalous Flame Wall,5.0,0.0,278.0,0.0,1
Anomalous Earthbreaker Support,5.0,25.45,278.0,0.0,1
Divergent High-Impact Mine Support,5.0,135.42,278.0,0.0,1
Anomalous Voltaxic Burst,8.92,0.0,278.0,0.0,1
Anomalous Essence Drain,5.0,19.2,278.0,0.0,1
Anomalous Holy Flame Totem,10.0,100.0,278.0,0.0,1
Divergent Meat Shield Support,18.93,77.52,278.0,0.0,1
Anomalous Chance to Flee Support,4.91,50.0,278.0,0.0,1
Phantasmal Static Strike,10.0,0.0,278.0,0.0,1
Divergent Bloodthirst Support,5.0,0.0,278.0,0.0,2
Anomalous Unbound Ailments Support,15.0,137.05,278.0,0.0,1
Divergent Flame Wall,5.0,100.0,278.0,0.0,1
Anomalous Vicious Projectiles Support,8.15,83.58,278.0,0.0,1
Anomalous Poacher's Mark,10.0,30.0,278.0,0.0,1
Anomalous Item Rarity Support,5.0,43.14,278.0,0.0,2
Divergent Orb of Storms,4.7,29.0,278.0,0.0,1
Divergent Cluster Traps Support,5.0,90.8,278.0,0.0,1
Divergent Ignite Proliferation Support,5.63,20.0,278.0,0.0,3
