Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Inspiration Support,719.58,719.58,1736.91,33,0.0,783.98,106
Divergent Fire Trap,8.38,22.35,1736.91,1,0.0,81.28,6
Phantasmal Leap Slam,347.38,412.74,1650.06,4,0.0,394.32,23
Phantasmal Unearth,322.57,322.57,1636.57,8,0.0,496.26,38
Anomalous Kinetic Blast,347.38,372.2,1617.96,7,0.0,372.2,71
Anomalous Icicle Mine,54.2,35.0,1596.43,25,0.0,149.94,48
Divergent Arctic Armour,70.0,130.7,1553.32,7,0.0,133.85,32
Anomalous Blood Rage,992.52,906.17,1552.07,6,0.0,992.52,17
Divergent Molten Strike,16.52,32.11,1488.78,1,81.9,91.2,8
Divergent Spellslinger,5.0,58.18,1488.78,1,0.0,208.75,6
Divergent Arcane Cloak,60.0,51.84,1488.78,10,0.0,95.0,44
Divergent Purity of Elements,316.81,295.91,1488.78,3,0.0,491.42,11
Anomalous Malevolence,223.32,255.95,1488.78,3,0.0,372.2,11
Anomalous Arrogance Support,248.13,322.57,1488.78,22,0.0,347.38,99
Divergent Shockwave Support,50.0,19.06,1488.78,13,0.0,98.93,45
Divergent Spark,145.0,31.43,1472.71,29,10.0,200.0,36
Phantasmal Soulrend,115.0,217.59,1401.55,8,0.0,248.13,52
Divergent Absolution,8.0,19.72,1389.53,2,0.0,33.46,20
Divergent Explosive Trap,33.39,15.0,1375.16,6,0.0,119.31,31
Divergent Vortex,78.2,15.0,1364.72,18,0.0,120.0,41
Phantasmal Desecrate,56.31,120.58,1352.18,7,0.0,144.84,34
Phantasmal Raise Zombie,18.55,49.71,1345.53,5,0.0,145.0,7
Phantasmal Toxic Rain,75.0,23.55,1302.06,7,0.0,238.43,26
Awakened Void Manipulation Support,125.0,318.24,1295.49,31,0.0,0.0,0
Anomalous Additional Accuracy Support,6.21,20.0,1281.22,2,0.0,30.0,15
Phantasmal Bladestorm,11.36,187.63,1265.46,2,0.0,146.78,11
Anomalous Shock Nova,30.0,45.93,1240.65,9,0.0,89.4,45
Divergent Spectral Throw,15.71,85.71,1240.65,2,20.0,89.3,13
Anomalous Penance Brand,5.54,36.99,1240.65,1,0.0,35.59,9
Awakened Elemental Damage with Attacks Support,170.0,322.57,1240.65,52,0.0,0.0,0
Divergent Multiple Totems Support,29.0,65.0,1240.65,6,0.0,90.0,38
Phantasmal Frost Shield,10.0,50.0,1240.65,1,0.0,41.92,16
Divergent Rolling Magma,6.75,36.19,1240.65,1,0.0,84.22,4
Anomalous Vitality,223.68,297.5,1240.65,2,0.0,322.57,32
Anomalous Exsanguinate,8.14,7.01,1240.65,1,0.0,248.13,3
Phantasmal Blink Arrow,86.59,168.51,1240.65,2,0.0,220.0,19
Anomalous Herald of Ice,10.0,40.0,1240.65,8,0.0,48.72,24
Anomalous Rage Support,15.0,20.0,1240.65,17,0.0,40.4,31
Anomalous Faster Attacks Support,14.97,248.13,1240.65,1,0.0,223.82,9
Divergent Second Wind Support,9.0,50.0,1240.65,2,0.0,50.0,21
Awakened Chain Support,248.13,421.82,1220.64,15,0.0,0.0,0
Divergent Animate Guardian,90.0,90.0,1215.84,30,0.0,120.6,193
Anomalous Frost Blades,20.0,16.38,1213.31,11,0.0,80.0,14
Awakened Unbound Ailments Support,150.0,347.38,1206.63,48,0.0,0.0,0
Divergent Precision,40.0,37.85,1205.76,7,0.0,60.0,76
Divergent Swift Assembly Support,40.2,125.79,1202.31,3,0.0,486.63,44
Divergent Behead Support,8.85,100.95,1200.9,3,0.0,96.86,20
Anomalous Zealotry,44.29,31.3,1179.13,30,0.0,78.78,84
Anomalous Nightblade Support,155.0,246.24,1177.83,8,0.0,248.13,54
Phantasmal Ice Spear,39.98,12.0,1166.21,25,0.0,75.0,54
Divergent Faster Projectiles Support,7.0,64.63,1153.8,3,0.0,66.89,9
Divergent Boneshatter,65.0,65.8,1151.08,8,0.0,161.64,39
Divergent Discharge,20.0,19.51,1141.27,3,0.0,248.13,6
Divergent Plague Bearer,372.2,397.75,1137.39,10,0.0,421.82,55
Divergent Bone Offering,136.43,248.13,1116.58,15,0.0,248.13,82
Anomalous Wrath,40.0,24.0,1116.58,25,0.0,70.0,92
Divergent Righteous Fire,322.57,334.34,1116.58,25,566.56,397.01,125
Phantasmal Fireball,15.0,57.0,1100.7,2,51.99,100.0,4
Divergent Haste,311.26,371.38,1094.5,23,950.79,496.26,64
Awakened Elemental Focus Support,100.0,214.99,1091.77,57,0.0,0.0,0
Anomalous Reap,40.0,10.0,1070.13,25,0.0,100.0,52
Anomalous Shockwave Totem,39.0,10.0,1066.96,25,0.0,80.0,69
Anomalous Maim Support,13.0,27.76,1046.36,3,0.0,33.24,9
Divergent Arrow Nova Support,7.94,48.64,1041.9,5,0.0,64.79,24
Anomalous Winter Orb,8.0,22.05,1041.9,3,0.0,19.61,9
Divergent Soulrend,10.0,30.0,1037.72,11,0.0,100.0,34
Phantasmal Smite,939.39,727.0,1033.3,14,1736.91,1230.05,26
Divergent Melee Splash Support,496.26,570.7,1032.22,20,0.0,570.7,101
Phantasmal Haste,17.1,59.56,1019.57,2,397.88,51.46,8
Phantasmal Mirror Arrow,45.0,133.35,1019.57,2,0.0,146.92,10
Divergent Purity of Lightning,20.0,45.0,1014.85,2,0.0,77.01,17
Anomalous Purity of Elements,100.84,130.0,1008.99,13,0.0,140.0,151
Divergent Hypothermia Support,40.0,60.0,1007.31,13,0.0,85.0,62
Divergent Animate Weapon,9.0,39.77,992.52,2,0.0,56.01,15
Divergent Battlemage's Cry,9.0,60.08,992.52,1,0.0,63.25,18
Divergent Multistrike Support,223.32,248.13,992.52,24,0.0,297.76,64
Divergent Spell Cascade Support,12.0,42.69,992.52,2,0.0,29.92,14
Divergent Poacher's Mark,5.0,19.9,992.52,1,0.0,29.75,10
Anomalous Alchemist's Mark,4.62,25.94,992.52,1,0.0,40.0,10
Phantasmal Flame Wall,235.72,372.2,992.52,1,0.0,248.13,24
Anomalous Charged Mines Support,11.14,59.14,992.52,3,0.0,80.0,36
Anomalous Ruthless Support,10.0,32.55,992.52,2,0.0,40.0,10
Phantasmal Raise Spectre,15.0,45.0,992.52,1,0.0,94.06,26
Divergent Urgent Orders Support,28.0,32.07,992.52,1,0.0,55.26,8
Divergent Rallying Cry,21.04,75.43,992.52,1,0.0,68.27,7
Anomalous Vile Toxins Support,9.12,40.0,992.52,7,0.0,45.0,17
Divergent Hatred,39.12,50.0,992.52,4,0.0,70.0,23
Divergent Elemental Weakness,13.5,260.66,992.52,3,0.0,0.0,0
Divergent Volatile Dead,36.36,17.82,992.52,10,0.0,85.0,34
Anomalous Ice Trap,34.0,9.22,992.52,43,0.0,94.06,43
Divergent Minion Damage Support,297.76,471.45,991.98,11,0.0,429.41,50
Phantasmal Discharge,21.47,40.0,991.39,12,0.0,100.0,22
Anomalous Hatred,43.59,35.0,986.32,11,0.0,80.0,61
Anomalous Despair,140.0,220.0,981.64,18,0.0,240.0,263
Anomalous Spell Echo Support,150.0,243.04,979.72,14,0.0,248.13,60
Awakened Swift Affliction Support,60.0,229.27,971.65,62,0.0,0.0,0
Divergent Minefield Support,13.0,75.0,970.19,2,0.0,79.98,29
Divergent Withering Touch Support,97.45,129.9,963.99,10,0.0,141.14,84
Divergent Tornado Shot,50.73,25.0,959.78,19,0.0,100.0,75
Anomalous Pyroclast Mine,8.0,20.36,957.98,3,0.0,21.59,21
Anomalous Petrified Blood,40.0,60.0,957.39,26,0.0,75.0,79
Anomalous Forbidden Rite,35.0,10.0,956.95,32,0.0,88.49,39
Awakened Burning Damage Support,44.98,165.03,944.11,43,0.0,0.0,0
Anomalous Power Siphon,30.0,19.0,924.4,15,10.0,80.0,74
Divergent Explosive Arrow,15.0,16.06,921.88,14,0.0,52.33,34
Anomalous Trinity Support,9.0,25.0,907.55,5,0.0,31.99,25
Divergent Discipline,35.0,88.04,903.62,2,125.15,91.69,17
Anomalous Conductivity,20.0,40.0,893.27,14,0.0,54.12,59
Anomalous Herald of Purity,30.0,40.0,889.51,8,0.0,50.0,109
Anomalous Discipline,40.86,44.66,888.8,19,100.0,129.07,84
Divergent Frozen Legion,10.5,41.8,881.72,4,0.0,50.0,23
Divergent Zealotry,32.27,100.0,880.86,2,0.0,140.0,37
Phantasmal Lightning Arrow,30.0,65.0,876.25,5,0.0,80.0,32
Divergent Hexblast,25.0,10.0,870.52,27,0.0,86.76,61
Phantasmal Tectonic Slam,5.0,24.62,868.46,1,0.0,109.17,6
Anomalous Flammability,48.7,71.29,868.46,15,0.0,86.2,98
Phantasmal Winter Orb,20.0,10.0,868.46,29,0.0,92.32,69
Divergent Elemental Proliferation Support,19.0,99.06,868.46,3,0.0,119.82,14
Awakened Melee Physical Damage Support,20.0,99.89,868.46,32,0.0,0.0,0
Phantasmal Crackling Lance,10.67,15.0,864.98,4,0.0,63.25,28
Divergent Vitality,84.99,70.0,856.15,17,0.0,123.62,64
Divergent Herald of Ash,50.0,80.0,852.92,13,0.0,199.73,54
Anomalous Frostbite,38.95,50.0,843.64,23,0.0,65.0,92
Anomalous Assassin's Mark,73.91,105.49,836.63,17,0.0,119.0,169
Anomalous Cast on Death Support,13.0,120.0,832.23,11,0.0,147.19,26
Phantasmal Summon Raging Spirit,20.0,20.0,827.39,15,0.0,50.0,32
Divergent Essence Drain,6.01,20.0,818.45,3,0.0,80.0,18
Anomalous Hexblast,20.0,9.96,806.42,16,0.0,75.0,34
Anomalous Flame Surge,246.4,248.13,798.48,3,0.0,335.53,28
Divergent Greater Multiple Projectiles Support,13.15,95.53,798.23,3,0.0,174.6,9
Divergent Infernal Legion Support,10.0,33.65,795.75,3,0.0,46.2,17
Divergent Herald of Thunder,20.0,75.0,794.27,4,0.0,93.11,15
Divergent Decoy Totem,13.69,110.05,771.44,2,0.0,149.26,26
Phantasmal Pyroclast Mine,6.73,19.77,771.44,2,0.0,31.06,17
Divergent Incinerate,6.7,35.2,771.44,3,0.0,115.05,7
Divergent Generosity Support,9.0,20.0,769.2,4,0.0,25.0,39
Divergent Innervate Support,30.0,59.84,769.08,2,0.0,76.19,31
Divergent Eye of Winter,10.0,38.35,768.74,17,0.0,84.9,34
Anomalous Sigil of Power,23.91,173.15,766.72,2,0.0,199.4,19
Anomalous Life Gain on Hit Support,5.43,24.3,756.8,2,0.0,33.93,14
Phantasmal Storm Call,7.53,100.0,756.8,2,50.0,87.48,7
Divergent Ice Spear,24.0,10.0,753.62,36,0.0,56.81,47
Anomalous Sweep,8.0,16.58,744.39,1,0.0,47.48,7
Anomalous Ice Shot,5.66,37.96,744.39,3,0.0,42.74,19
Divergent Rain of Arrows,10.0,25.43,744.39,11,95.0,52.94,15
Anomalous Shattering Steel,4.6,21.99,744.39,1,0.0,27.58,7
Divergent Frost Shield,25.58,104.09,744.39,4,0.0,110.0,89
Divergent Divine Ire,10.0,21.53,744.39,1,0.0,248.13,4
Divergent Summon Skeletons,10.0,34.06,744.39,1,53.27,40.0,17
Divergent Forbidden Rite,10.0,10.0,744.39,15,0.0,48.43,28
Anomalous Discharge,9.0,12.01,744.39,11,0.0,81.16,27
Anomalous Faster Casting Support,40.0,80.0,744.39,4,0.0,190.92,25
Divergent Raise Zombie,10.0,38.37,744.39,14,0.0,45.0,43
Divergent Herald of Ice,19.0,38.1,744.39,8,0.0,60.0,66
Anomalous Raise Spectre,23.38,19.0,744.39,18,0.0,72.14,35
Anomalous Increased Critical Damage Support,20.0,80.0,744.39,6,0.0,94.79,53
Phantasmal Splitting Steel,8.77,50.0,744.39,2,0.0,28.72,3
Anomalous Cast when Stunned Support,7.0,0.0,744.39,1,0.0,91.08,4
Divergent Hex Bloom Support,8.0,33.0,744.39,2,0.0,33.12,12
Anomalous Shrapnel Ballista,20.0,30.0,744.39,3,0.0,37.42,12
Divergent Soul Link,6.3,46.5,744.39,1,0.0,28.4,3
Awakened Brutality Support,18.0,89.42,744.39,37,0.0,0.0,0
Divergent Split Arrow,5.54,20.0,744.39,3,0.0,37.62,36
Divergent Flame Wall,5.73,31.07,744.39,2,0.0,14.92,11
Phantasmal Bodyswap,8.25,55.0,744.39,1,0.0,0.0,0
Phantasmal Reave,52.65,52.64,744.39,7,496.26,157.92,25
Divergent Storm Call,8.0,25.0,744.39,4,125.24,31.04,22
Awakened Blasphemy Support,40.0,189.3,744.39,30,0.0,0.0,0
Anomalous Arcanist Brand,9.6,48.51,744.39,2,0.0,60.0,14
Divergent Summon Phantasm Support,9.0,20.0,744.39,2,0.0,50.0,9
Divergent Shock Nova,7.0,20.15,744.39,2,0.0,121.45,28
Anomalous Greater Multiple Projectiles Support,322.57,421.82,744.39,9,0.0,446.63,52
Awakened Deadly Ailments Support,25.0,130.0,744.39,46,0.0,0.0,0
Anomalous Toxic Rain,20.0,10.0,744.39,22,0.0,72.25,41
Divergent Herald of Purity,8.0,24.0,744.39,5,0.0,157.86,18
Phantasmal Rallying Cry,8.53,49.7,744.39,1,0.0,20.16,9
Awakened Vicious Projectiles Support,20.0,90.0,744.39,37,0.0,0.0,0
Anomalous Desecrate,6.0,35.28,744.39,1,0.0,48.4,22
Anomalous Lightning Spire Trap,5.0,30.0,744.39,1,0.0,72.17,3
Anomalous Holy Flame Totem,9.34,49.1,744.39,1,0.0,73.41,10
Divergent Contagion,7.61,55.49,744.39,3,0.0,41.82,8
Divergent Flameblast,6.8,57.45,744.39,4,1066.21,93.6,21
Awakened Generosity Support,69.25,248.13,744.39,25,0.0,0.0,0
Anomalous Vulnerability,14.7,35.0,744.39,16,0.0,50.0,34
Divergent Flicker Strike,28.8,40.0,744.39,34,100.0,110.0,102
Divergent Grace,11.13,37.9,744.39,20,30.0,57.94,56
Phantasmal Galvanic Field,15.0,30.0,744.39,10,0.0,49.53,56
Phantasmal Ancestral Protector,90.45,138.16,744.39,26,0.0,150.0,140
Divergent Shattering Steel,15.0,15.41,744.39,1,0.0,0.0,0
Anomalous Withering Step,55.0,80.0,744.39,14,0.0,80.0,253
Anomalous Eye of Winter,10.0,24.42,744.39,13,0.0,39.43,30
Divergent Arc,15.0,20.0,744.39,7,35.0,84.07,36
Divergent Kinetic Blast,20.0,30.0,744.39,39,0.0,89.0,97
Awakened Added Lightning Damage Support,20.0,79.28,744.19,53,0.0,0.0,0
Divergent Malevolence,35.0,38.17,743.59,15,0.0,70.0,111
Divergent Trap and Mine Damage Support,84.86,238.89,739.68,10,0.0,204.5,58
Divergent Spell Echo Support,23.31,39.49,736.5,8,0.0,80.06,36
Anomalous Vortex,10.0,10.0,735.18,11,0.0,55.0,47
Divergent Brutality Support,7.0,44.75,734.44,7,0.0,47.84,35
Anomalous Corrupting Fever,14.44,10.0,733.04,22,0.0,52.77,26
Divergent Blade Trap,9.0,34.59,727.12,4,0.0,40.0,22
Anomalous Warlord's Mark,10.0,40.47,724.71,4,0.0,40.0,39
Anomalous Endurance Charge on Melee Stun Support,20.0,59.95,724.26,3,0.0,90.0,17
Divergent Frostblink,40.0,70.0,721.91,12,0.0,85.0,68
Anomalous Detonate Dead,41.7,63.57,719.58,26,40.0,90.0,112
Awakened Minion Damage Support,30.0,99.0,718.2,75,0.0,0.0,0
Divergent Swiftbrand Support,15.0,31.54,710.55,12,0.0,40.0,41
Anomalous Mirage Archer Support,79.0,120.44,704.54,9,0.0,150.0,40
Divergent Close Combat Support,17.0,55.0,703.34,10,0.0,68.02,81
Anomalous Ethereal Knives,18.0,7.19,701.81,37,0.0,50.0,106
Awakened Hextouch Support,20.0,143.0,694.76,21,0.0,0.0,0
Divergent Seismic Trap,10.0,8.0,694.76,26,0.0,32.84,28
Anomalous Blazing Salvo,10.0,10.0,690.84,22,0.0,45.0,30
Divergent Berserk,28.0,53.01,674.6,5,0.0,65.0,57
Anomalous Siege Ballista,22.25,18.0,672.93,10,0.0,52.55,46
Divergent Divine Blessing Support,90.0,141.5,670.2,10,0.0,220.0,107
Divergent Lightning Trap,25.0,34.32,664.89,5,33.93,64.79,15
Divergent Ball Lightning,20.0,38.39,663.16,5,0.0,60.0,26
Anomalous Determination,30.0,20.0,659.72,9,0.0,60.0,65
Anomalous Wither,4.0,26.36,659.21,4,0.0,28.41,21
Divergent Bloodthirst Support,9.0,53.9,658.81,5,0.0,69.51,37
Divergent Immortal Call,15.0,42.47,657.17,6,0.0,39.62,8
Divergent Added Lightning Damage Support,6.22,70.0,657.17,4,0.0,77.81,23
Anomalous Bonechill Support,14.0,88.31,649.85,7,0.0,99.88,57
Anomalous Galvanic Field,6.34,21.01,646.01,3,0.0,44.84,30
Phantasmal Perforate,181.71,235.46,644.39,3,0.0,248.13,1
Divergent Combustion Support,18.66,55.5,642.41,8,0.0,75.0,51
Divergent Lightning Tendrils,7.62,28.44,633.85,2,0.0,63.01,18
Phantasmal Frost Bomb,10.0,39.55,632.73,3,0.0,204.81,3
Phantasmal Dominating Blow,20.4,47.58,630.25,5,0.0,80.0,10
Divergent Summon Reaper,12.91,10.0,628.47,14,0.0,50.0,28
Awakened Added Cold Damage Support,20.0,92.24,626.09,51,0.0,0.0,0
Divergent Flame Dash,10.0,25.0,620.32,2,0.0,30.0,17
Anomalous Animate Guardian,10.0,18.0,620.32,15,0.0,40.0,40
Anomalous Storm Burst,9.48,9.98,620.32,2,0.0,40.0,26
Anomalous Kinetic Bolt,20.0,30.0,620.32,4,0.0,50.0,24
Anomalous Berserk,13.0,56.71,620.32,9,0.0,65.0,55
Divergent Poisonous Concoction,15.0,10.0,620.32,20,0.0,70.0,45
Anomalous Poacher's Mark,10.0,50.0,616.59,9,0.0,66.36,36
Anomalous Raise Zombie,10.0,12.88,615.66,12,0.0,45.0,49
Divergent Storm Brand,11.12,22.62,613.74,23,0.0,50.0,21
Divergent Bonechill Support,80.0,120.0,611.78,19,0.0,125.0,77
Divergent Minion Speed Support,18.0,81.58,610.17,7,0.0,90.0,49
Phantasmal Frostbolt,30.0,87.04,610.02,20,0.0,100.0,32
Divergent Increased Duration Support,8.0,27.85,609.41,5,0.0,35.0,11
Anomalous Hydrosphere,6.24,30.0,604.44,2,0.0,48.71,18
Divergent Herald of Agony,165.0,175.0,602.72,30,0.0,180.0,234
Divergent Ice Trap,10.0,10.0,599.63,10,0.0,55.0,37
Anomalous Hypothermia Support,26.76,100.0,598.49,9,0.0,100.0,85
Divergent Enfeeble,10.0,50.0,595.51,6,0.0,60.0,31
Anomalous Inspiration Support,99.18,105.0,595.51,31,0.0,120.0,106
Anomalous Trap and Mine Damage Support,65.0,100.0,595.51,32,0.0,115.07,157
Awakened Cold Penetration Support,13.57,111.05,595.51,64,0.0,0.0,0
Divergent Clarity,22.55,45.0,595.39,7,45.0,52.27,24
Phantasmal Ballista Totem Support,78.46,230.69,595.01,3,0.0,135.35,5
Anomalous Wave of Conviction,9.0,22.84,595.01,6,0.0,34.15,24
Divergent Corrupting Fever,8.0,10.0,590.6,5,0.0,49.58,63
Divergent Dark Pact,11.56,17.73,588.74,5,0.0,35.0,50
Anomalous Fortify Support,10.0,49.15,585.19,7,0.0,55.0,35
Anomalous Tempest Shield,15.32,25.0,583.23,18,0.0,40.0,33
Divergent Sniper's Mark,10.0,65.0,582.21,9,0.0,80.0,36
Phantasmal Hexblast,12.27,22.71,577.4,3,0.0,193.14,11
Anomalous Trap Support,9.0,65.23,574.17,4,0.0,73.53,34
Phantasmal Decoy Totem,16.44,101.0,573.18,2,0.0,121.12,3
Anomalous Predator Support,10.0,39.88,571.69,4,0.0,50.0,35
Divergent Trap Support,7.1,25.38,571.2,3,0.0,60.0,21
Anomalous Glacial Hammer,9.0,50.0,569.35,4,42.56,75.0,11
Anomalous Divine Blessing Support,11.46,50.0,561.69,4,0.0,60.0,28
Anomalous Summon Skitterbots,10.0,42.82,555.97,12,0.0,60.0,60
Anomalous Urgent Orders Support,13.56,40.0,550.1,3,0.0,60.0,71
Divergent Shield Crush,20.0,20.0,549.03,8,0.0,80.0,54
Anomalous Damage on Full Life Support,10.0,62.77,548.89,5,0.0,78.94,10
Divergent Volley Support,7.9,25.0,548.67,3,0.0,30.34,14
Divergent Conductivity,5.0,27.44,546.14,4,0.0,60.0,25
Anomalous Ice Bite Support,20.0,29.09,545.89,15,0.0,63.48,22
Divergent Cold to Fire Support,10.0,43.77,545.89,2,0.0,109.9,6
Divergent Frostbite,10.0,43.75,545.88,7,0.0,43.56,19
Phantasmal Consecrated Path,6.0,52.95,545.64,3,0.0,15.0,7
Divergent Steelskin,6.99,38.33,536.63,2,0.0,50.0,39
Anomalous Feeding Frenzy Support,120.0,144.33,535.61,4,0.0,208.04,28
Anomalous Sunder,10.0,40.0,534.61,8,0.0,72.79,32
Divergent Frost Blades,10.0,15.0,532.8,20,0.0,65.0,40
Divergent Eternal Blessing Support,34.42,70.0,530.14,11,0.0,80.0,110
Divergent Pinpoint Support,8.03,43.48,521.07,2,0.0,71.25,7
Divergent Rejuvenation Totem,10.0,43.1,521.07,2,0.0,59.2,8
Divergent Fortify Support,8.0,20.0,521.07,3,0.0,30.0,16
Divergent Storm Burst,19.0,30.59,521.07,3,0.0,59.52,11
Divergent Meat Shield Support,13.26,228.87,521.07,3,0.0,228.4,16
Divergent Alchemist's Mark,7.97,53.14,521.07,3,0.0,70.0,13
Divergent Flesh and Stone,8.79,20.0,521.07,3,0.0,21.12,22
Divergent Dash,40.3,71.51,520.58,9,0.0,85.0,73
Divergent Blast Rain,5.11,72.98,517.35,3,0.0,71.05,25
Divergent Lightning Arrow,10.0,35.0,517.22,3,0.0,50.0,37
Anomalous Cold to Fire Support,17.95,39.0,515.67,18,0.0,60.0,96
Anomalous Freezing Pulse,9.0,22.76,509.93,13,0.0,39.19,37
Anomalous Smoke Mine,8.54,40.0,508.67,4,0.0,39.34,17
Anomalous Lifetap Support,10.0,25.0,507.03,3,0.0,38.72,27
Anomalous Onslaught Support,15.0,100.0,498.96,2,0.0,92.51,29
Divergent Less Duration Support,8.0,39.44,496.26,1,0.0,30.44,7
Anomalous Haste,20.0,60.0,496.26,8,248.13,59.81,12
Anomalous Controlled Destruction Support,14.0,43.82,496.26,4,0.0,44.84,54
Phantasmal Earthquake,11.38,30.0,496.26,1,248.13,150.0,2
Divergent Splitting Steel,4.0,21.68,496.26,4,0.0,25.9,30
Anomalous Barrage Support,14.0,50.0,496.26,6,0.0,61.68,48
Divergent Slower Projectiles Support,10.0,49.8,496.26,2,0.0,40.0,10
Divergent Trinity Support,19.0,45.0,496.26,6,0.0,66.38,42
Phantasmal Reckoning,8.0,30.0,496.26,2,0.0,40.82,17
Divergent Increased Critical Strikes Support,15.0,60.0,496.26,1,0.0,53.24,32
Divergent Chain Hook,5.0,21.09,496.26,1,0.0,50.0,5
Phantasmal Arcanist Brand,9.0,50.0,496.26,4,0.0,99.01,11
Divergent General's Cry,5.0,30.0,496.26,2,0.0,45.0,15
Divergent Explosive Concoction,4.0,17.58,496.26,5,0.0,25.0,27
Divergent Wither,8.14,51.89,496.26,3,0.0,59.83,16
Divergent Exsanguinate,13.0,15.0,496.26,6,0.0,46.26,31
Divergent Artillery Ballista,23.0,29.08,496.26,11,0.0,50.0,57
Anomalous Rage Vortex,18.0,19.0,496.26,10,0.0,38.0,44
Anomalous Voltaxic Burst,8.0,20.0,496.26,4,0.0,36.24,31
Divergent Earthbreaker Support,18.98,45.0,496.26,3,0.0,73.07,21
Anomalous Manabond,5.0,25.0,496.26,1,0.0,48.45,5
Divergent Intuitive Link,3.0,72.13,496.26,1,0.0,34.43,5
Divergent Lightning Conduit,9.0,35.0,496.26,4,0.0,33.15,9
Divergent Consecrated Path,8.42,20.0,496.26,3,0.0,45.55,26
Anomalous Cyclone,10.0,40.0,496.26,4,33.77,40.0,58
Phantasmal Wave of Conviction,18.0,19.08,496.26,15,0.0,40.0,27
Anomalous Faster Projectiles Support,10.0,50.0,496.26,3,0.0,70.0,26
Anomalous Efficacy Support,30.0,89.0,496.26,23,0.0,90.0,66
Divergent Mirage Archer Support,18.27,40.0,496.26,17,0.0,50.0,93
Divergent Glacial Cascade,10.0,76.79,496.26,1,0.0,80.0,19
Divergent Energy Leech Support,28.22,64.88,496.26,11,0.0,80.54,23
Divergent Flesh Offering,19.0,49.66,496.26,12,0.0,59.86,90
Phantasmal Rain of Arrows,5.0,25.0,496.26,5,190.7,28.01,7
Anomalous Generosity Support,20.0,60.0,496.26,2,0.0,70.0,22
