Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Shockwave Support,65.0,19.0,1501.5,25,0.0,100.0,72
Phantasmal Bladestorm,10.0,149.39,1501.5,1,0.0,139.25,13
Divergent Vigilant Strike,8.84,50.0,1501.5,1,0.0,30.0,8
Divergent Purity of Elements,354.78,276.31,1501.5,3,0.0,473.69,12
Divergent Spark,165.18,35.0,1494.81,22,10.36,273.82,38
Anomalous Malevolence,230.83,313.35,1484.32,5,0.0,372.9,11
Divergent Discharge,20.0,24.18,1468.47,3,0.0,209.05,7
Anomalous Herald of Ice,10.0,32.92,1421.78,10,0.0,67.07,22
Divergent Absolution,8.12,20.0,1401.4,2,0.0,30.0,21
Divergent Glacial Cascade,10.0,66.59,1376.38,2,0.0,84.97,15
Divergent Arcane Cloak,40.49,50.0,1376.38,6,0.0,90.28,45
Phantasmal Toxic Rain,69.21,30.0,1369.84,10,0.0,170.98,23
Divergent Cyclone,250.25,250.25,1362.45,28,30.0,325.32,108
Anomalous Nightblade Support,150.07,248.06,1356.36,6,0.0,250.25,41
Divergent Volatile Dead,33.0,18.0,1345.7,12,0.0,85.0,32
Divergent Rage Support,350.35,393.15,1304.5,5,0.0,450.06,14
Anomalous Additional Accuracy Support,5.0,30.0,1292.17,2,0.0,28.84,14
Divergent Animate Guardian,65.0,80.87,1265.52,34,0.0,105.0,218
Anomalous Wrath,40.0,22.04,1259.21,19,0.0,80.0,69
Divergent Spectral Throw,15.0,89.64,1251.25,3,62.0,150.0,13
Divergent Vortex,45.0,19.35,1251.25,19,0.0,120.0,38
Anomalous Reap,40.0,10.0,1251.25,14,0.0,99.51,49
Divergent Melee Splash Support,450.45,500.5,1251.25,14,0.0,550.55,91
Anomalous Exsanguinate,28.55,24.61,1251.25,1,0.0,359.36,2
Divergent Explosive Trap,30.0,12.0,1251.25,7,0.0,92.0,35
Phantasmal Leap Slam,375.38,478.34,1251.25,7,0.0,398.77,20
Phantasmal Lightning Tendrils,18.67,40.0,1251.25,2,0.0,90.88,9
Anomalous Icicle Mine,42.22,25.0,1251.25,23,0.0,162.78,50
Awakened Unbound Ailments Support,120.0,275.28,1251.25,46,0.0,0.0,0
Divergent Second Wind Support,8.0,45.43,1251.25,1,0.0,54.08,25
Phantasmal Soulrend,120.0,180.0,1251.25,7,0.0,250.25,55
Anomalous Forbidden Rite,35.0,10.0,1235.98,23,0.0,127.0,54
Awakened Chain Support,200.0,400.4,1235.1,16,0.0,0.0,0
Phantasmal Frost Shield,7.0,50.0,1228.73,2,0.0,29.95,18
Phantasmal Smite,991.82,750.75,1228.1,12,1751.75,1166.85,19
Awakened Elemental Damage with Attacks Support,169.54,275.28,1226.22,74,0.0,0.0,0
Divergent Herald of Thunder,28.97,71.49,1218.22,4,0.0,90.0,23
Divergent Arctic Armour,76.94,90.0,1212.71,9,0.0,115.0,40
Divergent Boneshatter,120.0,86.35,1209.75,14,0.0,200.0,39
Divergent Herald of Ash,94.29,176.81,1201.2,13,0.0,243.7,66
Divergent Swift Assembly Support,247.98,500.5,1190.19,4,0.0,500.5,67
Awakened Void Manipulation Support,130.0,262.5,1182.3,48,0.0,0.0,0
Divergent Vitality,90.0,78.82,1177.94,10,0.0,130.0,74
Anomalous Despair,140.0,175.0,1126.12,25,0.0,180.0,313
Divergent Withering Touch Support,95.0,140.0,1113.61,6,0.0,150.0,95
Anomalous Power Siphon,39.93,20.0,1112.09,16,10.0,75.0,78
Anomalous Frost Blades,31.39,20.0,1111.84,10,0.0,63.82,14
Divergent Battlemage's Cry,8.24,54.32,1109.61,3,0.0,65.86,18
Anomalous Shockwave Totem,35.0,10.0,1101.1,30,0.0,90.0,72
Divergent Multiple Totems Support,30.0,50.0,1080.48,10,0.0,77.72,59
Anomalous Ice Trap,27.62,9.0,1078.02,29,0.0,90.0,47
Divergent Righteous Fire,325.32,287.48,1066.44,17,625.62,412.89,139
Divergent Ice Spear,24.42,10.0,1056.23,55,0.0,60.92,41
Phantasmal Flame Wall,250.25,323.43,1055.55,2,0.0,250.25,32
Phantasmal Haste,15.0,59.56,1028.28,2,318.72,51.55,9
Divergent Lightning Trap,26.32,35.0,1014.64,2,42.65,81.92,19
Divergent Lacerate,5.0,10.0,1013.51,2,0.0,20.29,12
Divergent Hypothermia Support,40.0,60.0,1001.0,6,0.0,85.1,58
Anomalous Maim Support,15.0,50.48,1001.0,4,0.0,64.9,11
Phantasmal Discharge,25.62,30.0,1001.0,10,0.0,90.0,20
Anomalous Ruthless Support,10.0,30.0,1001.0,4,0.0,40.0,9
Anomalous Pride,10.0,31.88,1001.0,3,0.0,40.0,27
Anomalous Hatred,45.34,40.0,1001.0,11,0.0,85.0,59
Awakened Elemental Focus Support,100.0,187.13,1001.0,60,0.0,0.0,0
Divergent Reap,8.0,14.8,1001.0,3,0.0,45.23,24
Divergent Spell Cascade Support,14.0,39.22,1001.0,2,0.0,42.09,14
Divergent Arrow Nova Support,9.0,26.79,1001.0,6,0.0,48.87,26
Divergent Animate Weapon,10.0,31.24,1001.0,2,0.0,60.15,15
Divergent Incinerate,5.9,10.0,1001.0,3,0.0,75.53,13
Anomalous Charged Mines Support,10.0,49.12,1001.0,4,0.0,76.84,46
Divergent Rain of Arrows,10.0,25.0,1001.0,7,90.0,84.17,11
Divergent Poacher's Mark,5.0,27.6,1001.0,2,0.0,29.77,11
Phantasmal Fireball,15.0,54.3,1001.0,2,40.0,100.0,5
Phantasmal Infernal Cry,10.0,250.25,1001.0,1,0.0,44.44,5
Anomalous Purity of Elements,110.0,123.31,1001.0,18,0.0,140.0,142
Anomalous Urgent Orders Support,20.0,50.0,1001.0,2,0.0,60.0,80
Divergent Precision,40.0,40.0,1001.0,21,0.0,60.0,83
Divergent Tornado Shot,51.46,40.0,1001.0,36,0.0,115.15,89
Divergent Hexblast,25.0,10.0,1001.0,32,0.0,70.9,72
Divergent Bone Offering,138.69,194.72,1001.0,16,0.0,230.0,108
Divergent Alchemist's Mark,8.84,50.0,1001.0,4,0.0,63.18,13
Anomalous Spell Echo Support,170.0,250.25,1001.0,23,0.0,250.25,57
Divergent Purity of Lightning,20.0,43.39,1001.0,1,0.0,69.99,15
Divergent Minion Damage Support,275.28,375.38,1000.79,12,0.0,432.93,71
Anomalous Herald of Purity,30.0,40.0,995.78,9,0.0,50.0,100
Divergent Malevolence,30.0,39.73,990.09,36,0.0,60.0,115
Anomalous Zealotry,40.0,37.77,988.09,30,0.0,74.27,102
Phantasmal Tectonic Slam,5.41,19.97,984.98,2,0.0,87.32,8
Anomalous Flammability,55.0,75.0,982.36,14,0.0,85.0,98
Divergent Discipline,35.0,86.18,981.16,3,120.0,100.0,14
Anomalous Petrified Blood,40.0,58.15,975.98,26,0.0,80.0,77
Anomalous Pyroclast Mine,7.01,14.65,966.17,3,0.0,18.0,23
Anomalous Discipline,40.0,40.75,936.64,25,100.0,130.0,89
Anomalous Conductivity,25.0,40.0,931.48,15,0.0,54.76,63
Divergent Behead Support,10.49,75.97,930.93,3,0.0,73.34,30
Anomalous Faster Projectiles Support,10.0,69.68,925.92,3,0.0,64.44,25
Divergent Frost Blades,10.0,10.0,924.08,9,0.0,59.92,41
Divergent Bonechill Support,85.0,120.96,913.96,16,0.0,145.19,93
Anomalous Enfeeble,10.0,35.0,911.81,8,0.0,40.0,44
Phantasmal Ice Spear,40.0,10.0,910.52,26,0.0,75.0,47
Anomalous Endurance Charge on Melee Stun Support,20.0,66.65,898.63,4,0.0,128.25,19
Awakened Vicious Projectiles Support,22.91,115.74,886.98,66,0.0,0.0,0
Awakened Burning Damage Support,39.38,139.0,875.88,49,0.0,0.0,0
Anomalous Raise Spectre,25.0,19.14,875.88,15,0.0,80.0,43
Awakened Swift Affliction Support,50.0,197.35,875.88,84,0.0,0.0,0
Divergent Explosive Arrow,18.0,15.0,850.98,18,0.0,57.44,39
Awakened Melee Physical Damage Support,19.12,100.0,850.85,46,0.0,0.0,0
Awakened Generosity Support,49.06,227.14,835.6,20,0.0,0.0,0
Anomalous Assassin's Mark,79.34,110.0,834.83,17,0.0,120.0,186
Phantasmal Reave,50.0,42.83,828.45,4,500.5,104.4,18
Divergent Swiftbrand Support,15.0,38.93,826.46,10,0.0,49.99,44
Phantasmal Blink Arrow,94.09,129.55,825.82,4,0.0,147.05,28
Divergent Elemental Weakness,12.0,199.69,813.31,8,0.0,242.54,12
Anomalous Shock Nova,29.48,31.58,805.78,14,0.0,76.03,57
Divergent Storm Call,9.49,28.72,805.3,4,184.47,30.0,20
Divergent Zealotry,30.0,92.15,802.55,3,0.0,140.06,33
Divergent Immortal Call,15.0,42.0,802.55,5,0.0,50.0,9
Divergent Tornado,9.57,35.0,795.8,5,0.0,29.85,15
Anomalous Shrapnel Ballista,22.21,30.0,794.3,3,0.0,37.89,13
Anomalous Cast on Death Support,13.97,90.0,792.54,17,0.0,119.27,34
Divergent Infernal Legion Support,10.0,30.0,790.04,4,0.0,30.73,20
Divergent Elemental Proliferation Support,18.0,93.95,789.56,4,0.0,106.79,16
Divergent Multistrike Support,250.25,250.25,788.96,20,0.0,292.64,76
Anomalous Mirage Archer Support,79.26,162.17,787.91,7,0.0,200.0,69
Divergent Herald of Agony,165.0,177.16,786.64,32,0.0,180.0,225
Anomalous Tornado Shot,70.0,80.67,785.58,12,0.0,102.95,37
Divergent Summon Phantasm Support,8.34,20.0,783.84,5,0.0,49.4,10
Anomalous Trinity Support,9.0,25.0,780.78,6,0.0,34.62,22
Anomalous Fist of War Support,9.99,50.0,775.78,4,0.0,41.5,9
Divergent Galvanic Field,8.0,23.03,773.27,2,0.0,45.0,14
Phantasmal Storm Call,5.84,77.5,763.26,2,50.0,87.48,7
Anomalous Inspiration Support,100.0,113.98,760.66,39,0.0,120.0,133
Anomalous Frostbite,35.0,50.0,755.39,24,0.0,65.0,100
Divergent Arc,15.0,20.0,750.75,5,30.0,87.17,35
Phantasmal Crackling Lance,14.0,15.0,750.75,6,0.0,66.31,30
Anomalous Withering Step,50.0,74.61,750.75,18,0.0,80.0,240
Anomalous Corrupting Fever,18.4,10.0,750.75,27,0.0,54.29,22
Anomalous Detonate Dead,30.0,65.0,750.75,25,48.15,70.0,120
Awakened Blasphemy Support,35.0,186.18,750.75,30,0.0,0.0,0
Divergent Summon Reaper,12.52,10.0,750.75,12,0.0,50.0,28
Anomalous Rage Vortex,15.0,19.0,750.75,11,0.0,39.0,41
Anomalous Increased Critical Damage Support,25.16,80.0,750.75,8,0.0,94.32,39
Phantasmal Summon Raging Spirit,20.0,20.0,750.75,18,0.0,69.01,24
Divergent Punishment,13.0,50.0,750.75,4,0.0,65.78,53
Phantasmal Ancestral Protector,99.0,139.92,750.75,18,0.0,150.0,151
Anomalous Toxic Rain,30.0,10.0,750.75,17,0.0,73.97,30
Divergent Enfeeble,10.0,57.98,750.75,6,0.0,55.0,33
Anomalous Shattering Steel,5.0,21.99,750.75,1,0.0,25.0,9
Anomalous Holy Flame Totem,12.96,49.1,750.75,1,0.0,42.1,11
Divergent Flicker Strike,33.45,40.0,750.75,33,95.04,110.0,102
Phantasmal Winter Orb,15.0,10.0,750.75,30,0.0,84.37,73
Phantasmal Raise Spectre,17.91,37.58,750.75,2,0.0,78.54,29
Divergent Flesh and Stone,8.0,17.41,750.75,1,0.0,30.0,19
Divergent Herald of Ice,15.0,45.0,750.75,10,0.0,51.55,63
Anomalous Impale Support,10.0,25.0,750.75,4,0.0,46.11,21
Anomalous Sweep,8.0,24.04,750.75,1,0.0,46.59,6
Divergent Raise Zombie,9.61,39.0,750.75,15,0.0,47.83,39
Divergent Frost Shield,24.0,99.0,750.75,9,0.0,100.0,95
Anomalous Sniper's Mark,9.0,20.0,750.75,1,0.0,26.47,17
Anomalous Winter Orb,8.0,18.75,750.75,4,0.0,15.44,10
Divergent Warlord's Mark,9.0,20.0,750.75,2,0.0,25.0,16
Phantasmal Mirror Arrow,36.8,45.0,750.75,8,0.0,150.0,15
Anomalous Flame Surge,250.25,287.86,750.75,7,0.0,300.3,43
Anomalous Critical Strike Affliction Support,5.0,15.29,750.75,1,0.0,25.85,12
Divergent Forbidden Rite,10.0,10.0,750.75,8,0.0,40.0,37
Phantasmal Bodyswap,9.0,55.0,750.75,1,0.0,0.0,0
Anomalous Arcanist Brand,9.0,37.78,750.75,2,0.0,54.87,16
Anomalous Cast when Stunned Support,7.56,0.0,750.75,1,0.0,85.5,4
Anomalous Lightning Spire Trap,6.69,30.0,750.75,1,0.0,75.0,2
Anomalous Ice Shot,7.38,47.48,750.75,3,0.0,40.0,21
Divergent Soul Link,7.0,10.0,750.75,1,0.0,20.0,6
Divergent Chance to Bleed Support,25.0,42.86,748.71,6,0.0,48.6,55
Divergent Storm Brand,10.0,18.95,742.41,20,0.0,49.69,21
Divergent Frostblink,49.0,69.32,738.86,11,0.0,85.0,76
Phantasmal Lightning Arrow,30.0,67.07,735.74,6,0.0,70.0,30
Divergent Ballista Totem Support,20.0,46.92,735.58,7,0.0,65.0,54
Divergent Trap and Mine Damage Support,90.0,175.01,731.68,7,0.0,176.35,66
Divergent Ice Trap,10.0,10.0,731.28,15,0.0,45.05,43
Divergent Blade Trap,9.74,31.57,731.16,3,0.0,37.73,27
Divergent Close Combat Support,20.0,60.0,731.03,11,0.0,63.76,86
Divergent Kinetic Blast,20.0,25.62,727.49,28,0.0,65.07,95
Anomalous Hexblast,20.0,9.53,725.72,14,0.0,60.0,46
Anomalous Vortex,10.0,10.0,725.72,13,0.0,51.3,44
Awakened Added Lightning Damage Support,16.52,75.0,725.72,47,0.0,0.0,0
Anomalous Boneshatter,9.99,20.0,713.84,13,0.0,50.0,35
Divergent Grace,15.0,37.4,712.29,12,30.0,55.0,57
Awakened Added Cold Damage Support,18.0,96.23,702.25,45,0.0,0.0,0
Phantasmal Animate Weapon,10.0,36.05,700.7,2,0.0,99.81,20
Anomalous Cold to Fire Support,18.38,34.74,694.43,21,0.0,49.0,107
Divergent Exsanguinate,15.0,20.0,691.81,4,0.0,49.98,24
Anomalous Frostbolt,30.0,70.0,690.06,8,0.0,82.13,38
Anomalous Discharge,9.0,10.0,683.56,13,0.0,60.0,33
Divergent Herald of Purity,8.28,20.0,673.67,8,0.0,104.88,25
Divergent Divine Blessing Support,104.85,180.0,671.07,7,0.0,200.0,130
Divergent Ball Lightning,15.0,30.0,668.82,4,0.0,57.15,27
Anomalous War Banner,30.0,68.87,666.13,5,0.0,69.16,51
Divergent Pierce Support,9.0,64.85,665.06,3,0.0,65.0,18
Anomalous Impending Doom Support,14.37,10.0,652.42,18,0.0,30.0,36
Anomalous Wither,4.14,35.0,651.53,4,0.0,30.0,21
Awakened Deadly Ailments Support,20.89,108.37,649.77,51,0.0,0.0,0
Divergent Hex Bloom Support,9.11,33.0,647.92,4,0.0,32.72,12
Anomalous Determination,30.0,20.0,641.34,12,0.0,60.0,68
Phantasmal Holy Flame Totem,7.53,16.29,634.16,2,0.0,30.0,10
Divergent Temporal Chains,24.0,50.31,633.88,13,0.0,70.0,102
Divergent Spell Echo Support,25.0,38.67,632.22,7,0.0,81.05,38
Divergent Minefield Support,9.0,62.94,631.88,5,0.0,53.85,28
Anomalous Siege Ballista,23.59,19.0,627.36,16,0.0,65.83,51
Awakened Brutality Support,10.0,80.0,625.62,43,0.0,0.0,0
Anomalous Damage on Full Life Support,10.0,48.76,625.62,5,0.0,80.0,14
Divergent Ruthless Support,9.96,30.0,625.62,6,0.0,39.0,27
Divergent Energy Leech Support,25.0,60.0,625.62,10,0.0,68.73,29
Divergent Shattering Steel,14.0,17.89,625.62,1,0.0,0.0,0
Anomalous Kinetic Bolt,20.0,30.0,625.62,4,0.0,50.0,22
Awakened Lightning Penetration Support,10.0,100.0,625.62,45,0.0,0.0,0
Divergent Poisonous Concoction,15.0,10.0,625.62,26,0.0,56.43,50
Awakened Minion Damage Support,20.0,80.0,625.62,76,0.0,0.0,0
Divergent Increased Duration Support,8.0,30.44,603.1,6,0.0,34.91,14
Divergent Advanced Traps Support,10.0,35.0,601.12,8,0.0,53.18,37
Divergent Greater Multiple Projectiles Support,15.0,80.0,600.6,5,0.0,196.64,23
Divergent Frozen Legion,10.0,52.23,600.09,5,0.0,50.0,23
Anomalous Ice Nova,14.0,20.0,599.52,22,15.0,69.63,56
Anomalous Infused Channelling Support,19.0,45.0,596.61,9,0.0,58.04,83
Anomalous Vile Toxins Support,9.18,37.19,592.84,6,0.0,45.74,18
Anomalous Berserk,14.27,50.0,592.52,15,0.0,64.0,62
Anomalous Efficacy Support,30.0,72.02,588.49,18,0.0,80.0,94
Anomalous Raise Zombie,10.0,11.78,587.34,23,0.0,40.0,49
Phantasmal Galvanic Field,15.0,25.0,585.84,8,0.0,45.0,60
Anomalous Divine Blessing Support,14.99,50.0,583.08,5,0.0,60.0,32
Phantasmal Hexblast,12.0,25.0,582.33,3,0.0,94.74,16
Divergent Infused Channelling Support,10.0,30.54,582.33,3,0.0,25.92,7
Anomalous Increased Duration Support,200.0,210.18,581.9,10,0.0,174.56,51
Phantasmal Lightning Warp,29.72,60.0,581.64,8,0.0,59.91,50
Divergent Cursed Ground Support,9.0,22.91,581.58,13,0.0,44.14,43
Divergent Corrupting Fever,8.0,10.0,581.58,6,0.0,30.0,63
Divergent Shield Crush,24.97,19.98,579.57,9,0.0,79.94,42
Divergent Berserk,25.0,50.0,579.53,8,0.0,65.0,56
Divergent Generosity Support,9.0,20.0,576.58,7,0.0,25.16,41
Awakened Cold Penetration Support,10.0,103.97,575.58,65,0.0,0.0,0
Divergent Explosive Concoction,5.7,15.0,575.58,2,0.0,30.0,24
Anomalous Wave of Conviction,9.34,24.14,566.85,7,0.0,29.01,27
Anomalous Freezing Pulse,9.0,20.0,564.46,10,0.0,36.84,37
Divergent Hatred,34.0,40.0,563.19,7,0.0,70.0,28
Divergent Minion Speed Support,18.0,83.36,561.28,7,0.0,75.0,59
Divergent Lightning Arrow,10.0,36.19,555.82,6,0.0,50.33,35
Divergent Wither,10.0,45.94,555.35,3,0.0,66.27,18
Phantasmal Decoy Totem,19.0,101.0,555.05,2,0.0,82.97,4
Phantasmal Perforate,130.0,180.0,554.85,5,0.0,250.25,4
Divergent Bodyswap,8.0,41.14,554.8,3,0.0,58.57,12
Phantasmal Ballista Totem Support,83.83,368.49,553.05,5,0.0,398.8,8
Divergent Meat Shield Support,12.57,222.49,552.3,4,0.0,218.18,19
Divergent Life Gain on Hit Support,28.13,70.0,550.55,2,0.0,68.35,30
Anomalous Temporal Chains,25.0,80.0,546.53,29,0.0,90.0,144
Anomalous Trap and Mine Damage Support,50.0,87.92,544.78,34,0.0,98.72,193
Anomalous Feeding Frenzy Support,120.0,169.91,541.87,4,0.0,220.87,24
Phantasmal Frostbolt,35.0,80.0,534.26,16,0.0,107.83,38
Divergent Trap Support,7.0,28.9,534.03,4,0.0,55.0,27
Anomalous Ethereal Knives,18.0,8.0,528.93,50,0.0,48.95,104
Divergent Decoy Totem,14.73,99.87,527.78,2,0.0,115.0,41
Anomalous Punishment,5.0,30.0,527.78,5,0.0,39.12,10
Phantasmal Consecrated Path,6.0,42.82,525.52,3,0.0,17.22,7
Divergent Pinpoint Support,9.0,53.39,525.52,2,0.0,89.44,8
Divergent Contagion,8.95,51.62,525.52,3,0.0,24.72,9
Anomalous Life Gain on Hit Support,7.66,24.21,525.52,2,0.0,65.63,12
Anomalous Vulnerability,13.88,39.68,524.52,15,0.0,40.0,43
Phantasmal Dominating Blow,27.92,47.07,523.02,4,0.0,79.5,14
Anomalous Lifetap Support,10.0,33.37,516.88,4,0.0,39.47,27
Divergent Flame Dash,9.03,27.68,513.01,3,0.0,29.68,15
Divergent Lightning Tendrils,9.0,38.1,505.96,2,0.0,43.9,21
Anomalous Volley Support,5.0,31.82,500.5,4,0.0,40.0,15
Divergent Barrage,19.0,45.0,500.5,20,0.0,50.0,44
Divergent Rallying Cry,20.0,50.0,500.5,1,0.0,64.24,8
Divergent Volley Support,7.0,23.41,500.5,4,0.0,25.38,15
Anomalous Culling Strike Support,12.0,50.0,500.5,6,0.0,57.83,37
Divergent Nightblade Support,5.0,20.0,500.5,1,0.0,24.32,15
Divergent Clarity,24.4,42.67,500.5,13,40.0,48.69,27
Anomalous Ground Slam,5.44,60.51,500.5,1,250.25,50.5,6
Anomalous Controlled Destruction Support,14.0,40.0,500.5,4,0.0,40.0,55
Anomalous Swiftbrand Support,8.0,40.0,500.5,1,0.0,69.65,3
Awakened Cast While Channelling Support,33.0,220.68,500.5,31,0.0,0.0,0
Divergent Charged Dash,7.49,15.3,500.5,1,0.0,40.0,6
Anomalous Summon Raging Spirit,10.0,15.0,500.5,18,0.0,45.0,34
Divergent Added Lightning Damage Support,5.0,47.91,500.5,5,0.0,50.0,28
Anomalous Summon Skitterbots,10.0,50.47,500.5,10,0.0,54.38,53
Awakened Hextouch Support,25.0,149.73,500.5,38,0.0,0.0,0
Anomalous Predator Support,10.0,40.0,500.5,4,0.0,54.06,37
Anomalous Herald of Ash,10.0,29.15,500.5,4,0.0,48.43,24
Divergent Wild Strike,7.08,22.91,500.5,1,0.0,36.03,12
Anomalous Trap Support,9.0,41.59,500.5,6,0.0,43.24,37
Anomalous Added Lightning Damage Support,8.0,25.27,500.5,1,0.0,20.0,16
Divergent General's Cry,5.0,30.0,500.5,2,0.0,36.41,18
Anomalous Righteous Fire,11.77,20.0,500.5,13,39.46,45.0,51
Divergent Ice Shot,5.0,30.0,500.5,1,0.0,46.64,19
Anomalous Minion Life Support,20.0,95.0,500.5,5,0.0,92.02,30
Anomalous Cyclone,10.0,39.2,500.5,6,39.38,38.58,55
Divergent Mirage Archer Support,20.0,40.0,500.5,19,0.0,50.0,79
Divergent Fortify Support,8.36,28.91,500.5,4,0.0,30.0,15
Anomalous Hypothermia Support,26.0,90.0,500.5,15,0.0,100.0,84
Divergent Dominating Blow,5.0,36.32,500.5,2,0.0,45.99,4
Anomalous Summon Stone Golem,40.0,88.62,500.5,11,0.0,90.0,151
Anomalous Steelskin,15.0,40.0,500.5,5,0.0,50.0,39
Divergent Ice Crash,9.0,42.94,500.5,1,0.0,40.79,18
Anomalous Increased Critical Strikes Support,10.0,31.03,500.5,8,0.0,40.0,40
Divergent Flesh Offering,20.0,40.6,500.5,19,0.0,60.0,91
Divergent Split Arrow,6.5,17.36,500.5,6,0.0,38.56,40
Anomalous Blade Blast,10.0,14.91,500.5,7,0.0,0.0,0
Divergent Blade Flurry,5.0,50.0,500.5,1,70.09,15.0,23
Phantasmal Earthquake,11.57,0.0,500.5,1,0.0,150.0,1
Anomalous Faster Casting Support,36.34,116.75,500.5,8,0.0,190.0,29
Phantasmal Frost Bomb,9.0,28.9,500.5,3,0.0,87.61,12
Anomalous Pulverise Support,10.0,30.0,500.5,7,0.0,30.53,20
Divergent Trinity Support,19.86,45.0,500.5,8,0.0,65.03,43
Phantasmal Arcanist Brand,8.0,48.09,500.5,4,0.0,50.39,19
Anomalous Explosive Concoction,5.0,25.0,500.5,3,0.0,25.0,13
Divergent Reckoning,10.0,64.55,500.5,2,0.0,80.0,33
Awakened Added Chaos Damage Support,10.0,65.0,500.5,46,0.0,0.0,0
Divergent Increased Critical Strikes Support,15.14,52.51,500.5,1,0.0,50.0,33
