Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Minion Speed Support,100.0,216.94,2317.39,0.0,1
Phantasmal Toxic Rain,95.0,96.09,2223.05,0.0,2
Awakened Unleash Support,1163.35,1365.77,2195.82,0.0,5
Divergent Explosive Trap,89.59,44.67,2161.5,0.0,2
Divergent Rage Support,391.38,0.0,2094.03,0.0,1
Anomalous Chance to Poison Support,10.0,52.34,2024.23,0.0,2
Phantasmal Spark,179.71,186.05,2023.53,12.0,21
Awakened Cast On Critical Strike Support,651.48,767.81,1764.06,0.0,8
Anomalous Arcane Surge Support,24.48,42.15,1635.67,0.0,2
Divergent Discharge,11.14,0.0,1628.69,0.0,1
Divergent Animate Weapon,4.88,20.0,1628.69,0.0,1
Phantasmal Ice Spear,32.01,39.24,1628.69,0.0,2
Anomalous Kinetic Blast,581.68,625.14,1628.69,0.0,1
Divergent Summon Skeletons,15.0,20.0,1628.69,232.67,1
Phantasmal Frostbolt,29.64,193.05,1595.98,0.0,4
Divergent Summon Skitterbots,558.41,716.2,1504.88,0.0,8
Awakened Elemental Damage with Attacks Support,465.34,581.68,1499.56,0.0,10
Anomalous Despair,88.53,194.04,1497.0,0.0,3
Anomalous Blazing Salvo,15.0,55.0,1496.42,0.0,3
Awakened Burning Damage Support,698.01,880.12,1493.27,0.0,8
Divergent Bane,18.69,83.94,1466.75,0.0,4
Awakened Swift Affliction Support,465.34,604.94,1453.59,0.0,6
Anomalous Blastchain Mine Support,9.0,30.0,1444.18,0.0,3
Awakened Unbound Ailments Support,558.41,698.01,1427.93,0.0,14
Anomalous Nightblade Support,232.67,320.03,1396.02,0.0,1
Divergent Lightning Conduit,7.51,35.97,1396.02,0.0,1
Anomalous Forbidden Rite,45.78,17.5,1386.46,0.0,7
Anomalous Ice Trap,19.04,18.29,1380.08,0.0,3
Anomalous Sunder,10.0,65.19,1375.08,0.0,2
Awakened Chain Support,889.72,939.94,1355.79,0.0,9
Divergent Summon Raging Spirit,80.0,35.57,1316.57,0.0,9
Awakened Void Manipulation Support,465.34,698.01,1311.8,0.0,11
Divergent Poisonous Concoction,69.8,19.0,1257.46,0.0,12
Anomalous Herald of Purity,24.43,54.66,1233.15,0.0,2
Divergent Shield Crush,70.0,92.47,1209.88,0.0,2
Divergent Impending Doom Support,10.0,20.3,1186.62,0.0,2
Divergent Lightning Trap,54.98,70.0,1186.62,55.0,2
Awakened Elemental Focus Support,496.01,628.09,1180.18,0.0,16
Anomalous Shockwave Totem,20.0,19.0,1179.22,0.0,9
Divergent Hydrosphere,5.0,0.0,1163.35,0.0,1
Anomalous Added Chaos Damage Support,9.95,0.0,1163.35,0.0,1
Divergent Cyclone,110.0,442.07,1163.35,111.05,8
Divergent Herald of Ice,20.0,237.74,1163.35,0.0,1
Phantasmal Smite,436.05,386.66,1163.35,743.72,2
Anomalous Siege Ballista,35.0,30.0,1163.35,0.0,3
Divergent Alchemist's Mark,5.0,0.0,1163.35,0.0,1
Divergent Lightning Arrow,10.0,35.0,1163.35,0.0,1
Anomalous Flame Surge,362.19,581.68,1163.35,0.0,1
Anomalous Blast Rain,10.74,80.0,1163.35,0.0,1
Anomalous Armageddon Brand,5.0,37.54,1163.35,0.0,1
Anomalous Assassin's Mark,80.0,136.43,1163.35,0.0,7
Divergent Assassin's Mark,17.06,90.0,1163.35,0.0,2
Anomalous Flammability,39.0,67.98,1163.35,0.0,1
Divergent Swiftbrand Support,10.0,201.35,1163.35,0.0,1
Anomalous Increased Area of Effect Support,14.29,70.0,1163.35,0.0,1
Anomalous Tornado Shot,135.85,223.58,1163.35,0.0,1
Divergent Purity of Fire,14.0,49.0,1163.35,0.0,1
Anomalous Faster Attacks Support,14.0,0.0,1163.35,0.0,1
Anomalous Vitality,59.5,127.74,1161.49,0.0,3
Divergent Spark,89.62,52.77,1141.71,25.61,6
Divergent Inspiration Support,373.99,535.14,1140.08,0.0,6
Anomalous Raise Spectre,14.79,41.54,1122.75,0.0,3
Divergent Boneshatter,139.79,247.59,1116.82,0.0,1
Anomalous Withering Step,80.0,120.0,1066.76,0.0,7
Anomalous Barrage Support,17.93,145.5,1058.65,0.0,2
Divergent Exsanguinate,10.0,14.0,1053.92,0.0,4
Anomalous Detonate Dead,29.77,73.09,1047.02,439.05,1
Divergent Minion Damage Support,279.2,402.52,1032.12,0.0,2
Divergent Hatred,20.0,38.79,1026.07,0.0,2
Divergent Seismic Trap,18.32,10.0,981.17,0.0,3
Awakened Deadly Ailments Support,255.94,395.54,978.73,0.0,14
Anomalous Frostbite,38.75,96.08,977.45,0.0,3
Divergent Arc,10.0,52.17,977.21,164.18,2
Anomalous Culling Strike Support,9.61,52.45,976.98,0.0,3
Anomalous Increased Critical Strikes Support,10.0,65.0,930.68,0.0,1
Divergent Predator Support,14.06,33.4,930.68,0.0,1
Divergent Ruthless Support,6.62,34.9,930.68,0.0,1
Divergent Smite,5.0,23.1,930.68,0.0,1
Anomalous Ice Bite Support,13.0,35.41,930.68,0.0,1
Divergent Winter Orb,9.62,14.14,930.68,0.0,1
Anomalous Grace,56.99,232.67,930.68,511.64,2
Divergent Multistrike Support,232.67,389.29,930.68,0.0,6
Anomalous Vulnerability,13.06,49.9,930.68,0.0,1
Phantasmal Blade Vortex,5.0,68.27,930.68,0.0,1
Anomalous Storm Burst,8.0,18.5,930.68,0.0,1
Divergent Blazing Salvo,10.27,15.0,930.68,0.0,1
Divergent Summon Reaper,10.0,8.86,930.68,0.0,2
Anomalous Spell Echo Support,77.06,488.61,930.68,0.0,3
Anomalous Discharge,5.0,25.5,930.68,0.0,2
Phantasmal Crackling Lance,15.47,15.0,930.68,0.0,1
Anomalous Hypothermia Support,25.0,120.26,930.68,0.0,2
Anomalous Herald of Thunder,5.0,41.09,930.68,0.0,1
Phantasmal Seismic Trap,4.88,18.03,930.68,0.0,3
Divergent Hypothermia Support,20.0,76.3,913.63,0.0,4
Divergent Flammability,8.0,465.34,909.74,0.0,2
Divergent Animate Guardian,68.29,75.0,896.87,0.0,8
Anomalous Pierce Support,25.0,111.89,886.47,0.0,2
Divergent Summon Holy Relic,12.0,20.0,884.15,0.0,1
Awakened Cast While Channelling Support,442.07,558.41,875.77,0.0,11
Anomalous Impending Doom Support,18.53,20.0,874.26,0.0,6
Anomalous Toxic Rain,27.52,10.0,832.86,0.0,3
Divergent Dark Pact,30.0,44.16,827.03,0.0,2
Anomalous Reap,17.89,14.4,821.25,0.0,5
Anomalous Cold to Fire Support,49.03,103.51,818.86,0.0,3
Divergent Righteous Fire,69.63,111.8,817.84,814.34,7
Divergent Galvanic Field,8.77,0.0,814.34,0.0,1
Awakened Added Cold Damage Support,80.0,210.89,814.34,0.0,9
Awakened Minion Damage Support,83.0,201.37,814.34,0.0,5
Divergent Haste,139.6,278.97,814.34,688.68,1
Awakened Generosity Support,110.8,475.23,799.45,0.0,2
Divergent Mark On Hit Support,162.04,242.54,798.99,0.0,3
Divergent Pride,10.0,30.0,776.98,0.0,8
Anomalous Shrapnel Ballista,33.53,51.62,774.09,0.0,2
Divergent Herald of Agony,144.32,222.29,744.54,0.0,7
Anomalous Unbound Ailments Support,12.0,104.38,744.54,0.0,1
Anomalous Orb of Storms,15.0,19.17,744.31,0.0,3
Anomalous Bone Offering,5.0,230.34,743.45,0.0,3
Divergent Herald of Ash,59.31,112.56,723.37,0.0,2
Divergent Generosity Support,9.0,57.88,721.28,0.0,2
Divergent Mirage Archer Support,18.89,55.19,721.28,0.0,2
Anomalous Mirage Archer Support,65.0,122.27,713.16,0.0,3
Anomalous Boneshatter,11.27,23.15,711.9,0.0,2
Anomalous Temporal Chains,30.0,118.21,710.69,0.0,2
Anomalous Increased Duration Support,90.0,186.14,709.64,0.0,2
Divergent Frostblink,40.0,89.17,709.17,0.0,3
Awakened Melee Physical Damage Support,78.08,186.14,703.92,0.0,16
Anomalous Vortex,8.37,10.0,698.6,0.0,3
Anomalous Lifetap Support,10.0,130.0,698.01,0.0,1
Awakened Blasphemy Support,162.87,337.26,698.01,0.0,4
Anomalous Corrupting Fever,10.0,10.0,698.01,0.0,1
Anomalous Arrogance Support,60.0,150.0,698.01,0.0,2
Anomalous Wild Strike,5.0,140.0,698.01,0.0,1
Divergent Whirling Blades,10.0,230.34,698.01,0.0,1
Awakened Added Chaos Damage Support,50.0,186.14,698.01,0.0,19
Anomalous Chance to Bleed Support,5.0,0.0,698.01,0.0,1
Phantasmal Summon Raging Spirit,15.0,37.2,698.01,0.0,4
Divergent Flame Surge,5.3,31.99,698.01,0.0,1
Anomalous Fork Support,9.0,44.82,698.01,0.0,1
Anomalous Incinerate,4.0,0.0,698.01,0.0,1
Anomalous Additional Accuracy Support,5.0,0.0,698.01,0.0,1
Divergent Blastchain Mine Support,8.0,0.0,698.01,0.0,1
Anomalous Bonechill Support,13.62,69.91,698.01,0.0,1
Anomalous Purity of Elements,61.96,78.63,698.01,0.0,7
Anomalous Anger,5.0,30.3,698.01,0.0,1
Anomalous Increased Critical Damage Support,15.0,106.67,698.01,0.0,1
Phantasmal Raise Spectre,10.0,0.0,698.01,0.0,1
Divergent Eye of Winter,8.0,25.0,698.01,0.0,1
Anomalous Righteous Fire,5.68,27.32,698.01,105.4,1
Awakened Cold Penetration Support,40.0,162.67,698.01,0.0,7
Divergent Glacial Hammer,5.0,0.0,698.01,0.0,1
Anomalous Haste,10.0,110.0,697.78,2326.7,1
Anomalous Determination,18.0,30.0,696.41,0.0,4
Divergent Venom Gyre,498.48,329.27,694.84,2094.03,10
Divergent Kinetic Blast,15.0,20.0,690.54,0.0,10
Anomalous Animate Guardian,14.0,24.17,682.28,0.0,4
Divergent Hexblast,23.12,20.0,680.75,0.0,7
Anomalous Ice Nova,10.0,24.84,674.74,20.48,4
Anomalous Shockwave Support,10.0,58.48,674.74,0.0,1
Divergent Tornado Shot,30.0,30.0,650.42,0.0,13
Divergent Blade Vortex,5.0,39.53,643.0,123.52,2
Divergent Bonechill Support,40.0,96.86,641.02,0.0,7
Divergent Explosive Arrow,19.25,24.11,625.42,0.0,5
Awakened Brutality Support,69.8,216.81,620.74,0.0,9
Anomalous Icicle Mine,10.0,10.0,618.2,0.0,5
Awakened Vicious Projectiles Support,50.0,156.64,617.27,0.0,17
Divergent Malevolence,26.47,40.0,609.6,0.0,4
Anomalous Volatile Dead,9.0,23.52,600.19,0.0,4
Divergent Vitality,45.0,45.0,593.9,0.0,6
Divergent Raise Zombie,9.0,7.0,593.31,0.0,2
Anomalous Power Charge On Critical Support,8.42,41.64,581.68,0.0,3
Divergent Blade Trap,11.02,38.26,581.68,0.0,3
Divergent Increased Critical Strikes Support,17.0,140.0,581.68,0.0,1
Anomalous Flame Dash,15.0,232.67,581.68,0.0,1
Anomalous Caustic Arrow,20.0,40.0,574.97,47.52,8
Phantasmal Winter Orb,10.0,19.95,574.2,0.0,9
Divergent Pyroclast Mine,7.0,170.0,572.37,0.0,2
Divergent Ice Spear,25.61,13.0,568.16,0.0,11
Divergent Corrupting Fever,9.13,15.0,557.94,0.0,4
Anomalous Spark,30.0,24.01,556.2,15.0,11
Anomalous Discipline,20.0,39.04,543.04,74.77,9
Anomalous Wrath,30.0,19.68,542.67,0.0,4
Awakened Added Lightning Damage Support,45.72,132.72,535.14,0.0,23
Awakened Controlled Destruction Support,30.0,139.6,535.14,0.0,18
Anomalous Rage Vortex,12.08,31.22,523.51,0.0,6
Anomalous Flesh and Stone,10.0,47.0,513.5,0.0,3
Awakened Lightning Penetration Support,30.0,182.34,511.87,0.0,13
Anomalous Withering Touch Support,15.0,143.62,493.26,0.0,5
Divergent Ignite Proliferation Support,7.0,34.49,490.7,0.0,2
Anomalous Summon Stone Golem,37.89,232.67,478.02,0.0,2
Divergent Precision,20.0,35.0,471.59,0.0,4
Anomalous Explosive Arrow,7.98,18.98,465.34,0.0,1
Awakened Fire Penetration Support,29.0,162.87,465.34,0.0,12
Divergent Pierce Support,7.0,58.5,465.34,0.0,1
Anomalous Melee Splash Support,10.0,35.0,465.34,0.0,1
Anomalous Scourge Arrow,29.73,41.55,465.34,0.0,1
Divergent Frost Shield,10.0,24.36,465.34,0.0,2
Anomalous Frost Shield,7.0,0.0,465.34,0.0,1
Divergent Flame Dash,5.96,41.09,465.34,0.0,1
Divergent Fireball,10.0,232.67,465.34,53.87,1
Anomalous Rain of Arrows,5.0,50.0,465.34,80.0,1
Divergent Frostbite,10.62,150.0,465.34,0.0,1
Divergent Berserk,29.64,54.9,465.34,0.0,1
Anomalous Hatred,28.79,30.0,465.34,0.0,8
Anomalous Consecrated Path,18.0,58.6,465.34,0.0,2
Divergent Culling Strike Support,25.79,0.0,465.34,0.0,1
Anomalous Convocation,14.0,54.2,465.34,0.0,3
Anomalous Volley Support,5.0,162.87,465.34,0.0,3
Anomalous Advanced Traps Support,5.0,41.59,465.34,0.0,4
Divergent Fortify Support,10.0,67.33,465.34,0.0,1
Anomalous Efficacy Support,30.0,80.0,465.34,0.0,1
Anomalous Energy Leech Support,5.58,40.0,465.34,0.0,1
Anomalous Urgent Orders Support,7.38,0.0,465.34,0.0,1
Divergent Ice Trap,10.0,10.0,465.34,0.0,11
Anomalous Cyclone,12.57,0.0,465.34,0.0,1
Anomalous Poacher's Mark,9.0,34.2,465.34,0.0,2
Divergent Close Combat Support,15.0,26.48,465.34,0.0,1
Anomalous Kinetic Bolt,14.28,0.0,465.34,0.0,1
Phantasmal Static Strike,8.25,25.0,465.34,0.0,1
Divergent Herald of Purity,8.27,52.92,465.34,0.0,3
Anomalous Petrified Blood,20.0,60.0,465.34,0.0,3
Divergent Flicker Strike,30.0,42.96,465.34,344.11,10
Divergent Divine Blessing Support,50.0,86.28,465.34,0.0,3
Anomalous Cast when Damage Taken Support,45.0,51.32,465.34,0.0,2
Divergent Enduring Cry,10.0,0.0,465.34,0.0,1
Divergent Withering Step,14.37,0.0,465.34,0.0,1
Anomalous Summon Skitterbots,10.0,49.6,455.68,0.0,8
Anomalous Molten Shell,42.09,60.0,447.01,320.43,4
Anomalous Zealotry,20.0,19.74,445.51,0.0,14
Divergent Arcane Surge Support,20.0,79.94,444.4,0.0,2
Anomalous Sigil of Power,10.0,56.5,444.4,0.0,2
Anomalous Herald of Ice,10.0,89.53,441.84,0.0,6
Phantasmal Summon Skeletons,15.0,47.74,437.32,451.57,5
Awakened Added Fire Damage Support,29.0,116.34,435.42,0.0,18
Anomalous Bear Trap,19.45,30.0,421.25,0.0,3
Anomalous Frozen Legion,10.0,36.79,418.75,0.0,3
Anomalous Arc,11.86,18.16,411.87,195.89,7
Divergent Eternal Blessing Support,19.0,199.96,400.64,0.0,3
Divergent Greater Volley Support,39.73,232.67,395.54,0.0,1
Anomalous Trap and Mine Damage Support,139.6,232.67,395.14,0.0,3
Anomalous Ethereal Knives,10.0,10.0,393.42,0.0,10
Phantasmal Dominating Blow,18.95,30.0,372.15,0.0,3
Anomalous Tempest Shield,9.0,40.5,372.15,0.0,3
Phantasmal Shockwave Totem,8.17,20.0,361.69,0.0,2
Anomalous Summon Lightning Golem,23.9,91.94,361.69,0.0,2
Divergent Advanced Traps Support,12.83,45.0,360.64,0.0,2
Divergent Burning Damage Support,14.0,45.0,352.99,0.0,4
Divergent Efficacy Support,10.0,50.0,349.0,0.0,1
Anomalous Essence Drain,5.0,30.0,349.0,0.0,1
Awakened Melee Splash Support,29.6,191.74,349.0,0.0,8
Divergent Flesh Offering,20.0,46.08,349.0,0.0,4
Anomalous Inspiration Support,100.0,100.0,349.0,0.0,12
Anomalous Greater Multiple Projectiles Support,100.0,97.54,348.29,0.0,6
Awakened Hextouch Support,40.0,153.56,334.21,0.0,9
Phantasmal Shrapnel Ballista,4.84,40.0,325.74,0.0,1
Divergent Dread Banner,9.72,61.76,312.34,0.0,5
Divergent Purifying Flame,18.75,111.04,309.38,0.0,4
Phantasmal Ancestral Protector,109.03,229.77,308.4,0.0,3
Anomalous Volcanic Fissure,11.75,40.0,289.92,146.99,11
Anomalous Frost Blades,12.58,33.98,283.39,0.0,2
Divergent Swift Assembly Support,17.18,28.09,278.92,0.0,3
Divergent Combustion Support,10.0,75.0,258.03,0.0,2
Anomalous Raise Zombie,8.58,19.58,258.03,0.0,2
Anomalous Multistrike Support,8.0,131.09,255.94,0.0,2
Anomalous Dash,9.3,28.84,255.94,0.0,2
Anomalous Void Manipulation Support,9.0,45.8,255.94,0.0,2
Awakened Ancestral Call Support,33.54,109.78,246.29,0.0,6
Anomalous Mana Leech Support,54.12,100.0,237.32,0.0,2
Awakened Arrow Nova Support,65.0,198.01,232.67,0.0,5
Anomalous Cold Penetration Support,6.86,20.0,232.67,0.0,1
Anomalous Unleash Support,9.0,69.7,232.67,0.0,1
Divergent Cast On Critical Strike Support,10.0,65.54,232.67,0.0,1
Anomalous Poisonous Concoction,3.55,10.83,232.67,0.0,1
Anomalous Controlled Destruction Support,10.0,0.0,232.67,0.0,1
Divergent Melee Physical Damage Support,5.0,41.04,232.67,0.0,2
Anomalous Summon Carrion Golem,10.0,40.0,232.67,0.0,4
Anomalous Spectral Shield Throw,9.98,30.0,232.67,0.0,1
Divergent Barrage Support,5.0,99.0,232.67,0.0,2
Divergent High-Impact Mine Support,4.39,390.89,232.67,0.0,1
Divergent Spectral Shield Throw,9.0,30.0,232.67,0.0,5
Anomalous Minion Damage Support,5.0,22.27,232.67,0.0,1
Divergent Armageddon Brand,5.0,0.0,232.67,0.0,1
Anomalous Item Rarity Support,5.0,258.03,232.67,0.0,1
Anomalous Herald of Ash,8.84,0.0,232.67,0.0,1
Phantasmal Ancestral Warchief,5.47,36.77,232.67,465.34,1
Anomalous Ballista Totem Support,5.0,232.67,232.67,0.0,1
Anomalous Earthbreaker Support,8.0,20.0,232.67,0.0,1
Anomalous Storm Rain,10.0,61.99,232.67,0.0,1
Divergent Kinetic Bolt,4.0,37.18,232.67,0.0,1
Divergent Absolution,5.0,138.0,232.67,0.0,1
Divergent Clarity,14.0,0.0,232.67,360.64,1
Divergent Ancestral Warchief,8.94,0.0,232.67,0.0,1
Divergent Ancestral Call Support,24.59,0.0,232.67,0.0,1
Divergent Less Duration Support,7.62,0.0,232.67,0.0,1
Divergent Orb of Storms,4.0,0.0,232.67,0.0,1
Anomalous Soulrend,4.0,0.0,232.67,0.0,1
Divergent Elemental Damage with Attacks Support,65.0,98.78,232.67,0.0,1
Anomalous Ignite Proliferation Support,7.0,50.0,232.67,0.0,1
Phantasmal Molten Strike,5.0,232.67,232.67,0.0,1
Anomalous Seismic Cry,5.0,0.0,232.67,0.0,1
Anomalous Seismic Trap,6.0,10.76,232.67,0.0,1
Anomalous Cursed Ground Support,9.45,0.0,232.67,0.0,1
Divergent Minion Life Support,5.0,35.0,232.67,0.0,1
Divergent Added Fire Damage Support,6.01,31.52,232.67,0.0,1
Divergent Cluster Traps Support,5.0,232.67,232.67,0.0,1
Phantasmal Sigil of Power,44.1,139.77,232.67,0.0,3
Anomalous Fire Trap,5.0,12.77,232.67,0.0,8
Anomalous Sweep,7.0,0.0,232.67,0.0,1
Anomalous Blight,5.6,0.0,232.67,0.0,1
Phantasmal Galvanic Field,12.86,50.0,232.67,0.0,1
Divergent Feeding Frenzy Support,5.92,38.98,228.07,0.0,2
Anomalous Venom Gyre,14.99,34.84,225.56,299.39,10
Anomalous Blade Vortex,139.6,101.94,215.15,698.01,3
Anomalous Elemental Proliferation Support,6.07,113.57,209.4,0.0,1
Elemental Penetration Support,50.0,40.0,209.4,0.0,31
Anomalous Smite,5.0,10.0,203.27,0.0,2
Anomalous Double Strike,6.0,150.0,200.0,0.0,1
Pinpoint Support,4.0,15.0,195.91,0.0,19
Phantasmal Siphoning Trap,10.0,0.0,180.0,0.0,1
Summon Raging Spirit,4.0,5.0,175.0,0.0,28
Phantasmal Cleave,4.87,0.0,171.36,100.53,2
Minefield Support,7.0,18.02,170.82,0.0,23
Divergent Lifetap Support,15.0,232.67,154.38,0.0,2
Anomalous Steelskin,8.0,50.0,150.0,0.0,1
Eternal Blessing Support,3.98,19.0,150.0,0.0,35
Ice Spear,6.0,4.76,150.0,0.0,74
Hatred,5.0,7.0,150.0,0.0,58
Anomalous Lightning Strike,10.0,23.22,146.91,206.3,10
Divergent Lightning Spire Trap,10.0,39.0,140.0,0.0,1
Hexblast,5.0,3.15,139.6,0.0,117
Phantasmal Lightning Tendrils,12.0,12.9,130.0,0.0,1
Anomalous Cast On Critical Strike Support,10.0,162.87,126.67,0.0,3
Ballista Totem Support,7.0,14.73,125.53,0.0,27
Anomalous Vicious Projectiles Support,9.68,41.5,125.0,0.0,1
Herald of Ash,5.12,10.0,124.33,0.0,93
Increased Critical Strikes Support,9.0,15.97,119.04,0.0,90
Anomalous Spectral Throw,4.0,0.0,116.34,0.0,1
Temporal Chains,4.0,10.0,116.34,0.0,87
Divergent Summon Carrion Golem,6.44,55.0,116.34,0.0,1
Explosive Trap,3.0,3.0,115.78,0.0,52
Arrogance Support,7.0,15.0,115.67,0.0,28
Explosive Arrow,5.0,3.0,115.0,0.0,138
Forbidden Rite,2.0,10.0,114.1,0.0,47
Divergent Faster Casting Support,5.0,40.0,113.27,0.0,2
Divergent Detonate Dead,5.52,23.7,111.73,746.17,10
Withering Touch Support,8.0,29.68,111.5,0.0,22
Sniper's Mark,7.0,12.81,110.0,0.0,99
Divergent Shock Nova,5.0,43.09,104.27,0.0,3
Bane,3.0,5.0,101.05,0.0,20
Herald of Ice,7.0,5.0,101.02,0.0,209
Tempest Shield,5.0,25.0,100.05,0.0,29
Divergent Chance to Poison Support,5.0,158.27,100.0,0.0,1
Defiance Banner,6.95,16.16,100.0,0.0,61
Increased Critical Damage Support,9.91,10.0,100.0,0.0,144
Seismic Trap,4.0,2.0,100.0,0.0,87
Reap,2.0,4.0,100.0,0.0,66
Anomalous Eye of Winter,5.0,33.38,100.0,0.0,1
Ethereal Knives,4.0,3.0,100.0,0.0,93
Anomalous Cold Snap,8.0,25.0,100.0,0.0,1
Divergent Sweep,5.76,0.0,100.0,0.0,1
Righteous Fire,6.0,3.0,100.0,4.0,125
Anomalous Cast while Channelling Support,7.0,0.0,100.0,0.0,1
Anomalous Plague Bearer,5.0,36.46,100.0,0.0,1
Punishment,4.0,21.5,99.83,0.0,25
Inspiration Support,9.0,20.0,98.9,0.0,48
Concentrated Effect Support,7.0,12.0,97.24,0.0,111
Vortex,5.0,4.0,94.0,0.0,123
Determination,9.0,6.0,93.79,0.0,89
Pulverise Support,6.0,13.0,92.27,0.0,24
Trinity Support,7.0,10.0,90.74,0.0,40
General's Cry,2.0,6.95,90.39,0.0,27
Trap and Mine Damage Support,9.0,8.0,90.0,0.0,65
Impending Doom Support,5.0,3.0,90.0,0.0,73
Fire Trap,5.0,4.0,90.0,0.0,204
Vitality,5.0,12.0,90.0,0.0,24
Efficacy Support,8.0,10.96,90.0,0.0,60
Freezing Pulse,4.0,8.16,90.0,0.0,52
Exsanguinate,4.0,5.0,90.0,0.0,112
Cold to Fire Support,5.0,10.0,90.0,0.0,69
Anomalous Blasphemy Support,5.0,40.0,90.0,0.0,1
Arcane Surge Support,8.0,14.0,89.7,0.0,71
Impale Support,5.0,18.0,86.32,0.0,35
Pierce Support,4.0,12.13,85.72,0.0,3
Shockwave Support,3.0,19.56,85.42,0.0,32
Divergent Toxic Rain,5.0,25.0,85.0,0.0,1
Cyclone,4.0,10.0,84.0,5.0,80
Nightblade Support,5.0,9.0,80.0,0.0,32
Creeping Frost,3.0,9.99,80.0,0.0,22
Divergent Blast Rain,5.0,0.0,80.0,0.0,1
Greater Multiple Projectiles Support,10.0,18.0,79.61,0.0,65
Multiple Totems Support,10.0,29.03,79.13,0.0,16
Fortify Support,3.0,19.0,78.19,0.0,11
Power Charge On Critical Support,7.0,27.47,77.5,0.0,16
Anomalous Earthquake,7.27,50.0,77.45,698.01,2
Less Duration Support,5.0,19.84,77.3,0.0,28
Lightning Conduit,2.79,3.0,76.9,0.0,43
Despair,5.0,19.91,75.12,0.0,48
Swift Affliction Support,10.0,18.0,75.0,0.0,86
Grace,4.0,13.0,75.0,43.0,39
Ruthless Support,5.0,17.49,74.88,0.0,42
Elemental Weakness,10.0,10.0,73.79,0.0,68
Close Combat Support,4.0,15.0,72.72,0.0,13
Fork Support,5.0,19.0,72.7,0.0,35
Purity of Lightning,2.0,5.1,72.51,0.0,40
Malevolence,4.0,10.0,71.68,0.0,42
Ice Bite Support,3.0,5.0,70.63,0.0,47
High-Impact Mine Support,5.39,20.0,70.0,0.0,51
Raise Zombie,3.0,10.0,70.0,0.0,38
Divergent Cobra Lash,6.0,16.52,70.0,0.0,2
Energy Leech Support,3.7,16.46,70.0,0.0,13
Spark,3.0,3.0,70.0,5.0,110
Lifetap Support,10.0,14.0,70.0,0.0,75
Hypothermia Support,5.0,15.0,69.52,0.0,35
Swift Assembly Support,5.0,12.49,69.06,0.0,30
Intensify Support,4.0,19.0,66.48,0.0,21
Divergent Summon Stone Golem,5.0,41.99,66.4,0.0,2
Pride,3.0,15.0,65.0,0.0,41
Unbound Ailments Support,10.0,22.36,65.0,0.0,71
Increased Area of Effect Support,5.0,18.0,65.0,0.0,27
Meat Shield Support,4.0,15.19,64.61,0.0,13
Combustion Support,5.84,15.0,62.76,0.0,33
Zealotry,3.0,14.18,62.49,0.0,28
Herald of Purity,2.77,20.0,62.26,0.0,31
Cruelty Support,5.0,19.0,62.13,0.0,31
Summon Skitterbots,4.0,24.0,61.74,0.0,24
Tornado Shot,2.0,10.0,61.08,0.0,51
Focused Ballista Support,4.0,15.0,60.0,0.0,31
Item Rarity Support,3.0,10.11,60.0,0.0,60
Mark On Hit Support,7.0,11.41,60.0,0.0,57
Dread Banner,3.0,20.0,60.0,0.0,45
