Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Animate Guardian,50.0,45.0,1420.43,41,0.0,103.85,182
Phantasmal Leap Slam,606.13,761.88,1407.47,6,0.0,644.72,30
Anomalous Mana Leech Support,701.7,958.14,1402.02,10,0.0,1015.84,46
Divergent Bone Offering,95.0,137.01,1359.46,20,0.0,170.0,135
Divergent Arc,15.0,28.22,1350.35,5,20.0,82.39,54
Awakened Unbound Ailments Support,105.0,253.96,1315.03,82,0.0,0.0,0
Phantasmal Earthshatter,8.96,44.36,1295.2,3,0.0,42.11,8
Anomalous Hatred,55.0,40.0,1292.16,20,0.0,160.0,101
Anomalous Temporal Rift,9.67,44.12,1269.8,4,0.0,66.02,23
Divergent Arcane Cloak,187.62,244.21,1269.8,8,0.0,248.97,55
Divergent Glacial Cascade,10.0,40.0,1269.8,5,0.0,80.0,22
Anomalous Reave,10.0,100.0,1269.8,2,253.96,84.77,18
Anomalous Raise Spectre,18.97,24.0,1269.8,26,0.0,80.0,53
Divergent Absolution,7.0,20.0,1269.8,3,0.0,19.02,22
Divergent Righteous Fire,191.34,253.96,1269.8,39,431.73,355.54,194
Divergent Earthbreaker Support,10.0,38.4,1269.8,4,0.0,54.72,23
Divergent Blastchain Mine Support,7.0,32.42,1269.8,1,0.0,43.57,18
Awakened Elemental Focus Support,88.84,200.0,1269.8,82,0.0,0.0,0
Anomalous Despair,120.0,150.0,1269.8,31,0.0,211.0,294
Anomalous Shockwave Totem,26.75,10.0,1269.8,34,0.0,80.0,76
Phantasmal Stormblast Mine,5.0,47.12,1269.8,3,0.0,33.6,12
Divergent Animate Weapon,7.75,25.0,1269.8,3,0.0,40.0,16
Divergent Cold to Fire Support,19.0,80.4,1269.8,3,0.0,134.6,2
Anomalous Flameblast,8.34,80.0,1269.8,3,262.26,54.22,6
Phantasmal Hexblast,15.99,107.18,1269.8,3,0.0,67.7,20
Phantasmal Bladestorm,9.0,93.22,1269.8,2,0.0,70.0,19
Divergent Frost Shield,23.04,88.67,1268.39,12,0.0,90.0,104
Divergent Ball Lightning,20.0,30.0,1263.32,11,0.0,74.58,36
Awakened Void Manipulation Support,162.19,304.75,1259.43,69,0.0,0.0,0
Awakened Chain Support,304.75,507.92,1256.01,26,0.0,0.0,0
Anomalous Icicle Mine,20.91,20.0,1252.38,21,0.0,94.42,105
Anomalous Wrath,49.34,30.0,1248.01,38,0.0,120.0,121
Divergent Temporal Chains,113.63,253.96,1247.86,15,0.0,304.75,113
Anomalous Zealotry,48.0,35.0,1244.4,51,0.0,109.77,123
Awakened Elemental Damage with Attacks Support,120.0,253.77,1237.35,104,0.0,0.0,0
Anomalous Grace,190.0,268.43,1235.59,13,155.81,348.34,53
Anomalous Flame Surge,136.32,189.2,1232.48,9,0.0,251.56,76
Divergent Artillery Ballista,49.83,117.2,1189.76,12,0.0,139.21,43
Divergent Multiple Totems Support,20.0,49.31,1170.31,7,0.0,81.3,74
Anomalous Reap,25.0,10.0,1154.6,22,0.0,76.45,57
Anomalous Assassin's Mark,74.0,103.94,1151.26,22,0.0,130.0,194
Anomalous Flammability,31.27,65.0,1142.82,23,0.0,100.0,117
Divergent Tornado Shot,52.16,30.0,1142.82,88,0.0,150.0,149
Divergent Riposte,10.0,22.75,1142.82,5,0.0,41.21,17
Divergent Shockwave Support,28.65,20.0,1131.02,24,0.0,71.79,91
Anomalous Toxic Rain,24.06,19.0,1118.26,16,0.0,140.0,71
Divergent Volatile Dead,24.59,19.83,1117.96,16,0.0,85.0,31
Phantasmal Flame Wall,129.35,422.83,1105.89,7,0.0,253.96,25
Divergent Divine Blessing Support,355.54,516.48,1100.61,12,0.0,554.74,119
Anomalous Determination,50.0,25.0,1099.21,24,0.0,100.0,83
Anomalous Sigil of Power,24.0,79.27,1079.96,8,0.0,91.7,45
Divergent Ice Spear,33.79,10.0,1075.66,49,0.0,77.6,73
Anomalous Increased Critical Damage Support,20.0,70.0,1071.39,7,0.0,86.26,37
Anomalous Culling Strike Support,15.0,50.0,1069.2,9,0.0,92.63,22
Divergent Elemental Weakness,10.0,80.0,1068.41,6,0.0,99.0,55
Divergent Hexblast,20.0,14.0,1044.62,26,0.0,78.56,72
Anomalous Animate Weapon,5.0,25.76,1043.52,4,0.0,82.22,16
Anomalous Endurance Charge on Melee Stun Support,60.0,253.96,1043.39,5,0.0,344.85,28
Divergent Discharge,20.0,53.68,1041.24,5,0.0,134.8,14
Anomalous Ice Bite Support,15.0,24.0,1041.24,13,0.0,64.49,42
Phantasmal Winter Orb,11.93,10.0,1034.68,22,0.0,53.14,64
Anomalous Focused Ballista Support,10.0,44.97,1031.08,4,0.0,47.99,44
Divergent Rage Support,316.47,352.67,1015.84,5,0.0,507.92,17
Anomalous Storm Brand,6.54,20.0,1015.84,1,0.0,37.89,24
Divergent Malevolence,34.0,39.95,1015.84,53,0.0,90.0,162
Divergent Swiftbrand Support,14.0,48.89,1015.84,5,0.0,60.82,63
Anomalous Pestilent Strike,8.0,36.17,1015.84,1,0.0,27.44,13
Phantasmal Summon Raging Spirit,14.19,18.06,1015.84,14,0.0,36.35,30
Anomalous Inspiration Support,120.0,129.41,1015.84,40,0.0,150.0,182
Anomalous Flamethrower Trap,4.77,13.23,1015.84,5,0.0,9.51,25
Anomalous Damage on Full Life Support,10.0,48.25,1015.84,7,0.0,60.67,18
Divergent Hypothermia Support,35.93,39.0,1015.84,17,0.0,80.0,78
Phantasmal Ice Spear,24.52,14.61,1015.84,46,0.0,70.29,59
Divergent Spectral Throw,17.35,53.86,1015.84,3,63.55,81.29,25
Divergent Herald of Ash,74.0,131.32,1015.84,14,0.0,140.0,172
Divergent Incinerate,14.44,41.27,1015.84,5,0.0,56.85,20
Phantasmal Rallying Cry,8.69,52.84,1015.84,2,0.0,68.04,16
Divergent Lightning Trap,21.34,50.0,1015.84,3,18.65,61.96,20
Phantasmal Molten Strike,7.59,40.0,1015.84,5,79.4,15.05,35
Divergent Fire Trap,7.47,35.36,1015.84,4,0.0,67.07,8
Phantasmal Reave,38.01,88.86,1015.84,2,221.26,91.61,11
Anomalous Discipline,44.89,60.0,1015.84,26,100.0,195.85,93
Anomalous Ice Trap,20.0,14.0,1015.84,46,0.0,140.0,63
Anomalous Rage Support,10.0,20.0,1014.49,21,0.0,40.0,59
Divergent Vortex,34.78,21.68,1012.67,17,0.0,114.46,83
Divergent Increased Critical Strikes Support,15.0,50.0,1009.43,11,0.0,92.95,17
Divergent Desecrate,15.0,43.54,1006.19,6,0.0,46.8,68
Divergent Bonechill Support,79.23,214.68,1002.75,24,0.0,253.96,136
Divergent Raise Spectre,5.0,26.33,992.98,5,0.0,26.59,14
Anomalous Herald of Purity,25.0,37.0,991.71,25,0.0,50.0,108
Anomalous Animate Guardian,10.0,18.87,991.1,20,0.0,40.26,50
Anomalous Greater Multiple Projectiles Support,330.15,456.16,990.44,23,0.0,431.73,135
Divergent Exsanguinate,12.0,19.0,989.23,26,0.0,63.58,61
Anomalous Kinetic Blast,253.96,253.96,975.0,12,0.0,279.36,88
Awakened Swift Affliction Support,38.0,111.78,965.05,104,0.0,0.0,0
Phantasmal Discharge,19.04,20.0,963.52,14,0.0,56.16,24
Anomalous Frostbite,34.88,59.59,957.94,29,0.0,120.0,117
Anomalous Ice Nova,10.0,25.0,955.81,21,10.34,69.12,53
Divergent Explosive Arrow,18.63,10.0,950.32,17,0.0,92.42,40
Anomalous Dread Banner,19.27,80.0,941.43,4,0.0,253.96,23
Anomalous Frostbolt,19.09,80.0,930.0,8,0.0,129.32,34
Anomalous Feeding Frenzy Support,140.64,437.55,928.73,6,0.0,443.71,36
Divergent Impending Doom Support,14.51,27.82,919.64,10,0.0,145.43,14
Anomalous Exsanguinate,13.02,19.89,917.83,16,0.0,64.91,92
Divergent Herald of Agony,304.75,330.15,916.83,33,0.0,330.15,230
Phantasmal Galvanic Field,10.0,25.0,914.13,7,0.0,37.1,56
Anomalous Cruelty Support,19.76,66.45,911.79,6,0.0,98.45,63
Divergent Frost Blades,10.0,10.0,905.79,21,0.0,50.0,60
Divergent Added Fire Damage Support,8.0,26.52,901.56,4,0.0,38.42,9
Divergent Flicker Strike,25.46,39.33,890.92,63,60.0,115.0,94
Phantasmal Ancestral Protector,70.0,120.0,890.52,23,0.0,170.0,201
Divergent Anger,60.0,66.35,888.86,3,0.0,507.92,9
Divergent Iron Grip Support,10.0,55.91,888.86,3,0.0,49.75,14
Anomalous Corrupting Fever,10.0,14.83,888.86,32,0.0,70.0,26
Divergent Trinity Support,17.76,50.0,872.1,10,0.0,85.0,63
Anomalous Impending Doom Support,13.11,15.0,871.8,19,0.0,42.78,55
Anomalous Conductivity,25.0,50.0,870.59,28,0.0,90.0,89
Divergent Trap and Mine Damage Support,80.0,198.6,868.54,7,0.0,253.96,51
Anomalous Urgent Orders Support,14.0,40.0,864.48,9,0.0,50.0,89
Awakened Vicious Projectiles Support,20.0,80.0,864.35,82,0.0,0.0,0
Anomalous Penance Brand,5.0,24.86,863.46,2,0.0,32.08,10
Anomalous Poisonous Concoction,5.61,12.19,862.95,6,0.0,20.0,24
Phantasmal Raise Zombie,25.0,26.07,849.85,9,0.0,92.05,14
Divergent Spirit Offering,10.0,40.0,848.48,13,0.0,50.78,62
Anomalous Scourge Arrow,20.0,33.39,848.07,11,0.0,51.56,42
Anomalous Pulverise Support,15.0,100.71,841.27,10,0.0,120.0,54
Awakened Burning Damage Support,23.6,100.0,838.07,77,0.0,0.0,0
Anomalous Frost Blades,30.0,30.45,838.07,7,0.0,52.41,23
Divergent Molten Shell,8.18,21.87,837.3,6,150.0,45.0,23
Divergent Pride,10.0,58.43,834.26,9,0.0,90.0,44
Divergent Immortal Call,26.28,90.45,817.55,4,0.0,80.0,21
Divergent Explosive Trap,15.0,14.0,815.55,6,0.0,85.0,32
Divergent Maim Support,8.62,29.81,814.45,5,0.0,35.0,47
Anomalous Multiple Traps Support,9.92,31.0,810.13,5,0.0,40.0,26
Awakened Deadly Ailments Support,25.0,106.1,809.66,74,0.0,0.0,0
Awakened Melee Physical Damage Support,15.0,87.47,799.57,65,0.0,0.0,0
Divergent Minion Damage Support,165.0,253.96,794.11,20,0.0,253.96,84
Anomalous Arcane Surge Support,109.68,200.0,792.66,14,0.0,200.0,58
Divergent Frozen Legion,14.22,46.62,788.06,9,0.0,54.1,40
Anomalous Infernal Blow,15.9,48.49,787.28,3,0.0,95.49,26
Anomalous Shield Charge,8.0,30.0,787.28,4,0.0,38.73,13
Divergent Concentrated Effect Support,7.41,24.43,787.28,4,0.0,37.17,9
Phantasmal Consecrated Path,9.0,38.08,787.28,4,0.0,44.23,11
Divergent Poacher's Mark,5.0,15.38,787.15,4,0.0,33.72,18
Anomalous Blazing Salvo,8.0,10.0,786.48,18,0.0,44.06,41
Anomalous Increased Critical Strikes Support,10.0,30.0,778.62,16,0.0,38.29,39
Anomalous Forbidden Rite,20.0,10.0,775.05,33,0.0,70.0,73
Anomalous Power Siphon,22.0,20.0,765.89,16,10.0,64.0,93
Divergent Wither,10.0,35.97,761.88,4,0.0,30.0,24
Divergent Herald of Thunder,19.16,40.1,761.88,7,0.0,73.76,34
Divergent Spell Cascade Support,14.78,40.0,761.88,2,0.0,68.67,20
Divergent Charged Traps Support,10.0,70.0,761.88,5,0.0,80.0,31
Anomalous Poacher's Mark,10.0,40.0,761.88,16,0.0,50.0,45
Divergent Predator Support,15.0,31.87,761.88,16,0.0,51.03,85
Divergent Ice Trap,9.0,10.22,761.88,10,0.0,50.0,36
Anomalous Greater Volley Support,10.0,50.0,761.88,4,0.0,49.11,15
Anomalous Minion Life Support,25.0,62.27,761.88,10,0.0,68.5,32
Divergent Lightning Conduit,8.67,36.55,761.88,4,0.0,49.96,6
Awakened Brutality Support,10.0,78.16,761.88,80,0.0,0.0,0
Anomalous Fist of War Support,10.0,36.4,761.88,7,0.0,80.85,18
Awakened Lightning Penetration Support,15.0,90.62,761.88,56,0.0,0.0,0
Divergent Multistrike Support,110.0,175.0,761.88,38,0.0,180.0,183
Awakened Added Cold Damage Support,17.82,70.0,761.88,84,0.0,0.0,0
Phantasmal Splitting Steel,4.67,11.0,761.88,1,0.0,50.54,6
Awakened Minion Damage Support,18.0,70.0,761.88,82,0.0,0.0,0
Awakened Added Lightning Damage Support,20.0,80.0,761.88,64,0.0,0.0,0
Anomalous Spell Echo Support,140.0,216.87,761.88,27,0.0,253.96,125
Divergent Withering Touch Support,93.68,150.0,761.88,13,0.0,180.0,154
Awakened Generosity Support,44.43,232.7,761.88,32,0.0,0.0,0
Anomalous Sweep,5.28,42.39,761.88,1,0.0,211.71,7
Divergent Culling Strike Support,21.67,39.97,761.88,9,0.0,60.0,46
Anomalous Herald of Ice,24.0,46.22,761.88,16,0.0,98.53,35
Phantasmal Rolling Magma,10.0,77.27,761.88,1,0.0,279.36,2
Divergent Lightning Arrow,10.0,42.44,761.88,9,0.0,56.91,56
Divergent Lifetap Support,10.0,77.77,761.88,9,0.0,80.0,40
Divergent Kinetic Blast,10.0,20.0,761.88,56,0.0,40.0,111
Divergent Forbidden Rite,10.0,10.0,761.88,20,0.0,40.0,38
Divergent Shield Crush,20.0,20.0,761.88,17,0.0,71.55,56
Divergent Precision,60.0,40.0,761.88,37,0.0,100.0,106
Anomalous Molten Shell,50.0,99.0,756.85,34,352.27,109.51,116
Divergent Grace,12.09,31.27,752.57,24,29.31,70.0,65
Anomalous Withering Step,45.0,70.0,746.23,37,0.0,80.0,297
Awakened Hextouch Support,21.32,128.13,745.63,39,0.0,0.0,0
Divergent Eternal Blessing Support,50.0,194.99,742.18,22,0.0,222.57,115
Divergent Meat Shield Support,15.81,140.33,741.54,6,0.0,160.0,38
Anomalous Immortal Call,12.0,30.0,733.24,12,0.0,40.0,72
Phantasmal Vengeance,30.99,228.56,729.37,2,0.0,357.05,13
Divergent Swift Assembly Support,60.13,228.56,725.33,13,0.0,253.96,131
Anomalous Detonate Dead,25.0,44.0,724.56,36,111.01,50.0,127
Divergent Plague Bearer,217.29,253.96,723.27,13,0.0,304.75,72
Anomalous Hypothermia Support,24.55,71.01,720.62,24,0.0,85.61,117
Divergent Double Strike,8.0,46.09,718.2,3,222.0,30.0,6
Anomalous Trap and Mine Damage Support,30.0,55.0,715.81,30,0.0,70.0,249
Phantasmal Pestilent Strike,8.31,20.0,711.09,2,0.0,19.54,10
Divergent Poisonous Concoction,15.0,15.0,711.09,40,0.0,52.42,62
Anomalous Siege Ballista,19.0,20.0,709.24,14,0.0,50.62,57
Anomalous Hexblast,10.0,13.72,703.91,16,0.0,84.42,36
Awakened Blasphemy Support,30.0,130.0,696.91,40,0.0,0.0,0
Phantasmal Frostbolt,23.2,80.0,694.3,20,0.0,88.32,46
Divergent Galvanic Field,7.56,26.48,693.31,2,0.0,92.14,14
Divergent Frostbite,10.0,44.74,690.62,11,0.0,60.0,46
Divergent Close Combat Support,15.0,40.56,688.74,14,0.0,60.0,93
Anomalous Discharge,5.0,10.04,687.72,14,0.0,40.0,43
Anomalous Haste,29.54,98.71,681.72,18,247.4,90.0,52
Anomalous Shockwave Support,10.0,20.0,676.42,5,0.0,23.71,41
Anomalous Concentrated Effect Support,14.96,40.0,675.17,8,0.0,50.0,40
Anomalous Enduring Cry,10.0,50.0,673.39,6,0.0,60.0,57
Anomalous Dash,10.0,40.0,672.94,15,0.0,40.73,58
Anomalous Manabond,8.92,67.7,672.61,4,0.0,60.0,11
Divergent Dark Pact,12.75,14.15,667.69,10,0.0,48.87,43
Anomalous Additional Accuracy Support,10.0,30.0,663.41,7,0.0,48.58,23
Anomalous High-Impact Mine Support,10.0,82.95,661.18,3,0.0,60.03,24
Divergent Lancing Steel,5.0,0.0,661.18,3,0.0,42.21,14
Phantasmal Dominating Blow,18.61,24.72,660.43,7,0.0,55.0,19
Divergent Ballista Totem Support,15.0,35.21,660.3,7,0.0,50.0,60
Divergent Smoke Mine,8.0,253.96,658.76,8,0.0,135.15,10
Divergent Focused Ballista Support,10.0,70.0,657.5,10,0.0,105.67,51
Anomalous Anger,10.0,15.31,657.03,8,0.0,29.97,37
Phantasmal Lightning Arrow,29.25,55.66,648.74,3,0.0,70.0,25
Divergent Pierce Support,8.58,44.95,647.6,3,0.0,42.81,13
Anomalous Advanced Traps Support,7.16,29.78,646.33,5,0.0,50.39,27
Anomalous Temporal Chains,20.0,60.0,645.45,30,0.0,74.0,159
Divergent Storm Brand,9.06,19.0,645.17,23,0.0,43.03,28
Anomalous Divine Blessing Support,10.0,43.05,645.06,3,0.0,70.0,61
Divergent Flesh Offering,15.0,35.66,639.45,38,0.0,49.46,152
Phantasmal Sigil of Power,39.12,95.23,634.9,27,0.0,100.0,137
Anomalous Arc,13.58,25.0,634.9,26,27.61,47.72,71
Divergent Barrage,10.0,46.87,634.9,23,0.0,70.0,44
Divergent Arrow Nova Support,8.0,13.29,634.9,7,0.0,28.52,30
Divergent Discipline,30.0,111.35,634.9,6,70.0,190.0,18
Anomalous Cast when Stunned Support,3.61,33.98,634.9,1,0.0,49.4,9
Divergent Soul Link,4.3,17.65,634.9,2,0.0,28.22,4
Anomalous Volatile Dead,9.0,15.0,634.9,25,0.0,25.0,50
Anomalous Efficacy Support,24.0,55.23,633.31,28,0.0,70.0,120
Anomalous Withering Touch Support,15.0,50.0,621.53,21,0.0,60.0,104
Anomalous Ballista Totem Support,9.77,58.79,621.05,6,0.0,57.18,26
Anomalous Cast on Death Support,10.0,91.59,615.73,25,0.0,110.72,49
Anomalous Vortex,10.0,17.51,614.48,16,0.0,45.0,47
Anomalous Spell Totem Support,8.94,56.98,608.99,4,0.0,50.0,20
Divergent Enfeeble,11.07,68.0,598.39,14,0.0,92.11,57
Awakened Cold Penetration Support,10.0,95.0,592.69,87,0.0,0.0,0
Divergent Overcharge Support,9.0,44.95,590.96,2,0.0,50.0,18
Divergent Zealotry,39.13,67.62,590.96,4,0.0,101.26,36
Divergent Shattering Steel,11.47,80.0,584.62,3,0.0,169.4,4
Anomalous Berserk,10.0,45.0,577.58,13,0.0,58.0,72
Anomalous Voltaxic Burst,8.05,79.85,575.77,7,0.0,124.4,21
Anomalous Lifetap Support,13.92,34.49,573.44,10,0.0,40.0,35
Anomalous Raise Zombie,9.0,14.0,571.8,21,0.0,31.76,48
Anomalous Lacerate,4.86,26.21,560.49,10,0.0,80.0,19
Divergent Crackling Lance,8.39,16.66,558.71,3,0.0,52.67,11
Divergent Summon Phantasm Support,9.0,36.45,557.81,6,0.0,31.11,17
Divergent Summon Reaper,10.0,10.0,553.84,20,0.0,51.66,37
Phantasmal Mirror Arrow,25.0,36.94,552.82,6,0.0,70.0,18
Anomalous Orb of Storms,13.03,32.22,546.52,8,0.0,50.0,39
Anomalous Storm Rain,10.0,28.65,539.95,25,0.0,35.0,63
Divergent Holy Flame Totem,8.0,30.0,533.32,4,0.0,211.71,13
Divergent Conductivity,6.41,40.0,533.32,4,0.0,45.76,32
Awakened Cast While Channelling Support,79.81,304.75,520.13,58,0.0,0.0,0
Phantasmal Storm Brand,11.16,30.0,518.08,4,0.0,93.32,39
Anomalous Summon Phantasm Support,9.0,28.47,510.69,2,0.0,31.36,12
Anomalous Cast on Melee Kill Support,6.19,107.58,507.92,1,0.0,60.85,7
Anomalous Critical Strike Affliction Support,8.0,26.53,507.92,1,0.0,28.42,14
Divergent Manabond,5.0,25.0,507.92,7,0.0,23.55,16
Anomalous Rage Vortex,10.0,16.76,507.92,21,0.0,29.24,51
Divergent Battlemage's Cry,8.0,30.0,507.92,10,0.0,43.05,28
Anomalous Summon Reaper,8.0,30.0,507.92,4,0.0,61.0,7
Anomalous Vicious Projectiles Support,9.66,19.72,507.92,7,0.0,33.95,19
Anomalous Infused Channelling Support,14.0,48.1,507.92,9,0.0,54.03,75
Divergent Energy Leech Support,20.0,46.72,507.92,12,0.0,74.52,41
Anomalous Slower Projectiles Support,7.06,20.0,507.92,3,0.0,189.7,25
Anomalous Hex Bloom Support,10.0,40.0,507.92,9,0.0,43.37,85
Divergent Fortify Support,8.55,29.94,507.92,2,0.0,48.56,25
Divergent Enduring Cry,15.0,49.31,507.92,3,0.0,54.43,33
Divergent Spellslinger,9.45,27.95,507.92,4,0.0,80.0,24
Divergent Elemental Focus Support,9.0,61.86,507.92,2,0.0,45.0,5
Phantasmal Wave of Conviction,19.0,29.61,507.92,14,0.0,45.0,29
Anomalous Frenzy,10.0,42.07,507.92,8,0.0,52.76,67
Anomalous Absolution,9.22,29.56,507.92,6,0.0,29.4,18
Divergent Withering Step,10.0,27.51,507.92,9,0.0,29.03,76
Divergent Punishment,10.0,40.0,507.92,7,0.0,60.0,52
Anomalous Glacial Cascade,9.0,18.11,507.92,7,0.0,39.45,26
Anomalous Freezing Pulse,10.0,28.37,507.92,29,0.0,63.23,39
Phantasmal Raise Spectre,9.0,22.49,507.92,7,0.0,71.61,20
Anomalous Fortify Support,10.0,35.05,507.92,17,0.0,43.39,45
Anomalous Bloodlust Support,5.55,17.04,507.92,5,0.0,39.0,11
Phantasmal Frost Bomb,7.93,37.32,507.92,8,0.0,48.55,31
Anomalous Split Arrow,10.13,30.0,507.92,3,0.0,36.01,19
Anomalous Cursed Ground Support,9.83,164.82,507.92,3,0.0,384.19,9
Divergent Vampiric Link,4.0,27.42,507.92,2,0.0,10.99,13
Divergent Ancestral Protector,14.0,63.98,507.92,1,0.0,55.91,18
Anomalous Pinpoint Support,10.0,40.0,507.92,2,0.0,51.86,20
Divergent Stun Support,8.43,0.0,507.92,1,0.0,70.0,1
Anomalous War Banner,36.79,75.0,507.92,8,0.0,99.12,33
Awakened Added Chaos Damage Support,10.0,54.06,507.92,65,0.0,0.0,0
Divergent Summon Skeletons,10.0,20.0,507.92,4,36.48,43.07,32
Anomalous Sniper's Mark,9.0,29.23,507.92,1,0.0,30.0,19
Divergent Earthquake,5.53,0.0,507.92,1,0.0,13.27,5
Divergent Storm Burst,13.84,27.63,507.92,1,0.0,103.76,18
Anomalous Elemental Weakness,10.0,70.0,507.92,5,0.0,79.55,20
Anomalous Blade Blast,7.53,31.73,507.92,7,0.0,91.62,3
Anomalous Cold to Fire Support,14.21,30.0,507.92,34,0.0,45.57,105
Divergent Mana Leech Support,8.93,46.1,507.92,2,0.0,50.0,22
