Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Phantasmal Leap Slam,345.65,432.11,1234.45,1,0.0,395.02,41
Divergent Anger,65.39,60.15,1234.45,1,0.0,159.77,18
Phantasmal Haste,15.96,105.0,1234.45,1,394.9,62.37,7
Divergent Volatile Dead,39.0,18.0,1223.94,24,0.0,130.0,32
Divergent Purity of Ice,19.26,51.72,1222.85,3,0.0,79.09,13
Divergent Minion Damage Support,313.5,310.04,1217.78,11,0.0,370.34,27
Awakened Elemental Damage with Attacks Support,271.58,370.34,1209.76,62,0.0,0.0,0
Awakened Void Manipulation Support,220.0,303.35,1209.63,36,0.0,0.0,0
Anomalous Herald of Purity,25.0,50.0,1190.8,20,0.0,59.08,56
Anomalous Shock Nova,28.62,68.17,1190.61,5,0.0,83.58,20
Phantasmal Discharge,40.0,48.22,1185.96,8,0.0,149.03,11
Awakened Chain Support,271.58,462.38,1185.02,10,0.0,0.0,0
Anomalous Trap and Mine Damage Support,79.41,139.0,1182.14,11,0.0,140.0,106
Divergent Boneshatter,59.0,59.75,1168.28,8,0.0,113.84,57
Anomalous Grace,131.0,197.89,1163.35,9,85.18,245.49,40
Anomalous Enfeeble,13.66,62.25,1149.91,3,0.0,70.0,27
Divergent Infernal Legion Support,10.0,40.12,1149.03,2,0.0,48.1,22
Awakened Elemental Focus Support,246.89,327.28,1130.55,46,0.0,0.0,0
Anomalous Purity of Elements,120.0,140.0,1111.0,22,0.0,153.84,107
Divergent Cast while Channelling Support,5.0,20.0,1111.0,1,0.0,20.0,16
Anomalous Wrath,49.92,24.0,1109.59,34,0.0,100.41,52
Divergent Melee Splash Support,617.22,692.06,1091.43,8,0.0,691.29,52
Awakened Swift Affliction Support,120.0,271.58,1086.32,45,0.0,0.0,0
Divergent Herald of Agony,150.0,170.0,1083.13,16,0.0,180.0,202
Phantasmal Smite,987.82,718.78,1077.52,11,2200.56,1348.69,25
Anomalous Discipline,60.0,50.0,1064.71,30,91.21,120.0,69
Phantasmal Flame Wall,211.42,394.53,1061.63,4,0.0,485.85,20
Phantasmal Cremation,90.0,105.0,1039.71,3,0.0,108.2,11
Divergent Scourge Arrow,5.0,7.99,1038.67,4,0.0,26.29,23
Divergent Lightning Warp,6.0,44.95,1036.94,2,0.0,49.1,12
Anomalous Vulnerability,15.0,36.48,1035.44,4,0.0,48.46,29
Anomalous Frostbolt,30.0,90.0,1019.76,9,0.0,140.0,30
Anomalous Pyroclast Mine,8.0,50.55,1013.63,3,0.0,27.27,22
Anomalous Exsanguinate,7.3,10.0,1012.25,2,0.0,0.0,0
Phantasmal Consecrated Path,5.0,54.69,999.9,2,0.0,17.0,5
Phantasmal Bodyswap,5.43,43.08,987.56,1,0.0,246.89,1
Phantasmal Animate Weapon,10.0,19.22,987.56,1,0.0,246.89,9
Phantasmal Ballista Totem Support,65.72,145.94,987.56,1,0.0,127.37,8
Anomalous Enduring Cry,10.0,49.33,987.56,3,0.0,54.07,33
Anomalous Endurance Charge on Melee Stun Support,20.0,62.16,987.56,3,0.0,85.0,16
Divergent Lightning Tendrils,7.0,48.14,987.56,1,0.0,77.02,14
Divergent Urgent Orders Support,24.4,42.15,987.56,1,0.0,60.0,7
Divergent Spectral Throw,10.0,35.95,987.56,1,20.0,83.04,11
Anomalous Manabond,5.83,71.46,987.56,1,0.0,51.99,3
Phantasmal Raise Spectre,10.0,90.79,987.56,1,0.0,110.0,21
Divergent Hypothermia Support,38.99,55.92,987.56,22,0.0,85.0,52
Divergent Life Gain on Hit Support,38.55,107.82,987.56,1,0.0,100.0,25
Phantasmal Ice Spear,39.45,15.0,987.56,29,0.0,80.0,55
Anomalous Hatred,40.0,35.0,987.56,12,0.0,80.0,39
Phantasmal Soulrend,180.0,296.27,987.56,12,0.0,370.34,33
Divergent Frost Blades,13.0,15.0,987.56,15,0.0,90.0,39
Divergent Energy Leech Support,26.49,68.48,987.56,6,0.0,94.57,24
Anomalous Ruthless Support,8.0,37.94,987.56,1,0.0,40.42,13
Divergent Hexblast,24.06,10.0,987.56,21,0.0,94.83,57
Anomalous Maim Support,13.22,30.0,987.56,1,0.0,32.55,9
Divergent Brutality Support,8.0,46.01,987.56,4,0.0,127.09,19
Phantasmal Rolling Magma,8.0,246.89,987.56,1,0.0,160.56,2
Divergent Eye of Winter,8.59,72.19,987.56,3,0.0,198.66,21
Anomalous Ice Nova,20.0,20.16,987.56,15,18.0,140.0,38
Divergent Righteous Fire,246.89,246.89,987.56,21,493.78,370.34,81
Divergent Flameblast,9.0,44.75,987.56,3,1234.45,100.0,10
Anomalous Detonate Dead,65.0,100.0,987.56,13,72.56,150.0,70
Anomalous Power Siphon,29.0,17.44,985.83,10,10.0,78.83,47
Awakened Burning Damage Support,76.1,246.89,981.92,33,0.0,0.0,0
Divergent Bonechill Support,83.0,114.95,977.19,22,0.0,120.0,84
Divergent Shield Crush,28.0,20.0,977.04,17,0.0,103.89,53
Anomalous Conductivity,20.0,43.42,973.9,10,0.0,54.68,50
Anomalous Raise Spectre,25.0,20.0,971.97,17,0.0,67.73,28
Anomalous Forbidden Rite,30.0,10.0,971.82,14,0.0,80.0,47
Divergent Cursed Ground Support,8.66,29.37,970.38,6,0.0,111.37,34
Anomalous Berserk,10.0,55.41,967.78,2,0.0,60.0,43
Divergent Haste,340.58,469.09,962.87,16,898.23,378.98,35
Anomalous Blade Blast,7.63,15.32,962.87,1,0.0,0.0,0
Anomalous Zealotry,42.49,40.0,962.87,38,0.0,80.0,74
Divergent Multistrike Support,222.2,246.89,958.92,14,0.0,271.58,64
Divergent Volley Support,8.0,29.03,954.97,3,0.0,44.62,11
Phantasmal Unearth,230.28,30.0,954.17,4,0.0,99.43,11
Divergent Tornado Shot,45.0,25.0,942.65,21,0.0,80.0,87
Awakened Minion Damage Support,30.0,114.2,938.18,56,0.0,0.0,0
Phantasmal Frostbolt,29.5,100.0,932.34,9,0.0,115.0,29
Anomalous Despair,160.0,230.0,929.54,15,0.0,246.89,160
Anomalous Flammability,49.45,72.26,919.54,14,0.0,89.99,81
Divergent Withering Touch Support,100.0,140.0,913.99,10,0.0,145.1,108
Anomalous Blazing Salvo,10.0,10.0,913.88,13,0.0,50.0,35
Divergent Trap and Mine Damage Support,98.69,202.9,902.68,6,0.0,245.74,37
Divergent Bone Offering,140.0,238.74,891.95,14,0.0,246.89,49
Divergent Lightning Trap,24.25,50.0,888.68,3,35.0,80.0,19
Anomalous Petrified Blood,35.0,70.0,876.84,6,0.0,75.0,105
Phantasmal Ice Crash,5.68,120.0,876.46,2,0.0,99.4,16
Anomalous Cast on Death Support,15.0,82.35,874.09,7,0.0,157.26,17
Divergent Explosive Trap,20.52,10.0,869.1,6,0.0,131.8,27
Divergent Summon Reaper,18.0,10.0,867.67,16,0.0,49.82,25
Awakened Deadly Ailments Support,39.0,131.41,864.12,56,0.0,0.0,0
Divergent Spell Echo Support,33.11,47.67,864.12,7,0.0,86.89,28
Phantasmal Storm Call,9.47,0.0,864.12,1,50.0,125.97,5
Divergent Frost Shield,30.0,178.6,864.12,3,0.0,176.9,49
Divergent Poisonous Concoction,19.0,10.0,851.4,20,0.0,60.0,51
Divergent Arctic Armour,74.0,145.0,848.31,2,0.0,140.0,34
Anomalous Assassin's Mark,94.15,121.53,845.1,26,0.0,135.0,144
Phantasmal Crackling Lance,10.0,15.0,844.36,5,0.0,44.9,22
Divergent Incinerate,7.3,137.36,842.88,3,0.0,188.2,5
Anomalous Corrupting Fever,20.0,10.0,831.84,27,0.0,57.97,22
Divergent Explosive Arrow,20.0,14.04,828.87,16,0.0,99.0,28
Anomalous Ethereal Knives,20.0,8.33,828.75,29,0.0,65.0,87
Anomalous Mirage Archer Support,75.0,100.0,821.16,7,0.0,112.24,29
Anomalous Power Charge On Critical Support,10.0,63.86,817.26,4,0.0,78.78,27
Anomalous Herald of Ash,9.98,35.0,815.72,5,0.0,44.6,17
Phantasmal Summon Raging Spirit,20.0,25.0,804.76,19,0.0,60.0,36
Anomalous Efficacy Support,28.0,90.0,802.49,16,0.0,92.21,50
Anomalous Damage on Full Life Support,14.58,45.85,794.49,2,0.0,86.12,16
Anomalous Storm Burst,10.0,10.0,794.49,2,0.0,50.0,24
Anomalous Greater Multiple Projectiles Support,246.89,396.56,794.49,3,0.0,406.86,51
Anomalous Faster Casting Support,38.4,116.58,790.3,3,0.0,159.92,8
Anomalous Blind Support,8.0,0.0,790.05,2,0.0,30.0,1
Divergent Whirling Blades,10.0,76.24,790.05,2,0.0,58.71,16
Anomalous Battlemage's Cry,9.0,38.04,777.33,4,0.0,44.08,25
Divergent Ethereal Knives,10.0,27.33,767.58,2,0.0,100.0,27
Divergent Herald of Thunder,20.0,95.1,767.58,2,0.0,224.15,6
Phantasmal Pyroclast Mine,7.4,32.34,767.58,2,0.0,40.0,18
Anomalous Wither,5.0,38.31,765.36,2,0.0,35.13,14
Awakened Generosity Support,110.0,345.65,762.15,13,0.0,0.0,0
Phantasmal Wave of Conviction,19.09,20.0,754.88,12,0.0,67.41,21
Divergent Herald of Ice,16.78,59.0,753.01,3,0.0,65.0,57
Divergent Arcane Surge Support,69.99,81.7,751.82,16,0.0,100.0,28
Phantasmal Creeping Frost,10.0,45.0,746.02,11,0.0,50.0,30
Divergent Hex Bloom Support,8.0,33.26,740.67,1,0.0,33.22,10
Divergent Forbidden Rite,15.0,10.0,740.67,12,0.0,49.36,19
Divergent Arc,15.0,25.0,740.67,14,40.0,81.93,27
Awakened Added Cold Damage Support,20.0,90.0,740.67,37,0.0,0.0,0
Divergent Eternal Blessing Support,29.0,80.0,740.67,13,0.0,80.2,100
Divergent Soul Link,5.0,60.0,740.67,1,0.0,0.0,0
Anomalous Eye of Winter,8.0,20.0,740.67,8,0.0,40.0,32
Divergent Close Combat Support,20.0,60.0,740.67,2,0.0,70.0,74
Anomalous Toxic Rain,20.0,10.0,740.67,20,0.0,73.45,64
Anomalous Galvanic Field,5.0,27.94,740.67,2,0.0,78.6,18
Anomalous Frostbite,36.39,55.0,740.67,13,0.0,70.0,83
Divergent War Banner,5.0,25.0,740.67,1,0.0,28.75,24
Anomalous Ancestral Call Support,5.0,30.0,740.67,1,0.0,23.21,7
Divergent Alchemist's Mark,5.0,68.98,740.67,2,0.0,63.18,7
Divergent Malevolence,38.05,38.71,740.67,25,0.0,70.0,100
Divergent Blade Trap,10.0,37.15,740.67,2,0.0,43.37,22
Anomalous Shrapnel Ballista,20.0,34.16,740.67,2,0.0,47.5,11
Anomalous Charged Traps Support,9.0,50.0,740.67,8,0.0,58.17,9
Divergent Greater Multiple Projectiles Support,14.63,64.91,740.67,3,0.0,55.89,9
Divergent Grace,14.0,48.4,740.67,11,39.22,60.0,53
Anomalous Winter Orb,8.0,23.14,740.67,1,0.0,52.45,7
Anomalous Fortify Support,10.0,52.82,740.67,4,0.0,58.92,35
Divergent Freezing Pulse,9.0,87.4,740.67,1,0.0,87.16,15
Divergent Flesh and Stone,5.0,30.0,740.67,1,0.0,25.93,24
Divergent Frozen Legion,10.01,42.42,740.67,7,0.0,50.0,24
Divergent Contagion,8.0,55.31,740.67,2,0.0,55.51,4
Anomalous Added Cold Damage Support,5.0,28.11,740.67,1,0.0,46.1,7
Divergent Herald of Ash,40.0,64.36,740.67,7,0.0,80.0,53
Phantasmal Frost Bomb,10.0,53.94,740.67,1,0.0,55.0,6
Anomalous Intensify Support,10.0,25.0,740.67,4,0.0,44.88,14
Divergent Frostblink,40.0,60.0,740.67,9,0.0,70.0,50
Anomalous Herald of Agony,11.26,35.0,740.67,7,0.0,39.27,46
Divergent Rain of Arrows,10.0,30.0,740.67,7,108.65,46.09,14
Anomalous Scourge Arrow,19.28,30.0,740.67,8,0.0,82.51,34
Divergent Feeding Frenzy Support,9.0,30.0,740.67,4,0.0,39.0,43
Anomalous Tornado Shot,65.0,80.0,740.67,18,0.0,92.21,85
Divergent Berserk,30.0,57.29,740.67,3,0.0,70.0,43
Phantasmal Lightning Arrow,35.76,70.0,740.67,7,0.0,100.0,32
Divergent Shock Nova,5.0,50.0,740.67,1,0.0,241.8,10
Anomalous Ice Bite Support,19.45,30.0,740.67,9,0.0,50.0,27
Anomalous Arcanist Brand,8.17,40.0,740.67,1,0.0,70.0,12
Anomalous Cast when Stunned Support,5.0,40.0,740.67,1,0.0,91.57,4
Awakened Melee Physical Damage Support,25.0,99.0,740.67,33,0.0,0.0,0
Divergent Decoy Totem,10.0,120.0,740.67,1,0.0,122.77,16
Anomalous Increased Critical Damage Support,18.78,90.0,740.67,4,0.0,124.68,22
Divergent Sweep,7.56,50.0,740.67,1,0.0,20.0,7
Divergent Divine Ire,10.0,19.1,740.67,1,0.0,211.38,2
Divergent Summon Phantasm Support,9.0,26.77,740.67,2,0.0,50.0,6
Divergent Seismic Trap,10.0,8.0,740.67,15,0.0,20.49,28
Divergent Clarity,20.0,48.22,740.67,7,64.41,50.0,19
Divergent Spell Cascade Support,15.0,59.97,740.67,1,0.0,50.0,20
Divergent Discipline,25.0,94.23,740.67,5,128.25,100.0,25
Anomalous Flame Surge,246.89,246.89,740.67,4,0.0,296.27,37
Divergent Flicker Strike,45.0,45.0,740.67,36,169.27,135.0,112
Awakened Added Lightning Damage Support,20.0,89.06,733.41,47,0.0,0.0,0
Anomalous Vortex,15.0,10.0,728.57,9,0.0,68.0,42
Divergent Ice Trap,10.0,10.0,727.8,8,0.0,60.0,31
Anomalous Wave of Conviction,10.0,28.03,726.03,4,0.0,42.87,18
Anomalous Inspiration Support,93.75,90.0,724.52,34,0.0,100.0,131
Anomalous Warlord's Mark,10.0,35.0,720.89,3,0.0,40.0,39
Awakened Brutality Support,15.0,99.75,720.28,30,0.0,0.0,0
Anomalous Hexblast,12.84,15.0,715.98,8,0.0,60.72,36
Anomalous Temporal Chains,38.87,110.8,712.08,10,0.0,127.64,105
Phantasmal Galvanic Field,14.43,39.0,704.94,8,0.0,60.0,46
Anomalous Consecrated Path,15.0,25.0,694.98,13,0.0,96.57,45
Anomalous Infused Channelling Support,14.0,80.0,694.75,6,0.0,83.28,45
Divergent Sniper's Mark,10.0,76.84,693.64,7,0.0,80.0,27
Anomalous Smite,10.0,39.95,676.48,6,239.59,50.0,39
Divergent Raise Zombie,9.88,39.85,671.39,6,0.0,50.0,27
Divergent Dash,44.19,80.0,669.6,5,0.0,89.93,84
Divergent Precision,37.0,30.0,669.12,22,0.0,60.0,72
Anomalous Barrage Support,14.64,42.71,669.07,5,0.0,75.73,29
Divergent Ice Spear,25.0,10.0,666.6,40,0.0,55.0,41
Anomalous Siege Ballista,24.0,19.0,666.39,12,0.0,65.0,44
Awakened Blasphemy Support,70.0,200.0,661.77,19,0.0,0.0,0
Anomalous Divine Blessing Support,12.13,58.86,659.72,4,0.0,62.51,30
Anomalous Summon Skitterbots,10.0,49.07,656.27,6,0.0,65.0,42
Anomalous Shield Crush,8.0,17.54,655.12,6,0.0,33.92,13
Anomalous Bonechill Support,15.0,100.0,654.26,4,0.0,70.0,28
Anomalous Urgent Orders Support,14.97,58.0,653.14,7,0.0,63.39,72
Divergent Divine Blessing Support,76.32,124.11,652.01,10,0.0,132.32,91
Anomalous Sunder,10.0,36.14,644.01,3,0.0,99.92,22
Divergent Manabond,5.0,29.51,641.91,4,0.0,51.43,26
Divergent Lightning Conduit,8.26,38.5,640.42,4,0.0,32.45,7
Anomalous Second Wind Support,19.03,64.52,623.31,9,0.0,70.24,57
Anomalous Rage Vortex,14.0,19.0,617.22,17,0.0,38.65,39
Anomalous Summon Raging Spirit,11.18,15.0,617.22,30,0.0,60.0,21
Divergent Temporal Chains,25.0,69.14,617.22,12,0.0,80.0,79
Anomalous Concentrated Effect Support,15.96,38.15,617.22,13,0.0,50.32,39
Anomalous Swiftbrand Support,10.0,25.0,617.22,1,0.0,30.0,1
Divergent Storm Burst,11.64,39.02,617.22,1,0.0,59.85,13
Anomalous Multiple Totems Support,10.0,44.95,617.22,2,0.0,50.0,24
Divergent Pyroclast Mine,9.41,40.0,617.22,6,0.0,142.48,26
Awakened Vicious Projectiles Support,18.74,80.0,617.22,43,0.0,0.0,0
Awakened Lightning Penetration Support,12.04,120.0,617.22,35,0.0,0.0,0
Anomalous Mark On Hit Support,13.26,100.0,615.97,11,0.0,195.0,51
Phantasmal Lightning Warp,29.0,70.0,605.01,6,0.0,70.0,35
Divergent Predator Support,15.0,60.0,605.0,6,0.0,70.0,79
Anomalous Raise Zombie,10.0,10.0,602.39,16,0.0,50.0,54
Phantasmal Ancestral Protector,95.0,140.0,601.22,25,0.0,150.0,149
Anomalous Minion Life Support,20.0,89.2,599.94,5,0.0,87.76,21
Divergent Lightning Strike,5.95,19.39,597.65,4,246.89,6172.25,1
Divergent Exsanguinate,12.98,10.84,594.16,12,0.0,48.75,20
Anomalous Trinity Support,9.0,30.59,592.86,3,0.0,36.04,24
Anomalous Lifetap Support,10.0,40.0,574.51,2,0.0,37.47,35
Divergent Charged Traps Support,10.0,65.78,572.78,5,0.0,75.0,37
Phantasmal Intimidating Cry,8.0,125.6,571.3,4,0.0,146.45,12
Anomalous War Banner,40.0,88.51,568.6,5,0.0,100.0,40
Anomalous Explosive Concoction,5.0,26.97,567.85,2,0.0,29.87,13
Anomalous Essence Drain,5.0,12.8,567.1,4,0.0,20.0,18
Anomalous Flesh and Stone,15.0,40.0,558.17,8,0.0,48.56,53
Divergent Explosive Concoction,4.0,15.53,548.5,5,0.0,30.0,23
Anomalous Dread Banner,11.0,69.82,547.6,2,0.0,87.14,18
Phantasmal Frenzy,9.0,55.08,547.36,4,0.0,50.0,30
Divergent Elemental Damage with Attacks Support,22.88,37.45,547.36,3,0.0,59.4,17
Anomalous Cold to Fire Support,19.0,39.0,543.16,32,0.0,60.0,90
Anomalous Cobra Lash,5.0,45.0,543.16,1,0.0,60.0,10
Awakened Added Chaos Damage Support,12.0,70.0,543.16,38,0.0,0.0,0
Divergent Fortify Support,8.0,20.33,542.91,3,0.0,22.81,22
Divergent Ball Lightning,17.0,25.0,537.1,7,0.0,59.52,22
Anomalous Withering Step,65.0,89.71,536.31,19,0.0,87.51,208
Anomalous Tempest Shield,19.89,30.0,520.81,7,0.0,36.52,35
Anomalous Onslaught Support,15.0,130.0,520.69,2,0.0,130.0,15
Anomalous Multistrike Support,10.0,50.0,520.69,2,0.0,43.83,18
Phantasmal Arc,10.0,27.8,519.33,3,0.0,93.03,4
Anomalous Generosity Support,17.4,78.2,519.33,3,0.0,68.86,15
Phantasmal Hexblast,10.0,21.52,518.47,3,0.0,30.43,5
Awakened Cold Penetration Support,15.0,100.0,518.47,53,0.0,0.0,0
Divergent Animate Weapon,10.0,44.02,518.47,3,0.0,50.0,13
Divergent Despair,9.0,35.79,510.54,8,0.0,30.0,17
Divergent Cruelty Support,8.12,65.12,509.11,3,0.0,54.95,12
Divergent Focused Ballista Support,10.62,78.64,508.22,7,0.0,78.35,19
Phantasmal Holy Flame Totem,6.58,23.24,507.24,2,0.0,35.0,8
Divergent Barrage,15.0,43.41,507.06,25,0.0,68.26,32
Divergent Added Cold Damage Support,8.41,24.1,506.9,3,0.0,38.35,24
Divergent Reckoning,9.59,158.48,506.12,2,0.0,139.9,23
Divergent Convocation,21.98,100.35,506.12,2,0.0,139.9,11
Divergent Pride,10.0,25.0,504.15,5,0.0,35.0,40
Divergent Ice Bite Support,9.0,30.0,501.94,4,0.0,42.77,18
Anomalous Hypothermia Support,20.0,69.17,498.74,3,0.0,100.0,52
Divergent Impending Doom Support,13.59,20.0,498.67,5,0.0,32.17,8
Divergent Summon Holy Relic,12.79,18.3,497.81,11,0.0,48.13,8
Phantasmal Vortex,7.0,15.94,493.78,8,0.0,20.0,17
Anomalous Combustion Support,15.0,80.79,493.78,5,0.0,100.0,32
Divergent Spirit Offering,10.0,50.0,493.78,8,0.0,53.97,50
Anomalous Herald of Ice,10.0,37.71,493.78,7,0.0,45.0,39
Anomalous Purity of Ice,5.0,15.0,493.78,19,0.0,30.0,18
Anomalous Brutality Support,7.83,25.0,493.78,2,0.0,24.82,13
Anomalous Glacial Hammer,9.0,40.28,493.78,5,77.58,70.0,7
Phantasmal Blade Blast,5.0,26.62,493.78,7,0.0,84.46,40
Anomalous Dash,10.0,50.0,493.78,8,0.0,62.64,31
Anomalous Boneshatter,10.0,15.0,493.78,7,0.0,32.3,23
Divergent Defiance Banner,10.0,25.0,493.78,5,0.0,30.0,43
Anomalous Volley Support,7.57,50.0,493.78,3,0.0,59.59,11
Awakened Hextouch Support,30.0,160.0,493.78,30,0.0,0.0,0
Awakened Cast While Channelling Support,55.0,237.63,493.78,32,0.0,0.0,0
Anomalous Blastchain Mine Support,10.0,40.0,493.78,6,0.0,40.0,11
Divergent Kinetic Blast,20.0,21.92,493.78,13,0.0,116.45,64
Divergent General's Cry,5.19,34.87,493.78,1,0.0,60.0,13
Phantasmal Reckoning,5.0,34.58,493.78,2,0.0,42.91,19
