Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Hatred,56.97,45.0,1821.38,16,0.0,99.37,51
Phantasmal Unearth,161.65,252.46,1767.22,11,0.0,326.05,61
Divergent Molten Strike,16.31,29.02,1767.22,1,60.0,252.46,9
Anomalous Arrogance Support,302.95,316.65,1767.22,26,0.0,504.92,82
Divergent Melee Splash Support,403.94,480.94,1760.83,20,0.0,504.92,127
Awakened Increased Area of Effect Support,429.18,656.4,1755.2,39,0.0,0.0,0
Anomalous Freezing Pulse,8.04,29.47,1745.67,18,0.0,60.43,29
Divergent Cyclone,252.46,252.46,1737.52,21,30.0,302.95,145
Divergent Innervate Support,49.88,94.85,1675.07,3,0.0,200.0,46
Anomalous Kinetic Blast,252.46,302.95,1640.99,16,0.0,322.12,88
Divergent Purity of Ice,45.9,35.0,1606.82,11,0.0,87.94,19
Anomalous Malevolence,243.19,320.62,1593.65,7,0.0,378.69,18
Phantasmal Soulrend,114.94,171.11,1569.8,5,0.0,252.46,48
Anomalous Nightblade Support,149.69,200.0,1527.38,7,0.0,252.46,45
Anomalous Raise Spectre,20.0,20.0,1514.76,19,0.0,70.82,50
Divergent Righteous Fire,302.95,353.44,1514.76,43,631.15,378.69,166
Divergent Elemental Army Support,8.0,52.72,1514.76,2,0.0,43.17,11
Divergent Plague Bearer,302.95,277.71,1514.76,11,0.0,353.44,74
Phantasmal Spectral Shield Throw,113.62,154.11,1514.76,9,0.0,247.88,56
Divergent Animate Guardian,70.0,65.57,1514.76,28,0.0,117.95,175
Divergent Swift Assembly Support,160.0,282.65,1514.76,7,0.0,302.95,107
Anomalous Exsanguinate,20.0,38.07,1514.76,8,0.0,230.81,39
Phantasmal Bladestorm,9.0,131.21,1514.76,2,0.0,70.9,18
Divergent Volatile Dead,25.0,18.0,1492.7,16,0.0,60.0,35
Divergent Charged Mines Support,734.53,773.13,1491.37,9,0.0,806.1,62
Divergent Purity of Fire,34.36,66.0,1487.22,4,0.0,109.28,15
Awakened Void Manipulation Support,144.26,277.71,1464.27,58,0.0,0.0,0
Awakened Chain Support,252.46,454.43,1464.27,18,0.0,0.0,0
Divergent Arcane Cloak,57.7,48.89,1453.35,9,0.0,80.0,49
Awakened Elemental Damage with Attacks Support,171.46,277.71,1412.25,71,0.0,0.0,0
Anomalous Wrath,50.0,25.0,1388.53,35,0.0,139.35,89
Divergent Shockwave Support,30.79,20.0,1370.86,23,0.0,80.0,85
Phantasmal Toxic Rain,58.35,34.97,1330.02,7,0.0,160.57,27
Divergent Withering Touch Support,95.0,148.07,1293.86,12,0.0,168.67,106
Divergent Haste,378.69,401.81,1291.19,23,907.84,504.92,90
Divergent Fire Trap,9.76,41.55,1288.43,4,0.0,75.77,7
Anomalous Flameblast,7.95,46.54,1287.55,3,252.46,76.18,7
Divergent Frost Blades,10.0,10.61,1278.96,14,0.0,57.72,43
Phantasmal Searing Bond,129.88,150.31,1267.6,12,0.0,240.0,77
Divergent Vortex,47.76,19.45,1262.75,27,0.0,170.0,59
Anomalous Despair,125.0,155.12,1262.3,31,0.0,170.0,279
Anomalous Bladestorm,10.0,40.0,1262.3,1,0.0,110.58,25
Divergent Glacial Cascade,10.0,46.31,1262.3,5,0.0,100.0,15
Divergent Spectral Throw,18.11,70.0,1262.3,3,103.1,128.75,21
Divergent Multiple Totems Support,29.36,40.0,1262.3,4,0.0,90.0,73
Anomalous High-Impact Mine Support,10.0,88.55,1262.3,1,0.0,60.0,20
Anomalous Flamethrower Trap,10.0,26.57,1262.3,4,0.0,20.0,27
Anomalous Chain Support,8.68,22.74,1262.3,2,0.0,21.12,17
Phantasmal Smite,1009.84,862.27,1262.3,23,1767.22,1178.83,19
Anomalous Ballista Totem Support,9.37,35.69,1262.3,4,0.0,53.24,23
Phantasmal Discharge,29.46,26.32,1262.3,15,0.0,80.0,17
Phantasmal Hexblast,10.0,32.88,1262.3,3,0.0,67.35,16
Divergent Grace,18.0,25.0,1262.3,18,23.35,60.0,50
Anomalous Elemental Penetration Support,0.0,0.0,1262.3,1,0.0,403.81,4
Anomalous Dread Banner,15.12,80.0,1262.3,4,0.0,90.0,20
Divergent Increased Critical Strikes Support,15.0,50.0,1262.3,11,0.0,55.95,27
Anomalous Frostbite,34.49,60.0,1262.3,29,0.0,75.0,68
Anomalous Zealotry,47.96,38.19,1258.65,34,0.0,88.21,81
Anomalous Tornado Shot,711.39,252.46,1250.47,12,0.0,883.61,84
Phantasmal Lightning Tendrils,19.54,40.0,1244.55,5,0.0,86.47,8
Anomalous Feeding Frenzy Support,158.67,200.0,1242.13,5,0.0,252.46,29
Divergent Forbidden Rite,14.39,10.0,1241.64,12,0.0,49.32,33
Divergent Hatred,30.9,29.0,1225.07,9,0.0,61.13,36
Divergent Vitality,100.0,79.51,1224.3,8,0.0,125.0,114
Divergent Dark Pact,13.29,15.38,1214.87,6,0.0,33.3,37
Anomalous Shockwave Totem,25.0,10.0,1211.81,35,0.0,89.0,73
Anomalous Urgent Orders Support,15.0,50.0,1209.9,8,0.0,56.23,72
Awakened Elemental Focus Support,100.0,231.29,1178.96,101,0.0,0.0,0
Anomalous Frost Blades,20.0,20.17,1175.52,6,0.0,70.0,15
Divergent Rage Support,277.71,378.69,1156.37,3,0.0,504.92,25
Anomalous Purity of Elements,119.99,130.0,1150.1,31,0.0,149.69,120
Anomalous Reap,30.0,9.0,1136.07,38,0.0,96.49,43
Anomalous Discipline,48.0,42.99,1136.07,36,85.95,145.8,93
Awakened Unbound Ailments Support,110.0,252.46,1136.07,55,0.0,0.0,0
Divergent Boneshatter,170.0,163.75,1135.43,11,0.0,252.46,57
Anomalous Greater Multiple Projectiles Support,378.69,504.92,1123.06,20,0.0,504.92,97
Phantasmal Raise Zombie,27.0,20.0,1122.82,10,0.0,139.39,8
Divergent Trinity Support,20.0,58.28,1119.91,5,0.0,79.8,55
Anomalous Determination,31.69,20.0,1104.45,12,0.0,60.34,75
Divergent Battlemage's Cry,9.0,52.98,1099.34,8,0.0,60.24,22
Divergent Arctic Armour,79.0,95.0,1097.69,9,0.0,110.0,34
Anomalous Additional Accuracy Support,5.0,33.41,1084.81,4,0.0,31.93,21
Anomalous Grace,187.22,226.07,1075.23,17,88.62,252.46,53
Anomalous Herald of Purity,25.18,40.0,1064.62,5,0.0,50.0,106
Anomalous Flammability,44.0,72.22,1060.33,29,0.0,81.87,95
Divergent Enduring Cry,15.0,49.32,1060.08,4,0.0,50.0,37
Divergent Arc,15.0,20.71,1060.08,3,20.0,88.51,40
Divergent Summon Phantasm Support,9.24,20.0,1037.36,5,0.0,48.72,13
Divergent Temporal Chains,29.35,48.83,1035.97,8,0.0,72.98,64
Divergent Concentrated Effect Support,5.0,17.36,1035.97,5,0.0,38.46,10
Phantasmal Frost Shield,8.6,50.0,1032.56,2,0.0,30.0,17
Anomalous Maim Support,18.0,78.65,1029.93,3,0.0,75.58,15
Divergent Bonechill Support,84.8,200.0,1019.22,33,0.0,252.46,108
Anomalous Petrified Blood,48.65,98.89,1017.88,30,0.0,100.0,62
Divergent Malevolence,33.51,38.71,1013.94,35,0.0,70.0,108
Divergent Herald of Thunder,29.67,46.21,1009.84,7,0.0,90.0,24
Anomalous Swiftbrand Support,7.64,46.58,1009.84,1,0.0,61.57,5
Divergent Animate Weapon,9.84,30.0,1009.84,2,0.0,57.22,19
Divergent Spell Cascade Support,15.0,56.59,1009.84,3,0.0,63.41,16
Divergent Incinerate,8.88,38.88,1009.84,5,0.0,60.0,23
Anomalous Pride,10.0,29.73,1009.84,4,0.0,40.0,27
Divergent Added Fire Damage Support,8.59,17.0,1009.84,3,0.0,42.11,6
Divergent Lightning Penetration Support,8.36,28.53,1009.84,4,0.0,27.77,32
Anomalous Impending Doom Support,13.95,10.0,1009.84,18,0.0,40.0,30
Anomalous Power Siphon,30.0,19.0,1009.84,27,10.0,78.98,82
Divergent Hypothermia Support,45.91,51.33,1009.84,27,0.0,90.0,57
Divergent Raise Spectre,5.0,24.75,1009.84,4,0.0,30.0,11
Anomalous Charged Mines Support,10.0,35.0,1009.84,12,0.0,45.0,58
Phantasmal Infernal Cry,10.0,252.46,1009.84,1,0.0,48.85,6
Phantasmal Ice Spear,25.0,10.0,1009.84,17,0.0,70.0,57
Divergent Hexblast,20.0,10.0,1009.84,23,0.0,69.44,58
Anomalous Toxic Rain,30.0,18.2,1009.84,22,0.0,186.13,46
Divergent Swiftbrand Support,15.0,40.0,1009.84,9,0.0,52.24,48
Anomalous Pestilent Strike,7.53,72.45,1009.84,1,0.0,49.62,14
Anomalous Animate Weapon,5.11,35.17,1009.84,3,0.0,66.6,6
Divergent Multistrike Support,145.0,240.0,1009.84,29,0.0,252.46,106
Divergent Tornado Shot,60.0,35.0,1009.84,64,0.0,130.0,94
Divergent Close Combat Support,17.11,50.0,1009.84,17,0.0,64.99,82
Phantasmal Winter Orb,14.91,10.0,1009.84,16,0.0,50.0,86
Divergent Alchemist's Mark,8.88,54.86,1009.84,4,0.0,56.76,19
Anomalous Ice Trap,28.0,10.0,1008.63,24,0.0,88.26,48
Divergent Exsanguinate,20.0,20.0,1007.94,24,0.0,94.37,39
Divergent Purity of Lightning,12.0,35.03,1005.86,3,0.0,51.84,11
Divergent Ice Spear,30.0,10.0,1000.15,53,0.0,74.59,76
Divergent Bone Offering,139.42,160.0,997.6,17,0.0,174.43,160
Divergent Minion Damage Support,265.84,339.85,993.26,13,0.0,378.69,70
Divergent Divine Blessing Support,145.0,250.0,992.32,10,0.0,245.65,81
Divergent Spellslinger,9.0,30.0,989.93,3,0.0,245.31,13
Anomalous Inspiration Support,134.99,149.81,984.59,48,0.0,170.0,172
Anomalous Icicle Mine,24.0,20.0,983.54,24,0.0,121.36,93
Divergent Shield Crush,30.0,20.0,971.59,8,0.0,75.65,54
Divergent Rain of Arrows,14.55,25.13,966.36,9,55.0,80.0,22
Anomalous Herald of Ice,17.17,50.0,957.11,12,0.0,69.84,18
Phantasmal Flame Wall,201.34,252.46,950.01,2,0.0,252.46,25
Phantasmal Lightning Arrow,31.93,55.0,949.33,8,0.0,70.0,32
Divergent Herald of Ash,87.19,182.34,946.08,7,0.0,226.96,93
Anomalous Withering Step,50.0,73.71,929.54,29,0.0,80.0,251
Anomalous Flame Surge,170.0,187.92,924.31,6,0.0,302.95,53
Phantasmal Molten Strike,8.0,12.17,908.86,4,22.84,20.0,38
Divergent Flicker Strike,30.0,50.67,908.46,27,85.98,100.0,91
Divergent Discipline,34.42,97.64,906.1,4,80.0,123.16,11
Anomalous Volley Support,5.0,30.0,883.61,4,0.0,40.0,14
Awakened Swift Affliction Support,39.0,130.0,883.61,71,0.0,0.0,0
Anomalous Lifetap Support,9.2,35.0,868.05,6,0.0,40.0,33
Anomalous Endurance Charge on Melee Stun Support,67.61,104.38,863.7,3,0.0,252.46,12
Divergent Frozen Legion,12.91,60.48,858.36,6,0.0,60.0,32
Anomalous Concentrated Effect Support,16.79,36.42,856.83,9,0.0,46.42,43
Anomalous Shock Nova,25.0,30.0,855.08,10,0.0,75.0,52
Anomalous Increased Critical Damage Support,21.4,68.1,854.95,9,0.0,94.86,35
Anomalous Forbidden Rite,35.0,10.0,852.05,38,0.0,100.0,76
Divergent Wither,10.0,40.0,839.93,3,0.0,47.65,18
Phantasmal Ancestral Protector,95.74,150.0,832.26,26,0.0,165.0,203
Divergent Punishment,10.0,47.35,812.42,2,0.0,55.47,50
Phantasmal Consecrated Path,6.19,20.85,812.16,3,0.0,17.03,10
Phantasmal Haste,18.52,53.56,808.13,3,252.46,81.96,6
Anomalous Melee Splash Support,7.65,30.0,807.87,7,0.0,35.0,55
Divergent Arrow Nova Support,10.0,13.9,807.62,6,0.0,34.82,30
Divergent Trap and Mine Damage Support,90.0,200.0,799.67,6,0.0,193.92,59
Anomalous Fist of War Support,9.66,28.48,782.63,4,0.0,29.89,15
Anomalous Ruthless Support,8.51,30.0,782.63,2,0.0,40.0,13
Divergent Cast on Melee Kill Support,8.0,52.01,782.63,3,0.0,32.11,7
Divergent Explosive Concoction,7.53,25.0,782.63,4,0.0,33.07,22
Divergent Lacerate,5.0,10.0,782.5,3,0.0,14.14,11
Anomalous Storm Rain,19.81,40.0,773.16,16,0.0,100.0,36
Divergent Overcharge Support,9.0,32.68,766.22,3,0.0,33.6,23
Anomalous Blazing Salvo,9.0,10.0,765.84,17,0.0,45.0,33
Anomalous Assassin's Mark,89.33,120.0,763.91,31,0.0,140.0,183
Awakened Vicious Projectiles Support,20.0,85.79,762.51,74,0.0,0.0,0
Anomalous Arcanist Brand,9.0,40.6,757.38,2,0.0,60.0,18
Anomalous Pulverise Support,10.0,38.49,757.38,8,0.0,73.05,24
Anomalous Critical Strike Affliction Support,5.0,20.0,757.38,1,0.0,24.04,13
Awakened Generosity Support,45.0,220.05,757.38,28,0.0,0.0,0
Divergent Storm Brand,10.0,19.0,757.38,22,0.0,40.0,26
Divergent Herald of Agony,170.0,175.0,757.38,22,0.0,180.0,218
Anomalous Enfeeble,10.0,35.0,757.38,3,0.0,42.0,48
Anomalous Lightning Spire Trap,5.0,19.8,757.38,1,0.0,250.48,4
Divergent Immortal Call,19.54,128.51,757.38,5,0.0,65.12,14
Anomalous Withering Touch Support,20.0,52.89,757.38,20,0.0,60.0,90
Anomalous Cast when Damage Taken Support,100.0,101.44,757.38,22,0.0,130.0,94
Divergent Lancing Steel,7.16,70.0,757.38,1,0.0,37.69,11
Divergent Explosive Arrow,20.0,12.0,757.38,19,0.0,50.82,38
Divergent Enfeeble,10.0,62.87,757.38,8,0.0,50.78,21
Anomalous Righteous Fire,10.0,15.0,757.38,15,40.0,45.62,59
Divergent Pinpoint Support,9.18,51.05,757.38,1,0.0,58.98,10
Anomalous Vortex,9.33,13.98,757.38,14,0.0,50.0,47
Anomalous Rage Support,14.0,18.76,757.38,26,0.0,40.0,46
Divergent Tornado,10.0,30.0,757.38,3,0.0,44.36,20
Divergent Conductivity,8.27,28.01,757.38,5,0.0,50.0,36
Anomalous Corrupting Fever,10.0,10.0,757.38,31,0.0,54.86,22
Anomalous Siege Ballista,18.0,19.91,757.38,15,0.0,49.5,57
Anomalous Spell Echo Support,150.0,228.64,757.38,38,0.0,252.46,86
Anomalous Haste,30.94,164.22,757.38,11,252.46,192.89,18
Divergent Storm Call,10.0,61.13,757.38,2,252.46,66.75,16
Awakened Added Lightning Damage Support,19.0,79.08,757.38,56,0.0,0.0,0
Anomalous Detonate Dead,30.0,49.48,757.38,20,150.0,70.0,119
Awakened Burning Damage Support,27.04,100.0,757.38,52,0.0,0.0,0
Divergent Precision,45.0,38.8,757.38,36,0.0,73.44,86
Awakened Deadly Ailments Support,20.0,100.0,757.38,61,0.0,0.0,0
Divergent Kinetic Blast,22.35,20.0,757.38,49,0.0,50.0,109
Anomalous Discharge,8.75,10.0,757.25,10,0.0,40.0,41
Anomalous Animate Guardian,10.0,19.0,755.74,17,0.0,45.0,40
Anomalous Conductivity,29.0,40.0,748.68,23,0.0,99.48,57
Divergent Ballista Totem Support,23.16,50.0,742.03,10,0.0,65.0,52
Anomalous Hexblast,10.01,10.0,736.86,14,0.0,50.0,45
Awakened Blasphemy Support,38.06,148.51,732.13,33,0.0,0.0,0
Awakened Added Cold Damage Support,19.0,90.0,732.13,73,0.0,0.0,0
Awakened Melee Physical Damage Support,19.99,90.0,732.13,49,0.0,0.0,0
Anomalous Ice Nova,15.0,18.75,731.44,31,15.0,67.03,47
Divergent Decoy Totem,10.0,98.0,722.74,4,0.0,100.0,40
Awakened Lightning Penetration Support,10.0,90.0,721.99,70,0.0,0.0,0
Divergent Artillery Ballista,40.0,57.98,712.09,6,0.0,63.46,33
Anomalous Mirage Archer Support,96.27,170.0,710.08,9,0.0,177.96,90
Phantasmal Pestilent Strike,8.24,55.71,706.89,2,0.0,44.69,7
Anomalous Damage on Full Life Support,10.0,70.0,691.08,5,0.0,70.0,12
Divergent Barrage,13.65,40.0,681.9,23,0.0,60.0,37
Anomalous Minion Life Support,21.35,96.64,670.17,6,0.0,70.55,23
Divergent Flesh and Stone,5.0,19.22,669.52,4,0.0,20.19,21
Divergent Lightning Trap,29.0,33.6,668.64,4,25.96,63.25,20
Divergent Rolling Magma,5.04,7.63,666.49,2,0.0,89.72,5
Anomalous Energy Leech Support,10.0,31.17,666.24,8,0.0,46.66,12
Anomalous Summon Phantasm Support,10.0,23.44,657.17,3,0.0,40.0,9
Phantasmal Frostbolt,34.97,80.0,656.0,19,0.0,100.0,47
Anomalous Summon Reaper,9.0,24.58,655.63,4,0.0,38.26,5
Divergent Frost Shield,24.0,84.42,653.62,7,0.0,90.0,100
Phantasmal Decoy Totem,14.15,95.0,651.24,3,0.0,55.39,5
Anomalous Cruelty Support,15.0,50.0,648.93,10,0.0,63.93,41
Anomalous Trinity Support,9.0,25.0,644.11,9,0.0,70.0,19
Anomalous Sniper's Mark,9.0,20.0,643.77,2,0.0,27.8,14
Phantasmal Tectonic Slam,7.58,18.71,643.77,3,0.0,74.95,10
Divergent Crackling Lance,7.35,10.95,642.51,2,0.0,38.41,12
Divergent Minefield Support,9.66,50.51,639.23,5,0.0,61.36,31
Anomalous Kinetic Bolt,17.02,20.0,631.15,6,0.0,50.0,21
Divergent Summon Skeletons,10.0,21.51,631.15,5,31.85,40.0,35
Anomalous Frostbolt,24.4,67.82,631.15,8,0.0,80.0,37
Anomalous Increased Critical Strikes Support,10.0,30.0,631.15,13,0.0,39.68,39
Anomalous Cast when Stunned Support,6.02,80.0,631.15,1,0.0,77.04,6
Anomalous Anger,10.0,19.1,631.15,9,0.0,25.84,32
Divergent Ice Trap,10.0,10.0,631.15,13,0.0,50.0,37
Anomalous Impale Support,9.67,40.0,631.15,7,0.0,30.0,26
Divergent Poisonous Concoction,10.61,10.0,631.15,30,0.0,46.69,47
Divergent Energy Leech Support,20.0,44.9,631.15,9,0.0,69.25,37
Anomalous Efficacy Support,25.0,67.28,631.15,25,0.0,70.0,126
Awakened Cold Penetration Support,10.0,89.42,630.57,82,0.0,0.0,0
Divergent Lightning Arrow,14.0,36.45,626.48,6,0.0,50.0,50
Phantasmal Holy Flame Totem,8.0,15.0,626.0,2,0.0,32.04,10
Divergent Impending Doom Support,15.0,20.26,619.39,6,0.0,47.66,10
Anomalous Predator Support,10.0,36.58,615.37,5,0.0,45.0,37
Anomalous Spirit Offering,4.76,20.0,614.49,7,0.0,20.0,28
Anomalous Desecrate,10.0,29.02,614.49,4,0.0,35.81,24
Anomalous Rage Vortex,10.0,19.0,613.94,14,0.0,39.65,44
Anomalous Cold to Fire Support,15.0,35.0,613.3,34,0.0,45.0,105
Anomalous Flesh and Stone,15.0,49.62,610.48,16,0.0,67.99,64
Divergent Explosive Trap,24.0,15.0,605.9,5,0.0,80.0,32
Divergent Discharge,30.0,41.26,604.12,4,0.0,150.0,8
Anomalous Berserk,10.0,44.56,598.58,10,0.0,55.0,64
Anomalous Enduring Cry,12.72,50.0,596.82,10,0.0,59.78,49
Divergent Lightning Conduit,9.0,30.0,596.27,5,0.0,26.01,7
Anomalous Divine Blessing Support,11.0,36.85,594.43,6,0.0,74.6,28
Divergent Molten Shell,7.88,25.0,583.18,5,452.91,44.14,15
Awakened Minion Damage Support,18.88,81.97,580.66,61,0.0,0.0,0
Anomalous Decoy Totem,9.0,26.79,580.66,4,0.0,61.88,7
Anomalous Wave of Conviction,10.0,20.0,576.29,8,0.0,29.21,27
Phantasmal Mirror Arrow,30.0,45.43,568.67,7,0.0,150.0,15
Divergent Raise Zombie,9.26,29.0,560.15,17,0.0,40.0,51
Anomalous Infused Channelling Support,15.0,45.0,559.75,8,0.0,55.37,79
Divergent Hex Bloom Support,8.54,36.08,555.41,5,0.0,34.78,13
Divergent Galvanic Field,10.0,40.0,555.41,2,0.0,44.71,14
Anomalous Herald of Ash,9.64,30.0,555.41,6,0.0,48.24,24
Phantasmal Purifying Flame,10.0,35.0,555.41,3,0.0,205.72,3
Anomalous Tectonic Slam,7.21,45.0,555.41,3,0.0,34.62,9
Anomalous Trap and Mine Damage Support,40.0,80.0,551.6,27,0.0,90.0,219
Anomalous Temporal Chains,20.0,70.0,550.24,20,0.0,80.0,153
Anomalous Second Wind Support,20.0,70.0,548.6,12,0.0,90.0,80
Anomalous Pyroclast Mine,8.0,14.82,547.84,4,0.0,15.0,22
Phantasmal Blink Arrow,60.0,99.77,542.41,4,0.0,104.0,41
Anomalous Focused Ballista Support,10.0,50.0,539.35,7,0.0,31.54,32
Divergent Increased Duration Support,8.74,28.83,534.55,10,0.0,35.0,19
Divergent Meat Shield Support,14.0,200.56,532.44,4,0.0,235.21,27
Anomalous Explosive Concoction,5.0,11.2,532.44,3,0.0,16.97,14
Divergent Lifetap Support,17.71,25.37,532.44,6,0.0,85.4,30
Divergent Life Gain on Hit Support,25.0,70.0,532.44,3,0.0,45.0,34
Anomalous Faster Attacks Support,12.0,132.69,530.17,3,0.0,145.48,16
Divergent Eternal Blessing Support,29.38,70.0,529.6,17,0.0,100.0,97
Phantasmal Ballista Totem Support,198.84,214.74,526.85,6,0.0,302.95,16
Divergent Summon Reaper,10.0,10.0,526.63,17,0.0,69.15,29
Anomalous Ethereal Knives,14.77,7.0,526.29,35,0.0,40.0,94
Divergent Fortify Support,7.91,30.0,521.44,5,0.0,45.0,20
Divergent Unleash Support,9.0,74.7,518.68,2,0.0,50.0,28
Divergent Brutality Support,7.12,34.35,504.92,9,0.0,36.48,36
Anomalous Volatile Dead,7.52,11.18,504.92,15,0.0,24.77,52
Divergent Chance to Bleed Support,20.0,26.96,504.92,14,0.0,48.16,51
Divergent Pierce Support,8.0,50.0,504.92,5,0.0,41.85,15
Awakened Hextouch Support,24.0,132.39,504.92,37,0.0,0.0,0
Divergent Frostbite,10.0,39.69,504.92,11,0.0,60.0,34
Divergent Earthquake,3.82,20.0,504.92,1,252.46,12.8,5
Awakened Brutality Support,13.0,70.0,504.92,50,0.0,0.0,0
Anomalous Vulnerability,12.0,30.0,504.92,16,0.0,35.23,58
Divergent Behead Support,10.0,47.63,504.92,6,0.0,54.34,38
Anomalous Summon Skitterbots,10.0,40.0,504.92,14,0.0,50.0,73
Divergent Ice Crash,10.0,39.38,504.92,1,0.0,44.43,16
Divergent Herald of Ice,14.74,45.0,504.92,11,0.0,52.04,66
Divergent Infernal Legion Support,10.0,30.0,504.92,6,0.0,25.47,24
Anomalous Multiple Totems Support,10.0,61.02,504.92,6,0.0,49.6,19
Divergent Flame Dash,10.0,50.0,504.92,2,0.0,58.87,22
Anomalous Faster Casting Support,40.0,90.5,504.92,10,0.0,110.0,37
Divergent Rejuvenation Totem,10.0,80.0,504.92,4,0.0,140.0,36
Anomalous Generosity Support,19.25,58.31,504.92,2,0.0,65.0,29
Anomalous Holy Flame Totem,10.0,34.22,504.92,1,0.0,30.0,14
Divergent Greater Multiple Projectiles Support,15.0,60.4,504.92,5,0.0,150.0,30
Divergent Smoke Mine,5.64,265.08,504.92,8,0.0,55.99,9
Divergent Dual Strike,9.94,27.45,504.92,2,0.0,30.0,27
Divergent Zealotry,31.22,99.48,504.92,6,0.0,184.95,32
Anomalous Ground Slam,5.0,42.08,504.92,2,252.46,46.2,8
Phantasmal Summon Raging Spirit,15.0,19.0,504.92,16,0.0,63.65,24
Divergent Fist of War Support,4.5,44.29,504.92,1,0.0,245.73,19
Anomalous Culling Strike Support,11.0,56.27,504.92,6,0.0,57.9,29
Divergent Less Duration Support,8.0,39.3,504.92,1,0.0,28.24,8
Phantasmal Reckoning,5.55,24.82,504.92,3,0.0,30.45,22
Divergent Flame Wall,5.0,20.0,504.92,3,0.0,16.18,13
Anomalous Multiple Traps Support,7.6,40.0,504.92,6,0.0,40.0,30
Anomalous Shrapnel Ballista,19.03,35.77,504.92,4,0.0,85.94,13
Anomalous Arc,12.0,15.09,504.92,30,25.0,55.0,69
Anomalous Chance to Poison Support,25.0,49.87,504.92,2,0.0,50.0,34
Anomalous Life Gain on Hit Support,5.0,31.96,504.92,2,0.0,36.14,14
Phantasmal Frost Bomb,7.82,30.0,504.92,3,0.0,96.37,18
Anomalous Molten Shell,52.16,92.19,504.92,17,479.67,110.0,113
Anomalous Cast on Death Support,14.66,100.0,504.92,18,0.0,119.14,39
Anomalous Steelskin,14.0,48.0,504.92,6,0.0,50.0,29
Divergent Corrupting Fever,8.29,10.0,504.92,14,0.0,28.97,68
