Gem Name,Base,20/20,21/20,Vaal price,Listed
Phantasmal Toxic Rain,76.78,45.0,1532.68,0.0,6
Awakened Cast On Critical Strike Support,294.16,432.45,1529.83,0.0,28
Awakened Swift Affliction Support,294.16,490.26,1522.78,0.0,20
Anomalous Reap,34.49,10.59,1519.81,0.0,6
Divergent Minion Damage Support,514.77,581.84,1518.31,0.0,5
Anomalous Armageddon Brand,5.0,67.3,1470.78,0.0,5
Anomalous Scourge Arrow,39.41,40.0,1470.78,0.0,1
Anomalous Manabond,7.0,11.64,1470.78,0.0,1
Divergent Multiple Totems Support,22.0,89.0,1470.78,0.0,2
Divergent Added Lightning Damage Support,6.94,91.99,1470.78,0.0,1
Phantasmal Desecrate,106.09,245.13,1470.78,0.0,1
Divergent Purity of Elements,160.0,291.41,1470.78,0.0,1
Anomalous Sunder,10.0,41.09,1470.78,0.0,1
Divergent Molten Strike,19.25,49.03,1470.78,245.13,1
Anomalous Conductivity,20.0,67.59,1470.78,0.0,2
Awakened Void Manipulation Support,490.26,661.85,1470.78,0.0,29
Awakened Elemental Focus Support,367.7,563.8,1470.78,0.0,29
Anomalous Lightning Tendrils,5.0,0.0,1470.78,0.0,1
Awakened Burning Damage Support,245.13,416.72,1446.27,0.0,15
Divergent Frost Blades,19.0,24.57,1384.61,0.0,5
Awakened Chain Support,539.29,808.93,1379.84,0.0,7
Divergent Spell Echo Support,22.81,150.0,1359.25,0.0,2
Divergent Bone Offering,134.97,141.44,1345.74,0.0,8
Anomalous Cruelty Support,15.0,70.67,1323.7,0.0,5
Divergent Incinerate,10.0,106.34,1299.19,0.0,2
Phantasmal Smite,588.31,360.27,1297.33,2059.09,7
Divergent Anger,45.0,35.97,1274.43,0.0,3
Divergent Dark Pact,17.94,19.0,1252.37,0.0,2
Anomalous Enfeeble,10.0,48.85,1225.65,0.0,1
Divergent Cold Snap,6.75,20.0,1225.65,97.75,1
Anomalous Berserk,10.0,47.84,1225.65,0.0,1
Phantasmal Rolling Magma,8.56,114.51,1225.65,0.0,1
Divergent Cast on Melee Kill Support,5.0,30.0,1225.65,0.0,1
Divergent Siege Ballista,5.0,20.99,1225.65,0.0,1
Anomalous Charged Traps Support,8.19,100.0,1225.65,0.0,1
Phantasmal Bodyswap,9.0,245.13,1225.65,0.0,1
Anomalous Cold Snap,9.0,18.24,1225.65,341.7,1
Divergent Volley Support,8.48,27.5,1225.65,0.0,1
Phantasmal Raise Spectre,10.0,150.0,1225.65,0.0,2
Divergent Impale Support,10.0,490.26,1225.65,0.0,1
Phantasmal Purifying Flame,10.0,245.13,1225.65,0.0,1
Phantasmal Tectonic Slam,5.0,26.62,1225.65,0.0,1
Divergent Ethereal Knives,10.0,35.15,1225.65,0.0,1
Divergent Puncture,8.38,0.0,1225.65,0.0,1
Anomalous Shrapnel Ballista,30.0,38.93,1225.65,0.0,2
Anomalous Pride,8.0,46.23,1225.65,0.0,2
Divergent Brutality Support,8.0,50.0,1225.65,0.0,1
Phantasmal Hexblast,12.84,45.5,1225.65,0.0,1
Anomalous Despair,150.0,220.62,1224.4,0.0,12
Anomalous Ethereal Knives,55.0,10.0,1217.55,0.0,15
Anomalous Grace,150.0,200.0,1187.41,196.41,9
Anomalous Purity of Elements,70.0,100.0,1141.71,0.0,5
Divergent Cyclone,220.0,240.59,1134.12,41.25,7
Anomalous Bloodthirst Support,77.24,245.13,1129.68,0.0,3
Anomalous Urgent Orders Support,24.1,138.86,1127.6,0.0,2
Anomalous Chance to Poison Support,15.0,148.49,1115.34,0.0,2
Divergent Lightning Conduit,8.43,39.04,1115.34,0.0,2
Divergent Close Combat Support,35.0,100.0,1115.34,0.0,2
Anomalous Wave of Conviction,10.0,25.0,1107.84,0.0,3
Anomalous Shockwave Totem,35.0,10.0,1090.71,0.0,15
Anomalous Withering Step,65.0,90.0,1089.18,0.0,7
Anomalous Forbidden Rite,51.06,10.0,1075.39,0.0,9
Divergent Hexblast,40.16,15.0,1074.01,0.0,28
Phantasmal Creeping Frost,10.0,50.7,1068.17,0.0,5
Divergent Eternal Blessing Support,44.26,120.0,1063.69,0.0,6
Divergent Discharge,30.0,31.97,1060.68,0.0,2
Divergent Arcane Cloak,45.0,49.36,1058.96,0.0,2
Divergent Trap and Mine Damage Support,125.49,232.75,1057.77,0.0,5
Divergent Artillery Ballista,60.0,99.53,1057.49,0.0,4
Divergent Melee Splash Support,833.44,881.71,1054.82,0.0,4
Phantasmal Lightning Arrow,50.57,98.42,1029.55,0.0,2
Divergent Explosive Arrow,27.16,15.0,1016.68,0.0,11
Anomalous Greater Multiple Projectiles Support,241.91,294.16,1013.8,0.0,9
Anomalous Flame Surge,318.67,0.0,1012.29,0.0,4
Divergent Increased Critical Damage Support,8.0,31.68,1007.24,0.0,2
Anomalous Haste,20.0,46.23,1007.24,296.94,2
Phantasmal Ballista Totem Support,46.13,73.1,1005.03,0.0,2
Divergent Clarity,20.0,51.01,1004.91,86.48,3
Phantasmal Perforate,11.64,29.06,980.52,0.0,2
Anomalous Added Cold Damage Support,5.0,100.0,980.52,0.0,1
Anomalous Wither,5.0,40.0,980.52,0.0,1
Divergent Explosive Trap,43.12,15.0,980.52,0.0,3
Phantasmal Summon Raging Spirit,35.7,33.73,980.52,0.0,16
Anomalous Added Fire Damage Support,4.16,25.0,980.52,0.0,1
Divergent Winter Orb,8.0,13.49,980.52,0.0,3
Divergent Elemental Army Support,11.45,150.0,980.52,0.0,1
Divergent Summon Reaper,15.0,10.0,980.52,0.0,2
Phantasmal Unearth,30.0,30.0,980.52,0.0,7
Anomalous Vitality,245.13,328.33,980.52,0.0,1
Divergent Meat Shield Support,14.09,65.33,980.52,0.0,1
Anomalous Volley Support,5.0,60.86,980.52,0.0,1
Divergent Despair,9.0,45.0,980.52,0.0,1
Anomalous Conversion Trap,5.0,0.0,980.52,0.0,1
Anomalous Concentrated Effect Support,19.5,55.26,980.52,0.0,2
Divergent Cursed Ground Support,8.0,27.29,980.52,0.0,1
Anomalous Toxic Rain,45.0,10.0,980.52,0.0,20
Phantasmal Scourge Arrow,5.0,23.01,980.52,0.0,3
Anomalous Onslaught Support,13.69,200.0,980.52,0.0,1
Anomalous Archmage Support,5.04,100.0,980.52,0.0,1
Divergent Multistrike Support,269.64,367.7,980.52,0.0,17
Phantasmal Intimidating Cry,5.69,25.0,980.52,0.0,1
Divergent Frost Shield,19.0,52.29,980.52,0.0,2
Anomalous Ice Nova,20.0,25.0,980.52,20.0,8
Anomalous Corrupting Fever,28.83,8.61,977.8,0.0,22
Anomalous Arrogance Support,100.0,143.16,976.73,0.0,11
Anomalous Frostbolt,35.0,133.67,974.58,0.0,4
Divergent Herald of Agony,150.0,166.47,952.51,0.0,11
Anomalous Raise Spectre,40.0,40.0,939.54,0.0,15
Awakened Generosity Support,244.98,317.03,925.29,0.0,8
Anomalous Unleash Support,9.32,40.0,905.99,0.0,6
Anomalous Hatred,30.0,35.0,881.76,0.0,4
Divergent Fortify Support,7.0,34.41,879.23,0.0,3
Anomalous Assassin's Mark,74.74,120.0,877.34,0.0,8
Anomalous Ice Trap,39.2,12.0,874.84,0.0,11
Divergent Innervate Support,49.29,84.73,870.21,0.0,2
Anomalous Eye of Winter,8.97,68.84,868.64,0.0,2
Anomalous Purity of Ice,5.0,15.0,866.53,0.0,6
Anomalous Ice Bite Support,24.35,34.3,860.7,0.0,9
Anomalous Raise Zombie,10.0,13.5,857.96,0.0,13
Divergent Withering Touch Support,150.0,201.88,857.33,0.0,11
Phantasmal Cremation,65.0,85.0,853.67,0.0,11
Awakened Minion Damage Support,49.0,155.0,853.6,0.0,28
Anomalous Second Wind Support,19.0,50.0,842.02,0.0,5
Anomalous Temporal Chains,21.82,50.0,835.22,0.0,7
Divergent Explosive Concoction,4.0,70.86,833.44,0.0,1
Divergent Tornado Shot,45.0,45.0,826.11,0.0,12
Anomalous Siege Ballista,39.0,20.0,819.29,0.0,11
Anomalous Frost Blades,14.93,23.05,815.55,0.0,2
Anomalous Storm Burst,9.35,11.84,815.18,0.0,3
Anomalous Frostbite,39.6,50.0,810.39,0.0,8
Divergent Fireball,9.0,30.0,809.69,38.27,4
Awakened Cold Penetration Support,23.89,140.0,803.88,0.0,32
Anomalous Vortex,10.0,15.0,800.59,0.0,10
Divergent Poisonous Concoction,24.0,10.0,797.05,0.0,17
Anomalous Culling Strike Support,10.01,50.0,791.77,0.0,2
Divergent Contagion,8.04,80.0,784.42,0.0,2
Anomalous Faster Casting Support,31.19,80.0,784.42,0.0,2
Anomalous Power Siphon,28.05,18.72,778.53,14.0,13
Anomalous Zealotry,31.29,40.0,771.7,0.0,16
Divergent Ruthless Support,9.0,46.24,762.11,0.0,2
Divergent Convocation,25.09,71.02,762.11,0.0,2
Anomalous Mark On Hit Support,18.88,204.27,762.11,0.0,2
Divergent Ice Spear,25.0,10.0,760.29,0.0,12
Anomalous Warlord's Mark,10.0,25.92,759.9,0.0,2
Anomalous Orb of Storms,13.88,60.0,759.9,0.0,2
Divergent Frost Bomb,15.0,98.47,759.78,0.0,3
Anomalous Fireball,10.0,40.0,755.69,232.13,5
Divergent Summon Skeletons,10.0,18.54,755.69,75.78,3
Divergent Flicker Strike,75.0,91.67,749.53,207.05,25
Divergent Bonechill Support,80.0,99.57,743.09,0.0,5
Divergent Efficacy Support,10.0,39.26,742.74,0.0,6
Divergent Forbidden Rite,10.0,10.97,740.05,0.0,12
Divergent Malevolence,29.25,35.0,735.39,0.0,10
Divergent Shock Nova,5.0,20.0,735.39,0.0,1
Divergent Hextouch Support,3.0,26.64,735.39,0.0,1
Anomalous Minion Life Support,30.0,77.39,735.39,0.0,1
Anomalous Hextouch Support,5.0,50.0,735.39,0.0,2
Divergent Herald of Thunder,14.91,43.38,735.39,0.0,1
Divergent Blasphemy Support,20.0,245.13,735.39,0.0,1
Anomalous Multiple Totems Support,10.0,43.24,735.39,0.0,1
Divergent Precision,34.0,30.0,735.39,0.0,14
Divergent Arctic Armour,30.0,50.22,735.39,0.0,2
Divergent Consecrated Path,7.95,41.26,735.39,0.0,1
Divergent Sniper's Mark,8.47,76.79,735.39,0.0,2
Awakened Deadly Ailments Support,61.15,245.13,735.39,0.0,14
Anomalous Dread Banner,13.0,237.26,735.39,0.0,1
Divergent Arrogance Support,7.83,30.0,735.39,0.0,1
Anomalous Generosity Support,22.0,53.86,735.39,0.0,1
Anomalous Petrified Blood,35.0,80.0,735.39,0.0,8
Phantasmal Galvanic Field,30.0,71.18,735.39,0.0,1
Divergent Blade Trap,10.0,40.0,735.39,0.0,2
Anomalous Tempest Shield,14.0,35.0,735.39,0.0,3
Anomalous Earthbreaker Support,5.0,23.95,735.39,0.0,1
Phantasmal Vortex,7.0,24.22,735.39,0.0,2
Divergent Purity of Ice,20.0,51.86,735.39,0.0,2
Awakened Added Lightning Damage Support,24.0,80.0,735.39,0.0,33
Anomalous Arcane Surge Support,35.0,49.84,735.39,0.0,5
Anomalous Tornado Shot,99.39,104.63,735.39,0.0,16
Anomalous Clarity,15.0,48.41,735.39,297.25,1
Anomalous Eternal Blessing Support,5.0,100.0,735.39,0.0,2
Awakened Added Chaos Damage Support,20.0,90.0,735.39,0.0,23
Divergent Mark On Hit Support,420.64,446.43,735.39,0.0,1
Divergent Righteous Fire,170.0,193.7,735.39,735.39,20
Anomalous Brutality Support,6.2,39.45,735.39,0.0,1
Divergent Flesh and Stone,5.0,20.0,735.39,0.0,1
Divergent Toxic Rain,5.0,20.0,735.39,0.0,1
Anomalous Icicle Mine,10.0,9.83,735.39,0.0,5
Anomalous Blazing Salvo,12.0,10.0,735.39,0.0,14
Anomalous Flammability,40.0,80.0,735.39,0.0,7
Divergent Spirit Offering,14.0,56.45,735.39,0.0,7
Anomalous Infused Channelling Support,20.0,37.55,735.39,0.0,4
Phantasmal Winter Orb,14.49,10.0,735.39,0.0,1
Anomalous Charged Mines Support,9.29,50.4,735.39,0.0,1
Divergent Power Siphon,5.0,32.06,735.39,27.17,2
Anomalous Consecrated Path,15.0,30.0,735.39,0.0,1
Divergent Blastchain Mine Support,6.0,90.0,735.39,0.0,1
Awakened Added Cold Damage Support,30.0,100.0,735.39,0.0,43
Anomalous Frozen Legion,10.0,20.6,733.18,0.0,2
Divergent Boneshatter,70.0,79.41,732.65,0.0,8
Awakened Melee Physical Damage Support,40.0,138.3,728.99,0.0,19
Divergent Grace,15.0,52.91,725.91,51.19,12
Anomalous Flesh and Stone,19.78,38.72,723.38,0.0,6
Anomalous Combustion Support,11.07,60.94,718.48,0.0,4
Divergent Spectral Throw,9.17,34.38,715.95,490.26,3
Anomalous Rage Vortex,19.14,20.0,714.16,0.0,6
Anomalous Split Arrow,10.0,65.03,713.33,0.0,2
Awakened Vicious Projectiles Support,30.0,110.0,711.44,0.0,18
Divergent Lightning Trap,28.01,49.68,709.95,44.35,2
Awakened Brutality Support,25.0,115.0,708.13,0.0,25
Divergent Exsanguinate,14.0,14.0,704.67,0.0,8
Anomalous Kinetic Bolt,20.3,40.0,704.01,0.0,2
Divergent Petrified Blood,5.0,44.15,696.12,0.0,3
Divergent Raise Zombie,10.0,70.0,692.61,0.0,4
Divergent Spell Cascade Support,15.0,78.04,691.27,0.0,2
Divergent Increased Duration Support,8.0,29.3,691.27,0.0,2
Anomalous Determination,24.35,20.0,686.36,0.0,20
Divergent Lifetap Support,18.0,50.0,676.48,0.0,3
Anomalous Righteous Fire,10.0,28.01,673.62,49.33,7
Anomalous Withering Touch Support,20.0,47.39,672.87,0.0,6
Anomalous Trap and Mine Damage Support,115.0,148.36,654.27,0.0,6
Anomalous Explosive Arrow,6.0,10.21,645.59,0.0,3
Divergent Chance to Bleed Support,35.0,50.0,644.2,0.0,4
Divergent Summon Holy Relic,11.0,14.24,644.2,0.0,4
Divergent Temporal Chains,29.41,97.17,639.54,0.0,2
Anomalous Slower Projectiles Support,6.17,40.0,625.08,0.0,2
Anomalous Increased Area of Effect Support,15.0,45.0,622.83,0.0,5
Anomalous Cast on Death Support,14.94,50.0,620.23,0.0,3
Divergent Impending Doom Support,15.0,15.0,617.88,0.0,6
Divergent Pride,14.39,20.0,612.82,0.0,15
Divergent Wither,8.0,59.51,612.82,0.0,2
Anomalous Intensify Support,9.38,56.86,612.82,0.0,1
Anomalous Lesser Multiple Projectiles Support,10.0,35.98,612.82,0.0,1
Divergent Punishment,10.73,51.14,612.82,0.0,1
Awakened Lightning Penetration Support,15.0,120.0,612.82,0.0,21
Divergent Storm Burst,14.38,40.0,612.82,0.0,2
Anomalous Herald of Purity,25.0,40.0,612.82,0.0,9
Anomalous Pulverise Support,10.0,27.39,609.69,0.0,7
Anomalous Inspiration Support,110.0,118.02,606.51,0.0,22
Anomalous Detonate Dead,20.0,36.43,602.62,42.08,11
Anomalous Blastchain Mine Support,8.0,39.02,598.07,0.0,5
Divergent Hypothermia Support,34.0,45.0,597.21,0.0,9
Divergent Predator Support,20.75,90.0,596.45,0.0,8
Anomalous Wrath,40.0,26.42,596.14,0.0,7
Phantasmal Ancestral Protector,100.0,179.13,588.31,0.0,14
Awakened Controlled Destruction Support,14.0,99.08,580.3,0.0,34
Divergent Divine Blessing Support,71.17,120.62,569.61,0.0,4
Anomalous Less Duration Support,5.0,44.54,567.23,0.0,5
Divergent Spell Totem Support,10.0,33.28,567.23,0.0,4
Anomalous Glacial Hammer,10.0,19.5,563.8,17.42,2
Divergent Vitality,75.98,80.0,563.8,0.0,2
Divergent Animate Weapon,8.86,36.55,563.8,0.0,2
Anomalous Impending Doom Support,20.0,14.04,562.15,0.0,16
Awakened Blasphemy Support,120.0,278.98,558.95,0.0,14
Divergent Assassin's Mark,29.9,83.34,558.92,0.0,10
Anomalous Arctic Armour,15.0,59.47,557.06,0.0,6
Anomalous Cold to Fire Support,25.0,50.0,552.83,0.0,7
Anomalous Spark,25.0,16.9,551.03,10.0,16
Divergent Greater Volley Support,19.47,70.0,543.7,0.0,2
Divergent Flame Dash,10.0,27.76,543.7,0.0,3
Anomalous Impale Support,10.0,37.66,541.0,0.0,3
Anomalous Increased Critical Strikes Support,10.0,30.0,539.54,0.0,3
Divergent Flammability,9.0,54.4,538.55,0.0,3
Anomalous Bear Trap,18.0,78.24,537.25,0.0,7
Divergent Ice Trap,9.52,10.0,533.28,0.0,5
Divergent Barrage,17.45,45.0,530.88,0.0,20
Anomalous Increased Critical Damage Support,19.0,73.07,521.56,0.0,3
Divergent Decoy Totem,12.0,49.5,516.98,0.0,2
Anomalous Shield Crush,6.72,15.73,516.98,0.0,2
Anomalous Frostblink,15.0,50.0,516.98,0.0,2
Anomalous Desecrate,7.0,42.17,516.98,0.0,2
Anomalous Fire Penetration Support,4.0,32.96,514.77,0.0,2
Awakened Arrow Nova Support,75.0,205.99,514.28,0.0,15
Divergent Herald of Purity,9.33,34.63,511.64,0.0,2
Anomalous Animate Guardian,15.0,30.0,509.77,0.0,10
Awakened Cast While Channelling Support,60.76,244.9,506.12,0.0,25
Divergent Ground Slam,5.0,0.0,502.52,372.57,2
Divergent Onslaught Support,7.34,29.85,502.52,0.0,2
Divergent Seismic Trap,14.0,9.0,497.61,0.0,11
Anomalous Volatile Dead,10.0,20.0,492.86,0.0,11
Divergent Lightning Strike,5.0,20.92,490.26,612.82,3
Divergent Eye of Winter,8.0,22.19,490.26,0.0,1
Divergent Dual Strike,5.0,72.67,490.26,0.0,1
Anomalous Chain Support,9.0,92.34,490.26,0.0,1
Divergent Unbound Ailments Support,8.69,28.6,490.26,0.0,2
Anomalous Close Combat Support,6.0,25.35,490.26,0.0,1
Phantasmal Sigil of Power,60.0,200.0,490.26,0.0,3
Anomalous Spell Totem Support,10.0,201.45,490.26,0.0,1
Divergent Hex Bloom Support,8.05,78.72,490.26,0.0,1
Divergent Pierce Support,10.0,56.99,490.26,0.0,1
Divergent Vengeance,5.0,38.42,490.26,0.0,1
Anomalous Boneshatter,10.0,15.0,490.26,0.0,7
Divergent Immortal Call,13.64,50.0,490.26,0.0,2
Divergent Slower Projectiles Support,8.87,87.63,490.26,0.0,1
Divergent Frozen Legion,10.0,50.0,490.26,0.0,5
Divergent Kinetic Blast,11.91,24.31,490.26,0.0,16
Divergent Infernal Legion Support,9.52,50.0,490.26,0.0,2
Anomalous Vengeance,10.0,100.0,490.26,0.0,1
Divergent Trinity Support,19.99,45.0,490.26,0.0,5
Divergent Greater Multiple Projectiles Support,12.15,44.0,490.26,0.0,2
Phantasmal Flameblast,7.0,35.0,490.26,490.26,1
Phantasmal Frostbolt,30.0,80.0,490.26,0.0,9
Anomalous Tornado,5.0,52.48,490.26,0.0,1
Divergent Multiple Traps Support,5.0,46.33,490.26,0.0,1
Divergent Mirage Archer Support,19.74,40.0,490.26,0.0,18
Divergent Energy Blade,5.0,40.27,490.26,0.0,1
Divergent Swiftbrand Support,12.0,39.36,490.26,0.0,17
Divergent Corrupting Fever,7.17,10.0,490.26,0.0,7
Awakened Fire Penetration Support,12.49,100.0,490.26,0.0,23
Anomalous Bloodlust Support,5.13,50.0,490.26,0.0,1
Anomalous Summon Phantasm Support,9.0,30.36,490.26,0.0,1
Divergent Pyroclast Mine,6.33,92.97,490.26,0.0,3
Anomalous Glacial Cascade,5.0,86.97,490.26,0.0,1
Anomalous Cyclone,12.0,74.9,490.26,29.41,4
Divergent Frostbolt,10.0,38.07,490.26,0.0,3
Anomalous Purity of Lightning,4.65,41.34,490.26,0.0,2
Anomalous Physical to Lightning Support,9.63,57.72,490.26,0.0,1
Anomalous Summon Stone Golem,75.0,130.0,490.26,0.0,9
Divergent Pinpoint Support,6.0,25.0,490.26,0.0,2
Divergent Additional Accuracy Support,38.0,69.09,490.26,0.0,6
Phantasmal Pestilent Strike,5.0,0.0,490.26,0.0,1
Divergent Ice Crash,7.44,16.52,490.26,0.0,1
Divergent Berserk,31.25,49.16,490.26,0.0,10
Divergent Purity of Lightning,8.85,168.93,490.26,0.0,1
Phantasmal Storm Brand,10.0,103.24,490.26,0.0,1
Divergent Swift Affliction Support,10.0,100.0,490.26,0.0,1
Awakened Hextouch Support,30.0,235.62,490.26,0.0,13
Anomalous Shock Nova,15.0,47.66,490.26,0.0,1
Anomalous Pierce Support,22.0,98.5,490.26,0.0,3
Anomalous Shield Charge,6.0,53.48,490.26,0.0,1
Anomalous Lifetap Support,10.0,50.0,490.26,0.0,6
Anomalous Overcharge Support,14.0,137.71,490.26,0.0,4
Anomalous Melee Physical Damage Support,13.0,22.85,490.26,0.0,1
Anomalous Bonechill Support,15.0,62.12,490.26,0.0,5
Anomalous Fortify Support,10.08,76.27,490.26,0.0,4
Divergent Hatred,27.0,40.56,490.26,0.0,5
Anomalous War Banner,35.11,99.7,490.26,0.0,1
Divergent Ice Bite Support,9.0,40.0,490.26,0.0,1
Anomalous Herald of Ice,15.0,27.39,490.26,0.0,13
Anomalous Faster Attacks Support,10.0,0.0,490.26,0.0,1
Anomalous Rage Support,15.23,30.0,489.89,0.0,14
Divergent Bane,20.0,30.0,485.65,0.0,9
Divergent Herald of Ash,45.0,65.0,481.68,0.0,11
Anomalous Iron Will Support,6.9,50.5,480.45,0.0,1
Anomalous Flame Dash,19.96,48.89,476.89,0.0,7
Phantasmal Crackling Lance,15.0,15.09,473.15,0.0,15
Divergent Glacial Cascade,10.66,54.22,461.21,0.0,2
Anomalous Temporal Rift,11.43,67.39,448.66,0.0,7
Divergent Ballista Totem Support,19.99,50.0,445.45,0.0,7
Anomalous Freezing Pulse,9.0,18.35,441.96,0.0,9
Phantasmal Reckoning,5.0,60.0,441.23,0.0,1
Phantasmal Cyclone,10.0,52.04,422.11,69.88,8
Phantasmal Seismic Trap,7.01,30.15,417.12,0.0,12
Anomalous Cursed Ground Support,10.0,67.73,416.72,0.0,1
Anomalous Decay Support,4.0,69.31,409.03,0.0,2
Divergent Haste,120.0,178.6,408.22,547.62,4
Phantasmal Dominating Blow,19.0,42.98,406.18,0.0,4
Anomalous Discharge,5.1,19.29,406.18,0.0,4
Divergent Herald of Ice,15.83,79.8,404.71,0.0,3
Divergent Lightning Arrow,10.0,60.0,404.09,0.0,4
Anomalous Ball Lightning,5.0,29.89,398.48,0.0,4
Divergent Dash,49.38,100.0,393.72,0.0,4
Divergent Swift Assembly Support,15.0,91.09,393.58,0.0,3
Phantasmal Lightning Tendrils,10.0,31.09,393.07,0.0,3
Divergent Venom Gyre,588.31,245.13,392.21,2118.78,18
Anomalous Vulnerability,15.0,30.0,392.08,0.0,3
Anomalous Discipline,29.71,39.33,386.05,89.89,18
Anomalous Arc,9.0,19.62,382.38,84.38,12
Anomalous Anger,7.38,20.0,382.25,0.0,4
Anomalous Multistrike Support,10.0,63.87,381.05,0.0,3
Divergent Advanced Traps Support,13.96,40.0,381.05,0.0,2
Divergent Rain of Arrows,15.0,38.12,380.47,200.0,6
Divergent Storm Rain,7.0,57.57,379.95,0.0,2
Anomalous Herald of Ash,10.0,34.13,379.95,0.0,2
Anomalous Sigil of Power,12.09,50.0,372.57,0.0,3
Divergent Iron Will Support,6.69,50.0,367.7,0.0,1
Anomalous Dual Strike,9.12,70.0,367.7,0.0,1
Anomalous Innervate Support,5.0,20.9,367.7,0.0,1
Divergent Frostblink,33.17,65.0,367.7,0.0,5
Awakened Added Fire Damage Support,10.0,84.97,367.7,0.0,29
Divergent Mirror Arrow,5.59,20.54,367.7,0.0,1
Anomalous Ensnaring Arrow,7.55,34.54,367.7,0.0,1
Anomalous Caustic Arrow,12.0,25.0,367.7,50.0,14
Divergent Poacher's Mark,4.66,31.5,367.7,0.0,1
