Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Poisonous Concoction,5.0,8.05,1319.55,5,0.0,20.0,24
Divergent Temporal Chains,244.49,420.09,1318.78,11,0.0,507.52,81
Divergent Artillery Ballista,100.0,120.0,1303.31,10,0.0,145.08,38
Anomalous Flameblast,5.23,48.68,1294.18,3,270.36,76.0,5
Anomalous Petrified Blood,80.0,190.0,1284.39,30,0.0,197.67,135
Phantasmal Bladestorm,7.14,111.9,1268.8,2,0.0,70.0,20
Anomalous Kinetic Blast,253.76,253.76,1268.8,15,0.0,290.91,86
Anomalous Chance to Poison Support,20.0,49.98,1268.8,2,0.0,80.0,31
Divergent Swift Assembly Support,79.39,228.38,1268.8,12,0.0,253.76,122
Awakened Elemental Focus Support,90.0,235.0,1268.8,70,0.0,0.0,0
Divergent Righteous Fire,251.22,253.76,1268.8,49,583.65,380.64,169
Divergent Alchemist's Mark,8.0,52.92,1268.8,4,0.0,55.0,19
Anomalous Shockwave Totem,28.0,10.0,1268.8,43,0.0,80.0,71
Divergent Frost Shield,23.44,89.3,1268.8,7,0.0,89.19,106
Anomalous Raise Spectre,24.98,18.37,1268.8,28,0.0,80.0,47
Phantasmal Smite,1015.04,1015.04,1268.8,31,1776.32,1268.8,21
Anomalous Elemental Penetration Support,0.0,0.0,1268.8,1,0.0,507.52,2
Divergent Enduring Cry,15.0,47.0,1268.8,3,0.0,40.0,34
Divergent Shockwave Support,28.86,20.0,1268.8,20,0.0,75.0,88
Anomalous Urgent Orders Support,15.0,47.39,1268.8,10,0.0,55.0,79
Awakened Unbound Ailments Support,99.0,253.76,1268.57,62,0.0,0.0,0
Divergent Animate Guardian,55.0,50.0,1259.12,36,0.0,100.0,184
Divergent Divine Blessing Support,190.7,253.76,1258.37,9,0.0,522.21,104
Phantasmal Hexblast,10.0,97.35,1245.96,4,0.0,60.6,16
Awakened Chain Support,253.76,480.07,1218.05,29,0.0,0.0,0
Divergent Withering Touch Support,99.25,149.36,1217.99,10,0.0,196.93,124
Anomalous Despair,120.0,145.0,1216.71,22,0.0,175.0,291
Divergent Herald of Ash,78.5,170.0,1215.35,11,0.0,200.0,133
Anomalous Greater Multiple Projectiles Support,355.26,456.77,1192.67,23,0.0,507.52,108
Anomalous Ice Trap,36.18,10.0,1191.9,43,0.0,153.98,56
Divergent Arc,15.0,30.0,1184.15,9,22.01,85.0,48
Divergent Purity of Lightning,15.0,34.32,1181.91,3,0.0,61.77,12
Anomalous Sigil of Power,25.0,121.27,1168.18,6,0.0,149.99,38
Anomalous Zealotry,48.0,30.0,1165.01,50,0.0,110.0,111
Divergent Vitality,90.39,85.94,1162.33,12,0.0,123.61,122
Divergent Haste,431.39,416.63,1161.54,33,580.22,507.52,79
Anomalous Manabond,10.0,52.19,1154.61,2,0.0,62.97,7
Divergent Minion Damage Support,231.58,253.76,1153.79,14,0.0,253.76,82
Phantasmal Raise Zombie,20.58,22.39,1150.52,9,0.0,128.87,14
Divergent Exsanguinate,18.97,19.0,1149.53,17,0.0,83.41,48
Divergent Hypothermia Support,47.91,45.0,1141.92,20,0.0,90.0,76
Anomalous Reap,30.0,9.4,1141.92,34,0.0,94.37,60
Awakened Elemental Damage with Attacks Support,119.0,245.0,1141.92,103,0.0,0.0,0
Phantasmal Ice Spear,25.0,10.0,1138.98,30,0.0,66.66,50
Divergent Anger,67.65,72.96,1129.23,3,0.0,393.33,10
Anomalous Power Siphon,20.0,20.0,1118.62,25,10.0,70.0,90
Divergent Discharge,30.0,46.19,1116.03,5,0.0,150.0,12
Divergent Increased Critical Strikes Support,17.38,50.0,1110.78,7,0.0,74.12,16
Anomalous Discipline,44.71,80.0,1100.93,31,80.0,179.8,99
Anomalous Herald of Purity,21.96,40.0,1096.94,9,0.0,53.32,98
Anomalous Increased Critical Damage Support,20.0,70.0,1096.38,9,0.0,90.0,47
Divergent Focused Ballista Support,10.0,80.0,1092.18,7,0.0,153.24,35
Divergent Tornado Shot,81.08,38.0,1086.47,60,0.0,149.87,134
Anomalous Icicle Mine,20.0,19.66,1077.41,27,0.0,100.0,100
Anomalous Flammability,35.0,57.93,1075.34,23,0.0,111.51,102
Divergent Summon Phantasm Support,10.0,20.29,1070.11,5,0.0,48.46,17
Anomalous Shock Nova,25.0,39.23,1067.93,10,0.0,80.0,51
Divergent Fire Trap,8.92,39.43,1065.54,3,0.0,66.99,7
Divergent Flicker Strike,30.0,38.92,1058.23,65,75.0,110.38,72
Divergent Arctic Armour,70.0,95.0,1051.81,6,0.0,110.0,34
Anomalous Flamethrower Trap,5.85,14.38,1040.42,5,0.0,8.4,25
Anomalous High-Impact Mine Support,10.0,97.33,1040.42,2,0.0,57.9,20
Anomalous Leap Slam,10.0,40.0,1040.42,3,0.0,40.33,7
Divergent Frost Blades,11.76,10.0,1032.67,16,0.0,69.04,49
Anomalous Wrath,50.0,30.0,1028.15,48,0.0,139.0,116
Anomalous Grace,180.0,253.76,1019.74,15,106.34,308.0,46
Anomalous Exsanguinate,13.03,26.67,1015.71,11,0.0,139.53,75
Phantasmal Winter Orb,10.0,13.5,1015.04,16,0.0,50.0,75
Anomalous Assassin's Mark,85.0,120.0,1015.04,32,0.0,140.0,188
Anomalous Frostbite,38.0,74.48,1015.04,40,0.0,119.91,111
Anomalous Spell Totem Support,8.47,54.3,1015.04,2,0.0,52.31,18
Divergent Volatile Dead,25.0,19.08,1015.04,20,0.0,60.0,31
Divergent Vortex,33.59,20.0,1015.04,19,0.0,144.17,75
Anomalous Toxic Rain,24.76,15.17,1015.04,21,0.0,144.81,70
Divergent Molten Shell,8.04,21.22,1015.04,7,120.0,39.9,18
Divergent Malevolence,38.82,38.66,1015.04,52,0.0,80.0,114
Divergent Raise Spectre,5.69,27.47,1015.04,5,0.0,24.2,12
Anomalous Pride,9.0,30.0,1015.04,3,0.0,40.0,28
Phantasmal Consecrated Path,6.73,16.03,1015.04,3,0.0,20.0,9
Divergent Added Fire Damage Support,7.94,22.66,1015.04,3,0.0,33.93,6
Phantasmal Infernal Cry,10.0,253.76,1015.04,1,0.0,25.0,10
Anomalous Pestilent Strike,7.49,49.5,1015.04,1,0.0,36.04,14
Phantasmal Discharge,20.0,20.0,1015.04,18,0.0,62.42,22
Phantasmal Frost Shield,10.0,44.36,1015.04,4,0.0,34.39,16
Divergent Spell Cascade Support,14.71,50.0,1015.04,3,0.0,84.09,18
Divergent Plague Bearer,217.41,253.76,1015.04,13,0.0,253.76,79
Divergent Spectral Throw,10.0,70.0,1015.04,3,82.94,92.14,26
Anomalous Frost Blades,35.0,27.51,1015.04,9,0.0,65.17,21
Divergent Incinerate,10.0,19.44,1015.04,6,0.0,60.0,19
Divergent Shield Crush,25.0,20.26,1011.08,15,0.0,73.0,57
Divergent Storm Call,10.0,42.54,1007.93,4,101.46,54.1,16
Divergent Herald of Agony,180.0,328.34,1006.36,33,0.0,200.0,167
Anomalous Freezing Pulse,8.4,25.0,1005.49,18,0.0,66.21,32
Divergent Hexblast,24.0,10.0,1004.97,30,0.0,69.54,62
Divergent Forbidden Rite,15.0,10.0,996.91,23,0.0,45.02,39
Anomalous Dread Banner,12.68,65.91,989.66,5,0.0,86.3,25
Divergent Impending Doom Support,14.46,35.41,985.6,7,0.0,166.86,12
Divergent Herald of Thunder,24.39,49.15,980.73,6,0.0,80.0,30
Awakened Swift Affliction Support,33.0,146.96,976.34,83,0.0,0.0,0
Divergent Ice Spear,30.0,10.0,961.14,45,0.0,73.84,55
Divergent Multiple Totems Support,22.57,40.0,956.73,8,0.0,89.0,79
Divergent Grace,12.0,33.6,951.6,25,29.13,60.0,62
Anomalous Impending Doom Support,12.15,15.0,930.63,21,0.0,75.0,41
Divergent Lightning Arrow,10.0,39.95,928.45,8,0.0,50.0,51
Anomalous Cruelty Support,18.92,70.0,925.84,8,0.0,98.13,53
Anomalous Ice Nova,10.0,20.0,921.05,26,15.0,82.43,47
Divergent Concentrated Effect Support,5.0,23.12,913.41,5,0.0,38.73,11
Anomalous Damage on Full Life Support,10.0,50.0,903.54,6,0.0,95.32,13
Divergent Molten Strike,15.57,32.93,891.97,6,52.06,189.49,14
Anomalous Inspiration Support,124.35,130.0,888.16,50,0.0,147.4,195
Awakened Deadly Ailments Support,20.0,130.0,888.16,79,0.0,0.0,0
Awakened Melee Physical Damage Support,15.0,80.0,888.16,62,0.0,0.0,0
Divergent Trap and Mine Damage Support,85.09,191.45,884.5,6,0.0,253.76,60
Anomalous Feeding Frenzy Support,118.82,254.06,873.75,6,0.0,253.76,24
Divergent Elemental Weakness,10.0,68.28,873.09,7,0.0,139.0,44
Awakened Burning Damage Support,25.0,95.0,868.9,62,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,70.0,253.76,868.14,3,0.0,386.13,20
Anomalous Corrupting Fever,15.0,10.0,854.7,29,0.0,50.02,24
Anomalous Mana Leech Support,182.27,253.76,853.98,9,0.0,253.76,46
Phantasmal Reave,34.99,98.04,844.33,4,253.76,71.5,14
Divergent Swiftbrand Support,15.0,40.0,836.64,6,0.0,80.0,60
Divergent Pride,10.0,40.0,835.61,9,0.0,94.26,46
Awakened Vicious Projectiles Support,20.0,75.0,823.59,72,0.0,0.0,0
Divergent Predator Support,15.7,45.0,821.35,14,0.0,56.68,95
Awakened Added Lightning Damage Support,19.0,79.39,818.63,62,0.0,0.0,0
Anomalous Withering Touch Support,19.0,45.56,815.56,20,0.0,60.0,95
Divergent Rage Support,303.59,380.64,811.78,3,0.0,507.52,24
Anomalous Frostbolt,25.0,99.35,811.34,6,0.0,79.16,36
Anomalous Minion Life Support,25.0,65.33,798.96,6,0.0,80.75,32
Anomalous Forbidden Rite,25.0,10.0,795.29,29,0.0,75.0,83
Divergent Bonechill Support,82.0,220.0,794.29,32,0.0,253.76,138
Divergent Charged Traps Support,10.0,71.75,788.94,4,0.0,79.53,33
Anomalous Sweep,6.75,38.97,788.94,2,0.0,217.42,8
Anomalous Ruthless Support,10.0,30.0,786.66,2,0.0,59.69,13
Anomalous Blazing Salvo,8.0,10.0,786.35,22,0.0,43.82,39
Phantasmal Ancestral Protector,75.0,138.53,784.04,25,0.0,160.0,208
Anomalous Maim Support,15.0,75.0,776.35,6,0.0,71.22,29
Divergent Battlemage's Cry,8.0,45.37,762.66,14,0.0,40.0,31
Divergent Multistrike Support,125.0,200.0,761.28,44,0.0,200.0,174
Anomalous Withering Step,45.0,70.0,761.28,31,0.0,80.0,276
Anomalous Concentrated Effect Support,15.0,40.0,761.28,9,0.0,48.68,46
Anomalous Cast on Melee Kill Support,6.57,23.12,761.28,1,0.0,69.01,6
Divergent Explosive Trap,18.49,14.0,761.28,10,0.0,80.0,29
Divergent Immortal Call,20.0,100.0,761.28,4,0.0,92.85,19
Divergent Cold Penetration Support,5.65,20.99,761.28,4,0.0,28.83,14
Anomalous Pinpoint Support,10.0,44.58,761.28,2,0.0,40.82,20
Anomalous Flame Surge,150.0,212.67,761.28,10,0.0,253.76,63
Divergent Meat Shield Support,16.51,190.65,761.28,4,0.0,236.78,26
Anomalous Vortex,10.0,15.0,761.28,22,0.0,48.44,47
Anomalous Spell Echo Support,133.75,220.0,761.28,22,0.0,253.76,88
Anomalous Discharge,5.0,10.0,761.28,12,0.0,40.0,39
Anomalous Detonate Dead,27.96,40.62,761.28,27,141.89,59.79,121
Divergent Precision,50.0,30.0,761.28,36,0.0,76.5,96
Anomalous Conductivity,20.78,44.7,761.28,20,0.0,89.0,80
Divergent Lightning Conduit,10.0,34.2,761.28,4,0.0,38.73,7
Phantasmal Flame Wall,149.3,253.76,761.28,7,0.0,253.76,27
Phantasmal Summon Raging Spirit,15.89,20.0,761.28,9,0.0,34.36,24
Divergent Cold to Fire Support,25.0,23.04,761.28,2,0.0,122.17,4
Anomalous Rage Support,10.0,19.9,761.28,29,0.0,41.04,48
Anomalous Hexblast,10.0,10.0,761.28,17,0.0,60.0,30
Anomalous Herald of Ice,25.0,45.46,761.28,16,0.0,70.0,29
Anomalous Fist of War Support,9.84,38.33,761.28,5,0.0,27.54,15
Divergent Arrow Nova Support,10.0,14.08,761.28,7,0.0,31.17,30
Divergent Summon Reaper,10.0,10.0,761.28,19,0.0,45.34,40
Phantasmal Frostbolt,25.0,80.0,761.15,22,0.0,90.0,52
Divergent Storm Brand,10.0,19.3,760.13,22,0.0,45.96,28
Divergent Flesh Offering,15.0,40.0,759.25,28,0.0,49.09,148
Divergent Barrage,10.0,40.0,759.0,24,0.0,58.84,43
Divergent Poisonous Concoction,15.0,10.0,756.88,35,0.0,56.29,51
Anomalous Animate Guardian,10.0,18.0,751.87,14,0.0,46.88,47
Anomalous Siege Ballista,14.0,18.49,749.75,15,0.0,50.0,57
Anomalous Scourge Arrow,20.0,29.26,747.07,6,0.0,43.94,41
Divergent Ballista Totem Support,20.0,35.0,746.0,8,0.0,51.24,58
Divergent Frozen Legion,12.0,55.0,738.95,6,0.0,50.0,40
Divergent Explosive Arrow,10.94,10.0,738.58,17,0.0,51.18,42
Awakened Lightning Penetration Support,15.0,74.34,735.9,59,0.0,0.0,0
Awakened Blasphemy Support,30.0,139.51,735.9,46,0.0,0.0,0
Anomalous Haste,34.76,134.74,734.86,18,253.76,131.04,38
Anomalous Charged Mines Support,10.0,30.66,733.52,13,0.0,40.0,62
Divergent Assassin's Mark,19.0,77.02,723.09,25,0.0,80.0,132
Anomalous Cast on Death Support,12.0,95.0,721.81,26,0.0,124.0,41
Phantasmal Pestilent Strike,7.67,29.39,710.53,2,0.0,19.75,11
Awakened Added Cold Damage Support,19.0,75.0,710.12,74,0.0,0.0,0
Anomalous Summon Skitterbots,10.0,35.0,707.46,17,0.0,43.61,82
Anomalous Impale Support,9.0,40.0,701.01,9,0.0,30.19,26
Anomalous Behead Support,9.0,29.47,701.01,7,0.0,26.03,5
Anomalous Focused Ballista Support,10.0,44.41,697.84,4,0.0,45.39,35
Divergent Lifetap Support,15.0,45.22,695.81,12,0.0,85.0,42
Phantasmal Blink Arrow,50.0,95.32,689.91,5,0.0,100.0,43
Anomalous Arcane Surge Support,40.0,68.09,688.92,17,0.0,75.0,42
Divergent Ice Trap,8.0,10.0,687.14,14,0.0,50.0,39
Awakened Minion Damage Support,19.18,79.0,676.31,70,0.0,0.0,0
Anomalous Pulverise Support,10.0,138.42,671.92,10,0.0,227.95,31
Anomalous Dash,9.98,40.0,669.0,12,0.0,45.0,50
Anomalous Divine Blessing Support,10.0,40.0,665.17,5,0.0,59.62,46
Anomalous Temporal Chains,20.0,70.0,662.48,33,0.0,79.0,153
Phantasmal Holy Flame Totem,8.0,16.08,660.66,4,0.0,16.34,11
Anomalous Multiple Traps Support,8.49,40.0,659.85,5,0.0,40.0,27
Anomalous Ice Bite Support,15.0,28.0,659.0,12,0.0,60.0,42
Divergent Discipline,30.91,86.14,657.24,2,78.85,200.0,10
Divergent Smoke Mine,9.2,253.76,647.48,8,0.0,161.31,8
Divergent Lancing Steel,7.0,0.0,647.09,2,0.0,26.16,13
Anomalous Lifetap Support,8.33,35.67,645.82,9,0.0,40.0,34
Anomalous Advanced Traps Support,7.46,26.52,645.82,5,0.0,47.35,24
Anomalous Storm Rain,12.23,41.24,641.06,19,0.0,75.0,55
Anomalous Immortal Call,13.91,30.0,635.67,8,0.0,40.0,72
Phantasmal Lightning Arrow,30.25,54.37,634.4,3,0.0,70.0,30
Anomalous Cast when Stunned Support,3.72,0.0,634.4,1,0.0,72.55,7
Awakened Brutality Support,10.0,80.0,634.4,50,0.0,0.0,0
Anomalous Efficacy Support,24.77,56.57,634.4,25,0.0,68.73,126
Anomalous Intuitive Link,4.6,40.99,634.4,2,0.0,76.8,8
Divergent Soul Link,5.0,17.33,634.4,2,0.0,28.0,3
Anomalous Anger,8.0,14.4,634.1,5,0.0,30.0,34
Divergent Enfeeble,19.0,156.78,629.22,11,0.0,222.76,29
Anomalous Hypothermia Support,25.0,85.83,627.86,17,0.0,100.0,103
Divergent Lightning Trap,28.11,38.03,625.6,4,21.88,85.2,20
Anomalous Additional Accuracy Support,7.84,30.08,620.56,6,0.0,45.26,23
Anomalous Lightning Arrow,6.79,24.97,615.75,5,0.0,25.0,25
Anomalous Molten Shell,50.0,90.23,612.87,24,380.64,114.77,99
Anomalous Trinity Support,8.49,29.71,609.02,10,0.0,68.08,20
Divergent Wither,10.0,34.95,609.02,4,0.0,41.16,25
Divergent Maim Support,9.86,38.77,608.51,5,0.0,40.0,47
Divergent Overcharge Support,9.0,42.11,590.5,2,0.0,60.0,21
Anomalous Volatile Dead,7.79,14.63,589.43,22,0.0,23.18,51
Divergent Minefield Support,10.0,40.0,584.28,6,0.0,47.98,32
Anomalous Trap and Mine Damage Support,30.0,65.0,583.65,29,0.0,70.0,243
Anomalous Poacher's Mark,10.0,40.0,579.69,11,0.0,44.72,40
Anomalous Berserk,10.0,50.0,577.5,8,0.0,51.96,68
Divergent Spirit Offering,10.0,40.0,575.4,11,0.0,49.24,55
Divergent Flesh and Stone,5.0,20.0,569.68,7,0.0,26.55,19
Anomalous Pierce Support,15.0,45.0,566.86,18,0.0,60.0,116
Anomalous Explosive Concoction,5.0,8.69,562.59,4,0.0,16.55,16
Divergent Trinity Support,17.66,92.3,559.19,12,0.0,84.48,58
Awakened Generosity Support,39.0,236.77,558.27,29,0.0,0.0,0
Divergent Frost Wall,10.0,60.74,558.27,2,0.0,51.01,6
Divergent Manabond,5.0,18.29,558.27,5,0.0,36.08,14
Awakened Hextouch Support,23.0,131.31,553.66,33,0.0,0.0,0
Anomalous Kinetic Bolt,18.64,27.26,547.28,6,0.0,79.36,16
Divergent Summon Skeletons,10.0,20.0,546.09,5,31.3,39.31,35
Divergent Energy Leech Support,25.0,45.0,546.09,11,0.0,70.0,38
Phantasmal Haste,20.24,43.0,545.2,4,253.76,71.48,7
Awakened Cast While Channelling Support,75.0,253.76,544.89,50,0.0,0.0,0
Phantasmal Lightning Warp,29.03,80.0,541.33,17,0.0,73.88,52
Divergent Galvanic Field,6.04,31.99,535.18,2,0.0,44.32,15
Anomalous Ballista Totem Support,9.84,58.98,535.18,4,0.0,50.0,32
Divergent Rolling Magma,5.08,10.3,533.78,3,0.0,110.0,4
Anomalous War Banner,35.0,70.0,522.82,4,0.0,80.0,45
Anomalous Summon Phantasm Support,9.44,25.73,513.03,3,0.0,39.14,11
Phantasmal Arc,9.71,79.5,507.52,2,48.68,155.0,2
Phantasmal Tectonic Slam,5.0,30.0,507.52,3,0.0,45.48,13
Anomalous Fortify Support,10.0,44.67,507.52,14,0.0,50.0,49
Divergent Crackling Lance,8.0,10.0,507.52,4,0.0,38.1,9
Anomalous Lesser Multiple Projectiles Support,10.0,32.37,507.52,3,0.0,36.12,28
Anomalous Slower Projectiles Support,5.58,23.81,507.52,2,0.0,40.0,26
Divergent Spellslinger,8.93,54.29,507.52,4,0.0,170.0,22
Divergent Pinpoint Support,8.0,47.22,507.52,2,0.0,50.0,15
Phantasmal Pyroclast Mine,6.79,11.87,507.52,2,0.0,22.66,17
Anomalous Multistrike Support,10.0,64.82,507.52,4,0.0,38.29,16
Anomalous Ground Slam,8.0,39.95,507.52,2,761.28,35.31,10
Awakened Cold Penetration Support,10.0,90.0,507.52,96,0.0,0.0,0
Divergent Frostbite,10.0,47.8,507.52,13,0.0,60.0,43
Divergent Combustion Support,18.0,38.55,507.52,8,0.0,55.98,67
Anomalous Raise Zombie,9.0,8.41,507.52,20,0.0,39.33,54
Anomalous Herald of Ash,9.0,31.25,507.52,10,0.0,49.5,28
Divergent Lacerate,5.0,10.0,507.52,3,0.0,26.58,11
Divergent Punishment,10.0,49.68,507.52,9,0.0,60.0,53
Anomalous Lightning Penetration Support,6.66,20.0,507.52,3,0.0,21.58,18
Divergent Zealotry,38.0,114.02,507.52,7,0.0,160.0,35
Phantasmal Vengeance,14.78,120.0,507.52,3,0.0,69.92,11
Phantasmal Frost Bomb,7.57,27.97,507.52,5,0.0,72.75,27
Anomalous Vengeance,14.0,150.0,507.52,2,0.0,69.76,19
Anomalous Physical to Lightning Support,10.0,45.0,507.52,14,0.0,53.75,53
Anomalous Predator Support,8.36,35.13,507.52,7,0.0,50.0,40
Awakened Added Chaos Damage Support,10.0,55.0,507.52,67,0.0,0.0,0
Anomalous Shrapnel Ballista,19.74,30.93,507.52,3,0.0,98.78,14
Divergent Mana Leech Support,10.0,23.12,507.52,1,0.0,71.27,14
Anomalous Sniper's Mark,8.34,20.0,507.52,2,0.0,37.92,16
Divergent Kinetic Blast,10.97,18.0,507.52,54,0.0,45.0,112
Anomalous Pyroclast Mine,7.32,19.33,507.52,4,0.0,15.0,23
Anomalous Cleave,8.75,40.0,507.52,3,31.99,46.34,15
Anomalous Ethereal Knives,10.0,8.0,507.52,42,0.0,40.0,108
Anomalous Volley Support,4.76,30.0,507.52,4,0.0,39.69,15
Anomalous Cold to Fire Support,10.0,30.0,507.52,33,0.0,45.0,107
Phantasmal Purifying Flame,9.3,68.39,507.52,1,0.0,253.76,3
Divergent Life Gain on Hit Support,29.0,49.49,507.52,3,0.0,37.01,31
Anomalous Tectonic Slam,5.0,22.5,507.52,3,0.0,34.54,10
Divergent Earthquake,3.96,20.0,507.52,1,205.38,11.0,5
Anomalous Flesh and Stone,14.99,40.14,507.52,24,0.0,60.0,77
Anomalous Second Wind Support,18.37,88.54,507.52,18,0.0,90.0,87
Divergent Dominating Blow,7.89,32.16,507.52,4,0.0,37.15,8
Divergent Close Combat Support,15.0,42.06,507.52,26,0.0,65.0,92
Anomalous Arc,11.8,18.6,507.52,29,30.0,55.0,61
Divergent Elemental Focus Support,9.0,45.84,507.52,2,0.0,18.0,4
Anomalous Multiple Totems Support,8.98,40.0,507.52,8,0.0,57.83,32
Phantasmal Raise Spectre,9.0,30.0,507.52,6,0.0,78.97,22
Divergent Ice Crash,8.62,39.08,507.52,2,0.0,41.61,16
Phantasmal Reckoning,10.0,19.97,507.52,2,0.0,31.26,26
Phantasmal Sunder,5.0,25.0,507.52,1,0.0,137.1,9
Divergent Vampiric Link,4.0,34.35,507.52,2,0.0,11.78,11
Anomalous Vulnerability,10.0,30.0,507.52,20,0.0,40.0,62
Anomalous Rage Vortex,10.0,18.25,507.52,19,0.0,38.82,44
Anomalous Flicker Strike,8.0,30.0,507.52,6,170.38,39.21,38
Divergent Brutality Support,7.56,21.92,507.52,9,0.0,21.59,38
Phantasmal Sigil of Power,40.0,90.0,507.52,23,0.0,118.33,110
