Gem Name,Base,20/20,21/20,Vaal price,Listed
Elemental Hit,2.0,0,0,0,0
Blight,2.0,0,0,0,0
Elemental Proliferation Support,2.0,0,0,0,0
Cast On Critical Strike Support,2.0,0,0,0,0
Molten Strike,2.0,0,0,0,0
Ice Shot,2.0,0,0,0,0
Trap Support,2.0,0,0,0,0
Determination,2.0,0,0,0,0
Portal,0.0,0,0,0,0
Hexblast,2.1,0,0,0,0
Arrow Nova Support,3.2,0,0,0,0
Swiftbrand Support,4.0,0,0,0,0
Sigil of Power,2.0,0,0,0,0
Burning Arrow,4.0,0,0,0,0
Ballista Totem Support,5.33,0,0,0,0
Elemental Damage with Attacks Support,5.5,0,0,0,0
Immortal Call,7.0,0,0,0,0
Discharge,7.0,0,0,0,0
Additional Accuracy Support,7.0,0,0,0,0
Damage on Full Life Support,7.0,0,0,0,0
Fire Penetration Support,7.0,0,0,0,0
Blast Rain,7.0,0,0,0,0
Venom Gyre,7.09,0,0,0,0
Summon Skitterbots,9.0,0,0,0,0
Searing Bond,9.0,0,0,0,0
Seismic Cry,10.0,0,0,0,0
Siege Ballista,10.0,0,0,0,0
Vicious Projectiles Support,11.0,0,0,0,0
Forbidden Rite,12.0,0,0,0,0
Herald of Agony,13.98,0,0,0,0
Exsanguinate,15.0,0,0,0,0
Cobra Lash,19.0,0,0,0,0
Lightning Penetration Support,20.0,0,0,0,0
Nightblade Support,30.0,0,0,0,0
Focused Ballista Support,39.0,0,0,0,0
Explosive Arrow,39.0,0,0,0,0
Empower Support,0.0,0,0,0,0
Enhance Support,0.0,0,0,0,0
Rain of Arrows,5.0,0,0,0,0
Melee Splash Support,5.0,0,0,0,0
High-Impact Mine Support,5.0,0,0,0,0
Herald of Ice,4.0,0,0,0,0
Flicker Strike,4.0,0,0,0,0
Blade Trap,4.1,0,0,0,0
Withering Step,4.1,0,0,0,0
Vortex,4.1,0,0,0,0
Trap and Mine Damage Support,4.1,0,0,0,0
Blazing Salvo,4.99,0,0,0,0
Destructive Link,5.0,0,0,0,0
Energy Blade,5.0,0,0,0,0
Penance Brand,5.0,0,0,0,0
Blood and Sand,5.0,0,0,0,0
Discipline,5.0,0,0,0,0
Frostblink,5.0,0,0,0,0
Steelskin,5.0,0,0,0,0
Consecrated Path,5.0,0,0,0,0
Scourge Arrow,5.0,0,0,0,0
Ice Bite Support,5.0,0,0,0,0
Flame Dash,5.0,0,0,0,0
Enduring Cry,5.0,0,0,0,0
Fire Trap,5.0,0,0,0,0
Lacerate,5.0,0,0,0,0
Increased Critical Strikes Support,5.0,0,0,0,0
Wintertide Brand,2.0,0,0,0,0
Spellslinger,2.0,0,0,0,0
Stormbind,0.0,0,0,0,0
Bloodlust Support,1.0,0,0,0,0
Ignite Proliferation Support,0.0,0,0,0,0
Lightning Spire Trap,0.0,0,0,0,0
Physical to Lightning Support,0.0,0,0,0,0
Added Chaos Damage Support,0.0,0,0,0,0
Controlled Destruction Support,0.0,0,0,0,0
Flesh and Stone,0.0,0,0,0,0
Kinetic Blast,0.0,0,0,0,0
Winter Orb,0.0,0,0,0,0
Added Fire Damage Support,0.0,0,0,0,0
Impending Doom Support,1.0,0,0,0,0
Pinpoint Support,1.0,0,0,0,0
General's Cry,1.0,0,0,0,0
Ancestral Cry,1.0,0,0,0,0
Creeping Frost,1.0,0,0,0,0
Barrage Support,1.0,0,0,0,0
Shrapnel Ballista,1.0,0,0,0,0
Infernal Legion Support,1.0,0,0,0,0
Perforate,1.0,0,0,0,0
Zealotry,1.0,0,0,0,0
Purifying Flame,1.0,0,0,0,0
Soulrend,1.0,0,0,0,0
Shattering Steel,1.0,0,0,0,0
Explosive Trap,1.0,0,0,0,0
Flameblast,0.0,0,0,0,0
Fist of War Support,0.0,0,0,0,0
Summon Stone Golem,0.0,0,0,0,0
Unleash Support,0.0,0,0,0,0
Immolate Support,0.0,0,0,0,0
Sniper's Mark,0.0,0,0,0,0
Spectral Shield Throw,0.0,0,0,0,0
Malevolence,0.0,0,0,0,0
Incinerate,0.0,0,0,0,0
Iron Will Support,0.0,0,0,0,0
Spell Echo Support,0.0,0,0,0,0
Rage Support,0.0,0,0,0,0
Firestorm,0.0,0,0,0,0
Bloodthirst Support,0.0,0,0,0,0
Arrogance Support,0.0,0,0,0,0
Charged Mines Support,0.0,0,0,0,0
Burning Damage Support,0.0,0,0,0,0
Lifetap Support,0.0,0,0,0,0
Deadly Ailments Support,0.0,0,0,0,0
Brutality Support,0.0,0,0,0,0
Haste,0.0,0,0,0,0
Vitality,0.0,0,0,0,0
Wild Strike,0.0,0,0,0,0
Spirit Offering,0.0,0,0,0,0
Hextouch Support,0.0,0,0,0,0
Bane,0.0,0,0,0,0
Life Gain on Hit Support,1.0,0,0,0,0
Multiple Traps Support,1.0,0,0,0,0
Ambush,2.0,0,0,0,0
Chance to Bleed Support,1.0,0,0,0,0
Spell Totem Support,1.0,0,0,0,0
Smoke Mine,1.0,0,0,0,0
Shockwave Totem,1.0,0,0,0,0
Desecrate,1.0,0,0,0,0
Added Lightning Damage Support,1.0,0,0,0,0
Rallying Cry,1.0,0,0,0,0
Mirror Arrow,1.0,0,0,0,0
Detonate Mines,0.0,0,0,0,0
Defiance Banner,1.1,0,0,0,0
Lightning Strike,1.1,0,0,0,0
Caustic Arrow,1.1,0,0,0,0
Lancing Steel,1.11,0,0,0,0
Shield Crush,1.2,0,0,0,0
Ruthless Support,1.22,0,0,0,0
Rejuvenation Totem,1.22,0,0,0,0
Sweep,1.22,0,0,0,0
Trinity Support,1.33,0,0,0,0
Corrupting Fever,1.8,0,0,0,0
Animate Weapon,1.87,0,0,0,0
Whirling Blades,1.99,0,0,0,0
Divine Blessing Support,2.0,0,0,0,0
Poisonous Concoction,2.0,0,0,0,0
Summon Reaper,0.0,0,0,0,0
Purity of Fire,1.0,0,0,0,0
Riposte,1.0,0,0,0,0
Static Strike,1.0,0,0,0,0
Increased Critical Damage Support,1.0,0,0,0,0
Chance to Flee Support,1.0,0,0,0,0
Void Manipulation Support,1.0,0,0,0,0
Spark,1.0,0,0,0,0
Essence Drain,1.0,0,0,0,0
Pierce Support,1.0,0,0,0,0
Ground Slam,1.0,0,0,0,0
Flammability,1.0,0,0,0,0
Blind Support,1.0,0,0,0,0
Spell Cascade Support,1.0,0,0,0,0
Knockback Support,1.0,0,0,0,0
Ethereal Knives,1.0,0,0,0,0
Ancestral Protector,1.0,0,0,0,0
Ice Trap,1.0,0,0,0,0
Enfeeble,1.0,0,0,0,0
Spectral Throw,1.0,0,0,0,0
Poacher's Mark,1.0,0,0,0,0
Mirage Archer Support,1.0,0,0,0,0
Puncture,1.0,0,0,0,0
Freezing Pulse,1.0,0,0,0,0
Despair,1.0,0,0,0,0
Vigilant Strike,1.0,0,0,0,0
Infernal Blow,1.0,0,0,0,0
Divine Ire,0.0,0,0,0,0
