Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Reap,48.79,9.0,1497.74,21,0.0,107.03,33
Divergent Haste,378.68,401.64,1464.21,22,858.33,504.9,67
Divergent Shockwave Support,45.0,20.0,1450.62,27,0.0,86.21,84
Divergent Herald of Thunder,28.23,72.0,1412.96,4,0.0,84.12,24
Divergent Absolution,7.63,18.53,1399.84,2,0.0,29.82,20
Awakened Chain Support,252.45,464.51,1392.34,18,0.0,0.0,0
Phantasmal Raise Zombie,19.97,25.0,1359.66,9,0.0,129.78,9
Anomalous Despair,126.17,149.6,1332.94,22,0.0,170.0,295
Divergent Hatred,37.72,30.38,1313.75,6,0.0,57.51,30
Divergent Fire Trap,9.0,42.45,1312.48,3,0.0,80.21,6
Anomalous Additional Accuracy Support,5.0,22.39,1303.53,2,0.0,30.0,18
Divergent Vortex,55.0,19.0,1294.61,21,0.0,157.95,51
Divergent Innervate Support,40.0,60.92,1287.5,3,0.0,188.8,38
Divergent Swift Assembly Support,241.61,429.16,1280.55,7,0.0,378.68,82
Divergent Frost Blades,11.8,10.99,1279.92,9,0.0,50.0,39
Anomalous Ballista Totem Support,10.0,38.24,1262.25,3,0.0,58.1,31
Awakened Elemental Focus Support,90.0,200.0,1262.25,57,0.0,0.0,0
Awakened Void Manipulation Support,145.0,302.94,1262.25,50,0.0,0.0,0
Awakened Elemental Damage with Attacks Support,160.55,277.7,1262.25,55,0.0,0.0,0
Anomalous Summon Reaper,6.46,23.11,1262.25,2,0.0,38.26,5
Anomalous Dread Banner,15.0,77.7,1262.25,1,0.0,85.4,21
Divergent Arctic Armour,74.04,90.0,1262.25,8,0.0,115.0,32
Divergent Frozen Legion,12.0,50.0,1262.25,5,0.0,59.7,28
Divergent Enduring Cry,14.17,50.0,1262.25,4,0.0,59.64,35
Divergent Spectral Throw,15.0,70.18,1262.25,2,100.0,136.81,21
Divergent Arcane Cloak,60.0,50.0,1262.25,5,0.0,90.0,42
Divergent Animate Guardian,69.0,75.58,1262.25,23,0.0,110.0,178
Anomalous Urgent Orders Support,19.07,50.0,1262.25,3,0.0,57.29,84
Anomalous Flamethrower Trap,7.63,25.0,1262.25,4,0.0,20.0,25
Phantasmal Soulrend,120.0,200.0,1262.25,9,0.0,252.45,41
Phantasmal Toxic Rain,70.0,31.24,1262.25,9,0.0,235.51,23
Divergent Glacial Cascade,10.93,61.37,1262.25,4,0.0,100.0,14
Anomalous Icicle Mine,37.51,24.37,1262.25,17,0.0,141.98,75
Divergent Righteous Fire,327.34,378.68,1262.25,31,756.64,403.92,150
Divergent Melee Splash Support,479.66,547.37,1259.1,9,0.0,546.35,95
Divergent Multiple Totems Support,25.0,46.14,1254.98,9,0.0,89.48,58
Anomalous Damage on Full Life Support,10.0,93.25,1233.98,4,0.0,70.0,17
Anomalous Zealotry,40.0,39.0,1225.64,38,0.0,80.0,63
Divergent Herald of Ash,96.1,200.0,1214.74,19,0.0,235.75,84
Phantasmal Leap Slam,423.67,504.9,1212.77,9,0.0,399.92,21
Divergent Vitality,100.0,80.0,1189.64,7,0.0,140.0,90
Divergent Ball Lightning,15.13,30.0,1174.9,4,0.0,47.45,27
Anomalous Toxic Rain,25.0,15.0,1171.62,17,0.0,78.87,33
Anomalous Shockwave Totem,38.13,10.0,1166.55,17,0.0,80.0,71
Divergent Tornado Shot,59.69,30.0,1136.02,49,0.0,131.06,154
Divergent Bone Offering,135.0,198.25,1136.02,11,0.0,220.0,127
Anomalous Purity of Elements,114.56,128.78,1136.02,24,0.0,145.0,116
Phantasmal Smite,1132.05,847.77,1122.74,16,2019.6,1187.47,15
Divergent Battlemage's Cry,9.0,53.87,1119.36,3,0.0,65.0,20
Anomalous Flammability,51.73,75.0,1113.17,20,0.0,80.0,95
Anomalous Forbidden Rite,30.0,10.0,1109.14,19,0.0,126.84,80
Phantasmal Lightning Tendrils,14.88,40.0,1062.81,6,0.0,97.2,8
Divergent Temporal Chains,25.0,50.0,1060.29,7,0.0,74.88,89
Divergent Ice Spear,30.0,10.0,1059.21,45,0.0,73.64,64
Divergent Hypothermia Support,45.0,50.06,1046.79,17,0.0,80.0,53
Anomalous Maim Support,15.0,66.25,1041.12,4,0.0,73.87,14
Anomalous Greater Multiple Projectiles Support,378.68,504.9,1040.6,14,0.0,555.39,78
Divergent Incinerate,10.0,10.0,1037.32,4,0.0,73.52,20
Phantasmal Haste,13.75,55.59,1037.32,2,307.48,81.96,7
Anomalous Elemental Penetration Support,0.0,0.0,1035.04,2,0.0,406.34,4
Anomalous Anger,9.0,20.0,1034.92,4,0.0,31.4,31
Divergent Concentrated Effect Support,6.18,24.71,1032.52,4,0.0,30.0,9
Phantasmal Frost Shield,7.9,50.0,1032.52,2,0.0,30.0,17
Divergent Spellslinger,8.0,70.82,1023.56,2,0.0,244.27,11
Phantasmal Fireball,16.31,50.0,1009.8,1,39.9,138.34,9
Divergent Alchemist's Mark,6.3,50.0,1009.8,4,0.0,60.28,16
Phantasmal Discharge,34.73,30.0,1009.8,13,0.0,80.0,17
Anomalous Spell Echo Support,175.0,250.0,1009.8,24,0.0,252.45,77
Divergent Volatile Dead,24.0,18.0,1009.8,18,0.0,77.8,30
Anomalous Hydrosphere,5.65,30.0,1009.8,3,0.0,39.5,24
Phantasmal Rolling Magma,8.0,252.45,1009.8,1,0.0,25.54,2
Divergent Lightning Trap,27.02,30.0,1009.8,3,30.0,61.06,20
Phantasmal Infernal Cry,10.0,252.45,1009.8,1,0.0,53.18,7
Anomalous Pride,9.75,14.5,1009.8,3,0.0,38.65,27
Divergent Spell Cascade Support,14.19,36.69,1009.8,3,0.0,59.73,12
Divergent Explosive Trap,39.07,14.68,1009.8,7,0.0,80.17,32
Divergent Multistrike Support,200.0,252.45,1009.8,25,0.0,263.78,75
Divergent Withering Touch Support,100.0,140.0,1009.8,11,0.0,160.0,96
Anomalous Power Siphon,25.55,19.12,1009.8,18,10.0,74.87,67
Divergent Added Fire Damage Support,8.73,19.6,1009.8,2,0.0,34.39,6
Awakened Unbound Ailments Support,119.0,252.45,1009.8,48,0.0,0.0,0
Divergent Animate Weapon,10.0,30.0,1009.8,2,0.0,69.95,16
Phantasmal Purifying Flame,10.0,102.11,1009.8,2,0.0,200.0,2
Phantasmal Ice Spear,35.0,10.0,1009.8,23,0.0,70.0,63
Anomalous Animate Weapon,5.0,39.95,1009.8,2,0.0,53.15,4
Divergent Purity of Lightning,19.67,38.87,1009.8,2,0.0,52.48,18
Anomalous Petrified Blood,40.15,60.0,1001.65,20,0.0,83.29,70
Anomalous Ice Trap,36.21,9.0,998.88,23,0.0,80.0,50
Anomalous Vortex,10.0,10.0,998.22,10,0.0,50.0,47
Phantasmal Tectonic Slam,7.3,22.59,993.64,2,0.0,67.28,9
Divergent Rain of Arrows,12.05,25.14,992.05,8,56.24,88.29,12
Divergent Close Combat Support,20.0,51.42,988.97,12,0.0,62.25,84
Divergent Dark Pact,12.14,15.98,984.56,2,0.0,33.3,35
Anomalous Frost Blades,24.37,20.0,974.76,8,0.0,70.0,13
Divergent Lightning Conduit,10.0,35.0,964.36,3,0.0,49.03,7
Anomalous Herald of Ice,14.83,41.19,959.95,10,0.0,64.77,19
Anomalous Impending Doom Support,12.29,10.0,939.64,11,0.0,37.54,36
Divergent Hexblast,20.0,10.0,938.36,26,0.0,70.0,66
Anomalous Frostbite,39.08,54.57,931.65,19,0.0,69.76,59
Anomalous Shock Nova,28.0,40.0,930.57,10,0.0,73.13,48
Anomalous Pulverise Support,10.0,30.0,921.69,8,0.0,43.33,16
Divergent Forbidden Rite,14.4,10.0,920.39,9,0.0,49.65,23
Divergent Explosive Arrow,20.0,13.05,914.42,20,0.0,50.0,41
Divergent Kinetic Blast,22.13,24.17,911.88,34,0.0,59.0,97
Divergent Rage Support,353.43,420.15,909.59,3,0.0,482.84,12
Divergent Lacerate,5.0,11.26,908.82,2,0.0,16.92,13
Phantasmal Molten Strike,9.0,12.73,908.82,4,22.61,22.51,40
Anomalous Discipline,46.53,40.0,897.07,17,100.0,145.0,103
Anomalous Charged Mines Support,10.0,40.0,886.12,8,0.0,60.0,52
Divergent Minion Damage Support,346.39,378.68,884.89,10,0.0,460.18,57
Anomalous Raise Spectre,20.0,20.0,883.58,15,0.0,80.0,51
Anomalous Herald of Purity,25.06,45.83,873.2,8,0.0,50.0,103
Divergent Flicker Strike,34.17,40.0,869.09,32,83.67,104.83,97
Anomalous Flame Surge,221.59,256.74,868.02,5,0.0,332.4,46
Anomalous Endurance Charge on Melee Stun Support,57.5,84.96,865.83,4,0.0,124.75,14
Anomalous Determination,33.07,20.0,858.85,8,0.0,60.0,62
Awakened Swift Affliction Support,44.52,130.0,858.33,75,0.0,0.0,0
Phantasmal Lightning Arrow,33.37,64.49,857.32,7,0.0,73.75,29
Divergent Malevolence,30.0,38.0,848.55,24,0.0,68.41,98
Divergent Storm Brand,12.84,18.0,845.71,14,0.0,50.0,25
Divergent Wither,10.0,49.2,839.9,3,0.0,49.07,18
Anomalous Concentrated Effect Support,19.0,38.55,832.08,10,0.0,46.12,41
Phantasmal Winter Orb,15.0,10.0,831.8,18,0.0,67.46,79
Divergent Artillery Ballista,35.0,37.96,830.56,7,0.0,54.27,32
Divergent Boneshatter,162.25,200.47,813.8,9,0.0,200.22,32
Divergent Summon Phantasm Support,9.96,19.79,812.68,5,0.0,49.0,11
Divergent Flesh and Stone,7.97,17.58,812.38,2,0.0,20.03,20
Divergent Arrow Nova Support,9.0,19.45,807.58,6,0.0,40.0,29
Anomalous Conductivity,28.19,42.96,804.4,18,0.0,55.0,49
Divergent Discipline,35.0,93.81,795.22,2,90.0,95.32,9
Anomalous Herald of Ash,9.02,28.28,794.71,4,0.0,49.04,27
Anomalous Siege Ballista,22.3,20.0,784.36,14,0.0,53.39,55
Anomalous Ruthless Support,8.76,30.0,782.6,2,0.0,40.0,12
Anomalous Fist of War Support,10.0,40.91,782.6,4,0.0,49.23,14
Divergent Immortal Call,17.64,106.24,773.87,6,0.0,77.95,6
Phantasmal Storm Call,9.6,77.5,769.97,2,0.0,80.0,7
Divergent Chance to Bleed Support,25.0,40.0,763.09,13,0.0,44.35,54
Awakened Blasphemy Support,35.0,157.44,759.96,43,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,19.91,757.35,1,0.0,250.45,4
Awakened Generosity Support,42.89,219.55,757.35,27,0.0,0.0,0
Divergent Enfeeble,10.0,47.21,757.35,9,0.0,49.71,33
Anomalous Critical Strike Affliction Support,5.0,16.73,757.35,1,0.0,23.94,12
Awakened Deadly Ailments Support,20.0,95.28,757.35,40,0.0,0.0,0
Awakened Burning Damage Support,39.07,110.0,757.35,59,0.0,0.0,0
Awakened Vicious Projectiles Support,24.2,100.0,757.35,65,0.0,0.0,0
Anomalous Impale Support,10.0,40.0,757.35,5,0.0,38.39,19
Awakened Added Lightning Damage Support,20.0,79.99,757.35,50,0.0,0.0,0
Anomalous Inspiration Support,118.24,133.95,757.35,23,0.0,197.16,151
Anomalous Corrupting Fever,11.93,10.0,757.35,26,0.0,55.38,23
Awakened Melee Physical Damage Support,20.0,107.58,757.35,38,0.0,0.0,0
Anomalous Faster Attacks Support,12.0,146.52,757.35,3,0.0,167.9,13
Phantasmal Ancestral Protector,95.0,147.39,757.35,19,0.0,160.0,159
Anomalous Trinity Support,8.0,25.0,757.35,6,0.0,70.0,19
Anomalous Sniper's Mark,6.77,20.0,757.35,3,0.0,26.0,14
Divergent Swiftbrand Support,15.0,40.0,757.35,9,0.0,46.02,37
Anomalous Enduring Cry,10.0,47.73,757.35,5,0.0,50.0,56
Divergent Summon Reaper,17.81,10.0,757.35,20,0.0,52.92,31
Anomalous Assassin's Mark,80.74,100.0,757.35,19,0.0,120.0,156
Divergent Precision,41.08,38.67,757.35,23,0.0,70.0,83
Divergent Corrupting Fever,8.0,10.0,757.35,8,0.0,25.0,69
Phantasmal Bodyswap,5.68,36.04,757.35,1,0.0,0.0,0
Anomalous Arcanist Brand,7.38,35.58,757.35,2,0.0,60.0,15
Phantasmal Flame Wall,228.24,289.94,757.35,1,0.0,252.45,21
Divergent Ice Trap,10.0,10.0,757.35,15,0.0,45.98,38
Divergent Flesh Offering,19.66,50.0,757.35,22,0.0,55.0,105
Divergent Arc,15.0,20.0,757.35,4,30.0,86.1,30
Divergent Storm Call,10.0,30.0,757.35,3,112.27,51.21,17
Anomalous Withering Step,54.19,68.37,757.35,18,0.0,80.0,240
Anomalous Detonate Dead,30.0,60.0,757.35,21,63.7,70.0,127
Anomalous Holy Flame Totem,13.67,33.78,757.35,2,0.0,30.0,12
Divergent Herald of Agony,165.0,175.72,757.35,23,0.0,179.93,233
Divergent Grace,19.51,35.89,757.35,15,29.97,55.0,53
Anomalous Ice Nova,15.0,19.03,757.35,25,15.0,73.48,50
Anomalous Righteous Fire,12.22,18.84,757.35,20,37.15,45.0,53
Anomalous Freezing Pulse,8.39,24.73,756.29,13,0.0,40.68,32
Awakened Added Cold Damage Support,19.59,89.94,753.24,51,0.0,0.0,0
Anomalous Increased Critical Damage Support,27.95,80.0,741.57,11,0.0,95.0,42
Divergent Bonechill Support,82.79,169.15,739.49,19,0.0,199.86,102
Phantasmal Decoy Totem,15.96,95.0,737.33,3,0.0,83.98,5
Divergent Summon Skeletons,10.0,24.17,737.33,3,40.0,49.65,29
Divergent Advanced Traps Support,9.4,30.0,735.13,11,0.0,55.52,31
Divergent Frost Shield,25.0,90.0,734.53,9,0.0,100.0,92
Anomalous Tornado Shot,217.78,100.0,733.75,11,0.0,1075.86,64
Divergent Galvanic Field,8.0,43.04,732.1,1,0.0,44.9,14
Divergent Storm Burst,18.2,20.0,732.1,1,0.0,99.0,8
Phantasmal Summon Raging Spirit,15.49,19.81,730.09,16,0.0,68.2,21
Divergent Trap and Mine Damage Support,87.77,200.0,728.28,5,0.0,194.38,54
Divergent Explosive Concoction,7.66,20.51,724.03,4,0.0,31.02,22
Divergent Ballista Totem Support,20.0,48.28,717.68,10,0.0,67.58,51
Divergent Infernal Legion Support,10.0,30.0,714.36,5,0.0,39.62,20
Phantasmal Frostbolt,35.0,80.0,713.83,14,0.0,100.14,41
Anomalous Hypothermia Support,29.64,99.91,713.54,8,0.0,100.0,92
Anomalous Cold to Fire Support,19.69,35.0,706.86,27,0.0,45.0,108
Anomalous Vulnerability,10.0,30.0,689.69,18,0.0,43.11,47
Phantasmal Blink Arrow,75.7,120.0,681.62,5,0.0,120.0,39
Awakened Cold Penetration Support,10.0,100.0,681.62,70,0.0,0.0,0
Anomalous Multiple Traps Support,6.56,51.26,676.46,5,0.0,40.0,25
Divergent Toxic Rain,8.0,19.5,670.76,5,0.0,26.42,12
Anomalous War Banner,30.0,70.0,668.99,7,0.0,81.36,43
Divergent Second Wind Support,9.07,40.0,668.61,4,0.0,52.13,27
Anomalous Faster Casting Support,40.0,106.25,664.4,9,0.0,130.0,36
Anomalous Energy Leech Support,9.95,30.33,663.69,9,0.0,45.3,8
Divergent Elemental Weakness,13.49,91.88,654.07,7,0.0,120.0,28
Divergent Frostblink,49.6,65.01,645.52,13,0.0,80.0,79
Divergent Raise Zombie,10.0,35.2,642.41,18,0.0,45.04,46
Divergent Barrage,15.0,40.72,641.68,22,0.0,50.81,43
Divergent Herald of Ice,15.0,43.24,639.54,14,0.0,51.07,62
Divergent Increased Duration Support,8.0,27.3,634.91,7,0.0,35.0,19
Anomalous Rage Support,11.9,18.0,631.4,24,0.0,40.0,36
Awakened Minion Damage Support,20.0,85.13,631.12,69,0.0,0.0,0
Anomalous Hexblast,15.0,10.0,631.12,17,0.0,50.0,49
Divergent Poisonous Concoction,18.47,10.0,631.12,28,0.0,45.0,58
Anomalous Frostbolt,29.91,65.14,631.12,7,0.0,79.39,41
Anomalous Kinetic Bolt,19.0,29.04,631.12,5,0.0,50.0,22
Divergent Fist of War Support,4.96,42.07,631.12,1,0.0,267.9,14
Anomalous Ice Shot,3.94,30.0,631.12,6,0.0,34.79,18
Phantasmal Arc,10.0,20.54,631.12,2,55.45,35.16,4
Anomalous Mirage Archer Support,80.0,149.04,631.12,12,0.0,175.05,95
Phantasmal Mirror Arrow,30.0,45.67,629.86,7,0.0,187.26,14
Phantasmal Holy Flame Totem,8.2,15.0,625.98,2,0.0,30.0,10
Anomalous Animate Guardian,10.0,20.0,619.45,12,0.0,40.0,42
Anomalous Increased Critical Strikes Support,9.9,31.52,618.23,10,0.0,39.37,38
Anomalous Spirit Offering,5.0,20.0,614.46,7,0.0,20.0,27
Anomalous Efficacy Support,29.97,70.0,608.03,19,0.0,75.0,110
Divergent Greater Multiple Projectiles Support,16.84,32.85,605.37,3,0.0,150.0,33
Anomalous Storm Burst,9.0,8.82,595.63,5,0.0,37.9,26
Anomalous Flesh and Stone,15.0,46.31,593.51,16,0.0,68.86,58
Anomalous Pyroclast Mine,7.09,14.82,590.3,4,0.0,18.0,22
Anomalous Divine Blessing Support,11.76,45.89,589.05,6,0.0,60.0,31
Anomalous Volley Support,5.0,30.0,587.45,4,0.0,40.0,15
Anomalous Culling Strike Support,12.48,55.36,587.45,4,0.0,50.0,41
Anomalous Berserk,15.0,50.0,587.1,9,0.0,55.0,70
Divergent Elemental Proliferation Support,19.0,86.99,583.21,4,0.0,113.7,21
Divergent Cursed Ground Support,8.0,20.0,581.83,14,0.0,42.98,45
Divergent Spell Echo Support,31.74,38.92,581.77,9,0.0,80.0,38
Divergent Essence Drain,5.0,20.4,581.64,4,0.0,59.77,15
Divergent Zealotry,32.16,96.3,580.25,3,0.0,150.0,33
Anomalous Lifetap Support,10.0,30.03,577.4,4,0.0,40.0,33
Divergent Minefield Support,9.0,49.51,574.81,4,0.0,56.67,29
Anomalous Blazing Salvo,10.0,10.0,571.2,21,0.0,45.0,30
Anomalous Flicker Strike,7.65,33.94,559.93,4,119.9,35.0,31
Divergent Bodyswap,7.0,40.42,559.68,3,0.0,59.07,13
Divergent Infused Channelling Support,10.0,62.83,559.68,4,0.0,41.99,6
Divergent Conductivity,7.58,28.22,558.22,4,0.0,50.0,34
Phantasmal Consecrated Path,8.73,34.58,558.22,3,0.0,20.0,8
Awakened Brutality Support,14.0,90.0,556.81,55,0.0,0.0,0
Anomalous Controlled Destruction Support,13.0,34.37,555.65,6,0.0,38.24,58
Divergent Hex Bloom Support,8.0,34.02,555.39,5,0.0,32.41,13
Phantasmal Lightning Warp,25.0,60.0,551.37,9,0.0,60.0,43
Anomalous Cast on Death Support,15.0,100.0,550.61,15,0.0,124.33,39
Anomalous Feeding Frenzy Support,119.9,149.9,546.63,4,0.0,289.48,30
Anomalous Focused Ballista Support,10.0,42.52,545.76,6,0.0,32.68,33
Divergent Behead Support,8.24,57.3,544.94,5,0.0,63.12,31
Anomalous Vile Toxins Support,8.25,39.48,544.53,5,0.0,44.64,20
Phantasmal Ballista Totem Support,224.84,354.59,544.53,4,0.0,301.14,10
Awakened Lightning Penetration Support,11.92,110.0,537.53,29,0.0,0.0,0
Phantasmal Galvanic Field,15.0,20.0,535.84,8,0.0,43.74,55
Anomalous Discharge,8.16,10.0,534.7,15,0.0,41.75,36
Divergent Meat Shield Support,11.68,240.96,532.42,4,0.0,252.45,19
Divergent Fortify Support,8.76,33.7,532.42,4,0.0,38.75,15
Anomalous Sweep,9.65,31.64,532.42,2,0.0,46.1,5
Anomalous Life Gain on Hit Support,5.0,35.3,531.03,3,0.0,56.0,13
Divergent Warlord's Mark,7.67,18.92,530.14,2,0.0,25.0,13
Anomalous Shattering Steel,5.0,22.11,530.14,2,0.0,25.0,11
Divergent Dual Strike,9.53,30.0,530.14,2,0.0,30.0,24
Divergent Divine Blessing Support,100.0,252.45,526.69,7,0.0,252.45,99
Anomalous Wave of Conviction,8.74,23.81,522.87,9,0.0,28.0,28
Divergent Manabond,5.0,20.0,515.63,6,0.0,29.38,23
Anomalous Boneshatter,9.0,20.0,513.1,15,0.0,64.37,45
Anomalous Rage Vortex,15.0,18.0,508.3,14,0.0,35.95,43
Divergent Brutality Support,7.08,34.7,504.9,9,0.0,34.24,35
Anomalous Winter Orb,8.0,20.0,504.9,5,0.0,20.0,10
Anomalous Fortify Support,10.0,46.27,504.9,13,0.0,49.53,40
Divergent Generosity Support,10.0,22.84,504.9,7,0.0,25.0,45
Anomalous Second Wind Support,20.0,75.13,504.9,10,0.0,79.6,74
Phantasmal Frost Bomb,8.44,28.92,504.9,2,0.0,113.39,18
Divergent Soulrend,10.0,23.28,504.9,14,0.0,50.0,46
Phantasmal Sigil of Power,37.45,100.0,504.9,23,0.0,100.0,94
Phantasmal Perforate,106.18,131.37,504.9,5,0.0,200.0,9
Anomalous Explosive Concoction,5.0,11.2,504.9,3,0.0,15.9,14
Divergent Ice Shot,5.93,28.27,504.9,3,0.0,35.0,23
Awakened Added Chaos Damage Support,10.0,60.0,504.9,42,0.0,0.0,0
Anomalous Trap Support,7.82,30.0,504.9,8,0.0,40.0,36
Anomalous Bonechill Support,14.0,70.0,504.9,9,0.0,87.25,80
Divergent Dominating Blow,5.0,28.14,504.9,3,0.0,41.65,6
Divergent Trinity Support,19.0,45.0,504.9,8,0.0,70.75,44
Anomalous Raise Zombie,10.0,15.0,504.9,20,0.0,40.0,47
Anomalous Molten Shell,65.48,97.92,504.9,11,504.9,115.0,108
Divergent General's Cry,5.32,26.15,504.9,2,0.0,29.2,11
Anomalous Trap and Mine Damage Support,45.0,90.0,504.9,24,0.0,95.0,187
Divergent Pierce Support,10.0,50.77,504.9,4,0.0,66.09,12
Awakened Cast While Channelling Support,40.0,219.45,504.9,40,0.0,0.0,0
Divergent Ice Crash,9.0,37.46,504.9,1,0.0,44.9,18
Anomalous Multistrike Support,9.67,38.29,504.9,4,0.0,36.59,13
Anomalous Shrapnel Ballista,22.95,31.71,504.9,3,0.0,47.79,13
Anomalous Ethereal Knives,15.0,7.81,504.9,48,0.0,48.0,104
Divergent Flame Wall,6.32,21.97,504.9,4,0.0,11.69,12
Divergent Ruthless Support,8.1,29.98,504.9,6,0.0,40.0,24
Anomalous Cast when Damage Taken Support,100.0,125.0,504.9,23,0.0,150.0,73
Phantasmal Reckoning,5.31,25.0,504.9,3,0.0,33.95,21
Anomalous Summon Skitterbots,10.0,42.4,504.9,9,0.0,49.99,65
Phantasmal Hexblast,13.81,25.0,504.9,2,0.0,149.4,16
Anomalous Steelskin,14.0,46.12,504.9,6,0.0,50.0,34
Divergent Reckoning,10.0,57.37,504.9,3,0.0,70.0,36
Phantasmal Earthquake,32.19,0.0,504.9,1,0.0,0.0,0
Divergent Minion Speed Support,19.96,54.98,504.9,5,0.0,70.0,54
Divergent Unleash Support,8.59,75.14,504.9,1,0.0,54.95,23
Divergent Berserk,30.0,50.0,504.9,9,0.0,70.0,51
