Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Forbidden Rite,9.89,14.0,892.4,0.0,11
Divergent Ball Lightning,19.0,25.0,886.82,0.0,4
Divergent Frost Bomb,13.0,119.92,883.19,0.0,3
Divergent Cyclone,170.61,220.46,878.76,53.44,16
Divergent Cursed Ground Support,8.0,26.63,869.57,0.0,2
Divergent Explosive Concoction,4.14,81.71,864.72,0.0,3
Divergent Wither,8.16,60.0,857.32,0.0,1
Divergent Fortify Support,6.88,36.17,857.32,0.0,1
Divergent Bonechill Support,76.53,103.28,857.32,0.0,4
Anomalous Frostbite,40.0,50.0,857.32,0.0,5
Divergent Additional Accuracy Support,38.85,70.0,854.85,0.0,6
Anomalous Wrath,35.0,27.0,853.24,0.0,10
Divergent Summon Skeletons,9.77,18.99,832.83,90.0,2
Anomalous Ice Trap,30.0,14.0,832.2,0.0,11
Anomalous Ice Bite Support,22.14,32.47,815.83,0.0,4
Anomalous Shrapnel Ballista,33.42,40.0,815.39,0.0,3
Anomalous Minion Life Support,30.0,175.36,813.21,0.0,3
Anomalous Icicle Mine,10.0,10.0,811.76,0.0,4
Divergent Lightning Trap,30.0,50.0,810.83,47.37,4
Awakened Minion Damage Support,59.5,196.49,808.34,0.0,18
Anomalous Petrified Blood,35.0,79.0,804.99,0.0,11
Anomalous Hypothermia Support,20.0,40.0,796.09,0.0,2
Phantasmal Lightning Arrow,120.61,129.62,794.85,0.0,6
Anomalous Flammability,36.31,69.62,791.34,0.0,4
Anomalous Culling Strike Support,10.0,57.77,791.19,0.0,2
Divergent Efficacy Support,9.0,35.0,791.19,0.0,5
Anomalous Withering Step,60.0,100.0,789.38,0.0,8
Divergent Hexblast,40.0,20.0,788.22,0.0,9
Divergent Hypothermia Support,34.25,40.0,787.27,0.0,6
Divergent Chance to Bleed Support,36.48,95.1,785.55,0.0,3
Divergent Feeding Frenzy Support,9.0,80.18,783.84,0.0,2
Divergent Herald of Thunder,14.0,38.75,783.84,0.0,2
Phantasmal Creeping Frost,10.0,55.0,775.46,0.0,3
Anomalous Tempest Shield,14.0,40.0,761.55,0.0,2
Divergent Glacial Hammer,4.73,244.95,759.34,15.0,2
Anomalous Flesh and Stone,15.0,40.0,759.22,0.0,3
Divergent Flammability,9.0,50.0,747.1,0.0,2
Anomalous Power Siphon,32.41,20.0,746.54,14.0,14
Anomalous Raise Zombie,19.65,19.0,735.48,0.0,12
Divergent Shock Nova,5.0,144.9,734.85,0.0,2
Anomalous Herald of Purity,27.27,40.0,734.85,0.0,10
Divergent Hextouch Support,2.97,27.72,734.85,0.0,1
Awakened Vicious Projectiles Support,30.0,99.0,734.85,0.0,18
Divergent Unbound Ailments Support,8.0,27.94,734.85,0.0,1
Anomalous Hextouch Support,7.0,50.0,734.85,0.0,1
Divergent Ice Spear,30.0,13.15,734.85,0.0,18
Anomalous Decay Support,4.0,100.0,734.85,0.0,1
Divergent Arctic Armour,30.0,50.0,734.85,0.0,1
Divergent Ice Trap,10.0,10.0,734.85,0.0,4
Anomalous Dread Banner,14.94,244.95,734.85,0.0,1
Divergent Sweep,5.7,0.0,734.85,0.0,1
Anomalous Vitality,210.66,427.43,734.85,0.0,3
Anomalous Overcharge Support,13.67,102.3,734.85,0.0,3
Anomalous Wild Strike,4.98,140.0,734.85,0.0,1
Anomalous Temporal Rift,12.01,66.34,734.85,0.0,1
Anomalous Clarity,15.0,53.27,734.85,222.71,1
Anomalous Eternal Blessing Support,5.0,107.88,734.85,0.0,1
Divergent Righteous Fire,122.48,147.34,734.85,703.31,46
Divergent Frozen Legion,10.0,50.0,734.85,0.0,4
Awakened Added Cold Damage Support,35.0,98.8,734.85,0.0,34
Awakened Cold Penetration Support,25.0,150.0,734.85,0.0,20
Divergent Ice Bite Support,8.05,43.58,734.85,0.0,1
Anomalous Chance to Bleed Support,5.0,60.0,734.85,0.0,2
Anomalous Multistrike Support,10.0,62.79,734.85,0.0,2
Anomalous Greater Multiple Projectiles Support,220.51,342.48,734.85,0.0,9
Awakened Added Lightning Damage Support,25.0,88.0,734.85,0.0,21
Awakened Blasphemy Support,129.79,318.44,734.85,0.0,16
Divergent Ruthless Support,8.57,52.58,734.85,0.0,1
Divergent Malevolence,30.0,34.0,734.85,0.0,11
Anomalous Increased Critical Damage Support,15.0,80.0,734.85,0.0,3
Divergent Flesh and Stone,5.0,28.34,734.85,0.0,1
Divergent Blazing Salvo,12.55,13.55,734.85,0.0,2
Anomalous Infused Channelling Support,15.0,50.0,734.85,0.0,1
Anomalous Charged Mines Support,9.0,20.0,734.85,0.0,1
Anomalous Toxic Rain,20.0,10.0,734.85,0.0,7
Divergent Purity of Lightning,8.0,244.95,734.85,0.0,1
Divergent Power Siphon,5.0,20.0,734.85,22.11,1
Anomalous Slower Projectiles Support,5.0,49.39,734.85,0.0,1
Divergent Flicker Strike,68.9,50.0,734.85,240.42,22
Divergent Dash,55.0,129.45,734.85,0.0,1
Divergent Blastchain Mine Support,5.0,90.0,734.85,0.0,1
Anomalous Generosity Support,20.0,70.0,734.85,0.0,1
Divergent Hatred,30.0,32.17,734.85,0.0,3
Phantasmal Vortex,7.0,24.73,734.85,0.0,2
Divergent Herald of Agony,140.0,150.0,733.63,0.0,11
Anomalous Righteous Fire,10.0,30.0,730.78,55.23,10
Anomalous Hatred,30.0,33.0,730.61,0.0,7
Divergent Summon Reaper,19.04,10.0,729.22,0.0,13
Phantasmal Ancestral Protector,105.0,180.0,724.68,0.0,8
Divergent Poisonous Concoction,30.0,10.0,723.2,0.0,19
Divergent Eternal Blessing Support,50.0,139.87,722.48,0.0,6
Divergent Spectral Throw,9.79,30.0,720.15,121.98,5
Anomalous Cold to Fire Support,24.68,50.6,714.29,0.0,12
Awakened Melee Physical Damage Support,35.0,138.96,710.48,0.0,11
Divergent Exsanguinate,14.0,14.0,710.36,0.0,13
Awakened Brutality Support,30.0,120.0,710.36,0.0,17
Anomalous Temporal Chains,29.0,50.0,702.93,0.0,8
Anomalous Trap and Mine Damage Support,88.71,139.96,700.89,0.0,8
Anomalous Vortex,10.0,15.0,700.86,0.0,10
Anomalous Detonate Dead,20.0,40.0,693.56,40.0,15
Divergent Tornado Shot,40.0,40.25,693.06,0.0,8
Anomalous Phase Run,20.5,120.0,691.51,0.0,16
Anomalous Determination,20.0,19.0,691.16,0.0,14
Anomalous Combustion Support,14.0,49.64,690.76,0.0,2
Anomalous Zealotry,33.4,27.03,690.15,0.0,12
Anomalous Impending Doom Support,17.34,15.0,683.24,0.0,11
Anomalous Cast on Death Support,10.0,50.0,675.1,0.0,4
Anomalous Reap,20.18,10.0,661.36,0.0,1
Anomalous Blastchain Mine Support,6.02,35.46,648.75,0.0,4
Divergent Predator Support,19.8,97.66,637.11,0.0,6
Phantasmal Cyclone,8.24,84.95,625.72,84.7,2
Anomalous Impale Support,9.0,37.38,625.72,0.0,2
Anomalous Intensify Support,9.39,70.86,624.62,0.0,2
Anomalous Herald of Ice,13.07,34.13,624.4,0.0,14
Divergent Bane,24.0,27.18,622.61,0.0,9
Awakened Added Chaos Damage Support,20.0,88.76,621.53,0.0,15
Anomalous Cluster Traps Support,10.0,91.62,617.03,0.0,3
Divergent Raise Zombie,10.0,77.63,612.38,0.0,3
Divergent Onslaught Support,8.05,38.43,612.38,0.0,3
Divergent Storm Burst,13.16,37.55,612.38,0.0,2
Phantasmal Storm Brand,10.0,35.94,612.38,0.0,1
Divergent Ground Slam,8.38,46.0,612.38,372.3,1
Divergent Grace,15.0,52.34,612.38,45.19,9
Anomalous Pulverise Support,10.0,40.0,611.15,0.0,6
Divergent Pride,13.87,19.77,596.17,0.0,16
Anomalous Spark,40.0,18.0,595.69,10.0,27
Divergent Divine Blessing Support,73.88,117.36,588.65,0.0,9
Awakened Lightning Penetration Support,15.0,120.0,587.88,0.0,16
Phantasmal Winter Orb,14.0,10.0,586.51,0.0,10
Anomalous Sunder,10.0,50.0,585.43,0.0,2
Phantasmal Summon Raging Spirit,38.15,38.38,584.38,0.0,6
Divergent Explosive Arrow,18.37,18.61,574.58,0.0,11
Anomalous Purity of Ice,5.0,19.3,569.19,0.0,4
Anomalous Summon Stone Golem,70.0,120.0,568.72,0.0,7
Divergent Animate Weapon,7.32,34.34,563.38,0.0,2
Anomalous Fireball,9.21,27.94,562.64,178.04,4
Divergent Seismic Trap,20.0,9.0,554.48,0.0,18
Divergent Flame Dash,9.0,26.06,543.3,0.0,3
Divergent Increased Critical Damage Support,9.0,30.75,543.3,0.0,2
Anomalous Animate Guardian,18.53,30.0,541.34,0.0,9
Anomalous War Banner,40.0,154.32,540.6,0.0,3
Anomalous Herald of Thunder,5.0,36.77,538.89,0.0,2
Anomalous Herald of Agony,13.46,44.55,535.39,0.0,7
Anomalous Bear Trap,19.0,72.53,527.13,0.0,4
Anomalous Consecrated Path,16.36,35.0,520.94,0.0,4
Anomalous Increased Critical Strikes Support,10.0,38.47,520.52,0.0,5
Anomalous Shield Crush,7.27,15.94,516.6,0.0,2
Phantasmal Frostbolt,30.0,100.0,515.25,0.0,3
Anomalous Damage on Full Life Support,10.0,41.0,514.4,0.0,2
Divergent Swift Assembly Support,15.0,65.3,514.4,0.0,2
Divergent Decoy Totem,11.1,244.95,514.4,0.0,2
Anomalous Volatile Dead,9.35,20.0,503.8,0.0,7
Divergent Immortal Call,14.37,76.21,503.25,0.0,2
Divergent Unearth,5.0,45.0,502.15,0.0,2
Anomalous Pierce Support,20.0,99.0,500.53,0.0,3
Awakened Cast While Channelling Support,100.0,248.12,493.41,0.0,26
Divergent Swiftbrand Support,11.0,48.11,491.0,0.0,12
Anomalous Crackling Lance,28.93,42.11,489.9,0.0,1
Anomalous Shield Charge,6.89,57.22,489.9,0.0,1
Divergent Precision,32.59,30.0,489.9,0.0,10
Phantasmal Ballista Totem Support,50.0,60.0,489.9,0.0,1
Anomalous Purity of Lightning,4.99,39.45,489.9,0.0,2
Anomalous Vengeance,11.47,99.61,489.9,0.0,1
Anomalous Berserk,10.0,39.89,489.9,0.0,4
Anomalous Spell Totem Support,10.0,244.95,489.9,0.0,1
Anomalous Lifetap Support,10.0,46.91,489.9,0.0,4
Phantasmal Blade Blast,3.86,56.0,489.9,0.0,2
Divergent Assassin's Mark,20.0,75.05,489.9,0.0,12
Phantasmal Pestilent Strike,5.0,0.0,489.9,0.0,1
Anomalous Close Combat Support,5.0,30.61,489.9,0.0,1
Divergent Culling Strike Support,24.0,180.0,489.9,0.0,3
Anomalous Punishment,5.0,37.92,489.9,0.0,1
Divergent Storm Rain,7.73,66.53,489.9,0.0,1
Divergent Lifetap Support,14.01,40.0,489.9,0.0,1
Phantasmal Seismic Trap,5.0,50.0,489.9,0.0,9
Anomalous Boneshatter,9.0,19.0,489.9,0.0,4
Divergent Hex Bloom Support,5.0,55.0,489.9,0.0,1
Anomalous Desecrate,7.0,46.0,489.9,0.0,1
Divergent Infernal Legion Support,10.0,48.08,489.9,0.0,1
Anomalous Concentrated Effect Support,19.0,65.99,489.9,0.0,1
Divergent Kinetic Blast,20.0,25.0,489.9,0.0,16
Divergent Eye of Winter,7.88,23.26,489.9,0.0,1
Anomalous Storm Rain,12.69,29.36,489.9,0.0,1
Anomalous Freezing Pulse,10.63,23.32,489.9,0.0,12
Divergent Ice Shot,5.0,19.3,489.9,0.0,1
Anomalous Spectral Helix,4.0,58.1,489.9,0.0,1
Anomalous Minion Damage Support,5.0,10.0,489.9,0.0,2
Divergent Impending Doom Support,15.0,15.0,489.9,0.0,5
Anomalous Tornado,5.0,86.18,489.9,0.0,1
Divergent Increased Critical Strikes Support,25.0,110.0,489.9,0.0,4
Divergent Ice Crash,6.13,20.99,489.9,0.0,1
Phantasmal Flameblast,6.0,50.0,489.9,489.9,1
Anomalous Arcane Surge Support,30.0,39.97,489.9,0.0,8
Anomalous Smite,7.26,130.0,489.9,271.65,1
Divergent Phase Run,8.0,0.0,489.9,0.0,1
Divergent Splitting Steel,4.0,70.0,489.9,0.0,1
Divergent Arcane Surge Support,30.37,41.04,489.9,0.0,5
Divergent Multiple Traps Support,5.0,48.99,489.9,0.0,1
Divergent Lightning Strike,5.0,26.28,489.9,0.0,1
Divergent Temporal Rift,5.0,25.0,489.9,0.0,1
Anomalous Meat Shield Support,8.0,70.67,489.9,0.0,2
Divergent Dual Strike,5.0,150.5,489.9,0.0,1
Anomalous Barrage Support,18.0,60.0,489.9,0.0,2
Divergent Greater Multiple Projectiles Support,10.0,100.0,489.9,0.0,1
Divergent Pyroclast Mine,8.0,100.0,489.9,0.0,3
Divergent Ballista Totem Support,20.0,60.0,489.9,0.0,7
Divergent Swift Affliction Support,10.0,0.0,489.9,0.0,1
Anomalous Kinetic Bolt,20.0,56.54,489.9,0.0,1
Anomalous Seismic Trap,7.0,21.28,489.9,0.0,4
Divergent Greater Volley Support,27.6,91.7,489.9,0.0,5
Anomalous Elemental Army Support,5.25,96.8,489.9,0.0,1
Awakened Fire Penetration Support,15.0,100.0,489.9,0.0,19
Anomalous Purifying Flame,15.0,1224.75,489.9,0.0,1
Anomalous Faster Projectiles Support,10.0,244.95,489.9,0.0,3
Phantasmal Sigil of Power,50.0,216.16,489.9,0.0,6
Anomalous Faster Attacks Support,10.0,0.0,489.9,0.0,1
Phantasmal Splitting Steel,5.59,40.0,489.9,0.0,1
Anomalous Fortify Support,10.0,125.78,489.9,0.0,1
Phantasmal Crackling Lance,13.0,16.98,488.8,0.0,12
Divergent Dark Pact,18.9,22.45,475.2,0.0,5
Anomalous Flame Dash,18.81,60.0,474.53,0.0,6
Anomalous Advanced Traps Support,7.0,68.01,470.48,0.0,3
Anomalous Trinity Support,9.0,60.0,470.3,0.0,2
Divergent Corrupting Fever,7.27,10.0,470.28,0.0,3
Divergent Flesh Offering,21.26,40.0,465.53,0.0,10
Divergent Haste,100.29,157.95,465.4,772.34,12
Divergent Convocation,20.33,66.57,465.4,0.0,2
Anomalous Anger,5.0,20.0,460.21,0.0,5
Awakened Controlled Destruction Support,14.49,100.0,460.06,0.0,30
Divergent Spell Echo Support,20.0,84.14,453.16,0.0,2
Anomalous Hexblast,10.0,10.0,440.91,0.0,1
Awakened Arrow Nova Support,73.48,210.63,440.91,0.0,12
Awakened Hextouch Support,29.0,244.53,440.91,0.0,9
Divergent Rain of Arrows,19.0,40.38,434.05,284.63,5
Divergent Mirage Archer Support,19.0,38.6,431.95,0.0,7
Divergent Trinity Support,19.0,30.0,431.14,0.0,6
Divergent Burning Damage Support,13.0,30.0,429.95,0.0,6
Anomalous Warlord's Mark,10.0,66.85,428.66,0.0,2
Anomalous Blade Vortex,89.37,80.0,417.64,455.61,5
Anomalous Rage Vortex,20.0,18.37,416.42,0.0,15
Anomalous Cursed Ground Support,9.0,72.01,416.42,0.0,1
Anomalous Spectral Shield Throw,8.0,15.0,416.42,0.0,3
Anomalous Bonechill Support,14.04,59.5,415.67,0.0,5
Divergent Herald of Ash,45.0,60.0,413.58,0.0,8
Anomalous Dark Pact,7.0,32.65,412.92,0.0,9
Anomalous Cyclone,14.0,86.08,407.47,40.0,2
Phantasmal Dominating Blow,11.11,24.38,404.17,0.0,2
Divergent Spell Totem Support,12.0,50.91,403.8,0.0,4
Anomalous Inspiration Support,115.54,129.16,403.69,0.0,14
Divergent Temporal Chains,23.2,87.64,399.22,0.0,4
Divergent Minion Speed Support,20.0,239.68,396.52,0.0,4
Divergent Frost Shield,15.18,36.77,391.92,0.0,4
Phantasmal Lightning Warp,28.72,70.38,391.8,0.0,3
Anomalous Ball Lightning,5.0,29.34,379.67,0.0,2
Anomalous Enduring Cry,10.0,53.86,379.67,0.0,2
Anomalous Discipline,29.06,40.1,376.26,67.58,16
Anomalous Convocation,13.4,31.26,375.34,0.0,13
Anomalous Sigil of Power,14.24,33.98,374.7,0.0,4
Anomalous Withering Touch Support,19.72,45.64,368.65,0.0,6
Anomalous Earthbreaker Support,5.0,22.76,367.42,0.0,1
Anomalous Arctic Armour,14.04,49.58,367.42,0.0,6
Awakened Melee Splash Support,17.0,120.0,367.42,0.0,23
Divergent Glacial Cascade,8.0,71.99,367.42,0.0,2
Anomalous Minefield Support,5.0,50.0,367.42,0.0,1
Anomalous Mirage Archer Support,95.0,140.0,367.42,0.0,8
Divergent Scorching Ray,5.47,20.54,367.42,0.0,1
Anomalous Vulnerability,14.0,30.0,367.42,0.0,5
Anomalous Caustic Arrow,15.0,24.21,367.42,40.0,23
Anomalous Minion Speed Support,168.83,237.08,367.42,0.0,8
Divergent Iron Will Support,5.0,140.0,367.42,0.0,1
Divergent Advanced Traps Support,14.0,40.0,367.42,0.0,1
Divergent Ice Nova,5.0,54.0,367.42,244.95,1
Anomalous Hex Bloom Support,20.0,102.57,367.42,0.0,5
Phantasmal Shockwave Totem,10.0,21.19,367.42,0.0,3
Divergent Hydrosphere,6.77,86.39,367.42,0.0,4
Anomalous Behead Support,8.0,0.0,367.42,0.0,2
Divergent Frostblink,30.0,55.36,358.05,0.0,10
Anomalous Discharge,5.0,24.06,356.86,0.0,5
Divergent Venom Gyre,577.66,259.9,355.28,734.85,18
Divergent Herald of Ice,16.69,101.68,352.33,0.0,3
Divergent Kinetic Bolt,4.0,38.82,351.26,0.0,3
Anomalous Arc,9.0,15.99,350.36,79.44,8
Anomalous Molten Shell,49.0,80.0,344.03,311.11,12
Anomalous Second Wind Support,19.16,70.0,342.93,0.0,5
Phantasmal Reave,19.11,150.0,342.93,514.4,2
Divergent Cast On Critical Strike Support,14.0,150.94,342.44,0.0,3
Divergent Flame Surge,7.37,25.26,342.44,0.0,3
Divergent Frostbite,13.0,28.48,342.0,0.0,2
Elemental Penetration Support,52.19,45.0,335.53,0.0,11
Anomalous Summon Lightning Golem,25.0,61.42,333.63,0.0,4
Divergent Storm Call,8.63,27.0,325.05,489.9,4
Anomalous Explosive Arrow,5.0,10.53,319.41,0.0,4
Anomalous Focused Ballista Support,8.03,97.49,319.41,0.0,4
Phantasmal Ancestral Warchief,5.0,144.0,318.44,489.9,2
