Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Divine Ire,10.0,36.51,1550.51,5,0.0,79.02,10
Divergent Static Strike,1018.2,1234.82,1530.07,2,0.0,1348.28,32
Anomalous Petrified Blood,70.0,154.38,1527.3,33,0.0,170.0,169
Anomalous Stun Support,4.32,20.0,1527.3,1,0.0,50.0,5
Divergent Rallying Cry,20.0,76.48,1527.3,1,0.0,0.0,0
Divergent Hatred,25.0,30.0,1527.3,10,0.0,65.0,33
Anomalous Heavy Strike,5.0,14.81,1527.3,1,0.0,39.93,15
Divergent Elemental Army Support,8.79,50.0,1527.3,2,0.0,34.26,9
Divergent Haste,356.37,362.96,1522.72,32,647.82,425.79,103
Divergent Charged Mines Support,243.34,415.78,1478.45,10,0.0,483.64,89
Anomalous Malevolence,253.48,296.72,1464.84,9,0.0,381.82,27
Anomalous Chance to Poison Support,20.0,70.0,1437.7,5,0.0,70.92,32
Anomalous Determination,50.0,23.09,1408.17,22,0.0,100.0,85
Divergent Artillery Ballista,55.16,115.0,1399.25,12,0.0,130.47,45
Phantasmal Leap Slam,586.98,763.65,1381.46,5,0.0,683.69,32
Divergent Vitality,95.0,79.31,1378.17,8,0.0,120.0,129
Divergent Storm Call,9.6,25.0,1378.13,4,120.69,145.3,17
Phantasmal Toxic Rain,48.0,39.1,1372.93,10,0.0,187.94,22
Divergent Boneshatter,158.95,170.0,1371.26,14,0.0,254.55,66
Anomalous Purity of Elements,162.62,199.79,1357.52,44,0.0,220.0,139
Phantasmal Lightning Tendrils,25.0,53.26,1327.99,4,0.0,50.0,14
Divergent Minefield Support,10.0,40.0,1325.44,5,0.0,49.86,28
Anomalous Vitality,254.55,254.55,1320.8,7,0.0,254.55,33
Phantasmal Earthshatter,8.0,44.88,1298.2,3,0.0,43.1,8
Divergent Animate Guardian,53.0,49.63,1280.41,34,0.0,110.0,181
Phantasmal Hexblast,10.0,84.41,1272.75,3,0.0,67.7,20
Awakened Void Manipulation Support,160.0,280.0,1272.75,68,0.0,0.0,0
Divergent Righteous Fire,189.93,254.55,1272.75,40,427.46,356.37,190
Divergent Absolution,7.0,20.0,1272.75,3,0.0,18.81,21
Divergent Arcane Cloak,190.0,254.03,1272.75,9,0.0,187.86,52
Phantasmal Bladestorm,5.91,93.22,1272.75,2,0.0,70.1,19
Divergent Innervate Support,49.31,120.0,1272.75,5,0.0,130.0,62
Anomalous Raise Spectre,20.0,25.0,1272.75,22,0.0,80.97,48
Divergent Glacial Cascade,10.0,29.88,1272.75,5,0.0,76.18,22
Anomalous Flameblast,8.69,80.0,1272.75,3,268.42,53.98,6
Divergent Cold to Fire Support,19.0,76.48,1272.75,3,0.0,134.67,2
Awakened Elemental Focus Support,90.0,200.0,1272.75,81,0.0,0.0,0
Anomalous Shockwave Totem,25.0,10.0,1272.75,35,0.0,84.1,80
Divergent Tornado Shot,50.0,38.92,1272.75,83,0.0,150.0,157
Divergent Bone Offering,95.0,123.06,1263.56,16,0.0,169.26,133
Anomalous Icicle Mine,20.0,19.9,1260.28,24,0.0,96.23,100
Anomalous Shock Nova,27.45,40.0,1258.63,13,0.0,80.0,51
Phantasmal Spark,229.35,49.31,1252.19,56,10.0,296.02,71
Anomalous Wrath,55.0,30.0,1244.67,44,0.0,130.0,122
Anomalous Flame Surge,130.23,200.0,1237.99,7,0.0,243.13,73
Awakened Unbound Ailments Support,100.0,254.55,1236.97,69,0.0,0.0,0
Phantasmal Ice Spear,25.0,14.48,1230.46,43,0.0,65.0,58
Awakened Elemental Damage with Attacks Support,120.09,250.0,1221.84,91,0.0,0.0,0
Anomalous Despair,118.97,155.96,1221.2,32,0.0,190.0,298
Anomalous Reap,24.0,9.15,1204.02,27,0.0,80.0,58
Divergent Temporal Chains,138.74,254.55,1190.28,15,0.0,280.0,120
Divergent Frost Shield,20.0,79.1,1184.42,10,0.0,90.0,107
Phantasmal Raise Zombie,25.0,28.67,1163.32,9,0.0,95.55,14
Anomalous Assassin's Mark,75.0,111.0,1161.63,23,0.0,130.0,199
Anomalous Zealotry,49.33,30.0,1161.04,62,0.0,110.0,112
Anomalous Grace,190.0,254.55,1146.0,14,108.34,330.92,51
Divergent Riposte,9.91,25.31,1145.48,5,0.0,42.04,17
Divergent Volatile Dead,20.0,19.06,1145.48,16,0.0,69.8,27
Anomalous Flammability,40.0,60.0,1145.48,21,0.0,100.0,118
Awakened Chain Support,305.46,509.1,1145.48,28,0.0,0.0,0
Divergent Divine Blessing Support,409.28,515.97,1124.65,12,0.0,560.01,128
Anomalous Sigil of Power,20.22,80.0,1123.17,7,0.0,91.57,45
Anomalous Hatred,60.0,39.23,1115.3,25,0.0,160.0,95
Phantasmal Flame Wall,130.0,423.81,1108.46,7,0.0,254.55,26
Anomalous Spell Totem Support,9.69,55.0,1101.44,3,0.0,50.0,19
Divergent Increased Critical Strikes Support,15.0,50.0,1100.06,9,0.0,72.45,18
Anomalous Increased Critical Damage Support,20.0,70.0,1088.54,8,0.0,88.43,40
Phantasmal Summon Raging Spirit,15.0,17.51,1080.21,15,0.0,34.97,28
Divergent Arc,14.35,27.65,1075.28,6,20.26,86.89,51
Divergent Elemental Weakness,10.0,80.0,1070.89,6,0.0,99.3,55
Anomalous Endurance Charge on Melee Stun Support,60.0,254.55,1059.44,6,0.0,299.54,24
Divergent Ball Lightning,20.0,31.84,1042.88,10,0.0,80.0,35
Anomalous Mana Leech Support,534.8,254.55,1036.32,11,0.0,694.54,45
Anomalous Focused Ballista Support,10.0,58.13,1033.47,4,0.0,40.36,44
Anomalous Toxic Rain,25.0,19.0,1027.71,17,0.0,140.0,72
Anomalous Storm Brand,5.22,20.0,1018.2,1,0.0,37.89,25
Divergent Shockwave Support,27.82,20.0,1018.2,24,0.0,74.54,91
Phantasmal Rallying Cry,5.0,52.84,1018.2,2,0.0,67.52,15
Anomalous Flamethrower Trap,4.61,14.48,1018.2,5,0.0,10.52,24
Anomalous Damage on Full Life Support,10.0,48.25,1018.2,8,0.0,70.88,18
Phantasmal Consecrated Path,9.0,14.65,1018.2,3,0.0,30.92,11
Anomalous Scourge Arrow,20.34,30.0,1018.2,10,0.0,49.92,39
Divergent Swiftbrand Support,14.19,45.91,1018.2,5,0.0,60.96,63
Divergent Vortex,35.0,20.0,1018.2,21,0.0,100.0,84
Divergent Rage Support,328.85,353.49,1018.2,5,0.0,509.1,22
Divergent Malevolence,30.0,40.0,1018.2,58,0.0,80.0,159
Anomalous Discipline,43.45,60.0,1018.2,26,100.0,190.89,90
Divergent Fire Trap,8.22,35.17,1018.2,3,0.0,67.07,8
Anomalous Inspiration Support,120.0,138.3,1018.2,41,0.0,150.0,188
Divergent Hypothermia Support,34.0,40.0,1018.2,15,0.0,80.0,83
Divergent Spectral Throw,15.08,66.58,1018.2,3,63.55,96.34,25
Phantasmal Reave,32.51,96.8,1018.2,2,364.01,91.72,11
Divergent Herald of Ash,75.0,139.82,1018.2,18,0.0,145.0,166
Anomalous Frost Blades,30.0,30.0,1018.2,7,0.0,54.54,24
Anomalous Exsanguinate,15.0,24.02,1018.2,15,0.0,88.83,87
Divergent Lightning Trap,24.58,50.0,1018.2,3,19.2,65.16,19
Anomalous Animate Weapon,5.0,33.38,1018.2,4,0.0,82.15,15
Divergent Plague Bearer,220.0,254.55,1018.2,11,0.0,305.46,76
Anomalous Ice Trap,25.0,10.37,1018.2,42,0.0,140.0,61
Anomalous Pestilent Strike,7.48,45.58,1018.2,1,0.0,27.44,13
Divergent Ice Spear,33.39,10.0,1017.4,45,0.0,80.23,76
Divergent Explosive Arrow,18.8,10.0,1014.22,19,0.0,93.95,41
Anomalous Greater Multiple Projectiles Support,330.92,449.27,1010.28,24,0.0,432.74,133
Divergent Desecrate,15.0,40.49,1008.53,6,0.0,45.98,67
Anomalous Frostbite,35.0,60.0,1005.47,32,0.0,116.35,121
Anomalous Kinetic Blast,254.55,254.55,1001.32,13,0.0,280.0,87
Divergent Raise Spectre,5.83,25.76,997.81,6,0.0,27.55,14
Divergent Exsanguinate,15.0,19.0,992.74,28,0.0,63.26,60
Phantasmal Winter Orb,12.01,10.0,979.89,20,0.0,57.13,67
Divergent Flicker Strike,30.0,35.0,979.6,57,65.0,120.0,87
Anomalous Ice Nova,10.0,22.56,954.82,21,11.72,69.47,53
Divergent Trinity Support,15.0,78.95,946.29,11,0.0,90.0,59
Divergent Herald of Agony,295.25,330.92,943.54,40,0.0,338.89,222
Awakened Swift Affliction Support,38.4,120.0,941.84,111,0.0,0.0,0
Anomalous Impending Doom Support,15.0,17.32,941.7,18,0.0,46.91,54
Phantasmal Discharge,18.53,20.0,940.8,13,0.0,59.11,22
Divergent Withering Touch Support,99.38,150.0,936.44,10,0.0,175.0,153
Phantasmal Ancestral Protector,70.0,120.0,935.35,20,0.0,166.23,194
Anomalous Cruelty Support,14.52,61.57,930.93,7,0.0,100.0,59
Anomalous Dread Banner,19.9,80.0,930.89,5,0.0,121.33,23
Divergent Impending Doom Support,13.43,28.92,921.47,8,0.0,155.85,12
Anomalous Ice Bite Support,15.0,24.0,916.25,14,0.0,65.0,42
Divergent Added Fire Damage Support,5.66,25.36,916.25,4,0.0,34.16,7
Divergent Concentrated Effect Support,7.49,24.04,904.8,4,0.0,37.17,9
Divergent Pride,10.0,54.62,903.65,10,0.0,90.0,43
Divergent Frost Blades,10.0,10.0,898.38,21,0.0,58.25,55
Phantasmal Molten Strike,7.75,40.0,890.92,5,254.55,15.98,35
Divergent Iron Grip Support,10.0,60.0,890.92,3,0.0,50.55,15
Anomalous Herald of Purity,24.79,37.0,890.92,25,0.0,50.0,102
Divergent Anger,59.08,66.35,890.92,2,0.0,104.91,10
Divergent Bonechill Support,85.12,209.98,889.53,24,0.0,254.55,159
Divergent Multiple Totems Support,20.0,49.73,873.71,6,0.0,80.0,77
Divergent Ice Trap,8.66,10.21,873.11,11,0.0,50.0,37
Anomalous Blazing Salvo,8.0,10.0,868.82,19,0.0,43.78,42
Anomalous Herald of Ice,23.99,48.56,868.07,15,0.0,87.94,37
Anomalous Haste,30.0,99.03,867.38,13,246.31,99.0,48
Anomalous Penance Brand,5.0,24.81,865.47,2,0.0,32.03,10
Anomalous Poisonous Concoction,8.06,12.19,864.96,6,0.0,20.0,24
Anomalous Conductivity,28.0,59.22,853.06,25,0.0,90.0,88
Divergent Multistrike Support,120.0,175.0,848.42,35,0.0,178.84,182
Divergent Trap and Mine Damage Support,76.93,200.0,843.58,6,0.0,254.55,52
Awakened Burning Damage Support,20.0,93.34,840.02,75,0.0,0.0,0
Divergent Discharge,20.0,53.68,839.24,6,0.0,133.94,14
Divergent Molten Shell,8.0,24.42,839.24,6,130.68,45.0,23
Anomalous Corrupting Fever,10.68,14.0,835.87,29,0.0,52.87,27
Divergent Explosive Trap,15.0,14.0,831.93,7,0.0,85.0,32
Awakened Vicious Projectiles Support,20.0,79.24,829.08,75,0.0,0.0,0
Anomalous Frostbolt,20.0,80.0,820.07,8,0.0,125.4,33
Divergent Immortal Call,25.0,90.0,819.45,4,0.0,86.99,21
Anomalous Temporal Rift,10.0,49.05,819.14,5,0.0,71.28,25
Anomalous Ballista Totem Support,9.2,53.36,818.89,5,0.0,61.04,27
Divergent Conductivity,6.57,39.05,814.56,3,0.0,49.44,34
Divergent Herald of Thunder,20.74,40.0,814.3,7,0.0,75.0,34
Anomalous Multiple Traps Support,10.0,31.0,812.01,5,0.0,40.0,26
Divergent Focused Ballista Support,10.0,80.0,806.85,10,0.0,100.0,46
Anomalous Feeding Frenzy Support,140.0,404.14,803.13,6,0.0,381.82,33
Anomalous Animate Guardian,10.0,19.0,795.12,20,0.0,40.0,49
Anomalous Shield Charge,7.48,30.0,791.4,4,0.0,35.0,14
Anomalous Infernal Blow,15.0,48.41,789.1,3,0.0,92.95,25
Divergent Minion Damage Support,189.0,254.55,775.65,17,0.0,254.55,90
Awakened Generosity Support,40.0,250.0,763.65,31,0.0,0.0,0
Divergent Wither,10.0,35.97,763.65,4,0.0,30.0,25
Phantasmal Rolling Magma,10.0,77.27,763.65,1,0.0,280.0,2
Divergent Charged Traps Support,10.0,70.0,763.65,6,0.0,80.0,29
Anomalous Poacher's Mark,10.0,40.0,763.65,14,0.0,50.0,44
Divergent Lightning Arrow,10.0,40.0,763.65,9,0.0,54.07,57
Awakened Added Lightning Damage Support,19.0,80.0,763.65,66,0.0,0.0,0
Divergent Pierce Support,9.0,45.63,763.65,3,0.0,42.81,13
Divergent Spell Cascade Support,12.24,40.0,763.65,3,0.0,76.64,19
Awakened Blasphemy Support,30.0,128.42,763.65,36,0.0,0.0,0
Anomalous Spell Echo Support,135.0,200.0,763.65,24,0.0,254.55,127
Awakened Brutality Support,10.0,84.72,763.65,88,0.0,0.0,0
Anomalous Minion Life Support,24.85,61.64,763.65,9,0.0,69.07,31
Anomalous Culling Strike Support,15.0,56.08,763.65,10,0.0,63.61,22
Anomalous Hexblast,10.0,13.66,763.65,15,0.0,90.0,36
Divergent Maim Support,9.0,30.02,763.65,7,0.0,35.0,47
Divergent Culling Strike Support,24.0,39.97,763.65,8,0.0,60.0,47
Awakened Minion Damage Support,18.0,80.0,763.65,82,0.0,0.0,0
Anomalous Sweep,5.63,41.24,763.65,1,0.0,211.84,7
Awakened Deadly Ailments Support,20.0,114.89,763.65,74,0.0,0.0,0
Divergent Lightning Conduit,9.01,36.55,763.65,3,0.0,50.02,6
Anomalous Rage Support,10.0,20.0,763.65,22,0.0,40.0,57
Divergent Kinetic Blast,12.0,20.0,763.65,51,0.0,40.0,109
Anomalous Power Siphon,23.05,23.1,763.65,15,9.63,60.0,99
Awakened Melee Physical Damage Support,15.0,80.0,763.65,73,0.0,0.0,0
Divergent Shield Crush,20.0,20.0,763.65,16,0.0,65.22,56
Divergent Lifetap Support,12.11,70.0,763.65,9,0.0,80.68,39
Divergent Forbidden Rite,10.0,10.0,763.65,24,0.0,40.0,37
Anomalous Pulverise Support,15.0,100.0,763.65,10,0.0,129.08,50
Divergent Precision,50.0,39.61,763.65,38,0.0,94.9,99
Anomalous Forbidden Rite,25.0,10.0,763.65,29,0.0,70.0,73
Anomalous Detonate Dead,24.13,44.0,763.34,35,110.0,50.0,125
Anomalous Molten Shell,50.0,77.01,762.4,34,330.92,110.0,112
Divergent Predator Support,15.0,32.56,760.37,16,0.0,50.86,88
Awakened Added Cold Damage Support,20.0,75.0,758.41,79,0.0,0.0,0
Divergent Spirit Offering,10.0,41.33,752.08,14,0.0,50.0,59
Anomalous Siege Ballista,19.0,20.0,751.19,14,0.0,51.19,58
Anomalous Hypothermia Support,25.0,80.0,745.73,23,0.0,90.0,118
Anomalous Withering Step,48.58,69.22,744.15,35,0.0,79.68,305
Divergent Poisonous Concoction,15.0,15.0,737.6,36,0.0,67.24,55
Anomalous Immortal Call,10.07,29.05,734.95,12,0.0,40.0,74
Awakened Lightning Penetration Support,14.0,95.0,734.14,62,0.0,0.0,0
Divergent Frozen Legion,10.0,50.0,732.48,8,0.0,50.0,41
Phantasmal Frostbolt,24.0,84.11,732.38,20,0.0,90.31,47
Anomalous Discharge,5.0,10.0,731.83,14,0.0,40.0,42
Divergent Grace,11.35,31.67,729.16,25,29.34,70.09,65
Anomalous Arcane Surge Support,78.32,225.37,727.38,15,0.0,184.39,57
Anomalous Lifetap Support,10.38,33.91,727.25,10,0.0,40.0,36
Awakened Hextouch Support,24.0,119.79,719.87,35,0.0,0.0,0
Anomalous Urgent Orders Support,14.27,45.0,715.83,10,0.0,51.57,88
Phantasmal Pestilent Strike,8.22,20.0,712.74,2,0.0,19.55,10
Divergent Close Combat Support,15.0,40.0,699.88,14,0.0,60.0,90
Divergent Frostbite,10.0,50.0,692.22,11,0.0,60.0,46
Divergent Swift Assembly Support,69.52,221.85,676.49,12,0.0,254.55,126
Anomalous Concentrated Effect Support,14.18,41.13,676.34,8,0.0,50.0,41
Anomalous Enduring Cry,10.0,50.0,674.95,6,0.0,55.0,60
Divergent Incinerate,12.67,41.27,674.56,6,0.0,58.24,20
Anomalous Manabond,8.66,64.21,674.17,4,0.0,60.0,11
Anomalous Trap and Mine Damage Support,30.0,55.23,671.6,23,0.0,70.0,246
Anomalous Temporal Chains,19.87,60.0,668.5,34,0.0,79.4,154
Divergent Molten Strike,15.0,35.0,666.67,7,60.0,146.79,15
Anomalous Additional Accuracy Support,10.0,30.0,664.95,7,0.0,48.58,23
Phantasmal Crackling Lance,10.0,19.17,664.22,11,0.0,99.04,52
Anomalous High-Impact Mine Support,10.0,82.95,662.72,3,0.0,59.1,23
Divergent Lancing Steel,5.0,0.0,662.72,3,0.0,42.21,14
Divergent Ballista Totem Support,15.0,40.0,661.83,6,0.0,50.0,60
Divergent Smoke Mine,8.16,254.55,660.29,8,0.0,135.15,10
Divergent Meat Shield Support,12.4,147.04,651.49,7,0.0,164.98,36
Phantasmal Lightning Arrow,29.34,55.0,650.25,3,0.0,70.0,27
Anomalous Shockwave Support,8.25,20.0,649.1,5,0.0,23.06,40
Divergent Holy Flame Totem,8.0,50.0,649.1,4,0.0,211.84,13
Anomalous Advanced Traps Support,8.0,29.55,647.83,5,0.0,50.39,27
Divergent Zealotry,40.0,77.57,647.19,5,0.0,95.0,39
Anomalous Divine Blessing Support,9.81,43.73,646.56,3,0.0,70.0,57
Divergent Dark Pact,12.77,14.22,636.41,11,0.0,43.36,45
Phantasmal Sigil of Power,39.0,95.0,636.38,24,0.0,100.0,138
Anomalous Pinpoint Support,10.0,36.61,636.38,2,0.0,49.06,19
Divergent Discipline,25.0,95.91,636.38,7,70.0,190.0,16
Divergent Arrow Nova Support,7.77,13.79,636.38,7,0.0,30.0,30
Anomalous Cast when Stunned Support,3.38,55.0,636.38,1,0.0,50.0,9
Divergent Soul Link,4.29,17.65,636.38,2,0.0,28.22,4
Divergent High-Impact Mine Support,4.77,46.73,636.38,4,0.0,35.0,25
Divergent Flesh Offering,17.78,40.0,636.38,35,0.0,50.0,141
Divergent Double Strike,8.16,46.09,636.38,2,222.0,30.0,5
Anomalous Volatile Dead,8.27,15.0,636.38,24,0.0,25.0,51
Divergent Hexblast,17.95,14.7,635.22,25,0.0,77.91,71
Phantasmal Storm Brand,10.0,30.0,626.19,4,0.0,94.7,36
Anomalous Efficacy Support,24.0,56.3,617.36,27,0.0,70.0,120
Divergent Barrage,10.0,43.46,616.81,20,0.0,70.0,37
Anomalous Vortex,10.0,15.2,614.82,16,0.0,45.23,48
Phantasmal Lightning Warp,34.0,94.09,612.75,19,0.0,131.88,62
Anomalous Anger,8.38,15.0,607.43,8,0.0,29.97,37
Anomalous Dash,10.0,37.23,602.87,15,0.0,44.11,53
Anomalous Berserk,10.0,45.05,597.17,14,0.0,58.0,72
Anomalous Withering Touch Support,15.0,50.0,595.21,20,0.0,60.0,103
Anomalous Increased Critical Strikes Support,10.0,30.0,592.86,12,0.0,35.0,42
Divergent Overcharge Support,9.0,45.16,592.34,2,0.0,60.0,16
Awakened Cold Penetration Support,10.0,90.73,591.96,94,0.0,0.0,0
Anomalous Lacerate,4.67,30.84,586.48,10,0.0,73.18,19
Divergent Shattering Steel,11.47,80.0,585.97,3,0.0,178.81,4
Anomalous Fist of War Support,10.0,31.08,585.46,7,0.0,81.28,18
Divergent Summon Phantasm Support,9.0,35.25,585.46,5,0.0,35.0,17
Anomalous Innervate Support,8.0,11.48,571.57,7,0.0,20.0,66
Phantasmal Dominating Blow,15.0,24.46,566.83,7,0.0,55.0,19
Anomalous Explosive Concoction,5.0,25.0,564.34,4,0.0,17.19,17
Divergent Energy Leech Support,20.0,47.19,560.27,11,0.0,70.0,40
Divergent Summon Reaper,9.0,10.0,560.01,21,0.0,52.46,40
Divergent Crackling Lance,8.31,16.66,560.01,3,0.0,38.65,11
Divergent Hex Bloom Support,5.0,30.0,560.01,4,0.0,30.0,16
Divergent Enduring Cry,14.01,49.51,559.75,4,0.0,51.6,31
Phantasmal Mirror Arrow,26.29,39.44,557.07,6,0.0,70.0,18
Divergent Galvanic Field,7.5,26.48,553.29,3,0.0,53.55,14
Anomalous Raise Zombie,9.0,10.02,536.59,20,0.0,36.61,47
Anomalous War Banner,35.0,75.0,522.48,7,0.0,99.1,33
Anomalous Intuitive Link,4.44,0.0,521.83,3,0.0,72.96,7
Divergent Storm Brand,8.16,19.0,521.18,23,0.0,43.41,27
Anomalous Summon Phantasm Support,9.0,30.0,511.87,2,0.0,39.81,12
Divergent Enfeeble,10.0,61.84,509.64,14,0.0,100.0,55
Phantasmal Purifying Flame,8.65,27.54,509.1,1,0.0,254.55,3
Anomalous Storm Rain,10.0,29.97,509.1,23,0.0,30.0,65
Divergent Combustion Support,15.0,38.62,509.1,13,0.0,58.03,81
Anomalous Slower Projectiles Support,5.02,20.0,509.1,4,0.0,123.7,23
Divergent Eternal Blessing Support,40.0,190.0,509.1,16,0.0,200.0,120
Anomalous Vicious Projectiles Support,10.0,18.61,509.1,7,0.0,33.36,18
Anomalous Rage Vortex,10.0,19.01,509.1,22,0.0,21.11,54
Anomalous Cast on Melee Kill Support,6.33,107.58,509.1,1,0.0,65.7,7
Divergent Ancestral Protector,11.72,63.98,509.1,1,0.0,62.48,17
Anomalous Critical Strike Affliction Support,8.0,26.82,509.1,1,0.0,28.42,14
Divergent Manabond,5.0,25.0,509.1,5,0.0,22.98,15
Divergent Battlemage's Cry,8.0,30.0,509.1,10,0.0,43.51,29
Anomalous Split Arrow,11.85,40.0,509.1,3,0.0,36.01,19
Anomalous Infused Channelling Support,14.85,46.31,509.1,10,0.0,55.76,76
Divergent Vampiric Link,4.0,27.42,509.1,2,0.0,9.67,12
Phantasmal Wave of Conviction,19.0,26.07,509.1,14,0.0,45.0,30
Divergent Elemental Focus Support,9.0,61.86,509.1,2,0.0,45.0,5
Anomalous Freezing Pulse,10.0,25.0,509.1,31,0.0,62.24,37
Anomalous Orb of Storms,9.98,31.89,509.1,9,0.0,50.0,38
Anomalous Glacial Cascade,8.77,18.11,509.1,7,0.0,39.45,26
Divergent Punishment,10.0,42.06,509.1,7,0.0,60.0,53
Divergent Withering Step,10.0,34.65,509.1,10,0.0,26.96,80
Phantasmal Frost Bomb,8.32,37.32,509.1,8,0.0,45.0,29
Anomalous Absolution,8.25,29.53,509.1,6,0.0,29.4,18
Awakened Cast While Channelling Support,89.0,269.13,509.1,56,0.0,0.0,0
Phantasmal Raise Spectre,9.34,31.4,509.1,8,0.0,76.52,20
Divergent Stun Support,7.32,0.0,509.1,1,0.0,0.0,0
Divergent Fortify Support,8.0,29.94,509.1,2,0.0,48.35,24
Anomalous Summon Skitterbots,10.0,40.0,509.1,16,0.0,50.0,86
Divergent Blazing Salvo,10.0,14.95,509.1,2,0.0,128.01,12
Anomalous Cursed Ground Support,9.98,164.08,509.1,3,0.0,277.76,9
Anomalous Fortify Support,10.0,36.84,509.1,17,0.0,43.92,46
Anomalous Bloodlust Support,5.0,17.53,509.1,4,0.0,39.0,11
Divergent Chain Support,5.87,20.82,509.1,3,0.0,25.0,16
Phantasmal Vengeance,20.0,231.64,509.1,1,0.0,162.94,11
Anomalous Arcane Cloak,8.81,19.28,509.1,5,0.0,29.28,21
Divergent Glacial Hammer,7.49,22.04,509.1,7,51.27,38.0,58
Anomalous Sniper's Mark,8.19,30.0,509.1,1,0.0,29.82,17
Phantasmal Splitting Steel,5.0,11.0,509.1,2,0.0,50.54,6
Divergent Earthquake,4.36,20.0,509.1,1,0.0,12.11,6
Anomalous Summon Reaper,8.0,34.3,509.1,4,0.0,52.17,7
Divergent Shock Nova,5.87,20.0,509.1,7,0.0,32.06,49
Phantasmal Tectonic Slam,5.49,30.0,509.1,3,0.0,58.97,13
Anomalous Elemental Weakness,10.0,70.0,509.1,5,0.0,77.81,18
