Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Plague Bearer,344.5,369.1,2100.7,0.0,12
Awakened Increased Area of Effect Support,812.03,984.28,2031.93,0.0,19
Phantasmal Blink Arrow,51.0,108.72,2017.77,0.0,2
Phantasmal Mirror Arrow,97.37,256.86,2017.77,0.0,2
Anomalous Lightning Arrow,5.0,30.0,1968.56,0.0,2
Divergent Inspiration Support,639.78,689.0,1968.56,0.0,13
Divergent Essence Drain,9.72,50.0,1968.56,0.0,1
Divergent Split Arrow,8.0,20.0,1968.56,0.0,2
Phantasmal Discharge,25.0,37.12,1968.56,0.0,4
Phantasmal Lightning Tendrils,18.88,21.22,1968.56,0.0,1
Divergent Mark On Hit Support,418.32,492.14,1857.33,0.0,13
Awakened Cast On Critical Strike Support,344.5,418.32,1809.52,0.0,33
Divergent Melee Splash Support,590.57,738.21,1722.49,0.0,7
Divergent Glacial Cascade,11.15,47.27,1722.49,0.0,1
Divergent Minion Damage Support,344.5,350.23,1722.49,0.0,8
Divergent Hatred,32.31,53.09,1635.99,0.0,4
Divergent Cyclone,246.07,343.48,1629.28,30.0,6
Awakened Elemental Damage with Attacks Support,295.28,467.53,1609.5,0.0,23
Divergent Vortex,75.0,20.0,1599.46,0.0,25
Divergent Pulverise Support,802.73,769.43,1599.46,0.0,1
Divergent Arrow Nova Support,5.0,50.0,1599.46,0.0,2
Phantasmal Desecrate,50.0,186.61,1556.88,0.0,2
Anomalous Frost Blades,14.0,13.9,1552.75,0.0,4
Divergent Zealotry,50.0,150.0,1549.5,0.0,4
Anomalous Spell Echo Support,159.02,246.07,1515.59,0.0,3
Divergent Spark,110.0,40.0,1509.49,15.0,25
Anomalous Malevolence,202.48,246.07,1476.42,0.0,4
Divergent Purity of Elements,246.07,270.63,1476.42,0.0,1
Phantasmal Toxic Rain,70.0,40.0,1476.42,0.0,9
Divergent Cold to Fire Support,10.0,67.52,1476.42,0.0,1
Divergent Faster Projectiles Support,5.0,37.47,1476.42,0.0,1
Divergent Added Lightning Damage Support,5.0,85.5,1476.42,0.0,1
Divergent Elemental Proliferation Support,15.0,224.15,1476.42,0.0,1
Phantasmal Flame Wall,198.12,336.47,1476.42,0.0,4
Phantasmal Soulrend,222.43,295.28,1460.89,0.0,15
Anomalous Reap,38.82,10.0,1436.85,0.0,9
Phantasmal Winter Orb,21.26,10.0,1370.12,0.0,8
Divergent Volatile Dead,52.32,19.19,1353.38,0.0,25
Divergent Arcane Cloak,40.0,39.16,1353.38,0.0,3
Divergent Faster Attacks Support,5.0,30.0,1353.38,0.0,2
Divergent Molten Strike,20.0,35.97,1341.33,230.9,2
Anomalous Arrogance Support,223.95,246.07,1339.43,0.0,6
Anomalous Nightblade Support,210.2,246.07,1338.22,0.0,3
Anomalous Wrath,55.0,29.98,1312.43,0.0,11
Divergent Boneshatter,50.0,60.0,1296.96,0.0,7
Awakened Unbound Ailments Support,369.1,541.35,1287.91,0.0,54
Anomalous Purity of Elements,105.0,142.83,1262.88,0.0,10
Divergent Herald of Purity,10.0,17.52,1254.96,0.0,2
Divergent Behead Support,5.01,151.09,1230.35,0.0,1
Anomalous Pride,10.0,30.0,1230.35,0.0,1
Awakened Chain Support,295.28,442.93,1230.35,0.0,13
Awakened Elemental Focus Support,199.0,344.5,1230.35,0.0,16
Anomalous Faster Attacks Support,12.72,80.0,1230.35,0.0,1
Divergent Shattering Steel,21.19,9.2,1230.35,0.0,1
Divergent Consecrated Path,8.0,40.05,1230.35,0.0,1
Divergent Charged Traps Support,10.0,71.79,1230.35,0.0,2
Phantasmal Storm Call,7.21,0.0,1230.35,50.0,1
Anomalous Frost Wall,3.11,18.33,1230.35,0.0,1
Phantasmal Rolling Magma,9.06,246.07,1230.35,0.0,1
Divergent Anger,68.26,38.33,1230.35,0.0,1
Divergent Frost Blades,20.0,17.87,1219.16,0.0,10
Divergent Cast while Channelling Support,5.0,20.0,1205.74,0.0,1
Awakened Void Manipulation Support,270.68,442.93,1166.8,0.0,43
Divergent Hypothermia Support,30.0,55.0,1153.3,0.0,7
Divergent Infernal Legion Support,10.0,46.94,1145.21,0.0,2
Divergent Animate Guardian,100.0,130.0,1142.37,0.0,28
Anomalous Divine Blessing Support,13.98,58.83,1119.62,0.0,2
Divergent Lightning Tendrils,5.28,52.49,1107.32,0.0,1
Awakened Swift Affliction Support,130.0,320.89,1107.32,0.0,49
Phantasmal Smite,913.4,738.21,1107.32,2214.63,16
Anomalous Pyroclast Mine,8.0,62.69,1107.32,0.0,2
Phantasmal Ice Spear,30.72,15.0,1107.32,0.0,26
Divergent Bonechill Support,75.0,113.48,1107.32,0.0,15
Anomalous Ice Nova,29.0,22.08,1092.6,17.7,16
Phantasmal Consecrated Path,5.0,46.33,1085.17,0.0,2
Phantasmal Wave of Conviction,19.72,23.16,1072.27,0.0,9
Divergent Withering Touch Support,102.78,140.0,1064.63,0.0,8
Awakened Burning Damage Support,88.0,246.07,1063.1,0.0,35
Anomalous Shockwave Totem,35.0,10.0,1062.33,0.0,6
Anomalous Ice Trap,35.0,10.0,1058.1,0.0,18
Anomalous Icicle Mine,13.13,10.0,1057.12,0.0,5
Anomalous Herald of Ash,9.0,37.89,1050.05,0.0,5
Anomalous Scourge Arrow,20.0,38.35,1043.34,0.0,4
Divergent Multiple Totems Support,20.0,100.0,1033.49,0.0,2
Divergent Lightning Warp,5.55,55.45,1033.49,0.0,2
Anomalous Discipline,35.0,53.92,1025.08,99.82,20
Divergent Manabond,8.0,22.66,1024.51,0.0,2
Phantasmal Cremation,86.81,91.06,1022.91,0.0,4
Divergent Lightning Strike,5.0,20.0,1011.1,246.07,2
Divergent Ethereal Knives,10.0,24.6,1008.89,0.0,2
Divergent Flameblast,9.95,47.8,1008.76,1230.35,3
Divergent Charged Mines Support,15.0,70.0,996.58,0.0,2
Divergent Shield Crush,38.0,20.38,990.16,0.0,12
Divergent Blast Rain,5.0,50.0,984.28,0.0,2
Anomalous Raise Spectre,30.0,19.0,984.28,0.0,22
Anomalous Zealotry,40.0,44.0,984.28,0.0,25
Anomalous Forbidden Rite,30.0,10.0,984.28,0.0,13
Anomalous Endurance Charge on Melee Stun Support,20.0,57.89,984.28,0.0,1
Divergent Shockwave Support,25.0,18.0,984.28,0.0,18
Anomalous Enfeeble,11.65,67.39,984.28,0.0,3
Anomalous Battlemage's Cry,9.21,42.12,984.28,0.0,4
Anomalous Manabond,6.0,71.37,984.28,0.0,1
Phantasmal Bodyswap,5.0,51.61,984.28,0.0,1
Anomalous Despair,155.0,234.77,984.28,0.0,14
Anomalous Shrapnel Ballista,26.42,35.26,984.28,0.0,3
Divergent Puncture,8.0,43.98,984.28,0.0,1
Divergent Life Gain on Hit Support,40.0,107.88,984.28,0.0,1
Divergent Trap and Mine Damage Support,99.0,220.0,984.28,0.0,6
Phantasmal Frostbolt,32.0,98.03,984.28,0.0,7
Divergent Eye of Winter,9.0,69.82,984.28,0.0,1
Divergent Spectral Throw,10.0,98.6,984.28,36.24,1
Divergent Brutality Support,8.0,44.9,984.28,0.0,4
Anomalous Added Cold Damage Support,5.0,44.13,984.28,0.0,1
Anomalous Ethereal Knives,28.06,9.0,984.28,0.0,26
Phantasmal Raise Spectre,10.0,90.79,984.28,0.0,1
Phantasmal Leap Slam,319.89,442.93,984.28,0.0,1
Divergent Righteous Fire,205.39,246.07,984.28,590.32,26
Anomalous Conversion Trap,5.0,41.99,984.28,0.0,1
Divergent Urgent Orders Support,24.3,40.0,984.28,0.0,1
Divergent Explosive Trap,27.0,15.0,984.28,0.0,3
Divergent Arcane Surge Support,56.47,64.35,982.04,0.0,12
Anomalous Assassin's Mark,90.0,130.0,981.57,0.0,21
Anomalous Hatred,33.56,30.0,978.66,0.0,10
Anomalous Grace,122.65,141.27,975.05,80.0,11
Anomalous Frostbolt,30.0,98.29,972.9,0.0,10
Anomalous Power Siphon,29.99,19.17,971.2,10.0,15
Anomalous Smite,14.0,47.81,970.5,226.28,4
Phantasmal Unearth,43.82,30.0,968.0,0.0,7
Divergent Hexblast,25.0,10.0,966.26,0.0,24
Phantasmal Ancestral Protector,103.5,149.67,963.13,0.0,19
Anomalous Blade Blast,8.0,15.11,959.67,0.0,1
Anomalous Berserk,10.0,60.0,949.68,0.0,4
Anomalous Inspiration Support,98.0,100.0,948.71,0.0,18
Divergent Grace,12.02,48.53,943.43,40.0,10
Anomalous Tornado Shot,55.0,89.67,942.22,0.0,18
Anomalous Conductivity,20.0,49.44,939.43,0.0,8
Divergent Spell Echo Support,40.0,90.0,933.2,0.0,7
Divergent Forbidden Rite,10.0,10.0,911.59,0.0,12
Anomalous Mark On Hit Support,10.0,150.0,900.24,0.0,7
Anomalous Blazing Salvo,10.0,10.0,899.22,0.0,11
Divergent Vitality,65.0,68.91,897.52,0.0,4
Anomalous Faster Casting Support,38.48,55.97,887.23,0.0,3
Phantasmal Creeping Frost,10.0,45.0,880.72,0.0,9
Awakened Minion Damage Support,30.0,111.04,871.18,0.0,38
Divergent Multistrike Support,246.07,246.07,867.69,0.0,13
Anomalous Blind Support,8.0,100.0,861.24,0.0,2
Phantasmal Summon Raging Spirit,20.0,20.0,861.24,0.0,15
Anomalous Efficacy Support,24.0,90.0,860.18,0.0,11
Divergent Discipline,25.0,95.0,848.82,144.55,6
Anomalous Vulnerability,15.0,39.69,848.69,0.0,7
Divergent Herald of Agony,160.0,170.0,845.05,0.0,16
Anomalous Wave of Conviction,10.0,28.35,844.1,0.0,4
Anomalous Mirage Archer Support,80.0,100.0,842.05,0.0,9
Divergent Raise Spectre,5.0,22.76,836.64,0.0,2
Divergent Close Combat Support,20.43,70.0,816.26,0.0,5
Divergent Clarity,20.0,49.01,812.03,64.41,6
Awakened Deadly Ailments Support,40.0,150.0,812.03,0.0,55
Divergent Frost Shield,30.0,159.29,789.93,0.0,4
Divergent Precision,35.0,30.0,789.02,0.0,19
Awakened Generosity Support,90.0,319.89,788.43,0.0,17
Anomalous Vile Toxins Support,10.0,38.82,787.42,0.0,2
Divergent Incinerate,9.96,137.36,787.42,0.0,2
Divergent Purity of Ice,17.84,65.0,786.27,0.0,3
Divergent Summon Reaper,19.42,10.0,783.66,0.0,12
Divergent Bone Offering,140.0,246.07,775.53,0.0,15
Divergent Lightning Trap,23.68,50.0,774.75,35.6,4
Phantasmal Pyroclast Mine,6.0,34.41,765.03,0.0,2
Divergent Summon Phantasm Support,9.0,27.86,765.03,0.0,2
Phantasmal Hexblast,11.46,31.27,765.03,0.0,2
Anomalous Steelskin,12.0,70.0,765.03,0.0,2
Divergent Contagion,8.0,53.86,765.03,0.0,2
Anomalous Frostbite,40.0,56.59,763.52,0.0,12
Anomalous Purity of Fire,5.87,25.0,755.43,0.0,3
Divergent Divine Blessing Support,70.0,105.38,754.86,0.0,15
Awakened Melee Physical Damage Support,28.0,99.0,752.42,0.0,26
Divergent Flicker Strike,48.0,70.0,750.69,200.0,38
Divergent Frostblink,40.0,70.0,750.51,0.0,2
Divergent Fortify Support,8.0,29.38,750.51,0.0,2
Divergent Explosive Arrow,20.0,14.0,746.89,0.0,15
Divergent Eternal Blessing Support,30.0,80.0,742.6,0.0,12
Divergent Volley Support,8.0,32.73,738.21,0.0,1
Divergent Hex Bloom Support,8.0,35.27,738.21,0.0,1
Divergent Herald of Ice,14.12,60.0,738.21,0.0,4
Divergent Flesh and Stone,5.0,30.0,738.21,0.0,1
Anomalous Increased Critical Damage Support,15.0,92.27,738.21,0.0,2
Awakened Added Lightning Damage Support,20.0,80.0,738.21,0.0,47
Divergent Decoy Totem,10.0,120.0,738.21,0.0,1
Anomalous Bonechill Support,14.98,90.0,738.21,0.0,4
Divergent Malevolence,30.06,39.7,738.21,0.0,38
Anomalous Arcanist Brand,8.0,35.78,738.21,0.0,1
Divergent Arctic Armour,60.0,149.55,738.21,0.0,1
Anomalous Siege Ballista,24.0,20.0,738.21,0.0,12
Anomalous Toxic Rain,20.0,10.0,738.21,0.0,25
Awakened Added Cold Damage Support,20.0,80.0,738.21,0.0,17
Divergent Herald of Thunder,19.81,100.0,738.21,0.0,1
Anomalous Galvanic Field,5.55,31.78,738.21,0.0,2
Divergent Alchemist's Mark,6.43,85.5,738.21,0.0,2
Divergent Frozen Legion,13.07,44.72,738.21,0.0,9
Anomalous Enduring Cry,10.0,46.08,738.21,0.0,3
Divergent Rolling Magma,6.48,21.5,738.21,0.0,1
Divergent Tornado Shot,40.0,30.0,738.21,0.0,21
Anomalous Petrified Blood,35.0,70.0,738.21,0.0,8
Anomalous Corrupting Fever,15.0,9.99,738.21,0.0,19
Divergent Shock Nova,5.0,50.0,738.21,0.0,1
Anomalous Summon Raging Spirit,10.0,12.74,738.21,0.0,19
Anomalous Ice Bite Support,23.51,30.0,738.21,0.0,13
Anomalous Eye of Winter,9.97,40.0,738.21,0.0,7
Phantasmal Lightning Arrow,39.14,87.55,738.21,0.0,6
Anomalous Winter Orb,5.65,24.79,738.21,0.0,1
Anomalous Consecrated Path,15.0,24.95,738.21,0.0,10
Anomalous Intensify Support,9.34,50.0,738.21,0.0,3
Anomalous Greater Multiple Projectiles Support,246.07,277.95,738.21,0.0,4
Anomalous Charged Traps Support,9.0,55.0,738.21,0.0,6
Divergent Frostbite,10.0,50.0,738.21,0.0,2
Divergent Feeding Frenzy Support,9.0,30.0,738.21,0.0,4
Divergent Energy Leech Support,20.0,90.0,738.21,0.0,6
Anomalous Earthshatter,9.77,75.0,738.21,0.0,1
Anomalous Cast on Death Support,15.0,80.57,738.21,0.0,2
Divergent Divine Ire,10.0,15.53,738.21,0.0,1
Anomalous Damage on Full Life Support,10.0,99.49,738.21,0.0,1
Anomalous Detonate Dead,70.0,100.0,737.37,60.0,17
Divergent Arc,14.77,25.0,737.35,40.0,16
Divergent Exsanguinate,10.0,10.0,731.86,0.0,8
Divergent Seismic Trap,15.0,8.57,731.82,0.0,11
Divergent Trinity Support,15.0,47.8,723.3,0.0,5
Anomalous Warlord's Mark,10.0,50.0,721.08,0.0,4
Awakened Brutality Support,18.0,100.0,717.25,0.0,29
Awakened Vicious Projectiles Support,20.0,80.0,713.6,0.0,34
Divergent Pyroclast Mine,10.0,40.0,713.6,0.0,2
Anomalous Vortex,14.0,10.0,713.6,0.0,15
Divergent Ice Spear,21.9,10.0,713.6,0.0,42
Anomalous Temporal Chains,43.08,107.51,711.68,0.0,11
Divergent Temporal Chains,21.49,70.0,709.13,0.0,10
Anomalous Withering Step,63.54,90.0,707.35,0.0,24
Anomalous Concentrated Effect Support,15.0,39.37,704.99,0.0,11
Divergent Haste,285.39,467.53,701.55,961.0,6
Anomalous Hexblast,19.19,15.0,699.82,0.0,21
Awakened Blasphemy Support,75.0,224.84,697.51,0.0,15
Anomalous Flammability,40.0,79.22,696.49,0.0,9
Phantasmal Frost Bomb,10.0,53.94,693.92,0.0,1
Divergent Cursed Ground Support,8.74,25.39,693.01,0.0,6
Divergent Ice Trap,10.0,10.0,691.58,0.0,10
Phantasmal Galvanic Field,12.11,38.95,685.41,0.0,5
Anomalous Herald of Purity,28.0,48.76,676.1,0.0,8
Anomalous Trap and Mine Damage Support,78.36,130.0,668.65,0.0,8
Awakened Lightning Penetration Support,13.0,112.9,668.17,0.0,19
Divergent Sniper's Mark,8.06,51.36,666.13,0.0,5
Anomalous Infused Channelling Support,15.0,56.44,663.92,0.0,2
Anomalous Sunder,10.0,34.6,655.41,0.0,2
Divergent Rain of Arrows,10.0,30.0,652.59,127.8,8
Anomalous Flame Surge,238.63,305.39,651.71,0.0,4
Anomalous Infernal Legion Support,9.0,70.0,651.71,0.0,4
Anomalous Rage Vortex,18.0,19.0,646.12,0.0,15
Anomalous Barrage Support,15.0,46.45,639.78,0.0,2
Divergent Lightning Conduit,10.0,38.99,638.29,0.0,4
Anomalous Flame Dash,18.0,55.0,631.66,0.0,10
Phantasmal Lightning Warp,25.0,60.5,630.77,0.0,3
Anomalous Cold to Fire Support,20.92,35.0,615.18,0.0,32
Anomalous Swiftbrand Support,7.54,25.0,615.18,0.0,1
Divergent Storm Burst,15.0,39.68,615.18,0.0,1
Divergent Reckoning,9.0,212.98,615.18,0.0,1
Divergent Icicle Mine,5.0,21.18,615.18,0.0,4
Anomalous Summon Stone Golem,54.89,101.19,610.51,0.0,15
Anomalous Essence Drain,5.0,15.0,600.24,0.0,3
Anomalous Herald of Ice,10.0,34.41,599.02,0.0,5
Anomalous Haste,17.15,73.32,594.05,246.07,5
Divergent Barrage,17.0,46.73,591.96,0.0,21
Awakened Added Chaos Damage Support,13.0,69.0,591.04,0.0,34
Divergent Herald of Ash,40.0,60.0,590.57,0.0,7
Divergent Artillery Ballista,24.49,45.0,585.33,0.0,8
Divergent Predator Support,15.0,60.0,583.09,0.0,8
Divergent Holy Flame Totem,7.06,492.14,578.26,0.0,2
Divergent Despair,9.24,30.0,577.9,0.0,6
Anomalous Item Rarity Support,5.0,40.0,575.65,0.0,9
Anomalous Purity of Ice,5.0,15.0,573.99,0.0,20
Anomalous Minion Life Support,20.0,82.71,572.6,0.0,2
Phantasmal Flameblast,5.0,58.01,572.6,1720.03,2
Anomalous Clarity,16.23,50.32,572.31,104.34,8
Anomalous Flesh and Stone,15.0,45.0,571.87,0.0,5
Divergent Kinetic Blast,20.0,23.08,571.13,0.0,20
Divergent Power Siphon,5.0,30.3,569.41,22.97,4
Divergent Cast on Melee Kill Support,5.0,25.0,565.96,0.0,2
Divergent Meat Shield Support,15.0,50.0,565.96,0.0,4
Awakened Cold Penetration Support,15.0,94.35,565.96,0.0,48
Divergent Ball Lightning,15.0,27.65,565.96,0.0,7
Anomalous Exsanguinate,7.0,12.42,565.96,0.0,2
Anomalous Explosive Concoction,5.0,26.97,565.96,0.0,2
Divergent Focused Ballista Support,10.0,81.82,565.96,0.0,4
Anomalous Raise Zombie,10.0,10.41,561.44,0.0,22
Divergent Poisonous Concoction,19.85,10.0,556.19,0.0,6
Divergent Berserk,30.0,49.95,553.04,0.0,6
Divergent Elemental Damage with Attacks Support,22.49,38.01,545.54,0.0,3
Divergent Pride,10.0,24.56,543.81,0.0,6
Phantasmal Intimidating Cry,8.89,146.11,543.08,0.0,3
Anomalous Wither,5.0,40.0,541.11,0.0,3
Phantasmal Frenzy,9.97,57.84,532.37,0.0,3
Anomalous Shield Crush,8.0,17.29,532.03,0.0,6
Divergent Combustion Support,18.54,72.3,532.0,0.0,4
Phantasmal Holy Flame Totem,5.0,21.64,518.96,0.0,2
Divergent Animate Weapon,9.16,91.0,518.84,0.0,3
Divergent Convocation,25.0,45.41,517.61,0.0,3
Anomalous Lifetap Support,10.0,35.97,517.61,0.0,3
Divergent Summon Skeletons,7.73,20.0,516.75,45.03,2
Anomalous Faster Projectiles Support,10.0,80.08,516.75,0.0,3
Divergent Increased Duration Support,8.0,25.63,516.75,0.0,2
Phantasmal Arc,10.0,30.5,516.75,100.0,3
Anomalous Controlled Destruction Support,15.0,47.29,516.62,0.0,3
Divergent Explosive Concoction,4.0,20.0,505.55,0.0,2
Anomalous Summon Holy Relic,8.65,33.07,501.98,0.0,2
Divergent Ice Bite Support,9.0,35.18,499.87,0.0,4
Anomalous Hypothermia Support,20.0,66.64,499.52,0.0,4
Divergent Cruelty Support,8.0,45.62,499.52,0.0,2
Divergent Critical Strike Affliction Support,5.0,26.8,497.5,0.0,2
Phantasmal Reckoning,5.0,36.97,492.14,0.0,2
Awakened Fire Penetration Support,10.0,80.0,492.14,0.0,16
Anomalous Determination,29.97,19.0,492.14,0.0,7
Anomalous Culling Strike Support,13.22,63.85,492.14,0.0,7
Anomalous Elemental Weakness,9.61,65.7,492.14,0.0,1
Anomalous Summon Skitterbots,10.0,38.72,492.14,0.0,7
Awakened Cast While Channelling Support,55.0,238.04,492.14,0.0,25
Awakened Hextouch Support,30.0,179.94,492.14,0.0,20
Divergent Summon Holy Relic,13.95,15.98,492.14,0.0,13
Divergent Raise Zombie,10.0,40.0,492.14,0.0,8
Divergent Maim Support,10.42,43.57,492.14,0.0,2
Divergent Impale Support,15.0,129.24,492.14,0.0,3
Anomalous Flesh Offering,9.57,36.01,492.14,0.0,1
Anomalous Archmage Support,6.41,82.0,492.14,0.0,2
Anomalous Combustion Support,14.18,82.75,492.14,0.0,3
Anomalous Glacial Hammer,10.0,43.86,492.14,108.7,3
Anomalous Onslaught Support,15.0,150.0,492.14,0.0,2
Phantasmal Blade Blast,5.0,28.7,492.14,0.0,7
Phantasmal Searing Bond,14.34,74.85,492.14,0.0,1
Phantasmal Crackling Lance,10.0,13.14,492.14,0.0,5
Divergent Discharge,18.15,23.66,492.14,0.0,4
Anomalous Multistrike Support,9.64,59.04,492.14,0.0,2
Anomalous Volley Support,6.82,50.0,492.14,0.0,2
Divergent Scorching Ray,8.0,10.5,492.14,0.0,1
Divergent Advanced Traps Support,13.0,25.0,492.14,0.0,7
Divergent Slower Projectiles Support,10.0,63.0,492.14,0.0,2
Divergent Immortal Call,15.0,44.74,492.14,0.0,4
Divergent Wither,8.0,51.2,492.14,0.0,2
Divergent Purifying Flame,19.98,30.0,492.14,0.0,7
Anomalous Rage Support,15.0,20.0,492.14,0.0,4
Anomalous Spell Totem Support,10.0,50.0,492.14,0.0,1
Divergent Riposte,10.0,32.55,492.14,0.0,3
Divergent Tectonic Slam,10.0,35.0,492.14,0.0,1
Divergent Increased Critical Strikes Support,14.56,90.0,492.14,0.0,5
Anomalous Withering Touch Support,19.26,44.74,492.14,0.0,11
Divergent Punishment,10.0,44.56,492.14,0.0,4
Anomalous Arcane Surge Support,29.4,50.0,492.14,0.0,12
Anomalous Leap Slam,8.5,25.25,492.14,0.0,2
Anomalous Brutality Support,7.4,27.5,492.14,0.0,2
Divergent Siphoning Trap,5.0,85.97,492.14,0.0,1
Divergent Intensify Support,6.1,30.0,492.14,0.0,1
Divergent Infused Channelling Support,9.0,25.94,492.14,0.0,3
Anomalous Hydrosphere,7.61,36.43,492.14,0.0,3
Anomalous Wild Strike,5.0,0.0,492.14,0.0,3
Phantasmal Sigil of Power,40.0,100.0,492.14,0.0,14
Divergent Flesh Offering,20.0,53.14,492.14,0.0,20
Divergent Intuitive Link,3.0,175.0,492.14,0.0,1
Divergent Soul Link,5.0,60.0,492.14,0.0,1
Anomalous Vengeance,15.0,49.41,492.14,0.0,1
Divergent Impending Doom Support,14.26,15.0,492.14,0.0,6
Divergent Ancestral Warchief,13.15,76.97,492.14,1350.92,2
Divergent Energy Blade,5.0,33.87,492.14,0.0,1
Divergent Corrupting Fever,9.0,10.0,492.14,0.0,6
Divergent Defiance Banner,9.98,25.0,492.14,0.0,6
Divergent Arrogance Support,10.0,31.09,492.14,0.0,2
Anomalous Urgent Orders Support,15.0,56.74,492.14,0.0,3
Divergent Unbound Ailments Support,8.0,25.0,492.14,0.0,3
Divergent Added Chaos Damage Support,10.0,19.94,492.14,0.0,2
Divergent Ambush,5.77,80.0,492.14,0.0,2
Divergent Assassin's Mark,30.0,89.26,491.86,0.0,24
Anomalous Herald of Agony,14.52,35.0,487.04,0.0,7
Divergent Chance to Bleed Support,32.38,55.0,484.54,0.0,3
Anomalous Boneshatter,10.0,15.0,484.31,0.0,8
Divergent Swiftbrand Support,13.0,38.57,484.31,0.0,9
Anomalous Dash,10.0,59.18,484.24,0.0,9
Anomalous Iron Will Support,8.0,46.97,482.3,0.0,1
Divergent Mirage Archer Support,15.0,40.0,481.07,0.0,18
Anomalous Tempest Shield,19.97,29.27,477.74,0.0,8
Anomalous Increased Area of Effect Support,11.66,58.84,473.88,0.0,8
Divergent Siege Ballista,5.82,20.0,472.63,0.0,3
Anomalous Volatile Dead,10.0,15.0,471.32,0.0,13
Anomalous Molten Shell,55.0,86.2,467.53,492.14,6
Divergent Bane,19.04,52.94,463.84,0.0,10
Anomalous Animate Guardian,12.82,22.0,463.31,0.0,10
Phantasmal Scourge Arrow,6.88,28.71,462.31,0.0,6
Divergent Flame Surge,8.0,25.0,457.54,0.0,5
Phantasmal Wild Strike,9.0,12.07,455.8,0.0,3
Anomalous Dread Banner,10.74,135.43,452.62,0.0,5
Anomalous Fortify Support,10.0,59.4,449.45,0.0,4
Divergent Burning Damage Support,10.0,29.0,449.2,0.0,4
Anomalous Sigil of Power,15.0,75.0,448.29,0.0,2
Divergent Dark Pact,15.0,15.0,447.1,0.0,8
Divergent Ballista Totem Support,27.94,53.74,447.07,0.0,3
Divergent Sunder,7.34,17.92,442.93,0.0,1
Anomalous Impending Doom Support,15.0,10.0,442.93,0.0,20
Anomalous Bloodthirst Support,17.07,75.0,442.93,0.0,6
Divergent Increased Critical Damage Support,8.57,30.0,441.06,0.0,7
Divergent Petrified Blood,5.0,38.23,436.27,0.0,6
Divergent Spirit Offering,10.0,50.16,436.23,0.0,8
Anomalous Blastchain Mine Support,8.0,34.24,434.17,0.0,11
Phantasmal Cyclone,10.0,46.02,430.01,31.62,6
Anomalous Herald of Thunder,5.0,26.08,429.38,0.0,6
Anomalous Less Duration Support,8.0,29.14,427.26,0.0,8
Anomalous Overcharge Support,15.0,70.0,426.24,0.0,9
Divergent Flammability,9.0,31.86,422.5,0.0,3
Anomalous Spark,25.0,14.0,421.69,10.0,30
Divergent Blood Rage,10.0,44.81,418.07,0.0,5
Divergent Innervate Support,35.0,70.0,415.86,0.0,2
Anomalous Spell Cascade Support,8.79,38.99,408.97,0.0,4
Divergent Frostbolt,7.49,39.87,407.66,0.0,5
Divergent Winter Orb,9.4,26.54,407.55,0.0,5
