Gem Name,Base,20/20,21/20,Vaal price,Listed
Fire Penetration Support,2.51,0.0,111.77,0.0,1
Vitality,2.0,0.0,111.77,0.0,1
Blade Blast,1.0,0.0,111.77,0.0,3
Eternal Blessing Support,1.0,0.0,111.77,0.0,2
Soul Link,1.0,0.0,111.77,0.0,1
Energy Blade,2.0,0.0,111.77,0.0,3
Eye of Winter,2.0,0.0,111.77,0.0,2
Chance to Poison Support,2.0,0.0,111.77,0.0,2
Rolling Magma,2.0,0.0,111.77,0.0,1
Hexblast,2.0,111.77,111.77,0.0,3
Life Leech Support,1.0,0.0,111.77,0.0,1
Sniper's Mark,3.0,0.0,111.77,0.0,3
Wintertide Brand,2.0,0.0,111.77,0.0,3
Arcane Cloak,1.0,0.0,111.77,0.0,4
Blazing Salvo,2.0,0.0,111.77,0.0,2
Withering Step,1.0,0.0,111.77,0.0,2
Precision,1.09,0.0,111.77,0.0,1
Conversion Trap,1.99,0.0,111.77,0.0,2
Swift Assembly Support,2.26,0.0,111.77,0.0,1
Malevolence,2.0,0.0,111.77,0.0,2
Summon Phantasm Support,2.0,0.0,111.77,0.0,1
Winter Orb,2.0,0.0,111.77,0.0,4
Dash,1.0,0.0,111.77,0.0,1
Berserk,3.0,0.0,111.77,0.0,3
Frostblink,1.01,0.0,111.77,0.0,2
Pulverise Support,1.92,0.0,111.77,0.0,1
Storm Brand,2.0,0.0,111.77,0.0,1
Defiance Banner,1.34,0.0,106.8,0.0,9
Ground Slam,1.44,0.0,105.83,0.0,6
Explosive Trap,1.49,16.4,105.83,0.0,6
Fire Trap,2.0,25.0,104.64,0.0,5
Creeping Frost,2.0,45.0,103.5,0.0,4
Greater Volley Support,5.0,0.0,101.28,0.0,2
Summon Raging Spirit,3.0,0.0,101.18,0.0,2
Immolate Support,1.12,0.0,101.18,0.0,2
Exsanguinate,2.97,0.0,100.0,0.0,1
Wave of Conviction,2.93,65.64,95.73,0.0,6
Plague Bearer,2.0,0.0,94.35,0.0,2
Void Manipulation Support,5.59,0.0,92.18,0.0,2
Vicious Projectiles Support,3.0,0.0,90.0,0.0,4
Blastchain Mine Support,2.4,0.0,90.0,0.0,1
Divine Blessing Support,4.25,0.0,90.0,0.0,3
Detonate Dead,2.0,0.0,86.32,0.0,3
Ball Lightning,1.0,0.0,85.52,0.0,3
Shield Crush,2.0,0.0,83.18,0.0,2
Elemental Hit,2.71,0.0,82.4,0.0,4
Item Rarity Support,3.0,20.0,82.07,0.0,3
Assassin's Mark,3.64,0.0,80.0,0.0,1
Less Duration Support,5.0,0.0,80.0,0.0,1
Purity of Ice,2.0,0.0,80.0,0.0,9
Unearth,2.0,0.0,80.0,0.0,4
Minion Damage Support,3.51,0.0,80.0,0.0,1
Cobra Lash,2.0,0.0,79.42,0.0,4
Essence Drain,2.34,0.0,77.2,0.0,3
Power Charge On Critical Support,2.0,0.0,76.19,0.0,4
Kinetic Bolt,1.0,0.0,75.16,0.0,4
Forbidden Rite,1.99,0.0,75.0,0.0,1
Trinity Support,3.0,0.0,74.18,0.0,2
Faster Attacks Support,6.06,0.0,74.18,0.0,2
Lightning Arrow,3.0,0.0,73.78,0.0,3
Frozen Legion,3.0,0.0,71.99,0.0,3
Reap,2.0,0.0,71.5,0.0,4
Kinetic Blast,1.14,0.0,71.48,0.0,4
Lightning Trap,1.36,0.0,69.3,0.0,4
Herald of Agony,1.73,0.0,67.34,0.0,7
Zealotry,2.0,0.0,65.18,0.0,2
Spirit Offering,1.0,0.0,64.97,0.0,3
Summon Holy Relic,1.0,0.0,64.17,0.0,3
Herald of Ash,2.0,0.0,63.24,0.0,4
Tornado,2.0,0.0,61.19,0.0,2
Summon Reaper,1.0,0.0,60.19,0.0,3
Raise Spectre,2.0,0.0,60.0,0.0,5
Rage Support,2.0,0.0,60.0,0.0,1
Summon Chaos Golem,1.92,0.0,59.5,0.0,4
Dread Banner,2.0,0.0,59.3,0.0,4
Grace,1.11,111.77,59.0,0.0,1
Summon Stone Golem,2.0,0.0,58.4,0.0,3
Storm Call,1.0,0.0,56.73,0.0,2
Armageddon Brand,2.0,0.0,56.73,0.0,2
Enduring Cry,2.0,0.0,56.3,0.0,2
Blade Flurry,2.0,0.0,56.18,0.0,2
Slower Projectiles Support,1.94,0.0,56.18,0.0,2
Increased Critical Damage Support,7.1,0.0,56.18,0.0,2
Inspiration Support,7.75,0.0,56.18,0.0,2
Siege Ballista,2.32,0.0,56.0,0.0,3
Unleash Support,4.58,0.0,54.2,0.0,3
Viper Strike,1.0,0.0,53.98,0.0,3
Icicle Mine,1.0,0.0,53.98,0.0,3
Dominating Blow,1.0,0.0,51.99,0.0,3
Storm Burst,2.0,0.0,51.0,0.0,2
Spectral Shield Throw,2.0,0.0,51.0,0.0,2
Added Lightning Damage Support,3.24,15.0,50.0,0.0,1
Cast on Death Support,2.0,0.0,50.0,0.0,4
Close Combat Support,1.0,0.0,50.0,0.0,1
Deadly Ailments Support,6.87,20.0,50.0,0.0,1
Chance to Bleed Support,2.0,0.0,50.0,0.0,3
Cyclone,3.0,0.0,50.0,0.0,1
Elemental Damage with Attacks Support,5.01,0.0,50.0,0.0,2
Scourge Arrow,2.0,0.0,50.0,0.0,3
Rage Vortex,1.0,0.0,50.0,0.0,1
Behead Support,2.0,0.0,50.0,0.0,2
Discipline,1.72,40.0,50.0,0.0,1
Tornado Shot,3.0,0.0,49.4,0.0,5
Minion Life Support,4.39,0.0,49.3,0.0,4
Physical to Lightning Support,1.0,0.0,48.4,0.0,3
Blade Vortex,2.16,0.0,47.97,176.91,4
Spectral Helix,1.0,0.0,46.48,0.0,4
Herald of Purity,1.0,0.0,46.06,0.0,3
Convocation,2.0,0.0,46.0,0.0,2
Flammability,2.0,0.0,45.5,0.0,2
Chance to Flee Support,1.0,0.0,45.0,0.0,1
Dark Pact,1.15,0.0,44.2,0.0,3
Bonechill Support,2.0,0.0,43.0,0.0,2
Explosive Concoction,1.61,0.0,42.68,0.0,2
Animate Weapon,1.0,0.0,42.51,0.0,7
Earthshatter,1.29,0.0,42.3,0.0,4
Chain Hook,1.0,0.0,41.99,0.0,3
Venom Gyre,3.0,0.0,41.09,0.0,2
Ice Shot,2.0,0.0,41.09,0.0,2
Chain Support,2.0,0.0,41.09,0.0,2
Summon Skeletons,2.0,0.0,41.0,0.0,2
Protective Link,1.0,0.0,41.0,0.0,2
Vengeance,1.4,0.0,41.0,0.0,2
Galvanic Field,1.0,0.0,40.99,0.0,3
Volatile Dead,2.0,0.0,40.97,0.0,5
Arrogance Support,2.87,0.0,40.0,0.0,1
Boneshatter,3.0,0.0,40.0,0.0,3
Faster Casting Support,4.0,0.0,40.0,0.0,1
Purifying Flame,2.0,0.0,40.0,0.0,4
Devouring Totem,2.0,0.0,40.0,0.0,1
Rejuvenation Totem,1.0,0.0,40.0,0.0,1
Lightning Penetration Support,5.0,0.0,40.0,0.0,1
Pierce Support,2.0,0.0,40.0,0.0,2
Scorching Ray,2.0,0.0,40.0,0.0,1
Fireball,1.62,0.0,40.0,0.0,1
Raise Zombie,1.79,0.0,38.82,0.0,2
Frostbolt,2.0,0.0,38.18,0.0,2
Animate Guardian,2.0,0.0,36.97,0.0,5
Shock Nova,1.0,0.0,36.56,0.0,4
Cluster Traps Support,2.0,0.0,36.08,0.0,3
Wrath,2.0,0.0,35.99,0.0,3
Summon Skitterbots,2.0,0.0,35.99,0.0,3
Absolution,2.0,0.0,35.39,0.0,5
Despair,4.0,0.0,35.0,0.0,1
Stormblast Mine,1.0,0.0,34.38,0.0,8
Multiple Totems Support,4.64,0.0,34.1,0.0,2
Siphoning Trap,1.0,0.0,33.68,0.0,2
Cremation,2.0,0.0,32.04,0.0,5
Summon Flame Golem,2.0,0.0,31.57,0.0,4
Penance Brand,1.49,0.0,31.48,0.0,4
Infernal Legion Support,1.0,0.0,31.0,0.0,2
Blight,1.42,0.0,30.98,0.0,2
Ice Nova,2.0,0.0,30.0,0.0,2
Spell Totem Support,2.0,0.0,30.0,0.0,1
Immortal Call,2.0,0.0,30.0,0.0,1
Mirage Archer Support,6.01,0.0,30.0,0.0,1
Overcharge Support,2.0,0.0,30.0,0.0,1
Flesh and Stone,1.0,0.0,30.0,0.0,3
Meat Shield Support,1.0,0.0,30.0,0.0,1
Fork Support,7.27,0.0,30.0,0.0,1
Destructive Link,1.0,0.0,30.0,0.0,1
Galvanic Arrow,2.0,0.0,30.0,0.0,1
Ancestral Protector,1.0,0.0,30.0,0.0,1
Flicker Strike,2.0,0.0,30.0,0.0,3
Shield Charge,5.87,0.0,29.2,0.0,3
Punishment,3.0,0.0,29.18,0.0,2
Glacial Cascade,1.0,0.0,29.11,0.0,2
Second Wind Support,3.0,0.0,28.94,0.0,5
Poacher's Mark,1.39,0.0,28.2,0.0,2
Pyroclast Mine,2.0,0.0,27.97,0.0,4
Tempest Shield,1.0,0.0,26.99,0.0,3
Pestilent Strike,2.0,0.0,26.25,0.0,3
Lightning Spire Trap,2.0,0.0,25.99,0.0,3
Infused Channelling Support,4.52,0.0,25.6,0.0,3
Spell Echo Support,4.0,0.0,25.0,0.0,1
Cold Snap,2.0,0.0,25.0,0.0,2
Lightning Warp,1.0,0.0,25.0,0.0,4
Wither,1.0,0.0,25.0,0.0,1
Knockback Support,1.31,0.0,25.0,0.0,1
Iron Will Support,1.0,0.0,25.0,0.0,2
Cast when Damage Taken Support,3.0,0.0,25.0,0.0,1
Archmage Support,1.0,0.0,24.0,0.0,1
Pride,2.41,0.0,23.0,0.0,2
Earthbreaker Support,1.53,0.0,22.9,0.0,2
Ancestral Warchief,2.0,0.0,21.86,0.0,3
Heavy Strike,1.0,0.0,20.6,0.0,2
Spellslinger,1.0,0.0,20.5,0.0,2
Infernal Cry,2.0,0.0,20.26,0.0,7
Incinerate,1.0,0.0,20.0,0.0,2
Faster Projectiles Support,3.83,0.0,20.0,0.0,1
Barrage Support,3.0,0.0,20.0,0.0,2
Purity of Elements,2.0,0.0,20.0,0.0,1
Cursed Ground Support,2.0,0.0,20.0,0.0,1
Battlemage's Cry,1.0,0.0,20.0,0.0,1
Frost Blades,3.0,0.0,20.0,0.0,1
Petrified Blood,1.17,0.0,20.0,0.0,1
Ice Crash,1.0,0.0,19.9,0.0,1
Bone Offering,2.0,0.0,19.43,0.0,5
Flamethrower Trap,2.0,0.0,19.38,0.0,3
Smite,2.0,0.0,19.2,0.0,3
Flame Wall,2.0,0.0,19.1,0.0,2
Enfeeble,1.0,0.0,18.01,0.0,7
Cold Penetration Support,2.0,0.0,17.97,0.0,4
Intimidating Cry,1.0,0.0,17.17,0.0,8
War Banner,2.0,0.0,16.64,0.0,2
Molten Strike,2.0,0.0,16.34,0.0,4
Charged Mines Support,2.43,0.0,15.99,0.0,3
Firestorm,2.61,0.0,15.9,0.0,4
Riposte,2.0,0.0,15.0,0.0,1
Infernal Blow,2.0,0.0,15.0,0.0,1
Spell Cascade Support,1.0,0.0,15.0,0.0,1
Bladefall,1.26,0.0,15.0,0.0,1
Splitting Steel,1.0,0.0,15.0,0.0,1
Flesh Offering,1.0,0.0,15.0,0.0,2
Consecrated Path,2.0,0.0,15.0,0.0,1
Minion Speed Support,2.0,0.0,14.76,0.0,5
Molten Shell,5.0,0.0,14.5,0.0,6
Power Siphon,1.0,0.0,14.2,0.0,3
Vile Toxins Support,1.0,0.0,14.1,0.0,2
Blast Rain,2.0,0.0,13.91,0.0,4
Storm Rain,1.0,0.0,12.9,0.0,4
Bodyswap,1.0,0.0,11.59,0.0,3
Divine Ire,1.0,0.0,11.47,0.0,6
Static Strike,1.0,0.0,11.4,0.0,2
Void Sphere,2.0,0.0,11.06,0.0,3
Conductivity,1.77,0.0,11.0,0.0,2
Flame Surge,2.0,0.0,11.0,0.0,2
Reckoning,1.0,0.0,10.5,0.0,2
Lightning Strike,2.0,0.0,10.5,0.0,2
Wild Strike,2.59,0.0,10.3,0.0,4
Elemental Army Support,1.0,0.0,10.0,0.0,1
Clarity,1.61,0.0,10.0,0.0,1
Frostbite,2.0,0.0,10.0,0.0,1
Summon Lightning Golem,1.0,0.0,10.0,0.0,1
Stun Support,2.0,0.0,10.0,0.0,1
Vulnerability,1.98,0.0,10.0,0.0,1
Leap Slam,1.0,0.0,10.0,0.0,1
Spectral Throw,1.0,0.0,10.0,0.0,4
Bladestorm,1.77,0.0,10.0,0.0,1
Rallying Cry,1.0,0.0,10.0,0.0,1
Sunder,1.0,0.0,10.0,0.0,5
Blood Rage,3.0,0.0,10.0,0.0,5
Sweep,1.62,0.0,10.0,0.0,1
Seismic Cry,1.0,0.0,10.0,0.0,1
General's Cry,2.0,0.0,10.0,0.0,1
Urgent Orders Support,2.0,0.0,10.0,0.0,1
Ancestral Cry,1.0,0.0,9.99,0.0,2
Lightning Tendrils,2.0,0.0,9.79,0.0,3
Ancestral Call Support,2.0,0.0,9.5,0.0,2
Temporal Rift,2.0,0.0,9.2,0.0,3
Sigil of Power,2.0,0.0,9.0,0.0,1
Flameblast,2.0,0.0,8.52,0.0,2
Damage on Full Life Support,2.0,0.0,8.0,0.0,1
Frenzy,1.0,0.0,7.0,0.0,1
Shattering Steel,1.71,0.0,5.2,0.0,3
Vampiric Link,1.0,0.0,5.0,0.0,2
Searing Bond,2.0,0.0,5.0,0.0,1
Puncture,2.98,0.0,5.0,0.0,1
Warlord's Mark,1.37,0.0,5.0,0.0,2
Intensify Support,2.0,0.0,5.0,0.0,1
Frost Bomb,2.0,0.0,4.49,0.0,6
Contagion,1.0,0.0,4.48,0.0,4
Reave,1.0,0.0,3.66,0.0,3
Summon Ice Golem,2.0,0.0,3.2,0.0,2
Ensnaring Arrow,1.0,0.0,3.0,0.0,1
Steelskin,1.0,0.0,1.0,0.0,1
Anomalous Lightning Tendrils,15.54,0.0,0.0,0.0,0
Anomalous Dominating Blow,17.0,0.0,0.0,0.0,0
Anomalous Arcane Cloak,10.0,0.0,0.0,0.0,0
Divergent Added Fire Damage Support,16.97,0.0,0.0,0.0,0
Anomalous Lifetap Support,16.89,0.0,0.0,0.0,0
Divergent Arc,16.86,0.0,0.0,0.0,0
Divergent Conductivity,13.69,0.0,0.0,0.0,0
Divergent Cold Penetration Support,12.01,0.0,0.0,0.0,0
Anomalous Zealotry,8.0,0.0,0.0,0.0,0
Divergent Blood Rage,8.74,0.0,0.0,0.0,0
Divergent Generosity Support,10.0,0.0,0.0,0.0,0
Anomalous Vortex,10.0,0.0,0.0,0.0,0
Anomalous General's Cry,16.64,0.0,0.0,0.0,0
Phantasmal Rain of Arrows,16.59,0.0,0.0,0.0,0
Anomalous Flicker Strike,16.55,0.0,0.0,0.0,0
Divergent Haste,16.53,0.0,0.0,0.0,0
Concentrated Effect Support,1.99,0.0,0.0,0.0,0
Divergent Pride,11.69,0.0,0.0,0.0,0
Anger,1.74,0.0,0.0,0.0,0
Divergent Raise Zombie,10.0,0.0,0.0,0.0,0
Divergent Close Combat Support,16.48,0.0,0.0,0.0,0
Anomalous Ruthless Support,0.0,0.0,0.0,0.0,0
Divergent Infernal Blow,15.2,0.0,0.0,0.0,0
Divergent Fire Trap,0.0,0.0,0.0,0.0,0
Anomalous Rolling Magma,15.0,0.0,0.0,0.0,0
Divergent Frost Bomb,6.48,0.0,0.0,0.0,0
Divergent Lacerate,18.0,0.0,0.0,0.0,0
Divergent Lightning Conduit,18.0,0.0,0.0,0.0,0
Anomalous Fire Penetration Support,5.62,0.0,0.0,0.0,0
Anomalous Toxic Rain,17.73,0.0,0.0,0.0,0
Divergent Spectral Shield Throw,15.3,0.0,0.0,0.0,0
Anomalous Icicle Mine,17.45,0.0,0.0,0.0,0
Bloodthirst Support,2.0,0.0,0.0,0.0,0
Divergent Shockwave Support,17.15,0.0,0.0,0.0,0
Divergent Hypothermia Support,14.69,0.0,0.0,0.0,0
Divergent Glacial Hammer,0.0,0.0,0.0,0.0,0
Divergent Intimidating Cry,17.03,0.0,0.0,0.0,0
Divergent Controlled Destruction Support,0.0,0.0,0.0,0.0,0
Anomalous Lacerate,8.59,0.0,0.0,0.0,0
Multiple Traps Support,1.0,0.0,0.0,0.0,0
Anomalous Bone Offering,5.0,0.0,0.0,0.0,0
Cast when Stunned Support,1.0,0.0,0.0,0.0,0
Divergent Life Leech Support,5.0,0.0,0.0,0.0,0
Divergent Burning Arrow,15.5,0.0,0.0,0.0,0
Anomalous Charged Mines Support,5.0,0.0,0.0,0.0,0
Divergent Purity of Fire,16.0,0.0,0.0,0.0,0
Phantasmal Ice Crash,15.5,0.0,0.0,0.0,0
Anomalous Shield Crush,14.0,0.0,0.0,0.0,0
Cold to Fire Support,5.31,0.0,0.0,0.0,0
Divergent Dread Banner,10.0,0.0,0.0,0.0,0
Anomalous Dual Strike,5.0,0.0,0.0,0.0,0
Anomalous Fire Trap,7.15,0.0,0.0,0.0,0
Divergent Earthshatter,15.99,0.0,0.0,0.0,0
Nightblade Support,2.22,0.0,0.0,0.0,0
Divergent Divine Ire,15.98,0.0,0.0,0.0,0
Anomalous Rejuvenation Totem,5.0,0.0,0.0,0.0,0
Divergent Immortal Call,5.0,0.0,0.0,0.0,0
Anomalous Raise Zombie,15.6,0.0,0.0,0.0,0
Divergent Blight,5.0,0.0,0.0,0.0,0
Divergent War Banner,5.0,0.0,0.0,0.0,0
Phantasmal Seismic Cry,5.0,0.0,0.0,0.0,0
Divergent Sunder,15.5,0.0,0.0,0.0,0
Ice Bite Support,2.0,0.0,0.0,0.0,0
Divergent Infernal Legion Support,15.5,0.0,0.0,0.0,0
Divergent Contagion,5.0,0.0,0.0,0.0,0
Divergent Faster Projectiles Support,16.26,0.0,0.0,0.0,0
Divergent Orb of Storms,10.0,0.0,0.0,0.0,0
Divergent Herald of Ash,16.19,0.0,0.0,0.0,0
Divergent Toxic Rain,5.0,0.0,0.0,0.0,0
Anomalous Discipline,5.0,0.0,0.0,0.0,0
Phantasmal Blade Blast,6.5,0.0,0.0,0.0,0
Anomalous Cleave,15.2,0.0,0.0,0.0,0
Decoy Totem,1.0,0.0,0.0,0.0,0
Arcane Surge Support,2.0,0.0,0.0,0.0,0
Divergent Increased Critical Strikes Support,16.0,0.0,0.0,0.0,0
Minefield Support,4.92,0.0,0.0,0.0,0
Hex Bloom Support,2.1,0.0,0.0,0.0,0
Divergent Defiance Banner,5.0,0.0,0.0,0.0,0
Divergent Ice Spear,12.86,0.0,0.0,0.0,0
Divergent Flame Surge,14.0,0.0,0.0,0.0,0
Critical Strike Affliction Support,3.0,0.0,0.0,0.0,0
Divergent Summon Chaos Golem,10.0,0.0,0.0,0.0,0
Phantasmal Crackling Lance,19.0,0.0,0.0,0.0,0
Anomalous Purity of Fire,4.31,0.0,0.0,0.0,0
Anomalous Vile Toxins Support,3.0,0.0,0.0,0.0,0
Anomalous Cold Snap,7.84,0.0,0.0,0.0,0
Divergent Shock Nova,10.0,0.0,0.0,0.0,0
Mirror Arrow,1.0,0.0,0.0,0.0,0
Divergent Ignite Proliferation Support,0.0,0.0,0.0,0.0,0
Anomalous Ensnaring Arrow,0.0,0.0,0.0,0.0,0
Anomalous Item Rarity Support,2.4,0.0,0.0,0.0,0
Divergent Whirling Blades,10.0,0.0,0.0,0.0,0
Divergent Siege Ballista,15.0,0.0,0.0,0.0,0
Predator Support,3.54,0.0,0.0,0.0,0
Divergent Spellslinger,11.55,0.0,0.0,0.0,0
Divergent Hydrosphere,20.0,0.0,0.0,0.0,0
Divergent Vulnerability,20.0,0.0,0.0,0.0,0
Anomalous Infernal Legion Support,18.1,0.0,0.0,0.0,0
Divergent Blood and Sand,20.0,0.0,0.0,0.0,0
Divergent Power Siphon,20.0,0.0,0.0,0.0,0
Divergent Flameblast,20.0,0.0,0.0,0.0,0
Divergent Explosive Arrow,20.0,0.0,0.0,0.0,0
Anomalous Slower Projectiles Support,20.0,0.0,0.0,0.0,0
Divergent Spell Totem Support,20.0,0.0,0.0,0.0,0
Phantasmal Splitting Steel,20.0,0.0,0.0,0.0,0
Divergent Poacher's Mark,20.0,0.0,0.0,0.0,0
Divergent Charged Dash,20.0,0.0,0.0,0.0,0
Divergent Onslaught Support,20.0,0.0,0.0,0.0,0
Divergent Reckoning,20.0,0.0,0.0,0.0,0
Anomalous Burning Damage Support,11.04,0.0,0.0,0.0,0
Divergent Wintertide Brand,0.0,0.0,0.0,0.0,0
Anomalous Culling Strike Support,10.0,0.0,0.0,0.0,0
Anomalous Pyroclast Mine,16.8,0.0,0.0,0.0,0
Anomalous Winter Orb,20.18,0.0,0.0,0.0,0
Block Chance Reduction Support,0.0,0.0,0.0,0.0,0
Anomalous Blade Flurry,14.77,0.0,0.0,0.0,0
Purity of Lightning,1.0,0.0,0.0,0.0,0
Life Gain on Hit Support,1.0,0.0,0.0,0.0,0
Blood and Sand,1.0,0.0,0.0,0.0,0
Controlled Destruction Support,5.0,0.0,0.0,0.0,0
Anomalous Ancestral Cry,15.8,0.0,0.0,0.0,0
Anomalous Dash,8.0,0.0,0.0,0.0,0
Divergent Wither,20.0,0.0,0.0,0.0,0
Divergent Brutality Support,10.0,0.0,0.0,0.0,0
Phantasmal Vortex,12.0,0.0,0.0,0.0,0
Anomalous Elemental Focus Support,6.52,0.0,0.0,0.0,0
Anomalous Incinerate,5.42,0.0,0.0,0.0,0
Anomalous Rage Support,6.56,0.0,0.0,0.0,0
Anomalous Fireball,14.0,0.0,0.0,0.0,0
Anomalous Energy Leech Support,7.95,0.0,0.0,0.0,0
Divergent Punishment,14.32,0.0,0.0,0.0,0
Anomalous Explosive Trap,7.74,0.0,0.0,0.0,0
Brand Recall,1.0,0.0,0.0,0.0,0
Divergent Flesh and Stone,10.0,0.0,0.0,0.0,0
Divergent Reave,9.0,0.0,0.0,0.0,0
Anomalous Elemental Damage with Attacks Support,11.09,0.0,0.0,0.0,0
Divergent Ground Slam,20.0,0.0,0.0,0.0,0
Anomalous Innervate Support,20.0,0.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,20.0,0.0,0.0,0.0,0
Anomalous Blasphemy Support,15.0,0.0,0.0,0.0,0
Divergent Dash,19.2,0.0,0.0,0.0,0
Decay Support,1.02,0.0,0.0,0.0,0
Divergent Wave of Conviction,19.12,0.0,0.0,0.0,0
Divergent Herald of Purity,15.0,0.0,0.0,0.0,0
Anomalous Eye of Winter,3.62,0.0,0.0,0.0,0
Anomalous Determination,15.0,0.0,0.0,0.0,0
Anomalous Summon Carrion Golem,19.0,0.0,0.0,0.0,0
Divergent Freezing Pulse,10.0,0.0,0.0,0.0,0
Ambush,2.0,0.0,0.0,0.0,0
Divergent Earthquake,19.0,0.0,0.0,0.0,0
Culling Strike Support,1.63,0.0,0.0,0.0,0
Perforate,2.0,0.0,0.0,0.0,0
Anomalous Summon Skitterbots,5.15,0.0,0.0,0.0,0
Blind Support,1.0,0.0,0.0,0.0,0
Anomalous Wintertide Brand,18.39,0.0,0.0,0.0,0
Anomalous Intensify Support,18.26,0.0,0.0,0.0,0
Anomalous Close Combat Support,18.21,0.0,0.0,0.0,0
Vigilant Strike,1.0,0.0,0.0,0.0,0
Anomalous Brand Recall,9.45,0.0,0.0,0.0,0
Anomalous Whirling Blades,4.11,0.0,0.0,0.0,0
Maim Support,1.0,0.0,0.0,0.0,0
Anomalous Poacher's Mark,14.79,0.0,0.0,0.0,0
Divergent Minion Life Support,18.2,0.0,0.0,0.0,0
Ruthless Support,3.44,0.0,0.0,0.0,0
Phantasmal Creeping Frost,15.54,0.0,0.0,0.0,0
Anomalous Multistrike Support,20.0,0.0,0.0,0.0,0
Divergent Lightning Penetration Support,0.0,0.0,0.0,0.0,0
Anomalous Added Fire Damage Support,20.0,0.0,0.0,0.0,0
Divergent Added Lightning Damage Support,20.0,0.0,0.0,0.0,0
Anomalous Storm Call,20.0,0.0,0.0,0.0,0
Divergent Crackling Lance,20.0,0.0,0.0,0.0,0
Anomalous Decay Support,20.0,0.0,0.0,0.0,0
Phantasmal Hexblast,20.0,0.0,0.0,0.0,0
Divergent Chance to Poison Support,20.0,0.0,0.0,0.0,0
Divergent Explosive Concoction,20.0,0.0,0.0,0.0,0
Anomalous Trinity Support,0.0,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0.0,0
Frost Wall,1.0,0.0,0.0,0.0,0
Glacial Hammer,2.0,0.0,0.0,0.0,0
Divergent Cursed Ground Support,5.76,0.0,0.0,0.0,0
Earthquake,1.0,0.0,0.0,0.0,0
Anomalous Spectral Shield Throw,3.2,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,0.0,0
Divergent Ancestral Warchief,19.97,0.0,0.0,0.0,0
Anomalous Smoke Mine,19.0,0.0,0.0,0.0,0
Divergent Tornado Shot,19.7,0.0,0.0,0.0,0
Anomalous Volcanic Fissure,17.41,0.0,0.0,0.0,0
Divergent Herald of Thunder,19.4,0.0,0.0,0.0,0
Anomalous Cast when Damage Taken Support,19.35,0.0,0.0,0.0,0
Anomalous Anger,3.53,0.0,0.0,0.0,0
Anomalous Increased Critical Damage Support,10.0,0.0,0.0,0.0,0
Anomalous Lightning Penetration Support,7.1,0.0,0.0,0.0,0
Divergent Chain Hook,0.0,0.0,0.0,0.0,0
Burning Arrow,2.0,0.0,0.0,0.0,0
