Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Nightblade Support,200.5,543.36,1002.5,0.0,2
Divergent Exsanguinate,13.0,15.22,1002.5,0.0,1
Phantasmal Unearth,114.5,176.84,1002.5,0.0,1
Anomalous Vitality,80.0,0.0,1002.5,0.0,1
Divergent Seismic Trap,14.9,20.0,1002.5,0.0,1
Anomalous Pulverise Support,9.59,70.0,1002.5,0.0,2
Divergent Plague Bearer,240.38,403.19,1002.5,0.0,1
Divergent Poisonous Concoction,90.0,59.46,990.31,0.0,10
Divergent Mark On Hit Support,112.08,216.54,986.44,0.0,4
Awakened Brutality Support,95.0,230.27,972.22,0.0,6
Divergent Grace,10.0,200.5,962.4,319.64,2
Anomalous Shockwave Totem,25.0,25.82,946.38,0.0,3
Phantasmal Winter Orb,10.0,91.38,922.3,0.0,2
Divergent Spark,88.13,81.31,860.93,30.0,6
Anomalous Toxic Rain,19.45,11.74,847.53,0.0,5
Divergent Animate Guardian,53.67,75.0,830.21,0.0,3
Anomalous Cast on Death Support,11.09,50.0,822.05,0.0,2
Anomalous Rage Vortex,14.0,30.0,822.05,0.0,2
Anomalous Discharge,4.87,14.2,822.05,0.0,3
Awakened Cast While Channelling Support,461.15,681.7,821.67,0.0,3
Divergent Herald of Ash,45.11,210.52,802.0,0.0,1
Divergent Burning Damage Support,25.0,64.77,802.0,0.0,1
Divergent Multistrike Support,180.45,244.97,802.0,0.0,1
Anomalous Efficacy Support,31.31,112.02,802.0,0.0,2
Anomalous Orb of Storms,10.0,72.18,802.0,0.0,1
Anomalous Animate Guardian,14.47,30.0,802.0,0.0,1
Phantasmal Discharge,10.0,82.48,802.0,0.0,1
Phantasmal Seismic Trap,4.0,14.94,802.0,0.0,2
Anomalous Petrified Blood,20.0,60.5,802.0,0.0,3
Anomalous Ice Nova,14.0,33.47,802.0,41.09,1
Divergent Summon Reaper,9.64,5.82,802.0,0.0,1
Anomalous Bear Trap,14.0,35.45,802.0,0.0,1
Anomalous Herald of Ice,8.54,0.0,802.0,0.0,3
Divergent Melee Splash Support,384.09,0.0,790.37,0.0,5
Divergent Inspiration Support,260.65,300.75,789.85,0.0,5
Anomalous Forbidden Rite,14.44,18.0,785.94,0.0,3
Divergent Haste,75.0,165.35,783.96,1048.29,2
Awakened Added Cold Damage Support,80.2,219.11,765.54,0.0,7
Anomalous Boneshatter,14.0,50.0,765.28,0.0,5
Anomalous Herald of Purity,29.34,79.45,701.75,0.0,1
Anomalous Greater Multiple Projectiles Support,115.75,119.04,701.24,0.0,3
Anomalous Spark,32.7,38.4,696.43,18.0,9
Divergent Vitality,35.0,42.27,689.88,0.0,5
Awakened Melee Physical Damage Support,100.0,248.33,683.58,0.0,9
Anomalous Despair,40.0,141.23,661.65,0.0,3
Anomalous Arrogance Support,50.0,149.2,654.8,0.0,4
Awakened Vicious Projectiles Support,88.1,200.5,649.32,0.0,12
Anomalous Ice Trap,21.66,15.0,642.6,0.0,5
Awakened Added Lightning Damage Support,70.0,180.45,632.54,0.0,9
Anomalous Cast when Damage Taken Support,30.0,60.0,623.35,0.0,2
Divergent Eternal Blessing Support,20.0,128.77,622.25,0.0,3
Divergent Herald of Agony,120.0,170.48,621.55,0.0,2
Divergent Arcane Surge Support,29.0,82.0,601.5,0.0,1
Divergent Fireball,15.85,62.0,601.5,125.36,1
Anomalous Withering Touch Support,15.0,0.0,601.5,0.0,1
Phantasmal Dominating Blow,20.0,21.0,601.5,0.0,1
Anomalous Rain of Arrows,5.51,0.0,601.5,89.0,1
Anomalous Frost Shield,7.0,0.0,601.5,0.0,1
Awakened Blasphemy Support,220.55,382.96,601.5,0.0,3
Divergent Minion Damage Support,160.06,200.5,601.5,0.0,1
Anomalous Infused Channelling Support,10.53,38.28,601.5,0.0,2
Divergent Blazing Salvo,9.76,0.0,601.5,0.0,1
Divergent Spell Totem Support,9.31,88.45,601.5,0.0,1
Anomalous Second Wind Support,12.72,0.0,601.5,0.0,1
Anomalous Chance to Bleed Support,5.0,0.0,601.5,0.0,1
Divergent Venom Gyre,401.0,501.25,601.5,1386.85,2
Divergent Flame Surge,8.0,100.0,601.5,0.0,1
Anomalous Wild Strike,5.0,0.0,601.5,0.0,1
Divergent Flesh Offering,20.0,61.09,601.5,0.0,1
Divergent Purifying Flame,19.0,1002.5,601.5,0.0,1
Awakened Cold Penetration Support,51.48,162.98,593.18,0.0,7
Anomalous Arc,14.71,24.92,589.35,189.11,5
Awakened Minion Damage Support,40.0,140.62,578.72,0.0,12
Divergent Dread Banner,10.0,30.89,565.41,0.0,2
Awakened Controlled Destruction Support,30.0,176.49,544.4,0.0,8
Divergent Corrupting Fever,10.0,14.68,540.74,0.0,5
Anomalous Wrath,22.83,20.0,530.72,0.0,7
Anomalous Zealotry,12.44,20.0,522.2,0.0,14
Anomalous Poacher's Mark,8.0,0.0,521.3,0.0,3
Anomalous Power Siphon,20.88,28.0,521.2,20.0,5
Awakened Lightning Penetration Support,35.0,120.3,512.91,0.0,7
Divergent Divine Blessing Support,46.89,79.85,512.18,0.0,2
Divergent Pyroclast Mine,8.77,50.8,511.28,0.0,2
Divergent Eye of Winter,9.0,14.24,511.28,0.0,2
Anomalous Corrupting Fever,21.67,10.0,501.25,0.0,10
Anomalous Blade Vortex,80.0,150.0,501.25,0.0,4
Awakened Added Chaos Damage Support,33.24,208.52,501.25,0.0,6
Awakened Generosity Support,90.0,208.48,491.33,0.0,7
Divergent Pride,10.0,50.88,461.15,0.0,2
Anomalous Inspiration Support,49.0,75.0,460.05,0.0,7
Divergent Hypothermia Support,14.9,54.38,444.51,0.0,3
Awakened Fire Penetration Support,30.0,184.45,441.1,0.0,2
Anomalous Reap,10.0,17.32,432.92,0.0,3
Divergent Kinetic Blast,15.0,25.0,425.02,0.0,8
Divergent Malevolence,20.0,29.86,418.48,0.0,2
Elemental Penetration Support,72.17,79.86,404.65,0.0,9
Anomalous Mirage Archer Support,40.0,81.0,401.0,0.0,1
Anomalous Convocation,15.0,103.0,401.0,0.0,2
Anomalous Combustion Support,10.0,24.01,401.0,0.0,1
Divergent Tornado Shot,23.68,35.5,401.0,0.0,2
Anomalous Hypothermia Support,18.0,180.45,401.0,0.0,1
Anomalous Deadly Ailments Support,15.0,77.94,401.0,0.0,2
Divergent Armageddon Brand,5.0,0.0,401.0,0.0,1
Divergent Mirage Archer Support,20.14,155.5,401.0,0.0,4
Anomalous Summon Lightning Golem,27.01,113.27,401.0,0.0,1
Awakened Hextouch Support,35.0,140.35,401.0,0.0,3
Phantasmal Summon Skeletons,10.0,52.72,401.0,401.0,3
Anomalous Spell Echo Support,65.0,169.19,401.0,0.0,1
Divergent Spell Echo Support,15.0,35.0,401.0,0.0,1
Awakened Added Fire Damage Support,30.0,120.3,401.0,0.0,5
Anomalous Dash,6.53,148.1,401.0,0.0,1
Anomalous Temporal Chains,10.0,26.5,401.0,0.0,1
Anomalous Molten Shell,35.24,98.4,401.0,282.46,3
Anomalous Sunder,9.0,27.72,401.0,0.0,1
Anomalous Caustic Arrow,47.73,65.0,401.0,100.0,11
Divergent Detonate Dead,7.0,23.0,401.0,962.4,2
Anomalous Glacial Hammer,10.0,200.5,401.0,0.0,1
Phantasmal Creeping Frost,10.0,57.49,401.0,0.0,1
Anomalous Advanced Traps Support,7.78,50.39,401.0,0.0,2
Anomalous Multistrike Support,9.0,0.0,401.0,0.0,2
Divergent Spectral Shield Throw,10.0,47.98,401.0,0.0,2
Divergent Shockwave Support,10.0,50.0,401.0,0.0,1
Anomalous Storm Rain,15.0,111.01,401.0,0.0,2
Divergent Swiftbrand Support,12.26,51.0,401.0,0.0,2
Divergent Charged Mines Support,15.0,79.1,401.0,0.0,1
Anomalous Kinetic Bolt,12.4,0.0,401.0,0.0,1
Divergent Ice Spear,10.0,20.0,400.09,0.0,8
Anomalous Fire Trap,5.0,21.57,387.05,0.0,5
Divergent Predator Support,11.68,120.0,382.96,0.0,2
Divergent Explosive Arrow,20.0,136.56,352.39,0.0,5
Anomalous Purity of Elements,49.51,83.47,344.18,0.0,12
Awakened Melee Splash Support,30.0,239.66,333.26,0.0,6
Divergent Blade Trap,10.0,29.97,321.5,0.0,5
Anomalous Ethereal Knives,12.26,15.0,309.45,0.0,3
Divergent Precision,18.79,36.23,300.75,0.0,7
Awakened Arrow Nova Support,100.0,304.64,300.75,0.0,4
Anomalous Berserk,10.0,0.0,300.75,0.0,1
Anomalous Shockwave Support,9.0,23.5,300.75,0.0,1
Divergent Righteous Fire,89.37,135.0,300.75,380.95,15
Divergent Flicker Strike,24.0,29.32,294.31,353.53,8
Anomalous Lightning Strike,11.26,40.0,254.41,661.35,4
Awakened Ancestral Call Support,31.78,129.0,252.13,0.0,6
Phantasmal Ancestral Protector,90.0,221.25,240.6,0.0,2
Divergent Clarity,14.0,0.0,240.6,1002.5,2
Anomalous Venom Gyre,15.0,45.0,227.72,360.18,12
Anomalous Discipline,18.51,69.3,225.95,144.56,5
Anomalous Void Manipulation Support,6.71,54.0,222.35,0.0,2
Anomalous Raise Zombie,7.91,31.57,222.35,0.0,2
Anomalous Unbound Ailments Support,10.0,71.19,204.51,0.0,2
Divergent Toxic Rain,5.0,50.0,200.5,0.0,1
Anomalous Static Strike,5.0,0.0,200.5,0.0,1
Anomalous Spectral Throw,5.0,0.0,200.5,0.0,1
Phantasmal Lightning Tendrils,10.0,15.33,200.5,0.0,1
Anomalous Righteous Fire,6.64,51.28,200.5,150.0,1
Anomalous Increased Critical Damage Support,11.7,164.05,200.5,0.0,1
Divergent Trap Support,6.34,0.0,200.5,0.0,1
Divergent Cluster Traps Support,4.82,200.5,200.5,0.0,1
Divergent Melee Physical Damage Support,6.0,45.0,200.5,0.0,1
Divergent Multiple Totems Support,15.0,200.5,200.5,0.0,1
Anomalous Summon Ice Golem,12.78,0.0,200.5,0.0,1
Phantasmal Ancestral Warchief,5.0,200.5,200.5,401.0,1
Divergent Lightning Spire Trap,10.76,0.0,200.5,0.0,1
Anomalous Sweep,8.0,0.0,200.5,0.0,1
Anomalous Vicious Projectiles Support,7.8,100.0,200.5,0.0,1
Phantasmal Sigil of Power,19.31,190.05,200.5,0.0,1
Anomalous Trap and Mine Damage Support,55.0,300.75,199.21,0.0,2
Divergent Lightning Arrow,7.28,0.0,180.45,0.0,1
Hexblast,5.0,10.0,180.39,0.0,26
Multistrike Support,9.77,19.0,166.95,0.0,34
Anomalous Frenzy,11.75,100.0,150.0,0.0,1
War Banner,2.0,15.0,146.4,0.0,20
Divergent Cleave,10.0,20.0,145.97,300.75,10
Trap and Mine Damage Support,10.0,19.0,143.82,0.0,35
Herald of Thunder,3.0,8.0,143.22,0.0,5
Vortex,6.0,4.0,140.0,0.0,98
Corrupting Fever,3.0,4.0,137.94,0.0,33
Summon Raging Spirit,3.0,3.95,137.01,0.0,69
Impending Doom Support,3.0,19.5,134.02,0.0,3
Anomalous Vulnerability,10.0,70.0,130.1,0.0,2
Ice Spear,5.0,5.0,130.0,0.0,72
Divergent Feeding Frenzy Support,9.0,20.0,130.0,0.0,1
Righteous Fire,7.0,4.0,130.0,5.0,146
Vitality,5.0,15.0,122.17,0.0,15
Explosive Trap,3.0,4.0,120.0,0.0,95
Efficacy Support,10.0,19.76,120.0,0.0,30
Anomalous Burning Damage Support,8.0,80.0,120.0,0.0,1
Exsanguinate,4.0,5.0,115.11,0.0,76
Seismic Trap,5.0,2.0,115.0,0.0,125
Pride,3.0,18.79,114.66,0.0,29
Lightning Conduit,2.85,5.0,113.99,0.0,40
Haste,5.0,10.0,110.82,90.0,17
Intensify Support,3.0,20.78,110.56,0.0,14
Anomalous Poisonous Concoction,4.98,10.0,110.05,0.0,2
Defiance Banner,8.0,20.0,110.0,0.0,87
Ethereal Knives,4.0,3.0,109.0,0.0,97
Hypothermia Support,8.0,24.57,100.0,0.0,41
Increased Critical Strikes Support,10.0,19.7,100.0,0.0,38
Divergent Blood Rage,8.0,11829.5,100.0,0.0,1
Herald of Ash,6.77,13.86,100.0,0.0,43
Concentrated Effect Support,9.0,15.0,100.0,0.0,52
Phantasmal Scourge Arrow,7.19,11.62,100.0,0.0,1
Anomalous Plague Bearer,5.0,0.0,100.0,0.0,2
Toxic Rain,4.0,3.0,100.0,0.0,60
Ruthless Support,5.0,20.0,100.0,0.0,47
Fire Trap,4.0,4.0,98.0,0.0,108
Herald of Ice,5.0,8.06,95.0,0.0,50
Spell Echo Support,7.0,20.0,94.89,0.0,9
Reap,3.0,5.0,94.67,0.0,23
Creeping Frost,4.0,10.0,94.65,0.0,20
Cold to Fire Support,6.57,13.0,92.72,0.0,26
Anomalous Volcanic Fissure,14.0,100.0,92.27,380.95,4
Elemental Weakness,9.56,22.64,90.22,0.0,12
Bane,3.0,5.0,90.0,0.0,35
Explosive Arrow,5.0,3.0,90.0,0.0,86
Damage on Full Life Support,3.0,14.0,90.0,0.0,22
Anger,4.0,19.0,90.0,0.0,17
High-Impact Mine Support,4.0,32.97,89.59,0.0,7
General's Cry,2.0,8.0,88.0,0.0,25
Arrogance Support,8.0,20.0,85.2,0.0,26
Lifetap Support,10.0,20.0,85.0,0.0,25
Ballista Totem Support,8.11,19.52,85.0,0.0,23
Cyclone,4.0,15.0,84.84,10.0,21
Trinity Support,7.0,15.0,84.0,0.0,25
Swift Assembly Support,5.0,24.43,81.96,0.0,18
Mark On Hit Support,8.67,25.86,81.68,0.0,27
Pulverise Support,6.9,14.0,80.13,0.0,27
Item Rarity Support,4.0,15.0,80.0,0.0,28
Increased Critical Damage Support,10.0,10.99,80.0,0.0,45
Power Charge On Critical Support,7.0,20.0,80.0,0.0,15
Determination,8.99,10.0,80.0,0.0,43
Freezing Pulse,5.0,11.2,80.0,0.0,14
Fortify Support,3.0,20.0,80.0,0.0,12
Focused Ballista Support,4.0,15.0,80.0,0.0,39
Blood Rage,6.0,23.75,78.83,0.0,26
Charged Mines Support,4.36,31.09,78.41,0.0,6
Sniper's Mark,7.0,24.0,75.56,0.0,26
Poisonous Concoction,3.0,3.0,75.0,0.0,69
Minion Life Support,7.0,21.51,75.0,0.0,31
Plague Bearer,3.0,8.0,70.47,0.0,21
Blastchain Mine Support,3.0,35.0,70.0,0.0,9
Unbound Ailments Support,13.0,20.0,70.0,0.0,58
Cruelty Support,7.0,18.0,70.0,0.0,25
Hatred,4.0,8.0,69.96,0.0,54
Ice Bite Support,5.0,18.0,69.55,0.0,7
Increased Area of Effect Support,7.0,19.0,69.0,0.0,32
Raise Spectre,3.0,12.66,68.07,0.0,23
Divergent Caustic Arrow,5.0,0.0,66.4,200.5,2
Grace,3.23,17.51,65.95,46.0,13
Spark,4.0,3.0,65.0,5.0,73
Burning Damage Support,10.0,20.0,65.0,0.0,31
Summon Carrion Golem,3.0,8.0,65.0,0.0,42
Combustion Support,5.0,19.0,65.0,0.0,28
Advanced Traps Support,5.0,19.0,64.02,0.0,17
Essence Drain,2.0,10.77,62.58,0.0,29
Punishment,4.0,21.43,62.23,0.0,18
Bonechill Support,4.0,29.9,61.74,0.0,23
Nightblade Support,5.0,10.0,60.65,0.0,12
Raise Zombie,3.0,8.86,60.3,0.0,38
Inspiration Support,10.0,20.0,60.0,0.0,40
Anomalous Summon Flame Golem,10.0,0.0,60.0,0.0,1
Purity of Lightning,2.0,7.0,60.0,0.0,21
Purity of Fire,3.0,8.0,60.0,0.0,37
Hydrosphere,3.67,10.0,59.77,0.0,33
Meat Shield Support,5.0,20.0,57.73,0.0,14
Predator Support,4.0,20.84,57.67,0.0,6
Tempest Shield,3.18,27.46,57.08,0.0,11
Withering Touch Support,8.0,24.0,56.19,0.0,25
Fork Support,4.0,19.0,55.13,0.0,11
Frost Blades,2.0,6.19,55.0,0.0,20
Eye of Winter,2.0,9.0,55.0,0.0,41
Elemental Damage with Attacks Support,10.0,20.94,55.0,0.0,25
Swift Affliction Support,10.88,19.32,54.79,0.0,22
Shockwave Totem,3.0,5.0,54.74,0.0,22
Herald of Purity,3.0,28.65,54.73,0.0,30
Close Combat Support,4.0,18.36,53.4,0.0,17
Minefield Support,5.0,33.94,53.06,0.0,7
Shockwave Support,3.0,15.11,52.95,0.0,6
Rage Support,3.0,19.71,52.05,0.0,15
Additional Accuracy Support,2.0,44.0,51.71,0.0,20
Pinpoint Support,4.0,21.5,51.5,0.0,4
Malevolence,3.12,24.96,50.54,0.0,22
Deadly Ailments Support,7.27,20.0,50.35,0.0,27
Energy Leech Support,4.49,20.0,50.33,0.0,11
Impale Support,4.94,15.0,50.0,0.0,27
Wave of Conviction,3.0,5.0,50.0,0.0,80
Tornado Shot,3.0,10.0,50.0,0.0,29
Ice Trap,2.0,5.0,50.0,0.0,45
Summon Stone Golem,3.0,10.16,50.0,0.0,53
Berserk,4.0,18.41,50.0,0.0,42
Multiple Totems Support,9.0,26.06,49.56,0.0,16
Despair,5.0,19.0,49.0,0.0,42
Greater Multiple Projectiles Support,9.0,19.0,47.12,0.0,20
Blazing Salvo,3.0,14.0,46.11,0.0,24
Flammability,3.0,18.0,45.9,0.0,32
Infused Channelling Support,4.72,24.0,45.0,0.0,27
Increased Duration Support,10.0,25.0,45.0,0.0,34
Temporal Chains,4.0,15.0,45.0,0.0,33
Void Manipulation Support,10.0,18.75,45.0,0.0,32
Animate Guardian,2.0,13.23,45.0,0.0,35
Phase Run,4.0,31.48,44.88,0.0,22
Summon Skitterbots,4.0,19.67,44.86,0.0,29
Cast when Damage Taken Support,6.97,16.09,40.78,0.0,49
Ignite Proliferation Support,5.0,14.0,40.0,0.0,36
Discipline,3.0,10.0,40.0,69.0,24
Brutality Support,5.0,14.65,40.0,0.0,17
Unleash Support,7.0,20.0,40.0,0.0,22
Steelskin,3.0,17.81,40.0,0.0,36
Cluster Traps Support,4.0,21.57,40.0,0.0,31
Precision,4.0,20.74,40.0,0.0,23
Storm Brand,2.48,5.0,39.97,0.0,22
Arc,2.0,7.03,39.59,40.0,56
Chain Support,5.0,24.69,39.23,0.0,18
Blade Flurry,2.0,10.0,39.0,10.0,37
Faster Attacks Support,12.0,18.0,38.87,0.0,27
Less Duration Support,4.0,25.29,38.77,0.0,8
Arcane Surge Support,5.0,21.93,38.0,0.0,8
Boneshatter,2.0,5.0,37.33,0.0,20
Overcharge Support,2.0,25.4,36.48,0.0,16
Trap Support,5.0,25.0,36.25,0.0,28
Flame Dash,9.0,20.0,35.0,0.0,40
Petrified Blood,3.0,25.0,35.0,0.0,27
Absolution,2.0,5.0,35.0,0.0,38
Elemental Focus Support,6.66,19.0,35.0,0.0,28
Purity of Ice,2.0,5.9,34.61,0.0,44
Barrage Support,3.0,19.34,34.36,0.0,26
Pierce Support,3.29,10.48,33.12,0.0,11
Whirling Blades,4.0,27.05,32.88,0.0,32
Added Cold Damage Support,5.0,14.0,32.38,0.0,39
Faster Casting Support,5.0,24.64,31.3,0.0,32
Dread Banner,3.0,15.42,30.14,0.0,21
Bone Offering,2.79,31.23,30.0,0.0,44
Charged Traps Support,4.0,29.0,30.0,0.0,51
Fire Penetration Support,4.78,19.0,30.0,0.0,21
Blasphemy Support,5.0,25.0,30.0,0.0,19
Added Chaos Damage Support,3.0,14.6,30.0,0.0,11
Mirage Archer Support,4.0,13.0,30.0,0.0,31
Slower Projectiles Support,2.81,25.15,29.98,0.0,23
Maim Support,4.0,32.01,29.96,0.0,11
Melee Splash Support,4.0,17.87,29.51,0.0,17
Purity of Elements,4.22,17.52,29.14,0.0,11
Soulrend,2.0,10.0,28.98,0.0,29
Feeding Frenzy Support,4.0,22.0,28.62,0.0,17
Frostbolt,2.0,0.0,28.51,0.0,28
Shield Charge,9.0,28.0,28.49,0.0,35
Minion Speed Support,3.0,17.0,28.43,0.0,20
Melee Physical Damage Support,5.0,15.0,28.22,0.0,27
Immolate Support,3.0,9.85,28.15,0.0,12
Wrath,3.0,8.0,28.0,0.0,52
Divine Blessing Support,8.0,24.98,28.0,0.0,27
Assassin's Mark,5.0,14.66,28.0,0.0,45
Kinetic Blast,2.0,10.0,27.53,0.0,26
Zealotry,2.0,14.0,27.37,0.0,22
Cold Penetration Support,5.0,14.29,26.89,0.0,13
Cast On Critical Strike Support,3.0,20.0,26.67,0.0,16
Summon Phantasm Support,3.0,8.46,25.92,0.0,28
Lightning Arrow,3.0,7.0,25.0,0.0,24
Frostbite,3.0,15.03,25.0,0.0,25
Blade Trap,2.0,16.86,24.85,0.0,51
Hextouch Support,4.0,14.81,24.56,0.0,10
Second Wind Support,5.0,19.92,24.36,0.0,29
Eternal Blessing Support,4.0,31.5,24.34,0.0,15
Molten Shell,9.98,13.0,23.84,78.47,71
Added Fire Damage Support,4.06,12.0,23.3,0.0,20
Caustic Arrow,4.0,4.6,22.78,40.0,28
Firestorm,3.0,18.66,22.21,0.0,25
Culling Strike Support,4.0,17.95,21.9,0.0,17
Vile Toxins Support,2.0,21.6,21.31,0.0,14
Greater Volley Support,4.0,14.0,20.93,0.0,12
Physical to Lightning Support,3.0,8.28,20.37,0.0,13
Energy Blade,2.0,11.59,20.36,0.0,20
Temporal Rift,2.0,0.0,20.03,0.0,11
Chance to Poison Support,3.0,19.73,20.0,0.0,35
Dash,3.0,15.0,20.0,0.0,30
Animate Weapon,2.0,10.0,20.0,0.0,27
Enduring Cry,3.0,19.07,20.0,0.0,29
Ancestral Protector,3.0,16.0,20.0,0.0,66
Volatile Dead,3.0,12.01,20.0,0.0,51
Storm Burst,2.0,9.12,20.0,0.0,49
Spell Totem Support,4.0,18.0,20.0,0.0,18
Phantasmal Blade Vortex,5.0,0.0,20.0,0.0,1
Controlled Destruction Support,3.0,11.0,20.0,0.0,25
Faster Projectiles Support,3.0,10.0,20.0,0.0,35
Wintertide Brand,2.0,6.0,20.0,0.0,57
Lesser Multiple Projectiles Support,3.0,14.18,19.75,0.0,20
Discharge,2.99,10.0,19.69,0.0,40
Multiple Traps Support,2.0,16.22,19.6,0.0,20
Volley Support,2.0,7.8,19.2,0.0,13
Decoy Totem,2.0,20.62,19.17,0.0,39
Life Gain on Hit Support,3.0,18.19,19.1,0.0,36
Artillery Ballista,3.0,7.0,19.0,0.0,28
Enfeeble,2.0,19.82,19.0,0.0,27
Frostblink,3.0,15.0,19.0,0.0,45
Elemental Hit,4.0,11.2,19.0,0.0,48
Crackling Lance,2.0,10.0,19.0,0.0,30
Arctic Armour,2.0,13.1,18.86,0.0,31
Spectral Shield Throw,2.52,8.24,18.3,0.0,58
Arcanist Brand,5.0,22.23,18.28,0.0,12
Vicious Projectiles Support,4.0,10.0,18.27,0.0,61
Withering Step,3.0,10.0,18.0,0.0,39
Forbidden Rite,1.91,10.0,18.0,0.0,43
Ice Crash,2.0,5.41,18.0,0.0,29
Hex Bloom Support,2.0,19.2,17.33,0.0,27
Shield Crush,2.0,5.0,17.01,0.0,29
Manabond,2.0,5.0,17.0,0.0,25
Winter Orb,2.0,8.47,17.0,0.0,38
Cast while Channelling Support,2.0,21.06,16.98,0.0,35
Puncture,2.0,9.0,16.61,0.0,55
Earthbreaker Support,3.0,16.64,16.42,0.0,6
Flicker Strike,3.0,5.0,15.24,65.0,49
Added Lightning Damage Support,3.0,8.98,15.04,0.0,28
Split Arrow,2.0,5.1,15.0,0.0,37
Wither,3.0,9.31,15.0,0.0,21
Ice Nova,2.0,15.4,15.0,10.5,41
Convocation,2.66,16.04,15.0,0.0,27
Spell Cascade Support,3.0,14.58,15.0,0.0,51
Minion Damage Support,5.0,10.0,15.0,0.0,47
Blade Blast,2.0,8.0,15.0,0.0,73
Bloodthirst Support,2.0,0.0,15.0,0.0,12
Behead Support,2.0,15.0,15.0,0.0,27
Generosity Support,3.35,15.0,14.91,0.0,10
Sigil of Power,2.0,16.27,14.69,0.0,30
Endurance Charge on Melee Stun Support,2.0,14.0,14.62,0.0,10
Poacher's Mark,3.11,14.67,14.46,0.0,32
