Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Unbound Ailments Support,743.15,918.69,1509.96,0.0,16
Anomalous Corrupting Fever,15.0,10.0,1486.3,0.0,9
Divergent Lightning Conduit,8.9,32.0,1486.3,0.0,1
Anomalous Mark On Hit Support,9.99,200.0,1486.3,0.0,1
Anomalous Forbidden Rite,57.65,15.0,1486.3,0.0,6
Anomalous Arctic Armour,10.0,40.48,1486.3,0.0,2
Divergent Zealotry,29.21,175.0,1486.3,0.0,1
Phantasmal Lightning Tendrils,10.0,20.86,1486.3,0.0,2
Divergent Arcane Surge Support,25.0,50.0,1486.3,0.0,1
Anomalous Pulverise Support,10.0,79.1,1486.3,0.0,1
Divergent Withering Touch Support,178.36,297.26,1486.3,0.0,5
Phantasmal Mirror Arrow,19.42,60.0,1486.3,0.0,1
Divergent Animate Weapon,5.0,21.09,1486.3,0.0,1
Divergent Arcane Cloak,59.38,50.0,1486.3,0.0,1
Anomalous Increased Area of Effect Support,14.0,75.97,1486.3,0.0,1
Anomalous Flammability,40.0,59.74,1486.3,0.0,1
Divergent Efficacy Support,10.0,46.32,1486.3,0.0,2
Anomalous Toxic Rain,29.98,10.0,1486.3,0.0,1
Anomalous Armageddon Brand,5.0,46.45,1486.3,0.0,1
Divergent Spark,102.67,45.0,1412.15,20.0,12
Divergent Summon Skitterbots,634.04,828.91,1406.49,0.0,9
Anomalous Power Siphon,30.0,20.0,1380.33,10.0,10
Divergent Lightning Arrow,9.72,62.95,1367.4,0.0,2
Phantasmal Lightning Warp,40.0,109.17,1361.33,0.0,3
Anomalous Chance to Poison Support,13.05,46.5,1352.53,0.0,2
Divergent Shockwave Support,28.55,263.35,1337.67,0.0,1
Anomalous Raise Spectre,28.29,61.42,1337.67,0.0,1
Divergent Wither,10.0,237.81,1337.67,0.0,1
Divergent Minion Damage Support,371.74,594.52,1318.05,0.0,3
Divergent Lightning Trap,40.27,70.0,1307.94,52.19,2
Divergent Seismic Trap,19.0,10.0,1250.57,0.0,3
Awakened Blasphemy Support,183.31,445.89,1250.57,0.0,3
Anomalous Frostbite,35.0,86.48,1249.69,0.0,6
Anomalous Frostbolt,38.68,297.26,1248.19,0.0,4
Anomalous Shockwave Totem,31.45,15.0,1231.16,0.0,2
Divergent Swiftbrand Support,10.56,140.22,1218.92,0.0,3
Awakened Generosity Support,267.53,505.34,1196.95,0.0,4
Anomalous Herald of Thunder,5.0,12.07,1189.04,0.0,1
Awakened Minion Damage Support,110.0,267.53,1189.04,0.0,13
Divergent Glacial Hammer,5.0,0.0,1189.04,0.0,1
Divergent Cursed Ground Support,5.0,25.0,1189.04,0.0,1
Divergent Frost Shield,15.0,25.4,1189.04,0.0,1
Divergent Poisonous Concoction,59.45,20.0,1189.04,0.0,14
Divergent Impale Support,10.0,50.0,1189.04,0.0,2
Divergent Hexblast,24.71,17.89,1189.04,0.0,10
Divergent Arcanist Brand,5.0,0.0,1189.04,0.0,1
Phantasmal Cyclone,7.0,50.0,1189.04,243.75,1
Divergent Blazing Salvo,11.95,12.95,1189.04,0.0,2
Anomalous Infused Channelling Support,15.54,58.01,1189.04,0.0,1
Divergent Feeding Frenzy Support,9.0,60.0,1189.04,0.0,1
Divergent Purity of Ice,20.0,41.99,1189.04,0.0,3
Divergent Trap and Mine Damage Support,117.93,297.26,1189.04,0.0,1
Divergent Additional Accuracy Support,20.0,98.73,1189.04,0.0,1
Anomalous Enduring Cry,9.85,110.73,1189.04,0.0,1
Anomalous Vulnerability,14.0,33.41,1189.04,0.0,1
Divergent Multistrike Support,316.03,361.32,1189.04,0.0,4
Anomalous Slower Projectiles Support,5.0,270.51,1189.04,0.0,1
Anomalous Arcane Surge Support,28.09,40.0,1189.04,0.0,9
Divergent Winter Orb,8.0,10.0,1189.04,0.0,1
Anomalous Ice Bite Support,17.5,30.0,1189.04,0.0,2
Anomalous Vitality,64.71,142.62,1171.02,0.0,5
Divergent Trinity Support,24.72,41.03,1168.14,0.0,4
Anomalous Wrath,28.0,20.0,1165.47,0.0,3
Divergent Predator Support,19.78,60.0,1165.23,0.0,3
Divergent Haste,117.93,267.23,1162.29,539.31,2
Awakened Deadly Ailments Support,170.0,426.43,1159.31,0.0,24
Anomalous Ice Trap,29.92,18.75,1155.11,0.0,9
Anomalous Flesh and Stone,10.0,55.68,1148.26,0.0,4
Divergent Vitality,40.0,40.0,1118.59,0.0,2
Anomalous Rage Vortex,19.24,33.04,1090.62,0.0,3
Divergent Summon Reaper,15.4,8.0,1069.99,0.0,3
Divergent Bane,25.0,100.51,1068.33,0.0,4
Divergent Arc,13.25,37.55,1055.27,160.23,2
Divergent Flammability,8.0,297.26,1046.56,0.0,3
Anomalous Tornado Shot,119.8,149.78,1044.87,0.0,6
Anomalous Impending Doom Support,20.0,23.55,1040.41,0.0,3
Anomalous Cast on Death Support,10.0,40.0,1037.41,0.0,6
Anomalous Shrapnel Ballista,34.21,56.05,1020.79,0.0,3
Awakened Added Lightning Damage Support,45.0,130.13,1010.68,0.0,13
Divergent Exsanguinate,10.0,12.84,992.85,0.0,7
Anomalous Siege Ballista,32.0,19.98,992.67,0.0,9
Divergent Bone Offering,118.9,150.0,980.96,0.0,2
Divergent Hatred,20.0,34.54,977.72,0.0,4
Phantasmal Frostbolt,39.3,148.63,965.38,0.0,7
Anomalous Incinerate,4.0,0.0,956.58,0.0,2
Awakened Vicious Projectiles Support,45.0,140.0,952.13,0.0,10
Phantasmal Seismic Trap,5.0,38.42,950.93,0.0,3
Anomalous Blazing Salvo,15.0,20.0,950.33,0.0,6
Phantasmal Crackling Lance,15.0,7.0,950.24,0.0,3
Divergent Bonechill Support,40.0,153.6,923.88,0.0,5
Anomalous Determination,16.14,21.01,923.31,0.0,6
Anomalous Hexblast,10.0,8.0,921.66,0.0,4
Awakened Added Cold Damage Support,70.0,178.36,916.13,0.0,21
Divergent Artillery Ballista,267.53,297.26,891.78,0.0,1
Anomalous Charged Mines Support,8.0,0.0,891.78,0.0,1
Divergent Blastchain Mine Support,8.0,0.0,891.78,0.0,1
Anomalous Lifetap Support,9.92,100.0,891.78,0.0,1
Awakened Brutality Support,59.49,237.81,891.78,0.0,14
Anomalous Animate Guardian,15.0,43.58,891.78,0.0,1
Anomalous Increased Critical Strikes Support,10.0,91.74,891.78,0.0,1
Divergent Multiple Totems Support,23.43,153.85,891.78,0.0,1
Divergent Ruthless Support,8.0,63.5,891.78,0.0,1
Divergent Greater Volley Support,31.8,208.08,891.78,0.0,1
Anomalous Summon Holy Relic,5.97,297.26,891.78,0.0,1
Anomalous Wild Strike,5.0,140.0,891.78,0.0,1
Anomalous Power Charge On Critical Support,8.24,34.01,891.78,0.0,3
Divergent Mark On Hit Support,245.84,445.89,891.78,0.0,1
Divergent Whirling Blades,9.37,294.29,891.78,0.0,1
Anomalous War Banner,30.0,386.44,891.78,0.0,1
Anomalous Anger,5.0,25.0,891.78,0.0,1
Anomalous Cold to Fire Support,35.0,92.52,891.78,0.0,12
Divergent Righteous Fire,118.9,148.63,891.78,594.52,13
Anomalous Petrified Blood,23.0,95.16,891.78,0.0,2
Divergent Flame Surge,6.28,30.0,891.78,0.0,1
Anomalous Chance to Bleed Support,4.93,0.0,891.78,0.0,1
Anomalous Deadly Ailments Support,14.0,50.0,891.78,0.0,4
Phantasmal Reave,10.0,0.0,891.78,0.0,2
Anomalous Bear Trap,19.17,87.7,891.78,0.0,1
Anomalous Volatile Dead,10.0,19.52,891.78,0.0,1
Anomalous Dark Pact,7.34,20.81,891.78,0.0,1
Anomalous Lightning Trap,4.0,60.0,891.78,0.0,1
Anomalous Mana Leech Support,34.0,77.92,891.78,0.0,1
Divergent Ballista Totem Support,30.0,101.62,891.78,0.0,1
Divergent Smite,7.0,19.2,891.78,0.0,1
Anomalous Haste,10.0,81.0,891.48,1634.93,1
Anomalous Despair,161.31,241.99,885.95,0.0,9
Anomalous Pierce Support,25.0,115.0,879.44,0.0,7
Phantasmal Sigil of Power,49.0,194.74,873.94,0.0,5
Anomalous Bonechill Support,15.0,249.64,870.88,0.0,4
Awakened Melee Physical Damage Support,60.0,208.08,869.83,0.0,16
Anomalous Herald of Purity,20.0,48.0,867.36,0.0,8
Anomalous Purity of Elements,80.0,75.0,866.33,0.0,14
Anomalous Righteous Fire,8.75,31.68,865.03,99.8,2
Phantasmal Winter Orb,15.0,9.69,863.13,0.0,8
Anomalous Focused Ballista Support,7.0,20.0,862.05,0.0,1
Anomalous Withering Step,109.21,126.37,862.05,0.0,12
Anomalous Efficacy Support,30.0,54.41,856.55,0.0,2
Divergent Hypothermia Support,28.72,48.44,851.59,0.0,4
Anomalous Herald of Ice,10.0,74.24,840.21,0.0,4
Divergent Mirage Archer Support,20.0,110.0,832.33,0.0,11
Anomalous Frostblink,10.0,96.48,817.46,0.0,2
Anomalous Spark,31.45,21.46,799.66,14.0,6
Divergent Malevolence,29.0,35.0,796.66,0.0,5
Anomalous Icicle Mine,9.0,10.0,788.33,0.0,4
Anomalous Spell Echo Support,109.91,297.26,787.29,0.0,4
Awakened Added Chaos Damage Support,49.06,148.63,781.66,0.0,14
Divergent Kinetic Blast,14.11,21.68,772.88,0.0,10
Anomalous Ice Nova,10.91,29.26,772.73,24.77,4
Awakened Cast While Channelling Support,268.69,713.42,761.2,0.0,7
Anomalous Mirage Archer Support,107.46,179.91,758.01,0.0,2
Anomalous Vortex,8.94,15.69,756.53,0.0,2
Anomalous Raise Zombie,10.0,14.62,750.88,0.0,2
Anomalous Zealotry,23.4,32.23,746.3,0.0,12
Anomalous Hatred,30.0,37.36,745.91,0.0,16
Anomalous Impale Support,9.0,75.17,743.15,0.0,1
Awakened Controlled Destruction Support,24.0,142.02,743.15,0.0,26
Divergent Clarity,15.0,104.45,743.15,214.36,2
Divergent Flicker Strike,40.0,46.24,743.15,356.71,15
Divergent Explosive Arrow,26.81,19.79,721.75,0.0,6
Awakened Cold Penetration Support,35.0,177.65,720.39,0.0,11
Divergent Blade Trap,10.0,35.08,719.34,0.0,3
Anomalous Reap,15.0,10.91,717.46,0.0,9
Divergent Pyroclast Mine,7.0,106.5,716.66,0.0,2
Anomalous Shockwave Support,10.0,54.62,713.42,0.0,2
Divergent Ice Spear,20.0,12.0,713.42,0.0,17
Divergent Chance to Bleed Support,38.58,236.08,713.42,0.0,2
Divergent Increased Critical Strikes Support,15.46,128.04,712.29,0.0,2
Divergent Impending Doom Support,20.0,28.1,711.62,0.0,5
Anomalous Bone Offering,5.0,15.97,692.73,0.0,4
Anomalous Greater Multiple Projectiles Support,155.0,294.02,687.86,0.0,4
Anomalous Culling Strike Support,9.27,37.88,687.86,0.0,4
Anomalous Eye of Winter,5.0,108.48,683.7,0.0,2
Divergent Venom Gyre,583.15,329.66,674.25,3267.04,6
Divergent Tornado Shot,34.47,30.0,670.37,0.0,7
Anomalous Assassin's Mark,89.18,150.0,665.14,0.0,9
Anomalous Discipline,22.46,37.06,658.66,163.86,8
Anomalous Grace,122.66,238.53,656.05,511.88,3
Anomalous Sunder,10.0,50.0,653.67,0.0,3
Anomalous Discharge,5.0,19.68,653.67,0.0,3
Phantasmal Summon Raging Spirit,38.29,52.04,648.3,0.0,4
Divergent Herald of Agony,194.73,183.52,638.21,0.0,6
Divergent Scourge Arrow,8.61,15.0,626.92,0.0,2
Awakened Lightning Penetration Support,23.99,191.13,623.18,0.0,11
Divergent Blade Vortex,5.0,38.14,618.18,134.34,3
Phantasmal Ancestral Protector,118.9,223.12,615.33,0.0,6
Anomalous Flame Dash,18.0,243.75,609.38,0.0,2
Anomalous Trap and Mine Damage Support,178.36,225.92,605.0,0.0,7
Anomalous Burning Damage Support,8.1,80.0,594.52,0.0,1
Phantasmal Barrage,106.86,240.78,594.52,0.0,1
Awakened Fire Penetration Support,25.0,148.63,594.52,0.0,13
Divergent Fireball,10.0,297.26,594.52,50.0,1
Anomalous Earthquake,5.0,63.59,594.52,297.26,1
Anomalous Multistrike Support,8.0,121.1,594.52,0.0,1
Anomalous Kinetic Bolt,11.1,138.93,594.52,0.0,1
Anomalous Close Combat Support,5.0,30.0,594.52,0.0,1
Anomalous Clarity,14.0,75.0,594.52,422.08,1
Divergent Sweep,5.0,0.0,594.52,0.0,1
Anomalous Frost Shield,7.29,133.41,594.52,0.0,1
Divergent Swift Affliction Support,10.0,0.0,594.52,0.0,1
Anomalous Minefield Support,5.12,47.06,594.52,0.0,1
Awakened Arrow Nova Support,70.0,237.81,594.52,0.0,5
Divergent Close Combat Support,14.0,26.04,594.52,0.0,1
Divergent Dual Strike,4.72,0.0,594.52,0.0,1
Divergent Corrupting Fever,9.29,10.0,594.52,0.0,7
Anomalous Detonate Dead,20.0,54.11,594.52,56.85,4
Anomalous Additional Accuracy Support,4.0,51.0,594.52,0.0,1
Anomalous Temporal Chains,20.0,97.85,594.52,0.0,4
Divergent Charged Mines Support,15.0,60.0,594.52,0.0,1
Divergent Flame Dash,8.0,30.0,594.52,0.0,1
Anomalous Shield Charge,7.74,55.54,594.52,0.0,1
Divergent Precision,20.0,30.0,594.52,0.0,1
Divergent Added Cold Damage Support,10.0,25.4,594.52,0.0,1
Anomalous Explosive Arrow,6.0,18.0,594.52,0.0,3
Anomalous Ball Lightning,5.0,60.0,594.52,0.0,1
Anomalous Maim Support,14.0,35.0,594.52,0.0,1
Anomalous Convocation,14.94,50.0,594.52,0.0,4
Divergent Second Wind Support,8.0,83.18,594.52,0.0,1
Divergent Conductivity,5.0,40.0,594.52,0.0,1
Anomalous Arcane Cloak,5.0,61.79,594.52,0.0,1
Divergent Splitting Steel,4.36,237.81,594.52,0.0,1
Divergent Hydrosphere,7.79,80.0,594.52,0.0,1
Phantasmal Blink Arrow,25.0,46.5,594.52,0.0,1
Divergent Increased Area of Effect Support,16.17,62.07,594.52,0.0,2
Divergent Ice Crash,5.9,26.0,594.52,0.0,1
Phantasmal Discharge,16.05,22.38,594.52,0.0,1
Divergent Burning Damage Support,13.74,50.0,594.52,0.0,7
Divergent Culling Strike Support,20.0,41.55,594.52,0.0,2
Anomalous Added Chaos Damage Support,10.0,80.03,594.52,0.0,1
Anomalous Summon Lightning Golem,30.0,70.46,594.52,0.0,1
Divergent Pride,10.0,20.0,574.45,0.0,12
Anomalous Advanced Traps Support,6.8,45.65,573.62,0.0,4
Anomalous Sigil of Power,10.0,50.0,567.77,0.0,2
Anomalous Cyclone,14.0,0.0,564.79,297.26,1
Anomalous Withering Touch Support,15.0,60.0,559.03,0.0,9
Divergent Ice Trap,10.0,10.0,550.05,0.0,9
Anomalous Intensify Support,10.0,55.0,541.22,0.0,3
Phantasmal Summon Skeletons,13.0,40.0,519.46,303.69,6
Anomalous Summon Skitterbots,9.0,39.17,515.23,0.0,10
Anomalous Caustic Arrow,15.6,33.55,505.34,45.0,18
Divergent Herald of Ash,70.0,100.67,505.34,0.0,6
Anomalous Barrage Support,18.53,78.79,504.29,0.0,3
Anomalous Ethereal Knives,15.0,10.0,498.16,0.0,11
Anomalous Increased Critical Damage Support,16.55,100.0,490.03,0.0,4
Anomalous Hypothermia Support,25.0,75.0,489.29,0.0,5
Divergent Generosity Support,9.79,44.92,475.62,0.0,2
Anomalous Orb of Storms,15.0,0.0,474.72,0.0,3
Divergent Advanced Traps Support,14.0,40.0,462.09,0.0,2
Divergent Divine Blessing Support,60.0,115.32,460.75,0.0,2
Anomalous Exsanguinate,9.0,7.87,455.61,0.0,2
Phantasmal Shockwave Totem,10.0,20.05,448.86,0.0,2
Divergent Rain of Arrows,19.0,52.17,448.86,162.72,2
Awakened Added Fire Damage Support,20.0,120.0,446.79,0.0,21
Awakened Melee Splash Support,24.0,208.93,445.89,0.0,17
Anomalous Increased Duration Support,97.23,234.35,445.89,0.0,1
Anomalous Inspiration Support,100.0,112.31,445.89,0.0,6
Anomalous Elemental Hit,4.0,0.0,445.89,0.0,1
Divergent Molten Shell,7.0,0.0,445.89,0.0,1
Divergent Energy Leech Support,19.48,148.63,445.89,0.0,1
Divergent Rallying Cry,12.71,0.0,445.89,0.0,1
Divergent Wave of Conviction,10.0,47.98,445.89,0.0,1
Divergent Frostblink,30.0,88.34,439.37,0.0,6
Awakened Hextouch Support,50.0,237.81,437.16,0.0,10
Divergent Fortify Support,7.0,60.6,419.14,0.0,2
Divergent Summon Holy Relic,13.0,17.57,416.16,0.0,2
Divergent Dread Banner,10.0,41.54,404.42,0.0,6
Anomalous Melee Splash Support,9.94,50.0,404.09,0.0,4
Divergent Eye of Winter,7.0,22.47,386.44,0.0,2
Anomalous Volley Support,5.0,208.08,386.44,0.0,2
Anomalous Fortify Support,10.0,40.0,386.44,0.0,1
Anomalous Volcanic Fissure,10.0,34.19,379.75,150.0,14
Divergent Herald of Ice,17.03,65.18,371.58,0.0,2
Anomalous Second Wind Support,15.0,44.25,366.11,0.0,2
Divergent Temporal Chains,20.0,162.27,356.71,0.0,1
Divergent Raise Zombie,10.0,71.0,356.71,0.0,2
Anomalous Void Manipulation Support,13.78,46.62,350.5,0.0,3
Anomalous Fork Support,10.0,45.0,347.49,0.0,3
Anomalous Arc,10.0,20.0,345.43,147.89,12
Divergent Purifying Flame,20.0,60.0,342.77,0.0,6
Anomalous Frozen Legion,10.0,38.01,342.44,0.0,4
Phantasmal Galvanic Field,14.99,164.73,329.66,0.0,2
Anomalous Blade Vortex,178.36,107.27,326.99,891.78,2
Divergent Withering Step,15.0,54.02,326.99,0.0,2
Anomalous Smite,5.0,25.0,313.46,0.0,2
Phantasmal Frenzy,8.53,0.0,297.26,0.0,1
Divergent Orb of Storms,5.0,65.0,297.26,0.0,1
Phantasmal Ancestral Warchief,5.0,297.26,297.26,594.52,1
Phantasmal Blade Vortex,5.0,63.5,297.26,594.52,3
Anomalous Ignite Proliferation Support,7.0,100.0,297.26,0.0,1
Phantasmal Molten Strike,5.0,297.26,297.26,0.0,1
Divergent Bloodthirst Support,4.57,0.0,297.26,0.0,1
Divergent Alchemist's Mark,5.45,0.0,297.26,0.0,1
Anomalous Seismic Cry,5.0,50.0,297.26,0.0,2
Anomalous Steelskin,9.0,50.0,297.26,0.0,1
Anomalous Poisonous Concoction,3.0,11.05,297.26,0.0,1
Anomalous Fire Trap,5.0,16.53,297.26,0.0,3
Divergent Maim Support,6.75,228.88,297.26,0.0,1
Divergent Absolution,4.57,120.0,297.26,0.0,1
Anomalous Storm Rain,11.32,50.0,297.26,0.0,1
Divergent Berserk,19.0,27.05,297.26,0.0,1
Anomalous Dash,10.0,39.39,297.26,0.0,2
Divergent Cast when Stunned Support,13.04,31.0,297.26,0.0,1
Divergent Physical to Lightning Support,7.0,0.0,297.26,0.0,1
Phantasmal Dominating Blow,16.61,20.1,297.26,0.0,4
Divergent Added Fire Damage Support,5.0,30.0,297.26,0.0,1
Divergent Cast On Critical Strike Support,10.0,100.0,297.26,0.0,1
Anomalous Pestilent Strike,5.97,10.0,297.26,0.0,1
Anomalous Poacher's Mark,8.94,35.46,297.26,0.0,2
Divergent Dash,49.75,158.28,297.26,0.0,1
Divergent Cluster Traps Support,5.0,92.73,297.26,0.0,1
Phantasmal Shrapnel Ballista,4.0,41.09,297.26,0.0,2
Anomalous Flicker Strike,9.0,35.6,297.26,230.17,1
Divergent Ignite Proliferation Support,6.0,41.62,297.26,0.0,3
Divergent Cast on Death Support,3.99,30.0,297.26,0.0,1
Anomalous Tempest Shield,12.73,43.94,297.26,0.0,4
Divergent Meat Shield Support,10.0,70.0,297.26,0.0,1
Anomalous Holy Flame Totem,10.0,100.0,297.26,0.0,1
Anomalous Summon Flame Golem,10.0,42.47,297.26,0.0,2
Divergent Elemental Damage with Attacks Support,45.88,69.41,297.26,0.0,1
Anomalous Unbound Ailments Support,14.0,145.51,297.26,0.0,1
Divergent Enfeeble,6.87,47.54,297.26,0.0,1
Anomalous Cast while Channelling Support,7.29,0.0,297.26,0.0,1
Anomalous Frenzy,10.0,55.97,297.26,0.0,1
Divergent Barrage Support,5.0,41.1,297.26,0.0,2
Anomalous Flamethrower Trap,5.0,0.0,297.26,0.0,1
Anomalous Combustion Support,10.0,44.48,297.26,0.0,1
Anomalous Cremation,5.0,297.26,297.26,0.0,1
Divergent Glacial Cascade,8.0,84.97,297.26,0.0,1
Anomalous Item Rarity Support,5.0,61.84,297.26,0.0,1
Divergent Armageddon Brand,5.0,100.0,297.26,0.0,1
Anomalous Chance to Flee Support,4.0,50.0,297.26,0.0,1
Phantasmal Static Strike,9.69,0.0,297.26,0.0,1
Divergent Melee Physical Damage Support,5.0,40.0,297.26,0.0,2
Divergent Charged Traps Support,9.51,80.0,297.26,0.0,1
Anomalous Essence Drain,5.0,21.99,297.26,0.0,1
Anomalous Soulrend,4.41,0.0,297.26,0.0,1
Divergent High-Impact Mine Support,5.0,445.89,297.26,0.0,1
Anomalous Cold Penetration Support,4.92,0.0,297.26,0.0,1
Divergent Flesh Offering,20.0,51.62,296.37,0.0,8
Anomalous Blastchain Mine Support,9.0,46.05,292.95,0.0,4
Anomalous Molten Shell,35.0,62.92,285.04,445.89,8
Anomalous Double Strike,5.72,69.0,272.73,0.0,2
Divergent Enduring Cry,10.0,178.36,267.53,0.0,2
Anomalous Earthbreaker Support,7.0,25.45,267.53,0.0,1
Divergent Frost Bomb,12.17,63.82,267.53,0.0,1
Trinity Support,7.76,10.0,264.86,0.0,32
Divergent Blood Rage,9.0,35.05,259.4,0.0,3
Awakened Ancestral Call Support,30.0,99.0,239.91,0.0,11
Anomalous Infernal Cry,10.0,297.26,239.45,0.0,2
Feeding Frenzy Support,5.0,27.58,237.81,0.0,19
Anomalous Summon Chaos Golem,14.7,58.29,237.81,0.0,1
Divergent Volley Support,5.0,75.0,237.81,0.0,1
Anomalous Ballista Totem Support,10.0,297.26,237.81,0.0,1
Divergent Spectral Shield Throw,9.0,18.73,237.35,0.0,7
Elemental Penetration Support,54.02,41.0,225.54,0.0,21
Anomalous Summon Carrion Golem,10.0,40.0,220.53,0.0,5
Elemental Weakness,10.0,11.86,210.14,0.0,56
Minefield Support,7.0,8.6,208.08,0.0,63
Divergent General's Cry,5.0,35.0,200.0,0.0,1
Anomalous Storm Burst,10.0,14.28,200.0,0.0,1
Efficacy Support,9.0,10.0,200.0,0.0,71
Anomalous Creeping Frost,7.02,45.0,200.0,0.0,1
Pulverise Support,5.0,10.0,191.81,0.0,34
Anomalous Cast when Damage Taken Support,74.32,80.0,187.55,0.0,6
Anomalous Venom Gyre,11.76,30.1,180.0,386.44,29
Concentrated Effect Support,7.0,10.0,178.36,0.0,169
Phantasmal Cleave,5.0,33.0,174.16,594.52,2
Divergent Minion Life Support,6.48,30.0,166.05,0.0,2
Anomalous Herald of Ash,8.0,42.11,164.73,0.0,2
Punishment,5.0,24.0,161.48,0.0,51
Divergent Less Duration Support,7.0,0.0,160.0,0.0,1
Phantasmal Siphoning Trap,10.0,0.0,150.0,0.0,1
Divergent Desecrate,13.78,50.0,150.0,0.0,1
Divergent Sniper's Mark,9.61,31.01,150.0,0.0,1
