Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Chance to Bleed Support,26.72,42.39,824.11,7,0.0,47.97,55
Anomalous Assassin's Mark,79.45,101.5,822.54,18,0.0,120.0,175
Anomalous Tornado Shot,70.0,82.54,815.14,13,0.0,960.5,40
Awakened Generosity Support,45.0,200.0,811.79,19,0.0,0.0,0
Anomalous Vortex,10.0,9.91,806.83,10,0.0,49.2,44
Divergent Storm Call,10.0,28.81,806.08,4,184.59,30.0,20
Anomalous Frostbite,35.0,50.0,805.88,18,0.0,66.04,86
Anomalous Pyroclast Mine,7.0,14.65,803.54,4,0.0,18.0,23
Divergent Immortal Call,15.58,42.0,803.32,5,0.0,50.0,7
Divergent Punishment,13.0,50.0,803.32,3,0.0,67.32,52
Divergent Zealotry,32.42,82.5,803.32,3,0.0,140.0,31
Divergent Herald of Agony,170.0,175.0,801.57,31,0.0,180.0,227
Divergent Arrow Nova Support,9.0,27.9,801.31,6,0.0,48.04,26
Anomalous Ruthless Support,9.06,26.86,801.31,3,0.0,40.0,9
Divergent Enfeeble,10.0,57.07,792.05,6,0.0,50.0,35
Anomalous Mirage Archer Support,77.9,135.64,789.8,8,0.0,200.0,76
Divergent Elemental Proliferation Support,18.0,94.87,789.54,4,0.0,106.79,16
Anomalous Trinity Support,9.0,25.34,788.67,6,0.0,33.86,21
Divergent Storm Brand,10.0,18.33,788.52,19,0.0,50.0,23
Divergent Boneshatter,131.64,139.12,786.7,10,0.0,200.0,40
Divergent Summon Phantasm Support,8.27,19.17,784.6,5,0.0,49.0,11
Anomalous Fist of War Support,9.67,50.0,776.52,4,0.0,47.02,10
Divergent Galvanic Field,8.0,23.03,773.31,2,0.0,45.0,14
Divergent Forbidden Rite,10.0,10.0,767.36,6,0.0,45.72,36
Phantasmal Storm Call,5.96,77.5,763.99,2,50.0,88.03,7
Anomalous Shrapnel Ballista,21.54,30.0,760.24,3,0.0,37.89,13
Anomalous Winter Orb,8.0,18.75,751.47,4,0.0,17.12,11
Divergent Raise Zombie,9.0,37.64,751.47,16,0.0,48.37,43
Anomalous Withering Step,50.0,75.0,751.47,17,0.0,80.0,249
Anomalous Holy Flame Totem,12.96,49.1,751.47,1,0.0,42.1,11
Divergent Summon Reaper,14.0,10.0,751.47,15,0.0,58.84,31
Divergent Greater Multiple Projectiles Support,15.0,46.24,751.47,4,0.0,190.0,25
Anomalous Inspiration Support,100.0,118.04,751.47,40,0.0,120.0,125
Divergent Swiftbrand Support,15.0,40.0,751.47,11,0.0,49.78,42
Anomalous Sniper's Mark,9.0,20.0,751.47,1,0.0,25.79,14
Anomalous Detonate Dead,27.59,65.0,751.47,25,50.0,70.0,119
Divergent Elemental Weakness,12.0,132.88,751.47,9,0.0,199.77,13
Divergent Arc,17.88,20.0,751.47,4,30.0,85.53,37
Awakened Melee Physical Damage Support,19.0,100.0,751.47,50,0.0,0.0,0
Divergent Herald of Ice,15.0,40.0,751.47,11,0.0,50.0,64
Anomalous Shattering Steel,5.0,22.06,751.47,1,0.0,25.0,9
Anomalous Impale Support,10.0,25.0,751.47,4,0.0,40.73,21
Divergent Second Wind Support,8.0,46.46,751.47,3,0.0,54.32,26
Phantasmal Mirror Arrow,38.0,45.85,751.47,8,0.0,150.0,15
Anomalous Ice Shot,7.38,47.48,751.47,3,0.0,40.0,21
Anomalous Rage Vortex,18.51,19.0,751.47,13,0.0,39.0,40
Anomalous Cast when Stunned Support,8.0,0.0,751.47,1,0.0,80.5,4
Phantasmal Winter Orb,15.0,10.0,751.47,27,0.0,80.0,75
Phantasmal Bodyswap,9.0,55.0,751.47,1,0.0,0.0,0
Anomalous Toxic Rain,20.28,10.0,751.47,17,0.0,78.87,32
Divergent Warlord's Mark,9.0,20.0,751.47,2,0.0,25.0,16
Divergent Flicker Strike,30.0,40.0,751.47,34,95.0,110.0,104
Anomalous Flame Surge,250.49,293.35,751.47,6,0.0,300.59,34
Phantasmal Ancestral Protector,95.0,129.42,751.47,20,0.0,150.0,148
Awakened Blasphemy Support,33.15,188.4,751.47,29,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,15.31,751.47,1,0.0,24.9,12
Divergent Frost Shield,24.26,99.7,751.47,8,0.0,100.0,95
Divergent Soul Link,7.0,10.0,751.47,1,0.0,20.0,6
Anomalous Lightning Spire Trap,7.0,30.0,751.47,1,0.0,121.43,3
Anomalous Searing Bond,8.64,42.03,751.47,1,0.0,13.69,6
Phantasmal Summon Raging Spirit,20.0,20.0,751.47,18,0.0,60.0,24
Awakened Added Lightning Damage Support,17.0,75.0,751.47,58,0.0,0.0,0
Anomalous Arcanist Brand,9.0,37.9,751.47,2,0.0,50.0,16
Anomalous Freezing Pulse,9.0,25.05,748.59,9,0.0,40.0,36
Anomalous Corrupting Fever,19.0,10.0,747.71,25,0.0,48.57,22
Phantasmal Lightning Arrow,30.0,66.28,741.68,8,0.0,71.77,28
Divergent Kinetic Blast,20.0,25.0,739.59,26,0.0,60.0,99
Divergent Ballista Totem Support,20.0,48.31,739.07,8,0.0,65.0,55
Divergent Infernal Legion Support,10.0,30.0,734.01,5,0.0,30.73,20
Divergent Ice Trap,10.0,10.0,732.23,15,0.0,45.0,41
Awakened Added Cold Damage Support,19.0,90.07,726.42,41,0.0,0.0,0
Anomalous Determination,29.88,20.0,726.17,9,0.0,60.0,70
Divergent Close Combat Support,20.0,57.76,720.1,10,0.0,63.73,84
Anomalous Increased Critical Damage Support,28.19,78.47,717.31,10,0.0,94.17,37
Anomalous War Banner,30.0,75.43,707.38,5,0.0,80.0,49
Anomalous Frostbolt,30.0,70.0,704.53,9,0.0,83.28,39
Anomalous Cold to Fire Support,15.0,35.0,701.37,22,0.0,45.0,113
Phantasmal Perforate,119.64,184.87,700.3,3,0.0,304.85,3
Anomalous Boneshatter,9.97,20.0,686.84,12,0.0,50.0,38
Divergent Grace,15.0,36.33,681.86,12,30.0,54.44,52
Divergent Withering Touch Support,95.0,140.0,677.58,8,0.0,150.0,91
Anomalous Damage on Full Life Support,10.0,97.42,675.37,2,0.0,80.0,17
Divergent Herald of Purity,8.24,20.0,674.32,8,0.0,104.88,25
Anomalous Faster Casting Support,35.0,116.75,674.32,8,0.0,163.68,29
Divergent Pierce Support,9.0,64.95,665.7,3,0.0,62.67,19
Anomalous Energy Leech Support,9.0,26.61,659.2,8,0.0,44.39,10
Anomalous Rage Support,18.51,20.0,655.26,28,0.0,40.0,32
Anomalous Wither,4.13,35.0,652.15,4,0.0,30.0,22
Divergent Temporal Chains,20.0,50.0,647.82,14,0.0,70.0,98
Anomalous Discharge,9.0,10.0,642.18,15,0.0,56.08,35
Anomalous Sweep,9.0,24.04,638.75,2,0.0,46.59,6
Anomalous Siege Ballista,20.0,19.0,637.54,15,0.0,63.52,52
Divergent Increased Critical Strikes Support,15.0,53.6,637.5,2,0.0,50.0,32
Awakened Deadly Ailments Support,20.0,100.0,635.06,53,0.0,0.0,0
Divergent Ball Lightning,15.0,30.0,632.94,5,0.0,52.33,28
Divergent Spell Echo Support,25.0,39.12,632.83,7,0.0,80.0,40
Anomalous Infused Channelling Support,18.0,48.52,626.85,11,0.0,60.0,80
Divergent Energy Leech Support,25.0,50.0,626.22,11,0.0,65.0,32
Anomalous Vulnerability,11.78,35.0,626.22,15,0.0,40.0,44
Divergent Ruthless Support,9.88,30.0,626.22,6,0.0,39.0,27
Awakened Lightning Penetration Support,10.0,100.0,626.22,50,0.0,0.0,0
Anomalous Kinetic Bolt,19.16,30.0,626.22,4,0.0,50.0,22
Divergent Shattering Steel,14.0,19.08,626.22,1,0.0,0.0,0
Awakened Brutality Support,13.49,80.0,626.22,51,0.0,0.0,0
Anomalous Hexblast,20.0,10.0,626.22,15,0.0,56.44,48
Divergent Hex Bloom Support,8.0,33.0,626.22,4,0.0,32.72,12
Divergent Poisonous Concoction,15.0,10.0,625.94,23,0.0,50.0,53
Phantasmal Holy Flame Totem,7.53,16.62,621.12,2,0.0,30.0,10
Phantasmal Lightning Warp,25.0,60.0,618.26,9,0.0,60.0,45
Anomalous Blazing Salvo,9.68,10.0,613.24,24,0.0,45.0,28
Anomalous Efficacy Support,30.0,63.83,612.18,20,0.0,80.0,96
Divergent Cursed Ground Support,8.91,22.91,612.17,14,0.0,44.15,43
Anomalous Animate Guardian,10.0,19.94,612.1,11,0.0,40.59,43
Anomalous Ice Nova,13.0,20.0,609.24,23,15.0,75.13,53
Anomalous Increased Duration Support,182.55,195.51,604.07,13,0.0,163.09,49
Divergent Increased Duration Support,8.0,31.01,603.68,6,0.0,33.82,14
Phantasmal Galvanic Field,15.0,25.0,602.45,9,0.0,45.0,58
Awakened Minion Damage Support,20.0,80.0,601.18,70,0.0,0.0,0
Anomalous Glacial Hammer,10.0,74.44,598.77,8,52.62,59.32,16
Anomalous Vile Toxins Support,9.69,36.83,593.41,6,0.0,45.0,19
Divergent Lightning Arrow,11.66,31.17,584.35,7,0.0,49.83,37
Anomalous Divine Blessing Support,13.39,50.0,583.64,5,0.0,59.43,35
Phantasmal Hexblast,11.83,25.0,582.89,3,0.0,94.81,16
Divergent Infused Channelling Support,10.0,30.54,582.89,3,0.0,25.92,7
Divergent Berserk,25.0,50.0,578.51,8,0.0,70.0,55
Divergent Frostblink,49.0,70.0,577.82,8,0.0,85.0,76
Anomalous Temporal Chains,25.0,80.0,576.37,29,0.0,90.0,146
Divergent Explosive Concoction,4.39,15.0,576.13,2,0.0,30.0,24
Awakened Cold Penetration Support,10.0,100.0,575.74,65,0.0,0.0,0
Divergent Minion Speed Support,18.0,82.39,573.2,8,0.0,70.0,60
Divergent Minefield Support,9.0,62.94,570.34,4,0.0,55.52,29
Anomalous Impending Doom Support,14.91,10.0,557.97,17,0.0,30.0,36
Divergent Decoy Totem,14.88,100.0,555.89,3,0.0,116.02,42
Divergent Wither,10.0,49.71,555.89,3,0.0,66.17,18
Phantasmal Decoy Totem,19.0,101.0,555.59,2,0.0,93.04,4
Anomalous Pulverise Support,10.0,29.51,555.34,7,0.0,35.13,19
Divergent Bodyswap,8.0,41.14,555.34,3,0.0,58.57,12
Divergent Conductivity,7.0,35.25,555.34,5,0.0,46.93,38
Phantasmal Ballista Totem Support,81.19,375.74,553.58,5,0.0,444.65,9
Divergent Generosity Support,9.0,20.29,552.83,6,0.0,25.74,42
Anomalous Hypothermia Support,25.0,87.08,552.74,11,0.0,100.0,86
Anomalous Wave of Conviction,8.06,24.14,551.34,6,0.0,29.2,26
Divergent Life Gain on Hit Support,25.0,70.0,551.08,2,0.0,69.84,30
Anomalous Predator Support,10.0,40.0,550.82,3,0.0,49.83,35
Anomalous Storm Rain,18.01,34.05,548.89,11,0.0,118.25,26
Divergent Blade Trap,8.82,32.91,546.3,3,0.0,38.51,25
Anomalous Feeding Frenzy Support,124.13,200.32,542.39,4,0.0,209.98,23
Anomalous Controlled Destruction Support,13.81,36.07,540.31,4,0.0,39.98,53
Divergent Divine Blessing Support,111.27,200.0,529.29,9,0.0,220.0,132
Divergent Meat Shield Support,11.48,226.6,528.28,4,0.0,216.34,19
Anomalous Life Gain on Hit Support,8.0,24.1,526.91,3,0.0,65.89,12
Divergent Contagion,9.0,51.62,526.03,3,0.0,24.72,9
Divergent Pinpoint Support,9.31,56.21,526.03,2,0.0,89.32,7
Anomalous Faster Projectiles Support,10.0,60.0,526.03,3,0.0,60.0,24
Phantasmal Consecrated Path,6.0,42.82,526.03,3,0.0,21.65,7
Phantasmal Dominating Blow,26.72,47.07,523.52,4,0.0,79.5,14
Anomalous Lifetap Support,10.0,31.95,522.96,5,0.0,40.0,27
Phantasmal Frostbolt,35.0,80.0,520.81,15,0.0,100.0,39
Anomalous Summon Raging Spirit,10.0,15.0,518.46,18,0.0,45.4,33
Anomalous Berserk,13.38,50.0,514.04,13,0.0,57.33,64
Divergent Flame Dash,9.58,27.68,513.5,3,0.0,31.96,16
Anomalous Trap and Mine Damage Support,45.0,80.0,501.22,37,0.0,95.0,194
Divergent Brutality Support,7.67,38.98,500.98,8,0.0,28.6,35
Divergent Clarity,24.0,45.0,500.98,13,40.0,47.26,29
Divergent Rejuvenation Totem,10.0,41.62,500.98,4,0.0,173.11,9
Anomalous Trap Support,9.0,41.16,500.98,6,0.0,43.11,37
Divergent Ice Shot,5.0,30.0,500.98,1,0.0,45.0,20
Awakened Added Chaos Damage Support,10.0,65.0,500.98,47,0.0,0.0,0
Anomalous Cyclone,10.0,39.62,500.98,6,39.0,35.0,57
Divergent Dominating Blow,5.0,36.48,500.98,2,0.0,45.99,4
Anomalous Raise Zombie,10.0,10.78,500.98,24,0.0,40.0,48
Anomalous Galvanic Field,5.92,23.61,500.98,4,0.0,20.0,32
Phantasmal Arcanist Brand,8.0,42.74,500.98,5,0.0,42.15,19
Anomalous Bonechill Support,14.12,60.02,500.98,11,0.0,98.1,66
Divergent Artillery Ballista,25.0,32.13,500.98,12,0.0,50.0,38
Anomalous Explosive Concoction,5.0,25.0,500.98,3,0.0,25.0,13
Anomalous Voltaxic Burst,9.49,20.0,500.98,7,0.0,30.0,27
Divergent Energy Blade,5.0,33.18,500.98,3,0.0,31.48,4
Divergent Intuitive Link,4.12,79.95,500.98,1,0.0,54.72,5
Anomalous Molten Shell,68.2,82.83,500.98,14,500.98,115.0,102
Anomalous Alchemist's Mark,3.0,28.0,500.98,3,0.0,38.57,13
Divergent Split Arrow,6.45,17.36,500.98,6,0.0,34.73,41
Divergent General's Cry,5.06,30.0,500.98,2,0.0,35.0,18
Anomalous Summon Skitterbots,10.0,45.0,500.98,10,0.0,50.0,55
Anomalous Added Lightning Damage Support,8.0,25.27,500.98,1,0.0,20.0,15
Divergent Added Lightning Damage Support,5.0,35.99,500.98,6,0.0,50.0,28
Anomalous Ice Bite Support,19.54,28.91,500.98,18,0.0,60.0,28
Phantasmal Rain of Arrows,5.0,20.0,500.98,6,100.0,25.05,6
Anomalous Ground Slam,5.0,60.51,500.98,1,250.49,50.5,6
Anomalous Minion Life Support,19.74,95.0,500.98,5,0.0,85.0,33
Divergent Charged Dash,7.34,16.66,500.98,1,0.0,40.0,7
Anomalous Herald of Ash,10.0,29.48,500.98,4,0.0,48.43,24
Divergent Nightblade Support,5.0,18.53,500.98,1,0.0,24.32,15
Divergent Rallying Cry,20.0,50.0,500.98,1,0.0,67.98,8
Divergent Flesh Offering,20.0,42.62,500.98,20,0.0,57.47,93
Anomalous Ethereal Knives,16.08,8.0,500.98,47,0.0,48.0,104
Phantasmal Frost Bomb,8.86,29.82,500.98,2,0.0,117.0,14
Divergent Barrage,15.0,45.0,500.98,20,0.0,53.48,46
Anomalous Multistrike Support,10.0,34.86,500.98,2,0.0,33.17,15
Anomalous Culling Strike Support,12.0,53.63,500.98,7,0.0,60.0,36
Anomalous Concentrated Effect Support,19.0,40.0,500.98,9,0.0,50.0,39
