Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Elemental Army Support,8.0,40.41,1267.5,2,0.0,39.92,12
Divergent Temporal Chains,210.69,86.29,1262.73,15,0.0,211.25,73
Divergent Purity of Ice,39.49,21.89,1230.32,11,0.0,85.0,15
Divergent Hatred,30.0,30.0,1224.81,11,0.0,60.0,31
Anomalous Purity of Elements,192.52,150.0,1224.52,26,0.0,189.74,95
Phantasmal Toxic Rain,60.0,38.74,1208.37,13,0.0,152.84,22
Anomalous Nightblade Support,118.64,195.24,1186.7,10,0.0,211.25,56
Divergent Absolution,7.47,20.0,1161.88,3,0.0,17.98,21
Phantasmal Ice Spear,26.83,10.0,1161.88,31,0.0,66.17,49
Divergent Righteous Fire,209.14,234.46,1152.26,54,488.6,316.88,166
Awakened Void Manipulation Support,149.0,232.38,1151.25,59,0.0,0.0,0
Divergent Innervate Support,50.71,133.93,1147.93,4,0.0,194.04,48
Divergent Boneshatter,160.0,160.0,1112.79,10,0.0,211.25,67
Divergent Shockwave Support,30.0,20.0,1107.8,22,0.0,75.0,87
Divergent Divine Blessing Support,195.16,211.25,1102.09,5,0.0,278.64,104
Phantasmal Lightning Tendrils,40.98,43.77,1102.09,4,0.0,96.75,12
Anomalous Poisonous Concoction,7.93,7.25,1098.5,5,0.0,20.0,24
Divergent Artillery Ballista,110.0,100.0,1081.11,9,0.0,140.0,42
Anomalous Flameblast,5.21,46.54,1077.38,3,225.07,75.0,6
Anomalous Raise Spectre,24.99,20.0,1056.25,27,0.0,80.0,46
Phantasmal Smite,851.62,826.52,1056.25,33,1478.75,1005.1,20
Divergent Purity of Fire,26.03,69.54,1056.25,6,0.0,100.05,16
Divergent Swift Assembly Support,80.0,180.53,1056.25,12,0.0,211.25,122
Phantasmal Bladestorm,6.98,111.9,1056.25,2,0.0,70.0,20
Anomalous Manabond,9.42,52.19,1056.25,2,0.0,64.0,8
Anomalous Elemental Penetration Support,0.0,0.0,1056.25,1,0.0,422.5,2
Anomalous Urgent Orders Support,15.0,47.51,1056.25,8,0.0,55.0,75
Divergent Increased Critical Strikes Support,17.27,50.0,1056.25,7,0.0,72.48,16
Anomalous Chance to Poison Support,20.0,49.98,1056.25,2,0.0,80.0,30
Divergent Frost Shield,23.95,83.52,1056.25,7,0.0,90.0,104
Awakened Chain Support,211.25,380.25,1056.25,26,0.0,0.0,0
Anomalous Malevolence,204.72,257.81,1056.25,6,0.0,316.88,25
Anomalous Kinetic Blast,211.25,211.25,1056.25,14,0.0,232.38,85
Anomalous Sigil of Power,24.28,120.7,1055.72,6,0.0,148.19,38
Divergent Bone Offering,81.62,150.0,1049.26,15,0.0,170.0,157
Phantasmal Hexblast,10.0,33.11,1037.24,4,0.0,56.08,15
Divergent Frost Blades,12.0,10.0,1036.7,15,0.0,70.0,46
Divergent Vitality,89.93,81.67,1036.67,7,0.0,125.0,115
Divergent Herald of Ash,78.94,170.0,1015.12,12,0.0,200.0,133
Divergent Animate Guardian,60.0,50.0,1014.98,39,0.0,100.0,190
Awakened Elemental Focus Support,90.0,211.25,1014.0,80,0.0,0.0,0
Divergent Volatile Dead,25.0,18.98,1013.05,17,0.0,60.0,31
Divergent Haste,359.12,380.25,1007.87,31,485.88,422.5,74
Divergent Withering Touch Support,104.88,144.79,1004.23,9,0.0,201.17,126
Awakened Unbound Ailments Support,100.0,211.25,1000.76,76,0.0,0.0,0
Anomalous Mana Leech Support,170.0,211.25,1000.2,8,0.0,211.25,40
Anomalous Ice Trap,27.73,10.0,997.38,47,0.0,100.64,52
Anomalous Shockwave Totem,27.5,10.0,992.88,48,0.0,80.0,76
Divergent Shield Crush,25.0,20.0,992.23,9,0.0,78.55,56
Phantasmal Raise Zombie,21.05,23.0,986.45,8,0.0,130.0,13
Anomalous Determination,30.0,20.0,984.13,8,0.0,62.35,74
Anomalous Zealotry,48.38,30.0,981.61,45,0.0,109.84,106
Anomalous Wrath,49.23,29.63,972.72,46,0.0,140.0,111
Divergent Discharge,27.46,46.22,970.47,5,0.0,150.0,12
Anomalous Grace,184.89,211.25,964.24,16,95.42,240.72,48
Divergent Flicker Strike,30.0,37.87,950.62,55,75.0,110.23,79
Anomalous Despair,120.0,145.0,950.62,24,0.0,170.0,302
Anomalous Reap,29.58,9.28,950.62,36,0.0,90.0,59
Divergent Hypothermia Support,49.1,44.28,950.62,20,0.0,90.0,75
Divergent Minion Damage Support,211.25,232.38,946.9,13,0.0,211.25,75
Anomalous Power Siphon,23.15,20.0,946.08,27,10.0,70.0,85
Divergent Anger,70.0,77.38,940.06,3,0.0,443.62,10
Anomalous Frost Blades,35.0,25.99,935.84,8,0.0,61.39,18
Divergent Arc,15.0,28.47,933.3,7,25.0,85.0,49
Divergent Impending Doom Support,14.0,40.0,929.84,7,0.0,170.0,11
Anomalous Flammability,38.35,60.0,929.5,22,0.0,110.41,103
Anomalous Exsanguinate,13.01,26.82,927.81,9,0.0,151.01,67
Divergent Vortex,35.0,19.86,914.05,23,0.0,158.29,73
Anomalous Icicle Mine,20.0,18.94,905.17,28,0.0,100.0,101
Divergent Tornado Shot,75.78,35.0,902.0,64,0.0,144.09,137
Anomalous Discipline,44.0,79.56,900.32,33,82.99,170.0,97
Divergent Summon Phantasm Support,10.0,19.77,890.84,5,0.0,47.94,16
Awakened Elemental Damage with Attacks Support,119.12,211.25,888.44,112,0.0,0.0,0
Divergent Arctic Armour,70.99,95.0,887.9,7,0.0,110.0,36
Anomalous Petrified Blood,104.14,180.0,887.25,32,0.0,208.96,122
Divergent Enduring Cry,15.0,47.0,887.04,4,0.0,44.88,32
Divergent Fire Trap,8.87,36.13,887.04,3,0.0,66.99,7
Anomalous Damage on Full Life Support,10.0,49.79,872.04,4,0.0,96.09,13
Anomalous Leap Slam,10.0,40.0,866.12,3,0.0,40.44,8
Anomalous Flamethrower Trap,7.0,14.38,866.12,5,0.0,8.4,25
Divergent Spectral Throw,10.0,69.22,866.12,4,72.94,96.31,26
Divergent Storm Call,15.0,40.64,862.96,4,136.55,64.55,14
Anomalous Greater Multiple Projectiles Support,315.71,380.25,856.8,19,0.0,401.38,112
Divergent Exsanguinate,17.09,19.0,849.22,22,0.0,79.13,48
Anomalous Shock Nova,23.47,37.94,847.18,8,0.0,80.0,55
Anomalous Pride,9.0,30.0,845.0,3,0.0,40.0,28
Divergent Swiftbrand Support,14.94,40.0,845.0,5,0.0,80.0,56
Phantasmal Infernal Cry,10.0,211.25,845.0,1,0.0,25.0,11
Divergent Molten Shell,8.19,20.0,845.0,7,183.22,39.3,17
Anomalous Assassin's Mark,84.69,120.0,845.0,26,0.0,140.0,192
Phantasmal Winter Orb,10.0,11.79,845.0,18,0.0,53.49,80
Divergent Raise Spectre,5.81,27.92,845.0,4,0.0,26.34,10
Anomalous Toxic Rain,16.82,15.0,845.0,23,0.0,163.0,62
Phantasmal Consecrated Path,6.73,16.03,845.0,3,0.0,20.0,9
Divergent Added Fire Damage Support,7.89,22.66,845.0,3,0.0,31.99,6
Anomalous Pestilent Strike,7.49,49.5,845.0,1,0.0,36.04,14
Divergent Alchemist's Mark,8.46,52.92,845.0,4,0.0,55.27,19
Phantasmal Discharge,20.0,19.47,845.0,20,0.0,65.0,22
Divergent Grace,12.0,32.5,845.0,23,29.73,60.0,63
Divergent Incinerate,10.96,19.44,845.0,6,0.0,60.0,19
Phantasmal Frost Shield,10.0,47.25,845.0,4,0.0,30.0,16
Anomalous Impending Doom Support,12.37,15.0,845.0,22,0.0,84.71,39
Divergent Plague Bearer,210.27,211.25,845.0,13,0.0,211.25,84
Divergent Spell Cascade Support,14.08,50.0,845.0,3,0.0,68.42,21
Anomalous Spell Totem Support,7.35,54.3,845.0,2,0.0,52.31,18
Anomalous Flame Surge,152.89,194.5,837.18,8,0.0,211.25,60
Anomalous Herald of Purity,20.0,40.0,837.14,11,0.0,50.0,101
Divergent Purity of Lightning,15.0,34.78,830.28,4,0.0,61.77,12
Anomalous Frostbite,39.0,68.41,824.51,36,0.0,105.39,114
Anomalous Dread Banner,10.0,46.05,823.88,5,0.0,85.71,24
Divergent Malevolence,33.16,30.0,818.28,55,0.0,79.85,113
Divergent Herald of Agony,180.0,205.51,818.26,29,0.0,203.16,177
Divergent Ice Spear,29.82,9.0,814.79,50,0.0,74.0,56
Awakened Swift Affliction Support,33.0,150.0,813.19,76,0.0,0.0,0
Divergent Herald of Thunder,23.0,49.24,811.92,5,0.0,82.22,28
Divergent Elemental Weakness,12.18,64.72,795.88,8,0.0,140.0,43
Anomalous Cruelty Support,17.82,70.0,784.86,9,0.0,99.5,49
Divergent Multiple Totems Support,22.16,46.2,784.19,8,0.0,85.08,80
Anomalous Maim Support,15.0,73.14,778.44,6,0.0,75.16,25
Anomalous Inspiration Support,130.0,134.44,772.08,49,0.0,150.0,194
Divergent Lightning Arrow,10.0,39.73,771.49,8,0.0,50.0,51
Phantasmal Flame Wall,169.34,211.25,770.1,7,0.0,193.58,27
Anomalous Energy Blade,7.53,29.54,760.5,3,0.0,30.0,13
Anomalous Forbidden Rite,22.22,10.0,760.5,30,0.0,75.0,82
Divergent Concentrated Effect Support,5.0,23.12,760.39,5,0.0,38.28,10
Divergent Forbidden Rite,15.0,10.0,739.38,24,0.0,48.41,37
Anomalous Withering Touch Support,18.55,52.62,739.38,20,0.0,60.0,93
Awakened Melee Physical Damage Support,15.0,79.15,739.38,60,0.0,0.0,0
Anomalous Minion Life Support,20.0,63.74,739.38,7,0.0,92.2,32
Divergent Bonechill Support,79.0,200.0,739.38,29,0.0,211.25,133
Anomalous Feeding Frenzy Support,112.27,247.69,727.38,6,0.0,211.25,26
Anomalous Endurance Charge on Melee Stun Support,69.74,211.25,722.71,3,0.0,318.69,20
Divergent Hexblast,24.98,10.0,719.24,36,0.0,66.44,60
Awakened Deadly Ailments Support,20.0,123.74,710.2,82,0.0,0.0,0
Anomalous Blazing Salvo,8.0,10.0,707.77,19,0.0,43.68,38
Divergent Trap and Mine Damage Support,89.0,200.0,699.28,6,0.0,203.38,62
Anomalous Corrupting Fever,10.0,10.0,697.92,28,0.0,47.84,22
Divergent Rage Support,255.26,316.88,696.48,4,0.0,422.5,24
Divergent Pride,10.0,39.7,695.63,9,0.0,90.68,47
Awakened Burning Damage Support,23.96,100.0,690.66,62,0.0,0.0,0
Divergent Predator Support,14.99,45.0,688.15,13,0.0,59.78,96
Anomalous Ice Nova,11.1,20.0,682.67,29,13.77,65.36,45
Divergent Molten Strike,15.16,32.15,676.0,5,52.06,181.06,14
Awakened Vicious Projectiles Support,20.0,75.0,676.0,82,0.0,0.0,0
Anomalous Discharge,5.0,10.0,672.74,11,0.0,40.0,39
Phantasmal Reave,39.19,98.04,668.29,2,211.25,92.12,17
Anomalous Enfeeble,12.0,34.99,664.98,3,0.0,50.0,37
Anomalous Cast on Death Support,10.96,96.79,662.66,25,0.0,123.4,40
Divergent Explosive Trap,19.0,15.0,662.56,9,0.0,80.0,30
Divergent Charged Traps Support,10.0,70.0,656.78,4,0.0,75.67,32
Anomalous Sweep,6.7,33.54,656.78,2,0.0,202.44,7
Anomalous Frostbolt,23.22,88.9,654.47,5,0.0,79.26,37
Divergent Arrow Nova Support,10.0,14.08,633.75,7,0.0,31.45,31
Divergent Precision,40.0,35.0,633.75,34,0.0,80.0,91
Anomalous Withering Step,45.0,70.0,633.75,32,0.0,80.0,268
Divergent Summon Reaper,10.0,10.0,633.75,19,0.0,48.88,40
Awakened Added Lightning Damage Support,18.0,80.0,633.75,57,0.0,0.0,0
Anomalous Ruthless Support,9.99,30.0,633.75,3,0.0,59.69,13
Anomalous Concentrated Effect Support,17.87,39.99,633.75,9,0.0,49.84,44
Anomalous Vortex,10.0,15.0,633.75,20,0.0,49.0,46
Divergent Multistrike Support,125.0,209.37,633.75,44,0.0,211.25,157
Divergent Storm Brand,10.0,18.73,633.75,21,0.0,40.87,26
Awakened Lightning Penetration Support,19.35,92.65,633.75,58,0.0,0.0,0
Anomalous Increased Critical Damage Support,20.0,77.06,633.75,10,0.0,90.0,50
Anomalous Conductivity,20.0,47.86,633.75,20,0.0,90.0,77
Anomalous Swiftbrand Support,10.0,32.7,633.75,2,0.0,61.08,5
Anomalous Siege Ballista,14.0,18.22,633.75,13,0.0,50.0,59
Anomalous Rage Support,10.0,19.4,633.75,25,0.0,44.75,45
Divergent Lightning Conduit,10.0,34.2,633.75,4,0.0,38.73,7
Anomalous Molten Shell,50.0,95.56,633.75,23,316.88,114.59,97
Phantasmal Ancestral Protector,70.55,145.92,633.75,31,0.0,167.74,199
Divergent Barrage,10.0,40.0,633.75,23,0.0,58.34,42
Divergent Battlemage's Cry,8.0,44.82,633.75,14,0.0,40.0,32
Divergent Immortal Call,20.0,100.0,633.75,4,0.0,92.74,19
Anomalous Pinpoint Support,10.0,46.72,633.75,2,0.0,41.53,19
Divergent Cold to Fire Support,25.0,71.71,633.75,2,0.0,123.16,3
Awakened Blasphemy Support,29.01,130.0,633.75,46,0.0,0.0,0
Anomalous Spell Echo Support,130.0,211.25,633.75,26,0.0,211.25,103
Anomalous Herald of Ice,24.04,42.73,633.75,14,0.0,69.38,29
Anomalous Critical Strike Affliction Support,5.0,23.71,633.75,1,0.0,23.39,14
Divergent Meat Shield Support,14.64,199.5,633.75,4,0.0,204.11,24
Divergent Rolling Magma,5.24,8.79,633.75,1,0.0,110.0,4
Divergent Cold Penetration Support,5.52,23.48,633.75,4,0.0,29.12,15
Anomalous Charged Mines Support,10.0,31.16,631.03,14,0.0,40.0,61
Anomalous Animate Guardian,10.0,18.0,628.9,15,0.0,41.65,47
Anomalous Detonate Dead,29.71,44.0,625.3,31,130.0,51.74,128
Divergent Explosive Arrow,10.0,10.0,624.24,17,0.0,50.0,42
Divergent Spirit Offering,10.0,40.15,623.83,12,0.0,49.83,51
Divergent Poisonous Concoction,15.0,10.0,621.6,33,0.0,70.0,51
Divergent Ballista Totem Support,20.0,40.92,621.03,8,0.0,55.0,57
Anomalous Hexblast,10.0,10.0,620.0,19,0.0,60.0,30
Divergent Ice Trap,8.23,10.0,617.15,13,0.0,50.0,38
Phantasmal Frostbolt,34.0,80.0,614.63,23,0.0,95.0,50
Divergent Flesh Offering,17.0,39.25,610.9,26,0.0,50.0,145
Divergent Focused Ballista Support,10.0,92.7,606.01,7,0.0,108.64,33
Phantasmal Holy Flame Totem,6.48,16.57,599.91,4,0.0,16.27,11
Phantasmal Pestilent Strike,7.76,29.39,591.5,2,0.0,19.64,10
Anomalous Summon Skitterbots,10.0,32.53,590.23,17,0.0,44.44,83
Divergent Trinity Support,17.78,95.0,589.9,12,0.0,70.0,59
Anomalous Behead Support,8.67,29.47,583.58,7,0.0,30.03,5
Anomalous Focused Ballista Support,10.0,45.15,580.94,4,0.0,52.37,33
Divergent Close Combat Support,15.0,38.83,572.53,26,0.0,65.0,90
Phantasmal Blink Arrow,50.0,96.33,563.97,5,0.0,100.0,43
Anomalous Impale Support,9.88,40.0,562.32,7,0.0,29.02,24
Anomalous Arcane Surge Support,40.0,66.5,560.26,16,0.0,75.0,41
Anomalous Advanced Traps Support,5.25,27.13,560.02,6,0.0,47.35,24
Divergent Frozen Legion,12.28,56.33,559.49,6,0.0,50.0,38
Anomalous Pulverise Support,10.0,147.92,559.36,10,0.0,184.8,27
Awakened Minion Damage Support,18.07,80.0,554.05,69,0.0,0.0,0
Anomalous Divine Blessing Support,10.0,41.08,553.74,5,0.0,80.0,42
Anomalous Multiple Traps Support,8.46,40.0,549.31,5,0.0,40.0,27
Divergent Arcane Cloak,66.79,60.73,547.99,8,0.0,90.0,47
Divergent Discipline,33.94,85.69,547.14,2,75.0,202.47,8
Divergent Minefield Support,10.0,40.0,543.97,5,0.0,55.3,31
Anomalous Hypothermia Support,25.0,80.74,541.04,18,0.0,100.0,104
Divergent Smoke Mine,9.2,211.25,539.01,8,0.0,156.68,8
Divergent Lancing Steel,7.0,0.0,538.69,2,0.0,23.92,12
Anomalous Temporal Chains,20.0,70.0,536.15,32,0.0,75.0,155
Anomalous Storm Rain,10.0,40.0,533.67,19,0.0,78.25,55
Anomalous Poacher's Mark,10.0,39.81,533.03,10,0.0,44.09,40
Anomalous Haste,39.17,133.99,528.12,16,200.99,170.0,37
Anomalous Efficacy Support,20.0,56.05,528.12,25,0.0,69.91,128
Anomalous Intuitive Link,4.6,40.99,528.12,2,0.0,55.52,8
Phantasmal Lightning Arrow,30.59,55.0,528.12,4,0.0,70.0,32
Awakened Added Cold Damage Support,19.0,80.0,528.12,72,0.0,0.0,0
Divergent Soul Link,5.0,11.53,528.12,2,0.0,20.87,3
Anomalous Cast when Stunned Support,3.91,75.0,528.12,1,0.0,71.99,6
Divergent Enfeeble,16.49,102.78,523.81,11,0.0,115.94,27
Awakened Brutality Support,10.0,75.74,520.26,51,0.0,0.0,0
Divergent Lightning Trap,29.0,31.87,517.56,4,21.88,95.36,20
Anomalous Additional Accuracy Support,7.9,30.59,516.6,6,0.0,45.26,23
Divergent Lifetap Support,14.05,54.85,513.34,9,0.0,85.0,41
Anomalous Trap and Mine Damage Support,29.0,65.0,508.48,30,0.0,75.0,244
Anomalous Volatile Dead,7.21,12.0,508.2,22,0.0,23.9,52
Divergent Assassin's Mark,19.0,77.12,507.21,26,0.0,82.87,130
Divergent Wither,10.0,35.05,507.0,4,0.0,41.6,26
Anomalous Trinity Support,8.0,30.0,507.0,10,0.0,57.09,21
Anomalous High-Impact Mine Support,10.0,97.33,506.57,3,0.0,58.75,21
Divergent Trap Support,5.6,23.97,491.96,4,0.0,48.0,32
Divergent Overcharge Support,8.12,42.11,491.58,2,0.0,60.0,21
Divergent Advanced Traps Support,8.0,28.0,486.2,13,0.0,60.0,39
Awakened Generosity Support,40.0,211.25,485.88,32,0.0,0.0,0
Divergent Flesh and Stone,5.0,20.0,474.25,7,0.0,22.62,19
Anomalous Lifetap Support,8.58,36.21,471.09,8,0.0,40.0,33
Divergent Crackling Lance,8.01,10.0,468.55,3,0.0,38.1,9
Anomalous Explosive Concoction,5.0,8.69,468.34,4,0.0,15.99,14
Anomalous Predator Support,8.4,35.0,467.92,6,0.0,50.0,40
Divergent Cast on Melee Kill Support,5.14,50.0,464.75,3,0.0,32.07,6
Divergent Manabond,5.0,18.29,464.75,5,0.0,36.08,14
Divergent Frost Wall,10.0,60.74,464.75,2,0.0,39.4,7
Divergent Energy Leech Support,25.0,43.81,464.75,11,0.0,70.0,37
Anomalous Fist of War Support,10.0,38.33,464.54,5,0.0,29.28,16
Divergent Rain of Arrows,13.0,27.58,458.99,14,53.69,77.81,22
Anomalous Berserk,12.28,43.8,457.07,6,0.0,52.73,69
Anomalous Kinetic Bolt,18.82,26.09,455.6,6,0.0,79.36,16
Divergent Spellslinger,9.16,30.0,455.27,4,0.0,177.04,21
Divergent Summon Skeletons,10.0,20.0,454.61,5,26.53,39.82,36
Phantasmal Haste,20.0,43.0,453.87,4,211.25,71.48,7
Awakened Hextouch Support,23.87,137.8,450.3,33,0.0,0.0,0
Anomalous Summon Phantasm Support,9.0,24.65,450.28,3,0.0,38.57,10
Divergent Galvanic Field,4.32,31.99,445.53,2,0.0,44.42,15
Anomalous Vengeance,13.17,202.73,445.53,3,0.0,66.84,18
Anomalous Ballista Totem Support,9.0,43.61,445.53,4,0.0,50.0,30
Divergent Blazing Salvo,10.0,20.0,445.53,3,0.0,22.0,13
Anomalous Freezing Pulse,8.0,25.59,436.73,17,0.0,66.11,33
Divergent Vile Toxins Support,7.94,21.71,434.49,3,0.0,37.5,23
Phantasmal Searing Bond,90.0,164.21,433.32,13,0.0,200.0,95
Anomalous Sniper's Mark,9.0,20.0,433.06,2,0.0,33.2,13
Divergent Hex Bloom Support,8.21,36.64,430.91,5,0.0,35.0,16
Anomalous Anger,8.0,14.89,428.9,3,0.0,30.0,34
Phantasmal Lightning Warp,25.06,80.19,427.6,18,0.0,81.51,53
Divergent Eternal Blessing Support,33.72,111.14,423.62,16,0.0,211.25,107
Divergent Kinetic Blast,11.75,19.0,422.5,54,0.0,45.0,110
Divergent Elemental Focus Support,9.0,171.0,422.5,2,0.0,18.0,4
Phantasmal Ballista Totem Support,100.0,214.83,422.5,8,0.0,211.25,15
Divergent Pinpoint Support,8.0,47.22,422.5,2,0.0,50.0,15
Phantasmal Sunder,5.0,27.5,422.5,1,0.0,131.95,8
Anomalous Vulnerability,10.72,30.0,422.5,19,0.0,40.0,59
Anomalous Ground Slam,5.95,39.95,422.5,2,633.75,32.5,9
Anomalous Physical to Lightning Support,9.9,45.0,422.5,14,0.0,50.0,52
Divergent Conductivity,5.76,37.19,422.5,5,0.0,40.0,34
Awakened Cast While Channelling Support,79.0,211.25,422.5,44,0.0,0.0,0
Divergent Frostbite,10.0,45.08,422.5,13,0.0,60.0,40
Divergent Ice Crash,9.0,38.78,422.5,2,0.0,41.61,16
Divergent Brutality Support,7.72,26.01,422.5,9,0.0,20.46,38
Phantasmal Reckoning,7.88,20.0,422.5,3,0.0,31.26,26
Phantasmal Frost Bomb,8.09,29.29,422.5,5,0.0,70.27,26
Divergent Dark Pact,11.4,15.0,422.5,15,0.0,42.23,41
Anomalous Split Arrow,7.37,40.55,422.5,3,0.0,45.05,19
Phantasmal Purifying Flame,9.75,59.59,422.5,1,0.0,201.23,3
Anomalous Greater Volley Support,10.0,43.49,422.5,2,0.0,44.0,15
Anomalous Tectonic Slam,5.0,31.5,422.5,3,0.0,34.54,10
Awakened Cold Penetration Support,10.0,95.0,422.5,99,0.0,0.0,0
Divergent Lacerate,5.0,10.0,422.5,3,0.0,13.31,11
Phantasmal Pyroclast Mine,6.74,11.87,422.5,2,0.0,22.66,17
Anomalous Ethereal Knives,10.0,8.0,422.5,40,0.0,40.0,106
Phantasmal Arc,9.71,79.5,422.5,2,48.68,155.0,2
Anomalous Flicker Strike,8.0,30.0,422.5,6,120.12,39.09,37
Divergent Punishment,10.0,50.0,422.5,8,0.0,60.0,52
Anomalous Mirage Archer Support,114.59,148.98,422.5,6,0.0,169.83,105
Divergent Earthquake,3.32,20.0,422.5,1,211.25,11.0,5
Anomalous Infused Channelling Support,14.0,39.54,422.5,11,0.0,50.0,90
Divergent Herald of Ice,14.0,45.0,422.5,14,0.0,52.93,68
Phantasmal Tectonic Slam,5.0,30.0,422.5,3,0.0,60.48,13
Phantasmal Raise Spectre,9.0,31.49,422.5,6,0.0,73.18,22
Anomalous Second Wind Support,18.0,80.21,422.5,19,0.0,90.0,78
Anomalous Fortify Support,10.0,41.66,422.5,13,0.0,50.0,46
Anomalous Cast when Damage Taken Support,104.93,105.05,422.5,36,0.0,140.0,81
Anomalous Mark On Hit Support,10.1,50.0,422.5,14,0.0,56.62,60
Divergent Dominating Blow,4.47,32.74,422.5,4,0.0,37.15,8
Anomalous Cold to Fire Support,10.0,30.0,422.5,36,0.0,45.36,105
Anomalous Dash,9.0,40.0,422.5,12,0.0,45.0,51
Anomalous Lesser Multiple Projectiles Support,10.0,31.23,422.5,2,0.0,37.34,30
Anomalous Summon Reaper,8.0,33.24,422.5,4,0.0,50.0,8
Anomalous Volley Support,4.66,30.0,422.5,4,0.0,36.26,15
Anomalous Pyroclast Mine,7.32,13.99,422.5,4,0.0,14.69,23
Anomalous Flesh and Stone,14.37,37.66,422.5,26,0.0,60.0,76
Anomalous Rage Vortex,10.78,18.41,422.5,19,0.0,40.0,46
Anomalous Lightning Penetration Support,5.94,20.0,422.5,3,0.0,15.0,18
Phantasmal Vengeance,15.48,120.0,422.5,3,0.0,76.72,13
